Payment Date,Amount,Benificiary Name,Organisational Unit
2012-07-03,1801.52,Elderhomes Leeds LLP (The Links),"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,1801.52,Elderhomes Leeds LLP (The Links),"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-09,518.70,Elland CE School,Children and Young People-Childrens Services Unit
2012-07-09,516.80,Elland CE School,Children and Young People-Childrens Services Unit
2012-07-09,547.20,Elland CE School,Children and Young People-Childrens Services Unit
2012-07-09,651.70,Elland CE School,Children and Young People-Childrens Services Unit
2012-07-19,61763.00,Elland CE School,Children and Young People-Education
2012-07-02,5960.29,Elland Private Day Nursery,Children and Young People-Childrens Services Unit
2012-07-20,2508.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2012-07-20,390.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2012-07-20,130.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2012-07-23,575.00,Emily Ward,Children and Young People-Childrens Care Services
2012-07-23,300.00,Emily Ward,Children and Young People-Childrens Care Services
2012-07-23,300.00,Emily Ward,Children and Young People-Childrens Care Services
2012-07-20,51.20,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-07-20,177.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-07-20,77.80,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-07-20,52.80,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-07-20,77.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-07-20,51.60,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-07-20,51.20,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-07-20,52.80,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-07-20,77.80,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-07-20,51.20,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-07-20,77.80,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-07-20,51.20,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-07-20,278.60,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-07-20,77.80,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-07-20,51.20,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-07-20,77.80,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-07-30,730.00,Enterprise Managed Services Ltd,Economy and Environment-Highways and Engineering Services
2012-07-05,830.38,Entertainment Film Distr Ltd,Communities-Museums & Arts
2012-07-30,969.00,Environment Agency,Economy and Environment-Environmental Services
2012-07-19,462.99,Euro Digital Systems Ltd,Deputy Chief Executive-ICT Services
2012-07-03,2081.44,European Lifestyles (B) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,2081.44,European Lifestyles (B) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-09,500.00,Event Infrastructure & Branding Ltd,Communities-Community Safety & Support
2012-07-12,699.98,Event Management Catering Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-07-19,320.00,Event Management Catering Ltd,Deputy Chief Executive-Human Resources
2012-07-19,166.68,Event Management Catering Ltd,Deputy Chief Executive-Human Resources
2012-07-19,80.00,Event Management Catering Ltd,Deputy Chief Executive-Human Resources
2012-07-02,877.50,Exclusec Security Solutions Ltd,Communities-Museums & Arts
2012-07-09,1190.00,F & R Mallinson Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-12,1600.00,F & R Mallinson Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-23,610.77,F & R Mallinson Ltd,Communities-Museums & Arts
2012-07-30,122.50,F & R Mallinson Ltd,Economy and Environment-Building Cleaning Traded Service
2012-07-30,49.00,F & R Mallinson Ltd,Communities-Museums & Arts
2012-07-30,147.00,F & R Mallinson Ltd,Communities-Libraries Info & Tourism
2012-07-30,147.00,F & R Mallinson Ltd,Communities-Museums & Arts
2012-07-30,147.00,F & R Mallinson Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-07-30,196.00,F & R Mallinson Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-07-30,49.00,F & R Mallinson Ltd,Economy and Environment-Highways and Engineering Services
2012-07-30,73.50,F & R Mallinson Ltd,Children and Young People-Childrens Care Services
2012-07-30,122.50,F & R Mallinson Ltd,Communities-Safer Cleaner Greener
2012-07-30,269.50,F & R Mallinson Ltd,Children and Young People-Childrens Care Services
2012-07-30,220.50,F & R Mallinson Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-07-30,24.50,F & R Mallinson Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-07-30,220.50,F & R Mallinson Ltd,Communities-Museums & Arts
2012-07-30,318.50,F & R Mallinson Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-07-30,220.50,F & R Mallinson Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-07-30,539.00,F & R Mallinson Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-23,100.00,F G Rowland Ltd,Communities-Safer Cleaner Greener
2012-07-23,2135.00,F G Rowland Ltd,Communities-Safer Cleaner Greener
2012-07-19,914.86,F T Leisure Limited,Communities-Sport & Leisure Management DSO
2012-07-23,636.48,FCC Recycling (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-23,54.00,FCC Recycling (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,670.00,FCCC @ Lorraine's Day Nursery,Children and Young People-Childrens Care Services
2012-07-31,1842.50,FCCC @ Lorraine's Day Nursery,Children and Young People-Childrens Care Services
2012-07-16,443.00,Falcontec Ltd,Economy and Environment-Regeneration
2012-07-16,15.00,Falcontec Ltd,Economy and Environment-Regeneration
2012-07-16,340.00,Federation Of Music Services,Children and Young People-Children and Young People's Serv - Central Depts.
2012-07-16,79.16,Federation Of Music Services,Children and Young People-Children and Young People's Serv - Central Depts.
2012-07-19,74800.00,Ferney Lee Primary School,Children and Young People-Education
2012-07-19,56159.00,Field Lane Primary School,Children and Young People-Education
2012-07-26,435.00,Fire Valve Services Ltd,Children and Young People-Childrens Services Unit
2012-07-26,10531.94,Five Rivers Child Care Limited,Children and Young People-Childrens Care Services
2012-07-05,1855.81,Fletchers,Children and Young People-Children and Young People's Serv - Central Depts.
2012-07-05,1830.89,Fletchers,Children and Young People-Children and Young People's Serv - Central Depts.
2012-07-16,1855.81,Fletchers,Children and Young People-Children and Young People's Serv - Central Depts.
2012-07-23,1855.81,Fletchers,Children and Young People-Children and Young People's Serv - Central Depts.
2012-07-30,1831.96,Fletchers,Children and Young People-Children and Young People's Serv - Central Depts.
2012-07-03,1560.88,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,4772.64,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,8138.00,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,4201.44,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,4201.44,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,1560.88,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,2361.77,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,10442.82,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,2118.37,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,904.00,Forge Leisure Uk Ltd,Communities-Sport & Leisure Management DSO
2012-07-26,3384.00,Fostering People Ltd,Children and Young People-Childrens Care Services
2012-07-26,2975.38,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-07-26,3377.14,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-07-26,3377.14,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-07-26,3554.46,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-07-26,2990.26,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-07-26,3554.46,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-07-26,2990.26,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-07-26,2990.26,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-07-26,3336.84,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-07-26,2975.38,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-07-26,2975.38,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-07-26,3554.46,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-07-03,18893.56,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,13622.18,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,2078.88,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,3380.32,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,12506.83,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,10332.96,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,10332.96,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,3380.32,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,2078.88,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,9050.06,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,2518.00,Four Seasons Healthcare Southfield Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,2518.00,Four Seasons Healthcare Southfield Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,500.00,Francotyp-Postalia Ltd -Service,Economy and Environment-Highways and Engineering Services
2012-07-19,89826.00,Frank Haslam Milan & Co Ltd,Children and Young People-Education - Capital
2012-07-05,91.12,Fresco Picture Wall Ltd,Economy and Environment-Regeneration
2012-07-05,170.00,Fresco Picture Wall Ltd,Economy and Environment-Regeneration
2012-07-05,405.00,Fresco Picture Wall Ltd,Economy and Environment-Regeneration
2012-07-05,78.88,Fresco Picture Wall Ltd,Economy and Environment-Regeneration
2012-07-19,569.50,Fresco Picture Wall Ltd,Communities-Libraries Info & Tourism
2012-07-19,940.00,Fresco Picture Wall Ltd,Communities-Libraries Info & Tourism
2012-07-30,956.00,Fresco Picture Wall Ltd,Communities-Customer Services and Communications
2012-07-12,5604.50,Friendly Private Hire,Economy and Environment-Transport Services
2012-07-19,4939.34,Friends of Dance 4 All,Communities-Museums & Arts
2012-07-03,1535.56,Fulcare Ltd t/a Alexander Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,1535.56,Fulcare Ltd t/a Alexander Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-05,625.00,G S Toilet Hire,Economy and Environment-Markets
2012-07-05,475.00,G S Toilet Hire,Communities-Museums & Arts
2012-07-23,500.00,G S Toilet Hire,Economy and Environment-Markets
2012-07-12,1221.00,GB Air Control Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-07-20,652.00,GB Air Control Ltd,Communities-Sport & Leisure Management DSO
2012-07-25,1000.00,GB Air Control Ltd,Communities-Sport & Leisure Management DSO
2012-07-26,10.00,Gamesave UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-07-26,161.00,Gamesave UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-07-26,322.00,Gamesave UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-07-05,505.00,Gardner Carpets,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-09,1328.97,Gardners,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,560.00,Gemini Training (Halifax) Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-07-20,745.00,Gilgen Door Systems Ltd,Communities-Sport & Leisure Management DSO
2012-07-30,3634.00,Gilgen Door Systems Ltd,Communities-Museums & Arts
2012-07-26,1500.00,Greetland Private Day Nursery,Deputy Chief Executive-Human Resources
2012-07-16,7500.00,Groundwork Environmental Services (Leeds),Economy and Environment-Housing Services
2012-07-05,606.01,H Southwell & Son,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-05,653.03,H Southwell & Son,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,1925.00,H20 Chemicals Ltd,Economy and Environment-Regeneration
2012-07-19,2138.66,HB Clark & Co (Successors) Ltd,Communities-Sport & Leisure Management DSO
2012-07-03,1740.72,HC-One Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,1740.72,HC-One Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,677.56,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,428.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,215.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,215.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,322.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,161.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,322.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,161.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,484.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,860.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,161.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,322.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,538.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,269.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,860.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,269.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,161.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,67.25,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,269.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,161.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,860.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,269.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,538.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,322.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,161.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,860.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,484.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,161.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,322.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,215.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,215.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,322.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,161.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,430.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,161.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,376.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,376.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,269.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,269.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,376.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,376.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,753.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,188.30,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,731.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,731.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,2160.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,721.36,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,731.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,731.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,731.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,779.76,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,779.76,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,779.76,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,779.76,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,779.76,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,1760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,779.76,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,779.76,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,779.76,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,1760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,2760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,755.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,755.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,755.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,755.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,755.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,542.12,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,2996.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,739.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,739.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,739.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,739.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,511.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,739.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,277.68,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,298.52,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,856.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,751.84,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,751.84,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,751.84,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,751.84,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,2760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,751.84,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,751.84,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-09,376.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-09,269.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-09,188.30,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-09,40.35,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-09,376.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-09,376.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-09,161.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-09,430.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-09,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-09,753.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-09,376.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-09,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-24,1720.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,428.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,677.56,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,856.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,298.52,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,277.68,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,731.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,721.36,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,731.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,731.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,2160.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,731.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,731.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,779.76,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,779.76,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,779.76,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,779.76,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,779.76,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,1760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,779.76,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,779.76,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,779.76,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,1760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,2760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,542.12,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,755.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,755.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,755.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,755.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,755.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,751.84,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,751.84,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,751.84,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,751.84,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,751.84,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,2760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,751.84,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-12,990.00,HF Trust Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,6291.00,HMCOURTS-SERVICE.G,Communities-Customer Services and Communications
2012-07-09,1479.00,HMCOURTS-SERVICE.G,Communities-Customer Services and Communications
2012-07-16,2225.00,HMCOURTS-SERVICE.G,Children and Young People-Childrens Care Services
2012-07-16,4125.00,HMCOURTS-SERVICE.G,Children and Young People-Childrens Care Services
2012-07-23,20725.00,HMCTS,Children and Young People-Childrens Care Services
2012-07-23,472.56,Halifax & District YMCA,Children and Young People-Schools and Children's Services - Non-School
2012-07-23,236.28,Halifax & District YMCA,Children and Young People-Schools and Children's Services - Non-School
