Payment Date,Benificiary Name,Amount,Organisational Unit
2015-07-10,TESCO STORE 2617,20.58,Children and Young People-Childrens Care Services
2015-06-27,TESCO STORE 2617,13.45,Children and Young People-Childrens Care Services
2015-07-09,TESCO STORE 2622,4.00,Communities & Service Support-Libraries Info & Tourism
2015-07-13,TESCO STORE 2622,10.45,Communities & Service Support-Libraries Info & Tourism
2015-07-09,TESCO STORE 2622,24.39,Children and Young People-Schools and Children's Services - Non-School
2015-07-09,TESCO STORE 2622,7.00,Children and Young People-Childrens Care Services
2015-07-09,TESCO STORE 2622,2.70,Communities & Service Support-Libraries Info & Tourism
2015-07-21,TESCO STORE 2622,13.20,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-01,TESCO STORE 2622,5.63,Children and Young People-Childrens Care Services
2015-05-13,TESCO STORE 2622,100.00,Children and Young People-Childrens Services Unit
2015-06-29,TESCO STORES 2622,13.03,Communities & Service Support-Libraries Info & Tourism
2015-07-21,TESCO STORES 2622,12.27,Children and Young People-Childrens Care Services
2015-07-01,TESCO STORES 2622,2.87,Children and Young People-Childrens Care Services
2015-07-09,TFGM METROLINK,3.00,Communities & Service Support-Museums & Arts
2015-07-23,TGI FRIDAY,80.98,Children and Young People-Childrens Care Services
2015-07-27,THCP LTD,24.70,Children and Young People-Childrens Care Services
2015-04-05,THE CHINESE BUFFET,17.99,Children and Young People-Childrens Care Services
2015-07-15,THE FRESHBOX,26.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-02,THE FRESHBOX,1.95,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-02,THE FRESHBOX,30.40,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-09,THE FRESHBOX,135.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-14,THE FRESHBOX,0.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-28,THE FRESHBOX,45.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-13,THE FRESHBOX,279.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-01,THE FRESHBOX,6.60,Children and Young People-Childrens Care Services
2015-06-16,THE GAA STORE,95.83,Communities & Service Support-Sport & Leisure Management DSO
2015-06-12,THE LINER HOTEL,236.00,Chief Executive's Office-Public Health
2015-05-12,THE MAILING ROOM LTD,244.00,Children and Young People-Childrens Care Services
2015-07-27,THE POST OFFICE,396.00,Communities & Service Support-Recreation & Support
2015-07-03,THE RANGE,84.98,Children and Young People-Childrens Care Services
2015-06-26,THE RANGE,4.65,Children and Young People-Childrens Care Services
2015-06-26,THE RANGE,31.64,Children and Young People-Childrens Care Services
2015-06-26,THE RANGE,5.82,Children and Young People-Childrens Care Services
2015-06-18,THE RANGE,24.99,Children and Young People-Childrens Care Services
2015-07-13,TRAINLINE.COM,26.37,Economy and Environment-Markets
2015-07-10,TRAINLINE.COM,107.92,Children and Young People-Childrens Care Services
2015-06-26,TRAINLINE.COM,161.67,Deputy Chief Executive-ICT Services
2015-07-15,TRAINLINE.COM,179.50,Deputy Chief Executive-ICT Services
2015-07-20,TRAINLINE.COM,94.50,Deputy Chief Executive-ICT Services
2015-07-20,TRAINLINE.COM,42.50,Deputy Chief Executive-ICT Services
2015-07-22,TRAINLINE.COM,462.57,Deputy Chief Executive-ICT Services
2015-05-31,TRAINLINE.COM,75.99,Communities & Service Support-Community Safety & Support
2015-04-15,TRAINLINE.COM,12.49,Deputy Chief Executive-ICT Services
2015-04-15,TRAINLINE.COM,12.19,Deputy Chief Executive-ICT Services
2015-04-17,TRAINLINE.COM,19.43,Deputy Chief Executive-ICT Services
2015-04-20,TRAINLINE.COM,8.30,Deputy Chief Executive-ICT Services
2015-07-13,TRAINLINE.COM,88.74,Children and Young People-Childrens Care Services
2015-06-19,TURNKEY INSTRUMENTS,157.00,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-04-17,TVLICENSING.CO.UK,145.50,Deputy Chief Executive-ICT Services
2015-06-04,VALE ENGINEERING (YORK,27.06,Communities & Service Support-Safer Cleaner Greener
2015-07-21,VUE BSL LTD,32.25,Children and Young People-Childrens Care Services
2015-07-11,VUE BSL LTD,13.63,Children and Young People-Childrens Care Services
2015-03-31,VUE BSL LTD,84.58,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-10,W BOYES & CO LTD BRIGH,6.63,Communities & Service Support-Museums & Arts
2015-05-05,W M MORRISON PLC,94.52,Children and Young People-Childrens Care Services
2015-05-10,W M MORRISON PLC,20.75,Children and Young People-Childrens Care Services
2015-06-26,W M MORRISON PLC,25.00,Children and Young People-Childrens Care Services
2015-07-27,W M MORRISON PLC,77.83,Children and Young People-Childrens Care Services
2015-07-03,W M MORRISON PLC,2.50,Children and Young People-Childrens Care Services
2015-06-05,W M MORRISON PLC,8.57,Children and Young People-Childrens Care Services
2015-06-17,W M MORRISON PLC,34.11,Children and Young People-Childrens Care Services
2015-06-21,W M MORRISON PLC,28.20,Children and Young People-Childrens Care Services
2015-06-21,W M MORRISON PLC,23.21,Children and Young People-Childrens Care Services
2015-06-24,W M MORRISON PLC,14.04,Children and Young People-Childrens Care Services
2015-06-01,W ROBINSON & SONS,108.67,Economy and Environment-Housing Services - Capital
2015-06-03,W ROBINSON & SONS,16.67,Economy and Environment-Housing Services - Capital
2015-07-03,WHITAKER TURF SUPPLIES L,4.00,Communities & Service Support-Recreation & Support
2015-06-17,WHITE ROSE LTD,350.00,Communities & Service Support-Customer Services and Communications
2015-07-01,WICKES,4.16,Communities & Service Support-Libraries Info & Tourism
2015-05-26,WICKES,18.75,Communities & Service Support-Safer Cleaner Greener
2015-05-06,WILKO RETAIL LIMIT,45.00,Communities & Service Support-Museums & Arts
2015-07-10,WILKO RETAIL LIMIT,15.85,Communities & Service Support-Museums & Arts
2015-06-12,WOOLWORTHS.CO.UK,39.00,Children and Young People-Childrens Care Services
2015-06-15,WOOLWORTHS.CO.UK,259.00,Children and Young People-Childrens Care Services
2015-06-15,WOOLWORTHS.CO.UK,3.95,Children and Young People-Childrens Care Services
2015-07-22,WWW.BAAF.ORG.UK,31.00,Children and Young People-Childrens Care Services
2015-06-03,WWW.BAAF.ORG.UK,24.00,Children and Young People-Childrens Care Services
2015-06-30,WWW.CABLETIES-ONLINE.C,47.70,Economy and Environment-Highways & Engineering Services - Capital
2015-07-02,WWW.CABLETIES-ONLINE.C,47.70,Economy and Environment-Highways & Engineering Services - Capital
2015-07-20,WWW.CIPFA.ORG.UK/PFMCO,515.00,Chief Executive's Office-Finance Service
2015-06-24,WWW.DIGGERLAND.COM,139.90,Communities & Service Support-Sport & Countryside
2015-05-01,WWW.FLIGHTCASEHARDWARE,22.75,Communities & Service Support-Museums & Arts
2015-06-05,WWW.FOSSEWAYTAPES.CO.U,33.84,Communities & Service Support-Museums & Arts
2015-06-03,WWW.ICSA.ORG.UK,80.00,Economy and Environment-Housing Services
2015-06-03,WWW.ICSA.ORG.UK,90.00,Economy and Environment-Housing Services
2015-07-27,WWW.MANUTD.CO.UK,73.00,Children and Young People-Childrens Care Services
2015-07-09,WWW.MONEYCLAIM.GOV,25.00,Communities & Service Support-Customer Services and Communications
2015-07-06,WWW.OFFICEFURNITUREONL,49.00,Communities & Service Support-Customer Services and Communications
2015-06-18,WWW.OFFICEFURNITUREONL,59.00,Communities & Service Support-Customer Services and Communications
2015-07-06,WWW.ONEDIRECT.CO.UK,44.98,Deputy Chief Executive-ICT Services
2015-07-16,WWW.PAY.RHIEM.COM,25.07,Communities & Service Support-Libraries Info & Tourism
2015-06-29,WWW.PAYATRADER.COM,12.00,Communities & Service Support-Museums & Arts
2015-07-09,WWW.ROYALMAIL.COM,63.00,Children and Young People-Childrens Care Services
2015-06-15,WWW.SHOPATDCRS.CO.,97.00,Economy and Environment-Transport Services
2015-07-18,WWW.TEAM-SPORT.CO.UK,111.30,Children and Young People-Childrens Care Services
2015-07-14,WWW.TOOLSTATION.COM,62.28,Communities & Service Support-Recreation & Support
2015-07-23,WWW.TOOLSTATION.COM,28.36,Communities & Service Support-Recreation & Support
2015-06-11,WWW.TOOLSTATION.COM,82.00,Communities & Service Support-Museums & Arts
2015-06-08,WWW.TRADEPRICED.CO.UK,34.74,Communities & Service Support-Museums & Arts
2015-07-06,WWW.UKCONSTRUCTIONTRAI,125.00,Children and Young People-Schools and Children's Services - Non-School
2015-04-28,WWW.VMSECURE.CO.UK,155.74,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-30,WWW.VMSECURE.CO.UK,26.25,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-30,WWW.VMSECURE.CO.UK,8.75,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-06,WWW.VMSECURE.CO.UK,9.99,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-01,WWW.VMSECURE.CO.UK,9.99,Children and Young People-Children and Young People's Serv - Central Depts.
