Payment Date,Amount,Benificiary Name,Organisational Unit
2017-06-01,560.00,Circle Projects Ltd,Economy and Environment-Housing Services - Capital
2017-06-27,5342.13,Clare Garnham,Children and Young People-Childrens Care Services
2017-06-27,13873.38,Clare Garnham,Children and Young People-Childrens Care Services
2017-06-06,3321.34,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2017-06-06,3365.55,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2017-06-16,3680.00,Classic Lifts Limited,Communities & Service Support-Museums & Arts
2017-06-29,1430.00,Clear Channel UK Ltd,Communities & Service Support-Customer Services and Communications
2017-06-29,625.00,Clear Channel UK Ltd,Communities & Service Support-Customer Services and Communications
2017-06-14,1800.00,Clear Skies Software Ltd,Communities & Service Support-Recreation & Support
2017-06-27,1800.00,Cleggsworth Care Home  Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,866.72,Cleggsworth Care Home  Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-21,67300.00,Cliffe Hill Community Primary School,Children and Young People-Education
2017-06-28,3237.30,Cliffe Hill Community Primary School,Children and Young People-Childrens Services Unit
2017-06-28,2950.41,Clifton Village Nursery,Children and Young People-Childrens Services Unit
2017-06-07,3800.00,Clive Conway Productions Ltd,Communities & Service Support-Museums & Arts
2017-06-15,2496.00,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-16,5708.20,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-16,16233.00,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,165445.27,Code Building Solutions Ltd,Economy and Environment-Regeneration - Capital
2017-06-27,16334.37,Code Building Solutions Ltd,Economy and Environment-Regeneration - Capital
2017-06-21,31025.00,Colden J & I School,Children and Young People-Education
2017-06-09,1182.50,Coldwell Inn Project Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-06-08,787.50,Colin Rodgers Garage Equip Serv,Economy and Environment-Transport Services
2017-06-08,465.00,Colin Rodgers Garage Equip Serv,Economy and Environment-Transport Services
2017-06-09,437.50,Collis Mediation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-06-09,22500.00,Community Foundation for Calderdale,Economy and Environment-Corporate Asset and Facilities Management
2017-06-07,9350.74,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-07,8049.54,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-12,18458.84,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-12,7280.10,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,4406.28,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,2414.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,8266.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-15,8493.03,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,642.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,2822.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,1284.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,2342.28,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,3104.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,2568.04,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,3051.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,1026.38,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,1026.38,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,554.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,1109.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,1442.48,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,1927.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,1276.04,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,5548.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,1927.93,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,2709.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,1927.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,3301.76,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,2765.54,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,1003.52,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,894.28,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,4281.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,3604.28,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,4010.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,564.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,5644.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,3412.44,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,2607.56,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,1927.22,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,2663.04,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,2413.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,1553.44,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,1927.22,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,5548.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,1664.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,1331.52,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,1109.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,943.16,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,2524.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-30,929.56,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-30,929.56,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-30,929.56,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-23,385.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-06-23,385.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-06-23,192.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-06-23,385.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-06-23,192.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-06-23,192.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-06-23,842.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-06-23,192.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-06-23,192.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-06-23,192.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-06-23,385.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-06-23,192.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-06-23,385.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-06-27,351.00,Compass Care Homes Ltd re South Park,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,3747.60,Compass Care Homes Ltd re South Park,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-02,3029.10,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-06-02,3019.19,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-06-02,2862.34,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-06-02,3019.19,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-06-02,3263.99,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-06-02,3094.42,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-06-02,3097.52,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-06-13,2865.21,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-06-07,7.95,Connevans Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-06-07,475.00,Connevans Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-06-13,500.00,Copley Cricket Club,Communities & Service Support-Community Safety & Support
2017-06-21,69817.00,Copley Primary School,Children and Young People-Education
2017-06-22,511.92,Core Assets Expert Services Ltd T/A Carter Brown,Children and Young People-Childrens Care Services
2017-06-28,2600.00,Core Assets Expert Services Ltd T/A Carter Brown,Children and Young People-Childrens Care Services
2017-06-21,63063.00,Cornholme J & I School,Children and Young People-Education
2017-06-26,1170.00,Cornholme J & I School,Children and Young People-Childrens Services Unit
2017-06-26,1170.00,Cornholme J & I School,Children and Young People-Childrens Services Unit
2017-06-28,28924.20,Cornholme J & I School,Children and Young People-Childrens Services Unit
2017-06-28,1597.44,Cottonstones Pre-School Playgroup,Children and Young People-Childrens Services Unit
2017-06-27,525.48,Country Court Care Homes 3 OPCO Ltd  ref: Burnham,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,1889.28,Country Court Care Homes 3 OPCO Ltd  ref: Burnham,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,537.80,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,1680.28,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-08,2160.24,REDACTED PERSONAL DATA,Economy and Environment-Regeneration
2017-06-27,537.80,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,4128.20,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,25129.92,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-21,22379.00,Cragg Vale J&I School,Children and Young People-Education
2017-06-12,837.00,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2017-06-28,10109.87,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2017-06-09,708.75,Creative International Adventures (Uk) Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-06-28,1739.16,Creative Learning Childcare,Children and Young People-Childrens Services Unit
2017-06-01,1277.10,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-01,903.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-01,1167.45,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-01,619.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-01,632.10,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-01,677.25,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-01,3831.30,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-01,2334.88,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-01,2084.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-01,2173.65,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-01,1741.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-01,2528.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-21,95156.00,Cross Lane Primary School,Children and Young People-Education
2017-06-28,21421.80,Cross Lane Primary School,Children and Young People-Childrens Services Unit
2017-06-15,798.00,Crossley Heath School Academy Trust Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-06-28,4878.52,Crossley Mill Nursery,Children and Young People-Childrens Services Unit
2017-06-28,592.00,Cygnet (NW) Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-06-28,740.00,Cygnet (NW) Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-06-28,2516.00,Cygnet (NW) Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-06-28,1036.00,Cygnet (NW) Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-06-22,1025.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-06-23,546.88,D S Security Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-06-19,226238.13,D.I.S.C.,Chief Executive's Office-Public Health
2017-06-01,110900.00,DAC Beachcroft LLP,Economy and Environment-Highways & Engineering Services - Capital
2017-06-01,15225.00,DAC Beachcroft LLP,Economy and Environment-Highways & Engineering Services - Capital
2017-06-29,1694.20,DAC Beachcroft LLP,Children and Young People-Children and Young People's Serv - Central Depts.
2017-06-09,699.96,DFP Services Ltd,Economy and Environment-Transport Services
2017-06-28,469.80,DFP Services Ltd,Economy and Environment-Transport Services
2017-06-20,32016.40,Daisy Group PLC,Deputy Chief Executive-ICT Services
2017-06-20,1000.00,Daisy Group PLC,Deputy Chief Executive-ICT Services
2017-06-14,1060.95,Dale Event Hire,Communities & Service Support-Sport & Leisure Management DSO
2017-06-13,562.56,Datagraphic Ltd,Deputy Chief Executive-Human Resources
2017-06-22,700.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-06-27,3127.00,David Hill LLP,Economy and Environment-Highways & Engineering Services - Capital
2017-06-27,4762.00,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,479.00,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-21,77759.00,Dean Field Community Primary School,Children and Young People-Education
2017-06-28,4932.00,Dean Field Community Primary School,Children and Young People-Childrens Services Unit
2017-06-01,950.00,Deborah Wortman & Ruth Williams (Aspire Training),Deputy Chief Executive-Human Resources
2017-06-02,546.24,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2017-06-02,546.24,Dell Computer Corporation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-06-02,540.38,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2017-06-08,2161.52,Dell Computer Corporation Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-08,540.38,Dell Computer Corporation Ltd,Economy and Environment-Highways and Engineering Services
2017-06-15,540.38,Dell Computer Corporation Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-06-15,540.38,Dell Computer Corporation Ltd,Communities & Service Support-Customer Services and Communications
2017-06-19,540.38,Dell Computer Corporation Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-06-20,11360.00,Dell Computer Corporation Ltd,
2017-06-20,863.68,Dell Computer Corporation Ltd,
2017-06-20,2879.68,Dell Computer Corporation Ltd,
2017-06-20,2934.00,Dell Computer Corporation Ltd,
2017-06-20,7184.00,Dell Computer Corporation Ltd,
2017-06-20,540.38,Dell Computer Corporation Ltd,Communities & Service Support-Libraries Info & Tourism
2017-06-27,1647.00,Dell Computer Corporation Ltd,Deputy Chief Executive-ICT Services
2017-06-27,432.00,Directa (UK) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,8824.00,Disclosure & Barring Service,Deputy Chief Executive-Human Resources
2017-06-07,720.00,Dive Gym Equipment Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-06-14,1265.00,Dive Gym Equipment Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-06-20,194.28,Dr Bridget Everett,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-20,180.00,Dr Bridget Everett,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-20,180.00,Dr Bridget Everett,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-20,180.00,Dr Bridget Everett,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,184.20,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,218.42,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,197.44,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,190.08,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,645.08,Dr Z Dabir & N Dabir T/A Chapel Lodge Rest Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,1736.40,Dr Z Dabir & N Dabir T/A Chapel Lodge Rest Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-08,8357.49,Dynniq UK Ltd,Economy and Environment-Highways & Engineering Services - Capital
2017-06-08,1168.65,Dynniq UK Ltd,Economy and Environment-Highways & Engineering Services - Capital
2017-06-08,715.56,Dynniq UK Ltd,Economy and Environment-Highways and Engineering Services
2017-06-08,511.95,Dynniq UK Ltd,Economy and Environment-Highways and Engineering Services
2017-06-08,2185.36,Dynniq UK Ltd,Economy and Environment-Highways & Engineering Services - Capital
2017-06-08,2185.36,Dynniq UK Ltd,Economy and Environment-Highways & Engineering Services - Capital
2017-06-08,8654.88,Dynniq UK Ltd,Economy and Environment-Highways & Engineering Services - Capital
2017-06-15,1121.82,Dynniq UK Ltd,Economy and Environment-Highways and Engineering Services
2017-06-15,7545.92,Dynniq UK Ltd,Economy and Environment-Highways and Engineering Services
2017-06-15,1912.91,Dynniq UK Ltd,Economy and Environment-Highways and Engineering Services
2017-06-15,4157.37,Dynniq UK Ltd,Economy and Environment-Highways and Engineering Services
2017-06-15,7204.40,Dynniq UK Ltd,Economy and Environment-Highways and Engineering Services
2017-06-15,870.85,Dynniq UK Ltd,Economy and Environment-Highways and Engineering Services
2017-06-06,640.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2017-06-06,915.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2017-06-13,680.00,E Feather Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-06-16,3150.00,E Feather Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-06-23,440.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2017-06-23,500.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2017-06-02,1456.00,E File UK Ltd,Deputy Chief Executive-ICT Services
2017-06-02,696.00,E File UK Ltd,Deputy Chief Executive-ICT Services
2017-06-02,405.00,E File UK Ltd,Deputy Chief Executive-ICT Services
2017-06-02,637.00,E File UK Ltd,Deputy Chief Executive-ICT Services
2017-06-28,11104.50,EFB Property Investments 2 (IOM) Ltd,Economy and Environment-Regeneration
2017-06-20,9113.40,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,10742.96,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,27643.06,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,2204.16,Early Years@Lightcliffe,Children and Young People-Childrens Services Unit
2017-06-05,2533.00,Eden Brown Recruitment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-05,3360.00,Eden Brown Recruitment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-05,2520.00,Eden Brown Recruitment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-05,3360.00,Eden Brown Recruitment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-08,2520.00,Eden Brown Recruitment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-08,3360.00,Eden Brown Recruitment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-19,2016.00,Eden Brown Recruitment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-19,2688.00,Eden Brown Recruitment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,2535.60,Eden Brown Recruitment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,3360.00,Eden Brown Recruitment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-16,738.72,Eden Fine Wines,Communities & Service Support-Museums & Arts
2017-06-05,288.00,Edgerton Guest House,Economy and Environment-Housing Services
2017-06-05,522.00,Edgerton Guest House,Economy and Environment-Housing Services
2017-06-22,240.00,Edgerton Guest House,Economy and Environment-Housing Services
2017-06-22,672.00,Edgerton Guest House,Economy and Environment-Housing Services
2017-06-22,720.00,Edgerton Guest House,Economy and Environment-Housing Services
2017-06-22,650.57,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-06-27,5599.21,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,18763.88,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,1656.95,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,5573.44,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,1997.08,Eldercare (Halifax) Ltd T/A Sunwoodhouse Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,11398.54,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,23389.55,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,3890.88,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-22,1000.00,Election Claims Unit,Chief Executive's Office-Law & Administration Service
2017-06-22,2000.00,Election Claims Unit,Chief Executive's Office-Law & Administration Service
2017-06-16,3349.00,Elland & District Partnership Limited,Communities & Service Support-Community Safety & Support
2017-06-21,74059.00,Elland CE School,Children and Young People-Education
2017-06-28,5892.00,Elland CE School,Children and Young People-Childrens Services Unit
2017-06-12,874.00,Elland Children's Centre,Children and Young People-Childrens Services Unit
2017-06-28,6154.77,Elland Children's Centre,Children and Young People-Childrens Services Unit
2017-06-09,3325.00,Ellingham School Pic Priory,Children and Young People-Schools and Children's Services - Non-School
2017-06-09,2163.40,Elliot Mather LLP,Economy and Environment-Highways & Engineering Services - Capital
2017-06-15,149784.59,Elmwood Projects Ltd,Communities & Service Support-Service Development - Client Services
2017-06-13,493.70,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-06-07,145.44,Emblem Ltd,Communities & Service Support-Museums & Arts
2017-06-07,187.20,Emblem Ltd,Communities & Service Support-Museums & Arts
2017-06-07,132.48,Emblem Ltd,Communities & Service Support-Museums & Arts
2017-06-27,1717.64,Emmanuel Dangare,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-16,9255.02,Entertainers Magic Of Motown Ltd,Communities & Service Support-Museums & Arts
2017-06-08,4500.00,Enviroflow Management Ltd,Economy and Environment-Highways and Engineering Services
2017-06-15,5670.00,Enviroflow Management Ltd,Economy and Environment-Highways and Engineering Services
2017-06-23,520.00,Enviroflow Management Ltd,Economy and Environment-Highways and Engineering Services
2017-06-23,1620.00,Enviroflow Management Ltd,Economy and Environment-Highways and Engineering Services
2017-06-23,8500.00,Enviroflow Management Ltd,Economy and Environment-Highways and Engineering Services
2017-06-23,7605.00,Enviroflow Management Ltd,Economy and Environment-Highways and Engineering Services
2017-06-23,600.00,Enviroflow Management Ltd,Economy and Environment-Highways and Engineering Services
2017-06-28,600.00,Enviroflow Management Ltd,Economy and Environment-Highways and Engineering Services
2017-06-28,4110.00,Enviroflow Management Ltd,Economy and Environment-Highways and Engineering Services
2017-06-27,1290.00,Environment Agency,Economy and Environment-Corporate Asset and Facilities Management
2017-06-13,1998.00,Ernst & Young LLP,Chief Executive's Office-Other Services
2017-06-05,720.00,Estio Healthcare Services Ltd,Children and Young People-Childrens Care Services
2017-06-28,5979.66,Eureka Nursery,Children and Young People-Childrens Services Unit
2017-06-13,7925.25,Exclusec Security Solutions Ltd,Communities & Service Support-Libraries Info & Tourism
2017-06-20,3000.00,Exova UK Ltd,Economy and Environment-Housing Services
2017-06-15,4700.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-06-22,4361.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-06-14,700.00,Exterion Media (UK) limited,Communities & Service Support-Customer Services and Communications
2017-06-27,825.67,FLIGHTCASEW,Communities & Service Support-Museums & Arts
2017-06-28,833.28,FLIGHTCASEW,Communities & Service Support-Service Development - Client Services
2017-06-28,778.33,FLIGHTCASEW,Communities & Service Support-Service Development - Client Services
2017-06-14,5031.82,Facultatieve Technologies,Communities & Service Support-Recreation & Support
2017-06-28,1127.55,Farthing Wood PDN,Children and Young People-Childrens Services Unit
2017-06-21,74888.00,Ferney Lee Primary School,Children and Young People-Education
2017-06-28,6712.74,Ferney Lee Primary School,Children and Young People-Childrens Services Unit
2017-06-28,2996.10,Field Lane Children's Centre,Children and Young People-Childrens Services Unit
2017-06-27,1800.00,Fieldhouse Care Home Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,537.80,Fieldhouse Care Home Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-06,12239.74,Fiery Light Kingdom Ltd,Communities & Service Support-Museums & Arts
2017-06-21,66.00,Fingerprints Nursery,Children and Young People-Childrens Care Services
2017-06-21,104.50,Fingerprints Nursery,Children and Young People-Childrens Care Services
2017-06-21,43.00,Fingerprints Nursery,Children and Young People-Childrens Care Services
2017-06-21,64.00,Fingerprints Nursery,Children and Young People-Childrens Care Services
2017-06-21,41.00,Fingerprints Nursery,Children and Young People-Childrens Care Services
2017-06-21,64.00,Fingerprints Nursery,Children and Young People-Childrens Care Services
2017-06-21,109.00,Fingerprints Nursery,Children and Young People-Childrens Care Services
2017-06-21,105.00,Fingerprints Nursery,Children and Young People-Childrens Care Services
