Payment Date,Benificiary Name,Amount,Organisational Unit
2017-05-30,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2017-06-01,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-06-06,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-06-06,COMBINED COURT,455.00,Children and Young People-Childrens Care Services
2017-06-07,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-06-07,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-06-12,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2017-06-13,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2017-05-18,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2017-05-19,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-05-19,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-05-19,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2017-05-25,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2017-05-25,COMBINED COURT,50.00,Children and Young People-Childrens Care Services
2017-06-29,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2017-06-30,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-06-30,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-07-13,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2017-07-14,COMBINED COURT,455.00,Children and Young People-Childrens Care Services
2017-07-18,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2017-07-19,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2017-07-19,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2017-07-26,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-07-20,COMBINED COURT CEN,355.00,Children and Young People-Childrens Care Services
2017-07-07,COMPLETE CARE SHOP,107.21,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-10,COOPER KITCHEN,2.71,Economy and Environment-Housing Services
2017-06-29,COSTA COFFEE,4.38,Children and Young People-Childrens Care Services
2017-07-05,COSTA COFFEE,5.40,Children and Young People-Childrens Care Services
2017-07-13,COSTA COFFEE,3.56,Children and Young People-Childrens Care Services
2017-08-01,COSTA COFFEE,7.50,Children and Young People-Childrens Care Services
2017-06-28,COSTA COFFEE 43041145,6.10,Children and Young People-Childrens Care Services
2017-07-14,COSTA COFFEE 43041145,5.80,Children and Young People-Childrens Care Services
2017-06-30,CROWNE PLAZA BIRMINGHA,362.50,Deputy Chief Executive-Executives Management
2017-07-06,CROWNE PLAZA BIRMINGHA,27.18,Deputy Chief Executive-Executives Management
2017-06-22,CURRYS,108.32,Children and Young People-Childrens Care Services
2017-03-28,CURRYS,366.65,Children and Young People-Schools and Children's Services - Non-School
2017-07-27,Cineworld BRA CP,31.05,Children and Young People-Childrens Care Services
2017-07-17,DATA LADDER,887.22,Chief Executive's Office-Law & Administration Service
2017-07-14,DIRECT DISCOUNTS,166.66,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-05,DIRECT DISCOUNTS,150.00,Communities & Service Support-Customer Services and Communications
2017-06-13,DIRECT DISCOUNTS,150.00,Communities & Service Support-Customer Services and Communications
2017-08-07,DIRECT DISCOUNTS,308.32,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-03,DIRECT DISCOUNTS,299.99,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-10,DIRECT DISCOUNTS,308.33,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-15,DIRECT DISCOUNTS,149.99,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-16,DIRECT DISCOUNTS,300.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-23,DIRECT DISCOUNTS,116.67,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-21,DIRECT DISCOUNTS,216.67,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-22,DOMINOS PIZZA,63.28,Children and Young People-Childrens Care Services
2017-07-07,DREAM 3D LTD,2252.05,
2017-07-06,DRI Logitech,49.99,Chief Executive's Office-Finance Service
2017-07-24,DULUX DECORATOR CENTRE,61.47,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-26,DULUX DECORATOR CENTRE,93.64,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-27,DULUX DECORATOR CENTRE,16.23,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-03,DULUX DECORATOR CENTRE,8.86,Children and Young People-Childrens Care Services
2017-07-07,DULUX DECORATOR CENTRE,22.63,Children and Young People-Childrens Care Services
2017-08-15,DULUX DECORATOR CENTRE,72.67,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-22,DULUX DECORATOR CENTRE,21.57,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-25,DUNELM LTD,20.83,Children and Young People-Childrens Care Services
2017-07-13,DUNELM LTD,11.67,Communities & Service Support-Sport & Leisure Management DSO
2017-08-03,DUNELM ONLINE ORDER,475.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-30,DUSTBAG LTD,9.98,Children and Young People-Childrens Care Services
2017-05-31,DW SPORTS FITNESS,44.17,Children and Young People-Childrens Care Services
2017-07-25,EB *ANNUAL ELECTIONS C,345.00,Deputy Chief Executive-Executives Management
2017-06-28,EB *MEN IN THE EARLY Y,40.00,Children and Young People-Childrens Services Unit
2017-07-07,EE TOP UP VESTA,16.67,Children and Young People-Schools and Children's Services - Non-School
2017-05-15,ELECTRIC BOWL,13.33,Children and Young People-Childrens Care Services
2017-06-29,ELECTRIC BOWL,100.00,Children and Young People-Childrens Care Services
2017-06-29,ELECTRIC BOWL,33.25,Children and Young People-Childrens Care Services
2017-06-06,ELECTRIC BOWL,40.00,Children and Young People-Childrens Care Services
2017-06-06,ELECTRIC BOWL,23.83,Children and Young People-Childrens Care Services
2017-06-07,ELECTRIC BOWL,5.42,Children and Young People-Childrens Care Services
2017-06-27,ELECTRIC BOWL,58.42,Children and Young People-Childrens Care Services
2017-06-22,ELECTRIC BOWL,82.50,Children and Young People-Childrens Care Services
2017-06-22,ELECTRIC BOWL,44.29,Children and Young People-Childrens Care Services
2017-07-06,ELECTRIC BOWL,150.00,Children and Young People-Schools and Children's Services - Non-School
2017-05-30,ENVIROMENT AGENCY,25.00,Communities & Service Support-Safer Cleaner Greener
2017-08-22,ESSO HALIFAX SSTN,41.81,Children and Young People-Childrens Care Services
2017-07-12,ESSO HALIFAX SSTN,1.72,Children and Young People-Childrens Care Services
2017-07-13,EURO CAR PARKS,6.25,Children and Young People-Childrens Services Unit
2017-06-30,FACEBK H2MQGCN462,39.51,Chief Executive's Office-Public Health
2017-06-01,FACEBK MAHQSC6ST2,20.05,Communities & Service Support-Customer Services and Communications
2017-06-30,FACEBK TEUMLDN4L2,55.00,Communities & Service Support-Customer Services and Communications
2017-07-10,FAMIGLIA HALIFAX L,7.50,Children and Young People-Childrens Care Services
2017-06-15,FRANGOZ,9.99,Communities & Service Support-Community Safety & Support
2017-08-14,FRANK KEY TOOL HIRE (H,29.99,Communities & Service Support-Recreation & Support
2017-07-12,FRANK KEY TOOL HIRE (H,15.15,Communities & Service Support-Recreation & Support
2017-06-28,FRANKIE & BENNYS 5420,15.00,Children and Young People-Childrens Care Services
2017-07-31,G P SUPPLIES LTD,146.40,Deputy Chief Executive-Human Resources
2017-07-10,GABRIELS,17.35,Children and Young People-Childrens Care Services
2017-08-15,GARDNER CARPETS,100.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-18,GATE 5,1281.25,Children and Young People-Children and Young People's Serv - Central Depts.
2017-07-12,GO APE,83.33,Children and Young People-Childrens Care Services
2017-07-24,GO APE,49.32,Children and Young People-Childrens Care Services
2017-06-04,GOLDEN DRAGON CHIN,31.30,Children and Young People-Childrens Care Services
2017-07-27,GORDON RIGG (NRSIES) LTD,46.37,Communities & Service Support-Libraries Info & Tourism
2017-06-04,GREGGS PLC,18.75,Children and Young People-Childrens Care Services
2017-07-06,GRO HM PASSPORT OFFICE,9.25,Children and Young People-Childrens Care Services
2017-07-11,GRO HM PASSPORT OFFICE,9.25,Children and Young People-Childrens Care Services
2017-07-25,GRO HM PASSPORT OFFICE,64.75,Children and Young People-Childrens Care Services
2017-07-07,Greenhome,208.33,Communities & Service Support-Customer Services and Communications
2017-06-03,HALFORDS 0437,10.67,Children and Young People-Childrens Care Services
2017-07-05,HALIFAX GLASS CO L,124.74,Communities & Service Support-Museums & Arts
2017-07-05,HALIFAX STN TO,11.70,Children and Young People-Childrens Services Unit
2017-06-23,HALIFAX STN TO,4.10,Communities & Service Support-Customer Services and Communications
2017-07-27,HALIFAX STN TO,6.80,Children and Young People-Childrens Care Services
2017-07-25,HALIFAX STN TO,63.40,Children and Young People-Children and Young People's Serv - Central Depts.
2017-07-27,HALIFAX STN TO,36.00,Chief Executive's Office-Law & Administration Service
2017-06-29,HALIFAX SWIMMING POOL,68.40,Children and Young People-Childrens Care Services
2017-07-19,HALIFAX SWIMMING POOL,3.26,Children and Young People-Childrens Care Services
2017-06-29,HALIFAX TC,86.50,Children and Young People-Childrens Services Unit
2017-07-18,HAVEN HOLIDAYS,1666.67,Children and Young People-Children and Young People's Serv - Central Depts.
2017-07-19,HAVEN HOLIDAYS,1551.04,Children and Young People-Children and Young People's Serv - Central Depts.
2017-07-26,HILTON,259.50,Children and Young People-Childrens Care Services
2017-07-17,HIRE EDUCATION LIMITED,54.00,Communities & Service Support-Libraries Info & Tourism
2017-07-10,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2017-07-14,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2017-07-07,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2017-07-25,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2017-06-06,HMCOURTS-SERVICE.G,1287.00,Communities & Service Support-Customer Services and Communications
2017-06-15,HMCOURTS-SERVICE.G,11721.00,Communities & Service Support-Customer Services and Communications
2017-06-01,HMCOURTS-SERVICE.G,226.00,Chief Executive's Office-Law & Administration Service
2017-06-16,HMCOURTS-SERVICE.G,301.00,Chief Executive's Office-Law & Administration Service
2017-05-05,HMCOURTS-SERVICE.G,205.00,Chief Executive's Office-Law & Administration Service
2017-06-28,HMCOURTS-SERVICE.G,600.00,Communities & Service Support-Customer Services and Communications
2017-07-13,HMCOURTS-SERVICE.G,2466.00,Communities & Service Support-Customer Services and Communications
2017-07-20,HMCOURTS-SERVICE.G,2775.00,Communities & Service Support-Customer Services and Communications
2017-08-15,HMCOURTS-SERVICE.G,20.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-07,HOBBYCRAFT (INTERNET),74.17,Communities & Service Support-Libraries Info & Tourism
2017-07-21,HOME BARGAINS,6.01,Children and Young People-Childrens Care Services
2017-07-26,HOME BARGAINS,8.19,Children and Young People-Childrens Care Services
2017-06-30,HOME BARGAINS,3.49,Children and Young People-Children and Young People's Serv - Central Depts.
2017-07-03,HOME BARGAINS,7.95,Children and Young People-Children and Young People's Serv - Central Depts.
2017-07-27,HOWARTH TIMBER BRIGHOU,53.05,Economy and Environment-Housing Services
2017-08-18,HOWARTH TIMBER BRIGHOU,6.81,Communities & Service Support-Recreation & Support
2017-07-14,HUDDERSFIELD SST,18.70,Communities & Service Support-Museums & Arts
2017-05-26,HUSSAIN BROTHERS,150.00,Communities & Service Support-Customer Services and Communications
2017-07-03,ICETONE GELATO,9.51,Children and Young People-Childrens Care Services
2017-07-25,IKEA ONLINE,192.92,Communities & Service Support-Museums & Arts
2017-07-10,J & K FLORAL DESIGN,29.17,Chief Executive's Office-Law & Administration Service
2017-07-28,J & K FLORAL DESIGN,29.17,Chief Executive's Office-Law & Administration Service
2017-05-24,JET2.COM    7980028581924,500.00,Children and Young People-Schools and Children's Services - Non-School
2017-05-24,JET2.COM    7980028581924,370.00,Children and Young People-Schools and Children's Services - Non-School
2017-05-24,JET2.COM    7980028581924,350.00,Children and Young People-Schools and Children's Services - Non-School
2017-06-29,JFKBINDING.CO.UK,15.74,Communities & Service Support-Libraries Info & Tourism
2017-08-03,JUMP-INC,10.00,Children and Young People-Children and Young People's Serv - Central Depts.
2017-07-05,K PHARMACY,6.50,Communities & Service Support-Recreation & Support
2017-04-04,KB ELECTRICAL,32.47,Economy and Environment-Housing Services
2017-04-20,KB ELECTRICAL,31.45,Economy and Environment-Housing Services
2017-07-08,KEIGHLEY AND WORTH VAL,22.00,Children and Young People-Childrens Care Services
2017-07-08,KEIGHLEY AND WORTH VAL,5.80,Children and Young People-Childrens Care Services
2017-07-12,KFC - INGLEBY ROAD,10.16,Children and Young People-Childrens Care Services
2017-07-11,KFC LEEDS ROAD DT,6.40,Children and Young People-Childrens Care Services
2017-07-20,KIRKLEES COUNCIL,21.42,Children and Young People-Childrens Care Services
2017-07-25,KIRKLEES COUNCIL,31.62,Children and Young People-Childrens Care Services
2017-07-11,KNIGHT GRAPHICS,40.00,Communities & Service Support-Museums & Arts
2017-06-29,LAND REGISTRY,6.00,Children and Young People-Education - Capital
2017-05-27,LANGCLIFFE CARAVAN,50.57,Children and Young People-Schools and Children's Services - Non-School
2017-08-04,LANIKA RESTAURANT,47.96,Children and Young People-Childrens Care Services
2017-07-17,LCC TELEPHONE PAYMENT,12.00,Children and Young People-Childrens Care Services
2017-06-06,LIDL UK,41.65,Communities & Service Support-Safer Cleaner Greener
2017-05-24,LIDL UK,70.91,Communities & Service Support-Safer Cleaner Greener
2017-05-24,LIDL UK,34.95,Communities & Service Support-Safer Cleaner Greener
2017-07-27,LOVE FURNITURE AND CAR,279.17,Communities & Service Support-Customer Services and Communications
2017-07-19,LUL TICKET MACHINE,20.00,Children and Young People-Childrens Services Unit
2017-07-18,LUNDIA UK LTD,128.95,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,MAILCHIMP   *MONTHLY,189.52,Communities & Service Support-Customer Services and Communications
2017-05-29,MAILCHIMP   *MONTHLY,189.79,Communities & Service Support-Customer Services and Communications
2017-07-26,MARKS&SPENCER PLC SACA,5.00,Children and Young People-Childrens Care Services
2017-07-25,MARKS&SPENCER PLC SACA,7.50,Chief Executive's Office-Law & Administration Service
2017-07-18,MARKS&SPENCER PLC SACA,30.00,Economy and Environment-Planning & Building Control
2017-03-30,MARKS&SPENCER PLC SACA,26.67,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-10,MARKS&SPENCER PLC SACA,50.00,Economy and Environment-Housing Services
2017-06-15,MARKS&SPENCER PLC SACA,100.00,Economy and Environment-Housing Services
2017-07-02,MARKS&SPENCER PLC SACA,22.34,Children and Young People-Children and Young People's Serv - Central Depts.
2017-07-03,MARKS&SPENCER PLC SACA,33.15,Children and Young People-Children and Young People's Serv - Central Depts.
2017-08-05,MARTIN MCCOLL,3.00,Children and Young People-Childrens Care Services
2017-07-03,MARTINS MILL PACKAGING,30.00,Communities & Service Support-Museums & Arts
2017-08-17,MARTON MERE,5.70,Children and Young People-Childrens Care Services
2017-04-21,MARY'S FLORIST,33.33,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-27,MATALAN,7.50,Children and Young People-Childrens Care Services
2017-06-30,MAX SPIELMANN LTD,23.17,Children and Young People-Childrens Care Services
2017-07-12,MCDONALDS,2.07,Children and Young People-Childrens Care Services
2017-07-16,MCDONALDS,4.63,Children and Young People-Childrens Care Services
2017-07-19,MCDONALDS,3.97,Children and Young People-Childrens Care Services
2017-07-10,MCDONALDS,2.07,Children and Young People-Childrens Care Services
2017-07-24,MCDONALDS,5.46,Children and Young People-Childrens Care Services
2017-07-03,MCDONALDS,3.30,Children and Young People-Childrens Care Services
2017-07-04,MCDONALDS,3.88,Children and Young People-Childrens Care Services
2017-07-11,MCDONALDS,3.90,Children and Young People-Childrens Care Services
2017-07-20,MCDONALDS,4.30,Children and Young People-Childrens Care Services
2017-07-20,MCDONALDS,3.90,Children and Young People-Childrens Care Services
2017-07-25,MCDONALDS,7.87,Children and Young People-Childrens Care Services
2017-07-25,MCDONALDS,1.98,Children and Young People-Childrens Care Services
2017-06-28,MCDONALDS,10.05,Children and Young People-Childrens Care Services
2017-07-04,MCDONALDS,4.55,Children and Young People-Childrens Care Services
2017-07-05,MCDONALDS,5.40,Children and Young People-Childrens Care Services
2017-07-07,MCDONALDS,10.82,Children and Young People-Childrens Care Services
2017-07-10,MCDONALDS,6.14,Children and Young People-Childrens Care Services
2017-07-12,MCDONALDS,4.48,Children and Young People-Childrens Care Services
2017-07-14,MCDONALDS,8.88,Children and Young People-Childrens Care Services
2017-07-25,MCDONALDS,8.02,Children and Young People-Childrens Care Services
2017-07-26,MCDONALDS,7.79,Children and Young People-Childrens Care Services
2017-07-27,MCDONALDS,5.33,Children and Young People-Childrens Care Services
2017-08-03,MCDONALDS,54.92,Children and Young People-Children and Young People's Serv - Central Depts.
2017-08-06,MCDONALDS,6.14,Children and Young People-Childrens Care Services
2017-08-10,MCDONALDS,2.89,Children and Young People-Childrens Care Services
2017-08-09,MCDONALDS,1.33,Children and Young People-Childrens Care Services
2017-08-15,MCDONALDS,7.48,Children and Young People-Childrens Care Services
2017-08-19,MCDONALDS,6.73,Children and Young People-Childrens Care Services
2017-06-28,MCDONALDS,1.07,Children and Young People-Childrens Care Services
2017-06-28,MCDONALDS,5.38,Children and Young People-Childrens Care Services
2017-07-11,MERRIE ENGLAND COFFEE SHO,5.70,Children and Young People-Childrens Care Services
2017-06-07,MORRISON PETROL,2.49,Children and Young People-Childrens Care Services
2017-06-22,MORRISON PETROL,2.49,Children and Young People-Childrens Care Services
2017-06-24,MORRISON PETROL,33.33,Children and Young People-Childrens Care Services
2017-05-21,MORRISON PETROL,45.83,Children and Young People-Childrens Care Services
2017-06-13,MORRISONS PETROL,33.42,Children and Young People-Childrens Care Services
2017-07-14,MORRISONS PETROL,73.04,Communities & Service Support-Recreation & Support
2017-07-12,MOTO PAYMENTS,25.00,Children and Young People-Childrens Care Services
2017-07-27,MOTO PAYMENTS,148.57,Children and Young People-Childrens Care Services
2017-07-20,MP PLASTIC BUILDING PROD,65.00,Communities & Service Support-Museums & Arts
2017-08-06,MR THOMAS`S,15.30,Children and Young People-Childrens Care Services
2017-07-12,Magic Carpets-ThankYou,155.00,Communities & Service Support-Customer Services and Communications
2017-05-26,NATIONAL PEN PROMOTION,97.45,Children and Young People-Schools and Children's Services - Non-School
2017-06-27,NATURES GRUB,112.50,Communities & Service Support-Safer Cleaner Greener
2017-05-08,NATURES GRUB,117.00,Communities & Service Support-Safer Cleaner Greener
2017-06-20,NAYLOR MYERS LTD,32.00,Communities & Service Support-Safer Cleaner Greener
2017-06-22,NAYLOR MYERS LTD,20.58,Communities & Service Support-Safer Cleaner Greener
2017-07-09,NEW LODGE FISHERIES,16.45,Children and Young People-Childrens Care Services
2017-07-24,NEW LODGE FISHERIES,9.15,Children and Young People-Childrens Care Services
2017-07-11,NEW LOOK 1619,10.00,Children and Young People-Childrens Services Unit
2017-08-23,NEWBANK GARDEN CEN,93.79,Communities & Service Support-Recreation & Support
2017-04-07,NEXT DIRECTORY,37.50,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-11,NORDGREEN NURSERIES,113.90,Communities & Service Support-Recreation & Support
2017-07-11,NORTH WALSHAM SIGNS LTD,101.48,Children and Young People-Childrens Care Services
2017-05-10,NORTHERN RAIL,57.20,Deputy Chief Executive-ICT Services
2017-06-30,NORTHERN RAIL LTD-,5.20,Children and Young People-Children and Young People's Serv - Central Depts.
2017-08-15,ODEON,5.42,Children and Young People-Childrens Care Services
2017-05-12,OFSTED INTERNET,794.00,Children and Young People-Childrens Care Services
2017-07-18,OLD STABLES AT TOW,136.87,Communities & Service Support-Museums & Arts
2017-07-16,OPTIMAL WORKSHOP,158.42,Communities & Service Support-Libraries Info & Tourism
2017-06-16,OPTIMAL WORKSHOP,161.46,Communities & Service Support-Libraries Info & Tourism
2017-05-16,OPTIMAL WORKSHOP,159.14,Communities & Service Support-Libraries Info & Tourism
2017-04-16,OPTIMAL WORKSHOP,163.91,Communities & Service Support-Libraries Info & Tourism
2017-07-19,OXYGEN FREEJUMPING,135.00,Children and Young People-Schools and Children's Services - Non-School
2017-07-19,OXYGEN FREEJUMPING,135.00,Children and Young People-Schools and Children's Services - Non-School
2017-07-25,OYPLA.COM,45.82,Communities & Service Support-Customer Services and Communications
2017-07-27,OYPLA.COM,45.82,Communities & Service Support-Customer Services and Communications
2017-05-26,PACKAGING WORLD LTD,108.33,Communities & Service Support-Safer Cleaner Greener
2017-05-19,PACKAGING WORLD LTD,278.78,Communities & Service Support-Safer Cleaner Greener
2017-05-23,PACKAGING WORLD LTD,26.00,Communities & Service Support-Safer Cleaner Greener
2017-07-05,PAW PRINTS,5.00,Children and Young People-Schools and Children's Services - Non-School
2017-07-06,PAYPAL *CHILDFAMILY,27.50,Children and Young People-Childrens Care Services
2017-07-20,PAYPAL *EMBLEMSGIFT,23.98,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-20,PAYPAL *LI BINGHUA,103.27,Children and Young People-Schools and Children's Services - Non-School
2017-07-14,PAYPAL *LORD FRAMES,16.87,Communities & Service Support-Museums & Arts
2017-07-19,PAYPAL *NATIONALMUS,60.00,Communities & Service Support-Museums & Arts
2017-05-19,PAYPAL *PHONEONLINE,236.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-24,PAYPAL *RIGHTCASHLT,6.93,Communities & Service Support-Museums & Arts
2017-06-30,PAYPAL *XUEHAOXIANG,37.49,Children and Young People-Childrens Care Services
2017-07-13,PEDALSPORT LTD,84.58,Children and Young People-Schools and Children's Services - Non-School
2017-07-18,PEDALSPORT LTD,86.65,Children and Young People-Schools and Children's Services - Non-School
2017-08-03,PELLON LANE SSTN,16.70,Children and Young People-Children and Young People's Serv - Central Depts.
2017-06-01,PELLON LANE SSTN,66.67,Economy and Environment-Housing Services
2017-06-16,PELLON LANE SSTN,75.00,Economy and Environment-Housing Services
2017-04-11,PELLON LANE SSTN,81.67,Economy and Environment-Housing Services
2017-06-24,PHOTO ME RETAIL LTD SPEED,23.53,Children and Young People-Childrens Care Services
2017-06-24,PHOTO ME RETAIL LTD SPEED,28.30,Children and Young People-Childrens Care Services
2017-08-03,PHOTO ME RETAIL LTD SPEED,26.10,Children and Young People-Children and Young People's Serv - Central Depts.
2017-07-06,PIZZA HUT (747),15.25,Children and Young People-Schools and Children's Services - Non-School
2017-08-18,PLEASURE BEACH,3.08,Children and Young People-Childrens Care Services
2017-06-28,POST OFFICE COUNTER,34.55,Communities & Service Support-Customer Services and Communications
2017-06-29,POST OFFICE COUNTER,7.25,Communities & Service Support-Customer Services and Communications
2017-07-06,POST OFFICE COUNTER,8.55,Communities & Service Support-Customer Services and Communications
2017-06-28,POST OFFICE COUNTER,15.80,Children and Young People-Schools and Children's Services - Non-School
2017-06-29,POST OFFICE COUNTER,12.94,Children and Young People-Schools and Children's Services - Non-School
2017-06-30,POST OFFICE COUNTER,3.62,Children and Young People-Schools and Children's Services - Non-School
2017-07-10,POST OFFICE COUNTER,12.18,Children and Young People-Schools and Children's Services - Non-School
2017-07-13,POST OFFICE COUNTER,25.00,Children and Young People-Childrens Care Services
2017-07-28,POST OFFICE COUNTER,236.98,Communities & Service Support-Recreation & Support
2017-07-07,POUNDLAND LTD 1348,0.87,Children and Young People-Childrens Care Services
2017-07-05,POUNDLAND LTD 1348,1.67,Children and Young People-Childrens Care Services
2017-07-06,POUNDLAND LTD 1348,2.50,Children and Young People-Childrens Care Services
2017-07-05,POUNDLAND LTD 1348,6.00,Children and Young People-Schools and Children's Services - Non-School
2017-07-11,POUNDLAND LTD 1348,16.67,Communities & Service Support-Libraries Info & Tourism
2017-07-18,POUNDLAND LTD 1348,6.67,Communities & Service Support-Libraries Info & Tourism
2017-07-25,POUNDLAND LTD 1348,6.71,Communities & Service Support-Libraries Info & Tourism
2017-06-21,POUNDLAND LTD 1348,13.00,Children and Young People-Schools and Children's Services - Non-School
2017-06-19,POUNDLAND LTD 1348,2.50,Communities & Service Support-Museums & Arts
2017-07-26,POUNDLAND LTD 1348,2.67,Children and Young People-Children and Young People's Serv - Central Depts.
2017-06-27,POUNDSTRETCHER 757,41.62,Communities & Service Support-Community Safety & Support
2017-06-06,PREMIER INN 44529775,62.50,Communities & Service Support-Customer Services and Communications
2017-05-25,PREMIER INN 44529775,69.17,Communities & Service Support-Museums & Arts
2017-05-30,PREMIER INN 44529775,7.49,Communities & Service Support-Museums & Arts
2017-05-10,PREMIER INN44512685,43.33,Deputy Chief Executive-ICT Services
2017-07-21,PREMIER INN44514505,34.58,Economy and Environment-Housing Services
2017-06-19,PREMIER INN44521860,57.91,Chief Executive's Office-Other Services
2017-06-08,Pearl Supermarket,8.54,Children and Young People-Childrens Care Services
2017-06-15,Pearl Supermarket,8.50,Children and Young People-Childrens Care Services
2017-07-18,REGUS MANAGEMENT UK LTD,37.80,Children and Young People-Childrens Care Services
2017-07-18,REGUS MANAGEMENT UK LTD,10.80,Children and Young People-Childrens Care Services
2017-05-25,RENTALCARS.COM,211.97,Children and Young People-Schools and Children's Services - Non-School
2017-06-29,RENTALCARS.COM,607.71,Children and Young People-Schools and Children's Services - Non-School
2017-07-06,RIBA ENTERPRISES LTD,82.00,Children and Young People-Education - Capital
2017-07-20,ROYAL MAIL,440.00,Children and Young People-Schools and Children's Services - Non-School
2017-06-22,SAINSBURY'S S/MKT,14.17,Children and Young People-Childrens Care Services
2017-06-14,SAINSBURY'S S/MKT,54.25,Communities & Service Support-Customer Services and Communications
2017-06-15,SAINSBURY'S S/MKT,22.45,Communities & Service Support-Community Safety & Support
2017-06-21,SAINSBURY'S S/MKT,3.00,Children and Young People-Schools and Children's Services - Non-School
2017-08-01,SAINSBURY'S S/MKT,14.00,Chief Executive's Office-Law & Administration Service
2017-07-16,SAINSBURY'S S/MKT,25.12,Children and Young People-Childrens Care Services
2017-07-23,SAINSBURYS LOCAL,5.15,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-25,SAINSBURYS PETROL,35.00,Children and Young People-Childrens Care Services
2017-07-20,SAINSBURYS S/MKTS,17.08,Communities & Service Support-Sport & Leisure Management DSO
2017-07-22,SAINSBURYS S/MKTS,37.50,Communities & Service Support-Sport & Leisure Management DSO
2017-07-06,SAINSBURYS S/MKTS,10.00,Children and Young People-Schools and Children's Services - Non-School
2017-04-10,SAINSBURYS S/MKTS,10.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-25,SAINSBURYS S/MKTS,11.62,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-12,SAINSBURYS S/MKTS,5.96,Children and Young People-Childrens Care Services
2017-07-04,SAINSBURYS S/MKTS,29.17,Children and Young People-Childrens Care Services
2017-06-25,SANDCASTLE WATERPARK,28.33,Children and Young People-Childrens Care Services
2017-07-07,SAVERS HEALTH & BEAUTY,3.49,Children and Young People-Childrens Care Services
2017-08-15,SCREWFIX DIRECT,85.81,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-19,SCREWFIX DIRECT LT,33.30,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-07,SCREWFIX DIRECT LT,11.66,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-27,SCREWFIX DIRECT LT,30.82,Economy and Environment-Housing Services
2017-07-09,SHELL SALTERHBL678,30.64,Children and Young People-Childrens Care Services
2017-07-15,SHELL SALTERHBL678,29.66,Children and Young People-Childrens Care Services
2017-07-05,SHIBDEN HALL,12.50,Children and Young People-Childrens Care Services
2017-07-12,SHOE ZONE,10.04,Children and Young People-Childrens Care Services
2017-07-03,SIMPRINT,12.50,Chief Executive's Office-Law & Administration Service
2017-07-26,SNAP   *GEOFILTERS,33.19,Communities & Service Support-Customer Services and Communications
