Payment Date,Amount,Benificiary Name,Organisational Unit
2013-10-10,1512,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,8316,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,6400,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,4140,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-07,686.17,Carnam Construction Ltd,Children and Young People-Education - Capital
2013-10-14,15759.51,Carnam Construction Ltd,Children and Young People-Education - Capital
2013-10-21,98891,Carr Green J & I & N School,Children and Young People-Education
2013-10-17,942.37,Carroll Cleaning Co Ltd,Children and Young People-Childrens Services Unit
2013-10-17,669.63,Carroll Cleaning Co Ltd,Children and Young People-Childrens Services Unit
2013-10-17,1500,Cartwheel Youth & Comm Centre,Children and Young People-Schools and Children's Services - Non-School
2013-10-21,82412,Castle Hill J & I School,Children and Young People-Education
2013-10-22,13016.37,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,8085,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-21,53605,Castlefields Infants School,Children and Young People-Education
2013-10-03,4262.4,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,905.76,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,2450.88,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1971.36,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1142.4,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1811.52,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1811.52,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,905.76,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,2450.88,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1971.36,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1142.4,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,4262.4,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1851.84,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1189.44,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1851.84,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1851.84,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,2109.04,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,4938.24,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1189.44,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1851.84,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1851.84,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,2109.04,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,4938.24,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1851.84,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-18,1142.4,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-18,1811.52,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-18,905.76,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-18,2450.88,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-18,1971.36,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-18,4262.4,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-18,2109.04,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-18,4938.24,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-18,1851.84,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-18,1189.44,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-18,1851.84,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-18,1851.84,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,470,Celebration Paper & Plastics Ltd,Economy and Environment-Regeneration
2013-10-10,611.16,Celine Lawton,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-31,470.32,Central Hx - QRNC & RSYC YPS,Children and Young People-Schools and Children's Services - Non-School
2013-10-31,148,Central Hx - QRNC & RSYC YPS,Children and Young People-Schools and Children's Services - Non-School
2013-10-21,38097,Central Street Infants School,Children and Young People-Education
2013-10-31,573.38,Centurion Security Systems Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-10-29,60000,Certus Solicitors,Chief Executive's Office-Law & Administration Service
2013-10-28,600,Changes Project,Children and Young People-Childrens Care Services
2013-10-24,2000,Charterhouse,Deputy Chief Executive-Human Resources
2013-10-24,3264.4,Cheving Housing Association Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-31,195,Child Seat Safety Ltd,Deputy Chief Executive-Human Resources
2013-10-31,195,Child Seat Safety Ltd,Deputy Chief Executive-Human Resources
2013-10-31,195,Child Seat Safety Ltd,Deputy Chief Executive-Human Resources
2013-10-31,195,Child Seat Safety Ltd,Deputy Chief Executive-Human Resources
2013-10-21,41584,Christ Church CE Jnr School,Children and Young People-Education
2013-10-17,3150,Christ Church Pellon CE Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2013-10-21,71137,Christ Church Pellon CE Primary School,Children and Young People-Education
2013-10-03,2210,Cisilion Ltd,Economy and Environment-Regeneration - Capital
2013-10-03,255,Cisilion Ltd,Children and Young People-Childrens Care Services
2013-10-03,135,Cisilion Ltd,Children and Young People-Childrens Care Services
2013-10-03,1170,Cisilion Ltd,Economy and Environment-Regeneration - Capital
2013-10-03,159.12,Cisilion Ltd,Economy and Environment-Regeneration - Capital
2013-10-03,18.36,Cisilion Ltd,Children and Young People-Childrens Care Services
2013-10-10,710,Cisilion Ltd,Economy and Environment-Regeneration - Capital
2013-10-17,10,Cisilion Ltd,Economy and Environment-Regeneration - Capital
2013-10-17,700,Cisilion Ltd,Economy and Environment-Regeneration - Capital
2013-10-03,2430,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2013-10-03,1440,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2013-10-03,2880,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2013-10-03,2430,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2013-10-14,1440,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2013-10-14,2880,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2013-10-14,694.29,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2013-10-24,1440,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2013-10-24,2880,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2013-10-21,67448,Cliffe Hill J&I School,Children and Young People-Education
2013-10-17,1500,Cliffe Kennels Ltd,Economy and Environment-Environmental Services
2013-10-21,35153,Colden J & I School,Children and Young People-Education
2013-10-10,229.2,Colin Roberts,Communities-Customer Services and Communications
2013-10-10,105,Colin Roberts,Communities-Customer Services and Communications
2013-10-10,252.4,Colin Roberts,Communities-Customer Services and Communications
2013-10-10,360,Colin Roberts,Communities-Customer Services and Communications
2013-10-14,7000,Collective Enterprises Ltd,Economy and Environment-Housing Services
2013-10-07,15000,Community Foundation for Calderdale,Economy and Environment-Housing Services
2013-10-08,12500,Community Integrated Care,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-07,7595,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-07,7595,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-14,857.25,Community Support Services,Children and Young People-Childrens Care Services
2013-10-17,1142.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,2488,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,2040.16,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,2327.6,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1973.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1467.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1391.5,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1142.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,2099.92,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,380.8,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,2302.28,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,761.6,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,2783,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,2061.96,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1302.96,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1142.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1302.96,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,2567.96,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,796.16,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1973.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1142.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,2428.8,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,2884.2,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1293.76,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,497.6,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,497.6,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,6118.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,920.56,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,920.56,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,995.2,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1644.52,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,3364.92,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,8344.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1012,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,657.8,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,2099.92,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,3744.34,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,4526.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,547.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1318.64,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1542.56,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1492.8,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,934.16,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,2438.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1142.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1492.8,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,2802.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1861.44,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,2239.2,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1142.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,4179.84,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,789.94,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1142.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,307.89,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-24,4665,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-24,1140.97,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-14,4698.68,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-24,16253.11,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,840,Compass Bridge Project Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-10-17,1120,Compass Bridge Project Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-10-21,2970,Contact Fabrications Ltd,Communities-Safer Cleaner Greener
2013-10-21,720.5,Contact Fabrications Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-10-17,726.78,Copley Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2013-10-21,65657,Copley Primary School,Children and Young People-Education
2013-10-03,4239,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-10-03,6288,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-10-03,3021,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-10-03,3000,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-10-03,3336.9,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-10-03,3021,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-10-03,3021,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-10-03,3116.4,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-10-14,565.2,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-10-24,3220.28,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-10-24,3448.13,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-10-24,3121.7,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-10-24,3121.7,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-10-24,4292.69,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-10-24,6497.6,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-10-24,3121.7,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-10-24,3100,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-10-21,64677,Cornholme J & I School,Children and Young People-Education
2013-10-22,1565.76,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-28,1000,County Alpacas,Economy and Environment-Regeneration
2013-10-22,1744.72,Craegmoor Eden Court,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,6860.64,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-21,23249,Cragg Vale J&I School,Children and Young People-Education
2013-10-31,3459.5,Creative Social Work Solutions Ltd,Children and Young People-Childrens Care Services
2013-10-03,2135.8,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,2135.8,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,2312.8,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,921.2,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1357,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,2312.8,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,2135.8,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,2135.8,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,921.2,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1357,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1719.56,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1574.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,2010.28,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1574.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,920.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1574.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,2131.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1550.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1695.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1889,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,938.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,4571.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1501.56,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1598.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,1598.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,3933.92,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,2553.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,4394.24,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,943.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,4743,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,4352.4,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,2930,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,2906.56,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,2930,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,921.2,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-08,2076.8,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-08,1982.4,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-08,826,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-08,4531.2,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-08,826,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-08,1652,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-08,2076.8,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-08,4531.2,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-08,2076.8,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,1593.92,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,3398.8,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,921.2,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,2015.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,2344,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,692.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,542.8,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,542.8,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,3106.82,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,6376.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,1085.6,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,1085.6,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,1384.16,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,6376.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,1384.16,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,1085.6,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,1085.6,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,1784.72,Crimson Care Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,2477.72,Croft Care Homes Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-21,94182,Cross Lane Primary School,Children and Young People-Education
2013-10-17,644,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,709.12,Crossroads North Wales,Children and Young People-Childrens Care Services
2013-10-22,4194.41,Crown Care I LLP Re Buckingham Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-28,44.99,Cyclescheme Ltd,
2013-10-28,1677.84,Cyclescheme Ltd,
2013-10-31,1213.68,Cyclescheme Ltd,
2013-10-14,312,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2013-10-14,1520,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2013-10-14,4992.78,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-10-14,3060.42,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-10-14,4992.78,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-10-14,2304.36,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-10-17,1982.8,DAC Beachcroft Claims Account,Children and Young People-Children and Young People's Serv - Central Depts.
2013-10-17,1950,DDME Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-10-10,531.08,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,24429.12,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,1593.2,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,550.19,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,25309.02,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,1650.59,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,1556.3,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,23863.3,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,518.77,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-28,501.93,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-28,23089.04,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-28,1505.81,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,866.67,DIRECT DISCOUNTS,Economy and Environment-Regeneration - Capital
2013-10-24,512.43,DJM MUSIC LTD,Children and Young People-Children and Young People's Serv - Central Depts.
2013-10-07,1283.75,DRAYTON MANOR PARK,Children and Young People-Children and Young People's Serv - Central Depts.
2013-10-24,1206,DTZ Debenham Tie Leung,Economy and Environment-Regeneration
2013-10-07,1300,David Fletcher,Communities-Safer Cleaner Greener
2013-10-14,45.5,David Grundy,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-14,1500,David Grundy,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,15000,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,4259.24,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-07,4299,David Tasker,Communities-Service Development - Client Services
2013-10-24,594.26,David Woodhead,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-24,595.89,David Woodhead,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,500,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2013-10-31,175,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2013-10-31,500,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2013-10-31,175,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2013-10-31,175,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2013-10-31,175,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2013-10-14,475,Dawson Rentals Bus & Coach Ltd,Economy and Environment-Transport Services
2013-10-14,475,Dawson Rentals Bus & Coach Ltd,Economy and Environment-Transport Services
2013-10-14,475,Dawson Rentals Bus & Coach Ltd,Economy and Environment-Transport Services
2013-10-03,540,Dawson Rentals Sweepers,Communities-Safer Cleaner Greener
2013-10-31,785.69,Dawson Rentals Sweepers,Communities-Safer Cleaner Greener
2013-10-17,1048.01,Dean Clough Ltd,Deputy Chief Executive-Human Resources
2013-10-03,1755,Dean Field Community Primary School,Children and Young People-Childrens Services Unit
2013-10-21,83541,Dean Field Community Primary School,Children and Young People-Education
2013-10-10,6.16,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2013-10-10,4.43,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2013-10-10,602.49,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2013-10-14,741.52,Dell Computer Corporation Ltd,Chief Executive's Office-Law & Administration Service
2013-10-14,4.43,Dell Computer Corporation Ltd,Chief Executive's Office-Law & Administration Service
2013-10-14,6.16,Dell Computer Corporation Ltd,Chief Executive's Office-Law & Administration Service
2013-10-07,2515,Department for Works & Pensions,Economy and Environment-Regeneration
2013-10-07,225,Direct Traffic Management Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-10-07,420,Direct Traffic Management Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-10-28,864.6,Directa (UK) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,11044,Disclosure & Barring Service,Deputy Chief Executive-Human Resources
2013-10-28,401.38,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-28,9633.12,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
