Payment Date,Amount,Benificiary Name,Organisational Unit
2012-12-13,976.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,780.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,683.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,1464.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,6000.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,1171.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,3560.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,1659.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,927.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,1120.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,1120.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,2000.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,2440.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,1120.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,1537.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,1760.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,1438.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,2281.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-24,870.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-27,532.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-27,557.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-27,984.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-27,851.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,15934.42,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,1540.00,Compass Bridge Project Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-12-24,910.00,Compass Bridge Project Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-12-31,630.00,Compass Bridge Project Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-12-19,750.00,Comtreat Ltd,Deputy Chief Executive-ICT Services
2012-12-31,726.00,Contract Ceilings,Economy and Environment-Regeneration
2012-12-17,63126.00,Copley Primary School,Children and Young People-Education
2012-12-13,700.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-12-27,2100.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-12-19,2000.00,Cornerstone Barristers,Economy and Environment-Planning & Building Control
2012-12-17,65154.00,Cornholme J & I School,Children and Young People-Education
2012-12-20,2691.00,Cornholme J & I School,Children and Young People-Childrens Services Unit
2012-12-24,3171.96,Cottonstones Pre-School Playgroup,Children and Young People-Childrens Services Unit
2012-12-21,550.00,Courtesy Coaches Ltd,Communities-Museums & Arts
2012-12-21,750.00,Courtesy Coaches Ltd,Communities-Museums & Arts
2012-12-31,750.00,Courtesy Coaches Ltd,Communities-Museums & Arts
2012-12-31,750.00,Courtesy Coaches Ltd,Communities-Museums & Arts
2012-12-31,1325.00,Courtesy Coaches Ltd,Communities-Museums & Arts
2012-12-31,1000.00,Courtesy Coaches Ltd,Communities-Museums & Arts
2012-12-18,2550.00,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,600.00,Crafty Sew and Sew Community Sewing Workshop,Communities-Community Safety & Support
2012-12-17,23559.00,Cragg Vale J&I School,Children and Young People-Education
2012-12-12,10573.20,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2012-12-06,1652.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-06,3304.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-06,5994.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-06,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-06,904.41,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-06,2525.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-06,2218.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-06,1935.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,3398.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,2015.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,2531.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,2344.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,4700.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,920.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,2611.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,1471.88,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,1566.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,1566.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,4481.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,4268.16,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,925.28,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,4651.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,3857.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,4309.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,2503.28,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,2930.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,2930.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,2906.56,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,1946.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,1946.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,1946.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,1946.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,1946.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,920.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,1386.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,1386.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,1386.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,1386.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,1386.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,55.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-19,904.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-19,1356.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-19,1702.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-19,904.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-19,5253.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-19,1064.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-19,904.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-19,5253.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-19,904.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-19,1356.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-19,1702.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-19,1064.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-31,1652.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-31,3304.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-31,5994.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-31,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-31,1357.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-31,2135.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-31,2135.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-31,2312.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,1250.00,Crick Software Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-12-17,7.50,Crick Software Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-12-18,2454.64,Croft Care Homes Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-20,623.00,Crompton House C of E School,Children and Young People-Children and Young People's Serv - Central Depts.
2012-12-17,92164.00,Cross Lane Primary School,Children and Young People-Education
2012-12-17,380908.85,Crossley Heath School Academy Trust Ltd,Children and Young People-Education
2012-12-14,5286.60,Crossley Mill Nursery,Children and Young People-Childrens Services Unit
2012-12-17,1820.00,Crossway Scaffolding Elland Ltd,Economy and Environment-Highways & Engineering Services - Capital
2012-12-17,16415.70,Crossway Scaffolding Elland Ltd,Economy and Environment-Highways & Engineering Services - Capital
2012-12-03,475.20,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2012-12-03,2280.00,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2012-12-20,1520.00,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2012-12-20,316.80,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2012-12-31,1500.00,Cyrilsweett,Children and Young People-Education - Capital
2012-12-21,1222.95,D M Print Ltd,Communities-Museums & Arts
2012-12-17,270.00,D S Security Ltd,Communities-Sport & Countryside
2012-12-17,180.00,D S Security Ltd,Communities-Sport & Countryside
2012-12-27,195.00,D S Security Ltd,Communities-Sport & Countryside
2012-12-27,375.00,D S Security Ltd,Communities-Sport & Countryside
2012-12-27,41573.47,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-27,39059.92,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-27,34861.00,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-27,34751.44,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-27,33652.57,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-27,30633.08,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-10,1650.00,Dads 'R' Us,Communities-Community Safety & Support
2012-12-10,3240.00,Danwood Group Ltd,Deputy Chief Executive-ICT Services
2012-12-19,1500.00,David C Higgens RIBA Chartered Architects Ltd,Economy and Environment-Planning & Building Control
2012-12-06,700.00,David Grundy,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,15000.00,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,4263.04,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,56.00,David Wadsworth,Economy and Environment-Housing Services - Capital
2012-12-17,192.00,David Wadsworth,Economy and Environment-Housing Services - Capital
2012-12-17,350.00,David Wadsworth,Economy and Environment-Housing Services - Capital
2012-12-13,513.51,David Woodhead,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,175.00,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2012-12-13,300.00,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2012-12-13,175.00,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2012-12-13,175.00,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2012-12-13,175.00,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2012-12-19,175.00,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2012-12-19,175.00,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2012-12-19,175.00,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2012-12-19,175.00,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2012-12-19,175.00,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2012-12-19,408.00,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2012-12-19,175.00,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2012-12-19,87.50,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2012-12-19,87.50,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2012-12-19,43.75,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2012-12-19,300.00,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2012-12-19,175.00,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2012-12-06,3157.33,Dawson Rentals Sweepers,Communities-Safer Cleaner Greener
2012-12-06,3308.30,Dawson Rentals Sweepers,Communities-Safer Cleaner Greener
2012-12-07,2311.97,Dean Clough Ltd,Deputy Chief Executive-Human Resources
2012-12-07,2097.50,Dean Clough Ltd,Deputy Chief Executive-Human Resources
2012-12-07,32987.50,Dean Clough Ltd,Deputy Chief Executive-Human Resources
2012-12-07,2019.95,Dean Clough Ltd,Deputy Chief Executive-Human Resources
2012-12-17,1365.53,Dean Clough Ltd,Deputy Chief Executive-Human Resources
2012-12-17,117.88,Dean Clough Ltd,Deputy Chief Executive-Human Resources
2012-12-17,85576.00,Dean Field Community Primary School,Children and Young People-Education
2012-12-27,986.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-12-27,958.56,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-12-13,750.00,Deborah Scaife,Children and Young People-Children and Young People's Serv - Central Depts.
2012-12-06,1392.99,Dell Computer Corporation Ltd,Children and Young People-Childrens Services Unit
2012-12-06,2728.16,Dell Computer Corporation Ltd,Children and Young People-Childrens Services Unit
2012-12-10,481.00,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2012-12-10,6.39,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2012-12-10,5.45,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2012-12-13,541.84,Dell Computer Corporation Ltd,Communities-Sport & Countryside
2012-12-13,5.45,Dell Computer Corporation Ltd,Communities-Sport & Countryside
2012-12-13,6.39,Dell Computer Corporation Ltd,Communities-Sport & Countryside
2012-12-17,494.00,Dell Computer Corporation Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,17.03,Dell Computer Corporation Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,62.01,Dell Computer Corporation Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,5.45,Dell Computer Corporation Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,6.39,Dell Computer Corporation Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,652.08,Dell Computer Corporation Ltd,Economy and Environment-Highways and Engineering Services
2012-12-17,6.39,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2012-12-17,3680.04,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2012-12-17,10.90,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2012-12-17,620.88,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2012-12-17,474.35,Dell Computer Corporation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-12-19,452.23,Dell Computer Corporation Ltd,Deputy Chief Executive-ICT Services
2012-12-31,527.94,Dell Computer Corporation Ltd,Deputy Chief Executive-ICT Services
2012-12-31,826.00,Dell Computer Corporation Ltd,Children and Young People-Childrens Services Unit
2012-12-31,464.88,Dell Computer Corporation Ltd,Children and Young People-Childrens Services Unit
2012-12-31,57.39,Dell Computer Corporation Ltd,Children and Young People-Childrens Services Unit
2012-12-13,3372.50,Denise Marson,Children and Young People-Childrens Care Services
2012-12-06,1589.00,Des Morrow Tail Lift Services Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-12-19,100.00,Develop UK Partners Ltd,Deputy Chief Executive-Human Resources
2012-12-19,10.50,Develop UK Partners Ltd,Deputy Chief Executive-Human Resources
2012-12-19,11.00,Develop UK Partners Ltd,Deputy Chief Executive-Human Resources
2012-12-19,4000.00,Develop UK Partners Ltd,Deputy Chief Executive-Human Resources
2012-12-19,33.21,Develop UK Partners Ltd,Deputy Chief Executive-Human Resources
2012-12-21,850.00,Dewhirst Coaches,Communities-Museums & Arts
2012-12-31,1090.00,Dewhirst Coaches,Communities-Museums & Arts
2012-12-31,860.00,Dewhirst Coaches,Communities-Museums & Arts
2012-12-31,520.00,Dewhirst Coaches,Communities-Museums & Arts
2012-12-06,574.00,Dews Motor Group Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-12-06,731.11,Dews Motor Group Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-12-10,528.66,Diane Crawshaw,Children and Young People-Childrens Services Unit
2012-12-31,1449.80,Direct Healthcare Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-19,32215.56,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-12,1585.98,Donna Major,Children and Young People-Childrens Services Unit
2012-12-03,860.00,Dotted Eyes Ltd,Deputy Chief Executive-ICT Services
2012-12-03,3260.00,Dotted Eyes Ltd,Deputy Chief Executive-ICT Services
2012-12-18,1603.20,Dove Court Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,731.47,Dr Helen Pearce,Children and Young People-Childrens Care Services
2012-12-03,1500.00,Dr Martin Haigh ( T/A Lattitude),Economy and Environment-Regeneration
2012-12-14,6337.11,Drakes (Rowan Tree) Ltd,Economy and Environment-Regeneration - Capital
2012-12-06,2123.24,Dumfries & Galloway Council,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-10,770.00,E Feather Ltd,Communities-Museums & Arts
2012-12-10,670.00,E Feather Ltd,Communities-Museums & Arts
2012-12-10,530.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2012-12-17,570.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2012-12-27,558.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2012-12-27,855.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2012-12-27,510.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2012-12-17,3459.55,E-ON UK plc,Communities-Sport & Countryside
2012-12-18,26189.63,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,15175.42,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-12,10238.38,Early Years@Lightcliffe,Children and Young People-Childrens Services Unit
2012-12-13,1500.00,Early Years@Lightcliffe,Deputy Chief Executive-Human Resources
2012-12-13,3302.00,East Riding Of Yorkshire Council,Children and Young People-Schools and Children's Services - Non-School
2012-12-13,3556.00,East Riding Of Yorkshire Council,Children and Young People-Schools and Children's Services - Non-School
2012-12-13,2794.00,East Riding Of Yorkshire Council,Children and Young People-Schools and Children's Services - Non-School
2012-12-20,623.00,East Riding Of Yorkshire Council,Children and Young People-Children and Young People's Serv - Central Depts.
2012-12-19,750.00,Eddisons,Economy and Environment-Housing Services - Capital
2012-12-03,1955.80,Eden Care & Education,Children and Young People-Childrens Care Services
2012-12-13,1170.40,Eden Care & Education,Children and Young People-Childrens Care Services
2012-12-21,483.12,Eden Fine Wines,Communities-Museums & Arts
2012-12-13,5057.10,Eden Foster Care,Children and Young People-Childrens Care Services
2012-12-13,3171.30,Eden Foster Care,Children and Young People-Childrens Care Services
2012-12-13,6085.80,Eden Foster Care,Children and Young People-Childrens Care Services
2012-12-13,5057.10,Eden Foster Care,Children and Young People-Childrens Care Services
2012-12-13,3171.30,Eden Foster Care,Children and Young People-Childrens Care Services
2012-12-13,3171.30,Eden Foster Care,Children and Young People-Childrens Care Services
2012-12-13,6085.80,Eden Foster Care,Children and Young People-Childrens Care Services
2012-12-13,8742.60,Eden Foster Care,Children and Young People-Childrens Care Services
2012-12-12,500.00,Educational Guidance Service Ltd (KADE),Children and Young People-Childrens Services Unit
2012-12-18,14405.94,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,8795.36,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,9341.39,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,7349.72,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,17235.84,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,15050.11,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,1888.40,Eldercare (Halifax) Ltd T/AS Cowlersley Court,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,4487.94,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,9723.94,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,11206.60,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,4810.16,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,19785.00,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,11514.00,Eldercare (Halifax) Ltd T/AS Stafford Manor,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,15422.60,Eldercare (Halifax) Ltd T/AS Stafford Manor,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,1575.28,Eldercare (Halifax) Ltd re Denison House,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,2386.64,Elderhomes Group (St Ives),"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,1343.33,Elderhomes Group (St Ives),"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,1801.52,Elderhomes Leeds LLP (The Links),"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,61763.00,Elland CE School,Children and Young People-Education
2012-12-20,623.00,Elland House School,Children and Young People-Children and Young People's Serv - Central Depts.
2012-12-13,1500.00,Elland Private Day Nursery,Deputy Chief Executive-Human Resources
2012-12-14,8634.78,Elland Private Day Nursery,Children and Young People-Childrens Services Unit
2012-12-03,2508.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2012-12-03,130.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2012-12-03,390.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2012-12-10,3270.90,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2012-12-21,130.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2012-12-21,390.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2012-12-21,2508.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2012-12-13,6350.00,Elveden Farms Ltd,Communities-Safer Cleaner Greener
2012-12-13,4425.00,Elveden Farms Ltd,Communities-Safer Cleaner Greener
2012-12-10,3638.04,Emblazon,Communities-Sport & Leisure Management DSO
2012-12-10,1510.88,Emblazon,Communities-Sport & Leisure Management DSO
2012-12-10,373.00,Emblazon,Communities-Sport & Leisure Management DSO
2012-12-10,1980.50,Emblazon,Communities-Sport & Leisure Management DSO
2012-12-10,43.00,Emblazon,Communities-Sport & Leisure Management DSO
2012-12-10,35.00,Emblazon,Communities-Sport & Leisure Management DSO
2012-12-10,199.50,Emblazon,Communities-Sport & Leisure Management DSO
2012-12-10,210.27,Emblazon,Communities-Sport & Leisure Management DSO
2012-12-10,298.20,Emblazon,Communities-Sport & Leisure Management DSO
2012-12-10,1500.94,Emblazon,Communities-Sport & Leisure Management DSO
2012-12-13,50.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-12-13,1075.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-12-13,200.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-12-13,375.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-12-13,19.60,Emma Kershaw,Deputy Chief Executive-Human Resources
2012-12-21,768.00,Empire Popcorn,Communities-Museums & Arts
2012-12-21,17.95,Empire Popcorn,Communities-Museums & Arts
2012-12-10,510.00,Equality Training,Deputy Chief Executive-Human Resources
2012-12-27,510.00,Equality Training,Deputy Chief Executive-Human Resources
2012-12-17,13482.06,Eshton Gregory (Hebden Bridge) Ltd,Economy and Environment-Highways and Engineering Services
2012-12-21,1500.00,Eureka Nursery,Deputy Chief Executive-Human Resources
2012-12-13,436.23,Euro Digital Systems Ltd,Deputy Chief Executive-ICT Services
2012-12-18,2081.44,European Lifestyles (B) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,1075.00,Event Management Catering Ltd,Chief Executive's Office-Law & Administration Service
2012-12-06,4995.00,Exocorda Limited,Communities-Service Development - Client Services
2012-12-06,667.83,F & G Commercials (Huddersfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-12-06,25.00,F & G Commercials (Huddersfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-12-13,318.50,F & R Mallinson Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-12-13,73.50,F & R Mallinson Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-12-13,196.00,F & R Mallinson Ltd,Children and Young People-Childrens Services Unit
2012-12-13,49.00,F & R Mallinson Ltd,Children and Young People-Childrens Services Unit
2012-12-13,555.44,F & R Mallinson Ltd,Communities-Community Safety & Support
2012-12-19,2360.00,F Lightowler T/A E Schofield & Sons,Economy and Environment-Environmental Services
2012-12-20,2000.00,F Lightowler T/A E Schofield & Sons,Economy and Environment-Environmental Services
2012-12-06,50240.72,F Parkinson Limited,Economy and Environment-Environmental Services
2012-12-06,920.00,F T Leisure Limited,Communities-Sport & Leisure Management DSO
