Payment Date,Amount,Benificiary Name,Organisational Unit
2014-09-23,29249.04,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,1575.80,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-19,53075.00,Castlefields Infants School,Children and Young People-Education
2014-09-16,6055.56,Caterpillar Day Care,Children and Young People-Childrens Services Unit
2014-09-16,1519.56,Caterpillar Day Care,Children and Young People-Childrens Services Unit
2014-09-16,672.84,Catherine Broadbent,Children and Young People-Childrens Services Unit
2014-09-16,623.40,Celine Lawton,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-19,35678.00,Central Street Infants School,Children and Young People-Education
2014-09-30,944.00,Chartered Institiute of Public,Deputy Chief Executive-Human Resources
2014-09-02,450.00,Chartered Institute Of Housing,Deputy Chief Executive-Human Resources
2014-09-09,792.50,Cheeky Monkeys Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2014-09-09,685.44,Cheeky Monkeys Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2014-09-05,847.55,Chelsea & Westminster Hospital NHS Foundation Trus,Chief Executive's Office-Public Health
2014-09-29,590.00,Cherry Tree Cottages,Children and Young People-Childrens Care Services
2014-09-16,677.04,Chevin Housing Association Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-02,12111.12,Childrens Place,Children and Young People-Childrens Services Unit
2014-09-09,556.44,Childrens Place,Children and Young People-Childrens Services Unit
2014-09-09,1370.88,Childrens Place,Children and Young People-Childrens Services Unit
2014-09-19,44396.00,Christ Church CE Jnr School,Children and Young People-Education
2014-09-19,69626.00,Christ Church Pellon CE Primary School,Children and Young People-Education
2014-09-17,767.13,Christopher Ferguson,Children and Young People-Childrens Care Services
2014-09-18,432.00,Chubb Fire & Security Ltd,Communities & Business Change-Safer Cleaner Greener
2014-09-18,559.00,Chubb Fire & Security Ltd,Communities & Business Change-Safer Cleaner Greener
2014-09-18,430.48,Chubb Fire & Security Ltd,Communities & Business Change-Libraries Info & Tourism
2014-09-18,472.60,Circuit Electrical Testing Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-09-15,514.42,Clare Garnham,Children and Young People-Childrens Care Services
2014-09-15,758.10,Clare Garnham,Children and Young People-Childrens Care Services
2014-09-05,3188.57,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2014-09-05,3228.43,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2014-09-04,30900.00,Classic Lifts Limited,Economy and Environment-Regeneration - Capital
2014-09-19,73366.00,Cliffe Hill Community Primary School,Children and Young People-Education
2014-09-10,1188.00,Cliffe Kennels Ltd,Economy and Environment-Environmental Services
2014-09-10,573.00,Cliffe Kennels Ltd,Economy and Environment-Environmental Services
2014-09-22,1168.50,Cliffe Kennels Ltd,Economy and Environment-Environmental Services
2014-09-02,15363.18,Clifton Village Nursery,Children and Young People-Childrens Services Unit
2014-09-12,259.80,Coachwise Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-09-12,250.00,Coachwise Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-09-12,10.83,Coachwise Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-09-10,265.00,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,225.00,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,69.50,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,58.00,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,106.25,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,13.00,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,187.50,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,40.00,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,265.00,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-24,400.50,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-24,132.50,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-19,36752.00,Colden J & I School,Children and Young People-Education
2014-09-11,22500.00,Community Foundation for Calderdale,Economy and Environment-Corporate Asset and Facilities Management
2014-09-03,7746.88,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,26713.91,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-11,6419.56,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-11,18063.85,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-11,6150.90,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-15,596.30,Community Support Services,Children and Young People-Childrens Care Services
2014-09-15,519.75,Community Support Services,Children and Young People-Childrens Care Services
2014-09-15,1053.00,Community Support Services,Children and Young People-Childrens Care Services
2014-09-15,540.00,Community Support Services,Children and Young People-Childrens Care Services
2014-09-16,2373.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1496.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1419.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,2011.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1165.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,2838.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,2347.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,2141.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,388.45,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,776.91,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1290.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1165.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,2064.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1290.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1573.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,2580.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,2451.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,2373.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1165.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1319.76,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1167.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,507.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,507.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,939.06,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,939.06,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,6241.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1649.70,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1015.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,3818.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,8509.92,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,2141.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1677.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,3431.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,670.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1573.56,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1522.78,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1345.16,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,558.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,4617.04,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1522.78,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,2487.04,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,952.84,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,2284.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1899.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1165.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,2858.44,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1675.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,1165.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,9700.13,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,777.20,Community Support Services,Children and Young People-Childrens Care Services
2014-09-24,11663.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-25,18802.66,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-30,7746.88,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-30,10231.54,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,5079.28,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,4977.21,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,10989.00,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-03,3277.01,Compass Fostering (Yorkshire),Children and Young People-Childrens Care Services
2014-09-03,3100.00,Compass Fostering (Yorkshire),Children and Young People-Childrens Care Services
2014-09-03,3365.67,Compass Fostering (Yorkshire),Children and Young People-Childrens Care Services
2014-09-03,3263.99,Compass Fostering (Yorkshire),Children and Young People-Childrens Care Services
2014-09-03,3263.99,Compass Fostering (Yorkshire),Children and Young People-Childrens Care Services
2014-09-03,5225.67,Compass Fostering (Yorkshire),Children and Young People-Childrens Care Services
2014-09-09,3652.50,Connection Point Technology Ltd,Deputy Chief Executive-ICT Services
2014-09-19,67081.00,Copley Primary School,Children and Young People-Education
2014-09-12,1148.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-19,69091.00,Cornholme J & I School,Children and Young People-Education
2014-09-23,3440.64,Countrywide Care Homes - Howgate House,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,1565.76,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,18363.72,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-19,24487.00,Cragg Vale J&I School,Children and Young People-Education
2014-09-09,1205.30,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2014-09-09,2399.04,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2014-09-18,2268.00,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2014-09-18,2016.00,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2014-09-18,2587.50,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2014-09-25,1512.00,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2014-09-26,2587.50,Creative Social Work Solutions Ltd,Children and Young People-Childrens Care Services
2014-09-05,4672.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-05,4677.86,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-05,2265.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-05,2926.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-05,1652.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,4672.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,2265.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,2926.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,1652.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,2312.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,2135.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,2135.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,1357.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,938.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,1605.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,1753.64,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,2050.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,1407.92,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,1605.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,3465.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,2390.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,939.96,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,2055.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,1625.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,1729.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,1580.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,957.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,2173.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,3062.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,3952.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,957.56,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,24.72,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,24.72,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,2568.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,2272.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,2568.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,957.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,962.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,4838.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,4012.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,2709.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,4482.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,4334.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,2906.56,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,2930.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,2930.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,1805.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,2500.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,2287.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,1250.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,1250.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,2361.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,669.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,878.56,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,1827.92,Crimson Care Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,2521.24,Croft Care Homes Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-19,93269.00,Cross Lane Primary School,Children and Young People-Education
2014-09-02,10630.87,Crossley Mill Nursery,Children and Young People-Childrens Services Unit
2014-09-03,402.56,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-03,338.44,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,25119.60,"Crystal Purchasing Ltd, Cleveland Potash Limited,",Economy and Environment-Highways and Engineering Services
2014-09-17,9194.40,"Crystal Purchasing Ltd, Cleveland Potash Limited,",Economy and Environment-Highways and Engineering Services
2014-09-24,20610.00,"Crystal Purchasing Ltd, Cleveland Potash Limited,",Economy and Environment-Highways and Engineering Services
2014-09-12,4275.00,Cygnia Technologies Ltd,Deputy Chief Executive-ICT Services
2014-09-12,6175.00,Cygnia Technologies Ltd,Deputy Chief Executive-ICT Services
2014-09-12,981.82,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-10,50800.00,Danwood HP (Print Services and Evergreen Only),Deputy Chief Executive-ICT Services
2014-09-10,3240.00,Danwood HP (Print Services and Evergreen Only),Deputy Chief Executive-ICT Services
2014-09-09,2059.96,Dataware Consultancy Centre Ltd,Communities & Business Change-Service Development - Client Services
2014-09-16,14065.00,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,4255.04,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-17,175.00,David Wadsworth,Economy and Environment-Housing Services - Capital
2014-09-17,455.00,David Wadsworth,Economy and Environment-Housing Services - Capital
2014-09-10,512.35,David Woodhead,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,672.84,Dawn Julie Jackson,Children and Young People-Childrens Services Unit
2014-09-16,1519.56,Dawn Julie Jackson,Children and Young People-Childrens Services Unit
2014-09-10,660.10,Dawson Rentals Sweepers,Communities & Business Change-Safer Cleaner Greener
2014-09-18,648.40,Dawson Rentals Sweepers,Communities & Business Change-Safer Cleaner Greener
2014-09-24,33892.92,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2014-09-24,33892.92,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2014-09-29,11197.74,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2014-09-24,32987.50,Dean Clough Ltd,Deputy Chief Executive-Human Resources
2014-09-24,2201.03,Dean Clough Ltd,Deputy Chief Executive-Human Resources
2014-09-24,3427.10,Dean Clough Ltd,Deputy Chief Executive-Human Resources
2014-09-19,88329.00,Dean Field Community Primary School,Children and Young People-Education
2014-09-24,1750.00,Dean Field Community Primary School,Children and Young People-Schools and Children's Services - Non-School
2014-09-12,556.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-03,4514.93,Debra Gibbs Baker,Children and Young People-Childrens Care Services
2014-09-12,5813.76,Dell Computer Corporation Ltd,"Adults, Health and Social Care-Adult Health & Social Care - Capital"
2014-09-24,209.88,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2014-09-24,7.18,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2014-09-24,11.98,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2014-09-24,64.80,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2014-09-24,1453.44,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2014-09-24,305.97,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2014-09-30,449.00,Dell Computer Corporation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-30,21.60,Dell Computer Corporation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-30,21.60,Dell Computer Corporation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-30,449.00,Dell Computer Corporation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-09,42.00,Della Rebours,Communities & Business Change-Museums & Arts
2014-09-09,120.00,Della Rebours,Communities & Business Change-Museums & Arts
2014-09-09,400.00,Della Rebours,Communities & Business Change-Museums & Arts
2014-09-09,70.00,Della Rebours,Communities & Business Change-Museums & Arts
2014-09-16,178481.43,Desk Top Publishing Micro Systems Limited (DTP),Deputy Chief Executive-ICT Services
2014-09-16,47671.10,Desk Top Publishing Micro Systems Limited (DTP),Deputy Chief Executive-ICT Services
2014-09-16,170080.29,Desk Top Publishing Micro Systems Limited (DTP),Deputy Chief Executive-ICT Services
2014-09-16,33604.25,Desk Top Publishing Micro Systems Limited (DTP),Deputy Chief Executive-ICT Services
2014-09-30,2450.00,Direct Card Solutions,Economy and Environment-Regeneration - Capital
2014-09-30,2805.00,Disability Support Calderdale,Communities & Business Change-Community Safety & Support
2014-09-24,9722.00,Disclosure & Barring Service,Deputy Chief Executive-Human Resources
2014-09-30,481.50,Display It International Ltd,Economy and Environment-Highways and Engineering Services
2014-09-11,975.00,Dowsland Electrical Ltd,Economy and Environment-Markets
2014-09-17,797.25,Dr David Lucey,Children and Young People-Childrens Care Services
2014-09-18,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,194.70,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,1510.00,Dryclough Manor Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-09,942.05,E Feather Ltd,Communities & Business Change-Service Development - Client Services
2014-09-10,540.00,E Feather Ltd,Communities & Business Change-Safer Cleaner Greener
2014-09-10,577.00,E Feather Ltd,Communities & Business Change-Safer Cleaner Greener
2014-09-17,470.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2014-09-17,720.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2014-09-17,450.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2014-09-22,2660.50,E Feather Ltd,Economy and Environment-Regeneration - Capital
2014-09-22,850.00,E Feather Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-09-25,420.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2014-09-26,510.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2014-09-18,425.00,E M & S J Cooper T/A Family Care,Children and Young People-Childrens Services Unit
2014-09-18,287.50,E M & S J Cooper T/A Family Care,Children and Young People-Childrens Services Unit
2014-09-23,15161.64,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,22783.92,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-24,255.24,Easibathe,Economy and Environment-Housing Services
2014-09-24,52.38,Easibathe,Economy and Environment-Housing Services
2014-09-24,149.76,Easibathe,Economy and Environment-Housing Services
2014-09-24,37.50,Easibathe,Economy and Environment-Housing Services
2014-09-24,144.02,Easibathe,Economy and Environment-Housing Services
2014-09-24,117.50,Easibathe,Economy and Environment-Housing Services
2014-09-24,22.00,Easibathe,Economy and Environment-Housing Services
2014-09-24,137.97,Easibathe,Economy and Environment-Housing Services
2014-09-24,5.04,Easibathe,Economy and Environment-Housing Services
2014-09-24,176.94,Easibathe,Economy and Environment-Housing Services
2014-09-24,37.50,Easibathe,Economy and Environment-Housing Services - Capital
2014-09-24,149.76,Easibathe,Economy and Environment-Housing Services - Capital
2014-09-24,288.04,Easibathe,Economy and Environment-Housing Services - Capital
2014-09-24,176.94,Easibathe,Economy and Environment-Housing Services - Capital
2014-09-24,104.76,Easibathe,Economy and Environment-Housing Services - Capital
2014-09-24,255.24,Easibathe,Economy and Environment-Housing Services - Capital
2014-09-24,5.04,Easibathe,Economy and Environment-Housing Services - Capital
2014-09-24,67.50,Easibathe,Economy and Environment-Housing Services - Capital
2014-09-30,818.77,East Lancashire Hospitals Trust,Chief Executive's Office-Public Health
2014-09-24,200.84,Eclipse Networking Limited,Deputy Chief Executive-ICT Services
2014-09-24,65.83,Eclipse Networking Limited,Deputy Chief Executive-ICT Services
2014-09-24,240.00,Eclipse Networking Limited,Deputy Chief Executive-ICT Services
2014-09-24,240.00,Eclipse Networking Limited,Deputy Chief Executive-ICT Services
2014-09-24,240.00,Eclipse Networking Limited,Deputy Chief Executive-ICT Services
2014-09-24,131.66,Eclipse Networking Limited,Deputy Chief Executive-ICT Services
2014-09-26,418.74,Eden Fine Wines,Communities & Business Change-Museums & Arts
2014-09-08,6450.00,Edenred (UK Group) Ltd,Deputy Chief Executive-Human Resources
2014-09-08,20.00,Edenred (UK Group) Ltd,Deputy Chief Executive-Human Resources
2014-09-23,15463.25,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,5105.04,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,3610.40,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,7704.33,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,17276.02,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,8744.80,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,1787.92,Eldercare (Halifax) Ltd T/AS Cowlersley Court,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,13270.73,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,2347.74,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,6751.56,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,2762.74,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,6103.03,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,15009.84,Eldercare (Halifax) Ltd T/AS Stafford Manor,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,12449.72,Eldercare (Halifax) Ltd T/AS Stafford Manor,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,2005.08,Elderhomes Group (St Ives),"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,1821.40,Elderhomes Group (St Ives),"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-19,68200.00,Elland CE School,Children and Young People-Education
