Payment Date,Amount,Benificiary Name,Organisational Unit
2015-07-15,754.22,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-07-15,1542.45,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-07-15,157.30,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-07-15,12140.13,Jeremy Benn Associates Limited,Economy and Environment-Highways and Engineering Services
2015-07-15,515.45,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-07-15,1524.00,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-07-15,8594.20,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-07-13,700.20,Jill Triller,Children and Young People-Childrens Services Unit
2015-07-01,500.00,"Jim Reiss, D J School Leeds CIC",Communities & Service Support-Libraries Info & Tourism
2015-07-15,721.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-07-15,605.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-07-13,720.00,John Ashton,Communities & Service Support-Museums & Arts
2015-07-31,3400.00,John Burwell Education Consultant Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-14,423.50,Johnston Publishing (News Direct),Economy and Environment-Planning & Building Control
2015-07-21,840.00,Josephine Anderson,Children and Young People-Childrens Care Services
2015-07-03,468.00,Jubilee Children's Centre,Children and Young People-Childrens Services Unit
2015-07-03,702.00,Jubilee Children's Centre,Children and Young People-Childrens Services Unit
2015-07-03,702.00,Jubilee Children's Centre,Children and Young People-Childrens Services Unit
2015-07-13,1171.00,Jubilee Children's Centre,Children and Young People-Childrens Services Unit
2015-07-14,8996.84,Jubilee Children's Centre,Children and Young People-Childrens Services Unit
2015-07-15,510.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-07-14,1960.80,Julie Archer Trainer & Consultant Ltd,Deputy Chief Executive-Human Resources
2015-07-17,25.00,KCOM,Deputy Chief Executive-ICT Services
2015-07-17,32778.24,KCOM,Deputy Chief Executive-ICT Services
2015-07-17,157.35,KCOM,Deputy Chief Executive-ICT Services
2015-07-17,4543.33,KCOM,Deputy Chief Executive-ICT Services
2015-07-17,8280.42,KCOM,Deputy Chief Executive-ICT Services
2015-07-17,626.82,KCOM,Deputy Chief Executive-ICT Services
2015-07-17,626.82,KCOM,Deputy Chief Executive-ICT Services
2015-07-17,1383.97,KCOM,Deputy Chief Executive-ICT Services
2015-07-17,24669.45,KCOM,Deputy Chief Executive-ICT Services
2015-07-17,1300.00,KCOM,Deputy Chief Executive-ICT Services
2015-07-17,958.33,KCOM,Deputy Chief Executive-ICT Services
2015-07-17,2200.00,KCOM,Deputy Chief Executive-ICT Services
2015-07-17,14217.31,KCOM,Deputy Chief Executive-ICT Services
2015-07-08,696.80,Keighley Road Surgery,Chief Executive's Office-Public Health
2015-07-15,1405.00,Keighley Road Surgery,Chief Executive's Office-Public Health
2015-07-07,30.00,Kenay Ltd,Economy and Environment-Regeneration
2015-07-07,715.50,Kenay Ltd,Economy and Environment-Regeneration
2015-07-09,732.00,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2015-07-14,7286.25,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2015-07-08,1638.23,King Cross Practice,Chief Executive's Office-Public Health
2015-07-15,2570.00,King Cross Practice,Chief Executive's Office-Public Health
2015-07-16,1500.00,Kings Chambers,Economy and Environment-Planning & Building Control
2015-07-16,1500.00,Kings Chambers,Economy and Environment-Planning & Building Control
2015-07-16,2425.00,Kings Chambers,Economy and Environment-Planning & Building Control
2015-07-16,1500.00,Kings Chambers,Economy and Environment-Planning & Building Control
2015-07-16,1500.00,Kings Chambers,Economy and Environment-Planning & Building Control
2015-07-21,900.00,Kings Chambers,Economy and Environment-Planning & Building Control
2015-07-29,1260.00,Kippax North Junior Infant & Nursery School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-14,9000.00,Kirklees Citizens Advice,Communities & Service Support-Community Safety & Support
2015-07-20,658.55,Kirklees Council,Children and Young People-Childrens Care Services
2015-07-29,1952.00,Kloriann Medicare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-10,1321.56,Konica Minolta Business Solutions East Ltd,Communities & Service Support-Customer Services and Communications
2015-07-10,252.66,LBS Worldwide Ltd T/A Fresh2o Global,Communities & Service Support-Safer Cleaner Greener
2015-07-10,252.66,LBS Worldwide Ltd T/A Fresh2o Global,Communities & Service Support-Safer Cleaner Greener
2015-07-10,252.66,LBS Worldwide Ltd T/A Fresh2o Global,Communities & Service Support-Safer Cleaner Greener
2015-07-10,252.67,LBS Worldwide Ltd T/A Fresh2o Global,Communities & Service Support-Safer Cleaner Greener
2015-07-29,123.46,LBS Worldwide Ltd T/A Fresh2o Global,Communities & Service Support-Safer Cleaner Greener
2015-07-29,521.18,LBS Worldwide Ltd T/A Fresh2o Global,Communities & Service Support-Safer Cleaner Greener
2015-07-29,9.95,LBS Worldwide Ltd T/A Fresh2o Global,Communities & Service Support-Safer Cleaner Greener
2015-07-24,8163.02,LDN Architects LLP,Communities & Service Support-Service Development - Client Services
2015-07-24,7431.31,LDN Architects LLP,Communities & Service Support-Service Development - Client Services
2015-07-28,8919.09,LDN Architects LLP,Economy and Environment-Regeneration - Capital
2015-07-28,8919.09,LDN Architects LLP,Economy and Environment-Regeneration - Capital
2015-07-22,500.00,LJF Property Management,Communities & Service Support-Customer Services and Communications
2015-07-29,3672.48,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,1836.24,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,9683.92,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-31,6000.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2015-07-10,1850.00,Lavendon Access Services (UK) Ltd T/A EPL Skylift,Communities & Service Support-Safer Cleaner Greener
2015-07-29,3362.00,Lawwood Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-13,3115.80,Lee Mount Primary School,Children and Young People-Childrens Services Unit
2015-07-21,131999.00,Lee Mount Primary School,Children and Young People-Education
2015-07-16,12632.00,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-07-20,5000.00,Leeds City Council,Deputy Chief Executive-ICT Services
2015-07-21,2149.35,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-22,818.98,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-07-28,70.31,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-07-28,112.00,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-07-28,1232.00,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-28,300.30,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-28,27.30,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-07-28,4.20,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-07-28,46.20,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-28,245.16,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-28,22.29,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-07-28,6.30,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-07-28,69.30,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-28,63.80,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-28,5.80,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-07-28,2.90,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-07-28,31.90,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-28,31.90,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-28,2.90,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-07-28,2.10,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-07-28,23.10,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-28,23.10,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-28,2.10,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-07-28,2.90,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-07-28,31.90,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-28,46.20,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-28,4.20,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-07-28,7.18,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-07-28,78.95,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-28,773.42,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,75.20,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,230.69,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,75.20,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,821.60,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,25.19,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,29.00,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,789.20,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,391.50,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,55.08,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,55.08,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,75.20,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,75.20,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,582.32,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,1736.24,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,1538.94,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,587.25,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,749.74,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,130.50,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,749.74,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,113.62,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,78.92,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,200.80,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,868.12,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,652.50,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,591.90,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-30,401.60,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-07-08,92500.00,Leeds Counselling,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-07,466.54,Leeds Metropolitan University,Economy and Environment-Regeneration
2015-07-07,20866.14,Leeds Metropolitan University,Economy and Environment-Regeneration
2015-07-07,14377.25,Leeds Metropolitan University,Economy and Environment-Regeneration
2015-07-07,12415.98,Leeds Metropolitan University,Economy and Environment-Regeneration
2015-07-07,21264.58,Leeds Metropolitan University,Economy and Environment-Regeneration
2015-07-07,13833.07,Leeds Metropolitan University,Economy and Environment-Regeneration
2015-07-07,4956.84,Leeds Metropolitan University,Economy and Environment-Regeneration
2015-07-07,17680.30,Leeds Metropolitan University,Economy and Environment-Regeneration
2015-07-07,7279.80,Leeds Metropolitan University,Economy and Environment-Regeneration
2015-07-03,1441.37,Leeds Teaching Hospitals NHS Trust,Chief Executive's Office-Public Health
2015-07-29,6684.92,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,2954.12,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,2340.40,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,6301.28,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,2995.00,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,2039.04,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,16768.84,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,13738.20,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,3030.64,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,3057.76,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,6120.82,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-08,5.45,LexisNexis UK,Chief Executive's Office-Law & Administration Service
2015-07-08,660.25,LexisNexis UK,Chief Executive's Office-Law & Administration Service
2015-07-29,1573.48,Leyton Healthcare (No 12) Ltd re Springfield Park,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,1475.64,Leyton Healthcare (No 2) Ltd RE The Mews,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-16,92611.75,Lifeline Project Limited,Chief Executive's Office-Public Health
2015-07-02,4100.40,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-02,2692.80,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-02,3916.80,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-02,4100.40,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-02,4834.80,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-02,714.00,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-02,4141.20,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-21,4100.40,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-21,2692.80,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-21,3916.80,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-21,4100.40,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-21,4834.80,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-21,714.00,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-21,4141.20,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-24,10384.25,Lifetime Opportunities,Children and Young People-Childrens Care Services
2015-07-24,9460.00,Lifetime Opportunities,Children and Young People-Childrens Care Services
2015-07-24,11825.00,Lifetime Opportunities,Children and Young People-Childrens Care Services
2015-07-29,29910.52,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,4851.12,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,3094.68,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,5436.60,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,2704.36,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,2146.76,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,1136.24,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,1136.24,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,3805.48,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,1136.24,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,2453.44,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,3066.80,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,1796.76,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,4892.80,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,1113.84,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,1590.16,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,1131.48,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,2018.28,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,2537.08,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,1756.44,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,1951.60,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,2788.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,2230.40,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,3708.04,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,2732.24,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,1050.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,2728.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,1686.40,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,1884.80,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,2564.96,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,2509.20,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,360.60,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,5185.68,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,2815.88,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,4325.32,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,4154.12,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,3512.88,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,1136.24,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,372.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,344.76,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,372.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,1136.24,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,344.76,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,372.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,2564.96,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,1154.12,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,1825.76,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,1715.20,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,1768.80,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,1136.24,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,2899.52,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,3485.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,3485.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,2899.52,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,1951.60,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,2732.24,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,1050.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,3237.52,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,4454.80,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,3237.52,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,6133.60,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,1838.90,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,3677.80,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,2788.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-06,592.55,Lightcliffe CE Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-21,115321.00,Lightcliffe CE Primary School,Children and Young People-Education
2015-07-03,1053.00,Lightcliffe Pre School Playgroup,Children and Young People-Childrens Services Unit
2015-07-29,630.00,Lindley Junior School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-21,133666.00,Ling Bob J&I&N School,Children and Young People-Education
2015-07-29,1911.56,Lister House Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-13,3300.96,Little Foot Day Nursery,Children and Young People-Childrens Services Unit
2015-07-13,1268.31,Little Learners Daycare,Children and Young People-Childrens Services Unit
2015-07-13,3286.95,Little Lou-Beez Nursery,Children and Young People-Childrens Services Unit
2015-07-09,627.50,Little People (Elland) Ltd T/A Elland Day Nursery,Children and Young People-Childrens Services Unit
2015-07-13,4149.00,Little People (Elland) Ltd T/A Elland Day Nursery,Children and Young People-Childrens Services Unit
2015-07-14,5657.55,Little Tinkers Day Nursery,Children and Young People-Childrens Services Unit
2015-07-29,2803.20,Livability,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,1692.63,Lloyds TSB Comm Fin Re Clifford Cooper & Sons Ltd,Children and Young People-Childrens Services Unit
2015-07-28,675.00,Lloyds TSB Comm Finance re Fenay Machine Safety,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-24,1120.00,Lloyds TSB Commercial Finance Re AccessIndependent,Communities & Service Support-Libraries Info & Tourism
2015-07-29,5854.00,Lloyds TSB Commercial Finance re AAT (GB) Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-03,2251.07,Local Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-15,121.93,Local Government Association,Chief Executive's Office-Law & Administration Service
2015-07-15,122.68,Local Government Association,Chief Executive's Office-Law & Administration Service
2015-07-15,1468.63,Local Government Association,Chief Executive's Office-Law & Administration Service
2015-07-15,297.12,Local Government Association,Chief Executive's Office-Law & Administration Service
2015-07-28,3150.00,Local Government Association,Chief Executive's Office-Other Services
2015-07-31,850.00,Locala Community Partnerships CIC,Chief Executive's Office-Public Health
2015-07-08,6667.00,Locality,Communities & Service Support-Community Safety & Support
2015-07-28,9900.00,London Borough of Barnet,Children and Young People-Childrens Care Services
2015-07-02,3774.32,London Contemporary Theatre,Communities & Service Support-Museums & Arts
2015-07-21,79046.00,Longroyde Junior School,Children and Young People-Education
2015-07-15,1190.00,Longroyde Surgery,Chief Executive's Office-Public Health
2015-07-21,1107.60,Low Carbon Solutions Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-07-21,844.73,Low Carbon Solutions Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-07-21,872.11,Low Carbon Solutions Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-07-21,65732.00,Luddenden Dene J & I School,Children and Young People-Education
2015-07-27,490.00,Lundia,Children and Young People-Childrens Services Unit
2015-07-01,821.35,M & R Electrical Services,Economy and Environment-Housing Services
2015-07-09,636.00,M & S Nurseries,Children and Young People-Childrens Services Unit
2015-07-13,3586.50,M & S Nurseries,Children and Young People-Childrens Services Unit
2015-07-29,10244.08,M F Turner,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,3943.52,M Wardroper,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-03,423.93,M and N Bottomley Ltd,Communities & Service Support-Libraries Info & Tourism
2015-07-14,200.00,M and N Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-07-14,150.00,M and N Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,250.00,M and N Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,25.00,M and N Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-07-14,25.00,M and N Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-07-14,75.00,M and N Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-07-14,50.00,M and N Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-07-14,250.00,M and N Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-07-14,300.00,M and N Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-07-14,50.00,M and N Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,100.00,M and N Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,75.00,M and N Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,250.00,M and N Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,534.94,M and N Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,250.00,M and N Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,250.00,M and N Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-07-14,250.00,M and N Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-22,1800.00,MJB Excavation & Plant Hire Limited,Economy and Environment-Highways and Engineering Services
2015-07-22,2700.00,MJB Excavation & Plant Hire Limited,Economy and Environment-Highways and Engineering Services
2015-07-22,450.00,MJB Excavation & Plant Hire Limited,Economy and Environment-Highways and Engineering Services
2015-07-21,1804.06,Makin Dixon Solicitors Ltd,Children and Young People-Childrens Care Services
2015-07-21,1173.81,Makin Dixon Solicitors Ltd,Children and Young People-Childrens Care Services
2015-07-13,1122.51,Maltings Educ Ltd T/A Fountain Springs Day Nursery,Children and Young People-Childrens Services Unit
2015-07-29,2366.00,Malvern Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-06,1485.00,Mangar International Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-06,510.00,Mangar International Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-22,515.00,Mangar International Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,12823.74,Manor House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,16346.16,Manor House,"Adults, Health and Social Care-Adult Health & Social Care"
