Payment Date,Amount,Benificiary Name,Organisational Unit
2014-12-29,2921.53,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2014-12-29,3232.86,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2014-12-29,3321.43,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2014-12-02,13715.25,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,1725.92,Four Seasons Health Care Ltd re Cedars Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,4427.20,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,8630.40,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,3559.36,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,489.05,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,4562.89,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,2153.60,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,3170.35,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,12921.60,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,2625.56,Four Seasons Healthcare Southfield Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-24,333.33,Francotyp- Postalia Ltd  - Postage,Children and Young People-Childrens Care Services
2014-12-24,12.00,Francotyp- Postalia Ltd  - Postage,Children and Young People-Childrens Care Services
2014-12-24,333.33,Francotyp- Postalia Ltd  - Postage,Children and Young People-Childrens Care Services
2014-12-24,333.34,Francotyp- Postalia Ltd  - Postage,Children and Young People-Childrens Care Services
2014-12-11,1718.60,Frank O'Hanlon,Communities & Service Support-Customer Services and Communications
2014-12-09,437.50,Fresco Picturewall Ltd,Children and Young People-Childrens Services Unit
2014-12-30,27.00,Fresco Picturewall Ltd,Communities & Service Support-Customer Services and Communications
2014-12-30,162.00,Fresco Picturewall Ltd,Communities & Service Support-Customer Services and Communications
2014-12-30,312.50,Fresco Picturewall Ltd,Communities & Service Support-Customer Services and Communications
2014-12-30,47.50,Fresco Picturewall Ltd,Communities & Service Support-Customer Services and Communications
2014-12-23,4557.50,Friendly Private Hire Ltd,Economy and Environment-Transport Services
2014-12-31,732.00,G P SUPPLIES LTD,Deputy Chief Executive-Human Resources
2014-12-23,1113.20,G W Private Hire,Economy and Environment-Transport Services
2014-12-16,1857.24,Gainford Care Homes re Lindisfarne Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,1499.34,Genetics Communication Diversity (GCD),Chief Executive's Office-Public Health
2014-12-19,1430.34,Genetics Communication Diversity (GCD),Chief Executive's Office-Public Health
2014-12-05,1600.00,Gillian Poole (Gill Poole Education Consultancy),Children and Young People-Childrens Services Unit
2014-12-19,248.75,Gladstone MRM Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-19,248.75,Gladstone MRM Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-22,17782.20,Gleddings Preparatory School,Children and Young People-Childrens Services Unit
2014-12-03,660.00,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-05,103.00,Gough & Kelly Ltd,Communities & Service Support-Museums & Arts
2014-12-05,103.00,Gough & Kelly Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-05,80.00,Gough & Kelly Ltd,Communities & Service Support-Museums & Arts
2014-12-05,145.00,Gough & Kelly Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-05,50.00,Gough & Kelly Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-12-05,65.00,Gough & Kelly Ltd,Communities & Service Support-Museums & Arts
2014-12-05,50.00,Gough & Kelly Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-12-05,65.00,Gough & Kelly Ltd,Children and Young People-Childrens Services Unit
2014-12-05,50.00,Gough & Kelly Ltd,Communities & Service Support-Recreation & Support
2014-12-05,103.00,Gough & Kelly Ltd,Communities & Service Support-Recreation & Support
2014-12-05,65.00,Gough & Kelly Ltd,Communities & Service Support-Recreation & Support
2014-12-05,65.00,Gough & Kelly Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-12-05,70.00,Gough & Kelly Ltd,Communities & Service Support-Museums & Arts
2014-12-05,65.00,Gough & Kelly Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-05,25.00,Gough & Kelly Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-05,65.00,Gough & Kelly Ltd,Communities & Service Support-Museums & Arts
2014-12-05,75.00,Gough & Kelly Ltd,Communities & Service Support-Museums & Arts
2014-12-05,50.00,Gough & Kelly Ltd,Communities & Service Support-Recreation & Support
2014-12-05,50.00,Gough & Kelly Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-05,25.00,Gough & Kelly Ltd,Children and Young People-Childrens Care Services
2014-12-05,65.00,Gough & Kelly Ltd,Communities & Service Support-Libraries Info & Tourism
2014-12-05,65.00,Gough & Kelly Ltd,Communities & Service Support-Libraries Info & Tourism
2014-12-05,50.00,Gough & Kelly Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-12-05,103.00,Gough & Kelly Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-12-05,103.00,Gough & Kelly Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-12-05,50.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-12-05,65.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-12-05,103.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-12-05,65.00,Gough & Kelly Ltd,Communities & Service Support-Museums & Arts
2014-12-05,25.00,Gough & Kelly Ltd,Communities & Service Support-Museums & Arts
2014-12-05,70.00,Gough & Kelly Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-12-05,103.00,Gough & Kelly Ltd,Communities & Service Support-Museums & Arts
2014-12-05,65.00,Gough & Kelly Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-12-05,175.50,Gough & Kelly Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-22,80443.00,Graham Construction,Communities & Service Support-Service Development - Client Services
2014-12-22,45249.00,Graham Construction,Economy and Environment-Regeneration - Capital
2014-12-22,11778.60,Graham Construction,Communities & Service Support-Service Development - Client Services
2014-12-16,40771.25,Grant Thornton UK LLP,Chief Executive's Office-Other Services
2014-12-16,1470.00,Grant Thornton UK LLP,Chief Executive's Office-Other Services
2014-12-11,500.00,Great Rock Cooperative,Communities & Service Support-Community Safety & Support
2014-12-11,1599.00,Greetland Private Day Nursery,Economy and Environment-Regeneration
2014-12-19,11630.52,Greetland Private Day Nursery,Children and Young People-Childrens Services Unit
2014-12-19,1193.94,Greetland Private Day Nursery,Children and Young People-Childrens Services Unit
2014-12-17,7000.00,Groundwork Environmental Services (Leeds),Communities & Service Support-Community Safety & Support
2014-12-09,1100.00,Guest Automotive Ltd,Economy and Environment-Highways and Engineering Services
2014-12-19,596.97,H J Galloway,Children and Young People-Childrens Services Unit
2014-12-02,103.00,H20 Chemicals Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-02,103.00,H20 Chemicals Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-02,103.00,H20 Chemicals Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-02,111.60,H20 Chemicals Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-02,103.00,H20 Chemicals Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-02,111.60,H20 Chemicals Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-02,103.00,H20 Chemicals Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-02,103.00,H20 Chemicals Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-30,103.00,H20 Chemicals Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-30,111.60,H20 Chemicals Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-30,103.00,H20 Chemicals Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-30,103.00,H20 Chemicals Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-19,1357.15,H2O FlowTech Ltd,Economy and Environment-Highways and Engineering Services
2014-12-16,1838.55,HAGS-SMP Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-16,800.31,HAGS-SMP Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,1149.90,HB Clark & Co (Successors) Ltd,Communities & Service Support-Museums & Arts
2014-12-11,498.34,HB Clark & Co (Successors) Ltd,Communities & Service Support-Museums & Arts
2014-12-02,2247.36,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,637.76,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,2871.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,506.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,504.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,3116.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,890.56,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,315.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,2871.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,1831.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,1831.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,203.81,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,407.62,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,407.62,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,445.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,769.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,850.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,500.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,500.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,500.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,1000.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,500.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-05,2546.16,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,2247.36,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,1831.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,407.62,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,407.62,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,1831.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,637.76,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,2871.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,3116.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,506.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,193.27,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,504.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,445.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,769.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,315.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,890.56,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,2871.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,500.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,500.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,850.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,1000.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,500.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,500.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-29,10002.83,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-29,2546.16,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-29,10646.37,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-23,4980.00,HMCOURTS-SERVICE.G,Communities & Service Support-Customer Services and Communications
2014-12-23,600.00,HMCOURTS-SERVICE.G,Communities & Service Support-Customer Services and Communications
2014-12-31,1029.00,HMCOURTS-SERVICE.G,Communities & Service Support-Customer Services and Communications
2014-12-23,3789.00,HX2 Maintenance Services Ltd,Economy and Environment-Housing Services - Capital
2014-12-17,7250.00,Halifax Festival,Communities & Service Support-Community Safety & Support
2014-12-18,507.30,Halifax Holy Trinity Primary Academy,Children and Young People-Childrens Services Unit
2014-12-19,2326.10,Halifax Holy Trinity Primary Academy,Children and Young People-Childrens Services Unit
2014-12-19,4775.76,Halifax Holy Trinity Primary Academy,Children and Young People-Childrens Services Unit
2014-12-22,27490.32,Halifax Holy Trinity Primary Academy,Children and Young People-Childrens Services Unit
2014-12-01,226989.00,Halifax Opportunities Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-05,124.46,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2014-12-05,2383.52,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2014-12-05,194.86,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2014-12-18,964.80,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2014-12-22,33430.32,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2014-12-23,226989.00,Halifax Opportunities Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-03,854.00,Halifax Pipework Services,Communities & Service Support-Museums & Arts
2014-12-03,1170.00,Halifax Sports Club,Communities & Service Support-Sport & Countryside
2014-12-03,13992.86,Halliwell Homes Ltd,Children and Young People-Childrens Care Services
2014-12-29,14459.29,Halliwell Homes Ltd,Children and Young People-Childrens Care Services
2014-12-23,2054.85,Handicare Accessibility Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,5000.00,Handmade Parade CIC,Economy and Environment-Regeneration
2014-12-03,630.00,Hargreaves Foundry Ltd,Communities & Service Support-Recreation & Support
2014-12-05,1540.00,Hargreaves Foundry Ltd,Economy and Environment-Highways and Engineering Services
2014-12-16,3628.80,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,2328.52,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,3134.31,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-05,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-05,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-05,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-05,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-05,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-31,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-31,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-31,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-31,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-31,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-03,937.00,Haven Building & Maintenance Ltd,Communities & Service Support-Museums & Arts
2014-12-03,450.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-05,6640.00,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration - Capital
2014-12-08,2877.76,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration - Capital
2014-12-16,1200.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2014-12-18,575.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-22,25000.00,Haven Building & Maintenance Ltd,Children and Young People-Education - Capital
2014-12-23,2877.76,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration - Capital
2014-12-30,917.72,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration
2014-12-30,465.00,Haven Building & Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-12-31,8463.00,Haven Building & Maintenance Ltd,Economy and Environment-Housing Services - Capital
2014-12-02,6900.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,8307.68,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,7509.43,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,4727.40,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,1575.80,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,6194.20,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,1575.80,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-18,910.00,Hebden Bridge Group Practice,Chief Executive's Office-Public Health
2014-12-19,3841.60,Hebden Bridge Private Day Nursery,Children and Young People-Childrens Services Unit
2014-12-19,2387.88,Hebden Bridge Private Day Nursery,Children and Young People-Childrens Services Unit
2014-12-16,47232.00,Hebden Royd CE (VA) Prim School,Children and Young People-Education
2014-12-16,3828.32,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,15528.20,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-05,1088.34,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,4785.12,Henshaws Society for Blind People,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,35714.00,Heptonstall J I & N School,Children and Young People-Education
2014-12-19,1312.50,Hickton Consultants Ltd,Communities & Service Support-Service Development - Client Services
2014-12-16,1964.40,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-03,893.33,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-03,736.46,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,1033.26,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,105081.00,Highbury School,Children and Young People-Education
2014-12-18,671.12,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-30,925.44,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,1932.30,Highroyd Care Home Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-23,1494.20,Hill-Rom Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-23,1256.85,Hill-Rom Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-03,3707.10,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2014-12-03,3210.00,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2014-12-29,6942.84,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2014-12-29,3702.86,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2014-12-29,1967.14,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2014-12-29,3317.00,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2014-12-29,5757.01,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2014-12-29,7174.27,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2014-12-19,11872.23,Hilltops Pre School,Children and Young People-Childrens Services Unit
2014-12-19,4775.76,Hipperholme & Lightcliffe Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2014-12-22,35420.22,Hipperholme & Lightcliffe Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2014-12-22,17234.32,Hipperholme Grammar Junior School,Children and Young People-Childrens Services Unit
2014-12-12,7450.00,Hodkin & Jones (Sheffield) Ltd,Economy and Environment-Regeneration - Capital
2014-12-16,6785.83,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,4304.44,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,1748.60,Holly House Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-03,666.00,Hollybank Trust,Children and Young People-Childrens Care Services
2014-12-03,1976.00,Hollybank Trust,Children and Young People-Childrens Care Services
2014-12-22,7039.22,Hollybank Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-29,222.00,Hollybank Trust,Children and Young People-Childrens Care Services
2014-12-29,988.00,Hollybank Trust,Children and Young People-Childrens Care Services
2014-12-16,10135.80,Hollybank Trust (The Beeches),"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,69122.00,Holywell Green Primary School,Children and Young People-Education
2014-12-09,430.00,Homecraft Rolyan Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,1714.44,Homelife (Leeds) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,1714.44,Homelife (Leeds) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,1585.98,Hopscotch Corner,Children and Young People-Childrens Services Unit
2014-12-19,596.97,Hopscotch Corner,Children and Young People-Childrens Services Unit
2014-12-19,1057.32,Hopscotch Tuel Lane Ltd,Children and Young People-Childrens Services Unit
2014-12-19,5850.31,Hopscotch Tuel Lane Ltd,Children and Young People-Childrens Services Unit
