Payment Date,Benificiary Name,Amount,Organisational Unit
2017-11-22,B & Q 1371,34.60,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,B & Q 1371,25.37,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-08,B & Q 1371,14.93,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-14,B & Q 1371,3.18,Children and Young People-Childrens Care Services
2017-11-28,B & Q 1371,6.48,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-06,B & Q 1371,95.99,Economy and Environment-Housing Services
2017-12-19,B & Q 1371,54.63,Economy and Environment-Housing Services
2017-12-07,B & Q 1371,26.67,Economy and Environment-Housing Services
2017-11-13,B & Q 1371,12.00,Economy and Environment-Housing Services
2017-12-19,B & Q 1371,3.33,Children and Young People-Childrens Care Services
2017-12-07,B A C P,166.00,Children and Young People-Childrens Services Unit
2017-09-13,B&M RETAIL LTD,6.63,Communities & Service Support-Safer Cleaner Greener
2017-11-29,B&M RETAIL LTD,5.14,Children and Young People-Childrens Care Services
2017-12-01,B&M RETAIL LTD,6.90,Children and Young People-Childrens Care Services
2017-12-04,B&M RETAIL LTD,1.66,Children and Young People-Childrens Care Services
2017-12-12,B&M RETAIL LTD,26.60,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-11,B&M RETAIL LTD,33.32,Children and Young People-Childrens Care Services
2017-12-14,B&M RETAIL LTD,9.57,Children and Young People-Childrens Care Services
2017-12-15,B&M RETAIL LTD,2.49,Children and Young People-Childrens Care Services
2017-12-05,B&M RETAIL LTD,2.40,Children and Young People-Childrens Care Services
2018-01-09,B&M RETAIL LTD,12.80,Communities & Service Support-Recreation & Support
2017-12-06,B&M RETAIL LTD,2.05,Children and Young People-Childrens Care Services
2017-12-06,B&M RETAIL LTD,2.49,Children and Young People-Childrens Care Services
2017-12-24,B&M RETAIL LTD,12.23,Children and Young People-Childrens Care Services
2017-11-16,BAKER ROSS LTD,32.19,Communities & Service Support-Safer Cleaner Greener
2017-11-02,BAKER ROSS LTD,119.97,Children and Young People-Childrens Services Unit
2018-01-05,BALMERS GM,43.00,Communities & Service Support-Safer Cleaner Greener
2017-12-19,BAPP INDUSTRIAL SU,6.50,Communities & Service Support-Recreation & Support
2017-11-24,BAPP INDUSTRIAL SU,24.18,Communities & Service Support-Safer Cleaner Greener
2017-10-31,BARNSLEY PREMIER L,9.67,Children and Young People-Childrens Care Services
2017-11-12,BARNSLEY PREMIER L,3.25,Children and Young People-Childrens Care Services
2017-11-12,BARNSLEY PREMIER L,19.42,Children and Young People-Childrens Care Services
2017-09-12,BBN SUTCLIFFE,13.74,Communities & Service Support-Safer Cleaner Greener
2017-09-29,BEARDSWORTH'S,40.65,Communities & Service Support-Safer Cleaner Greener
2017-12-16,BIRCH N/E BK,8.90,Children and Young People-Childrens Care Services
2017-11-08,BIRMINGHAMTELECOM,142.44,Economy and Environment-Planning & Building Control
2017-12-20,BIRMINGHAMTELECOM,153.96,"Adults, Health and Social Care-Adult Health & Social Care"
2018-01-03,BIZZIE LIZZIES HIGH STREE,13.04,Children and Young People-Childrens Care Services
2017-12-06,BLACKWELL S,50.97,Economy and Environment-Housing Services
2017-06-02,BODYCARE,5.80,Children and Young People-Childrens Care Services
2017-10-11,BOOKDEPOSITORY.COM,18.25,Communities & Service Support-Libraries Info & Tourism
2017-10-30,BOOTS 5072,8.05,Children and Young People-Childrens Care Services
2017-12-13,BOOTS 5072,20.00,Children and Young People-Childrens Services Unit
2017-11-08,BOOTS 5072,30.00,Children and Young People-Childrens Services Unit
2017-11-27,BOOTS 6429,2.74,Children and Young People-Childrens Care Services
2017-12-12,BOOTS.COM,87.08,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-28,BRADFORD ICE ARENA,27.00,Children and Young People-Childrens Care Services
2017-12-08,BREWERS FAYRE 40521550,166.97,Children and Young People-Schools and Children's Services - Non-School
2017-10-31,BT BILL PAYMENT 2,48.99,Children and Young People-Childrens Care Services
2017-11-14,BT BILL PAYMENT 2,29.49,Children and Young People-Childrens Care Services
2017-07-14,BT BILL PAYMENT 2,29.49,Children and Young People-Childrens Care Services
2017-08-01,BT CONFERENCING,129.60,Children and Young People-Childrens Care Services
2017-11-17,BURGER KING HALIFAX,8.07,Children and Young People-Childrens Care Services
2018-01-10,BURGER KING HALIFAX,3.28,Children and Young People-Childrens Care Services
2017-11-25,CAFE PASSION,34.50,Children and Young People-Childrens Care Services
2017-10-28,CAFE PASSION,27.60,Children and Young People-Childrens Care Services
2017-08-10,CALD AND HUDD NHS,15.00,Children and Young People-Childrens Care Services
2017-12-19,CALD AND HUDD NHS,20.00,Children and Young People-Childrens Care Services
2017-10-17,CALDER SERVICES,37.50,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,CALDER VALLEY AGRICULTURA,54.00,Communities & Service Support-Recreation & Support
2017-10-13,CALDER VALLEY AGRICULTURA,299.00,Communities & Service Support-Safer Cleaner Greener
2017-09-07,CALDER VALLEY AGRICULTURA,11.52,Communities & Service Support-Safer Cleaner Greener
2018-01-17,CALDER VALLEY AGRICULTURA,13.50,Communities & Service Support-Recreation & Support
2017-11-26,CANNON HALL FARM,20.83,Children and Young People-Childrens Care Services
2017-11-26,CANNON HALL FARM,5.62,Children and Young People-Childrens Care Services
2017-12-16,CAPITA RECRUITMENT VETTIN,52.10,Children and Young People-Children and Young People's Serv - Central Depts.
2017-09-09,CARD FACTORY,1.89,Children and Young People-Childrens Care Services
2017-11-24,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-11-29,CARPET MILL,250.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-20,CARPET MILL,269.17,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-01,CEX,8.00,Children and Young People-Childrens Care Services
2017-10-12,CEX,113.00,Children and Young People-Childrens Care Services
2017-12-10,CEX,16.00,Children and Young People-Childrens Care Services
2017-11-02,CEX,51.00,Children and Young People-Childrens Care Services
2017-11-06,CEX,54.00,Children and Young People-Childrens Care Services
2017-06-02,CEX,12.00,Children and Young People-Childrens Care Services
2017-11-27,CHARLES WATSON (ITONMO,22.49,Economy and Environment-Housing Services
2017-09-06,CHARLES WATSON (ITONMO,70.94,Communities & Service Support-Safer Cleaner Greener
2017-11-03,CHARLES WATSON (ITONMO,12.09,Economy and Environment-Housing Services
2017-10-31,CITB,25.00,Children and Young People-Childrens Care Services
2018-01-15,CMBC COUNTER&P/NET,0.01,Communities & Service Support-Customer Services and Communications
2017-09-08,CMBC COUNTER&P/NET,100.00,Communities & Service Support-Customer Services and Communications
2017-09-08,CMBC COUNTER&P/NET,100.00,Communities & Service Support-Customer Services and Communications
2017-09-07,CO-OP GROUP 108478,12.67,Children and Young People-Childrens Care Services
2017-08-25,CO-OP GROUP 108478,14.34,Children and Young People-Childrens Care Services
2017-12-16,CO-OP GROUP 190431,1.50,Communities & Service Support-Museums & Arts
2017-10-30,COCKROFT TIMBER LTD,253.73,Economy and Environment-Housing Services
2017-11-07,COCKROFT TIMBER LTD,58.75,Economy and Environment-Housing Services
2017-11-09,COCKROFT TIMBER LTD,57.80,Economy and Environment-Housing Services
2017-10-02,COCKROFT TIMBER LTD,83.33,Economy and Environment-Housing Services
2017-10-02,COCKROFT TIMBER LTD,41.67,Economy and Environment-Housing Services
2017-10-02,COCKROFT TIMBER LTD,42.76,Economy and Environment-Housing Services
2017-12-01,COCKROFT TIMBER LTD,372.80,Economy and Environment-Housing Services
2017-11-28,COCKROFT TIMBER LTD,364.64,Economy and Environment-Housing Services
2017-12-13,COCKROFT TIMBER LTD,450.00,Economy and Environment-Housing Services
2017-12-13,COCKROFT TIMBER LTD,180.00,Economy and Environment-Housing Services
2017-12-21,COCKROFT TIMBER LTD,217.67,Economy and Environment-Housing Services
2017-12-21,COCKROFT TIMBER LTD,833.33,Economy and Environment-Housing Services
2017-12-21,COCKROFT TIMBER LTD,191.10,Economy and Environment-Housing Services
2017-10-27,COCKROFT TIMBER LTD,516.02,Economy and Environment-Housing Services
2017-10-23,COFFEE MACHINE SERVICES,96.44,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-02,COLT ENTERPRISE (CALDE,121.67,Communities & Service Support-Customer Services and Communications
2017-11-09,COLT ENTERPRISE (CALDE,121.67,Communities & Service Support-Customer Services and Communications
2017-10-31,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2017-11-03,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-11-03,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-11-13,COMBINED COURT,455.00,Children and Young People-Childrens Care Services
2017-11-01,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2017-11-08,COMBINED COURT,455.55,Children and Young People-Childrens Care Services
2017-11-09,COMBINED COURT,100.00,Chief Executive's Office-Law & Administration Service
2017-11-23,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2017-11-27,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2017-10-04,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-10-04,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-10-04,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-10-06,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2017-10-10,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2017-10-10,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2017-10-11,COMBINED COURT,455.00,Children and Young People-Childrens Care Services
2017-10-16,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-10-20,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2017-09-26,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2017-07-31,COMBINED COURT,50.00,Children and Young People-Childrens Care Services
2017-08-14,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2017-11-30,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-12-14,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2017-12-18,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2017-12-20,COMPLETE CARE SHOP,22.37,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-08,COMPLETE CARE SHOP,42.21,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-22,CONTOUR SHOWERS LIMITE,244.00,Economy and Environment-Housing Services
2017-12-06,COSTA @ TESCO 43036255,5.00,Children and Young People-Childrens Care Services
2017-12-08,COSTA @ TESCO 43036255,6.98,Children and Young People-Childrens Care Services
2017-11-06,COSTA COFFEE,6.59,Children and Young People-Childrens Care Services
2017-11-13,COSTA COFFEE,4.71,Children and Young People-Childrens Care Services
2017-11-16,COSTA COFFEE,5.36,Children and Young People-Childrens Care Services
2017-11-22,COSTA COFFEE,6.82,Children and Young People-Childrens Care Services
2017-11-27,COSTA COFFEE,5.36,Children and Young People-Childrens Care Services
2017-10-03,COSTA COFFEE,9.40,Children and Young People-Childrens Care Services
2017-10-10,COSTA COFFEE,9.08,Children and Young People-Childrens Care Services
2017-10-16,COSTA COFFEE,6.35,Children and Young People-Childrens Care Services
2017-10-17,COSTA COFFEE,7.38,Children and Young People-Childrens Care Services
2017-10-20,COSTA COFFEE,6.75,Children and Young People-Childrens Care Services
2017-12-20,COSTA COFFEE,4.66,Children and Young People-Childrens Care Services
2017-11-30,COSTA COFFEE,5.40,Children and Young People-Childrens Care Services
2017-12-04,COSTA COFFEE,4.71,Children and Young People-Childrens Care Services
2017-12-07,COSTA COFFEE,5.24,Children and Young People-Childrens Care Services
2017-12-11,COSTA COFFEE,1.98,Children and Young People-Childrens Care Services
2017-12-14,COSTA COFFEE,5.21,Children and Young People-Childrens Care Services
2017-12-01,COSTA COFFEE,7.01,Children and Young People-Childrens Care Services
2017-12-11,COSTA COFFEE,4.71,Children and Young People-Childrens Care Services
2017-12-15,COSTA COFFEE,4.79,Children and Young People-Childrens Care Services
2017-12-11,COSTA COFFEE,8.58,Children and Young People-Childrens Care Services
2017-12-18,COSTA COFFEE,7.10,Children and Young People-Childrens Care Services
2017-12-08,COSTA GREENGATES,6.04,Children and Young People-Childrens Care Services
2017-10-05,COSTA GUISELEY,9.75,Children and Young People-Childrens Care Services
2017-10-19,COSTA GUISELEY,6.05,Children and Young People-Childrens Care Services
2017-12-01,COSTA GUISELEY,6.35,Children and Young People-Childrens Care Services
2017-12-14,COSTA GUISELEY,9.55,Children and Young People-Childrens Care Services
2017-07-28,COUNTY COURT,335.00,Chief Executive's Office-Law & Administration Service
2017-08-03,COUNTY COURT,355.00,Chief Executive's Office-Law & Administration Service
2017-10-26,CPC,17.97,Communities & Service Support-Safer Cleaner Greener
2017-10-23,CROWN DIY,35.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-18,CURRYS,179.16,Children and Young People-Childrens Care Services
2017-06-02,CURRYS,14.99,Children and Young People-Childrens Care Services
2017-06-08,CURRYS,33.32,Children and Young People-Childrens Care Services
2017-12-07,DARCY CLOTHING LTD,58.75,Communities & Service Support-Museums & Arts
2017-11-22,DIRECT DISCOUNTS,191.67,Communities & Service Support-Customer Services and Communications
2017-10-27,DIRECT DISCOUNTS,325.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-16,DIRECT DISCOUNTS,166.66,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-07,DIRECT DISCOUNTS,116.67,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,DIRECT DISCOUNTS,166.66,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-20,DIRECT DISCOUNTS,250.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-20,DIRECT DISCOUNTS,208.33,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-04,DNA WORLDWIDE GROUP,112.75,Children and Young People-Childrens Care Services
2017-10-10,DSA,115.00,Economy and Environment-Transport Services
2017-10-03,DSA THEORY TEST,26.00,Economy and Environment-Transport Services
2017-12-13,DUKE OF WELLINGTON,220.92,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-30,DULUX DECORATOR CENTRE,65.97,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-06,DULUX DECORATOR CENTRE,46.18,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-04,DUNELM LTD,43.33,Children and Young People-Childrens Care Services
2017-11-01,DVLA DRIVER ONLINE,20.00,Children and Young People-Childrens Services Unit
2017-10-12,DVLA VEHICLE TAX,242.50,Economy and Environment-Transport Services
2017-09-21,DVLA VEHICLE TAX,247.50,Economy and Environment-Transport Services
2017-09-21,DVLA VEHICLE TAX,307.50,Economy and Environment-Transport Services
2017-11-23,DVLA VEHICLE TAX,192.50,Economy and Environment-Transport Services
2017-12-08,DVLA VEHICLE TAX,242.50,Economy and Environment-Transport Services
2017-12-08,DVLA VEHICLE TAX,222.50,Economy and Environment-Transport Services
2017-10-28,DW SPORTS FITNESS,10.83,Children and Young People-Childrens Care Services
2017-10-10,E FEATHER LIMITED,60.00,Communities & Service Support-Safer Cleaner Greener
2017-12-03,E H BOOTH & CO,8.15,Children and Young People-Schools and Children's Services - Non-School
2017-12-15,E T HARVEY LIMITED,4.99,Communities & Service Support-Museums & Arts
2017-11-08,EAST COAST MAINLINE CO,23.00,Chief Executive's Office-Law & Administration Service
2017-12-27,EASTERN PRIDE SUPERMAR,39.99,Children and Young People-Childrens Care Services
2017-12-16,EASTERN PRIDE SUPERMAR,24.98,Children and Young People-Childrens Care Services
2017-12-25,EASTERN PRIDE SUPERMAR,17.89,Children and Young People-Childrens Care Services
2017-11-12,EASTERN PRIDE SUPERMAR,5.00,Children and Young People-Childrens Care Services
2017-11-26,EASTERN PRIDE SUPERMAR,15.67,Children and Young People-Childrens Care Services
2017-11-18,EASTERN PRIDE SUPERMAR,5.00,Children and Young People-Childrens Care Services
2017-08-28,EASTERN PRIDE SUPERMAR,5.32,Children and Young People-Childrens Care Services
2017-09-10,EASTERN PRIDE SUPERMAR,16.25,Children and Young People-Childrens Care Services
2017-10-05,EB *THE SOUTH PENNINES,26.59,Chief Executive's Office-Other Services
2017-11-22,EE & T-MOBILE,15.00,Children and Young People-Childrens Care Services
2017-12-04,ELECTRIC BOWL,50.00,Children and Young People-Schools and Children's Services - Non-School
2017-12-04,ELECTRIC BOWL,22.50,Children and Young People-Schools and Children's Services - Non-School
2017-12-20,ELECTRIC BOWL,14.17,Children and Young People-Schools and Children's Services - Non-School
2017-12-04,ELECTRIC BOWL,5.83,Children and Young People-Childrens Care Services
2017-12-01,ELECTRIC BOWL,27.00,Children and Young People-Childrens Care Services
2017-12-16,ELECTRIC BOWL,12.00,Children and Young People-Childrens Care Services
2017-12-16,ELECTRIC BOWL,3.90,Children and Young People-Childrens Care Services
2017-12-06,ELECTRIC BOWL,12.00,Children and Young People-Childrens Care Services
2017-11-03,ELECTRIC BOWL,5.25,Children and Young People-Childrens Care Services
2017-11-03,ELECTRIC BOWL,1.00,Children and Young People-Childrens Care Services
2017-11-03,ELECTRIC BOWL,1.00,Children and Young People-Childrens Care Services
2017-11-09,ELECTRIC BOWL,8.13,Children and Young People-Childrens Care Services
2017-11-12,ELECTRIC BOWL,16.00,Children and Young People-Childrens Care Services
2017-11-27,ELECTRIC BOWL,6.53,Children and Young People-Childrens Care Services
2017-11-27,ELECTRIC BOWL,1.20,Children and Young People-Childrens Care Services
2017-11-17,ELECTRIC BOWL,17.00,Children and Young People-Childrens Care Services
2017-11-08,ELECTRIC BOWL,3.15,Children and Young People-Childrens Care Services
2017-06-01,ELECTRIC BOWL,5.40,Children and Young People-Childrens Care Services
2017-06-01,ELECTRIC BOWL,36.67,Children and Young People-Childrens Care Services
2018-01-08,ELECTRIC BOWL,4.17,Children and Young People-Schools and Children's Services - Non-School
2017-12-13,ELECTRIC BOWL,7.50,Children and Young People-Childrens Care Services
2017-12-13,ELECTRIC BOWL,1.80,Children and Young People-Childrens Care Services
2017-11-09,ESSO HALIFAX SSTN,36.92,Children and Young People-Childrens Care Services
2017-06-19,ESSO HALIFAX SSTN,49.28,Children and Young People-Childrens Care Services
2017-12-30,ESSO HALIFAX SSTN,20.83,Children and Young People-Childrens Care Services
2017-12-17,ESSO HALIFAX SSTN,42.50,Children and Young People-Childrens Care Services
2017-12-01,FACEBK 6RMCBDNC72,390.56,Communities & Service Support-Customer Services and Communications
2017-12-01,FACEBK 7RMCBDNC72,7.41,Communities & Service Support-Customer Services and Communications
2017-11-22,FACEBK FNXXCE25X2,600.00,Communities & Service Support-Museums & Arts
2017-11-30,FACEBK HCGW5EA4X2,328.26,Communities & Service Support-Museums & Arts
2017-12-23,FACEBK KLH4VD6C72,594.85,Communities & Service Support-Customer Services and Communications
2017-11-10,FACEBK KPGMZDA5X2,1100.58,Communities & Service Support-Museums & Arts
2017-12-23,FACEBK LLH4VD6C72,5.15,Communities & Service Support-Customer Services and Communications
2017-10-31,FACEBK ULDM3DNC72,86.92,Communities & Service Support-Customer Services and Communications
2017-12-02,FACEBK XWSN2FN4L2,18.45,Communities & Service Support-Customer Services and Communications
2017-10-31,FACEBK ZCP4YDJEC2,36.98,Communities & Service Support-Museums & Arts
2017-11-30,FACEBK ZM84JEJST2,33.72,Communities & Service Support-Customer Services and Communications
2017-12-02,FACEBK ZWSN2FN4L2,0.65,Communities & Service Support-Customer Services and Communications
2017-12-14,FAMIGLIA HALIFAX L,7.00,Children and Young People-Childrens Care Services
2017-08-29,FRESH,7.20,Children and Young People-Childrens Care Services
2017-12-07,FTPE WEBTIS 1,19.70,Economy and Environment-Highways and Engineering Services
2017-06-05,GAME RETAIL LTD HALIF,63.34,Children and Young People-Childrens Care Services
2017-11-03,GARDNER CARPETS,179.17,"Adults, Health and Social Care-Adult Health & Social Care"
2018-01-09,GERONIMOS (BRADFORD) L,3.67,Children and Young People-Schools and Children's Services - Non-School
2018-01-10,GERONIMOS (BRADFORD) L,3.67,Children and Young People-Schools and Children's Services - Non-School
2018-01-16,GERONIMOS (BRADFORD) L,3.67,Children and Young People-Schools and Children's Services - Non-School
2017-08-25,GIFFGAFF.COM,18.00,Children and Young People-Childrens Care Services
2017-12-20,GK & N SERVICES LT,70.00,Economy and Environment-Highways & Engineering Services - Capital
2017-12-08,GOODY CROSS GARAGE,26.00,Communities & Service Support-Recreation & Support
2017-12-12,GORDON RIGG (NRSIES) LTD,18.47,Children and Young People-Childrens Care Services
2017-11-18,GORDON RIGG (NRSIES) LTD,94.52,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-11,GRAND CENTRAL,171.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-02,GREGGS,3.70,Children and Young People-Childrens Care Services
2017-12-03,GREGGS PLC,2.25,Children and Young People-Childrens Care Services
2017-11-28,GRO HM PASSPORT OFFICE,9.25,Children and Young People-Childrens Care Services
2017-11-28,GUISELEY STN TO,13.30,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-15,HALFORDS 0437,12.91,Economy and Environment-Housing Services
2017-12-09,HALIFAX SNOOKER CLUB &,2.55,Children and Young People-Childrens Care Services
2017-12-09,HALIFAX SNOOKER CLUB &,3.60,Children and Young People-Childrens Care Services
2017-11-05,HALIFAX SNOOKER CLUB &,5.95,Children and Young People-Childrens Care Services
2017-11-05,HALIFAX SNOOKER CLUB &,5.95,Children and Young People-Childrens Care Services
2017-11-18,HALIFAX SNOOKER CLUB &,3.75,Children and Young People-Childrens Care Services
2017-11-18,HALIFAX SNOOKER CLUB &,3.30,Children and Young People-Childrens Care Services
2017-11-30,HALIFAX STN TO,45.20,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-28,HALIFAX STN TO,53.10,Children and Young People-Childrens Care Services
2017-12-14,HALIFAX STN TO,151.80,Children and Young People-Childrens Care Services
2017-12-01,HALIFAX STN TO,36.00,Chief Executive's Office-Law & Administration Service
2017-12-06,HALIFAX STN TO,30.70,Chief Executive's Office-Public Health
2017-09-04,HALIFAX STN TO,3.30,Children and Young People-Childrens Care Services
2017-09-27,HALIFAX STN TO,22.60,Deputy Chief Executive-Human Resources
2017-12-04,HALIFAX STN TO,45.20,Children and Young People-Childrens Services Unit
2017-12-06,HALIFAX STN TO,15.60,Children and Young People-Childrens Services Unit
2018-01-10,HALIFAX STN TO,6.45,Children and Young People-Childrens Care Services
2018-01-14,HALIFAX STN TO,8.55,Children and Young People-Childrens Care Services
2017-11-06,HALIFAX TC,9.75,Children and Young People-Childrens Care Services
2017-11-06,HALIFAX TC,22.60,Children and Young People-Childrens Care Services
2017-09-04,HALIFAX TC,9.75,Children and Young People-Childrens Care Services
2017-09-19,HALIFAX TC,22.60,Children and Young People-Childrens Care Services
2017-06-16,HALIFAX TC,9.75,Children and Young People-Childrens Care Services
2017-11-10,HALIFAX TC,173.00,Children and Young People-Childrens Services Unit
2017-11-27,HALIFAX TC,215.00,Children and Young People-Childrens Services Unit
2017-10-13,HALIFAX TC,86.50,Children and Young People-Childrens Services Unit
2017-10-26,HALIFAX TC,107.50,Children and Young People-Childrens Services Unit
2017-08-30,HALIFAX TC,107.50,Children and Young People-Childrens Services Unit
2017-09-14,HALIFAX TC,86.50,Children and Young People-Childrens Services Unit
2017-09-26,HALIFAX TC,107.50,Children and Young People-Childrens Services Unit
2017-08-14,HALIFAX TC,86.50,Children and Young People-Childrens Services Unit
2017-06-28,HALIFAX TC,107.50,Children and Young People-Childrens Services Unit
2017-07-27,HALIFAX TC,107.50,Children and Young People-Childrens Services Unit
2017-05-25,HALIFAX TC,107.50,Children and Young People-Childrens Services Unit
2017-03-30,HALIFAX TC,107.50,Children and Young People-Childrens Services Unit
2017-04-26,HALIFAX TC,107.50,Children and Young People-Childrens Services Unit
2017-11-01,HARE & HOUNDS,23.42,"Adults, Health and Social Care-Adult Health & Social Care"
2018-01-20,HARRY RAMSDENS LTD-TRA,27.85,Children and Young People-Childrens Care Services
2018-01-20,HARRY RAMSDENS LTD-TRA,3.62,Children and Young People-Childrens Care Services
2018-01-05,HARVESTER BROAD ST,50.77,Children and Young People-Childrens Care Services
2018-01-10,HEATH PHARMACY,2.49,Children and Young People-Childrens Care Services
2017-12-13,HEX ONLINE,15.00,Children and Young People-Childrens Care Services
2017-12-06,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2017-12-13,HM PASSPORT OFFICE,92.00,Children and Young People-Childrens Care Services
2017-11-01,HM PASSPORT OFFICE,72.50,Children and Young People-Childrens Services Unit
2017-11-22,HMCOURTS-SERVICE.G,226.00,Chief Executive's Office-Law & Administration Service
2017-10-10,HMCOURTS-SERVICE.G,75.00,Chief Executive's Office-Law & Administration Service
2017-11-15,HMCOURTS-SERVICE.G,2775.00,Communities & Service Support-Customer Services and Communications
2017-11-15,HMCOURTS-SERVICE.G,294.00,Communities & Service Support-Customer Services and Communications
2017-10-03,HOME BARGAINS,2.63,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-10,HOME BARGAINS,5.99,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,HOME BARGAINS,9.65,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-13,HOME BARGAINS,13.69,Children and Young People-Childrens Care Services
2017-12-15,HOME BARGAINS,4.97,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-27,HOME BARGAINS,2.38,Children and Young People-Childrens Care Services
2017-10-27,HOME BARGAINS,0.08,Children and Young People-Childrens Care Services
2017-12-19,HOME BARGAINS,4.99,Children and Young People-Childrens Care Services
2017-12-15,HOME BARGAINS,3.02,Communities & Service Support-Museums & Arts
2018-01-10,HOME BARGAINS,9.21,Children and Young People-Childrens Care Services
2017-12-19,HOME BARGAINS,6.23,Children and Young People-Childrens Care Services
2017-12-23,HOME BARGAINS,1.65,Children and Young People-Childrens Care Services
2017-11-04,HOMESENSE,6.65,Communities & Service Support-Museums & Arts
2017-12-18,HOTELS.COM143909229192,154.00,Communities & Service Support-Community Services - Community Engagemt & Cohesion
2017-11-01,HOWARTH TIMBER BRIGHOU,19.06,Economy and Environment-Housing Services
2017-11-07,HOWARTH TIMBER BRIGHOU,19.55,Economy and Environment-Housing Services
2017-11-14,HOWARTH TIMBER BRIGHOU,58.65,Economy and Environment-Housing Services
2017-09-01,HUDDERSFIELD GIANT,28.33,Children and Young People-Childrens Care Services
2017-12-13,HUDSON KAYE SERVICES L,8.30,Communities & Service Support-Recreation & Support
2017-12-13,ICE STONE GELATO,32.24,Children and Young People-Childrens Care Services
2017-12-13,ICE STONE GELATO,6.29,Children and Young People-Childrens Care Services
2017-11-28,ICELAND,2.85,Children and Young People-Childrens Care Services
2017-11-02,IKEA LIMITED,2.75,Children and Young People-Childrens Care Services
2017-11-02,IKEA LIMITED,36.67,Children and Young People-Childrens Care Services
2017-11-21,IKEA ONLINE,578.82,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-07,INFO@TAOTECH.CO.UK,7.99,Chief Executive's Office-Law & Administration Service
2017-06-02,JD SPORTS PLC,5.83,Children and Young People-Childrens Care Services
2017-11-20,JUMP ARENA,18.00,Children and Young People-Childrens Care Services
2017-12-14,JUMP-INC,12.00,Children and Young People-Childrens Care Services
2017-12-14,JUMP-INC,7.00,Children and Young People-Childrens Care Services
2017-11-08,JUMP-INC,13.34,Children and Young People-Childrens Care Services
2017-11-08,JUMP-INC,1.67,Children and Young People-Childrens Care Services
2017-11-14,JUMP-INC,15.00,Children and Young People-Childrens Care Services
2017-10-03,JUMP-INC,41.67,Children and Young People-Childrens Care Services
2017-08-29,JUMP-INC,19.50,Children and Young People-Childrens Care Services
2017-08-29,JUMP-INC,7.20,Children and Young People-Childrens Care Services
2017-09-19,JUMP-INC,16.00,Children and Young People-Childrens Care Services
2017-09-19,JUMP-INC,7.62,Children and Young People-Childrens Care Services
