Payment Date,Benificiary Name,Amount,Organisational Unit
2015-02-23,COTON & ELLIS AGRICULT,38.40,Communities & Service Support-Safer Cleaner Greener
2014-12-01,COTON & ELLIS AGRICULT,65.71,Communities & Service Support-Safer Cleaner Greener
2015-02-19,COUNTY COURT,215.00,Children and Young People-Childrens Care Services
2015-02-02,CROSS COUNTRY,126.70,Chief Executive's Office-Law & Administration Service
2015-01-22,CROWN DIY,9.58,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-06,CTS IRONMONGERY LTD,176.44,Economy and Environment-Corporate Asset and Facilities Management
2014-12-18,CURRYS,149.00,Children and Young People-Schools and Children's Services - Non-School
2015-01-29,CURRYS,149.97,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-20,CURRYS,265.83,Children and Young People-Childrens Care Services
2015-01-16,CURRYS,40.83,Children and Young People-Childrens Care Services
2015-01-30,CURRYS ONLINE,74.99,Communities & Service Support-Customer Services and Communications
2015-02-02,CURRYS ONLINE,215.78,Communities & Service Support-Customer Services and Communications
2015-02-06,CURRYS ONLINE,141.66,Communities & Service Support-Customer Services and Communications
2015-02-03,CURRYS SUPERSTORE,58.33,Communities & Service Support-Customer Services and Communications
2015-02-19,CUTTIN EDGE CARPETS,165.83,Communities & Service Support-Customer Services and Communications
2015-01-30,DIRECT DISCOUNTS,174.99,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-03,DIRECT DISCOUNTS,200.00,Communities & Service Support-Customer Services and Communications
2015-02-25,DIRECT DISCOUNTS,50.00,Communities & Service Support-Customer Services and Communications
2015-02-19,DIRECT DISCOUNTS,191.67,Communities & Service Support-Customer Services and Communications
2015-02-03,DOMINOS,17.30,Children and Young People-Childrens Care Services
2014-11-27,DOUBLETREE,162.92,Children and Young People-Schools and Children's Services - Non-School
2015-02-23,DSA,115.00,Economy and Environment-Transport Services
2015-01-28,DULUX DECORATOR CENTRE,57.84,Communities & Service Support-Sport & Countryside
2015-01-15,DULUX DECORATOR CENTRE,28.92,Communities & Service Support-Sport & Countryside
2015-01-16,DULUX DECORATOR CENTRE,28.92,Communities & Service Support-Sport & Countryside
2015-01-19,DULUX DECORATOR CENTRE,28.92,Communities & Service Support-Sport & Countryside
2015-01-22,DULUX DECORATOR CENTRE,57.83,Communities & Service Support-Sport & Countryside
2014-11-18,DW SPORTS FITNESS,12.99,Children and Young People-Childrens Services Unit
2015-01-19,EARLSMERE LTD,72.00,Communities & Service Support-Safer Cleaner Greener
2015-02-11,EAST MIDLANDS,113.40,Chief Executive's Office-Law & Administration Service
2015-01-22,EASTTHORPE HOLISTI,416.67,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-22,EASTTHORPE HOLISTI,504.17,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-06,EB *INNOVATION IN HEAL,53.44,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-26,EB MY15-THIS TICKET I,101.35,Economy and Environment-Regeneration
2015-02-17,EB SAFEGUARDING CHILD,106.65,Children and Young People-Childrens Care Services
2015-02-17,EC MAINLINE CO INT,136.20,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-10,EC MAINLINE CO INT,223.40,Communities & Service Support-Safer Cleaner Greener
2015-02-10,EC MAINLINE CO INT,97.10,Chief Executive's Office-Law & Administration Service
2014-12-19,EE HALIFAX,10.00,Children and Young People-Childrens Care Services
2015-01-14,ELITE PHONES & COM,14.58,Deputy Chief Executive-ICT Services
2015-02-25,EMOTIONS FLORISTS LTD,20.00,Children and Young People-Childrens Care Services
2015-02-24,EMPLAWSERV,99.06,Deputy Chief Executive-Human Resources
2015-01-21,EQUINOX MAINTENANCE,780.00,Deputy Chief Executive-ICT Services
2015-01-06,EVENTBRITE INC,53.44,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-07,Edc Ltd,36.79,Communities & Service Support-Sport & Leisure Management DSO
2014-12-19,F AND A WALKER,20.00,Communities & Service Support-Community Safety & Support
2015-01-13,FACEBK *4VCCG76TS2,18.15,Communities & Service Support-Customer Services and Communications
2015-01-26,FACEBK *62M3E7WSS2,20.59,Communities & Service Support-Customer Services and Communications
2014-12-28,FACEBK *67QM77NSS2,24.35,Communities & Service Support-Customer Services and Communications
2015-01-23,FACEBK *6G7ZH76TS2,21.25,Communities & Service Support-Customer Services and Communications
2015-01-22,FACEBK *75WLK7NTS2,35.17,Communities & Service Support-Customer Services and Communications
2014-12-26,FACEBK *92CWL72TS2,25.03,Communities & Service Support-Customer Services and Communications
2015-01-17,FACEBK *B7K3H76TS2,31.21,Communities & Service Support-Customer Services and Communications
2015-01-09,FACEBK *CTGKG7NTS2,19.01,Communities & Service Support-Customer Services and Communications
2015-01-03,FACEBK *DDPAE76TS2,19.68,Communities & Service Support-Customer Services and Communications
2015-01-06,FACEBK *G7L987ATS2,19.40,Communities & Service Support-Customer Services and Communications
2015-01-08,FACEBK *JA7KG7NTS2,19.18,Communities & Service Support-Customer Services and Communications
2015-01-11,FACEBK *KUCMF7ETS2,18.57,Communities & Service Support-Customer Services and Communications
2014-12-30,FACEBK *LE3ZE7NTS2,23.32,Communities & Service Support-Customer Services and Communications
2015-01-21,FACEBK *LUL9J7ETS2,18.17,Communities & Service Support-Customer Services and Communications
2015-01-14,FACEBK *M7G4D7SSS2,17.71,Communities & Service Support-Customer Services and Communications
2015-01-04,FACEBK *M7NZ77ATS2,19.45,Communities & Service Support-Customer Services and Communications
2015-01-07,FACEBK *M9BJQ72TS2,19.31,Communities & Service Support-Customer Services and Communications
2015-01-03,FACEBK *NBKR77ATS2,20.02,Communities & Service Support-Customer Services and Communications
2015-01-15,FACEBK *NHGEH7ETS2,16.92,Communities & Service Support-Customer Services and Communications
2015-01-26,FACEBK *PVRYB7ATS2,20.65,Communities & Service Support-Customer Services and Communications
2015-01-10,FACEBK *PXPMA7WSS2,18.90,Communities & Service Support-Customer Services and Communications
2015-01-25,FACEBK *SLMRK7NTS2,20.93,Communities & Service Support-Customer Services and Communications
2015-01-01,FACEBK *X7JVD76TS2,22.69,Communities & Service Support-Customer Services and Communications
2015-01-13,FACEBK *YNLD87ATS2,18.41,Communities & Service Support-Customer Services and Communications
2015-01-05,FACEBK *YSFEA7WSS2,19.21,Communities & Service Support-Customer Services and Communications
2014-12-31,FACEBK *ZHVK87J4X2,7.74,Communities & Service Support-Customer Services and Communications
2015-01-27,FACEBK *ZU4CL7NTS2,19.75,Communities & Service Support-Customer Services and Communications
2015-01-03,FACEBOOK MR639725X2,18.31,Communities & Service Support-Customer Services and Communications
2015-01-12,FARMFOODS,5.00,Children and Young People-Childrens Care Services
2015-02-13,FIELDEN FACTORS,13.53,Economy and Environment-Housing Services
2014-12-16,FIRSTAID4LESS.CO.UK,20.95,Communities & Service Support-Sport & Countryside
2015-01-05,FRANK HARRISON BRIGHOUSE,16.96,Children and Young People-Childrens Services Unit
2015-01-06,FRED ALDOUS LTD,183.25,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,FRESH,24.87,Communities & Service Support-Community Safety & Support
2015-02-19,FTPE WEBTIS 1,17.60,Chief Executive's Office-Law & Administration Service
2015-02-04,G P SUPPLIES LTD,119.08,Deputy Chief Executive-Human Resources
2015-01-21,GARDNER CARPETS,208.33,Children and Young People-Childrens Services Unit
2015-01-25,GIFFGAFF.COM,10.00,Children and Young People-Childrens Care Services
2015-01-04,GOOGLE *ADWS8902859455,200.00,Communities & Service Support-Customer Services and Communications
2015-02-20,GRAND CENTRAL RAIL,84.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-03,GRAND CENTRAL RAIL,85.20,Chief Executive's Office-Law & Administration Service
2015-02-11,GRO HM PASSPORT OFFICE,9.25,Children and Young People-Childrens Care Services
2015-02-11,HALFORDS 0437,115.34,Children and Young People-Schools and Children's Services - Non-School
2014-12-04,HALFORDS 0437,90.92,Children and Young People-Schools and Children's Services - Non-School
2015-01-30,HALIFAX BEARINGS,52.86,Communities & Service Support-Safer Cleaner Greener
2015-01-28,HALIFAX STN TO,34.00,Chief Executive's Office-Law & Administration Service
2015-01-25,HALIFAX STN TO,23.40,Children and Young People-Childrens Care Services
2015-01-27,HALIFAX STN TO,15.20,Children and Young People-Childrens Care Services
2015-02-11,HALIFAX STN TO,13.30,Communities & Service Support-Libraries Info & Tourism
2015-01-28,HALIFAX STN TO,15.20,Children and Young People-Childrens Care Services
2015-02-03,HALIFAX STN TO,103.80,Children and Young People-Childrens Care Services
2015-02-10,HALIFAX STN TO,103.80,Children and Young People-Childrens Care Services
2015-02-10,HALIFAX STN TO,93.80,Children and Young People-Childrens Care Services
2015-02-19,HALIFAX STN TO,88.70,Children and Young People-Childrens Care Services
2015-02-19,HALIFAX STN TO,7.60,Children and Young People-Childrens Care Services
2015-02-23,HALIFAX STN TO,16.10,Children and Young People-Childrens Care Services
2015-02-10,HALIFAX STN TO,29.80,Deputy Chief Executive-Human Resources
2015-02-13,HALIFAX STN TO,42.80,Deputy Chief Executive-Human Resources
2015-02-24,HALIFAX STN TO,17.83,Deputy Chief Executive-Human Resources
2015-01-06,HALIFAX STN TO,29.80,Deputy Chief Executive-Human Resources
2015-02-06,HALIFAX STN TO,18.50,Communities & Service Support-Libraries Info & Tourism
2015-02-11,HALIFAX STN TO,18.50,Communities & Service Support-Libraries Info & Tourism
2015-02-12,HALIFAX STN TO,18.50,Communities & Service Support-Libraries Info & Tourism
2015-02-24,HALIFAX STN TO,32.20,Communities & Service Support-Libraries Info & Tourism
2014-12-12,HALIFAX SWIMMING POOL,6.37,Children and Young People-Childrens Care Services
2014-12-12,HALIFAX TC,21.50,Children and Young People-Childrens Care Services
2015-01-22,HEATMISER UK LTD,78.28,Communities & Service Support-Safer Cleaner Greener
2015-02-11,HEBDEN BRIDGE STN TO,181.90,Children and Young People-Schools and Children's Services - Non-School
2015-02-12,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2015-01-30,HMCOURTS-SERVICE.G,426.00,Communities & Service Support-Customer Services and Communications
2014-12-17,HMCOURTS-SERVICE.G,15.00,Children and Young People-Childrens Care Services
2015-01-30,HMCOURTS-SERVICE.G,7140.00,Communities & Service Support-Customer Services and Communications
2015-02-03,HMCOURTS-SERVICE.G,525.00,Communities & Service Support-Customer Services and Communications
2015-02-17,HMCOURTS-SERVICE.G,600.00,Communities & Service Support-Customer Services and Communications
2015-01-16,HMCOURTS-SERVICE.G,0.00,Communities & Service Support-Community Safety & Support
2015-01-20,HOLIDAY INN EXPRESS,88.32,Children and Young People-Childrens Care Services
2014-12-15,HOME BARGAINS,15.80,Children and Young People-Schools and Children's Services - Non-School
2015-01-03,HOMEBASE LTD 133,8.83,Communities & Service Support-Museums & Arts
2015-02-03,HOOTSUITE MEDIA INC.,7.99,Economy and Environment-Regeneration
2015-01-30,HP FURNITURE SUPPLIES,347.50,Communities & Service Support-Customer Services and Communications
2015-01-06,HSBC INVOICE FINAN,10.11,Communities & Service Support-Sport & Leisure Management DSO
2015-02-24,IKEA SACAT,133.33,Communities & Service Support-Recreation & Support
2015-01-19,ITUNES.COM/BILL,3.32,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-20,J D SPORTS PLC,23.00,Children and Young People-Childrens Care Services
2015-01-20,J D SPORTS PLC,79.00,Children and Young People-Childrens Care Services
2015-02-13,J P LENNARD LTD,86.10,Communities & Service Support-Sport & Leisure Management DSO
2015-01-12,J. G. HARRISON & SONS LT,34.00,Communities & Service Support-Safer Cleaner Greener
2015-01-15,JAMES CHAMBERS (TIMBER,4.67,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-05,JAMES CHAMBERS (TIMBER,5.94,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,JAMES CHAMBERS (TIMBER,9.53,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-07,JAMES CHAMBERS (TIMBER,3.09,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,JAMES CHAMBERS (TIMBER,86.59,Communities & Service Support-Sport & Countryside
2014-12-28,JD SPORTS 319,8.33,Children and Young People-Childrens Care Services
2015-01-24,JD SPORTS 319,13.33,Children and Young People-Childrens Care Services
2014-11-16,JD SPORTS 319,66.67,Children and Young People-Childrens Care Services
2015-02-05,K PHARMACY,14.54,Communities & Service Support-Recreation & Support
2015-01-03,KFC - SHEFFIELD ARENA,17.83,Children and Young People-Childrens Care Services
2015-01-09,KFC HALIFAX DT,6.15,Children and Young People-Childrens Care Services
2014-11-28,KFC HALIFAX DT,17.75,Children and Young People-Childrens Care Services
2015-02-04,KIRKLEES.GOV.UK,32.00,Children and Young People-Childrens Care Services
2015-02-06,KIRKLEES.GOV.UK,10.00,Children and Young People-Childrens Care Services
2015-02-11,LA LUNA,30.00,Communities & Service Support-Libraries Info & Tourism
2014-12-12,LAIDLAWS,71.00,Communities & Service Support-Sport & Countryside
2015-01-16,LANIKA SPICE LTD,35.97,Children and Young People-Childrens Care Services
2015-01-30,LCC TELEPHONE PAYMENT,12.00,Children and Young People-Childrens Care Services
2015-01-12,LE MUNCH BUNCH,15.00,Children and Young People-Childrens Services Unit
2015-01-13,LIDL UK,8.32,Communities & Service Support-Libraries Info & Tourism
2015-02-03,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-08,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,LIDL UK,11.83,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-16,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-19,LIDL UK,3.98,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-29,LUL TICKET MACHINE,75.00,Children and Young People-Schools and Children's Services - Non-School
2014-12-29,LUL TICKET MACHINE,15.00,Children and Young People-Schools and Children's Services - Non-School
2014-12-30,LUL TICKET OFFICE.,8.00,Children and Young People-Schools and Children's Services - Non-School
2014-12-30,LUL TICKET OFFICE.,8.00,Children and Young People-Schools and Children's Services - Non-School
2014-12-30,LUL TICKET OFFICE.,8.00,Children and Young People-Schools and Children's Services - Non-School
2014-12-30,LUL TICKET OFFICE.,8.00,Children and Young People-Schools and Children's Services - Non-School
2014-12-30,LUL TICKET OFFICE.,8.00,Children and Young People-Schools and Children's Services - Non-School
2014-12-30,LUL TICKET OFFICE.,8.00,Children and Young People-Schools and Children's Services - Non-School
2014-12-30,LUL TICKET OFFICE.,14.20,Children and Young People-Schools and Children's Services - Non-School
2014-12-30,LUL TICKET OFFICE.,12.00,Children and Young People-Schools and Children's Services - Non-School
2014-12-30,LUL TICKET OFFICE.,12.00,Children and Young People-Schools and Children's Services - Non-School
2014-12-30,LUL TICKET OFFICE.,12.00,Children and Young People-Schools and Children's Services - Non-School
2014-12-30,LUL TICKET OFFICE.,12.00,Children and Young People-Schools and Children's Services - Non-School
2014-12-30,LUL TICKET OFFICE.,14.20,Children and Young People-Schools and Children's Services - Non-School
2015-02-03,MAGIC CARPETS (HALIFAX,164.17,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,MAGIC CARPETS (HALIFAX,164.17,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,MAGIC CARPETS (HALIFAX,118.33,Children and Young People-Childrens Care Services
2015-01-29,MAILCHIMP,160.25,Communities & Service Support-Customer Services and Communications
2015-01-24,MANOR COATING SYSTEMS,19.97,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-20,MARKS & SPENCER,30.00,Economy and Environment-Planning & Building Control
2014-11-16,MARKS & SPENCER,6.25,Children and Young People-Childrens Care Services
2014-12-04,MAROUSH GARDEN,85.00,Children and Young People-Schools and Children's Services - Non-School
2015-02-16,MARTIN MCCOLL,145.50,Children and Young People-Schools and Children's Services - Non-School
2014-12-31,MATALAN,5.00,Children and Young People-Childrens Services Unit
2015-02-26,MATALAN,66.67,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-26,MATALAN,54.17,Children and Young People-Childrens Care Services
2014-12-18,MATALAN,80.83,Children and Young People-Childrens Care Services
2015-01-04,MCDONALDS REST,4.38,Children and Young People-Childrens Care Services
2015-02-09,MCDONALDS REST,10.88,Children and Young People-Childrens Care Services
2015-02-24,MCDONALDS REST,9.39,Children and Young People-Childrens Care Services
2015-02-05,MCDONALDS REST,6.68,Children and Young People-Childrens Care Services
2015-01-21,MCDONALDS REST,4.19,Children and Young People-Childrens Care Services
2015-01-07,MCDONALDS REST,11.86,Children and Young People-Childrens Care Services
2015-01-23,MCDONALDS REST,3.83,Children and Young People-Childrens Care Services
2015-01-08,MCDONALDS REST,7.98,Children and Young People-Childrens Care Services
2015-01-27,MCDONALDS REST,11.88,Children and Young People-Childrens Care Services
2014-12-30,MCDONALDS REST,64.69,Children and Young People-Schools and Children's Services - Non-School
2014-11-28,MCDONALDS REST,12.56,Children and Young People-Childrens Care Services
2014-12-12,MCDONALDS REST,10.88,Children and Young People-Childrens Care Services
2015-01-07,MCDONALDS REST,4.49,Children and Young People-Childrens Care Services
2015-01-20,MCDONALDS REST.,8.58,Children and Young People-Childrens Care Services
2015-01-08,MEETENS LTD,46.96,Communities & Service Support-Safer Cleaner Greener
2015-02-18,MEETINGZONE LTD,2.85,Chief Executive's Office-Public Health
2015-01-16,MK DELIGHTS,52.00,Communities & Service Support-Community Safety & Support
2015-01-28,MOBILEPHONEREPAIR,55.41,Deputy Chief Executive-ICT Services
2015-01-19,MORRISONS PETROL,50.32,Economy and Environment-Housing Services
2015-02-13,MORRISONS PETROL,41.67,Children and Young People-Schools and Children's Services - Non-School
2015-01-31,MORRISONS PETROL,33.33,Economy and Environment-Housing Services
2015-02-09,MORRISONS PETROL,33.98,Economy and Environment-Housing Services
2014-11-26,MOTHERCARE,40.00,Children and Young People-Childrens Services Unit
2014-11-26,MOTHERCARE,24.00,Children and Young People-Childrens Services Unit
2015-02-03,MOUCHEL,250.00,Communities & Service Support-Libraries Info & Tourism
2015-02-23,MOUCHEL,250.00,Communities & Service Support-Customer Services and Communications
2015-02-17,MULTI E-COMMERCE,124.99,Communities & Service Support-Customer Services and Communications
2014-11-28,MW EAT LTD (UP),41.91,Children and Young People-Schools and Children's Services - Non-School
2015-01-27,MYTHOLMROYD BUILDERS M,17.00,Communities & Service Support-Safer Cleaner Greener
2015-02-24,N2 VISUAL COMMUNICATIONS,6.95,Children and Young People-Schools and Children's Services - Non-School
2015-01-10,NAYLOR MYERS LTD,33.06,Communities & Service Support-Safer Cleaner Greener
2014-12-05,NAYLOR MYERS LTD,27.00,Communities & Service Support-Safer Cleaner Greener
2014-10-28,NCP LIMITED - MJV,14.50,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-30,NCP LIMITED - MJV,28.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-20,NEW LOOK,7.50,Children and Young People-Childrens Care Services
2015-01-05,NEW LOOK 1619,14.98,Children and Young People-Childrens Services Unit
2015-01-05,NEW LOOK 1619,80.00,Children and Young People-Childrens Services Unit
2014-11-16,NEW LOOK 1619,137.92,Children and Young People-Childrens Care Services
2015-02-05,NEW PUDSEY STN TO,16.70,Communities & Service Support-Safer Cleaner Greener
2015-02-17,NEWCASTLE CITY COUNCIL,48.96,Children and Young People-Childrens Care Services
2015-02-03,NEXT 0535,65.83,Communities & Service Support-Libraries Info & Tourism
2015-02-10,NORDGREEN NURSERIES,21.98,Communities & Service Support-Recreation & Support
2015-02-24,NORDGREEN NURSERIES,26.57,Communities & Service Support-Recreation & Support
2014-11-20,NORTHERN RAIL WEBSALES,70.30,Deputy Chief Executive-Human Resources
2014-09-08,NORTHERN RAIL WEBSALES,24.50,Deputy Chief Executive-Human Resources
2014-08-18,NORTHERN RAIL WEBSALES,78.10,Deputy Chief Executive-Human Resources
2015-01-23,NORTHGENE LTD,79.17,Children and Young People-Childrens Care Services
2014-12-30,NOVOTEL LONDON WATERLOO,99.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-28,ONE STOP 1652,4.29,Children and Young People-Childrens Care Services
2014-10-27,ONE STOP 1652,10.45,Children and Young People-Childrens Care Services
2014-12-19,ONE STOP 1655,20.00,Communities & Service Support-Community Safety & Support
2015-01-12,OTICON LTD,30.50,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-05,OTTERDENE PRODUCTS,100.08,Economy and Environment-Housing Services
2015-02-14,OYSTER AUTOTOPUP,20.00,Economy and Environment-Housing Services
2015-02-26,PAPERSTONE,23.20,Communities & Service Support-Libraries Info & Tourism
2015-02-11,PARCELFORCE WORLDWIDE,17.42,Communities & Service Support-Recreation & Support
2015-02-11,PARCELFORCE WORLDWIDE,17.42,Communities & Service Support-Recreation & Support
2015-02-11,PARCELFORCE WORLDWIDE,17.42,Communities & Service Support-Recreation & Support
2015-02-10,PARFETTS CASH & CARRY,52.72,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,PARFETTS CASH & CARRY,49.71,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,PAYPAL *COSMICELVIS,7.92,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-13,PAYPAL *COSMICELVIS,7.92,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-20,PAYPAL *DAYCLOX LTD,157.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,PAYPAL *DYNAMICCASS,90.99,Children and Young People-Childrens Care Services
2015-01-30,PAYPAL *EBAYEUROPES,2.12,Children and Young People-Childrens Care Services
2014-12-16,PAYPAL *EZONE,8.95,Children and Young People-Childrens Care Services
2015-02-19,PAYPAL *PIKTOCHART,19.37,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-09,PAYPAL *TEACHIT UK,8.33,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-25,PAYPAL *UKGOODDEALS,54.99,Children and Young People-Childrens Care Services
2015-02-05,PAYPAL *VKRYLOVIENE,28.29,Children and Young People-Childrens Care Services
2015-02-04,PAYPAL *XPERTHEALTH,9.99,Communities & Service Support-Libraries Info & Tourism
2015-01-05,PEACOCK STORES LTD,10.00,Children and Young People-Childrens Services Unit
2015-01-30,PEARL SUPERMARKET,5.00,Communities & Service Support-Community Safety & Support
2015-02-19,PELLON LANE SSTN,51.05,Economy and Environment-Housing Services
2015-01-13,PELLON LANE SSTN,48.36,Economy and Environment-Housing Services
2015-01-27,PELLON LANE SSTN,46.55,Economy and Environment-Housing Services
2015-02-17,PELLON TYRES & AUTO CE,49.92,Economy and Environment-Housing Services
2015-02-18,PETS AT HOME,34.58,Children and Young People-Childrens Care Services
2015-02-05,PLAY PALACE LTD,25.50,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-03,PLAY PALACE LTD,4.25,Children and Young People-Schools and Children's Services - Non-School
2014-12-19,POLSKIE SPECJALY,19.36,Communities & Service Support-Community Safety & Support
2015-01-29,POST OFFICE COUNTER,46.00,Children and Young People-Childrens Care Services
2015-02-23,POST OFFICE COUNTER,138.00,Children and Young People-Childrens Care Services
2015-01-09,POST OFFICE COUNTER,10.00,Children and Young People-Childrens Care Services
2014-10-16,POST OFFICE COUNTER,7.22,Children and Young People-Childrens Care Services
2014-10-30,POUNDLAND LTD 1348,22.00,Children and Young People-Childrens Services Unit
2015-02-18,POUNDLAND LTD 1348,4.00,Children and Young People-Childrens Care Services
2015-01-17,POUNDLAND LTD 1348,11.67,Children and Young People-Childrens Care Services
2015-01-26,POUNDLAND LTD 1348,3.67,Communities & Service Support-Libraries Info & Tourism
2015-02-09,POUNDLAND LTD 1348,5.84,Communities & Service Support-Libraries Info & Tourism
2015-02-23,POUNDLAND LTD 1348,4.67,Communities & Service Support-Libraries Info & Tourism
2015-02-25,POUNDLAND LTD 1348,4.17,Communities & Service Support-Sport & Leisure Management DSO
2014-11-28,POUNDLAND LTD 1396,4.17,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-26,POUNDSTRETCHER 0757,21.56,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-05,POUNDSTRETCHER 0757,18.27,Children and Young People-Childrens Services Unit
2014-12-17,POUNDSTRETCHER 0757,9.07,Communities & Service Support-Community Safety & Support
2015-01-12,POUNDSTRETCHER 0757,2.32,Children and Young People-Childrens Care Services
2015-01-04,POUNDWORLD RETAIL,6.00,Children and Young People-Childrens Care Services
2014-11-17,POUNDWORLD RETAIL,5.00,Children and Young People-Childrens Services Unit
2015-01-21,PREMIER INN44010655,285.81,Children and Young People-Childrens Care Services
2015-01-20,PRIMARK,7.00,Children and Young People-Childrens Care Services
2014-11-28,PRIMARK,48.75,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-05,R S K FASTENINGS LTD,15.62,Communities & Service Support-Safer Cleaner Greener
2015-02-10,R S K FASTENINGS LTD,23.52,Communities & Service Support-Sport & Leisure Management DSO
2014-09-18,RDIASSOCIAT,100.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-09,REECESAFETY.CO.UK,819.00,Economy and Environment-Housing Services
2015-01-06,REPLACEMENTKEYS.CO.UK,4.89,Children and Young People-Childrens Services Unit
2014-11-17,ROBERTSHAWS LTD,20.82,Children and Young People-Childrens Care Services
2015-01-30,SAINSBURY'S S/MKT,16.83,Deputy Chief Executive-ICT Services
2014-11-28,SAINSBURY'S S/MKT,25.00,Children and Young People-Childrens Care Services
2014-12-18,SAINSBURY'S S/MKT,72.83,Children and Young People-Childrens Care Services
2014-12-22,SAINSBURY'S S/MKT,8.60,Children and Young People-Childrens Care Services
2015-02-07,SAINSBURYS LOCAL,7.40,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-21,SAINSBURYS LOCAL,6.68,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-05,SAINSBURYS S/MKTS,8.33,Children and Young People-Childrens Services Unit
2015-02-01,SAINSBURYS S/MKTS,12.00,Children and Young People-Childrens Care Services
2014-10-28,SAINSBURYS S/MKTS,15.83,Children and Young People-Childrens Care Services
2015-02-07,SAINSBURYS S/MKTS,13.75,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-24,SCREWFIX,46.63,Economy and Environment-Corporate Asset and Facilities Management
2015-01-07,SCREWFIX,4.60,Communities & Service Support-Sport & Leisure Management DSO
2015-01-19,SCREWFIX DIRECT LT,12.43,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-10,SCREWFIX DIRECT LT,8.84,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-18,SCREWFIX DIRECT LT,4.16,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-05,SCREWFIX DIRECT LT,12.12,Communities & Service Support-Sport & Leisure Management DSO
2015-01-13,SCREWFIX DIRECT LT,33.32,Communities & Service Support-Sport & Leisure Management DSO
2015-01-20,SCREWFIX DIRECT LT,13.90,Communities & Service Support-Sport & Leisure Management DSO
2015-02-06,SCREWFIX DIRECT LT,44.92,Communities & Service Support-Sport & Leisure Management DSO
2015-02-11,SCREWFIX DIRECT LT,6.66,Communities & Service Support-Sport & Leisure Management DSO
2015-02-12,SCREWFIX DIRECT LT,33.32,Communities & Service Support-Sport & Leisure Management DSO
2015-01-03,SHEFFIELD ARENA,145.75,Children and Young People-Childrens Care Services
2015-02-05,SHELL SALTERHBL678,54.10,Economy and Environment-Housing Services
2014-12-04,SHOE ZONE,12.49,Children and Young People-Childrens Care Services
2015-02-03,SIMPRINT,230.00,Communities & Service Support-Libraries Info & Tourism
2015-02-02,SOWERBY BRIDGE READY M,35.20,Communities & Service Support-Safer Cleaner Greener
2015-02-02,SOWERBY BRIDGE READY M,25.00,Communities & Service Support-Safer Cleaner Greener
2014-12-12,SP SERVICES UK LTD,79.00,Children and Young People-Schools and Children's Services - Non-School
2014-12-16,SPECIALIST CRAFTS LTD,187.59,Children and Young People-Schools and Children's Services - Non-School
