Payment Date,Amount,Benificiary Name,Organisational Unit
2013-05-13,3215.55,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-05-13,3315.00,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-05-13,4239.00,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-05-13,2910.00,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-05-13,2910.00,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-05-20,6288.00,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-05-28,3007.00,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-05-30,6497.60,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-05-30,3658.00,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-05-30,3322.73,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-05-30,3322.73,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-05-30,3425.50,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-05-30,4380.30,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-05-30,3007.00,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-05-21,64677.00,Cornholme J & I School,Children and Young People-Education
2013-05-07,1700.72,Countrywide Care Homes - Howgate House,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,1756.96,Craegmoor Eden Court,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,10304.04,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-21,23249.00,Cragg Vale J&I School,Children and Young People-Education
2013-05-15,742.60,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2013-05-02,2997.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-02,1652.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-02,2997.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-02,1250.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-02,495.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-02,495.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-02,1250.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-02,1652.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,2010.28,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,1574.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,1719.64,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,1574.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,1574.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,920.28,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,3398.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,2531.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,2015.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,2344.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,938.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,1550.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,1889.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,1695.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,2131.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,2664.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,938.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,4795.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,4571.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,1501.56,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,1598.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,1598.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,4743.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,943.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,4352.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,4394.24,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,3933.92,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,2553.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,2930.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,2906.56,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,2930.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,926.16,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,5359.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,926.16,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,1377.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,2501.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,991.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,5994.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,3304.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,2135.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,2135.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,2312.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,1357.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,550.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,550.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,779.45,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,386.45,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-30,571.00,Crest Hygiene Services Ltd,Children and Young People-Childrens Services Unit
2013-05-07,2496.12,Croft Care Homes Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-21,94182.00,Cross Lane Primary School,Children and Young People-Education
2013-05-20,693.28,Crossroads North Wales,Children and Young People-Childrens Care Services
2013-05-24,550.00,Cycle Gear,Economy and Environment-Highways and Engineering Services
2013-05-13,475.20,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2013-05-13,2280.00,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2013-05-08,3313.58,D D Porter Ltd,"Adults, Health and Social Care-Adult Health & Social Care - Capital"
2013-05-20,1087.50,DLF Trifolium Ltd,Communities-Safer Cleaner Greener
2013-05-20,1087.50,DLF Trifolium Ltd,Communities-Safer Cleaner Greener
2013-05-20,1087.50,DLF Trifolium Ltd,Communities-Safer Cleaner Greener
2013-05-20,1087.50,DLF Trifolium Ltd,Communities-Safer Cleaner Greener
2013-05-28,50800.00,Danwood HP (Print Services and Evergreen Only),Deputy Chief Executive-ICT Services
2013-05-28,3240.00,Danwood HP (Print Services and Evergreen Only),Deputy Chief Executive-ICT Services
2013-05-09,500.00,David Grundy,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-09,900.00,David Grundy,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,4259.24,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,15000.00,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-02,907.50,Dawson Rentals Sweepers,Communities-Safer Cleaner Greener
2013-05-02,632.74,Dawson Rentals Sweepers,Communities-Safer Cleaner Greener
2013-05-20,23672.88,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2013-05-20,23672.88,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2013-05-16,1187.36,Dean Clough Ltd,Deputy Chief Executive-Human Resources
2013-05-20,5042.80,Dean Clough Ltd,Deputy Chief Executive-Human Resources
2013-05-21,83541.00,Dean Field Community Primary School,Children and Young People-Education
2013-05-07,4896.00,Dell Computer Corporation Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-05-28,509.01,Dell Computer Corporation Ltd,Communities-Community Safety & Support
2013-05-28,3.99,Dell Computer Corporation Ltd,Communities-Community Safety & Support
2013-05-28,3875.04,Dell Computer Corporation Ltd,"Adults, Health and Social Care-Adult Health & Social Care - Capital"
2013-05-30,835.84,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2013-05-16,708.41,Dews Motor Group Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-09,225.00,Direct Traffic Management Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-05-09,315.00,Direct Traffic Management Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-05-09,225.00,Direct Traffic Management Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-05-09,245.00,Direct Traffic Management Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-05-09,450.00,Direct Traffic Management Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-05-13,225.00,Direct Traffic Management Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-05-13,420.00,Direct Traffic Management Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-05-13,420.00,Direct Traffic Management Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-05-16,420.00,Direct Traffic Management Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-05-16,225.00,Direct Traffic Management Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-05-29,225.00,Direct Traffic Management Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-05-29,420.00,Direct Traffic Management Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-05-13,8448.00,Disclosure & Barring Service,Deputy Chief Executive-Human Resources
2013-05-07,176.00,Document Technology Limited,Chief Executive's Office-Law & Administration Service
2013-05-07,15.00,Document Technology Limited,Chief Executive's Office-Law & Administration Service
2013-05-07,80.00,Document Technology Limited,Chief Executive's Office-Law & Administration Service
2013-05-07,100.00,Document Technology Limited,Chief Executive's Office-Law & Administration Service
2013-05-07,84.00,Document Technology Limited,Chief Executive's Office-Law & Administration Service
2013-05-16,650.00,Domalarms Security & Electrical Services,Children and Young People-Schools and Children's Services - Non-School
2013-05-16,2987.61,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-16,8778.56,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-02,2086.11,Dove Adolescent Services Ltd,Children and Young People-Childrens Care Services
2013-05-09,1140.00,Dr M Azeb,Chief Executive's Office-Public Health
2013-05-16,750.00,Dr Martin Haigh ( T/A Lattitude),Economy and Environment-Regeneration
2013-05-09,1980.00,Drs Wilkinson Featherstone & Ainley,Chief Executive's Office-Public Health
2013-05-23,2123.24,Dumfries & Galloway Council,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-16,2426.78,Dunsters Farm Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-05-16,114.62,Dunsters Farm Ltd,Economy and Environment-Other Catering DSO
2013-05-01,356.50,E Feather Ltd,Communities-Sport & Countryside
2013-05-01,356.50,E Feather Ltd,Communities-Recreation & Support
2013-05-08,470.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-05-08,970.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-05-08,540.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-05-08,1275.00,E Feather Ltd,Economy and Environment-Regeneration
2013-05-08,1316.00,E Feather Ltd,Economy and Environment-Transport Services
2013-05-08,425.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-05-08,950.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-05-08,455.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-05-20,520.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-05-20,450.00,E Feather Ltd,Communities-Museums & Arts
2013-05-23,1075.00,E Feather Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-30,550.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-05-30,425.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-05-30,585.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-05-30,620.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-05-20,1101.65,EDF Energy,Economy and Environment-Highways and Engineering Services
2013-05-07,22922.52,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,9205.01,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-13,770.00,Eden Care & Education,Children and Young People-Childrens Care Services
2013-05-13,30.80,Eden Care & Education,Children and Young People-Childrens Care Services
2013-05-20,6200.00,Eden Care & Education,Children and Young People-Childrens Care Services
2013-05-20,6200.00,Eden Care & Education,Children and Young People-Childrens Care Services
2013-05-23,6200.00,Eden Care & Education,Children and Young People-Childrens Care Services
2013-05-20,3171.30,Eden Foster Care,Children and Young People-Childrens Care Services
2013-05-20,6085.80,Eden Foster Care,Children and Young People-Childrens Care Services
2013-05-20,5057.10,Eden Foster Care,Children and Young People-Childrens Care Services
2013-05-20,3257.10,Eden Foster Care,Children and Young People-Childrens Care Services
2013-05-20,3171.30,Eden Foster Care,Children and Young People-Childrens Care Services
2013-05-20,6085.80,Eden Foster Care,Children and Young People-Childrens Care Services
2013-05-20,8742.60,Eden Foster Care,Children and Young People-Childrens Care Services
2013-05-07,6734.96,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,19153.24,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,8062.08,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,5779.92,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,15460.16,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,16195.80,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,1916.96,Eldercare (Halifax) Ltd T/AS Cowlersley Court,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,3478.32,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,14885.12,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,4372.98,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,1854.79,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,7103.64,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,2112.44,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,11781.16,Eldercare (Halifax) Ltd T/AS Stafford Manor,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,15707.72,Eldercare (Halifax) Ltd T/AS Stafford Manor,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,1575.28,Eldercare (Halifax) Ltd re Denison House,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,2405.00,Elderhomes Group (St Ives),"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,1819.88,Elderhomes Leeds LLP (The Links),"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-09,1000.00,Element Jewellery,Economy and Environment-Regeneration
2013-05-02,366.70,Elland CE School,Children and Young People-Childrens Services Unit
2013-05-02,594.70,Elland CE School,Children and Young People-Childrens Services Unit
2013-05-02,402.80,Elland CE School,Children and Young People-Childrens Services Unit
2013-05-21,64085.00,Elland CE School,Children and Young People-Education
2013-05-14,1350.00,Elland Private Day Nursery,Children and Young People-Childrens Services Unit
2013-05-15,2700.00,Elland Private Day Nursery,Children and Young People-Childrens Services Unit
2013-05-15,2700.00,Elland Private Day Nursery,Children and Young People-Childrens Services Unit
2013-05-28,130.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2013-05-28,321.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2013-05-28,2508.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2013-05-16,16.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2013-05-16,100.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2013-05-16,25.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2013-05-16,1050.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2013-05-09,684.00,Environment Agency,Economy and Environment-Environmental Services
2013-05-09,6840.00,Environment Agency,Economy and Environment-Environmental Services
2013-05-20,969.00,Environment Agency,Economy and Environment-Environmental Services
2013-05-13,35757.74,Eric Wright Civil Engineering Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-05-13,4263.13,Esteem Group,Deputy Chief Executive-ICT Services
2013-05-13,15805.13,Esteem Group,Deputy Chief Executive-ICT Services
2013-05-13,1371.30,Esteem Group,Chief Executive's Office-Finance Service
2013-05-13,3399.14,Esteem Group,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-13,9633.66,Esteem Group,Deputy Chief Executive-ICT Services
2013-05-13,11819.86,Esteem Group,Chief Executive's Office-Finance Service
2013-05-13,4941.25,Esteem Group,Deputy Chief Executive-ICT Services
2013-05-13,1371.31,Esteem Group,Deputy Chief Executive-Human Resources
2013-05-23,645.00,European Electronique,Economy and Environment-Highways and Engineering Services
2013-05-07,2081.44,European Lifestyles (B) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-28,456.73,F & G Commercials (Huddersfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-09,5500.00,F Lightowler T/A E Schofield & Sons,Economy and Environment-Environmental Services
2013-05-24,920.00,F T Leisure Limited,Communities-Sport & Leisure Management DSO
2013-05-02,111.28,FCC Recycling (Uk) Ltd,Communities-Museums & Arts
2013-05-02,111.28,FCC Recycling (Uk) Ltd,Communities-Museums & Arts
2013-05-02,195.39,FCC Recycling (Uk) Ltd,Communities-Museums & Arts
2013-05-08,919.88,FCC Recycling (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-20,20473.92,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-05-20,2852.12,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-05-20,1625.64,FCC Recycling (Uk) Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-05-20,54.00,FCC Recycling (Uk) Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-05-20,546.00,FCC Recycling (Uk) Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-05-20,625.47,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-05-20,4489.92,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-05-30,809.62,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-05-30,5811.84,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-05-13,7071.00,FFT Education Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-05-23,680.00,Facelift GB Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-05-23,420.00,Facelift GB Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-05-23,500.00,Facelift GB Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-05-23,520.00,Facelift GB Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-05-02,424.31,Facultatieve Technologies,Communities-Recreation & Support
2013-05-02,1567.80,Facultatieve Technologies,Communities-Recreation & Support
2013-05-02,442.08,Facultatieve Technologies,Communities-Recreation & Support
2013-05-02,75.00,Facultatieve Technologies,Communities-Recreation & Support
2013-05-02,4231.84,Facultatieve Technologies,Communities-Recreation & Support
2013-05-02,750.00,Families For Children Trust,Children and Young People-Childrens Care Services
2013-05-14,1053.00,Farthing Wood PDN,Children and Young People-Childrens Services Unit
2013-05-16,3321.58,Fathom Learning,Deputy Chief Executive-Human Resources
2013-05-21,81041.00,Ferney Lee Primary School,Children and Young People-Education
2013-05-02,1050.00,First Aid Professionals Ltd,Deputy Chief Executive-Human Resources
2013-05-28,600.00,First Aid Professionals Ltd,Deputy Chief Executive-Human Resources
2013-05-20,6432.86,Five Rivers Child Care Limited,Children and Young People-Childrens Care Services
2013-05-30,6647.29,Five Rivers Child Care Limited,Children and Young People-Childrens Care Services
2013-05-02,1230.58,Fleet Kennels Ltd,Economy and Environment-Environmental Services
2013-05-02,3100.00,Fleet Kennels Ltd,Economy and Environment-Environmental Services
2013-05-07,4053.75,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,4268.56,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,1544.76,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,9992.87,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-13,2997.00,Fostering People Ltd,Children and Young People-Childrens Care Services
2013-05-30,3096.90,Fostering People Ltd,Children and Young People-Childrens Care Services
2013-05-09,2975.38,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-13,2879.40,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-13,3183.39,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-13,3439.80,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-13,3439.80,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-13,2893.80,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-13,2893.80,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-13,4086.90,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-13,3423.00,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-13,2893.80,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-13,3229.20,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-13,3423.00,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-13,2879.40,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-13,2879.40,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-20,4223.13,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-20,2990.26,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-28,3554.46,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-28,2990.26,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-28,3537.10,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-28,3336.84,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-28,3537.10,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-28,3289.50,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-28,3554.46,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-28,2990.26,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-30,2196.39,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-30,2960.36,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2013-05-30,2638.80,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2013-05-30,2932.00,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2013-05-30,2638.80,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2013-05-30,2932.00,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2013-05-28,13622.18,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-28,18893.56,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,7301.35,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,3430.32,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,8641.76,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,1121.74,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,2112.44,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-13,33360.00,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-13,42510.40,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-13,42510.40,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-13,33360.00,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,2573.16,Four Seasons Healthcare Southfield Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-16,76534.52,Frank Haslam Milan & Co Ltd,Children and Young People-Education - Capital
2013-05-30,410605.22,Frank Haslam Milan & Co Ltd,Children and Young People-Education - Capital
2013-05-24,50.00,Frank O'Hanlon,Communities-Customer Services and Communications
2013-05-24,7.20,Frank O'Hanlon,Communities-Customer Services and Communications
2013-05-24,1110.00,Frank O'Hanlon,Communities-Customer Services and Communications
2013-05-24,51.20,Frank O'Hanlon,Communities-Customer Services and Communications
2013-05-23,724.22,Fresh Fields Foods Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-05-16,2086.00,Friendly Private Hire,Economy and Environment-Transport Services
2013-05-20,625.00,G S Toilet Hire,Economy and Environment-Markets
2013-05-13,4019.00,GB Air Control Ltd,Communities-Sport & Leisure Management DSO
2013-05-23,2110.00,GB Air Control Ltd,Communities-Sport & Leisure Management DSO
2013-05-07,1857.24,Gainford Care Homes re Lindisfarne Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,2340.00,Gardiner & Theobald LLP,Economy and Environment-Regeneration - Capital
2013-05-02,417.00,Gardner Carpets,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-09,1061.57,Gardners,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-16,2135.00,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2013-05-16,8749.00,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
