Date,Directotate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
2016-09,Economic Growth,Transport & Capital Projects,YOTTA DCL,3082967,1806.96,Statutory Testing
2016-09,Economic Growth,Joint Levies & Boards,ENVIRONMENT AGENCY,0,25236,Contributions/Donations
2016-09,Neighbourhood Services & Resources,AD - Finance,CIPFA BUSINESS LIMITED,3086549,760,Subscriptions
2016-09,Neighbourhood Services & Resources,AD - Finance,ESRI (UK) LTD,3087114,22703.33,Consultancy Fees
2016-09,Neighbourhood Services & Resources,AD - Finance,LIQUID LOGIC,3087316,31000,Ict Software Support & Maintenance
2016-09,Neighbourhood Services & Resources,AD - Finance,LIQUID LOGIC,3086330,14400,Ict Software Support & Maintenance
2016-09,Neighbourhood Services & Resources,AD - Finance,LIQUID LOGIC,3086331,26600,Ict Software Support & Maintenance
2016-09,Neighbourhood Services & Resources,AD - Finance,NUMBER 10 INTERIM,3087045,900,Consultancy Fees
2016-09,Neighbourhood Services & Resources,AD - Finance,NUMBER 10 INTERIM,3087045,500,Consultancy Fees
2016-09,Neighbourhood Services & Resources,AD - Finance,SECURICOR CASH SERVICES LTD,0,779.29,Security Services
2016-09,Neighbourhood Services & Resources,AD - Finance,SKILLGATE LTD,3087261,4195,Ict Software Support & Maintenance
2016-09,Neighbourhood Services & Resources,AD - ICT,DAISY COMMUNICATIONS LTD,0,6732.72,Telephone Costs
2016-09,Neighbourhood Services & Resources,AD - Human Resources,ALLIANCE PSYCHOLOGICAL SERVICES,3082197,1617,Counselling Recharge
2016-09,Neighbourhood Services & Resources,AD - Human Resources,BODY 2 FIT LTD,3082198,840,Physiotherapy Recharge
2016-09,Neighbourhood Services & Resources,AD - Human Resources,DE-POEL,0,749.62,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,AD - Human Resources,DE-POEL,0,599.7,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,AD - Human Resources,DE-POEL,0,599.7,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,AD - Human Resources,DISCLOSURE & BARRING SERVICE,0,1574,DBS Checks
2016-09,Neighbourhood Services & Resources,AD - Human Resources,MEDACS HEALTHCARE PLC,3086189,2250,Employee Related Health Schemes
2016-09,Neighbourhood Services & Resources,AD - Human Resources,MEDACS HEALTHCARE PLC,3085737,1051.4,Employee Related Health Schemes
2016-09,Neighbourhood Services & Resources,AD - Human Resources,MEDACS HEALTHCARE PLC,3082221,7786.8,Professional Fees & Consultancy
2016-09,Neighbourhood Services & Resources,AD - Human Resources,SYD STRIKE TRAINING SOLUTIONS,3086802,520,Employee Training Course Costs
2016-09,Neighbourhood Services & Resources,Community Services,ABACUS PLAYGROUNDS LTD,3085451,1300,Building Repairs And Maintenance
2016-09,Neighbourhood Services & Resources,Community Services,AIR PRODUCTS PLC,3080471,532.77,Chemicals
2016-09,Neighbourhood Services & Resources,Community Services,AIR PRODUCTS PLC,3080471,611.16,Chemicals
2016-09,Neighbourhood Services & Resources,Community Services,BPH DATA LTD,3086159,700,Equipment
2016-09,Neighbourhood Services & Resources,Community Services,BUNZL CLEANING & HYGIENE SUPPLIES,3086385,903.47,Other Consumables
2016-09,Neighbourhood Services & Resources,Community Services,BUNZL CLEANING & HYGIENE SUPPLIES,0,916.73,Cleaning Materials & Consumables
2016-09,Neighbourhood Services & Resources,Community Services,COCA-COLA EUROPEAN PARTNERS GREAT BRITAIN LIMITED,0,782.51,Bar Provisions For Resale
2016-09,Neighbourhood Services & Resources,Community Services,CTRACK LTD,0,985.5,Ict Hardware Support & Maintenance
2016-09,Neighbourhood Services & Resources,Community Services,DEBBIE WAISTELL,3087094,1573,Artist Payments
2016-09,Neighbourhood Services & Resources,Community Services,DENNIS EAGLE LTD,0,558.75,Materials
2016-09,Neighbourhood Services & Resources,Community Services,DE-POEL,0,525.4,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Community Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Community Services,DE-POEL,0,566.1,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Community Services,DE-POEL,0,566.1,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Community Services,DE-POEL,0,566.1,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Community Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Community Services,DE-POEL,0,661.82,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Community Services,DIRECTA (UK) LIMITED,3087443,663,Production Costs
2016-09,Neighbourhood Services & Resources,Community Services,DRYAD HANDRAILS LTD,0,1598.3,Building Repairs And Maintenance
2016-09,Neighbourhood Services & Resources,Community Services,DURHAM BUSINESSWEAR LTD,0,606.75,Ppe Clothing & Equipment
2016-09,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3086566,10565,Greenhouses
2016-09,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3086570,2000,Containers
2016-09,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3086567,2174.83,Bedding Plug Plants
2016-09,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3086567,1363.54,Bedding Plug Plants
2016-09,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3086567,3568.05,Bedding Plug Plants
2016-09,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3086567,766,Bedding Plug Plants
2016-09,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3086567,802.61,Bedding Plug Plants
2016-09,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3086567,2385.58,Bedding Plug Plants
2016-09,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3086567,811.73,Bedding Plug Plants
2016-09,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3086567,2068.97,Bedding Plug Plants
2016-09,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3086567,3348.49,Bedding Plug Plants
2016-09,Neighbourhood Services & Resources,Community Services,EASI RECYCLING UK LIMITED,3087015,534,Equipment
2016-09,Neighbourhood Services & Resources,Community Services,EAST RIDING HORTICULTURE LTD,3085990,4333,Containers
2016-09,Neighbourhood Services & Resources,Community Services,G & A SECURITY,0,2521.5,Other Supplies & Services
2016-09,Neighbourhood Services & Resources,Community Services,GROUNDWORK NORTH EAST,3080507,3854.79,3Rd Part Apprentices
2016-09,Neighbourhood Services & Resources,Community Services,GULLIVERS,0,524.58,Vehicle Hire
2016-09,Neighbourhood Services & Resources,Community Services,HARVEST ENERGY,0,14525.68,Vehicle Fuel
2016-09,Neighbourhood Services & Resources,Community Services,HOPWELLS LIMITED,0,506.54,Catering Provisions
2016-09,Neighbourhood Services & Resources,Community Services,HULLEYS,0,823.04,Catering Provisions
2016-09,Neighbourhood Services & Resources,Community Services,HUMMERSKNOTT ACTIVE LTD,3082656,1618,Hospitality & Room Hire
2016-09,Neighbourhood Services & Resources,Community Services,HUMMERSKNOTT ACTIVE LTD,3082656,541,Hospitality & Room Hire
2016-09,Neighbourhood Services & Resources,Community Services,ISAPPHIRE LTD,3087457,1608.53,Marketing & Advertising
2016-09,Neighbourhood Services & Resources,Community Services,JAMES FLETCHER,3085481,747.5,Other Supplies & Services
2016-09,Neighbourhood Services & Resources,Community Services,LANDMARK TRADING LTD,3086434,681.04,Equipment
2016-09,Neighbourhood Services & Resources,Community Services,LEARNPREMIUM,0,850,Recruitment Advertising
2016-09,Neighbourhood Services & Resources,Community Services,LS SYSTEMS LTD,3085280,1301.3,Compost
2016-09,Neighbourhood Services & Resources,Community Services,M T AUDIO SYSTEMS,3086908,686,Production Costs
2016-09,Neighbourhood Services & Resources,Community Services,M T AUDIO SYSTEMS,3086908,1004,Production Costs
2016-09,Neighbourhood Services & Resources,Community Services,MATTHEW CLARK WHOLESALE LTD,0,1059.61,Bar Provisions For Resale
2016-09,Neighbourhood Services & Resources,Community Services,MATTHEW CLARK WHOLESALE LTD,0,723.88,Bar Provisions For Resale
2016-09,Neighbourhood Services & Resources,Community Services,MITIE PROPERTY SERVICES (NORTH EAST) LTD,0,1900,Building Repairs And Maintenance
2016-09,Neighbourhood Services & Resources,Community Services,MKM BUILDING SUPPLIES (HULL) LTD,3085663,1100,Other Supplies & Services
2016-09,Neighbourhood Services & Resources,Community Services,MKM BUILDING SUPPLIES (HULL) LTD,3085663,1094.5,Other Supplies & Services
2016-09,Neighbourhood Services & Resources,Community Services,MR RICHARD CLAYTON QC,3087525,1666.66,Professional Fees & Consultancy
2016-09,Neighbourhood Services & Resources,Community Services,NORTHUMBRIAN WATER,0,1365.27,Water Charges
2016-09,Neighbourhood Services & Resources,Community Services,NPOWER NORTHERN FINANCE,0,634.44,Electricity
2016-09,Neighbourhood Services & Resources,Community Services,OIL NRG LTD,3085656,15424.44,Vehicle Fuel
2016-09,Neighbourhood Services & Resources,Community Services,OIL NRG LTD,3086101,14759.46,Vehicle Fuel
2016-09,Neighbourhood Services & Resources,Community Services,ONE51 PLASTICS (UK) T/A MGB PLASTICS,0,9240,Equipment
2016-09,Neighbourhood Services & Resources,Community Services,PALINTEST LTD,3086488,587.85,Chemicals
2016-09,Neighbourhood Services & Resources,Community Services,PHS GROUP,0,603.45,Refuse Services
2016-09,Neighbourhood Services & Resources,Community Services,PIONEERING POOL SOLUTIONS,0,900,Other Supplies & Services
2016-09,Neighbourhood Services & Resources,Community Services,PREMIER TRAFFIC MANAGEMENT,0,1400,Other Supplies & Services
2016-09,Neighbourhood Services & Resources,Community Services,PREMIER TRAFFIC MANAGEMENT,3084153,5300,Other Supplies & Services
2016-09,Neighbourhood Services & Resources,Community Services,PRICE WATERHOUSE COOPERS,0,10000,Professional Fees & Consultancy
2016-09,Neighbourhood Services & Resources,Community Services,PROSPEC LTD,3084793,1000,Other Supplies & Services
2016-09,Neighbourhood Services & Resources,Community Services,RLF BUILDING FUTURES,0,3172.5,Other Supplies & Services
2016-09,Neighbourhood Services & Resources,Community Services,S JENNINGS LTD,0,3246.74,Materials
2016-09,Neighbourhood Services & Resources,Community Services,SAVILLS (UK) LTD,0,3082.25,Rent Of Facilities
2016-09,Neighbourhood Services & Resources,Community Services,SCHOTT REMOVALS TRANSPORT LTD,3086338,1081.25,Storage Costs
2016-09,Neighbourhood Services & Resources,Community Services,SCHOTT REMOVALS TRANSPORT LTD,3087163,865,Storage Costs
2016-09,Neighbourhood Services & Resources,Community Services,SPEEDY HIRE,3085450,1002,Other Supplies & Services
2016-09,Neighbourhood Services & Resources,Community Services,SPORTMAX,0,2123.15,Items For Resale
2016-09,Neighbourhood Services & Resources,Community Services,STOBBS WHOLESALERS,0,536.61,Catering Provisions
2016-09,Neighbourhood Services & Resources,Community Services,STOBBS WHOLESALERS,0,529.33,Catering Provisions
2016-09,Neighbourhood Services & Resources,Community Services,STONEGRAVE AGGREGATES LTD,3084599,14981.27,Waste Management
2016-09,Neighbourhood Services & Resources,Community Services,STONEGRAVE AGGREGATES LTD,3084599,5206.8,Waste Management
2016-09,Neighbourhood Services & Resources,Community Services,STONEGRAVE AGGREGATES LTD,3084599,4975.82,Waste Management
2016-09,Neighbourhood Services & Resources,Community Services,STONEGRAVE AGGREGATES LTD,3084599,4913.36,Waste Management
2016-09,Neighbourhood Services & Resources,Community Services,STONEGRAVE AGGREGATES LTD,3084599,5047.81,Waste Management
2016-09,Neighbourhood Services & Resources,Community Services,STONEGRAVE AGGREGATES LTD,3084599,5565.5,Waste Management
2016-09,Neighbourhood Services & Resources,Community Services,STONEGRAVE AGGREGATES LTD,3084599,257488.2,Waste Management
2016-09,Neighbourhood Services & Resources,Community Services,TAG TEAMWEAR LIMITED,3086304,852,Purchase Of Clothing
2016-09,Neighbourhood Services & Resources,Community Services,TAG TEAMWEAR LIMITED,3085947,683.6,Equipment
2016-09,Neighbourhood Services & Resources,Community Services,TARNSIDE CONSULTING,3086783,2178.13,Professional Fees & Consultancy
2016-09,Neighbourhood Services & Resources,Community Services,THAT HISTORY BLOKE,3086004,1000,Professional Fees & Consultancy
2016-09,Neighbourhood Services & Resources,Community Services,THE BREAD & BUTTER THEATRE COMPANY,3086486,650,Other Supplies & Services
2016-09,Neighbourhood Services & Resources,Community Services,THE PHOENIX PARTNERSHIP,3086757,810,Equipment R&M
2016-09,Neighbourhood Services & Resources,Community Services,THE WRIGHT FOUNDATION,3087514,1785,Other Supplies & Services
2016-09,Neighbourhood Services & Resources,Community Services,UKACTIVE,0,3969,Other Supplies & Services
2016-09,Neighbourhood Services & Resources,Community Services,UPNORTH ENGINEERING SERVICES LTD,0,594.99,Equipment
2016-09,Neighbourhood Services & Resources,Community Services,WHITE HORSE CONTRACTORS LIMITED,0,2850,Building Repairs And Maintenance
2016-09,Neighbourhood Services & Resources,Community Services,WHITEHOUSE FUNERAL SERVICE LTD,3086899,665,Contract Funerals
2016-09,Neighbourhood Services & Resources,Community Services,WYBONE LTD,3082481,5000,Litter Bins
2016-09,Neighbourhood Services & Resources,Community Services,WYBONE LTD,3082481,1443.84,Dog Bins
2016-09,Neighbourhood Services & Resources,Community Services,XN LEISURE SYSTEMS LTD,3069975,600,Other Supplies & Services
2016-09,Neighbourhood Services & Resources,Legal & Procurement,IKEN BUSINESS LTD,3087032,6750,Professional Fees & Consultancy
2016-09,Neighbourhood Services & Resources,Legal & Procurement,JANINE RICHARDS,3087706,600,Professional Fees & Consultancy
2016-09,Neighbourhood Services & Resources,Legal & Procurement,MRS ELAINE AVERIS,3086957,525,Professional Fees & Consultancy
2016-09,Neighbourhood Services & Resources,Legal & Procurement,SIMPSON MILLAR,3087708,790,Professional Fees & Consultancy
2016-09,Neighbourhood Services & Resources,Legal & Procurement,TURKINGTON PSYCHIATRY LIMITED,3086972,540,Professional Fees & Consultancy
2016-09,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",ADARE LIMITED,3085040,4110.95,Printing
2016-09,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",ADARE LIMITED,3085040,1436.45,Printing
2016-09,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",ADARE LIMITED,3085040,886.22,Printing
2016-09,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",ELM RIDGE GARDENS LTD,3087526,742.5,Materials
2016-09,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",LEXIS NEXIS,3086491,1000,Books
2016-09,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",MSB SKODA,3086604,16058.34,Purchase Of Vehicles
2016-09,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",NORTHGATE PUBLIC SERVICES (UK) LTD,3078848,1076.4,Other Supplies & Services
2016-09,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",OPUS TRUST MARKETING LTD,3086150,6457.76,Postages
2016-09,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",ROYAL MAIL NORTH EAST,0,2004.33,Postages
2016-09,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",ROYAL MAIL NORTH EAST,0,1839.27,Postages
2016-09,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",ROYAL MAIL NORTH EAST,0,1323.2,Postages
2016-09,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",ROYAL MAIL NORTH EAST,0,1035.57,Postages
2016-09,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",ROYAL MAIL NORTH EAST,0,1059.98,Postages
2016-09,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",TWOFOLD LTD,3086480,1155,Equipment
2016-09,Neighbourhood Services & Resources,Housing General Fund,ARVATO GOVERNMENT SERVICES LTD,3087109,500,Employee Training Course Costs
2016-09,Neighbourhood Services & Resources,Housing General Fund,CRITIQOM LIMITED,3082470,647.21,Postages
2016-09,Neighbourhood Services & Resources,Housing General Fund,CRITIQOM LIMITED,3082470,2469.52,Postages
2016-09,Neighbourhood Services & Resources,Housing General Fund,CRITIQOM LIMITED,3082470,647.21,Postages
2016-09,Neighbourhood Services & Resources,Housing General Fund,CRITIQOM LIMITED,3082470,2469.52,Postages
2016-09,Neighbourhood Services & Resources,Housing General Fund,DE-POEL,0,1020.46,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Housing General Fund,DE-POEL,0,811.25,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Housing General Fund,DE-POEL,0,1020.46,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Housing General Fund,DE-POEL,0,1017.5,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Housing General Fund,DE-POEL,0,854.98,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Housing General Fund,DE-POEL,0,1017.5,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Housing General Fund,DE-POEL,0,1020.46,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Housing General Fund,DE-POEL,0,1017.5,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Housing General Fund,NORTHGATE PUBLIC SERVICES (UK) LTD,3087128,1500,Ict Software Support & Maintenance
2016-09,Neighbourhood Services & Resources,Housing General Fund,NORTHGATE PUBLIC SERVICES (UK) LTD,3087128,10300,Ict Software Support & Maintenance
2016-09,Neighbourhood Services & Resources,Housing General Fund,NPOWER LIMITED,0,601.85,Water Charges
2016-09,Neighbourhood Services & Resources,Housing General Fund,SERVICE LEVEL MANAGEMENT,3086498,680,Ict Software Support & Maintenance
2016-09,Neighbourhood Services & Resources,Housing General Fund,SERVICE LEVEL MANAGEMENT,3086498,680,Ict Hardware Support & Maintenance
2016-09,Neighbourhood Services & Resources,Housing General Fund,XMA LIMITED,3086279,536.76,Ict Hardware Purchase
2016-09,Neighbourhood Services & Resources,Building Services,ALFRED BAGNALL & SONS (NORTH EAST )  LTD,3079947,2999.74,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3076916,543.5,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3076916,1075.25,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3076916,1075.25,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3076916,1075.25,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3076916,1075.25,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3076916,1075.25,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3084773,1003,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3085007,1096.5,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3084773,1003,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,ARNET LTD,3082817,1920,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,ARNET LTD,3082817,2600,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,ARNET LTD,3085840,1000,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,ARNET LTD,3085840,1000,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,ARNET LTD,3082817,1920,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,ARNET LTD,3082817,5000,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,BANNER GROUP LIMITED (PREVIOUSLY SUPPLIES TEAM LIMITED),3085464,549.51,Stationery
2016-09,Neighbourhood Services & Resources,Building Services,BARCLAY ROOFING LTD,3085567,25314.7,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,BARCLAY ROOFING LTD,3084648,4552.52,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,BISHOP AUCKLAND GLAZING CO LTD,3085085,520,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,BODY 2 FIT LTD,3086616,540,Equipment
2016-09,Neighbourhood Services & Resources,Building Services,BRICKWORK DIRECT LIMITED,3078437,11028.85,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,BRICKWORK DIRECT LIMITED,3082313,16781.33,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,BRICKWORK DIRECT LIMITED,3078437,14644.93,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,BRICKWORK DIRECT LIMITED,3082313,18191.55,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3085929,756.11,Equipment
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3085067,555.12,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3083387,672.16,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3083380,685.03,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3083403,524.32,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3083385,524.32,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3083398,524.32,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3079979,1381.69,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3079962,1236.22,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3079981,1381.69,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3079983,1330.81,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3079958,1329.3,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3079972,1280.16,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3079952,1284.06,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081000,1347.26,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3079980,1271.64,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3079978,1316.64,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3079970,1296.88,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081003,1225.89,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081012,1266.26,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081007,1388.24,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081002,1225.89,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081013,1234.24,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3085058,507.83,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3080998,1331.94,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3080997,1376.94,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081021,1331.94,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3083511,524.32,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081008,1234.24,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3083403,1279.43,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081014,1338.51,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081010,1311,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081019,1385.41,Materials
2016-09,Neighbourhood Services & Resources,Building Services,CTRACK LTD,3082324,3900,R&M (Vehicles)
2016-09,Neighbourhood Services & Resources,Building Services,DARLINGTON SCAFFOLDING LTD,3085569,2700,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,DARLINGTON SCAFFOLDING LTD,3083620,14056,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,540.2,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,540.2,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,576.7,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,540.2,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,540.2,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,608.28,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,507.11,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,1062.6,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,594.75,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,641.95,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,904.29,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,855.66,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,641.95,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,847.55,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,657,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,546.53,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,786.24,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,511.83,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,616.5,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,513.6,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,507.11,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,811.78,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,641.95,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,657,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,722.7,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,709.13,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,608.28,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,564.25,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,540.2,Agency Staff Costs - Non Teaching
