,,Directotate,Service,Supplier,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Community Services,Cultural Services,ENTERPRISE TRAVEL,541.50,Ticket Sales Paid to Others
INSERTED DETAIL,,Community Services,Cultural Services,GEMINI DATA LOGGERS (UK) LIMITED,650.00,MATERIALS
INSERTED DETAIL,,Community Services,Cultural Services,HEINEKEN UK,667.84,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,Cultural Services,HELEN JOHNSON,616.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Community Services,Cultural Services,INDOOR OUTDOOR,2849.00,Other Supplies & Services
INSERTED DETAIL,,Community Services,Cultural Services,JAMIE WILSON PRODUCTIONS LTD,38338.47,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,KELLOGG'S ASA AWARDS SCHEME,2689.75,ITEMS FOR RESALE
INSERTED DETAIL,,Community Services,Cultural Services,M T AUDIO SYSTEMS,2120.00,Other Supplies & Services
INSERTED DETAIL,,Community Services,Cultural Services,MANAGEMYCOMPLAINTS.COM,660.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Community Services,Cultural Services,MICO LIGHTING LTD,500.64,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,NATIONAL EXPRESS LTD,876.75,Ticket Sales Paid to Others
INSERTED DETAIL,,Community Services,Cultural Services,NORTHUMBRIAN WATER,3097.63,WATER CHARGES
INSERTED DETAIL,,Community Services,Cultural Services,NORTHUMBRIAN WATER,1237.84,WATER CHARGES
INSERTED DETAIL,,Community Services,Cultural Services,NORTHUMBRIAN WATER,2493.56,WATER CHARGES
INSERTED DETAIL,,Community Services,Cultural Services,NORTHUMBRIAN WATER,2705.15,WATER CHARGES
INSERTED DETAIL,,Community Services,Cultural Services,OPERA INTERLUDES,6224.27,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,OPERA NOVA,651.76,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,OTIS PLC,11451.18,Other Supplies & Services
INSERTED DETAIL,,Community Services,Cultural Services,PERFORMING RIGHT SOCIETY LIMITED,1133.42,LICENCES
INSERTED DETAIL,,Community Services,Cultural Services,PETRA LLOYD,900.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,PROMOACTIVE,968.26,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,PROMOACTIVE,5304.00,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,PROSPEC LTD,611.25,DLO RECHARGES
INSERTED DETAIL,,Community Services,Cultural Services,QDOS PANTOMIMES,25000.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,RALPH GIVENS,3800.13,GOLF PROFESSIONALS RETAINER
INSERTED DETAIL,,Community Services,Cultural Services,RICHARD DURRANT LTD,900.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,RIGBY TAYLOR LTD,560.00,Other Supplies & Services
INSERTED DETAIL,,Community Services,Cultural Services,RIGBY TAYLOR LTD,660.00,Other Supplies & Services
INSERTED DETAIL,,Community Services,Cultural Services,SAPPHIRE GB LTD,558.40,MARKETING & ADVERTISING
INSERTED DETAIL,,Community Services,Cultural Services,SPEAKING VOLUMES LTD,1729.46,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,SPIRIT PRODUCTIONS (WORLDWIDE) LIMITED,15000.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,STAGE ELECTRICS,675.00,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,STONEGRAVE AGGREGATES LTD,513.64,WASTE DISPOSAL
INSERTED DETAIL,,Community Services,Cultural Services,TECHNICAL SURFACES,501.75,Other Supplies & Services
INSERTED DETAIL,,Community Services,Cultural Services,TECHNOGYM LTD,1052.10,Other Supplies & Services
INSERTED DETAIL,,Community Services,Cultural Services,THE CLOCKHOUSE THEATRE COMPANY,1253.69,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,THE PERFORMING RIGHT SOCIETY LIMITED,2610.65,LICENCES
INSERTED DETAIL,,Community Services,Cultural Services,WAVERLEY VINTERS LTD (scottish courage),578.62,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,640.88,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,1279.20,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,1288.15,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,522.60,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,891.90,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,631.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,634.33,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,631.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,556.30,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,631.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,631.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ALAN WADKINS LTD,1503.11,EQUIPMENT
INSERTED DETAIL,,Community Services,DLO Services,ALU-FIX,1222.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,ALU-FIX,531.32,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,ARMAH SWITCHGEAR LTD,533.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,ARNET LTD,2120.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,AUTOBAR UK  LTD,520.34,CATERING PROVISIONS
INSERTED DETAIL,,Community Services,DLO Services,BARCLAY ROOFING LTD,2595.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BRAKES BROS LTD,559.49,CATERING PROVISIONS
INSERTED DETAIL,,Community Services,DLO Services,BRAKES BROS LTD,661.67,CATERING PROVISIONS
INSERTED DETAIL,,Community Services,DLO Services,BRAKES BROS LTD,529.21,CATERING PROVISIONS
INSERTED DETAIL,,Community Services,DLO Services,BUILDING AUTOMATION SOLUTIONS LTD,10258.18,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,CITY OF NEWCASTLE UPON TYNE,765.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,659.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1156.45,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1699.63,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1263.83,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1337.67,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1251.21,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1177.94,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1640.38,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1109.16,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1302.24,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1246.78,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1334.62,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1564.63,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1238.59,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1241.66,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1839.14,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1694.67,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1249.43,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1239.89,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1380.39,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1181.92,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,508.26,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1121.64,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,546.36,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,726.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1373.76,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1473.56,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,605.04,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1380.13,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1129.16,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1194.21,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1160.99,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1211.75,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,682.95,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,949.50,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1567.17,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1244.15,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1254.67,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,851.86,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,797.70,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1523.94,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,716.72,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1170.86,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,2034.30,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,538.00,STORES PURCHASES (DLO)
INSERTED DETAIL,,Community Services,DLO Services,DARLINGTON SCAFFOLDING LTD,592.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,DARLINGTON SCAFFOLDING LTD,600.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,DARLINGTON SCAFFOLDING LTD,1200.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,DATADAY SOLUTIONS,7673.00,ICT HARDWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Community Services,DLO Services,DEERNESS FENCING & LANDSCAPING LTD,2400.54,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,DELTA ELECTRICAL & MECHANICAL SERVICES LTD,19555.02,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,EASBY FLOORING LTD,1188.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,EAST RIDING HORTICULTURE LTD,528.00,Horticultursal Additives
INSERTED DETAIL,,Community Services,DLO Services,EDMUNDSON ELECTRICAL LTD,629.24,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,EDMUNDSON ELECTRICAL LTD,727.44,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,EDMUNDSON ELECTRICAL LTD,510.30,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,EDMUNDSON ELECTRICAL LTD,820.64,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,760.60,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,916.02,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,2927.53,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,555.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,1093.43,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,2409.84,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,2050.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,531.75,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,679.28,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,1862.49,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,563.40,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,1280.89,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,1598.66,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,2552.29,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,646.14,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,572.00,STORES PURCHASES (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRONIC SECURITY SOLUTIONS LTD,806.17,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,ELECTRONIC SECURITY SOLUTIONS LTD,625.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,EXTERIOR LIGHTING SOLUTIONS LTD,508.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,EXTERIOR LIGHTING SOLUTIONS LTD,4280.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,EXTERIOR LIGHTING SOLUTIONS LTD,725.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,FAB-TECH ENGINEERING (UK) LTD,2430.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,FAB-TECH ENGINEERING (UK) LTD,880.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,FRACKS TRANSPORT LIMITED,2549.00,TRANSPORT
INSERTED DETAIL,,Community Services,DLO Services,GELPACK EXCELSIOR LIMITED,1134.00,STORES PURCHASES (DLO)
INSERTED DETAIL,,Community Services,DLO Services,GENTOO CONSTRUCTION LTD,11470.09,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,GRAHAM,920.16,STORES PURCHASES (DLO)
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,720.36,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,590.30,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,660.33,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,582.75,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,680.34,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,700.35,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,590.30,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,552.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYTON & LAMB LTD,18357.75,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,HB ALUMINIUM FABRICATIONS LTD,19518.72,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,HEINEKEN UK,1336.91,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,HEINEKEN UK,984.82,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,HEINEKEN UK,893.30,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,HEINEKEN UK,685.72,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,HEINEKEN UK,1208.12,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,HEINEKEN UK,840.76,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,HEINEKEN UK,1429.23,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,HEINEKEN UK,948.06,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,HEINEKEN UK,605.19,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,HEINEKEN UK,805.02,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,HEINEKEN UK,1157.62,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,HOPWELLS LIMITED,521.27,CATERING PROVISIONS
INSERTED DETAIL,,Community Services,DLO Services,HOPWELLS LIMITED,644.15,CATERING PROVISIONS
INSERTED DETAIL,,Community Services,DLO Services,INDAIR LTD IN LIQUIDATION,22383.99,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,INDUSTRIAL DEEP CLEANING LTD,900.00,CLEANING MATERIALS & CONSUMABLES
INSERTED DETAIL,,Community Services,DLO Services,INLEC (UK) LIMITED,2160.00,EQUIPMENT
INSERTED DETAIL,,Community Services,DLO Services,INTERACTIVE PROJECTS & DESIGN LTD,2043.39,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,J S & T BROUGHAM LTD,553.56,DIRECT CHARGES - CONTRACTORS
