,,Directotate,Service,Supplier,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Community Services,Cultural Services,COMET GROUP PLC,590.82,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,COMPASS ROYSTON TRAVEL LTD,1502.00,Ticket Sales Paid to Others
INSERTED DETAIL,,Community Services,Cultural Services,CONCEPT SIGN AND DISPLAY LTD,1215.00,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,DAVE BARRY MUSIC SERVICES,1000.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,DAVID PUGH LIMITED,50000.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,DEBBIE WAISTELL,770.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,DEREK BLOCK CONCERT PROMOTIONS,5236.65,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,DEREK BLOCK CONCERT PROMOTIONS,741.61,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,DEREK BLOCK CONCERT PROMOTIONS,1012.34,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,DIRECTA (UK) LIMITED,1377.60,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,DUCHELL UK LIMITED,2167.50,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,EDEN FARM LTD,611.84,CATERING PROVISIONS
INSERTED DETAIL,,Community Services,Cultural Services,EDEN FARM LTD,553.36,CATERING PROVISIONS
INSERTED DETAIL,,Community Services,Cultural Services,FLYING ENTERTAINMENT LIMITED,11489.60,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,FLYING ENTERTAINMENT LIMITED,12653.22,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,HEINEKEN UK,1282.36,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,Cultural Services,HEINEKEN UK,589.52,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,Cultural Services,HULL TRUCK THEATRE CO,1205.99,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,INDIGO MOON THEATRE,650.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,INDOOR OUTDOOR,2886.00,Other Supplies & Services
INSERTED DETAIL,,Community Services,Cultural Services,INDOOR OUTDOOR,3003.00,Other Supplies & Services
INSERTED DETAIL,,Community Services,Cultural Services,INDOOR OUTDOOR,560.00,Other Supplies & Services
INSERTED DETAIL,,Community Services,Cultural Services,JAMIE WILSON PRODUCTIONS LTD,1200.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,JOHN HYLTON LTD,3384.88,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,M T AUDIO SYSTEMS,3450.00,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,MAINTEL HOLDINGS PLC,1391.22,TELEPHONE COSTS
INSERTED DETAIL,,Community Services,Cultural Services,MAINTEL HOLDINGS PLC,1537.93,TELEPHONE COSTS
INSERTED DETAIL,,Community Services,Cultural Services,MULTICORD,645.00,Production Costs
INSERTED DETAIL,,Community Services,Cultural Services,MULTICORD,535.00,Production Costs
INSERTED DETAIL,,Community Services,Cultural Services,NATIONAL EXPRESS LTD,5336.02,Ticket Sales Paid to Others
INSERTED DETAIL,,Community Services,Cultural Services,NILFISK ADVANCE LTD,578.73,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,NORTH LINCOLNSHIRE COUNCIL,1702.40,Production Costs
INSERTED DETAIL,,Community Services,Cultural Services,NORTHUMBRIAN WATER,2682.06,WATER CHARGES
INSERTED DETAIL,,Community Services,Cultural Services,NORTHUMBRIAN WATER,2018.74,WATER CHARGES
INSERTED DETAIL,,Community Services,Cultural Services,NORTHUMBRIAN WATER,3543.87,WATER CHARGES
INSERTED DETAIL,,Community Services,Cultural Services,NORTHUMBRIAN WATER,1114.04,WATER CHARGES
INSERTED DETAIL,,Community Services,Cultural Services,PAR 4 (IRRIGATION) LTD,759.27,Other Supplies & Services
INSERTED DETAIL,,Community Services,Cultural Services,PEARSON DESIGN AND PRINT LTD,1181.00,PHOTOCOPY CHARGES
INSERTED DETAIL,,Community Services,Cultural Services,PHIL MCINTYRE ENTERTAINMENT,2311.90,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,PHS GROUP,2617.95,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,PURE RECORDS,9113.03,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,QDOS ENTERTAINMENT (THEATRE) LTD,11914.14,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,RALPH GIVENS,1820.00,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,RALPH GIVENS,2684.88,GOLF PROFESSIONALS RETAINER
INSERTED DETAIL,,Community Services,Cultural Services,RAY SAMS,744.00,Ticket Sales Paid to Others
INSERTED DETAIL,,Community Services,Cultural Services,REBECCA VAUGHAN,1000.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,RED SQUARE DESIGN,600.00,PRINTING
INSERTED DETAIL,,Community Services,Cultural Services,RUGBY FOOTBALL DEVELOPMENT LIMITED,2000.00,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,TECHNOGYM LTD,734.50,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,TECTONICS UK,1314.78,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,THE BIRMINGHAM STAGE COMPANY,10000.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,THE PUPPET LAB,750.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,THEATRE PRODUCTIONS INTERNATIONAL LTD,7983.26,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,WAVERLEY VINTERS LTD (scottish courage),712.92,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,A F BROWN & SONS LTD,850.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,A F BROWN & SONS LTD,850.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,A S CROCKER (PLASTERERS) LIMITED,1331.36,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,968.35,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,888.49,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,640.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,640.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,560.70,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,640.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AIRCON REFRIGERATION LTD,641.43,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,ALU-FIX,603.50,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,ALU-FIX,4468.07,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,ALU-FIX,763.71,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,ALU-FIX,3895.13,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,ALU-FIX,8078.62,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,ALU-FIX,5518.57,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,AQUAJET DRAIN CLEANING,900.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,ATLAS WASHROOM SYSTEMS,700.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AUTOBAR UK  LTD,734.30,EQUIPMENT
INSERTED DETAIL,,Community Services,DLO Services,AVERSION RISK MANAGEMENT SERVICES,4705.00,RECRUITMENT ADVERTISING
INSERTED DETAIL,,Community Services,DLO Services,BECKER (SLIDING PARTITIONS) LTD,4202.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BLACKPATH CONSTRUCTION LIMITED,12536.74,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BLACKPATH CONSTRUCTION LIMITED,5372.88,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BRAKES BROS LTD,519.79,CATERING PROVISIONS
INSERTED DETAIL,,Community Services,DLO Services,BRAKES BROS LTD,856.37,CATERING PROVISIONS
INSERTED DETAIL,,Community Services,DLO Services,BRAKES BROS LTD,792.28,CATERING PROVISIONS
INSERTED DETAIL,,Community Services,DLO Services,BRIAN NOBLE FENCING CONTRACTORS LTD,15641.50,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BRIAN NOBLE FENCING CONTRACTORS LTD,9270.50,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BRIAN NOBLE FENCING CONTRACTORS LTD,7720.48,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BROXAP  LTD,3038.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BROXAP  LTD,750.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BROXAP  LTD,750.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BROXAP  LTD,2960.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BROXAP  LTD,11318.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BUILDROUTE LIMITED,5067.80,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BUNZL CLEANING & HYGIENE SUPPLIES,545.31,CLEANING MATERIALS & CONSUMABLES
INSERTED DETAIL,,Community Services,DLO Services,BURTS CONTRACT SERVICES,1564.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,CARPETTIME LIMITED,1437.30,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,CARPETTIME LIMITED,680.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,CARPETTIME LIMITED,2856.86,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,CATERERS CHOICE LTD,1944.00,CATERING PROVISIONS
INSERTED DETAIL,,Community Services,DLO Services,CLEVELAND ROOFING CENTRE (ASPHALTIC),637.50,STORES PURCHASES (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CONTRACT FLOORING SERVICES (NE) LTD,2059.51,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,CONTRACT FLOORING SERVICES (NE) LTD,2059.51,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,CONTRACT FLOORING SERVICES (NE) LTD,930.15,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,CONTRACT FLOORING SERVICES (NE) LTD,1844.07,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,611.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1255.72,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1286.19,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1226.07,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,650.77,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1190.23,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1190.23,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1154.05,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1200.84,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1467.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,698.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,593.10,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,508.26,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1121.64,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,774.08,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1198.40,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1171.09,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1205.27,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1194.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,2618.38,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1344.36,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1112.91,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1335.19,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,659.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,790.51,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1084.44,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,780.06,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,671.37,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1417.32,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,700.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,890.40,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1089.59,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1148.22,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1166.26,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1112.91,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,685.55,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CUMBRIAN INDUSTRIALS LTD,1810.63,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,CUMBRIAN INDUSTRIALS LTD,624.40,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,CUMBRIAN INDUSTRIALS LTD,1594.99,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,CUMBRIAN INDUSTRIALS LTD,704.40,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,DARLINGTON SCAFFOLDING LTD,592.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,DORMA UK LIMITED,1821.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,DUNELM PROPERTY SERVICES,13085.75,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,E ON UK ENERGY SERVICES LTD (SUSTAINABLE ENERGY),47839.75,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,EARLEY ORNAMENTALS LTD,1871.58,Bedding Plug Plants
INSERTED DETAIL,,Community Services,DLO Services,EARLEY ORNAMENTALS LTD,2464.00,Bedding Plug Plants
INSERTED DETAIL,,Community Services,DLO Services,EARLEY ORNAMENTALS LTD,619.32,Bedding Plug Plants
INSERTED DETAIL,,Community Services,DLO Services,EARLEY ORNAMENTALS LTD,685.97,Bedding Plug Plants
INSERTED DETAIL,,Community Services,DLO Services,EARLEY ORNAMENTALS LTD,1333.56,Bedding Plug Plants
INSERTED DETAIL,,Community Services,DLO Services,EARLEY ORNAMENTALS LTD,3390.40,Bedding Plug Plants
INSERTED DETAIL,,Community Services,DLO Services,EARLEY ORNAMENTALS LTD,1583.57,Bedding Plug Plants
INSERTED DETAIL,,Community Services,DLO Services,EASBY FLOORING LTD,1501.50,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,EDMUNDSON ELECTRICAL LTD,2095.20,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,EDMUNDSON ELECTRICAL LTD,923.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,EDMUNDSON ELECTRICAL LTD,3031.01,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,EDMUNDSON ELECTRICAL LTD,706.90,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,EDMUNDSON ELECTRICAL LTD,3225.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,540.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,540.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,2090.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,634.84,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,904.03,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,1233.44,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,2470.36,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,791.10,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,1762.74,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,1299.30,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,1476.55,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,505.98,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,516.00,STORES PURCHASES (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRONIC SECURITY SOLUTIONS LTD,3521.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,FAB-TECH ENGINEERING (UK) LTD,1260.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,FAB-TECH ENGINEERING (UK) LTD,16780.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,FAB-TECH ENGINEERING (UK) LTD,1580.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,FRETWELL DOWNING HOSPITALITY LTD,1953.28,MAINTENANCE AGREEMENTS - ADMIN
INSERTED DETAIL,,Community Services,DLO Services,FRETWELL DOWNING HOSPITALITY LTD,1953.29,MAINTENANCE AGREEMENTS - ADMIN
INSERTED DETAIL,,Community Services,DLO Services,G V DECORATORS,1643.70,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,GELPACK EXCELSIOR LIMITED,1708.00,STORES PURCHASES (DLO)
INSERTED DETAIL,,Community Services,DLO Services,GELPACK EXCELSIOR LIMITED,1730.52,STORES PURCHASES (DLO)
INSERTED DETAIL,,Community Services,DLO Services,GENTOO CONSTRUCTION LTD,31283.12,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,GEOFFREY ROBINSON,6200.88,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,GOLDSHIELD ELECTRONIC SECURITY LTD,1022.77,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,GOLDSHIELD ELECTRONIC SECURITY LTD,2837.60,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,GREEN LINK (NORTH EAST),571.20,EXTERNAL COURIER SERVICE
INSERTED DETAIL,,Community Services,DLO Services,GREEN LINK (NORTH EAST),685.44,EXTERNAL COURIER SERVICE
INSERTED DETAIL,,Community Services,DLO Services,GREEN LINK (NORTH EAST),514.08,EXTERNAL COURIER SERVICE
INSERTED DETAIL,,Community Services,DLO Services,GREEN LINK (NORTH EAST),599.76,EXTERNAL COURIER SERVICE
INSERTED DETAIL,,Community Services,DLO Services,GREEN LINK (NORTH EAST),628.32,EXTERNAL COURIER SERVICE
INSERTED DETAIL,,Community Services,DLO Services,GREEN LINK (NORTH EAST),571.20,EXTERNAL COURIER SERVICE
INSERTED DETAIL,,Community Services,DLO Services,GREENFIELD SOFTWARE LTD,1025.00,Containers
INSERTED DETAIL,,Community Services,DLO Services,GUS ROBINSON DEVELOPMENTS,2014.25,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,563.01,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,590.30,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,576.09,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,590.30,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,740.37,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,563.01,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,563.01,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,563.01,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,563.01,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,HAYS SPECIALIST SERVICES,563.01,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,HAYTON & LAMB LTD,3742.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,HAYTON & LAMB LTD,1306.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,HEINEKEN UK,678.30,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,HEINEKEN UK,1024.17,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,HEINEKEN UK,1292.81,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,HEINEKEN UK,521.08,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,HEINEKEN UK,1154.87,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,HEINEKEN UK,641.13,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,HEINEKEN UK,685.61,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,HEINEKEN UK,1106.54,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,HEINEKEN UK,504.70,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,HENDERSON CAMPBELL,35179.27,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,HILL BASTIN INTERIORS LTD,722.68,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,HILL BASTIN INTERIORS LTD,987.70,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,HOPWELLS LIMITED,565.60,CATERING PROVISIONS
INSERTED DETAIL,,Community Services,DLO Services,HOPWELLS LIMITED,504.62,CATERING PROVISIONS
INSERTED DETAIL,,Community Services,DLO Services,HOPWELLS LIMITED,1299.00,CATERING PROVISIONS
INSERTED DETAIL,,Community Services,DLO Services,INTERACTIVE PROJECTS & DESIGN LTD,4007.31,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,INTERACTIVE PROJECTS & DESIGN LTD,865.24,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,INTERACTIVE PROJECTS & DESIGN LTD,2717.50,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,INTERACTIVE PROJECTS & DESIGN LTD,505.08,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,J S & T BROUGHAM LTD,2590.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,JEWSON LTD,3450.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,JEWSON LTD,1797.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,JEWSON LTD,774.30,STORES PURCHASES (DLO)
INSERTED DETAIL,,Community Services,DLO Services,K C PLANT HIRE,735.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,L & J BREWSTER,2930.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,LLOYDS REGISTER QUALITY ASSURANCE LTD,3678.16,PROFESSIONAL FEES & CONSULTANCY
