,,Directotate,Service,Supplier,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Community Services,Cultural Services,DIVE GYM EQUIPMENT LTD,3390.00,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,EDEN FARM LTD,670.54,CATERING PROVISIONS
INSERTED DETAIL,,Community Services,Cultural Services,EDEN FARM LTD,771.23,CATERING PROVISIONS
INSERTED DETAIL,,Community Services,Cultural Services,ENTERTAINERS PROMOTIONS LTD,4280.12,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,HEINEKEN UK,565.85,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,Cultural Services,HULL TRUCK THEATRE CO,8500.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,INDOOR OUTDOOR,2783.00,Other Supplies & Services
INSERTED DETAIL,,Community Services,Cultural Services,INDOOR OUTDOOR,960.00,Other Supplies & Services
INSERTED DETAIL,,Community Services,Cultural Services,INITIAL WASHROOM SOLUTIONS,2762.65,HYGIENE SERVICES
INSERTED DETAIL,,Community Services,Cultural Services,INTERNATIONAL POS LTD,999.00,ICT HARDWARE PURCHASE
INSERTED DETAIL,,Community Services,Cultural Services,JAMIE WILSON PRODUCTIONS LTD,23000.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,JEFF DOBSON,2345.50,Production Costs
INSERTED DETAIL,,Community Services,Cultural Services,JOHN TAYLOR MANAGEMENT,3000.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,KOMODO DESIGN LTD,849.12,ICT SOFTWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Community Services,Cultural Services,KOMODO DESIGN LTD,1113.20,ICT SOFTWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Community Services,Cultural Services,KONICA MINTOLA BUSINESS SOLUTIONS EAST LTD,951.49,Other Supplies & Services
INSERTED DETAIL,,Community Services,Cultural Services,LADHAR LEISURE,580.00,Ticket Sales Paid to Others
INSERTED DETAIL,,Community Services,Cultural Services,MICO LIGHTING LTD,741.85,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,MULTICORD,2400.00,Production Costs
INSERTED DETAIL,,Community Services,Cultural Services,NABMA,795.00,SUBSCRIPTIONS
INSERTED DETAIL,,Community Services,Cultural Services,NATIONAL EXPRESS LTD,6345.60,Ticket Sales Paid to Others
INSERTED DETAIL,,Community Services,Cultural Services,NES SERVICES LTD,523.71,SECURITY SERVICES
INSERTED DETAIL,,Community Services,Cultural Services,NES SERVICES LTD,523.71,SECURITY SERVICES
INSERTED DETAIL,,Community Services,Cultural Services,NETWORK RAIL,1694.00,RENT OF FACILITIES
INSERTED DETAIL,,Community Services,Cultural Services,NO THIRD ENTERTAINMENTS LLP,4798.80,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,NORTHUMBRIAN WATER,2891.00,WATER CHARGES
INSERTED DETAIL,,Community Services,Cultural Services,NORTHUMBRIAN WATER,3035.91,WATER CHARGES
INSERTED DETAIL,,Community Services,Cultural Services,NORTHUMBRIAN WATER,1945.72,WATER CHARGES
INSERTED DETAIL,,Community Services,Cultural Services,PALINTEST LTD,554.50,CHEMICALS
INSERTED DETAIL,,Community Services,Cultural Services,PETER HEWITT,550.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,PETER RAINE,721.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Cultural Services,PETRA LLOYD,540.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,PETRA LLOYD,760.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,PHIL MCINTYRE ENTERTAINMENT,10585.83,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,PHIL MCINTYRE ENTERTAINMENT,29542.98,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,RALPH GIVENS,3345.18,GOLF PROFESSIONALS RETAINER
INSERTED DETAIL,,Community Services,Cultural Services,RAY MCVAY,5745.63,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,ROYAL GEOGRAPHICAL SOCIETY,608.20,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,SEALEGS PUPPET THEATRE COMPANY,720.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,SPIRIT PRODUCTIONS (WORLDWIDE) LIMITED,14480.59,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,SPORT SYSTEMS LIMITED,870.00,Other Supplies & Services
INSERTED DETAIL,,Community Services,Cultural Services,STAGE ELECTRICS,856.80,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,STATUS PROMOTIONS,530.52,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,TELL TALE HEARTS,950.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,THE BIRMINGHAM STAGE COMPANY,22238.02,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,THE GRUMBLEWEEDS,6064.98,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,THE PERFORMING RIGHT SOCIETY LIMITED,1107.42,LICENCES
INSERTED DETAIL,,Community Services,Cultural Services,THE PERFORMING RIGHT SOCIETY LIMITED,6710.92,LICENCES
INSERTED DETAIL,,Community Services,Cultural Services,THEATRE PRODUCTIONS INTERNATIONAL LTD,4200.12,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,THEATRE PRODUCTIONS INTERNATIONAL LTD,1666.67,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,TUCKED IN PRODUCTIONS LIMITED,800.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,WAVERLEY VINTERS LTD (scottish courage),578.62,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,Cultural Services,WAVERLEY VINTERS LTD (scottish courage),924.06,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,Cultural Services,WAVERLEY VINTERS LTD (scottish courage),529.83,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,Cultural Services,WEST END THEATRE MANAGERS LTD,876.00,TMA Theatre Tokens
INSERTED DETAIL,,Community Services,Cultural Services,WM MORRISON SUPERMARKETS PLC,1343.75,RENT OF FACILITIES
INSERTED DETAIL,,Community Services,Cultural Services,WM MORRISON SUPERMARKETS PLC,2081.09,RENT OF FACILITIES
INSERTED DETAIL,,Community Services,Cultural Services,WM MORRISON SUPERMARKETS PLC,625.00,RENT OF FACILITIES
INSERTED DETAIL,,Community Services,Cultural Services,WM MORRISON SUPERMARKETS PLC,4859.81,RENT OF FACILITIES
INSERTED DETAIL,,Community Services,DLO Services,A1 TRAINING & SAFETY,500.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Community Services,DLO Services,ACCESS 55 LTD,553.06,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,640.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,640.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,679.91,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,903.54,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,967.90,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,514.24,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,515.84,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,631.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,2302.56,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,631.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,63180.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,1295.40,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,1279.20,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,631.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,633.06,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,1156.40,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,515.84,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,661.70,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,663.02,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,631.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,631.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,631.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,631.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,631.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,1263.60,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,631.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,515.84,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,631.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,2436.88,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,631.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,515.84,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,1918.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,583.32,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,722.35,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,631.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,634.33,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,515.84,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,631.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,661.70,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AGGREGATE INDUSTRIES UK LTD,640.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,AIRCON REFRIGERATION LTD,1380.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,AIRCON REFRIGERATION LTD,549.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,ALU-FIX,587.16,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,APEC ENVIRONMENTAL,5400.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,APEC ENVIRONMENTAL,1465.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,APEC ENVIRONMENTAL,2700.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,ARNET LTD,1092.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,ARNET LTD,2174.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,ARNET LTD,1944.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BARCLAY ROOFING LTD,584.58,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BARCLAY ROOFING LTD,20716.06,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BECKER (SLIDING PARTITIONS) LTD,1396.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BLACKPATH CONSTRUCTION LIMITED,8278.41,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BLACKPATH CONSTRUCTION LIMITED,3547.89,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BLACKPATH CONSTRUCTION LIMITED,991.55,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BLACKPATH CONSTRUCTION LIMITED,8097.94,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BLACKPATH CONSTRUCTION LIMITED,1690.93,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BLACKPATH CONSTRUCTION LIMITED,3529.80,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BLACKPATH CONSTRUCTION LIMITED,2509.52,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BLACKPATH CONSTRUCTION LIMITED,4236.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BRAKES BROS LTD,501.39,CATERING PROVISIONS
INSERTED DETAIL,,Community Services,DLO Services,BRAKES BROS LTD,544.27,CATERING PROVISIONS
INSERTED DETAIL,,Community Services,DLO Services,BRIAN NOBLE FENCING CONTRACTORS LTD,2066.40,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BRIAN NOBLE FENCING CONTRACTORS LTD,12859.06,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BROXAP  LTD,2590.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,BURTS CONTRACT SERVICES,20716.06,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,BURTS CONTRACT SERVICES,8065.50,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,CALBARRIE LIMITED,1136.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,CERAMIC TILE DISTRIBUTORS(NEWCASTLE)LTD,600.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CERAMIC TILE DISTRIBUTORS(NEWCASTLE)LTD,631.14,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,COLGRAVE SEEDS LTD,821.53,Bedding Plug Plants
INSERTED DETAIL,,Community Services,DLO Services,COLGRAVE SEEDS LTD,1342.62,Bedding Plug Plants
INSERTED DETAIL,,Community Services,DLO Services,CONTRACT FLOORING SERVICES (NE) LTD,8087.62,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,CONTRACT FLOORING SERVICES (NE) LTD,3734.55,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,CONTRACT FLOORING SERVICES (NE) LTD,895.52,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,CONTRACT SERVICES,921.00,BUILDING REPAIRS AND MAINTENANCE
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,553.50,STORES PURCHASES (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,522.88,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1321.01,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,741.52,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,981.64,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,776.31,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,680.11,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,504.38,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1048.98,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1301.18,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1239.02,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1272.78,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,546.36,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1266.49,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1135.46,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1087.41,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1459.81,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1066.45,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1205.32,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1187.33,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1592.33,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1103.94,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,677.68,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1495.52,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,967.60,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1307.53,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1160.71,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,856.65,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1283.14,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1324.16,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1131.85,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1696.14,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1181.68,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,508.26,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1121.64,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,580.56,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1081.94,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1128.60,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1266.47,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,659.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,598.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1189.66,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1097.91,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1056.41,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,CROSSLING LTD,1239.57,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,DARLINGTON SCAFFOLDING LTD,760.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,DARLINGTON SCAFFOLDING LTD,600.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,DARLINGTON SCAFFOLDING LTD,592.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,DARLINGTON SCAFFOLDING LTD,832.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,DELTA ELECTRICAL & MECHANICAL SERVICES LTD,15427.44,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,DUFELL ROOFING CO LTD,7160.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,DUNHAM-BUSH LTD,10925.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,EASBY FLOORING LTD,1056.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,EASBY FLOORING LTD,880.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,EDMUNDSON ELECTRICAL LTD,1342.51,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELDERS WALKER GLASS LTD,3075.28,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,11255.10,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,871.50,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,1070.90,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,3247.46,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,750.40,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,639.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,2800.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,583.22,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,2008.09,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,1633.25,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,1895.40,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ELECTRIC CENTRE,1082.75,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ESS SAFEFORCE,706.70,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,EXPEDIENT TRAINING SERVICES,519.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Community Services,DLO Services,EXPEDIENT TRAINING SERVICES,519.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Community Services,DLO Services,EXPEDIENT TRAINING SERVICES,990.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Community Services,DLO Services,EXTERIOR LIGHTING SOLUTIONS LTD,884.97,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,FAB-TECH ENGINEERING (UK) LTD,3093.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,FAB-TECH ENGINEERING (UK) LTD,2297.10,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,FAB-TECH ENGINEERING (UK) LTD,575.80,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,FAB-TECH ENGINEERING (UK) LTD,800.00,EQUIPMENT
INSERTED DETAIL,,Community Services,DLO Services,FRACKS TRANSPORT LIMITED,5198.00,TRANSPORT
INSERTED DETAIL,,Community Services,DLO Services,FRACKS TRANSPORT LIMITED,1040.00,TRANSPORT
INSERTED DETAIL,,Community Services,DLO Services,FRACKS TRANSPORT LIMITED,2580.00,TRANSPORT
INSERTED DETAIL,,Community Services,DLO Services,FRACKS TRANSPORT LIMITED,2410.00,TRANSPORT
INSERTED DETAIL,,Community Services,DLO Services,FRACKS TRANSPORT LIMITED,4987.00,TRANSPORT
INSERTED DETAIL,,Community Services,DLO Services,GENTOO CONSTRUCTION LTD,4514.96,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,GENTOO CONSTRUCTION LTD,3091.12,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,GENTOO CONSTRUCTION LTD,640.07,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,GOLDSHIELD ELECTRONIC SECURITY LTD,616.23,DIRECT CHARGES - CONTRACTORS
