Date,Directorate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
2016-01,Place,DLO Services,HAYS SPECIALIST SERVICES,3077091,663.81,Direct Charges - Contractors
2016-01,Place,DLO Services,HAYS SPECIALIST SERVICES,3077091,599.05,Direct Charges - Contractors
2016-01,Place,DLO Services,HAYS SPECIALIST SERVICES,3076196,1051.24,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,HOPWELLS LIMITED,0,556.93,Catering Provisions
2016-01,Place,DLO Services,HOPWELLS LIMITED,0,551.41,Catering Provisions
2016-01,Place,DLO Services,JCB FINANCE (LEASING LTD),0,3012,Leasing Charges
2016-01,Place,DLO Services,JCB FINANCE (LEASING LTD),3065764,6617.09,Leasing Charges
2016-01,Place,DLO Services,JEWSON LTD,3074907,781.29,Materials
2016-01,Place,DLO Services,JEWSON LTD,3076949,827.86,Materials
2016-01,Place,DLO Services,LYTESTREAM ELECTRICAL CONTRACTORS,3068565,944.49,Direct Charges - Contractors
2016-01,Place,DLO Services,LYTESTREAM ELECTRICAL CONTRACTORS,3077172,13140.23,Direct Charges - Contractors
2016-01,Place,DLO Services,M H LAVERICK & PARTNERS,3071844,1005,Direct Charges - Contractors
2016-01,Place,DLO Services,M H LAVERICK & PARTNERS,3071844,2439.5,Direct Charges - Contractors
2016-01,Place,DLO Services,M H LAVERICK & PARTNERS,3071844,548,Direct Charges - Contractors
2016-01,Place,DLO Services,MACLEAN ELECTRICAL,3072551,75882.96,Materials
2016-01,Place,DLO Services,MACLEAN ELECTRICAL,3076115,2113.14,Materials
2016-01,Place,DLO Services,MACLEAN ELECTRICAL,3071741,1352,Materials
2016-01,Place,DLO Services,MACLEAN ELECTRICAL,3074414,5309.55,Materials
2016-01,Place,DLO Services,MACLEAN ELECTRICAL,3074413,8259.3,Materials
2016-01,Place,DLO Services,MAGNET TRADE,3076213,508.36,Materials
2016-01,Place,DLO Services,MALLATITE LIMITED,3074408,6273.54,Materials
2016-01,Place,DLO Services,MALLATITE LIMITED,3074409,4032.99,Materials
2016-01,Place,DLO Services,MASTERBILL MICRO SYSTEMS LTD,3077399,1508,Ict Hardware Support & Maintenance
2016-01,Place,DLO Services,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3077032,3043.35,Direct Charges - Contractors
2016-01,Place,DLO Services,MKM BUILDING SUPPLIES (HULL) LTD,3076883,606.7,Materials
2016-01,Place,DLO Services,MRC ROADS LIMITED,3071374,1575.09,Direct Charges - Contractors
2016-01,Place,DLO Services,MRC ROADS LIMITED,3075922,5360.47,Direct Charges - Contractors
2016-01,Place,DLO Services,MRC ROADS LIMITED,3075922,3003,Direct Charges - Contractors
2016-01,Place,DLO Services,NORTHERN POWERGRID (NORTHEAST) LTD,3076748,1105.7,Direct Charges - Contractors
2016-01,Place,DLO Services,NORTHGATE VEHICLE HIRE LIMITED,0,516.09,Vehicle Hire
2016-01,Place,DLO Services,PREMIER TRAFFIC MANAGEMENT,3065907,572.22,Direct Charges - Contractors
2016-01,Place,DLO Services,PREMIER TRAFFIC MANAGEMENT,3065907,2519.35,Direct Charges - Contractors
2016-01,Place,DLO Services,PREMIER TRAFFIC MANAGEMENT,3065907,3279.75,Direct Charges - Contractors
2016-01,Place,DLO Services,RENNYCO LTD,3075906,855,Materials
2016-01,Place,DLO Services,ROSEHILL POLYMERS LIMITED,3076604,8018,Materials
2016-01,Place,DLO Services,SIMMON SIGNS,3075621,716.18,Materials
2016-01,Place,DLO Services,SIMMON SIGNS,3076405,2832.18,Materials
2016-01,Place,DLO Services,SNAPFAST,3071532,5855,Materials
2016-01,Place,DLO Services,T M WARD (DARLINGTON) LTD,3066648,549.9,Direct Charges - Contractors
2016-01,Place,DLO Services,T M WARD (DARLINGTON) LTD,3066648,576,Direct Charges - Contractors
2016-01,Place,DLO Services,T M WARD (DARLINGTON) LTD,3067934,600,Waste Management
2016-01,Place,DLO Services,T M WARD (DARLINGTON) LTD,3066648,549.9,Direct Charges - Contractors
2016-01,Place,DLO Services,T M WARD (DARLINGTON) LTD,3066648,573.3,Direct Charges - Contractors
2016-01,Place,DLO Services,T M WARD (DARLINGTON) LTD,3066648,672,Direct Charges - Contractors
2016-01,Place,DLO Services,TARMAC LTD,3075423,6232.86,Direct Charges - Contractors
2016-01,Place,DLO Services,TODDS HIGHWAY MAINTENANCE LTD,3065919,910,Materials
2016-01,Place,DLO Services,TRIPLE POINT LEASE PARTNERS,3076433,43927.6,Leasing Charges
2016-01,Place,DLO Services,TYNEDALE ROADSTONE LIMITED,3075424,511.02,Materials
2016-01,Place,DLO Services,VENN GROUP LTD,3077009,2889.48,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,WERNICK HIRE LTD,3071447,553.6,Equipment
2016-01,Place,DLO Services,WM SMITH & SONS (BARNARD CASTLE) LTD,3075628,3371.2,Materials
2016-01,Place,Environmental Services,CARRS BILLINGTON AGRICULTURE,0,1103.44,Equipment
2016-01,Place,Environmental Services,CTRACK LTD,0,985.5,Ict Hardware Support & Maintenance
2016-01,Place,Environmental Services,CTRACK LTD,0,985.5,Ict Hardware Support & Maintenance
2016-01,Place,Environmental Services,CTRACK LTD,0,985.5,Ict Hardware Support & Maintenance
2016-01,Place,Environmental Services,CTRACK LTD,0,985.5,Ict Hardware Support & Maintenance
2016-01,Place,Environmental Services,DEERNESS KENNELS,0,669,Professional Fees & Consultancy
2016-01,Place,Environmental Services,DE-POEL,0,529.1,Agency Staff Costs - Non Teaching
2016-01,Place,Environmental Services,DE-POEL,0,529.1,Agency Staff Costs - Non Teaching
2016-01,Place,Environmental Services,DE-POEL,0,525.4,Agency Staff Costs - Non Teaching
2016-01,Place,Environmental Services,DE-POEL,0,525.4,Agency Staff Costs - Non Teaching
2016-01,Place,Environmental Services,DE-POEL,0,525.4,Agency Staff Costs - Non Teaching
2016-01,Place,Environmental Services,DE-POEL,0,525.4,Agency Staff Costs - Non Teaching
2016-01,Place,Environmental Services,DE-POEL,0,525.4,Agency Staff Costs - Non Teaching
2016-01,Place,Environmental Services,DE-POEL,0,525.4,Agency Staff Costs - Non Teaching
2016-01,Place,Environmental Services,DE-POEL,0,524.01,Agency Staff Costs - Non Teaching
2016-01,Place,Environmental Services,DURHAM WILDLIFE TRUST,3077392,897.7,Routine Maintenance
2016-01,Place,Environmental Services,DURHAM WILDLIFE TRUST,3074679,1164.17,Other Consumables
2016-01,Place,Environmental Services,FEDERATION BRITISH CREMATION AUTH,3077339,844.9,Memberships
2016-01,Place,Environmental Services,LANDMARK TRADING LTD,3076772,1496.95,Equipment
2016-01,Place,Environmental Services,MIDDLESBROUGH BOROUGH COUNCIL,0,864.29,Other Waste Sites
2016-01,Place,Environmental Services,PLAYSAFETY LIMITED,0,1840,Employee Training Course Costs
2016-01,Place,Environmental Services,PLAYSAFETY LIMITED,0,1265,Employee Training Course Costs
2016-01,Place,Environmental Services,ST TERESAS HOSPICE,0,736.52,Refuse Services
2016-01,Place,Environmental Services,STONEGRAVE AGGREGATES LTD,3068970,243777.25,Waste Management
2016-01,Place,Environmental Services,STONEGRAVE AGGREGATES LTD,3068970,8333.72,Waste Management
2016-01,Place,Environmental Services,STONEGRAVE AGGREGATES LTD,3068970,232730.43,Waste Management
2016-01,Place,Environmental Services,STONEGRAVE AGGREGATES LTD,3073186,950,Equipment Hire
2016-01,Place,Environmental Services,STRAIGHT MANUFACTURING LTD,0,837,Materials
2016-01,Place,Environmental Services,TC CONSULTING (KILLINGHALL) LTD,3073085,1435,Professional Fees & Consultancy
2016-01,Place,Environmental Services,THE COLUMBARIA COMPANY,3076154,562,Equipment
2016-01,Place,Environmental Services,THE PHOENIX PARTNERSHIP,3077344,1895,Equipment R&M
2016-01,Place,Environmental Services,THE PHOENIX PARTNERSHIP,3077344,1695,Equipment R&M
2016-01,Place,Environmental Services,THE PHOENIX PARTNERSHIP,3076299,5510,Equipment R&M
2016-01,Place,Environmental Services,THE PHOENIX PARTNERSHIP,3072811,4750,Statutory Testing
2016-01,Place,Environmental Services,THE PHOENIX PARTNERSHIP,3076298,662,Equipment R&M
2016-01,Place,Environmental Services,VAISALA LTD,3073805,9985,Ict Software Support & Maintenance
2016-01,Place,Environmental Services,WHITEHOUSE FUNERAL SERVICE LTD,3076836,864.82,Contract Funerals
2016-01,Place,Environmental Services,WHITEHOUSE FUNERAL SERVICE LTD,3076335,665,Contract Funerals
2016-01,Place,Environmental Services,WINTER SERVICE SOLUTIONS,0,996.4,Materials
2016-01,Place,Highway Asset Management,DE-POEL,0,534.65,Agency Staff Costs - Non Teaching
2016-01,Place,Highway Asset Management,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
2016-01,Place,Highway Asset Management,DE-POEL,0,534.65,Agency Staff Costs - Non Teaching
2016-01,Place,Highway Asset Management,DE-POEL,0,534.65,Agency Staff Costs - Non Teaching
2016-01,Place,Highway Asset Management,DE-POEL,0,671.95,Agency Staff Costs - Non Teaching
2016-01,Place,Highway Asset Management,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
2016-01,Place,Highway Asset Management,DE-POEL,0,650.25,Agency Staff Costs - Non Teaching
2016-01,Place,Highway Asset Management,MIDDLESBROUGH BOROUGH COUNCIL,3075812,3479,Scheme Works
2016-01,Place,Highway Asset Management,NPOWER,0,50385.98,Electricity
2016-01,Place,Highway Asset Management,NPOWER NORTHERN FINANCE,0,817.57,Electricity
2016-01,Place,Highway Asset Management,NPOWER NORTHERN FINANCE,0,1379.42,Electricity
2016-01,Place,Highway Asset Management,NPOWER NORTHERN FINANCE,0,795.11,Electricity
2016-01,Place,Highway Asset Management,NPOWER NORTHERN FINANCE,0,631.55,Electricity
2016-01,Place,Highway Asset Management,SYMOLOGY LTD,3065776,5260,Statutory Testing
2016-01,Place,Highway Asset Management,YOTTA DCL,3073427,3926.46,Statutory Testing
2016-01,Place,Highway Network Management,NPOWER,0,1400,Electricity
2016-01,Place,Highway Network Management,NPOWER NORTHERN FINANCE,0,659.58,Electricity
2016-01,Place,Policy & Regeneration Management,BE GROUP,3072198,5000,Marketing & Advertising
2016-01,Place,Programme & Projects,COLOUR BOX,3076251,4847.48,Other Supplies & Services
2016-01,Place,Programme & Projects,COLOUR BOX,3076252,4847.48,Marketing & Advertising
2016-01,Place,Programme & Projects,ESP SYSTEX,3071737,2905.64,Professional Fees & Consultancy
2016-01,Place,Programme & Projects,SMITH CREATIVE COMMUNICATIONS LIMITED,3076519,2144.44,Other Supplies & Services
2016-01,Place,Regulatory Services,BEMROSE BOOTH LTD,3074815,1545,Stationery
2016-01,Place,Regulatory Services,BEMROSE BOOTH LTD,3074814,1125,Stationery
2016-01,Place,Regulatory Services,DISCLOSURE & BARRING SERVICE,3077372,572,DBS Checks
2016-01,Place,Regulatory Services,KINGS CHAMBERS,3064994,1500,Consultancy Fees
2016-01,Place,Regulatory Services,NES SERVICES LTD,3072259,1202.46,Security Services
2016-01,Place,Regulatory Services,NEWSQUEST MEDIA GROUP,3076668,507.08,Marketing & Advertising
2016-01,Place,Regulatory Services,NSL LIMITED,3066092,3217.08,Security Services
2016-01,Place,Regulatory Services,PAY BY PHONE,3069513,917.98,Ict Software Support & Maintenance
2016-01,Place,Strategy & Commissioning,FORTISMERE ASSOCIATES LTD,3065491,4894,Professional Fees & Consultancy
2016-01,Place,Strategy & Commissioning,NEPRO LIMITED,3067820,1440,Professional Fees & Consultancy
2016-01,Place,Transport & Building Cleaning,CHATFIELDS TYNE TEES,0,510,Materials
2016-01,Place,Transport & Building Cleaning,CHATFIELDS TYNE TEES,0,510,Materials
2016-01,Place,Transport & Building Cleaning,DE-POEL,0,602.36,Agency Staff Costs - Non Teaching
2016-01,Place,Transport & Building Cleaning,FREIGHT TRANSPORT ASSOCIATION LTD,0,3235.44,Other Supplies & Services
2016-01,Place,Transport & Building Cleaning,HARVEST ENERGY,3076827,1079.1,Vehicle Fuel
2016-01,Place,Transport & Building Cleaning,HARVEST ENERGY,3076827,17132.62,Vehicle Fuel
2016-01,Place,Transport & Building Cleaning,S JENNINGS LTD,0,1036.43,Materials
2016-01,Place,Transport & Building Cleaning,S JENNINGS LTD,0,1617.27,Materials
2016-01,Place,Transport & Building Cleaning,TECALEMIT GARAGE EQUIPMENT CO LTD,0,2408,Materials
2016-01,Place,Community Services,PHOENIX SOFTWARE LTD,3076858,651.5,Ict Hardware Purchase
2016-01,Place,Housing,BURNSIDE CARPETS,0,542.5,Service Charges / Accommodation Recharges
2016-01,Place,Housing,CRITIQOM LIMITED,3066618,1822.42,Postages
2016-01,Place,Housing,CRITIQOM LIMITED,3066618,714.95,Postages
2016-01,Place,Housing,CRITIQOM LIMITED,3066618,1822.43,Postages
2016-01,Place,Housing,CRITIQOM LIMITED,3066618,714.95,Postages
2016-01,Place,Housing,CRITIQOM LIMITED,3077671,2240,Stationery
2016-01,Place,Housing,CRITIQOM LIMITED,3077671,2240,Stationery
2016-01,Place,Housing,KINGS CHURCH DARLINGTON,3065871,3127.83,Crisis Support
2016-01,Place,Housing,KINGS CHURCH DARLINGTON,3065871,3343.06,Crisis Support
2016-01,Place,Housing,NEWCASTLE CITY COUNCIL,3065862,2317.38,Community Care Support
2016-01,Place,Housing,NORTHGATE PUBLIC SERVICES (UK) LTD,3077006,2500,Ict Software Support & Maintenance
2016-01,Place,Housing,NORTHGATE PUBLIC SERVICES (UK) LTD,3077006,1250,Ict Software Support & Maintenance
2016-01,Place,Housing,SCHOTT REMOVALS TRANSPORT LTD,3065877,1248,Community Care Support
2016-01,Place,Housing,THE FURNISHING SERVICE (ENGLAND),3070864,529.43,Community Care Support
2016-01,Place,Housing,TURNAROUND HOMES,0,930,Board & Lodgings For Homeless Clients
2016-01,Place,Housing Revenue Account,ARCUS CONSULTING LLP,3073359,600,Responsive - Void E.P.C.
2016-01,Place,Housing Revenue Account,BCS PRESERVATION LIMITED,3075855,548,Responsive Repairs (General)
2016-01,Place,Housing Revenue Account,BCS PRESERVATION LIMITED,3076114,735,Responsive Repairs (General)
2016-01,Place,Housing Revenue Account,CORONA ENERGY LTD,0,1527.53,Gas
2016-01,Place,Housing Revenue Account,CORONA ENERGY LTD,0,806.09,Gas
2016-01,Place,Housing Revenue Account,CORONA ENERGY LTD,0,1784.68,Gas
2016-01,Place,Housing Revenue Account,CORONA ENERGY LTD,0,610.11,Gas
2016-01,Place,Housing Revenue Account,CORONA ENERGY LTD,0,1523.86,Gas
2016-01,Place,Housing Revenue Account,CORONA ENERGY LTD,0,1508.63,Gas
2016-01,Place,Housing Revenue Account,CORONA ENERGY LTD,0,794.72,Gas
2016-01,Place,Housing Revenue Account,CORONA ENERGY LTD,0,1944.58,Gas
2016-01,Place,Housing Revenue Account,DE-POEL,0,565.38,Agency Staff Costs - Non Teaching
2016-01,Place,Housing Revenue Account,DE-POEL,0,594.67,Agency Staff Costs - Non Teaching
2016-01,Place,Housing Revenue Account,EASBY FLOORING LTD,3075847,546.23,Responsive - Empty Hse Repairs
2016-01,Place,Housing Revenue Account,GOLDSHIELD ELECTRONIC SECURITY LTD,3076600,1550,Repairs - Door Entry System
2016-01,Place,Housing Revenue Account,GOLDSHIELD ELECTRONIC SECURITY LTD,3073980,595,Equipment
2016-01,Place,Housing Revenue Account,GOLDSHIELD ELECTRONIC SECURITY LTD,3076600,525,Repairs - Door Entry System
2016-01,Place,Housing Revenue Account,NORTHUMBRIAN WATER,0,1442.05,Water Charges
2016-01,Place,Housing Revenue Account,NORTHUMBRIAN WATER,0,1650.76,Water Charges
2016-01,Place,Housing Revenue Account,NORTHUMBRIAN WATER,0,1064.81,Water Charges
2016-01,Place,Housing Revenue Account,NPOWER,0,1070,Electricity
2016-01,Place,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,722.52,Electricity
2016-01,Place,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,1722.88,Electricity
2016-01,Place,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,873.05,Electricity
2016-01,Place,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,601.67,Electricity
2016-01,Place,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3075856,1021.7,Responsive Repairs (General)
2016-01,Place,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3075528,530.76,Responsive-Void Insurance Work
2016-01,Place,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3076749,550.46,Responsive Repairs (General)
2016-01,Place,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3076749,644.69,Responsive Repairs (General)
2016-01,Place,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3074800,3316.33,Responsive Repairs (General)
2016-01,People,Public Health,BLACKETTS MEDICAL PRACTICE,3075103,1238.79,Other Health Bodies
2016-01,People,Public Health,BLACKETTS MEDICAL PRACTICE,3075103,1153.71,Other Health Bodies
2016-01,People,Public Health,BLACKETTS MEDICAL PRACTICE,3067235,2450,Other Health Bodies
2016-01,People,Public Health,DENMARK STREET SURGERY,3066795,17250,Other Health Bodies
2016-01,People,Public Health,DENMARK STREET SURGERY,3066795,3828,Other Health Bodies
2016-01,People,Public Health,DR CARTER AND PARTNERS,3068891,860,Private Contractors
2016-01,People,Public Health,DR CHARLTON RUSSELL STEVENS & STONE,3068925,510,Private Contractors
2016-01,People,Public Health,DR CHARLTON RUSSELL STEVENS & STONE,3075106,1025.52,Other Health Bodies
2016-01,People,Public Health,LLOYDS PHARMACY,3067086,723.75,Private Contractors
2016-01,People,Public Health,NHS BUSINESS SERVICES AUTHORITY,3066802,26106.04,Other Health Bodies
2016-01,People,Public Health,ROCKCLIFFE COURT SURGERY,3067264,2800,Other Health Bodies
2016-01,People,Public Health,VIRGIN CARE STOCKTON LLP,3077633,1441,Other Health Bodies
2016-01,People,Public Health,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,3077370,612,Other Health Bodies
2016-01,People,Adults Social Care,ADULT PLACEMENT SERVICES T/A AVALON,0,1437.36,Adult Placement Schemes
2016-01,People,Adults Social Care,ADULT PLACEMENT SERVICES T/A AVALON,3031148,686.8,Adult Placement Schemes
2016-01,People,Adults Social Care,ADULT PLACEMENT SERVICES T/A AVALON,3031148,3088.72,Adult Placement Schemes
2016-01,People,Adults Social Care,ALZHEIMERS SOCIETY,3072648,6248.75,Private Contractors
2016-01,People,Adults Social Care,BUTTERWICK LIMITED,0,960,Respite
2016-01,People,Adults Social Care,CARE-ABILITY,3074723,1838.2,Client Home Adaptations - Private Housing
2016-01,People,Adults Social Care,CARE-ABILITY,3075484,616.15,Occupational Therapy Equipment
2016-01,People,Adults Social Care,CARE-ABILITY,3075262,1825.8,Occupational Therapy Equipment
2016-01,People,Adults Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3069434,8750,Advocacy
2016-01,People,Adults Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3069521,3165.75,Advocacy
2016-01,People,Adults Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3072077,4107.5,Services For Carers
2016-01,People,Adults Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3072079,3955.75,Services For Carers
2016-01,People,Adults Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3071164,4166.25,Services For Carers
2016-01,People,Adults Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3069873,4166.25,Services For Carers
2016-01,People,Adults Social Care,DE-POEL,0,1031.56,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,920.04,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1031.56,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,836.4,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,780.03,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,606.69,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,693.36,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,592.25,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,693.36,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,926.1,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1048.88,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1147.68,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1072.26,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,722.25,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1142.19,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1083.92,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1072.26,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,850.34,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1045.5,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1072.26,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,708.22,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,624.9,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,583.24,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,593.66,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,624.9,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,614.49,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,562.41,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,520.75,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1047.9,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,698.6,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1292.41,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,698.6,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,873.25,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1292.41,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,978.04,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1047.9,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1047.9,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1047.9,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1047.9,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1142.19,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,839.1,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1034.89,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1031.56,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1031.56,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1031.56,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1031.56,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,920.04,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1031.56,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,780.64,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1031.56,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1031.56,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1031.56,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,836.4,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1031.56,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,864.28,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,780.64,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1031.56,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1031.56,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1031.56,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,866.7,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,912,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,695.52,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1038.96,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1038.96,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,811.13,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1083.92,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1184,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,579.6,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,906.1,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,850.34,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,850.34,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,710.94,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,906.1,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,933.98,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,947.92,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,892.16,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,766.7,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,839.1,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1038.96,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,864.28,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,878.22,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,836.4,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,892.16,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,878.22,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,822.46,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,906.1,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,850.34,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,766.7,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,892.16,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,853.13,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1115.2,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,878.22,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,811.13,Agency Staff Costs - Non Teaching
