Vendor ID,Vendor Name,Cost Element,Expenditure Account Code Description,Document No,Amount,Clearing Date,Directorate,Service Expenditure Analysis
10022165,KEYTREE LIMITED,542002,CONSULTANCY-PROJECT MANAGEMENT,5109754506,"-110,519.87",05-Jun-20,CHIEF OFFICER,CAPITAL
10022165,KEYTREE LIMITED,542002,CONSULTANCY-PROJECT MANAGEMENT,5109765273,"55,004.25",05-Jun-20,CHIEF OFFICER,CAPITAL
10022165,KEYTREE LIMITED,542002,CONSULTANCY-PROJECT MANAGEMENT,5109765470,"63,920.75",05-Jun-20,CHIEF OFFICER,CAPITAL
10022165,KEYTREE LIMITED,542002,CONSULTANCY-PROJECT MANAGEMENT,5109769437,"60,468.74",10-Jun-20,CHIEF OFFICER,CAPITAL
10022165,KEYTREE LIMITED,542002,CONSULTANCY-PROJECT MANAGEMENT,5109775830,"9,866.00",25-Jun-20,CHIEF OFFICER,CAPITAL
10022165,KEYTREE LIMITED,542002,CONSULTANCY-PROJECT MANAGEMENT,5109769437,"-3,155.45",10-Jun-20,CHIEF OFFICER,CAPITAL
10022213,TROWERS & HAMLINS LLP,542300,LEGAL FEES,5109768438,"12,450.00",11-Jun-20,HOUSING & LAND,HOUSING SERVICES
10022213,TROWERS & HAMLINS LLP,542300,LEGAL FEES,5109768448,"1,275.50",08-Jun-20,HOUSING & LAND,HOUSING SERVICES
10022213,TROWERS & HAMLINS LLP,542300,LEGAL FEES,5109764368,"1,500.00",10-Jun-20,HOUSING & LAND,HOUSING SERVICES
10022213,TROWERS & HAMLINS LLP,542300,LEGAL FEES,5109768443,"6,104.00",02-Jun-20,HOUSING & LAND,HOUSING SERVICES
10022213,TROWERS & HAMLINS LLP,542300,LEGAL FEES,5109769724,486,08-Jun-20,HOUSING & LAND,HOUSING SERVICES
10022213,TROWERS & HAMLINS LLP,542300,LEGAL FEES,5109768212,"12,257.00",08-Jun-20,HOUSING & LAND,HOUSING SERVICES
10022416,SAVILLS (UK) LIMITED,510025,SECURITY SERVICES (GUARDS),5109760883,548.9,01-Jun-20,STRATEGY & COMMUNICATIONS,CULTURAL & RELATED SERVICES
10022786,HANDS FREE COMPUTING LTD,536200,COMPUTER SOFTWARE,5109772903,717,15-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10023005,INCLUSION LONDON,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109767288,"30,000.00",01-Jun-20,COMMUNITIES & SKILLS,PLANNING SERVICES
10023400,SPACEHIVE,542002,CONSULTANCY-PROJECT MANAGEMENT,5109773927,"25,000.00",15-Jun-20,GOOD GROWTH,PLANNING SERVICES
10023727,THIRTEEN DESIGN LTD,540015,PRODUCTION ARTWORK AND DESIGN FOR MARKETING,5109769137,"1,920.00",03-Jun-20,COMMUNITIES & SKILLS,CHILDREN'S & EDUCATION SERVICES
10024004,GLEN BIRCHALL,542355,OTHER PROFESSIONAL FEES,5109770118,420,09-Jun-20,GOOD GROWTH,PLANNING SERVICES
10024287,EDUCATION DEVELOPMENT TRUST,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109766942,973.36,17-Jun-20,COMMUNITIES & SKILLS,CAPITAL
10024290,MHR INTERNATIONAL UK LTD,542100,IT CONSULTANCY,5109761717,"1,750.00",17-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10024290,MHR INTERNATIONAL UK LTD,542100,IT CONSULTANCY,5109752592,422.88,03-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10024380,TATTERSALL TRAINING,504200,STAFF TRAINING,5109759229,449,23-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10024380,TATTERSALL TRAINING,504200,STAFF TRAINING,5109767764,449,10-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10024554,MEDCITY LTD,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109773501,"200,000.00",12-Jun-20,GOOD GROWTH,PLANNING SERVICES
10024554,MEDCITY LTD,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109773501,"-150,000.00",12-Jun-20,GOOD GROWTH,PLANNING SERVICES
10025127,ELITE TELECOM,535000,TELEPHONY FIXED,5109772861,703.58,11-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10025139,HEREWARD PHILLPOT QC,542300,LEGAL FEES,5109771175,"66,308.33",12-Jun-20,GOOD GROWTH,PLANNING SERVICES
10025359,BENENDEN HEALTHCARE SOCIETY LTD,504400,STAFF MEDICAL INSURANCE & TREATMENT,5109770859,"2,415.00",10-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10025460,NESTA,537100,EXTERNAL MEETING ROOM HIRE & EXPENSES,5109775859,"1,767.50",18-Jun-20,STRATEGY & COMMUNICATIONS,CULTURAL & RELATED SERVICES
10025661,TIMBSCOMMS,504200,STAFF TRAINING,5109761877,"1,800.00",10-Jun-20,GOOD GROWTH,CULTURAL & RELATED SERVICES
10025921,LONDON SPORT LTD,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109769316,"11,669.50",03-Jun-20,COMMUNITIES & SKILLS,PLANNING SERVICES
10025924,THE LEP NETWORK LIMITED,533100,PUBLICATIONS & PERIODICALS,5109768130,"7,000.00",08-Jun-20,GOOD GROWTH,PLANNING SERVICES
10026055,ARCUS GLOBAL LTD,542100,IT CONSULTANCY,5109766827,"21,250.00",01-Jun-20,GOOD GROWTH,PLANNING SERVICES
10026426,ASTUN TECHNOLOGY,542355,OTHER PROFESSIONAL FEES,5109775403,"1,950.00",23-Jun-20,STRATEGY & COMMUNICATIONS,CULTURAL & RELATED SERVICES
10026444,BROWSER LONDON LTD,542355,OTHER PROFESSIONAL FEES,5109769911,"31,218.00",05-Jun-20,GOOD GROWTH,PLANNING SERVICES
10026444,BROWSER LONDON LTD,542355,OTHER PROFESSIONAL FEES,5109770868,"5,276.00",08-Jun-20,GOOD GROWTH,PLANNING SERVICES
10026509,MACLEOD SIMMONDS LTD,542051,CONSULTANCY-COMMISSIONED REPORT,5109777974,"8,375.00",24-Jun-20,HOUSING & LAND,CAPITAL
10026786,ICF CONSULTING SERVICES LIMITED,542050,RESEARCH & STUDY FEES,5109773128,"14,925.00",19-Jun-20,AEB,CHILDREN'S & EDUCATION SERVICES
10026871,ANTHESIS (UK) LTD,542000,MANAGEMENT & SUPPORT CONSULTANCY,1900049370,"23,634.06",12-Jun-20,GOOD GROWTH,PLANNING SERVICES
10026871,ANTHESIS (UK) LTD,542000,MANAGEMENT & SUPPORT CONSULTANCY,1900049371,"19,980.00",12-Jun-20,GOOD GROWTH,PLANNING SERVICES
10026871,ANTHESIS (UK) LTD,542000,MANAGEMENT & SUPPORT CONSULTANCY,1900049372,"27,595.87",12-Jun-20,GOOD GROWTH,PLANNING SERVICES
10026871,ANTHESIS (UK) LTD,542000,MANAGEMENT & SUPPORT CONSULTANCY,1900049373,"1,499.64",12-Jun-20,GOOD GROWTH,PLANNING SERVICES
10026899,DESIGN COUNCIL,542002,CONSULTANCY-PROJECT MANAGEMENT,5109766916,"7,500.00",02-Jun-20,GOOD GROWTH,PLANNING SERVICES
10026942,OLD OAK & PARK ROYAL DEV CORP,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109767590,"14,441.50",02-Jun-20,GOOD GROWTH,CAPITAL
10027064,DELVA PATMAN REDLER LLP,536000,MANAGE IT SERVICES,5109778687,"1,396.00",26-Jun-20,GOOD GROWTH,PLANNING SERVICES
10027427,ADDLESHAW GODDARD LLP,542300,LEGAL FEES,5109774222,"17,966.00",24-Jun-20,GOOD GROWTH,PLANNING SERVICES
10027427,ADDLESHAW GODDARD LLP,542300,LEGAL FEES,5109774227,"10,496.00",19-Jun-20,GOOD GROWTH,PLANNING SERVICES
10027443,PERSONAL CAREER MANAGEMENT LTD,504200,STAFF TRAINING,5109759516,"1,400.00",11-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10027484,MUSIC VENUE TRUST,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109767528,"607,500.00",01-Jun-20,GOOD GROWTH,CULTURAL & RELATED SERVICES
10027705,IC CONSULTANTS LTD,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109775298,"5,000.00",17-Jun-20,GOOD GROWTH,PLANNING SERVICES
10027890,CAPITA BUSINESS TRAVEL LTD,520410,STAFF TRAVEL (BUSINESS FARES),1900049403,"1,049.03",12-Jun-20,STRATEGY & COMMUNICATIONS,CULTURAL & RELATED SERVICES
10027890,CAPITA BUSINESS TRAVEL LTD,520410,STAFF TRAVEL (BUSINESS FARES),1900049404,"1,149.43",12-Jun-20,STRATEGY & COMMUNICATIONS,CULTURAL & RELATED SERVICES
10027890,CAPITA BUSINESS TRAVEL LTD,520410,STAFF TRAVEL (BUSINESS FARES),1900049359,267.99,01-Jun-20,HOUSING & LAND,HOUSING SERVICES
10027890,CAPITA BUSINESS TRAVEL LTD,520410,STAFF TRAVEL (BUSINESS FARES),1900049351,361.3,01-Jun-20,GOOD GROWTH,PLANNING SERVICES
10028323,EXPEDITION ENGINEERING LTD,542051,CONSULTANCY-COMMISSIONED REPORT,5109770370,"1,612.99",05-Jun-20,HOUSING & LAND,HOUSING SERVICES
10028346,RFEA THE FORCES EMPLOYMENT CHARITY,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109773368,"10,475.86",16-Jun-20,COMMUNITIES & SKILLS,PLANNING SERVICES
10028356,CHRISTOPHER KNIGHT,542300,LEGAL FEES,5109770995,"9,000.00",12-Jun-20,CHIEF OFFICER,CORPORATE & DEMOCRATIC CORE
10028459,CAPITAL ENTERPRISE,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109751899,"53,510.00",01-Jun-20,COMMUNITIES & SKILLS,PLANNING SERVICES
10028525,YOUNG ROOTS,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109769114,"3,333.20",23-Jun-20,COMMUNITIES & SKILLS,PLANNING SERVICES
10028531,NEWHAM COLLEGE LONDON,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109767657,"37,000.00",24-Jun-20,COMMUNITIES & SKILLS,PLANNING SERVICES
10028568,POWER UP NORTH LONDON,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109759333,492,02-Jun-20,GOOD GROWTH,PLANNING SERVICES
10028623,ELECTED TECHNOLOGIES LTD,542355,OTHER PROFESSIONAL FEES,5109723382,"1,860.00",08-Jun-20,GOOD GROWTH,CULTURAL & RELATED SERVICES
10028623,ELECTED TECHNOLOGIES LTD,542355,OTHER PROFESSIONAL FEES,5109754951,"2,120.00",08-Jun-20,GOOD GROWTH,CULTURAL & RELATED SERVICES
10028623,ELECTED TECHNOLOGIES LTD,542355,OTHER PROFESSIONAL FEES,5109754965,360,08-Jun-20,GOOD GROWTH,CULTURAL & RELATED SERVICES
10028623,ELECTED TECHNOLOGIES LTD,542355,OTHER PROFESSIONAL FEES,5109759777,540,10-Jun-20,GOOD GROWTH,CULTURAL & RELATED SERVICES
10028625,WATERSIDE PLACES,544096,CONTINGENT GRANT-EXT ORG,5109773591,"384,243.65",12-Jun-20,HOUSING & LAND,CAPITAL
10028725,TBOS CS,502000,AGENCY STAFF,5109758849,"1,192.13",01-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10028725,TBOS CS,502000,AGENCY STAFF,5109761240,953.7,08-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10028725,TBOS CS,502000,AGENCY STAFF,5109764681,"1,192.13",16-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10028725,TBOS CS,502000,AGENCY STAFF,5109766853,"1,192.13",23-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10028941,KADA RESEARCH LIMITED,542000,MANAGEMENT & SUPPORT CONSULTANCY,5109758224,"5,750.00",01-Jun-20,GOOD GROWTH,PLANNING SERVICES
10029117,HOLBORN COMMUNITY ASSOCIATION,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109772641,"145,989.68",18-Jun-20,GOOD GROWTH,CAPITAL
10029132,ADVANCED WORKPLACE ASSOCIATES LTD,542002,CONSULTANCY-PROJECT MANAGEMENT,5109770115,"5,606.15",16-Jun-20,CHIEF OFFICER,CENTRAL SERVICES
10029137,ZOOCHA LIMITED,542000,MANAGEMENT & SUPPORT CONSULTANCY,5109775032,450,17-Jun-20,STRATEGY & COMMUNICATIONS,CULTURAL & RELATED SERVICES
10029174,CREATIVE LAND TRUST,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109769431,"1,350,000.00",03-Jun-20,GOOD GROWTH,CULTURAL & RELATED SERVICES
10029174,CREATIVE LAND TRUST,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109766530,"490,171.50",10-Jun-20,GOOD GROWTH,CAPITAL
10029179,YELLOW HAT LIMITED,504200,STAFF TRAINING,5109766523,"2,700.00",17-Jun-20,GOOD GROWTH,HIGHWAYS & TRANSPORT SERVICES
10029265,E-SAFETY TRAINING AND CONSULTANCY,542000,MANAGEMENT & SUPPORT CONSULTANCY,5109772554,637.5,10-Jun-20,STRATEGY & COMMUNICATIONS,CULTURAL & RELATED SERVICES
10029320,CGI IT UK LTD,542355,OTHER PROFESSIONAL FEES,5109761165,"53,969.12",03-Jun-20,CHIEF OFFICER,CENTRAL SERVICES
10029516,MAPLANGO,542000,MANAGEMENT & SUPPORT CONSULTANCY,5109766588,"2,505.00",17-Jun-20,GOOD GROWTH,PLANNING SERVICES
10029579,MERTON VOLUNTARY SERVICE COUNCIL,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109778206,"2,625.00",24-Jun-20,COMMUNITIES & SKILLS,CHILDREN'S & EDUCATION SERVICES
10029594,THE PARLIAMENT PROJECT,542355,OTHER PROFESSIONAL FEES,5109682104,595,25-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
10029606,LOUDSOUND,542002,CONSULTANCY-PROJECT MANAGEMENT,5109773848,"563,092.00",15-Jun-20,STRATEGY & COMMUNICATIONS,PUBLIC HEALTH
10029606,LOUDSOUND,542002,CONSULTANCY-PROJECT MANAGEMENT,5109778844,"411,928.00",26-Jun-20,STRATEGY & COMMUNICATIONS,PUBLIC HEALTH
10029627,EALING HAMMERSMITH & W LONDON COLL,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109767660,"15,589.00",24-Jun-20,COMMUNITIES & SKILLS,PLANNING SERVICES
10029685,AZEUS UK LIMITED,533100,PUBLICATIONS & PERIODICALS,5109754320,"9,733.50",01-Jun-20,CHIEF OFFICER,CORPORATE & DEMOCRATIC CORE
10029695,UNION CHAPEL PROJECT,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109763988,"37,500.00",22-Jun-20,GOOD GROWTH,CAPITAL
10029887,LEWIS HUBBARD ENGINEERING,542002,CONSULTANCY-PROJECT MANAGEMENT,5109769842,"6,240.00",08-Jun-20,GOOD GROWTH,PLANNING SERVICES
10029901,BARKER-MILLS CONSERVATION,542060,PLANNING & DEVELOPMENT CONSULTANCY,5109763851,"3,065.80",15-Jun-20,GOOD GROWTH,PLANNING SERVICES
10029965,VITA HEALTH GROUP,504500,STAFF WELFARE BENEFITS,5109757756,834.9,19-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10029993,B2E CONSULTING,542355,OTHER PROFESSIONAL FEES,5109761365,"17,435.00",03-Jun-20,RESOURCES,SUPPORT COSTS
10030027,NICHOLAS RAY MORGAN CONSULTING,542355,OTHER PROFESSIONAL FEES,5109771261,250,10-Jun-20,COMMUNITIES & SKILLS,CHILDREN'S & EDUCATION SERVICES
10030046,INFOCUS,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109766945,"12,300.00",01-Jun-20,COMMUNITIES & SKILLS,PLANNING SERVICES
10030046,INFOCUS,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109777217,"19,409.00",26-Jun-20,COMMUNITIES & SKILLS,PLANNING SERVICES
10030060,SAVILLS (UK) LTD (MLE),510050,PROPERTY SERVICE CHARGES,1900049610,"90,110.00",22-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10030112,THE FANDANGOE KID,542355,OTHER PROFESSIONAL FEES,5109774304,350,16-Jun-20,COMMUNITIES & SKILLS,PUBLIC HEALTH
10030120,SIAN EVANS,542002,CONSULTANCY-PROJECT MANAGEMENT,5109775035,"5,000.00",17-Jun-20,GOOD GROWTH,CULTURAL & RELATED SERVICES
10030214,JACKS SIGN LANG INTERPRETINGSERSLTD,542330,EVENT MANAGEMENT FEE,5109770853,600,10-Jun-20,STRATEGY & COMMUNICATIONS,CULTURAL & RELATED SERVICES
10030222,CAPITAL CITY COLLEGE GROUP,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109773379,"6,175.88",24-Jun-20,COMMUNITIES & SKILLS,PLANNING SERVICES
10030228,STRATEGIC WELLBEING LTD,504200,STAFF TRAINING,5109770227,"3,190.00",08-Jun-20,HOUSING & LAND,HOUSING SERVICES
10030310,WARWICK ECONOMICS & DEVELOPMENT LTD,542001,CONSULTANCY  EVALUATION ASSESSMENT,5109762659,"29,788.00",10-Jun-20,AEB,CHILDREN'S & EDUCATION SERVICES
10030567,BROMPTON BIKE HIRE LTD,542355,OTHER PROFESSIONAL FEES,5109775492,"44,886.00",19-Jun-20,HOUSING & LAND,CAPITAL
10030583,NEW ANGLIA ENERGY,542000,MANAGEMENT & SUPPORT CONSULTANCY,5109772931,"3,375.00",15-Jun-20,GOOD GROWTH,PLANNING SERVICES
10030593,IT'S LIKE THIS,542355,OTHER PROFESSIONAL FEES,5109751819,"6,250.00",24-Jun-20,STRATEGY & COMMUNICATIONS,PLANNING SERVICES
10030631,CHARTERED INSTITUTE OF MARKETING,504200,STAFF TRAINING,5109776831,"2,380.00",22-Jun-20,STRATEGY & COMMUNICATIONS,SUPPORT COSTS
10030649,IRIS LONDON LTD,540012,MARKETING STRATEGY AND CONSULTANCY,5109767374,"9,926.00",24-Jun-20,HOUSING & LAND,HOUSING SERVICES
10030679,GERRY'S POMPEII LTD,542355,OTHER PROFESSIONAL FEES,5109774305,"2,200.00",25-Jun-20,GOOD GROWTH,CULTURAL & RELATED SERVICES
10030714,MILLWALL COMMUNITY TRUST,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109778076,"11,969.76",24-Jun-20,COMMUNITIES & SKILLS,CHILDREN'S & EDUCATION SERVICES
10030716,CPFC LTD,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109767633,"1,995.00",01-Jun-20,COMMUNITIES & SKILLS,PLANNING SERVICES
10030722,JONATHAN LAST,542355,OTHER PROFESSIONAL FEES,5109775853,"10,438.00",22-Jun-20,STRATEGY & COMMUNICATIONS,CULTURAL & RELATED SERVICES
10030735,CROWDFUNDER,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109774043,"20,000.00",15-Jun-20,GOOD GROWTH,PLANNING SERVICES
10030735,CROWDFUNDER,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109774043,"4,000.00",15-Jun-20,GOOD GROWTH,PLANNING SERVICES
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109767536,"3,219.60",01-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109767539,"3,219.60",01-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109767547,"1,484.40",01-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109770384,"3,219.60",05-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109770389,"3,219.60",05-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109770476,"1,484.40",05-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109773605,"3,219.60",15-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109773607,"1,484.40",15-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109773626,"3,219.60",15-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109776645,"2,683.00",22-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109776650,"1,237.00",22-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109776829,"2,683.00",22-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109778815,"2,683.00",26-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109778830,"1,237.00",26-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109778831,"2,683.00",26-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109767536,-536.6,01-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109767539,-536.6,01-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109770384,-536.6,05-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109770389,-536.6,05-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109773605,-536.6,15-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030738,HOTELQUALITYCLEANING,537000,HOTEL ACCOMMODATION,5109773626,-536.6,15-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773387,"3,135.12",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773389,"2,955.12",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773391,"4,647.12",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773392,"4,660.62",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773393,"4,732.80",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773396,"4,732.80",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773397,"3,944.00",16-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773398,"1,306.30",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773402,"3,944.00",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773405,"3,994.00",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773412,"2,597.60",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773418,"4,647.12",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773427,"3,944.00",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773430,"2,612.60",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773434,"4,684.68",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773444,"2,366.40",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773448,"2,605.10",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773456,"2,612.60",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773463,"3,861.35",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109778150,"3,944.00",24-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109778185,"2,357.60",24-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109778189,"3,805.10",24-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109778263,"3,895.10",25-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109778390,"3,944.00",24-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109778414,"2,395.12",24-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773387,-522.52,12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773389,-492.52,12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773391,-774.52,12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773392,-776.77,12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773393,-788.8,12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773396,-788.8,12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773418,-774.52,12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773434,-780.78,12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030739,WGC LIMITED,537000,HOTEL ACCOMMODATION,5109773444,-394.4,12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030744,HOLIDAY INN EXPRESS CORYDON LONDON,537000,HOTEL ACCOMMODATION,5109770499,"104,832.00",04-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030744,HOLIDAY INN EXPRESS CORYDON LONDON,537000,HOTEL ACCOMMODATION,5109770499,"4,368.00",04-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030746,RED RADISH,537000,HOTEL ACCOMMODATION,5109772157,"110,231.76",10-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030746,RED RADISH,537000,HOTEL ACCOMMODATION,5109773457,"91,656.80",16-Jun-20,HOUSING & LAND,PUBLIC HEALTH
