Payment Date,Amount,Benificiary Name,Organisational Unit
2017-10-23,11593.40,PATHWAYS CARE GROUP,Children and Adults Services
2017-10-23,7024.12,PATHWAYS CARE GROUP,Children and Adults Services
2017-10-23,5960.00,PENDLETON CARE LIMITED,Children and Adults Services
2017-10-03,2032.35,PERFECT CARE,Children and Adults Services
2017-10-23,2659.14,POPULAR CARE LTD,Children and Adults Services
2017-10-23,3632.00,POPULAR CARE LTD,Children and Adults Services
2017-10-23,1686.29,POPULAR CARE LTD,Children and Adults Services
2017-10-23,17252.00,POPULAR CARE LTD,Children and Adults Services
2017-10-04,18908.85,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-10-04,1503.00,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-10-04,8432.91,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-10-04,2244.00,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-10-04,3682.80,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-10-04,2222.38,POTENS,Children and Adults Services
2017-10-23,14592.92,POTENS,Children and Adults Services
2017-10-23,1500.00,POTENS,Children and Adults Services
2017-10-09,712.8,PREMIER COMMUNITY CARE LTD,Children and Adults Services
2017-10-04,6883.21,QUALITY CARERS (UK) LTD,Children and Adults Services
2017-10-04,3215.96,QUALITY CARERS (UK) LTD,Children and Adults Services
2017-10-04,1709.35,QUALITY CARERS (UK) LTD,Children and Adults Services
2017-10-01,1206.00,REACH OUT CARE SUPPORT SERVICES LTD,Children and Adults Services
2017-10-23,1069.62,REDWORTH HOUSE,Children and Adults Services
2017-10-23,1516.00,RIVERMEAD CARE HOME,Children and Adults Services
2017-10-09,1419.32,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2017-10-09,5017.05,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2017-10-23,7514.88,SEAHAM VIEW,Children and Adults Services
2017-10-23,2590.00,SOUTH VIEW CARE HOME,Children and Adults Services
2017-10-23,20049.06,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2017-10-23,1238.30,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2017-10-23,5614.57,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2017-10-23,2188.24,SPRINGFIELD HOUSE,Children and Adults Services
2017-10-23,1907.72,ST BEDES RESIDENTIAL HOME,Children and Adults Services
2017-10-23,2141.68,ST CUTHBERTS CARE,Children and Adults Services
2017-10-23,1928.00,ST GEORGES HALL & LODGE,Children and Adults Services
2017-10-23,1294.12,ST GEORGES HALL & LODGE,Children and Adults Services
2017-10-23,10824.00,ST GEORGES HALL & LODGE,Children and Adults Services
2017-10-23,1968.00,ST GEORGES HALL & LODGE,Children and Adults Services
2017-10-23,1373.00,ST HELENS NURSING HOME,Children and Adults Services
2017-10-23,6756.88,ST HELENS NURSING HOME,Children and Adults Services
2017-10-23,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2017-10-23,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2017-10-23,2125.76,ST HELENS NURSING HOME,Children and Adults Services
2017-10-23,1482.16,ST JUDES CARE HOME,Children and Adults Services
2017-10-23,1200.12,ST MARKS NURSING HOME,Children and Adults Services
2017-10-23,4695.52,TEESSIDE CHESHIRE HOME,Children and Adults Services
2017-10-23,9541.44,THE AVENUE,Children and Adults Services
2017-10-23,1296.00,THE CONIFERS LTD,Children and Adults Services
2017-10-23,2139.24,THE FIELDS CARE HOME,Children and Adults Services
2017-10-23,4056.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-10-23,6124.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-10-23,68682.86,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-10-23,8476.44,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-10-23,72380.29,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-10-23,1084.29,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-10-23,1810.71,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-10-05,2878.40,THERA NORTH,Children and Adults Services
2017-10-09,3989.28,THORNBECK COLLEGE- NORTH EAST AUTISM,Children and Adults Services
2017-10-23,3989.28,THORNBECK COLLEGE- NORTH EAST AUTISM,Children and Adults Services
2017-09-13,535.5,THYSSENKRUPP ENCASA LIMITED,Children and Adults Services
2017-08-08,3834.75,TYNETEC LTD,Children and Adults Services
2017-08-18,1355.94,TYNETEC LTD,Children and Adults Services
2017-10-05,36739.68,UNITED RESPONSE,Children and Adults Services
2017-10-23,5997.57,VENTRESS HALL,Children and Adults Services
2017-10-23,1916.00,VENTRESS HALL,Children and Adults Services
2017-10-23,4242.57,VENTRESS HALL,Children and Adults Services
2017-10-23,55188.13,VENTRESS HALL,Children and Adults Services
2017-10-23,20460.14,VENTRESS HALL,Children and Adults Services
2017-10-23,5457.29,VENTRESS HALL,Children and Adults Services
2017-10-23,1916.00,VENTRESS HALL,Children and Adults Services
2017-10-23,3832.00,VENTRESS HALL,Children and Adults Services
2017-09-29,5545.59,VOYAGE CARE,Children and Adults Services
2017-09-29,1559.60,VOYAGE CARE,Children and Adults Services
2017-10-23,964,WILLOW GREEN CARE HOME,Children and Adults Services
2017-10-23,29080.00,WILLOW GREEN CARE HOME,Children and Adults Services
2017-10-23,17623.14,WILLOW GREEN CARE HOME,Children and Adults Services
2017-10-23,14863.28,YOUNG FOUNDATION LTD,Children and Adults Services
2017-10-23,11960.00,YOUNG FOUNDATION LTD,Children and Adults Services
2017-09-25,523.35,4IMPRINT,Children and Adults Services
2017-10-09,11580.00,A SIGNIFICANT OTHER LTD,Children and Adults Services
2017-10-18,13428.00,A SIGNIFICANT OTHER LTD,Children and Adults Services
2017-10-16,1560.02,A1 FOSTER CARE,Children and Adults Services
2017-10-02,1460.06,A1 FOSTER CARE,Children and Adults Services
2017-09-05,3303.98,A1 FOSTER CARE,Children and Adults Services
2017-09-05,2914.00,A1 FOSTER CARE,Children and Adults Services
2017-09-05,2821.00,A1 FOSTER CARE,Children and Adults Services
2017-10-02,1500.10,A1 FOSTER CARE,Children and Adults Services
2017-10-02,1274.00,A1 FOSTER CARE,Children and Adults Services
2017-10-02,1500.10,A1 FOSTER CARE,Children and Adults Services
2017-10-02,1492.12,A1 FOSTER CARE,Children and Adults Services
2017-10-02,1316.00,A1 FOSTER CARE,Children and Adults Services
2017-10-02,1560.02,A1 FOSTER CARE,Children and Adults Services
2017-10-01,12953.58,ACORN CARE (UK) LIMITED,Children and Adults Services
2017-09-30,2850.00,ACORN CARE NE - FOSTERING,Children and Adults Services
2017-10-01,5314.29,ACORN CARE NE - FOSTERING,Children and Adults Services
2017-10-01,5314.29,ACORN CARE NE - FOSTERING,Children and Adults Services
2017-09-14,15168.00,AJ RESIDENTIAL CARE LTD,Children and Adults Services
2017-09-12,15168.00,AJ RESIDENTIAL CARE LTD,Children and Adults Services
2017-09-28,1074.30,ANN BAXTER LIMITED,Children and Adults Services
2017-07-14,2000.00,ARC ADOPTION NORTH EAST,Children and Adults Services
2017-09-18,1667.00,ASPIRE PSYCHOLOGICAL SERVICES LTD,Children and Adults Services
2017-09-18,1667.00,ASPIRE PSYCHOLOGICAL SERVICES LTD,Children and Adults Services
2017-09-18,1666.00,ASPIRE PSYCHOLOGICAL SERVICES LTD,Children and Adults Services
2017-10-01,3850.00,BETA NORTH LIMITED,Children and Adults Services
2017-10-01,23914.29,BRYN MELYN CARE LTD,Children and Adults Services
2017-09-19,8100.00,BRYN MELYN CARE LTD,Children and Adults Services
2017-09-19,1935.00,CATCH 22,Children and Adults Services
2017-09-01,3021.30,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-09-01,2961.00,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-09-01,2961.00,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-09-01,3021.30,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-05-11,1382.50,CHOICES & VOICES,Children and Adults Services
2017-10-11,1114.25,CHOICES & VOICES,Children and Adults Services
2017-09-30,2972.27,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-09-30,3342.90,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-08-31,3071.17,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-09-30,2972.10,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-09-30,3024.60,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-09-30,3192.30,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-09-30,2850.00,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-09-30,3128.70,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-10-25,5000.00,DARLINGTON BUILDING SERVICES,Children and Adults Services
2017-10-25,5000.00,DARLINGTON BUILDING SERVICES,Children and Adults Services
2017-09-10,5000.00,DARLINGTON BUILDING SERVICES,Children and Adults Services
2017-10-08,1237.65,DE-POEL,Children and Adults Services
2017-10-08,1417.19,DE-POEL,Children and Adults Services
2017-10-08,1224.52,DE-POEL,Children and Adults Services
2017-10-08,1224.52,DE-POEL,Children and Adults Services
2017-10-08,1304.10,DE-POEL,Children and Adults Services
2017-10-08,1224.52,DE-POEL,Children and Adults Services
2017-10-08,1487.90,DE-POEL,Children and Adults Services
2017-10-01,1224.52,DE-POEL,Children and Adults Services
2017-10-01,1224.52,DE-POEL,Children and Adults Services
2017-10-01,1224.52,DE-POEL,Children and Adults Services
2017-10-01,1299.66,DE-POEL,Children and Adults Services
2017-10-01,1487.90,DE-POEL,Children and Adults Services
2017-10-01,1224.52,DE-POEL,Children and Adults Services
2017-10-01,1106.47,DE-POEL,Children and Adults Services
2017-10-01,1299.66,DE-POEL,Children and Adults Services
2017-10-01,1198.36,DE-POEL,Children and Adults Services
2017-10-01,1605.06,DE-POEL,Children and Adults Services
2017-10-01,1180.74,DE-POEL,Children and Adults Services
2017-10-01,1070.40,DE-POEL,Children and Adults Services
2017-10-01,1304.10,DE-POEL,Children and Adults Services
2017-10-01,1417.19,DE-POEL,Children and Adults Services
2017-10-01,1417.19,DE-POEL,Children and Adults Services
2017-10-01,1304.10,DE-POEL,Children and Adults Services
2017-10-01,1299.66,DE-POEL,Children and Adults Services
2017-10-01,1341.68,DE-POEL,Children and Adults Services
2017-10-01,1224.52,DE-POEL,Children and Adults Services
2017-10-01,1224.52,DE-POEL,Children and Adults Services
2017-10-01,1398.04,DE-POEL,Children and Adults Services
2017-10-01,1204.04,DE-POEL,Children and Adults Services
2017-10-29,1224.52,DE-POEL,Children and Adults Services
2017-10-29,1299.66,DE-POEL,Children and Adults Services
2017-10-29,1224.52,DE-POEL,Children and Adults Services
2017-10-29,1341.68,DE-POEL,Children and Adults Services
2017-10-29,919.26,DE-POEL,Children and Adults Services
2017-10-29,1224.52,DE-POEL,Children and Adults Services
2017-10-01,1237.65,DE-POEL,Children and Adults Services
2017-10-01,1487.90,DE-POEL,Children and Adults Services
2017-10-08,10089.90,DE-POEL,Children and Adults Services
2017-10-08,1417.19,DE-POEL,Children and Adults Services
2017-10-08,1224.52,DE-POEL,Children and Adults Services
2017-10-08,1487.90,DE-POEL,Children and Adults Services
2017-10-08,1299.66,DE-POEL,Children and Adults Services
2017-10-08,1176.72,DE-POEL,Children and Adults Services
2017-10-08,1215.82,DE-POEL,Children and Adults Services
2017-10-08,1199.69,DE-POEL,Children and Adults Services
2017-10-08,1304.10,DE-POEL,Children and Adults Services
2017-10-08,1304.10,DE-POEL,Children and Adults Services
2017-10-08,1057.38,DE-POEL,Children and Adults Services
2017-10-08,1224.52,DE-POEL,Children and Adults Services
2017-10-08,1304.10,DE-POEL,Children and Adults Services
2017-10-08,1071.34,DE-POEL,Children and Adults Services
2017-10-08,1057.38,DE-POEL,Children and Adults Services
2017-10-08,1605.06,DE-POEL,Children and Adults Services
2017-10-22,1341.68,DE-POEL,Children and Adults Services
2017-10-22,1224.52,DE-POEL,Children and Adults Services
2017-10-22,1224.52,DE-POEL,Children and Adults Services
2017-10-22,1299.66,DE-POEL,Children and Adults Services
2017-10-22,1198.36,DE-POEL,Children and Adults Services
2017-10-22,1299.66,DE-POEL,Children and Adults Services
2017-10-22,1106.47,DE-POEL,Children and Adults Services
2017-10-22,722.92,DE-POEL,Children and Adults Services
2017-10-22,1417.19,DE-POEL,Children and Adults Services
2017-10-08,1412.75,DE-POEL,Children and Adults Services
2017-10-08,1412.75,DE-POEL,Children and Adults Services
2017-10-08,1742.60,DE-POEL,Children and Adults Services
2017-10-08,677.14,DE-POEL,Children and Adults Services
2017-10-01,1742.60,DE-POEL,Children and Adults Services
2017-10-01,534.58,DE-POEL,Children and Adults Services
2017-10-01,1412.75,DE-POEL,Children and Adults Services
2017-10-01,1412.75,DE-POEL,Children and Adults Services
2017-10-22,1084.38,DE-POEL,Children and Adults Services
2017-10-22,1224.52,DE-POEL,Children and Adults Services
2017-10-22,1487.90,DE-POEL,Children and Adults Services
2017-10-22,1224.52,DE-POEL,Children and Adults Services
2017-10-22,1224.52,DE-POEL,Children and Adults Services
2017-10-22,1237.65,DE-POEL,Children and Adults Services
2017-10-22,1412.75,DE-POEL,Children and Adults Services
2017-10-22,1412.75,DE-POEL,Children and Adults Services
2017-10-22,1487.90,DE-POEL,Children and Adults Services
2017-10-22,1304.10,DE-POEL,Children and Adults Services
2017-10-15,528.69,DE-POEL,Children and Adults Services
2017-10-15,1304.10,DE-POEL,Children and Adults Services
2017-10-15,1412.75,DE-POEL,Children and Adults Services
2017-10-15,1412.75,DE-POEL,Children and Adults Services
2017-10-15,1363.50,DE-POEL,Children and Adults Services
2017-10-15,1341.68,DE-POEL,Children and Adults Services
2017-10-15,1299.66,DE-POEL,Children and Adults Services
2017-10-15,1224.52,DE-POEL,Children and Adults Services
2017-10-15,1417.19,DE-POEL,Children and Adults Services
2017-10-15,1341.68,DE-POEL,Children and Adults Services
2017-10-15,1412.75,DE-POEL,Children and Adults Services
2017-10-15,1412.75,DE-POEL,Children and Adults Services
2017-10-15,1299.66,DE-POEL,Children and Adults Services
2017-10-15,854.36,DE-POEL,Children and Adults Services
2017-10-15,1417.19,DE-POEL,Children and Adults Services
2017-10-15,1264.54,DE-POEL,Children and Adults Services
2017-10-15,1106.47,DE-POEL,Children and Adults Services
2017-10-15,1163.12,DE-POEL,Children and Adults Services
2017-10-15,1605.06,DE-POEL,Children and Adults Services
2017-10-15,1224.52,DE-POEL,Children and Adults Services
2017-10-15,1487.90,DE-POEL,Children and Adults Services
2017-10-22,1304.10,DE-POEL,Children and Adults Services
2017-10-22,1237.65,DE-POEL,Children and Adults Services
2017-10-22,1363.50,DE-POEL,Children and Adults Services
2017-10-15,1487.90,DE-POEL,Children and Adults Services
2017-10-15,1224.52,DE-POEL,Children and Adults Services
2017-10-15,1304.10,DE-POEL,Children and Adults Services
2017-10-15,1224.52,DE-POEL,Children and Adults Services
2017-10-15,1215.82,DE-POEL,Children and Adults Services
2017-10-29,1224.52,DE-POEL,Children and Adults Services
2017-10-29,1304.10,DE-POEL,Children and Adults Services
2017-10-29,1487.90,DE-POEL,Children and Adults Services
2017-10-29,1363.50,DE-POEL,Children and Adults Services
2017-10-29,1487.90,DE-POEL,Children and Adults Services
2017-10-29,1224.52,DE-POEL,Children and Adults Services
2017-10-29,1304.10,DE-POEL,Children and Adults Services
2017-10-29,887.22,DE-POEL,Children and Adults Services
2017-10-29,1047.28,DE-POEL,Children and Adults Services
2017-10-29,1003.50,DE-POEL,Children and Adults Services
2017-10-29,1304.10,DE-POEL,Children and Adults Services
2017-10-29,1412.75,DE-POEL,Children and Adults Services
2017-10-29,1412.75,DE-POEL,Children and Adults Services
2017-10-29,1605.06,DE-POEL,Children and Adults Services
2017-10-29,1106.47,DE-POEL,Children and Adults Services
2017-10-29,1412.75,DE-POEL,Children and Adults Services
2017-10-22,1742.60,DE-POEL,Children and Adults Services
2017-10-22,677.14,DE-POEL,Children and Adults Services
2017-10-22,1412.75,DE-POEL,Children and Adults Services
2017-10-15,1742.60,DE-POEL,Children and Adults Services
2017-10-15,677.14,DE-POEL,Children and Adults Services
2017-10-29,871.3,DE-POEL,Children and Adults Services
2017-10-15,1412.75,DE-POEL,Children and Adults Services
2017-10-15,1412.75,DE-POEL,Children and Adults Services
2017-04-27,880.75,DR STEPHANIE HILL,Children and Adults Services
2017-07-31,4077.21,ENHANCED HOME CARE SERVICES,Children and Adults Services
2017-09-30,1560.00,ENHANCED HOME CARE SERVICES,Children and Adults Services
2017-09-25,10928.57,FAIRFIELD HOUSE,Children and Adults Services
2017-09-25,10650.00,FAIRFIELD HOUSE,Children and Adults Services
2017-08-01,3330.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2017-07-01,3441.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2017-08-01,3330.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2017-08-01,3420.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2017-06-01,3441.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2017-10-04,780,FOSTER CARES LTD,Children and Adults Services
2017-09-07,780,FOSTER CARES LTD,Children and Adults Services
2017-09-27,780,FOSTER CARES LTD,Children and Adults Services
2017-10-09,1760.00,GENIUS WITHIN CIC,Children and Adults Services
2017-08-16,1536.00,HANDS-FREE COMPUTING,Children and Adults Services
2017-08-17,1152.00,HANDS-FREE COMPUTING,Children and Adults Services
2017-09-04,7245.00,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2017-10-01,10960.71,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2017-10-01,11292.85,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2017-09-22,1050.00,HN SURVEYORS,Children and Adults Services
2017-10-09,13800.00,ID SUPPORT,Children and Adults Services
2017-09-28,1696.42,KALEIDOSCOPE,Children and Adults Services
2017-09-04,12214.28,KALEIDOSCOPE,Children and Adults Services
2017-09-04,8957.14,KALEIDOSCOPE,Children and Adults Services
2017-09-14,10178.57,KALEIDOSCOPE,Children and Adults Services
2017-09-14,7803.57,KALEIDOSCOPE,Children and Adults Services
2017-09-30,2970.00,NATIONAL FOSTERING AGENCY,Children and Adults Services
2017-09-30,900,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2017-08-31,2915.20,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2017-10-10,6500.00,NO 57 LTD,Children and Adults Services
2017-10-06,6500.00,NO 57 LTD,Children and Adults Services
2017-09-26,6500.00,NO 57 LTD,Children and Adults Services
2017-09-22,6500.00,NO 57 LTD,Children and Adults Services
2017-10-03,528,NORTH EAST REGIONAL EMPLOYERS ORG,Children and Adults Services
2017-09-27,3640.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2017-09-28,15000.00,PADDOCK HOUSE LTD,Children and Adults Services
2017-09-29,6500.00,PADDOCK HOUSE LTD,Children and Adults Services
2017-10-01,14047.43,PEARTREE PROJECTS LTD,Children and Adults Services
2017-10-01,15787.86,PEARTREE PROJECTS LTD,Children and Adults Services
2017-10-01,14048.40,PEARTREE PROJECTS LTD,Children and Adults Services
2017-08-25,1612.00,PREFER HOMES,Children and Adults Services
2017-09-22,1612.00,PREFER HOMES,Children and Adults Services
2017-09-29,2164.55,PRICE SHAH CONSULTANCY LIMITED,Children and Adults Services
2017-10-01,23028.57,RADICAL SERVICES,Children and Adults Services
2017-09-01,2815.83,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-09-01,2675.04,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-09-01,3016.97,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-09-01,3175.76,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-09-01,2972.26,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-09-01,7500.00,SAFE FAMILIES FOR CHILDREN,Children and Adults Services
2017-09-26,742.85,SAFE HAVEN CHILDRENS RESIDENTIAL CARE,Children and Adults Services
2017-10-01,3825.00,ST CUTHBERTS CARE,Children and Adults Services
2017-10-05,2447.14,ST CUTHBERTS CARE,Children and Adults Services
2017-08-07,9000.00,STOCKTON ON TEES BOROUGH COUNCIL,Children and Adults Services
2017-10-01,15500.00,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,Children and Adults Services
2017-10-01,9742.86,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,Children and Adults Services
2017-10-02,800.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-02,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-02,732.76,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-02,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-02,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-18,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-18,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-02,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-02,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-18,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-18,665,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-25,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-25,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-18,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-18,800.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-25,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-25,800.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-21,732.76,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-21,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-21,831.32,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-28,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-04,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-02,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-07-24,800.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-07-24,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-04,800.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-04,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-25,732.76,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-25,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-25,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-21,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-21,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-28,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-28,732.76,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-28,831.32,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-28,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-25,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-18,1200.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-18,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-18,732.76,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-18,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-18,831.32,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-25,831.32,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-25,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-25,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-25,1200.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-04,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-04,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-04,732.76,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-04,831.32,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-11,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-11,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-11,732.76,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-11,831.32,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-02,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-02,831.32,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-11,1440.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-01,1714.29,TEAM FOSTERING NORTH EAST,Children and Adults Services
2017-10-01,3020.70,TEAM FOSTERING NORTH EAST,Children and Adults Services
2017-10-01,3020.70,TEAM FOSTERING NORTH EAST,Children and Adults Services
2017-10-01,2712.77,TEAM FOSTERING NORTH EAST,Children and Adults Services
2017-09-08,6833.33,THE LEAVING CARE COMPANY ( ASPIRATIONS) LIVERPOOL,Children and Adults Services
2017-09-14,5493.25,UNIVERSITY OF NORTHUMBRIA AT NEWCASTLE,Children and Adults Services
2017-09-11,3039.99,U-STUDENT (SUNDERLAND) LTD,Children and Adults Services
2017-10-18,2163.20,VITA STUDENT MANAGEMENT LTD,Children and Adults Services
2017-09-18,648.16,XMA LIMITED,Children and Adults Services
2017-10-26,9333.92,700 CLUB,Children and Adults Services
2017-10-12,17165.16,700 CLUB,Children and Adults Services
2017-10-12,8750.00,CITIZENS ADVICE BUREAU,Children and Adults Services
2017-10-12,7750.77,CREATIVE SUPPORT LIMITED,Children and Adults Services
2017-10-03,1509.40,CREATIVE SUPPORT LIMITED,Children and Adults Services
2017-10-27,1320.50,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2017-10-11,4166.67,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2017-10-11,3340.42,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2017-10-12,19480.69,DARLINGTON YMCA FOYER,Children and Adults Services
2017-10-03,8889.40,DIMENSIONS (UK) LTD,Children and Adults Services
2017-10-03,6776.64,DISC,Children and Adults Services
2017-10-12,19367.62,DISC,Children and Adults Services
2017-09-29,16250.00,DURHAM COUNTY COUNCIL,Children and Adults Services
2017-10-12,6000.00,FAMILY HELP NO 2 ACCOUNT,Children and Adults Services
2017-10-12,9562.23,FOUNDATION CENTRAL SERVICES,Children and Adults Services
2017-10-12,6923.08,HARBOUR,Children and Adults Services
2017-10-27,6500.00,HEALTHWATCH DARLINGTON,Children and Adults Services
2017-10-01,1881.20,HERITAGE,Children and Adults Services
2017-10-12,2581.15,KEYRING LIVING SUPPORT NETWORK,Children and Adults Services
2017-10-03,904.2,MAKING SPACE,Children and Adults Services
2017-10-03,1835.80,MENCAP,Children and Adults Services
2017-10-03,3151.00,NORTHERN LIFE CARE LTD,Children and Adults Services
2017-09-27,5700.00,REED BUSINESS INFORMATION LTD,Children and Adults Services
2017-10-05,1863.20,UNITED RESPONSE,Children and Adults Services
2017-10-11,3360.00,UNIVERSITY OF NORTHUMBRIA AT NEWCASTLE,Children and Adults Services
2017-09-30,3500.00,1AB TAXIS LTD,Children and Adults Services
2017-07-31,542,1AB TAXIS LTD,Children and Adults Services
2017-06-30,1210.00,1AB TAXIS LTD,Children and Adults Services
2017-05-31,1186.00,1AB TAXIS LTD,Children and Adults Services
2017-09-30,536.28,1AB TAXIS LTD,Children and Adults Services
2017-10-05,5716.68,ALD GROUP,Children and Adults Services
2017-10-05,3266.68,ALD GROUP,Children and Adults Services
