Payment Date,Amount,Benificiary Name,Organisational Unit
2017-11-21,31029.69,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2017-11-21,2188.24,SPRINGFIELD HOUSE,Children and Adults Services
2017-11-21,1907.72,ST BEDES RESIDENTIAL HOME,Children and Adults Services
2017-11-21,2141.68,ST CUTHBERTS CARE,Children and Adults Services
2017-11-21,1928.00,ST GEORGES HALL & LODGE,Children and Adults Services
2017-11-21,11808.00,ST GEORGES HALL & LODGE,Children and Adults Services
2017-11-21,10824.00,ST GEORGES HALL & LODGE,Children and Adults Services
2017-11-21,1294.12,ST GEORGES HALL & LODGE,Children and Adults Services
2017-11-21,1968.00,ST GEORGES HALL & LODGE,Children and Adults Services
2017-11-21,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2017-11-21,2125.76,ST HELENS NURSING HOME,Children and Adults Services
2017-11-21,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2017-11-21,1373.00,ST HELENS NURSING HOME,Children and Adults Services
2017-11-21,2125.76,ST HELENS NURSING HOME,Children and Adults Services
2017-11-21,1482.16,ST JUDES CARE HOME,Children and Adults Services
2017-11-21,2098.84,ST MARKS NURSING HOME,Children and Adults Services
2017-10-31,38814.50,STOCKTON ON TEES BOROUGH COUNCIL,Children and Adults Services
2017-11-21,4695.52,TEESSIDE CHESHIRE HOME,Children and Adults Services
2017-11-21,9541.44,THE AVENUE,Children and Adults Services
2017-11-21,1296.00,THE CONIFERS LTD,Children and Adults Services
2017-11-21,2139.24,THE FIELDS CARE HOME,Children and Adults Services
2017-11-21,56831.28,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-11-21,19935.29,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-11-21,4056.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-11-01,9010.57,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-11-21,1883.15,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-11-21,579.43,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-11-01,4391.44,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-11-01,8299.46,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-11-21,5523.15,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-11-21,7387.71,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-11-01,2972.42,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-11-01,5577.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-11-21,13182.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-11-21,2502.43,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-11-21,3042.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-11-21,62889.43,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-11-01,2878.40,THERA NORTH,Children and Adults Services
2017-11-21,3989.28,THORNBECK COLLEGE- NORTH EAST AUTISM,Children and Adults Services
2017-11-01,38173.73,UNITED RESPONSE,Children and Adults Services
2017-11-21,7185.00,VENTRESS HALL,Children and Adults Services
2017-11-21,3832.00,VENTRESS HALL,Children and Adults Services
2017-11-21,1916.00,VENTRESS HALL,Children and Adults Services
2017-11-21,6766.00,VENTRESS HALL,Children and Adults Services
2017-11-21,8485.14,VENTRESS HALL,Children and Adults Services
2017-11-21,13875.56,VENTRESS HALL,Children and Adults Services
2017-11-21,9990.58,VENTRESS HALL,Children and Adults Services
2017-11-21,36201.72,VENTRESS HALL,Children and Adults Services
2017-09-08,8447.74,VIRGIN MEDIA BUSINESS LIMITED,Children and Adults Services
2017-11-06,5545.59,VOYAGE CARE,Children and Adults Services
2017-11-21,964,WILLOW GREEN CARE HOME,Children and Adults Services
2017-11-21,3167.43,WILLOW GREEN CARE HOME,Children and Adults Services
2017-11-01,637.71,WILLOW GREEN CARE HOME,Children and Adults Services
2017-11-01,6679.14,WILLOW GREEN CARE HOME,Children and Adults Services
2017-11-21,28499.14,WILLOW GREEN CARE HOME,Children and Adults Services
2017-11-21,19346.00,WILLOW GREEN CARE HOME,Children and Adults Services
2017-11-21,17720.29,WILLOW GREEN CARE HOME,Children and Adults Services
2017-11-21,1928.00,WILLOW GREEN CARE HOME,Children and Adults Services
2017-11-21,10390.58,WILLOW GREEN CARE HOME,Children and Adults Services
2017-11-21,11960.00,YOUNG FOUNDATION LTD,Children and Adults Services
2017-11-21,14863.28,YOUNG FOUNDATION LTD,Children and Adults Services
2017-10-19,531,UNIVERSITY OF BRISTOL,Children and Adults Services
2017-10-01,2945.00,ACORN CARE NE - FOSTERING,Children and Adults Services
2017-10-01,3100.00,ACORN CARE NE - FOSTERING,Children and Adults Services
2017-10-02,3895.80,ACTION FOR CHILDREN,Children and Adults Services
2017-10-17,4997.10,ACTION FOR CHILDREN,Children and Adults Services
2017-10-24,4025.66,ACTION FOR CHILDREN,Children and Adults Services
2017-07-26,5163.67,ACTION FOR CHILDREN,Children and Adults Services
2017-06-21,4997.10,ACTION FOR CHILDREN,Children and Adults Services
2017-07-26,5163.67,ACTION FOR CHILDREN,Children and Adults Services
2017-06-21,5163.67,ACTION FOR CHILDREN,Children and Adults Services
2017-10-31,1294.28,ANN BAXTER LIMITED,Children and Adults Services
2017-10-03,11630.58,ARRONBETH LTD,Children and Adults Services
2017-10-05,828.57,ARTEMIS SUPPORT LTD,Children and Adults Services
2017-10-02,11600.00,ARTEMIS SUPPORT LTD,Children and Adults Services
2017-07-01,3300.00,BETA NORTH LIMITED,Children and Adults Services
2017-08-01,2750.00,BETA NORTH LIMITED,Children and Adults Services
2017-10-18,8370.00,BRYN MELYN CARE LTD,Children and Adults Services
2017-11-01,23142.86,BRYN MELYN CARE LTD,Children and Adults Services
2017-03-31,1485.00,CARITAS CARE LTD,Children and Adults Services
2017-08-09,58833.00,CEDAR HOUSE SCHOOL,Children and Adults Services
2017-07-01,3122.01,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-06-15,1611.36,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-10-01,3059.70,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-10-01,3059.70,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-10-01,3122.01,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-10-01,3122.01,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-10-01,3122.01,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-11-14,542.5,CHOICES & VOICES,Children and Adults Services
2017-10-28,2327.50,CHOICES & VOICES,Children and Adults Services
2017-10-30,717.5,CHOICES & VOICES,Children and Adults Services
2017-10-27,1015.00,CHOICES & VOICES,Children and Adults Services
2017-10-25,7500.00,DARLINGTON BUILDING SERVICES,Children and Adults Services
2017-10-25,7500.00,DARLINGTON BUILDING SERVICES,Children and Adults Services
2017-11-22,4000.00,DARLINGTON BUILDING SERVICES,Children and Adults Services
2017-11-22,6000.00,DARLINGTON BUILDING SERVICES,Children and Adults Services
2017-11-01,10000.00,DARLINGTON BUILDING SERVICES,Children and Adults Services
2017-11-01,5000.00,DARLINGTON BUILDING SERVICES,Children and Adults Services
2017-11-05,878.15,DE-POEL,Children and Adults Services
2017-11-05,986.89,DE-POEL,Children and Adults Services
2017-11-05,1096.00,DE-POEL,Children and Adults Services
2017-11-05,924.75,DE-POEL,Children and Adults Services
2017-11-05,1237.65,DE-POEL,Children and Adults Services
2017-11-05,1224.52,DE-POEL,Children and Adults Services
2017-11-05,1304.10,DE-POEL,Children and Adults Services
2017-11-05,1363.50,DE-POEL,Children and Adults Services
2017-11-05,1299.66,DE-POEL,Children and Adults Services
2017-11-05,1412.75,DE-POEL,Children and Adults Services
2017-11-05,1225.68,DE-POEL,Children and Adults Services
2017-11-12,1267.25,DE-POEL,Children and Adults Services
2017-11-12,628.37,DE-POEL,Children and Adults Services
2017-11-12,628.37,DE-POEL,Children and Adults Services
2017-11-12,2178.24,DE-POEL,Children and Adults Services
2017-11-12,1293.15,DE-POEL,Children and Adults Services
2017-11-12,1304.10,DE-POEL,Children and Adults Services
2017-11-12,2684.60,DE-POEL,Children and Adults Services
2017-11-12,2178.25,DE-POEL,Children and Adults Services
2017-11-12,2178.25,DE-POEL,Children and Adults Services
2017-11-12,2613.90,DE-POEL,Children and Adults Services
2017-11-12,2178.25,DE-POEL,Children and Adults Services
2017-11-12,2178.25,DE-POEL,Children and Adults Services
2017-11-12,1299.66,DE-POEL,Children and Adults Services
2017-11-12,1304.10,DE-POEL,Children and Adults Services
2017-11-12,1304.10,DE-POEL,Children and Adults Services
2017-11-12,1304.10,DE-POEL,Children and Adults Services
2017-11-12,1299.66,DE-POEL,Children and Adults Services
2017-11-12,1299.66,DE-POEL,Children and Adults Services
2017-11-12,2178.25,DE-POEL,Children and Adults Services
2017-11-12,2178.25,DE-POEL,Children and Adults Services
2017-11-12,2178.25,DE-POEL,Children and Adults Services
2017-11-19,1363.50,DE-POEL,Children and Adults Services
2017-11-19,1304.10,DE-POEL,Children and Adults Services
2017-11-19,1299.66,DE-POEL,Children and Adults Services
2017-11-19,1047.28,DE-POEL,Children and Adults Services
2017-11-19,733.1,DE-POEL,Children and Adults Services
2017-11-19,1412.75,DE-POEL,Children and Adults Services
2017-11-19,1124.11,DE-POEL,Children and Adults Services
2017-11-19,1047.28,DE-POEL,Children and Adults Services
2017-11-19,1264.54,DE-POEL,Children and Adults Services
2017-11-19,1224.52,DE-POEL,Children and Adults Services
2017-11-19,1304.10,DE-POEL,Children and Adults Services
2017-11-19,1306.95,DE-POEL,Children and Adults Services
2017-11-19,1218.78,DE-POEL,Children and Adults Services
2017-11-12,1341.68,DE-POEL,Children and Adults Services
2017-11-12,2178.25,DE-POEL,Children and Adults Services
2017-11-12,1363.50,DE-POEL,Children and Adults Services
2017-11-12,1304.10,DE-POEL,Children and Adults Services
2017-11-12,1237.65,DE-POEL,Children and Adults Services
2017-11-12,1229.41,DE-POEL,Children and Adults Services
2017-11-12,1198.32,DE-POEL,Children and Adults Services
2017-11-12,1224.52,DE-POEL,Children and Adults Services
2017-11-12,1412.75,DE-POEL,Children and Adults Services
2017-11-12,1341.68,DE-POEL,Children and Adults Services
2017-11-12,1299.66,DE-POEL,Children and Adults Services
2017-11-12,1225.68,DE-POEL,Children and Adults Services
2017-11-26,1127.87,DE-POEL,Children and Adults Services
2017-11-26,1264.54,DE-POEL,Children and Adults Services
2017-11-26,1466.19,DE-POEL,Children and Adults Services
2017-11-26,1047.28,DE-POEL,Children and Adults Services
2017-11-26,1224.52,DE-POEL,Children and Adults Services
2017-11-26,871.3,DE-POEL,Children and Adults Services
2017-11-26,1304.10,DE-POEL,Children and Adults Services
2017-11-26,1218.78,DE-POEL,Children and Adults Services
2017-11-26,1363.50,DE-POEL,Children and Adults Services
2017-11-26,1047.28,DE-POEL,Children and Adults Services
2017-11-26,733.1,DE-POEL,Children and Adults Services
2017-11-26,1299.66,DE-POEL,Children and Adults Services
2017-11-26,1412.75,DE-POEL,Children and Adults Services
2017-11-26,517.5,DE-POEL,Children and Adults Services
2017-11-26,1341.68,DE-POEL,Children and Adults Services
2017-11-26,1417.19,DE-POEL,Children and Adults Services
2017-11-26,1267.26,DE-POEL,Children and Adults Services
2017-11-26,1051.52,DE-POEL,Children and Adults Services
2017-11-19,1267.25,DE-POEL,Children and Adults Services
2017-11-19,1218.78,DE-POEL,Children and Adults Services
2017-11-05,1412.75,DE-POEL,Children and Adults Services
2017-11-05,1412.75,DE-POEL,Children and Adults Services
2017-11-05,1224.52,DE-POEL,Children and Adults Services
2017-11-05,1224.52,DE-POEL,Children and Adults Services
2017-11-05,1224.52,DE-POEL,Children and Adults Services
2017-11-05,1487.90,DE-POEL,Children and Adults Services
2017-11-05,1224.52,DE-POEL,Children and Adults Services
2017-11-05,1304.10,DE-POEL,Children and Adults Services
2017-11-05,1605.06,DE-POEL,Children and Adults Services
2017-11-26,1605.06,DE-POEL,Children and Adults Services
2017-11-26,1412.75,DE-POEL,Children and Adults Services
2017-11-26,1487.90,DE-POEL,Children and Adults Services
2017-11-26,1224.52,DE-POEL,Children and Adults Services
2017-11-26,1224.52,DE-POEL,Children and Adults Services
2017-11-26,657.9,DE-POEL,Children and Adults Services
2017-11-26,1224.50,DE-POEL,Children and Adults Services
2017-11-26,1412.75,DE-POEL,Children and Adults Services
2017-11-26,649.78,DE-POEL,Children and Adults Services
2017-11-26,519.82,DE-POEL,Children and Adults Services
2017-11-26,663.26,DE-POEL,Children and Adults Services
2017-11-12,1224.52,DE-POEL,Children and Adults Services
2017-11-12,1224.52,DE-POEL,Children and Adults Services
2017-11-12,1224.52,DE-POEL,Children and Adults Services
2017-11-12,1224.52,DE-POEL,Children and Adults Services
2017-11-12,1304.10,DE-POEL,Children and Adults Services
2017-11-19,1412.75,DE-POEL,Children and Adults Services
2017-11-19,1487.90,DE-POEL,Children and Adults Services
2017-11-19,1605.06,DE-POEL,Children and Adults Services
2017-11-19,1412.75,DE-POEL,Children and Adults Services
2017-11-19,1224.52,DE-POEL,Children and Adults Services
2017-11-19,1057.38,DE-POEL,Children and Adults Services
2017-11-19,1224.52,DE-POEL,Children and Adults Services
2017-11-19,1224.52,DE-POEL,Children and Adults Services
2017-11-12,1487.90,DE-POEL,Children and Adults Services
2017-11-12,1487.90,DE-POEL,Children and Adults Services
2017-11-12,1374.57,DE-POEL,Children and Adults Services
2017-11-12,1412.75,DE-POEL,Children and Adults Services
2017-11-12,1605.06,DE-POEL,Children and Adults Services
2017-10-02,680,DR MARK BRADLEY,Children and Adults Services
2017-10-04,1332.50,DR STEPHANIE HILL,Children and Adults Services
2017-09-30,1172.58,ENHANCED HOME CARE SERVICES,Children and Adults Services
2017-10-31,1612.00,ENHANCED HOME CARE SERVICES,Children and Adults Services
2017-10-24,994.24,ENTERPRISE RENT-A-CAR,Children and Adults Services
2017-10-25,11005.00,FAIRFIELD HOUSE,Children and Adults Services
2017-10-25,11292.86,FAIRFIELD HOUSE,Children and Adults Services
2017-09-01,3441.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2017-09-01,3534.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2017-09-01,3441.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2017-09-30,3616.20,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2017-10-31,3736.74,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2017-10-04,1050.00,FOSTERING ADVOCACY CONSULTANCY & TRAINING SERVICES,Children and Adults Services
2017-09-30,23922.85,FOUR SEASONS HEALTHCARE-HUNTERCOMBE CENTRE STOCKTON,Children and Adults Services
2017-09-30,12771.43,FOUR SEASONS HEALTHCARE-HUNTERCOMBE CENTRE STOCKTON,Children and Adults Services
2017-08-31,29968.00,FOUR SEASONS HEALTHCARE-HUNTERCOMBE CENTRE STOCKTON,Children and Adults Services
2017-11-06,13197.14,FOUR SEASONS HEALTHCARE-HUNTERCOMBE CENTRE STOCKTON,Children and Adults Services
2017-09-29,10980.00,GATENBY SANDERSON,Children and Adults Services
2017-06-19,12627.00,GATENBY SANDERSON,Children and Adults Services
2017-10-26,8280.00,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2017-06-19,600,INTEGRATE FAMILIES,Children and Adults Services
2017-10-09,550,INTEGRATE FAMILIES,Children and Adults Services
2017-06-19,600,INTEGRATE FAMILIES,Children and Adults Services
2017-10-10,1200.00,JULIE HUNTER,Children and Adults Services
2017-10-16,975,JULIE HUNTER,Children and Adults Services
2017-10-23,1225.00,JULIE HUNTER,Children and Adults Services
2017-09-28,12621.42,KALEIDOSCOPE,Children and Adults Services
2017-10-20,6500.00,NO 57 LTD,Children and Adults Services
2017-10-24,6500.00,NO 57 LTD,Children and Adults Services
2017-10-01,41300.74,NORTH EAST AUTISM SOCIETY,Children and Adults Services
2017-11-21,2800.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2017-11-01,15278.57,PEARTREE PROJECTS LTD,Children and Adults Services
2017-10-12,596,PERSONAL BEST LIFE COACHING,Children and Adults Services
2017-10-27,2147.00,PRICE SHAH CONSULTANCY LIMITED,Children and Adults Services
2017-09-30,8062.85,RADICAL SERVICES,Children and Adults Services
2017-10-01,3071.34,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-10-01,3281.61,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-10-01,3117.53,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-10-01,2764.21,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-10-01,2909.69,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-10-31,2658.99,ROCSOLID,Children and Adults Services
2017-10-20,1857.10,SHAUN QUINN,Children and Adults Services
2017-10-05,1427.85,SHAUN QUINN,Children and Adults Services
2017-11-28,1396.60,SHAUN QUINN,Children and Adults Services
2017-11-01,9200.00,SIGNIS GROUP,Children and Adults Services
2017-10-30,2671.00,SIMON HART,Children and Adults Services
2017-09-30,1886.80,SIMON HART,Children and Adults Services
2017-10-01,85757.14,ST CUTHBERTS CARE,Children and Adults Services
2017-11-01,15000.00,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,Children and Adults Services
2017-11-01,9428.57,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,Children and Adults Services
2017-10-09,11500.00,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,Children and Adults Services
2017-10-30,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-14,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-09,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-16,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-16,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-16,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-16,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-30,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-14,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-14,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-14,665,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-27,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-27,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-26,665,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-26,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-26,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-26,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-26,665,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-26,665,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-30,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-30,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-26,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-26,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-26,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-23,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-23,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-23,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-23,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-31,1257.14,TURNAROUND HOMES,Children and Adults Services
2017-10-16,3144.96,VITA STUDENT MANAGEMENT LTD,Children and Adults Services
2017-07-31,17617.67,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2017-08-09,19874.00,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2017-10-31,4209.24,YORK ST JOHN UNIVERSITY,Children and Adults Services
2017-11-28,9333.92,700 CLUB,Children and Adults Services
2017-11-09,17165.16,700 CLUB,Children and Adults Services
2017-11-28,1950.00,700 CLUB,Children and Adults Services
2017-10-24,650,ASPIRE PSYCHOLOGICAL SERVICES LTD,Children and Adults Services
2017-10-19,825,CARELINE HOMECARE,Children and Adults Services
2017-10-05,738.85,CARERS FEDERATION LIMITED,Children and Adults Services
2017-09-19,701.35,CARERS FEDERATION LIMITED,Children and Adults Services
2017-10-31,829.56,CREATIVE SUPPORT LIMITED,Children and Adults Services
2017-11-09,7750.77,CREATIVE SUPPORT LIMITED,Children and Adults Services
2017-11-10,4166.67,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2017-11-10,3340.42,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2017-11-28,1320.50,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2017-11-09,19480.69,DARLINGTON YMCA FOYER,Children and Adults Services
2017-10-31,8889.40,DIMENSIONS (UK) LTD,Children and Adults Services
2017-11-09,19367.62,DISC,Children and Adults Services
2017-11-13,6776.64,DISC,Children and Adults Services
2017-11-09,6000.00,FAMILY HELP NO 2 ACCOUNT,Children and Adults Services
2017-11-09,9562.23,FOUNDATION CENTRAL SERVICES,Children and Adults Services
2017-11-09,6923.08,HARBOUR,Children and Adults Services
2017-11-28,6500.00,HEALTHWATCH DARLINGTON,Children and Adults Services
2017-10-29,804.6,HERITAGE,Children and Adults Services
2017-11-09,2581.15,KEYRING LIVING SUPPORT NETWORK,Children and Adults Services
2017-10-31,1829.10,MENCAP,Children and Adults Services
2017-10-31,3151.00,NORTHERN LIFE CARE LTD,Children and Adults Services
2017-10-01,1116.00,SYNERGY TRAINING AND CONSULTANCY LTD,Children and Adults Services
2017-10-31,750,TEESSIDE UNIVERSITY,Children and Adults Services
2017-10-31,750,TEESSIDE UNIVERSITY,Children and Adults Services
2017-10-26,2104.35,TRACEY HILL TRAINING & CONSULTANCY LTD,Children and Adults Services
2017-11-01,1863.20,UNITED RESPONSE,Children and Adults Services
2017-10-12,610,UNIVERSITY OF NORTHUMBRIA AT NEWCASTLE,Children and Adults Services
2017-10-18,4750.00,WM MORRISON (D'TON) ENTERPRISE TRUST,Children and Adults Services
2017-10-27,2670.81,CURA INDEPENDENT MANAGEMENT CONSULTANCY LTD,Children and Adults Services
2017-10-17,675,LUSSO UPHOLSTERY,Children and Adults Services
2017-10-27,2605.53,MCGUINNESS CONSULTANCY,Children and Adults Services
2017-10-31,942.81,1AB TAXIS LTD,Children and Adults Services
2017-10-31,1312.00,1AB TAXIS LTD,Children and Adults Services
2017-10-31,3200.00,1AB TAXIS LTD,Children and Adults Services
2017-10-31,519.87,1AB TAXIS LTD,Children and Adults Services
2017-11-15,4200.00,A CONLIN LTD,Children and Adults Services
2017-10-24,621,ANNE HAYWARD ASSOCIATES LTD,Children and Adults Services
2017-11-09,2402.05,B R AND H ACADEMY LIMITED,Children and Adults Services
2017-11-10,622.5,BIG KIDS LITTLE KIDS DAY NURSERY,Children and Adults Services
2017-10-19,942.48,BROWNS BOOKS,Children and Adults Services
2017-10-19,1286.46,BROWNS BOOKS,Children and Adults Services
2017-10-19,773.82,BROWNS BOOKS,Children and Adults Services
2017-10-19,874.68,BROWNS BOOKS,Children and Adults Services
2017-10-19,778.32,BROWNS BOOKS,Children and Adults Services
2017-10-19,1109.52,BROWNS BOOKS,Children and Adults Services
2017-10-19,1758.42,BROWNS BOOKS,Children and Adults Services
2017-10-19,540,BROWNS BOOKS,Children and Adults Services
2017-11-10,702,BUSY BEES CHILDRENS DAY NURSERY,Children and Adults Services
2017-11-28,4900.00,BUSY BEES CHILDRENS DAY NURSERY,Children and Adults Services
2017-11-09,949.24,CANON (UK) LIMITED,Children and Adults Services
2017-10-30,854.28,CAPITA BUSINESS SRV LTD (DARLINGTON),Children and Adults Services
2017-11-09,4800.00,CARMEL COLLEGE,Children and Adults Services
2017-11-30,40498.50,CARMEL COLLEGE,Children and Adults Services
2017-11-02,600,CARMEL COLLEGE,Children and Adults Services
2017-09-18,3298.00,Castle Grange Technologies,Children and Adults Services
2017-11-15,500,CITIZENS ADVICE BUREAU,Children and Adults Services
2017-11-01,1032.00,COLIN McMAIN,Children and Adults Services
2017-10-17,790.47,CORONA ENERGY LTD,Children and Adults Services
2017-10-17,547.82,CORONA ENERGY LTD,Children and Adults Services
2017-11-02,1500.00,CORPORATION RD PRIMARY SCHOOL,Children and Adults Services
2017-11-30,2993.67,CORPORATION RD PRIMARY SCHOOL,Children and Adults Services
2017-11-14,12948.00,CREATIVE LEARNING NORTH EAST,Children and Adults Services
2017-11-13,6000.00,CROFT CHURCH OF ENGLAND PRIMARY SCHOOL,Children and Adults Services
2017-11-13,5514.00,CROFT CHURCH OF ENGLAND PRIMARY SCHOOL,Children and Adults Services
2017-10-31,1048.05,CTS (CARE TRAINING SERVICES) LTD,Children and Adults Services
2017-10-31,1268.96,CTS (CARE TRAINING SERVICES) LTD,Children and Adults Services
2017-10-09,5000.00,DARLINGTON LEARNING ZONE,Children and Adults Services
2017-10-31,2400.00,DENE VALLEY COMMUNITY TRANSPORT,Children and Adults Services
2017-11-05,770.97,DE-POEL,Children and Adults Services
2017-11-12,765.17,DE-POEL,Children and Adults Services
2017-11-19,753.2,DE-POEL,Children and Adults Services
2017-11-26,705.01,DE-POEL,Children and Adults Services
2017-11-26,756.37,DE-POEL,Children and Adults Services
2017-10-30,1908.00,DIOCESE OF HEXHAM & NEWCASTLE,Children and Adults Services
2017-10-31,555,DIRECT SIGNS (NORTHERN) LTD,Children and Adults Services
2017-11-13,555,DIRECT SIGNS (NORTHERN) LTD,Children and Adults Services
2017-11-08,598.5,DOMINIKA KAZMIERSKA,Children and Adults Services
2017-11-08,712.5,DOMINIKA KAZMIERSKA,Children and Adults Services
2017-11-10,2445.96,DURHAM COUNTY COUNCIL,Children and Adults Services
2017-10-31,1320.00,DURHAM COUNTY COUNCIL,Children and Adults Services
2017-11-10,635.46,DURHAM COUNTY COUNCIL MUSIC SERVICE,Children and Adults Services
2017-11-10,585.15,EASTBOURNE PRE-SCHOOL,Children and Adults Services
2017-11-01,500,FIRTHMOOR PRIMARY SCHOOL,Children and Adults Services
2017-11-30,3110.33,FIRTHMOOR PRIMARY SCHOOL,Children and Adults Services
2017-07-07,1220.00,FROG TRADE LTD,Children and Adults Services
2017-10-20,1360.00,GARNETTS LTD,Children and Adults Services
2017-10-30,2352.00,GARNETTS LTD,Children and Adults Services
2017-10-30,3760.00,GARNETTS LTD,Children and Adults Services
2017-10-30,2352.00,GARNETTS LTD,Children and Adults Services
2017-10-20,2703.00,GARNETTS LTD,Children and Adults Services
2017-10-20,2992.00,GARNETTS LTD,Children and Adults Services
2017-10-30,2352.00,GARNETTS LTD,Children and Adults Services
2017-10-30,2352.00,GARNETTS LTD,Children and Adults Services
2017-10-30,2352.00,GARNETTS LTD,Children and Adults Services
2017-10-30,2352.00,GARNETTS LTD,Children and Adults Services
2017-11-14,693,GURNEY PEASE PRIMARY SCHOOL,Children and Adults Services
2017-11-30,1311.33,GURNEY PEASE PRIMARY SCHOOL,Children and Adults Services
2017-08-30,1470.00,HAVELOCK EUROPA PLC,Children and Adults Services
2017-08-15,3487.86,HAVELOCK EUROPA PLC,Children and Adults Services
2017-08-09,4157.29,HAVELOCK EUROPA PLC,Children and Adults Services
2017-11-30,2212.00,HEATHFIELD ACADEMY TRUST,Children and Adults Services
2017-11-07,2000.00,HEATHFIELD ACADEMY TRUST,Children and Adults Services
