Payment Date,Amount,Benificiary Name,Organisational Unit
2017-05-08,2156.96,REDWORTH HOUSE,Children and Adults Services
2017-05-08,1516.00,RIVERMEAD CARE HOME,Children and Adults Services
2017-05-15,2144.05,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2017-05-15,3601.60,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2017-05-08,7514.88,SEAHAM VIEW,Children and Adults Services
2017-05-08,2590.00,SOUTH VIEW CARE HOME,Children and Adults Services
2017-05-08,29317.54,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2017-05-08,824.57,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2017-05-08,2251.86,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2017-05-08,1924.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2017-05-08,2188.24,SPRINGFIELD HOUSE,Children and Adults Services
2017-05-08,1907.72,ST BEDES RESIDENTIAL HOME,Children and Adults Services
2017-05-08,2141.68,ST CUTHBERTS CARE,Children and Adults Services
2017-05-08,3648.00,ST GEORGES HALL & LODGE,Children and Adults Services
2017-05-08,1242.12,ST GEORGES HALL & LODGE,Children and Adults Services
2017-05-08,12582.00,ST GEORGES HALL & LODGE,Children and Adults Services
2017-05-08,21196.00,ST GEORGES HALL & LODGE,Children and Adults Services
2017-05-08,1333.42,ST HELENS NURSING HOME,Children and Adults Services
2017-05-08,2026.40,ST HELENS NURSING HOME,Children and Adults Services
2017-05-08,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2017-05-08,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2017-05-08,2046.60,ST HELENS NURSING HOME,Children and Adults Services
2017-05-08,1482.16,ST JUDES CARE HOME,Children and Adults Services
2017-05-08,1200.12,ST MARKS NURSING HOME,Children and Adults Services
2017-04-24,13546.27,STOCKTON ON TEES BOROUGH COUNCIL,Children and Adults Services
2017-04-26,900,TC YOUNG LLP,Children and Adults Services
2017-05-08,4695.52,TEESSIDE CHESHIRE HOME,Children and Adults Services
2017-05-08,9541.44,THE AVENUE,Children and Adults Services
2017-05-08,1296.00,THE CONIFERS LTD,Children and Adults Services
2017-05-08,69262.86,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-05-08,1215.57,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-05-08,5090.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-05-08,4056.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-05-08,7280.73,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-05-08,2542.86,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-05-08,1014.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-05-08,5706.28,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-05-08,67459.71,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-05-08,3034.15,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-05-08,1904.00,THE WILLOWS,Children and Adults Services
2017-05-18,2349.60,THERA NORTH,Children and Adults Services
2017-05-22,3989.28,THORNBECK COLLEGE- NORTH EAST AUTISM,Children and Adults Services
2017-04-20,895,THYSSENKRUPP ENCASA LIMITED,Children and Adults Services
2017-03-22,586.5,THYSSENKRUPP ENCASA LIMITED,Children and Adults Services
2017-02-21,586.5,THYSSENKRUPP ENCASA LIMITED,Children and Adults Services
2017-05-10,41991.22,UNITED RESPONSE,Children and Adults Services
2017-05-08,4032.00,VENTRESS HALL,Children and Adults Services
2017-05-08,2016.00,VENTRESS HALL,Children and Adults Services
2017-05-08,52584.00,VENTRESS HALL,Children and Adults Services
2017-05-08,13680.00,VENTRESS HALL,Children and Adults Services
2017-05-08,1549.43,VENTRESS HALL,Children and Adults Services
2017-05-08,2016.00,VENTRESS HALL,Children and Adults Services
2017-05-08,4224.15,VENTRESS HALL,Children and Adults Services
2017-05-08,4032.00,VENTRESS HALL,Children and Adults Services
2017-05-19,5545.59,VOYAGE CARE,Children and Adults Services
2017-05-19,1559.60,VOYAGE CARE,Children and Adults Services
2017-05-08,507,WILLOW GREEN CARE HOME,Children and Adults Services
2017-05-08,1014.00,WILLOW GREEN CARE HOME,Children and Adults Services
2017-05-08,33330.72,WILLOW GREEN CARE HOME,Children and Adults Services
2017-05-08,32028.57,WILLOW GREEN CARE HOME,Children and Adults Services
2017-05-08,1810.71,WILLOW GREEN CARE HOME,Children and Adults Services
2017-05-08,11960.00,YOUNG FOUNDATION LTD,Children and Adults Services
2017-05-08,14863.28,YOUNG FOUNDATION LTD,Children and Adults Services
2017-04-02,1278.96,A1 FOSTER CARE,Children and Adults Services
2017-04-02,1128.00,A1 FOSTER CARE,Children and Adults Services
2017-04-02,1092.00,A1 FOSTER CARE,Children and Adults Services
2017-05-01,12953.58,ACORN CARE (UK) LIMITED,Children and Adults Services
2017-04-01,5228.57,ACORN CARE NE - FOSTERING,Children and Adults Services
2017-04-26,936.18,ANN BAXTER LIMITED,Children and Adults Services
2017-05-09,1550.00,ARC ADOPTION NORTH EAST,Children and Adults Services
2017-04-09,581.35,ARGOS BUSINESS SOLUTIONS,Children and Adults Services
2017-04-19,11630.58,ARRONBETH LTD,Children and Adults Services
2017-04-19,11630.58,ARRONBETH LTD,Children and Adults Services
2017-03-22,11255.40,ARRONBETH LTD,Children and Adults Services
2017-03-22,10505.04,ARRONBETH LTD,Children and Adults Services
2017-03-27,3893.60,BARNARDO'S,Children and Adults Services
2017-05-01,3080.00,BETA NORTH LIMITED,Children and Adults Services
2017-04-30,13989.51,BETTERCARE KEYS LTD,Children and Adults Services
2017-05-01,23914.29,BRYN MELYN CARE LTD,Children and Adults Services
2017-04-01,23142.86,BRYN MELYN CARE LTD,Children and Adults Services
2017-04-18,8100.00,BRYN MELYN CARE LTD,Children and Adults Services
2017-04-01,3021.30,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-04-01,3021.30,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-04-01,2961.00,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-04-01,2835.00,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-03-02,1207.50,CHOICES & VOICES,Children and Adults Services
2017-05-05,1207.50,CHOICES & VOICES,Children and Adults Services
2017-04-30,3128.70,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-04-30,2850.00,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-04-30,3192.30,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-04-30,2972.10,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-04-30,3024.60,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-04-11,754.17,DARLINGTON MOWDEN PARK RUGBY CLUB,Children and Adults Services
2017-05-07,1514.10,DE-POEL,Children and Adults Services
2017-05-07,1149.00,DE-POEL,Children and Adults Services
2017-05-07,1126.31,DE-POEL,Children and Adults Services
2017-05-07,1412.66,DE-POEL,Children and Adults Services
2017-05-07,1467.44,DE-POEL,Children and Adults Services
2017-05-07,1412.66,DE-POEL,Children and Adults Services
2017-05-07,1221.76,DE-POEL,Children and Adults Services
2017-05-07,1145.40,DE-POEL,Children and Adults Services
2017-05-07,1307.67,DE-POEL,Children and Adults Services
2017-05-07,1417.10,DE-POEL,Children and Adults Services
2017-05-07,962.4,DE-POEL,Children and Adults Services
2017-05-07,1057.50,DE-POEL,Children and Adults Services
2017-05-07,1087.80,DE-POEL,Children and Adults Services
2017-05-07,516.78,DE-POEL,Children and Adults Services
2017-05-14,1293.15,DE-POEL,Children and Adults Services
2017-05-14,1046.07,DE-POEL,Children and Adults Services
2017-05-14,1405.63,DE-POEL,Children and Adults Services
2017-05-14,1139.70,DE-POEL,Children and Adults Services
2017-05-14,1293.15,DE-POEL,Children and Adults Services
2017-05-14,1293.15,DE-POEL,Children and Adults Services
2017-05-14,1592.48,DE-POEL,Children and Adults Services
2017-05-21,1046.07,DE-POEL,Children and Adults Services
2017-05-21,1592.48,DE-POEL,Children and Adults Services
2017-05-21,1592.48,DE-POEL,Children and Adults Services
2017-05-28,1412.66,DE-POEL,Children and Adults Services
2017-05-28,2153.60,DE-POEL,Children and Adults Services
2017-05-28,801.9,DE-POEL,Children and Adults Services
2017-05-28,763.6,DE-POEL,Children and Adults Services
2017-05-28,1254.53,DE-POEL,Children and Adults Services
2017-05-28,1412.66,DE-POEL,Children and Adults Services
2017-05-28,1412.66,DE-POEL,Children and Adults Services
2017-05-28,1299.81,DE-POEL,Children and Adults Services
2017-05-28,1417.10,DE-POEL,Children and Adults Services
2017-05-28,1417.10,DE-POEL,Children and Adults Services
2017-05-28,1186.96,DE-POEL,Children and Adults Services
2017-05-28,1600.62,DE-POEL,Children and Adults Services
2017-05-28,2692.00,DE-POEL,Children and Adults Services
2017-05-28,2153.60,DE-POEL,Children and Adults Services
2017-05-28,3230.40,DE-POEL,Children and Adults Services
2017-05-28,1186.96,DE-POEL,Children and Adults Services
2017-05-28,1596.92,DE-POEL,Children and Adults Services
2017-05-28,677.16,DE-POEL,Children and Adults Services
2017-05-28,1269.10,DE-POEL,Children and Adults Services
2017-05-28,1417.10,DE-POEL,Children and Adults Services
2017-05-14,1592.48,DE-POEL,Children and Adults Services
2017-05-14,1293.15,DE-POEL,Children and Adults Services
2017-05-14,1293.15,DE-POEL,Children and Adults Services
2017-05-14,1046.07,DE-POEL,Children and Adults Services
2017-05-14,1592.48,DE-POEL,Children and Adults Services
2017-05-14,763.6,DE-POEL,Children and Adults Services
2017-05-14,1412.66,DE-POEL,Children and Adults Services
2017-05-14,1412.66,DE-POEL,Children and Adults Services
2017-05-14,1405.63,DE-POEL,Children and Adults Services
2017-05-14,1275.68,DE-POEL,Children and Adults Services
2017-05-14,1293.15,DE-POEL,Children and Adults Services
2017-05-14,1405.63,DE-POEL,Children and Adults Services
2017-05-14,1405.63,DE-POEL,Children and Adults Services
2017-05-14,1293.15,DE-POEL,Children and Adults Services
2017-05-14,1293.15,DE-POEL,Children and Adults Services
2017-05-14,1592.48,DE-POEL,Children and Adults Services
2017-05-14,1600.62,DE-POEL,Children and Adults Services
2017-05-14,784.08,DE-POEL,Children and Adults Services
2017-05-14,1130.13,DE-POEL,Children and Adults Services
2017-05-14,534.6,DE-POEL,Children and Adults Services
2017-05-14,1412.66,DE-POEL,Children and Adults Services
2017-05-14,1412.66,DE-POEL,Children and Adults Services
2017-05-14,1412.66,DE-POEL,Children and Adults Services
2017-05-14,1600.62,DE-POEL,Children and Adults Services
2017-05-14,1412.66,DE-POEL,Children and Adults Services
2017-05-14,516.78,DE-POEL,Children and Adults Services
2017-05-14,1126.31,DE-POEL,Children and Adults Services
2017-05-14,1514.10,DE-POEL,Children and Adults Services
2017-05-14,1412.66,DE-POEL,Children and Adults Services
2017-05-14,1221.76,DE-POEL,Children and Adults Services
2017-05-14,1145.40,DE-POEL,Children and Adults Services
2017-05-14,1307.67,DE-POEL,Children and Adults Services
2017-05-14,659.34,DE-POEL,Children and Adults Services
2017-05-14,801.9,DE-POEL,Children and Adults Services
2017-05-14,1600.62,DE-POEL,Children and Adults Services
2017-05-14,1186.96,DE-POEL,Children and Adults Services
2017-05-14,1304.25,DE-POEL,Children and Adults Services
2017-05-14,1011.77,DE-POEL,Children and Adults Services
2017-05-14,1596.92,DE-POEL,Children and Adults Services
2017-05-14,1046.07,DE-POEL,Children and Adults Services
2017-05-14,1405.63,DE-POEL,Children and Adults Services
2017-05-14,1405.63,DE-POEL,Children and Adults Services
2017-05-14,534.6,DE-POEL,Children and Adults Services
2017-05-14,1120.96,DE-POEL,Children and Adults Services
2017-05-14,1297.80,DE-POEL,Children and Adults Services
2017-05-14,1405.63,DE-POEL,Children and Adults Services
2017-05-14,1293.15,DE-POEL,Children and Adults Services
2017-05-14,1405.63,DE-POEL,Children and Adults Services
2017-05-14,926.18,DE-POEL,Children and Adults Services
2017-05-14,797.85,DE-POEL,Children and Adults Services
2017-05-14,797.85,DE-POEL,Children and Adults Services
2017-05-14,1405.63,DE-POEL,Children and Adults Services
2017-05-14,1405.63,DE-POEL,Children and Adults Services
2017-05-14,1293.15,DE-POEL,Children and Adults Services
2017-05-14,1592.48,DE-POEL,Children and Adults Services
2017-05-14,1592.48,DE-POEL,Children and Adults Services
2017-05-14,1592.48,DE-POEL,Children and Adults Services
2017-05-14,1046.07,DE-POEL,Children and Adults Services
2017-05-14,1293.15,DE-POEL,Children and Adults Services
2017-05-14,1254.54,DE-POEL,Children and Adults Services
2017-05-14,1412.66,DE-POEL,Children and Adults Services
2017-05-14,1405.63,DE-POEL,Children and Adults Services
2017-05-14,1293.15,DE-POEL,Children and Adults Services
2017-05-14,1299.81,DE-POEL,Children and Adults Services
2017-05-21,797.85,DE-POEL,Children and Adults Services
2017-05-21,1405.63,DE-POEL,Children and Adults Services
2017-05-21,1293.15,DE-POEL,Children and Adults Services
2017-05-21,1293.15,DE-POEL,Children and Adults Services
2017-05-21,1405.63,DE-POEL,Children and Adults Services
2017-05-21,1293.15,DE-POEL,Children and Adults Services
2017-05-21,1405.63,DE-POEL,Children and Adults Services
2017-05-21,1293.15,DE-POEL,Children and Adults Services
2017-05-21,1046.07,DE-POEL,Children and Adults Services
2017-05-21,1592.48,DE-POEL,Children and Adults Services
2017-05-21,1046.07,DE-POEL,Children and Adults Services
2017-05-21,1405.63,DE-POEL,Children and Adults Services
2017-05-21,1405.63,DE-POEL,Children and Adults Services
2017-05-21,1293.15,DE-POEL,Children and Adults Services
2017-05-21,926.18,DE-POEL,Children and Adults Services
2017-05-21,1293.15,DE-POEL,Children and Adults Services
2017-05-21,1275.68,DE-POEL,Children and Adults Services
2017-05-21,1405.63,DE-POEL,Children and Adults Services
2017-05-21,1592.48,DE-POEL,Children and Adults Services
2017-05-21,1592.48,DE-POEL,Children and Adults Services
2017-05-21,1592.48,DE-POEL,Children and Adults Services
2017-05-21,1046.07,DE-POEL,Children and Adults Services
2017-05-21,1293.15,DE-POEL,Children and Adults Services
2017-05-21,1405.63,DE-POEL,Children and Adults Services
2017-05-21,1405.63,DE-POEL,Children and Adults Services
2017-05-21,1293.15,DE-POEL,Children and Adults Services
2017-05-21,1293.15,DE-POEL,Children and Adults Services
2017-05-21,1412.66,DE-POEL,Children and Adults Services
2017-05-21,1254.54,DE-POEL,Children and Adults Services
2017-05-21,763.6,DE-POEL,Children and Adults Services
2017-05-21,801.9,DE-POEL,Children and Adults Services
2017-05-21,1299.81,DE-POEL,Children and Adults Services
2017-05-21,1341.62,DE-POEL,Children and Adults Services
2017-05-21,1298.12,DE-POEL,Children and Adults Services
2017-05-21,1600.62,DE-POEL,Children and Adults Services
2017-05-21,1304.25,DE-POEL,Children and Adults Services
2017-05-21,1412.66,DE-POEL,Children and Adults Services
2017-05-21,1596.92,DE-POEL,Children and Adults Services
2017-05-21,1412.66,DE-POEL,Children and Adults Services
2017-05-21,1341.62,DE-POEL,Children and Adults Services
2017-05-21,677.16,DE-POEL,Children and Adults Services
2017-05-21,1412.66,DE-POEL,Children and Adults Services
2017-05-21,1405.63,DE-POEL,Children and Adults Services
2017-05-21,1405.63,DE-POEL,Children and Adults Services
2017-05-21,1293.15,DE-POEL,Children and Adults Services
2017-05-21,1293.15,DE-POEL,Children and Adults Services
2017-05-21,1405.63,DE-POEL,Children and Adults Services
2017-05-21,1139.70,DE-POEL,Children and Adults Services
2017-05-21,1293.15,DE-POEL,Children and Adults Services
2017-05-21,1592.48,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,1330.52,DE-POEL,Children and Adults Services
2017-05-14,987.9,DE-POEL,Children and Adults Services
2017-05-14,1297.59,DE-POEL,Children and Adults Services
2017-05-14,1297.59,DE-POEL,Children and Adults Services
2017-05-14,1222.85,DE-POEL,Children and Adults Services
2017-05-14,1334.96,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,838.42,DE-POEL,Children and Adults Services
2017-05-14,2619.30,DE-POEL,Children and Adults Services
2017-05-14,987.9,DE-POEL,Children and Adults Services
2017-05-14,1297.59,DE-POEL,Children and Adults Services
2017-05-14,1222.85,DE-POEL,Children and Adults Services
2017-05-14,1297.59,DE-POEL,Children and Adults Services
2017-05-14,1571.58,DE-POEL,Children and Adults Services
2017-05-14,744.75,DE-POEL,Children and Adults Services
2017-05-14,1600.62,DE-POEL,Children and Adults Services
2017-05-14,993,DE-POEL,Children and Adults Services
2017-05-14,1224.70,DE-POEL,Children and Adults Services
2017-05-14,1224.70,DE-POEL,Children and Adults Services
2017-05-14,1337.18,DE-POEL,Children and Adults Services
2017-05-14,1299.81,DE-POEL,Children and Adults Services
2017-05-14,878.14,DE-POEL,Children and Adults Services
2017-05-14,1337.18,DE-POEL,Children and Adults Services
2017-05-14,1341.62,DE-POEL,Children and Adults Services
2017-05-14,1304.25,DE-POEL,Children and Adults Services
2017-05-14,1299.81,DE-POEL,Children and Adults Services
2017-05-14,976.45,DE-POEL,Children and Adults Services
2017-05-14,1224.70,DE-POEL,Children and Adults Services
2017-05-14,1224.70,DE-POEL,Children and Adults Services
2017-05-14,1156.48,DE-POEL,Children and Adults Services
2017-05-07,1232.84,DE-POEL,Children and Adults Services
2017-05-07,1304.25,DE-POEL,Children and Adults Services
2017-05-07,1156.48,DE-POEL,Children and Adults Services
2017-05-07,1514.10,DE-POEL,Children and Adults Services
2017-05-07,976.45,DE-POEL,Children and Adults Services
2017-05-07,987,DE-POEL,Children and Adults Services
2017-05-07,1209.90,DE-POEL,Children and Adults Services
2017-05-07,1224.70,DE-POEL,Children and Adults Services
2017-05-07,880.9,DE-POEL,Children and Adults Services
2017-05-07,1216.13,DE-POEL,Children and Adults Services
2017-05-07,996.6,DE-POEL,Children and Adults Services
2017-05-07,1229.14,DE-POEL,Children and Adults Services
2017-05-07,996.6,DE-POEL,Children and Adults Services
2017-05-07,1084.20,DE-POEL,Children and Adults Services
2017-05-07,613.61,DE-POEL,Children and Adults Services
2017-05-07,1304.25,DE-POEL,Children and Adults Services
2017-05-07,1304.25,DE-POEL,Children and Adults Services
2017-05-07,1341.62,DE-POEL,Children and Adults Services
2017-05-07,996.6,DE-POEL,Children and Adults Services
2017-05-07,810.75,DE-POEL,Children and Adults Services
2017-05-07,1096.26,DE-POEL,Children and Adults Services
2017-05-07,1057.50,DE-POEL,Children and Adults Services
2017-05-07,1269.10,DE-POEL,Children and Adults Services
2017-05-07,1224.71,DE-POEL,Children and Adults Services
2017-05-07,1224.70,DE-POEL,Children and Adults Services
2017-05-07,1299.81,DE-POEL,Children and Adults Services
2017-05-07,1145.40,DE-POEL,Children and Adults Services
2017-05-14,1194.42,DE-POEL,Children and Adults Services
2017-05-14,1304.25,DE-POEL,Children and Adults Services
2017-05-14,1232.84,DE-POEL,Children and Adults Services
2017-05-14,1224.70,DE-POEL,Children and Adults Services
2017-05-14,1053.90,DE-POEL,Children and Adults Services
2017-05-14,880.9,DE-POEL,Children and Adults Services
2017-05-14,1087.80,DE-POEL,Children and Adults Services
2017-05-14,1168.02,DE-POEL,Children and Adults Services
2017-05-14,1224.70,DE-POEL,Children and Adults Services
2017-05-14,1224.70,DE-POEL,Children and Adults Services
2017-05-14,1337.18,DE-POEL,Children and Adults Services
2017-05-14,1514.10,DE-POEL,Children and Adults Services
2017-05-14,878.14,DE-POEL,Children and Adults Services
2017-05-14,993,DE-POEL,Children and Adults Services
2017-05-14,1304.25,DE-POEL,Children and Adults Services
2017-05-14,807.99,DE-POEL,Children and Adults Services
2017-05-14,1269.10,DE-POEL,Children and Adults Services
2017-05-14,1224.70,DE-POEL,Children and Adults Services
2017-05-14,1224.70,DE-POEL,Children and Adults Services
2017-05-14,1337.18,DE-POEL,Children and Adults Services
2017-05-14,1412.66,DE-POEL,Children and Adults Services
2017-05-14,1299.81,DE-POEL,Children and Adults Services
2017-05-14,1233.75,DE-POEL,Children and Adults Services
2017-05-14,1299.81,DE-POEL,Children and Adults Services
2017-05-14,1224.70,DE-POEL,Children and Adults Services
2017-05-14,1304.25,DE-POEL,Children and Adults Services
2017-05-14,878.14,DE-POEL,Children and Adults Services
2017-05-14,1492.21,DE-POEL,Children and Adults Services
2017-05-14,1304.25,DE-POEL,Children and Adults Services
2017-05-14,1224.70,DE-POEL,Children and Adults Services
2017-05-14,1229.14,DE-POEL,Children and Adults Services
2017-05-14,1084.20,DE-POEL,Children and Adults Services
2017-05-14,1011.68,DE-POEL,Children and Adults Services
2017-05-14,1412.66,DE-POEL,Children and Adults Services
2017-05-14,1412.66,DE-POEL,Children and Adults Services
2017-05-14,1229.14,DE-POEL,Children and Adults Services
2017-05-14,807.99,DE-POEL,Children and Adults Services
2017-05-14,1341.62,DE-POEL,Children and Adults Services
2017-05-14,1162.70,DE-POEL,Children and Adults Services
2017-05-14,1229.14,DE-POEL,Children and Adults Services
2017-05-14,1304.25,DE-POEL,Children and Adults Services
2017-05-14,1304.25,DE-POEL,Children and Adults Services
2017-05-14,721.26,DE-POEL,Children and Adults Services
2017-05-14,2619.30,DE-POEL,Children and Adults Services
2017-05-14,1592.48,DE-POEL,Children and Adults Services
2017-05-14,987.9,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,1330.52,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,1330.52,DE-POEL,Children and Adults Services
2017-05-14,987.9,DE-POEL,Children and Adults Services
2017-05-14,1600.62,DE-POEL,Children and Adults Services
2017-05-14,993,DE-POEL,Children and Adults Services
2017-05-14,1124.16,DE-POEL,Children and Adults Services
2017-05-14,1341.62,DE-POEL,Children and Adults Services
2017-05-14,1299.81,DE-POEL,Children and Adults Services
2017-05-14,876.53,DE-POEL,Children and Adults Services
2017-05-14,1334.96,DE-POEL,Children and Adults Services
2017-05-14,1600.62,DE-POEL,Children and Adults Services
2017-05-14,744.75,DE-POEL,Children and Adults Services
2017-05-14,1293.15,DE-POEL,Children and Adults Services
2017-05-14,1297.59,DE-POEL,Children and Adults Services
2017-05-14,1052.10,DE-POEL,Children and Adults Services
2017-05-14,1297.59,DE-POEL,Children and Adults Services
2017-05-14,1297.59,DE-POEL,Children and Adults Services
2017-05-14,1297.59,DE-POEL,Children and Adults Services
2017-05-14,1052.10,DE-POEL,Children and Adults Services
2017-05-14,1297.59,DE-POEL,Children and Adults Services
2017-05-14,1052.10,DE-POEL,Children and Adults Services
2017-05-14,1297.59,DE-POEL,Children and Adults Services
2017-05-14,2619.30,DE-POEL,Children and Adults Services
2017-05-14,1224.70,DE-POEL,Children and Adults Services
2017-05-14,1053.90,DE-POEL,Children and Adults Services
2017-05-14,1297.59,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,1297.59,DE-POEL,Children and Adults Services
2017-05-14,1592.48,DE-POEL,Children and Adults Services
2017-05-14,1592.48,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,1330.52,DE-POEL,Children and Adults Services
2017-05-14,1297.59,DE-POEL,Children and Adults Services
2017-05-14,1227.45,DE-POEL,Children and Adults Services
2017-05-14,1410.07,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,1334.96,DE-POEL,Children and Adults Services
2017-05-14,876.53,DE-POEL,Children and Adults Services
2017-05-14,895.59,DE-POEL,Children and Adults Services
2017-05-14,1334.96,DE-POEL,Children and Adults Services
2017-05-14,577.28,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,2619.30,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,791.12,DE-POEL,Children and Adults Services
2017-05-14,1222.85,DE-POEL,Children and Adults Services
2017-05-14,1592.48,DE-POEL,Children and Adults Services
2017-05-14,987.9,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,1330.52,DE-POEL,Children and Adults Services
2017-05-14,526.05,DE-POEL,Children and Adults Services
2017-05-14,1592.48,DE-POEL,Children and Adults Services
2017-05-14,740.93,DE-POEL,Children and Adults Services
2017-05-14,1297.59,DE-POEL,Children and Adults Services
2017-05-14,1222.85,DE-POEL,Children and Adults Services
2017-05-14,2619.30,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,1334.96,DE-POEL,Children and Adults Services
2017-05-14,1334.96,DE-POEL,Children and Adults Services
2017-05-14,895.59,DE-POEL,Children and Adults Services
2017-05-14,861.75,DE-POEL,Children and Adults Services
2017-05-14,1304.25,DE-POEL,Children and Adults Services
2017-05-14,942.76,DE-POEL,Children and Adults Services
2017-05-14,1297.59,DE-POEL,Children and Adults Services
2017-05-14,1297.59,DE-POEL,Children and Adults Services
2017-05-14,1224.70,DE-POEL,Children and Adults Services
2017-05-14,1224.70,DE-POEL,Children and Adults Services
2017-05-14,1224.70,DE-POEL,Children and Adults Services
2017-05-14,1337.18,DE-POEL,Children and Adults Services
2017-05-14,1299.81,DE-POEL,Children and Adults Services
2017-05-14,1297.59,DE-POEL,Children and Adults Services
2017-05-14,1052.10,DE-POEL,Children and Adults Services
2017-05-14,526.05,DE-POEL,Children and Adults Services
2017-05-14,1224.70,DE-POEL,Children and Adults Services
2017-05-14,1334.96,DE-POEL,Children and Adults Services
2017-05-14,1224.70,DE-POEL,Children and Adults Services
2017-05-14,1337.18,DE-POEL,Children and Adults Services
2017-05-14,895.59,DE-POEL,Children and Adults Services
2017-05-14,612.8,DE-POEL,Children and Adults Services
2017-05-14,1269.10,DE-POEL,Children and Adults Services
2017-05-14,1557.36,DE-POEL,Children and Adults Services
2017-05-14,744.75,DE-POEL,Children and Adults Services
2017-05-14,652.68,DE-POEL,Children and Adults Services
2017-05-14,1304.25,DE-POEL,Children and Adults Services
2017-05-14,1053.90,DE-POEL,Children and Adults Services
2017-05-14,1592.48,DE-POEL,Children and Adults Services
2017-05-14,987.9,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,1330.52,DE-POEL,Children and Adults Services
2017-05-14,1297.59,DE-POEL,Children and Adults Services
2017-05-14,1048.50,DE-POEL,Children and Adults Services
2017-05-14,2095.44,DE-POEL,Children and Adults Services
2017-05-28,1304.25,DE-POEL,Children and Adults Services
2017-05-28,859.05,DE-POEL,Children and Adults Services
2017-05-28,1229.14,DE-POEL,Children and Adults Services
2017-05-28,1299.81,DE-POEL,Children and Adults Services
2017-05-28,1229.14,DE-POEL,Children and Adults Services
2017-05-28,1304.25,DE-POEL,Children and Adults Services
2017-05-28,1128.00,DE-POEL,Children and Adults Services
2017-05-28,1229.14,DE-POEL,Children and Adults Services
2017-05-28,1224.70,DE-POEL,Children and Adults Services
2017-05-28,1299.81,DE-POEL,Children and Adults Services
2017-05-28,1124.16,DE-POEL,Children and Adults Services
2017-05-28,861.75,DE-POEL,Children and Adults Services
2017-05-28,1304.25,DE-POEL,Children and Adults Services
2017-05-28,1600.62,DE-POEL,Children and Adults Services
2017-05-28,993,DE-POEL,Children and Adults Services
2017-05-28,1600.62,DE-POEL,Children and Adults Services
