Payment Date,Amount,Benificiary Name,Organisational Unit
2018-01-23,4745.65,MOORLANDS CARE,Children and Adults Services
2018-01-23,646.8,MOORLANDS CARE,Children and Adults Services
2018-01-15,1200.00,MORRIS GRANGE NURSING HOME**IN ADMINISTRATION88,Children and Adults Services
2018-01-15,1816.00,MULBERRY MANOR LTD,Children and Adults Services
2018-01-15,1238.12,MULBERRY MANOR LTD,Children and Adults Services
2018-01-15,13181.38,MULBERRY MANOR LTD,Children and Adults Services
2018-01-15,26692.00,MULBERRY MANOR LTD,Children and Adults Services
2018-01-15,2918.57,MULBERRY MANOR LTD,Children and Adults Services
2018-01-15,2784.00,MULBERRY MANOR LTD,Children and Adults Services
2018-01-15,5000.00,NEVILLES COURT,Children and Adults Services
2018-01-15,869.15,NORTH PARK CARE CENTRE,Children and Adults Services
2018-01-15,3733.86,NORTH PARK CARE CENTRE,Children and Adults Services
2018-01-15,2068.00,NORTH PARK CARE CENTRE,Children and Adults Services
2018-01-15,2753.29,NORTH PARK CARE CENTRE,Children and Adults Services
2018-01-15,55032.00,NORTH PARK CARE CENTRE,Children and Adults Services
2017-12-27,12464.80,NORTHERN LIFE CARE LTD,Children and Adults Services
2018-01-22,41125.18,NORTHERN LIFE CARE LTD,Children and Adults Services
2018-01-22,7010.02,NORTHERN LIFE CARE LTD,Children and Adults Services
2017-12-27,43618.58,NORTHERN LIFE CARE LTD,Children and Adults Services
2018-01-15,1700.00,NORTHVIEW LODGE CARE HOME,Children and Adults Services
2018-01-15,1692.00,OAKLODGE CARE HOME,Children and Adults Services
2018-01-15,1692.00,OAKLODGE CARE HOME,Children and Adults Services
2018-01-15,11844.00,OAKLODGE CARE HOME,Children and Adults Services
2018-01-15,2296.29,OAKLODGE CARE HOME,Children and Adults Services
2017-12-21,38448.05,ONE CALL CARE SOLUTIONS LTD,Children and Adults Services
2017-12-21,11767.70,ONE CALL CARE SOLUTIONS LTD,Children and Adults Services
2018-01-15,2100.00,OSWALD HOUSE,Children and Adults Services
2018-01-15,2139.24,PARKLANDS NURSING HOME,Children and Adults Services
2018-01-15,7024.12,PATHWAYS CARE GROUP,Children and Adults Services
2018-01-15,1428.00,PATHWAYS CARE GROUP,Children and Adults Services
2018-01-15,5960.00,PENDLETON CARE LIMITED,Children and Adults Services
2018-01-24,2045.10,PERFECT CARE,Children and Adults Services
2017-12-27,2045.10,PERFECT CARE,Children and Adults Services
2018-01-15,5253.43,POPULAR CARE LTD,Children and Adults Services
2018-01-15,15436.00,POPULAR CARE LTD,Children and Adults Services
2018-01-15,3632.00,POPULAR CARE LTD,Children and Adults Services
2018-01-25,4751.74,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-12-29,6545.88,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-12-29,3678.90,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-12-29,25578.24,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-12-29,1671.00,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-12-29,9034.12,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-01-25,10202.15,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-01-25,27828.52,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-01-25,11173.31,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-01-25,1487.26,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-12-29,3066.36,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-01-25,844.8,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-01-25,3472.49,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-01-10,517.65,POSTURITE (UK) LTD,Children and Adults Services
2018-01-23,508.2,POTENS,Children and Adults Services
2018-01-02,5141.70,POTENS,Children and Adults Services
2018-01-02,4642.63,POTENS,Children and Adults Services
2018-01-02,508.2,POTENS,Children and Adults Services
2018-01-24,2898.79,POTENS,Children and Adults Services
2018-01-15,14592.92,POTENS,Children and Adults Services
2018-01-23,580.8,POTENS,Children and Adults Services
2018-01-23,4468.95,QUALITY CARERS (UK) LTD,Children and Adults Services
2018-01-23,1429.10,QUALITY CARERS (UK) LTD,Children and Adults Services
2017-12-12,1703.80,QUALITY CARERS (UK) LTD,Children and Adults Services
2017-12-12,4732.16,QUALITY CARERS (UK) LTD,Children and Adults Services
2018-01-23,1667.29,QUALITY CARERS (UK) LTD,Children and Adults Services
2017-12-12,1424.75,QUALITY CARERS (UK) LTD,Children and Adults Services
2017-12-24,1306.50,REACH OUT CARE SUPPORT SERVICES LTD,Children and Adults Services
2017-11-26,1340.00,REACH OUT CARE SUPPORT SERVICES LTD,Children and Adults Services
2018-01-08,1215.00,RED SUPPORT LIVING CIC,Children and Adults Services
2018-01-15,1069.62,REDWORTH HOUSE,Children and Adults Services
2018-01-15,1516.00,RIVERMEAD CARE HOME,Children and Adults Services
2017-12-27,822,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2018-01-22,1940.01,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2017-12-27,4292.10,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2018-01-22,4005.30,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2018-01-15,7514.88,SEAHAM VIEW,Children and Adults Services
2017-12-08,750,SIAN DAVIES,Children and Adults Services
2018-01-15,2590.00,SOUTH VIEW CARE HOME,Children and Adults Services
2018-01-15,3245.48,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-01-15,4504.71,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-01-15,5564.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-01-15,1868.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-01-15,960,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-01-15,3889.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-01-15,1328.57,SPRINGFIELD HOUSE,Children and Adults Services
2018-01-15,1907.72,ST BEDES RESIDENTIAL HOME,Children and Adults Services
2018-01-15,2141.68,ST CUTHBERTS CARE,Children and Adults Services
2018-01-15,1928.00,ST GEORGES HALL & LODGE,Children and Adults Services
2018-01-15,1294.12,ST GEORGES HALL & LODGE,Children and Adults Services
2018-01-15,1968.00,ST GEORGES HALL & LODGE,Children and Adults Services
2018-01-15,10824.00,ST GEORGES HALL & LODGE,Children and Adults Services
2018-01-15,9698.00,ST GEORGES HALL & LODGE,Children and Adults Services
2018-01-15,1373.00,ST HELENS NURSING HOME,Children and Adults Services
2018-01-15,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2018-01-15,2125.76,ST HELENS NURSING HOME,Children and Adults Services
2018-01-15,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2018-01-15,2125.76,ST HELENS NURSING HOME,Children and Adults Services
2018-01-15,1482.16,ST JUDES CARE HOME,Children and Adults Services
2018-01-15,1308.12,ST MARKS NURSING HOME,Children and Adults Services
2018-01-15,4695.52,TEESSIDE CHESHIRE HOME,Children and Adults Services
2018-01-15,9541.44,THE AVENUE,Children and Adults Services
2018-01-15,1296.00,THE CONIFERS LTD,Children and Adults Services
2018-01-15,2139.24,THE FIELDS CARE HOME,Children and Adults Services
2018-01-15,7158.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-01-15,4056.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-01-15,63607.14,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-01-15,869.14,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-01-15,68764.14,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-01-15,2028.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-01-15,2679.85,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-01-15,2028.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-01-15,8888.19,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-01-19,2241.80,THERA NORTH,Children and Adults Services
2018-01-29,3989.28,THORNBECK COLLEGE- NORTH EAST AUTISM,Children and Adults Services
2017-12-01,8181.81,THREE RIVERS HOUSING ASSOCIATIONS LTD,Children and Adults Services
2017-12-18,1749.74,TYNETEC LTD,Children and Adults Services
2018-01-24,36468.08,UNITED RESPONSE,Children and Adults Services
2017-12-29,36468.08,UNITED RESPONSE,Children and Adults Services
2018-01-02,1561.80,UNITED RESPONSE,Children and Adults Services
2018-01-02,1561.80,UNITED RESPONSE,Children and Adults Services
2018-01-02,1561.80,UNITED RESPONSE,Children and Adults Services
2018-01-02,1561.80,UNITED RESPONSE,Children and Adults Services
2018-01-02,1561.80,UNITED RESPONSE,Children and Adults Services
2018-01-02,1561.80,UNITED RESPONSE,Children and Adults Services
2018-01-02,1561.80,UNITED RESPONSE,Children and Adults Services
2018-01-15,5542.72,VENTRESS HALL,Children and Adults Services
2018-01-15,5123.71,VENTRESS HALL,Children and Adults Services
2018-01-15,3832.00,VENTRESS HALL,Children and Adults Services
2018-01-15,5611.13,VENTRESS HALL,Children and Adults Services
2018-01-15,5884.86,VENTRESS HALL,Children and Adults Services
2018-01-15,1916.00,VENTRESS HALL,Children and Adults Services
2018-01-15,35979.42,VENTRESS HALL,Children and Adults Services
2018-01-15,11427.57,VENTRESS HALL,Children and Adults Services
2018-01-15,3832.00,VENTRESS HALL,Children and Adults Services
2018-01-15,9169.44,VENTRESS HALL,Children and Adults Services
2018-01-02,9704.79,VOYAGE CARE,Children and Adults Services
2018-01-15,19744.29,WILLOW GREEN CARE HOME,Children and Adults Services
2018-01-15,13978.00,WILLOW GREEN CARE HOME,Children and Adults Services
2018-01-15,964,WILLOW GREEN CARE HOME,Children and Adults Services
2018-01-15,8607.14,WILLOW GREEN CARE HOME,Children and Adults Services
2018-01-10,765.53,XMA LIMITED,Children and Adults Services
2018-01-15,14863.28,YOUNG FOUNDATION LTD,Children and Adults Services
2018-01-15,11960.00,YOUNG FOUNDATION LTD,Children and Adults Services
2018-01-07,531.7,DE-POEL,Children and Adults Services
2018-01-09,765.53,XMA LIMITED,Children and Adults Services
2017-12-28,680.12,A1 FOSTER CARE,Children and Adults Services
2018-01-04,12953.58,ACORN CARE (UK) LIMITED,Children and Adults Services
2018-01-10,510.5,AGE UK DARLINGTON,Children and Adults Services
2018-01-04,15168.00,AJ RESIDENTIAL CARE LTD,Children and Adults Services
2018-01-04,11630.58,ARRONBETH LTD,Children and Adults Services
2018-01-03,2899.00,BARKER AND STONEHOUSE,Children and Adults Services
2018-01-08,3454.29,BARNARDO'S,Children and Adults Services
2018-01-04,6250.00,BARNARDO'S,Children and Adults Services
2017-12-25,7750.00,BLUEBELL CARE,Children and Adults Services
2017-12-11,7750.00,BLUEBELL CARE,Children and Adults Services
2017-12-11,7750.00,BLUEBELL CARE,Children and Adults Services
2017-12-18,4860.00,BRYN MELYN CARE LTD,Children and Adults Services
2017-12-06,556.5,CARMEL COLLEGE,Children and Adults Services
2017-12-20,586.25,CHOICES & VOICES,Children and Adults Services
2017-12-19,1102.50,CHOICES & VOICES,Children and Adults Services
2017-10-30,656.25,CHOICES & VOICES,Children and Adults Services
2017-12-19,1137.50,CHOICES & VOICES,Children and Adults Services
2017-11-30,685,COMMUNICORP UK,Children and Adults Services
2017-10-31,685,COMMUNICORP UK,Children and Adults Services
2017-12-31,685,COMMUNICORP UK,Children and Adults Services
2017-12-18,19800.00,CORAM BAAF ADOPTION FOSTERING ACADEMY,Children and Adults Services
2018-01-14,1218.41,DE-POEL,Children and Adults Services
2018-01-14,1135.94,DE-POEL,Children and Adults Services
2018-01-14,1288.45,DE-POEL,Children and Adults Services
2018-01-14,1288.45,DE-POEL,Children and Adults Services
2018-01-14,1137.63,DE-POEL,Children and Adults Services
2018-01-14,736.47,DE-POEL,Children and Adults Services
2018-01-14,1293.15,DE-POEL,Children and Adults Services
2018-01-14,1224.85,DE-POEL,Children and Adults Services
2018-01-14,1317.20,DE-POEL,Children and Adults Services
2018-01-14,1596.92,DE-POEL,Children and Adults Services
2018-01-07,857.48,DE-POEL,Children and Adults Services
2018-01-07,1032.67,DE-POEL,Children and Adults Services
2018-01-07,987.9,DE-POEL,Children and Adults Services
2018-01-07,841.68,DE-POEL,Children and Adults Services
2018-01-07,1267.25,DE-POEL,Children and Adults Services
2018-01-07,1065.98,DE-POEL,Children and Adults Services
2018-01-07,1341.68,DE-POEL,Children and Adults Services
2018-01-07,1090.80,DE-POEL,Children and Adults Services
2018-01-07,691.74,DE-POEL,Children and Adults Services
2018-01-07,691.74,DE-POEL,Children and Adults Services
2018-01-07,926.18,DE-POEL,Children and Adults Services
2018-01-07,987.9,DE-POEL,Children and Adults Services
2018-01-07,1596.92,DE-POEL,Children and Adults Services
2018-01-07,837.83,DE-POEL,Children and Adults Services
2018-01-07,528.41,DE-POEL,Children and Adults Services
2018-01-07,837.83,DE-POEL,Children and Adults Services
2018-01-07,1030.76,DE-POEL,Children and Adults Services
2018-01-07,1293.15,DE-POEL,Children and Adults Services
2018-01-07,1218.41,DE-POEL,Children and Adults Services
2018-01-14,1137.63,DE-POEL,Children and Adults Services
2018-01-14,1293.15,DE-POEL,Children and Adults Services
2018-01-14,650.35,DE-POEL,Children and Adults Services
2018-01-14,733.1,DE-POEL,Children and Adults Services
2018-01-14,1047.28,DE-POEL,Children and Adults Services
2018-01-14,1090.34,DE-POEL,Children and Adults Services
2018-01-14,1288.45,DE-POEL,Children and Adults Services
2018-01-14,577.19,DE-POEL,Children and Adults Services
2018-01-14,1218.41,DE-POEL,Children and Adults Services
2018-01-14,1293.15,DE-POEL,Children and Adults Services
2018-01-14,1334.96,DE-POEL,Children and Adults Services
2018-01-14,1410.07,DE-POEL,Children and Adults Services
2018-01-28,1052.10,DE-POEL,Children and Adults Services
2018-01-28,1218.41,DE-POEL,Children and Adults Services
2018-01-28,1596.92,DE-POEL,Children and Adults Services
2018-01-28,1293.15,DE-POEL,Children and Adults Services
2018-01-28,1405.63,DE-POEL,Children and Adults Services
2018-01-28,1293.15,DE-POEL,Children and Adults Services
2018-01-28,1422.04,DE-POEL,Children and Adults Services
2018-01-28,1047.28,DE-POEL,Children and Adults Services
2018-01-28,1047.29,DE-POEL,Children and Adults Services
2018-01-28,650.35,DE-POEL,Children and Adults Services
2018-01-28,957.48,DE-POEL,Children and Adults Services
2018-01-28,1288.45,DE-POEL,Children and Adults Services
2018-01-28,1334.96,DE-POEL,Children and Adults Services
2018-01-28,1363.50,DE-POEL,Children and Adults Services
2018-01-28,660,DE-POEL,Children and Adults Services
2018-01-28,1293.15,DE-POEL,Children and Adults Services
2018-01-28,1410.07,DE-POEL,Children and Adults Services
2018-01-28,1218.41,DE-POEL,Children and Adults Services
2018-01-28,1204.78,DE-POEL,Children and Adults Services
2018-01-21,818.1,DE-POEL,Children and Adults Services
2018-01-21,1196.85,DE-POEL,Children and Adults Services
2018-01-21,911.82,DE-POEL,Children and Adults Services
2018-01-21,1293.15,DE-POEL,Children and Adults Services
2018-01-21,1218.41,DE-POEL,Children and Adults Services
2018-01-21,1596.92,DE-POEL,Children and Adults Services
2018-01-21,569.85,DE-POEL,Children and Adults Services
2018-01-21,1293.15,DE-POEL,Children and Adults Services
2018-01-21,1224.85,DE-POEL,Children and Adults Services
2018-01-21,1137.63,DE-POEL,Children and Adults Services
2018-01-21,1047.28,DE-POEL,Children and Adults Services
2018-01-21,523.64,DE-POEL,Children and Adults Services
2018-01-21,569.06,DE-POEL,Children and Adults Services
2018-01-21,569.06,DE-POEL,Children and Adults Services
2018-01-21,981.3,DE-POEL,Children and Adults Services
2018-01-21,1288.47,DE-POEL,Children and Adults Services
2018-01-21,1334.96,DE-POEL,Children and Adults Services
2018-01-21,1293.15,DE-POEL,Children and Adults Services
2018-01-21,1218.41,DE-POEL,Children and Adults Services
2018-01-21,1185.48,DE-POEL,Children and Adults Services
2018-01-21,1273.63,DE-POEL,Children and Adults Services
2018-01-21,1410.07,DE-POEL,Children and Adults Services
2018-01-28,1480.37,DE-POEL,Children and Adults Services
2018-01-28,1218.41,DE-POEL,Children and Adults Services
2018-01-28,1297.59,DE-POEL,Children and Adults Services
2018-01-14,1218.41,DE-POEL,Children and Adults Services
2018-01-14,1297.58,DE-POEL,Children and Adults Services
2018-01-14,1480.37,DE-POEL,Children and Adults Services
2018-01-07,1218.41,DE-POEL,Children and Adults Services
2018-01-07,1052.10,DE-POEL,Children and Adults Services
2018-01-07,900.23,DE-POEL,Children and Adults Services
2018-01-21,1480.37,DE-POEL,Children and Adults Services
2018-01-21,1218.41,DE-POEL,Children and Adults Services
2018-01-21,1297.59,DE-POEL,Children and Adults Services
2017-10-01,4439.50,DFW ADOPTION,Children and Adults Services
2017-11-30,656.3,DFW ADOPTION,Children and Adults Services
2017-12-31,2718.00,ENHANCED HOME CARE SERVICES,Children and Adults Services
2017-12-31,2771.14,ENHANCED HOME CARE SERVICES,Children and Adults Services
2017-12-31,2325.00,ENHANCED HOME CARE SERVICES,Children and Adults Services
2017-12-26,11005.00,FAIRFIELD HOUSE,Children and Adults Services
2017-12-26,5464.29,FAIRFIELD HOUSE,Children and Adults Services
2017-12-31,16207.42,FOUR SEASONS HEALTHCARE-HUNTERCOMBE CENTRE STOCKTON,Children and Adults Services
2017-12-31,13197.14,FOUR SEASONS HEALTHCARE-HUNTERCOMBE CENTRE STOCKTON,Children and Adults Services
2017-11-24,1647.00,GATENBY SANDERSON,Children and Adults Services
2017-11-24,12078.00,GATENBY SANDERSON,Children and Adults Services
2017-11-13,2500.00,HARBOUR,Children and Adults Services
2017-10-25,2500.00,HARBOUR,Children and Adults Services
2017-12-21,11292.85,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2017-12-21,6210.00,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2017-12-21,5520.00,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2017-12-21,10960.71,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2018-01-01,10960.71,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2017-09-18,522,HOME ON THE RANGE LTD,Children and Adults Services
2017-09-20,2088.00,HOME ON THE RANGE LTD,Children and Adults Services
2017-11-20,1134.00,HOME ON THE RANGE LTD,Children and Adults Services
2018-01-03,13800.00,ID SUPPORT,Children and Adults Services
2018-01-03,1467.39,INSIGHT DIRECT (UK) LTD,Children and Adults Services
2017-12-28,1470.00,JIM MURDOCH,Children and Adults Services
2017-12-20,594,MY SISTERS PLACE,Children and Adults Services
2017-12-19,640,OUTDOOR-AMBITION LTD,Children and Adults Services
2017-12-15,3360.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2017-12-15,1960.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-01-08,9668.00,PACTNE,Children and Adults Services
2018-01-03,15500.00,PADDOCK HOUSE LTD,Children and Adults Services
2018-01-03,14048.40,PEARTREE PROJECTS LTD,Children and Adults Services
2018-01-01,14047.43,PEARTREE PROJECTS LTD,Children and Adults Services
2018-01-03,15787.86,PEARTREE PROJECTS LTD,Children and Adults Services
2017-12-20,1612.00,PREFER HOMES,Children and Adults Services
2017-12-22,1944.10,PRICE SHAH CONSULTANCY LIMITED,Children and Adults Services
2017-12-01,17271.43,RADICAL SERVICES,Children and Adults Services
2017-11-22,6985.71,RADICAL SERVICES,Children and Adults Services
2018-01-01,17271.43,RADICAL SERVICES,Children and Adults Services
2017-09-30,1114.87,ROCSOLID,Children and Adults Services
2017-12-31,2658.99,ROCSOLID,Children and Adults Services
2017-12-31,1316.30,SHAUN QUINN,Children and Adults Services
2017-12-30,529.6,SIMON HART,Children and Adults Services
2018-01-05,86785.71,ST CUTHBERTS CARE,Children and Adults Services
2018-01-08,15500.00,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,Children and Adults Services
2018-01-08,9742.86,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,Children and Adults Services
2017-12-13,598.29,SUPPORTIVE SRC LTD,Children and Adults Services
2017-12-10,905.25,SUPPORTIVE SRC LTD,Children and Adults Services
2017-12-10,1740.86,SUPPORTIVE SRC LTD,Children and Adults Services
2017-09-27,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-06,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-13,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-20,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-27,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-27,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-12-04,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-12-04,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-12-11,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-12-11,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-12-11,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-12-11,732.76,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-12-11,831.32,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-12-11,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-12-11,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-12-11,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-27,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-09,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-01-10,831.32,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-01-10,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-01-10,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-01-10,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-01-10,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-01-10,732.76,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-01-10,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-01-10,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-12-25,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-12-25,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-12-25,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-12-25,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-12-25,831.32,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-12-25,732.76,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-12-25,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-13,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-20,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-12-25,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-12-11,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-01-10,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-12-25,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-06,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-26,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-26,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-26,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-14,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-09-27,685.72,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-07-06,3900.42,TEAM FOSTERING NORTH EAST,Children and Adults Services
2017-12-31,6833.33,THE LEAVING CARE COMPANY ( ASPIRATIONS) LIVERPOOL,Children and Adults Services
2017-11-30,6833.33,THE LEAVING CARE COMPANY ( ASPIRATIONS) LIVERPOOL,Children and Adults Services
2017-10-11,19874.00,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2018-01-03,713.59,XMA LIMITED,Children and Adults Services
2018-12-26,9333.92,700 CLUB,Children and Adults Services
2018-01-26,9333.92,700 CLUB,Children and Adults Services
2018-01-26,930,700 CLUB,Children and Adults Services
2018-01-04,17165.16,700 CLUB,Children and Adults Services
2017-11-27,805.2,CARELINE HOMECARE,Children and Adults Services
2017-12-25,811.8,CARELINE HOMECARE,Children and Adults Services
2018-01-24,829.56,CREATIVE SUPPORT LIMITED,Children and Adults Services
2017-12-27,829.56,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-01-04,7750.77,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-01-11,4166.67,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2018-01-11,3340.42,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2018-01-26,1320.50,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2018-01-04,19480.69,DARLINGTON YMCA FOYER,Children and Adults Services
2017-12-27,8889.40,DIMENSIONS (UK) LTD,Children and Adults Services
2018-01-23,8889.40,DIMENSIONS (UK) LTD,Children and Adults Services
2018-01-04,19367.62,DISC,Children and Adults Services
2018-01-02,6776.64,DISC,Children and Adults Services
2018-01-09,16250.00,DURHAM COUNTY COUNCIL,Children and Adults Services
2018-01-04,6000.00,FAMILY HELP NO 2 ACCOUNT,Children and Adults Services
2018-01-04,9562.23,FOUNDATION CENTRAL SERVICES,Children and Adults Services
2018-01-04,6923.08,HARBOUR,Children and Adults Services
2018-01-26,6500.00,HEALTHWATCH DARLINGTON,Children and Adults Services
2017-12-24,560.58,HERITAGE,Children and Adults Services
2018-01-04,2581.15,KEYRING LIVING SUPPORT NETWORK,Children and Adults Services
2017-10-31,904.2,MAKING SPACE,Children and Adults Services
2017-12-26,904.2,MAKING SPACE,Children and Adults Services
2018-01-24,904.2,MAKING SPACE,Children and Adults Services
2018-01-24,1829.10,MENCAP,Children and Adults Services
2017-12-27,1829.10,MENCAP,Children and Adults Services
2017-12-20,3360.00,MINDFUL THERAPIES,Children and Adults Services
2017-12-27,3151.00,NORTHERN LIFE CARE LTD,Children and Adults Services
2018-01-22,3151.00,NORTHERN LIFE CARE LTD,Children and Adults Services
2017-12-13,825,SIGNIS GROUP,Children and Adults Services
2017-12-13,2500.00,THE SOCIAL CARE TRAINING HUB,Children and Adults Services
2018-01-24,1863.20,UNITED RESPONSE,Children and Adults Services
2017-12-29,1863.20,UNITED RESPONSE,Children and Adults Services
2017-11-16,2000.00,MCGUINNESS CONSULTANCY,Children and Adults Services
2017-12-31,1271.00,1AB TAXIS LTD,Children and Adults Services
2017-12-31,828,1AB TAXIS LTD,Children and Adults Services
2017-12-31,723.06,1AB TAXIS LTD,Children and Adults Services
2017-12-31,3200.00,1AB TAXIS LTD,Children and Adults Services
2017-12-31,885.67,1AB TAXIS LTD,Children and Adults Services
2018-01-19,1030.00,1AB TAXIS LTD,Children and Adults Services
2017-11-29,533.6,ACORN DAIRY,Children and Adults Services
2017-12-27,5815.70,ALD GROUP,Children and Adults Services
2017-12-27,5815.70,ALD GROUP,Children and Adults Services
2017-12-27,5815.70,ALD GROUP,Children and Adults Services
2017-12-27,4920.99,ALD GROUP,Children and Adults Services
2017-12-04,7317.28,ALD GROUP,Children and Adults Services
2017-12-04,4181.28,ALD GROUP,Children and Adults Services
2017-12-04,4181.28,ALD GROUP,Children and Adults Services
2017-12-04,4181.28,ALD GROUP,Children and Adults Services
2017-12-04,4181.28,ALD GROUP,Children and Adults Services
2017-12-18,3348.00,ANNE HAYWARD ASSOCIATES LTD,Children and Adults Services
2017-12-15,19874.00,ASHBROOKE SCHOOL (A DIVISION OF WITHERSLACK GROUP LTD),Children and Adults Services
