Payment Date,Amount,Benificiary Name,Organisational Unit
2018-08-24,1918.12,ST BEDES RESIDENTIAL HOME,Children and Adults Services
2018-08-24,2141.68,ST CUTHBERTS CARE,Children and Adults Services
2018-08-24,2250.08,ST HELENS NURSING HOME,Children and Adults Services
2018-08-24,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2018-08-24,1435.16,ST HELENS NURSING HOME,Children and Adults Services
2018-08-24,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2018-08-24,2250.08,ST HELENS NURSING HOME,Children and Adults Services
2018-08-24,1482.16,ST JUDES CARE HOME,Children and Adults Services
2018-08-24,1308.12,ST MARKS NURSING HOME,Children and Adults Services
2018-07-30,508.67,STEEL UNIQUE FABRICATIONS,Children and Adults Services
2018-07-19,38204.61,STOCKTON ON TEES BOROUGH COUNCIL,Children and Adults Services
2018-08-24,9541.44,THE AVENUE,Children and Adults Services
2018-08-24,2279.00,THE FIELDS CARE HOME,Children and Adults Services
2018-08-24,4224.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-08-24,6416.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-08-24,548,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-08-24,67634.72,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-08-24,4052.14,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-08-24,6637.71,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-08-24,47422.29,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-08-24,2036.57,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-08-24,6672.01,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-08-24,2112.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-08-24,2489.14,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-08-13,10324.01,THERA NORTH,Children and Adults Services
2018-08-13,3989.28,THORNBECK COLLEGE- NORTH EAST AUTISM,Children and Adults Services
2018-07-24,510,THYSSENKRUPP ENCASA LIMITED,Children and Adults Services
2018-07-26,655,THYSSENKRUPP ENCASA LIMITED,Children and Adults Services
2018-08-09,39727.85,UNITED RESPONSE,Children and Adults Services
2018-08-24,2209.85,VENTRESS HALL,Children and Adults Services
2018-08-24,1060.72,VENTRESS HALL,Children and Adults Services
2018-08-24,3992.00,VENTRESS HALL,Children and Adults Services
2018-08-24,2067.29,VENTRESS HALL,Children and Adults Services
2018-08-24,1996.00,VENTRESS HALL,Children and Adults Services
2018-08-24,9980.00,VENTRESS HALL,Children and Adults Services
2018-08-24,13116.57,VENTRESS HALL,Children and Adults Services
2018-08-24,48877.86,VENTRESS HALL,Children and Adults Services
2018-08-24,1996.00,VENTRESS HALL,Children and Adults Services
2018-08-24,7106.00,VENTRESS HALL,Children and Adults Services
2018-08-24,1996.00,VENTRESS HALL,Children and Adults Services
2018-08-13,5545.59,VOYAGE CARE,Children and Adults Services
2018-08-24,1004.00,WILLOW GREEN CARE HOME,Children and Adults Services
2018-08-24,1104.57,WILLOW GREEN CARE HOME,Children and Adults Services
2018-08-24,17268.00,WILLOW GREEN CARE HOME,Children and Adults Services
2018-08-24,14216.00,WILLOW GREEN CARE HOME,Children and Adults Services
2018-08-24,1044.00,WILLOW GREEN CARE HOME,Children and Adults Services
2018-08-24,2398.12,WILLOW GREEN CARE HOME,Children and Adults Services
2018-08-24,2008.00,WILLOW GREEN CARE HOME,Children and Adults Services
2018-08-24,4016.00,WILLOW GREEN CARE HOME,Children and Adults Services
2018-07-16,874.72,WOLDS & COAST DOMICILIARY CARE AGENCY,Children and Adults Services
2018-08-24,11960.00,YOUNG FOUNDATION LTD,Children and Adults Services
2018-08-24,14863.28,YOUNG FOUNDATION LTD,Children and Adults Services
2018-07-25,2300.00,ANGEL SOLUTIONS,Children and Adults Services
2018-08-20,20489.39,A1 FOSTER CARE,Children and Adults Services
2018-08-20,2840.00,A1 FOSTER CARE,Children and Adults Services
2018-07-26,1906.00,ABILITY SMART,Children and Adults Services
2018-08-20,11700.00,ACORN CARE (UK) LIMITED,Children and Adults Services
2018-08-20,1885.68,ACORN CARE NE - FOSTERING,Children and Adults Services
2018-08-22,11314.28,ACORN CARE NE - FOSTERING,Children and Adults Services
2017-11-06,605.68,ACTION FOR CHILDREN,Children and Adults Services
2018-08-20,3824.00,ACTION FOR CHILDREN,Children and Adults Services
2018-07-06,9000.00,AFTER ADOPTION,Children and Adults Services
2018-07-17,936.18,ANN BAXTER LIMITED,Children and Adults Services
2018-08-20,21010.40,ARRONBETH LTD,Children and Adults Services
2018-07-31,615,ASPIRE PSYCHOLOGICAL SERVICES LTD,Children and Adults Services
2018-07-12,2000.00,ASPIRE PSYCHOLOGICAL SERVICES LTD,Children and Adults Services
2018-06-08,2500.00,ASPIRE PSYCHOLOGICAL SERVICES LTD,Children and Adults Services
2018-08-20,12039.64,BARNARDO'S,Children and Adults Services
2018-08-20,6731.47,BARNARDO'S,Children and Adults Services
2018-07-20,500,BARNARDO'S,Children and Adults Services
2018-07-24,4749.99,BEDEBROOKE LETTINGS,Children and Adults Services
2018-08-20,8424.00,BETA NORTH LIMITED,Children and Adults Services
2018-08-20,6480.00,BETA NORTH LIMITED,Children and Adults Services
2018-08-20,5640.00,BETA NORTH LIMITED,Children and Adults Services
2018-07-03,1472.00,BETH MILLER,Children and Adults Services
2018-06-27,600,BRITISH YOUTH COUNCIL,Children and Adults Services
2018-08-01,738.5,BUSY BEES CHILDRENS DAY NURSERY,Children and Adults Services
2018-08-20,17716.00,CAMBIAN CHILDCARE LTD,Children and Adults Services
2018-08-20,2356.20,CHILDRENS FAMILY TRUST,Children and Adults Services
2018-08-20,1617.85,CHILDRENS FAMILY TRUST,Children and Adults Services
2018-08-20,11167.20,CHILDRENS FAMILY TRUST,Children and Adults Services
2018-08-20,2774.00,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2018-02-01,1000.00,CYRENIANS FARESHARE NORTH EAST CIC,Children and Adults Services
2018-07-13,600,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-07-11,600,DARLINGTON COLLEGE,Children and Adults Services
2018-08-05,875.83,DE-POEL,Children and Adults Services
2018-08-05,1036.51,DE-POEL,Children and Adults Services
2018-08-05,1426.49,DE-POEL,Children and Adults Services
2018-08-26,1426.49,DE-POEL,Children and Adults Services
2018-08-26,540.34,DE-POEL,Children and Adults Services
2018-08-12,877.09,DE-POEL,Children and Adults Services
2018-08-12,1426.49,DE-POEL,Children and Adults Services
2018-08-12,1036.51,DE-POEL,Children and Adults Services
2018-08-12,875.83,DE-POEL,Children and Adults Services
2018-08-12,615.51,DE-POEL,Children and Adults Services
2018-08-12,615.51,DE-POEL,Children and Adults Services
2018-08-12,1052.97,DE-POEL,Children and Adults Services
2018-08-12,607.3,DE-POEL,Children and Adults Services
2018-08-12,1315.62,DE-POEL,Children and Adults Services
2018-08-12,1096.35,DE-POEL,Children and Adults Services
2018-08-12,1100.80,DE-POEL,Children and Adults Services
2018-08-12,1094.79,DE-POEL,Children and Adults Services
2018-08-12,1052.97,DE-POEL,Children and Adults Services
2018-08-12,525.23,DE-POEL,Children and Adults Services
2018-08-12,1096.35,DE-POEL,Children and Adults Services
2018-08-12,1052.97,DE-POEL,Children and Adults Services
2018-08-12,1254.10,DE-POEL,Children and Adults Services
2018-08-12,1052.97,DE-POEL,Children and Adults Services
2018-08-19,515.77,DE-POEL,Children and Adults Services
2018-08-19,1100.80,DE-POEL,Children and Adults Services
2018-08-19,1052.97,DE-POEL,Children and Adults Services
2018-08-19,1052.97,DE-POEL,Children and Adults Services
2018-08-19,517.03,DE-POEL,Children and Adults Services
2018-08-19,681.16,DE-POEL,Children and Adults Services
2018-08-19,607.3,DE-POEL,Children and Adults Services
2018-08-19,1096.35,DE-POEL,Children and Adults Services
2018-08-19,1906.58,DE-POEL,Children and Adults Services
2018-08-19,515.77,DE-POEL,Children and Adults Services
2018-08-19,656.87,DE-POEL,Children and Adults Services
2018-08-19,1052.97,DE-POEL,Children and Adults Services
2018-08-19,1254.10,DE-POEL,Children and Adults Services
2018-08-19,628.37,DE-POEL,Children and Adults Services
2018-08-19,1052.97,DE-POEL,Children and Adults Services
2018-08-19,1052.97,DE-POEL,Children and Adults Services
2018-08-19,1080.69,DE-POEL,Children and Adults Services
2018-08-19,877.08,DE-POEL,Children and Adults Services
2018-08-19,1426.49,DE-POEL,Children and Adults Services
2018-08-19,1080.69,DE-POEL,Children and Adults Services
2018-08-19,1094.79,DE-POEL,Children and Adults Services
2018-08-05,1100.80,DE-POEL,Children and Adults Services
2018-08-05,628.37,DE-POEL,Children and Adults Services
2018-08-05,1532.70,DE-POEL,Children and Adults Services
2018-08-05,1251.60,DE-POEL,Children and Adults Services
2018-08-05,842.38,DE-POEL,Children and Adults Services
2018-08-05,1052.97,DE-POEL,Children and Adults Services
2018-08-05,1052.97,DE-POEL,Children and Adults Services
2018-08-05,1094.79,DE-POEL,Children and Adults Services
2018-08-26,656.87,DE-POEL,Children and Adults Services
2018-08-26,1052.97,DE-POEL,Children and Adults Services
2018-08-26,875.83,DE-POEL,Children and Adults Services
2018-08-26,1052.97,DE-POEL,Children and Adults Services
2018-08-26,1254.10,DE-POEL,Children and Adults Services
2018-08-26,842.38,DE-POEL,Children and Adults Services
2018-08-26,1100.80,DE-POEL,Children and Adults Services
2018-08-26,607.3,DE-POEL,Children and Adults Services
2018-08-26,607.3,DE-POEL,Children and Adults Services
2018-08-26,607.3,DE-POEL,Children and Adults Services
2018-08-26,1052.97,DE-POEL,Children and Adults Services
2018-08-26,1052.97,DE-POEL,Children and Adults Services
2018-08-26,1100.80,DE-POEL,Children and Adults Services
2018-08-26,1723.85,DE-POEL,Children and Adults Services
2018-08-26,508.89,DE-POEL,Children and Adults Services
2018-08-05,1737.49,DE-POEL,Children and Adults Services
2018-08-05,615.51,DE-POEL,Children and Adults Services
2018-08-05,607.3,DE-POEL,Children and Adults Services
2018-08-05,1460.33,DE-POEL,Children and Adults Services
2018-08-05,1096.35,DE-POEL,Children and Adults Services
2018-08-20,2907.14,ENHANCED HOME CARE SERVICES,Children and Adults Services
2018-07-31,572.04,ENTERPRISE RENT-A-CAR,Children and Adults Services
2018-08-20,12518.00,FAIRFIELD HOUSE,Children and Adults Services
2018-08-22,38271.43,FOREVER CARE,Children and Adults Services
2018-08-20,9212.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2018-08-20,11362.64,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2018-08-20,2971.43,FOSTER CARES LTD,Children and Adults Services
2018-08-20,26546.08,FOUR SEASONS HEALTHCARE-HUNTERCOMBE CENTRE STOCKTON,Children and Adults Services
2018-08-20,9904.29,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2018-08-20,19504.29,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2018-08-20,12000.00,HOLME FARM RESIDENTIAL VILLAGE LTD,Children and Adults Services
2018-08-20,13800.00,ID SUPPORT,Children and Adults Services
2018-05-12,2500.00,INTEGRATE FAMILIES,Children and Adults Services
2018-05-12,2500.00,INTEGRATE FAMILIES,Children and Adults Services
2018-08-20,23200.00,KEYS EDUCATION AND CARE LTD,Children and Adults Services
2018-07-12,1025.00,LEXXIC LTD,Children and Adults Services
2018-08-20,13000.00,NO 57 LTD,Children and Adults Services
2018-08-20,16112.92,NORTH EAST AUTISM SOCIETY,Children and Adults Services
2018-08-06,2812.00,OFSTED,Children and Adults Services
2018-08-06,2344.00,OFSTED,Children and Adults Services
2018-08-06,2344.00,OFSTED,Children and Adults Services
2018-08-20,3920.00,ORCHARD CARE NORTH EAST LTD,Children and Adults Services
2018-07-13,1500.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-07-13,5500.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-07-13,3500.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-07-27,800,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-07-27,1920.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-07-27,1960.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-07-27,2800.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-08-20,2640.00,PACTNE,Children and Adults Services
2018-08-20,12688.00,PEARTREE PROJECTS LTD,Children and Adults Services
2018-08-20,12688.00,PEARTREE PROJECTS LTD,Children and Adults Services
2018-08-20,14260.00,PEARTREE PROJECTS LTD,Children and Adults Services
2018-08-20,12688.00,PEARTREE PROJECTS LTD,Children and Adults Services
2018-07-02,855,PLAY HUT DAY NURSERY & KIDS CLUB,Children and Adults Services
2018-07-28,2214.80,PRICE SHAH CONSULTANCY LIMITED,Children and Adults Services
2018-08-20,15600.00,RADICAL SERVICES,Children and Adults Services
2018-08-20,8743.80,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2018-08-20,5124.60,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2018-07-19,2298.75,ROCSOLID,Children and Adults Services
2018-07-12,1320.00,ROGER KENNINGTON CONSULTING,Children and Adults Services
2018-07-30,1927.60,SIMON HART,Children and Adults Services
2018-06-27,923,SINCLAIR PROPERTIES,Children and Adults Services
2018-07-23,575,SOCIETE GENERALE EQUIPMENT FINANCE,Children and Adults Services
2018-08-20,46664.00,ST CUTHBERTS CARE,Children and Adults Services
2018-07-20,1103.00,SUE CAWTHERLEY,Children and Adults Services
2018-08-20,16000.00,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,Children and Adults Services
2018-06-19,6000.00,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,Children and Adults Services
2018-07-01,3500.00,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,Children and Adults Services
2018-07-08,3500.00,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,Children and Adults Services
2018-08-14,3500.00,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,Children and Adults Services
2018-08-21,5000.00,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,Children and Adults Services
2018-08-20,3256.60,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-08-20,14788.00,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-08-20,9562.92,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-08-20,5397.84,TACT NORTH EAST,Children and Adults Services
2018-08-20,5816.64,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-07-31,641.3,THE BRECK FOUNDATION,Children and Adults Services
2018-07-31,6833.33,THE LEAVING CARE COMPANY ( ASPIRATIONS) LIVERPOOL,Children and Adults Services
2018-07-03,6833.33,THE LEAVING CARE COMPANY ( ASPIRATIONS) LIVERPOOL,Children and Adults Services
2018-07-31,818.12,TINY TURNERS NURSERY,Children and Adults Services
2018-08-20,8455.00,UNITY FOSTER CARE,Children and Adults Services
2018-07-13,57937.00,WINGS EDUCATION LTD,Children and Adults Services
2018-08-20,26077.90,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2018-08-20,18163.24,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2018-08-20,18005.12,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2018-08-20,18163.24,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2018-07-12,976.83,XMA LIMITED,Children and Adults Services
2018-07-12,976.83,XMA LIMITED,Children and Adults Services
2018-08-29,9333.92,700 CLUB,Children and Adults Services
2018-08-22,17165.16,700 CLUB,Children and Adults Services
2018-07-31,851.26,CARELINE HOMECARE,Children and Adults Services
2018-05-31,6050.33,CITIZENS ADVICE BUREAU,Children and Adults Services
2018-08-22,7750.77,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-08-06,862.42,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-08-13,3340.42,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2018-08-13,4166.67,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2018-07-31,563.5,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2018-07-31,4617.47,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2018-08-29,1320.50,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2018-08-23,19480.69,DARLINGTON YMCA FOYER,Children and Adults Services
2018-08-19,529.26,DE-POEL,Children and Adults Services
2018-08-12,533.72,DE-POEL,Children and Adults Services
2018-08-26,646.58,DE-POEL,Children and Adults Services
2018-08-06,8961.28,DIMENSIONS (UK) LTD,Children and Adults Services
2018-08-22,6000.00,FAMILY HELP NO 2 ACCOUNT,Children and Adults Services
2018-08-07,2627.00,FOUNDATION CENTRAL SERVICES,Children and Adults Services
2018-08-22,9562.23,FOUNDATION CENTRAL SERVICES,Children and Adults Services
2018-08-16,6923.08,HARBOUR,Children and Adults Services
2018-08-01,34615.38,HARBOUR,Children and Adults Services
2018-08-29,6083.33,HEALTHWATCH DARLINGTON,Children and Adults Services
2018-08-22,19367.32,HUMANKIND FORMERLY DISC,Children and Adults Services
2018-07-26,6776.64,HUMANKIND FORMERLY DISC,Children and Adults Services
2018-08-22,19367.62,HUMANKIND FORMERLY DISC,Children and Adults Services
2018-08-22,2581.15,KEYRING LIVING SUPPORT NETWORK,Children and Adults Services
2018-08-07,908.4,MAKING SPACE,Children and Adults Services
2018-08-08,1901.46,MENCAP,Children and Adults Services
2018-08-06,3277.50,NORTHERN LIFE CARE LTD,Children and Adults Services
2018-08-09,1938.00,UNITED RESPONSE,Children and Adults Services
2018-07-24,500,UNIVERSITY OF NORTHUMBRIA AT NEWCASTLE,Children and Adults Services
2018-07-31,500,WELL HANDLED LTD,Children and Adults Services
2018-06-30,770,BASIS LIMITED,Children and Adults Services
2018-07-31,770,BASIS LIMITED,Children and Adults Services
2018-07-31,1540.00,BASIS LIMITED,Children and Adults Services
2018-07-26,888.75,DRUMMOND,Children and Adults Services
2018-08-23,1002.00,1AB TAXIS LTD,Children and Adults Services
2018-07-21,660.37,A A NEEDHAM,Children and Adults Services
2018-06-26,5499.93,ALD GROUP,Children and Adults Services
2018-06-26,6499.90,ALD GROUP,Children and Adults Services
2018-06-26,5499.93,ALD GROUP,Children and Adults Services
2018-06-26,6099.95,ALD GROUP,Children and Adults Services
2018-06-26,6499.90,ALD GROUP,Children and Adults Services
2018-06-26,6199.89,ALD GROUP,Children and Adults Services
2018-07-28,4815.75,ALD GROUP,Children and Adults Services
2018-07-28,4894.65,ALD GROUP,Children and Adults Services
2018-07-28,5131.50,ALD GROUP,Children and Adults Services
2018-07-28,4342.05,ALD GROUP,Children and Adults Services
2018-07-28,4342.05,ALD GROUP,Children and Adults Services
2018-07-28,4315.70,ALD GROUP,Children and Adults Services
2018-07-28,5131.50,ALD GROUP,Children and Adults Services
2018-08-24,12360.36,ALL SAINTS BLACKWELL PRE SCHOOL,Children and Adults Services
2018-08-24,1138.80,ANDREA CHARLES,Children and Adults Services
2018-08-24,1817.70,ANDREA CHARLES,Children and Adults Services
2018-08-24,1138.80,ANNE STOREY (employee),Children and Adults Services
2018-08-24,908.85,ANNE STOREY (employee),Children and Adults Services
2018-07-13,2635.92,ASHBROOKE SCHOOL (A DIVISION OF WITHERSLACK GROUP LTD),Children and Adults Services
2018-07-18,2402.05,B R AND H ACADEMY LIMITED,Children and Adults Services
2018-07-31,750,BISHOP AUCKLAND COLLEGE,Children and Adults Services
2018-08-23,980,BOX CLEVER THEATRE CO LTD,Children and Adults Services
2018-08-24,6832.80,BROADWAY DAYCARE,Children and Adults Services
2018-08-24,19994.70,BROADWAY DAYCARE,Children and Adults Services
2018-08-24,18220.80,BUSY BEES CHILDRENS DAY NURSERY,Children and Adults Services
2018-08-24,47260.20,BUSY BEES CHILDRENS DAY NURSERY,Children and Adults Services
2018-08-24,2908.32,CAROLINE KYLE,Children and Adults Services
2018-08-24,1211.80,CLAIRE FLOWERS,Children and Adults Services
2018-07-21,1020.00,COLIN McMAIN,Children and Adults Services
2018-07-01,1360.00,COLIN McMAIN,Children and Adults Services
2018-07-17,535.91,CORONA ENERGY LTD,Children and Adults Services
2018-08-24,1138.80,COSY CORNER CHILDCARE,Children and Adults Services
2018-08-24,2726.55,COSY CORNER CHILDCARE,Children and Adults Services
2018-07-31,1362.40,CTS (CARE TRAINING SERVICES) LTD,Children and Adults Services
2018-07-31,1854.96,CTS (CARE TRAINING SERVICES) LTD,Children and Adults Services
2018-08-24,2277.60,DANESMOOR HOUSE DAY NURSERY,Children and Adults Services
2018-08-24,23630.10,DANESMOOR HOUSE DAY NURSERY,Children and Adults Services
2018-06-29,1412.21,DAWSONRENTALS BUS & COACH LTD,Children and Adults Services
2018-08-19,797.98,DE-POEL,Children and Adults Services
2018-08-12,728.34,DE-POEL,Children and Adults Services
2018-08-26,693.7,DE-POEL,Children and Adults Services
2018-08-05,714.92,DE-POEL,Children and Adults Services
2018-08-24,6832.80,EASTBOURNE PRE-SCHOOL,Children and Adults Services
2018-08-24,15450.45,EASTBOURNE PRE-SCHOOL,Children and Adults Services
2018-07-20,2137.50,EDK PSYCHOLOGY,Children and Adults Services
2018-07-01,521,ELECTRONIC SECURITY SOLUTIONS LTD,Children and Adults Services
2018-08-24,2277.60,FERNDENE LODGE NURSERY,Children and Adults Services
2018-08-24,51376.45,FERNDENE LODGE NURSERY,Children and Adults Services
2018-08-20,560,FLEX SPACE,Children and Adults Services
2018-08-20,883,FLEX SPACE,Children and Adults Services
2018-08-20,1159.00,FLEX SPACE,Children and Adults Services
2018-07-17,2385.00,GARNETTS LTD,Children and Adults Services
2018-07-17,2205.00,GARNETTS LTD,Children and Adults Services
2018-07-17,2205.00,GARNETTS LTD,Children and Adults Services
2018-07-17,2640.00,GARNETTS LTD,Children and Adults Services
2018-07-17,2205.00,GARNETTS LTD,Children and Adults Services
2018-07-17,2205.00,GARNETTS LTD,Children and Adults Services
2018-07-17,2205.00,GARNETTS LTD,Children and Adults Services
2018-07-17,2205.00,GARNETTS LTD,Children and Adults Services
2018-07-17,3525.00,GARNETTS LTD,Children and Adults Services
2018-07-17,2775.00,GARNETTS LTD,Children and Adults Services
2018-07-17,1200.00,GARNETTS LTD,Children and Adults Services
2018-08-24,1137.80,GILLIAN BROWN,Children and Adults Services
2018-08-08,9091.68,GURNEY PEASE PRIMARY SCHOOL,Children and Adults Services
2018-07-19,3825.00,HEATHFIELD ACADEMY TRUST,Children and Adults Services
2018-08-24,1332.98,HELEN AIREY-TURNER,Children and Adults Services
2018-08-24,2423.60,HELEN ROBSON,Children and Adults Services
2018-08-24,2277.60,HIGH CONISCLIFFE PRE-SCHOOL,Children and Adults Services
2018-08-24,15632.22,HIGH CONISCLIFFE PRE-SCHOOL,Children and Adults Services
2018-07-26,1958.00,HODGSONS COACH HIRE,Children and Adults Services
2018-07-26,1468.50,HODGSONS COACH HIRE,Children and Adults Services
2018-07-16,9333.33,HURWORTH SCHOOL,Children and Adults Services
2018-08-24,3416.40,I MAILE T/A FLORA HOUSE NURSERY,Children and Adults Services
2018-08-24,35445.15,I MAILE T/A FLORA HOUSE NURSERY,Children and Adults Services
2018-07-20,1851.75,J & C COACHES LTD,Children and Adults Services
2018-07-20,1641.75,J & C COACHES LTD,Children and Adults Services
2018-07-20,1641.75,J & C COACHES LTD,Children and Adults Services
2018-07-20,1641.75,J & C COACHES LTD,Children and Adults Services
2018-07-20,1785.00,J & C COACHES LTD,Children and Adults Services
2018-07-16,3065.00,JAMES LECKEY DESIGN LTD,Children and Adults Services
2018-07-05,3176.80,JENX LTD,Children and Adults Services
2018-08-24,1635.93,JOAN PARR,Children and Adults Services
2018-08-24,1138.80,JOANNE EDGE,Children and Adults Services
2018-08-24,1817.70,JOY LOCKERBIE (JOY-FULL CHILDCARE),Children and Adults Services
2018-08-28,1138.80,KATY STEPHENSON,Children and Adults Services
2018-08-24,1138.80,LAURA JANE STRICKLAND,Children and Adults Services
2018-08-24,1817.70,LAURA JANE STRICKLAND,Children and Adults Services
2018-08-24,1138.80,LEANNE MCALLISTER,Children and Adults Services
2018-08-24,908.85,LEANNE MCALLISTER,Children and Adults Services
2018-08-28,1138.80,LISA REEVE,Children and Adults Services
2018-08-24,11388.00,LITTLE LINGFIELDS LTD,Children and Adults Services
2018-08-24,40898.25,LITTLE LINGFIELDS LTD,Children and Adults Services
2018-08-24,1090.62,LITTLER CHILDRENS CHILDMINDING,Children and Adults Services
2018-08-24,5048.16,LOWSON STREET PRE-SCHOOL,Children and Adults Services
2018-08-24,10051.15,LOWSON STREET PRE-SCHOOL,Children and Adults Services
2018-08-24,3416.40,M AND V LOVEJOY T/A KIDDIES CORNER,Children and Adults Services
2018-08-24,27265.50,M AND V LOVEJOY T/A KIDDIES CORNER,Children and Adults Services
2018-07-10,1994.70,M2 EDUCATION,Children and Adults Services
2018-07-20,1050.00,MACS TAXIS,Children and Adults Services
2018-07-20,1200.00,MACS TAXIS,Children and Adults Services
2018-07-20,1662.66,MACS TAXIS,Children and Adults Services
2018-08-24,31886.40,MAIDENDALE NURSERY,Children and Adults Services
2018-08-24,40898.25,MAIDENDALE NURSERY,Children and Adults Services
2018-08-23,680,MGFM,Children and Adults Services
2018-08-02,700,MIDDLESBROUGH BOROUGH COUNCIL,Children and Adults Services
2018-08-02,800,MIDDLESBROUGH BOROUGH COUNCIL,Children and Adults Services
2018-08-23,780,MILITARY BOOTCAMP OUTDOOR FITNESS LTD,Children and Adults Services
2018-08-08,14508.00,MOUNT PLEASANT PRIMARY SCHOOL,Children and Adults Services
2018-08-24,36354.00,MOWDEN PRE-SCHOOL GROUP,Children and Adults Services
2018-07-23,3351.60,MR ROLAND GIROUX,Children and Adults Services
2018-08-24,1138.80,NATALIE EVERITT,Children and Adults Services
2018-08-24,2277.60,NICOLA LEWIS,Children and Adults Services
2018-08-08,3020.01,NPOWER NORTHERN FINANCE,Children and Adults Services
2018-08-10,3312.35,NPOWER NORTHERN FINANCE,Children and Adults Services
2018-08-08,548.44,NPOWER NORTHERN FINANCE,Children and Adults Services
2018-08-24,2423.60,NRS MAGDALENE C GIBBS,Children and Adults Services
2017-07-23,899.91,NUMATIC INTERNATIONAL LTD.,Children and Adults Services
2018-08-23,651.05,NWG BUSINESS LIMITED,Children and Adults Services
2018-08-23,541.63,NWG BUSINESS LIMITED,Children and Adults Services
2018-01-30,1040.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-07-27,800,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-07-27,1120.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-07-27,560,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-08-24,17082.00,P M BOULTON- WILLIAM HOUSE NURSERY,Children and Adults Services
2018-08-24,47260.20,P M BOULTON- WILLIAM HOUSE NURSERY,Children and Adults Services
2018-07-20,1050.00,PATTISON COACH HIRE,Children and Adults Services
2018-07-20,1219.92,PAUL TRENHOLME,Children and Adults Services
2018-07-20,531,PAUL TRENHOLME,Children and Adults Services
2018-07-11,969,PHONAK UK,Children and Adults Services
2018-07-11,1457.80,PHONAK UK,Children and Adults Services
2018-07-09,969,PHONAK UK,Children and Adults Services
2018-07-09,519.65,PHONAK UK,Children and Adults Services
2018-08-24,33025.20,PLAY HUT DAY NURSERY & KIDS CLUB,Children and Adults Services
2018-08-24,39080.55,PLAY HUT DAY NURSERY & KIDS CLUB,Children and Adults Services
2018-07-25,500,PROTOCOL EDUCATION LTD,Children and Adults Services
2018-07-25,748,PROTOCOL EDUCATION LTD,Children and Adults Services
