Payment Date,Amount,Benificiary Name,Organisational Unit
2018-07-30,6272.00,MIDDLETON HALL NURSING HOME,Children and Adults Services
2018-07-30,7879.84,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-07-30,13595.91,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-07-02,7879.84,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-07-02,14205.18,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-07-30,14738.98,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-07-02,15399.47,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-07-02,3425.80,MILEWOOD HEALTHCARE LIMITED,Children and Adults Services
2018-07-30,3425.80,MILEWOOD HEALTHCARE LIMITED,Children and Adults Services
2018-06-28,1006.00,MITIE PROPERTY SERVICES (NORTH EAST) LTD,Children and Adults Services
2018-07-30,2100.00,MOORLANDS CARE,Children and Adults Services
2018-07-02,2100.00,MOORLANDS CARE,Children and Adults Services
2018-07-09,1487.20,MOORLANDS CARE,Children and Adults Services
2018-07-30,14700.00,MOORLANDS CARE,Children and Adults Services
2018-07-09,3407.73,MOORLANDS CARE,Children and Adults Services
2018-07-09,5004.81,MOORLANDS CARE,Children and Adults Services
2018-07-09,630.88,MOORLANDS CARE,Children and Adults Services
2018-07-02,14700.00,MOORLANDS CARE,Children and Adults Services
2018-07-30,2100.00,MOORLANDS CARE,Children and Adults Services
2018-07-30,3150.00,MOORLANDS CARE,Children and Adults Services
2018-07-02,3150.00,MOORLANDS CARE,Children and Adults Services
2018-07-02,2100.00,MOORLANDS CARE,Children and Adults Services
2018-07-02,1972.00,MULBERRY MANOR LTD,Children and Adults Services
2018-07-02,1972.00,MULBERRY MANOR LTD,Children and Adults Services
2018-07-02,1892.00,MULBERRY MANOR LTD,Children and Adults Services
2018-07-30,1972.00,MULBERRY MANOR LTD,Children and Adults Services
2018-07-30,1296.12,MULBERRY MANOR LTD,Children and Adults Services
2018-07-30,1972.00,MULBERRY MANOR LTD,Children and Adults Services
2018-07-30,1892.00,MULBERRY MANOR LTD,Children and Adults Services
2018-07-02,1296.12,MULBERRY MANOR LTD,Children and Adults Services
2018-07-02,12564.69,MULBERRY MANOR LTD,Children and Adults Services
2018-07-02,61053.63,MULBERRY MANOR LTD,Children and Adults Services
2018-07-30,1296.12,MULBERRY MANOR LTD,Children and Adults Services
2018-07-30,13128.12,MULBERRY MANOR LTD,Children and Adults Services
2018-07-30,27445.35,MULBERRY MANOR LTD,Children and Adults Services
2018-07-30,3830.00,NEEM TREE CARE HOME,Children and Adults Services
2018-07-02,21475.36,NEEM TREE CARE HOME,Children and Adults Services
2018-07-02,5000.00,NEVILLES COURT,Children and Adults Services
2018-07-30,5000.00,NEVILLES COURT,Children and Adults Services
2018-07-30,3168.00,NORTH PARK CARE CENTRE,Children and Adults Services
2018-07-30,46328.00,NORTH PARK CARE CENTRE,Children and Adults Services
2018-07-02,829.71,NORTH PARK CARE CENTRE,Children and Adults Services
2018-07-02,1810.29,NORTH PARK CARE CENTRE,Children and Adults Services
2018-07-02,34656.00,NORTH PARK CARE CENTRE,Children and Adults Services
2018-07-30,2866.29,NORTH PARK CARE CENTRE,Children and Adults Services
2018-07-30,4304.00,NORTH PARK CARE CENTRE,Children and Adults Services
2018-07-30,3288.00,NORTH PARK CARE CENTRE,Children and Adults Services
2018-07-02,507,NORTH PARK CARE CENTRE,Children and Adults Services
2018-07-02,4304.00,NORTH PARK CARE CENTRE,Children and Adults Services
2018-07-02,3209.72,NORTH PARK CARE CENTRE,Children and Adults Services
2018-07-10,43912.78,NORTHERN LIFE CARE LTD,Children and Adults Services
2018-07-10,10067.30,NORTHERN LIFE CARE LTD,Children and Adults Services
2018-07-30,10206.00,OAKLODGE CARE HOME,Children and Adults Services
2018-07-30,504,OAKLODGE CARE HOME,Children and Adults Services
2018-07-02,1764.00,OAKLODGE CARE HOME,Children and Adults Services
2018-07-02,1764.00,OAKLODGE CARE HOME,Children and Adults Services
2018-07-30,1764.00,OAKLODGE CARE HOME,Children and Adults Services
2018-07-30,1764.00,OAKLODGE CARE HOME,Children and Adults Services
2018-07-02,550.99,OAKLODGE CARE HOME,Children and Adults Services
2018-07-02,10584.00,OAKLODGE CARE HOME,Children and Adults Services
2018-07-09,33528.72,ONE CALL CARE SOLUTIONS LTD,Children and Adults Services
2018-07-30,1372.48,OSWALD HOUSE,Children and Adults Services
2018-07-02,2100.00,OSWALD HOUSE,Children and Adults Services
2018-07-30,2698.28,PARKLANDS NURSING HOME,Children and Adults Services
2018-07-02,2139.24,PARKLANDS NURSING HOME,Children and Adults Services
2018-07-02,7993.13,PATHWAYS CARE GROUP,Children and Adults Services
2018-07-02,1254.96,PATHWAYS CARE GROUP,Children and Adults Services
2018-07-30,1428.00,PATHWAYS CARE GROUP,Children and Adults Services
2018-07-30,7993.12,PATHWAYS CARE GROUP,Children and Adults Services
2018-07-30,5960.00,PENDLETON CARE LIMITED,Children and Adults Services
2018-07-02,5960.00,PENDLETON CARE LIMITED,Children and Adults Services
2018-07-10,1681.74,PERFECT CARE,Children and Adults Services
2018-07-30,16082.00,POPULAR CARE LTD,Children and Adults Services
2018-07-30,9460.00,POPULAR CARE LTD,Children and Adults Services
2018-07-30,1081.14,POPULAR CARE LTD,Children and Adults Services
2018-07-02,16082.00,POPULAR CARE LTD,Children and Adults Services
2018-07-02,9460.00,POPULAR CARE LTD,Children and Adults Services
2018-07-30,2770.43,POPULAR CARE LTD,Children and Adults Services
2018-07-02,3648.86,POPULAR CARE LTD,Children and Adults Services
2018-07-02,3986.71,POPULAR CARE LTD,Children and Adults Services
2018-07-02,810.86,POPULAR CARE LTD,Children and Adults Services
2018-07-11,5362.36,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-07-11,3086.13,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-07-11,4916.72,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-07-11,21172.95,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-07-11,2526.32,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-07-11,14099.10,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-07-11,2313.81,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-07-13,1786.70,POTENS,Children and Adults Services
2018-07-30,14592.92,POTENS,Children and Adults Services
2018-07-16,508.2,POTENS,Children and Adults Services
2018-07-02,14592.92,POTENS,Children and Adults Services
2018-06-19,1139.62,PRISM MEDICAL UK,Children and Adults Services
2018-07-30,2379.80,RICHMOND COURT,Children and Adults Services
2018-07-02,2379.80,RICHMOND COURT,Children and Adults Services
2018-07-02,1516.00,RIVERMEAD CARE HOME,Children and Adults Services
2018-07-30,1516.00,RIVERMEAD CARE HOME,Children and Adults Services
2018-07-09,3576.75,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2018-07-09,10122.54,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2018-07-30,7514.88,SEAHAM VIEW,Children and Adults Services
2018-07-02,7514.88,SEAHAM VIEW,Children and Adults Services
2018-06-13,700,SIAN DAVIES,Children and Adults Services
2018-07-02,2590.00,SOUTH VIEW CARE HOME,Children and Adults Services
2018-07-02,3321.14,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-07-02,37437.83,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-07-30,1904.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-07-30,2187.43,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-07-30,6936.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-07-02,5872.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-07-02,1904.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-07-30,32158.40,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-07-30,1904.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-07-30,1949.32,ST BEDES RESIDENTIAL HOME,Children and Adults Services
2018-07-02,1907.72,ST BEDES RESIDENTIAL HOME,Children and Adults Services
2018-07-30,2141.68,ST CUTHBERTS CARE,Children and Adults Services
2018-07-02,2141.68,ST CUTHBERTS CARE,Children and Adults Services
2018-07-03,1290.86,ST GEORGES HALL & LODGE-IN ADMINISTRATION,Children and Adults Services
2018-07-03,2237.14,ST GEORGES HALL & LODGE-IN ADMINISTRATION,Children and Adults Services
2018-07-03,573.71,ST GEORGES HALL & LODGE-IN ADMINISTRATION,Children and Adults Services
2018-07-02,1373.00,ST HELENS NURSING HOME,Children and Adults Services
2018-07-02,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2018-07-02,2125.76,ST HELENS NURSING HOME,Children and Adults Services
2018-07-30,2623.04,ST HELENS NURSING HOME,Children and Adults Services
2018-07-30,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2018-07-02,2125.76,ST HELENS NURSING HOME,Children and Adults Services
2018-07-02,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2018-07-30,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2018-07-30,2623.04,ST HELENS NURSING HOME,Children and Adults Services
2018-07-30,1621.64,ST HELENS NURSING HOME,Children and Adults Services
2018-07-30,1482.16,ST JUDES CARE HOME,Children and Adults Services
2018-07-02,1482.16,ST JUDES CARE HOME,Children and Adults Services
2018-07-02,1308.12,ST MARKS NURSING HOME,Children and Adults Services
2018-07-30,1308.12,ST MARKS NURSING HOME,Children and Adults Services
2018-06-08,1860.63,SUPPORTIVE SRC LTD,Children and Adults Services
2018-02-20,6142.77,SWITALSKIS SOLICITORS,Children and Adults Services
2018-02-20,1122.13,SWITALSKIS SOLICITORS,Children and Adults Services
2018-02-20,7264.90,SWITALSKIS SOLICITORS LIMITED,Children and Adults Services
2018-07-30,9541.44,THE AVENUE,Children and Adults Services
2018-07-02,9541.44,THE AVENUE,Children and Adults Services
2018-06-20,6850.00,THE BRIDGE CENTRE FOR VISUAL ARTS,Children and Adults Services
2018-07-30,2698.28,THE FIELDS CARE HOME,Children and Adults Services
2018-07-02,2139.24,THE FIELDS CARE HOME,Children and Adults Services
2018-07-02,7512.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-02,5129.14,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-02,4224.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-30,4224.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-30,2112.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-30,5868.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-02,5890.85,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-02,67723.42,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-30,1357.72,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-30,2715.42,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-30,65618.87,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-30,49536.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-30,5393.15,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-30,1584.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-30,6109.72,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-30,5732.57,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-02,5552.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-02,55033.43,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-02,4902.85,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-02,1056.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-02,3696.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-30,2112.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-30,4224.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-02,2112.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-07-10,7191.86,THERA NORTH,Children and Adults Services
2018-07-16,3989.28,THORNBECK COLLEGE- NORTH EAST AUTISM,Children and Adults Services
2018-07-16,32727.82,UNITED RESPONSE,Children and Adults Services
2018-07-30,3635.58,VENTRESS HALL,Children and Adults Services
2018-07-30,3992.00,VENTRESS HALL,Children and Adults Services
2018-07-30,1996.00,VENTRESS HALL,Children and Adults Services
2018-07-30,36408.00,VENTRESS HALL,Children and Adults Services
2018-07-30,9980.00,VENTRESS HALL,Children and Adults Services
2018-07-30,1779.14,VENTRESS HALL,Children and Adults Services
2018-07-30,2067.29,VENTRESS HALL,Children and Adults Services
2018-07-30,4990.00,VENTRESS HALL,Children and Adults Services
2018-07-30,14043.29,VENTRESS HALL,Children and Adults Services
2018-07-02,7106.00,VENTRESS HALL,Children and Adults Services
2018-07-02,7698.85,VENTRESS HALL,Children and Adults Services
2018-07-02,1996.00,VENTRESS HALL,Children and Adults Services
2018-07-02,1996.00,VENTRESS HALL,Children and Adults Services
2018-07-30,1996.00,VENTRESS HALL,Children and Adults Services
2018-07-30,6772.14,VENTRESS HALL,Children and Adults Services
2018-07-30,7106.00,VENTRESS HALL,Children and Adults Services
2018-07-30,1996.00,VENTRESS HALL,Children and Adults Services
2018-07-02,36439.43,VENTRESS HALL,Children and Adults Services
2018-07-02,9980.00,VENTRESS HALL,Children and Adults Services
2018-07-02,1996.00,VENTRESS HALL,Children and Adults Services
2018-07-02,3992.00,VENTRESS HALL,Children and Adults Services
2018-07-02,11334.42,VENTRESS HALL,Children and Adults Services
2018-07-10,5545.59,VOYAGE CARE,Children and Adults Services
2018-07-30,717.14,WILLOW GREEN CARE HOME,Children and Adults Services
2018-07-30,20240.00,WILLOW GREEN CARE HOME,Children and Adults Services
2018-07-30,1004.00,WILLOW GREEN CARE HOME,Children and Adults Services
2018-07-30,17268.00,WILLOW GREEN CARE HOME,Children and Adults Services
2018-07-02,2409.42,WILLOW GREEN CARE HOME,Children and Adults Services
2018-07-02,1032.86,WILLOW GREEN CARE HOME,Children and Adults Services
2018-07-02,1004.00,WILLOW GREEN CARE HOME,Children and Adults Services
2018-07-02,13538.86,WILLOW GREEN CARE HOME,Children and Adults Services
2018-07-02,16485.00,WILLOW GREEN CARE HOME,Children and Adults Services
2018-07-30,1044.00,WILLOW GREEN CARE HOME,Children and Adults Services
2018-07-30,2398.12,WILLOW GREEN CARE HOME,Children and Adults Services
2018-07-30,2008.00,WILLOW GREEN CARE HOME,Children and Adults Services
2018-07-30,14607.42,WILLOW GREEN CARE HOME,Children and Adults Services
2018-07-02,2685.14,WILLOW GREEN CARE HOME,Children and Adults Services
2018-07-02,4876.57,WILLOW GREEN CARE HOME,Children and Adults Services
2018-07-02,1118.57,WILLOW GREEN CARE HOME,Children and Adults Services
2018-07-02,2226.83,WILLOW GREEN CARE HOME,Children and Adults Services
2018-07-02,2008.00,WILLOW GREEN CARE HOME,Children and Adults Services
2018-07-12,1749.44,WOLDS & COAST DOMICILIARY CARE AGENCY,Children and Adults Services
2018-07-12,3599.00,WOLDS & COAST DOMICILIARY CARE AGENCY,Children and Adults Services
2018-07-30,11960.00,YOUNG FOUNDATION LTD,Children and Adults Services
2018-07-30,14863.28,YOUNG FOUNDATION LTD,Children and Adults Services
2018-07-02,11960.00,YOUNG FOUNDATION LTD,Children and Adults Services
2018-07-02,14863.28,YOUNG FOUNDATION LTD,Children and Adults Services
2018-06-14,1027.94,ROYAL MAIL NORTH EAST,Children and Adults Services
2018-06-30,720,1AB TAXIS LTD,Children and Adults Services
2018-07-20,20489.39,A1 FOSTER CARE,Children and Adults Services
2018-07-20,2840.00,A1 FOSTER CARE,Children and Adults Services
2018-06-18,690,ABILITY SMART,Children and Adults Services
2018-07-20,12953.57,ACORN CARE (UK) LIMITED,Children and Adults Services
2018-07-20,16047.84,ACORN CARE NE - FOSTERING,Children and Adults Services
2018-07-20,3824.00,ACTION FOR CHILDREN,Children and Adults Services
2018-06-28,599,ALBANY OFFICE FURNITURE SOLUTIONS,Children and Adults Services
2018-06-26,1846.76,ANN BAXTER LIMITED,Children and Adults Services
2018-07-20,21010.40,ARRONBETH LTD,Children and Adults Services
2018-07-20,1400.00,BARNARDO'S,Children and Adults Services
2018-07-20,6731.47,BARNARDO'S,Children and Adults Services
2018-07-20,6084.00,BETA NORTH LIMITED,Children and Adults Services
2018-07-20,6480.00,BETA NORTH LIMITED,Children and Adults Services
2018-07-20,5640.00,BETA NORTH LIMITED,Children and Adults Services
2018-06-11,1375.00,BIG KIDS LITTLE KIDS DAY NURSERY,Children and Adults Services
2018-07-01,590.8,BUSY BEES CHILDRENS DAY NURSERY,Children and Adults Services
2018-07-20,21512.28,CAMBIAN CHILDCARE LTD,Children and Adults Services
2018-07-20,2356.20,CHILDRENS FAMILY TRUST,Children and Adults Services
2018-07-20,11167.20,CHILDRENS FAMILY TRUST,Children and Adults Services
2018-04-27,3143.00,CHOICES & VOICES,Children and Adults Services
2018-05-25,650.5,CHOICES & VOICES,Children and Adults Services
2018-07-20,2774.00,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2018-03-07,1282.50,CORAM BAAF ADOPTION FOSTERING ACADEMY,Children and Adults Services
2018-07-06,1094.79,DE-POEL,Children and Adults Services
2018-07-06,1052.97,DE-POEL,Children and Adults Services
2018-07-06,1224.52,DE-POEL,Children and Adults Services
2018-07-06,1341.68,DE-POEL,Children and Adults Services
2018-07-22,1052.97,DE-POEL,Children and Adults Services
2018-07-22,1096.35,DE-POEL,Children and Adults Services
2018-07-22,1096.35,DE-POEL,Children and Adults Services
2018-07-22,628.37,DE-POEL,Children and Adults Services
2018-07-22,877.08,DE-POEL,Children and Adults Services
2018-07-22,1036.51,DE-POEL,Children and Adults Services
2018-07-22,1052.97,DE-POEL,Children and Adults Services
2018-07-22,1052.97,DE-POEL,Children and Adults Services
2018-07-22,640.53,DE-POEL,Children and Adults Services
2018-07-22,1315.62,DE-POEL,Children and Adults Services
2018-07-22,656.87,DE-POEL,Children and Adults Services
2018-07-22,1096.35,DE-POEL,Children and Adults Services
2018-07-22,1094.79,DE-POEL,Children and Adults Services
2018-07-22,1251.60,DE-POEL,Children and Adults Services
2018-07-15,1299.66,DE-POEL,Children and Adults Services
2018-07-15,1417.19,DE-POEL,Children and Adults Services
2018-07-15,1304.10,DE-POEL,Children and Adults Services
2018-07-15,1299.66,DE-POEL,Children and Adults Services
2018-07-15,1217.38,DE-POEL,Children and Adults Services
2018-07-15,656.87,DE-POEL,Children and Adults Services
2018-07-15,1605.06,DE-POEL,Children and Adults Services
2018-07-15,877.08,DE-POEL,Children and Adults Services
2018-07-15,628.37,DE-POEL,Children and Adults Services
2018-07-15,1052.97,DE-POEL,Children and Adults Services
2018-07-15,1341.68,DE-POEL,Children and Adults Services
2018-07-15,1052.97,DE-POEL,Children and Adults Services
2018-07-15,1094.79,DE-POEL,Children and Adults Services
2018-07-15,1036.51,DE-POEL,Children and Adults Services
2018-07-15,1224.52,DE-POEL,Children and Adults Services
2018-07-15,1052.97,DE-POEL,Children and Adults Services
2018-07-15,875.83,DE-POEL,Children and Adults Services
2018-07-15,640.53,DE-POEL,Children and Adults Services
2018-07-15,1299.66,DE-POEL,Children and Adults Services
2018-07-06,1052.97,DE-POEL,Children and Adults Services
2018-07-06,1141.19,DE-POEL,Children and Adults Services
2018-07-06,877.08,DE-POEL,Children and Adults Services
2018-07-06,875.83,DE-POEL,Children and Adults Services
2018-07-06,875.83,DE-POEL,Children and Adults Services
2018-07-06,1605.06,DE-POEL,Children and Adults Services
2018-07-06,640.53,DE-POEL,Children and Adults Services
2018-07-06,628.37,DE-POEL,Children and Adults Services
2018-07-06,1430.07,DE-POEL,Children and Adults Services
2018-07-06,1417.19,DE-POEL,Children and Adults Services
2018-07-06,1299.66,DE-POEL,Children and Adults Services
2018-07-06,1286.95,DE-POEL,Children and Adults Services
2018-07-06,1299.66,DE-POEL,Children and Adults Services
2018-07-06,1057.38,DE-POEL,Children and Adults Services
2018-07-06,1299.66,DE-POEL,Children and Adults Services
2018-07-06,1036.51,DE-POEL,Children and Adults Services
2018-07-22,1094.79,DE-POEL,Children and Adults Services
2018-07-06,1304.10,DE-POEL,Children and Adults Services
2018-07-15,1304.10,DE-POEL,Children and Adults Services
2018-06-18,1484.00,DR L RIPPON,Children and Adults Services
2018-07-20,7003.57,ENHANCED HOME CARE SERVICES,Children and Adults Services
2018-04-10,572.04,ENTERPRISE RENT-A-CAR,Children and Adults Services
2018-04-06,572.04,ENTERPRISE RENT-A-CAR,Children and Adults Services
2018-05-30,501.08,ENTERPRISE RENT-A-CAR,Children and Adults Services
2018-07-20,20252.00,FAIRFIELD HOUSE,Children and Adults Services
2018-07-20,9212.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2018-07-20,11319.84,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2018-07-20,3200.00,FOSTER CARES LTD,Children and Adults Services
2018-07-20,3886.04,FOSTERING SOLUTIONS LTD,Children and Adults Services
2018-07-20,26546.08,FOUR SEASONS HEALTHCARE-HUNTERCOMBE CENTRE STOCKTON,Children and Adults Services
2018-07-20,14340.00,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2018-07-20,23940.00,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2018-07-20,12000.00,HOLME FARM RESIDENTIAL VILLAGE LTD,Children and Adults Services
2018-07-20,13800.00,ID SUPPORT,Children and Adults Services
2018-07-20,23200.00,KEYS EDUCATION AND CARE LTD,Children and Adults Services
2018-02-28,2873.75,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2018-04-25,837.08,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2018-03-22,3721.04,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2018-06-30,940,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2018-04-30,2820.00,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2017-01-01,1311.65,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2018-01-31,1311.65,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2018-07-24,1230.00,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2016-10-01,1311.65,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2018-02-27,3329.17,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2018-07-09,1174.17,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2018-02-28,3329.17,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2018-02-28,2610.42,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2018-02-26,3329.17,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2017-10-31,1928.33,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2018-06-12,4414.20,NEXT STAGE LTD,Children and Adults Services
2018-07-20,8199.09,NEXT STAGE LTD,Children and Adults Services
2018-07-20,22234.17,NEXT STAGE LTD,Children and Adults Services
2018-07-20,963.73,NEXT STAGE LTD,Children and Adults Services
2018-07-20,13000.00,NO 57 LTD,Children and Adults Services
2018-07-20,16112.92,NORTH EAST AUTISM SOCIETY,Children and Adults Services
2018-06-12,2344.00,OFSTED,Children and Adults Services
2018-07-20,3920.00,ORCHARD CARE NORTH EAST LTD,Children and Adults Services
2018-06-29,3640.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-06-29,2240.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-06-29,3080.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-07-20,2640.00,PACTNE,Children and Adults Services
2018-07-20,12688.00,PEARTREE PROJECTS LTD,Children and Adults Services
2018-07-20,14260.00,PEARTREE PROJECTS LTD,Children and Adults Services
2018-07-20,12688.00,PEARTREE PROJECTS LTD,Children and Adults Services
2018-07-20,12688.00,PEARTREE PROJECTS LTD,Children and Adults Services
2018-04-25,1433.00,PLAY HUT DAY NURSERY & KIDS CLUB,Children and Adults Services
2018-06-29,1681.80,PRICE SHAH CONSULTANCY LIMITED,Children and Adults Services
2018-07-20,15600.00,RADICAL SERVICES,Children and Adults Services
2018-07-20,8716.66,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2018-07-20,5124.60,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2018-05-26,10017.44,REVIEW CONSULTING LTD,Children and Adults Services
2018-06-14,7500.00,SAFE FAMILIES FOR CHILDREN,Children and Adults Services
2018-06-18,651.7,SHAUN MCLURG,Children and Adults Services
2018-06-21,632.9,SHAUN MCLURG,Children and Adults Services
2018-05-21,1932.90,SHAUN QUINN,Children and Adults Services
2018-06-30,1874.00,SIMON HART,Children and Adults Services
2018-05-30,1881.95,SIMON HART,Children and Adults Services
2018-07-20,46664.00,ST CUTHBERTS CARE,Children and Adults Services
2018-07-20,3256.60,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-07-20,15226.00,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-07-20,9562.92,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-07-20,10964.18,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-07-20,5816.64,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-06-22,596.67,THIRLWELL ESTATE AGENT,Children and Adults Services
2018-06-28,3428.40,TURNAROUND HOMES,Children and Adults Services
2018-06-08,2628.57,TURNAROUND HOMES,Children and Adults Services
2018-07-20,28830.00,TWENTY FOUR-SEVEN HSA SUPPORT FOR YOUNG PEOPLE LTD,Children and Adults Services
2018-07-20,8455.00,UNITY FOSTER CARE,Children and Adults Services
2018-04-30,32487.72,WITHERSLACK CARE,Children and Adults Services
2018-04-30,8026.06,WITHERSLACK CARE,Children and Adults Services
2018-07-20,18163.24,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2018-07-20,18005.12,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2018-07-20,18163.24,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2018-06-11,1267.50,WRIXON CARE,Children and Adults Services
2018-07-02,17165.16,700 CLUB,Children and Adults Services
2018-07-02,17165.16,700 CLUB,Children and Adults Services
2018-07-02,17165.16,700 CLUB,Children and Adults Services
2018-07-02,17165.16,700 CLUB,Children and Adults Services
2018-07-25,17165.16,700 CLUB,Children and Adults Services
2018-07-05,28001.76,700 CLUB,Children and Adults Services
2018-07-26,9333.92,700 CLUB,Children and Adults Services
2018-06-19,851.26,CARELINE HOMECARE,Children and Adults Services
2018-06-30,4417.34,CITIZENS ADVICE BUREAU,Children and Adults Services
2018-07-11,862.42,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-07-25,7750.77,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-07-05,3340.42,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2018-07-11,3340.42,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2018-07-05,4166.67,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2018-07-05,4166.67,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
