Payment Date,Amount,Benificiary Name,Organisational Unit
2018-10-22,2279.00,PARKLANDS NURSING HOME,Children and Adults Services
2018-10-22,1428.00,PATHWAYS CARE GROUP,Children and Adults Services
2018-10-22,14983.76,PATHWAYS CARE GROUP,Children and Adults Services
2018-10-22,5960.00,PENDLETON CARE LIMITED,Children and Adults Services
2018-10-08,1668.98,PERFECT CARE,Children and Adults Services
2018-10-22,3392.56,POPULAR CARE LTD,Children and Adults Services
2018-10-22,25892.82,POPULAR CARE LTD,Children and Adults Services
2018-10-22,13768.55,POPULAR CARE LTD,Children and Adults Services
2018-10-08,38275.53,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-10-08,1588.82,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-10-08,6353.06,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-10-08,4670.91,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-10-08,2279.10,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-10-08,2560.65,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-10-08,10870.50,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-10-08,1786.70,POTENS,Children and Adults Services
2018-10-08,508.2,POTENS,Children and Adults Services
2018-10-22,18281.24,POTENS,Children and Adults Services
2018-10-22,2379.80,RICHMOND COURT,Children and Adults Services
2018-10-22,1516.00,RIVERMEAD CARE HOME,Children and Adults Services
2018-10-08,3719.25,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2018-10-08,10112.64,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2018-10-22,7514.88,SEAHAM VIEW,Children and Adults Services
2018-10-22,3435.42,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-10-22,3485.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-10-22,34420.40,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-10-22,6226.71,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-10-22,6172.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-10-22,1918.12,ST BEDES RESIDENTIAL HOME,Children and Adults Services
2018-10-22,2141.68,ST CUTHBERTS CARE,Children and Adults Services
2018-10-22,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2018-10-22,1435.16,ST HELENS NURSING HOME,Children and Adults Services
2018-10-22,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2018-10-22,2250.08,ST HELENS NURSING HOME,Children and Adults Services
2018-10-22,2250.08,ST HELENS NURSING HOME,Children and Adults Services
2018-10-22,1482.16,ST JUDES CARE HOME,Children and Adults Services
2018-10-22,1308.12,ST MARKS NURSING HOME,Children and Adults Services
2018-09-06,4018.60,SUPPORTIVE SRC LTD,Children and Adults Services
2018-10-22,9541.44,THE AVENUE,Children and Adults Services
2018-10-22,2279.00,THE FIELDS CARE HOME,Children and Adults Services
2018-10-22,6416.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-10-22,5028.57,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-10-22,16217.14,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-10-22,59199.14,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-10-22,2715.42,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-10-22,1056.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-10-22,8354.28,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-10-22,5883.43,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-10-22,51884.57,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-10-22,1885.71,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-10-22,1169.14,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-10-22,4304.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-10-22,2112.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-10-22,2338.28,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-10-08,5406.96,THERA NORTH,Children and Adults Services
2018-10-08,6297.64,THORNBECK COLLEGE- NORTH EAST AUTISM,Children and Adults Services
2018-10-08,51093.55,UNITED RESPONSE,Children and Adults Services
2018-10-22,2100.00,VENTRESS HALL,Children and Adults Services
2018-10-22,4200.00,VENTRESS HALL,Children and Adults Services
2018-10-22,2100.00,VENTRESS HALL,Children and Adults Services
2018-10-22,3450.00,VENTRESS HALL,Children and Adults Services
2018-10-22,2100.00,VENTRESS HALL,Children and Adults Services
2018-10-22,10200.00,VENTRESS HALL,Children and Adults Services
2018-10-22,51500.00,VENTRESS HALL,Children and Adults Services
2018-10-22,9075.00,VENTRESS HALL,Children and Adults Services
2018-10-22,4200.00,VENTRESS HALL,Children and Adults Services
2018-10-22,6150.00,VENTRESS HALL,Children and Adults Services
2018-10-22,9495.00,VENTRESS HALL,Children and Adults Services
2018-10-22,1050.00,VENTRESS HALL,Children and Adults Services
2018-10-08,2030.00,VICTORLETTICIA CARE LIMITED,Children and Adults Services
2018-10-08,5545.59,VOYAGE CARE,Children and Adults Services
2018-10-22,3812.14,WILLOW GREEN CARE HOME,Children and Adults Services
2018-10-22,990,WILLOW GREEN CARE HOME,Children and Adults Services
2018-10-22,848.57,WILLOW GREEN CARE HOME,Children and Adults Services
2018-10-22,1900.00,WILLOW GREEN CARE HOME,Children and Adults Services
2018-10-22,15575.71,WILLOW GREEN CARE HOME,Children and Adults Services
2018-10-22,2290.12,WILLOW GREEN CARE HOME,Children and Adults Services
2018-10-22,3800.00,WILLOW GREEN CARE HOME,Children and Adults Services
2018-10-22,950,WILLOW GREEN CARE HOME,Children and Adults Services
2018-10-08,874.72,WOLDS & COAST DOMICILIARY CARE AGENCY,Children and Adults Services
2018-10-22,14863.28,YOUNG FOUNDATION LTD,Children and Adults Services
2018-10-22,11960.00,YOUNG FOUNDATION LTD,Children and Adults Services
2018-09-18,2481.00,A SIGNIFICANT OTHER LTD,Children and Adults Services
2018-10-15,2840.00,A1 FOSTER CARE,Children and Adults Services
2018-10-15,20489.39,A1 FOSTER CARE,Children and Adults Services
2018-10-15,11700.00,ACORN CARE (UK) LIMITED,Children and Adults Services
2018-10-15,13465.40,ACORN CARE NE - FOSTERING,Children and Adults Services
2018-10-16,9200.71,ACORN CARE NE - FOSTERING,Children and Adults Services
2018-10-15,3824.00,ACTION FOR CHILDREN,Children and Adults Services
2018-07-25,2000.00,AFTER ADOPTION,Children and Adults Services
2018-09-05,1048.05,APPLEBY HOPE & MATTHEWS SOLS,Children and Adults Services
2018-08-20,5000.00,ARC ADOPTION NORTH EAST,Children and Adults Services
2018-10-15,27388.56,ARRONBETH LTD,Children and Adults Services
2018-09-18,2274.00,ASSISTIVE TECHNOLOGY AND TRAINING,Children and Adults Services
2018-10-15,5618.50,BARNARDO'S,Children and Adults Services
2018-05-31,2750.00,BARNARDO'S,Children and Adults Services
2018-09-19,512.22,BARNARDO'S,Children and Adults Services
2018-10-15,17896.84,BETA NORTH LIMITED,Children and Adults Services
2018-10-15,5556.00,BETA NORTH LIMITED,Children and Adults Services
2018-10-15,5640.00,BETA NORTH LIMITED,Children and Adults Services
2018-10-01,590.8,BUSY BEES CHILDRENS DAY NURSERY,Children and Adults Services
2018-09-01,590.8,BUSY BEES CHILDRENS DAY NURSERY,Children and Adults Services
2018-10-15,17716.00,CAMBIAN CHILDCARE LTD,Children and Adults Services
2018-09-12,583.2,CARMEL EDUCATION TRUST,Children and Adults Services
2018-10-15,2356.20,CHILDRENS FAMILY TRUST,Children and Adults Services
2018-10-15,11271.94,CHILDRENS FAMILY TRUST,Children and Adults Services
2018-09-18,1743.55,CHOICES & VOICES,Children and Adults Services
2018-09-14,855.55,CHOICES & VOICES,Children and Adults Services
2018-09-29,609,CHOICES & VOICES,Children and Adults Services
2018-07-17,4062.20,CHOICES & VOICES,Children and Adults Services
2018-10-15,2774.00,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2018-10-07,1419.35,DE-POEL,Children and Adults Services
2018-10-07,1075.32,DE-POEL,Children and Adults Services
2018-10-07,838.27,DE-POEL,Children and Adults Services
2018-10-07,1047.84,DE-POEL,Children and Adults Services
2018-10-07,1089.40,DE-POEL,Children and Adults Services
2018-10-28,733.49,DE-POEL,Children and Adults Services
2018-10-28,1047.84,DE-POEL,Children and Adults Services
2018-10-28,1089.40,DE-POEL,Children and Adults Services
2018-10-28,1047.84,DE-POEL,Children and Adults Services
2018-10-28,1075.32,DE-POEL,Children and Adults Services
2018-10-28,628.7,DE-POEL,Children and Adults Services
2018-10-14,1047.84,DE-POEL,Children and Adults Services
2018-10-14,1247.91,DE-POEL,Children and Adults Services
2018-10-14,2154.30,DE-POEL,Children and Adults Services
2018-10-14,506.51,DE-POEL,Children and Adults Services
2018-10-14,600.28,DE-POEL,Children and Adults Services
2018-10-14,604.39,DE-POEL,Children and Adults Services
2018-10-14,838.27,DE-POEL,Children and Adults Services
2018-10-14,1197.54,DE-POEL,Children and Adults Services
2018-10-14,1197.54,DE-POEL,Children and Adults Services
2018-10-14,1197.54,DE-POEL,Children and Adults Services
2018-10-14,989.98,DE-POEL,Children and Adults Services
2018-10-14,628.7,DE-POEL,Children and Adults Services
2018-10-14,1364.30,DE-POEL,Children and Adults Services
2018-10-14,1047.84,DE-POEL,Children and Adults Services
2018-10-14,1047.84,DE-POEL,Children and Adults Services
2018-10-14,1095.41,DE-POEL,Children and Adults Services
2018-10-21,1052.97,DE-POEL,Children and Adults Services
2018-10-21,1052.97,DE-POEL,Children and Adults Services
2018-10-21,1052.97,DE-POEL,Children and Adults Services
2018-10-21,604.39,DE-POEL,Children and Adults Services
2018-10-21,1047.84,DE-POEL,Children and Adults Services
2018-10-21,1247.91,DE-POEL,Children and Adults Services
2018-10-21,1314.49,DE-POEL,Children and Adults Services
2018-10-21,506.51,DE-POEL,Children and Adults Services
2018-10-21,547.58,DE-POEL,Children and Adults Services
2018-10-21,1197.54,DE-POEL,Children and Adults Services
2018-10-21,838.27,DE-POEL,Children and Adults Services
2018-10-21,1197.54,DE-POEL,Children and Adults Services
2018-10-21,1047.84,DE-POEL,Children and Adults Services
2018-10-21,733.49,DE-POEL,Children and Adults Services
2018-10-21,1089.40,DE-POEL,Children and Adults Services
2018-10-21,1047.84,DE-POEL,Children and Adults Services
2018-10-14,1419.35,DE-POEL,Children and Adults Services
2018-10-14,1089.40,DE-POEL,Children and Adults Services
2018-10-14,628.7,DE-POEL,Children and Adults Services
2018-10-14,1047.84,DE-POEL,Children and Adults Services
2018-10-14,873.69,DE-POEL,Children and Adults Services
2018-10-07,1197.54,DE-POEL,Children and Adults Services
2018-10-07,1197.54,DE-POEL,Children and Adults Services
2018-10-07,1095.41,DE-POEL,Children and Adults Services
2018-10-07,1090.96,DE-POEL,Children and Adults Services
2018-10-07,1047.84,DE-POEL,Children and Adults Services
2018-10-07,1047.84,DE-POEL,Children and Adults Services
2018-10-07,1466.97,DE-POEL,Children and Adults Services
2018-10-07,1095.41,DE-POEL,Children and Adults Services
2018-10-07,733.49,DE-POEL,Children and Adults Services
2018-10-07,1247.91,DE-POEL,Children and Adults Services
2018-10-07,1935.22,DE-POEL,Children and Adults Services
2018-10-07,588.65,DE-POEL,Children and Adults Services
2018-10-07,604.39,DE-POEL,Children and Adults Services
2018-10-07,838.27,DE-POEL,Children and Adults Services
2018-10-21,1047.84,DE-POEL,Children and Adults Services
2018-10-21,1047.84,DE-POEL,Children and Adults Services
2018-10-21,1364.30,DE-POEL,Children and Adults Services
2018-10-21,1095.41,DE-POEL,Children and Adults Services
2018-10-21,989.98,DE-POEL,Children and Adults Services
2018-10-14,612.56,DE-POEL,Children and Adults Services
2018-10-28,1047.84,DE-POEL,Children and Adults Services
2018-10-28,998.33,DE-POEL,Children and Adults Services
2018-10-28,1314.49,DE-POEL,Children and Adults Services
2018-10-28,1047.84,DE-POEL,Children and Adults Services
2018-10-28,1047.84,DE-POEL,Children and Adults Services
2018-10-28,1095.41,DE-POEL,Children and Adults Services
2018-10-28,637.43,DE-POEL,Children and Adults Services
2018-10-28,989.98,DE-POEL,Children and Adults Services
2018-10-28,838.27,DE-POEL,Children and Adults Services
2018-10-28,1197.54,DE-POEL,Children and Adults Services
2018-10-28,1197.54,DE-POEL,Children and Adults Services
2018-10-28,1197.54,DE-POEL,Children and Adults Services
2018-10-28,1364.30,DE-POEL,Children and Adults Services
2018-10-28,1047.84,DE-POEL,Children and Adults Services
2018-10-28,1203.45,DE-POEL,Children and Adults Services
2018-09-30,3379.55,ELECTRONIC SECURITY SOLUTIONS LTD,Children and Adults Services
2018-09-12,1946.70,ELECTRONIC SECURITY SOLUTIONS LTD,Children and Adults Services
2018-10-15,3204.00,ENHANCED HOME CARE SERVICES,Children and Adults Services
2018-09-03,2100.00,ENHANCED HOME CARE SERVICES,Children and Adults Services
2018-09-04,3648.90,ENHANCED HOME CARE SERVICES,Children and Adults Services
2018-03-31,2100.00,ENHANCED HOME CARE SERVICES,Children and Adults Services
2018-04-01,2325.00,ENHANCED HOME CARE SERVICES,Children and Adults Services
2018-04-30,2100.00,ENHANCED HOME CARE SERVICES,Children and Adults Services
2018-05-28,2100.00,ENHANCED HOME CARE SERVICES,Children and Adults Services
2018-06-25,2100.00,ENHANCED HOME CARE SERVICES,Children and Adults Services
2018-07-23,2100.00,ENHANCED HOME CARE SERVICES,Children and Adults Services
2018-10-15,9940.00,FAIRFIELD HOUSE,Children and Adults Services
2018-10-15,9694.08,FIVE RIVERS CHILD CARE LIMITED,Children and Adults Services
2018-10-15,22800.00,FOREVER CARE,Children and Adults Services
2018-10-15,9212.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2018-10-15,11439.68,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2018-10-15,4171.43,FOSTER CARES LTD,Children and Adults Services
2018-10-15,1360.00,FOSTER CARES LTD,Children and Adults Services
2018-10-15,16732.85,FOSTERING PEOPLE LIMITED,Children and Adults Services
2018-10-15,26546.08,FOUR SEASONS HEALTHCARE-HUNTERCOMBE CENTRE STOCKTON,Children and Adults Services
2018-08-28,2026.35,GABLE HOUSE NURSERY SCHOOL,Children and Adults Services
2018-10-15,14340.00,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2018-10-15,26755.00,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2018-10-15,12000.00,HOLME FARM RESIDENTIAL VILLAGE LTD,Children and Adults Services
2018-10-15,13800.00,ID SUPPORT,Children and Adults Services
2018-07-31,625.5,INCY WINCYS LTD,Children and Adults Services
2018-09-27,1007.84,INSIGHT DIRECT (UK) LTD,Children and Adults Services
2018-08-10,1100.00,INTEGRATE FAMILIES,Children and Adults Services
2018-08-10,800,INTEGRATE FAMILIES,Children and Adults Services
2018-10-02,11071.42,KALEIDOSCOPE,Children and Adults Services
2018-09-18,6539.77,KALEIDOSCOPE,Children and Adults Services
2018-10-04,666.66,KATE MORGAN,Children and Adults Services
2018-10-15,13000.00,NO 57 LTD,Children and Adults Services
2018-10-15,16112.92,NORTH EAST AUTISM SOCIETY,Children and Adults Services
2018-10-15,3920.00,ORCHARD CARE NORTH EAST LTD,Children and Adults Services
2018-07-19,1780.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-09-25,1680.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-10-15,2640.00,PACTNE,Children and Adults Services
2018-10-15,12897.36,PEARTREE PROJECTS LTD,Children and Adults Services
2018-10-15,14260.00,PEARTREE PROJECTS LTD,Children and Adults Services
2018-10-15,12897.36,PEARTREE PROJECTS LTD,Children and Adults Services
2018-10-15,6909.30,PEARTREE PROJECTS LTD,Children and Adults Services
2018-08-31,1060.00,PRICE SHAH CONSULTANCY LIMITED,Children and Adults Services
2018-10-01,1916.20,PRICE SHAH CONSULTANCY LIMITED,Children and Adults Services
2018-10-15,15600.00,RADICAL SERVICES,Children and Adults Services
2018-10-15,5124.60,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2018-10-15,8362.06,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2018-09-30,2348.04,ROCSOLID,Children and Adults Services
2018-08-31,2426.38,ROCSOLID,Children and Adults Services
2018-09-15,580,SCHOTT REMOVALS TRANSPORT LTD,Children and Adults Services
2018-09-24,1050.00,SCS TRAINING & THERAPY LTD,Children and Adults Services
2018-09-12,994,SINCLAIR PROPERTIES,Children and Adults Services
2018-08-29,1380.00,SKERNE PARK COMM ENTERPRISE ASSOC  LTD,Children and Adults Services
2018-10-15,2532.86,ST CUTHBERTS CARE,Children and Adults Services
2018-10-15,38744.00,ST CUTHBERTS CARE,Children and Adults Services
2018-09-13,1018.16,SUE CAWTHERLEY,Children and Adults Services
2018-10-15,14000.00,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,Children and Adults Services
2018-09-06,549.91,SUPPORTIVE SRC LTD,Children and Adults Services
2018-09-06,700,SUPPORTIVE SRC LTD,Children and Adults Services
2018-10-01,560,SUPPORTIVE SRC LTD,Children and Adults Services
2018-10-15,3256.60,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-10-15,1460.00,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-10-15,14034.00,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-10-15,3120.00,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-10-15,9682.36,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-10-15,5597.76,TACT NORTH EAST,Children and Adults Services
2018-10-15,5610.45,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-10-15,11350.42,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-08-31,6833.33,THE LEAVING CARE COMPANY ( ASPIRATIONS) LIVERPOOL,Children and Adults Services
2018-10-01,6833.33,THE LEAVING CARE COMPANY ( ASPIRATIONS) LIVERPOOL,Children and Adults Services
2018-10-23,1040.01,THIRLWELL ESTATE AGENT,Children and Adults Services
2018-09-21,1063.00,TOPOLI LEISURE LTD,Children and Adults Services
2018-10-15,8914.29,TWENTY FOUR-SEVEN HSA SUPPORT FOR YOUNG PEOPLE LTD,Children and Adults Services
2018-10-15,8455.00,UNITY FOSTER CARE,Children and Adults Services
2018-10-15,7450.83,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2018-10-15,18163.24,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2018-10-15,18005.12,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2018-10-15,21267.40,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2018-10-15,18163.24,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2018-09-06,561.25,XMA LIMITED,Children and Adults Services
2018-10-17,12165.15,700 CLUB,Children and Adults Services
2018-10-26,9333.92,700 CLUB,Children and Adults Services
2018-08-03,1050.00,BIDRIGHTBIZ FUNDING & DEVELOPMENT SOLUTIONS LTD,Children and Adults Services
2018-10-08,851.26,CARELINE HOMECARE,Children and Adults Services
2018-09-30,1051.64,CARERS FEDERATION LIMITED,Children and Adults Services
2018-04-30,807.6,CARERS FEDERATION LIMITED,Children and Adults Services
2018-07-31,1257.14,CARERS FEDERATION LIMITED,Children and Adults Services
2018-06-30,949.97,CARERS FEDERATION LIMITED,Children and Adults Services
2018-05-31,913.85,CARERS FEDERATION LIMITED,Children and Adults Services
2018-08-31,1088.39,CARERS FEDERATION LIMITED,Children and Adults Services
2018-10-11,7750.77,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-10-08,862.42,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-10-11,3340.42,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2018-10-11,4166.67,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2018-09-28,5500.00,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2018-09-28,900,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2018-10-26,1320.50,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2018-10-17,3120.24,DARLINGTON YMCA FOYER,Children and Adults Services
2018-10-18,19480.69,DARLINGTON YMCA FOYER,Children and Adults Services
2018-10-08,8961.28,DIMENSIONS (UK) LTD,Children and Adults Services
2018-10-17,6000.00,FAMILY HELP NO 2 ACCOUNT,Children and Adults Services
2018-10-17,9562.23,FOUNDATION CENTRAL SERVICES,Children and Adults Services
2018-10-11,6923.08,HARBOUR,Children and Adults Services
2018-10-26,6083.33,HEALTHWATCH DARLINGTON,Children and Adults Services
2018-10-17,19367.62,HUMANKIND FORMERLY DISC,Children and Adults Services
2018-10-31,3453.48,HUMANKIND FORMERLY DISC,Children and Adults Services
2018-05-04,6776.64,HUMANKIND FORMERLY DISC,Children and Adults Services
2018-09-25,6776.64,HUMANKIND FORMERLY DISC,Children and Adults Services
2018-09-25,636.72,INSIGHT DIRECT (UK) LTD,Children and Adults Services
2018-10-17,2581.15,KEYRING LIVING SUPPORT NETWORK,Children and Adults Services
2018-10-01,4446.00,MA EDUCATION,Children and Adults Services
2018-10-08,908.4,MAKING SPACE,Children and Adults Services
2018-10-08,1901.46,MENCAP,Children and Adults Services
2018-10-08,3277.50,NORTHERN LIFE CARE LTD,Children and Adults Services
2018-09-25,520,SYD STRIKE TRAINING SOLUTIONS,Children and Adults Services
2018-09-25,510,THE SOCIAL CARE TRAINING HUB,Children and Adults Services
2018-10-08,1938.00,UNITED RESPONSE,Children and Adults Services
2018-10-04,2285.00,UNIVERSITY OF NORTHUMBRIA AT NEWCASTLE,Children and Adults Services
2018-09-27,840,XMA LIMITED,Children and Adults Services
2018-09-04,561.25,XMA LIMITED,Children and Adults Services
2018-09-30,770,BASIS LIMITED,Children and Adults Services
2017-01-31,870,1AB TAXIS LTD,Children and Adults Services
2018-07-31,701.22,1AB TAXIS LTD,Children and Adults Services
2018-09-30,595,1AB TAXIS LTD,Children and Adults Services
2018-09-30,2053.90,1AB TAXIS LTD,Children and Adults Services
2018-09-30,1159.14,1AB TAXIS LTD,Children and Adults Services
2018-09-30,617.5,1AB TAXIS LTD,Children and Adults Services
2018-09-30,759,1AB TAXIS LTD,Children and Adults Services
2018-09-30,798,1AB TAXIS LTD,Children and Adults Services
2018-10-16,1624.00,1AB TAXIS LTD,Children and Adults Services
2018-07-31,701.22,1AB TAXIS LTD,Children and Adults Services
2017-09-30,1476.00,1AB TAXIS LTD,Children and Adults Services
2018-09-04,1750.28,ABBEY JUNIOR SCHOOL,Children and Adults Services
2018-10-08,1000.00,ABBIE GREGORY,Children and Adults Services
2018-09-26,558.56,ACORN DAIRY,Children and Adults Services
2018-10-18,600,ADT FIRE & SECURITY PLC,Children and Adults Services
2018-09-02,5222.34,ALD GROUP,Children and Adults Services
2018-08-24,1788.33,AMBIC TECHNICAL FURNITURE,Children and Adults Services
2018-09-02,4623.00,ANNE HAYWARD ASSOCIATES LTD,Children and Adults Services
2018-09-30,5360.00,ANNE HAYWARD ASSOCIATES LTD,Children and Adults Services
2018-07-10,557.69,APOGEE CORPORATION LTD,Children and Adults Services
2018-09-13,19220.21,ASHBROOKE SCHOOL (A DIVISION OF WITHERSLACK GROUP LTD),Children and Adults Services
2018-09-17,17572.77,ASHBROOKE SCHOOL (A DIVISION OF WITHERSLACK GROUP LTD),Children and Adults Services
2018-09-20,630,ASSOCIATION OF EDUCATIONAL PSYCHOLOGISTS,Children and Adults Services
2018-09-05,2272.10,AVEC PARTNERSHIP LTD,Children and Adults Services
2018-09-05,2325.00,BARNARD CASTLE SCHOOL,Children and Adults Services
2018-09-21,1795.00,BEST PRACTICE NETWORK LTD,Children and Adults Services
2018-09-14,3905.00,BEVERLEY SCHOOL,Children and Adults Services
2018-09-14,5799.00,BEVERLEY SCHOOL,Children and Adults Services
2018-09-14,4948.00,BEVERLEY SCHOOL,Children and Adults Services
2018-09-14,3905.00,BEVERLEY SCHOOL,Children and Adults Services
2018-10-18,780,BUSY BEES CHILDRENS DAY NURSERY,Children and Adults Services
2018-09-24,2062.00,C F CORORATE FINANCE LIMITED,Children and Adults Services
2018-09-06,849.89,CANON (UK) LIMITED,Children and Adults Services
2018-09-25,5783.40,CARMEL COLLEGE,Children and Adults Services
2018-09-01,7877.00,CATCOTE ACADEMY,Children and Adults Services
2018-10-24,750,CER,Children and Adults Services
2018-08-07,1133.11,CHUBB ELECTRONIC SECURITY LTD,Children and Adults Services
2018-10-04,651.5,CITY AND GUILDS,Children and Adults Services
2018-09-14,1120.00,COORDINATION GROUP PUBLICATIONS CGP,Children and Adults Services
2018-10-16,660.54,CORONA ENERGY LTD,Children and Adults Services
2018-10-16,500,CPOMS SYSTEMS LIMITED,Children and Adults Services
2018-09-30,932.72,CTS (CARE TRAINING SERVICES) LTD,Children and Adults Services
2018-08-31,655,CTS (CARE TRAINING SERVICES) LTD,Children and Adults Services
2018-09-06,6000.00,DALES ACADEMIES TRUST,Children and Adults Services
2018-10-18,560.25,DANESMOOR HOUSE DAY NURSERY,Children and Adults Services
2018-08-31,1700.00,DARLINGTON CITIZEN ADVICE BUREAU,Children and Adults Services
2018-08-29,1412.21,DAWSONRENTALS BUS & COACH LTD,Children and Adults Services
2018-07-29,1412.21,DAWSONRENTALS BUS & COACH LTD,Children and Adults Services
2018-09-29,1412.21,DAWSONRENTALS BUS & COACH LTD,Children and Adults Services
2018-09-28,2050.00,DELTA COACHES LTD,Children and Adults Services
2018-09-30,2700.00,DENE VALLEY COMMUNITY TRANSPORT,Children and Adults Services
2018-10-28,834.26,DE-POEL,Children and Adults Services
2018-10-21,775.31,DE-POEL,Children and Adults Services
2018-10-14,716.37,DE-POEL,Children and Adults Services
2018-09-11,2950.00,DISCOVERY EDUCATION EUROPE LTD,Children and Adults Services
2018-10-01,2000.00,DURHAM CONSTABULARY,Children and Adults Services
2018-10-08,1450.00,DURHAM COUNTY COUNCIL,Children and Adults Services
2018-08-20,1339.23,EASBY FLOORING LTD,Children and Adults Services
2018-10-24,10089.00,EAST DURHAM COLLEGE,Children and Adults Services
2018-07-18,715,EDUKEY EDUCATION LTD,Children and Adults Services
2018-09-30,600,EPA,Children and Adults Services
2018-09-17,600.3,EUREKA,Children and Adults Services
2018-10-08,1150.00,EXTERION MEDIA (UK) LIMITED,Children and Adults Services
2018-10-04,1501.00,FEDERATION MOWDEN  SCHOOL(ACADEMY TRUST),Children and Adults Services
2018-09-25,588.58,FFT EDUCATION LTD,Children and Adults Services
2018-10-17,560,FLEX SPACE,Children and Adults Services
2018-10-17,883,FLEX SPACE,Children and Adults Services
2018-10-17,1159.00,FLEX SPACE,Children and Adults Services
2018-09-21,2646.00,GARNETTS LTD,Children and Adults Services
2018-09-17,4230.00,GARNETTS LTD,Children and Adults Services
2018-09-17,3515.00,GARNETTS LTD,Children and Adults Services
2018-09-19,2363.00,GARNETTS LTD,Children and Adults Services
2018-09-21,1620.00,GARNETTS LTD,Children and Adults Services
2018-09-21,3168.00,GARNETTS LTD,Children and Adults Services
2018-09-21,2646.00,GARNETTS LTD,Children and Adults Services
2018-09-21,2646.00,GARNETTS LTD,Children and Adults Services
2018-09-21,2862.00,GARNETTS LTD,Children and Adults Services
2018-09-21,2646.00,GARNETTS LTD,Children and Adults Services
2018-09-21,2646.00,GARNETTS LTD,Children and Adults Services
2018-09-21,2646.00,GARNETTS LTD,Children and Adults Services
2018-09-11,1232.50,HEADSTART PRIMARY LTD,Children and Adults Services
