Payment Date,Amount,Benificiary Name,Organisational Unit
2018-05-08,64020.21,MANOR CARE HOME GROUP,Children and Adults Services
2018-05-08,6380.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-05-18,964.92,MENCAP,Children and Adults Services
2018-05-18,1277.10,MENCAP,Children and Adults Services
2018-05-18,681.12,MENCAP,Children and Adults Services
2018-05-18,20271.98,MENCAP,Children and Adults Services
2018-05-18,7180.48,MENCAP,Children and Adults Services
2018-05-10,6427.92,MENCAP,Children and Adults Services
2018-05-08,6272.00,MIDDLETON HALL NURSING HOME,Children and Adults Services
2018-05-08,14450.02,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-05-08,13329.36,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-05-08,7879.84,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-05-08,3425.80,MILEWOOD HEALTHCARE LIMITED,Children and Adults Services
2018-05-30,1250.00,MOOR GALLOWAY & CO,Children and Adults Services
2018-05-08,14700.00,MOORLANDS CARE,Children and Adults Services
2018-05-08,2100.00,MOORLANDS CARE,Children and Adults Services
2018-05-08,2100.00,MOORLANDS CARE,Children and Adults Services
2018-05-08,3150.00,MOORLANDS CARE,Children and Adults Services
2018-05-18,12885.45,MOORLANDS CARE,Children and Adults Services
2018-05-18,648.03,MOORLANDS CARE,Children and Adults Services
2018-05-18,3504.88,MOORLANDS CARE,Children and Adults Services
2018-05-08,4249.31,MULBERRY MANOR LTD,Children and Adults Services
2018-05-08,1972.00,MULBERRY MANOR LTD,Children and Adults Services
2018-05-08,1892.00,MULBERRY MANOR LTD,Children and Adults Services
2018-05-08,1296.12,MULBERRY MANOR LTD,Children and Adults Services
2018-05-08,24370.00,MULBERRY MANOR LTD,Children and Adults Services
2018-05-08,1892.00,MULBERRY MANOR LTD,Children and Adults Services
2018-05-08,1972.00,MULBERRY MANOR LTD,Children and Adults Services
2018-05-08,1892.00,MULBERRY MANOR LTD,Children and Adults Services
2018-05-08,11156.12,MULBERRY MANOR LTD,Children and Adults Services
2018-05-08,5000.00,NEVILLES COURT,Children and Adults Services
2018-05-08,1961.14,NORTH PARK CARE CENTRE,Children and Adults Services
2018-05-08,2112.00,NORTH PARK CARE CENTRE,Children and Adults Services
2018-05-08,1508.57,NORTH PARK CARE CENTRE,Children and Adults Services
2018-05-08,1136.00,NORTH PARK CARE CENTRE,Children and Adults Services
2018-05-08,2396.86,NORTH PARK CARE CENTRE,Children and Adults Services
2018-05-08,30992.00,NORTH PARK CARE CENTRE,Children and Adults Services
2018-05-18,10067.30,NORTHERN LIFE CARE LTD,Children and Adults Services
2018-05-18,60154.36,NORTHERN LIFE CARE LTD,Children and Adults Services
2018-05-08,10584.00,OAKLODGE CARE HOME,Children and Adults Services
2018-05-08,1764.00,OAKLODGE CARE HOME,Children and Adults Services
2018-05-08,1764.00,OAKLODGE CARE HOME,Children and Adults Services
2018-05-08,1113.44,OAKLODGE CARE HOME,Children and Adults Services
2018-05-18,31745.05,ONE CALL CARE SOLUTIONS LTD,Children and Adults Services
2018-05-08,2100.00,OSWALD HOUSE,Children and Adults Services
2018-05-08,2139.24,PARKLANDS NURSING HOME,Children and Adults Services
2018-05-08,1428.00,PATHWAYS CARE GROUP,Children and Adults Services
2018-05-08,7993.12,PATHWAYS CARE GROUP,Children and Adults Services
2018-05-08,5960.00,PENDLETON CARE LIMITED,Children and Adults Services
2018-05-18,1866.60,PERFECT CARE,Children and Adults Services
2018-05-08,9460.00,POPULAR CARE LTD,Children and Adults Services
2018-05-08,16082.00,POPULAR CARE LTD,Children and Adults Services
2018-05-08,3784.00,POPULAR CARE LTD,Children and Adults Services
2018-05-18,27184.88,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-05-18,6119.84,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-05-18,4783.04,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-05-18,1501.55,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-05-18,9788.87,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-05-18,576.66,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-05-18,4403.19,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-05-18,508.2,POTENS,Children and Adults Services
2018-05-18,2160.91,POTENS,Children and Adults Services
2018-05-08,14592.92,POTENS,Children and Adults Services
2018-03-31,753.75,REACH OUT CARE SUPPORT SERVICES LTD,Children and Adults Services
2018-05-08,17593.52,RICHMOND COURT,Children and Adults Services
2018-05-08,1516.00,RIVERMEAD CARE HOME,Children and Adults Services
2018-05-18,6122.63,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2018-05-18,969,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2018-05-08,7514.88,SEAHAM VIEW,Children and Adults Services
2018-05-08,2590.00,SOUTH VIEW CARE HOME,Children and Adults Services
2018-05-08,4635.28,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-05-08,2838.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-05-08,1828.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-05-08,2244.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-05-08,4456.71,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-05-08,30032.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-05-08,5872.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-05-08,1907.72,ST BEDES RESIDENTIAL HOME,Children and Adults Services
2018-05-08,2141.68,ST CUTHBERTS CARE,Children and Adults Services
2018-05-08,2008.00,ST GEORGES HALL & LODGE,Children and Adults Services
2018-05-08,2084.57,ST GEORGES HALL & LODGE,Children and Adults Services
2018-05-08,11525.92,ST GEORGES HALL & LODGE,Children and Adults Services
2018-05-08,1352.40,ST GEORGES HALL & LODGE,Children and Adults Services
2018-05-08,8338.27,ST GEORGES HALL & LODGE,Children and Adults Services
2018-05-08,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2018-05-08,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2018-05-08,1373.00,ST HELENS NURSING HOME,Children and Adults Services
2018-05-08,2125.76,ST HELENS NURSING HOME,Children and Adults Services
2018-05-08,2125.76,ST HELENS NURSING HOME,Children and Adults Services
2018-05-08,1482.16,ST JUDES CARE HOME,Children and Adults Services
2018-05-08,1308.12,ST MARKS NURSING HOME,Children and Adults Services
2018-04-25,8428.67,SUPPORTIVE SRC LTD,Children and Adults Services
2018-05-08,9541.44,THE AVENUE,Children and Adults Services
2018-05-08,2139.24,THE FIELDS CARE HOME,Children and Adults Services
2018-05-08,4430.14,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-05-08,7512.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-05-08,7165.58,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-05-08,55958.14,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-05-08,4224.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-05-08,6724.71,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-05-08,38522.57,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-05-08,869.14,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-05-08,6681.15,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-05-08,6505.99,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-05-08,651.86,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-05-08,3213.43,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-05-08,680.15,THE WILLOWS,Children and Adults Services
2018-05-18,5520.21,THERA NORTH,Children and Adults Services
2018-05-18,3989.28,THORNBECK COLLEGE- NORTH EAST AUTISM,Children and Adults Services
2018-05-18,3989.28,THORNBECK COLLEGE- NORTH EAST AUTISM,Children and Adults Services
2018-05-18,37930.54,UNITED RESPONSE,Children and Adults Services
2018-05-08,32854.86,VENTRESS HALL,Children and Adults Services
2018-05-08,7106.00,VENTRESS HALL,Children and Adults Services
2018-05-08,1996.00,VENTRESS HALL,Children and Adults Services
2018-05-08,2021.58,VENTRESS HALL,Children and Adults Services
2018-05-08,6207.56,VENTRESS HALL,Children and Adults Services
2018-05-08,8745.44,VENTRESS HALL,Children and Adults Services
2018-05-08,3992.00,VENTRESS HALL,Children and Adults Services
2018-05-08,1996.00,VENTRESS HALL,Children and Adults Services
2018-05-08,15477.15,VENTRESS HALL,Children and Adults Services
2018-05-08,1354.43,VENTRESS HALL,Children and Adults Services
2018-05-08,1996.00,VENTRESS HALL,Children and Adults Services
2018-05-08,641.58,VENTRESS HALL,Children and Adults Services
2018-05-18,5545.58,VOYAGE CARE,Children and Adults Services
2018-05-08,1004.00,WILLOW GREEN CARE HOME,Children and Adults Services
2018-05-08,10730.28,WILLOW GREEN CARE HOME,Children and Adults Services
2018-05-08,4957.71,WILLOW GREEN CARE HOME,Children and Adults Services
2018-05-08,6106.28,WILLOW GREEN CARE HOME,Children and Adults Services
2018-05-08,2084.57,WILLOW GREEN CARE HOME,Children and Adults Services
2018-05-08,4142.86,WILLOW GREEN CARE HOME,Children and Adults Services
2018-05-08,8032.00,WILLOW GREEN CARE HOME,Children and Adults Services
2018-05-08,2008.00,WILLOW GREEN CARE HOME,Children and Adults Services
2018-05-08,11960.00,YOUNG FOUNDATION LTD,Children and Adults Services
2018-05-08,14863.28,YOUNG FOUNDATION LTD,Children and Adults Services
2018-04-18,9873.02,FFT EDUCATION LTD,Children and Adults Services
2018-05-29,11580.00,A SIGNIFICANT OTHER LTD,Children and Adults Services
2018-05-29,2840.00,A1 FOSTER CARE,Children and Adults Services
2018-05-29,25775.67,A1 FOSTER CARE,Children and Adults Services
2018-05-29,11700.00,ACORN CARE (UK) LIMITED,Children and Adults Services
2018-05-29,19860.00,ACORN CARE NE - FOSTERING,Children and Adults Services
2018-05-29,3815.71,ACTION FOR CHILDREN,Children and Adults Services
2018-04-09,500,ALL CLEAR PEST CONTROL,Children and Adults Services
2018-04-26,1079.00,ALPHA BIO LABS,Children and Adults Services
2018-03-31,1307.08,ANN BAXTER LIMITED,Children and Adults Services
2018-05-29,21010.40,ARRONBETH LTD,Children and Adults Services
2018-04-19,530,ASPIRE PSYCHOLOGICAL SERVICES LTD,Children and Adults Services
2018-03-01,2000.00,ASPIRE PSYCHOLOGICAL SERVICES LTD,Children and Adults Services
2018-04-26,780,ASSOCIATION OF DIRECTORS OF CHILDRENS SERVICES,Children and Adults Services
2018-05-29,1400.00,BARNARDO'S,Children and Adults Services
2018-05-29,6860.60,BARNARDO'S,Children and Adults Services
2018-05-29,6439.74,BETA NORTH LIMITED,Children and Adults Services
2018-05-29,6480.00,BETA NORTH LIMITED,Children and Adults Services
2018-05-29,5442.86,BETA NORTH LIMITED,Children and Adults Services
2018-01-31,3400.00,BETA NORTH LIMITED,Children and Adults Services
2018-03-07,525,BRITISH YOUTH COUNCIL,Children and Adults Services
2018-01-06,590.8,BUSY BEES CHILDRENS DAY NURSERY,Children and Adults Services
2018-05-01,738.5,BUSY BEES CHILDRENS DAY NURSERY,Children and Adults Services
2018-05-29,2356.20,CHILDRENS FAMILY TRUST,Children and Adults Services
2018-05-29,11167.20,CHILDRENS FAMILY TRUST,Children and Adults Services
2018-05-08,633,CHOICES & VOICES,Children and Adults Services
2018-05-29,2774.00,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2018-03-01,3071.17,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2018-05-13,1412.75,DE-POEL,Children and Adults Services
2018-05-13,1299.66,DE-POEL,Children and Adults Services
2018-05-13,1286.95,DE-POEL,Children and Adults Services
2018-05-13,1224.52,DE-POEL,Children and Adults Services
2018-05-13,1057.38,DE-POEL,Children and Adults Services
2018-05-13,842.38,DE-POEL,Children and Adults Services
2018-05-13,1052.97,DE-POEL,Children and Adults Services
2018-05-13,842.38,DE-POEL,Children and Adults Services
2018-05-13,1052.92,DE-POEL,Children and Adults Services
2018-05-13,1233.61,DE-POEL,Children and Adults Services
2018-05-13,1605.06,DE-POEL,Children and Adults Services
2018-05-13,1224.52,DE-POEL,Children and Adults Services
2018-05-13,1341.68,DE-POEL,Children and Adults Services
2018-05-13,1299.66,DE-POEL,Children and Adults Services
2018-05-13,1225.68,DE-POEL,Children and Adults Services
2018-05-13,837.83,DE-POEL,Children and Adults Services
2018-05-13,1430.07,DE-POEL,Children and Adults Services
2018-05-13,875.83,DE-POEL,Children and Adults Services
2018-05-13,877.08,DE-POEL,Children and Adults Services
2018-05-13,628.37,DE-POEL,Children and Adults Services
2018-05-13,640.53,DE-POEL,Children and Adults Services
2018-05-13,1141.19,DE-POEL,Children and Adults Services
2018-04-29,842.38,DE-POEL,Children and Adults Services
2018-04-29,837.83,DE-POEL,Children and Adults Services
2018-04-29,1052.97,DE-POEL,Children and Adults Services
2018-04-29,1052.97,DE-POEL,Children and Adults Services
2018-04-29,1047.28,DE-POEL,Children and Adults Services
2018-04-29,640.53,DE-POEL,Children and Adults Services
2018-04-29,733.1,DE-POEL,Children and Adults Services
2018-04-29,1430.07,DE-POEL,Children and Adults Services
2018-04-29,1299.66,DE-POEL,Children and Adults Services
2018-04-29,1426.49,DE-POEL,Children and Adults Services
2018-04-22,1304.10,DE-POEL,Children and Adults Services
2018-04-29,1304.10,DE-POEL,Children and Adults Services
2018-04-29,1605.06,DE-POEL,Children and Adults Services
2018-04-29,1412.75,DE-POEL,Children and Adults Services
2018-04-29,1299.66,DE-POEL,Children and Adults Services
2018-04-22,1052.97,DE-POEL,Children and Adults Services
2018-04-22,1052.97,DE-POEL,Children and Adults Services
2018-04-22,1224.52,DE-POEL,Children and Adults Services
2018-04-22,1417.19,DE-POEL,Children and Adults Services
2018-04-22,1252.17,DE-POEL,Children and Adults Services
2018-04-22,1224.52,DE-POEL,Children and Adults Services
2018-04-22,1341.68,DE-POEL,Children and Adults Services
2018-04-22,1356.90,DE-POEL,Children and Adults Services
2018-04-22,1299.66,DE-POEL,Children and Adults Services
2018-04-22,986.71,DE-POEL,Children and Adults Services
2018-04-22,1426.49,DE-POEL,Children and Adults Services
2018-04-22,1430.07,DE-POEL,Children and Adults Services
2018-04-22,1299.66,DE-POEL,Children and Adults Services
2018-04-22,640.53,DE-POEL,Children and Adults Services
2018-04-22,942.55,DE-POEL,Children and Adults Services
2018-04-22,837.83,DE-POEL,Children and Adults Services
2018-04-22,948.84,DE-POEL,Children and Adults Services
2018-04-22,842.38,DE-POEL,Children and Adults Services
2018-04-22,837.83,DE-POEL,Children and Adults Services
2018-04-22,1426.49,DE-POEL,Children and Adults Services
2018-04-29,1224.52,DE-POEL,Children and Adults Services
2018-04-29,1224.52,DE-POEL,Children and Adults Services
2018-04-22,1605.06,DE-POEL,Children and Adults Services
2018-04-22,1412.75,DE-POEL,Children and Adults Services
2018-04-22,740.17,DE-POEL,Children and Adults Services
2018-04-22,1299.66,DE-POEL,Children and Adults Services
2018-04-22,631.99,DE-POEL,Children and Adults Services
2018-04-29,1356.90,DE-POEL,Children and Adults Services
2018-04-29,797.75,DE-POEL,Children and Adults Services
2018-04-29,1299.66,DE-POEL,Children and Adults Services
2018-04-29,1217.38,DE-POEL,Children and Adults Services
2018-04-29,1417.19,DE-POEL,Children and Adults Services
2018-04-15,1224.52,DE-POEL,Children and Adults Services
2018-04-15,1224.52,DE-POEL,Children and Adults Services
2018-04-15,1304.10,DE-POEL,Children and Adults Services
2018-04-15,1078.25,DE-POEL,Children and Adults Services
2018-04-15,1225.68,DE-POEL,Children and Adults Services
2018-04-29,1304.10,DE-POEL,Children and Adults Services
2018-04-15,640.53,DE-POEL,Children and Adults Services
2018-04-15,1363.50,DE-POEL,Children and Adults Services
2018-04-15,1047.28,DE-POEL,Children and Adults Services
2018-04-15,842.38,DE-POEL,Children and Adults Services
2018-04-15,1047.28,DE-POEL,Children and Adults Services
2018-04-15,628.37,DE-POEL,Children and Adults Services
2018-04-15,906.54,DE-POEL,Children and Adults Services
2018-04-15,1299.66,DE-POEL,Children and Adults Services
2018-04-15,1224.52,DE-POEL,Children and Adults Services
2018-04-15,1605.06,DE-POEL,Children and Adults Services
2018-04-15,1412.75,DE-POEL,Children and Adults Services
2018-04-15,1110.25,DE-POEL,Children and Adults Services
2018-04-15,1299.66,DE-POEL,Children and Adults Services
2018-04-15,628.37,DE-POEL,Children and Adults Services
2018-04-15,1430.07,DE-POEL,Children and Adults Services
2018-05-06,1417.19,DE-POEL,Children and Adults Services
2018-05-06,1286.95,DE-POEL,Children and Adults Services
2018-05-06,1224.52,DE-POEL,Children and Adults Services
2018-05-06,1304.10,DE-POEL,Children and Adults Services
2018-05-06,1224.52,DE-POEL,Children and Adults Services
2018-05-06,1299.66,DE-POEL,Children and Adults Services
2018-05-06,1341.68,DE-POEL,Children and Adults Services
2018-05-06,837.83,DE-POEL,Children and Adults Services
2018-05-06,1047.28,DE-POEL,Children and Adults Services
2018-05-06,877.08,DE-POEL,Children and Adults Services
2018-05-06,1426.49,DE-POEL,Children and Adults Services
2018-05-06,631.99,DE-POEL,Children and Adults Services
2018-05-06,1299.66,DE-POEL,Children and Adults Services
2018-05-06,1233.61,DE-POEL,Children and Adults Services
2018-05-06,1605.06,DE-POEL,Children and Adults Services
2018-05-06,1412.75,DE-POEL,Children and Adults Services
2018-05-06,1299.66,DE-POEL,Children and Adults Services
2018-05-06,875.83,DE-POEL,Children and Adults Services
2018-05-06,1430.07,DE-POEL,Children and Adults Services
2018-05-20,1224.52,DE-POEL,Children and Adults Services
2018-05-20,1304.10,DE-POEL,Children and Adults Services
2018-05-20,1286.95,DE-POEL,Children and Adults Services
2018-05-20,1417.19,DE-POEL,Children and Adults Services
2018-05-20,842.39,DE-POEL,Children and Adults Services
2018-05-20,737.02,DE-POEL,Children and Adults Services
2018-05-06,877.08,DE-POEL,Children and Adults Services
2018-05-06,766.35,DE-POEL,Children and Adults Services
2018-05-20,1389.99,DE-POEL,Children and Adults Services
2018-05-20,1052.97,DE-POEL,Children and Adults Services
2018-05-20,1405.04,DE-POEL,Children and Adults Services
2018-05-20,877.08,DE-POEL,Children and Adults Services
2018-05-20,837.83,DE-POEL,Children and Adults Services
2018-05-20,1047.28,DE-POEL,Children and Adults Services
2018-05-20,1052.97,DE-POEL,Children and Adults Services
2018-05-20,1426.49,DE-POEL,Children and Adults Services
2018-05-20,640.53,DE-POEL,Children and Adults Services
2018-05-20,1412.75,DE-POEL,Children and Adults Services
2018-05-20,1299.66,DE-POEL,Children and Adults Services
2018-05-20,1430.07,DE-POEL,Children and Adults Services
2018-05-20,1286.95,DE-POEL,Children and Adults Services
2018-05-20,1299.66,DE-POEL,Children and Adults Services
2018-05-20,775.41,DE-POEL,Children and Adults Services
2018-05-20,1605.06,DE-POEL,Children and Adults Services
2018-05-20,1334.79,DE-POEL,Children and Adults Services
2018-04-30,1479.83,DFW ADOPTION,Children and Adults Services
2018-04-30,658.4,DFW ADOPTION,Children and Adults Services
2018-05-29,2159.99,ENHANCED HOME CARE SERVICES,Children and Adults Services
2018-05-04,572.04,ENTERPRISE RENT-A-CAR,Children and Adults Services
2018-05-29,9940.00,FAIRFIELD HOUSE,Children and Adults Services
2018-05-29,11844.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2018-05-29,7800.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2018-05-29,1300.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2018-05-29,3200.00,FOSTER CARES LTD,Children and Adults Services
2018-04-30,1688.57,FOSTER CARES LTD,Children and Adults Services
2018-05-29,3886.04,FOSTERING SOLUTIONS LTD,Children and Adults Services
2018-05-29,26546.08,FOUR SEASONS HEALTHCARE-HUNTERCOMBE CENTRE STOCKTON,Children and Adults Services
2018-05-29,21870.00,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2018-05-29,12270.00,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2018-04-03,6210.00,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2018-04-03,6210.00,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2018-05-29,12000.00,HOLME FARM RESIDENTIAL VILLAGE LTD,Children and Adults Services
2018-05-29,13800.00,ID SUPPORT,Children and Adults Services
2018-05-15,13800.00,ID SUPPORT,Children and Adults Services
2018-05-15,13800.00,ID SUPPORT,Children and Adults Services
2018-05-29,23200.00,KEYS EDUCATION AND CARE LTD,Children and Adults Services
2018-04-24,569,LEXTOX,Children and Adults Services
2018-04-24,893,LEXTOX,Children and Adults Services
2018-05-17,891,MY SISTERS PLACE,Children and Adults Services
2018-05-29,4120.00,NEXT STAGE LTD,Children and Adults Services
2018-05-29,13603.00,NEXT STAGE LTD,Children and Adults Services
2018-04-18,17975.34,NEXT STAGE LTD,Children and Adults Services
2018-05-29,13000.00,NO 57 LTD,Children and Adults Services
2018-04-09,4178.57,NO 57 LTD,Children and Adults Services
2018-05-29,12731.96,NORTH EAST AUTISM SOCIETY,Children and Adults Services
2018-05-29,3920.00,ORCHARD CARE NORTH EAST LTD,Children and Adults Services
2018-03-27,1440.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-04-25,640,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-05-15,3360.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-05-29,2640.00,PACTNE,Children and Adults Services
2018-05-29,14000.00,PADDOCK HOUSE LTD,Children and Adults Services
2018-05-29,14260.00,PEARTREE PROJECTS LTD,Children and Adults Services
2018-05-29,12688.00,PEARTREE PROJECTS LTD,Children and Adults Services
2018-05-29,12688.00,PEARTREE PROJECTS LTD,Children and Adults Services
2018-05-29,12688.00,PEARTREE PROJECTS LTD,Children and Adults Services
2018-04-15,1712.00,PREFER HOMES,Children and Adults Services
2018-05-29,15600.00,RADICAL SERVICES,Children and Adults Services
2018-05-29,5124.60,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2018-05-29,8553.80,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2018-04-30,1088.80,SIMON HART,Children and Adults Services
2018-05-29,29600.00,ST CUTHBERTS CARE,Children and Adults Services
2018-01-31,538.57,ST CUTHBERTS CARE,Children and Adults Services
2018-05-29,14000.00,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,Children and Adults Services
2018-05-29,3256.60,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-05-29,1782.86,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-05-29,14642.00,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-05-29,9562.92,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-02-12,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-04-02,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-04-02,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-04-02,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-05-29,13909.89,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-05-29,5816.64,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-02-01,2803.20,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-03-01,2531.92,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-04-01,2803.20,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-04-01,3121.39,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-03-12,801.92,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-01-22,801.92,TEAM FOSTERING NORTH EAST,Children and Adults Services
2017-12-01,801.92,TEAM FOSTERING NORTH EAST,Children and Adults Services
2017-09-01,607.98,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-02-01,801.92,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-05-29,8455.00,UNITY FOSTER CARE,Children and Adults Services
2018-03-31,2945.00,UNITY FOSTER CARE,Children and Adults Services
2018-03-31,3125.42,UNITY FOSTER CARE,Children and Adults Services
2018-02-01,2660.00,UNITY FOSTER CARE,Children and Adults Services
2018-02-01,2822.96,UNITY FOSTER CARE,Children and Adults Services
2018-02-01,3041.20,UNITY FOSTER CARE,Children and Adults Services
2018-03-12,57937.00,WINGS EDUCATION LTD,Children and Adults Services
2018-05-29,18163.24,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2018-05-29,18005.12,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2018-05-29,18163.24,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2018-04-17,703.1,XMA LIMITED,Children and Adults Services
2018-03-26,720,700 CLUB,Children and Adults Services
2018-05-02,930,700 CLUB,Children and Adults Services
2018-05-14,2495.00,BISHOP AUCKLAND COLLEGE,Children and Adults Services
2018-05-18,851.26,CARELINE HOMECARE,Children and Adults Services
2018-05-18,862.42,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-05-10,19480.69,DARLINGTON YMCA FOYER,Children and Adults Services
2018-05-10,19480.69,DARLINGTON YMCA FOYER,Children and Adults Services
2018-05-03,19480.69,DARLINGTON YMCA FOYER,Children and Adults Services
2018-05-31,19480.69,DARLINGTON YMCA FOYER,Children and Adults Services
2018-04-22,700.61,DE-POEL,Children and Adults Services
2018-05-20,705.43,DE-POEL,Children and Adults Services
2018-05-06,739.4,DE-POEL,Children and Adults Services
2018-04-29,678.89,DE-POEL,Children and Adults Services
2018-04-15,672.95,DE-POEL,Children and Adults Services
2018-05-18,9022.35,DIMENSIONS (UK) LTD,Children and Adults Services
2018-03-31,33471.38,HARBOUR,Children and Adults Services
2018-03-31,1995.62,HARBOUR,Children and Adults Services
2018-05-11,6083.33,HEALTHWATCH DARLINGTON,Children and Adults Services
2018-05-29,6083.33,HEALTHWATCH DARLINGTON,Children and Adults Services
2018-05-18,910.65,MAKING SPACE,Children and Adults Services
2018-05-18,1901.46,MENCAP,Children and Adults Services
2018-05-18,3277.50,NORTHERN LIFE CARE LTD,Children and Adults Services
2018-05-09,750,TEESSIDE UNIVERSITY,Children and Adults Services
2018-05-18,1938.00,UNITED RESPONSE,Children and Adults Services
2018-04-25,610,UNIVERSITY OF NORTHUMBRIA AT NEWCASTLE,Children and Adults Services
2018-03-10,4600.00,DEDICATED SOCIAL WORK SERVICES LTD,Children and Adults Services
2018-03-21,3680.00,DEDICATED SOCIAL WORK SERVICES LTD,Children and Adults Services
2018-03-26,1998.00,MCGUINNESS CONSULTANCY,Children and Adults Services
2018-04-30,706.46,1AB TAXIS LTD,Children and Adults Services
2018-04-30,621,1AB TAXIS LTD,Children and Adults Services
2018-03-31,566.13,1AB TAXIS LTD,Children and Adults Services
2017-07-31,3000.00,1AB TAXIS LTD,Children and Adults Services
2018-04-30,1226.82,1AB TAXIS LTD,Children and Adults Services
2018-04-30,861,1AB TAXIS LTD,Children and Adults Services
2018-05-14,642.5,1AB TAXIS LTD,Children and Adults Services
2018-04-20,634.41,ACTIONS LTD,Children and Adults Services
2018-03-22,560,ADMIN SUPPORT AND IT SOLUTIONS,Children and Adults Services
2018-04-24,8394.63,ALD GROUP,Children and Adults Services
2018-04-24,6199.89,ALD GROUP,Children and Adults Services
2018-04-24,6157.80,ALD GROUP,Children and Adults Services
2018-04-24,5210.46,ALD GROUP,Children and Adults Services
2018-04-24,6157.80,ALD GROUP,Children and Adults Services
2018-04-24,5778.90,ALD GROUP,Children and Adults Services
2018-04-29,2682.00,ANNE HAYWARD ASSOCIATES LTD,Children and Adults Services
