Payment Date,Amount,Benificiary Name,Organisational Unit
July 2010-September 2010,2944.00,"TEES,ESK & WEAR VALLEYS NHS TRUST",Community Services
July 2010-September 2010,3080.00,"TEES,ESK & WEAR VALLEYS NHS TRUST",Community Services
July 2010-September 2010,3080.00,"TEES,ESK & WEAR VALLEYS NHS TRUST",Community Services
July 2010-September 2010,3080.00,"TEES,ESK & WEAR VALLEYS NHS TRUST",Community Services
July 2010-September 2010,2144.29,"TEES,ESK & WEAR VALLEYS NHS TRUST",Community Services
July 2010-September 2010,16000.00,"TEES,ESK & WEAR VALLEYS NHS TRUST",Community Services
July 2010-September 2010,2192.57,"TEES,ESK & WEAR VALLEYS NHS TRUST",Community Services
July 2010-September 2010,2192.57,"TEES,ESK & WEAR VALLEYS NHS TRUST",Community Services
July 2010-September 2010,2144.29,"TEES,ESK & WEAR VALLEYS NHS TRUST",Community Services
July 2010-September 2010,2144.29,"TEES,ESK & WEAR VALLEYS NHS TRUST",Community Services
July 2010-September 2010,2144.29,"TEES,ESK & WEAR VALLEYS NHS TRUST",Community Services
July 2010-September 2010,2144.29,"TEES,ESK & WEAR VALLEYS NHS TRUST",Community Services
July 2010-September 2010,1133.00,TERRY FALCUS SUPPLIES,Community Services
July 2010-September 2010,4936.80,THE AVENUE,Community Services
July 2010-September 2010,4936.80,THE AVENUE,Community Services
July 2010-September 2010,4936.80,THE AVENUE,Community Services
July 2010-September 2010,744.12,THE CAMPHILL VILLAGE TRUST,Community Services
July 2010-September 2010,740.48,THE CAMPHILL VILLAGE TRUST,Community Services
July 2010-September 2010,740.48,THE CAMPHILL VILLAGE TRUST,Community Services
July 2010-September 2010,740.48,THE CAMPHILL VILLAGE TRUST,Community Services
July 2010-September 2010,755.28,THE CAMPHILL VILLAGE TRUST,Community Services
July 2010-September 2010,1050.00,THE STROKE ASSOCIATION,Community Services
July 2010-September 2010,1000.00,THE STROKE ASSOCIATION,Community Services
July 2010-September 2010,5000.00,THE STROKE ASSOCIATION,Community Services
July 2010-September 2010,5000.00,THE STROKE ASSOCIATION,Community Services
July 2010-September 2010,5000.00,THE STROKE ASSOCIATION,Community Services
July 2010-September 2010,5000.00,THE STROKE ASSOCIATION,Community Services
July 2010-September 2010,8210.80,THORNBECK COLLEGE,Community Services
July 2010-September 2010,8210.80,THORNBECK COLLEGE,Community Services
July 2010-September 2010,8210.80,THORNBECK COLLEGE,Community Services
July 2010-September 2010,8210.80,THORNBECK COLLEGE,Community Services
July 2010-September 2010,4277.76,TOGETHER WORKING FOR WELLBEING,Community Services
July 2010-September 2010,1996.80,TOGETHER WORKING FOR WELLBEING,Community Services
July 2010-September 2010,1497.60,TOGETHER WORKING FOR WELLBEING,Community Services
July 2010-September 2010,1996.80,TOGETHER WORKING FOR WELLBEING,Community Services
July 2010-September 2010,1996.80,TOGETHER WORKING FOR WELLBEING,Community Services
July 2010-September 2010,4277.76,TOGETHER WORKING FOR WELLBEING,Community Services
July 2010-September 2010,1497.60,TOGETHER WORKING FOR WELLBEING,Community Services
July 2010-September 2010,1996.80,TOGETHER WORKING FOR WELLBEING,Community Services
July 2010-September 2010,4277.76,TOGETHER WORKING FOR WELLBEING,Community Services
July 2010-September 2010,1996.80,TOGETHER WORKING FOR WELLBEING,Community Services
July 2010-September 2010,1996.80,TOGETHER WORKING FOR WELLBEING,Community Services
July 2010-September 2010,1497.60,TOGETHER WORKING FOR WELLBEING,Community Services
July 2010-September 2010,2148.08,TYNE & WEAR AUTISTIC SOCIETY,Community Services
July 2010-September 2010,2330.72,TYNE & WEAR AUTISTIC SOCIETY,Community Services
July 2010-September 2010,2148.08,TYNE & WEAR AUTISTIC SOCIETY,Community Services
July 2010-September 2010,2330.72,TYNE & WEAR AUTISTIC SOCIETY,Community Services
July 2010-September 2010,2330.72,TYNE & WEAR AUTISTIC SOCIETY,Community Services
July 2010-September 2010,2148.08,TYNE & WEAR AUTISTIC SOCIETY,Community Services
July 2010-September 2010,17096.65,UNIQUE HOMECARE LTD,Community Services
July 2010-September 2010,16345.10,UNIQUE HOMECARE LTD,Community Services
July 2010-September 2010,14799.48,UNIQUE HOMECARE LTD,Community Services
July 2010-September 2010,19662.88,UNITED RESPONSE,Community Services
July 2010-September 2010,19962.13,UNITED RESPONSE,Community Services
July 2010-September 2010,1598.40,UNITED RESPONSE,Community Services
July 2010-September 2010,692.64,UNITED RESPONSE,Community Services
July 2010-September 2010,21957.13,UNITED RESPONSE,Community Services
July 2010-September 2010,1724.00,VENTRESS HALL,Community Services
July 2010-September 2010,1924.00,VENTRESS HALL,Community Services
July 2010-September 2010,13792.00,VENTRESS HALL,Community Services
July 2010-September 2010,13792.00,VENTRESS HALL,Community Services
July 2010-September 2010,13792.00,VENTRESS HALL,Community Services
July 2010-September 2010,13792.00,VENTRESS HALL,Community Services
July 2010-September 2010,1764.00,VENTRESS HALL,Community Services
July 2010-September 2010,15392.00,VENTRESS HALL,Community Services
July 2010-September 2010,53872.00,VENTRESS HALL,Community Services
July 2010-September 2010,13792.00,VENTRESS HALL,Community Services
July 2010-September 2010,48272.00,VENTRESS HALL,Community Services
July 2010-September 2010,46202.50,VENTRESS HALL,Community Services
July 2010-September 2010,12406.00,VENTRESS HALL,Community Services
July 2010-September 2010,5580.00,WELMEDE HOUSING ASSOCIATION,Community Services
July 2010-September 2010,5580.00,WELMEDE HOUSING ASSOCIATION,Community Services
July 2010-September 2010,5580.00,WELMEDE HOUSING ASSOCIATION,Community Services
July 2010-September 2010,12056.40,WILLOW GREEN CARE HOME,Community Services
July 2010-September 2010,19017.60,WILLOW GREEN CARE HOME,Community Services
July 2010-September 2010,7851.31,WILLOW GREEN CARE HOME,Community Services
July 2010-September 2010,17859.63,WILLOW GREEN CARE HOME,Community Services
July 2010-September 2010,1792.00,WILLOW GREEN CARE HOME,Community Services
July 2010-September 2010,1792.00,WILLOW GREEN CARE HOME,Community Services
July 2010-September 2010,794.83,WILLOW GREEN CARE HOME,Community Services
July 2010-September 2010,19057.60,WILLOW GREEN CARE HOME,Community Services
July 2010-September 2010,10568.40,WILLOW GREEN CARE HOME,Community Services
July 2010-September 2010,1904.00,WILLOW GREEN CARE HOME,Community Services
July 2010-September 2010,1861.00,WILLOW GREEN CARE HOME,Community Services
July 2010-September 2010,1456.00,WILLOW GREEN CARE HOME,Community Services
July 2010-September 2010,2472.80,WILLOW GREEN CARE HOME,Community Services
July 2010-September 2010,2472.80,WILLOW GREEN CARE HOME,Community Services
July 2010-September 2010,1764.00,WILLOW GREEN CARE HOME,Community Services
July 2010-September 2010,1764.00,WILLOW GREEN CARE HOME,Community Services
July 2010-September 2010,6489.00,WILLOW GREEN CARE HOME,Community Services
July 2010-September 2010,595.36,WOLSELEY UK LTD,Community Services
July 2010-September 2010,12953.11,WOMENS ROYAL VOLUNTARY SERVICE (WRVS),Community Services
July 2010-September 2010,1728.60,WOODLANDS RESPITE CARE CENTRE,Community Services
July 2010-September 2010,1728.60,WOODLANDS RESPITE CARE CENTRE,Community Services
July 2010-September 2010,15477.00,YOUNG FOUNDATION LTD,Community Services
July 2010-September 2010,16455.77,YOUNG FOUNDATION LTD,Community Services
July 2010-September 2010,16373.89,YOUNG FOUNDATION LTD,Community Services
July 2010-September 2010,15477.00,YOUNG FOUNDATION LTD,Community Services
July 2010-September 2010,8800.00,YOUNG FOUNDATION LTD,Community Services
July 2010-September 2010,15400.00,YOUNG FOUNDATION LTD,Community Services
July 2010-September 2010,15680.50,YOUNG FOUNDATION LTD,Community Services
July 2010-September 2010,887.31,ADT FIRE & SECURITY PLC,Community Services
July 2010-September 2010,817.23,ADT FIRE & SECURITY PLC,Community Services
July 2010-September 2010,1008.83,ADT FIRE & SECURITY PLC,Community Services
July 2010-September 2010,560.53,ADT FIRE & SECURITY PLC,Community Services
July 2010-September 2010,2675.00,AIRQUEE LTD,Community Services
July 2010-September 2010,9119.28,ALAN CLAYTON CONCERTS LTD,Community Services
July 2010-September 2010,763.17,ALAN SEAMAN,Community Services
July 2010-September 2010,762,ALFA TRAVEL LTD,Community Services
July 2010-September 2010,1098.00,ALL EVENTS SECURITY,Community Services
July 2010-September 2010,567,ALL EVENTS SECURITY,Community Services
July 2010-September 2010,3816.00,ALL EVENTS SECURITY,Community Services
July 2010-September 2010,1107.00,ALL EVENTS SECURITY,Community Services
July 2010-September 2010,679,AMBIENT CREATIVE SERVICES LTD,Community Services
July 2010-September 2010,639,AMBIENT CREATIVE SERVICES LTD,Community Services
July 2010-September 2010,1446.00,AMBIENT CREATIVE SERVICES LTD,Community Services
July 2010-September 2010,647,AMBIENT CREATIVE SERVICES LTD,Community Services
July 2010-September 2010,628,AMBIENT CREATIVE SERVICES LTD,Community Services
July 2010-September 2010,975,AMELIA DAVIES,Community Services
July 2010-September 2010,800,AMELIA DAVIES,Community Services
July 2010-September 2010,800,AMELIA DAVIES,Community Services
July 2010-September 2010,800,AMELIA DAVIES,Community Services
July 2010-September 2010,775,AMELIA DAVIES,Community Services
July 2010-September 2010,800,AMELIA DAVIES,Community Services
July 2010-September 2010,1986.32,ANDY THORNTON,Community Services
July 2010-September 2010,1000.00,ANITA DOOLEY,Community Services
July 2010-September 2010,1049.66,AQUA SPHERE UK LTD,Community Services
July 2010-September 2010,952.89,AQUA SPHERE UK LTD,Community Services
July 2010-September 2010,600,ARC ENTERTAINMENTS,Community Services
July 2010-September 2010,675,ATHLETICS SERVICES,Community Services
July 2010-September 2010,511.57,AUTOBAR UK  LTD,Community Services
July 2010-September 2010,12409.00,BAHSON COLOUR PRINT LTD,Community Services
July 2010-September 2010,500,BEAVER BUSINESS GIFTS,Community Services
July 2010-September 2010,50000.00,BILL KENWRIGHT LTD,Community Services
July 2010-September 2010,819,BLACK & WHITE ADVERTISING (URWIN GARTON),Community Services
July 2010-September 2010,650,BLACK & WHITE ADVERTISING (URWIN GARTON),Community Services
July 2010-September 2010,764,BLACK & WHITE ADVERTISING (URWIN GARTON),Community Services
July 2010-September 2010,570.7,BLACK & WHITE ADVERTISING (URWIN GARTON),Community Services
July 2010-September 2010,500,BLACK & WHITE ADVERTISING (URWIN GARTON),Community Services
July 2010-September 2010,1950.00,BLACK & WHITE ADVERTISING (URWIN GARTON),Community Services
July 2010-September 2010,600,BLACK & WHITE MEDIA SERVICES LIMITED,Community Services
July 2010-September 2010,3380.00,BLUE RIVER DESIGN LTD,Community Services
July 2010-September 2010,911.39,BORDER SPORTS SERVICES,Community Services
July 2010-September 2010,1000.00,BOWMAN SOLUTIONS,Community Services
July 2010-September 2010,672.5,BRANDON HIRE PLC,Community Services
July 2010-September 2010,1645.00,BRENNTAG UK & IRELAND,Community Services
July 2010-September 2010,7458.64,BRITISH GAS TRADING LIMITED (ELECTRICITY,Community Services
July 2010-September 2010,3072.00,BROXAP  LTD,Community Services
July 2010-September 2010,5351.27,BRS ENTERTAINMENT LTD,Community Services
July 2010-September 2010,775,BURTS CONTRACT SERVICES,Community Services
July 2010-September 2010,1077.60,CHARTER FUELS LTD,Community Services
July 2010-September 2010,1065.60,CHARTER FUELS LTD,Community Services
July 2010-September 2010,619.72,CHRISTIAN MIEVES,Community Services
July 2010-September 2010,555,CHROMAZONE,Community Services
July 2010-September 2010,26777.71,CLASSIC COMEDY PRODUCTIONS LTD,Community Services
July 2010-September 2010,626.5,CLASSIC COMEDY PRODUCTIONS LTD,Community Services
July 2010-September 2010,12000.00,CLASSIC COMEDY PRODUCTIONS LTD,Community Services
July 2010-September 2010,665,CLYDEBUILT THEATRE LTD,Community Services
July 2010-September 2010,1400.00,COCKERTON OUTDOOR ACTIVITY CLUB,Community Services
July 2010-September 2010,2050.52,COMBINED POWER (SOUTH) LTD,Community Services
July 2010-September 2010,1985.34,COMBINED POWER (SOUTH) LTD,Community Services
July 2010-September 2010,2230.40,COMBINED POWER (SOUTH) LTD,Community Services
July 2010-September 2010,2043.22,COMPASS ROYSTON TRAVEL LTD,Community Services
July 2010-September 2010,2858.30,COMPASS ROYSTON TRAVEL LTD,Community Services
July 2010-September 2010,2156.45,COMPASS ROYSTON TRAVEL LTD(DELTA),Community Services
July 2010-September 2010,2858.30,COMPASS ROYSTON TRAVEL LTD(DELTA),Community Services
July 2010-September 2010,1372.34,COOPERS TEA ROOMS & COFFEE HOUSE,Community Services
July 2010-September 2010,640.85,COOPERS TEA ROOMS & COFFEE HOUSE,Community Services
July 2010-September 2010,1050.00,DARLINGTON ARTS CENTRE RHYTM & BLUES,Community Services
July 2010-September 2010,589,DARLINGTON ARTS CENTRE RHYTM & BLUES,Community Services
July 2010-September 2010,1000.00,DARLINGTON ARTS CENTRE RHYTM & BLUES,Community Services
July 2010-September 2010,1067.00,DARLINGTON ARTS CENTRE RHYTM & BLUES,Community Services
July 2010-September 2010,724.5,DARLINGTON ARTS CENTRE RHYTM & BLUES,Community Services
July 2010-September 2010,619.5,DARLINGTON ARTS CENTRE RHYTM & BLUES,Community Services
July 2010-September 2010,4223.00,DARLINGTON MEDIA GROUP,Community Services
July 2010-September 2010,920,DARLINGTON MEDIA GROUP,Community Services
July 2010-September 2010,4223.00,DARLINGTON MEDIA GROUP,Community Services
July 2010-September 2010,900,DEBBIE WAISTELL,Community Services
July 2010-September 2010,675,DEBBIE WAISTELL,Community Services
July 2010-September 2010,615,DEBBIE WAISTELL,Community Services
July 2010-September 2010,780,DEBBIE WAISTELL,Community Services
July 2010-September 2010,787.99,DECORATIVE GLASS SUPPLIES LTD,Community Services
July 2010-September 2010,2610.00,DENMOREPRESS,Community Services
July 2010-September 2010,1123.00,DR CLIMBING WALLS INTERNATIONAL,Community Services
July 2010-September 2010,659.55,DURHAM CITY COACHES LTD,Community Services
July 2010-September 2010,1648.96,DURHAM CITY COACHES LTD,Community Services
July 2010-September 2010,671.07,DURHAM CITY COACHES LTD,Community Services
July 2010-September 2010,1122.51,DURHAM CITY COACHES LTD,Community Services
July 2010-September 2010,505.85,EDEN FARM LTD,Community Services
July 2010-September 2010,1094.92,EDEN FARM LTD,Community Services
July 2010-September 2010,548.67,EDEN FARM LTD,Community Services
July 2010-September 2010,531.43,EEMITS COMMUNICATIONS LTD,Community Services
July 2010-September 2010,600,ELIZABETH ROBINSON,Community Services
July 2010-September 2010,770,ELIZABETH ROBINSON,Community Services
July 2010-September 2010,500,ELIZABETH ROBINSON,Community Services
July 2010-September 2010,1225.40,ENTERPRISE TRAVEL,Community Services
July 2010-September 2010,5546.50,EPIC CREATIVE PRODUCTIONS LTD,Community Services
July 2010-September 2010,6124.18,EVENTFUL PRODUCTIONS,Community Services
July 2010-September 2010,934.79,EXERCISE ANYWHERE LTD T/A NORDIC WALKING UK,Community Services
July 2010-September 2010,16792.02,FIERYLIGHT PEPPA LIMITED,Community Services
July 2010-September 2010,525,FIONA KNOWLES,Community Services
July 2010-September 2010,1125.00,FOOLS PARADISE LTD,Community Services
July 2010-September 2010,562.5,FOOLS PARADISE LTD,Community Services
July 2010-September 2010,2850.00,FOOLS PARADISE LTD,Community Services
July 2010-September 2010,1338.00,FOR YOUR EYES PEOPLE (FYEP),Community Services
July 2010-September 2010,595,FREEHAND THEATRE,Community Services
July 2010-September 2010,5000.00,FULL BLOWN METALS,Community Services
July 2010-September 2010,2434.17,FULL HOUSE PRODUCTIONS,Community Services
July 2010-September 2010,2200.00,GENO WASHINGTON & THE RAM JAM BAND,Community Services
July 2010-September 2010,580.12,GEOGRAPHERS A-Z MAP COMPANY LIMITED,Community Services
July 2010-September 2010,950,GONZO MOOSE,Community Services
July 2010-September 2010,511,GROUP FOR EDUCATION IN MUSEUMS,Community Services
July 2010-September 2010,5000.00,HANDSHAKE LTD,Community Services
July 2010-September 2010,10003.21,HANDSHAKE LTD,Community Services
July 2010-September 2010,6402.68,HANDSHAKE LTD,Community Services
July 2010-September 2010,1076.48,HEINEKEN UK,Community Services
July 2010-September 2010,1426.49,HEINEKEN UK,Community Services
July 2010-September 2010,1834.31,IAN DICKENS PRODUCTIONS,Community Services
July 2010-September 2010,22691.78,IAN DICKENS PRODUCTIONS,Community Services
July 2010-September 2010,2750.00,INDOOR OUTDOOR,Community Services
July 2010-September 2010,700,INDOOR OUTDOOR,Community Services
July 2010-September 2010,1200.00,INDOOR OUTDOOR,Community Services
July 2010-September 2010,3300.00,INDOOR OUTDOOR,Community Services
July 2010-September 2010,2629.00,INDOOR OUTDOOR,Community Services
July 2010-September 2010,670,INDOOR OUTDOOR,Community Services
July 2010-September 2010,7164.14,INITIAL WASHROOM SOLUTIONS,Community Services
July 2010-September 2010,680,INSTITUTE OF SWIMMING LTD,Community Services
July 2010-September 2010,1043.90,INTEGRATED UTILITY SERVICES,Community Services
July 2010-September 2010,973,J & C JOEL LTD,Community Services
July 2010-September 2010,1988.20,J P LENNARD LTD,Community Services
July 2010-September 2010,800,JAMES SEABRIGHT,Community Services
July 2010-September 2010,791,JEFF DOBSON,Community Services
July 2010-September 2010,611,JOHN GOOD LTD,Community Services
July 2010-September 2010,11000.00,JORDAN PRODUCTIONS,Community Services
July 2010-September 2010,597.34,JUST FOR LAUGHS LIVE,Community Services
July 2010-September 2010,502.5,KAJIMA DARLINGTON SCHOOL LTD,Community Services
July 2010-September 2010,709.35,KATZENJAMMER,Community Services
July 2010-September 2010,2400.00,KENNY BALL,Community Services
July 2010-September 2010,2628.04,KENNY BALL,Community Services
July 2010-September 2010,1037.65,KONICA EAST DIRECT LTD,Community Services
July 2010-September 2010,1600.00,L & J BREWSTER,Community Services
July 2010-September 2010,1000.00,LINDSAY COULSON,Community Services
July 2010-September 2010,950,LITTLEWORLD LTD,Community Services
July 2010-September 2010,560,LLOYDS BRITISH TESTING CO LTD,Community Services
July 2010-September 2010,559,M & D TRAVEL,Community Services
July 2010-September 2010,1100.00,METRO BOULOT DODO LIMITED,Community Services
July 2010-September 2010,2495.75,MHG (SUPPLIES) LTD,Community Services
July 2010-September 2010,28207.75,MIDDLE GROUND THEATRE COMPANY,Community Services
July 2010-September 2010,620,MIDDLE GROUND THEATRE COMPANY,Community Services
July 2010-September 2010,600,MIKE PENDRY DESIGN,Community Services
July 2010-September 2010,1303.88,MONSTER PARTIES LTD,Community Services
July 2010-September 2010,1269.89,MONSTER PARTIES LTD,Community Services
July 2010-September 2010,600,MOUNTAIN ACTIVITY COMPANY,Community Services
July 2010-September 2010,520,MULTICORD,Community Services
July 2010-September 2010,529.22,MUSEUMS ASSOCIATION MEMBERSHIP,Community Services
July 2010-September 2010,6791.65,NATIONAL EXPRESS LTD,Community Services
July 2010-September 2010,7755.50,NATIONAL EXPRESS LTD,Community Services
July 2010-September 2010,6966.85,NATIONAL EXPRESS LTD,Community Services
July 2010-September 2010,500.48,NES SERVICES LTD,Community Services
July 2010-September 2010,540,NEW LINE GRAFFITI,Community Services
July 2010-September 2010,1116.00,NORMAN TAYLOR,Community Services
July 2010-September 2010,980,NORTH MUSIC TRUST,Community Services
July 2010-September 2010,1160.00,NORTHERN ROUND DELIVERY SERVICES,Community Services
July 2010-September 2010,2074.47,NORTHUMBRIAN WATER,Community Services
July 2010-September 2010,1643.90,NORTHUMBRIAN WATER,Community Services
July 2010-September 2010,6203.29,NORTHUMBRIAN WATER,Community Services
July 2010-September 2010,2233.53,NORTHUMBRIAN WATER,Community Services
July 2010-September 2010,5135.46,NORTHUMBRIAN WATER,Community Services
July 2010-September 2010,2213.56,NORTHUMBRIAN WATER,Community Services
July 2010-September 2010,2550.99,NORTHUMBRIAN WATER,Community Services
July 2010-September 2010,1123.24,NORTHUMBRIAN WATER,Community Services
July 2010-September 2010,2873.76,NORTHUMBRIAN WATER,Community Services
July 2010-September 2010,1974.93,NORTHUMBRIAN WATER,Community Services
July 2010-September 2010,600,OPERA NOVA,Community Services
July 2010-September 2010,10803.00,OTIS PLC,Community Services
July 2010-September 2010,894,OTIS PLC,Community Services
July 2010-September 2010,1065.00,PARETO GOLF LTD,Community Services
July 2010-September 2010,970,PATTISON COACH HIRE,Community Services
July 2010-September 2010,1700.00,PETRA LLOYD,Community Services
July 2010-September 2010,1500.00,PETRA LLOYD,Community Services
July 2010-September 2010,617.02,PHASE ONE,Community Services
July 2010-September 2010,1815.54,PHIL MCINTYRE,Community Services
July 2010-September 2010,10612.27,PHIL MCINTYRE ENTERTAINMENT,Community Services
July 2010-September 2010,2711.25,POLYTAN SPORTS SURFACES,Community Services
July 2010-September 2010,950,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,1592.00,PROSPEC LTD,Community Services
July 2010-September 2010,25000.00,QDOS ENTERTAINMENT (THEATRE) LTD,Community Services
July 2010-September 2010,25000.00,QDOS PANTOMIMES,Community Services
July 2010-September 2010,1800.00,RALPH GIVENS,Community Services
July 2010-September 2010,4618.32,RALPH GIVENS,Community Services
July 2010-September 2010,3348.60,RALPH GIVENS,Community Services
July 2010-September 2010,3801.63,RALPH GIVENS,Community Services
July 2010-September 2010,4888.95,RALPH GIVENS,Community Services
July 2010-September 2010,912.73,RICHARD DURRANT LTD,Community Services
July 2010-September 2010,1052.01,RICOH UK LTD,Community Services
July 2010-September 2010,535.2,RIGBY TAYLOR LTD,Community Services
July 2010-September 2010,938.6,RIGBY TAYLOR LTD,Community Services
July 2010-September 2010,594.15,RIGBY TAYLOR LTD,Community Services
July 2010-September 2010,11783.48,ROBERT C KELLY LIMITED,Community Services
July 2010-September 2010,8337.50,ROBERT C KELLY LIMITED,Community Services
July 2010-September 2010,8000.00,ROBERT C KELLY LIMITED,Community Services
July 2010-September 2010,1600.00,ROBERT LAYCOCK LTD,Community Services
July 2010-September 2010,950,SAND IN YOUR EYE,Community Services
July 2010-September 2010,950,SAND IN YOUR EYE,Community Services
July 2010-September 2010,1252.01,SAPPHIRE GB LTD,Community Services
July 2010-September 2010,500,SCHOOL OF ROCK & POP,Community Services
July 2010-September 2010,720,SEALEGS PUPPET THEATRE COMPANY,Community Services
July 2010-September 2010,500,SFTW (EDINBURGH) LIMITED,Community Services
July 2010-September 2010,636.48,SIEMENS FINANCIAL SERVICES LTD,Community Services
July 2010-September 2010,3009.05,SINGALONGA PRODUCTIONS LIMITED,Community Services
July 2010-September 2010,995,SK8 SAFE LTD,Community Services
July 2010-September 2010,1579.00,SMITH OF DERBY LTD,Community Services
July 2010-September 2010,655,SOFTBRICK COMPANY LTD,Community Services
July 2010-September 2010,22791.27,SPIRIT PRODUCTIONS (UK) LIMITED,Community Services
July 2010-September 2010,2224.00,SPORT SYSTEMS LIMITED,Community Services
July 2010-September 2010,750,SPORT SYSTEMS LIMITED,Community Services
July 2010-September 2010,918.75,SPORTS LEADERS UK,Community Services
July 2010-September 2010,1901.25,STACEY CHAPMAN,Community Services
July 2010-September 2010,8640.00,STAGECOACH DARLINGTON,Community Services
July 2010-September 2010,1000.00,STANDING OVATIONS LIMITED,Community Services
July 2010-September 2010,817.66,STAR RADIO,Community Services
July 2010-September 2010,1000.00,STAR RADIO,Community Services
July 2010-September 2010,1000.00,STAR RADIO,Community Services
July 2010-September 2010,588,STATUS PROMOTIONS,Community Services
July 2010-September 2010,626.53,STATUS PROMOTIONS,Community Services
July 2010-September 2010,600,STORY SHOP PRODUCTIONS,Community Services
July 2010-September 2010,855,SUGAR RAY'S BOXING STORE,Community Services
July 2010-September 2010,1050.00,SYMPATHETIC DEVELOPMENTS,Community Services
July 2010-September 2010,1090.00,TECHNICAL SURFACES,Community Services
July 2010-September 2010,501.75,TECHNICAL SURFACES,Community Services
July 2010-September 2010,650,THE BREAD & BUTTER THEATRE COMPANY,Community Services
July 2010-September 2010,1350.00,THE FAIRLY FAMOUS FAMILY,Community Services
July 2010-September 2010,21381.98,THE GRUFFALO 2009 LTD,Community Services
July 2010-September 2010,15000.00,THE GRUFFALO 2009 LTD,Community Services
July 2010-September 2010,759,THE GRUFFALO 2009 LTD,Community Services
July 2010-September 2010,5392.37,THE GRUMBLEWEEDS,Community Services
July 2010-September 2010,1752.01,THE JIVE ACES,Community Services
July 2010-September 2010,655.32,THE PERFORMING RIGHT SOCIETY LIMITED,Community Services
July 2010-September 2010,1074.50,THE PERFORMING RIGHT SOCIETY LIMITED,Community Services
July 2010-September 2010,2000.00,THEATRE PRODUCTIONS INTERNATIONAL LTD,Community Services
July 2010-September 2010,8000.00,THEATREMASTER LTD,Community Services
July 2010-September 2010,560.05,TICKETMASTER UK LIMITED,Community Services
July 2010-September 2010,545.5,TICKETMASTER UK LIMITED,Community Services
July 2010-September 2010,1511.90,TICKETMASTER UK LIMITED,Community Services
July 2010-September 2010,604.93,TURF LOVE,Community Services
July 2010-September 2010,600,TYNESIDE PIANO COMPANY,Community Services
July 2010-September 2010,2436.50,TYZACK SCHOOL OF DANCE,Community Services
July 2010-September 2010,4471.20,VIRGIN MEDIA BUSINESS LIMITED,Community Services
July 2010-September 2010,861.33,WAVERLEY VINTERS LTD (scottish courage),Community Services
July 2010-September 2010,800.42,WAVERLEY VINTERS LTD (scottish courage),Community Services
July 2010-September 2010,3044.00,WEST END THEATRE MANAGERS LTD,Community Services
July 2010-September 2010,2700.00,WEST END THEATRE MANAGERS LTD,Community Services
July 2010-September 2010,1343.75,WM MORRISON SUPERMARKETS PLC,Community Services
July 2010-September 2010,2081.09,WM MORRISON SUPERMARKETS PLC,Community Services
July 2010-September 2010,625,WM MORRISON SUPERMARKETS PLC,Community Services
July 2010-September 2010,1288.10,WORKWEAR EXPRESS LTD,Community Services
July 2010-September 2010,2495.54,A S CROCKER (PLASTERERS) LIMITED,Community Services
July 2010-September 2010,1207.05,A S CROCKER (PLASTERERS) LIMITED,Community Services
July 2010-September 2010,858.42,A S CROCKER (PLASTERERS) LIMITED,Community Services
July 2010-September 2010,7890.48,ACCESS 55 LTD,Community Services
July 2010-September 2010,6235.32,ACCESS 55 LTD,Community Services
July 2010-September 2010,597.6,ACORN DAIRY,Community Services
July 2010-September 2010,19637.60,ACP (CONCRETE) LIMITED,Community Services
July 2010-September 2010,2834.31,ACP (CONCRETE) LIMITED,Community Services
July 2010-September 2010,10844.50,ACP (CONCRETE) LIMITED,Community Services
July 2010-September 2010,14585.63,ACP (CONCRETE) LIMITED,Community Services
July 2010-September 2010,8631.32,ADROIT MODULAR BUILDINGS,Community Services
July 2010-September 2010,942.88,ADROIT MODULAR BUILDINGS,Community Services
July 2010-September 2010,974.32,ADROIT MODULAR BUILDINGS,Community Services
July 2010-September 2010,1350.00,ADVANCED WATER TECHNOLOGIES,Community Services
July 2010-September 2010,541.58,AGGREGATE INDUSTRIES UK LTD,Community Services
July 2010-September 2010,578.87,AGGREGATE INDUSTRIES UK LTD,Community Services
July 2010-September 2010,586.03,AGGREGATE INDUSTRIES UK LTD,Community Services
July 2010-September 2010,810,AGGREGATE INDUSTRIES UK LTD,Community Services
July 2010-September 2010,576.8,AGGREGATE INDUSTRIES UK LTD,Community Services
July 2010-September 2010,575.64,AGGREGATE INDUSTRIES UK LTD,Community Services
July 2010-September 2010,561,AGGREGATE INDUSTRIES UK LTD,Community Services
July 2010-September 2010,514.24,AGGREGATE INDUSTRIES UK LTD,Community Services
July 2010-September 2010,1452.00,AGGREGATE INDUSTRIES UK LTD,Community Services
July 2010-September 2010,542.08,AGGREGATE INDUSTRIES UK LTD,Community Services
July 2010-September 2010,576.8,AGGREGATE INDUSTRIES UK LTD,Community Services
July 2010-September 2010,1694.00,AGGREGATE INDUSTRIES UK LTD,Community Services
July 2010-September 2010,580.26,AGGREGATE INDUSTRIES UK LTD,Community Services
July 2010-September 2010,1694.00,AGGREGATE INDUSTRIES UK LTD,Community Services
July 2010-September 2010,847,AGGREGATE INDUSTRIES UK LTD,Community Services
July 2010-September 2010,1294.68,AGGREGATE INDUSTRIES UK LTD,Community Services
July 2010-September 2010,832.76,AGGREGATE INDUSTRIES UK LTD,Community Services
