Payment Date,Amount,Benificiary Name,Organisational Unit
2018-04-13,37251.58,UNITED RESPONSE,Children and Adults Services
2018-04-11,1938.86,VENTRESS HALL,Children and Adults Services
2018-04-11,3877.72,VENTRESS HALL,Children and Adults Services
2018-04-11,14324.58,VENTRESS HALL,Children and Adults Services
2018-04-11,1938.86,VENTRESS HALL,Children and Adults Services
2018-04-11,33096.44,VENTRESS HALL,Children and Adults Services
2018-04-11,1183.29,VENTRESS HALL,Children and Adults Services
2018-04-11,12156.01,VENTRESS HALL,Children and Adults Services
2018-04-11,3331.70,VENTRESS HALL,Children and Adults Services
2018-04-11,547.43,VENTRESS HALL,Children and Adults Services
2018-04-11,2737.14,VENTRESS HALL,Children and Adults Services
2018-04-11,6521.00,VENTRESS HALL,Children and Adults Services
2018-04-11,1938.86,VENTRESS HALL,Children and Adults Services
2018-04-11,1938.86,VENTRESS HALL,Children and Adults Services
2018-04-13,5545.59,VOYAGE CARE,Children and Adults Services
2018-04-13,4719.00,VOYAGE CARE,Children and Adults Services
2018-04-11,2005.71,WILLOW GREEN CARE HOME,Children and Adults Services
2018-04-11,7858.78,WILLOW GREEN CARE HOME,Children and Adults Services
2018-04-11,20086.22,WILLOW GREEN CARE HOME,Children and Adults Services
2018-04-11,975.42,WILLOW GREEN CARE HOME,Children and Adults Services
2018-04-11,1950.85,WILLOW GREEN CARE HOME,Children and Adults Services
2018-04-11,11960.00,YOUNG FOUNDATION LTD,Children and Adults Services
2018-04-11,14863.28,YOUNG FOUNDATION LTD,Children and Adults Services
2018-04-30,11993.57,A SIGNIFICANT OTHER LTD,Children and Adults Services
2018-04-30,15934.84,A1 FOSTER CARE,Children and Adults Services
2018-04-30,2941.43,A1 FOSTER CARE,Children and Adults Services
2018-04-01,4849.33,A1 FOSTER CARE,Children and Adults Services
2018-04-01,3321.65,A1 FOSTER CARE,Children and Adults Services
2018-04-01,3321.65,A1 FOSTER CARE,Children and Adults Services
2018-04-01,9038.98,A1 FOSTER CARE,Children and Adults Services
2018-02-05,3308.98,A1 FOSTER CARE,Children and Adults Services
2018-02-05,2914.00,A1 FOSTER CARE,Children and Adults Services
2018-02-05,2821.00,A1 FOSTER CARE,Children and Adults Services
2018-03-04,2548.00,A1 FOSTER CARE,Children and Adults Services
2018-03-04,2984.24,A1 FOSTER CARE,Children and Adults Services
2018-03-04,2632.00,A1 FOSTER CARE,Children and Adults Services
2018-03-06,600,ABILITY SMART,Children and Adults Services
2018-04-30,12117.86,ACORN CARE (UK) LIMITED,Children and Adults Services
2018-04-30,20569.29,ACORN CARE NE - FOSTERING,Children and Adults Services
2018-04-30,3968.86,ACTION FOR CHILDREN,Children and Adults Services
2017-11-21,1688.18,ACTION FOR CHILDREN,Children and Adults Services
2017-11-21,2321.69,ACTION FOR CHILDREN,Children and Adults Services
2017-12-31,4233.67,ACTION FOR CHILDREN,Children and Adults Services
2018-02-20,3823.96,ACTION FOR CHILDREN,Children and Adults Services
2018-02-23,4233.67,ACTION FOR CHILDREN,Children and Adults Services
2018-03-19,4233.67,ACTION FOR CHILDREN,Children and Adults Services
2018-03-20,1294.28,ANN BAXTER LIMITED,Children and Adults Services
2018-04-18,11255.40,ARRONBETH LTD,Children and Adults Services
2018-04-30,21760.78,ARRONBETH LTD,Children and Adults Services
2018-04-05,1000.00,ASPIRE PSYCHOLOGICAL SERVICES LTD,Children and Adults Services
2018-01-16,757.08,BANNER GROUP LIMITED (PREVIOUSLY SUPPLIES TEAM LIMITED),Children and Adults Services
2018-02-16,3615.56,BARNARDO'S,Children and Adults Services
2018-03-01,4002.94,BARNARDO'S,Children and Adults Services
2018-03-01,3454.29,BARNARDO'S,Children and Adults Services
2018-04-30,1450.00,BARNARDO'S,Children and Adults Services
2018-04-30,6971.88,BARNARDO'S,Children and Adults Services
2018-04-30,6092.70,BETA NORTH LIMITED,Children and Adults Services
2018-04-30,6711.43,BETA NORTH LIMITED,Children and Adults Services
2018-04-30,5555.57,BETA NORTH LIMITED,Children and Adults Services
2018-03-01,4250.00,BETA NORTH LIMITED,Children and Adults Services
2018-03-31,2750.14,BETA NORTH LIMITED,Children and Adults Services
2018-03-31,3850.00,BETA NORTH LIMITED,Children and Adults Services
2018-03-31,3188.57,BETA NORTH LIMITED,Children and Adults Services
2018-03-31,3454.29,BETA NORTH LIMITED,Children and Adults Services
2018-03-31,3058.59,BETA NORTH LIMITED,Children and Adults Services
2017-12-31,2750.14,BETA NORTH LIMITED,Children and Adults Services
2018-04-10,25400.00,BLUEBELL CARE,Children and Adults Services
2018-03-01,1018.20,BUSY BEES CHILDRENS DAY NURSERY,Children and Adults Services
2018-03-20,13211.00,CAREWORKS LTD,Children and Adults Services
2018-03-22,610.2,CARMEL COLLEGE,Children and Adults Services
2018-01-12,2995.00,CATCH 22,Children and Adults Services
2018-03-01,3122.01,CHILDRENS FAMILY TRUST,Children and Adults Services
2018-03-01,3059.70,CHILDRENS FAMILY TRUST,Children and Adults Services
2018-03-01,3122.01,CHILDRENS FAMILY TRUST,Children and Adults Services
2018-03-01,3059.70,CHILDRENS FAMILY TRUST,Children and Adults Services
2018-04-30,2440.35,CHILDRENS FAMILY TRUST,Children and Adults Services
2018-04-30,11566.02,CHILDRENS FAMILY TRUST,Children and Adults Services
2018-02-06,2878.75,CHOICES & VOICES,Children and Adults Services
2018-03-17,1286.25,CHOICES & VOICES,Children and Adults Services
2017-12-31,3125.42,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-12-31,3232.99,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2018-01-31,2294.38,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2018-04-30,2873.08,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2018-03-29,1223.18,CORAM BAAF ADOPTION FOSTERING ACADEMY,Children and Adults Services
2018-04-01,1229.41,DE-POEL,Children and Adults Services
2018-04-01,1605.06,DE-POEL,Children and Adults Services
2018-04-01,1198.36,DE-POEL,Children and Adults Services
2018-04-01,506.84,DE-POEL,Children and Adults Services
2018-04-01,633.54,DE-POEL,Children and Adults Services
2018-04-01,1299.66,DE-POEL,Children and Adults Services
2018-04-01,1422.04,DE-POEL,Children and Adults Services
2018-04-01,1412.75,DE-POEL,Children and Adults Services
2018-04-01,523.64,DE-POEL,Children and Adults Services
2018-04-01,1204.78,DE-POEL,Children and Adults Services
2018-04-01,1417.19,DE-POEL,Children and Adults Services
2018-04-01,1227.15,DE-POEL,Children and Adults Services
2018-04-01,1224.52,DE-POEL,Children and Adults Services
2018-04-01,1224.52,DE-POEL,Children and Adults Services
2018-04-01,1057.38,DE-POEL,Children and Adults Services
2018-04-08,1225.68,DE-POEL,Children and Adults Services
2018-04-01,1090.80,DE-POEL,Children and Adults Services
2018-04-01,1224.52,DE-POEL,Children and Adults Services
2018-04-01,1341.68,DE-POEL,Children and Adults Services
2018-04-01,837.83,DE-POEL,Children and Adults Services
2018-04-01,628.37,DE-POEL,Children and Adults Services
2018-04-08,1043.47,DE-POEL,Children and Adults Services
2018-04-08,992.85,DE-POEL,Children and Adults Services
2018-04-08,1224.52,DE-POEL,Children and Adults Services
2018-04-08,1057.38,DE-POEL,Children and Adults Services
2018-04-08,1090.80,DE-POEL,Children and Adults Services
2018-04-08,1412.75,DE-POEL,Children and Adults Services
2018-04-08,906.54,DE-POEL,Children and Adults Services
2018-04-08,1299.66,DE-POEL,Children and Adults Services
2018-04-08,1290.71,DE-POEL,Children and Adults Services
2018-04-08,1430.07,DE-POEL,Children and Adults Services
2018-04-08,1096.35,DE-POEL,Children and Adults Services
2018-04-08,1299.66,DE-POEL,Children and Adults Services
2018-04-08,538.04,DE-POEL,Children and Adults Services
2018-04-08,640.53,DE-POEL,Children and Adults Services
2018-04-08,842.38,DE-POEL,Children and Adults Services
2018-04-08,628.37,DE-POEL,Children and Adults Services
2018-04-08,837.83,DE-POEL,Children and Adults Services
2018-04-08,1279.84,DE-POEL,Children and Adults Services
2018-04-08,1092.63,DE-POEL,Children and Adults Services
2018-04-08,1605.06,DE-POEL,Children and Adults Services
2018-04-08,1334.79,DE-POEL,Children and Adults Services
2018-04-08,733.1,DE-POEL,Children and Adults Services
2018-04-01,628.37,DE-POEL,Children and Adults Services
2018-03-13,4439.50,DFW ADOPTION,Children and Adults Services
2018-04-30,5965.71,ENHANCED HOME CARE SERVICES,Children and Adults Services
2018-03-01,989.24,ENTERPRISE RENT-A-CAR,Children and Adults Services
2018-04-30,10295.00,FAIRFIELD HOUSE,Children and Adults Services
2018-04-30,9825.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2018-04-30,5800.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2018-02-01,3441.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2018-04-30,700,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2018-02-28,3375.12,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2018-03-31,3736.74,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2018-03-31,780,FOSTER CARES LTD,Children and Adults Services
2018-04-30,3200.00,FOSTER CARES LTD,Children and Adults Services
2018-04-01,1881.50,FOSTERING NETWORK,Children and Adults Services
2018-04-01,1384.50,FOSTERING NETWORK,Children and Adults Services
2018-04-01,564.36,FOSTERING NETWORK,Children and Adults Services
2018-04-30,4024.83,FOSTERING SOLUTIONS LTD,Children and Adults Services
2018-03-01,4000.88,FOSTERING SOLUTIONS LTD,Children and Adults Services
2018-04-30,27494.15,FOUR SEASONS HEALTHCARE-HUNTERCOMBE CENTRE STOCKTON,Children and Adults Services
2018-04-30,14852.15,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2018-04-30,24795.00,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2018-04-30,13800.00,ID SUPPORT,Children and Adults Services
2018-03-27,978.26,INSIGHT DIRECT (UK) LTD,Children and Adults Services
2018-04-30,10771.43,KEYS EDUCATION AND CARE LTD,Children and Adults Services
2018-03-20,1413.00,LEXTOX,Children and Adults Services
2018-03-21,1413.00,LEXTOX,Children and Adults Services
2017-01-29,520,LOCAL TRANSPORT LTD,Children and Adults Services
2017-07-01,1311.65,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2017-10-01,1311.65,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2018-01-23,1311.65,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2018-01-23,900,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2017-04-30,900,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2017-03-31,900,NATIONAL YOUTH ADVOCACY SERVICE,Children and Adults Services
2018-03-29,665.06,NEWTONS SOLICITORS,Children and Adults Services
2018-04-30,14088.82,NEXT STAGE LTD,Children and Adults Services
2018-04-30,13464.29,NO 57 LTD,Children and Adults Services
2018-04-30,13186.68,NORTH EAST AUTISM SOCIETY,Children and Adults Services
2017-07-06,3889.97,NORTH YORKSHIRE COUNTY COUNCIL,Children and Adults Services
2018-04-04,1872.00,OFSTED,Children and Adults Services
2018-04-04,2925.00,OFSTED,Children and Adults Services
2018-03-31,4200.00,ORCHARD CARE NORTH EAST LTD,Children and Adults Services
2016-05-31,2100.00,ORCHARD CARE NORTH EAST LTD,Children and Adults Services
2017-02-28,8640.00,ORCHARD CARE NORTH EAST LTD,Children and Adults Services
2017-02-28,6285.72,ORCHARD CARE NORTH EAST LTD,Children and Adults Services
2018-04-30,4060.00,ORCHARD CARE NORTH EAST LTD,Children and Adults Services
2018-02-19,3360.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-03-27,3360.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2018-04-30,2734.29,PACTNE,Children and Adults Services
2018-04-30,14500.00,PADDOCK HOUSE LTD,Children and Adults Services
2018-03-29,1500.00,PADDOCK HOUSE LTD,Children and Adults Services
2018-04-30,14769.28,PEARTREE PROJECTS LTD,Children and Adults Services
2018-04-30,13141.14,PEARTREE PROJECTS LTD,Children and Adults Services
2018-04-30,13141.14,PEARTREE PROJECTS LTD,Children and Adults Services
2018-04-30,13141.14,PEARTREE PROJECTS LTD,Children and Adults Services
2018-04-30,16157.14,PEBBLES CARE,Children and Adults Services
2018-03-18,1200.00,PREFER HOMES,Children and Adults Services
2018-04-04,2467.35,PRICE SHAH CONSULTANCY LIMITED,Children and Adults Services
2017-11-30,1307.69,PSS SECURE TRANSPORT,Children and Adults Services
2018-03-01,3117.53,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2018-03-01,3281.61,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2018-03-01,3071.34,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2018-03-01,2764.21,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2018-03-01,2909.69,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2018-04-30,5307.63,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2018-04-30,8859.31,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2018-04-13,27000.00,REDCAR & CLEVELAND BOROUGH COUNCIL,Children and Adults Services
2018-03-31,2168.83,ROCSOLID,Children and Adults Services
2018-03-01,7500.00,SAFE FAMILIES FOR CHILDREN,Children and Adults Services
2018-04-10,1957.70,SHAUN QUINN,Children and Adults Services
2018-03-26,1896.20,SHAUN QUINN,Children and Adults Services
2018-03-30,1338.80,SIMON HART,Children and Adults Services
2018-04-01,575,SOCIETE GENERALE EQUIPMENT FINANCE,Children and Adults Services
2018-03-31,1717.14,ST CUTHBERTS CARE,Children and Adults Services
2018-03-31,2612.86,ST CUTHBERTS CARE,Children and Adults Services
2018-04-30,30657.16,ST CUTHBERTS CARE,Children and Adults Services
2016-04-28,753.06,STONHAM HOME GROUP,Children and Adults Services
2016-05-23,757.04,STONHAM HOME GROUP,Children and Adults Services
2016-04-28,1098.92,STONHAM HOME GROUP,Children and Adults Services
2016-05-23,1098.92,STONHAM HOME GROUP,Children and Adults Services
2018-04-30,14500.00,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,Children and Adults Services
2018-04-30,14642.00,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-04-30,1114.29,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-04-30,9562.92,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-04-30,3256.60,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-04-02,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-04-02,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-03-26,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-02-05,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-01-22,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-02-12,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-01-29,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-02-19,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-03-19,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-03-19,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-03-19,831.32,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-03-19,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-03-19,732.76,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-03-26,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-03-26,831.32,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-03-26,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-03-26,732.76,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-04-02,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-04-02,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-04-02,732.76,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-04-02,831.32,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-04-02,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-04-02,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2018-04-01,3121.39,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-04-01,3121.39,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-04-05,931.06,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-04-05,938.57,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-03-01,2819.32,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-01-01,3121.39,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-02-01,3121.39,TEAM FOSTERING NORTH EAST,Children and Adults Services
2017-12-01,3020.70,TEAM FOSTERING NORTH EAST,Children and Adults Services
2017-11-01,3121.39,TEAM FOSTERING NORTH EAST,Children and Adults Services
2017-10-01,3020.70,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-04-30,8462.37,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-04-30,6024.39,TEAM FOSTERING NORTH EAST,Children and Adults Services
2018-03-31,6833.33,THE LEAVING CARE COMPANY ( ASPIRATIONS) LIVERPOOL,Children and Adults Services
2018-04-30,8756.97,UNITY FOSTER CARE,Children and Adults Services
2018-04-16,2948.40,VITA STUDENT MANAGEMENT LTD,Children and Adults Services
2018-04-30,18811.93,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2018-04-30,18648.16,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2018-04-30,18811.93,WITHERSLACK HALL SCHOOL LTD,Children and Adults Services
2017-09-12,700,YMCA,Children and Adults Services
2018-03-27,5000.00,AFFINTY WORKS LIMITED,Children and Adults Services
2018-01-31,5390.05,AGE UK DARLINGTON,Children and Adults Services
2018-03-31,4500.00,BLUE CABIN CIC,Children and Adults Services
2018-04-13,836,CARELINE HOMECARE,Children and Adults Services
2018-02-28,1007.60,CARERS FEDERATION LIMITED,Children and Adults Services
2018-03-31,1000.00,CARERS FEDERATION LIMITED,Children and Adults Services
2018-03-31,795.1,CARERS FEDERATION LIMITED,Children and Adults Services
2018-04-13,847.16,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-04-11,1500.00,CREATIVE TRAINING SOLUTIONS,Children and Adults Services
2018-04-08,540.03,DE-POEL,Children and Adults Services
2018-04-13,9080.60,DIMENSIONS (UK) LTD,Children and Adults Services
2018-03-26,6776.64,DISC,Children and Adults Services
2018-04-13,904.2,MAKING SPACE,Children and Adults Services
2018-04-13,1867.86,MENCAP,Children and Adults Services
2018-04-13,3218.77,NORTHERN LIFE CARE LTD,Children and Adults Services
2018-03-28,529.67,SAGE PUBLICATIONS LTD,Children and Adults Services
2018-04-13,1903.28,UNITED RESPONSE,Children and Adults Services
2018-02-22,3400.00,COMPASS CAREER OPPORTUNITIES LTD,Children and Adults Services
2018-04-09,908.05,DRUMMOND,Children and Adults Services
2018-03-15,8333.00,GATESHEAD MBC,Children and Adults Services
2018-03-31,1325.61,1AB TAXIS LTD,Children and Adults Services
2018-03-31,610.8,1AB TAXIS LTD,Children and Adults Services
2018-03-31,1035.00,1AB TAXIS LTD,Children and Adults Services
2018-03-31,1476.00,1AB TAXIS LTD,Children and Adults Services
2018-03-31,2219.96,1AB TAXIS LTD,Children and Adults Services
2018-04-23,832,1AB TAXIS LTD,Children and Adults Services
2018-04-01,1162.24,ADT FIRE & SECURITY PLC,Children and Adults Services
2018-03-26,3763.10,ALD GROUP,Children and Adults Services
2018-03-26,3531.55,ALD GROUP,Children and Adults Services
2018-03-26,3763.10,ALD GROUP,Children and Adults Services
2018-03-26,3184.17,ALD GROUP,Children and Adults Services
2018-04-06,967.2,ALL SAINTS BLACKWELL PRE SCHOOL,Children and Adults Services
2018-04-06,13431.06,ALL SAINTS BLACKWELL PRE SCHOOL,Children and Adults Services
2018-04-06,967.2,ANDREA CHARLES,Children and Adults Services
2018-04-06,771.9,ANDREA CHARLES,Children and Adults Services
2018-04-06,617.52,ANN FURPHY,Children and Adults Services
2018-04-04,1981.50,ANNE HAYWARD ASSOCIATES LTD,Children and Adults Services
2018-04-06,967.2,ANNE STOREY (employee),Children and Adults Services
2018-04-06,883.95,ANNE STOREY (employee),Children and Adults Services
2018-04-11,659.85,ANNE STOREY (employee),Children and Adults Services
2018-04-23,701.8,ARRIVA NORTH EAST LIMITED,Children and Adults Services
2018-04-04,19874.00,ASHBROOKE SCHOOL (A DIVISION OF WITHERSLACK GROUP LTD),Children and Adults Services
2018-04-04,21824.66,ASHBROOKE SCHOOL (A DIVISION OF WITHERSLACK GROUP LTD),Children and Adults Services
2018-04-04,21824.66,ASHBROOKE SCHOOL (A DIVISION OF WITHERSLACK GROUP LTD),Children and Adults Services
2018-04-04,21824.66,ASHBROOKE SCHOOL (A DIVISION OF WITHERSLACK GROUP LTD),Children and Adults Services
2018-04-04,19874.00,ASHBROOKE SCHOOL (A DIVISION OF WITHERSLACK GROUP LTD),Children and Adults Services
2018-04-04,21824.66,ASHBROOKE SCHOOL (A DIVISION OF WITHERSLACK GROUP LTD),Children and Adults Services
2018-04-04,19874.00,ASHBROOKE SCHOOL (A DIVISION OF WITHERSLACK GROUP LTD),Children and Adults Services
2018-04-04,21824.66,ASHBROOKE SCHOOL (A DIVISION OF WITHERSLACK GROUP LTD),Children and Adults Services
2018-04-18,1500.00,AVEC PARTNERSHIP LTD,Children and Adults Services
2018-04-01,1800.00,AVEC PARTNERSHIP LTD,Children and Adults Services
2018-04-01,2925.00,AVEC PARTNERSHIP LTD,Children and Adults Services
2018-04-01,9445.00,AVEC PARTNERSHIP LTD,Children and Adults Services
2018-04-01,5500.00,AVEC PARTNERSHIP LTD,Children and Adults Services
2018-04-01,1863.00,AVEC PARTNERSHIP LTD,Children and Adults Services
2018-04-01,2448.00,AVEC PARTNERSHIP LTD,Children and Adults Services
2018-04-01,1390.00,AVEC PARTNERSHIP LTD,Children and Adults Services
2018-04-01,646,AVEC PARTNERSHIP LTD,Children and Adults Services
2018-04-01,1947.50,AVEC PARTNERSHIP LTD,Children and Adults Services
2018-04-03,2402.05,B R AND H ACADEMY LIMITED,Children and Adults Services
2018-04-30,9262.80,B R AND H ACADEMY LIMITED,Children and Adults Services
2018-04-06,18376.80,BIG KIDS LITTLE KIDS DAY NURSERY,Children and Adults Services
2018-04-06,32625.64,BIG KIDS LITTLE KIDS DAY NURSERY,Children and Adults Services
2018-03-31,16290.00,BRECKENBROUGH SCHOOL,Children and Adults Services
2018-03-31,16290.00,BRECKENBROUGH SCHOOL,Children and Adults Services
2018-03-31,16000.00,BRECKENBROUGH SCHOOL,Children and Adults Services
2018-03-31,16667.00,BRECKENBROUGH SCHOOL,Children and Adults Services
2018-04-06,8018.40,BROADWAY DAYCARE,Children and Adults Services
2018-04-06,18480.61,BROADWAY DAYCARE,Children and Adults Services
2018-04-06,22245.60,BUSY BEES CHILDRENS DAY NURSERY,Children and Adults Services
2018-04-06,70618.20,BUSY BEES CHILDRENS DAY NURSERY,Children and Adults Services
2018-03-12,25840.00,CAMBIAN AUTISM SERVICES LIMITED,Children and Adults Services
2018-03-27,12666.67,CAMBIAN CHILDCARE LTD,Children and Adults Services
2018-03-27,13833.33,CAMBIAN CHILDCARE LTD,Children and Adults Services
2018-03-01,1020.00,CAPITA BUSINESS SRV LTD (DARLINGTON),Children and Adults Services
2018-04-17,31250.00,CARMEL COLLEGE,Children and Adults Services
2018-04-06,4013.88,CAROLINE KYLE,Children and Adults Services
2018-04-06,1543.80,CHERYL SUTCLIFFE,Children and Adults Services
2018-04-06,1543.80,CLAIRE FLOWERS,Children and Adults Services
2018-04-01,1292.00,COLIN McMAIN,Children and Adults Services
2018-04-19,1492.50,COMPLETE BUSINESS SOLUTIONS,Children and Adults Services
2018-03-29,1227.30,CORPORATION RD PRIMARY SCHOOL,Children and Adults Services
2018-04-30,35560.50,CORPORATION RD PRIMARY SCHOOL,Children and Adults Services
2018-04-06,967.2,COSY CORNER CHILDCARE,Children and Adults Services
2018-04-06,3087.60,COSY CORNER CHILDCARE,Children and Adults Services
2018-04-06,551.2,COSY CORNER CHILDCARE,Children and Adults Services
2018-03-31,1315.20,CTS (CARE TRAINING SERVICES) LTD,Children and Adults Services
2018-03-31,559.98,CTS (CARE TRAINING SERVICES) LTD,Children and Adults Services
2018-04-23,560,DAISY CHAIN PROJECT TEESSIDE,Children and Adults Services
2018-04-06,1934.40,DANESMOOR HOUSE DAY NURSERY,Children and Adults Services
2018-04-06,51460.00,DANESMOOR HOUSE DAY NURSERY,Children and Adults Services
2018-03-26,3777.09,DE FORD INSURANCE BROKER,Children and Adults Services
2018-03-27,4060.63,DE FORD INSURANCE BROKER,Children and Adults Services
2018-03-31,2850.00,DENE VALLEY COMMUNITY TRANSPORT,Children and Adults Services
2018-04-08,652.19,DE-POEL,Children and Adults Services
2018-04-01,565.81,DE-POEL,Children and Adults Services
2018-03-19,3760.80,DISCOVERY EDUCATION EUROPE LTD,Children and Adults Services
2018-04-06,1000.00,DMP ARENA TRADING LIMITED,Children and Adults Services
2018-04-20,967.2,DONNA M COTTAM,Children and Adults Services
2018-04-06,771.9,DONNA M COTTAM,Children and Adults Services
2018-04-01,2000.00,DURHAM CONSTABULARY,Children and Adults Services
2017-07-21,1650.00,DURHAM COUNTY COUNCIL,Children and Adults Services
2018-03-14,3847.15,DURHAM COUNTY COUNCIL (SCHOOLS' M I S),Children and Adults Services
2018-03-14,2769.95,DURHAM COUNTY COUNCIL (SCHOOLS' M I S),Children and Adults Services
2018-03-14,3282.90,DURHAM COUNTY COUNCIL (SCHOOLS' M I S),Children and Adults Services
2018-04-06,6770.40,EASTBOURNE PRE-SCHOOL,Children and Adults Services
2018-04-06,20069.40,EASTBOURNE PRE-SCHOOL,Children and Adults Services
2018-02-20,1191.00,EDUCATION CITY,Children and Adults Services
2018-04-20,500,ELECTRONIC SECURITY SOLUTIONS LTD,Children and Adults Services
2018-04-20,1200.00,ELECTRONIC SECURITY SOLUTIONS LTD,Children and Adults Services
2018-03-13,600,ELIZABETH MILLION,Children and Adults Services
2018-04-18,510,F LANDSCAPING,Children and Adults Services
2018-04-18,510,F LANDSCAPING,Children and Adults Services
2018-04-06,2901.60,FERNDENE LODGE NURSERY,Children and Adults Services
2018-04-06,67559.30,FERNDENE LODGE NURSERY,Children and Adults Services
2018-03-28,500,FIRTHMOOR PRIMARY SCHOOL,Children and Adults Services
2018-04-30,23707.00,FIRTHMOOR PRIMARY SCHOOL,Children and Adults Services
2018-04-01,560,FLEX SPACE,Children and Adults Services
2018-04-01,1159.00,FLEX SPACE,Children and Adults Services
2018-04-01,883,FLEX SPACE,Children and Adults Services
2018-04-04,2160.00,FRONTLINE TAXIS,Children and Adults Services
2018-03-29,2442.00,G & S SMIRTHWAITE LTD,Children and Adults Services
2018-03-23,3256.00,GARNETTS LTD,Children and Adults Services
2018-03-23,1480.00,GARNETTS LTD,Children and Adults Services
2018-03-23,2941.50,GARNETTS LTD,Children and Adults Services
2018-03-23,3422.50,GARNETTS LTD,Children and Adults Services
2018-03-23,2719.50,GARNETTS LTD,Children and Adults Services
2018-03-23,2719.50,GARNETTS LTD,Children and Adults Services
2018-03-23,2719.50,GARNETTS LTD,Children and Adults Services
2018-03-23,2719.50,GARNETTS LTD,Children and Adults Services
2018-03-23,4347.50,GARNETTS LTD,Children and Adults Services
2018-03-23,2719.50,GARNETTS LTD,Children and Adults Services
2018-03-23,2719.50,GARNETTS LTD,Children and Adults Services
2018-04-30,20656.90,GURNEY PEASE PRIMARY SCHOOL,Children and Adults Services
2018-03-13,879.75,HCSS EDUCATION,Children and Adults Services
2018-04-19,10654.67,HEATHFIELD ACADEMY TRUST,Children and Adults Services
