Payment Date,Amount,Benificiary Name,Organisational Unit
2017-12-19,1933.29,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2017-12-19,718.15,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2017-12-19,2381.71,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2017-12-19,2188.24,SPRINGFIELD HOUSE,Children and Adults Services
2017-12-19,1907.72,ST BEDES RESIDENTIAL HOME,Children and Adults Services
2017-12-19,2141.68,ST CUTHBERTS CARE,Children and Adults Services
2017-12-19,1928.00,ST GEORGES HALL & LODGE,Children and Adults Services
2017-12-19,1294.12,ST GEORGES HALL & LODGE,Children and Adults Services
2017-12-19,10824.00,ST GEORGES HALL & LODGE,Children and Adults Services
2017-12-19,10261.71,ST GEORGES HALL & LODGE,Children and Adults Services
2017-12-19,1968.00,ST GEORGES HALL & LODGE,Children and Adults Services
2017-12-19,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2017-12-19,2125.76,ST HELENS NURSING HOME,Children and Adults Services
2017-12-19,1373.00,ST HELENS NURSING HOME,Children and Adults Services
2017-12-19,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2017-12-19,2125.76,ST HELENS NURSING HOME,Children and Adults Services
2017-12-19,1482.16,ST JUDES CARE HOME,Children and Adults Services
2017-12-19,1308.12,ST MARKS NURSING HOME,Children and Adults Services
2017-12-19,4695.52,TEESSIDE CHESHIRE HOME,Children and Adults Services
2017-12-19,9541.44,THE AVENUE,Children and Adults Services
2017-12-19,1296.00,THE CONIFERS LTD,Children and Adults Services
2017-12-19,2139.24,THE FIELDS CARE HOME,Children and Adults Services
2017-12-19,55894.57,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-12-19,4056.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-12-19,3102.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-12-19,9748.29,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-12-19,5142.44,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-12-19,3404.15,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-12-19,3042.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-12-19,3095.58,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-12-19,55476.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-12-19,1302.15,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-12-19,2028.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-12-19,2028.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2017-11-28,2878.40,THERA NORTH,Children and Adults Services
2017-12-19,3989.28,THORNBECK COLLEGE- NORTH EAST AUTISM,Children and Adults Services
2017-11-30,35865.28,UNITED RESPONSE,Children and Adults Services
2017-12-19,1026.43,VENTRESS HALL,Children and Adults Services
2017-12-19,684.29,VENTRESS HALL,Children and Adults Services
2017-12-19,3832.00,VENTRESS HALL,Children and Adults Services
2017-12-19,2474.86,VENTRESS HALL,Children and Adults Services
2017-12-19,42142.43,VENTRESS HALL,Children and Adults Services
2017-12-19,6355.43,VENTRESS HALL,Children and Adults Services
2017-12-19,11496.00,VENTRESS HALL,Children and Adults Services
2017-12-19,4790.00,VENTRESS HALL,Children and Adults Services
2017-12-19,1779.16,VENTRESS HALL,Children and Adults Services
2017-12-19,1916.00,VENTRESS HALL,Children and Adults Services
2017-12-19,3832.00,VENTRESS HALL,Children and Adults Services
2017-12-19,964,WILLOW GREEN CARE HOME,Children and Adults Services
2017-12-19,1928.00,WILLOW GREEN CARE HOME,Children and Adults Services
2017-12-19,20432.85,WILLOW GREEN CARE HOME,Children and Adults Services
2017-12-19,17352.00,WILLOW GREEN CARE HOME,Children and Adults Services
2017-12-19,3993.72,WILLOW GREEN CARE HOME,Children and Adults Services
2017-12-19,11960.00,YOUNG FOUNDATION LTD,Children and Adults Services
2017-12-19,14863.28,YOUNG FOUNDATION LTD,Children and Adults Services
2017-12-11,2250.00,CAPITA CHILDRENS SERVICES LTD,Children and Adults Services
2017-11-05,11580.00,A SIGNIFICANT OTHER LTD,Children and Adults Services
2017-12-01,11580.00,A SIGNIFICANT OTHER LTD,Children and Adults Services
2017-10-30,1700.02,A1 FOSTER CARE,Children and Adults Services
2017-10-30,1500.10,A1 FOSTER CARE,Children and Adults Services
2017-11-12,1500.10,A1 FOSTER CARE,Children and Adults Services
2017-12-11,680.12,A1 FOSTER CARE,Children and Adults Services
2017-12-11,2190.02,A1 FOSTER CARE,Children and Adults Services
2017-12-11,1500.10,A1 FOSTER CARE,Children and Adults Services
2017-12-11,1500.10,A1 FOSTER CARE,Children and Adults Services
2017-11-12,1560.02,A1 FOSTER CARE,Children and Adults Services
2017-11-12,1560.02,A1 FOSTER CARE,Children and Adults Services
2017-11-12,1560.02,A1 FOSTER CARE,Children and Adults Services
2017-11-12,1560.02,A1 FOSTER CARE,Children and Adults Services
2017-11-12,1560.02,A1 FOSTER CARE,Children and Adults Services
2017-09-18,1811.86,A1 FOSTER CARE,Children and Adults Services
2017-09-18,1598.00,A1 FOSTER CARE,Children and Adults Services
2017-09-18,1547.00,A1 FOSTER CARE,Children and Adults Services
2017-10-16,1492.12,A1 FOSTER CARE,Children and Adults Services
2017-10-16,1316.00,A1 FOSTER CARE,Children and Adults Services
2017-10-16,1274.00,A1 FOSTER CARE,Children and Adults Services
2017-10-30,1492.12,A1 FOSTER CARE,Children and Adults Services
2017-10-30,1316.00,A1 FOSTER CARE,Children and Adults Services
2017-10-30,1274.00,A1 FOSTER CARE,Children and Adults Services
2017-11-12,1492.12,A1 FOSTER CARE,Children and Adults Services
2017-11-12,1316.00,A1 FOSTER CARE,Children and Adults Services
2017-11-12,1274.00,A1 FOSTER CARE,Children and Adults Services
2017-11-27,1492.12,A1 FOSTER CARE,Children and Adults Services
2017-11-27,1316.00,A1 FOSTER CARE,Children and Adults Services
2017-11-27,1274.00,A1 FOSTER CARE,Children and Adults Services
2017-12-11,1492.12,A1 FOSTER CARE,Children and Adults Services
2017-12-11,1316.00,A1 FOSTER CARE,Children and Adults Services
2017-12-11,1274.00,A1 FOSTER CARE,Children and Adults Services
2017-09-05,3321.65,A1 FOSTER CARE,Children and Adults Services
2017-09-18,1821.55,A1 FOSTER CARE,Children and Adults Services
2017-10-16,1460.06,A1 FOSTER CARE,Children and Adults Services
2017-10-16,1500.10,A1 FOSTER CARE,Children and Adults Services
2017-10-30,1042.90,A1 FOSTER CARE,Children and Adults Services
2017-11-12,1460.06,A1 FOSTER CARE,Children and Adults Services
2017-11-26,1460.06,A1 FOSTER CARE,Children and Adults Services
2017-09-18,1821.55,A1 FOSTER CARE,Children and Adults Services
2017-09-18,2064.31,A1 FOSTER CARE,Children and Adults Services
2017-10-02,1700.02,A1 FOSTER CARE,Children and Adults Services
2017-10-16,1700.02,A1 FOSTER CARE,Children and Adults Services
2017-10-16,1500.10,A1 FOSTER CARE,Children and Adults Services
2017-10-30,1500.10,A1 FOSTER CARE,Children and Adults Services
2017-11-12,1500.10,A1 FOSTER CARE,Children and Adults Services
2017-11-27,1500.10,A1 FOSTER CARE,Children and Adults Services
2017-11-12,1044.37,A1 FOSTER CARE,Children and Adults Services
2017-11-27,1500.10,A1 FOSTER CARE,Children and Adults Services
2017-11-27,680.12,A1 FOSTER CARE,Children and Adults Services
2017-11-01,5142.60,ACORN CARE (NE) LIMITED,Children and Adults Services
2017-11-01,5142.60,ACORN CARE (NE) LIMITED,Children and Adults Services
2017-12-01,12953.58,ACORN CARE (UK) LIMITED,Children and Adults Services
2017-11-01,12535.72,ACORN CARE (UK) LIMITED,Children and Adults Services
2017-10-01,5402.86,ACORN CARE NE - FOSTERING,Children and Adults Services
2017-11-01,3000.00,ACORN CARE NE - FOSTERING,Children and Adults Services
2017-11-01,5228.40,ACORN CARE NE - FOSTERING,Children and Adults Services
2017-11-01,2850.00,ACORN CARE NE - FOSTERING,Children and Adults Services
2017-12-01,5402.68,ACORN CARE NE - FOSTERING,Children and Adults Services
2017-12-01,3100.00,ACORN CARE NE - FOSTERING,Children and Adults Services
2017-12-01,2945.00,ACORN CARE NE - FOSTERING,Children and Adults Services
2017-12-01,5314.02,ACORN CARE NE - FOSTERING,Children and Adults Services
2017-12-01,5314.02,ACORN CARE NE - FOSTERING,Children and Adults Services
2017-11-14,4632.80,ADOPTION MATTERS NORTHWEST,Children and Adults Services
2017-11-09,15168.00,AJ RESIDENTIAL CARE LTD,Children and Adults Services
2017-12-07,15168.00,AJ RESIDENTIAL CARE LTD,Children and Adults Services
2017-11-15,785.26,ANN BAXTER LIMITED,Children and Adults Services
2017-11-01,11255.40,ARRONBETH LTD,Children and Adults Services
2017-11-30,11630.58,ARRONBETH LTD,Children and Adults Services
2017-10-01,500,ASPIRE PSYCHOLOGICAL SERVICES LTD,Children and Adults Services
2017-11-01,760,ASPIRE PSYCHOLOGICAL SERVICES LTD,Children and Adults Services
2017-10-01,550,ASPIRE PSYCHOLOGICAL SERVICES LTD,Children and Adults Services
2017-11-01,1355.00,ASPIRE PSYCHOLOGICAL SERVICES LTD,Children and Adults Services
2017-09-20,3342.86,BARNARDO'S,Children and Adults Services
2017-09-20,3873.81,BARNARDO'S,Children and Adults Services
2017-12-08,4002.94,BARNARDO'S,Children and Adults Services
2017-12-08,3454.29,BARNARDO'S,Children and Adults Services
2017-11-17,6797.15,BARNARDO'S,Children and Adults Services
2017-11-17,7876.75,BARNARDO'S,Children and Adults Services
2017-08-21,6250.00,BARNARDO'S,Children and Adults Services
2017-12-01,1440.00,BETA NORTH LIMITED,Children and Adults Services
2017-12-01,1242.00,BETA NORTH LIMITED,Children and Adults Services
2017-10-01,3400.00,BETA NORTH LIMITED,Children and Adults Services
2017-11-01,4250.00,BETA NORTH LIMITED,Children and Adults Services
2017-11-01,3080.00,BETA NORTH LIMITED,Children and Adults Services
2017-12-01,3400.00,BETA NORTH LIMITED,Children and Adults Services
2017-12-01,3080.00,BETA NORTH LIMITED,Children and Adults Services
2017-12-04,7750.00,BLUEBELL CARE,Children and Adults Services
2017-11-27,10550.00,BLUEBELL CARE,Children and Adults Services
2017-12-04,3210.00,BROUGH HOUSE,Children and Adults Services
2017-12-01,23914.29,BRYN MELYN CARE LTD,Children and Adults Services
2017-11-17,8100.00,BRYN MELYN CARE LTD,Children and Adults Services
2017-12-05,1194.00,CARITAS CARE LTD,Children and Adults Services
2017-11-01,3021.30,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-12-01,3059.70,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-12-01,3122.01,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-12-01,3122.01,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-12-01,3059.70,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-12-01,3122.01,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-11-01,2961.00,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-11-01,3021.30,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-11-01,3021.30,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-11-01,2961.00,CHILDRENS FAMILY TRUST,Children and Adults Services
2017-11-13,1995.00,CHOICES & VOICES,Children and Adults Services
2017-11-23,1758.75,CHOICES & VOICES,Children and Adults Services
2017-10-31,3071.17,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-10-31,3232.99,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-10-31,3298.71,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-10-31,3125.42,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-11-30,3342.90,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-11-30,3024.60,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-11-30,3192.30,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-11-30,2972.10,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-10-31,3454.33,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-10-31,3071.34,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-11-30,2972.27,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-11-30,3128.70,COMPASS FOSTERING NORTH LTD,Children and Adults Services
2017-12-17,1218.78,DE-POEL,Children and Adults Services
2017-12-17,1363.50,DE-POEL,Children and Adults Services
2017-12-17,1047.28,DE-POEL,Children and Adults Services
2017-12-17,5760.05,DE-POEL,Children and Adults Services
2017-12-17,1341.68,DE-POEL,Children and Adults Services
2017-12-17,1417.19,DE-POEL,Children and Adults Services
2017-12-17,1267.25,DE-POEL,Children and Adults Services
2017-12-17,880.96,DE-POEL,Children and Adults Services
2017-12-17,880.96,DE-POEL,Children and Adults Services
2017-12-17,880.96,DE-POEL,Children and Adults Services
2017-12-17,807.9,DE-POEL,Children and Adults Services
2017-12-17,1304.10,DE-POEL,Children and Adults Services
2017-12-17,1224.52,DE-POEL,Children and Adults Services
2017-12-17,1605.08,DE-POEL,Children and Adults Services
2017-12-17,1487.90,DE-POEL,Children and Adults Services
2017-12-24,1363.50,DE-POEL,Children and Adults Services
2017-12-24,1047.28,DE-POEL,Children and Adults Services
2017-12-24,1334.96,DE-POEL,Children and Adults Services
2017-12-24,1410.07,DE-POEL,Children and Adults Services
2017-12-31,818.1,DE-POEL,Children and Adults Services
2017-12-31,1334.96,DE-POEL,Children and Adults Services
2017-12-31,685,DE-POEL,Children and Adults Services
2017-12-17,1299.66,DE-POEL,Children and Adults Services
2017-12-17,601.05,DE-POEL,Children and Adults Services
2017-12-17,1224.52,DE-POEL,Children and Adults Services
2017-12-17,1226.83,DE-POEL,Children and Adults Services
2017-12-17,1224.52,DE-POEL,Children and Adults Services
2017-12-17,1304.10,DE-POEL,Children and Adults Services
2017-12-17,1222.85,DE-POEL,Children and Adults Services
2017-12-17,1222.85,DE-POEL,Children and Adults Services
2017-12-17,1222.85,DE-POEL,Children and Adults Services
2017-12-17,1228.96,DE-POEL,Children and Adults Services
2017-12-17,1228.96,DE-POEL,Children and Adults Services
2017-12-17,1228.96,DE-POEL,Children and Adults Services
2017-12-17,1299.66,DE-POEL,Children and Adults Services
2017-12-17,1299.66,DE-POEL,Children and Adults Services
2017-12-17,1341.68,DE-POEL,Children and Adults Services
2017-12-17,1299.66,DE-POEL,Children and Adults Services
2017-12-17,1299.66,DE-POEL,Children and Adults Services
2017-12-17,1299.66,DE-POEL,Children and Adults Services
2017-12-17,1412.75,DE-POEL,Children and Adults Services
2017-12-17,1299.76,DE-POEL,Children and Adults Services
2017-12-10,649.78,DE-POEL,Children and Adults Services
2017-12-10,666.02,DE-POEL,Children and Adults Services
2017-12-10,1224.52,DE-POEL,Children and Adults Services
2017-12-10,1299.66,DE-POEL,Children and Adults Services
2017-12-10,1224.52,DE-POEL,Children and Adults Services
2017-12-10,1224.52,DE-POEL,Children and Adults Services
2017-12-10,1304.10,DE-POEL,Children and Adults Services
2017-12-10,1299.66,DE-POEL,Children and Adults Services
2017-12-10,1163.12,DE-POEL,Children and Adults Services
2017-12-10,1224.52,DE-POEL,Children and Adults Services
2017-12-10,1605.06,DE-POEL,Children and Adults Services
2017-12-10,1487.90,DE-POEL,Children and Adults Services
2017-12-10,1412.75,DE-POEL,Children and Adults Services
2017-12-10,1299.66,DE-POEL,Children and Adults Services
2017-12-24,649.78,DE-POEL,Children and Adults Services
2017-12-24,674.15,DE-POEL,Children and Adults Services
2017-12-24,1218.41,DE-POEL,Children and Adults Services
2017-12-24,1293.15,DE-POEL,Children and Adults Services
2017-12-24,1218.41,DE-POEL,Children and Adults Services
2017-12-24,1267.25,DE-POEL,Children and Adults Services
2017-12-24,1218.41,DE-POEL,Children and Adults Services
2017-12-24,1297.59,DE-POEL,Children and Adults Services
2017-12-31,733.1,DE-POEL,Children and Adults Services
2017-12-31,649.78,DE-POEL,Children and Adults Services
2017-12-31,733.95,DE-POEL,Children and Adults Services
2017-12-31,1596.92,DE-POEL,Children and Adults Services
2017-12-31,1405.63,DE-POEL,Children and Adults Services
2017-12-31,600.15,DE-POEL,Children and Adults Services
2017-12-31,1852.35,DE-POEL,Children and Adults Services
2017-12-31,987.9,DE-POEL,Children and Adults Services
2017-12-31,1048.50,DE-POEL,Children and Adults Services
2017-12-31,740.93,DE-POEL,Children and Adults Services
2017-12-31,1020.83,DE-POEL,Children and Adults Services
2017-12-31,771.54,DE-POEL,Children and Adults Services
2017-12-24,649.78,DE-POEL,Children and Adults Services
2017-12-24,837.83,DE-POEL,Children and Adults Services
2017-12-24,1293.15,DE-POEL,Children and Adults Services
2017-12-24,1052.10,DE-POEL,Children and Adults Services
2017-12-24,1218.41,DE-POEL,Children and Adults Services
2017-12-24,1596.96,DE-POEL,Children and Adults Services
2017-12-24,1405.63,DE-POEL,Children and Adults Services
2017-12-24,988.2,DE-POEL,Children and Adults Services
2017-12-24,1480.37,DE-POEL,Children and Adults Services
2017-12-24,712.15,DE-POEL,Children and Adults Services
2017-12-10,1218.78,DE-POEL,Children and Adults Services
2017-12-10,1363.50,DE-POEL,Children and Adults Services
2017-12-10,1047.28,DE-POEL,Children and Adults Services
2017-12-10,628.37,DE-POEL,Children and Adults Services
2017-12-10,1225.68,DE-POEL,Children and Adults Services
2017-12-10,1267.25,DE-POEL,Children and Adults Services
2017-12-10,1412.76,DE-POEL,Children and Adults Services
2017-12-10,1264.54,DE-POEL,Children and Adults Services
2017-12-10,1341.68,DE-POEL,Children and Adults Services
2017-11-30,500,DURHAM CONSTABULARY,Children and Adults Services
2017-11-20,550,EAST GREYSTONE FARM COTTAGES,Children and Adults Services
2017-10-31,5666.79,ENHANCED HOME CARE SERVICES,Children and Adults Services
2017-10-31,4038.86,ENHANCED HOME CARE SERVICES,Children and Adults Services
2017-11-30,1560.00,ENHANCED HOME CARE SERVICES,Children and Adults Services
2017-11-21,989.24,ENTERPRISE RENT-A-CAR,Children and Adults Services
2017-11-27,10928.57,FAIRFIELD HOUSE,Children and Adults Services
2017-11-27,10650.00,FAIRFIELD HOUSE,Children and Adults Services
2017-10-01,3330.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2017-10-01,3420.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2017-10-01,3330.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2017-11-01,3441.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2017-11-01,3441.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2017-11-01,3534.00,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2017-11-30,3616.20,FOSTER CARE ASSOCIATES LTD,Children and Adults Services
2017-12-13,780,FOSTER CARES LTD,Children and Adults Services
2017-10-11,780,FOSTER CARES LTD,Children and Adults Services
2017-10-18,780,FOSTER CARES LTD,Children and Adults Services
2017-11-29,780,FOSTER CARES LTD,Children and Adults Services
2017-11-30,780,FOSTER CARES LTD,Children and Adults Services
2017-10-25,780,FOSTER CARES LTD,Children and Adults Services
2017-10-31,780,FOSTER CARES LTD,Children and Adults Services
2017-11-08,780,FOSTER CARES LTD,Children and Adults Services
2017-11-09,780,FOSTER CARES LTD,Children and Adults Services
2017-11-22,780,FOSTER CARES LTD,Children and Adults Services
2017-09-01,3871.82,FOSTERING SOLUTIONS LTD,Children and Adults Services
2017-11-01,3871.82,FOSTERING SOLUTIONS LTD,Children and Adults Services
2017-11-30,15265.71,FOUR SEASONS HEALTHCARE-HUNTERCOMBE CENTRE STOCKTON,Children and Adults Services
2017-11-30,12771.43,FOUR SEASONS HEALTHCARE-HUNTERCOMBE CENTRE STOCKTON,Children and Adults Services
2017-11-01,10928.57,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2017-11-01,10607.14,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2017-12-01,18739.28,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2017-12-01,10960.71,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2017-12-01,11292.85,HIGHFIELD (NORTH EAST) LIMITED,Children and Adults Services
2017-11-02,19200.00,HOLME FARM RESIDENTIAL VILLAGE LTD,Children and Adults Services
2017-09-18,13800.00,ID SUPPORT,Children and Adults Services
2017-11-07,13800.00,ID SUPPORT,Children and Adults Services
2017-12-04,13800.00,ID SUPPORT,Children and Adults Services
2017-11-27,1825.50,INNOVATE COUNTY DURHAM LTD,Children and Adults Services
2017-11-23,2412.70,INSIGHT DIRECT (UK) LTD,Children and Adults Services
2016-10-06,2000.00,INTEGRATE FAMILIES,Children and Adults Services
2017-11-30,650,JANE WONNACOTT SAFEGUARDING CONSULTANCY LTD,Children and Adults Services
2017-11-24,500,JANET PALMER EDUCATION CONSULTANCY,Children and Adults Services
2017-12-09,641.25,JOYCE WHITFIELD,Children and Adults Services
2017-11-30,500,JULIE HUNTER,Children and Adults Services
2017-11-30,3097.20,NATIONAL FOSTERING AGENCY,Children and Adults Services
2017-09-30,3128.40,NATIONAL FOSTERING AGENCY,Children and Adults Services
2017-10-31,3200.44,NATIONAL FOSTERING AGENCY,Children and Adults Services
2017-10-31,3232.68,NATIONAL FOSTERING AGENCY,Children and Adults Services
2017-11-30,3128.40,NATIONAL FOSTERING AGENCY,Children and Adults Services
2017-10-17,525,NEW WAVE DIGITAL LTD,Children and Adults Services
2017-12-15,6500.00,NO 57 LTD,Children and Adults Services
2017-12-04,6500.00,NO 57 LTD,Children and Adults Services
2017-11-21,6035.71,NO 57 LTD,Children and Adults Services
2017-11-07,6500.00,NO 57 LTD,Children and Adults Services
2017-11-03,6500.00,NO 57 LTD,Children and Adults Services
2017-11-17,6500.00,NO 57 LTD,Children and Adults Services
2017-10-17,3080.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2017-11-17,3920.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2017-12-07,5000.00,PADDOCK HOUSE LTD,Children and Adults Services
2017-12-07,15000.00,PADDOCK HOUSE LTD,Children and Adults Services
2017-10-31,15500.00,PADDOCK HOUSE LTD,Children and Adults Services
2017-10-31,15500.00,PADDOCK HOUSE LTD,Children and Adults Services
2017-11-01,13594.29,PEARTREE PROJECTS LTD,Children and Adults Services
2017-11-01,13595.23,PEARTREE PROJECTS LTD,Children and Adults Services
2017-12-01,14047.43,PEARTREE PROJECTS LTD,Children and Adults Services
2017-12-01,14048.40,PEARTREE PROJECTS LTD,Children and Adults Services
2017-12-01,15787.86,PEARTREE PROJECTS LTD,Children and Adults Services
2017-11-21,1612.00,PREFER HOMES,Children and Adults Services
2017-11-02,2015.00,PREFER HOMES,Children and Adults Services
2017-11-30,2531.70,PRICE SHAH CONSULTANCY LIMITED,Children and Adults Services
2017-11-01,2228.57,RADICAL SERVICES,Children and Adults Services
2017-11-01,2815.83,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-11-01,2972.26,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-11-01,3175.76,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-11-01,2675.04,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-11-01,3016.97,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-12-01,3071.34,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-12-01,3281.61,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-12-01,3117.53,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-12-01,2764.21,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-12-01,2909.69,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-11-30,2573.14,ROCSOLID,Children and Adults Services
2017-12-01,7500.00,SAFE FAMILIES FOR CHILDREN,Children and Adults Services
2017-11-30,3662.40,SIMON HART,Children and Adults Services
2017-11-30,1386.71,ST CUTHBERTS CARE,Children and Adults Services
2017-11-30,2447.14,ST CUTHBERTS CARE,Children and Adults Services
2017-10-31,2528.71,ST CUTHBERTS CARE,Children and Adults Services
2017-11-01,15000.00,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,Children and Adults Services
2017-12-01,15500.00,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,Children and Adults Services
2017-12-01,9742.86,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,Children and Adults Services
2017-11-24,811.31,SUPPORTIVE SRC LTD,Children and Adults Services
2017-10-16,800.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-23,800.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-30,800.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-14,800.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-09,800.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-06,800.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-23,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-30,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-14,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-16,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-09,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-06,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-13,780.01,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-06,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-06,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-06,732.76,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-06,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-06,831.32,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-06,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-13,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-13,732.76,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-13,807.73,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-13,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-13,850.22,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-13,800.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-11-13,831.32,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-14,732.76,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-14,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-14,831.32,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-08-14,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-09,831.32,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-09,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-09,732.76,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-09,732.76,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-09,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-16,730.03,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-16,732.76,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-16,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-16,831.32,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-23,831.32,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-23,693.49,SWIIS FOSTER CARE LTD,Children and Adults Services
2017-10-23,732.76,SWIIS FOSTER CARE LTD,Children and Adults Services
