Payment Date,Amount,Benificiary Name,Organisational Unit
2013-07-30,2346.9,Bayford Oil,Environment & Housing
2013-07-05,2656,Bayford Oil,Environment & Housing
2013-07-17,3613.17,Bayford Oil,Environment & Housing
2013-07-30,3830.75,Bayford Oil,Environment & Housing
2013-07-11,4480,Bayford Oil,Environment & Housing
2013-07-19,17850,Bayford Oil,Environment & Housing
2013-07-05,20091.84,Bayford Oil,Environment & Housing
2013-07-19,645.3,Bayford Oil,Environment & Housing
2013-07-26,654.3,Bayford Oil,Environment & Housing
2013-07-02,666.67,Bayford Oil,Environment & Housing
2013-07-03,983.55,Bayford Oil,Environment & Housing
2013-07-16,1064.48,Bayford Oil,Environment & Housing
2013-07-19,2607.6,Bayford Oil,Environment & Housing
2013-07-24,2000,Bdo Llp,Aire Valley Homes Leeds
2013-07-02,2000,Bdo Llp,East - North East
2013-07-02,2500,Bdo Llp,West - North West
2013-07-03,1686.88,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,1686.88,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,840,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,1590,REDACTED PERSONAL DATA,Adult Social Care
2013-07-30,520.35,Beaucare Medical Ltd,Adult Social Care
2013-07-04,2669.1,Bedale Grange Care Home,Adult Social Care
2013-07-05,420,Beds For Everyone,Adult Social Care
2013-07-03,998.32,Beechmount,Adult Social Care
2013-07-31,998.32,Beechmount,Adult Social Care
2013-07-04,4853.44,Beechtree Steiner Initiative Ltd,Childrens Services
2013-07-11,950,Beeston And Holbeck Community Care Group,Strategic Accounts
2013-07-11,5000,Beeston Festival,Central & Corporate
2013-07-31,1314,Belgrave Court Residential Care Home,Adult Social Care
2013-07-03,1314,Belgrave Court Residential Care Home,Adult Social Care
2013-07-04,1232.32,Belle Green Court Care Home,Adult Social Care
2013-07-01,26054.75,Belle Isle Elderly Winter Aid,Adult Social Care
2013-06-11,510,Bells Domestic Appliance,Childrens Services
2013-07-31,5039.11,Belmont House,Adult Social Care
2013-07-03,1427.2,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,1427.2,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,773.36,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,773.36,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,3165.44,Benedict Nursing Home,Social Services Pooled Budgets
2013-07-31,3165.44,Benedict Nursing Home,Social Services Pooled Budgets
2013-07-18,456.03,Benfield Ford Leeds (Parts Invs),Central & Corporate
2013-07-12,1109.57,Benfield Ford Leeds (Parts Invs),Central & Corporate
2013-07-25,1236.51,Benfield Ford Leeds (Parts Invs),Central & Corporate
2013-07-26,654.5,Benfield Ford Leeds (Parts Invs),Central & Corporate
2013-07-26,10601.75,Benfield Ford Leeds (Veh Purch),Central & Corporate
2013-07-26,10601.75,Benfield Ford Leeds (Veh Purch),Central & Corporate
2013-07-26,10601.75,Benfield Ford Leeds (Veh Purch),Central & Corporate
2013-07-26,10601.75,Benfield Ford Leeds (Veh Purch),Central & Corporate
2013-07-03,8289.4,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,8289.4,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,17231.68,Berkley Court,Adult Social Care
2013-07-03,27255.77,Berkley Court,Adult Social Care
2013-07-31,6318.78,Berkley Court,Adult Social Care
2013-07-03,23110.32,Berkley Court,Adult Social Care
2013-07-31,34160.69,Berkley Court,Adult Social Care
2013-07-24,45738.86,Bermar Building Company Ltd,City Development
2013-07-19,13130,Bernard Faber,City Development
2013-07-03,587.08,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,587.08,REDACTED PERSONAL DATA,Adult Social Care
2013-07-04,482.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-01,1343.45,Best Childcare Nursery,Childrens Services
2013-07-04,2551.77,Best Family Childcare Ltd,Childrens Services
2013-07-31,1760.92,Bethel House,Adult Social Care
2013-07-03,1760.92,Bethel House,Adult Social Care
2013-07-02,51749,Better Leeds Communities,Central & Corporate
2013-07-24,2125,Bettercare Keys Ltd,Childrens Services
2013-07-03,435.84,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,435.84,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,460.68,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,460.68,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,991.4,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,991.4,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,1856.44,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-31,1856.44,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-16,536.98,Bgc European Holdings Lp,Central & Corporate
2013-07-19,1491.5,Bibliotheca Ltd,City Development
2013-07-26,1495,Bibliotheca Ltd,City Development
2013-07-30,1767.42,Biffa Waste Services Ltd,Environment & Housing
2013-07-24,1873.69,Biffa Waste Services Ltd,Environment & Housing
2013-07-17,2278.14,Biffa Waste Services Ltd,Environment & Housing
2013-07-05,2866.28,Biffa Waste Services Ltd,Environment & Housing
2013-07-05,8269.6,Biffa Waste Services Ltd,Environment & Housing
2013-07-18,9128.66,Biffa Waste Services Ltd,Environment & Housing
2013-07-12,9572.67,Biffa Waste Services Ltd,Environment & Housing
2013-07-23,9745.92,Biffa Waste Services Ltd,Environment & Housing
2013-07-30,19859.56,Biffa Waste Services Ltd,Environment & Housing
2013-07-24,20698.97,Biffa Waste Services Ltd,Environment & Housing
2013-07-17,26534.59,Biffa Waste Services Ltd,Environment & Housing
2013-07-05,31429.82,Biffa Waste Services Ltd,Environment & Housing
2013-07-30,101311.12,Biffa Waste Services Ltd,Environment & Housing
2013-07-24,105437.45,Biffa Waste Services Ltd,Environment & Housing
2013-07-17,133929.81,Biffa Waste Services Ltd,Environment & Housing
2013-07-05,158200.11,Biffa Waste Services Ltd,Environment & Housing
2013-07-11,600,Big Screen Events Team Ltd,City Development
2013-07-22,4170,Bikeaway Ltd,Central & Corporate
2013-07-03,1106.2,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,1106.2,REDACTED PERSONAL DATA,Adult Social Care
2013-07-02,788.06,Binson Bearings,Environment & Housing
2013-07-30,1027.28,Binson Bearings,Environment & Housing
2013-07-05,12101.51,Biowise Ltd,Environment & Housing
2013-07-17,18828.96,Biowise Ltd,Environment & Housing
2013-07-17,26202.89,Biowise Ltd,Environment & Housing
2013-07-25,26948.45,Biowise Ltd,Environment & Housing
2013-07-26,11000,Blackburn It Services Ltd,Central & Corporate
2013-06-25,753.5,Blackpool Pleasure,Childrens Services
2013-07-18,850,Blackwells Bookshop,Adult Social Care
2013-07-03,17857.16,Bluebell Lodge Care Home,Adult Social Care
2013-07-31,28728.81,Bluebell Lodge Care Home,Adult Social Care
2013-07-29,501.36,Bob Wild Grass Machinery,Environment & Housing
2013-07-31,1347.32,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,4121.6,REDACTED PERSONAL DATA,Adult Social Care
2013-07-19,949.55,Boc Limited,Central & Corporate
2013-07-19,1339.7,Boc Limited,Central & Corporate
2013-07-12,750,Boc Limited,City Development
2013-06-27,1607.65,Boc Tel Order,Central & Corporate Functions
2013-07-15,630,Bocm Pauls Ltd,Environment & Housing
2013-06-21,600,Bodyflight Ltd,Childrens Services
2013-07-18,495,Boiler & Heating Supplies Ltd,Central & Corporate
2013-07-01,501.77,Boiler & Heating Supplies Ltd,Central & Corporate
2013-07-18,617,Boiler & Heating Supplies Ltd,Central & Corporate
2013-07-18,638,Boiler & Heating Supplies Ltd,Central & Corporate
2013-07-18,654.44,Boiler & Heating Supplies Ltd,Central & Corporate
2013-07-01,665,Boiler & Heating Supplies Ltd,Central & Corporate
2013-07-18,697,Boiler & Heating Supplies Ltd,Central & Corporate
2013-07-17,990,Boiler & Heating Supplies Ltd,Central & Corporate
2013-07-31,1092.75,Boiler & Heating Supplies Ltd,Central & Corporate
2013-06-14,2344.8,Bolton Abbey,Central & Corporate Functions
2013-07-10,5388,Bolton Gate Services Ltd,Central & Corporate
2013-07-05,498.2,Bon Bons Ltd,Environment & Housing
2013-07-05,539.1,Book Tokens Ltd,City Development
2013-07-18,3229.5,Boots The Chemists,Environment & Housing
2013-07-03,5544,Box Tree Cottage,Adult Social Care
2013-07-31,5544,Box Tree Cottage,Adult Social Care
2013-07-25,1666,Br Hallworth Ltd,City Development
2013-07-17,510.33,Bradford Council,City Development
2013-07-31,1501.4,Bradford Independent (St Ives) Ltd,Adult Social Care
2013-07-03,1638.8,Bradford Independent (St Ives) Ltd,Adult Social Care
2013-07-31,8298.2,Bradford Independent (St Ives) Ltd,Adult Social Care
2013-07-03,9066.08,Bradford Independent (St Ives) Ltd,Adult Social Care
2013-07-31,2113.8,Bradford Independent (St Ives) Ltd,Adult Social Care
2013-07-03,2292.96,Bradford Independent (St Ives) Ltd,Adult Social Care
2013-07-31,1978.84,Bradford Independent (St Ives) Ltd,Adult Social Care
2013-07-03,2149.36,Bradford Independent (St Ives) Ltd,Adult Social Care
2013-07-03,14334.04,Bradford Independent Health Care,Adult Social Care
2013-07-31,17989.72,Bradford Independent Health Care,Adult Social Care
2013-07-31,2709.48,Bradford Independent Health Care,Adult Social Care
2013-07-03,2932.56,Bradford Independent Health Care,Adult Social Care
2013-07-31,1546.16,Bradford Independent Health Care,Adult Social Care
2013-07-03,1546.16,Bradford Independent Health Care,Adult Social Care
2013-07-31,22058.6,Bradford Independent Health Care,Adult Social Care
2013-07-03,28968.56,Bradford Independent Health Care,Adult Social Care
2013-07-31,2319.8,Bradford Independent Health Care,Adult Social Care
2013-07-03,1628.84,Bradford Independent Health Care,Adult Social Care
2013-07-31,1811.6,Bradford Independent Health Care,Adult Social Care
2013-07-03,1811.6,Bradford Independent Health Care,Adult Social Care
2013-07-31,2103.96,Bradford Independent Health Care,Adult Social Care
2013-07-03,2287.26,Bradford Independent Health Care,Adult Social Care
2013-07-31,1423.48,Bradford Independent Health Care,Adult Social Care
2013-07-03,1453.72,Bradford Independent Health Care,Adult Social Care
2013-07-31,2825.64,Bradford Independent Health Care,Adult Social Care
2013-07-03,3033.96,Bradford Independent Health Care,Adult Social Care
2013-07-31,2379.84,Bradford Independent Health Care,Adult Social Care
2013-07-03,3245.83,Bradford Independent Health Care,Adult Social Care
2013-07-31,1504.64,Bradford Independent Health Care Owlett,Adult Social Care
2013-07-03,1504.64,Bradford Independent Health Care Owlett,Adult Social Care
2013-07-03,13186.03,Bradford Independent Health Care Owlett,Adult Social Care
2013-07-31,29800.52,Bradford Independent Health Care Owlett,Adult Social Care
2013-07-22,5716928,Bradford Metropolitan Council,Strategic Accounts
2013-07-24,647.69,Brake Bros Ltd,Central & Corporate
2013-07-02,3854.5,Bramley Carnival,Central & Corporate
2013-07-01,35049,Bramley Elderly Action,Adult Social Care
2013-07-05,3437.28,Bramley Family Support Project,Social Services Pooled Budgets
2013-07-03,19285.71,Branas Isaf Ltd,Childrens Services
2013-07-03,2896.92,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,2896.92,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,14454.93,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-31,1362.24,Brandon House,Adult Social Care
2013-07-03,1362.24,Brandon House,Adult Social Care
2013-07-03,18475.54,Brandon House,Adult Social Care
2013-07-31,24555.07,Brandon House,Adult Social Care
2013-07-03,1060.44,Brandon House,Adult Social Care
2013-07-31,15587.78,Brandon House,Adult Social Care
2013-07-03,555,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,555,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,1304.04,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,1304.04,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,1016.52,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,1263.52,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,1094,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,1094,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,1139.72,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,1824.24,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,2060.4,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,1596.64,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,1596.64,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,894.36,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,2344.2,REDACTED PERSONAL DATA,Adult Social Care
2013-07-04,3725.44,Bright Beginnings Childcare Centre,Childrens Services
2013-07-12,833.71,Bright Book Supplies,City Development
2013-07-04,2538.41,Bright Ideas Pre-School Otley,Childrens Services
2013-07-04,731.22,Bright Skies Day Nursery,Childrens Services
2013-07-04,2034.51,Bright Sparks Pre-School,Childrens Services
2013-07-03,1900,Britannia Nursing Home,Adult Social Care
2013-07-31,1900,Britannia Nursing Home,Adult Social Care
2013-07-03,1968,Britannia Nursing Home,Adult Social Care
2013-07-31,1968,Britannia Nursing Home,Adult Social Care
2013-07-22,698.75,British Gas Business,City Development
2013-07-01,6061,British Gas Services Ltd,Environment & Housing
2013-07-01,11943,British Gas Services Ltd,Environment & Housing
2013-07-01,31451,British Gas Services Ltd,Environment & Housing
2013-07-04,2817.32,British Gas Services Ltd,Environment & Housing
2013-07-04,3009.2,British Gas Services Ltd,Environment & Housing
2013-07-04,15563.3,British Gas Services Ltd,Environment & Housing
2013-07-04,15829.21,British Gas Services Ltd,Environment & Housing
2013-07-19,455.89,British Telecom,Adult Social Care
2013-07-19,490.74,British Telecom,Adult Social Care
2013-07-19,556.1,British Telecom,Adult Social Care
2013-07-29,630.68,British Telecom Bt/Bacs,East - North East
2013-07-29,4986.83,British Telecom Bt/Bacs,East - North East
2013-07-03,11091.77,British Telecom Bt/Bacs,Environment & Housing
2013-07-24,16051.16,British Telecom Bt/Bacs,Environment & Housing
2013-07-10,1165,British Youth Council,Childrens Services
2013-07-31,16727.64,Broad Lane,Social Services Pooled Budgets
2013-07-03,16727.64,Broad Lane,Social Services Pooled Budgets
2013-07-04,14706,Broadreach House,Adult Social Care
2013-07-03,1039.24,Broadway Lodge,Adult Social Care
2013-07-31,1039.24,Broadway Lodge,Adult Social Care
2013-07-03,1443.32,Bronte Park Nursing Home,Adult Social Care
2013-07-31,1443.32,Bronte Park Nursing Home,Adult Social Care
2013-07-09,423,Bronte Water Coolers Limited,Childrens Services
2013-07-03,1206.76,Brookfield Care Home,Adult Social Care
2013-07-31,1206.76,Brookfield Care Home,Adult Social Care
2013-07-31,1223.44,Brooklands Residential Home,Adult Social Care
2013-07-03,1223.44,Brooklands Residential Home,Adult Social Care
2013-07-31,3591.92,Brooklands Residential Home,Adult Social Care
2013-07-03,3591.92,Brooklands Residential Home,Adult Social Care
2013-07-31,9293.62,Brooklands Residential Home,Adult Social Care
2013-07-03,9976.64,Brooklands Residential Home,Adult Social Care
2013-07-31,4111.76,Brookvale (For The Mentally,Social Services Pooled Budgets
2013-07-03,4118.36,Brookvale (For The Mentally,Social Services Pooled Budgets
2013-07-03,1850.72,Brothers Of Charity,Social Services Pooled Budgets
2013-07-31,1850.72,Brothers Of Charity,Social Services Pooled Budgets
2013-07-04,1966.07,Brownberrie Lane Pre-School,Childrens Services
2013-07-01,2686.89,Brownberrie Lane Pre-School,Childrens Services
2013-07-10,507,Broxap Ltd,Environment & Housing
2013-07-10,542,Broxap Ltd,Environment & Housing
2013-07-17,1732,Broxap Ltd,Environment & Housing
2013-07-12,565,Broxap Ltd,Environment & Housing
2013-07-02,3500,Broxap Ltd,Environment & Housing
2013-07-17,741.13,Bruntwood Rb Ltd,City Development
2013-07-17,1412.1,Bruntwood Rb Ltd,City Development
2013-07-17,2093.74,Bruntwood Rb Ltd,City Development
2013-07-19,456,Bs Project Services Ltd,Social Services Pooled Budgets
2013-07-04,5560,Bsi,City Development
2013-07-25,437.98,Bss Group Plc,Central & Corporate
2013-07-05,471.94,Bss Group Plc,Central & Corporate
2013-07-09,625.78,Bss Group Plc,Central & Corporate
2013-07-25,882.82,Bss Group Plc,Central & Corporate
2013-07-11,883.98,Bss Group Plc,Central & Corporate
2013-07-25,1034.1,Bt Conferencing,Childrens Services
2013-07-24,638.48,Bt Convergent Solutions Ltd,Central & Corporate
2013-07-26,1104.25,Bt Convergent Solutions Ltd,Central & Corporate
2013-07-12,1425,Bt Convergent Solutions Ltd,Central & Corporate
2013-07-12,1425,Bt Convergent Solutions Ltd,Central & Corporate
2013-07-12,1850,Bt Convergent Solutions Ltd,Central & Corporate
2013-07-12,1850,Bt Convergent Solutions Ltd,Central & Corporate
2013-07-12,2550,Bt Convergent Solutions Ltd,Central & Corporate
2013-07-12,7650,Bt Convergent Solutions Ltd,Central & Corporate
2013-07-11,3249.48,Bt Convergent Solutions Ltd,Central & Corporate
2013-07-12,576.33,Bt Convergent Solutions Ltd,Central & Corporate
2013-07-08,1487.29,Bt Global Services,Central & Corporate
2013-07-08,39816.27,Bt Global Services,Central & Corporate
2013-07-05,1904.97,Bt Redcare,City Development
2013-07-01,2278.5,Bt Redcare,Environment & Housing
2013-07-30,2000,Btcv,Adult Social Care
2013-07-01,7634.5,Btcv,Adult Social Care
2013-07-17,2814,Btcv,Environment & Housing
2013-07-08,12300,Btcv,Social Services Pooled Budgets
2013-07-26,1038,Btcv,West - North West
2013-07-26,9850.65,Bts Holdings Ltd,Central & Corporate
2013-07-12,1440,Buddi Limited,Adult Social Care
2013-07-19,1417.14,Building Recruitment Company Ltd,West - North West
2013-07-12,1094.4,Bulrush Horticulture Ltd,Environment & Housing
2013-07-31,1109,Bupa Park Avenue,Adult Social Care
2013-07-03,1109,Bupa Park Avenue,Adult Social Care
2013-07-03,609.6,Bupa Park Avenue,Adult Social Care
2013-07-03,18686.61,Bupa Park Avenue,Adult Social Care
2013-07-31,22548.99,Bupa Park Avenue,Adult Social Care
2013-07-03,13729.48,Bupa Sabourn Court Nursing Home,Adult Social Care
2013-07-31,15322.86,Bupa Sabourn Court Nursing Home,Adult Social Care
2013-07-31,740.23,Bupa Sabourn Court Nursing Home,Adult Social Care
2013-07-17,1798.2,Burdens Ltd,City Development
2013-07-03,1693.76,Burdens Ltd,Environment & Housing
2013-07-24,1181.56,Burdens Ltd,Environment & Housing
2013-07-01,1306.26,Burkitt Vernelle Training & Consultancy,Aire Valley Homes Leeds
2013-07-03,686.76,Burley Hall Nursing Home,Adult Social Care
2013-07-31,686.76,Burley Hall Nursing Home,Adult Social Care
2013-07-03,18555.36,Burley House,Adult Social Care
2013-07-31,18592.36,Burley House,Adult Social Care
2013-07-31,7212.28,Burley House,Adult Social Care
2013-07-03,7212.28,Burley House,Adult Social Care
2013-07-31,3477.92,Burley House,Adult Social Care
2013-07-03,3477.92,Burley House,Adult Social Care
2013-07-10,1728.54,Burmantofts Community Nursery,Childrens Services
2013-07-01,10397.25,Burmantofts Senior Action,Adult Social Care
2013-07-30,528,Burnt Tree Group,Central & Corporate
2013-07-03,552,Burnt Tree Group,Central & Corporate
2013-07-30,556.8,Burnt Tree Group,Central & Corporate
2013-07-30,480,Burnt Tree Group,City Development
2013-07-30,504,Burnt Tree Group,City Development
2013-07-30,528,Burnt Tree Group,City Development
2013-07-30,528,Burnt Tree Group,City Development
2013-07-30,528,Burnt Tree Group,City Development
2013-07-30,528,Burnt Tree Group,City Development
2013-07-30,552,Burnt Tree Group,City Development
2013-07-03,506,Burnt Tree Group,Environment & Housing
2013-07-03,506,Burnt Tree Group,Environment & Housing
2013-07-05,800.4,Burnt Tree Group,Environment & Housing
2013-07-03,800.4,Burnt Tree Group,Environment & Housing
2013-07-03,542.05,Business Equipment Finance Ltd,Childrens Services
2013-07-01,1151.53,Busy Bees Childcare Ltd,Childrens Services
2013-07-04,952.26,Busy Bees Childcare Ltd,Childrens Services
2013-07-10,693.55,Busy Bees Nurseries Ltd,Childrens Services
2013-07-04,3424.16,Busy Bees Nurseries Ltd,Childrens Services
2013-07-01,1919.21,Butterflys Day Nursery,Childrens Services
2013-07-04,796.28,Butterflys Day Nursery,Childrens Services
2013-07-10,1689.55,Butterflys Day Nursery,Childrens Services
2013-07-04,418.6,Buy It Better Limited,City Development
2013-07-12,946,Bw Skip Hire Ltd,East - North East
2013-07-02,988.5,Bw Skip Hire Ltd,East - North East
2013-07-31,1143.7,Bw Skip Hire Ltd,East - North East
2013-07-29,1176.8,Bw Skip Hire Ltd,East - North East
2013-07-26,2355.2,Bw Skip Hire Ltd,East - North East
2013-07-26,2374.8,Bw Skip Hire Ltd,East - North East
2013-07-17,2659.8,Bw Skip Hire Ltd,East - North East
2013-07-08,1319,Bw Skip Hire Ltd,West - North West
2013-07-08,1478.8,Bw Skip Hire Ltd,West - North West
2013-07-17,1830.4,Bw Skip Hire Ltd,West - North West
2013-07-08,1869,Bw Skip Hire Ltd,West - North West
2013-07-02,1215.9,Bw Skip Hire Ltd,West - North West
2013-07-05,4050,By The Bridge Ltd,Childrens Services
2013-07-05,4135.71,By The Bridge Ltd,Childrens Services
2013-07-05,2890,C & R Maintenance Services Limited,Environment & Housing
2013-07-22,2890,C & R Maintenance Services Limited,Environment & Housing
2013-07-31,4150,C & R Maintenance Services Limited,Environment & Housing
2013-07-31,4150,C & R Maintenance Services Limited,Environment & Housing
2013-07-18,4150,C & R Maintenance Services Limited,Environment & Housing
2013-07-31,4150,C & R Maintenance Services Limited,Environment & Housing
2013-07-18,4150,C & R Maintenance Services Limited,Environment & Housing
2013-07-19,4150,C & R Maintenance Services Limited,Environment & Housing
2013-07-05,4150,C & R Maintenance Services Limited,Environment & Housing
2013-07-05,4150,C & R Maintenance Services Limited,Environment & Housing
2013-07-24,4150,C & R Maintenance Services Limited,Environment & Housing
2013-07-05,4150,C & R Maintenance Services Limited,Environment & Housing
2013-07-05,4150,C & R Maintenance Services Limited,Environment & Housing
2013-07-18,4150,C & R Maintenance Services Limited,Environment & Housing
2013-07-19,4150,C & R Maintenance Services Limited,Environment & Housing
2013-07-24,4150,C & R Maintenance Services Limited,Environment & Housing
2013-07-10,4150,C & R Maintenance Services Limited,Environment & Housing
2013-07-05,4150,C & R Maintenance Services Limited,Environment & Housing
2013-07-10,4200,C & R Maintenance Services Limited,Environment & Housing
2013-07-24,4420,C & R Maintenance Services Limited,Environment & Housing
2013-07-05,3550,C A Traffic Limited,City Development
2013-07-05,785.44,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-03,4251.88,C D Robinson Building & Plastering,Environment & Housing
2013-07-24,21775.97,C D Robinson Building & Plastering,Environment & Housing
2013-07-31,3339.96,C D Robinson Building & Plastering,West - North West
2013-07-24,4534.55,C D Robinson Building & Plastering,West - North West
2013-07-18,876,REDACTED PERSONAL DATA,Childrens Services
2013-07-12,573.75,C H Buller,Childrens Services
2013-07-11,500,REDACTED PERSONAL DATA,Childrens Services
2013-07-03,622.8,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,622.8,REDACTED PERSONAL DATA,Adult Social Care
2013-07-26,1256,C P Davidson & Sons Limited,Central & Corporate
2013-07-19,7460.3,C P Davidson & Sons Limited,Central & Corporate
2013-07-17,421,C P Thornton Roofing,City Development
2013-07-17,646,C P Thornton Roofing,City Development
2013-07-10,741,C P Thornton Roofing,City Development
2013-07-31,795,C P Thornton Roofing,City Development
2013-07-24,810,C P Thornton Roofing,City Development
2013-07-03,939.25,C P Thornton Roofing,City Development
2013-07-31,1045,C P Thornton Roofing,City Development
2013-07-03,1195.5,C P Thornton Roofing,City Development
2013-07-05,1550,C P Thornton Roofing,City Development
2013-07-17,1855.25,C P Thornton Roofing,City Development
2013-07-24,1876.75,C P Thornton Roofing,City Development
2013-07-10,2343.5,C P Thornton Roofing,City Development
2013-07-24,5666.4,C P Thornton Roofing,City Development
2013-07-31,9000,C P Thornton Roofing,City Development
2013-07-24,10415.3,C P Thornton Roofing,City Development
2013-07-31,35692,C P Thornton Roofing,City Development
2013-07-25,20775.33,C R Reynolds (Construction) Ltd,City Development
2013-07-12,565,C Rounding,Adult Social Care
2013-07-03,2781,C W Burke,City Development
2013-07-18,1000,REDACTED PERSONAL DATA,Childrens Services
2013-07-18,500,REDACTED PERSONAL DATA,Childrens Services
2013-07-19,2640,Cad Academy Ltd,Central & Corporate
2013-07-23,2973.2,Caird Peckfield Limited,Environment & Housing
2013-07-26,4477,Caird Peckfield Limited,Environment & Housing
2013-07-05,4776.48,Caird Peckfield Limited,Environment & Housing
2013-07-17,5411.52,Caird Peckfield Limited,Environment & Housing
2013-07-23,26758,Caird Peckfield Limited,Environment & Housing
2013-07-26,40296.28,Caird Peckfield Limited,Environment & Housing
2013-07-05,42988.16,Caird Peckfield Limited,Environment & Housing
2013-07-17,48703.68,Caird Peckfield Limited,Environment & Housing
2013-07-22,966034,Calderdale Mbc,Strategic Accounts
2013-07-22,560.04,Caliba,Environment & Housing
2013-07-19,1544,Call-A-Car,Central & Corporate
2013-07-19,2115.2,Call-A-Car,Central & Corporate
2013-07-24,1009.26,Calor Gas Limited,City Development
2013-07-02,1041.18,Calor Gas Limited,Environment & Housing
2013-07-04,1289.98,Calverley Village Day,Childrens Services
2013-07-30,500,Canal Connections Ltd,Childrens Services
2013-07-23,14500,Canal Connections Ltd,Childrens Services
2013-07-15,1439.41,Candystripe Inc,Childrens Services
2013-07-15,1727.29,Candystripe Inc,Childrens Services
2013-07-04,2262.1,Candystripe Inc,Childrens Services
2013-07-04,15927.26,Candystripe Inc,Childrens Services
2013-06-27,948,Cap Motor Research,Central & Corporate Functions
2013-07-09,2500,Capita Resourcing Ltd,Childrens Services
2013-07-09,9687.5,Capita Resourcing Ltd,Childrens Services
2013-07-05,900.03,Capri Calvert Electrics Ltd,Central & Corporate
2013-07-05,912.72,Capri Calvert Electrics Ltd,Central & Corporate
2013-07-08,88446.99,Cardinal Heenan School,Childrens Services
2013-07-08,10040.03,Cardinal Heenan School,Childrens Services
2013-07-11,6631.65,Cardinal Heenan School Services Limited,Childrens Services
2013-07-16,21229.48,Cardinal Heenan School Services Limited,Childrens Services
2013-07-31,814.51,Care & Repair (Leeds) Ltd,Aire Valley Homes Leeds
2013-07-31,468.75,Care & Repair (Leeds) Ltd,East - North East
2013-07-01,34871.75,Care & Repair (Leeds) Ltd,Adult Social Care
2013-07-01,48438,Care & Repair (Leeds) Ltd,Adult Social Care
2013-07-03,2995,Care & Repair (Leeds) Ltd,Environment & Housing
2013-07-01,600,Care & Repair (Leeds) Ltd,Environment & Housing
2013-07-18,3223.5,Care & Repair (Leeds) Ltd,Environment & Housing
2013-07-08,9347,Care & Repair (Leeds) Ltd,Environment & Housing
2013-07-12,5266.72,Care & Repair (Leeds) Ltd,Environment & Housing
2013-07-12,23537.04,Care & Repair (Leeds) Ltd,Environment & Housing
2013-07-24,12969.6,Care & Repair (Leeds) Ltd,Environment & Housing
2013-07-05,1202.15,Care & Repair (Leeds) Ltd,West - North West
2013-07-11,1029,Care 24-7 Limited,Adult Social Care
2013-07-26,1176,Care 24-7 Limited,Adult Social Care
2013-07-03,17440.21,Care 24-7 Limited,Adult Social Care
2013-07-26,18680.97,Care 24-7 Limited,Adult Social Care
2013-07-26,488.51,Care 24-7 Limited,Adult Social Care
2013-07-26,506.56,Care 24-7 Limited,Adult Social Care
2013-07-26,1073.64,Care 24-7 Limited,Adult Social Care
2013-07-03,1587.1,Care 24-7 Limited,Adult Social Care
2013-07-26,1607.28,Care 24-7 Limited,Adult Social Care
2013-07-04,450,Care First,East - North East
2013-07-03,14682.72,Care Network Solutions Ltd,Social Services Pooled Budgets
2013-07-31,14682.72,Care Network Solutions Ltd,Social Services Pooled Budgets
