Payment Date,Amount,Benificiary Name,Organisational Unit
2013-03-07,612.52,Comensura Limited,Adult Social Care
2013-03-07,614.55,Comensura Limited,Adult Social Care
2013-03-28,614.74,Comensura Limited,Adult Social Care
2013-03-07,617.82,Comensura Limited,Adult Social Care
2013-03-28,620.36,Comensura Limited,Adult Social Care
2013-03-28,636.14,Comensura Limited,Adult Social Care
2013-03-28,640.25,Comensura Limited,Adult Social Care
2013-03-13,645.85,Comensura Limited,Adult Social Care
2013-03-21,660.82,Comensura Limited,Adult Social Care
2013-03-28,661.68,Comensura Limited,Adult Social Care
2013-03-13,667.72,Comensura Limited,Adult Social Care
2013-03-28,672.70,Comensura Limited,Adult Social Care
2013-03-21,675.92,Comensura Limited,Adult Social Care
2013-03-21,678.77,Comensura Limited,Adult Social Care
2013-03-07,682.05,Comensura Limited,Adult Social Care
2013-03-21,685.86,Comensura Limited,Adult Social Care
2013-03-28,686.18,Comensura Limited,Adult Social Care
2013-03-07,690.62,Comensura Limited,Adult Social Care
2013-03-28,693.12,Comensura Limited,Adult Social Care
2013-03-21,709.78,Comensura Limited,Adult Social Care
2013-03-21,725.50,Comensura Limited,Adult Social Care
2013-03-28,725.50,Comensura Limited,Adult Social Care
2013-03-07,725.50,Comensura Limited,Adult Social Care
2013-03-13,725.50,Comensura Limited,Adult Social Care
2013-03-07,725.67,Comensura Limited,Adult Social Care
2013-03-21,725.94,Comensura Limited,Adult Social Care
2013-03-21,728.65,Comensura Limited,Adult Social Care
2013-03-21,731.56,Comensura Limited,Adult Social Care
2013-03-21,734.88,Comensura Limited,Adult Social Care
2013-03-28,735.64,Comensura Limited,Adult Social Care
2013-03-07,738.02,Comensura Limited,Adult Social Care
2013-03-21,742.32,Comensura Limited,Adult Social Care
2013-03-21,755.94,Comensura Limited,Adult Social Care
2013-03-21,759.22,Comensura Limited,Adult Social Care
2013-03-07,762.72,Comensura Limited,Adult Social Care
2013-03-07,762.72,Comensura Limited,Adult Social Care
2013-03-07,762.72,Comensura Limited,Adult Social Care
2013-03-13,762.72,Comensura Limited,Adult Social Care
2013-03-13,762.72,Comensura Limited,Adult Social Care
2013-03-21,762.72,Comensura Limited,Adult Social Care
2013-03-21,762.72,Comensura Limited,Adult Social Care
2013-03-28,762.72,Comensura Limited,Adult Social Care
2013-03-28,762.72,Comensura Limited,Adult Social Care
2013-03-21,762.76,Comensura Limited,Adult Social Care
2013-03-13,772.91,Comensura Limited,Adult Social Care
2013-03-07,780.47,Comensura Limited,Adult Social Care
2013-03-13,788.23,Comensura Limited,Adult Social Care
2013-03-07,796.07,Comensura Limited,Adult Social Care
2013-03-13,800.84,Comensura Limited,Adult Social Care
2013-03-21,800.84,Comensura Limited,Adult Social Care
2013-03-28,800.84,Comensura Limited,Adult Social Care
2013-03-28,800.86,Comensura Limited,Adult Social Care
2013-03-13,802.26,Comensura Limited,Adult Social Care
2013-03-21,815.90,Comensura Limited,Adult Social Care
2013-03-21,839.03,Comensura Limited,Adult Social Care
2013-03-28,852.36,Comensura Limited,Adult Social Care
2013-03-07,852.36,Comensura Limited,Adult Social Care
2013-03-28,856.56,Comensura Limited,Adult Social Care
2013-03-28,859.02,Comensura Limited,Adult Social Care
2013-03-28,859.52,Comensura Limited,Adult Social Care
2013-03-13,870.17,Comensura Limited,Adult Social Care
2013-03-28,918.60,Comensura Limited,Adult Social Care
2013-03-13,940.79,Comensura Limited,Adult Social Care
2013-03-07,953.40,Comensura Limited,Adult Social Care
2013-03-21,953.40,Comensura Limited,Adult Social Care
2013-03-28,980.18,Comensura Limited,Adult Social Care
2013-03-21,984.81,Comensura Limited,Adult Social Care
2013-03-13,987.35,Comensura Limited,Adult Social Care
2013-03-07,1001.05,Comensura Limited,Adult Social Care
2013-03-13,1001.05,Comensura Limited,Adult Social Care
2013-03-28,1001.05,Comensura Limited,Adult Social Care
2013-03-28,1001.05,Comensura Limited,Adult Social Care
2013-03-28,1019.20,Comensura Limited,Adult Social Care
2013-03-07,1110.00,Comensura Limited,Adult Social Care
2013-03-13,1110.00,Comensura Limited,Adult Social Care
2013-03-21,1110.00,Comensura Limited,Adult Social Care
2013-03-28,1110.00,Comensura Limited,Adult Social Care
2013-03-07,1137.58,Comensura Limited,Adult Social Care
2013-03-13,1201.26,Comensura Limited,Adult Social Care
2013-03-21,1201.26,Comensura Limited,Adult Social Care
2013-03-28,1201.26,Comensura Limited,Adult Social Care
2013-03-07,2001.70,Comensura Limited,Adult Social Care
2013-03-26,7352.84,Comensura Limited,Adult Social Care
2013-03-26,17025.00,Comensura Limited,Adult Social Care
2013-03-07,515.04,Comensura Limited,Adult Social Care
2013-03-28,515.04,Comensura Limited,Adult Social Care
2013-03-07,598.86,Comensura Limited,Adult Social Care
2013-03-21,626.97,Comensura Limited,Adult Social Care
2013-03-07,842.51,Comensura Limited,Adult Social Care
2013-03-07,862.09,Comensura Limited,Adult Social Care
2013-03-13,862.09,Comensura Limited,Adult Social Care
2013-03-07,914.64,Comensura Limited,Adult Social Care
2013-03-13,914.64,Comensura Limited,Adult Social Care
2013-03-21,914.64,Comensura Limited,Adult Social Care
2013-03-28,914.64,Comensura Limited,Adult Social Care
2013-03-13,943.38,Comensura Limited,Adult Social Care
2013-03-21,943.38,Comensura Limited,Adult Social Care
2013-03-28,943.38,Comensura Limited,Adult Social Care
2013-03-07,953.71,Comensura Limited,Adult Social Care
2013-03-07,953.71,Comensura Limited,Adult Social Care
2013-03-13,953.71,Comensura Limited,Adult Social Care
2013-03-13,953.71,Comensura Limited,Adult Social Care
2013-03-21,953.71,Comensura Limited,Adult Social Care
2013-03-21,953.71,Comensura Limited,Adult Social Care
2013-03-28,953.71,Comensura Limited,Adult Social Care
2013-03-28,953.71,Comensura Limited,Adult Social Care
2013-03-21,984.79,Comensura Limited,Adult Social Care
2013-03-28,984.79,Comensura Limited,Adult Social Care
2013-03-13,984.79,Comensura Limited,Adult Social Care
2013-03-07,1050.50,Comensura Limited,Adult Social Care
2013-03-13,1050.50,Comensura Limited,Adult Social Care
2013-03-28,1050.50,Comensura Limited,Adult Social Care
2013-03-13,1072.26,Comensura Limited,Adult Social Care
2013-03-28,1133.57,Comensura Limited,Adult Social Care
2013-03-21,1148.90,Comensura Limited,Adult Social Care
2013-03-21,1773.65,Comensura Limited,Adult Social Care
2013-03-13,2052.36,Comensura Limited,Adult Social Care
2013-03-28,2128.39,Comensura Limited,Adult Social Care
2013-03-26,7806.88,Comensura Limited,Adult Social Care
2013-03-13,564.89,Comensura Limited,Central & Corporate Functions
2013-03-13,659.03,Comensura Limited,Central & Corporate Functions
2013-03-21,745.93,Comensura Limited,Central & Corporate Functions
2013-03-28,782.13,Comensura Limited,Central & Corporate Functions
2013-03-07,818.36,Comensura Limited,Central & Corporate Functions
2013-03-28,825.60,Comensura Limited,Central & Corporate Functions
2013-03-13,890.77,Comensura Limited,Central & Corporate Functions
2013-03-13,941.46,Comensura Limited,Central & Corporate Functions
2013-03-13,1006.63,Comensura Limited,Central & Corporate Functions
2013-03-13,1028.37,Comensura Limited,Central & Corporate Functions
2013-03-21,1064.59,Comensura Limited,Central & Corporate Functions
2013-03-13,1071.83,Comensura Limited,Central & Corporate Functions
2013-03-13,507.13,Comensura Limited,Central & Corporate Functions
2013-03-07,513.87,Comensura Limited,Central & Corporate Functions
2013-03-21,514.17,Comensura Limited,Central & Corporate Functions
2013-03-13,514.80,Comensura Limited,Central & Corporate Functions
2013-03-07,534.18,Comensura Limited,Central & Corporate Functions
2013-03-13,534.18,Comensura Limited,Central & Corporate Functions
2013-03-21,534.19,Comensura Limited,Central & Corporate Functions
2013-03-07,535.40,Comensura Limited,Central & Corporate Functions
2013-03-13,535.45,Comensura Limited,Central & Corporate Functions
2013-03-07,536.08,Comensura Limited,Central & Corporate Functions
2013-03-07,540.97,Comensura Limited,Central & Corporate Functions
2013-03-21,542.90,Comensura Limited,Central & Corporate Functions
2013-03-13,561.23,Comensura Limited,Central & Corporate Functions
2013-03-21,561.24,Comensura Limited,Central & Corporate Functions
2013-03-21,562.84,Comensura Limited,Central & Corporate Functions
2013-03-07,564.64,Comensura Limited,Central & Corporate Functions
2013-03-13,569.71,Comensura Limited,Central & Corporate Functions
2013-03-07,570.03,Comensura Limited,Central & Corporate Functions
2013-03-21,574.78,Comensura Limited,Central & Corporate Functions
2013-03-07,585.09,Comensura Limited,Central & Corporate Functions
2013-03-07,614.33,Comensura Limited,Central & Corporate Functions
2013-03-21,624.62,Comensura Limited,Central & Corporate Functions
2013-03-21,645.22,Comensura Limited,Central & Corporate Functions
2013-03-13,648.65,Comensura Limited,Central & Corporate Functions
2013-03-21,651.46,Comensura Limited,Central & Corporate Functions
2013-03-07,665.82,Comensura Limited,Central & Corporate Functions
2013-03-13,700.14,Comensura Limited,Central & Corporate Functions
2013-03-07,501.32,Comensura Limited,Central & Corporate Functions
2013-03-28,501.32,Comensura Limited,Central & Corporate Functions
2013-03-28,501.32,Comensura Limited,Central & Corporate Functions
2013-03-13,501.85,Comensura Limited,Central & Corporate Functions
2013-03-28,502.30,Comensura Limited,Central & Corporate Functions
2013-03-07,504.53,Comensura Limited,Central & Corporate Functions
2013-03-21,508.20,Comensura Limited,Central & Corporate Functions
2013-03-28,508.20,Comensura Limited,Central & Corporate Functions
2013-03-13,526.91,Comensura Limited,Central & Corporate Functions
2013-03-21,528.53,Comensura Limited,Central & Corporate Functions
2013-03-21,549.60,Comensura Limited,Central & Corporate Functions
2013-03-21,572.06,Comensura Limited,Central & Corporate Functions
2013-03-07,576.70,Comensura Limited,Central & Corporate Functions
2013-03-13,577.08,Comensura Limited,Central & Corporate Functions
2013-03-21,584.30,Comensura Limited,Central & Corporate Functions
2013-03-28,584.30,Comensura Limited,Central & Corporate Functions
2013-03-21,588.34,Comensura Limited,Central & Corporate Functions
2013-03-07,595.11,Comensura Limited,Central & Corporate Functions
2013-03-21,602.83,Comensura Limited,Central & Corporate Functions
2013-03-13,622.08,Comensura Limited,Central & Corporate Functions
2013-03-07,624.46,Comensura Limited,Central & Corporate Functions
2013-03-07,625.53,Comensura Limited,Central & Corporate Functions
2013-03-21,625.87,Comensura Limited,Central & Corporate Functions
2013-03-07,634.32,Comensura Limited,Central & Corporate Functions
2013-03-28,635.04,Comensura Limited,Central & Corporate Functions
2013-03-13,639.93,Comensura Limited,Central & Corporate Functions
2013-03-07,642.10,Comensura Limited,Central & Corporate Functions
2013-03-28,642.91,Comensura Limited,Central & Corporate Functions
2013-03-07,653.97,Comensura Limited,Central & Corporate Functions
2013-03-21,655.70,Comensura Limited,Central & Corporate Functions
2013-03-28,655.70,Comensura Limited,Central & Corporate Functions
2013-03-07,663.26,Comensura Limited,Central & Corporate Functions
2013-03-07,663.40,Comensura Limited,Central & Corporate Functions
2013-03-21,664.63,Comensura Limited,Central & Corporate Functions
2013-03-13,668.97,Comensura Limited,Central & Corporate Functions
2013-03-28,680.02,Comensura Limited,Central & Corporate Functions
2013-03-13,683.00,Comensura Limited,Central & Corporate Functions
2013-03-13,685.11,Comensura Limited,Central & Corporate Functions
2013-03-21,685.44,Comensura Limited,Central & Corporate Functions
2013-03-07,687.69,Comensura Limited,Central & Corporate Functions
2013-03-13,687.69,Comensura Limited,Central & Corporate Functions
2013-03-13,700.17,Comensura Limited,Central & Corporate Functions
2013-03-21,700.17,Comensura Limited,Central & Corporate Functions
2013-03-13,703.78,Comensura Limited,Central & Corporate Functions
2013-03-21,704.26,Comensura Limited,Central & Corporate Functions
2013-03-07,707.62,Comensura Limited,Central & Corporate Functions
2013-03-13,707.62,Comensura Limited,Central & Corporate Functions
2013-03-13,707.62,Comensura Limited,Central & Corporate Functions
2013-03-07,708.12,Comensura Limited,Central & Corporate Functions
2013-03-21,708.12,Comensura Limited,Central & Corporate Functions
2013-03-07,709.13,Comensura Limited,Central & Corporate Functions
2013-03-07,717.50,Comensura Limited,Central & Corporate Functions
2013-03-28,717.50,Comensura Limited,Central & Corporate Functions
2013-03-21,721.94,Comensura Limited,Central & Corporate Functions
2013-03-28,721.94,Comensura Limited,Central & Corporate Functions
2013-03-28,721.94,Comensura Limited,Central & Corporate Functions
2013-03-07,723.32,Comensura Limited,Central & Corporate Functions
2013-03-13,723.32,Comensura Limited,Central & Corporate Functions
2013-03-28,723.32,Comensura Limited,Central & Corporate Functions
2013-03-28,723.32,Comensura Limited,Central & Corporate Functions
2013-03-21,746.34,Comensura Limited,Central & Corporate Functions
2013-03-07,752.54,Comensura Limited,Central & Corporate Functions
2013-03-21,752.54,Comensura Limited,Central & Corporate Functions
2013-03-28,756.09,Comensura Limited,Central & Corporate Functions
2013-03-21,758.35,Comensura Limited,Central & Corporate Functions
2013-03-28,758.35,Comensura Limited,Central & Corporate Functions
2013-03-07,758.35,Comensura Limited,Central & Corporate Functions
2013-03-07,758.35,Comensura Limited,Central & Corporate Functions
2013-03-21,758.35,Comensura Limited,Central & Corporate Functions
2013-03-13,761.42,Comensura Limited,Central & Corporate Functions
2013-03-21,761.42,Comensura Limited,Central & Corporate Functions
2013-03-21,765.91,Comensura Limited,Central & Corporate Functions
2013-03-13,770.74,Comensura Limited,Central & Corporate Functions
2013-03-13,772.90,Comensura Limited,Central & Corporate Functions
2013-03-07,774.82,Comensura Limited,Central & Corporate Functions
2013-03-13,774.82,Comensura Limited,Central & Corporate Functions
2013-03-21,774.82,Comensura Limited,Central & Corporate Functions
2013-03-28,774.82,Comensura Limited,Central & Corporate Functions
2013-03-13,778.85,Comensura Limited,Central & Corporate Functions
2013-03-13,782.33,Comensura Limited,Central & Corporate Functions
2013-03-07,782.33,Comensura Limited,Central & Corporate Functions
2013-03-21,782.33,Comensura Limited,Central & Corporate Functions
2013-03-28,782.33,Comensura Limited,Central & Corporate Functions
2013-03-07,783.22,Comensura Limited,Central & Corporate Functions
2013-03-07,783.22,Comensura Limited,Central & Corporate Functions
2013-03-13,783.22,Comensura Limited,Central & Corporate Functions
2013-03-13,783.22,Comensura Limited,Central & Corporate Functions
2013-03-13,783.22,Comensura Limited,Central & Corporate Functions
2013-03-13,783.22,Comensura Limited,Central & Corporate Functions
2013-03-13,783.22,Comensura Limited,Central & Corporate Functions
2013-03-13,783.22,Comensura Limited,Central & Corporate Functions
2013-03-21,783.22,Comensura Limited,Central & Corporate Functions
2013-03-21,783.22,Comensura Limited,Central & Corporate Functions
2013-03-21,783.22,Comensura Limited,Central & Corporate Functions
2013-03-21,783.22,Comensura Limited,Central & Corporate Functions
2013-03-21,783.22,Comensura Limited,Central & Corporate Functions
2013-03-28,783.22,Comensura Limited,Central & Corporate Functions
2013-03-28,783.22,Comensura Limited,Central & Corporate Functions
2013-03-28,783.22,Comensura Limited,Central & Corporate Functions
2013-03-28,783.22,Comensura Limited,Central & Corporate Functions
2013-03-07,784.10,Comensura Limited,Central & Corporate Functions
2013-03-07,784.10,Comensura Limited,Central & Corporate Functions
2013-03-07,784.10,Comensura Limited,Central & Corporate Functions
2013-03-21,784.10,Comensura Limited,Central & Corporate Functions
2013-03-07,784.99,Comensura Limited,Central & Corporate Functions
2013-03-07,784.99,Comensura Limited,Central & Corporate Functions
2013-03-13,784.99,Comensura Limited,Central & Corporate Functions
2013-03-13,784.99,Comensura Limited,Central & Corporate Functions
2013-03-13,784.99,Comensura Limited,Central & Corporate Functions
2013-03-21,784.99,Comensura Limited,Central & Corporate Functions
2013-03-28,784.99,Comensura Limited,Central & Corporate Functions
2013-03-21,784.99,Comensura Limited,Central & Corporate Functions
2013-03-07,785.00,Comensura Limited,Central & Corporate Functions
2013-03-07,788.06,Comensura Limited,Central & Corporate Functions
2013-03-07,789.40,Comensura Limited,Central & Corporate Functions
2013-03-13,789.43,Comensura Limited,Central & Corporate Functions
2013-03-21,789.43,Comensura Limited,Central & Corporate Functions
2013-03-13,795.13,Comensura Limited,Central & Corporate Functions
2013-03-28,795.83,Comensura Limited,Central & Corporate Functions
2013-03-13,799.35,Comensura Limited,Central & Corporate Functions
2013-03-13,799.99,Comensura Limited,Central & Corporate Functions
2013-03-07,801.46,Comensura Limited,Central & Corporate Functions
2013-03-13,801.46,Comensura Limited,Central & Corporate Functions
2013-03-28,801.46,Comensura Limited,Central & Corporate Functions
2013-03-13,805.29,Comensura Limited,Central & Corporate Functions
2013-03-28,810.54,Comensura Limited,Central & Corporate Functions
2013-03-13,819.54,Comensura Limited,Central & Corporate Functions
2013-03-07,820.03,Comensura Limited,Central & Corporate Functions
2013-03-07,820.03,Comensura Limited,Central & Corporate Functions
2013-03-13,820.03,Comensura Limited,Central & Corporate Functions
2013-03-28,820.03,Comensura Limited,Central & Corporate Functions
2013-03-07,822.29,Comensura Limited,Central & Corporate Functions
2013-03-13,822.29,Comensura Limited,Central & Corporate Functions
2013-03-28,822.29,Comensura Limited,Central & Corporate Functions
2013-03-28,824.21,Comensura Limited,Central & Corporate Functions
2013-03-28,826.64,Comensura Limited,Central & Corporate Functions
2013-03-13,833.57,Comensura Limited,Central & Corporate Functions
2013-03-21,833.57,Comensura Limited,Central & Corporate Functions
2013-03-13,844.89,Comensura Limited,Central & Corporate Functions
2013-03-13,844.89,Comensura Limited,Central & Corporate Functions
2013-03-21,844.89,Comensura Limited,Central & Corporate Functions
2013-03-28,844.89,Comensura Limited,Central & Corporate Functions
2013-03-07,845.38,Comensura Limited,Central & Corporate Functions
2013-03-13,845.38,Comensura Limited,Central & Corporate Functions
2013-03-13,845.38,Comensura Limited,Central & Corporate Functions
2013-03-21,851.26,Comensura Limited,Central & Corporate Functions
2013-03-21,852.31,Comensura Limited,Central & Corporate Functions
2013-03-28,856.73,Comensura Limited,Central & Corporate Functions
2013-03-07,875.95,Comensura Limited,Central & Corporate Functions
2013-03-28,879.69,Comensura Limited,Central & Corporate Functions
2013-03-13,883.84,Comensura Limited,Central & Corporate Functions
2013-03-13,883.84,Comensura Limited,Central & Corporate Functions
2013-03-28,887.52,Comensura Limited,Central & Corporate Functions
2013-03-07,892.52,Comensura Limited,Central & Corporate Functions
2013-03-07,892.52,Comensura Limited,Central & Corporate Functions
2013-03-07,893.52,Comensura Limited,Central & Corporate Functions
2013-03-21,904.03,Comensura Limited,Central & Corporate Functions
2013-03-28,914.22,Comensura Limited,Central & Corporate Functions
2013-03-28,914.51,Comensura Limited,Central & Corporate Functions
2013-03-07,923.78,Comensura Limited,Central & Corporate Functions
2013-03-07,928.59,Comensura Limited,Central & Corporate Functions
2013-03-13,932.68,Comensura Limited,Central & Corporate Functions
2013-03-13,944.16,Comensura Limited,Central & Corporate Functions
2013-03-13,982.88,Comensura Limited,Central & Corporate Functions
2013-03-07,988.16,Comensura Limited,Central & Corporate Functions
2013-03-28,993.89,Comensura Limited,Central & Corporate Functions
2013-03-28,999.18,Comensura Limited,Central & Corporate Functions
2013-03-07,1010.96,Comensura Limited,Central & Corporate Functions
2013-03-07,1010.96,Comensura Limited,Central & Corporate Functions
2013-03-13,1010.96,Comensura Limited,Central & Corporate Functions
2013-03-13,1010.96,Comensura Limited,Central & Corporate Functions
2013-03-28,1037.64,Comensura Limited,Central & Corporate Functions
2013-03-28,1037.64,Comensura Limited,Central & Corporate Functions
2013-03-07,1048.81,Comensura Limited,Central & Corporate Functions
2013-03-07,1081.42,Comensura Limited,Central & Corporate Functions
2013-03-21,1081.42,Comensura Limited,Central & Corporate Functions
2013-03-07,1090.70,Comensura Limited,Central & Corporate Functions
2013-03-13,1093.13,Comensura Limited,Central & Corporate Functions
2013-03-21,1093.13,Comensura Limited,Central & Corporate Functions
2013-03-28,1093.13,Comensura Limited,Central & Corporate Functions
2013-03-13,1187.33,Comensura Limited,Central & Corporate Functions
2013-03-07,1205.33,Comensura Limited,Central & Corporate Functions
2013-03-28,1233.98,Comensura Limited,Central & Corporate Functions
2013-03-13,1300.45,Comensura Limited,Central & Corporate Functions
2013-03-28,1349.74,Comensura Limited,Central & Corporate Functions
2013-03-21,1418.71,Comensura Limited,Central & Corporate Functions
2013-03-07,1435.50,Comensura Limited,Central & Corporate Functions
2013-03-28,1487.57,Comensura Limited,Central & Corporate Functions
2013-03-28,1533.82,Comensura Limited,Central & Corporate Functions
2013-03-13,1568.21,Comensura Limited,Central & Corporate Functions
2013-03-21,1648.13,Comensura Limited,Central & Corporate Functions
2013-03-28,1868.92,Comensura Limited,Central & Corporate Functions
2013-03-07,501.31,Comensura Limited,Central & Corporate Functions
2013-03-13,515.31,Comensura Limited,Central & Corporate Functions
2013-03-13,515.70,Comensura Limited,Central & Corporate Functions
2013-03-28,517.10,Comensura Limited,Central & Corporate Functions
2013-03-07,533.29,Comensura Limited,Central & Corporate Functions
2013-03-07,544.75,Comensura Limited,Central & Corporate Functions
2013-03-07,544.75,Comensura Limited,Central & Corporate Functions
2013-03-21,544.75,Comensura Limited,Central & Corporate Functions
2013-03-28,544.75,Comensura Limited,Central & Corporate Functions
2013-03-07,943.38,Comensura Limited,Central & Corporate Functions
2013-03-21,1507.48,Comensura Limited,Central & Corporate Functions
2013-03-28,1507.48,Comensura Limited,Central & Corporate Functions
2013-03-07,1507.50,Comensura Limited,Central & Corporate Functions
2013-03-13,1507.50,Comensura Limited,Central & Corporate Functions
2013-03-13,1545.27,Comensura Limited,Central & Corporate Functions
2013-03-07,1588.20,Comensura Limited,Central & Corporate Functions
2013-03-07,551.58,Comensura Limited,Central & Corporate Functions
2013-03-21,735.44,Comensura Limited,Central & Corporate Functions
2013-03-28,851.90,Comensura Limited,Central & Corporate Functions
2013-03-28,509.55,Comensura Limited,Central & Corporate Functions
2013-03-28,513.70,Comensura Limited,Central & Corporate Functions
2013-03-28,516.18,Comensura Limited,Central & Corporate Functions
2013-03-07,516.19,Comensura Limited,Central & Corporate Functions
2013-03-13,548.90,Comensura Limited,Central & Corporate Functions
2013-03-07,555.88,Comensura Limited,Central & Corporate Functions
2013-03-28,575.74,Comensura Limited,Central & Corporate Functions
2013-03-13,580.27,Comensura Limited,Central & Corporate Functions
2013-03-21,580.27,Comensura Limited,Central & Corporate Functions
2013-03-28,590.92,Comensura Limited,Central & Corporate Functions
2013-03-07,593.62,Comensura Limited,Central & Corporate Functions
2013-03-07,593.67,Comensura Limited,Central & Corporate Functions
2013-03-13,593.67,Comensura Limited,Central & Corporate Functions
2013-03-21,593.67,Comensura Limited,Central & Corporate Functions
2013-03-28,642.63,Comensura Limited,Central & Corporate Functions
2013-03-07,653.90,Comensura Limited,Central & Corporate Functions
2013-03-21,654.12,Comensura Limited,Central & Corporate Functions
2013-03-28,683.12,Comensura Limited,Central & Corporate Functions
2013-03-28,698.40,Comensura Limited,Central & Corporate Functions
2013-03-07,699.88,Comensura Limited,Central & Corporate Functions
2013-03-07,711.00,Comensura Limited,Central & Corporate Functions
2013-03-13,711.00,Comensura Limited,Central & Corporate Functions
2013-03-07,827.20,Comensura Limited,Central & Corporate Functions
2013-03-07,827.20,Comensura Limited,Central & Corporate Functions
2013-03-07,827.20,Comensura Limited,Central & Corporate Functions
2013-03-07,827.20,Comensura Limited,Central & Corporate Functions
2013-03-07,873.00,Comensura Limited,Central & Corporate Functions
2013-03-07,873.00,Comensura Limited,Central & Corporate Functions
2013-03-13,873.00,Comensura Limited,Central & Corporate Functions
2013-03-28,873.00,Comensura Limited,Central & Corporate Functions
2013-03-07,900.56,Comensura Limited,Central & Corporate Functions
2013-03-13,907.92,Comensura Limited,Central & Corporate Functions
2013-03-07,931.20,Comensura Limited,Central & Corporate Functions
2013-03-21,931.20,Comensura Limited,Central & Corporate Functions
2013-03-28,931.20,Comensura Limited,Central & Corporate Functions
2013-03-28,935.54,Comensura Limited,Central & Corporate Functions
2013-03-13,951.30,Comensura Limited,Central & Corporate Functions
2013-03-21,951.30,Comensura Limited,Central & Corporate Functions
2013-03-07,1040.74,Comensura Limited,Central & Corporate Functions
2013-03-28,1040.74,Comensura Limited,Central & Corporate Functions
2013-03-28,1040.74,Comensura Limited,Central & Corporate Functions
2013-03-13,1040.74,Comensura Limited,Central & Corporate Functions
2013-03-28,1107.35,Comensura Limited,Central & Corporate Functions
2013-03-28,1114.04,Comensura Limited,Central & Corporate Functions
2013-03-28,1114.04,Comensura Limited,Central & Corporate Functions
2013-03-13,1154.49,Comensura Limited,Central & Corporate Functions
2013-03-07,1159.42,Comensura Limited,Central & Corporate Functions
2013-03-13,1173.14,Comensura Limited,Central & Corporate Functions
2013-03-21,1173.14,Comensura Limited,Central & Corporate Functions
2013-03-07,1178.05,Comensura Limited,Central & Corporate Functions
2013-03-28,1178.05,Comensura Limited,Central & Corporate Functions
2013-03-07,1403.52,Comensura Limited,Central & Corporate Functions
2013-03-13,1403.52,Comensura Limited,Central & Corporate Functions
2013-03-21,1403.52,Comensura Limited,Central & Corporate Functions
2013-03-28,1403.52,Comensura Limited,Central & Corporate Functions
2013-03-21,1775.24,Comensura Limited,Central & Corporate Functions
2013-03-07,1835.28,Comensura Limited,Central & Corporate Functions
2013-03-21,1835.28,Comensura Limited,Central & Corporate Functions
2013-03-21,1835.28,Comensura Limited,Central & Corporate Functions
2013-03-21,1835.28,Comensura Limited,Central & Corporate Functions
2013-03-07,1902.44,Comensura Limited,Central & Corporate Functions
2013-03-13,2038.12,Comensura Limited,Central & Corporate Functions
2013-03-21,2038.12,Comensura Limited,Central & Corporate Functions
2013-03-28,2038.12,Comensura Limited,Central & Corporate Functions
2013-03-07,2100.00,Comensura Limited,Central & Corporate Functions
2013-03-07,2100.00,Comensura Limited,Central & Corporate Functions
2013-03-21,2100.00,Comensura Limited,Central & Corporate Functions
2013-03-21,2100.00,Comensura Limited,Central & Corporate Functions
2013-03-21,2219.05,Comensura Limited,Central & Corporate Functions
2013-03-21,2219.05,Comensura Limited,Central & Corporate Functions
2013-03-21,2219.05,Comensura Limited,Central & Corporate Functions
2013-03-13,2378.05,Comensura Limited,Central & Corporate Functions
2013-03-28,2378.05,Comensura Limited,Central & Corporate Functions
2013-03-28,2378.05,Comensura Limited,Central & Corporate Functions
2013-03-13,2515.90,Comensura Limited,Central & Corporate Functions
2013-03-07,2681.95,Comensura Limited,Central & Corporate Functions
2013-03-13,2681.95,Comensura Limited,Central & Corporate Functions
2013-03-21,2681.95,Comensura Limited,Central & Corporate Functions
2013-03-28,2681.95,Comensura Limited,Central & Corporate Functions
2013-03-13,3019.08,Comensura Limited,Central & Corporate Functions
2013-03-28,3310.32,Comensura Limited,Central & Corporate Functions
2013-03-21,3460.75,Comensura Limited,Central & Corporate Functions
2013-03-21,3460.75,Comensura Limited,Central & Corporate Functions
2013-03-28,3460.75,Comensura Limited,Central & Corporate Functions
2013-03-28,3460.75,Comensura Limited,Central & Corporate Functions
2013-03-07,3862.04,Comensura Limited,Central & Corporate Functions
2013-03-13,3862.04,Comensura Limited,Central & Corporate Functions
2013-03-21,3862.04,Comensura Limited,Central & Corporate Functions
2013-03-26,15723.29,Comensura Limited,Central & Corporate Functions
2013-03-13,523.03,Comensura Limited,Central & Corporate Functions
2013-03-07,523.03,Comensura Limited,Central & Corporate Functions
2013-03-21,523.03,Comensura Limited,Central & Corporate Functions
2013-03-28,523.03,Comensura Limited,Central & Corporate Functions
2013-03-28,539.96,Comensura Limited,Central & Corporate Functions
2013-03-28,638.13,Comensura Limited,Central & Corporate Functions
2013-03-28,670.85,Comensura Limited,Central & Corporate Functions
2013-03-07,1260.05,Comensura Limited,Childrens Services
2013-03-13,1452.35,Comensura Limited,Childrens Services
2013-03-21,1493.36,Comensura Limited,Childrens Services
2013-03-28,1805.50,Comensura Limited,Childrens Services
2013-03-07,502.65,Comensura Limited,Childrens Services
2013-03-28,502.67,Comensura Limited,Childrens Services
2013-03-07,508.82,Comensura Limited,Childrens Services
2013-03-28,508.82,Comensura Limited,Childrens Services
2013-03-13,518.37,Comensura Limited,Childrens Services
2013-03-21,535.90,Comensura Limited,Childrens Services
