Organisational Unit,Payment Date,Amount,Benificiary Name
East - North East,2012-04-12,957.26,Comensura Limited
East - North East,2012-04-26,957.26,Comensura Limited
East - North East,2012-04-26,959.4,Comensura Limited
East - North East,2012-04-05,970.08,Comensura Limited
East - North East,2012-04-05,972.9,Comensura Limited
East - North East,2012-04-18,974.58,Comensura Limited
East - North East,2012-04-05,991.16,Comensura Limited
East - North East,2012-04-26,1006.91,Comensura Limited
East - North East,2012-04-26,1016.91,Comensura Limited
East - North East,2012-04-26,1078.68,Comensura Limited
East - North East,2012-04-05,1092.14,Comensura Limited
East - North East,2012-04-12,1121.07,Comensura Limited
East - North East,2012-04-26,1204.7,Comensura Limited
East - North East,2012-04-26,1204.7,Comensura Limited
East - North East,2012-04-12,1324.32,Comensura Limited
East - North East,2012-04-18,1367.04,Comensura Limited
East - North East,2012-04-05,1516.56,Comensura Limited
East - North East,2012-04-26,1580.64,Comensura Limited
Adult Social Care,2012-04-18,653.38,Comensura Limited
Adult Social Care,2012-04-05,657.56,Comensura Limited
Adult Social Care,2012-04-18,657.56,Comensura Limited
Adult Social Care,2012-04-26,657.56,Comensura Limited
Adult Social Care,2012-04-12,657.57,Comensura Limited
Adult Social Care,2012-04-18,672.84,Comensura Limited
Adult Social Care,2012-04-18,677.18,Comensura Limited
Adult Social Care,2012-04-18,685.26,Comensura Limited
Adult Social Care,2012-04-18,828.96,Comensura Limited
Adult Social Care,2012-04-05,889.25,Comensura Limited
Adult Social Care,2012-04-05,890.07,Comensura Limited
Adult Social Care,2012-04-18,890.96,Comensura Limited
Adult Social Care,2012-04-18,890.96,Comensura Limited
Adult Social Care,2012-04-12,892.45,Comensura Limited
Adult Social Care,2012-04-18,893.58,Comensura Limited
Adult Social Care,2012-04-12,897.12,Comensura Limited
Adult Social Care,2012-04-18,907.28,Comensura Limited
Adult Social Care,2012-04-12,908.64,Comensura Limited
Adult Social Care,2012-04-18,908.64,Comensura Limited
Adult Social Care,2012-04-18,913.68,Comensura Limited
Adult Social Care,2012-04-18,913.68,Comensura Limited
Adult Social Care,2012-04-18,950.4,Comensura Limited
Adult Social Care,2012-04-26,1007.6,Comensura Limited
Adult Social Care,2012-04-18,1022.74,Comensura Limited
Adult Social Care,2012-04-12,1040.08,Comensura Limited
Adult Social Care,2012-04-26,1055.6,Comensura Limited
Adult Social Care,2012-04-12,1066.64,Comensura Limited
Adult Social Care,2012-04-18,1066.64,Comensura Limited
Adult Social Care,2012-04-18,1066.64,Comensura Limited
Adult Social Care,2012-04-26,1088.2,Comensura Limited
Adult Social Care,2012-04-05,1098.86,Comensura Limited
Adult Social Care,2012-04-12,1098.86,Comensura Limited
Adult Social Care,2012-04-26,1098.86,Comensura Limited
Adult Social Care,2012-04-12,1102.36,Comensura Limited
Adult Social Care,2012-04-26,1105.62,Comensura Limited
Adult Social Care,2012-04-05,1106.45,Comensura Limited
Adult Social Care,2012-04-26,1106.45,Comensura Limited
Adult Social Care,2012-04-26,1115.33,Comensura Limited
Adult Social Care,2012-04-05,1120.64,Comensura Limited
Adult Social Care,2012-04-05,1130.79,Comensura Limited
Adult Social Care,2012-04-05,1137.16,Comensura Limited
Adult Social Care,2012-04-05,1269.84,Comensura Limited
Adult Social Care,2012-04-05,1269.84,Comensura Limited
Adult Social Care,2012-04-05,1282.76,Comensura Limited
Adult Social Care,2012-04-26,1282.76,Comensura Limited
Adult Social Care,2012-04-05,1315.53,Comensura Limited
Adult Social Care,2012-04-26,1315.53,Comensura Limited
Adult Social Care,2012-04-12,1317.86,Comensura Limited
Adult Social Care,2012-04-05,1319.04,Comensura Limited
Adult Social Care,2012-04-26,1319.59,Comensura Limited
Adult Social Care,2012-04-05,1322.29,Comensura Limited
Adult Social Care,2012-04-12,1322.32,Comensura Limited
Adult Social Care,2012-04-26,1323.41,Comensura Limited
Adult Social Care,2012-04-26,1341.42,Comensura Limited
Adult Social Care,2012-04-18,1342.55,Comensura Limited
Adult Social Care,2012-04-26,574.31,Comensura Limited
Adult Social Care,2012-04-18,620.93,Comensura Limited
Adult Social Care,2012-04-12,649.61,Comensura Limited
Adult Social Care,2012-04-18,777.24,Comensura Limited
Adult Social Care,2012-04-26,809.76,Comensura Limited
Adult Social Care,2012-04-18,951.98,Comensura Limited
Adult Social Care,2012-04-18,999.25,Comensura Limited
Adult Social Care,2012-04-05,1216.38,Comensura Limited
Adult Social Care,2012-04-26,506.46,Comensura Limited
Adult Social Care,2012-04-12,551.92,Comensura Limited
Adult Social Care,2012-04-18,551.92,Comensura Limited
Adult Social Care,2012-04-05,632.46,Comensura Limited
Adult Social Care,2012-04-05,633.59,Comensura Limited
Adult Social Care,2012-04-05,680.68,Comensura Limited
Adult Social Care,2012-04-26,680.69,Comensura Limited
Adult Social Care,2012-04-05,513.25,Comensura Limited
Adult Social Care,2012-04-18,527.48,Comensura Limited
Adult Social Care,2012-04-26,528.35,Comensura Limited
Adult Social Care,2012-04-26,530.49,Comensura Limited
Adult Social Care,2012-04-26,531.41,Comensura Limited
Adult Social Care,2012-04-05,531.79,Comensura Limited
Adult Social Care,2012-04-12,543.23,Comensura Limited
Adult Social Care,2012-04-05,543.8,Comensura Limited
Adult Social Care,2012-04-18,573.64,Comensura Limited
Adult Social Care,2012-04-18,575.58,Comensura Limited
Adult Social Care,2012-04-05,579.24,Comensura Limited
Adult Social Care,2012-04-12,579.24,Comensura Limited
Adult Social Care,2012-04-26,579.24,Comensura Limited
Adult Social Care,2012-04-18,579.6,Comensura Limited
Adult Social Care,2012-04-18,579.6,Comensura Limited
Adult Social Care,2012-04-26,579.6,Comensura Limited
Adult Social Care,2012-04-18,587.81,Comensura Limited
Adult Social Care,2012-04-05,628.69,Comensura Limited
Adult Social Care,2012-04-18,643.23,Comensura Limited
Adult Social Care,2012-04-18,646,Comensura Limited
Adult Social Care,2012-04-18,668.64,Comensura Limited
Adult Social Care,2012-04-05,679.97,Comensura Limited
Adult Social Care,2012-04-05,688.09,Comensura Limited
Adult Social Care,2012-04-05,693.6,Comensura Limited
Adult Social Care,2012-04-18,762.89,Comensura Limited
Adult Social Care,2012-04-05,772.32,Comensura Limited
Adult Social Care,2012-04-05,772.32,Comensura Limited
Adult Social Care,2012-04-26,772.32,Comensura Limited
Adult Social Care,2012-04-05,785.3,Comensura Limited
Adult Social Care,2012-04-18,797.82,Comensura Limited
Adult Social Care,2012-04-18,797.82,Comensura Limited
Adult Social Care,2012-04-12,805.49,Comensura Limited
Adult Social Care,2012-04-18,866.29,Comensura Limited
Adult Social Care,2012-04-05,966,Comensura Limited
Adult Social Care,2012-04-12,1109.07,Comensura Limited
Adult Social Care,2012-04-26,1124.69,Comensura Limited
Adult Social Care,2012-04-18,1204.15,Comensura Limited
Adult Social Care,2012-04-05,1218.7,Comensura Limited
Adult Social Care,2012-04-26,1224.66,Comensura Limited
Adult Social Care,2012-04-12,1301.81,Comensura Limited
Adult Social Care,2012-04-12,1315.53,Comensura Limited
Adult Social Care,2012-04-12,1317.08,Comensura Limited
Adult Social Care,2012-04-18,1318.81,Comensura Limited
Adult Social Care,2012-04-26,1321.58,Comensura Limited
Adult Social Care,2012-04-26,1326.19,Comensura Limited
Adult Social Care,2012-04-05,1326.23,Comensura Limited
Adult Social Care,2012-04-12,1326.23,Comensura Limited
Adult Social Care,2012-04-18,1326.23,Comensura Limited
Adult Social Care,2012-04-26,1338.95,Comensura Limited
Adult Social Care,2012-04-05,1340.72,Comensura Limited
Adult Social Care,2012-04-18,1397.49,Comensura Limited
Adult Social Care,2012-04-26,567.35,Comensura Limited
Adult Social Care,2012-04-05,571.22,Comensura Limited
Adult Social Care,2012-04-05,585.29,Comensura Limited
Adult Social Care,2012-04-18,895.52,Comensura Limited
Adult Social Care,2012-04-26,905.6,Comensura Limited
Adult Social Care,2012-04-12,910.52,Comensura Limited
Adult Social Care,2012-04-05,1047.13,Comensura Limited
Adult Social Care,2012-04-05,1113.7,Comensura Limited
Adult Social Care,2012-04-26,1120.3,Comensura Limited
Adult Social Care,2012-04-05,1131.55,Comensura Limited
Adult Social Care,2012-04-18,1131.61,Comensura Limited
Adult Social Care,2012-04-12,1136.11,Comensura Limited
Adult Social Care,2012-04-12,1140.62,Comensura Limited
Adult Social Care,2012-04-18,1235.77,Comensura Limited
Adult Social Care,2012-04-26,1357,Comensura Limited
Adult Social Care,2012-04-05,502,Comensura Limited
Adult Social Care,2012-04-18,514.49,Comensura Limited
Adult Social Care,2012-04-26,516.29,Comensura Limited
Adult Social Care,2012-04-05,516.31,Comensura Limited
Adult Social Care,2012-04-26,516.86,Comensura Limited
Adult Social Care,2012-04-12,520.2,Comensura Limited
Adult Social Care,2012-04-05,522.8,Comensura Limited
Adult Social Care,2012-04-05,529.38,Comensura Limited
Adult Social Care,2012-04-05,545.88,Comensura Limited
Adult Social Care,2012-04-05,552.19,Comensura Limited
Adult Social Care,2012-04-05,556.47,Comensura Limited
Adult Social Care,2012-04-12,558.57,Comensura Limited
Adult Social Care,2012-04-18,559.85,Comensura Limited
Adult Social Care,2012-04-18,566.46,Comensura Limited
Adult Social Care,2012-04-26,566.82,Comensura Limited
Adult Social Care,2012-04-18,568.06,Comensura Limited
Adult Social Care,2012-04-18,576.67,Comensura Limited
Adult Social Care,2012-04-18,577.8,Comensura Limited
Adult Social Care,2012-04-18,578.62,Comensura Limited
Adult Social Care,2012-04-18,578.97,Comensura Limited
Adult Social Care,2012-04-05,579.24,Comensura Limited
Adult Social Care,2012-04-12,579.24,Comensura Limited
Adult Social Care,2012-04-12,579.24,Comensura Limited
Adult Social Care,2012-04-18,579.24,Comensura Limited
Adult Social Care,2012-04-18,579.24,Comensura Limited
Adult Social Care,2012-04-26,579.24,Comensura Limited
Adult Social Care,2012-04-12,581.22,Comensura Limited
Adult Social Care,2012-04-26,589.68,Comensura Limited
Adult Social Care,2012-04-12,595.11,Comensura Limited
Adult Social Care,2012-04-26,596.64,Comensura Limited
Adult Social Care,2012-04-18,601.3,Comensura Limited
Adult Social Care,2012-04-12,605.18,Comensura Limited
Adult Social Care,2012-04-18,608.19,Comensura Limited
Adult Social Care,2012-04-18,608.19,Comensura Limited
Adult Social Care,2012-04-12,609.17,Comensura Limited
Adult Social Care,2012-04-12,621.04,Comensura Limited
Adult Social Care,2012-04-26,623.71,Comensura Limited
Adult Social Care,2012-04-05,627.46,Comensura Limited
Adult Social Care,2012-04-18,627.52,Comensura Limited
Adult Social Care,2012-04-26,628.63,Comensura Limited
Adult Social Care,2012-04-12,629.84,Comensura Limited
Adult Social Care,2012-04-05,634,Comensura Limited
Adult Social Care,2012-04-12,643.68,Comensura Limited
Adult Social Care,2012-04-05,644.26,Comensura Limited
Adult Social Care,2012-04-18,646,Comensura Limited
Adult Social Care,2012-04-05,649.15,Comensura Limited
Adult Social Care,2012-04-12,649.66,Comensura Limited
Adult Social Care,2012-04-05,659.92,Comensura Limited
Adult Social Care,2012-04-26,660.68,Comensura Limited
Adult Social Care,2012-04-05,677.09,Comensura Limited
Adult Social Care,2012-04-18,682.87,Comensura Limited
Adult Social Care,2012-04-05,698.27,Comensura Limited
Adult Social Care,2012-04-18,703.28,Comensura Limited
Adult Social Care,2012-04-05,709.06,Comensura Limited
Adult Social Care,2012-04-05,710.76,Comensura Limited
Adult Social Care,2012-04-18,716.26,Comensura Limited
Adult Social Care,2012-04-12,717.06,Comensura Limited
Adult Social Care,2012-04-18,717.75,Comensura Limited
Adult Social Care,2012-04-05,724.57,Comensura Limited
Adult Social Care,2012-04-26,725.76,Comensura Limited
Adult Social Care,2012-04-18,728.88,Comensura Limited
Adult Social Care,2012-04-26,758.73,Comensura Limited
Adult Social Care,2012-04-05,772.32,Comensura Limited
Adult Social Care,2012-04-12,772.32,Comensura Limited
Adult Social Care,2012-04-12,772.32,Comensura Limited
Adult Social Care,2012-04-05,774.73,Comensura Limited
Adult Social Care,2012-04-26,785,Comensura Limited
Adult Social Care,2012-04-05,810.7,Comensura Limited
Adult Social Care,2012-04-05,810.92,Comensura Limited
Adult Social Care,2012-04-18,815.57,Comensura Limited
Adult Social Care,2012-04-12,823.24,Comensura Limited
Adult Social Care,2012-04-05,872.35,Comensura Limited
Adult Social Care,2012-04-18,886.06,Comensura Limited
Adult Social Care,2012-04-26,886.4,Comensura Limited
Adult Social Care,2012-04-18,888.54,Comensura Limited
Adult Social Care,2012-04-18,904.42,Comensura Limited
Adult Social Care,2012-04-12,904.72,Comensura Limited
Adult Social Care,2012-04-18,904.72,Comensura Limited
Adult Social Care,2012-04-18,939.37,Comensura Limited
Adult Social Care,2012-04-18,963,Comensura Limited
Adult Social Care,2012-04-26,965.4,Comensura Limited
Adult Social Care,2012-04-05,966,Comensura Limited
Adult Social Care,2012-04-12,985.61,Comensura Limited
Adult Social Care,2012-04-18,997.55,Comensura Limited
Adult Social Care,2012-04-18,997.74,Comensura Limited
Adult Social Care,2012-04-12,1002.78,Comensura Limited
Adult Social Care,2012-04-05,1013.65,Comensura Limited
Adult Social Care,2012-04-05,1015.9,Comensura Limited
Adult Social Care,2012-04-05,1020.1,Comensura Limited
Adult Social Care,2012-04-05,1028.66,Comensura Limited
Adult Social Care,2012-04-18,1038.14,Comensura Limited
Adult Social Care,2012-04-18,1082.67,Comensura Limited
Adult Social Care,2012-04-18,1099.56,Comensura Limited
Adult Social Care,2012-04-05,1115.81,Comensura Limited
Adult Social Care,2012-04-26,1115.81,Comensura Limited
Adult Social Care,2012-04-05,1177.5,Comensura Limited
Adult Social Care,2012-04-18,1181.46,Comensura Limited
Adult Social Care,2012-04-05,1216.38,Comensura Limited
Adult Social Care,2012-04-26,1216.38,Comensura Limited
Adult Social Care,2012-04-12,1303.28,Comensura Limited
Adult Social Care,2012-04-12,1338.96,Comensura Limited
Adult Social Care,2012-04-12,1348.2,Comensura Limited
Adult Social Care,2012-04-05,545.95,Comensura Limited
Adult Social Care,2012-04-18,585.36,Comensura Limited
Adult Social Care,2012-04-18,585.36,Comensura Limited
Adult Social Care,2012-04-26,624.38,Comensura Limited
Adult Social Care,2012-04-12,645.34,Comensura Limited
Adult Social Care,2012-04-18,655.6,Comensura Limited
Adult Social Care,2012-04-12,656.28,Comensura Limited
Adult Social Care,2012-04-18,656.28,Comensura Limited
Adult Social Care,2012-04-12,661.04,Comensura Limited
Adult Social Care,2012-04-12,667,Comensura Limited
Adult Social Care,2012-04-18,667,Comensura Limited
Adult Social Care,2012-04-26,699.29,Comensura Limited
Adult Social Care,2012-04-18,707.26,Comensura Limited
Adult Social Care,2012-04-05,737.86,Comensura Limited
Adult Social Care,2012-04-12,744.48,Comensura Limited
Adult Social Care,2012-04-26,774.57,Comensura Limited
Adult Social Care,2012-04-26,779.66,Comensura Limited
Adult Social Care,2012-04-26,783.97,Comensura Limited
Adult Social Care,2012-04-26,791.74,Comensura Limited
Adult Social Care,2012-04-05,796.09,Comensura Limited
Adult Social Care,2012-04-05,796.09,Comensura Limited
Adult Social Care,2012-04-05,797.82,Comensura Limited
Adult Social Care,2012-04-12,797.92,Comensura Limited
Adult Social Care,2012-04-05,798.22,Comensura Limited
Adult Social Care,2012-04-12,798.22,Comensura Limited
Adult Social Care,2012-04-18,804.83,Comensura Limited
Adult Social Care,2012-04-05,809.38,Comensura Limited
Adult Social Care,2012-04-05,809.39,Comensura Limited
Adult Social Care,2012-04-26,809.41,Comensura Limited
Adult Social Care,2012-04-18,810.14,Comensura Limited
Adult Social Care,2012-04-18,815.02,Comensura Limited
Adult Social Care,2012-04-12,816.91,Comensura Limited
Adult Social Care,2012-04-05,819.5,Comensura Limited
Adult Social Care,2012-04-18,824.62,Comensura Limited
Adult Social Care,2012-04-18,826.54,Comensura Limited
Adult Social Care,2012-04-18,830.1,Comensura Limited
Adult Social Care,2012-04-12,831.2,Comensura Limited
Adult Social Care,2012-04-18,832.89,Comensura Limited
Adult Social Care,2012-04-18,835.92,Comensura Limited
Adult Social Care,2012-04-18,835.93,Comensura Limited
Adult Social Care,2012-04-26,838.08,Comensura Limited
Adult Social Care,2012-04-12,860.88,Comensura Limited
Adult Social Care,2012-04-18,860.89,Comensura Limited
Adult Social Care,2012-04-18,966.29,Comensura Limited
Adult Social Care,2012-04-05,976.33,Comensura Limited
Adult Social Care,2012-04-26,989.5,Comensura Limited
Adult Social Care,2012-04-26,1000.47,Comensura Limited
Adult Social Care,2012-04-26,1007.64,Comensura Limited
Adult Social Care,2012-04-12,1008.88,Comensura Limited
Adult Social Care,2012-04-12,1008.9,Comensura Limited
Adult Social Care,2012-04-26,1013.63,Comensura Limited
Adult Social Care,2012-04-05,1020.22,Comensura Limited
Adult Social Care,2012-04-18,1025.98,Comensura Limited
Adult Social Care,2012-04-05,1033.63,Comensura Limited
Adult Social Care,2012-04-05,1035.86,Comensura Limited
Adult Social Care,2012-04-05,1035.88,Comensura Limited
Adult Social Care,2012-04-26,1035.89,Comensura Limited
Adult Social Care,2012-04-26,1038.7,Comensura Limited
Adult Social Care,2012-04-18,1056.58,Comensura Limited
Adult Social Care,2012-04-18,1063.76,Comensura Limited
Adult Social Care,2012-04-26,1063.76,Comensura Limited
Adult Social Care,2012-04-12,1116.98,Comensura Limited
Adult Social Care,2012-04-18,1137.79,Comensura Limited
Adult Social Care,2012-04-26,1187.9,Comensura Limited
Adult Social Care,2012-04-05,1265.4,Comensura Limited
Adult Social Care,2012-04-05,1295.77,Comensura Limited
Adult Social Care,2012-04-26,1301.34,Comensura Limited
Adult Social Care,2012-04-18,1301.81,Comensura Limited
Adult Social Care,2012-04-12,1315.53,Comensura Limited
Adult Social Care,2012-04-19,5379,Comensura Limited
Central & Corporate Functions,2012-04-05,602.64,Comensura Limited
Central & Corporate Functions,2012-04-12,757.8,Comensura Limited
Central & Corporate Functions,2012-04-18,765.29,Comensura Limited
Central & Corporate Functions,2012-04-12,848.16,Comensura Limited
Central & Corporate Functions,2012-04-18,877.92,Comensura Limited
Central & Corporate Functions,2012-04-12,900.36,Comensura Limited
Central & Corporate Functions,2012-04-26,915.36,Comensura Limited
Central & Corporate Functions,2012-04-05,915.37,Comensura Limited
Central & Corporate Functions,2012-04-18,974.64,Comensura Limited
Central & Corporate Functions,2012-04-18,1035.43,Comensura Limited
Central & Corporate Functions,2012-04-12,1041.6,Comensura Limited
Central & Corporate Functions,2012-04-18,1049.04,Comensura Limited
Central & Corporate Functions,2012-04-26,1050.43,Comensura Limited
Central & Corporate Functions,2012-04-18,1071.36,Comensura Limited
Central & Corporate Functions,2012-04-18,1071.36,Comensura Limited
Central & Corporate Functions,2012-04-26,1071.36,Comensura Limited
Central & Corporate Functions,2012-04-05,1078.8,Comensura Limited
Central & Corporate Functions,2012-04-26,1078.8,Comensura Limited
Central & Corporate Functions,2012-04-26,1101.12,Comensura Limited
Central & Corporate Functions,2012-04-26,1101.12,Comensura Limited
Central & Corporate Functions,2012-04-26,1108.56,Comensura Limited
Central & Corporate Functions,2012-04-26,500.7,Comensura Limited
Central & Corporate Functions,2012-04-26,521.06,Comensura Limited
Central & Corporate Functions,2012-04-05,535.44,Comensura Limited
Central & Corporate Functions,2012-04-26,549.32,Comensura Limited
Central & Corporate Functions,2012-04-05,556.29,Comensura Limited
Central & Corporate Functions,2012-04-18,556.3,Comensura Limited
Central & Corporate Functions,2012-04-05,591.1,Comensura Limited
Central & Corporate Functions,2012-04-05,598.04,Comensura Limited
Central & Corporate Functions,2012-04-18,604.99,Comensura Limited
Central & Corporate Functions,2012-04-05,501.13,Comensura Limited
Central & Corporate Functions,2012-04-12,505.04,Comensura Limited
Central & Corporate Functions,2012-04-05,512.64,Comensura Limited
Central & Corporate Functions,2012-04-18,512.64,Comensura Limited
Central & Corporate Functions,2012-04-05,518.56,Comensura Limited
Central & Corporate Functions,2012-04-18,523.44,Comensura Limited
Central & Corporate Functions,2012-04-26,527.19,Comensura Limited
Central & Corporate Functions,2012-04-18,532.23,Comensura Limited
Central & Corporate Functions,2012-04-05,551.76,Comensura Limited
Central & Corporate Functions,2012-04-18,551.76,Comensura Limited
Central & Corporate Functions,2012-04-12,566.17,Comensura Limited
Central & Corporate Functions,2012-04-05,570.03,Comensura Limited
Central & Corporate Functions,2012-04-18,575.93,Comensura Limited
Central & Corporate Functions,2012-04-18,575.93,Comensura Limited
Central & Corporate Functions,2012-04-26,575.93,Comensura Limited
Central & Corporate Functions,2012-04-18,577.73,Comensura Limited
Central & Corporate Functions,2012-04-26,583.77,Comensura Limited
Central & Corporate Functions,2012-04-18,583.78,Comensura Limited
Central & Corporate Functions,2012-04-18,583.78,Comensura Limited
Central & Corporate Functions,2012-04-26,584.3,Comensura Limited
Central & Corporate Functions,2012-04-12,585.68,Comensura Limited
Central & Corporate Functions,2012-04-12,587.52,Comensura Limited
Central & Corporate Functions,2012-04-26,588.34,Comensura Limited
Central & Corporate Functions,2012-04-05,593.23,Comensura Limited
Central & Corporate Functions,2012-04-12,593.68,Comensura Limited
Central & Corporate Functions,2012-04-18,600,Comensura Limited
Central & Corporate Functions,2012-04-05,600.09,Comensura Limited
Central & Corporate Functions,2012-04-05,605.22,Comensura Limited
Central & Corporate Functions,2012-04-18,607.46,Comensura Limited
Central & Corporate Functions,2012-04-26,608.82,Comensura Limited
Central & Corporate Functions,2012-04-18,609.91,Comensura Limited
Central & Corporate Functions,2012-04-18,610.16,Comensura Limited
Central & Corporate Functions,2012-04-12,617.76,Comensura Limited
Central & Corporate Functions,2012-04-12,620.24,Comensura Limited
Central & Corporate Functions,2012-04-18,621.24,Comensura Limited
Central & Corporate Functions,2012-04-26,621.24,Comensura Limited
Central & Corporate Functions,2012-04-26,621.24,Comensura Limited
Central & Corporate Functions,2012-04-05,622.89,Comensura Limited
Central & Corporate Functions,2012-04-26,622.89,Comensura Limited
Central & Corporate Functions,2012-04-05,626.48,Comensura Limited
Central & Corporate Functions,2012-04-18,626.48,Comensura Limited
Central & Corporate Functions,2012-04-18,629.09,Comensura Limited
Central & Corporate Functions,2012-04-18,629.09,Comensura Limited
Central & Corporate Functions,2012-04-18,629.09,Comensura Limited
Central & Corporate Functions,2012-04-18,629.09,Comensura Limited
Central & Corporate Functions,2012-04-18,629.09,Comensura Limited
Central & Corporate Functions,2012-04-12,631.76,Comensura Limited
Central & Corporate Functions,2012-04-18,631.76,Comensura Limited
Central & Corporate Functions,2012-04-18,631.76,Comensura Limited
Central & Corporate Functions,2012-04-05,631.78,Comensura Limited
Central & Corporate Functions,2012-04-12,639.76,Comensura Limited
Central & Corporate Functions,2012-04-12,639.76,Comensura Limited
Central & Corporate Functions,2012-04-12,639.76,Comensura Limited
Central & Corporate Functions,2012-04-18,640.03,Comensura Limited
Central & Corporate Functions,2012-04-18,643.25,Comensura Limited
Central & Corporate Functions,2012-04-26,645.58,Comensura Limited
Central & Corporate Functions,2012-04-12,650.88,Comensura Limited
Central & Corporate Functions,2012-04-05,652.39,Comensura Limited
Central & Corporate Functions,2012-04-18,652.39,Comensura Limited
Central & Corporate Functions,2012-04-26,652.39,Comensura Limited
Central & Corporate Functions,2012-04-18,653.16,Comensura Limited
Central & Corporate Functions,2012-04-18,654.9,Comensura Limited
Central & Corporate Functions,2012-04-12,658.08,Comensura Limited
Central & Corporate Functions,2012-04-18,663.72,Comensura Limited
Central & Corporate Functions,2012-04-26,663.78,Comensura Limited
Central & Corporate Functions,2012-04-12,666,Comensura Limited
Central & Corporate Functions,2012-04-12,671.72,Comensura Limited
Central & Corporate Functions,2012-04-12,674.96,Comensura Limited
Central & Corporate Functions,2012-04-26,674.96,Comensura Limited
Central & Corporate Functions,2012-04-05,679.85,Comensura Limited
Central & Corporate Functions,2012-04-26,712.4,Comensura Limited
Central & Corporate Functions,2012-04-12,724.61,Comensura Limited
Central & Corporate Functions,2012-04-26,724.61,Comensura Limited
Central & Corporate Functions,2012-04-05,730.91,Comensura Limited
Central & Corporate Functions,2012-04-05,751.97,Comensura Limited
Central & Corporate Functions,2012-04-05,761.9,Comensura Limited
Central & Corporate Functions,2012-04-18,761.9,Comensura Limited
Central & Corporate Functions,2012-04-26,761.9,Comensura Limited
Central & Corporate Functions,2012-04-05,762.72,Comensura Limited
Central & Corporate Functions,2012-04-05,764.97,Comensura Limited
Central & Corporate Functions,2012-04-26,764.97,Comensura Limited
Central & Corporate Functions,2012-04-05,779.18,Comensura Limited
Central & Corporate Functions,2012-04-05,779.18,Comensura Limited
Central & Corporate Functions,2012-04-12,779.18,Comensura Limited
Central & Corporate Functions,2012-04-26,779.18,Comensura Limited
Central & Corporate Functions,2012-04-05,789.03,Comensura Limited
Central & Corporate Functions,2012-04-05,789.03,Comensura Limited
Central & Corporate Functions,2012-04-05,789.03,Comensura Limited
Central & Corporate Functions,2012-04-26,789.03,Comensura Limited
Central & Corporate Functions,2012-04-26,789.03,Comensura Limited
Central & Corporate Functions,2012-04-26,789.03,Comensura Limited
Central & Corporate Functions,2012-04-26,789.03,Comensura Limited
Central & Corporate Functions,2012-04-26,789.03,Comensura Limited
Central & Corporate Functions,2012-04-26,789.03,Comensura Limited
Central & Corporate Functions,2012-04-05,798.35,Comensura Limited
Central & Corporate Functions,2012-04-05,799.68,Comensura Limited
Central & Corporate Functions,2012-04-18,802.5,Comensura Limited
Central & Corporate Functions,2012-04-05,802.75,Comensura Limited
Central & Corporate Functions,2012-04-26,802.75,Comensura Limited
Central & Corporate Functions,2012-04-05,810.35,Comensura Limited
Central & Corporate Functions,2012-04-05,811.63,Comensura Limited
Central & Corporate Functions,2012-04-05,811.63,Comensura Limited
Central & Corporate Functions,2012-04-26,811.63,Comensura Limited
Central & Corporate Functions,2012-04-18,814.69,Comensura Limited
Central & Corporate Functions,2012-04-26,814.69,Comensura Limited
Central & Corporate Functions,2012-04-05,819.22,Comensura Limited
Central & Corporate Functions,2012-04-05,821.4,Comensura Limited
Central & Corporate Functions,2012-04-26,821.4,Comensura Limited
Central & Corporate Functions,2012-04-05,830.57,Comensura Limited
Central & Corporate Functions,2012-04-05,830.57,Comensura Limited
Central & Corporate Functions,2012-04-18,830.57,Comensura Limited
Central & Corporate Functions,2012-04-05,832.46,Comensura Limited
Central & Corporate Functions,2012-04-05,835.29,Comensura Limited
Central & Corporate Functions,2012-04-26,852.42,Comensura Limited
Central & Corporate Functions,2012-04-18,863.88,Comensura Limited
Central & Corporate Functions,2012-04-26,867.17,Comensura Limited
Central & Corporate Functions,2012-04-05,874.28,Comensura Limited
Central & Corporate Functions,2012-04-26,874.36,Comensura Limited
Central & Corporate Functions,2012-04-12,881.09,Comensura Limited
Central & Corporate Functions,2012-04-26,883.69,Comensura Limited
Central & Corporate Functions,2012-04-12,918.92,Comensura Limited
Central & Corporate Functions,2012-04-26,918.92,Comensura Limited
Central & Corporate Functions,2012-04-26,928.66,Comensura Limited
Central & Corporate Functions,2012-04-18,935.27,Comensura Limited
Central & Corporate Functions,2012-04-18,940.36,Comensura Limited
Central & Corporate Functions,2012-04-18,972.18,Comensura Limited
Central & Corporate Functions,2012-04-05,1013.56,Comensura Limited
Central & Corporate Functions,2012-04-26,1023.12,Comensura Limited
Central & Corporate Functions,2012-04-05,1023.84,Comensura Limited
Central & Corporate Functions,2012-04-12,1031.1,Comensura Limited
Central & Corporate Functions,2012-04-05,1107.49,Comensura Limited
Central & Corporate Functions,2012-04-05,1107.49,Comensura Limited
Central & Corporate Functions,2012-04-18,1107.49,Comensura Limited
Central & Corporate Functions,2012-04-18,1107.49,Comensura Limited
Central & Corporate Functions,2012-04-18,1107.49,Comensura Limited
Central & Corporate Functions,2012-04-05,1148.65,Comensura Limited
Central & Corporate Functions,2012-04-26,1148.65,Comensura Limited
Central & Corporate Functions,2012-04-26,1201.62,Comensura Limited
Central & Corporate Functions,2012-04-05,1207.86,Comensura Limited
Central & Corporate Functions,2012-04-26,1207.86,Comensura Limited
