Payment Date,Amount,Benificiary Name,Organisational Unit
2017-08-23,11329.00,Catholic Care Diocese Of Leeds,Social Services Pooled Budgets
2017-08-23,14646.80,Catholic Care Diocese Of Leeds,Social Services Pooled Budgets
2017-08-23,16324.48,Catholic Care Diocese Of Leeds,Social Services Pooled Budgets
2017-08-18,400.00,Cawthorne Brass Band,City Development
2017-08-09,94.13,Cbt Ltd,Civic Enterprise Leeds
2017-08-11,336.05,Cbt Ltd,Civic Enterprise Leeds
2017-08-04,228.11,Ccf Ltd,Environment & Housing
2017-06-30,166.10,Ccl Computers Ltd,Environment & Housing
2017-08-07,16.55,Ccl Computers Ltd,Environment & Housing
2017-08-23,496.64,Ccs Media Limited,City Development
2017-07-07,16.00,Ccs Media Ltd,Children and Families
2017-07-24,125.85,Ccs Media Ltd,Communities and Environment
2017-08-23,2028.00,Cedars Care Home,Adults and Health
2017-08-23,34435.58,Cedars Care Home,Adults and Health
2017-08-23,6984.04,Cedars Care Home,Adults and Health
2017-08-23,1839.20,Cedars Care Home,Adults and Health
2017-08-17,6.15,Cef (Nelson Division),Environment & Housing
2017-08-22,21.70,Cef (Nelson Division),Environment & Housing
2017-08-16,3409.20,Cemex Uk Cement Ltd,City Development
2017-08-02,779.80,Central Laundry Ltd,Adults and Health
2017-08-02,632.70,Central Laundry Ltd,Adults and Health
2017-08-02,50.80,Central Laundry Ltd,Adults and Health
2017-08-02,1772.00,Central Laundry Ltd,Adults and Health
2017-08-02,1649.41,Central Laundry Ltd,Adults and Health
2017-08-02,610.83,Central Laundry Ltd,Adults and Health
2017-08-02,1776.62,Central Laundry Ltd,Adults and Health
2017-08-02,1788.92,Central Laundry Ltd,Adults and Health
2017-08-02,954.02,Central Laundry Ltd,Adults and Health
2017-08-31,1119.62,Central Laundry Ltd,Adults and Health
2017-08-31,25.40,Central Laundry Ltd,Adults and Health
2017-08-31,2500.63,Central Laundry Ltd,Adults and Health
2017-08-31,1744.61,Central Laundry Ltd,Adults and Health
2017-08-31,693.34,Central Laundry Ltd,Adults and Health
2017-08-31,1501.22,Central Laundry Ltd,Adults and Health
2017-08-31,1221.20,Central Laundry Ltd,Adults and Health
2017-08-31,858.80,Central Laundry Ltd,Adults and Health
2017-08-18,402.00,Central London Community Healthcare Nhs,Adults and Health
2017-08-23,19.00,Centurion Fire & Security Ltd,City Development
2017-08-03,45.96,Cer,Children and Families
2017-08-03,45.96,Cer,Children and Families
2017-08-03,45.96,Cer,Children and Families
2017-08-03,45.96,Cer,Children and Families
2017-08-03,45.96,Cer,Children and Families
2017-08-03,45.96,Cer,Children and Families
2017-08-03,45.96,Cer,Children and Families
2017-08-03,45.96,Cer,Children and Families
2017-08-03,45.96,Cer,Children and Families
2017-08-04,45.96,Cer,Strategic Landlord
2017-08-11,45.96,Cer,Children and Families
2017-08-11,45.96,Cer,Children and Families
2017-08-18,45.96,Cer,Children and Families
2017-08-18,45.96,Cer,Children and Families
2017-08-23,45.96,Cer,Children and Families
2017-08-23,45.96,Cer,Children and Families
2017-08-25,45.96,Cer,Children and Families
2017-08-25,45.96,Cer,Children and Families
2017-08-04,264.84,REDACTED PERSONAL DATA,City Development
2017-08-11,264.84,REDACTED PERSONAL DATA,City Development
2017-08-18,264.84,REDACTED PERSONAL DATA,City Development
2017-08-25,264.84,REDACTED PERSONAL DATA,City Development
2017-08-31,211.87,REDACTED PERSONAL DATA,City Development
2017-08-01,1512.00,Certas Energy Uk Limited,Environment & Housing
2017-08-04,1514.98,Certas Energy Uk Limited,Environment & Housing
2017-08-07,533.76,Certas Energy Uk Limited,Environment & Housing
2017-08-07,216.55,Certas Energy Uk Limited,Environment & Housing
2017-08-09,667.20,Certas Energy Uk Limited,Environment & Housing
2017-08-11,885.40,Certas Energy Uk Limited,Environment & Housing
2017-08-15,442.70,Certas Energy Uk Limited,Environment & Housing
2017-08-18,1539.73,Certas Energy Uk Limited,Environment & Housing
2017-08-18,1100.31,Certas Energy Uk Limited,Civic Enterprise Leeds
2017-08-18,1100.75,Certas Energy Uk Limited,Civic Enterprise Leeds
2017-08-25,864.75,Certas Energy Uk Limited,Environment & Housing
2017-08-25,880.60,Certas Energy Uk Limited,Environment & Housing
2017-08-29,660.45,Certas Energy Uk Limited,Environment & Housing
2017-08-04,458.33,Cgc Events,Children and Families
2017-08-14,53750.00,Cgl,Environment & Housing
2017-08-23,131400.00,Cgl,Adults and Health
2017-08-23,16312.50,Cgl,Environment & Housing
2017-08-22,525.00,Ch Lettings,Environment & Housing
2017-08-02,3500.00,Chadwick Lawrence Llp,Strategic Landlord
2017-08-03,500.00,Chadwick Lawrence Llp,Strategic Landlord
2017-08-04,9000.00,Chadwick Lawrence Llp,Strategic Landlord
2017-08-07,7500.00,Chadwick Lawrence Llp,Strategic Landlord
2017-08-22,200.00,Chadwick Lawrence Llp,Strategic Landlord
2017-08-25,5000.00,Chadwick Lawrence Llp,Strategic Landlord
2017-08-29,4151.00,Chadwick Lawrence Llp,Strategic Landlord
2017-08-02,181.50,Champion Hire Ltd,Environment & Housing
2017-08-08,71.00,Champion Hire Ltd,Environment & Housing
2017-08-14,9.60,Champion Hire Ltd,Environment & Housing
2017-08-25,12.00,Champion Hire Ltd,Environment & Housing
2017-08-24,38.00,Chapel Allerton Methodist Church,Communities and Environment
2017-08-02,70.00,Chapel Street Pre-School,Children and Families
2017-08-15,1680.00,Chapeltown Arts,City Development
2017-08-25,235.52,Charge Your Car Limited,City Development
2017-08-25,360.00,Charles Gower-Smith,Resources and Housing
2017-08-25,26.90,Charles Gower-Smith,Resources and Housing
2017-08-01,50.40,Charles Watson (Ironmongers) Ltd,Environment & Housing
2017-08-04,51.75,Charles Watson (Ironmongers) Ltd,Environment & Housing
2017-08-08,91.38,Charles Watson (Ironmongers) Ltd,Environment & Housing
2017-08-08,122.23,Charles Watson (Ironmongers) Ltd,Environment & Housing
2017-08-11,15.45,Charles Watson (Ironmongers) Ltd,Environment & Housing
2017-08-22,200.00,Charles Watson (Ironmongers) Ltd,Environment & Housing
2017-08-22,6.60,Charles Watson (Ironmongers) Ltd,Environment & Housing
2017-08-25,51.00,Charles Watson (Ironmongers) Ltd,Environment & Housing
2017-08-24,13.00,REDACTED PERSONAL DATA,Adults and Health
2017-08-11,301.99,REDACTED PERSONAL DATA,Civic Enterprise Leeds
2017-08-23,30771.87,Charlton Court Nursing Home,Adults and Health
2017-08-23,4062.76,Charlton Court Nursing Home,Adults and Health
2017-08-23,8249.26,Charlton Court Nursing Home,Adults and Health
2017-08-23,1614.20,Charlton Court Nursing Home,Adults and Health
2017-08-25,40.00,REDACTED PERSONAL DATA,Children and Families
2017-08-25,17.60,REDACTED PERSONAL DATA,Children and Families
2017-08-04,29.24,Chatfields Ltd,Civic Enterprise Leeds
2017-08-04,72.06,Chatfields Ltd,Civic Enterprise Leeds
2017-08-04,164.51,Chatfields Ltd,Civic Enterprise Leeds
2017-08-04,23.58,Chatfields Ltd,Civic Enterprise Leeds
2017-08-09,53.30,Chatfields Ltd,Civic Enterprise Leeds
2017-08-10,85.00,Chatfields Ltd,Civic Enterprise Leeds
2017-08-10,224.68,Chatfields Ltd,Civic Enterprise Leeds
2017-08-10,1292.40,Chatfields Ltd,Civic Enterprise Leeds
2017-08-10,37.84,Chatfields Ltd,Civic Enterprise Leeds
2017-08-23,72.09,Chatfields Ltd,Civic Enterprise Leeds
2017-08-23,85.35,Chatfields Ltd,Civic Enterprise Leeds
2017-08-25,32.21,Chatfields Ltd,Civic Enterprise Leeds
2017-08-25,37.84,Chatfields Ltd,Civic Enterprise Leeds
2017-08-25,32.21,Chatfields Ltd,Civic Enterprise Leeds
2017-08-31,1795.84,Chatfields Ltd,Civic Enterprise Leeds
2017-08-31,90.98,Chatfields Ltd,Civic Enterprise Leeds
2017-08-31,32.72,Chatfields Ltd,Civic Enterprise Leeds
2017-08-23,5748.00,Chatterton Hey,Adults and Health
2017-08-22,1993.99,Chc Group Ltd,Children and Families
2017-08-25,3561.02,Chc Group Ltd,Children and Families
2017-07-20,376.00,Chequewrite UK Limited,Civic Enterprise Leeds
2017-08-23,2120.00,Cherington,Adults and Health
2017-08-23,1050.00,Cherry Trees Care Home,Adults and Health
2017-08-15,210.00,Cherry Venue Dressers Ltd,Environment & Housing
2017-08-03,42662.40,Cheswold Park Hospital,Social Services Pooled Budgets
2017-08-24,54828.15,Cheswold Park Hospital,Social Services Pooled Budgets
2017-08-09,4714.20,Child Action Northwest,Children and Families
2017-08-04,241.65,Child Autism Uk,Social Services Pooled Budgets
2017-08-03,750.00,Child Bereavement Uk,Children and Families
2017-08-04,3244.46,Childrens Family Trust,Children and Families
2017-08-04,3244.46,Childrens Family Trust,Children and Families
2017-08-04,3244.46,Childrens Family Trust,Children and Families
2017-08-04,3166.34,Childrens Family Trust,Children and Families
2017-08-04,4915.67,Childrens Family Trust,Children and Families
2017-08-04,3244.46,Childrens Family Trust,Children and Families
2017-08-04,3166.34,Childrens Family Trust,Children and Families
2017-08-04,3244.46,Childrens Family Trust,Children and Families
2017-08-04,3244.46,Childrens Family Trust,Children and Families
2017-07-10,74.95,Chiltern Mills,Environment & Housing
2017-07-11,235.00,Chippindale Plant Ltd,Civic Enterprise Leeds
2017-07-17,48.12,Chippindale Plant Ltd,Civic Enterprise Leeds
2017-08-01,168.75,Chippindale Plant Ltd,Environment & Housing
2017-08-02,1144.00,Chippindale Plant Ltd,City Development
2017-08-02,132.00,Chippindale Plant Ltd,City Development
2017-08-02,110.00,Chippindale Plant Ltd,City Development
2017-08-02,616.00,Chippindale Plant Ltd,City Development
2017-08-02,658.00,Chippindale Plant Ltd,City Development
2017-08-03,264.00,Chippindale Plant Ltd,Environment & Housing
2017-08-03,401.50,Chippindale Plant Ltd,Environment & Housing
2017-08-03,330.00,Chippindale Plant Ltd,Environment & Housing
2017-08-03,550.00,Chippindale Plant Ltd,Environment & Housing
2017-08-03,396.00,Chippindale Plant Ltd,Environment & Housing
2017-08-03,1100.00,Chippindale Plant Ltd,Environment & Housing
2017-08-03,304.00,Chippindale Plant Ltd,Environment & Housing
2017-08-03,1092.00,Chippindale Plant Ltd,Environment & Housing
2017-08-03,550.00,Chippindale Plant Ltd,Environment & Housing
2017-08-03,374.00,Chippindale Plant Ltd,Environment & Housing
2017-08-03,466.30,Chippindale Plant Ltd,Environment & Housing
2017-08-03,226.00,Chippindale Plant Ltd,Environment & Housing
2017-08-03,100.00,Chippindale Plant Ltd,Environment & Housing
2017-08-03,41.60,Chippindale Plant Ltd,Environment & Housing
2017-08-03,190.00,Chippindale Plant Ltd,Environment & Housing
2017-08-03,701.36,Chippindale Plant Ltd,Environment & Housing
2017-08-07,176.00,Chippindale Plant Ltd,Environment & Housing
2017-08-07,308.00,Chippindale Plant Ltd,Environment & Housing
2017-08-14,82.90,Chippindale Plant Ltd,Environment & Housing
2017-08-16,13.90,Chippindale Plant Ltd,Environment & Housing
2017-08-18,82.00,Chippindale Plant Ltd,City Development
2017-08-18,70.00,Chippindale Plant Ltd,Environment & Housing
2017-08-18,525.00,Chippindale Plant Ltd,Environment & Housing
2017-08-21,5.28,Chippindale Plant Ltd,Environment & Housing
2017-08-23,48.00,Chippindale Plant Ltd,City Development
2017-06-30,87.60,Chorley Bottle Gas Ltd,Strategic Landlord
2017-08-03,400.00,Chris Coverley,Children and Families
2017-08-03,400.00,Chris Coverley,Children and Families
2017-08-10,500.00,Chris Coverley,Children and Families
2017-08-11,600.00,Chris Coverley,Children and Families
2017-08-21,120.00,Chris Coverley,Children and Families
2017-08-23,400.00,Chris Coverley,Children and Families
2017-08-04,195.00,Chris Greer,Children and Families
2017-08-04,262.50,Chris Greer,Children and Families
2017-08-14,52.50,Chris Greer,Children and Families
2017-08-25,11.67,REDACTED PERSONAL DATA,Children and Families
2017-08-25,12.70,REDACTED PERSONAL DATA,Children and Families
2017-08-08,350.00,Chris Hopkins,City Development
2017-08-24,276.00,Chris Ralph,Environment & Housing
2017-08-25,20.00,REDACTED PERSONAL DATA,Children and Families
2017-08-25,26.10,REDACTED PERSONAL DATA,Children and Families
2017-08-02,7605.00,Chris Wright Road Planing Ltd,City Development
2017-08-02,2825.00,Chris Wright Road Planing Ltd,City Development
2017-08-02,1680.00,Chris Wright Road Planing Ltd,City Development
2017-08-02,885.00,Chris Wright Road Planing Ltd,City Development
2017-08-02,1694.00,Chris Wright Road Planing Ltd,City Development
2017-08-15,1755.00,Chris Wright Road Planing Ltd,City Development
2017-08-15,1680.00,Chris Wright Road Planing Ltd,City Development
2017-08-15,725.00,Chris Wright Road Planing Ltd,City Development
2017-08-15,585.00,Chris Wright Road Planing Ltd,City Development
2017-08-15,585.00,Chris Wright Road Planing Ltd,City Development
2017-08-15,833.75,Chris Wright Road Planing Ltd,City Development
2017-08-24,2925.00,Chris Wright Road Planing Ltd,City Development
2017-08-24,5890.00,Chris Wright Road Planing Ltd,City Development
2017-08-24,725.00,Chris Wright Road Planing Ltd,City Development
2017-08-25,4065.00,Chris Wright Road Planing Ltd,City Development
2017-08-25,1680.00,Chris Wright Road Planing Ltd,City Development
2017-08-25,2925.00,Chris Wright Road Planing Ltd,City Development
2017-08-25,585.00,Chris Wright Road Planing Ltd,City Development
2017-08-25,525.00,Chris Wright Road Planing Ltd,City Development
2017-08-25,1694.00,Chris Wright Road Planing Ltd,City Development
2017-08-03,30.51,Chris'S Fruit & Veg,Environment & Housing
2017-08-03,51.38,Chris'S Fruit & Veg,Environment & Housing
2017-08-03,17.74,Chris'S Fruit & Veg,Environment & Housing
2017-08-03,24.70,Chris'S Fruit & Veg,Environment & Housing
2017-08-03,65.37,Chris'S Fruit & Veg,Environment & Housing
2017-08-04,40.17,Chris'S Fruit & Veg,Environment & Housing
2017-08-07,51.78,Chris'S Fruit & Veg,Environment & Housing
2017-08-07,24.11,Chris'S Fruit & Veg,Environment & Housing
2017-08-07,41.46,Chris'S Fruit & Veg,Environment & Housing
2017-08-07,47.49,Chris'S Fruit & Veg,Environment & Housing
2017-08-07,54.23,Chris'S Fruit & Veg,Environment & Housing
2017-08-07,58.72,Chris'S Fruit & Veg,Environment & Housing
2017-08-07,12.50,Chris'S Fruit & Veg,Environment & Housing
2017-08-07,10.80,Chris'S Fruit & Veg,Environment & Housing
2017-08-07,52.01,Chris'S Fruit & Veg,Environment & Housing
2017-08-07,23.64,Chris'S Fruit & Veg,Environment & Housing
2017-08-07,45.12,Chris'S Fruit & Veg,Environment & Housing
2017-08-09,64.66,Chris'S Fruit & Veg,Environment & Housing
2017-08-11,42.65,Chris'S Fruit & Veg,Environment & Housing
2017-08-15,67.60,Chris'S Fruit & Veg,Environment & Housing
2017-08-15,66.19,Chris'S Fruit & Veg,Environment & Housing
2017-08-15,93.44,Chris'S Fruit & Veg,Environment & Housing
2017-08-16,50.93,Chris'S Fruit & Veg,Environment & Housing
2017-08-18,89.56,Chris'S Fruit & Veg,Environment & Housing
2017-08-18,39.21,Chris'S Fruit & Veg,Environment & Housing
2017-08-22,34.88,Chris'S Fruit & Veg,Environment & Housing
2017-08-22,37.69,Chris'S Fruit & Veg,Environment & Housing
2017-08-22,40.25,Chris'S Fruit & Veg,Environment & Housing
2017-08-25,59.39,Chris'S Fruit & Veg,Environment & Housing
2017-08-25,58.24,Chris'S Fruit & Veg,Environment & Housing
2017-08-07,100.00,Christ Church Halton,Strategic Accounts
2017-08-11,66.00,Christ Church Halton,Children and Families
2017-08-21,300.00,Christ The Saviour Church,Strategic Accounts
2017-08-04,196.95,Christie Grenham,Children and Families
2017-08-04,932.40,Christie Grenham,Children and Families
2017-08-02,210.00,Christina Roberts,Children and Families
2017-08-02,210.00,Christina Roberts,Children and Families
2017-08-02,210.00,Christina Roberts,Children and Families
2017-08-02,210.00,Christina Roberts,Children and Families
2017-08-02,210.00,Christina Roberts,Children and Families
2017-08-03,210.00,Christina Roberts,Children and Families
2017-08-03,210.00,Christina Roberts,Children and Families
2017-08-03,210.00,Christina Roberts,Children and Families
2017-08-03,210.00,Christina Roberts,Children and Families
2017-08-25,210.00,Christina Roberts,Children and Families
2017-08-31,150.00,REDACTED PERSONAL DATA,Resources and Housing
2017-08-11,200.00,Chubb Fire & Security Ltd,Adults and Health
2017-08-18,2700.00,Chubb Fire And Security Limited,Adults and Health
2017-08-07,200.00,Church Gardens Coffee Club,Strategic Accounts
2017-08-23,3889.84,Church View,Social Services Pooled Budgets
2017-08-23,15091.80,Church Walk Nursing Home,Adults and Health
2017-07-06,353.35,Churches Fire Secu,Environment & Housing
2017-07-06,229.24,Churches Fire Secu,Children and Families
2017-07-06,167.58,Churches Fire Secu,Environment & Housing
2017-07-06,85.44,Churches Fire Secu,Children and Families
2017-07-06,55.50,Churches Fire Secu,Adults and Health
2017-07-06,73.50,Churches Fire Secu,City Development
2017-07-06,324.09,Churches Fire Secu,Adults and Health
2017-07-06,169.75,Churches Fire Secu,City Development
2017-07-06,143.24,Churches Fire Secu,Environment & Housing
2017-07-06,738.19,Churches Fire Secu,Environment & Housing
2017-07-06,280.65,Churches Fire Secu,City Development
2017-07-13,67.80,Churches Fire Secu,Children and Families
2017-07-13,112.83,Churches Fire Secu,Children and Families
2017-07-13,115.20,Churches Fire Secu,Environment & Housing
2017-07-13,91.50,Churches Fire Secu,City Development
2017-07-13,124.66,Churches Fire Secu,Environment & Housing
2017-07-13,184.76,Churches Fire Secu,Civic Enterprise Leeds
2017-07-13,806.50,Churches Fire Secu,Civic Enterprise Leeds
2017-07-13,253.93,Churches Fire Secu,Civic Enterprise Leeds
2017-07-13,193.43,Churches Fire Secu,Civic Enterprise Leeds
2017-07-13,105.45,Churches Fire Secu,City Development
2017-07-13,224.73,Churches Fire Secu,Civic Enterprise Leeds
2017-07-13,235.74,Churches Fire Secu,Children and Families
2017-07-13,408.04,Churches Fire Secu,Civic Enterprise Leeds
2017-07-13,386.02,Churches Fire Secu,Civic Enterprise Leeds
2017-07-13,325.77,Churches Fire Secu,Civic Enterprise Leeds
2017-07-13,147.67,Churches Fire Secu,Adults and Health
2017-07-13,91.50,Churches Fire Secu,City Development
2017-07-13,29.90,Churches Fire Secu,Children and Families
2017-07-13,163.50,Churches Fire Secu,City Development
2017-07-20,672.30,Churches Fire Secu,Civic Enterprise Leeds
2017-07-20,487.83,Churches Fire Secu,Civic Enterprise Leeds
2017-07-20,289.33,Churches Fire Secu,Civic Enterprise Leeds
2017-07-20,91.50,Churches Fire Secu,City Development
2017-07-20,55.50,Churches Fire Secu,City Development
2017-07-20,194.30,Churches Fire Secu,Civic Enterprise Leeds
2017-07-20,171.66,Churches Fire Secu,City Development
2017-07-20,121.38,Churches Fire Secu,Civic Enterprise Leeds
2017-07-20,89.48,Churches Fire Secu,City Development
2017-07-20,109.50,Churches Fire Secu,City Development
2017-07-20,55.50,Churches Fire Secu,Civic Enterprise Leeds
2017-07-20,85.01,Churches Fire Secu,Environment & Housing
2017-07-27,539.68,Churches Fire Secu,Civic Enterprise Leeds
2017-07-27,66.11,Churches Fire Secu,Civic Enterprise Leeds
2017-07-27,476.63,Churches Fire Secu,Civic Enterprise Leeds
2017-07-27,37.50,Churches Fire Secu,City Development
2017-07-27,211.43,Churches Fire Secu,Civic Enterprise Leeds
2017-07-27,367.85,Churches Fire Secu,Civic Enterprise Leeds
2017-07-27,114.21,Churches Fire Secu,Civic Enterprise Leeds
2017-08-03,515.00,Churches Fire Security Ltd,Civic Enterprise Leeds
2017-08-07,150.00,Churches Fire Security Ltd,Civic Enterprise Leeds
2017-08-07,325.00,Churches Fire Security Ltd,Civic Enterprise Leeds
2017-08-07,150.00,Churches Fire Security Ltd,Civic Enterprise Leeds
2017-08-07,615.00,Churches Fire Security Ltd,Civic Enterprise Leeds
2017-08-07,182.80,Churches Fire Security Ltd,Civic Enterprise Leeds
2017-08-07,59.54,Churches Fire Security Ltd,Environment & Housing
2017-08-09,16.60,Churches Fire Security Ltd,Strategic Landlord
2017-08-09,35.10,Churches Fire Security Ltd,Strategic Landlord
2017-08-09,2795.80,Churches Fire Security Ltd,Strategic Landlord
2017-08-09,182.03,Churches Fire Security Ltd,Strategic Landlord
2017-08-09,8.80,Churches Fire Security Ltd,Strategic Landlord
2017-08-30,141.20,Churches Fire Security Ltd,Strategic Landlord
2017-08-30,3150.00,Churches Fire Security Ltd,Strategic Landlord
2017-08-30,6660.93,Churches Fire Security Ltd,Strategic Landlord
2017-08-30,1496.30,Churches Fire Security Ltd,Strategic Landlord
2017-08-30,281.62,Churches Fire Security Ltd,Environment & Housing
2017-08-30,164.95,Churches Fire Security Ltd,Civic Enterprise Leeds
2017-08-09,71.64,Cid Group,City Development
2017-08-09,272.50,Cid Group,City Development
2017-08-09,765.00,Cid Group,City Development
2017-08-09,57.00,Cid Group,City Development
2017-08-16,32.30,Cid Group,City Development
2017-08-18,54.17,Cilip,Communities and Environment
2017-08-04,11720.00,Cinderella Limited,Strategic Landlord
2017-08-08,3300.00,Cipfa Business Limited,Children and Families
2017-08-31,0.00,Cis Industrial Hire & Sales Ltd,Environment & Housing
2017-08-31,0.00,Cis Industrial Hire & Sales Ltd,Environment & Housing
2017-08-31,0.00,Cis Industrial Hire & Sales Ltd,Environment & Housing
2017-08-08,120.00,Cis Industrial Ltd,Environment & Housing
2017-08-08,350.00,Cis Industrial Ltd,Environment & Housing
2017-08-08,300.00,Cis Industrial Ltd,Environment & Housing
2017-08-31,0.00,Cis Industrial Ltd,Environment & Housing
2017-08-31,0.00,Cis Industrial Ltd,Environment & Housing
2017-08-31,0.00,Cis Industrial Ltd,Environment & Housing
2017-07-07,4.58,Citipark - Merrion Cen,City Development
2017-07-11,6.25,Citipark - Merrion Cen,City Development
2017-07-13,2.08,Citipark - Merrion Cen,City Development
2017-07-18,7.50,Citipark - Merrion Cen,City Development
2017-07-20,15.00,Citizencard,Children and Families
2017-08-23,126.00,City & Guilds,Children and Families
2017-08-25,200.00,City & Guilds,Children and Families
2017-08-22,150.00,City Evangelical Church,Strategic Accounts
2017-08-25,402.00,City Health Partnership Cic,Adults and Health
2017-08-01,633.75,City Of Bradford Metropolitan District,Children and Families
2017-08-02,128.12,City Of Bradford Metropolitan District,Children and Families
2017-08-09,513.06,City Of Bradford Metropolitan District,Social Services Pooled Budgets
2017-08-21,735.00,City Of Bradford Metropolitan District,Environment & Housing
2017-08-21,400.00,City Of Bradford Metropolitan District,Environment & Housing
2017-08-21,962.00,City Of Bradford Metropolitan District,Environment & Housing
2017-08-21,889.00,City Of Bradford Metropolitan District,Environment & Housing
2017-08-21,981.00,City Of Bradford Metropolitan District,Environment & Housing
2017-08-21,372.00,City Of Bradford Metropolitan District,Environment & Housing
2017-08-21,978.00,City Of Bradford Metropolitan District,Environment & Housing
2017-08-21,331.76,City Of Bradford Metropolitan District,Environment & Housing
2017-08-21,648.20,City Of Bradford Metropolitan District,Environment & Housing
2017-08-21,567.00,City Of Bradford Metropolitan District,Environment & Housing
2017-08-21,271.20,City Of Bradford Metropolitan District,Environment & Housing
2017-08-21,992.00,City Of Bradford Metropolitan District,Environment & Housing
2017-08-21,552.00,City Of Bradford Metropolitan District,Environment & Housing
2017-08-21,766.00,City Of Bradford Metropolitan District,Environment & Housing
2017-08-29,3609.75,City Of Bradford Metropolitan District,Children and Families
2017-08-29,260.00,City Of Bradford Metropolitan District,Environment & Housing
2017-08-29,77.00,City Of Bradford Metropolitan District,Environment & Housing
2017-08-03,860.00,City Of Sunderland Ymca Ltd,Children and Families
2017-08-03,860.00,City Of Sunderland Ymca Ltd,Children and Families
2017-08-10,860.00,City Of Sunderland Ymca Ltd,Children and Families
2017-08-10,860.00,City Of Sunderland Ymca Ltd,Children and Families
2017-08-17,860.00,City Of Sunderland Ymca Ltd,Children and Families
2017-08-17,860.00,City Of Sunderland Ymca Ltd,Children and Families
2017-08-24,860.00,City Of Sunderland Ymca Ltd,Children and Families
2017-08-24,860.00,City Of Sunderland Ymca Ltd,Children and Families
2017-08-31,860.00,City Of Sunderland Ymca Ltd,Children and Families
2017-08-31,860.00,City Of Sunderland Ymca Ltd,Children and Families
2017-08-21,1043475.00,City Of Wakefield Metropolitan District,Strategic Accounts
2017-08-08,850.00,City Of York Council,Communities and Environment
2017-08-09,10010.16,City Of York Council,Communities and Environment
2017-08-24,25.00,Cityscape Maps,Communities and Environment
2017-08-16,1205.64,Citysprint Uk Ltd,Civic Enterprise Leeds
2017-08-18,775.47,Civica Uk Limited,Communities and Environment
2017-09-01,3400.00,Civica Uk Limited,Resources and Housing
2017-07-25,15148.57,Civica UK Ltd,Civic Enterprise Leeds
2017-07-24,259.00,Clad Safety,Environment & Housing
2017-08-04,100.00,REDACTED PERSONAL DATA,Children and Families
2017-08-11,100.00,REDACTED PERSONAL DATA,Children and Families
2017-08-02,500.00,Claire Grossmith & R & J Belcher,Environment & Housing
2017-08-10,26.85,REDACTED PERSONAL DATA,Children and Families
2017-08-10,17.12,REDACTED PERSONAL DATA,Children and Families
2017-08-02,213.50,Claire Sutcliffe,Communities and Environment
2017-08-21,293.30,REDACTED PERSONAL DATA,Children and Families
2017-08-08,1593.15,Clare Ruckledge,Children and Families
2017-08-22,400.00,Claremont Centre Sheltered Housing,Strategic Accounts
2017-08-23,21733.11,Claremont Nursing Home T/A Park Homes,Adults and Health
2017-08-23,1073.36,Claremont Nursing Home T/A Park Homes,Adults and Health
2017-08-23,14189.05,Claremont Nursing Home T/A Park Homes,Adults and Health
2017-08-23,1901.82,Claremont Nursing Home T/A Park Homes,Adults and Health
2017-08-23,2024.00,Claremont Nursing Home T/A Park Homes,Adults and Health
2017-08-04,1388.00,Clark Uk,Environment & Housing
2017-08-29,437.00,Clark Uk,Environment & Housing
2017-08-02,325.00,Claudia Powell,Children and Families
2017-08-23,1297.92,Clayton Manor Carr Home,Adults and Health
2017-08-25,450.00,Clean And Shine,Communities and Environment
2017-08-14,12089.63,Cleapss,Resources and Housing
2017-08-03,850.00,Clear Law Solicitors,Strategic Landlord
2017-08-07,1400.00,Clear Law Solicitors,Strategic Landlord
2017-08-09,2000.00,Clear Law Solicitors,Strategic Landlord
2017-08-09,1250.00,Clear Law Solicitors,Strategic Landlord
2017-08-14,2684.43,Clear Law Solicitors,Strategic Landlord
2017-08-15,1250.00,Clear Law Solicitors,Strategic Landlord
2017-08-16,300.00,Clear Law Solicitors,Strategic Landlord
2017-08-16,2000.00,Clear Law Solicitors,Strategic Landlord
2017-08-16,675.00,Clear Law Solicitors,Strategic Landlord
2017-08-21,2500.00,Clear Law Solicitors,Strategic Landlord
2017-08-23,1768.42,Clear Law Solicitors,Strategic Landlord
2017-08-25,2000.00,Clear Law Solicitors,Strategic Landlord
2017-08-25,1500.00,Clear Law Solicitors,Strategic Landlord
2017-08-25,391.37,Clear Law Solicitors,Strategic Landlord
2017-08-02,1700.00,Clearsilver Brand Marketing Limited,Children and Families
2017-08-02,7000.00,Clearsilver Brand Marketing Limited,Children and Families
2017-08-30,150.00,Cleveleys Court Social Fund,Strategic Accounts
2017-08-18,1801.50,Click Netherfield Limited,City Development
2017-08-18,1222.75,Click Netherfield Limited,City Development
2017-08-30,2207.70,Click Travel Ltd,Strategic Accounts
2017-08-30,29647.35,Click Travel Ltd,Strategic Accounts
2017-08-30,1407.67,Click Travel Ltd,Strategic Accounts
2017-08-30,2.88,Click Travel Ltd,City Development
2017-08-02,114.54,Cliffe Court News,Communities and Environment
2017-08-31,114.47,Cliffe Court News,Communities and Environment
2017-08-23,1456.40,Clova House Care Home,Adults and Health
2017-08-04,25.00,Club Cars,Civic Enterprise Leeds
2017-08-11,6666.20,Club Cars,Civic Enterprise Leeds
2017-08-11,8010.00,Club Cars,Civic Enterprise Leeds
2017-08-11,5094.80,Club Cars,Civic Enterprise Leeds
2017-08-11,1388.11,Club Cars,Civic Enterprise Leeds
