Payment Date,Amount,Benificiary Name,Organisational Unit
2016-06-22,275.19,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,232.00,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,921.38,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,373.01,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,110.00,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,117.02,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,10.46,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,158.00,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,46.20,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,47.25,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,21.88,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,179.27,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,514.10,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,43.97,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,281.85,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,113.43,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,34.43,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,198.66,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,63.67,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,35.00,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,16.48,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,9.50,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,7.95,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,122.75,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,107.15,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,71.54,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,176.61,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,63.34,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,500.89,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,11.40,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,7.28,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,19.85,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,10.41,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,75.51,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,58.67,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,256.61,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,358.54,Edmundson Electrical Ltd,Environment & Housing
2016-06-24,11.67,Edmundson Electrical Ltd,Environment & Housing
2016-06-27,33.00,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,22.76,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,32.93,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,11.65,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,84.19,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,25.32,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,69.40,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,67.87,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,7.00,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,275.00,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,181.17,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,11.76,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,140.88,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,11.22,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,12.79,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,77.05,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,25.66,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,64.61,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,501.46,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,180.41,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,57.04,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,7.28,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,5.42,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,65.93,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,108.00,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,115.01,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,316.07,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,54.85,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,20.42,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,363.48,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,213.61,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,318.77,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,30.38,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,250.90,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,93.29,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,34.66,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,150.52,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,18.78,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,74.41,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,152.48,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,23.40,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,14.95,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,14.95,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,14.84,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,13.52,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,2.07,Edmundson Electrical Ltd,Environment & Housing
2016-06-30,92.40,Edmundson Electrical Ltd,Environment & Housing
2016-06-15,134461.68,Education Support Company (Leeds) Ltd,Childrens Services
2016-05-24,246.90,Eduzone Limited,Childrens Services
2016-06-03,236.36,Edwin Woodhouse & Co Ltd,Citizens and Communities
2016-06-03,59.00,Elaine Daley,Childrens Services
2016-05-23,96.82,Elc-Internet,City Development
2016-06-29,8518.92,Elder Homes Leeds Llp In Administration,Adult Social Care
2016-06-29,29335.24,Elder Homes Leeds Llp In Administration,Adult Social Care
2016-06-29,15966.24,Elder Homes Leeds Llp In Administration,Adult Social Care
2016-06-29,3047.20,Elder Homes Leeds Llp In Administration,Social Services Pooled Budgets
2016-06-29,1721.64,Elder Homes Leeds Llp In Administration,Adult Social Care
2016-06-29,1720.32,Elder Homes Leeds Llp In Administration,Adult Social Care
2016-06-29,4164.08,Elder Homes Leeds Llp In Administration,Adult Social Care
2016-06-29,7876.96,Elder Homes Leeds Llp In Administration,Adult Social Care
2016-06-29,4896.88,Elder Homes Leeds Llp In Administration,Adult Social Care
2016-06-29,1710.52,Elder Homes Leeds Llp In Administration,Adult Social Care
2016-06-29,2825.64,Elder Homes Leeds Llp In Administration,Adult Social Care
2016-06-29,5732.40,Elder Homes Leeds Llp In Administration,Adult Social Care
2016-06-29,6454.56,Eldercare (Halifax) Ltd,Adult Social Care
2016-06-29,3142.60,Eldercare (Halifax)Ltd,Adult Social Care
2016-06-29,2758.60,Eldercare (Halifax)Ltd,Adult Social Care
2016-06-03,954.95,Elderly Care Services,Adult Social Care
2016-06-03,944.30,Elderly Care Services,Adult Social Care
2016-06-10,898.15,Elderly Care Services,Adult Social Care
2016-06-24,649.65,Elderly Care Services,Adult Social Care
2016-06-30,791.65,Elderly Care Services,Adult Social Care
2016-06-17,35.20,REDACTED PERSONAL DATA,Childrens Services
2016-06-24,50.00,REDACTED PERSONAL DATA,Childrens Services
2016-06-29,8601.80,Ellershaw House Ltd,Social Services Pooled Budgets
2016-06-03,240.00,Ellershaw House Ltd  ,Social Services Pooled Budgets
2016-06-30,911.00,Ellie Andrews,City Development
2016-06-23,40.72,REDACTED PERSONAL DATA,Childrens Services
2016-06-23,36.80,REDACTED PERSONAL DATA,Childrens Services
2016-06-20,168.00,Elliott Eggs Ltd,Environment & Housing
2016-06-01,176.40,Elliott Group Ltd,Civic Enterprise Leeds
2016-06-16,117.60,Elliott Group Ltd,Environment & Housing
2016-06-16,92.40,Elliott Group Ltd,Environment & Housing
2016-06-30,120.00,Elliott Group Ltd,Environment & Housing
2016-06-30,123.20,Elliott Group Ltd,Environment & Housing
2016-06-30,96.80,Elliott Group Ltd,Environment & Housing
2016-06-29,1003.12,Elmhurst Residential Home,Adult Social Care
2016-06-29,3007.51,Elmwood Nursing Home,Adult Social Care
2016-06-13,625.00,Emap Publishing Ltd,Civic Enterprise Leeds
2016-06-30,25.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-06-20,180.00,REDACTED PERSONAL DATA,Civic Enterprise Leeds
2016-06-29,1177.92,Emm Lane Care Home,Adult Social Care
2016-06-29,2987.60,Emm Lane Care Home,Adult Social Care
2016-06-10,2000.00,Emma Beverley,City Development
2016-06-03,11.67,Emma Gage,Childrens Services
2016-06-21,11.28,REDACTED PERSONAL DATA,Childrens Services
2016-06-21,10.80,REDACTED PERSONAL DATA,Childrens Services
2016-06-03,28.67,Emma Sherborne,Childrens Services
2016-06-13,507.00,Emma Taylor Presents,Central & Corporate
2016-06-03,296.00,Emmas Angel,Childrens Services
2016-06-29,1321.64,REDACTED PERSONAL DATA,Adult Social Care
2016-05-19,70.00,Emmaus Leeds,Childrens Services
2016-06-20,190.00,Emmaus Leeds,Citizens and Communities
2016-06-28,190.00,Emmaus Leeds,Citizens and Communities
2016-05-18,40.26,Emodelslimi,Childrens Services
2016-06-17,119.00,Empty Homes Network,Environment & Housing
2016-06-01,16000.00,Emsleys Solicitors,Insurance
2016-06-07,5200.00,Emsleys Solicitors,Insurance
2016-06-07,3388.50,Emsleys Solicitors,Insurance
2016-06-07,360.00,Emsleys Solicitors,Insurance
2016-06-10,360.00,Emsleys Solicitors,Insurance
2016-06-10,720.00,Emsleys Solicitors,Insurance
2016-06-15,350.00,Emsleys Solicitors,Insurance
2016-06-16,753.37,Emsleys Solicitors,Insurance
2016-06-16,3041.99,Emsleys Solicitors,Insurance
2016-06-16,360.00,Emsleys Solicitors,Insurance
2016-06-21,1608.00,Emsleys Solicitors,Insurance
2016-06-23,1238.00,Emsleys Solicitors,Insurance
2016-06-23,125.00,Emsleys Solicitors,Insurance
2016-06-24,360.00,Emsleys Solicitors,Insurance
2016-06-27,720.00,Emsleys Solicitors,Insurance
2016-06-27,9250.00,Emsleys Solicitors,Insurance
2016-06-30,3000.00,Emsleys Solicitors,Insurance
2016-06-22,129.00,Encircle Media Group Ltd,Civic Enterprise Leeds
2016-06-22,149.00,Encircle Media Group Ltd,Civic Enterprise Leeds
2016-06-30,316.00,Encircle Media Group Ltd,Civic Enterprise Leeds
2016-06-30,518.00,Encircle Media Group Ltd,Civic Enterprise Leeds
2016-06-23,1674.45,Ener-G Natural Power Ltd,Environment & Housing
2016-06-23,4374.91,Ener-G Natural Power Ltd,Environment & Housing
2016-06-23,3145.33,Ener-G Natural Power Ltd,Environment & Housing
2016-06-27,8400.00,Enevo Uk Ltd,Environment & Housing
2016-06-21,289850.37,Engie Power Ltd,City Development
2016-06-30,260389.17,Engie Power Ltd,Strategic Accounts
2016-06-07,82.84,Enterprise Rac Uk Limited,Insurance
2016-06-13,201.68,Enterprise Rac Uk Limited,Insurance
2016-06-20,82.84,Enterprise Rac Uk Limited,Insurance
2016-06-22,759.60,Entrotec Ltd,Environment & Housing
2016-06-02,4512.50,Enviro Technology Services Plc,Environment & Housing
2016-06-24,43.83,Enviro Wipes Uk,Civic Enterprise Leeds
2016-05-16,1148.75,Enviroment Agency,City Development
2016-05-16,429.25,Enviroment Agency,City Development
2016-06-07,100.00,Environment Agency,City Development
2016-06-28,190499.43,Environments For Learning Leeds Pfi Four,City Development
2016-06-30,552.09,Environments For Learning Leeds Pfi One,Childrens Services
2016-06-30,322.77,Environments For Learning Leeds Pfi One,Childrens Services
2016-06-30,996.58,Environments For Learning Leeds Pfi One,Childrens Services
2016-06-30,410.33,Environments For Learning Leeds Pfi One,Childrens Services
2016-06-30,494.67,Environments For Learning Leeds Pfi One,Childrens Services
2016-06-30,51.06,Environments For Learning Leeds Pfi One,Childrens Services
2016-06-30,681.73,Environments For Learning Leeds Pfi One,Childrens Services
2016-06-30,0.81,Environments For Learning Leeds Pfi One,Childrens Services
2016-06-28,302097.00,Environments For Learning Leeds Pfi Thre,City Development
2016-06-13,300.00,Epiphany Rainbows,Strategic Accounts
2016-06-02,154.35,Epoch Home Care Ltd,Adult Social Care
2016-06-02,610.05,Epoch Home Care Ltd,Adult Social Care
2016-06-03,43.20,Epoch Home Care Ltd,Adult Social Care
2016-06-03,478.45,Epoch Home Care Ltd,Adult Social Care
2016-06-03,470.40,Epoch Home Care Ltd,Adult Social Care
2016-06-03,102.90,Epoch Home Care Ltd,Adult Social Care
2016-06-06,154.35,Epoch Home Care Ltd,Adult Social Care
2016-06-06,602.70,Epoch Home Care Ltd,Adult Social Care
2016-06-06,352.80,Epoch Home Care Ltd,Adult Social Care
2016-06-07,249.90,Epoch Home Care Ltd,Adult Social Care
2016-06-07,499.80,Epoch Home Care Ltd,Adult Social Care
2016-06-07,463.05,Epoch Home Care Ltd,Adult Social Care
2016-06-07,51.45,Epoch Home Care Ltd,Adult Social Care
2016-06-10,263.55,Epoch Home Care Ltd,Adult Social Care
2016-06-10,294.00,Epoch Home Care Ltd,Adult Social Care
2016-06-10,294.00,Epoch Home Care Ltd,Adult Social Care
2016-06-10,187.43,Epoch Home Care Ltd,Adult Social Care
2016-06-10,132.30,Epoch Home Care Ltd,Adult Social Care
2016-06-16,294.00,Epoch Home Care Ltd,Adult Social Care
2016-06-16,286.65,Epoch Home Care Ltd,Adult Social Care
2016-06-16,294.00,Epoch Home Care Ltd,Adult Social Care
2016-06-16,294.00,Epoch Home Care Ltd,Adult Social Care
2016-06-17,294.00,Epoch Home Care Ltd,Adult Social Care
2016-06-20,259.00,Epoch Home Care Ltd,Adult Social Care
2016-06-21,187.42,Epoch Home Care Ltd,Adult Social Care
2016-06-21,187.42,Epoch Home Care Ltd,Adult Social Care
2016-06-21,470.40,Epoch Home Care Ltd,Adult Social Care
2016-06-21,433.60,Epoch Home Care Ltd,Adult Social Care
2016-06-21,187.42,Epoch Home Care Ltd,Adult Social Care
2016-06-21,433.65,Epoch Home Care Ltd,Adult Social Care
2016-06-21,463.05,Epoch Home Care Ltd,Adult Social Care
2016-06-21,712.95,Epoch Home Care Ltd,Adult Social Care
2016-06-21,187.42,Epoch Home Care Ltd,Adult Social Care
2016-06-21,477.75,Epoch Home Care Ltd,Adult Social Care
2016-06-21,463.05,Epoch Home Care Ltd,Adult Social Care
2016-06-21,294.00,Epoch Home Care Ltd,Adult Social Care
2016-06-21,259.00,Epoch Home Care Ltd,Adult Social Care
2016-06-22,102.90,Epoch Home Care Ltd,Adult Social Care
2016-06-22,51.45,Epoch Home Care Ltd,Adult Social Care
2016-06-22,102.90,Epoch Home Care Ltd,Adult Social Care
2016-06-22,51.45,Epoch Home Care Ltd,Adult Social Care
2016-06-22,102.90,Epoch Home Care Ltd,Adult Social Care
2016-06-22,51.45,Epoch Home Care Ltd,Adult Social Care
2016-06-24,588.00,Epoch Home Care Ltd,Adult Social Care
2016-06-24,352.80,Epoch Home Care Ltd,Adult Social Care
2016-06-24,154.35,Epoch Home Care Ltd,Adult Social Care
2016-06-24,249.90,Epoch Home Care Ltd,Adult Social Care
2016-06-24,7.35,Epoch Home Care Ltd,Adult Social Care
2016-06-24,499.80,Epoch Home Care Ltd,Adult Social Care
2016-06-24,588.00,Epoch Home Care Ltd,Adult Social Care
2016-06-24,352.80,Epoch Home Care Ltd,Adult Social Care
2016-06-24,154.35,Epoch Home Care Ltd,Adult Social Care
2016-06-24,367.50,Epoch Home Care Ltd,Adult Social Care
2016-06-24,154.35,Epoch Home Care Ltd,Adult Social Care
2016-06-24,283.00,Epoch Home Care Ltd,Adult Social Care
2016-06-27,249.90,Epoch Home Care Ltd,Adult Social Care
2016-06-27,507.15,Epoch Home Care Ltd,Adult Social Care
2016-06-27,499.80,Epoch Home Care Ltd,Adult Social Care
2016-06-27,610.05,Epoch Home Care Ltd,Adult Social Care
2016-06-28,187.42,Epoch Home Care Ltd,Adult Social Care
2016-06-29,259.00,Epoch Home Care Ltd,Adult Social Care
2016-06-29,259.00,Epoch Home Care Ltd,Adult Social Care
2016-06-29,147.00,Epoch Home Care Ltd,Adult Social Care
2016-06-03,468.00,Epyx Ltd,Civic Enterprise Leeds
2016-06-03,347.69,Equita Ltd,Central & Corporate
2016-06-10,135.45,Equita Ltd,Central & Corporate
2016-06-23,70.00,Erac Uk Limited,Environment & Housing
2016-06-02,27.78,Eriks Industrial Services Ltd,Environment & Housing
2016-06-03,22.50,Eriks Industrial Services Ltd,Environment & Housing
2016-06-15,37500.00,Ernst & Young Llp,Adult Social Care
2016-06-22,16653.75,Erw Print Services Ltd,City Development
2016-06-03,136.20,Escape Fitness Ltd,City Development
2016-06-15,80.01,Escape Fitness Ltd,City Development
2016-05-12,150.67,Esedirect.Co.Uk,Environment & Housing
2016-05-12,150.67,Esedirect.Co.Uk,Environment & Housing
2016-05-10,2552.84,Esendex Limited,Central & Corporate
2016-06-24,463870.09,Esh Construction,Environment & Housing
2016-06-03,6000.00,Esri (Uk) Ltd,Central & Corporate
2016-06-02,1740.00,Essential Care Group Ltd,Adult Social Care
2016-06-17,14333.00,Essex County Council,Childrens Services
2016-05-18,46.09,Esso Armley Sstn,Childrens Services
2016-05-04,50.07,Esso Coronation Sstn,City Development
2016-05-04,8.70,Esso Lawnswood Sstn,Civic Enterprise Leeds
2016-05-04,456.71,Estate Sawmills,Civic Enterprise Leeds
2016-05-17,42.75,Estate Sawmills,Civic Enterprise Leeds
2016-06-08,300.00,Esther Hallberg,City Development
2016-06-07,50.00,Eteach Uk Ltd,Civic Enterprise Leeds
2016-06-07,450.00,Eteach Uk Ltd,Civic Enterprise Leeds
2016-06-10,50.00,Eteach Uk Ltd,Civic Enterprise Leeds
2016-06-10,50.00,Eteach Uk Ltd,Civic Enterprise Leeds
2016-06-10,50.00,Eteach Uk Ltd,Civic Enterprise Leeds
2016-06-10,450.00,Eteach Uk Ltd,Civic Enterprise Leeds
2016-06-10,50.00,Eteach Uk Ltd,Civic Enterprise Leeds
2016-06-16,450.00,Eteach Uk Ltd,Civic Enterprise Leeds
2016-06-16,50.00,Eteach Uk Ltd,Civic Enterprise Leeds
2016-06-17,450.00,Eteach Uk Ltd,Civic Enterprise Leeds
2016-06-24,50.00,Eteach Uk Ltd,Civic Enterprise Leeds
2016-06-24,50.00,Eteach Uk Ltd,Civic Enterprise Leeds
2016-06-24,50.00,Eteach Uk Ltd,Civic Enterprise Leeds
2016-06-24,450.00,Eteach Uk Ltd,Civic Enterprise Leeds
2016-06-24,50.00,Eteach Uk Ltd,Civic Enterprise Leeds
2016-06-09,222.00,Ethical Homecare,Adult Social Care
2016-06-09,222.00,Ethical Homecare,Adult Social Care
2016-06-09,222.00,Ethical Homecare,Adult Social Care
2016-06-10,252.00,Ethical Homecare,Adult Social Care
2016-06-14,219.60,Ethical Homecare,Adult Social Care
2016-06-14,219.60,Ethical Homecare,Adult Social Care
2016-06-17,219.60,Ethical Homecare,Adult Social Care
2016-06-17,162.11,Ethical Homecare,Adult Social Care
2016-06-17,259.37,Ethical Homecare,Adult Social Care
2016-06-17,432.30,Ethical Homecare,Adult Social Care
2016-06-17,100.87,Ethical Homecare,Adult Social Care
2016-06-17,108.07,Ethical Homecare,Adult Social Care
2016-06-24,219.60,Ethical Homecare,Adult Social Care
2016-06-24,100.80,Ethical Homecare,Adult Social Care
2016-06-24,126.00,Ethical Homecare,Adult Social Care
2016-06-24,226.95,Ethical Homecare,Adult Social Care
2016-06-24,554.79,Ethical Homecare,Adult Social Care
2016-06-24,219.60,Ethical Homecare,Adult Social Care
2016-06-24,100.80,Ethical Homecare,Adult Social Care
2016-06-24,126.00,Ethical Homecare,Adult Social Care
2016-06-24,201.74,Ethical Homecare,Adult Social Care
2016-06-24,226.95,Ethical Homecare,Adult Social Care
2016-06-24,194.53,Ethical Homecare,Adult Social Care
2016-06-24,554.79,Ethical Homecare,Adult Social Care
2016-06-28,222.00,Ethical Homecare,Adult Social Care
2016-06-28,222.00,Ethical Homecare,Adult Social Care
2016-05-12,10.75,Eti Ltd,Adult Social Care
2016-06-02,754.25,Eugenia Rodrigues De Sousa,Citizens and Communities
2016-06-14,120.00,Eureka Entertainment Ltd,City Development
2016-06-14,120.00,Eureka Entertainment Ltd,City Development
2016-06-03,28.41,Euroffice Ltd,City Development
2016-06-02,58.55,European Printing Inks Ltd,Civic Enterprise Leeds
2016-06-02,44.29,European Printing Inks Ltd,Civic Enterprise Leeds
2016-06-02,20.80,European Printing Inks Ltd,Civic Enterprise Leeds
2016-06-08,29.12,European Printing Inks Ltd,Civic Enterprise Leeds
2016-06-24,14.64,European Printing Inks Ltd,Civic Enterprise Leeds
2016-06-24,46.25,European Printing Inks Ltd,Civic Enterprise Leeds
2016-06-28,47384.07,Eurovia Infrastructure Limited,City Development
2016-06-09,48.40,Evans Halshaw,Civic Enterprise Leeds
2016-06-23,22.48,Evans Halshaw,Civic Enterprise Leeds
2016-06-17,205.20,REDACTED PERSONAL DATA,Adult Social Care
2016-06-17,223.38,REDACTED PERSONAL DATA,Adult Social Care
2016-06-24,770.50,Ev-Ent Hire,Civic Enterprise Leeds
2016-06-24,180.00,Ev-Ent Hire,City Development
2016-06-02,75.00,Events Solutions Limited,City Development
2016-06-02,200.00,Events Solutions Limited,City Development
2016-05-11,1359.45,Everedge,Environment & Housing
2016-06-03,5085.00,Everon Uk Ltd,Adult Social Care
2016-06-01,200.00,Eversheds  Llp,Central & Corporate
2016-06-16,38000.00,Eversheds Llp,Insurance
2016-06-30,100.00,Exa Networks Limited,City Development
2016-05-03,2673.65,Excell UK Ltd,Environment & Housing
2016-05-03,3015.75,Excell UK Ltd,Environment & Housing
2016-05-03,2776.01,Excell UK Ltd,Environment & Housing
2016-05-05,2680.48,Excell UK Ltd,Environment & Housing
2016-05-05,2422.13,Excell UK Ltd,Environment & Housing
2016-05-05,1966.37,Excell UK Ltd,Environment & Housing
2016-05-05,2495.16,Excell UK Ltd,Environment & Housing
2016-05-11,2012.74,Excell UK Ltd,Environment & Housing
2016-05-11,1075.39,Excell UK Ltd,Environment & Housing
2016-05-12,2811.22,Excell UK Ltd,Environment & Housing
2016-05-12,2147.46,Excell UK Ltd,Environment & Housing
2016-05-23,2405.36,Excell UK Ltd,Environment & Housing
2016-05-23,2675.98,Excell UK Ltd,Environment & Housing
2016-05-23,2333.65,Excell UK Ltd,Environment & Housing
2016-05-23,2387.53,Excell UK Ltd,Environment & Housing
2016-05-23,2041.61,Excell UK Ltd,Environment & Housing
2016-05-26,2641.00,Excell UK Ltd,Environment & Housing
2016-05-26,1624.19,Excell UK Ltd,Environment & Housing
2016-05-27,1009.60,Excell UK Ltd,Environment & Housing
2016-05-27,3154.95,Excell UK Ltd,Environment & Housing
2016-05-27,2642.26,Excell UK Ltd,Environment & Housing
2016-05-27,2524.90,Excell UK Ltd,Environment & Housing
2016-05-27,2140.93,Excell UK Ltd,Environment & Housing
2016-05-27,2691.15,Excell UK Ltd,Environment & Housing
2016-06-08,90.00,Exchange Chambers,Central & Corporate
2016-06-15,135.66,Experian Limited,City Development
2016-06-10,2995.00,Exterion Media (Uk) Limited,City Development
2016-06-10,3680.00,Exterion Media (Uk) Limited,City Development
2016-06-21,4042.00,Exterion Media (Uk) Limited,City Development
2016-06-21,751.00,Exterion Media (Uk) Limited,City Development
2016-06-21,300.00,Exterion Media (Uk) Limited,City Development
2016-06-21,300.00,Exterion Media (Uk) Limited,City Development
2016-06-21,3025.00,Exterion Media (Uk) Limited,City Development
2016-06-21,300.00,Exterion Media (Uk) Limited,City Development
2016-06-28,1863.00,Exterion Media (Uk) Limited,City Development
2016-06-28,125.00,Exterion Media (Uk) Limited,City Development
2016-06-28,900.00,Exterion Media (Uk) Limited,City Development
2016-06-03,1701.00,F & K Care Ltd,Childrens Services
2016-06-02,89.50,F Bennett,Citizens and Communities
2016-06-03,14.50,F G Marshall Ltd,Environment & Housing
2016-06-17,137.50,F G Marshall Ltd,Environment & Housing
2016-06-02,27277.50,F Hardwick Ltd,Environment & Housing
2016-06-27,43634.50,F Hardwick Ltd,Environment & Housing
2016-06-03,6550.00,F M G Consulting Ltd,City Development
2016-06-14,2533.00,REDACTED PERSONAL DATA,Insurance
2016-05-04,57.50,Fa,Childrens Services
2016-06-30,991.37,Faac (Uk) Ltd,Civic Enterprise Leeds
2016-04-30,1.67,Facebk *bmruv9jbl2,City Development
2016-05-23,200.00,Facebook 3jzvv86s32,City Development
2016-05-14,200.56,Facebook 3mzrl9eue2,Childrens Services
2016-04-30,75.77,Facebook 4r2ep96rf2,City Development
2016-05-29,499.01,Facebook 54gwg96hh2,Childrens Services
2016-04-30,104.07,Facebook 67tay8jr32,City Development
2016-04-30,29.85,Facebook 9rsvs8sa22,Public Health
2016-04-30,212.37,Facebook E5z8e9nhh2,Childrens Services
2016-05-25,400.48,Facebook Fvdnu8aja2,Citizens And Communities
2016-05-21,17.21,Facebook J4zzu86r52,City Development
2016-04-30,178.82,Facebook Jcbaj96ll2,Public Health
2016-05-19,40.31,Facebook Kbpmu8aja2,Citizens And Communities
2016-04-30,0.98,Facebook Kcbaj96ll2,Public Health
2016-04-30,15.25,Facebook Kkfkf9waw2,City Development
2016-05-20,400.17,Facebook Kqyjq9ave2,Childrens Services
2016-05-07,20.87,Facebook Lw6g2asue2,Childrens Services
2016-05-09,40.09,Facebook P6npp9nue2,Childrens Services
2016-05-21,200.41,Facebook Qemht8eja2,Citizens And Communities
2016-05-19,20.05,Facebook U8pmu8aja2,Citizens And Communities
2016-04-30,70.52,Facebook V7yse96ru2,Environment & Housing
2016-05-30,602.06,Facebook Wredw92ve2,Childrens Services
2016-06-01,2530.54,Facultatieve Technologies Ltd,Civic Enterprise Leeds
2016-06-03,609.84,Facultatieve Technologies Ltd,Civic Enterprise Leeds
2016-06-03,231.30,Facultatieve Technologies Ltd,Civic Enterprise Leeds
2016-06-03,852.80,Facultatieve Technologies Ltd,Civic Enterprise Leeds
2016-06-03,383.00,Facultatieve Technologies Ltd,Civic Enterprise Leeds
2016-06-21,460.08,Facultatieve Technologies Ltd,Civic Enterprise Leeds
2016-06-21,4852.97,Facultatieve Technologies Ltd,Civic Enterprise Leeds
2016-06-21,632.61,Facultatieve Technologies Ltd,Civic Enterprise Leeds
2016-06-21,1034.12,Facultatieve Technologies Ltd,Civic Enterprise Leeds
2016-06-21,1654.96,Facultatieve Technologies Ltd,Civic Enterprise Leeds
2016-06-21,718.93,Facultatieve Technologies Ltd,Civic Enterprise Leeds
2016-06-13,126.70,Fair Exchange,Strategic Accounts
2016-06-29,3405.20,Fairburn Chase,Adult Social Care
2016-06-29,2445.24,Fairburn Chase,Adult Social Care
2016-06-29,3239.88,Fairburn Healthcare  (Mews) Ltd,Adult Social Care
2016-06-29,4137.68,Fairburn Healthcare  (Mews) Ltd,Adult Social Care
2016-06-29,5812.76,Fairburn Healthcare  (Mews) Ltd,Adult Social Care
2016-06-29,6971.34,Fairburn Vale,Adult Social Care
2016-06-29,1128.72,Fairmount Nursing Home,Adult Social Care
2016-06-27,475.00,REDACTED PERSONAL DATA,Childrens Services
2016-06-03,6027.67,Faith Together In Leeds 11,Childrens Services
2016-06-03,125.30,Falon Nameplates Ltd,Environment & Housing
2016-06-17,125.30,Falon Nameplates Ltd,Environment & Housing
2016-06-23,500.00,Family Estates,Environment & Housing
2016-06-01,3538.34,Family Foster Care Ltd,Childrens Services
2016-06-10,2900.67,Family Foster Care Ltd,Childrens Services
2016-06-10,3273.29,Family Foster Care Ltd,Childrens Services
2016-06-10,2435.67,Family Foster Care Ltd,Childrens Services
