Payment Date,Amount,Benificiary Name,Organisational Unit
2014-01-10,863.54,Childrens Corner (Moorlands),Childrens Services
2014-01-10,13728,Childrens Corner (Valley View),Childrens Services
2014-01-10,4686,Childrens Corner Day Nursery,Childrens Services
2014-01-10,2518.12,Childrens Corner Day Nursery,Childrens Services
2014-01-10,2805,Childrens Corner Day Nursery,Childrens Services
2014-01-10,938.96,Childrens Corner Day Nursery (Farsley),Childrens Services
2014-01-10,8491.96,Childrens Corner Day Nursery (Farsley),Childrens Services
2014-01-03,770,Childrens Family Trust,Childrens Services
2014-01-03,3410,Childrens Family Trust,Childrens Services
2014-01-03,3300,Childrens Family Trust,Childrens Services
2014-01-31,160,Chippindale Plant Ltd,City Development
2014-01-02,168,Chippindale Plant Ltd,City Development
2014-01-03,10.03,Chippindale Plant Ltd,Environment & Housing
2014-01-03,490.6,Chippindale Plant Ltd,Environment & Housing
2014-01-21,97.04,Chippindale Plant Ltd,Environment & Housing
2014-01-21,176.38,Chippindale Plant Ltd,Environment & Housing
2014-01-02,28.66,Chippindale Plant Ltd,Environment & Housing
2014-01-02,14.7,Chippindale Plant Ltd,Environment & Housing
2014-01-08,41.88,Chippindale Plant Ltd,Environment & Housing
2014-01-15,76,Chippindale Plant Ltd,Environment & Housing
2014-01-15,67.51,Chippindale Plant Ltd,Environment & Housing
2014-01-17,68.53,Chippindale Plant Ltd,Environment & Housing
2014-01-31,25,Chippindale Plant Ltd,Environment & Housing
2014-01-31,44.1,Chippindale Plant Ltd,Environment & Housing
2014-01-17,41.67,Chippindale Plant Ltd,Environment & Housing
2014-01-17,119.78,Chippindale Plant Ltd,Environment & Housing
2014-01-17,54.95,Chippindale Plant Ltd,Environment & Housing
2014-01-17,55.02,Chippindale Plant Ltd,Environment & Housing
2014-01-31,186.45,Chippindale Plant Ltd,Environment & Housing
2014-01-31,244.99,Chippindale Plant Ltd,Environment & Housing
2014-01-02,106.24,Chippindale Plant Ltd,Environment & Housing
2014-01-02,23.1,Chippindale Plant Ltd,Environment & Housing
2014-01-02,210,Chippindale Plant Ltd,Environment & Housing
2014-01-21,815.21,Chippindale Plant Ltd,Environment & Housing
2014-01-15,294,Chippindale Plant Ltd,Environment & Housing
2014-01-15,294,Chippindale Plant Ltd,Environment & Housing
2014-01-15,294,Chippindale Plant Ltd,Environment & Housing
2014-01-15,168,Chippindale Plant Ltd,Environment & Housing
2014-01-09,77.8,Chippindale Plant Ltd,Environment & Housing
2014-01-09,207,Chippindale Plant Ltd,Environment & Housing
2014-01-09,318.24,Chippindale Plant Ltd,Environment & Housing
2014-01-09,95.96,Chippindale Plant Ltd,Environment & Housing
2014-01-15,111.8,Chippindale Plant Ltd,Environment & Housing
2014-01-15,65,Chippindale Plant Ltd,Environment & Housing
2014-01-09,315,Chippindale Plant Ltd,Environment & Housing
2014-01-15,903,Chippindale Plant Ltd,Environment & Housing
2014-01-15,54.4,Chippindale Plant Ltd,Environment & Housing
2014-01-15,570,Chippindale Plant Ltd,Environment & Housing
2014-01-15,162,Chippindale Plant Ltd,Environment & Housing
2014-01-15,225,Chippindale Plant Ltd,Environment & Housing
2014-01-15,100,Chippindale Plant Ltd,Environment & Housing
2014-01-15,100,Chippindale Plant Ltd,Environment & Housing
2014-01-15,100,Chippindale Plant Ltd,Environment & Housing
2014-01-15,65,Chippindale Plant Ltd,Environment & Housing
2014-01-15,693,Chippindale Plant Ltd,Environment & Housing
2014-01-09,335,Chippindale Plant Ltd,Environment & Housing
2014-01-09,165,Chippindale Plant Ltd,Environment & Housing
2014-01-09,300,Chippindale Plant Ltd,Environment & Housing
2014-01-09,300,Chippindale Plant Ltd,Environment & Housing
2014-01-21,203.85,Chippindale Plant Ltd,Environment & Housing
2014-01-31,181.74,Chippindale Plant Ltd,Environment & Housing
2014-01-15,2739,Chive Fuels Ltd,Central & Corporate
2014-01-10,50,Chorley Borough Council,Central & Corporate
2014-01-16,350,Chris Chapman,Childrens Services
2014-01-30,350,Chris Chapman,Childrens Services
2014-01-15,431.8,REDACTED PERSONAL DATA,Adult Social Care
2014-01-03,290,Chris Harman,Childrens Services
2014-01-03,250,Chris Harman,Childrens Services
2014-01-06,250,Chris Harman,Childrens Services
2014-01-15,250,Chris Harman,Childrens Services
2014-01-23,350,Chris Hopkins,City Development
2014-01-09,350,Chris Hopkins,City Development
2014-01-13,81,REDACTED PERSONAL DATA,Environment & Housing
2014-01-17,250,Chris Ralph,Central & Corporate
2014-01-15,6561.64,REDACTED PERSONAL DATA,Adult Social Care
2014-01-31,885,Chris Wright Road Planing Ltd,City Development
2014-01-31,1680,Chris Wright Road Planing Ltd,City Development
2014-01-31,1680,Chris Wright Road Planing Ltd,City Development
2014-01-31,585,Chris Wright Road Planing Ltd,City Development
2014-01-17,885,Chris Wright Road Planing Ltd,City Development
2014-01-31,585,Chris Wright Road Planing Ltd,City Development
2014-01-17,885,Chris Wright Road Planing Ltd,City Development
2014-01-17,4065,Chris Wright Road Planing Ltd,City Development
2014-01-31,3270,Chris Wright Road Planing Ltd,City Development
2014-01-10,885,Chris Wright Road Planing Ltd,City Development
2014-01-17,970,Chris Wright Road Planing Ltd,City Development
2014-01-10,1017.75,Chris Wright Road Planing Ltd,City Development
2014-01-10,973.5,Chris Wright Road Planing Ltd,City Development
2014-01-10,1017.75,Chris Wright Road Planing Ltd,City Development
2014-01-31,385,Chris Wright Road Planing Ltd,City Development
2014-01-03,2340,Chris Wright Road Planing Ltd,City Development
2014-01-31,885,Chris Wright Road Planing Ltd,City Development
2014-01-03,4065,Chris Wright Road Planing Ltd,City Development
2014-01-03,2475,Chris Wright Road Planing Ltd,City Development
2014-01-10,3270,Chris Wright Road Planing Ltd,City Development
2014-01-03,385,Chris Wright Road Planing Ltd,City Development
2014-01-10,1680,Chris Wright Road Planing Ltd,City Development
2014-01-10,2475,Chris Wright Road Planing Ltd,City Development
2014-01-28,54.7,Chris'S Fruit & Veg,Environment & Housing
2014-01-31,46.68,Chris'S Fruit & Veg,Environment & Housing
2014-01-28,67.45,Chris'S Fruit & Veg,Environment & Housing
2014-01-28,53.3,Chris'S Fruit & Veg,Environment & Housing
2014-01-28,26.2,Chris'S Fruit & Veg,Environment & Housing
2014-01-28,92.43,Chris'S Fruit & Veg,Environment & Housing
2014-01-28,92.01,Chris'S Fruit & Veg,Environment & Housing
2014-01-22,67.89,Chris'S Fruit & Veg,Environment & Housing
2014-01-22,26.25,Chris'S Fruit & Veg,Environment & Housing
2014-01-22,25.2,Chris'S Fruit & Veg,Environment & Housing
2014-01-31,32.3,Chris'S Fruit & Veg,Environment & Housing
2014-01-31,22.5,Chris'S Fruit & Veg,Environment & Housing
2014-01-22,75.62,Chris'S Fruit & Veg,Environment & Housing
2014-01-31,30.55,Chris'S Fruit & Veg,Environment & Housing
2014-01-22,84.45,Chris'S Fruit & Veg,Environment & Housing
2014-01-31,50.97,Chris'S Fruit & Veg,Environment & Housing
2014-01-10,80,Christ Church,Childrens Services
2014-01-27,1089.33,Christ Church Armley Community Projects,Central & Corporate
2014-01-16,1089.33,Christ Church Upper Armley Pcc,Central & Corporate
2014-01-15,1091.84,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-01-03,1600,Christine Bradley,City Development
2014-01-17,154.44,REDACTED PERSONAL DATA,Adult Social Care
2014-01-17,154.04,REDACTED PERSONAL DATA,Adult Social Care
2014-01-17,221.03,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,558.28,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,232.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-01-15,962.24,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,159.68,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,34.12,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,1237.68,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,1046.88,REDACTED PERSONAL DATA,Adult Social Care
2014-01-08,680,Christmas Market.Com,City Development
2014-01-15,1728.6,REDACTED PERSONAL DATA,Adult Social Care
2014-01-16,92.7,REDACTED PERSONAL DATA,Childrens Services
2014-01-15,804.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-01-15,534.76,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,171.72,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-01-15,764.4,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-01-15,748.68,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-01-15,1420.8,REDACTED PERSONAL DATA,Adult Social Care
2014-01-28,19.68,Chubb Fire & Security Ltd,Adult Social Care
2014-01-21,48.7,Chubb Fire & Security Ltd,Adult Social Care
2014-01-21,41.46,Chubb Fire & Security Ltd,Adult Social Care
2014-01-27,70.42,Chubb Fire & Security Ltd,Central & Corporate
2014-01-27,32.24,Chubb Fire & Security Ltd,Central & Corporate
2014-01-09,48.7,Chubb Fire & Security Ltd,Central & Corporate
2014-01-29,98.16,Chubb Fire & Security Ltd,Central & Corporate
2014-01-15,338.3,Chubb Fire & Security Ltd,Central & Corporate
2014-01-15,128.34,Chubb Fire & Security Ltd,Childrens Services
2014-01-20,77.66,Chubb Fire & Security Ltd,Childrens Services
2014-01-22,121.1,Chubb Fire & Security Ltd,Childrens Services
2014-01-15,48.7,Chubb Fire & Security Ltd,City Development
2014-01-15,113.86,Chubb Fire & Security Ltd,City Development
2014-01-08,92.14,Chubb Fire & Security Ltd,City Development
2014-01-22,157.3,Chubb Fire & Security Ltd,City Development
2014-01-22,11.97,Chubb Fire & Security Ltd,City Development
2014-01-13,176.95,Chubb Fire & Security Ltd,City Development
2014-01-15,388.98,Chubb Fire & Security Ltd,Environment & Housing
2014-01-15,353,Chubb Systems,Adult Social Care
2014-01-13,38.3,Church Farm Close Medical Practice,Central & Corporate
2014-01-30,100,Church Of The Ascension  Seacroft,Strategic Accounts
2014-01-09,100,Churchwood & Drummonds Residents Assoc,Strategic Accounts
2014-01-23,200,Churwell Action Group,Strategic Accounts
2014-01-13,200,Churwell Action Group Environmental Volu,Strategic Accounts
2014-01-30,285,Churwell Cic,Childrens Services
2014-01-15,118,Churwell Cic,Childrens Services
2014-01-10,9405,Churwell Cic,Childrens Services
2014-01-15,1600.4,REDACTED PERSONAL DATA,Adult Social Care
2014-01-22,1625,Cid Group,City Development
2014-01-22,510.15,Cintas Document Management Uk Ltd,Childrens Services
2014-01-16,151,Cipfa,Central & Corporate
2014-01-07,151,Cipfa,Central & Corporate
2014-01-16,151,Cipfa,Central & Corporate
2014-01-16,151,Cipfa,Central & Corporate
2014-01-21,151,Cipfa,Central & Corporate
2014-01-16,151,Cipfa,Central & Corporate
2014-01-31,200,Cis Industrial Hire & Sales Ltd,Central & Corporate
2014-01-15,1944,Citilabs,Central & Corporate
2014-01-21,425,Citispace Services Ltd,Childrens Services
2014-01-21,425,Citispace Services Ltd,Childrens Services
2014-01-09,295,Citrus Training Limited,City Development
2014-01-03,912,City & Guilds,Central & Corporate
2014-01-15,47.7,City Cabs Association,Environment & Housing
2014-01-15,76.6,City Cabs Association,Environment & Housing
2014-01-17,6.34,City Electrical Factors Ltd,Central & Corporate
2014-01-03,1.55,City Electrical Factors Ltd,Central & Corporate
2014-01-03,119.8,City News,City Development
2014-01-22,110.3,City News,City Development
2014-01-30,469,City Of Bradford Metropolitan District,Childrens Services
2014-01-30,17000,City Of Bradford Metropolitan District,City Development
2014-01-03,20,City Of Leeds Ymca,City Development
2014-01-17,15715,City Of Leeds Ymca,City Development
2014-01-20,532819,City Of Wakefield Metropolitan District,Strategic Accounts
2014-01-06,56.5,City View Medical Practice,Central & Corporate
2014-01-31,40,City White Cabs,Central & Corporate
2014-01-13,1248,Citysprint Uk Ltd,Central & Corporate
2014-01-16,13.83,Citysprint Uk Ltd,Childrens Services
2014-01-02,2617.5,Civica Uk Limited,Central & Corporate
2014-01-15,572.04,REDACTED PERSONAL DATA,Adult Social Care
2014-01-10,512.16,REDACTED PERSONAL DATA,Childrens Services
2014-01-10,640.2,REDACTED PERSONAL DATA,Childrens Services
2014-01-10,495,REDACTED PERSONAL DATA,Childrens Services
2014-01-15,763,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,229.52,REDACTED PERSONAL DATA,Adult Social Care
2014-01-13,36.3,REDACTED PERSONAL DATA,City Development
2014-01-15,1211.76,REDACTED PERSONAL DATA,Adult Social Care
2014-01-10,10,REDACTED PERSONAL DATA,Childrens Services
2014-01-15,400.2,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-01-15,1769.75,Clare Sidebottom,Childrens Services
2014-01-28,2400,Claremon Ltd,Environment & Housing
2014-01-20,2400,Claremon Ltd,Environment & Housing
2014-01-20,2400,Claremon Ltd,Environment & Housing
2014-01-15,12457.72,Claremont Nursing Home T/A Park Homes,Adult Social Care
2014-01-15,996.56,Claremont Nursing Home T/A Park Homes,Adult Social Care
2014-01-15,12149.98,Claremont Nursing Home T/A Park Homes,Adult Social Care
2014-01-15,1223.2,Claremont Nursing Home T/A Park Homes,Adult Social Care
2014-01-29,1465.58,Clarendon Nursery,Childrens Services
2014-01-22,2820.3,Clark & Partners Ltd,Social Services Pooled Budgets
2014-01-22,1024.25,Clark & Partners Ltd,Social Services Pooled Budgets
2014-01-22,1024.25,Clark & Partners Ltd,Social Services Pooled Budgets
2014-01-22,1024.25,Clark & Partners Ltd,Social Services Pooled Budgets
2014-01-22,1024.25,Clark & Partners Ltd,Social Services Pooled Budgets
2014-01-22,1024.25,Clark & Partners Ltd,Social Services Pooled Budgets
2014-01-17,1024.25,Clark & Partners Ltd,Social Services Pooled Budgets
2014-01-17,1024.25,Clark & Partners Ltd,Social Services Pooled Budgets
2014-01-22,1024.25,Clark & Partners Ltd,Social Services Pooled Budgets
2014-01-22,1024.25,Clark & Partners Ltd,Social Services Pooled Budgets
2014-01-22,1024.25,Clark & Partners Ltd,Social Services Pooled Budgets
2014-01-22,1024.25,Clark & Partners Ltd,Social Services Pooled Budgets
2014-01-17,991.08,Clark & Partners Ltd,Social Services Pooled Budgets
2014-01-03,470,Clarks Independence Centre,Childrens Services
2014-01-02,1500,Classic Foster Care,Childrens Services
2014-01-17,1500,Classic Foster Care,Childrens Services
2014-01-31,1500,Classic Foster Care,Childrens Services
2014-01-21,512,REDACTED PERSONAL DATA,Central & Corporate
2014-01-06,280.06,Claytons Mot And Service Centre,Central & Corporate
2014-01-23,680.96,Claytons Mot And Service Centre,Central & Corporate
2014-01-22,175,Cleaning Maintenance Services,Central & Corporate
2014-01-24,3000,Clear Channel Uk Ltd,Central & Corporate
2014-01-24,345,Clear Channel Uk Ltd,Central & Corporate
2014-01-20,2250,Clear Law Solicitors,Environment & Housing
2014-01-31,2875,Clear Law Solicitors,Environment & Housing
2014-01-17,2750,Clear Law Solicitors,Environment & Housing
2014-01-07,3000,Clear Law Solicitors,Environment & Housing
2014-01-31,3000,Clear Law Solicitors,Environment & Housing
2014-01-07,2750,Clear Law Solicitors,Environment & Housing
2014-01-07,2000,Clear Law Solicitors,Environment & Housing
2014-01-28,1750,Clear Law Solicitors,Environment & Housing
2014-01-20,2000,Clear Law Solicitors,Environment & Housing
2014-01-27,1500,Clear Law Solicitors,Environment & Housing
2014-01-08,854,Clear Law Solicitors,Environment & Housing
2014-01-28,410.95,Clear Law Solicitors,Environment & Housing
2014-01-20,2000,Clear Law Solicitors,Environment & Housing
2014-01-28,660,Clear Properties,Environment & Housing
2013-12-10,998.42,Clemo Motors,Central & Corporate Functions
2014-01-03,12719.85,Click Netherfield Limited,City Development
2014-01-27,11684.4,Click Netherfield Limited,City Development
2014-01-15,977.88,Cliff House Nursing Home,Adult Social Care
2014-01-14,481.95,Cliff Productions Ltd,Central & Corporate
2014-01-10,11633.82,Cliffe House Day Nursery Ltd,Childrens Services
2014-01-15,938.4,REDACTED PERSONAL DATA,Adult Social Care
2014-01-24,120,REDACTED PERSONAL DATA,Childrens Services
2014-01-17,4200,Clockwork Creative Technology,Central & Corporate
2014-01-17,4835,Clockwork Creative Technology,Central & Corporate
2014-01-15,1198.64,Close House,Adult Social Care
2014-01-22,1000,Cloth Cat Studios Ltd,Childrens Services
2014-01-29,500,Cloud Nine Photography,City Development
2014-01-24,21,Club Cars,Adult Social Care
2014-01-24,9,Club Cars,Adult Social Care
2014-01-03,9,Club Cars,Adult Social Care
2014-01-21,545.58,Club Cars,Central & Corporate
2014-01-21,3783,Club Cars,Central & Corporate
2014-01-21,9460,Club Cars,Central & Corporate
2014-01-03,13.5,Club Cars,City Development
2014-01-20,21,Club Cars,Environment & Housing
2014-01-20,6.5,Club Cars,Environment & Housing
2014-01-15,27.6,Club Cars,Environment & Housing
2014-01-15,119.5,Club Cars,Environment & Housing
2014-01-30,29,Club Cars,Environment & Housing
2014-01-15,482.8,Club Cars,Environment & Housing
2014-01-30,220.1,Club Cars,Environment & Housing
2013-12-17,1350,Cmbc,Childrens Services
2014-01-16,6050,Cms Vocational Training Ltd,City Development
2014-01-15,13463.08,Coach House,Adult Social Care
2014-01-03,177,Coal Authority,City Development
2014-01-24,182.7,Coca Cola Enterprises Ltd,Central & Corporate
2014-01-08,280.4,Coca Cola Enterprises Ltd,City Development
2014-01-10,235.06,Coca Cola Enterprises Ltd,Environment & Housing
2014-01-17,395,Codys Estate Agents & Lettings,Childrens Services
2014-01-03,521.93,Cohen Cramer Solicitors,Central & Corporate
2014-01-21,231,Cohens Chemist,Central & Corporate
2014-01-21,209.96,Cohens Chemist,Central & Corporate
2014-01-21,496.56,Cohens Chemist,Central & Corporate
2014-01-21,648.33,Cohens Chemist,Central & Corporate
2014-01-23,16792.02,Colas Ltd,City Development
2014-01-16,2629.65,Colas Ltd,City Development
2014-01-23,3574.23,Colas Ltd,City Development
2014-01-15,621.25,Colas Ltd,City Development
2014-01-15,258.86,Colas Ltd,City Development
2014-01-15,258.86,Colas Ltd,City Development
2014-01-15,362.4,Colas Ltd,City Development
2014-01-15,1032.98,Colas Ltd,City Development
2014-01-15,18078.86,Colas Ltd,City Development
2014-01-15,14645.21,Colas Ltd,City Development
2014-01-17,424.9,Colas Ltd,City Development
2014-01-17,8497.9,Colas Ltd,City Development
2014-01-17,1318.83,Colas Ltd,City Development
2014-01-17,5685.26,Colas Ltd,City Development
2014-01-17,31125.48,Colas Ltd,City Development
2014-01-23,27518.62,Colas Ltd,City Development
2014-01-23,2451.37,Colas Ltd,City Development
2014-01-16,3380.35,Colas Ltd,City Development
2014-01-16,2665,Colas Ltd,City Development
2014-01-23,148225.98,Colas Ltd,City Development
2014-01-30,232846,Colas Ltd,City Development
2014-01-08,40.3,Colemans Trade Paints,Environment & Housing
2014-01-08,107.13,Colemans Trade Paints,Environment & Housing
2014-01-21,300,REDACTED PERSONAL DATA,Central & Corporate
2014-01-15,114.4,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,1134.64,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,565.28,REDACTED PERSONAL DATA,Adult Social Care
2014-01-10,187.91,Collingham Catering Services,Childrens Services
2014-01-21,158.4,Collingham Catering Services,City Development
2014-01-03,173.4,Collingham Linton Squash And Racketball,City Development
2014-01-10,3987.14,Collingham Village Pre-School,Childrens Services
2014-01-15,1842,Colne Valley Care Home,Adult Social Care
2014-01-17,43.8,Colour Copy Leeds,Aire Valley Homes Leeds
2014-01-10,84,Colour Copy Leeds,East - North East
2014-01-22,29.5,Colour Copy Leeds,Central & Corporate
2014-01-17,118,Colour Copy Leeds,Central & Corporate
2014-01-17,240,Colour Copy Leeds,Central & Corporate
2014-01-14,45,Colour Copy Leeds,Environment & Housing
2014-01-27,78,Colour Copy Leeds,Environment & Housing
2014-01-27,21.5,Colour Copy Leeds,Environment & Housing
2014-01-22,12,Colour Copy Leeds,Environment & Housing
2014-01-07,150,Colston Media Ltd,Childrens Services
2014-01-15,33516.19,Colton Lodge,Adult Social Care
2014-01-15,12270.22,Colton Lodge,Adult Social Care
2014-01-15,18882.24,Colton Lodge,Adult Social Care
2014-01-15,4502.19,Colton Lodge,Adult Social Care
2014-01-15,1708.3,Colton Lodge,Adult Social Care
2013-12-05,1385,Combined Court,Central & Corporate Functions
2013-12-20,655,Combined Court,Environment & Neighbourhoods
2014-01-10,12908.59,Combined Power Ltd,East - North East
2014-01-02,82315,Combined Property Control,City Development
2013-12-05,927.43,Comensura Limited,Aire Valley Homes Leeds
2013-12-11,927.43,Comensura Limited,Aire Valley Homes Leeds
2013-12-18,921.82,Comensura Limited,Aire Valley Homes Leeds
2013-12-18,749.7,Comensura Limited,Aire Valley Homes Leeds
2013-12-18,731.91,Comensura Limited,Aire Valley Homes Leeds
2013-12-05,926.28,Comensura Limited,East - North East
2013-12-05,1503.43,Comensura Limited,East - North East
2013-12-05,630,Comensura Limited,East - North East
2013-12-11,588,Comensura Limited,East - North East
2013-12-18,630,Comensura Limited,East - North East
2013-12-18,1095.6,Comensura Limited,East - North East
2013-12-18,946.2,Comensura Limited,East - North East
2013-12-18,946.2,Comensura Limited,East - North East
2013-12-18,1444.08,Comensura Limited,East - North East
2013-12-18,830.84,Comensura Limited,East - North East
2013-12-23,1394.8,Comensura Limited,East - North East
2013-12-05,885.59,Comensura Limited,Adult Social Care
2013-12-05,1111.78,Comensura Limited,Adult Social Care
2013-12-05,903.92,Comensura Limited,Adult Social Care
2013-12-05,1174.53,Comensura Limited,Adult Social Care
2013-12-05,1450.36,Comensura Limited,Adult Social Care
2013-12-05,708.48,Comensura Limited,Adult Social Care
2013-12-05,1476.57,Comensura Limited,Adult Social Care
2013-12-05,965.71,Comensura Limited,Adult Social Care
2013-12-05,1273.39,Comensura Limited,Adult Social Care
2013-12-05,555.89,Comensura Limited,Adult Social Care
2013-12-05,1573.37,Comensura Limited,Adult Social Care
2013-12-05,899.54,Comensura Limited,Adult Social Care
2013-12-05,1053.48,Comensura Limited,Adult Social Care
2013-12-11,1111.78,Comensura Limited,Adult Social Care
2013-12-11,693.02,Comensura Limited,Adult Social Care
2013-12-11,1059.66,Comensura Limited,Adult Social Care
2013-12-11,859.6,Comensura Limited,Adult Social Care
2013-12-11,1087.4,Comensura Limited,Adult Social Care
2013-12-11,1128.24,Comensura Limited,Adult Social Care
2013-12-11,594.64,Comensura Limited,Adult Social Care
2013-12-11,555.89,Comensura Limited,Adult Social Care
2013-12-18,1191.41,Comensura Limited,Adult Social Care
2013-12-18,990.27,Comensura Limited,Adult Social Care
2013-12-18,1087.4,Comensura Limited,Adult Social Care
2013-12-18,1273.39,Comensura Limited,Adult Social Care
2013-12-18,1573.37,Comensura Limited,Adult Social Care
2013-12-18,1082.73,Comensura Limited,Adult Social Care
2013-12-18,555.89,Comensura Limited,Adult Social Care
2013-12-18,1114.84,Comensura Limited,Adult Social Care
2013-12-23,1111.78,Comensura Limited,Adult Social Care
2013-12-23,655.34,Comensura Limited,Adult Social Care
2013-12-26,1381.41,Comensura Limited,Adult Social Care
2013-12-26,1105.56,Comensura Limited,Adult Social Care
2013-12-26,1048.89,Comensura Limited,Adult Social Care
2013-12-26,1270.73,Comensura Limited,Adult Social Care
2013-12-26,657.63,Comensura Limited,Adult Social Care
2013-12-26,1126.47,Comensura Limited,Adult Social Care
2013-12-26,633.39,Comensura Limited,Adult Social Care
2013-12-26,1109.52,Comensura Limited,Adult Social Care
2013-12-26,1085.14,Comensura Limited,Adult Social Care
2013-12-26,554.79,Comensura Limited,Adult Social Care
2013-12-05,658.14,Comensura Limited,Adult Social Care
2013-12-05,766.08,Comensura Limited,Adult Social Care
2013-12-05,603.3,Comensura Limited,Adult Social Care
2013-12-05,789.3,Comensura Limited,Adult Social Care
2013-12-11,603.3,Comensura Limited,Adult Social Care
2013-12-11,636.69,Comensura Limited,Adult Social Care
2013-12-11,893.68,Comensura Limited,Adult Social Care
2013-12-18,603.3,Comensura Limited,Adult Social Care
2013-12-18,943.84,Comensura Limited,Adult Social Care
2013-12-18,799.88,Comensura Limited,Adult Social Care
2013-12-18,804.4,Comensura Limited,Adult Social Care
2013-12-26,530.71,Comensura Limited,Adult Social Care
2013-12-26,962.78,Comensura Limited,Adult Social Care
2013-12-26,799.88,Comensura Limited,Adult Social Care
2013-12-26,801.88,Comensura Limited,Adult Social Care
2013-12-05,598.35,Comensura Limited,Adult Social Care
2013-12-05,644.07,Comensura Limited,Adult Social Care
2013-12-05,512.78,Comensura Limited,Adult Social Care
2013-12-05,592.16,Comensura Limited,Adult Social Care
2013-12-11,606.22,Comensura Limited,Adult Social Care
2013-12-11,570.41,Comensura Limited,Adult Social Care
2013-12-11,512.78,Comensura Limited,Adult Social Care
2013-12-11,512.55,Comensura Limited,Adult Social Care
2013-12-11,512.78,Comensura Limited,Adult Social Care
2013-12-18,618.6,Comensura Limited,Adult Social Care
2013-12-18,512.78,Comensura Limited,Adult Social Care
2013-12-18,589.34,Comensura Limited,Adult Social Care
2013-12-18,534.51,Comensura Limited,Adult Social Care
2013-12-18,512.78,Comensura Limited,Adult Social Care
2013-12-18,669.4,Comensura Limited,Adult Social Care
2013-12-23,669.4,Comensura Limited,Adult Social Care
2013-12-05,702.79,Comensura Limited,Adult Social Care
2013-12-05,823.73,Comensura Limited,Adult Social Care
2013-12-05,626.63,Comensura Limited,Adult Social Care
2013-12-05,753.77,Comensura Limited,Adult Social Care
2013-12-05,525.09,Comensura Limited,Adult Social Care
2013-12-05,1043.9,Comensura Limited,Adult Social Care
2013-12-05,779.36,Comensura Limited,Adult Social Care
2013-12-05,1062.48,Comensura Limited,Adult Social Care
2013-12-05,1133.66,Comensura Limited,Adult Social Care
2013-12-05,1021.82,Comensura Limited,Adult Social Care
2013-12-05,834.33,Comensura Limited,Adult Social Care
2013-12-05,648.34,Comensura Limited,Adult Social Care
2013-12-05,514.44,Comensura Limited,Adult Social Care
2013-12-05,525.09,Comensura Limited,Adult Social Care
2013-12-11,1099.5,Comensura Limited,Adult Social Care
2013-12-11,692.26,Comensura Limited,Adult Social Care
2013-12-11,564.4,Comensura Limited,Adult Social Care
2013-12-11,1029.47,Comensura Limited,Adult Social Care
2013-12-11,695.74,Comensura Limited,Adult Social Care
2013-12-11,621.64,Comensura Limited,Adult Social Care
2013-12-11,575.39,Comensura Limited,Adult Social Care
2013-12-11,520.8,Comensura Limited,Adult Social Care
2013-12-11,574.56,Comensura Limited,Adult Social Care
2013-12-11,554.85,Comensura Limited,Adult Social Care
2013-12-11,1107.98,Comensura Limited,Adult Social Care
2013-12-18,1064.16,Comensura Limited,Adult Social Care
2013-12-18,511.21,Comensura Limited,Adult Social Care
2013-12-18,724.21,Comensura Limited,Adult Social Care
2013-12-18,525.09,Comensura Limited,Adult Social Care
2013-12-18,1137.84,Comensura Limited,Adult Social Care
2013-12-18,1046.14,Comensura Limited,Adult Social Care
2013-12-18,575.06,Comensura Limited,Adult Social Care
2013-12-18,692.31,Comensura Limited,Adult Social Care
2013-12-18,1206.59,Comensura Limited,Adult Social Care
2013-12-18,528.12,Comensura Limited,Adult Social Care
2013-12-18,574.56,Comensura Limited,Adult Social Care
2013-12-18,525.09,Comensura Limited,Adult Social Care
2013-12-18,653.15,Comensura Limited,Adult Social Care
2013-12-18,520.8,Comensura Limited,Adult Social Care
2013-12-18,1116.97,Comensura Limited,Adult Social Care
2013-12-18,833.11,Comensura Limited,Adult Social Care
2013-12-18,520.8,Comensura Limited,Adult Social Care
2013-12-18,1124.33,Comensura Limited,Adult Social Care
2013-12-18,515.69,Comensura Limited,Adult Social Care
2013-12-18,520.8,Comensura Limited,Adult Social Care
2013-12-18,632.46,Comensura Limited,Adult Social Care
2013-12-18,535.96,Comensura Limited,Adult Social Care
2013-12-23,513.59,Comensura Limited,Adult Social Care
2013-12-23,644.11,Comensura Limited,Adult Social Care
