Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2011-01-13,1022.24,Comensura Limited
Environment and Neighbourhoods,2011-01-13,1017.28,Comensura Limited
Environment and Neighbourhoods,2011-01-13,1015.60,Comensura Limited
Childrens Services,2011-01-13,1011.54,Comensura Limited
Environment and Neighbourhoods,2011-01-13,1010.26,Comensura Limited
Adult Social Care,2011-01-13,1007.30,Comensura Limited
Childrens Services,2011-01-13,1005.48,Comensura Limited
Childrens Services,2011-01-13,1003.32,Comensura Limited
Childrens Services,2011-01-13,1001.20,Comensura Limited
Childrens Services,2011-01-13,997.52,Comensura Limited
Childrens Services,2011-01-13,995.68,Comensura Limited
Childrens Services,2011-01-13,994.64,Comensura Limited
Central & Corporate Functions,2011-01-13,992.25,Comensura Limited
Childrens Services,2011-01-13,975.36,Comensura Limited
Childrens Services,2011-01-13,968.70,Comensura Limited
Childrens Services,2011-01-13,954.64,Comensura Limited
Childrens Services,2011-01-13,952.85,Comensura Limited
Central & Corporate Functions,2011-01-13,952.37,Comensura Limited
Adult Social Care,2011-01-13,950.95,Comensura Limited
Childrens Services,2011-01-13,944.49,Comensura Limited
Childrens Services,2011-01-13,944.10,Comensura Limited
Childrens Services,2011-01-13,939.72,Comensura Limited
Childrens Services,2011-01-13,930.64,Comensura Limited
Childrens Services,2011-01-13,930.26,Comensura Limited
Childrens Services,2011-01-13,925.66,Comensura Limited
Childrens Services,2011-01-13,923.55,Comensura Limited
Childrens Services,2011-01-13,917.45,Comensura Limited
Childrens Services,2011-01-13,914.92,Comensura Limited
Adult Social Care,2011-01-13,894.80,Comensura Limited
Childrens Services,2011-01-13,893.08,Comensura Limited
Childrens Services,2011-01-13,418.76,Comensura Limited
Environment and Neighbourhoods,2011-01-13,417.08,Comensura Limited
City Development,2011-01-17,3308.00,Comensura Limited
Childrens Services,2011-01-19,1808.43,Comensura Limited
Childrens Services,2011-01-19,1781.55,Comensura Limited
Central & Corporate Functions,2011-01-19,1697.73,Comensura Limited
Childrens Services,2011-01-19,1637.10,Comensura Limited
Childrens Services,2011-01-19,1553.61,Comensura Limited
Childrens Services,2011-01-19,1553.61,Comensura Limited
Childrens Services,2011-01-19,1543.92,Comensura Limited
Central & Corporate Functions,2011-01-19,1533.97,Comensura Limited
Childrens Services,2011-01-19,1459.67,Comensura Limited
Childrens Services,2011-01-19,1455.92,Comensura Limited
City Development,2011-01-19,1431.84,Comensura Limited
Central & Corporate Functions,2011-01-19,1428.01,Comensura Limited
Childrens Services,2011-01-19,1417.22,Comensura Limited
Childrens Services,2011-01-19,1413.65,Comensura Limited
Childrens Services,2011-01-19,1411.82,Comensura Limited
Childrens Services,2011-01-19,1401.00,Comensura Limited
Childrens Services,2011-01-19,1384.19,Comensura Limited
Childrens Services,2011-01-19,1371.75,Comensura Limited
Childrens Services,2011-01-19,1359.75,Comensura Limited
Childrens Services,2011-01-19,1344.58,Comensura Limited
Childrens Services,2011-01-19,1324.35,Comensura Limited
Childrens Services,2011-01-19,1323.12,Comensura Limited
Childrens Services,2011-01-19,1318.72,Comensura Limited
Adult Social Care,2011-01-19,1310.89,Comensura Limited
Childrens Services,2011-01-19,1289.47,Comensura Limited
Childrens Services,2011-01-19,1287.15,Comensura Limited
Childrens Services,2011-01-19,1257.35,Comensura Limited
Childrens Services,2011-01-19,1253.22,Comensura Limited
Childrens Services,2011-01-19,1253.22,Comensura Limited
Childrens Services,2011-01-19,1246.97,Comensura Limited
Childrens Services,2011-01-19,1239.15,Comensura Limited
Childrens Services,2011-01-19,1236.80,Comensura Limited
Childrens Services,2011-01-19,1231.17,Comensura Limited
Central & Corporate Functions,2011-01-19,1225.13,Comensura Limited
Childrens Services,2011-01-19,1215.92,Comensura Limited
Childrens Services,2011-01-19,1195.10,Comensura Limited
Childrens Services,2011-01-19,1192.86,Comensura Limited
Central & Corporate Functions,2011-01-19,1185.01,Comensura Limited
Childrens Services,2011-01-19,1177.95,Comensura Limited
Childrens Services,2011-01-19,1159.33,Comensura Limited
Childrens Services,2011-01-19,1150.10,Comensura Limited
Childrens Services,2011-01-19,1142.74,Comensura Limited
Childrens Services,2011-01-19,1142.25,Comensura Limited
Central & Corporate Functions,2011-01-19,1140.75,Comensura Limited
Adult Social Care,2011-01-19,1135.15,Comensura Limited
Childrens Services,2011-01-19,1124.84,Comensura Limited
Childrens Services,2011-01-19,1124.22,Comensura Limited
Childrens Services,2011-01-19,1114.89,Comensura Limited
Childrens Services,2011-01-19,1114.81,Comensura Limited
Childrens Services,2011-01-19,1112.96,Comensura Limited
Childrens Services,2011-01-19,1112.65,Comensura Limited
Childrens Services,2011-01-19,1102.80,Comensura Limited
Childrens Services,2011-01-19,1099.77,Comensura Limited
Childrens Services,2011-01-19,1097.82,Comensura Limited
Childrens Services,2011-01-19,1093.84,Comensura Limited
Adult Social Care,2011-01-19,1093.37,Comensura Limited
Childrens Services,2011-01-19,1093.33,Comensura Limited
Childrens Services,2011-01-19,1092.50,Comensura Limited
Adult Social Care,2011-01-19,1087.65,Comensura Limited
Childrens Services,2011-01-19,1087.10,Comensura Limited
Childrens Services,2011-01-19,1083.10,Comensura Limited
Childrens Services,2011-01-19,1083.00,Comensura Limited
Childrens Services,2011-01-19,1078.45,Comensura Limited
Childrens Services,2011-01-19,1077.44,Comensura Limited
Childrens Services,2011-01-19,1075.60,Comensura Limited
Adult Social Care,2011-01-19,1070.44,Comensura Limited
Childrens Services,2011-01-19,1068.56,Comensura Limited
Childrens Services,2011-01-19,1068.56,Comensura Limited
Childrens Services,2011-01-19,1068.56,Comensura Limited
Childrens Services,2011-01-19,1063.20,Comensura Limited
Childrens Services,2011-01-19,1062.25,Comensura Limited
Childrens Services,2011-01-19,1061.42,Comensura Limited
Childrens Services,2011-01-19,1061.12,Comensura Limited
Childrens Services,2011-01-19,1058.20,Comensura Limited
City Development,2011-01-19,1057.98,Comensura Limited
Childrens Services,2011-01-19,1048.12,Comensura Limited
Childrens Services,2011-01-19,1046.36,Comensura Limited
Adult Social Care,2011-01-19,1043.90,Comensura Limited
Childrens Services,2011-01-19,1031.07,Comensura Limited
City Development,2011-01-19,1011.92,Comensura Limited
Childrens Services,2011-01-19,1011.54,Comensura Limited
Childrens Services,2011-01-19,992.71,Comensura Limited
Childrens Services,2011-01-19,990.40,Comensura Limited
City Development,2011-01-19,984.94,Comensura Limited
Childrens Services,2011-01-19,982.23,Comensura Limited
Central & Corporate Functions,2011-01-19,956.40,Comensura Limited
Childrens Services,2011-01-19,951.99,Comensura Limited
Childrens Services,2011-01-19,948.24,Comensura Limited
Childrens Services,2011-01-19,933.70,Comensura Limited
Childrens Services,2011-01-19,931.69,Comensura Limited
Environment and Neighbourhoods,2011-01-19,930.97,Comensura Limited
Childrens Services,2011-01-19,929.80,Comensura Limited
Adult Social Care,2011-01-19,919.03,Comensura Limited
Childrens Services,2011-01-19,914.88,Comensura Limited
Central & Corporate Functions,2011-01-19,913.50,Comensura Limited
Childrens Services,2011-01-19,907.81,Comensura Limited
Childrens Services,2011-01-19,905.30,Comensura Limited
Adult Social Care,2011-01-19,896.21,Comensura Limited
Adult Social Care,2011-01-19,893.90,Comensura Limited
Childrens Services,2011-01-19,893.02,Comensura Limited
Adult Social Care,2011-01-19,889.92,Comensura Limited
City Development,2011-01-19,880.02,Comensura Limited
Adult Social Care,2011-01-19,866.40,Comensura Limited
Childrens Services,2011-01-19,866.40,Comensura Limited
Central & Corporate Functions,2011-01-19,861.63,Comensura Limited
City Development,2011-01-19,850.50,Comensura Limited
City Development,2011-01-19,845.30,Comensura Limited
Environment and Neighbourhoods,2011-01-19,839.11,Comensura Limited
Childrens Services,2011-01-19,835.80,Comensura Limited
Central & Corporate Functions,2011-01-19,820.66,Comensura Limited
Childrens Services,2011-01-19,813.01,Comensura Limited
City Development,2011-01-19,811.84,Comensura Limited
Childrens Services,2011-01-19,807.98,Comensura Limited
City Development,2011-01-19,805.24,Comensura Limited
Adult Social Care,2011-01-19,802.90,Comensura Limited
Adult Social Care,2011-01-19,801.90,Comensura Limited
Central & Corporate Functions,2011-01-19,799.21,Comensura Limited
Childrens Services,2011-01-19,798.63,Comensura Limited
Central & Corporate Functions,2011-01-19,794.55,Comensura Limited
Environment and Neighbourhoods,2011-01-19,791.98,Comensura Limited
Central & Corporate Functions,2011-01-19,780.02,Comensura Limited
Environment and Neighbourhoods,2011-01-19,764.63,Comensura Limited
City Development,2011-01-19,761.05,Comensura Limited
Adult Social Care,2011-01-19,758.50,Comensura Limited
Central & Corporate Functions,2011-01-19,753.26,Comensura Limited
City Development,2011-01-19,751.26,Comensura Limited
Adult Social Care,2011-01-19,738.76,Comensura Limited
Environment and Neighbourhoods,2011-01-19,736.40,Comensura Limited
Environment and Neighbourhoods,2011-01-19,736.39,Comensura Limited
Environment and Neighbourhoods,2011-01-19,735.16,Comensura Limited
Environment and Neighbourhoods,2011-01-19,730.95,Comensura Limited
Central & Corporate Functions,2011-01-19,730.38,Comensura Limited
Childrens Services,2011-01-19,721.74,Comensura Limited
Childrens Services,2011-01-19,721.57,Comensura Limited
City Development,2011-01-19,721.32,Comensura Limited
Environment and Neighbourhoods,2011-01-19,720.28,Comensura Limited
Childrens Services,2011-01-19,719.39,Comensura Limited
Adult Social Care,2011-01-19,717.76,Comensura Limited
Childrens Services,2011-01-19,712.73,Comensura Limited
Environment and Neighbourhoods,2011-01-19,711.62,Comensura Limited
Childrens Services,2011-01-19,710.03,Comensura Limited
Central & Corporate Functions,2011-01-19,706.84,Comensura Limited
Adult Social Care,2011-01-19,703.59,Comensura Limited
Environment and Neighbourhoods,2011-01-19,699.34,Comensura Limited
Environment and Neighbourhoods,2011-01-19,693.80,Comensura Limited
Central & Corporate Functions,2011-01-19,693.20,Comensura Limited
Environment and Neighbourhoods,2011-01-19,692.72,Comensura Limited
Childrens Services,2011-01-19,691.44,Comensura Limited
Childrens Services,2011-01-19,689.24,Comensura Limited
Central & Corporate Functions,2011-01-19,689.12,Comensura Limited
Central & Corporate Functions,2011-01-19,686.72,Comensura Limited
Environment and Neighbourhoods,2011-01-19,686.06,Comensura Limited
Adult Social Care,2011-01-19,685.05,Comensura Limited
Adult Social Care,2011-01-19,683.66,Comensura Limited
Childrens Services,2011-01-19,683.53,Comensura Limited
Central & Corporate Functions,2011-01-19,680.89,Comensura Limited
Childrens Services,2011-01-19,680.29,Comensura Limited
Environment and Neighbourhoods,2011-01-19,677.02,Comensura Limited
Central & Corporate Functions,2011-01-19,676.36,Comensura Limited
Central & Corporate Functions,2011-01-19,676.01,Comensura Limited
Environment and Neighbourhoods,2011-01-19,673.81,Comensura Limited
Childrens Services,2011-01-19,668.58,Comensura Limited
Childrens Services,2011-01-19,668.57,Comensura Limited
Environment and Neighbourhoods,2011-01-19,667.98,Comensura Limited
Environment and Neighbourhoods,2011-01-19,664.74,Comensura Limited
Childrens Services,2011-01-19,663.21,Comensura Limited
Central & Corporate Functions,2011-01-19,660.47,Comensura Limited
Adult Social Care,2011-01-19,659.18,Comensura Limited
Childrens Services,2011-01-19,658.60,Comensura Limited
Childrens Services,2011-01-19,654.73,Comensura Limited
Childrens Services,2011-01-19,652.88,Comensura Limited
Central & Corporate Functions,2011-01-19,649.33,Comensura Limited
Central & Corporate Functions,2011-01-19,649.33,Comensura Limited
Central & Corporate Functions,2011-01-19,649.33,Comensura Limited
Central & Corporate Functions,2011-01-19,647.14,Comensura Limited
Central & Corporate Functions,2011-01-19,636.01,Comensura Limited
Central & Corporate Functions,2011-01-19,635.20,Comensura Limited
Central & Corporate Functions,2011-01-19,634.25,Comensura Limited
Childrens Services,2011-01-19,631.61,Comensura Limited
Central & Corporate Functions,2011-01-19,627.75,Comensura Limited
Central & Corporate Functions,2011-01-19,627.13,Comensura Limited
Adult Social Care,2011-01-19,627.00,Comensura Limited
Environment and Neighbourhoods,2011-01-19,623.60,Comensura Limited
Environment and Neighbourhoods,2011-01-19,622.58,Comensura Limited
Adult Social Care,2011-01-19,621.50,Comensura Limited
Adult Social Care,2011-01-19,621.50,Comensura Limited
Environment and Neighbourhoods,2011-01-19,620.60,Comensura Limited
Environment and Neighbourhoods,2011-01-19,616.26,Comensura Limited
Environment and Neighbourhoods,2011-01-19,615.67,Comensura Limited
Childrens Services,2011-01-19,604.91,Comensura Limited
Adult Social Care,2011-01-19,604.40,Comensura Limited
Environment and Neighbourhoods,2011-01-19,598.41,Comensura Limited
Adult Social Care,2011-01-19,597.96,Comensura Limited
Central & Corporate Functions,2011-01-19,596.14,Comensura Limited
Childrens Services,2011-01-19,595.46,Comensura Limited
Central & Corporate Functions,2011-01-19,594.80,Comensura Limited
Environment and Neighbourhoods,2011-01-19,581.84,Comensura Limited
Childrens Services,2011-01-19,575.23,Comensura Limited
Adult Social Care,2011-01-19,572.85,Comensura Limited
Childrens Services,2011-01-19,570.54,Comensura Limited
Environment and Neighbourhoods,2011-01-19,566.51,Comensura Limited
Environment and Neighbourhoods,2011-01-19,565.88,Comensura Limited
Central & Corporate Functions,2011-01-19,565.36,Comensura Limited
Childrens Services,2011-01-19,564.00,Comensura Limited
Environment and Neighbourhoods,2011-01-19,558.50,Comensura Limited
City Development,2011-01-19,557.96,Comensura Limited
Environment and Neighbourhoods,2011-01-19,556.44,Comensura Limited
Environment and Neighbourhoods,2011-01-19,556.29,Comensura Limited
Adult Social Care,2011-01-19,555.94,Comensura Limited
Childrens Services,2011-01-19,554.00,Comensura Limited
Central & Corporate Functions,2011-01-19,553.13,Comensura Limited
Central & Corporate Functions,2011-01-19,548.10,Comensura Limited
Adult Social Care,2011-01-19,547.67,Comensura Limited
Environment and Neighbourhoods,2011-01-19,544.50,Comensura Limited
Adult Social Care,2011-01-19,541.15,Comensura Limited
Environment and Neighbourhoods,2011-01-19,539.40,Comensura Limited
Adult Social Care,2011-01-19,538.97,Comensura Limited
Environment and Neighbourhoods,2011-01-19,538.36,Comensura Limited
Environment and Neighbourhoods,2011-01-19,536.50,Comensura Limited
Adult Social Care,2011-01-19,534.28,Comensura Limited
Adult Social Care,2011-01-19,534.28,Comensura Limited
Adult Social Care,2011-01-19,534.28,Comensura Limited
City Development,2011-01-19,532.42,Comensura Limited
Childrens Services,2011-01-19,532.40,Comensura Limited
City Development,2011-01-19,531.87,Comensura Limited
Environment and Neighbourhoods,2011-01-19,528.92,Comensura Limited
Central & Corporate Functions,2011-01-19,526.48,Comensura Limited
Environment and Neighbourhoods,2011-01-19,524.09,Comensura Limited
Central & Corporate Functions,2011-01-19,523.44,Comensura Limited
Environment and Neighbourhoods,2011-01-19,522.02,Comensura Limited
City Development,2011-01-19,521.30,Comensura Limited
Environment and Neighbourhoods,2011-01-19,520.87,Comensura Limited
Environment and Neighbourhoods,2011-01-19,520.10,Comensura Limited
Environment and Neighbourhoods,2011-01-19,520.10,Comensura Limited
Environment and Neighbourhoods,2011-01-19,519.54,Comensura Limited
Central & Corporate Functions,2011-01-19,516.91,Comensura Limited
Central & Corporate Functions,2011-01-19,516.91,Comensura Limited
Central & Corporate Functions,2011-01-19,514.81,Comensura Limited
Central & Corporate Functions,2011-01-19,514.30,Comensura Limited
Environment and Neighbourhoods,2011-01-19,513.13,Comensura Limited
Adult Social Care,2011-01-19,513.12,Comensura Limited
Adult Social Care,2011-01-19,509.90,Comensura Limited
Environment and Neighbourhoods,2011-01-19,507.17,Comensura Limited
Environment and Neighbourhoods,2011-01-19,505.89,Comensura Limited
Environment and Neighbourhoods,2011-01-19,505.08,Comensura Limited
Environment and Neighbourhoods,2011-01-19,503.62,Comensura Limited
Adult Social Care,2011-01-19,502.74,Comensura Limited
Childrens Services,2011-01-19,499.15,Comensura Limited
City Development,2011-01-19,498.07,Comensura Limited
Environment and Neighbourhoods,2011-01-19,495.63,Comensura Limited
Central & Corporate Functions,2011-01-19,490.27,Comensura Limited
Central & Corporate Functions,2011-01-19,490.27,Comensura Limited
Environment and Neighbourhoods,2011-01-19,487.35,Comensura Limited
Central & Corporate Functions,2011-01-19,487.31,Comensura Limited
Central & Corporate Functions,2011-01-19,486.92,Comensura Limited
Central & Corporate Functions,2011-01-19,486.53,Comensura Limited
Central & Corporate Functions,2011-01-19,485.83,Comensura Limited
Adult Social Care,2011-01-19,482.08,Comensura Limited
Environment and Neighbourhoods,2011-01-19,481.40,Comensura Limited
Adult Social Care,2011-01-19,480.20,Comensura Limited
City Development,2011-01-19,478.04,Comensura Limited
Childrens Services,2011-01-19,477.70,Comensura Limited
Environment and Neighbourhoods,2011-01-19,476.10,Comensura Limited
City Development,2011-01-19,473.00,Comensura Limited
Central & Corporate Functions,2011-01-19,472.80,Comensura Limited
Central & Corporate Functions,2011-01-19,471.24,Comensura Limited
Environment and Neighbourhoods,2011-01-19,470.67,Comensura Limited
Childrens Services,2011-01-19,469.55,Comensura Limited
Childrens Services,2011-01-19,469.55,Comensura Limited
Environment and Neighbourhoods,2011-01-19,469.30,Comensura Limited
Environment and Neighbourhoods,2011-01-19,469.30,Comensura Limited
Adult Social Care,2011-01-19,468.77,Comensura Limited
Environment and Neighbourhoods,2011-01-19,467.60,Comensura Limited
Childrens Services,2011-01-19,465.85,Comensura Limited
Environment and Neighbourhoods,2011-01-19,464.70,Comensura Limited
Childrens Services,2011-01-19,463.63,Comensura Limited
Environment and Neighbourhoods,2011-01-19,462.36,Comensura Limited
Environment and Neighbourhoods,2011-01-19,460.40,Comensura Limited
Adult Social Care,2011-01-19,457.04,Comensura Limited
Childrens Services,2011-01-19,456.88,Comensura Limited
Environment and Neighbourhoods,2011-01-19,455.40,Comensura Limited
Childrens Services,2011-01-19,452.14,Comensura Limited
Childrens Services,2011-01-19,450.56,Comensura Limited
Environment and Neighbourhoods,2011-01-19,447.96,Comensura Limited
Environment and Neighbourhoods,2011-01-19,445.22,Comensura Limited
City Development,2011-01-19,444.86,Comensura Limited
Adult Social Care,2011-01-19,444.60,Comensura Limited
Environment and Neighbourhoods,2011-01-19,442.33,Comensura Limited
City Development,2011-01-19,441.38,Comensura Limited
Environment and Neighbourhoods,2011-01-19,439.76,Comensura Limited
Central & Corporate Functions,2011-01-19,439.56,Comensura Limited
Childrens Services,2011-01-19,439.50,Comensura Limited
Central & Corporate Functions,2011-01-19,439.50,Comensura Limited
Environment and Neighbourhoods,2011-01-19,439.26,Comensura Limited
Childrens Services,2011-01-19,439.23,Comensura Limited
Childrens Services,2011-01-19,438.64,Comensura Limited
City Development,2011-01-19,438.03,Comensura Limited
Adult Social Care,2011-01-19,437.29,Comensura Limited
Adult Social Care,2011-01-19,437.10,Comensura Limited
Environment and Neighbourhoods,2011-01-19,435.06,Comensura Limited
Environment and Neighbourhoods,2011-01-19,435.06,Comensura Limited
Adult Social Care,2011-01-19,435.05,Comensura Limited
Childrens Services,2011-01-19,433.64,Comensura Limited
Central & Corporate Functions,2011-01-19,433.32,Comensura Limited
Environment and Neighbourhoods,2011-01-19,433.20,Comensura Limited
Adult Social Care,2011-01-19,433.20,Comensura Limited
Adult Social Care,2011-01-19,433.20,Comensura Limited
Childrens Services,2011-01-19,432.90,Comensura Limited
Education Leeds,2011-01-19,432.90,Comensura Limited
Education Leeds,2011-01-19,432.90,Comensura Limited
Adult Social Care,2011-01-19,432.89,Comensura Limited
Adult Social Care,2011-01-19,431.70,Comensura Limited
Adult Social Care,2011-01-19,431.70,Comensura Limited
Central & Corporate Functions,2011-01-19,429.97,Comensura Limited
Environment and Neighbourhoods,2011-01-19,429.59,Comensura Limited
Environment and Neighbourhoods,2011-01-19,429.04,Comensura Limited
Adult Social Care,2011-01-19,428.04,Comensura Limited
Adult Social Care,2011-01-19,427.78,Comensura Limited
Central & Corporate Functions,2011-01-19,426.98,Comensura Limited
Environment and Neighbourhoods,2011-01-19,426.20,Comensura Limited
Adult Social Care,2011-01-19,426.06,Comensura Limited
Environment and Neighbourhoods,2011-01-19,424.10,Comensura Limited
Environment and Neighbourhoods,2011-01-19,424.08,Comensura Limited
Central & Corporate Functions,2011-01-19,423.28,Comensura Limited
Environment and Neighbourhoods,2011-01-19,422.45,Comensura Limited
Environment and Neighbourhoods,2011-01-19,422.28,Comensura Limited
Environment and Neighbourhoods,2011-01-19,419.43,Comensura Limited
Environment and Neighbourhoods,2011-01-19,418.90,Comensura Limited
Childrens Services,2011-01-19,417.29,Comensura Limited
Environment and Neighbourhoods,2011-01-19,416.74,Comensura Limited
Central & Corporate Functions,2011-01-26,1918.56,Comensura Limited
Childrens Services,2011-01-26,1808.43,Comensura Limited
Childrens Services,2011-01-26,1781.53,Comensura Limited
Childrens Services,2011-01-26,1775.40,Comensura Limited
Central & Corporate Functions,2011-01-26,1735.84,Comensura Limited
Central & Corporate Functions,2011-01-26,1724.42,Comensura Limited
Central & Corporate Functions,2011-01-26,1718.82,Comensura Limited
Central & Corporate Functions,2011-01-26,1667.32,Comensura Limited
Central & Corporate Functions,2011-01-26,1650.37,Comensura Limited
Central & Corporate Functions,2011-01-26,1647.20,Comensura Limited
Childrens Services,2011-01-26,1553.61,Comensura Limited
Central & Corporate Functions,2011-01-26,1549.13,Comensura Limited
Childrens Services,2011-01-26,1547.42,Comensura Limited
Central & Corporate Functions,2011-01-26,1507.44,Comensura Limited
Childrens Services,2011-01-26,1497.37,Comensura Limited
Childrens Services,2011-01-26,1497.37,Comensura Limited
Childrens Services,2011-01-26,1459.67,Comensura Limited
Central & Corporate Functions,2011-01-26,1454.77,Comensura Limited
Central & Corporate Functions,2011-01-26,1437.32,Comensura Limited
Childrens Services,2011-01-26,1399.44,Comensura Limited
Central & Corporate Functions,2011-01-26,1397.25,Comensura Limited
Childrens Services,2011-01-26,1393.77,Comensura Limited
Childrens Services,2011-01-26,1388.56,Comensura Limited
Childrens Services,2011-01-26,1385.68,Comensura Limited
Childrens Services,2011-01-26,1384.19,Comensura Limited
Central & Corporate Functions,2011-01-26,1370.38,Comensura Limited
Childrens Services,2011-01-26,1368.63,Comensura Limited
Childrens Services,2011-01-26,1353.58,Comensura Limited
Childrens Services,2011-01-26,1344.58,Comensura Limited
Childrens Services,2011-01-26,1329.79,Comensura Limited
Childrens Services,2011-01-26,1326.38,Comensura Limited
Adult Social Care,2011-01-26,1319.34,Comensura Limited
Childrens Services,2011-01-26,1314.70,Comensura Limited
Childrens Services,2011-01-26,1310.11,Comensura Limited
Childrens Services,2011-01-26,1265.57,Comensura Limited
Childrens Services,2011-01-26,1259.31,Comensura Limited
Childrens Services,2011-01-26,1258.72,Comensura Limited
Central & Corporate Functions,2011-01-26,1257.71,Comensura Limited
Childrens Services,2011-01-26,1252.75,Comensura Limited
Childrens Services,2011-01-26,1247.90,Comensura Limited
Childrens Services,2011-01-26,1239.15,Comensura Limited
Childrens Services,2011-01-26,1237.82,Comensura Limited
Childrens Services,2011-01-26,1227.97,Comensura Limited
Childrens Services,2011-01-26,1195.10,Comensura Limited
Childrens Services,2011-01-26,1187.18,Comensura Limited
Childrens Services,2011-01-26,1177.80,Comensura Limited
Childrens Services,2011-01-26,1173.38,Comensura Limited
Childrens Services,2011-01-26,1171.86,Comensura Limited
Adult Social Care,2011-01-26,1157.20,Comensura Limited
Childrens Services,2011-01-26,1156.18,Comensura Limited
Childrens Services,2011-01-26,1147.30,Comensura Limited
Environment and Neighbourhoods,2011-01-26,1119.80,Comensura Limited
Childrens Services,2011-01-26,1119.21,Comensura Limited
Childrens Services,2011-01-26,1116.50,Comensura Limited
Childrens Services,2011-01-26,1114.05,Comensura Limited
Childrens Services,2011-01-26,1109.42,Comensura Limited
Childrens Services,2011-01-26,1106.04,Comensura Limited
Childrens Services,2011-01-26,1105.99,Comensura Limited
Childrens Services,2011-01-26,1105.40,Comensura Limited
Childrens Services,2011-01-26,1104.59,Comensura Limited
Childrens Services,2011-01-26,1102.33,Comensura Limited
Childrens Services,2011-01-26,1097.13,Comensura Limited
Childrens Services,2011-01-26,1094.36,Comensura Limited
Childrens Services,2011-01-26,1087.81,Comensura Limited
Adult Social Care,2011-01-26,1082.16,Comensura Limited
Childrens Services,2011-01-26,1080.28,Comensura Limited
Childrens Services,2011-01-26,1076.54,Comensura Limited
Childrens Services,2011-01-26,1072.80,Comensura Limited
Childrens Services,2011-01-26,1069.66,Comensura Limited
Childrens Services,2011-01-26,1068.56,Comensura Limited
Childrens Services,2011-01-26,1068.56,Comensura Limited
Childrens Services,2011-01-26,1068.56,Comensura Limited
Childrens Services,2011-01-26,1062.82,Comensura Limited
Childrens Services,2011-01-26,1062.25,Comensura Limited
Childrens Services,2011-01-26,1062.25,Comensura Limited
Childrens Services,2011-01-26,1060.32,Comensura Limited
Central & Corporate Functions,2011-01-26,1059.38,Comensura Limited
Childrens Services,2011-01-26,1058.20,Comensura Limited
Childrens Services,2011-01-26,1055.60,Comensura Limited
Childrens Services,2011-01-26,1048.93,Comensura Limited
Childrens Services,2011-01-26,1046.36,Comensura Limited
Adult Social Care,2011-01-26,1043.90,Comensura Limited
Childrens Services,2011-01-26,1037.80,Comensura Limited
Childrens Services,2011-01-26,1027.96,Comensura Limited
Childrens Services,2011-01-26,1011.54,Comensura Limited
Childrens Services,2011-01-26,1008.70,Comensura Limited
Childrens Services,2011-01-26,990.19,Comensura Limited
Childrens Services,2011-01-26,987.17,Comensura Limited
City Development,2011-01-26,984.94,Comensura Limited
Childrens Services,2011-01-26,981.92,Comensura Limited
Adult Social Care,2011-01-26,957.60,Comensura Limited
Central & Corporate Functions,2011-01-26,948.03,Comensura Limited
Central & Corporate Functions,2011-01-26,947.56,Comensura Limited
Childrens Services,2011-01-26,934.64,Comensura Limited
Childrens Services,2011-01-26,929.80,Comensura Limited
Adult Social Care,2011-01-26,919.03,Comensura Limited
Childrens Services,2011-01-26,913.94,Comensura Limited
Childrens Services,2011-01-26,906.85,Comensura Limited
Adult Social Care,2011-01-26,906.15,Comensura Limited
Childrens Services,2011-01-26,902.64,Comensura Limited
Adult Social Care,2011-01-26,899.10,Comensura Limited
Childrens Services,2011-01-26,897.82,Comensura Limited
Childrens Services,2011-01-26,890.68,Comensura Limited
Childrens Services,2011-01-26,890.64,Comensura Limited
Adult Social Care,2011-01-26,886.63,Comensura Limited
Adult Social Care,2011-01-26,882.47,Comensura Limited
Central & Corporate Functions,2011-01-26,875.46,Comensura Limited
Childrens Services,2011-01-26,870.96,Comensura Limited
Childrens Services,2011-01-26,865.50,Comensura Limited
Childrens Services,2011-01-26,862.77,Comensura Limited
City Development,2011-01-26,842.17,Comensura Limited
Childrens Services,2011-01-26,834.62,Comensura Limited
Childrens Services,2011-01-26,819.41,Comensura Limited
Childrens Services,2011-01-26,819.40,Comensura Limited
City Development,2011-01-26,815.06,Comensura Limited
Childrens Services,2011-01-26,808.32,Comensura Limited
Childrens Services,2011-01-26,803.79,Comensura Limited
Adult Social Care,2011-01-26,802.90,Comensura Limited
Childrens Services,2011-01-26,797.06,Comensura Limited
Childrens Services,2011-01-26,794.38,Comensura Limited
Childrens Services,2011-01-26,784.38,Comensura Limited
Childrens Services,2011-01-26,762.59,Comensura Limited
Environment and Neighbourhoods,2011-01-26,761.93,Comensura Limited
Adult Social Care,2011-01-26,758.50,Comensura Limited
Central & Corporate Functions,2011-01-26,743.73,Comensura Limited
Adult Social Care,2011-01-26,738.75,Comensura Limited
Environment and Neighbourhoods,2011-01-26,738.55,Comensura Limited
Adult Social Care,2011-01-26,735.28,Comensura Limited
Central & Corporate Functions,2011-01-26,730.38,Comensura Limited
Childrens Services,2011-01-26,724.08,Comensura Limited
Environment and Neighbourhoods,2011-01-26,722.80,Comensura Limited
Adult Social Care,2011-01-26,717.76,Comensura Limited
Adult Social Care,2011-01-26,717.76,Comensura Limited
Central & Corporate Functions,2011-01-26,714.01,Comensura Limited
Environment and Neighbourhoods,2011-01-26,708.72,Comensura Limited
