Payment Date,Amount,Benificiary Name,Organisational Unit
2011-09-21,1724.00,Bin Washers Llp,West - North West
2011-09-30,759.34,Binson Bearings,City Development
2011-09-02,2982.73,Biowise Ltd,Environment & Neighbourhoods
2011-09-02,3452.77,Biowise Ltd,Environment & Neighbourhoods
2011-09-02,3452.77,Biowise Ltd,Environment & Neighbourhoods
2011-09-07,3813.69,Biowise Ltd,Environment & Neighbourhoods
2011-09-29,4192.55,Biowise Ltd,Environment & Neighbourhoods
2011-09-08,487.10,Birchall Blackburn Solicitors,Childrens Services
2011-09-02,500.00,Blachere Wonderland Illuminations Uk Ltd,City Development
2011-09-13,1530.00,Blachere Wonderland Illuminations Uk Ltd,City Development
2011-09-13,1020.00,Blachere Wonderland Illuminations Uk Ltd,City Development
2011-09-13,510.00,Blachere Wonderland Illuminations Uk Ltd,City Development
2011-09-30,500.00,Blachere Wonderland Illuminations Uk Ltd,City Development
2011-09-07,752.50,Blackburns Metals Limited,Central & Corporate Functions
2011-09-07,5311.13,Blackie Ltd,Environment & Neighbourhoods
2011-09-15,1990.89,Blackie Ltd,Environment & Neighbourhoods
2011-09-21,9444.39,Blackie Ltd,Environment & Neighbourhoods
2011-09-22,1180.67,Blackie Ltd,Environment & Neighbourhoods
2011-09-22,1138.00,Blackie Ltd,Environment & Neighbourhoods
2011-09-22,2595.00,Blackie Ltd,Environment & Neighbourhoods
2011-09-22,2880.00,Blackie Ltd,Environment & Neighbourhoods
2011-09-22,895.00,Blackie Ltd,Environment & Neighbourhoods
2011-09-28,7258.64,Blackie Ltd,Environment & Neighbourhoods
2011-09-29,2850.00,Blackie Ltd,Environment & Neighbourhoods
2011-09-09,1035.00,Bob Wild Grass Machinery,City Development
2011-09-02,557.80,Boc Limited,Central & Corporate Functions
2011-09-16,500.40,Boiler & Heating Supplies Ltd,Central & Corporate Functions
2011-09-16,525.00,Boiler & Heating Supplies Ltd,Central & Corporate Functions
2011-09-13,8500.00,Bolton Council,Childrens Services
2011-09-08,2074.95,Book Tokens Ltd,City Development
2011-09-30,622.80,Book Tokens Ltd,City Development
2011-09-23,560.00,Booktrust,City Development
2011-09-22,2850.00,Boots The Chemist,Environment & Neighbourhoods
2011-09-28,1503.04,Boroughbridge Lodge,Adult Social Care
2011-09-22,2327.00,Bott & Co,Insurance
2011-09-09,12034.00,Bps Ltd,City Development
2011-09-09,7466.00,Bps Ltd,City Development
2011-09-13,1100.80,Bradford And Northern Housing,Environment & Neighbourhoods
2011-09-07,26984.00,Bradford District Care Trust,Social Services Pooled Budgets
2011-09-28,6172.32,Bradford Independent (St Ives) Ltd,Adult Social Care
2011-09-28,6216.68,Bradford Independent (St Ives) Ltd,Adult Social Care
2011-09-28,1457.76,Bradford Independent (St Ives) Ltd,Adult Social Care
2011-09-28,1924.48,Bradford Independent (St Ives) Ltd,Adult Social Care
2011-09-28,3289.20,Bradford Independent Health Care,Adult Social Care
2011-09-28,18936.40,Bradford Independent Health Care,Adult Social Care
2011-09-28,2593.40,Bradford Independent Health Care,Adult Social Care
2011-09-28,11727.48,Bradford Independent Health Care,Adult Social Care
2011-09-28,1808.20,Bradford Independent Health Care,Social Services Pooled Budgets
2011-09-28,1638.68,Bradford Independent Health Care,Adult Social Care
2011-09-28,1727.88,Bradford Independent Health Care,Adult Social Care
2011-09-28,3238.80,Bradford Independent Health Care,Adult Social Care
2011-09-28,6825.68,Bradford Independent Health Care,Adult Social Care
2011-09-28,1134.52,Bradford Independent Health Care,Adult Social Care
2011-09-28,1080.60,Bradford Independent Health Care,Adult Social Care
2011-09-28,1420.08,Bradford Independent Health Care Owlett,Adult Social Care
2011-09-28,16478.40,Bradford Independent Health Care Owlett,Adult Social Care
2011-09-28,1001.80,Bradford Independent Health Care Owlett,Adult Social Care
2011-09-07,452.35,Bradley Environmental Consultants,Environment & Neighbourhoods
2011-09-07,632.20,Bradley Environmental Consultants,Environment & Neighbourhoods
2011-09-07,632.20,Bradley Environmental Consultants,Environment & Neighbourhoods
2011-09-07,632.20,Bradley Environmental Consultants,Environment & Neighbourhoods
2011-09-07,632.20,Bradley Environmental Consultants,Environment & Neighbourhoods
2011-09-07,452.35,Bradley Environmental Consultants,Environment & Neighbourhoods
2011-09-13,632.20,Bradley Environmental Consultants,Environment & Neighbourhoods
2011-09-15,632.20,Bradley Environmental Consultants,Environment & Neighbourhoods
2011-09-15,632.20,Bradley Environmental Consultants,Environment & Neighbourhoods
2011-09-15,632.20,Bradley Environmental Consultants,Environment & Neighbourhoods
2011-09-15,2283.55,Bradley Environmental Consultants,Aire Valley Homes Leeds
2011-09-15,4134.60,Bradley Environmental Consultants,West - North West
2011-09-21,3194.30,Bradley Environmental Consultants,West - North West
2011-09-22,632.20,Bradley Environmental Consultants,Environment & Neighbourhoods
2011-09-28,4930.56,Brain Injury Rehabilitation Trust,Adult Social Care
2011-09-28,17890.56,Brain Injury Rehabilitation Trust,Adult Social Care
2011-09-28,3782.20,Brain Injury Rehabilitation Trust,Adult Social Care
2011-09-28,4642.96,Brain Injury Rehabilitation Trust,Adult Social Care
2011-09-02,601.73,Brain Injury Rehabillitation Trust,Adult Social Care
2011-09-02,612.75,Brain Injury Rehabillitation Trust,Adult Social Care
2011-09-15,1575.11,Brain Injury Rehabillitation Trust,Social Services Pooled Budgets
2011-08-04,742.08,Brake Bros Ltd,Childrens Services
2011-08-08,509.42,Brake Bros Ltd,Childrens Services
2011-08-11,741.45,Brake Bros Ltd,Childrens Services
2011-08-31,992.68,Brake Bros Ltd,Childrens Services
2011-09-30,6500.00,Bramley Elderly Action,Adult Social Care
2011-09-30,20842.25,Bramley Elderly Action,Adult Social Care
2011-09-30,14206.75,Bramley Elderly Action,Adult Social Care
2011-09-02,423.96,Bramley Family Support Project,Childrens Services
2011-09-05,471.00,Bramley Family Support Project,Childrens Services
2011-09-05,565.20,Bramley Family Support Project,Childrens Services
2011-09-05,518.10,Bramley Family Support Project,Childrens Services
2011-09-28,28279.75,Brandon House,Adult Social Care
2011-09-28,1178.52,Brandon House,Adult Social Care
2011-09-28,1126.60,Brandon House,Adult Social Care
2011-09-05,1242.00,Breeze Ltd,West - North West
2011-09-08,2974.94,Breeze Ltd,West - North West
2011-09-16,475.00,Brenntag Uk Limited,Central & Corporate Functions
2011-09-23,475.00,Brenntag Uk Limited,Central & Corporate Functions
2011-09-23,739.80,Bridge Electrical Supplies,City Development
2011-09-28,3176.79,Bridge House,Adult Social Care
2011-09-09,23061.58,Bright Beginnings Childcare Centre,Childrens Services
2011-09-09,3669.51,Bright Horizons Family Solutions,Childrens Services
2011-09-09,10410.25,Bright Skies Day Nursery,Childrens Services
2011-09-16,448.00,Bright Skies Day Nursery,Childrens Services
2011-09-09,13504.26,Bright Sparks Pre-School,Childrens Services
2011-09-20,525.00,Brilliant Lettings,Environment & Neighbourhoods
2011-09-12,495.00,Britannia Business Services Ltd,West - North West
2011-09-14,4090.00,Britannia Business Services Ltd,Aire Valley Homes Leeds
2011-09-28,1900.00,Britannia Nursing Home,Adult Social Care
2011-09-22,7187.25,British Agencies For Adoption & Fostering,Central & Corporate Functions
2011-08-31,917.46,British Airways,City Development
2011-09-26,431.35,British Gas Business,Environment & Neighbourhoods
2011-09-05,12470.00,British Gas Services Ltd,Environment & Neighbourhoods
2011-09-05,20863.00,British Gas Services Ltd,Environment & Neighbourhoods
2011-09-07,17283.08,British Gas Services Ltd,Environment & Neighbourhoods
2011-09-07,3258.74,British Gas Services Ltd,Environment & Neighbourhoods
2011-09-09,2505.00,British Gas Services Ltd,Environment & Neighbourhoods
2011-09-13,39579.00,British Gas Services Ltd,Environment & Neighbourhoods
2011-09-15,6405.29,British Gas Services Ltd,Environment & Neighbourhoods
2011-09-15,2783.77,British Gas Services Ltd,Environment & Neighbourhoods
2011-09-15,30953.00,British Gas Services Ltd,Environment & Neighbourhoods
2011-09-30,9145.00,British Gas Services Ltd,Environment & Neighbourhoods
2011-09-30,13632.60,British Gas Services Ltd,Environment & Neighbourhoods
2011-09-30,3526.11,British Gas Services Ltd,Environment & Neighbourhoods
2011-09-30,21584.00,British Gas Services Ltd,Environment & Neighbourhoods
2011-08-24,836.62,British Midland,Central & Corporate Functions
2011-09-02,606.79,British Telecom,Adult Social Care
2011-09-02,656.32,British Telecom,Adult Social Care
2011-09-16,11073.01,British Telecom,City Development
2011-09-05,2935.00,British Telecom Bt/Bacs,Childrens Services
2011-09-09,64798.28,British Telecom Bt/Bacs,City Development
2011-09-21,93520.89,British Telecom Bt/Bacs,Central & Corporate Functions
2011-09-26,22370.70,British Telecom Bt/Bacs,City Development
2011-09-27,37633.70,British Telecom Bt/Bacs,Adult Social Care
2011-09-27,551.22,Britvic Soft Drinks Ltd,City Development
2011-09-28,1053.12,Broadway Lodge,Adult Social Care
2011-09-16,17809.89,Broag Ltd,Central & Corporate Functions
2011-09-16,453.42,Broag Ltd,Central & Corporate Functions
2011-09-16,673.11,Broag Ltd,Central & Corporate Functions
2011-09-21,1067.60,Broag Ltd,Central & Corporate Functions
2011-08-10,423.00,Bronte Natural Spring Water,Central & Corporate Functions
2011-09-28,8915.20,Brooklands Residential Home,Adult Social Care
2011-09-28,3646.60,Brooklands Residential Home,Adult Social Care
2011-09-28,4314.08,Brooklands Residential Home,Adult Social Care
2011-09-07,2029.60,Brookvale,Social Services Pooled Budgets
2011-09-28,2029.60,Brookvale (For The Mentally Handicapped),Social Services Pooled Budgets
2011-09-28,1850.72,Brothers Of Charity,Social Services Pooled Budgets
2011-09-09,22714.51,Brownberrie Lane Pre-School,Childrens Services
2011-09-01,542.00,Broxap Ltd,City Development
2011-09-01,3926.00,Broxap Ltd,City Development
2011-09-02,542.00,Broxap Ltd,City Development
2011-09-09,758.90,Broxap Ltd,Central & Corporate Functions
2011-09-30,2100.00,Broxap Ltd,City Development
2011-09-19,23638.77,Bruntwood 2000 Alpha Portfolio Ltd,City Development
2011-09-19,480.00,Bruntwood 2000 Alpha Portfolio Ltd,City Development
2011-09-19,55872.08,Bruntwood 2000 Alpha Portfolio Ltd,City Development
2011-09-19,6506.85,Bruntwood 2000 Alpha Portfolio Ltd,City Development
2011-09-19,50497.85,Bruntwood 2000 Alpha Portfolio Ltd,City Development
2011-09-29,502.91,Bruntwood 2000 Alpha Portfolio Ltd,City Development
2011-09-29,1814.71,Bruntwood 2000 Alpha Portfolio Ltd,City Development
2011-09-29,2084.46,Bruntwood 2000 Alpha Portfolio Ltd,City Development
2011-09-02,569.52,Bs Project Services Ltd,Childrens Services
2011-09-02,710.40,Bs Project Services Ltd,West - North West
2011-09-09,646.36,Bs Project Services Ltd,Social Services Pooled Budgets
2011-09-15,772.80,Bs Project Services Ltd,West - North West
2011-09-16,743.55,Bs Project Services Ltd,West - North West
2011-09-29,774.75,Bs Project Services Ltd,West - North West
2011-09-30,729.90,Bs Project Services Ltd,West - North West
2011-09-13,2345.70,Bss Group Plc,East - North East
2011-09-23,1872.65,Bss Group Plc,Central & Corporate Functions
2011-09-23,749.60,Bss Group Plc,East - North East
2011-09-29,1623.10,Bss Group Plc,Central & Corporate Functions
2011-09-29,1358.52,Bss Group Plc,East - North East
2011-09-14,2776.27,Bt Inet,Central & Corporate Functions
2011-09-30,6009.30,Bt Inet,Central & Corporate Functions
2011-09-30,767.80,Bt Inet,Central & Corporate Functions
2011-09-02,8217.84,Bt Redcare,City Development
2011-09-06,1490.00,Bt Redcare,Environment & Neighbourhoods
2011-09-08,7822.00,Bt Redcare,Central & Corporate Functions
2011-09-09,5221.00,Bt Redcare,East - North East
2011-09-07,428.00,Btcv Hollybush,City Development
2011-09-02,1617.00,Buddi Limited,Adult Social Care
2011-09-23,1640.16,Bulk Builders Merchants,City Development
2011-09-02,10862.20,Bumpy Ltd,Childrens Services
2011-09-02,460.37,Bumpy Ltd,Childrens Services
2011-09-15,4412.00,Bumpy Ltd,Childrens Services
2011-09-09,691.00,Bunzl Healthcare,Social Services Pooled Budgets
2011-09-28,20685.32,Bupa Park Avenue,Adult Social Care
2011-09-28,28087.25,Bupa Park Avenue,Adult Social Care
2011-09-28,1421.68,Bupa Sabourn Court Nursing Home,Adult Social Care
2011-09-28,23359.18,Bupa Sabourn Court Nursing Home,Adult Social Care
2011-09-28,1421.68,Bupa Sabourn Court Nursing Home,Adult Social Care
2011-09-09,1157.40,Burdens Ltd,City Development
2011-09-21,1157.40,Burdens Ltd,City Development
2011-09-21,578.70,Burdens Ltd,City Development
2011-09-19,825.00,Burkitt Vernelle Training & Consultancy,Aire Valley Homes Leeds
2011-09-28,2658.16,Burley Hall Nursing Home,Adult Social Care
2011-09-28,23354.88,Burley House,Adult Social Care
2011-09-28,11667.36,Burley House,Adult Social Care
2011-09-28,1738.96,Burley House,Adult Social Care
2011-09-01,922.68,Burlington Care,Adult Social Care
2011-09-29,922.68,Burlington Care,Adult Social Care
2011-09-09,4188.03,Burmantofts Community Nursery,Childrens Services
2011-09-30,10361.75,Burmantofts Senior Action,Adult Social Care
2011-09-01,504.00,Burnt Tree Group,Central & Corporate Functions
2011-09-30,552.00,Burnt Tree Group,Central & Corporate Functions
2011-09-07,1450.00,Business Location Concepts Ltd,City Development
2011-09-02,824.63,Busy Bees Childcare Ltd,Childrens Services
2011-09-09,18427.33,Busy Bees Childcare Ltd,Childrens Services
2011-09-09,9102.56,Butterfly'S Day Nursery,Childrens Services
2011-09-02,1139.94,Bw Skip Hire Ltd,West - North West
2011-09-13,500.00,Bw Skip Hire Ltd,Adult Social Care
2011-09-13,1553.86,Bw Skip Hire Ltd,West - North West
2011-09-14,1450.52,Bw Skip Hire Ltd,West - North West
2011-09-15,784.00,Bw Skip Hire Ltd,East - North East
2011-09-15,800.60,Bw Skip Hire Ltd,East - North East
2011-09-20,1657.60,Bw Skip Hire Ltd,Central & Corporate Functions
2011-09-20,1546.77,Bw Skip Hire Ltd,West - North West
2011-09-29,2206.40,Bw Skip Hire Ltd,Central & Corporate Functions
2011-09-29,1306.49,Bw Skip Hire Ltd,West - North West
2011-09-29,1633.77,Bw Skip Hire Ltd,West - North West
2011-09-30,1056.10,Bw Skip Hire Ltd,East - North East
2011-09-30,1190.70,Bw Skip Hire Ltd,East - North East
2011-09-30,1533.30,Bw Skip Hire Ltd,East - North East
2011-09-20,780.00,Byland Engineering,City Development
2011-09-09,475.00,C & C Landscapes Ltd,Aire Valley Homes Leeds
2011-09-02,2890.00,C & R Maintenance Services Limited,Environment & Neighbourhoods
2011-09-02,5020.00,C & R Maintenance Services Limited,Environment & Neighbourhoods
2011-09-02,4150.00,C & R Maintenance Services Limited,Environment & Neighbourhoods
2011-09-02,2890.00,C & R Maintenance Services Limited,Environment & Neighbourhoods
2011-09-02,4150.00,C & R Maintenance Services Limited,Environment & Neighbourhoods
2011-09-02,4150.00,C & R Maintenance Services Limited,Environment & Neighbourhoods
2011-09-07,4150.00,C & R Maintenance Services Limited,Environment & Neighbourhoods
2011-09-07,2264.85,C & R Maintenance Services Limited,Environment & Neighbourhoods
2011-09-07,4470.00,C & R Maintenance Services Limited,Environment & Neighbourhoods
2011-09-07,4150.00,C & R Maintenance Services Limited,Environment & Neighbourhoods
2011-09-07,4150.00,C & R Maintenance Services Limited,Environment & Neighbourhoods
2011-09-16,1500.00,C & R Maintenance Services Limited,Environment & Neighbourhoods
2011-09-16,4150.00,C & R Maintenance Services Limited,Environment & Neighbourhoods
2011-09-16,2890.00,C & R Maintenance Services Limited,Environment & Neighbourhoods
2011-09-16,4420.00,C & R Maintenance Services Limited,Environment & Neighbourhoods
2011-09-16,4150.00,C & R Maintenance Services Limited,Environment & Neighbourhoods
2011-09-16,4150.00,C & R Maintenance Services Limited,Environment & Neighbourhoods
2011-09-22,2890.00,C & R Maintenance Services Limited,Environment & Neighbourhoods
2011-09-23,1500.00,C & R Maintenance Services Limited,Environment & Neighbourhoods
2011-09-29,4150.00,C & R Maintenance Services Limited,Environment & Neighbourhoods
2011-09-01,1515.00,C & R Moscrop & Sons,City Development
2011-09-15,786.17,C D Robinson Building & Plastering,Environment & Neighbourhoods
2011-09-28,581.13,C D Robinson Building & Plastering,Environment & Neighbourhoods
2011-09-09,656.25,C H Buller,Childrens Services
2011-09-22,1155.00,C I Johnstone Ltd,Adult Social Care
2011-09-29,1925.00,C I Johnstone Ltd,Adult Social Care
2011-09-02,800.00,C K Edwards,City Development
2011-09-01,506.00,C P Thornton Roofing,City Development
2011-09-01,514.00,C P Thornton Roofing,City Development
2011-09-01,3473.50,C P Thornton Roofing,City Development
2011-09-01,1316.00,C P Thornton Roofing,City Development
2011-09-07,9063.00,C P Thornton Roofing,City Development
2011-09-07,582.00,C P Thornton Roofing,City Development
2011-09-07,3813.00,C P Thornton Roofing,City Development
2011-09-13,635.00,C P Thornton Roofing,Education Leeds
2011-09-15,517.00,C P Thornton Roofing,City Development
2011-09-15,1473.00,C P Thornton Roofing,City Development
2011-09-15,2167.00,C P Thornton Roofing,City Development
2011-09-15,2226.00,C P Thornton Roofing,City Development
2011-09-28,2012.00,C P Thornton Roofing,City Development
2011-09-28,716.50,C P Thornton Roofing,City Development
2011-09-28,3898.00,C P Thornton Roofing,City Development
2011-09-28,712.00,C P Thornton Roofing,City Development
2011-09-08,7165.97,C R Reynolds (Construction) Ltd,City Development
2011-09-16,4200.00,C R Reynolds (Construction) Ltd,City Development
2011-09-16,1320.00,C R Reynolds (Construction) Ltd,City Development
2011-09-02,569.00,C W Burke,City Development
2011-09-30,2010.00,C W Burke,City Development
2011-09-01,578.00,C&L Plumbing Services,East - North East
2011-09-01,515.93,C&L Plumbing Services,East - North East
2011-09-01,698.00,C&L Plumbing Services,East - North East
2011-09-02,6444.01,C&L Plumbing Services,East - North East
2011-09-02,933.54,C&L Plumbing Services,East - North East
2011-09-02,2322.93,C&L Plumbing Services,East - North East
2011-09-02,3236.21,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-02,2477.07,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-02,2978.95,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-02,2692.76,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-02,1343.54,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-02,1723.08,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-08,1950.55,C&L Plumbing Services,East - North East
2011-09-08,1522.48,C&L Plumbing Services,East - North East
2011-09-08,2688.00,C&L Plumbing Services,East - North East
2011-09-08,5321.83,C&L Plumbing Services,East - North East
2011-09-08,1277.99,C&L Plumbing Services,East - North East
2011-09-08,2325.96,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-09,582.84,C&L Plumbing Services,East - North East
2011-09-12,1605.95,C&L Plumbing Services,East - North East
2011-09-12,643.63,C&L Plumbing Services,East - North East
2011-09-12,731.52,C&L Plumbing Services,East - North East
2011-09-12,2555.83,C&L Plumbing Services,East - North East
2011-09-13,460.00,C&L Plumbing Services,Central & Corporate Functions
2011-09-13,706.50,C&L Plumbing Services,Central & Corporate Functions
2011-09-15,3200.00,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-16,2099.99,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-16,2561.45,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-16,3307.89,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-16,1432.75,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-16,2105.71,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-16,3330.43,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-19,2770.98,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-19,3200.00,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-19,3200.00,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-27,3141.88,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-27,2763.10,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-29,2173.72,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-29,1448.78,C&L Plumbing Services,Environment & Neighbourhoods
2011-09-15,1159.12,Cable & Wireless Uk,City Development
2011-09-16,1550.75,Cable & Wireless Uk,Central & Corporate Functions
2011-09-16,1040.00,Cadline Ltd,Central & Corporate Functions
2011-09-15,850.00,Cafeology Ltd,City Development
2011-09-02,8061.22,Caird Bardon Limited,Environment & Neighbourhoods
2011-09-02,55267.52,Caird Bardon Limited,Environment & Neighbourhoods
2011-09-02,8108.15,Caird Bardon Limited,Environment & Neighbourhoods
2011-09-02,56024.64,Caird Bardon Limited,Environment & Neighbourhoods
2011-09-06,502.48,Caird Bardon Limited,Environment & Neighbourhoods
2011-09-06,3517.36,Caird Bardon Limited,Environment & Neighbourhoods
2011-09-06,4019.84,Caird Bardon Limited,Environment & Neighbourhoods
2011-09-12,610.40,Caird Bardon Limited,Environment & Neighbourhoods
2011-09-23,8394.38,Caird Bardon Limited,Environment & Neighbourhoods
2011-09-23,57192.80,Caird Bardon Limited,Environment & Neighbourhoods
2011-09-23,7690.42,Caird Bardon Limited,Environment & Neighbourhoods
2011-09-23,52726.24,Caird Bardon Limited,Environment & Neighbourhoods
2011-09-26,2232.00,Calderdale Metropolitan Borough,Environment & Neighbourhoods
2011-09-30,1294.56,Caledonian Waste Compactors,City Development
2011-09-01,495.00,Calibration & Consultancy Services,Central & Corporate Functions
2011-09-07,8298.10,Calibration & Consultancy Services,Central & Corporate Functions
2011-09-02,1791.00,Call-A-Car,Central & Corporate Functions
2011-09-01,600.00,Calverley Project 2000,Strategic Accounts
2011-09-22,1000.00,Calverley Project 2000,Strategic Accounts
2011-09-09,4786.32,Calverley Village Day,Childrens Services
2011-09-09,7256.40,Candystripe Inc,Childrens Services
2011-09-09,15555.54,Candystripe Inc,Childrens Services
2011-09-28,1151.84,Cantley Grange,Adult Social Care
2011-08-12,760.00,Cap Motor Research,Central & Corporate Functions
2011-09-02,772.00,Cape Uk,Childrens Services
2011-09-02,653.15,Capita Business Services Ltd,City Development
2011-09-02,1098.80,Capita Education Resourcing,Childrens Services
2011-09-02,1131.60,Capita Education Resourcing,Childrens Services
2011-09-23,918.40,Capita Education Resourcing,Childrens Services
2011-09-23,1131.60,Capita Education Resourcing,Childrens Services
2011-09-29,890.00,Capita Resourcing Ltd,Childrens Services
2011-09-29,8325.00,Capita Resourcing Ltd,Childrens Services
2011-09-07,2950.00,Capita Symonds Ltd,City Development
2011-09-07,2950.00,Capita Symonds Ltd,City Development
2011-09-30,7500.00,Capita Symonds Ltd,City Development
2011-09-14,1380.23,Capri Calvert Electrics Ltd,Central & Corporate Functions
2011-09-07,82228.07,Cardinal Heenan High School PFI,Childrens Services
2011-09-07,9774.45,Cardinal Heenan High School PFI,Childrens Services
2011-09-02,33268.23,Cardinal Heenan School Services Limited,Childrens Services
2011-09-13,868.11,Cardinal Heenan School Services Limited,Childrens Services
2011-09-05,4352.00,Care & Repair (Leeds) Ltd,West - North West
2011-09-07,2013.60,Care & Repair (Leeds) Ltd,Environment & Neighbourhoods
2011-09-13,1500.00,Care & Repair (Leeds) Ltd,Environment & Neighbourhoods
2011-09-13,5000.00,Care & Repair (Leeds) Ltd,Environment & Neighbourhoods
2011-09-13,10726.09,Care & Repair (Leeds) Ltd,Environment & Neighbourhoods
2011-09-13,5266.72,Care & Repair (Leeds) Ltd,Environment & Neighbourhoods
2011-09-19,451.36,Care & Repair (Leeds) Ltd,East - North East
2011-09-21,458.72,Care & Repair (Leeds) Ltd,Environment & Neighbourhoods
2011-09-23,2583.80,Care & Repair (Leeds) Ltd,Environment & Neighbourhoods
2011-09-23,2567.84,Care & Repair (Leeds) Ltd,Environment & Neighbourhoods
2011-09-30,3240.78,Care & Repair (Leeds) Ltd,Environment & Neighbourhoods
2011-09-30,433.72,Care & Repair (Leeds) Ltd,East - North East
2011-09-30,8817.00,Care & Repair (Leeds) Ltd,Adult Social Care
2011-09-30,39621.00,Care & Repair (Leeds) Ltd,Adult Social Care
2011-09-30,22327.75,Care & Repair (Leeds) Ltd,Adult Social Care
2011-09-07,530.83,Care 24-7 Limited,Adult Social Care
2011-09-07,674.56,Care 24-7 Limited,Adult Social Care
2011-09-07,581.00,Care 24-7 Limited,Adult Social Care
2011-09-07,511.60,Care 24-7 Limited,Adult Social Care
2011-09-09,500.15,Care 24-7 Limited,Adult Social Care
2011-09-09,6662.19,Care 24-7 Limited,Adult Social Care
2011-09-09,968.40,Care 24-7 Limited,Adult Social Care
2011-09-21,969.50,Care 24-7 Limited,Adult Social Care
2011-09-27,521.22,Care 24-7 Limited,Adult Social Care
2011-09-27,446.79,Care 24-7 Limited,Adult Social Care
2011-09-27,602.00,Care 24-7 Limited,Adult Social Care
2011-09-29,516.01,Care 24-7 Limited,Adult Social Care
2011-09-05,638.30,Care Comm Llp,Adult Social Care
2011-09-08,4404.40,Care First,Central & Corporate Functions
2011-09-21,627.00,Care First,Environment & Neighbourhoods
2011-09-28,513.00,Care First,Childrens Services
2011-09-28,5553.24,Care Network Solutions Ltd,Social Services Pooled Budgets
2011-09-28,4527.68,Care Tech Community Services Ltd,Adult Social Care
2011-09-28,2715.72,Care Tech Community Services Ltd,Adult Social Care
2011-09-01,10728.17,Care Today,Childrens Services
2011-09-01,11576.02,Care Today,Childrens Services
2011-09-01,11576.02,Care Today,Childrens Services
2011-09-01,10887.51,Care Today,Childrens Services
2011-09-01,11842.31,Care Today,Childrens Services
2011-09-01,8945.67,Care Today,Childrens Services
2011-09-01,8385.09,Care Today,Childrens Services
2011-09-01,11423.50,Care Today,Childrens Services
2011-09-01,11423.50,Care Today,Childrens Services
2011-09-02,13728.66,Care Today,Childrens Services
2011-09-01,16480.23,Care Uk Homecare Ltd,Adult Social Care
2011-09-01,657.19,Care Uk Homecare Ltd,Adult Social Care
2011-09-01,15705.74,Care Uk Homecare Ltd,Adult Social Care
2011-09-01,576.52,Care Uk Homecare Ltd,Adult Social Care
2011-09-01,7995.91,Care Uk Homecare Ltd,Adult Social Care
2011-09-01,2455.57,Care Uk Homecare Ltd,Adult Social Care
2011-09-01,6929.32,Care Uk Homecare Ltd,Adult Social Care
2011-09-01,8160.30,Care Uk Homecare Ltd,Adult Social Care
2011-09-01,659.83,Care Uk Homecare Ltd,Adult Social Care
2011-09-01,3800.31,Care Uk Homecare Ltd,Adult Social Care
2011-09-01,9973.98,Care Uk Homecare Ltd,Adult Social Care
2011-09-01,14867.40,Care Uk Homecare Ltd,Adult Social Care
2011-09-01,3416.47,Care Uk Homecare Ltd,Adult Social Care
2011-09-01,1049.80,Care Uk Homecare Ltd,Adult Social Care
2011-09-01,948.64,Care Uk Homecare Ltd,Social Services Pooled Budgets
2011-09-02,11996.63,Care Uk Homecare Ltd,Adult Social Care
2011-09-02,12422.30,Care Uk Homecare Ltd,Adult Social Care
2011-09-22,2524.00,Care Uk Homecare Ltd,Adult Social Care
2011-09-30,17182.53,Care Uk Homecare Ltd,Adult Social Care
2011-09-30,603.52,Care Uk Homecare Ltd,Adult Social Care
2011-09-30,17154.60,Care Uk Homecare Ltd,Adult Social Care
2011-09-30,8056.60,Care Uk Homecare Ltd,Adult Social Care
2011-09-30,1649.15,Care Uk Homecare Ltd,Adult Social Care
2011-09-30,6424.03,Care Uk Homecare Ltd,Adult Social Care
2011-09-30,7807.48,Care Uk Homecare Ltd,Adult Social Care
2011-09-30,666.50,Care Uk Homecare Ltd,Adult Social Care
2011-09-30,5394.14,Care Uk Homecare Ltd,Adult Social Care
2011-09-30,918.00,Care Uk Homecare Ltd,Adult Social Care
2011-09-30,10179.35,Care Uk Homecare Ltd,Adult Social Care
2011-09-30,15502.81,Care Uk Homecare Ltd,Adult Social Care
2011-09-30,3511.89,Care Uk Homecare Ltd,Adult Social Care
2011-09-30,2332.96,Care Uk Homecare Ltd,Adult Social Care
2011-09-09,473.50,Carebase,Childrens Services
