Payment Date,Amount,Benificiary Name,Organisational Unit
2010-12-09,976.06,comensura limited,Childrens Services
2010-12-09,972.11,comensura limited,Childrens Services
2010-12-09,957.60,comensura limited,Adult Social Care
2010-12-09,954.94,comensura limited,Childrens Services
2010-12-09,952.96,comensura limited,Central & Corporate Functions
2010-12-09,949.33,comensura limited,Childrens Services
2010-12-09,947.30,comensura limited,Childrens Services
2010-12-09,937.43,comensura limited,Central & Corporate Functions
2010-12-09,934.50,comensura limited,Central & Corporate Functions
2010-12-09,921.92,comensura limited,Childrens Services
2010-12-09,917.60,comensura limited,Central & Corporate Functions
2010-12-09,915.88,comensura limited,Childrens Services
2010-12-09,915.73,comensura limited,Childrens Services
2010-12-09,911.63,comensura limited,Childrens Services
2010-12-09,906.85,comensura limited,Childrens Services
2010-12-09,906.85,comensura limited,Childrens Services
2010-12-09,901.12,comensura limited,Central & Corporate Functions
2010-12-09,899.10,comensura limited,Adult Social Care
2010-12-09,889.91,comensura limited,Childrens Services
2010-12-09,875.33,comensura limited,City Development
2010-12-09,874.91,comensura limited,Adult Social Care
2010-12-09,874.52,comensura limited,Central & Corporate Functions
2010-12-09,867.95,comensura limited,Childrens Services
2010-12-09,864.32,comensura limited,Adult Social Care
2010-12-09,851.96,comensura limited,Childrens Services
2010-12-09,850.50,comensura limited,City Development
2010-12-09,848.35,comensura limited,Childrens Services
2010-12-09,843.72,comensura limited,Childrens Services
2010-12-09,841.43,comensura limited,Childrens Services
2010-12-09,835.82,comensura limited,Childrens Services
2010-12-09,834.20,comensura limited,Adult Social Care
2010-12-09,832.70,comensura limited,Childrens Services
2010-12-09,831.03,comensura limited,Childrens Services
2010-12-09,822.71,comensura limited,Childrens Services
2010-12-09,820.66,comensura limited,Central & Corporate Functions
2010-12-09,810.92,comensura limited,Adult Social Care
2010-12-09,799.46,comensura limited,Adult Social Care
2010-12-09,793.96,comensura limited,Childrens Services
2010-12-09,785.15,comensura limited,Childrens Services
2010-12-09,775.64,comensura limited,Childrens Services
2010-12-09,771.89,comensura limited,Childrens Services
2010-12-09,769.99,comensura limited,Childrens Services
2010-12-09,769.56,comensura limited,Childrens Services
2010-12-09,766.46,comensura limited,City Development
2010-12-09,756.14,comensura limited,City Development
2010-12-09,743.60,comensura limited,Environment & Neighbourhoods
2010-12-09,738.75,comensura limited,Adult Social Care
2010-12-09,735.28,comensura limited,Childrens Services
2010-12-09,720.65,comensura limited,Central & Corporate Functions
2010-12-09,720.38,comensura limited,Environment & Neighbourhoods
2010-12-09,717.76,comensura limited,Adult Social Care
2010-12-09,717.76,comensura limited,Adult Social Care
2010-12-09,717.42,comensura limited,Environment & Neighbourhoods
2010-12-09,706.02,comensura limited,Environment & Neighbourhoods
2010-12-09,705.58,comensura limited,Central & Corporate Functions
2010-12-09,698.56,comensura limited,Central & Corporate Functions
2010-12-09,693.19,comensura limited,Central & Corporate Functions
2010-12-09,691.32,comensura limited,Environment & Neighbourhoods
2010-12-09,687.18,comensura limited,Environment & Neighbourhoods
2010-12-09,686.72,comensura limited,Central & Corporate Functions
2010-12-09,684.23,comensura limited,City Development
2010-12-09,683.38,comensura limited,City Development
2010-12-09,683.20,comensura limited,Environment & Neighbourhoods
2010-12-09,681.50,comensura limited,Environment & Neighbourhoods
2010-12-09,679.86,comensura limited,Adult Social Care
2010-12-09,678.31,comensura limited,Central & Corporate Functions
2010-12-09,676.07,comensura limited,Childrens Services
2010-12-09,674.24,comensura limited,Childrens Services
2010-12-09,671.74,comensura limited,Childrens Services
2010-12-09,671.06,comensura limited,City Development
2010-12-09,669.14,comensura limited,Childrens Services
2010-12-09,665.20,comensura limited,Environment & Neighbourhoods
2010-12-09,663.20,comensura limited,Childrens Services
2010-12-09,658.34,comensura limited,Childrens Services
2010-12-09,657.80,comensura limited,Environment & Neighbourhoods
2010-12-09,651.48,comensura limited,Adult Social Care
2010-12-09,650.10,comensura limited,Childrens Services
2010-12-09,649.33,comensura limited,Central & Corporate Functions
2010-12-09,649.33,comensura limited,Central & Corporate Functions
2010-12-09,645.96,comensura limited,Childrens Services
2010-12-09,644.80,comensura limited,Central & Corporate Functions
2010-12-09,640.88,comensura limited,Adult Social Care
2010-12-09,640.80,comensura limited,Childrens Services
2010-12-09,639.41,comensura limited,Childrens Services
2010-12-09,638.40,comensura limited,Adult Social Care
2010-12-09,638.39,comensura limited,Central & Corporate Functions
2010-12-09,638.00,comensura limited,Childrens Services
2010-12-09,637.82,comensura limited,Childrens Services
2010-12-09,634.05,comensura limited,Childrens Services
2010-12-09,631.68,comensura limited,Central & Corporate Functions
2010-12-09,629.50,comensura limited,Adult Social Care
2010-12-09,629.30,comensura limited,City Development
2010-12-09,627.75,comensura limited,Central & Corporate Functions
2010-12-09,627.13,comensura limited,Central & Corporate Functions
2010-12-09,623.60,comensura limited,Environment & Neighbourhoods
2010-12-09,614.20,comensura limited,Childrens Services
2010-12-09,612.02,comensura limited,Central & Corporate Functions
2010-12-09,610.19,comensura limited,Central & Corporate Functions
2010-12-09,598.03,comensura limited,Adult Social Care
2010-12-09,597.93,comensura limited,Environment & Neighbourhoods
2010-12-09,596.44,comensura limited,Central & Corporate Functions
2010-12-09,594.79,comensura limited,Childrens Services
2010-12-09,594.58,comensura limited,Childrens Services
2010-12-09,591.59,comensura limited,Environment & Neighbourhoods
2010-12-09,588.00,comensura limited,Childrens Services
2010-12-09,583.69,comensura limited,Childrens Services
2010-12-09,583.51,comensura limited,Childrens Services
2010-12-09,576.20,comensura limited,Childrens Services
2010-12-09,573.10,comensura limited,Environment & Neighbourhoods
2010-12-09,572.86,comensura limited,Adult Social Care
2010-12-09,460.40,comensura limited,Environment & Neighbourhoods
2010-12-09,459.68,comensura limited,Childrens Services
2010-12-09,458.68,comensura limited,Childrens Services
2010-12-09,455.40,comensura limited,Environment & Neighbourhoods
2010-12-09,454.86,comensura limited,Environment & Neighbourhoods
2010-12-09,452.37,comensura limited,Environment & Neighbourhoods
2010-12-09,450.00,comensura limited,Environment & Neighbourhoods
2010-12-09,447.53,comensura limited,Central & Corporate Functions
2010-12-09,441.60,comensura limited,Central & Corporate Functions
2010-12-09,435.05,comensura limited,Adult Social Care
2010-12-09,433.20,comensura limited,Childrens Services
2010-12-09,433.20,comensura limited,Environment & Neighbourhoods
2010-12-09,431.68,comensura limited,Childrens Services
2010-12-09,428.49,comensura limited,Environment & Neighbourhoods
2010-12-09,426.98,comensura limited,Central & Corporate Functions
2010-12-09,426.98,comensura limited,Environment & Neighbourhoods
2010-12-09,566.51,comensura limited,Environment & Neighbourhoods
2010-12-09,565.36,comensura limited,Central & Corporate Functions
2010-12-09,563.88,comensura limited,Central & Corporate Functions
2010-12-09,553.79,comensura limited,Central & Corporate Functions
2010-12-09,552.31,comensura limited,Childrens Services
2010-12-09,548.40,comensura limited,Central & Corporate Functions
2010-12-09,548.16,comensura limited,Central & Corporate Functions
2010-12-09,546.14,comensura limited,Environment & Neighbourhoods
2010-12-09,545.60,comensura limited,Central & Corporate Functions
2010-12-09,543.45,comensura limited,Childrens Services
2010-12-09,538.20,comensura limited,Environment & Neighbourhoods
2010-12-09,537.98,comensura limited,Central & Corporate Functions
2010-12-09,537.98,comensura limited,Central & Corporate Functions
2010-12-09,537.15,comensura limited,Environment & Neighbourhoods
2010-12-09,536.76,comensura limited,Central & Corporate Functions
2010-12-09,531.87,comensura limited,City Development
2010-12-09,531.32,comensura limited,Childrens Services
2010-12-09,530.74,comensura limited,Environment & Neighbourhoods
2010-12-09,524.07,comensura limited,Childrens Services
2010-12-09,522.06,comensura limited,Adult Social Care
2010-12-09,515.43,comensura limited,Adult Social Care
2010-12-09,514.30,comensura limited,Central & Corporate Functions
2010-12-09,511.38,comensura limited,City Development
2010-12-09,509.91,comensura limited,Adult Social Care
2010-12-09,509.67,comensura limited,Environment & Neighbourhoods
2010-12-09,506.88,comensura limited,Childrens Services
2010-12-09,505.89,comensura limited,Environment & Neighbourhoods
2010-12-09,504.90,comensura limited,City Development
2010-12-09,502.74,comensura limited,Adult Social Care
2010-12-09,502.20,comensura limited,Central & Corporate Functions
2010-12-09,500.52,comensura limited,Adult Social Care
2010-12-09,498.08,comensura limited,City Development
2010-12-09,497.70,comensura limited,Environment & Neighbourhoods
2010-12-09,495.74,comensura limited,Childrens Services
2010-12-09,493.50,comensura limited,Childrens Services
2010-12-09,492.20,comensura limited,City Development
2010-12-09,491.04,comensura limited,Environment & Neighbourhoods
2010-12-09,488.40,comensura limited,Environment & Neighbourhoods
2010-12-09,485.83,comensura limited,Central & Corporate Functions
2010-12-09,484.57,comensura limited,Environment & Neighbourhoods
2010-12-09,483.15,comensura limited,Environment & Neighbourhoods
2010-12-09,481.95,comensura limited,Central & Corporate Functions
2010-12-09,478.80,comensura limited,Adult Social Care
2010-12-09,478.80,comensura limited,Adult Social Care
2010-12-09,477.68,comensura limited,Childrens Services
2010-12-09,475.69,comensura limited,Adult Social Care
2010-12-09,475.48,comensura limited,Environment & Neighbourhoods
2010-12-09,475.20,comensura limited,Adult Social Care
2010-12-09,473.20,comensura limited,Environment & Neighbourhoods
2010-12-09,469.55,comensura limited,Childrens Services
2010-12-09,468.77,comensura limited,Adult Social Care
2010-12-09,466.88,comensura limited,Environment & Neighbourhoods
2010-12-15,1553.61,comensura limited,Childrens Services
2010-12-15,1536.98,comensura limited,Childrens Services
2010-12-15,1531.60,comensura limited,Central & Corporate Functions
2010-12-15,1517.68,comensura limited,Central & Corporate Functions
2010-12-15,1511.65,comensura limited,Childrens Services
2010-12-15,1497.37,comensura limited,Childrens Services
2010-12-15,1490.47,comensura limited,Central & Corporate Functions
2010-12-15,1459.67,comensura limited,Childrens Services
2010-12-15,1455.20,comensura limited,Childrens Services
2010-12-15,1423.69,comensura limited,Childrens Services
2010-12-15,1384.18,comensura limited,Childrens Services
2010-12-15,1372.93,comensura limited,Childrens Services
2010-12-15,1372.85,comensura limited,Childrens Services
2010-12-15,1370.20,comensura limited,Childrens Services
2010-12-15,1366.43,comensura limited,Childrens Services
2010-12-15,1344.58,comensura limited,Childrens Services
2010-12-15,1340.20,comensura limited,Childrens Services
2010-12-15,1333.09,comensura limited,Childrens Services
2010-12-15,1323.12,comensura limited,Childrens Services
2010-12-15,1312.80,comensura limited,Central & Corporate Functions
2010-12-15,1309.35,comensura limited,Childrens Services
2010-12-15,1279.83,comensura limited,Adult Social Care
2010-12-15,1271.69,comensura limited,Childrens Services
2010-12-15,1267.70,comensura limited,Central & Corporate Functions
2010-12-15,1258.72,comensura limited,Childrens Services
2010-12-15,1239.15,comensura limited,Childrens Services
2010-12-15,1234.50,comensura limited,Childrens Services
2010-12-15,1231.13,comensura limited,Childrens Services
2010-12-15,1229.14,comensura limited,Childrens Services
2010-12-15,1226.92,comensura limited,Childrens Services
2010-12-15,1206.46,comensura limited,Childrens Services
2010-12-15,1176.87,comensura limited,Childrens Services
2010-12-15,1173.61,comensura limited,Adult Social Care
2010-12-15,1606.01,comensura limited,Central & Corporate Functions
2010-12-15,1667.80,comensura limited,Childrens Services
2010-12-15,1715.69,comensura limited,Childrens Services
2010-12-15,1750.47,comensura limited,Central & Corporate Functions
2010-12-15,2017.50,comensura limited,Childrens Services
2010-12-15,1169.04,comensura limited,Childrens Services
2010-12-15,1163.20,comensura limited,Central & Corporate Functions
2010-12-15,1138.96,comensura limited,Childrens Services
2010-12-15,1127.50,comensura limited,Childrens Services
2010-12-15,1121.15,comensura limited,Childrens Services
2010-12-15,1114.81,comensura limited,Childrens Services
2010-12-15,1112.86,comensura limited,Childrens Services
2010-12-15,1112.18,comensura limited,Childrens Services
2010-12-15,1111.43,comensura limited,Childrens Services
2010-12-15,1103.74,comensura limited,Childrens Services
2010-12-15,1085.45,comensura limited,Environment & Neighbourhoods
2010-12-15,1083.00,comensura limited,Childrens Services
2010-12-15,1080.75,comensura limited,Childrens Services
2010-12-15,1079.19,comensura limited,Childrens Services
2010-12-15,1077.96,comensura limited,Childrens Services
2010-12-15,1075.60,comensura limited,Childrens Services
2010-12-15,1073.71,comensura limited,Childrens Services
2010-12-15,1072.57,comensura limited,Childrens Services
2010-12-15,1071.78,comensura limited,Childrens Services
2010-12-15,1068.56,comensura limited,Adult Social Care
2010-12-15,1067.04,comensura limited,Childrens Services
2010-12-15,1062.72,comensura limited,Central & Corporate Functions
2010-12-15,1062.25,comensura limited,Childrens Services
2010-12-15,1062.25,comensura limited,Childrens Services
2010-12-15,1058.20,comensura limited,Childrens Services
2010-12-15,1052.04,comensura limited,Childrens Services
2010-12-15,1048.93,comensura limited,Childrens Services
2010-12-15,1046.36,comensura limited,Childrens Services
2010-12-15,1019.46,comensura limited,Childrens Services
2010-12-15,1019.04,comensura limited,Childrens Services
2010-12-15,1017.00,comensura limited,Central & Corporate Functions
2010-12-15,1014.83,comensura limited,Central & Corporate Functions
2010-12-15,1011.54,comensura limited,Childrens Services
2010-12-15,1010.22,comensura limited,Childrens Services
2010-12-15,1001.18,comensura limited,Childrens Services
2010-12-15,1001.04,comensura limited,Adult Social Care
2010-12-15,994.64,comensura limited,Childrens Services
2010-12-15,970.07,comensura limited,Central & Corporate Functions
2010-12-15,959.34,comensura limited,Childrens Services
2010-12-15,949.18,comensura limited,Childrens Services
2010-12-15,949.18,comensura limited,Childrens Services
2010-12-15,941.62,comensura limited,Central & Corporate Functions
2010-12-15,917.60,comensura limited,Central & Corporate Functions
2010-12-15,915.73,comensura limited,Childrens Services
2010-12-15,907.27,comensura limited,Adult Social Care
2010-12-15,906.85,comensura limited,Childrens Services
2010-12-15,899.54,comensura limited,Childrens Services
2010-12-15,899.00,comensura limited,Central & Corporate Functions
2010-12-15,897.62,comensura limited,Adult Social Care
2010-12-15,882.47,comensura limited,Adult Social Care
2010-12-15,876.40,comensura limited,Central & Corporate Functions
2010-12-15,866.40,comensura limited,Childrens Services
2010-12-15,865.82,comensura limited,Childrens Services
2010-12-15,850.50,comensura limited,City Development
2010-12-15,844.58,comensura limited,Childrens Services
2010-12-15,833.10,comensura limited,Childrens Services
2010-12-15,829.50,comensura limited,Central & Corporate Functions
2010-12-15,820.66,comensura limited,Central & Corporate Functions
2010-12-15,805.24,comensura limited,City Development
2010-12-15,799.25,comensura limited,Childrens Services
2010-12-15,797.69,comensura limited,Childrens Services
2010-12-15,795.79,comensura limited,Childrens Services
2010-12-15,791.70,comensura limited,Environment & Neighbourhoods
2010-12-15,787.40,comensura limited,Central & Corporate Functions
2010-12-15,776.94,comensura limited,Childrens Services
2010-12-15,775.75,comensura limited,Childrens Services
2010-12-15,768.95,comensura limited,Environment & Neighbourhoods
2010-12-15,763.90,comensura limited,Environment & Neighbourhoods
2010-12-15,760.42,comensura limited,Environment & Neighbourhoods
2010-12-15,756.61,comensura limited,Environment & Neighbourhoods
2010-12-15,751.71,comensura limited,City Development
2010-12-15,746.18,comensura limited,Childrens Services
2010-12-15,745.20,comensura limited,Central & Corporate Functions
2010-12-15,739.93,comensura limited,Childrens Services
2010-12-15,738.75,comensura limited,Adult Social Care
2010-12-15,733.07,comensura limited,Central & Corporate Functions
2010-12-15,730.38,comensura limited,Central & Corporate Functions
2010-12-15,724.66,comensura limited,Central & Corporate Functions
2010-12-15,717.76,comensura limited,Adult Social Care
2010-12-15,717.76,comensura limited,Adult Social Care
2010-12-15,716.14,comensura limited,Childrens Services
2010-12-15,712.72,comensura limited,Central & Corporate Functions
2010-12-15,706.21,comensura limited,Childrens Services
2010-12-15,698.56,comensura limited,Central & Corporate Functions
2010-12-15,693.13,comensura limited,Childrens Services
2010-12-15,691.44,comensura limited,Childrens Services
2010-12-15,691.00,comensura limited,Adult Social Care
2010-12-15,686.72,comensura limited,Central & Corporate Functions
2010-12-15,680.53,comensura limited,Childrens Services
2010-12-15,676.36,comensura limited,Central & Corporate Functions
2010-12-15,672.86,comensura limited,Childrens Services
2010-12-15,670.32,comensura limited,Adult Social Care
2010-12-15,670.32,comensura limited,Adult Social Care
2010-12-15,667.36,comensura limited,Adult Social Care
2010-12-15,667.09,comensura limited,City Development
2010-12-15,665.46,comensura limited,Childrens Services
2010-12-15,665.02,comensura limited,Childrens Services
2010-12-15,661.00,comensura limited,Adult Social Care
2010-12-15,660.47,comensura limited,Central & Corporate Functions
2010-12-15,659.43,comensura limited,Central & Corporate Functions
2010-12-15,658.04,comensura limited,Childrens Services
2010-12-15,652.80,comensura limited,Central & Corporate Functions
2010-12-15,650.61,comensura limited,Environment & Neighbourhoods
2010-12-15,650.46,comensura limited,City Development
2010-12-15,649.88,comensura limited,Adult Social Care
2010-12-15,649.80,comensura limited,Childrens Services
2010-12-15,649.80,comensura limited,Childrens Services
2010-12-15,649.33,comensura limited,Central & Corporate Functions
2010-12-15,649.33,comensura limited,Central & Corporate Functions
2010-12-15,649.33,comensura limited,Central & Corporate Functions
2010-12-15,646.62,comensura limited,Childrens Services
2010-12-15,644.99,comensura limited,Environment & Neighbourhoods
2010-12-15,643.80,comensura limited,Central & Corporate Functions
2010-12-15,643.00,comensura limited,Environment & Neighbourhoods
2010-12-15,640.88,comensura limited,Adult Social Care
2010-12-15,640.46,comensura limited,Environment & Neighbourhoods
2010-12-15,638.40,comensura limited,Adult Social Care
2010-12-15,636.01,comensura limited,Central & Corporate Functions
2010-12-15,635.60,comensura limited,Adult Social Care
2010-12-15,635.60,comensura limited,Adult Social Care
2010-12-15,633.23,comensura limited,Environment & Neighbourhoods
2010-12-15,627.75,comensura limited,Central & Corporate Functions
2010-12-15,627.13,comensura limited,Central & Corporate Functions
2010-12-15,627.13,comensura limited,Central & Corporate Functions
2010-12-15,618.76,comensura limited,Environment & Neighbourhoods
2010-12-15,617.10,comensura limited,Childrens Services
2010-12-15,611.50,comensura limited,Adult Social Care
2010-12-15,597.80,comensura limited,Childrens Services
2010-12-15,596.44,comensura limited,Central & Corporate Functions
2010-12-15,593.60,comensura limited,Environment & Neighbourhoods
2010-12-15,591.51,comensura limited,Environment & Neighbourhoods
2010-12-15,591.02,comensura limited,Environment & Neighbourhoods
2010-12-15,590.73,comensura limited,Childrens Services
2010-12-15,590.51,comensura limited,Environment & Neighbourhoods
2010-12-15,586.08,comensura limited,Adult Social Care
2010-12-15,579.17,comensura limited,Adult Social Care
2010-12-15,579.12,comensura limited,Central & Corporate Functions
2010-12-15,577.60,comensura limited,Childrens Services
2010-12-15,571.35,comensura limited,City Development
2010-12-15,568.44,comensura limited,Central & Corporate Functions
2010-12-15,566.51,comensura limited,Environment & Neighbourhoods
2010-12-15,565.36,comensura limited,Central & Corporate Functions
2010-12-15,559.68,comensura limited,Central & Corporate Functions
2010-12-15,557.96,comensura limited,City Development
2010-12-15,556.86,comensura limited,Childrens Services
2010-12-15,552.80,comensura limited,Adult Social Care
2010-12-15,551.80,comensura limited,Central & Corporate Functions
2010-12-15,541.33,comensura limited,Central & Corporate Functions
2010-12-15,540.83,comensura limited,Environment & Neighbourhoods
2010-12-15,537.98,comensura limited,Central & Corporate Functions
2010-12-15,537.98,comensura limited,Central & Corporate Functions
2010-12-15,537.10,comensura limited,Environment & Neighbourhoods
2010-12-15,530.74,comensura limited,Environment & Neighbourhoods
2010-12-15,530.74,comensura limited,Environment & Neighbourhoods
2010-12-15,530.74,comensura limited,Environment & Neighbourhoods
2010-12-15,524.09,comensura limited,Environment & Neighbourhoods
2010-12-15,523.54,comensura limited,Environment & Neighbourhoods
2010-12-15,520.22,comensura limited,Central & Corporate Functions
2010-12-15,517.71,comensura limited,Central & Corporate Functions
2010-12-15,517.71,comensura limited,Central & Corporate Functions
2010-12-15,516.91,comensura limited,Central & Corporate Functions
2010-12-15,515.43,comensura limited,Adult Social Care
2010-12-15,515.43,comensura limited,Adult Social Care
2010-12-15,514.65,comensura limited,Central & Corporate Functions
2010-12-15,514.30,comensura limited,Central & Corporate Functions
2010-12-15,513.54,comensura limited,Environment & Neighbourhoods
2010-12-15,513.30,comensura limited,Environment & Neighbourhoods
2010-12-15,511.29,comensura limited,Environment & Neighbourhoods
2010-12-15,510.80,comensura limited,Environment & Neighbourhoods
2010-12-15,509.48,comensura limited,Environment & Neighbourhoods
2010-12-15,507.48,comensura limited,Childrens Services
2010-12-15,505.78,comensura limited,City Development
2010-12-15,504.08,comensura limited,Environment & Neighbourhoods
2010-12-15,503.60,comensura limited,Adult Social Care
2010-12-15,498.80,comensura limited,Environment & Neighbourhoods
2010-12-15,492.84,comensura limited,Environment & Neighbourhoods
2010-12-15,492.66,comensura limited,Central & Corporate Functions
2010-12-15,491.66,comensura limited,Adult Social Care
2010-12-15,491.02,comensura limited,Adult Social Care
2010-12-15,490.27,comensura limited,Central & Corporate Functions
2010-12-15,487.31,comensura limited,Central & Corporate Functions
2010-12-15,487.20,comensura limited,Environment & Neighbourhoods
2010-12-15,486.92,comensura limited,Central & Corporate Functions
2010-12-15,486.65,comensura limited,Environment & Neighbourhoods
2010-12-15,485.83,comensura limited,Central & Corporate Functions
2010-12-15,484.80,comensura limited,Adult Social Care
2010-12-15,484.71,comensura limited,Adult Social Care
2010-12-15,480.24,comensura limited,Environment & Neighbourhoods
2010-12-15,478.80,comensura limited,Adult Social Care
2010-12-15,478.80,comensura limited,Adult Social Care
2010-12-15,478.80,comensura limited,Adult Social Care
2010-12-15,478.80,comensura limited,Adult Social Care
2010-12-15,478.80,comensura limited,Adult Social Care
2010-12-15,478.02,comensura limited,Environment & Neighbourhoods
2010-12-15,477.43,comensura limited,Environment & Neighbourhoods
2010-12-15,476.70,comensura limited,Adult Social Care
2010-12-15,474.83,comensura limited,Childrens Services
2010-12-15,473.00,comensura limited,City Development
2010-12-15,470.93,comensura limited,Central & Corporate Functions
2010-12-15,469.55,comensura limited,Adult Social Care
2010-12-15,468.77,comensura limited,Adult Social Care
2010-12-15,467.20,comensura limited,Central & Corporate Functions
2010-12-15,466.10,comensura limited,Adult Social Care
2010-12-15,463.63,comensura limited,Childrens Services
2010-12-15,462.24,comensura limited,Adult Social Care
2010-12-15,455.40,comensura limited,Environment & Neighbourhoods
2010-12-15,453.53,comensura limited,Childrens Services
2010-12-15,453.27,comensura limited,Childrens Services
2010-12-15,451.98,comensura limited,City Development
2010-12-15,451.04,comensura limited,Central & Corporate Functions
2010-12-15,450.36,comensura limited,Central & Corporate Functions
2010-12-15,450.10,comensura limited,Environment & Neighbourhoods
2010-12-15,449.19,comensura limited,Environment & Neighbourhoods
2010-12-15,448.80,comensura limited,Environment & Neighbourhoods
2010-12-15,448.48,comensura limited,Central & Corporate Functions
2010-12-15,447.48,comensura limited,Environment & Neighbourhoods
2010-12-15,447.12,comensura limited,Environment & Neighbourhoods
2010-12-15,446.08,comensura limited,Childrens Services
2010-12-15,444.17,comensura limited,Childrens Services
2010-12-15,443.61,comensura limited,Childrens Services
2010-12-15,443.30,comensura limited,Childrens Services
2010-12-15,442.46,comensura limited,Environment & Neighbourhoods
2010-12-15,440.24,comensura limited,Environment & Neighbourhoods
2010-12-15,439.52,comensura limited,Environment & Neighbourhoods
2010-12-15,439.50,comensura limited,Childrens Services
2010-12-15,439.50,comensura limited,Central & Corporate Functions
2010-12-15,436.77,comensura limited,Environment & Neighbourhoods
2010-12-15,435.28,comensura limited,Environment & Neighbourhoods
2010-12-15,433.64,comensura limited,Childrens Services
2010-12-15,433.32,comensura limited,Central & Corporate Functions
2010-12-15,432.90,comensura limited,Childrens Services
2010-12-15,432.90,comensura limited,Education Leeds
2010-12-15,429.91,comensura limited,Environment & Neighbourhoods
2010-12-15,429.87,comensura limited,Central & Corporate Functions
2010-12-15,427.14,comensura limited,Environment & Neighbourhoods
2010-12-20,2329.43,comensura limited,Childrens Services
2010-12-22,1990.60,comensura limited,Childrens Services
2010-12-22,1782.09,comensura limited,Central & Corporate Functions
2010-12-22,1781.53,comensura limited,Childrens Services
2010-12-22,1781.53,comensura limited,Childrens Services
2010-12-22,1764.00,comensura limited,Childrens Services
2010-12-22,1715.71,comensura limited,Childrens Services
2010-12-22,1674.87,comensura limited,City Development
2010-12-22,1636.91,comensura limited,Central & Corporate Functions
2010-12-22,1618.69,comensura limited,Childrens Services
2010-12-22,1612.62,comensura limited,Childrens Services
2010-12-22,1589.64,comensura limited,Central & Corporate Functions
2010-12-22,1555.18,comensura limited,Childrens Services
2010-12-22,1553.61,comensura limited,Childrens Services
2010-12-22,1553.61,comensura limited,Childrens Services
2010-12-22,1497.37,comensura limited,Childrens Services
2010-12-22,1497.37,comensura limited,Childrens Services
2010-12-22,1459.67,comensura limited,Childrens Services
2010-12-22,1454.78,comensura limited,Central & Corporate Functions
2010-12-22,1444.08,comensura limited,Central & Corporate Functions
2010-12-22,1431.62,comensura limited,Childrens Services
2010-12-22,1418.17,comensura limited,Childrens Services
2010-12-22,1413.80,comensura limited,Childrens Services
2010-12-22,1390.70,comensura limited,Childrens Services
2010-12-22,1372.07,comensura limited,Childrens Services
2010-12-22,1323.12,comensura limited,Childrens Services
2010-12-22,1296.75,comensura limited,Childrens Services
2010-12-22,1289.47,comensura limited,Childrens Services
2010-12-22,1279.84,comensura limited,Childrens Services
2010-12-22,1279.83,comensura limited,Childrens Services
2010-12-22,1271.71,comensura limited,Childrens Services
2010-12-22,1258.72,comensura limited,Childrens Services
2010-12-22,1254.63,comensura limited,Childrens Services
2010-12-22,1248.84,comensura limited,Childrens Services
2010-12-22,1247.65,comensura limited,Childrens Services
2010-12-22,1245.94,comensura limited,Childrens Services
2010-12-22,1244.65,comensura limited,Childrens Services
2010-12-22,1242.72,comensura limited,Childrens Services
2010-12-22,1239.69,comensura limited,Childrens Services
2010-12-22,1233.72,comensura limited,Childrens Services
2010-12-22,1188.68,comensura limited,Childrens Services
2010-12-22,1181.78,comensura limited,Childrens Services
2010-12-22,1178.37,comensura limited,Childrens Services
2010-12-22,1177.28,comensura limited,Childrens Services
2010-12-22,1176.43,comensura limited,Adult Social Care
2010-12-22,1171.51,comensura limited,Childrens Services
2010-12-22,1170.38,comensura limited,Central & Corporate Functions
2010-12-22,1167.88,comensura limited,Adult Social Care
2010-12-22,1164.56,comensura limited,Childrens Services
2010-12-22,1137.09,comensura limited,Childrens Services
2010-12-22,1114.81,comensura limited,Childrens Services
2010-12-22,1114.52,comensura limited,Childrens Services
2010-12-22,1112.40,comensura limited,Childrens Services
2010-12-22,1107.96,comensura limited,Childrens Services
2010-12-22,1101.93,comensura limited,Childrens Services
2010-12-22,1098.14,comensura limited,Childrens Services
2010-12-22,1097.64,comensura limited,Childrens Services
2010-12-22,1095.61,comensura limited,Childrens Services
2010-12-22,1094.14,comensura limited,Childrens Services
2010-12-22,1093.33,comensura limited,Childrens Services
2010-12-22,1089.57,comensura limited,Childrens Services
2010-12-22,1086.17,comensura limited,Childrens Services
2010-12-22,1084.52,comensura limited,Childrens Services
2010-12-22,1083.57,comensura limited,Childrens Services
2010-12-22,1081.70,comensura limited,Childrens Services
2010-12-22,1069.22,comensura limited,Childrens Services
2010-12-22,1068.56,comensura limited,Adult Social Care
2010-12-22,1068.56,comensura limited,Childrens Services
2010-12-22,1068.56,comensura limited,Childrens Services
2010-12-22,1066.20,comensura limited,Childrens Services
2010-12-22,1062.72,comensura limited,Central & Corporate Functions
2010-12-22,1061.12,comensura limited,Childrens Services
2010-12-22,1058.20,comensura limited,Childrens Services
2010-12-22,1049.37,comensura limited,Childrens Services
2010-12-22,1046.60,comensura limited,Childrens Services
2010-12-22,1046.36,comensura limited,Childrens Services
2010-12-22,1043.80,comensura limited,Environment & Neighbourhoods
2010-12-22,1039.86,comensura limited,Environment & Neighbourhoods
2010-12-22,1039.68,comensura limited,Childrens Services
2010-12-22,1031.73,comensura limited,Childrens Services
2010-12-22,1027.65,comensura limited,Childrens Services
2010-12-22,1026.51,comensura limited,Childrens Services
2010-12-22,1026.24,comensura limited,Adult Social Care
