Payment Date,Amount,Benificiary Name,Organisational Unit
2017-05-09,231.44,Farnell Internet,Communities and Environment
2017-06-30,14709.25,Farsley Live At Home Scheme,Adults and Health
2017-06-13,400.00,Farzana & A Hussain,Environment & Housing
2017-06-07,891.25,Farzana Ahmad,Communities and Environment
2017-05-02,6.04,Fast Key Services Limi,Adults and Health
2017-05-03,16.22,Fast Key Services Limi,Communities and Environment
2017-05-05,124.83,Fast Key Services Limi,Civic Enterprise Leeds
2017-05-05,11.03,Fast Key Services Limi,Adults and Health
2017-05-08,6.04,Fast Key Services Limi,Resources and Housing
2017-05-17,6.04,Fast Key Services Limi,Communities and Environment
2017-05-18,6.04,Fast Key Services Limi,City Development
2017-06-15,143.00,Fastsigns (Leeds) Ltd,City Development
2017-06-02,115.85,REDACTED PERSONAL DATA,Children and Families
2017-06-09,115.85,REDACTED PERSONAL DATA,Children and Families
2017-06-16,115.85,REDACTED PERSONAL DATA,Children and Families
2017-06-23,115.85,REDACTED PERSONAL DATA,Children and Families
2017-06-30,115.85,REDACTED PERSONAL DATA,Children and Families
2017-06-02,111.37,Fatoumata Bah,Children and Families
2017-06-07,474.07,Faun Zoeller (Uk) Ltd,Civic Enterprise Leeds
2017-06-09,355.84,Faun Zoeller (Uk) Ltd,Civic Enterprise Leeds
2017-06-09,628.00,Faun Zoeller (Uk) Ltd,Civic Enterprise Leeds
2017-06-09,220.32,Faun Zoeller (Uk) Ltd,Civic Enterprise Leeds
2017-06-09,395.00,Faun Zoeller (Uk) Ltd,Civic Enterprise Leeds
2017-06-09,67.39,Faun Zoeller (Uk) Ltd,Civic Enterprise Leeds
2017-06-09,537.65,Faun Zoeller (Uk) Ltd,Civic Enterprise Leeds
2017-06-09,59.67,Faun Zoeller (Uk) Ltd,Civic Enterprise Leeds
2017-06-14,62.50,Faun Zoeller (Uk) Ltd,Civic Enterprise Leeds
2017-06-14,107.85,Faun Zoeller (Uk) Ltd,Civic Enterprise Leeds
2017-06-14,424.15,Faun Zoeller (Uk) Ltd,Civic Enterprise Leeds
2017-06-16,682.00,Faun Zoeller (Uk) Ltd,Civic Enterprise Leeds
2017-06-16,264.33,Faun Zoeller (Uk) Ltd,Civic Enterprise Leeds
2017-06-16,144.00,Faun Zoeller (Uk) Ltd,Civic Enterprise Leeds
2017-06-23,2897.73,Faun Zoeller (Uk) Ltd,Civic Enterprise Leeds
2017-06-23,202.50,Faun Zoeller (Uk) Ltd,Civic Enterprise Leeds
2017-06-30,122.20,Faun Zoeller (Uk) Ltd,Civic Enterprise Leeds
2017-06-30,436.30,Faun Zoeller (Uk) Ltd,Civic Enterprise Leeds
2017-06-07,1607.14,Fauzia Ayaz,Communities and Environment
2017-06-15,47.60,REDACTED PERSONAL DATA,City Development
2017-05-04,15.99,Fedex Ecomm,City Development
2017-05-10,15.99,Fedex Ecomm,City Development
2017-05-16,47.71,Fedex Ecomm,City Development
2017-05-23,34.63,Fedex Ecomm,City Development
2017-06-02,193.42,Feilo Sylvania Uk Ltd,City Development
2017-06-02,734.52,Feilo Sylvania Uk Ltd,City Development
2017-06-28,19908.32,Ferncliffe,Social Services Pooled Budgets
2017-06-28,13529.46,Ferndale Residential Home,Adults and Health
2017-06-28,542.30,Ferndale Residential Home,Adults and Health
2017-06-16,51130.00,Fft Education Ltd,Resources and Housing
2017-06-28,1357.00,Field View Residential Home,Adults and Health
2017-06-28,9172.28,Fieldhouse Lodge,Adults and Health
2017-06-28,8798.68,Fieldhouse Lodge,Adults and Health
2017-06-28,2711.20,Fieldhouse Lodge,Adults and Health
2017-06-13,616.81,Fiesta Studios Ltd,City Development
2017-05-05,102.50,Filmbank Pvsl Acc,City Development
2017-05-15,6135.39,Financial Data Manage,Communities and Environment
2017-06-02,4015.00,Financial Data Management Plc,Communities and Environment
2017-06-02,5645.00,Financial Data Management Plc,Communities and Environment
2017-06-02,1324.00,Financial Data Management Plc,Communities and Environment
2017-06-02,740.00,Financial Data Management Plc,Communities and Environment
2017-06-08,202.68,Financial Data Management Plc,Communities and Environment
2017-06-16,206.53,Financial Data Management Plc,Communities and Environment
2017-06-16,2484.46,Financial Data Management Plc,Communities and Environment
2017-06-23,6465.92,Financial Data Management Plc,Communities and Environment
2017-06-30,3842.62,Financial Data Management Plc,Communities and Environment
2017-06-09,624.00,Financial Times Limited,Communities and Environment
2017-06-02,184.43,Findel Education Ltd,Children and Families
2017-06-15,64.99,Findel Education Ltd,Children and Families
2017-05-02,1027.51,Findmeatemp.Com,Children and Families
2017-05-02,160.36,Findmeatemp.Com,Communities and Environment
2017-05-02,114.92,Findmeatemp.Com,Adults and Health
2017-05-02,287.40,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,940.56,Findmeatemp.Com,Adults and Health
2017-05-02,791.90,Findmeatemp.Com,Children and Families
2017-05-02,155.97,Findmeatemp.Com,Adults and Health
2017-05-02,176.82,Findmeatemp.Com,Adults and Health
2017-05-02,82.10,Findmeatemp.Com,Adults and Health
2017-05-02,283.60,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,1058.40,Findmeatemp.Com,Children and Families
2017-05-02,0.40,Findmeatemp.Com,Environment & Housing
2017-05-02,297.21,Findmeatemp.Com,Children and Families
2017-05-02,167.16,Findmeatemp.Com,Adults and Health
2017-05-02,119.99,Findmeatemp.Com,Adults and Health
2017-05-02,291.63,Findmeatemp.Com,Adults and Health
2017-05-02,1051.03,Findmeatemp.Com,Children and Families
2017-05-02,402.48,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,1.79,Findmeatemp.Com,Adults and Health
2017-05-02,583.09,Findmeatemp.Com,Adults and Health
2017-05-02,74.83,Findmeatemp.Com,Communities and Environment
2017-05-02,229.84,Findmeatemp.Com,Adults and Health
2017-05-02,167.16,Findmeatemp.Com,Adults and Health
2017-05-02,380.12,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,442.05,Findmeatemp.Com,Adults and Health
2017-05-02,1056.50,Findmeatemp.Com,Adults and Health
2017-05-02,192.43,Findmeatemp.Com,Communities and Environment
2017-05-02,82.10,Findmeatemp.Com,Adults and Health
2017-05-02,534.67,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,365.74,Findmeatemp.Com,Adults and Health
2017-05-02,436.21,Findmeatemp.Com,Environment & Housing
2017-05-02,94.72,Findmeatemp.Com,Adults and Health
2017-05-02,956.80,Findmeatemp.Com,Adults and Health
2017-05-02,213.80,Findmeatemp.Com,Communities and Environment
2017-05-02,79.95,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,159.20,Findmeatemp.Com,Adults and Health
2017-05-02,2.32,Findmeatemp.Com,Adults and Health
2017-05-02,916.51,Findmeatemp.Com,Adults and Health
2017-05-02,248.50,Findmeatemp.Com,Adults and Health
2017-05-02,606.20,Findmeatemp.Com,Adults and Health
2017-05-02,83.85,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,107.20,Findmeatemp.Com,Environment & Housing
2017-05-02,104.56,Findmeatemp.Com,Children and Families
2017-05-02,191.96,Findmeatemp.Com,Adults and Health
2017-05-02,575.53,Findmeatemp.Com,Communities and Environment
2017-05-02,318.40,Findmeatemp.Com,Adults and Health
2017-05-02,320.70,Findmeatemp.Com,Adults and Health
2017-05-02,917.99,Findmeatemp.Com,Children and Families
2017-05-02,566.83,Findmeatemp.Com,City Development
2017-05-02,75.78,Findmeatemp.Com,Adults and Health
2017-05-02,0.61,Findmeatemp.Com,Adults and Health
2017-05-02,679.56,Findmeatemp.Com,Adults and Health
2017-05-02,163.75,Findmeatemp.Com,Children and Families
2017-05-02,0.40,Findmeatemp.Com,Adults and Health
2017-05-02,188.18,Findmeatemp.Com,Adults and Health
2017-05-02,1.77,Findmeatemp.Com,Adults and Health
2017-05-02,984.00,Findmeatemp.Com,Adults and Health
2017-05-02,0.70,Findmeatemp.Com,Adults and Health
2017-05-02,114.92,Findmeatemp.Com,Adults and Health
2017-05-02,829.61,Findmeatemp.Com,Strategic Landlord
2017-05-02,106.08,Findmeatemp.Com,Adults and Health
2017-05-02,353.60,Findmeatemp.Com,Adults and Health
2017-05-02,212.16,Findmeatemp.Com,Adults and Health
2017-05-02,1011.57,Findmeatemp.Com,Adults and Health
2017-05-02,106.08,Findmeatemp.Com,Adults and Health
2017-05-02,0.38,Findmeatemp.Com,Adults and Health
2017-05-02,6.36,Findmeatemp.Com,Children and Families
2017-05-02,151.56,Findmeatemp.Com,Adults and Health
2017-05-02,671.87,Findmeatemp.Com,Adults and Health
2017-05-02,94.72,Findmeatemp.Com,Adults and Health
2017-05-02,94.72,Findmeatemp.Com,Adults and Health
2017-05-02,937.58,Findmeatemp.Com,Adults and Health
2017-05-02,918.34,Findmeatemp.Com,Adults and Health
2017-05-02,227.85,Findmeatemp.Com,Children and Families
2017-05-02,545.92,Findmeatemp.Com,Children and Families
2017-05-02,392.08,Findmeatemp.Com,Children and Families
2017-05-02,937.93,Findmeatemp.Com,Adults and Health
2017-05-02,48.10,Findmeatemp.Com,Communities and Environment
2017-05-02,793.67,Findmeatemp.Com,City Development
2017-05-02,320.72,Findmeatemp.Com,Communities and Environment
2017-05-02,589.60,Findmeatemp.Com,Children and Families
2017-05-02,227.34,Findmeatemp.Com,Adults and Health
2017-05-02,645.63,Findmeatemp.Com,Children and Families
2017-05-02,4.70,Findmeatemp.Com,Adults and Health
2017-05-02,218.48,Findmeatemp.Com,Adults and Health
2017-05-02,77.69,Findmeatemp.Com,Adults and Health
2017-05-02,360.32,Findmeatemp.Com,Communities and Environment
2017-05-02,163.18,Findmeatemp.Com,Adults and Health
2017-05-02,53.90,Findmeatemp.Com,City Development
2017-05-02,792.00,Findmeatemp.Com,Adults and Health
2017-05-02,1109.72,Findmeatemp.Com,Resources and Housing
2017-05-02,396.30,Findmeatemp.Com,Children and Families
2017-05-02,310.02,Findmeatemp.Com,Communities and Environment
2017-05-02,163.18,Findmeatemp.Com,Adults and Health
2017-05-02,668.64,Findmeatemp.Com,Adults and Health
2017-05-02,549.37,Findmeatemp.Com,Adults and Health
2017-05-02,0.61,Findmeatemp.Com,Adults and Health
2017-05-02,80.46,Findmeatemp.Com,City Development
2017-05-02,88.41,Findmeatemp.Com,Adults and Health
2017-05-02,247.52,Findmeatemp.Com,Adults and Health
2017-05-02,503.56,Findmeatemp.Com,Adults and Health
2017-05-02,75.78,Findmeatemp.Com,Adults and Health
2017-05-02,423.40,Findmeatemp.Com,Communities and Environment
2017-05-02,0.40,Findmeatemp.Com,Adults and Health
2017-05-02,167.16,Findmeatemp.Com,Adults and Health
2017-05-02,240.14,Findmeatemp.Com,Adults and Health
2017-05-02,400.86,Findmeatemp.Com,Environment & Housing
2017-05-02,508.26,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,4.19,Findmeatemp.Com,Adults and Health
2017-05-02,229.84,Findmeatemp.Com,Adults and Health
2017-05-02,689.32,Findmeatemp.Com,Adults and Health
2017-05-02,709.75,Findmeatemp.Com,Adults and Health
2017-05-02,1.22,Findmeatemp.Com,Adults and Health
2017-05-02,75.78,Findmeatemp.Com,Adults and Health
2017-05-02,361.04,Findmeatemp.Com,Adults and Health
2017-05-02,294.28,Findmeatemp.Com,Children and Families
2017-05-02,0.58,Findmeatemp.Com,Adults and Health
2017-05-02,227.15,Findmeatemp.Com,Adults and Health
2017-05-02,483.57,Findmeatemp.Com,Children and Families
2017-05-02,1105.98,Findmeatemp.Com,Children and Families
2017-05-02,98.02,Findmeatemp.Com,Children and Families
2017-05-02,926.37,Findmeatemp.Com,Strategic Landlord
2017-05-02,212.17,Findmeatemp.Com,Adults and Health
2017-05-02,0.43,Findmeatemp.Com,Adults and Health
2017-05-02,621.30,Findmeatemp.Com,Children and Families
2017-05-02,144.31,Findmeatemp.Com,Communities and Environment
2017-05-02,240.54,Findmeatemp.Com,Communities and Environment
2017-05-02,1057.76,Findmeatemp.Com,Children and Families
2017-05-02,2.58,Findmeatemp.Com,Adults and Health
2017-05-02,538.33,Findmeatemp.Com,Environment & Housing
2017-05-02,63.15,Findmeatemp.Com,Adults and Health
2017-05-02,1074.87,Findmeatemp.Com,Adults and Health
2017-05-02,212.16,Findmeatemp.Com,Adults and Health
2017-05-02,82.10,Findmeatemp.Com,Adults and Health
2017-05-02,930.75,Findmeatemp.Com,Adults and Health
2017-05-02,589.70,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,428.33,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,867.27,Findmeatemp.Com,Children and Families
2017-05-02,0.75,Findmeatemp.Com,Adults and Health
2017-05-02,72.78,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,938.52,Findmeatemp.Com,Adults and Health
2017-05-02,84.96,Findmeatemp.Com,Children and Families
2017-05-02,1295.70,Findmeatemp.Com,Children and Families
2017-05-02,1065.88,Findmeatemp.Com,Adults and Health
2017-05-02,322.38,Findmeatemp.Com,Adults and Health
2017-05-02,517.82,Findmeatemp.Com,Adults and Health
2017-05-02,346.61,Findmeatemp.Com,Environment & Housing
2017-05-02,1056.97,Findmeatemp.Com,Children and Families
2017-05-02,132.60,Findmeatemp.Com,Adults and Health
2017-05-02,488.79,Findmeatemp.Com,Children and Families
2017-05-02,1.05,Findmeatemp.Com,Adults and Health
2017-05-02,621.60,Findmeatemp.Com,Environment & Housing
2017-05-02,88.41,Findmeatemp.Com,Adults and Health
2017-05-02,74.83,Findmeatemp.Com,Communities and Environment
2017-05-02,123.76,Findmeatemp.Com,Adults and Health
2017-05-02,123.76,Findmeatemp.Com,Adults and Health
2017-05-02,4.00,Findmeatemp.Com,Adults and Health
2017-05-02,4.63,Findmeatemp.Com,Adults and Health
2017-05-02,200.80,Findmeatemp.Com,Adults and Health
2017-05-02,558.45,Findmeatemp.Com,Adults and Health
2017-05-02,84.96,Findmeatemp.Com,Children and Families
2017-05-02,344.76,Findmeatemp.Com,Adults and Health
2017-05-02,249.75,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,17.35,Findmeatemp.Com,Adults and Health
2017-05-02,167.96,Findmeatemp.Com,Adults and Health
2017-05-02,167.16,Findmeatemp.Com,Adults and Health
2017-05-02,284.16,Findmeatemp.Com,Adults and Health
2017-05-02,43.72,Findmeatemp.Com,Environment & Housing
2017-05-02,2.44,Findmeatemp.Com,Adults and Health
2017-05-02,0.61,Findmeatemp.Com,Adults and Health
2017-05-02,1222.10,Findmeatemp.Com,Strategic Landlord
2017-05-02,42.76,Findmeatemp.Com,Communities and Environment
2017-05-02,161.98,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,167.16,Findmeatemp.Com,Adults and Health
2017-05-02,394.03,Findmeatemp.Com,Adults and Health
2017-05-02,114.92,Findmeatemp.Com,Adults and Health
2017-05-02,233.66,Findmeatemp.Com,Adults and Health
2017-05-02,507.17,Findmeatemp.Com,Environment & Housing
2017-05-02,668.64,Findmeatemp.Com,Adults and Health
2017-05-02,918.34,Findmeatemp.Com,Adults and Health
2017-05-02,472.64,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,910.28,Findmeatemp.Com,Children and Families
2017-05-02,71.52,Findmeatemp.Com,City Development
2017-05-02,42.60,Findmeatemp.Com,Communities and Environment
2017-05-02,229.84,Findmeatemp.Com,Adults and Health
2017-05-02,851.68,Findmeatemp.Com,Adults and Health
2017-05-02,431.70,Findmeatemp.Com,Adults and Health
2017-05-02,215.64,Findmeatemp.Com,Adults and Health
2017-05-02,76.05,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,75.78,Findmeatemp.Com,Adults and Health
2017-05-02,189.44,Findmeatemp.Com,Adults and Health
2017-05-02,283.85,Findmeatemp.Com,Adults and Health
2017-05-02,167.16,Findmeatemp.Com,Adults and Health
2017-05-02,15.95,Findmeatemp.Com,Adults and Health
2017-05-02,533.30,Findmeatemp.Com,Adults and Health
2017-05-02,82.10,Findmeatemp.Com,Adults and Health
2017-05-02,751.84,Findmeatemp.Com,Children and Families
2017-05-02,61.68,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,69.48,Findmeatemp.Com,Communities and Environment
2017-05-02,977.76,Findmeatemp.Com,Children and Families
2017-05-02,167.16,Findmeatemp.Com,Adults and Health
2017-05-02,754.34,Findmeatemp.Com,Adults and Health
2017-05-02,161.31,Findmeatemp.Com,Adults and Health
2017-05-02,416.10,Findmeatemp.Com,Children and Families
2017-05-02,1123.02,Findmeatemp.Com,Strategic Landlord
2017-05-02,192.96,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,82.10,Findmeatemp.Com,Adults and Health
2017-05-02,824.22,Findmeatemp.Com,Adults and Health
2017-05-02,106.08,Findmeatemp.Com,Adults and Health
2017-05-02,2.44,Findmeatemp.Com,Adults and Health
2017-05-02,1052.28,Findmeatemp.Com,Children and Families
2017-05-02,334.32,Findmeatemp.Com,Adults and Health
2017-05-02,795.87,Findmeatemp.Com,Adults and Health
2017-05-02,905.93,Findmeatemp.Com,Adults and Health
2017-05-02,0.70,Findmeatemp.Com,Adults and Health
2017-05-02,447.84,Findmeatemp.Com,Adults and Health
2017-05-02,247.52,Findmeatemp.Com,Adults and Health
2017-05-02,4.64,Findmeatemp.Com,Adults and Health
2017-05-02,197.02,Findmeatemp.Com,Adults and Health
2017-05-02,794.01,Findmeatemp.Com,Strategic Landlord
2017-05-02,394.85,Findmeatemp.Com,Adults and Health
2017-05-02,779.96,Findmeatemp.Com,City Development
2017-05-02,4.64,Findmeatemp.Com,Adults and Health
2017-05-02,181.28,Findmeatemp.Com,City Development
2017-05-02,1074.87,Findmeatemp.Com,Adults and Health
2017-05-02,88.41,Findmeatemp.Com,Adults and Health
2017-05-02,94.72,Findmeatemp.Com,Adults and Health
2017-05-02,0.81,Findmeatemp.Com,Adults and Health
2017-05-02,931.18,Findmeatemp.Com,Adults and Health
2017-05-02,386.56,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,2.82,Findmeatemp.Com,Adults and Health
2017-05-02,394.20,Findmeatemp.Com,Children and Families
2017-05-02,636.80,Findmeatemp.Com,Adults and Health
2017-05-02,356.70,Findmeatemp.Com,Adults and Health
2017-05-02,311.96,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,172.64,Findmeatemp.Com,Adults and Health
2017-05-02,4.64,Findmeatemp.Com,Adults and Health
2017-05-02,918.34,Findmeatemp.Com,Adults and Health
2017-05-02,271.04,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,638.40,Findmeatemp.Com,Strategic Landlord
2017-05-02,4.63,Findmeatemp.Com,Adults and Health
2017-05-02,396.30,Findmeatemp.Com,Children and Families
2017-05-02,170.50,Findmeatemp.Com,Adults and Health
2017-05-02,80.18,Findmeatemp.Com,Communities and Environment
2017-05-02,123.76,Findmeatemp.Com,Adults and Health
2017-05-02,351.78,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,750.99,Findmeatemp.Com,Adults and Health
2017-05-02,132.60,Findmeatemp.Com,Adults and Health
2017-05-02,306.88,Findmeatemp.Com,Adults and Health
2017-05-02,320.72,Findmeatemp.Com,Communities and Environment
2017-05-02,363.29,Findmeatemp.Com,Children and Families
2017-05-02,251.00,Findmeatemp.Com,Children and Families
2017-05-02,0.37,Findmeatemp.Com,Adults and Health
2017-05-02,495.07,Findmeatemp.Com,Adults and Health
2017-05-02,42.60,Findmeatemp.Com,Communities and Environment
2017-05-02,489.54,Findmeatemp.Com,Adults and Health
2017-05-02,0.60,Findmeatemp.Com,Adults and Health
2017-05-02,546.86,Findmeatemp.Com,Adults and Health
2017-05-02,151.56,Findmeatemp.Com,Adults and Health
2017-05-02,2.32,Findmeatemp.Com,Adults and Health
2017-05-02,0.35,Findmeatemp.Com,Adults and Health
2017-05-02,94.72,Findmeatemp.Com,Adults and Health
2017-05-02,32.07,Findmeatemp.Com,Communities and Environment
2017-05-02,4.00,Findmeatemp.Com,Adults and Health
2017-05-02,167.16,Findmeatemp.Com,Adults and Health
2017-05-02,2.70,Findmeatemp.Com,Adults and Health
2017-05-02,1096.37,Findmeatemp.Com,Children and Families
2017-05-02,952.12,Findmeatemp.Com,Adults and Health
2017-05-02,1177.82,Findmeatemp.Com,Children and Families
2017-05-02,2.52,Findmeatemp.Com,Adults and Health
2017-05-02,41.80,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,135.84,Findmeatemp.Com,Adults and Health
2017-05-02,976.80,Findmeatemp.Com,City Development
2017-05-02,2.59,Findmeatemp.Com,Adults and Health
2017-05-02,335.99,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-02,151.56,Findmeatemp.Com,Adults and Health
2017-05-02,585.34,Findmeatemp.Com,Environment & Housing
2017-05-02,69.06,Findmeatemp.Com,Adults and Health
2017-05-02,346.61,Findmeatemp.Com,Environment & Housing
2017-05-02,10.79,Findmeatemp.Com,Adults and Health
2017-05-02,1091.60,Findmeatemp.Com,Children and Families
2017-05-02,1050.41,Findmeatemp.Com,Children and Families
2017-05-02,2.61,Findmeatemp.Com,Adults and Health
2017-05-09,153.90,Findmeatemp.Com,Environment & Housing
2017-05-09,375.10,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-09,866.80,Findmeatemp.Com,Children and Families
2017-05-09,69.46,Findmeatemp.Com,Adults and Health
2017-05-09,80.18,Findmeatemp.Com,Communities and Environment
2017-05-09,143.40,Findmeatemp.Com,Adults and Health
2017-05-09,924.91,Findmeatemp.Com,Adults and Health
2017-05-09,856.80,Findmeatemp.Com,Adults and Health
2017-05-09,873.84,Findmeatemp.Com,Children and Families
2017-05-09,522.85,Findmeatemp.Com,Children and Families
2017-05-09,256.56,Findmeatemp.Com,Adults and Health
2017-05-09,315.73,Findmeatemp.Com,Adults and Health
2017-05-09,263.22,Findmeatemp.Com,Adults and Health
2017-05-09,0.38,Findmeatemp.Com,Adults and Health
2017-05-09,318.40,Findmeatemp.Com,Adults and Health
2017-05-09,456.00,Findmeatemp.Com,Communities and Environment
2017-05-09,512.00,Findmeatemp.Com,Environment & Housing
2017-05-09,343.44,Findmeatemp.Com,Children and Families
2017-05-09,0.35,Findmeatemp.Com,Adults and Health
2017-05-09,225.50,Findmeatemp.Com,Communities and Environment
2017-05-09,6.10,Findmeatemp.Com,Adults and Health
2017-05-09,760.48,Findmeatemp.Com,Adults and Health
2017-05-09,63.15,Findmeatemp.Com,Adults and Health
2017-05-09,825.78,Findmeatemp.Com,Strategic Landlord
2017-05-09,78.42,Findmeatemp.Com,Children and Families
2017-05-09,3.51,Findmeatemp.Com,Adults and Health
2017-05-09,75.78,Findmeatemp.Com,Adults and Health
2017-05-09,495.60,Findmeatemp.Com,Environment & Housing
2017-05-09,1172.56,Findmeatemp.Com,Strategic Landlord
2017-05-09,32.07,Findmeatemp.Com,Communities and Environment
2017-05-09,586.34,Findmeatemp.Com,Communities and Environment
2017-05-09,730.73,Findmeatemp.Com,Adults and Health
2017-05-09,343.44,Findmeatemp.Com,Children and Families
2017-05-09,169.92,Findmeatemp.Com,Children and Families
2017-05-09,906.70,Findmeatemp.Com,Environment & Housing
2017-05-09,197.02,Findmeatemp.Com,Adults and Health
2017-05-09,525.90,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-09,214.20,Findmeatemp.Com,Environment & Housing
2017-05-09,937.58,Findmeatemp.Com,Adults and Health
2017-05-09,501.48,Findmeatemp.Com,Adults and Health
2017-05-09,1018.08,Findmeatemp.Com,Children and Families
2017-05-09,573.66,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-09,189.44,Findmeatemp.Com,Adults and Health
2017-05-09,804.11,Findmeatemp.Com,Environment & Housing
2017-05-09,864.46,Findmeatemp.Com,Children and Families
2017-05-09,534.67,Findmeatemp.Com,Environment & Housing
2017-05-09,102.40,Findmeatemp.Com,Environment & Housing
2017-05-09,2.12,Findmeatemp.Com,Adults and Health
2017-05-09,42.76,Findmeatemp.Com,Communities and Environment
2017-05-09,743.12,Findmeatemp.Com,Adults and Health
2017-05-09,665.24,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-09,159.20,Findmeatemp.Com,Adults and Health
2017-05-09,72.66,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-09,730.73,Findmeatemp.Com,Adults and Health
2017-05-09,1.85,Findmeatemp.Com,Adults and Health
2017-05-09,388.20,Findmeatemp.Com,Children and Families
2017-05-09,470.64,Findmeatemp.Com,City Development
2017-05-09,441.36,Findmeatemp.Com,Environment & Housing
2017-05-09,1.84,Findmeatemp.Com,Children and Families
2017-05-09,917.99,Findmeatemp.Com,Adults and Health
2017-05-09,63.15,Findmeatemp.Com,Adults and Health
2017-05-09,42.76,Findmeatemp.Com,Communities and Environment
2017-05-09,52.64,Findmeatemp.Com,Children and Families
2017-05-09,174.40,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-09,84.96,Findmeatemp.Com,Children and Families
2017-05-09,2.76,Findmeatemp.Com,Children and Families
2017-05-09,819.23,Findmeatemp.Com,Children and Families
2017-05-09,732.19,Findmeatemp.Com,Adults and Health
2017-05-09,456.58,Findmeatemp.Com,City Development
2017-05-09,45.74,Findmeatemp.Com,Children and Families
2017-05-09,404.30,Findmeatemp.Com,Environment & Housing
2017-05-09,768.26,Findmeatemp.Com,Adults and Health
2017-05-09,2.00,Findmeatemp.Com,Environment & Housing
2017-05-09,737.80,Findmeatemp.Com,City Development
2017-05-09,4.63,Findmeatemp.Com,Adults and Health
2017-05-09,326.02,Findmeatemp.Com,Environment & Housing
2017-05-09,838.98,Findmeatemp.Com,Children and Families
2017-05-09,853.20,Findmeatemp.Com,Adults and Health
2017-05-09,53.45,Findmeatemp.Com,Communities and Environment
2017-05-09,1074.87,Findmeatemp.Com,Adults and Health
2017-05-09,317.04,Findmeatemp.Com,Children and Families
2017-05-09,80.18,Findmeatemp.Com,Communities and Environment
2017-05-09,3.45,Findmeatemp.Com,Children and Families
2017-05-09,71.82,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-09,291.06,Findmeatemp.Com,Children and Families
2017-05-09,165.14,Findmeatemp.Com,Children and Families
2017-05-09,879.53,Findmeatemp.Com,City Development
2017-05-09,157.88,Findmeatemp.Com,Adults and Health
2017-05-09,369.87,Findmeatemp.Com,Children and Families
2017-05-09,328.09,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-09,956.25,Findmeatemp.Com,Adults and Health
2017-05-09,1.88,Findmeatemp.Com,Adults and Health
2017-05-09,1.83,Findmeatemp.Com,Adults and Health
2017-05-09,316.52,Findmeatemp.Com,Environment & Housing
2017-05-09,80.18,Findmeatemp.Com,Communities and Environment
2017-05-09,1111.03,Findmeatemp.Com,Children and Families
2017-05-09,1363.83,Findmeatemp.Com,Strategic Landlord
2017-05-09,851.68,Findmeatemp.Com,Adults and Health
2017-05-09,58.80,Findmeatemp.Com,Communities and Environment
2017-05-09,347.79,Findmeatemp.Com,Environment & Housing
2017-05-09,63.15,Findmeatemp.Com,Adults and Health
2017-05-09,2.12,Findmeatemp.Com,Children and Families
2017-05-09,540.00,Findmeatemp.Com,Environment & Housing
2017-05-09,321.90,Findmeatemp.Com,Children and Families
2017-05-09,151.56,Findmeatemp.Com,Adults and Health
2017-05-09,501.48,Findmeatemp.Com,Adults and Health
2017-05-09,236.96,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-09,114.92,Findmeatemp.Com,Adults and Health
2017-05-09,217.00,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-09,72.16,Findmeatemp.Com,Communities and Environment
2017-05-09,95.76,Findmeatemp.Com,Civic Enterprise Leeds
2017-05-09,389.71,Findmeatemp.Com,Children and Families
2017-05-09,1252.44,Findmeatemp.Com,Strategic Landlord
2017-05-09,167.16,Findmeatemp.Com,Adults and Health
2017-05-09,570.63,Findmeatemp.Com,Adults and Health
