Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2011-04-14,1070.9,Comensura Limited
Adult Social Care,2011-04-14,1068.87,Comensura Limited
Adult Social Care,2011-04-14,1068.56,Comensura Limited
Childrens Services,2011-04-14,1068.56,Comensura Limited
Adult Social Care,2011-04-14,1068.56,Comensura Limited
Adult Social Care,2011-04-14,1068.56,Comensura Limited
Childrens Services,2011-04-14,1068.56,Comensura Limited
Childrens Services,2011-04-14,1068.56,Comensura Limited
Adult Social Care,2011-04-14,1068.56,Comensura Limited
Childrens Services,2011-04-14,1068.56,Comensura Limited
Childrens Services,2011-04-14,1067,Comensura Limited
City Development,2011-04-14,1064.8,Comensura Limited
Childrens Services,2011-04-14,1064.12,Comensura Limited
Adult Social Care,2011-04-14,1062.25,Comensura Limited
Childrens Services,2011-04-14,1060.43,Comensura Limited
Childrens Services,2011-04-14,1058.2,Comensura Limited
Childrens Services,2011-04-14,1058.2,Comensura Limited
Childrens Services,2011-04-14,1057.62,Comensura Limited
Childrens Services,2011-04-14,1046.36,Comensura Limited
Childrens Services,2011-04-14,1046.36,Comensura Limited
Childrens Services,2011-04-14,1037.8,Comensura Limited
Childrens Services,2011-04-14,1037.8,Comensura Limited
Childrens Services,2011-04-14,1033.43,Comensura Limited
Childrens Services,2011-04-14,1033.41,Comensura Limited
Childrens Services,2011-04-14,1026.59,Comensura Limited
Childrens Services,2011-04-14,1024.45,Comensura Limited
Childrens Services,2011-04-14,1021.69,Comensura Limited
City Development,2011-04-14,1010.25,Comensura Limited
Adult Social Care,2011-04-14,999.68,Comensura Limited
Childrens Services,2011-04-14,996.51,Comensura Limited
Childrens Services,2011-04-14,989.34,Comensura Limited
Childrens Services,2011-04-14,987.51,Comensura Limited
Childrens Services,2011-04-14,975.46,Comensura Limited
Childrens Services,2011-04-14,974.24,Comensura Limited
Childrens Services,2011-04-14,966.37,Comensura Limited
Childrens Services,2011-04-14,964.62,Comensura Limited
Childrens Services,2011-04-14,963.72,Comensura Limited
Childrens Services,2011-04-14,955.15,Comensura Limited
Childrens Services,2011-04-14,954.72,Comensura Limited
Childrens Services,2011-04-14,952.89,Comensura Limited
Childrens Services,2011-04-14,927.07,Comensura Limited
Central & Corporate Functions,2011-04-14,1845.38,Comensura Limited
Childrens Services,2011-04-14,1802.3,Comensura Limited
Childrens Services,2011-04-14,1781.53,Comensura Limited
Childrens Services,2011-04-14,1781.53,Comensura Limited
Childrens Services,2011-04-14,1762.06,Comensura Limited
City Development,2011-04-14,1706.8,Comensura Limited
Central & Corporate Functions,2011-04-14,1690.16,Comensura Limited
Central & Corporate Functions,2011-04-14,1616.33,Comensura Limited
Adult Social Care,2011-04-14,1597.87,Comensura Limited
Childrens Services,2011-04-14,1553.61,Comensura Limited
Childrens Services,2011-04-14,1553.61,Comensura Limited
Childrens Services,2011-04-14,1549.52,Comensura Limited
City Development,2011-04-14,1456.3,Comensura Limited
Childrens Services,2011-04-14,1418.19,Comensura Limited
Childrens Services,2011-04-14,1408.04,Comensura Limited
Childrens Services,2011-04-14,1383.28,Comensura Limited
Childrens Services,2011-04-14,1378.78,Comensura Limited
Childrens Services,2011-04-14,1372.96,Comensura Limited
Childrens Services,2011-04-14,1359.75,Comensura Limited
Childrens Services,2011-04-14,1354.2,Comensura Limited
Childrens Services,2011-04-14,1344.58,Comensura Limited
Adult Social Care,2011-04-14,1344.51,Comensura Limited
Childrens Services,2011-04-14,1338.95,Comensura Limited
Childrens Services,2011-04-14,1328.06,Comensura Limited
Childrens Services,2011-04-14,1326.08,Comensura Limited
Central & Corporate Functions,2011-04-14,1320.9,Comensura Limited
Central & Corporate Functions,2011-04-14,1312.8,Comensura Limited
Central & Corporate Functions,2011-04-14,1306.12,Comensura Limited
Childrens Services,2011-04-14,1292.27,Comensura Limited
Childrens Services,2011-04-14,1279.83,Comensura Limited
Central & Corporate Functions,2011-04-14,1259.28,Comensura Limited
Adult Social Care,2011-04-14,1245.63,Comensura Limited
Childrens Services,2011-04-14,1221.96,Comensura Limited
Central & Corporate Functions,2011-04-14,1221.36,Comensura Limited
Adult Social Care,2011-04-14,1218.94,Comensura Limited
Central & Corporate Functions,2011-04-14,1199.1,Comensura Limited
Childrens Services,2011-04-14,1175.56,Comensura Limited
Adult Social Care,2011-04-20,1031.13,Comensura Limited
Childrens Services,2011-04-20,1030.15,Comensura Limited
Childrens Services,2011-04-20,1024.24,Comensura Limited
Childrens Services,2011-04-20,1016.34,Comensura Limited
Childrens Services,2011-04-20,983.89,Comensura Limited
Childrens Services,2011-04-20,953.87,Comensura Limited
Childrens Services,2011-04-20,951.95,Comensura Limited
Childrens Services,2011-04-20,948.67,Comensura Limited
Childrens Services,2011-04-20,944.76,Comensura Limited
Childrens Services,2011-04-20,936.84,Comensura Limited
Childrens Services,2011-04-20,928.56,Comensura Limited
Adult Social Care,2011-04-20,928.1,Comensura Limited
Adult Social Care,2011-04-20,921.07,Comensura Limited
Central & Corporate Functions,2011-04-20,917.6,Comensura Limited
Childrens Services,2011-04-20,915.81,Comensura Limited
Central & Corporate Functions,2011-04-20,911.4,Comensura Limited
Adult Social Care,2011-04-20,909.72,Comensura Limited
Adult Social Care,2011-04-20,906.15,Comensura Limited
Adult Social Care,2011-04-20,906.15,Comensura Limited
Adult Social Care,2011-04-20,899.1,Comensura Limited
Adult Social Care,2011-04-20,881.48,Comensura Limited
Childrens Services,2011-04-20,879.28,Comensura Limited
Environment and Neighbourhoods,2011-04-20,877,Comensura Limited
Adult Social Care,2011-04-20,875.52,Comensura Limited
Childrens Services,2011-04-20,875.22,Comensura Limited
Adult Social Care,2011-04-20,866.83,Comensura Limited
Childrens Services,2011-04-20,863.14,Comensura Limited
City Development,2011-04-20,850.5,Comensura Limited
Childrens Services,2011-04-20,846.93,Comensura Limited
Adult Social Care,2011-04-20,844.92,Comensura Limited
Childrens Services,2011-04-20,816.1,Comensura Limited
Central & Corporate Functions,2011-04-20,813.75,Comensura Limited
Childrens Services,2011-04-20,808.64,Comensura Limited
City Development,2011-04-20,805.24,Comensura Limited
Childrens Services,2011-04-20,799.68,Comensura Limited
Central & Corporate Functions,2011-04-20,787.4,Comensura Limited
Environment and Neighbourhoods,2011-04-20,774.99,Comensura Limited
Environment and Neighbourhoods,2011-04-20,774.34,Comensura Limited
Environment and Neighbourhoods,2011-04-20,765.51,Comensura Limited
Adult Social Care,2011-04-20,758.5,Comensura Limited
Environment and Neighbourhoods,2011-04-20,754.54,Comensura Limited
Childrens Services,2011-04-20,752.33,Comensura Limited
Environment and Neighbourhoods,2011-04-20,743.77,Comensura Limited
Childrens Services,2011-04-20,734.84,Comensura Limited
Central & Corporate Functions,2011-04-20,724.65,Comensura Limited
Adult Social Care,2011-04-20,722,Comensura Limited
Environment and Neighbourhoods,2011-04-20,720.54,Comensura Limited
Childrens Services,2011-04-20,720.04,Comensura Limited
Environment and Neighbourhoods,2011-04-20,719.03,Comensura Limited
Central & Corporate Functions,2011-04-20,699.51,Comensura Limited
Environment and Neighbourhoods,2011-04-20,688.92,Comensura Limited
Childrens Services,2011-04-20,680.94,Comensura Limited
Environment and Neighbourhoods,2011-04-20,674.29,Comensura Limited
Childrens Services,2011-04-20,671.61,Comensura Limited
City Development,2011-04-20,667.09,Comensura Limited
Central & Corporate Functions,2011-04-20,666.74,Comensura Limited
Childrens Services,2011-04-20,419.93,Comensura Limited
Childrens Services,2011-04-20,656.78,Comensura Limited
Environment and Neighbourhoods,2011-04-20,656.11,Comensura Limited
Childrens Services,2011-04-20,654.06,Comensura Limited
Central & Corporate Functions,2011-04-20,649.33,Comensura Limited
Childrens Services,2011-04-20,647.2,Comensura Limited
Environment and Neighbourhoods,2011-04-20,642.48,Comensura Limited
Environment and Neighbourhoods,2011-04-20,641.1,Comensura Limited
Environment and Neighbourhoods,2011-04-20,635.09,Comensura Limited
Environment and Neighbourhoods,2011-04-20,627.75,Comensura Limited
Childrens Services,2011-04-20,625.96,Comensura Limited
Environment and Neighbourhoods,2011-04-20,623.46,Comensura Limited
Childrens Services,2011-04-20,601.59,Comensura Limited
Central & Corporate Functions,2011-04-20,594.8,Comensura Limited
Adult Social Care,2011-04-20,594,Comensura Limited
Central & Corporate Functions,2011-04-20,592.2,Comensura Limited
Environment and Neighbourhoods,2011-04-20,589.16,Comensura Limited
Adult Social Care,2011-04-20,577.6,Comensura Limited
Environment and Neighbourhoods,2011-04-20,566.48,Comensura Limited
Central & Corporate Functions,2011-04-20,562.4,Comensura Limited
Environment and Neighbourhoods,2011-04-20,562.12,Comensura Limited
Environment and Neighbourhoods,2011-04-20,561.8,Comensura Limited
Environment and Neighbourhoods,2011-04-20,556.99,Comensura Limited
Environment and Neighbourhoods,2011-04-20,546.46,Comensura Limited
Environment and Neighbourhoods,2011-04-20,544.04,Comensura Limited
Childrens Services,2011-04-20,532.4,Comensura Limited
Childrens Services,2011-04-20,532.4,Comensura Limited
Environment and Neighbourhoods,2011-04-20,531.96,Comensura Limited
Environment and Neighbourhoods,2011-04-20,528.84,Comensura Limited
Adult Social Care,2011-04-20,519.84,Comensura Limited
Environment and Neighbourhoods,2011-04-20,518.67,Comensura Limited
Environment and Neighbourhoods,2011-04-20,517.66,Comensura Limited
Central & Corporate Functions,2011-04-20,514.3,Comensura Limited
Environment and Neighbourhoods,2011-04-20,509.08,Comensura Limited
Adult Social Care,2011-04-20,502.74,Comensura Limited
Environment and Neighbourhoods,2011-04-20,499.84,Comensura Limited
Childrens Services,2011-04-20,499.15,Comensura Limited
Childrens Services,2011-04-20,499.1,Comensura Limited
Childrens Services,2011-04-20,499.1,Comensura Limited
Environment and Neighbourhoods,2011-04-20,498.52,Comensura Limited
Environment and Neighbourhoods,2011-04-20,494,Comensura Limited
Environment and Neighbourhoods,2011-04-20,487.7,Comensura Limited
Central & Corporate Functions,2011-04-20,487.36,Comensura Limited
Central & Corporate Functions,2011-04-20,485.83,Comensura Limited
Childrens Services,2011-04-20,483.96,Comensura Limited
Environment and Neighbourhoods,2011-04-20,482.96,Comensura Limited
Adult Social Care,2011-04-20,481.6,Comensura Limited
Adult Social Care,2011-04-20,480.2,Comensura Limited
Adult Social Care,2011-04-20,478.55,Comensura Limited
Environment and Neighbourhoods,2011-04-20,474.76,Comensura Limited
Central & Corporate Functions,2011-04-20,474.52,Comensura Limited
Environment and Neighbourhoods,2011-04-20,471.9,Comensura Limited
Childrens Services,2011-04-20,470.35,Comensura Limited
Childrens Services,2011-04-20,469.55,Comensura Limited
Childrens Services,2011-04-20,469.55,Comensura Limited
Childrens Services,2011-04-20,465.85,Comensura Limited
Childrens Services,2011-04-20,463.63,Comensura Limited
Adult Social Care,2011-04-20,459.03,Comensura Limited
Childrens Services,2011-04-20,452.9,Comensura Limited
Childrens Services,2011-04-20,452.14,Comensura Limited
Childrens Services,2011-04-20,452.14,Comensura Limited
Childrens Services,2011-04-20,439.5,Comensura Limited
Central & Corporate Functions,2011-04-20,439.5,Comensura Limited
Childrens Services,2011-04-20,433.64,Comensura Limited
Central & Corporate Functions,2011-04-20,433.64,Comensura Limited
Environment and Neighbourhoods,2011-04-20,432.98,Comensura Limited
Central & Corporate Functions,2011-04-20,429.99,Comensura Limited
Central & Corporate Functions,2011-04-20,423.28,Comensura Limited
Childrens Services,2011-04-20,2027.82,Comensura Limited
Childrens Services,2011-04-20,2017.5,Comensura Limited
Childrens Services,2011-04-20,1781.55,Comensura Limited
Childrens Services,2011-04-20,1781.55,Comensura Limited
Childrens Services,2011-04-20,1781.55,Comensura Limited
Childrens Services,2011-04-20,1781.55,Comensura Limited
Childrens Services,2011-04-20,1781.55,Comensura Limited
Childrens Services,2011-04-20,1781.55,Comensura Limited
Childrens Services,2011-04-20,1715.69,Comensura Limited
Central & Corporate Functions,2011-04-20,1626.61,Comensura Limited
Childrens Services,2011-04-20,1553.61,Comensura Limited
Childrens Services,2011-04-20,1544.02,Comensura Limited
Central & Corporate Functions,2011-04-20,1392.68,Comensura Limited
Childrens Services,2011-04-20,1389.47,Comensura Limited
Childrens Services,2011-04-20,1384.18,Comensura Limited
Childrens Services,2011-04-20,1382.72,Comensura Limited
Childrens Services,2011-04-20,1377.62,Comensura Limited
Adult Social Care,2011-04-20,1362.79,Comensura Limited
Childrens Services,2011-04-20,1359.75,Comensura Limited
Childrens Services,2011-04-20,1354.2,Comensura Limited
Childrens Services,2011-04-20,1340.63,Comensura Limited
Childrens Services,2011-04-20,1326.08,Comensura Limited
Adult Social Care,2011-04-20,1316.81,Comensura Limited
Childrens Services,2011-04-20,1286.86,Comensura Limited
Childrens Services,2011-04-20,1281.42,Comensura Limited
Childrens Services,2011-04-20,1279.84,Comensura Limited
Childrens Services,2011-04-20,1239.93,Comensura Limited
Childrens Services,2011-04-20,1210.83,Comensura Limited
Childrens Services,2011-04-20,1167.29,Comensura Limited
Childrens Services,2011-04-20,1162.88,Comensura Limited
Childrens Services,2011-04-20,1159.08,Comensura Limited
Childrens Services,2011-04-20,1134.94,Comensura Limited
Childrens Services,2011-04-20,1120.48,Comensura Limited
Childrens Services,2011-04-20,1113.58,Comensura Limited
Childrens Services,2011-04-20,1109.36,Comensura Limited
Adult Social Care,2011-04-20,1103.91,Comensura Limited
Childrens Services,2011-04-20,1102.85,Comensura Limited
Childrens Services,2011-04-20,1099.51,Comensura Limited
Childrens Services,2011-04-20,1095.59,Comensura Limited
Childrens Services,2011-04-20,1090.13,Comensura Limited
Childrens Services,2011-04-20,1088.98,Comensura Limited
Childrens Services,2011-04-20,1087.79,Comensura Limited
Childrens Services,2011-04-20,1087.75,Comensura Limited
Childrens Services,2011-04-20,1081.19,Comensura Limited
Childrens Services,2011-04-20,1079.82,Comensura Limited
City Development,2011-04-20,1078.72,Comensura Limited
Childrens Services,2011-04-20,1077.31,Comensura Limited
Childrens Services,2011-04-20,1076.79,Comensura Limited
Central & Corporate Functions,2011-04-20,1075,Comensura Limited
Childrens Services,2011-04-20,1074.65,Comensura Limited
Adult Social Care,2011-04-20,1070.28,Comensura Limited
Adult Social Care,2011-04-20,1068.56,Comensura Limited
Childrens Services,2011-04-20,1068.56,Comensura Limited
Adult Social Care,2011-04-20,1068.56,Comensura Limited
Childrens Services,2011-04-20,1068.56,Comensura Limited
Childrens Services,2011-04-20,1068.56,Comensura Limited
Childrens Services,2011-04-20,1068.56,Comensura Limited
Childrens Services,2011-04-20,1067.47,Comensura Limited
City Development,2011-04-20,1064.8,Comensura Limited
Childrens Services,2011-04-20,1064.12,Comensura Limited
Childrens Services,2011-04-20,1063.72,Comensura Limited
Childrens Services,2011-04-20,1063.66,Comensura Limited
Childrens Services,2011-04-20,1062.25,Comensura Limited
Adult Social Care,2011-04-20,1062.25,Comensura Limited
Childrens Services,2011-04-20,1048.93,Comensura Limited
Childrens Services,2011-04-20,1046.36,Comensura Limited
Childrens Services,2011-04-20,1046.36,Comensura Limited
Childrens Services,2011-04-20,1037.8,Comensura Limited
Central & Corporate Functions,2011-04-21,1701.58,Comensura Limited
Central & Corporate Functions,2011-04-21,1676.64,Comensura Limited
Central & Corporate Functions,2011-04-21,1377.8,Comensura Limited
Childrens Services,2011-04-21,1376.62,Comensura Limited
Childrens Services,2011-04-21,1361.7,Comensura Limited
Central & Corporate Functions,2011-04-21,1329.82,Comensura Limited
Childrens Services,2011-04-21,1279.83,Comensura Limited
Childrens Services,2011-04-21,1257.9,Comensura Limited
Childrens Services,2011-04-21,1168.77,Comensura Limited
Childrens Services,2011-04-21,1129.49,Comensura Limited
Childrens Services,2011-04-21,1115.04,Comensura Limited
Childrens Services,2011-04-21,1112.14,Comensura Limited
Childrens Services,2011-04-21,1111.03,Comensura Limited
Childrens Services,2011-04-21,1105.05,Comensura Limited
Childrens Services,2011-04-21,1099.42,Comensura Limited
Childrens Services,2011-04-21,1099,Comensura Limited
Childrens Services,2011-04-21,1093.33,Comensura Limited
Childrens Services,2011-04-21,1084.9,Comensura Limited
Childrens Services,2011-04-21,1084.45,Comensura Limited
Childrens Services,2011-04-21,1081.22,Comensura Limited
Childrens Services,2011-04-21,1073.67,Comensura Limited
Childrens Services,2011-04-21,1073.04,Comensura Limited
Childrens Services,2011-04-21,1070.36,Comensura Limited
Childrens Services,2011-04-21,1068.56,Comensura Limited
Childrens Services,2011-04-21,1068.56,Comensura Limited
Adult Social Care,2011-04-21,1067.68,Comensura Limited
City Development,2011-04-21,1059.31,Comensura Limited
Childrens Services,2011-04-21,1048.93,Comensura Limited
Adult Social Care,2011-04-21,1041.92,Comensura Limited
Childrens Services,2011-04-21,1041.13,Comensura Limited
Childrens Services,2011-04-21,1033.43,Comensura Limited
Childrens Services,2011-04-21,1033.41,Comensura Limited
Environment and Neighbourhoods,2011-04-21,1031.31,Comensura Limited
Childrens Services,2011-04-21,1003.59,Comensura Limited
Childrens Services,2011-04-21,991.26,Comensura Limited
Childrens Services,2011-04-21,990.97,Comensura Limited
Childrens Services,2011-04-21,975.72,Comensura Limited
Childrens Services,2011-04-21,952.19,Comensura Limited
Childrens Services,2011-04-21,941.07,Comensura Limited
Adult Social Care,2011-04-21,928.1,Comensura Limited
Adult Social Care,2011-04-21,927.47,Comensura Limited
Childrens Services,2011-04-21,915.73,Comensura Limited
Childrens Services,2011-04-21,906.85,Comensura Limited
Central & Corporate Functions,2011-04-21,872.4,Comensura Limited
Childrens Services,2011-04-21,872.08,Comensura Limited
Childrens Services,2011-04-21,866.4,Comensura Limited
Childrens Services,2011-04-21,856.16,Comensura Limited
City Development,2011-04-21,850.5,Comensura Limited
Childrens Services,2011-04-21,827.76,Comensura Limited
Central & Corporate Functions,2011-04-21,820.66,Comensura Limited
Childrens Services,2011-04-21,817.65,Comensura Limited
Childrens Services,2011-04-21,813.36,Comensura Limited
Environment and Neighbourhoods,2011-04-21,810.13,Comensura Limited
Adult Social Care,2011-04-21,798,Comensura Limited
City Development,2011-04-21,791.8,Comensura Limited
Environment and Neighbourhoods,2011-04-21,778.21,Comensura Limited
Environment and Neighbourhoods,2011-04-21,775.5,Comensura Limited
Environment and Neighbourhoods,2011-04-21,775.4,Comensura Limited
Environment and Neighbourhoods,2011-04-21,774.99,Comensura Limited
Childrens Services,2011-04-21,757.92,Comensura Limited
Environment and Neighbourhoods,2011-04-21,746.28,Comensura Limited
Environment and Neighbourhoods,2011-04-21,742.88,Comensura Limited
Childrens Services,2011-04-21,742.48,Comensura Limited
Childrens Services,2011-04-21,741.08,Comensura Limited
Environment and Neighbourhoods,2011-04-21,729.2,Comensura Limited
Environment and Neighbourhoods,2011-04-21,717.76,Comensura Limited
Central & Corporate Functions,2011-04-21,701.91,Comensura Limited
Childrens Services,2011-04-21,700.4,Comensura Limited
Childrens Services,2011-04-21,687.02,Comensura Limited
Central & Corporate Functions,2011-04-21,517.71,Comensura Limited
City Development,2011-04-21,516.34,Comensura Limited
Adult Social Care,2011-04-21,513.12,Comensura Limited
Environment and Neighbourhoods,2011-04-21,512.76,Comensura Limited
Environment and Neighbourhoods,2011-04-21,512.71,Comensura Limited
Environment and Neighbourhoods,2011-04-21,511.15,Comensura Limited
Environment and Neighbourhoods,2011-04-21,509.48,Comensura Limited
Environment and Neighbourhoods,2011-04-21,506.16,Comensura Limited
Environment and Neighbourhoods,2011-04-21,505.88,Comensura Limited
Environment and Neighbourhoods,2011-04-21,504.6,Comensura Limited
Environment and Neighbourhoods,2011-04-21,499.4,Comensura Limited
Childrens Services,2011-04-21,499.15,Comensura Limited
Environment and Neighbourhoods,2011-04-21,498.8,Comensura Limited
Environment and Neighbourhoods,2011-04-21,496.2,Comensura Limited
Environment and Neighbourhoods,2011-04-21,494.76,Comensura Limited
Environment and Neighbourhoods,2011-04-21,493,Comensura Limited
Environment and Neighbourhoods,2011-04-21,492.2,Comensura Limited
Central & Corporate Functions,2011-04-21,490.27,Comensura Limited
Environment and Neighbourhoods,2011-04-21,489.85,Comensura Limited
Central & Corporate Functions,2011-04-21,486.53,Comensura Limited
Childrens Services,2011-04-21,482.03,Comensura Limited
City Development,2011-04-21,478.04,Comensura Limited
Adult Social Care,2011-04-21,472.13,Comensura Limited
Environment and Neighbourhoods,2011-04-21,471.72,Comensura Limited
Central & Corporate Functions,2011-04-21,471.24,Comensura Limited
Environment and Neighbourhoods,2011-04-21,470.79,Comensura Limited
Central & Corporate Functions,2011-04-21,468.64,Comensura Limited
Environment and Neighbourhoods,2011-04-21,465.87,Comensura Limited
Childrens Services,2011-04-21,464.43,Comensura Limited
Environment and Neighbourhoods,2011-04-21,462.24,Comensura Limited
Environment and Neighbourhoods,2011-04-21,461.28,Comensura Limited
Environment and Neighbourhoods,2011-04-21,460.75,Comensura Limited
Environment and Neighbourhoods,2011-04-21,455.4,Comensura Limited
Environment and Neighbourhoods,2011-04-21,451.04,Comensura Limited
Environment and Neighbourhoods,2011-04-21,450.1,Comensura Limited
Adult Social Care,2011-04-21,449.33,Comensura Limited
Environment and Neighbourhoods,2011-04-21,437.3,Comensura Limited
Environment and Neighbourhoods,2011-04-21,434.1,Comensura Limited
Adult Social Care,2011-04-21,433.2,Comensura Limited
Adult Social Care,2011-04-21,433.2,Comensura Limited
Adult Social Care,2011-04-21,433.2,Comensura Limited
Adult Social Care,2011-04-21,433.2,Comensura Limited
Adult Social Care,2011-04-21,433.2,Comensura Limited
Adult Social Care,2011-04-21,433.2,Comensura Limited
Adult Social Care,2011-04-21,431.7,Comensura Limited
Adult Social Care,2011-04-21,431.7,Comensura Limited
City Development,2011-04-21,428.66,Comensura Limited
Central & Corporate Functions,2011-04-21,426.98,Comensura Limited
Environment and Neighbourhoods,2011-04-21,423.84,Comensura Limited
Childrens Services,2011-04-21,676.57,Comensura Limited
Central & Corporate Functions,2011-04-21,676.36,Comensura Limited
Environment and Neighbourhoods,2011-04-21,671.31,Comensura Limited
Central & Corporate Functions,2011-04-21,666.88,Comensura Limited
Childrens Services,2011-04-21,666.44,Comensura Limited
Central & Corporate Functions,2011-04-21,660.47,Comensura Limited
Environment and Neighbourhoods,2011-04-21,651.9,Comensura Limited
Central & Corporate Functions,2011-04-21,649.33,Comensura Limited
Environment and Neighbourhoods,2011-04-21,647.44,Comensura Limited
Central & Corporate Functions,2011-04-21,644.08,Comensura Limited
Central & Corporate Functions,2011-04-21,641.23,Comensura Limited
Adult Social Care,2011-04-21,632.7,Comensura Limited
Environment and Neighbourhoods,2011-04-21,610.8,Comensura Limited
Environment and Neighbourhoods,2011-04-21,610.6,Comensura Limited
Central & Corporate Functions,2011-04-21,608.56,Comensura Limited
Environment and Neighbourhoods,2011-04-21,606.56,Comensura Limited
Adult Social Care,2011-04-21,606.48,Comensura Limited
Environment and Neighbourhoods,2011-04-21,604.78,Comensura Limited
Environment and Neighbourhoods,2011-04-21,602.44,Comensura Limited
Adult Social Care,2011-04-21,599.26,Comensura Limited
Environment and Neighbourhoods,2011-04-21,589.08,Comensura Limited
Environment and Neighbourhoods,2011-04-21,589.08,Comensura Limited
Environment and Neighbourhoods,2011-04-21,588.63,Comensura Limited
Childrens Services,2011-04-21,583.86,Comensura Limited
Adult Social Care,2011-04-21,579.15,Comensura Limited
Adult Social Care,2011-04-21,577.6,Comensura Limited
Adult Social Care,2011-04-21,577.6,Comensura Limited
Childrens Services,2011-04-21,576.2,Comensura Limited
Central & Corporate Functions,2011-04-21,565.36,Comensura Limited
Environment and Neighbourhoods,2011-04-21,563.31,Comensura Limited
Childrens Services,2011-04-21,562.45,Comensura Limited
Environment and Neighbourhoods,2011-04-21,561.53,Comensura Limited
Childrens Services,2011-04-21,558.97,Comensura Limited
Environment and Neighbourhoods,2011-04-21,557.17,Comensura Limited
Central & Corporate Functions,2011-04-21,556.96,Comensura Limited
Environment and Neighbourhoods,2011-04-21,555.05,Comensura Limited
Adult Social Care,2011-04-21,552.8,Comensura Limited
Environment and Neighbourhoods,2011-04-21,550.82,Comensura Limited
Childrens Services,2011-04-21,550.19,Comensura Limited
Childrens Services,2011-04-21,549.91,Comensura Limited
Environment and Neighbourhoods,2011-04-21,548.1,Comensura Limited
Environment and Neighbourhoods,2011-04-21,546.64,Comensura Limited
Central & Corporate Functions,2011-04-21,537.98,Comensura Limited
Environment and Neighbourhoods,2011-04-21,537.6,Comensura Limited
Childrens Services,2011-04-27,1990.6,Comensura Limited
Central & Corporate Functions,2011-04-27,1881.68,Comensura Limited
Childrens Services,2011-04-27,1781.53,Comensura Limited
Childrens Services,2011-04-27,1388.65,Comensura Limited
Childrens Services,2011-04-27,1365.46,Comensura Limited
Central & Corporate Functions,2011-04-27,1328.07,Comensura Limited
Childrens Services,2011-04-27,1326.08,Comensura Limited
Adult Social Care,2011-04-27,1298.7,Comensura Limited
Adult Social Care,2011-04-27,1279.43,Comensura Limited
Central & Corporate Functions,2011-04-27,1276.62,Comensura Limited
Childrens Services,2011-04-27,1259.68,Comensura Limited
Environment and Neighbourhoods,2011-04-27,1253.84,Comensura Limited
Central & Corporate Functions,2011-04-27,1213.81,Comensura Limited
Childrens Services,2011-04-27,1211.78,Comensura Limited
Childrens Services,2011-04-27,1182.32,Comensura Limited
Childrens Services,2011-04-27,1178.68,Comensura Limited
Childrens Services,2011-04-27,1151.06,Comensura Limited
Childrens Services,2011-04-27,1130.84,Comensura Limited
Childrens Services,2011-04-27,1121.92,Comensura Limited
Childrens Services,2011-04-27,1103.16,Comensura Limited
Childrens Services,2011-04-27,1101.91,Comensura Limited
Childrens Services,2011-04-27,1098,Comensura Limited
Central & Corporate Functions,2011-04-27,1094,Comensura Limited
Childrens Services,2011-04-27,1093.34,Comensura Limited
Childrens Services,2011-04-27,1090.6,Comensura Limited
Childrens Services,2011-04-27,1090.2,Comensura Limited
Childrens Services,2011-04-27,1090.2,Comensura Limited
Childrens Services,2011-04-27,1089.2,Comensura Limited
Central & Corporate Functions,2011-04-27,1089.16,Comensura Limited
Adult Social Care,2011-04-27,1084.51,Comensura Limited
Childrens Services,2011-04-27,1082.17,Comensura Limited
Childrens Services,2011-04-27,1068.56,Comensura Limited
Childrens Services,2011-04-27,1068.56,Comensura Limited
Childrens Services,2011-04-27,1068.56,Comensura Limited
Childrens Services,2011-04-27,1068.56,Comensura Limited
Childrens Services,2011-04-27,1067.88,Comensura Limited
Adult Social Care,2011-04-27,1067.68,Comensura Limited
Adult Social Care,2011-04-27,1065.59,Comensura Limited
Childrens Services,2011-04-27,1065.12,Comensura Limited
Childrens Services,2011-04-27,1058.2,Comensura Limited
Childrens Services,2011-04-27,1058.2,Comensura Limited
Central & Corporate Functions,2011-04-27,1051.86,Comensura Limited
Childrens Services,2011-04-27,1046.36,Comensura Limited
Childrens Services,2011-04-27,1046.36,Comensura Limited
Childrens Services,2011-04-27,1038.5,Comensura Limited
Childrens Services,2011-04-27,1037.8,Comensura Limited
Childrens Services,2011-04-27,1033.43,Comensura Limited
Childrens Services,2011-04-27,1033.43,Comensura Limited
Childrens Services,2011-04-27,1033.43,Comensura Limited
Childrens Services,2011-04-27,1033.43,Comensura Limited
Childrens Services,2011-04-27,1033.42,Comensura Limited
Childrens Services,2011-04-27,1030.15,Comensura Limited
Childrens Services,2011-04-27,1028.93,Comensura Limited
Childrens Services,2011-04-27,1021.69,Comensura Limited
Childrens Services,2011-04-27,1012.85,Comensura Limited
Central & Corporate Functions,2011-04-27,1003.26,Comensura Limited
Childrens Services,2011-04-27,994.01,Comensura Limited
Childrens Services,2011-04-27,989.52,Comensura Limited
Childrens Services,2011-04-27,984.91,Comensura Limited
Childrens Services,2011-04-27,979.06,Comensura Limited
Environment and Neighbourhoods,2011-04-27,962.8,Comensura Limited
Childrens Services,2011-04-27,952.41,Comensura Limited
Childrens Services,2011-04-27,947.3,Comensura Limited
Childrens Services,2011-04-27,945.24,Comensura Limited
Childrens Services,2011-04-27,944.78,Comensura Limited
