Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Housing,2014-06-20,299.88,Arco Ltd
Environment & Housing,2014-06-20,39.33,Arco Ltd
Environment & Housing,2014-06-20,7.18,Arco Ltd
Environment & Housing,2014-06-20,46.20,Arco Ltd
Environment & Housing,2014-06-20,186.24,Arco Ltd
Environment & Housing,2014-06-17,15.70,Arco Ltd
Environment & Housing,2014-06-13,22.76,Arco Ltd
Environment & Housing,2014-06-10,54.06,Arco Ltd
Environment & Housing,2014-06-25,24.58,Arco Ltd
Environment & Housing,2014-06-09,110.85,Arco Ltd
Environment & Housing,2014-06-05,4.43,Arco Ltd
Environment & Housing,2014-06-09,59.99,Arco Ltd
Environment & Housing,2014-06-05,19.05,Arco Ltd
Environment & Housing,2014-06-26,1795.00,Arco Ltd
Environment & Housing,2014-06-24,341.28,Arco Ltd
Environment & Housing,2014-06-24,21.40,Arco Ltd
Environment & Housing,2014-05-22,267.89,Arco Ltd
Environment & Housing,2014-05-29,25.81,Arco Ltd
Environment & Housing,2014-06-26,546.78,Arden Winch And Company Limited
Environment & Housing,2014-06-27,282.51,Arden Winch And Company Limited
Childrens Services,2014-05-02,54.14,Argos
Childrens Services,2014-05-29,146.17,Argos B2b Online
Childrens Services,2014-05-07,42.87,Argos B2b Online
Childrens Services,2014-05-14,190.00,Argos B2b Online
Childrens Services,2014-05-29,249.91,Argos B2b Online
Adult Social Care,2014-06-20,179.14,Argos Business Solutions Ltd
Childrens Services,2014-06-13,69.96,Argos Business Solutions Ltd
Childrens Services,2014-06-27,186.61,Argos Business Solutions Ltd
Environment & Housing,2014-06-16,124.12,Argos Business Solutions Ltd
Environment & Housing,2014-06-16,279.73,Argos Business Solutions Ltd
Environment & Housing,2014-06-27,58.32,Argos Business Solutions Ltd
Childrens Services,2014-05-23,458.32,Argos Direct
City Development,2014-05-19,9.91,Argos Direct
City Development,2014-05-19,174.97,Argos Direct
Central & Corporate,2014-05-20,43.53,Argos Ltd
Central & Corporate,2014-05-01,208.03,Argos Ltd
Childrens Services,2014-05-09,29.99,Argos Ltd
Childrens Services,2014-05-09,99.99,Argos Ltd
Childrens Services,2014-05-13,71.68,Argos Ltd
Childrens Services,2014-05-15,353.39,Argos Ltd
Childrens Services,2014-05-15,52.24,Argos Ltd
City Development,2014-05-07,9.99,Argos Ltd
Childrens Services,2014-05-16,97.98,Argos Retail Group
Childrens Services,2014-05-16,33.18,Argos Retail Group
Childrens Services,2014-05-16,13.32,Argos Retail Group
Childrens Services,2014-05-02,31.66,Argos Retail Group
Childrens Services,2014-05-05,36.99,Argos Retail Group
Childrens Services,2014-05-07,148.94,Argos Retail Group
Childrens Services,2014-05-08,308.94,Argos Retail Group
Childrens Services,2014-05-08,408.94,Argos Retail Group
Childrens Services,2014-05-12,99.12,Argos Retail Group
Childrens Services,2014-05-13,205.17,Argos Retail Group
Childrens Services,2014-05-14,157.90,Argos Retail Group
Childrens Services,2014-05-14,126.17,Argos Retail Group
Childrens Services,2014-05-14,59.36,Argos Retail Group
Childrens Services,2014-05-14,110.77,Argos Retail Group
Childrens Services,2014-05-15,19.95,Argos Retail Group
Childrens Services,2014-05-19,191.90,Argos Retail Group
Childrens Services,2014-05-20,182.85,Argos Retail Group
Childrens Services,2014-05-22,58.94,Argos Retail Group
Childrens Services,2014-05-30,68.94,Argos Retail Group
City Development,2014-05-21,69.89,Argos Retail Group
City Development,2014-05-09,106.22,Argoshutl.Co.Uk
Environment & Housing,2014-06-16,39.00,Arjohuntleigh Uk
Social Services Pooled Budgets,2014-06-17,363.99,Arjohuntleigh Uk
Environment & Housing,2014-06-26,40.00,Ark Display Graphics
Environment & Housing,2014-06-02,140.00,Ark Display Graphics
Environment & Housing,2014-06-05,2104.00,Ark Display Graphics
Adult Social Care,2014-06-12,412.48,Ark Home Healthcare Ltd
Adult Social Care,2014-06-12,2810.02,Ark Home Healthcare Ltd
Adult Social Care,2014-06-13,2783.69,Ark Home Healthcare Ltd
Adult Social Care,2014-06-12,9842.18,Ark Home Healthcare Ltd
Adult Social Care,2014-06-12,8636.70,Ark Home Healthcare Ltd
Adult Social Care,2014-06-12,19355.24,Ark Home Healthcare Ltd
Adult Social Care,2014-06-12,6392.30,Ark Home Healthcare Ltd
Adult Social Care,2014-06-12,7974.66,Ark Home Healthcare Ltd
Adult Social Care,2014-06-12,2414.74,Ark Home Healthcare Ltd
Adult Social Care,2014-06-12,6802.18,Ark Home Healthcare Ltd
Adult Social Care,2014-06-12,2916.36,Ark Home Healthcare Ltd
Adult Social Care,2014-06-12,1503.32,Ark Home Healthcare Ltd
Adult Social Care,2014-06-12,1330.89,Ark Home Healthcare Ltd
Adult Social Care,2014-06-12,3636.26,Ark Home Healthcare Ltd
Adult Social Care,2014-06-12,251.36,Ark Home Healthcare Ltd
Adult Social Care,2014-06-12,254.80,Ark Home Healthcare Ltd
Adult Social Care,2014-06-12,1421.12,Ark Home Healthcare Ltd
Social Services Pooled Budgets,2014-06-12,147.36,Ark Home Healthcare Ltd
Social Services Pooled Budgets,2014-06-12,2115.23,Ark Home Healthcare Ltd
City Development,2014-06-04,2000.00,Armcon Limited
City Development,2014-06-27,1304.14,Armcon Limited
Adult Social Care,2014-06-04,1237.20,REDACTED PERSONAL DATA
Central & Corporate,2014-06-25,1802.75,Armley Enterprises Ltd
Adult Social Care,2014-06-20,10656.57,Armley Helping Hands
Central & Corporate,2014-06-13,430.00,Armley Juniors
City Development,2014-05-08,123.75,Armley Leisure Cent
City Development,2014-05-08,1.25,Armley Leisure Cent
Central & Corporate,2014-06-06,65.50,Armley Medical Practice
Central & Corporate,2014-06-25,7798.48,Armley Medical Practice
Central & Corporate,2014-06-25,1701.75,Armley Moor Pharmacy
Central & Corporate,2014-06-17,327.20,Armstrong Priestley Ltd
Central & Corporate,2014-06-11,271.32,Arnold Clark Finance Ltd
Central & Corporate,2014-06-26,239.82,Arnold Clark Finance Ltd
City Development,2014-06-20,918.17,Arnold Laver & Co Ltd
City Development,2014-06-06,87.64,Around The Clock Stores Limited
City Development,2014-06-06,88.65,Around The Clock Stores Limited
City Development,2014-06-06,92.90,Around The Clock Stores Limited
City Development,2014-06-06,93.75,Around The Clock Stores Limited
City Development,2014-06-06,92.50,Around The Clock Stores Limited
City Development,2014-06-18,149.46,Arqadia Limited
Adult Social Care,2014-06-05,1312.88,Arrigadeen Nursing Home
Adult Social Care,2014-06-04,294.24,REDACTED PERSONAL DATA
City Development,2014-06-27,1280.00,Arterium Ltd
Central & Corporate,2014-06-25,1171.95,Arthington Medical Centre
Central & Corporate,2014-06-13,170.00,Arthington Parish Room
Adult Social Care,2014-06-04,783.20,REDACTED PERSONAL DATA
Childrens Services,2014-06-02,20.45,REDACTED PERSONAL DATA
Childrens Services,2014-06-02,9.60,REDACTED PERSONAL DATA
Adult Social Care,2014-06-06,309.90,Articulate Advocacy
Social Services Pooled Budgets,2014-06-23,525.05,Articulate Advocacy
Social Services Pooled Budgets,2014-06-23,24.59,Articulate Advocacy
Social Services Pooled Budgets,2014-06-23,995.10,Articulate Advocacy
Social Services Pooled Budgets,2014-06-23,4039.48,Articulate Advocacy
Social Services Pooled Budgets,2014-06-23,762.30,Articulate Advocacy
Social Services Pooled Budgets,2014-06-23,27.30,Articulate Advocacy
Adult Social Care,2014-06-20,5000.00,Artlink West Yorkshire
City Development,2014-06-18,125.00,Arts Development Uk
Central & Corporate,2014-06-04,82.25,Arunas Kugauda
City Development,2014-06-23,39.31,Asa Awards Scheme
City Development,2014-06-23,563.35,Asa Awards Scheme
City Development,2014-06-12,343.80,Asa Awards Scheme
City Development,2014-06-05,400.94,Asa Awards Scheme
City Development,2014-06-19,78.63,Asa Awards Scheme
City Development,2014-06-19,33.02,Asa Awards Scheme
City Development,2014-06-06,39.31,Asa Awards Scheme
City Development,2014-06-06,78.63,Asa Awards Scheme
City Development,2014-06-10,157.26,Asa Awards Scheme
City Development,2014-06-06,39.31,Asa Awards Scheme
City Development,2014-06-06,47.11,Asa Awards Scheme
City Development,2014-06-06,243.68,Asa Awards Scheme
Central & Corporate,2014-06-18,176.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-20,184.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-26,184.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-05,450.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-05,375.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-05,105.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-05,300.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-11,175.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-13,245.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-05,375.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-05,270.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-11,390.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-11,390.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-11,105.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-26,180.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-26,390.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-26,135.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-05,315.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-05,240.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-05,420.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-05,240.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-05,142.50,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-05,585.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-05,420.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-05,210.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-11,337.50,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-11,225.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-18,247.50,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-18,255.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-18,217.50,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-18,352.50,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-18,150.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-05,197.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-11,200.00,Asbestos Sample Analysis Limited
Central & Corporate,2014-06-26,144.00,Asd Metal Services
Central & Corporate,2014-06-06,4875.00,Asda Business Rewards
Adult Social Care,2014-05-23,23.75,Asda Direct Web 4387
Adult Social Care,2014-05-05,130.42,Asda Home Delivery
Adult Social Care,2014-05-12,91.75,Asda Home Delivery
Adult Social Care,2014-05-15,153.90,Asda Home Delivery
Adult Social Care,2014-05-19,164.08,Asda Home Delivery
Adult Social Care,2014-05-22,196.24,Asda Home Delivery
Central & Corporate,2014-05-01,44.88,Asda Home Delivery
Central & Corporate,2014-05-01,59.46,Asda Home Delivery
Central & Corporate,2014-05-01,46.16,Asda Home Delivery
Central & Corporate,2014-05-01,82.81,Asda Home Delivery
Central & Corporate,2014-05-01,41.42,Asda Home Delivery
Central & Corporate,2014-05-01,48.88,Asda Home Delivery
Central & Corporate,2014-05-02,44.88,Asda Home Delivery
Central & Corporate,2014-05-02,45.50,Asda Home Delivery
Central & Corporate,2014-05-02,44.88,Asda Home Delivery
Central & Corporate,2014-05-05,10.41,Asda Home Delivery
Central & Corporate,2014-05-05,60.57,Asda Home Delivery
Central & Corporate,2014-05-05,96.06,Asda Home Delivery
Central & Corporate,2014-05-05,64.85,Asda Home Delivery
Central & Corporate,2014-05-05,53.53,Asda Home Delivery
Central & Corporate,2014-05-05,49.38,Asda Home Delivery
Central & Corporate,2014-05-05,72.77,Asda Home Delivery
Central & Corporate,2014-05-05,47.38,Asda Home Delivery
Central & Corporate,2014-05-05,48.49,Asda Home Delivery
Central & Corporate,2014-05-05,89.48,Asda Home Delivery
Central & Corporate,2014-05-05,46.90,Asda Home Delivery
Central & Corporate,2014-05-05,77.97,Asda Home Delivery
Central & Corporate,2014-05-05,61.96,Asda Home Delivery
Central & Corporate,2014-05-05,52.90,Asda Home Delivery
Central & Corporate,2014-05-08,73.15,Asda Home Delivery
Central & Corporate,2014-05-08,44.58,Asda Home Delivery
Central & Corporate,2014-05-09,73.08,Asda Home Delivery
Central & Corporate,2014-05-09,94.65,Asda Home Delivery
Central & Corporate,2014-05-09,44.51,Asda Home Delivery
Central & Corporate,2014-05-09,44.51,Asda Home Delivery
Central & Corporate,2014-05-09,51.26,Asda Home Delivery
Central & Corporate,2014-05-09,44.51,Asda Home Delivery
Central & Corporate,2014-05-09,45.23,Asda Home Delivery
Central & Corporate,2014-05-09,45.23,Asda Home Delivery
Central & Corporate,2014-05-09,48.51,Asda Home Delivery
Central & Corporate,2014-05-09,44.51,Asda Home Delivery
Central & Corporate,2014-05-09,44.51,Asda Home Delivery
Central & Corporate,2014-05-09,44.51,Asda Home Delivery
Central & Corporate,2014-05-12,92.78,Asda Home Delivery
Central & Corporate,2014-05-12,52.53,Asda Home Delivery
Central & Corporate,2014-05-12,52.03,Asda Home Delivery
Central & Corporate,2014-05-12,63.80,Asda Home Delivery
Central & Corporate,2014-05-12,46.51,Asda Home Delivery
Central & Corporate,2014-05-12,61.46,Asda Home Delivery
Central & Corporate,2014-05-12,50.37,Asda Home Delivery
Central & Corporate,2014-05-12,90.52,Asda Home Delivery
Central & Corporate,2014-05-12,56.97,Asda Home Delivery
Central & Corporate,2014-05-12,77.69,Asda Home Delivery
Central & Corporate,2014-05-12,45.62,Asda Home Delivery
Central & Corporate,2014-05-12,74.63,Asda Home Delivery
Central & Corporate,2014-05-12,78.60,Asda Home Delivery
Central & Corporate,2014-05-12,47.01,Asda Home Delivery
Central & Corporate,2014-05-12,46.27,Asda Home Delivery
Central & Corporate,2014-05-12,74.60,Asda Home Delivery
Central & Corporate,2014-05-12,46.51,Asda Home Delivery
Central & Corporate,2014-05-12,78.85,Asda Home Delivery
Central & Corporate,2014-05-12,52.03,Asda Home Delivery
Central & Corporate,2014-05-12,53.30,Asda Home Delivery
Central & Corporate,2014-05-12,52.53,Asda Home Delivery
Central & Corporate,2014-05-12,47.73,Asda Home Delivery
Central & Corporate,2014-05-12,51.14,Asda Home Delivery
Central & Corporate,2014-05-12,64.72,Asda Home Delivery
Central & Corporate,2014-05-12,51.33,Asda Home Delivery
Central & Corporate,2014-05-12,46.51,Asda Home Delivery
Central & Corporate,2014-05-12,46.12,Asda Home Delivery
Central & Corporate,2014-05-12,61.12,Asda Home Delivery
Central & Corporate,2014-05-12,45.62,Asda Home Delivery
Central & Corporate,2014-05-12,50.86,Asda Home Delivery
Central & Corporate,2014-05-12,47.01,Asda Home Delivery
Central & Corporate,2014-05-13,74.63,Asda Home Delivery
Central & Corporate,2014-05-14,76.69,Asda Home Delivery
Central & Corporate,2014-05-14,42.99,Asda Home Delivery
Central & Corporate,2014-05-14,46.55,Asda Home Delivery
Central & Corporate,2014-05-14,47.69,Asda Home Delivery
Central & Corporate,2014-05-14,46.17,Asda Home Delivery
Central & Corporate,2014-05-14,47.69,Asda Home Delivery
Central & Corporate,2014-05-14,56.28,Asda Home Delivery
Central & Corporate,2014-05-14,58.08,Asda Home Delivery
Central & Corporate,2014-05-15,47.69,Asda Home Delivery
Central & Corporate,2014-05-15,46.17,Asda Home Delivery
Central & Corporate,2014-05-15,46.01,Asda Home Delivery
Central & Corporate,2014-05-15,56.80,Asda Home Delivery
Central & Corporate,2014-05-15,47.69,Asda Home Delivery
Central & Corporate,2014-05-15,45.67,Asda Home Delivery
Central & Corporate,2014-05-15,96.22,Asda Home Delivery
Central & Corporate,2014-05-15,46.17,Asda Home Delivery
Central & Corporate,2014-05-16,47.03,Asda Home Delivery
Central & Corporate,2014-05-16,47.69,Asda Home Delivery
Central & Corporate,2014-05-16,55.71,Asda Home Delivery
Central & Corporate,2014-05-16,54.15,Asda Home Delivery
Central & Corporate,2014-05-16,76.03,Asda Home Delivery
Central & Corporate,2014-05-16,73.60,Asda Home Delivery
Central & Corporate,2014-05-16,50.37,Asda Home Delivery
Central & Corporate,2014-05-19,60.34,Asda Home Delivery
Central & Corporate,2014-05-19,94.93,Asda Home Delivery
Central & Corporate,2014-05-19,58.17,Asda Home Delivery
Central & Corporate,2014-05-19,60.71,Asda Home Delivery
Central & Corporate,2014-05-19,58.21,Asda Home Delivery
Central & Corporate,2014-05-19,46.86,Asda Home Delivery
Central & Corporate,2014-05-19,50.19,Asda Home Delivery
Central & Corporate,2014-05-19,74.81,Asda Home Delivery
Central & Corporate,2014-05-19,46.69,Asda Home Delivery
Central & Corporate,2014-05-19,76.78,Asda Home Delivery
Central & Corporate,2014-05-19,49.17,Asda Home Delivery
Central & Corporate,2014-05-19,50.19,Asda Home Delivery
Central & Corporate,2014-05-19,46.86,Asda Home Delivery
Central & Corporate,2014-05-19,59.30,Asda Home Delivery
Central & Corporate,2014-05-19,80.59,Asda Home Delivery
Central & Corporate,2014-05-19,76.50,Asda Home Delivery
Central & Corporate,2014-05-21,82.34,Asda Home Delivery
Central & Corporate,2014-05-21,48.19,Asda Home Delivery
Central & Corporate,2014-05-21,48.19,Asda Home Delivery
Central & Corporate,2014-05-21,74.44,Asda Home Delivery
Central & Corporate,2014-05-22,49.65,Asda Home Delivery
Central & Corporate,2014-05-22,45.24,Asda Home Delivery
Central & Corporate,2014-05-22,79.44,Asda Home Delivery
Central & Corporate,2014-05-22,48.19,Asda Home Delivery
Central & Corporate,2014-05-22,80.03,Asda Home Delivery
Central & Corporate,2014-05-22,63.67,Asda Home Delivery
Central & Corporate,2014-05-22,44.67,Asda Home Delivery
Central & Corporate,2014-05-22,70.41,Asda Home Delivery
Central & Corporate,2014-05-22,45.24,Asda Home Delivery
Central & Corporate,2014-05-22,60.36,Asda Home Delivery
Central & Corporate,2014-05-23,48.19,Asda Home Delivery
Central & Corporate,2014-05-23,46.19,Asda Home Delivery
Central & Corporate,2014-05-23,48.19,Asda Home Delivery
Central & Corporate,2014-05-23,48.19,Asda Home Delivery
Central & Corporate,2014-05-23,45.24,Asda Home Delivery
Central & Corporate,2014-05-23,45.24,Asda Home Delivery
Central & Corporate,2014-05-23,51.49,Asda Home Delivery
Central & Corporate,2014-05-26,81.41,Asda Home Delivery
Central & Corporate,2014-05-26,49.17,Asda Home Delivery
Central & Corporate,2014-05-26,75.76,Asda Home Delivery
Central & Corporate,2014-05-26,44.67,Asda Home Delivery
Central & Corporate,2014-05-26,57.31,Asda Home Delivery
Central & Corporate,2014-05-26,49.17,Asda Home Delivery
Central & Corporate,2014-05-26,49.67,Asda Home Delivery
Central & Corporate,2014-05-26,50.69,Asda Home Delivery
Central & Corporate,2014-05-26,48.97,Asda Home Delivery
Central & Corporate,2014-05-26,50.14,Asda Home Delivery
Central & Corporate,2014-05-26,49.05,Asda Home Delivery
Central & Corporate,2014-05-26,50.14,Asda Home Delivery
Central & Corporate,2014-05-26,58.16,Asda Home Delivery
Central & Corporate,2014-05-26,48.55,Asda Home Delivery
Central & Corporate,2014-05-26,48.67,Asda Home Delivery
Central & Corporate,2014-05-26,57.77,Asda Home Delivery
Central & Corporate,2014-05-26,47.52,Asda Home Delivery
Central & Corporate,2014-05-26,50.69,Asda Home Delivery
Central & Corporate,2014-05-26,91.44,Asda Home Delivery
Central & Corporate,2014-05-26,46.60,Asda Home Delivery
Central & Corporate,2014-05-26,50.69,Asda Home Delivery
Central & Corporate,2014-05-29,59.81,Asda Home Delivery
Central & Corporate,2014-05-29,47.61,Asda Home Delivery
Central & Corporate,2014-05-29,72.26,Asda Home Delivery
Central & Corporate,2014-05-29,78.61,Asda Home Delivery
Central & Corporate,2014-05-29,46.47,Asda Home Delivery
Central & Corporate,2014-05-30,74.89,Asda Home Delivery
Central & Corporate,2014-05-30,46.09,Asda Home Delivery
Central & Corporate,2014-05-30,56.19,Asda Home Delivery
Central & Corporate,2014-05-30,65.15,Asda Home Delivery
Central & Corporate,2014-05-30,43.11,Asda Home Delivery
Central & Corporate,2014-05-30,75.89,Asda Home Delivery
Central & Corporate,2014-05-30,65.15,Asda Home Delivery
Central & Corporate,2014-05-30,70.38,Asda Home Delivery
Central & Corporate,2014-05-30,46.59,Asda Home Delivery
Central & Corporate,2014-05-30,81.05,Asda Home Delivery
Central & Corporate,2014-05-01,145.46,Asda Home Delivery
Childrens Services,2014-05-06,147.81,Asda Home Delivery
Childrens Services,2014-05-13,132.00,Asda Home Delivery
Childrens Services,2014-05-20,163.40,Asda Home Delivery
Childrens Services,2014-05-26,72.73,Asda Home Delivery
Childrens Services,2014-05-27,169.43,Asda Home Delivery
Childrens Services,2014-05-28,2.26,Asda Home Delivery
Childrens Services,2014-05-28,93.63,Asda Home Delivery
Childrens Services,2014-05-27,145.14,Asda Stores 4386
Childrens Services,2014-05-19,79.22,Asda Stores 4446
City Development,2014-05-29,22.53,Asda Stores 4446
Childrens Services,2014-05-02,22.50,Asda Stores 4808
Childrens Services,2014-05-30,118.59,Asda Stores 5885
Childrens Services,2014-05-15,14.00,Asda Stores Ltd 4280
Central & Corporate,2014-06-25,850.65,Asda Stores Ltd-Pharmacy
Adult Social Care,2014-05-02,60.00,Asda Superstore
Adult Social Care,2014-05-05,25.00,Asda Superstore
Adult Social Care,2014-05-26,59.93,Asda Superstore
Childrens Services,2014-05-01,3.60,Asda Superstore
Childrens Services,2014-05-02,30.00,Asda Superstore
Childrens Services,2014-05-12,75.67,Asda Superstore
Childrens Services,2014-05-12,9.00,Asda Superstore
Childrens Services,2014-05-12,48.49,Asda Superstore
Childrens Services,2014-05-12,21.34,Asda Superstore
Childrens Services,2014-05-13,13.00,Asda Superstore
Childrens Services,2014-05-15,12.96,Asda Superstore
Childrens Services,2014-05-19,12.50,Asda Superstore
Childrens Services,2014-05-28,138.86,Asda Superstore
Childrens Services,2014-05-30,29.92,Asda Superstore
City Development,2014-05-07,3.83,Asda Superstore
City Development,2014-05-07,8.29,Asda Superstore
City Development,2014-05-14,33.00,Asda Superstore
City Development,2014-05-16,28.42,Asda Superstore
City Development,2014-05-21,4.58,Asda Superstore
City Development,2014-05-21,7.64,Asda Superstore
City Development,2014-05-21,4.17,Asda Superstore
Central & Corporate,2014-06-18,140.00,Ase Autogate Ltd
Central & Corporate,2014-06-05,5186.75,Asha Neighbourhood Project
Central & Corporate,2014-06-02,50.00,Asha Neighbourhood Project
Central & Corporate,2014-06-05,282.59,Ashby & Anderson Ltd
Adult Social Care,2014-06-04,7605.00,Ashcroft House Residential Home
Adult Social Care,2014-06-04,1332.12,Ashcroft Nursing Home
Adult Social Care,2014-06-04,1008.76,Ashcroft Nursing Home
Adult Social Care,2014-06-04,1340.24,Ashcroft Nursing Home
Central & Corporate,2014-06-25,6182.27,Ashfield Medical Centre
Adult Social Care,2014-06-04,2318.40,Ashfield Nursing Home
Adult Social Care,2014-06-04,4278.92,Ashfield Nursing Home
Adult Social Care,2014-06-04,1197.76,Ashfield Nursing Home
Adult Social Care,2014-06-04,1860.00,Ashley Care Ltd
Social Services Pooled Budgets,2014-06-04,636.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-06-04,791.32,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,634.68,REDACTED PERSONAL DATA
Central & Corporate,2014-06-06,275.00,Ashtead Plant Hire Company Ltd
Central & Corporate,2014-06-18,275.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,380.38,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,171.43,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,171.60,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,30.47,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,609.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,12.18,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,660.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,880.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2014-06-06,638.00,Ashtead Plant Hire Company Ltd
Environment & Housing,2014-06-06,173.80,Ashtead Plant Hire Company Ltd
Environment & Housing,2014-06-06,256.52,Ashtead Plant Hire Company Ltd
Environment & Housing,2014-06-12,263.47,Ashtead Plant Hire Company Ltd
Environment & Housing,2014-06-12,946.00,Ashtead Plant Hire Company Ltd
Environment & Housing,2014-06-12,82.54,Ashtead Plant Hire Company Ltd
Central & Corporate,2014-06-25,234.00,Ashton View Medical Centre
Adult Social Care,2014-06-04,1244.12,Ashville Care Home
Central & Corporate,2014-06-06,2611.38,Ashwell Engineering Services Ltd
Adult Social Care,2014-06-04,1286.48,Ashworth Grange
Central & Corporate,2014-06-13,12688.00,Asidua (Gb) Ltd
Central & Corporate,2014-06-13,27328.00,Asidua (Gb) Ltd
Central & Corporate,2014-06-18,19542.50,Asidua (Gb) Ltd
Central & Corporate,2014-06-25,50400.00,Asidua (Gb) Ltd
Childrens Services,2014-06-19,337.95,Askews & Holts Library Services Ltd
City Development,2014-06-17,70.27,Askews & Holts Library Services Ltd
City Development,2014-06-17,2500.15,Askews & Holts Library Services Ltd
City Development,2014-06-17,1378.91,Askews & Holts Library Services Ltd
City Development,2014-06-17,2054.98,Askews & Holts Library Services Ltd
City Development,2014-06-17,84.13,Askews & Holts Library Services Ltd
City Development,2014-06-17,212.27,Askews & Holts Library Services Ltd
City Development,2014-06-17,197.20,Askews & Holts Library Services Ltd
City Development,2014-06-17,5.01,Askews & Holts Library Services Ltd
City Development,2014-06-18,30.32,Askews & Holts Library Services Ltd
City Development,2014-06-18,173.60,Askews & Holts Library Services Ltd
City Development,2014-06-19,38.52,Askews & Holts Library Services Ltd
City Development,2014-06-20,505.66,Askews & Holts Library Services Ltd
City Development,2014-06-20,91.90,Askews & Holts Library Services Ltd
City Development,2014-06-20,2521.00,Askews & Holts Library Services Ltd
City Development,2014-06-20,2657.81,Askews & Holts Library Services Ltd
City Development,2014-06-20,361.04,Askews & Holts Library Services Ltd
City Development,2014-06-20,1294.39,Askews & Holts Library Services Ltd
City Development,2014-06-20,4993.31,Askews & Holts Library Services Ltd
City Development,2014-06-26,30.30,Askews & Holts Library Services Ltd
City Development,2014-06-26,222.36,Askews & Holts Library Services Ltd
City Development,2014-06-20,4.62,Askews & Holts Library Services Ltd
City Development,2014-06-26,100.03,Askews & Holts Library Services Ltd
City Development,2014-06-19,5.36,Askews & Holts Library Services Ltd
City Development,2014-06-19,4.38,Askews & Holts Library Services Ltd
