Payment Date,Amount,Benificiary Name,Organisational Unit
2014-02-12,39.77,Doric Game Ltd,Central & Corporate Functions
2014-02-12,23.31,Doric Game Ltd,Central & Corporate Functions
2014-02-12,34.56,Doric Game Ltd,Central & Corporate Functions
2014-02-12,27.13,Doric Game Ltd,Central & Corporate Functions
2014-02-12,41.43,Doric Game Ltd,Central & Corporate Functions
2014-02-12,33.07,Doric Game Ltd,Central & Corporate Functions
2014-02-12,25.03,Doric Game Ltd,Central & Corporate Functions
2014-02-12,67.5,Doric Game Ltd,Central & Corporate Functions
2014-02-12,135,Doric Game Ltd,Central & Corporate Functions
2014-02-12,16.54,Doric Game Ltd,Central & Corporate Functions
2014-02-12,41.08,Doric Game Ltd,Central & Corporate Functions
2014-02-12,34.56,Doric Game Ltd,Central & Corporate Functions
2014-02-12,31.91,Doric Game Ltd,Central & Corporate Functions
2014-02-12,28.84,Doric Game Ltd,Central & Corporate Functions
2014-02-12,16.88,Doric Game Ltd,Central & Corporate Functions
2014-02-12,93.6,Doric Game Ltd,Central & Corporate Functions
2014-02-12,33.77,Doric Game Ltd,Central & Corporate Functions
2014-02-12,88.99,Doric Game Ltd,Central & Corporate Functions
2014-02-12,57.21,Doric Game Ltd,Central & Corporate Functions
2014-02-12,27.05,Doric Game Ltd,Central & Corporate Functions
2014-02-12,42.77,Doric Game Ltd,Central & Corporate Functions
2014-02-12,11.28,Doric Game Ltd,Central & Corporate Functions
2014-02-12,9.35,Doric Game Ltd,Central & Corporate Functions
2014-02-12,172.84,Doric Game Ltd,Central & Corporate Functions
2014-02-12,13.65,Doric Game Ltd,Central & Corporate Functions
2014-02-12,43.65,Doric Game Ltd,Central & Corporate Functions
2014-02-12,9.88,Doric Game Ltd,Central & Corporate Functions
2014-02-12,26.24,Doric Game Ltd,Central & Corporate Functions
2014-02-12,57.59,Doric Game Ltd,Central & Corporate Functions
2014-02-12,37.5,Doric Game Ltd,Central & Corporate Functions
2014-02-12,11.89,Doric Game Ltd,Central & Corporate Functions
2014-02-12,71.74,Doric Game Ltd,Central & Corporate Functions
2014-02-12,13.88,Doric Game Ltd,Central & Corporate Functions
2014-02-12,49.95,Doric Game Ltd,Central & Corporate Functions
2014-02-12,28.84,Doric Game Ltd,Central & Corporate Functions
2014-02-12,33.08,Doric Game Ltd,Central & Corporate Functions
2014-02-12,11.48,Doric Game Ltd,Central & Corporate Functions
2014-02-12,11.28,Doric Game Ltd,Central & Corporate Functions
2014-02-12,30.63,Doric Game Ltd,Central & Corporate Functions
2014-02-12,33.44,Doric Game Ltd,Central & Corporate Functions
2014-02-12,44.84,Doric Game Ltd,Central & Corporate Functions
2014-02-12,27.32,Doric Game Ltd,Central & Corporate Functions
2014-02-12,26.38,Doric Game Ltd,Central & Corporate Functions
2014-02-12,12.15,Doric Game Ltd,Central & Corporate Functions
2014-02-12,87.43,Doric Game Ltd,Central & Corporate Functions
2014-02-12,41.11,Doric Game Ltd,Central & Corporate Functions
2014-02-12,23.84,Doric Game Ltd,Central & Corporate Functions
2014-02-12,30.91,Doric Game Ltd,Central & Corporate Functions
2014-02-12,11.62,Doric Game Ltd,Central & Corporate Functions
2014-02-12,34.46,Doric Game Ltd,Central & Corporate Functions
2014-02-12,46.69,Doric Game Ltd,Central & Corporate Functions
2014-02-12,47.75,Doric Game Ltd,Central & Corporate Functions
2014-02-12,35.54,Doric Game Ltd,Central & Corporate Functions
2014-02-12,92.21,Doric Game Ltd,Central & Corporate Functions
2014-02-12,11.62,Doric Game Ltd,Central & Corporate Functions
2014-02-12,106.35,Doric Game Ltd,Central & Corporate Functions
2014-02-12,10.25,Doric Game Ltd,Central & Corporate Functions
2014-02-12,186.67,Doric Game Ltd,Central & Corporate Functions
2014-02-12,38.88,Doric Game Ltd,Central & Corporate Functions
2014-02-12,38.88,Doric Game Ltd,Central & Corporate Functions
2014-02-12,172.54,Doric Game Ltd,Central & Corporate Functions
2014-02-12,83.14,Doric Game Ltd,Central & Corporate Functions
2014-02-12,35.54,Doric Game Ltd,Central & Corporate Functions
2014-02-12,34.56,Doric Game Ltd,Central & Corporate Functions
2014-02-12,12.57,Doric Game Ltd,Central & Corporate Functions
2014-02-12,18.28,Doric Game Ltd,Central & Corporate Functions
2014-02-12,142.5,Doric Game Ltd,Central & Corporate Functions
2014-02-12,13.66,Doric Game Ltd,Central & Corporate Functions
2014-02-12,27.54,Doric Game Ltd,Central & Corporate Functions
2014-02-12,16.28,Doric Game Ltd,Central & Corporate Functions
2014-02-12,22.57,Doric Game Ltd,Central & Corporate Functions
2014-02-12,12.57,Doric Game Ltd,Central & Corporate Functions
2014-02-12,52.69,Doric Game Ltd,Central & Corporate Functions
2014-02-12,21.83,Doric Game Ltd,Central & Corporate Functions
2014-02-12,60.84,Doric Game Ltd,Central & Corporate Functions
2014-02-12,103.06,Doric Game Ltd,Central & Corporate Functions
2014-02-12,62.86,Doric Game Ltd,Central & Corporate Functions
2014-02-12,42.82,Doric Game Ltd,Central & Corporate Functions
2014-02-12,84.57,Doric Game Ltd,Central & Corporate Functions
2014-02-12,71.26,Doric Game Ltd,Central & Corporate Functions
2014-02-12,60,Doric Game Ltd,Central & Corporate Functions
2014-02-12,34.56,Doric Game Ltd,Central & Corporate Functions
2014-02-12,23.89,Doric Game Ltd,Central & Corporate Functions
2014-02-12,39.53,Doric Game Ltd,Central & Corporate Functions
2014-02-12,95.77,Doric Game Ltd,Central & Corporate Functions
2014-02-12,38.04,Doric Game Ltd,Central & Corporate Functions
2014-02-12,43.68,Doric Game Ltd,Central & Corporate Functions
2014-02-12,9.49,Doric Game Ltd,Central & Corporate Functions
2014-02-12,27.17,Doric Game Ltd,Central & Corporate Functions
2014-02-12,40.35,Doric Game Ltd,Central & Corporate Functions
2014-02-12,16.97,Doric Game Ltd,Central & Corporate Functions
2014-02-12,35.54,Doric Game Ltd,Central & Corporate Functions
2014-02-12,135.84,Doric Game Ltd,Central & Corporate Functions
2014-02-12,40.9,Doric Game Ltd,Central & Corporate Functions
2014-02-12,143.7,Doric Game Ltd,Central & Corporate Functions
2014-02-12,38.09,Doric Game Ltd,Central & Corporate Functions
2014-02-12,69.85,Doric Game Ltd,Central & Corporate Functions
2014-02-12,34.22,Doric Game Ltd,Central & Corporate Functions
2014-02-12,102.05,Doric Game Ltd,Central & Corporate Functions
2014-02-12,9.53,Doric Game Ltd,Central & Corporate Functions
2014-02-12,5.53,Doric Game Ltd,Central & Corporate Functions
2014-02-12,83.02,Doric Game Ltd,Central & Corporate Functions
2014-02-12,78.5,Doric Game Ltd,Central & Corporate Functions
2014-02-12,107.28,Doric Game Ltd,Central & Corporate Functions
2014-02-12,50.56,Doric Game Ltd,Central & Corporate Functions
2014-02-12,81.37,Doric Game Ltd,Central & Corporate Functions
2014-02-12,72.02,Doric Game Ltd,Central & Corporate Functions
2014-02-12,33.7,Doric Game Ltd,Central & Corporate Functions
2014-02-12,173.07,Doric Game Ltd,Central & Corporate Functions
2014-02-12,125.29,Doric Game Ltd,Central & Corporate Functions
2014-02-12,10.56,Doric Game Ltd,Central & Corporate Functions
2014-02-12,38.81,Doric Game Ltd,Central & Corporate Functions
2014-02-12,114.96,Doric Game Ltd,Central & Corporate Functions
2014-02-12,9.53,Doric Game Ltd,Central & Corporate Functions
2014-02-12,118.91,Doric Game Ltd,Central & Corporate Functions
2014-02-12,45.59,Doric Game Ltd,Central & Corporate Functions
2014-02-12,36.65,Doric Game Ltd,Central & Corporate Functions
2014-02-12,170.92,Doric Game Ltd,Central & Corporate Functions
2014-02-12,11.62,Doric Game Ltd,Central & Corporate Functions
2014-02-12,16.46,Doric Game Ltd,Central & Corporate Functions
2014-02-12,29.78,Doric Game Ltd,Central & Corporate Functions
2014-02-12,82.25,Doric Game Ltd,Central & Corporate Functions
2014-02-12,9.17,Doric Game Ltd,Central & Corporate Functions
2014-02-12,114.3,Doric Game Ltd,Central & Corporate Functions
2014-02-12,5.88,Doric Game Ltd,Central & Corporate Functions
2014-02-12,17.16,Doric Game Ltd,Central & Corporate Functions
2014-02-12,76.99,Doric Game Ltd,Central & Corporate Functions
2014-02-19,71.19,Doric Game Ltd,Central & Corporate Functions
2014-02-19,21.58,Doric Game Ltd,Central & Corporate Functions
2014-02-19,13.98,Doric Game Ltd,Central & Corporate Functions
2014-02-19,153.31,Doric Game Ltd,Central & Corporate Functions
2014-02-19,14.75,Doric Game Ltd,Central & Corporate Functions
2014-02-19,43.05,Doric Game Ltd,Central & Corporate Functions
2014-02-19,34.79,Doric Game Ltd,Central & Corporate Functions
2014-02-19,40.5,Doric Game Ltd,Central & Corporate Functions
2014-02-19,27.4,Doric Game Ltd,Central & Corporate Functions
2014-02-19,20.72,Doric Game Ltd,Central & Corporate Functions
2014-02-19,28.58,Doric Game Ltd,Central & Corporate Functions
2014-02-19,15.97,Doric Game Ltd,Central & Corporate Functions
2014-02-19,40.92,Doric Game Ltd,Central & Corporate Functions
2014-02-19,19.65,Doric Game Ltd,Central & Corporate Functions
2014-02-19,24.19,Doric Game Ltd,Central & Corporate Functions
2014-02-19,26.83,Doric Game Ltd,Central & Corporate Functions
2014-02-19,27.29,Doric Game Ltd,Central & Corporate Functions
2014-02-19,7.53,Doric Game Ltd,Central & Corporate Functions
2014-02-19,15.82,Doric Game Ltd,Central & Corporate Functions
2014-02-19,32.26,Doric Game Ltd,Central & Corporate Functions
2014-02-19,25.08,Doric Game Ltd,Central & Corporate Functions
2014-02-19,37.9,Doric Game Ltd,Central & Corporate Functions
2014-02-19,10.12,Doric Game Ltd,Central & Corporate Functions
2014-02-19,113.76,Doric Game Ltd,Central & Corporate Functions
2014-02-19,45.05,Doric Game Ltd,Central & Corporate Functions
2014-02-19,49.72,Doric Game Ltd,Central & Corporate Functions
2014-02-19,19.05,Doric Game Ltd,Central & Corporate Functions
2014-02-19,40.76,Doric Game Ltd,Central & Corporate Functions
2014-02-19,12.64,Doric Game Ltd,Central & Corporate Functions
2014-02-19,149.25,Doric Game Ltd,Central & Corporate Functions
2014-02-19,44.4,Doric Game Ltd,Central & Corporate Functions
2014-02-19,58.31,Doric Game Ltd,Central & Corporate Functions
2014-02-19,34.02,Doric Game Ltd,Central & Corporate Functions
2014-02-19,56.74,Doric Game Ltd,Central & Corporate Functions
2014-02-19,18.17,Doric Game Ltd,Central & Corporate Functions
2014-02-19,96.49,Doric Game Ltd,Central & Corporate Functions
2014-02-19,36.07,Doric Game Ltd,Central & Corporate Functions
2014-02-19,85.07,Doric Game Ltd,Central & Corporate Functions
2014-02-19,43.46,Doric Game Ltd,Central & Corporate Functions
2014-02-19,33.59,Doric Game Ltd,Central & Corporate Functions
2014-02-19,51.97,Doric Game Ltd,Central & Corporate Functions
2014-02-19,33.12,Doric Game Ltd,Central & Corporate Functions
2014-02-19,24.26,Doric Game Ltd,Central & Corporate Functions
2014-02-19,42.34,Doric Game Ltd,Central & Corporate Functions
2014-02-19,18.17,Doric Game Ltd,Central & Corporate Functions
2014-02-19,43.46,Doric Game Ltd,Central & Corporate Functions
2014-02-19,65.98,Doric Game Ltd,Central & Corporate Functions
2014-02-19,64.03,Doric Game Ltd,Central & Corporate Functions
2014-02-19,25.74,Doric Game Ltd,Central & Corporate Functions
2014-02-19,39.54,Doric Game Ltd,Central & Corporate Functions
2014-02-19,23.23,Doric Game Ltd,Central & Corporate Functions
2014-02-19,168.26,Doric Game Ltd,Central & Corporate Functions
2014-02-19,13.75,Doric Game Ltd,Central & Corporate Functions
2014-02-19,159.79,Doric Game Ltd,Central & Corporate Functions
2014-02-19,119.49,Doric Game Ltd,Central & Corporate Functions
2014-02-19,145,Doric Game Ltd,Central & Corporate Functions
2014-02-19,52.54,Doric Game Ltd,Central & Corporate Functions
2014-02-19,34.79,Doric Game Ltd,Central & Corporate Functions
2014-02-19,30.78,Doric Game Ltd,Central & Corporate Functions
2014-02-19,77.67,Doric Game Ltd,Central & Corporate Functions
2014-02-19,25.68,Doric Game Ltd,Central & Corporate Functions
2014-02-19,82.63,Doric Game Ltd,Central & Corporate Functions
2014-02-19,19.05,Doric Game Ltd,Central & Corporate Functions
2014-02-19,39.89,Doric Game Ltd,Central & Corporate Functions
2014-02-19,50.02,Doric Game Ltd,Central & Corporate Functions
2014-02-19,22.39,Doric Game Ltd,Central & Corporate Functions
2014-02-19,51.93,Doric Game Ltd,Central & Corporate Functions
2014-02-19,158.63,Doric Game Ltd,Central & Corporate Functions
2014-02-19,46.46,Doric Game Ltd,Central & Corporate Functions
2014-02-19,92.16,Doric Game Ltd,Central & Corporate Functions
2014-02-19,138.81,Doric Game Ltd,Central & Corporate Functions
2014-02-19,101.81,Doric Game Ltd,Central & Corporate Functions
2014-02-19,49.25,Doric Game Ltd,Central & Corporate Functions
2014-02-19,45.2,Doric Game Ltd,Central & Corporate Functions
2014-02-19,37.23,Doric Game Ltd,Central & Corporate Functions
2014-02-19,70.45,Doric Game Ltd,Central & Corporate Functions
2014-02-19,17.35,Doric Game Ltd,Central & Corporate Functions
2014-02-19,54.63,Doric Game Ltd,Central & Corporate Functions
2014-02-19,66.67,Doric Game Ltd,Central & Corporate Functions
2014-02-19,52.74,Doric Game Ltd,Central & Corporate Functions
2014-02-19,117.69,Doric Game Ltd,Central & Corporate Functions
2014-02-19,22.5,Doric Game Ltd,Central & Corporate Functions
2014-02-19,33.73,Doric Game Ltd,Central & Corporate Functions
2014-02-19,68.72,Doric Game Ltd,Central & Corporate Functions
2014-02-19,26.08,Doric Game Ltd,Central & Corporate Functions
2014-02-19,16.21,Doric Game Ltd,Central & Corporate Functions
2014-02-19,101.17,Doric Game Ltd,Central & Corporate Functions
2014-02-19,26.2,Doric Game Ltd,Central & Corporate Functions
2014-02-19,13.82,Doric Game Ltd,Central & Corporate Functions
2014-02-19,80.87,Doric Game Ltd,Central & Corporate Functions
2014-02-19,16.91,Doric Game Ltd,Central & Corporate Functions
2014-02-19,26.87,Doric Game Ltd,Central & Corporate Functions
2014-02-19,74.93,Doric Game Ltd,Central & Corporate Functions
2014-02-19,55.7,Doric Game Ltd,Central & Corporate Functions
2014-02-19,20.27,Doric Game Ltd,Central & Corporate Functions
2014-02-19,54.63,Doric Game Ltd,Central & Corporate Functions
2014-02-19,18.55,Doric Game Ltd,Central & Corporate Functions
2014-02-19,15.01,Doric Game Ltd,Central & Corporate Functions
2014-02-19,140.43,Doric Game Ltd,Central & Corporate Functions
2014-02-19,135.78,Doric Game Ltd,Central & Corporate Functions
2014-02-19,78.2,Doric Game Ltd,Central & Corporate Functions
2014-02-19,29.58,Doric Game Ltd,Central & Corporate Functions
2014-02-19,47.45,Doric Game Ltd,Central & Corporate Functions
2014-02-19,90.78,Doric Game Ltd,Central & Corporate Functions
2014-02-19,40.5,Doric Game Ltd,Central & Corporate Functions
2014-02-19,9.26,Doric Game Ltd,Central & Corporate Functions
2014-02-19,47.97,Doric Game Ltd,Central & Corporate Functions
2014-02-19,43.69,Doric Game Ltd,Central & Corporate Functions
2014-02-19,28.48,Doric Game Ltd,Central & Corporate Functions
2014-02-19,86.49,Doric Game Ltd,Central & Corporate Functions
2014-02-19,74.55,Doric Game Ltd,Central & Corporate Functions
2014-02-19,30.39,Doric Game Ltd,Central & Corporate Functions
2014-02-19,5.42,Doric Game Ltd,Central & Corporate Functions
2014-02-19,27.13,Doric Game Ltd,Central & Corporate Functions
2014-02-19,27.3,Doric Game Ltd,Central & Corporate Functions
2014-02-19,35.68,Doric Game Ltd,Central & Corporate Functions
2014-02-19,92.53,Doric Game Ltd,Central & Corporate Functions
2014-02-19,29.16,Doric Game Ltd,Central & Corporate Functions
2014-02-19,13.6,Doric Game Ltd,Central & Corporate Functions
2014-02-19,39.9,Doric Game Ltd,Central & Corporate Functions
2014-02-19,14.93,Doric Game Ltd,Central & Corporate Functions
2014-02-19,54.63,Doric Game Ltd,Central & Corporate Functions
2014-02-19,22.83,Doric Game Ltd,Central & Corporate Functions
2014-02-19,11.42,Doric Game Ltd,Central & Corporate Functions
2014-02-19,35,Doric Game Ltd,Central & Corporate Functions
2014-02-19,53.27,Doric Game Ltd,Central & Corporate Functions
2014-02-19,78.2,Doric Game Ltd,Central & Corporate Functions
2014-02-19,61.22,Doric Game Ltd,Central & Corporate Functions
2014-02-19,101.96,Doric Game Ltd,Central & Corporate Functions
2014-02-19,100.38,Doric Game Ltd,Central & Corporate Functions
2014-02-19,18.99,Doric Game Ltd,Central & Corporate Functions
2014-02-19,33.67,Doric Game Ltd,Central & Corporate Functions
2014-02-19,38.83,Doric Game Ltd,Central & Corporate Functions
2014-02-19,45.8,Doric Game Ltd,Central & Corporate Functions
2014-02-19,86.37,Doric Game Ltd,Central & Corporate Functions
2014-02-19,47.07,Doric Game Ltd,Central & Corporate Functions
2014-02-19,117.35,Doric Game Ltd,Central & Corporate Functions
2014-02-19,93.39,Doric Game Ltd,Central & Corporate Functions
2014-02-19,142.07,Doric Game Ltd,Central & Corporate Functions
2014-02-19,32.28,Doric Game Ltd,Central & Corporate Functions
2014-02-19,90.72,Doric Game Ltd,Central & Corporate Functions
2014-02-19,14.93,Doric Game Ltd,Central & Corporate Functions
2014-02-19,79.16,Doric Game Ltd,Central & Corporate Functions
2014-02-19,31.05,Doric Game Ltd,Central & Corporate Functions
2014-02-19,6.91,Doric Game Ltd,Central & Corporate Functions
2014-02-19,39.07,Doric Game Ltd,Central & Corporate Functions
2014-02-19,34.79,Doric Game Ltd,Central & Corporate Functions
2014-02-19,101.06,Doric Game Ltd,Central & Corporate Functions
2014-02-19,12.58,Doric Game Ltd,Central & Corporate Functions
2014-02-19,14.03,Doric Game Ltd,Central & Corporate Functions
2014-02-19,43.64,Doric Game Ltd,Central & Corporate Functions
2014-02-19,58.64,Doric Game Ltd,Central & Corporate Functions
2014-02-19,36.38,Doric Game Ltd,Central & Corporate Functions
2014-02-19,9.11,Doric Game Ltd,Central & Corporate Functions
2014-02-21,27.98,Doric Game Ltd,Central & Corporate Functions
2014-02-21,54.55,Doric Game Ltd,Central & Corporate Functions
2014-02-21,21.68,Doric Game Ltd,Central & Corporate Functions
2014-02-21,19.25,Doric Game Ltd,Central & Corporate Functions
2014-02-21,109.1,Doric Game Ltd,Central & Corporate Functions
2014-02-21,73.01,Doric Game Ltd,Central & Corporate Functions
2014-02-21,28.59,Doric Game Ltd,Central & Corporate Functions
2014-02-21,23.5,Doric Game Ltd,Central & Corporate Functions
2014-02-21,87.33,Doric Game Ltd,Central & Corporate Functions
2014-02-21,91.67,Doric Game Ltd,Central & Corporate Functions
2014-02-21,9.15,Doric Game Ltd,Central & Corporate Functions
2014-02-21,110.69,Doric Game Ltd,Central & Corporate Functions
2014-02-21,86.18,Doric Game Ltd,Central & Corporate Functions
2014-02-21,53.13,Doric Game Ltd,Central & Corporate Functions
2014-02-21,23.15,Doric Game Ltd,Central & Corporate Functions
2014-02-26,4.55,Doric Game Ltd,Central & Corporate Functions
2014-02-26,48.2,Doric Game Ltd,Central & Corporate Functions
2014-02-26,112.62,Doric Game Ltd,Central & Corporate Functions
2014-02-26,26.7,Doric Game Ltd,Central & Corporate Functions
2014-02-26,14.51,Doric Game Ltd,Central & Corporate Functions
2014-02-26,48.14,Doric Game Ltd,Central & Corporate Functions
2014-02-26,26.39,Doric Game Ltd,Central & Corporate Functions
2014-02-26,9.67,Doric Game Ltd,Central & Corporate Functions
2014-02-26,62.69,Doric Game Ltd,Central & Corporate Functions
2014-02-26,88.02,Doric Game Ltd,Central & Corporate Functions
2014-02-26,25.28,Doric Game Ltd,Central & Corporate Functions
2014-02-26,16.13,Doric Game Ltd,Central & Corporate Functions
2014-02-26,15.21,Doric Game Ltd,Central & Corporate Functions
2014-02-26,16.5,Doric Game Ltd,Central & Corporate Functions
2014-02-26,4.58,Doric Game Ltd,Central & Corporate Functions
2014-02-26,112.62,Doric Game Ltd,Central & Corporate Functions
2014-02-26,39.44,Doric Game Ltd,Central & Corporate Functions
2014-02-26,36.4,Doric Game Ltd,Central & Corporate Functions
2014-02-26,10.16,Doric Game Ltd,Central & Corporate Functions
2014-02-26,24.29,Doric Game Ltd,Central & Corporate Functions
2014-02-26,32.02,Doric Game Ltd,Central & Corporate Functions
2014-02-26,24.12,Doric Game Ltd,Central & Corporate Functions
2014-02-26,11.81,Doric Game Ltd,Central & Corporate Functions
2014-02-26,27.68,Doric Game Ltd,Central & Corporate Functions
2014-02-26,6.58,Doric Game Ltd,Central & Corporate Functions
2014-02-26,48.53,Doric Game Ltd,Central & Corporate Functions
2014-02-26,23.1,Doric Game Ltd,Central & Corporate Functions
2014-02-26,10.17,Doric Game Ltd,Central & Corporate Functions
2014-02-26,25.69,Doric Game Ltd,Central & Corporate Functions
2014-02-26,12.03,Doric Game Ltd,Central & Corporate Functions
2014-02-26,10.01,Doric Game Ltd,Central & Corporate Functions
2014-02-26,38.8,Doric Game Ltd,Central & Corporate Functions
2014-02-26,14.74,Doric Game Ltd,Central & Corporate Functions
2014-02-26,13.62,Doric Game Ltd,Central & Corporate Functions
2014-02-26,6.95,Doric Game Ltd,Central & Corporate Functions
2014-02-26,7.34,Doric Game Ltd,Central & Corporate Functions
2014-02-26,6.93,Doric Game Ltd,Central & Corporate Functions
2014-02-26,8.09,Doric Game Ltd,Central & Corporate Functions
2014-02-07,34.76,Doric Game Ltd,Childrens Services
2014-02-07,91.24,Doric Game Ltd,Childrens Services
2014-02-12,80.38,Doric Game Ltd,Childrens Services
2014-02-12,114.27,Doric Game Ltd,Childrens Services
2014-02-12,24.76,Doric Game Ltd,Childrens Services
2014-02-19,109.43,Doric Game Ltd,Childrens Services
2014-02-19,59.19,Doric Game Ltd,Childrens Services
2014-02-19,30.38,Doric Game Ltd,Childrens Services
2014-02-19,57.38,Doric Game Ltd,Childrens Services
2014-02-21,20.72,Doric Game Ltd,Childrens Services
2014-02-07,24.39,Doric Game Ltd,Childrens Services
2014-02-07,36.41,Doric Game Ltd,Childrens Services
2014-02-07,19.07,Doric Game Ltd,Childrens Services
2014-02-07,225.49,Doric Game Ltd,Childrens Services
2014-02-07,59.58,Doric Game Ltd,Childrens Services
2014-02-07,36.41,Doric Game Ltd,Childrens Services
2014-02-07,27.57,Doric Game Ltd,Childrens Services
2014-02-07,22.93,Doric Game Ltd,Childrens Services
2014-02-07,42.69,Doric Game Ltd,Childrens Services
2014-02-07,124.66,Doric Game Ltd,Childrens Services
2014-02-12,46.32,Doric Game Ltd,Childrens Services
2014-02-12,208.49,Doric Game Ltd,Childrens Services
2014-02-12,53.63,Doric Game Ltd,Childrens Services
2014-02-12,32.29,Doric Game Ltd,Childrens Services
2014-02-12,46.32,Doric Game Ltd,Childrens Services
2014-02-12,23.39,Doric Game Ltd,Childrens Services
2014-02-12,46.32,Doric Game Ltd,Childrens Services
2014-02-12,272.02,Doric Game Ltd,Childrens Services
2014-02-19,146.54,Doric Game Ltd,Childrens Services
2014-02-19,36.84,Doric Game Ltd,Childrens Services
2014-02-19,29.39,Doric Game Ltd,Childrens Services
2014-02-19,22.54,Doric Game Ltd,Childrens Services
2014-02-19,35.22,Doric Game Ltd,Childrens Services
2014-02-19,134.67,Doric Game Ltd,Childrens Services
2014-02-21,49.12,Doric Game Ltd,Childrens Services
2014-02-26,29.65,Doric Game Ltd,Childrens Services
2014-02-26,19.46,Doric Game Ltd,Childrens Services
2014-02-26,46.92,Doric Game Ltd,Childrens Services
2014-02-26,61.25,Doric Game Ltd,Childrens Services
2014-02-26,153.03,Doric Game Ltd,Childrens Services
2014-02-26,46.55,Doric Game Ltd,Childrens Services
2014-03-12,1355.92,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,792.92,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,2556,REDACTED PERSONAL DATA,Adult Social Care
2014-03-03,105,Dorma Uk Limited,City Development
2014-03-31,217.5,Dorma Uk Limited,City Development
2014-03-03,1272.15,Dorma Uk Limited,City Development
2014-03-18,540,Dorma Uk Limited,Environment & Housing
2014-03-12,766.24,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,339.76,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,228.08,REDACTED PERSONAL DATA,Adult Social Care
2014-03-14,45.92,REDACTED PERSONAL DATA,Adult Social Care
2014-03-14,152.35,REDACTED PERSONAL DATA,Adult Social Care
2014-03-14,63.12,REDACTED PERSONAL DATA,Adult Social Care
2014-03-05,625,Dosti Asian Womens Support Service,Central & Corporate
2014-03-19,395,Dosti Asian Womens Support Service,Childrens Services
2014-02-17,79,Doubletree By Hilt,Childrens Services
2014-03-12,576,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,1061.12,Doulton Court Care Home,Adult Social Care
2014-03-25,250,Dove Adolescent Services Ltd,Childrens Services
2014-03-25,430,Dove Adolescent Services Ltd,Childrens Services
2014-03-25,835.65,Dove Adolescent Services Ltd,Childrens Services
2014-03-25,2600,Dove Adolescent Services Ltd,Childrens Services
2014-03-25,10513.34,Dove Adolescent Services Ltd,Childrens Services
2014-03-25,15552.7,Dove Adolescent Services Ltd,Childrens Services
2014-03-28,3518,Dovetail Care Ltd,Adult Social Care
2014-03-28,700.75,Dovetail Care Ltd,Adult Social Care
2014-03-13,8745,Dowling Construction Limited,Environment & Housing
2014-03-26,82.75,Dowson Brothers,Central & Corporate
2014-03-26,36.1,Dowson Brothers,Central & Corporate
2014-03-26,15.9,Dowson Brothers,Central & Corporate
2014-03-26,58.5,Dowson Brothers,Central & Corporate
2014-03-26,14,Dowson Brothers,Central & Corporate
2014-03-26,194.34,Dowson Brothers,Central & Corporate
2014-03-26,20.5,Dowson Brothers,Central & Corporate
2014-03-26,14.45,Dowson Brothers,Central & Corporate
2014-03-26,35.7,Dowson Brothers,Central & Corporate
2014-03-26,59.97,Dowson Brothers,Central & Corporate
2014-03-26,450.19,Dowson Brothers,Central & Corporate
2014-03-26,55.8,Dowson Brothers,Central & Corporate
2014-03-26,62.6,Dowson Brothers,Central & Corporate
2014-03-26,115.6,Dowson Brothers,Central & Corporate
2014-03-26,10.76,Dowson Brothers,Central & Corporate
2014-03-26,31.31,Dowson Brothers,Central & Corporate
2014-03-26,50.1,Dowson Brothers,Central & Corporate
2014-03-26,21.9,Dowson Brothers,Central & Corporate
2014-03-26,14.8,Dowson Brothers,Central & Corporate
2014-03-26,26.55,Dowson Brothers,Central & Corporate
2014-03-26,41.08,Dowson Brothers,Central & Corporate
2014-03-05,4.8,Dowson Brothers,Central & Corporate
2014-03-05,10.15,Dowson Brothers,Central & Corporate
2014-03-05,40.88,Dowson Brothers,Central & Corporate
2014-03-05,7.2,Dowson Brothers,Central & Corporate
2014-03-05,27.3,Dowson Brothers,Central & Corporate
2014-03-05,37.67,Dowson Brothers,Central & Corporate
2014-03-27,37.4,REDACTED PERSONAL DATA,Environment & Housing
2014-03-17,1418.15,Drighlington Medical Centre,Central & Corporate
2014-03-19,1883,Drighlington Parish Council,Strategic Accounts
2014-03-18,26000,Drighlington Parish Council,Strategic Accounts
2014-03-17,3721.53,Drs Pearson  Frost & Hall,Central & Corporate
2014-03-14,150,Drugscope,Childrens Services
2014-03-12,996.36,Dryclough Manor,Adult Social Care
2014-02-03,96.25,Dsa,Central & Corporate Functions
2014-02-07,70,Dsa,Central & Corporate Functions
2014-02-10,78.75,Dsa,Central & Corporate Functions
2014-02-14,96.25,Dsa,Central & Corporate Functions
2014-02-17,87.5,Dsa,Central & Corporate Functions
2014-02-21,78.75,Dsa,Central & Corporate Functions
2014-02-24,61.25,Dsa,Central & Corporate Functions
2014-02-28,35,Dsa,Central & Corporate Functions
2014-02-03,30,Dsa Theory Test,Central & Corporate Functions
2014-03-25,116.52,Dsg Retail Ltd,Adult Social Care
2014-03-25,125,Dsg Retail Ltd,Adult Social Care
