Payment Date,Amount,Benificiary Name,Organisational Unit
2016-01-21,2500.00,China Palace,City Development
2016-01-22,2500.00,Chippendale Builders Ltd,City Development
2015-12-07,30.53,Chippindale Plant Ltd,Environment & Housing
2016-01-06,29.67,Chippindale Plant Ltd,Environment & Housing
2016-01-07,3409.75,Chippindale Plant Ltd,Central & Corporate
2016-01-08,61.68,Chippindale Plant Ltd,Environment & Housing
2016-01-08,56.96,Chippindale Plant Ltd,Environment & Housing
2016-01-08,38.74,Chippindale Plant Ltd,Environment & Housing
2016-01-13,38.92,Chippindale Plant Ltd,Environment & Housing
2016-01-14,953.60,Chippindale Plant Ltd,Environment & Housing
2016-01-14,670.00,Chippindale Plant Ltd,Environment & Housing
2016-01-20,130.80,Chippindale Plant Ltd,Environment & Housing
2016-01-20,257.48,Chippindale Plant Ltd,Environment & Housing
2016-01-20,45.08,Chippindale Plant Ltd,Environment & Housing
2016-01-20,764.41,Chippindale Plant Ltd,Environment & Housing
2016-01-20,164.16,Chippindale Plant Ltd,Environment & Housing
2016-01-20,87.60,Chippindale Plant Ltd,Environment & Housing
2016-01-07,2070.00,Chive Fuels Ltd,Civic Enterprise Leeds
2016-01-14,1800.00,Chive Fuels Ltd,Civic Enterprise Leeds
2016-01-21,1620.00,Chive Fuels Ltd,Civic Enterprise Leeds
2016-01-29,900.00,Chive Fuels Ltd,Civic Enterprise Leeds
2016-01-04,157.00,Choice Promotions (Bewdley) Ltd,Civic Enterprise Leeds
2016-01-19,147.00,Choice Promotions (Bewdley) Ltd,Civic Enterprise Leeds
2016-01-29,272.50,Choice Promotions (Bewdley) Ltd,Civic Enterprise Leeds
2016-01-29,274.50,Choice Promotions (Bewdley) Ltd,Civic Enterprise Leeds
2015-12-14,219.00,Choicesavings,City Development
2016-01-21,216.50,REDACTED PERSONAL DATA,Childrens Services
2016-01-28,70.00,REDACTED PERSONAL DATA,Childrens Services
2016-01-26,85.00,REDACTED PERSONAL DATA,Central & Corporate
2016-01-08,500.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-01-08,2925.00,Chris Wright Road Planing Ltd,City Development
2016-01-08,685.00,Chris Wright Road Planing Ltd,City Development
2016-01-08,2925.00,Chris Wright Road Planing Ltd,City Development
2016-01-08,2925.00,Chris Wright Road Planing Ltd,City Development
2016-01-08,585.00,Chris Wright Road Planing Ltd,City Development
2016-01-21,885.00,Chris Wright Road Planing Ltd,City Development
2016-01-21,885.00,Chris Wright Road Planing Ltd,City Development
2016-01-21,585.00,Chris Wright Road Planing Ltd,City Development
2016-01-21,797.50,Chris Wright Road Planing Ltd,City Development
2016-01-21,1540.00,Chris Wright Road Planing Ltd,City Development
2016-01-21,2925.00,Chris Wright Road Planing Ltd,City Development
2016-01-21,685.00,Chris Wright Road Planing Ltd,City Development
2016-01-21,525.00,Chris Wright Road Planing Ltd,City Development
2016-01-21,1395.00,Chris Wright Road Planing Ltd,City Development
2016-01-21,1680.00,Chris Wright Road Planing Ltd,City Development
2016-01-21,585.00,Chris Wright Road Planing Ltd,City Development
2016-01-21,1527.75,Chris Wright Road Planing Ltd,City Development
2016-01-12,38.47,Chris'S Fruit & Veg,Environment & Housing
2016-01-12,18.00,Chris'S Fruit & Veg,Environment & Housing
2016-01-13,9.50,Chris'S Fruit & Veg,Environment & Housing
2016-01-13,21.25,Chris'S Fruit & Veg,Environment & Housing
2016-01-13,12.34,Chris'S Fruit & Veg,Environment & Housing
2016-01-13,43.20,Chris'S Fruit & Veg,Environment & Housing
2016-01-13,25.65,Chris'S Fruit & Veg,Environment & Housing
2016-01-13,8.75,Chris'S Fruit & Veg,Environment & Housing
2016-01-13,20.55,Chris'S Fruit & Veg,Environment & Housing
2016-01-15,22.67,Chris'S Fruit & Veg,Environment & Housing
2016-01-19,28.79,Chris'S Fruit & Veg,Environment & Housing
2016-01-22,36.55,Chris'S Fruit & Veg,Environment & Housing
2016-01-22,15.00,Chris'S Fruit & Veg,Environment & Housing
2016-01-29,35.66,Chris'S Fruit & Veg,Environment & Housing
2015-12-18,1221.00,Christian Day Ltd,Environment & Housing
2016-01-08,2531.70,Christie Grenham,Childrens Services
2016-01-15,1504.80,Christina Kelly,Childrens Services
2016-01-05,210.00,Christina Roberts,Childrens Services
2016-01-25,500.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-01-15,501.60,Christine Pickersgill,Childrens Services
2016-01-27,266.56,REDACTED PERSONAL DATA,Insurance
2016-01-15,1986.20,REDACTED PERSONAL DATA,Insurance
2016-01-29,500.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-01-29,187.50,Christopher Rafferty,Strategic Landlord
2016-01-19,12854.28,Chrysalis,Childrens Services
2016-01-15,3750.00,Chrysalis Associates Ltd,Childrens Services
2016-01-19,875.00,Chubb Fire & Security Ltd,Adult Social Care
2016-01-29,709.85,Chubb Fire & Security Ltd,Strategic Landlord
2016-01-29,358.80,Chubb Fire & Security Ltd,Strategic Landlord
2015-12-03,48.60,Churches Fire Secu,Civic Enterprise Leeds
2015-12-03,17.70,Churches Fire Secu,Civic Enterprise Leeds
2015-12-03,62.20,Churches Fire Secu,Childrens Services
2015-12-10,19.50,Churches Fire Secu,Childrens Services
2015-12-10,71.60,Churches Fire Secu,Civic Enterprise Leeds
2015-12-10,68.20,Churches Fire Secu,Civic Enterprise Leeds
2015-12-10,72.58,Churches Fire Secu,Environment & Housing
2015-12-10,85.16,Churches Fire Secu,City Development
2015-12-10,60.30,Churches Fire Secu,Civic Enterprise Leeds
2015-12-17,74.68,Churches Fire Secu,Environment & Housing
2015-12-17,543.44,Churches Fire Secu,Childrens Services
2015-12-17,1048.20,Churches Fire Secu,City Development
2016-01-21,200.00,Churchwood & Drummonds Residents Assoc,Strategic Accounts
2016-01-15,6520.80,Churwell Cic,Childrens Services
2016-01-22,202.00,Churwell Cic,Childrens Services
2016-01-22,217.00,Churwell Cic,Childrens Services
2016-01-22,202.00,Churwell Cic,Childrens Services
2016-01-13,882.44,Chy Byghan Residential Home,Adult Social Care
2016-01-06,441.50,Cid Group,City Development
2016-01-29,276.50,Cid Group,City Development
2015-11-30,780.00,Cid Products Moto,Environment & Housing
2015-12-14,650.00,Cid Products Moto,Environment & Housing
2015-12-15,1911.00,Cid Products Moto,Environment & Housing
2016-01-13,244.05,Cintra Translation Ltd,Childrens Services
2016-01-08,151.00,Cipfa,Central & Corporate
2016-01-08,60.00,Cipfa,Central & Corporate
2016-01-12,151.00,Cipfa,Central & Corporate
2016-01-20,230.00,Cipfa,Central & Corporate
2016-01-29,1805.00,Cipfa,Central & Corporate
2016-01-29,151.00,Cipfa,Central & Corporate
2016-01-21,4916.00,Circle Group Limited,Central & Corporate
2016-01-25,300.00,Circus Malabaristas Limited,City Development
2016-01-25,25.00,Circus Malabaristas Limited,City Development
2016-01-25,180.00,Cis Industrial Ltd,Central & Corporate
2015-12-04,25.00,Citb,City Development
2016-01-15,195.00,Citrus Training Limited,City Development
2016-01-15,780.00,City Ads (Leeds) Ltd,City Development
2016-01-20,182.00,City Ads (Leeds) Ltd,City Development
2016-01-22,134.00,City Health Partnership Cic,Public Health
2016-01-08,134.31,City Hospitals Sunderland,Public Health
2016-01-15,50.00,City Of Bradford Metropolitan District,City Development
2016-01-15,9075.00,City Of Bradford Metropolitan District,Adult Social Care
2016-01-22,72211.96,City Of Bradford Metropolitan District,Social Services Pooled Budgets
2016-01-27,50.00,City Of Bradford Metropolitan District,City Development
2016-01-28,2841.00,City Of Bradford Metropolitan District,Civic Enterprise Leeds
2016-01-22,380.00,City Of Leeds Synchronised Swimming Club,City Development
2016-01-19,576417.00,City Of Wakefield Metropolitan District,Strategic Accounts
2016-01-12,1017.60,Citysprint Uk Ltd,Civic Enterprise Leeds
2016-01-20,1950.00,Civica Uk Limited,Central & Corporate
2016-01-22,2000.00,Civica Uk Limited,Environment & Housing
2016-01-29,11230.00,Civica Uk Limited,Citizens and Communities
2016-01-29,800.00,Civica Uk Limited,Citizens and Communities
2015-12-17,152.87,Civil Ceremonies Ltd,Citizens And Communities
2015-12-14,25.00,Clad Safety,Environment & Housing
2015-12-14,397.50,Clad Safety,Environment & Housing
2015-12-14,8.75,Clad Safety,Environment & Housing
2016-01-15,668.80,REDACTED PERSONAL DATA,Childrens Services
2016-01-08,100.00,REDACTED PERSONAL DATA,Childrens Services
2016-01-14,100.00,REDACTED PERSONAL DATA,Childrens Services
2016-01-25,100.00,REDACTED PERSONAL DATA,Childrens Services
2016-01-29,100.00,REDACTED PERSONAL DATA,Childrens Services
2016-01-15,2508.00,Claire Brunner,Childrens Services
2016-01-08,640.20,Claire Edwards,Childrens Services
2016-01-15,501.60,Claire Edwards,Childrens Services
2016-01-11,34.15,REDACTED PERSONAL DATA,Childrens Services
2016-01-11,20.80,REDACTED PERSONAL DATA,Childrens Services
2016-01-08,640.20,Claire Mcbride,Childrens Services
2016-01-15,501.60,Claire Mcbride,Childrens Services
2016-01-07,400.00,Claire Murden,Childrens Services
2016-01-21,316.00,Claire Murden,Childrens Services
2016-01-29,315.88,Claire Murden,Childrens Services
2016-01-05,1175.00,REDACTED PERSONAL DATA,Insurance
2016-01-22,1941.25,Clare Sidebottom,Childrens Services
2016-01-08,2400.00,Claremon Ltd,Strategic Landlord
2016-01-13,2400.00,Claremon Ltd,Strategic Landlord
2016-01-20,2400.00,Claremon Ltd,Strategic Landlord
2016-01-21,12.50,Claremon Ltd,Strategic Landlord
2016-01-21,37.50,Claremon Ltd,Strategic Landlord
2016-01-13,27660.30,Claremont Nursing Home T/A Park Homes,Adult Social Care
2016-01-13,982.04,Claremont Nursing Home T/A Park Homes,Adult Social Care
2016-01-13,9197.68,Claremont Nursing Home T/A Park Homes,Adult Social Care
2016-01-20,361.00,Clark Uk,Central & Corporate
2016-01-20,502.00,Clark Uk,Central & Corporate
2016-01-29,156.38,Clarkesfield Allotments Association,Environment & Housing
2015-12-03,11.65,Clas Ohlson,City Development
2016-01-14,96.50,Classic Cleaners,Environment & Housing
2016-01-08,1600.00,Classic Foster Care,Childrens Services
2016-01-13,6000.00,Clay Housing,Childrens Services
2016-01-13,609.50,Clay Housing,Childrens Services
2015-12-03,50.69,Clayton Mot & Service Cn,Environment & Housing
2016-01-22,35.00,Claytons Residents Association,Strategic Landlord
2016-01-13,1750.00,Clear Law Solicitors,Strategic Landlord
2016-01-20,1250.00,Clear Law Solicitors,Strategic Landlord
2016-01-25,2400.00,Clear Law Solicitors,Strategic Landlord
2016-01-25,1800.00,Clear Law Solicitors,Strategic Landlord
2016-01-25,4500.00,Clear Law Solicitors,Strategic Landlord
2016-01-25,2400.00,Clear Law Solicitors,Strategic Landlord
2016-01-25,1500.00,Clear Law Solicitors,Strategic Landlord
2016-01-25,1100.00,Clear Law Solicitors,Strategic Landlord
2016-01-25,3200.00,Clear Law Solicitors,Strategic Landlord
2016-01-25,1950.00,Clear Law Solicitors,Strategic Landlord
2016-01-25,3750.00,Clear Law Solicitors,Strategic Landlord
2016-01-25,2100.00,Clear Law Solicitors,Strategic Landlord
2016-01-28,2950.00,Clear Law Solicitors,Strategic Landlord
2016-01-28,2650.00,Clear Law Solicitors,Strategic Landlord
2016-01-28,3200.00,Clear Law Solicitors,Strategic Landlord
2016-01-28,2850.00,Clear Law Solicitors,Strategic Landlord
2016-01-28,2000.00,Clear Law Solicitors,Strategic Landlord
2016-01-28,1600.00,Clear Law Solicitors,Strategic Landlord
2016-01-28,1100.00,Clear Law Solicitors,Strategic Landlord
2016-01-28,2600.00,Clear Law Solicitors,Strategic Landlord
2016-01-28,3500.00,Clear Law Solicitors,Strategic Landlord
2016-01-28,2100.00,Clear Law Solicitors,Strategic Landlord
2016-01-28,4750.00,Clear Law Solicitors,Strategic Landlord
2016-01-28,3400.00,Clear Law Solicitors,Strategic Landlord
2016-01-28,3500.00,Clear Law Solicitors,Strategic Landlord
2016-01-28,1250.00,Clear Law Solicitors,Strategic Landlord
2016-01-28,1225.00,Clear Law Solicitors,Strategic Landlord
2016-01-12,155.00,Clearsilver Brand Marketing Limited,City Development
2016-01-21,650.00,Clearsilver Brand Marketing Limited,City Development
2016-01-29,120.00,Clearsilver Brand Marketing Limited,City Development
2016-01-13,1861.32,Cleveland Park Nursing Home,Adult Social Care
2016-01-28,14934.33,Click Travel Ltd,Strategic Accounts
2016-01-28,930.00,Click Travel Ltd,Strategic Accounts
2016-01-13,982.84,Cliff House Nursing Home,Adult Social Care
2016-01-08,1280.40,Cliffe House Day Nursery Ltd,Childrens Services
2016-01-08,7042.20,Cliffe House Day Nursery Ltd,Childrens Services
2016-01-15,16251.84,Cliffe House Day Nursery Ltd,Childrens Services
2016-01-15,15048.00,Cliffe House Day Nursery Ltd,Childrens Services
2016-01-08,1280.40,Clifford Playgroup,Childrens Services
2016-01-15,3660.16,Clifford Playgroup,Childrens Services
2016-01-13,1172.28,Close House,Adult Social Care
2016-01-18,1500.00,Cloth Cat Studios Ltd,Childrens Services
2016-01-14,1260.00,Clova House Care Home,Adult Social Care
2016-01-22,153.00,Club Cars,Strategic Landlord
2016-01-26,4439.80,Club Cars,Civic Enterprise Leeds
2016-01-26,1596.00,Club Cars,Civic Enterprise Leeds
2016-01-26,2299.62,Club Cars,Civic Enterprise Leeds
2016-01-26,1164.00,Club Cars,Civic Enterprise Leeds
2016-01-26,2506.00,Club Cars,Civic Enterprise Leeds
2016-01-26,1789.20,Club Cars,Civic Enterprise Leeds
2016-01-26,4794.87,Club Cars,Civic Enterprise Leeds
2016-01-26,4569.60,Club Cars,Civic Enterprise Leeds
2015-11-30,34.99,Co Op Travel,Childrens Services
2015-12-01,17.20,Co Op Travel,Childrens Services
2015-12-08,473.48,Co Op Travel,Childrens Services
2015-12-08,188.65,Co Op Travel,Childrens Services
2015-12-08,46.92,Co Op Travel,Childrens Services
2015-12-08,521.22,Co Op Travel,Childrens Services
2015-12-09,119.50,Co Op Travel,Childrens Services
2015-12-15,172.99,Co Op Travel,Childrens Services
2015-12-15,124.95,Co Op Travel,Childrens Services
2015-12-15,172.99,Co Op Travel,Childrens Services
2015-12-17,127.50,Co Op Travel,Childrens Services
2015-12-23,27.54,Co Op Travel,Childrens Services
2016-01-13,319.70,Coach House,Adult Social Care
2016-01-13,12757.03,Coach House,Adult Social Care
2016-01-11,300.00,Coaching North Ltd,Central & Corporate
2016-01-22,300.00,Coaching North Ltd,Central & Corporate
2016-01-08,59.00,Coal Authority,City Development
2016-01-28,50.00,Coates And Kemsley Properties Ltd,Environment & Housing
2016-01-15,300.00,Cobleys Llp Client Account,Strategic Landlord
2016-01-20,500.00,Cobleys Llp Client Account,Strategic Landlord
2016-01-21,6613.60,Cobleys Llp Client Account,Strategic Landlord
2016-01-21,6516.36,Cobleys Llp Client Account,Strategic Landlord
2016-01-21,7124.84,Cobleys Llp Client Account,Strategic Landlord
2016-01-21,6198.10,Cobleys Llp Client Account,Strategic Landlord
2016-01-21,8093.84,Cobleys Llp Client Account,Strategic Landlord
2016-01-25,500.00,Cobleys Llp Client Account,Strategic Landlord
2016-01-26,2660.39,Cobleys Llp Client Account,Strategic Landlord
2016-01-26,5400.00,Cobleys Llp Client Account,Strategic Landlord
2016-01-26,1500.00,Cobleys Llp Client Account,Strategic Landlord
2016-01-26,4200.00,Cobleys Llp Client Account,Strategic Landlord
2016-01-26,10500.00,Cobleys Llp Client Account,Strategic Landlord
2016-01-26,5500.00,Cobleys Llp Client Account,Strategic Landlord
2016-01-26,3250.00,Cobleys Llp Client Account,Strategic Landlord
2016-01-26,4250.00,Cobleys Llp Client Account,Strategic Landlord
2016-01-28,6060.00,Cobleys Llp Client Account,Strategic Landlord
2016-01-15,203.40,Coca Cola Enterprises Ltd,Civic Enterprise Leeds
2016-01-15,193.86,Coca Cola Enterprises Ltd,Environment & Housing
2016-01-21,421.01,Coca Cola Enterprises Ltd,City Development
2016-01-28,345.69,Coca Cola Enterprises Ltd,Environment & Housing
2016-01-14,90.00,Cohens Chemist,Adult Social Care
2016-01-07,13142.65,Colas Ltd,City Development
2016-01-07,316.32,Colas Ltd,City Development
2016-01-11,421.33,Colas Ltd,Environment & Housing
2016-01-13,39480.87,Colas Ltd,City Development
2016-01-13,5929.90,Colas Ltd,Childrens Services
2016-01-13,389.70,Colas Ltd,City Development
2016-01-13,107261.29,Colas Ltd,City Development
2016-01-18,53323.69,Colas Ltd,City Development
2016-01-18,6925.20,Colas Ltd,City Development
2016-01-18,62182.59,Colas Ltd,City Development
2016-01-22,8100.78,Colas Ltd,City Development
2016-01-22,11811.93,Colas Ltd,City Development
2016-01-26,2111.80,Colas Ltd,City Development
2016-01-26,10669.25,Colas Ltd,City Development
2016-01-26,11122.41,Colas Ltd,Childrens Services
2016-01-26,478344.76,Colas Ltd,City Development
2016-01-26,21211.62,Colas Ltd,City Development
2016-01-27,1201.25,Colas Ltd,City Development
2016-01-29,46930.99,Colas Ltd,City Development
2016-01-12,280.00,REDACTED PERSONAL DATA,Civic Enterprise Leeds
2016-01-12,420.00,REDACTED PERSONAL DATA,Civic Enterprise Leeds
2016-01-08,99.25,Collingham Catering Services Ltd,City Development
2016-01-15,7841.68,Collingham Village Pre-School,Childrens Services
2016-01-15,298.00,Colour Copy Leeds,Citizens and Communities
2016-01-19,85.00,Colour Copy Leeds,Citizens and Communities
2016-01-15,200.00,Colours May Vary,City Development
2016-01-08,670.00,Colt Service Limited,Civic Enterprise Leeds
2016-01-22,290.00,Colt Service Limited,Civic Enterprise Leeds
2016-01-07,4397.92,Colton Lodge,Adult Social Care
2016-01-13,1406.52,Colton Lodge,Adult Social Care
2016-01-13,27636.32,Colton Lodge,Adult Social Care
2016-01-13,15040.87,Colton Lodge,Adult Social Care
2016-01-13,17579.24,Colton Lodge,Adult Social Care
2016-01-13,7585.77,Colton Lodge,Adult Social Care
2016-01-13,5422.48,Colton Lodge,Adult Social Care
2016-01-13,1173.08,Colton Lodge,Adult Social Care
2016-01-13,1872.00,Colton Lodge,Adult Social Care
2016-01-13,2982.36,Colton Lodge,Adult Social Care
2016-01-13,1823.72,Colton Lodge,Social Services Pooled Budgets
2016-01-14,82.00,REDACTED PERSONAL DATA,Environment & Housing
2015-11-30,280.00,Combined Court,Environment & Housing
2015-11-30,50.00,Combined Court,Strategic Landlord
2015-11-30,155.00,Combined Court,Environment & Housing
2015-12-02,155.00,Combined Court,Strategic Landlord
2015-12-02,50.00,Combined Court,Strategic Landlord
2015-12-04,280.00,Combined Court,Environment & Housing
2015-12-07,50.00,Combined Court,Environment & Housing
2015-12-07,280.00,Combined Court,Environment & Housing
2015-12-08,545.00,Combined Court,Environment & Housing
2015-12-08,155.00,Combined Court,Environment & Housing
2015-12-09,280.00,Combined Court,Environment & Housing
2015-12-09,280.00,Combined Court,Environment & Housing
2015-12-09,155.00,Combined Court,Environment & Housing
2015-12-10,280.00,Combined Court,Environment & Housing
2015-12-10,280.00,Combined Court,Environment & Housing
2015-12-11,280.00,Combined Court,City Development
2015-12-11,60.00,Combined Court,Environment & Housing
2015-12-11,155.00,Combined Court,City Development
2015-12-16,545.00,Combined Court,Strategic Landlord
2015-12-17,50.00,Combined Court,Environment & Housing
2015-12-17,60.00,Combined Court,City Development
2015-12-21,50.00,Combined Court,Strategic Landlord
2015-12-22,280.00,Combined Court,Environment & Housing
2015-12-22,50.00,Combined Court,Central & Corporate
2015-12-22,40.00,Combined Court,Childrens Services
2015-12-23,155.00,Combined Court,Insurance
2015-12-23,155.00,Combined Court,Environment & Housing
2015-12-23,155.00,Combined Court,Environment & Housing
2016-01-08,203.49,Comfort Call Limited,Adult Social Care
2016-01-08,224.44,Comfort Call Limited,Adult Social Care
2016-01-08,317.21,Comfort Call Limited,Adult Social Care
2016-01-08,239.40,Comfort Call Limited,Adult Social Care
2016-01-08,791.17,Comfort Call Limited,Adult Social Care
2016-01-08,634.79,Comfort Call Limited,Adult Social Care
2016-01-08,2244.48,Comfort Call Limited,Adult Social Care
2016-01-08,1730.12,Comfort Call Limited,Adult Social Care
2016-01-11,633.45,Comfort Call Limited,Adult Social Care
2016-01-11,3624.40,Comfort Call Limited,Adult Social Care
2016-01-13,1634.22,Comfort Call Limited,Adult Social Care
2016-01-13,8120.43,Comfort Call Limited,Adult Social Care
2016-01-13,272.37,Comfort Call Limited,Adult Social Care
2016-01-13,1125.02,Comfort Call Limited,Adult Social Care
2016-01-13,7485.44,Comfort Call Limited,Adult Social Care
2016-01-13,4144.50,Comfort Call Limited,Adult Social Care
2016-01-15,1634.22,Comfort Call Limited,Adult Social Care
2016-01-15,335.16,Comfort Call Limited,Adult Social Care
2016-01-15,639.60,Comfort Call Limited,Adult Social Care
2016-01-15,203.49,Comfort Call Limited,Adult Social Care
2016-01-15,233.42,Comfort Call Limited,Adult Social Care
2016-01-15,329.18,Comfort Call Limited,Adult Social Care
2016-01-15,239.40,Comfort Call Limited,Adult Social Care
2016-01-15,787.93,Comfort Call Limited,Adult Social Care
2016-01-15,8321.43,Comfort Call Limited,Adult Social Care
2016-01-15,272.37,Comfort Call Limited,Adult Social Care
2016-01-15,1169.01,Comfort Call Limited,Adult Social Care
2016-01-15,6310.14,Comfort Call Limited,Adult Social Care
2016-01-15,2558.00,Comfort Call Limited,Adult Social Care
2016-01-15,4104.00,Comfort Call Limited,Adult Social Care
2016-01-15,1663.32,Comfort Call Limited,Adult Social Care
2016-01-15,1863.72,Comfort Call Limited,Adult Social Care
2016-01-22,453.60,Comfort Call Limited,Social Services Pooled Budgets
2016-01-05,599.92,Commerce Attractive Ltd,Environment & Housing
2016-01-06,106.25,Commercial Catering Spares Ltd,Central & Corporate
2016-01-11,290.20,Commercial Catering Spares Ltd,Central & Corporate
2016-01-13,46.00,Commercial Catering Spares Ltd,Central & Corporate
2016-01-13,46.40,Commercial Catering Spares Ltd,Central & Corporate
2016-01-13,45.90,Commercial Catering Spares Ltd,Central & Corporate
2016-01-13,18.33,Commercial Catering Spares Ltd,Central & Corporate
2016-01-19,115.99,Commercial Catering Spares Ltd,Central & Corporate
2016-01-19,168.54,Commercial Catering Spares Ltd,Central & Corporate
2016-01-19,149.67,Commercial Catering Spares Ltd,Central & Corporate
2016-01-19,35.30,Commercial Catering Spares Ltd,Central & Corporate
2016-01-19,60.80,Commercial Catering Spares Ltd,Central & Corporate
2016-01-19,67.00,Commercial Catering Spares Ltd,Central & Corporate
2016-01-19,38.00,Commercial Catering Spares Ltd,Central & Corporate
2016-01-20,47.49,Commercial Catering Spares Ltd,Central & Corporate
2016-01-20,450.50,Commercial Catering Spares Ltd,Central & Corporate
2016-01-20,450.50,Commercial Catering Spares Ltd,Central & Corporate
2016-01-20,450.50,Commercial Catering Spares Ltd,Central & Corporate
2016-01-20,450.50,Commercial Catering Spares Ltd,Central & Corporate
2016-01-20,450.50,Commercial Catering Spares Ltd,Central & Corporate
2016-01-15,5000.00,Community Action Little London & Servias,Public Health
2016-01-26,850.00,Community Black Achievers,Citizens and Communities
2016-01-13,30951.00,Community Integrated Care,Social Services Pooled Budgets
2016-01-13,13733.68,Community Integrated Care,Social Services Pooled Budgets
2016-01-15,3591.00,Community Integrated Care,Adult Social Care
2016-01-15,10507.20,Community Integrated Care,Social Services Pooled Budgets
2016-01-25,1026.00,Community Integrated Care,Social Services Pooled Budgets
2016-01-25,1026.00,Community Integrated Care,Social Services Pooled Budgets
2016-01-25,1026.00,Community Integrated Care,Social Services Pooled Budgets
2016-01-26,13582.00,Community Integrated Care,Social Services Pooled Budgets
2016-01-29,12326.49,Community Integrated Care,Social Services Pooled Budgets
2016-01-11,50.00,Community Links,Strategic Accounts
2016-01-22,198198.70,Community Links (Northern)  Ltd,Adult Social Care
2016-01-22,10715.05,Community Links Ltd,Environment & Housing
2016-01-22,125579.23,Community Links Ltd,Environment & Housing
2016-01-22,5513.21,Community Links Ltd,Environment & Housing
2016-01-18,30.00,Community Shop Trust,Childrens Services
2016-01-08,1178.94,Community Unity,Citizens and Communities
2016-01-15,16945.14,Community Ventures Company (No.1) Ltd,City Development
2016-01-15,7022.95,Community Ventures Company (No.1) Ltd,City Development
2016-01-19,2280.84,Community Ventures Company (No.1) Ltd,Civic Enterprise Leeds
2016-01-19,1901.15,Community Ventures Company (No.1) Ltd,Civic Enterprise Leeds
2016-01-19,500.00,Community Ventures Company (No.1) Ltd,Civic Enterprise Leeds
2016-01-05,13.00,Companies House,Strategic Landlord
2016-01-06,4.00,Companies House,Environment & Housing
2016-01-29,4.00,Companies House,City Development
2015-12-18,7.17,Compass Cafes,Childrens Services
2016-01-06,550.00,Compass Fostering North Limited,Childrens Services
2016-01-14,424.28,Compass Fostering North Limited,Childrens Services
2016-01-14,440.00,Compass Fostering North Limited,Childrens Services
2016-01-22,75.00,Compassion,Environment & Housing
2016-01-22,6.00,Compassion,Environment & Housing
2016-01-25,459.00,Complement Genomics Ltd,Childrens Services
2016-01-07,1404.00,Complete Care Agency,Adult Social Care
2016-01-07,4546.05,Complete Care Agency,Adult Social Care
2016-01-08,90.30,Complete Care Agency,Social Services Pooled Budgets
2016-01-15,4370.48,Complete Care Agency,Adult Social Care
2016-01-15,1321.38,Complete Care Agency,Social Services Pooled Budgets
2016-01-21,122.55,Complete Care Agency,Social Services Pooled Budgets
2016-01-21,874.65,Complete Care Agency,Adult Social Care
2016-01-21,2404.88,Complete Care Agency,Adult Social Care
2016-01-21,418.24,Complete Care Agency,Adult Social Care
2016-01-21,40570.16,Complete Care Agency,Adult Social Care
2016-01-21,4349.00,Complete Care Agency,Adult Social Care
2016-01-21,1805.75,Complete Care Agency,Social Services Pooled Budgets
2016-01-22,94.03,Complete Care Agency,Adult Social Care
2016-01-25,90.30,Complete Care Agency,Adult Social Care
2016-01-25,283.80,Complete Care Agency,Adult Social Care
2016-01-25,39.00,Complete Care Agency,Adult Social Care
2016-01-11,160.00,Concerto Live,City Development
2016-01-21,120.00,Conferences Uk Ltd,City Development
2016-01-15,370.00,Coni Lighting Limited,City Development
2016-01-21,1375.00,Coni Lighting Limited,City Development
2016-01-13,1219.60,Connaught Court Nursing,Adult Social Care
2016-01-13,1093.76,Connaught Court Nursing,Adult Social Care
2016-01-06,181.56,Connect Housing Association Limited,Adult Social Care
2016-01-06,181.56,Connect Housing Association Limited,Adult Social Care
2016-01-21,977.83,Connect Housing Association Limited,Environment & Housing
2016-01-21,3924.48,Connect Housing Association Limited,Environment & Housing
2016-01-21,3717.93,Connect Housing Association Limited,Environment & Housing
2016-01-21,3098.28,Connect Housing Association Limited,Environment & Housing
2016-01-21,9193.95,Connect Housing Association Limited,Environment & Housing
2016-01-25,1215.00,Connect Up Electrical  Ltd,Childrens Services
2016-01-08,2348.00,Connections Care Limited,Adult Social Care
2016-01-08,140.00,Connections Care Limited,Adult Social Care
2016-01-11,328.00,Connections Care Limited,Adult Social Care
2016-01-11,176.00,Connections Care Limited,Adult Social Care
2016-01-11,96.00,Connections Care Limited,Adult Social Care
2016-01-11,384.00,Connections Care Limited,Adult Social Care
2016-01-11,788.00,Connections Care Limited,Adult Social Care
2016-01-11,192.00,Connections Care Limited,Adult Social Care
2016-01-11,324.00,Connections Care Limited,Adult Social Care
2016-01-11,288.00,Connections Care Limited,Adult Social Care
2016-01-11,48.00,Connections Care Limited,Adult Social Care
2016-01-11,452.00,Connections Care Limited,Adult Social Care
2016-01-11,64.00,Connections Care Limited,Adult Social Care
2016-01-11,160.00,Connections Care Limited,Adult Social Care
2016-01-11,280.00,Connections Care Limited,Adult Social Care
2016-01-11,328.00,Connections Care Limited,Adult Social Care
2016-01-11,495.00,Connections Care Limited,Adult Social Care
2016-01-11,80.00,Connections Care Limited,Adult Social Care
2016-01-12,2264.00,Connections Care Limited,Adult Social Care
2016-01-12,444.00,Connections Care Limited,Social Services Pooled Budgets
2016-01-12,128.00,Connections Care Limited,Adult Social Care
