Payment Date,Amount,Benificiary Name,Organisational Unit
2016-11-30,100.00,Bunzl Uk Ltd T/A Greenham,Environment & Housing
2016-11-30,27.28,Bunzl Uk Ltd T/A Greenham,Environment & Housing
2016-11-30,30.12,Bunzl Uk Ltd T/A Greenham,Environment & Housing
2016-11-30,9.76,Bunzl Uk Ltd T/A Greenham,Environment & Housing
2016-11-16,1501.20,Bupa Park Avenue,Adult Social Care
2016-11-16,34019.26,Bupa Park Avenue,Adult Social Care
2016-11-16,1300.20,Bupa Park Avenue,Adult Social Care
2016-11-16,12550.24,Bupa Sabourn Court Nursing Home,Adult Social Care
2016-10-05,250.84,Burdens,Environment & Housing
2016-10-05,6051.28,Burdens,Environment & Housing
2016-10-10,866.94,Burdens,Environment & Housing
2016-10-28,568.00,Burdens,Environment & Housing
2016-10-28,1647.77,Burdens,Environment & Housing
2016-10-25,3.29,Burger King Leeds,Childrens Services
2016-11-07,5000.00,Burley Bridge Limited,City Development
2016-11-16,18420.36,Burley House,Adult Social Care
2016-11-16,11686.68,Burley House,Adult Social Care
2016-11-25,6696.75,Burley Park Doctors,Public Health
2016-11-04,105.00,Burley Pcc,Social Services Pooled Budgets
2016-11-23,49.00,Burley Pcc,Childrens Services
2016-11-08,300.00,Burley Top Community Network,Strategic Accounts
2016-11-28,300.00,Burley Top Community Network,Strategic Accounts
2016-11-21,250.00,Burmantofts Senior Action,Strategic Accounts
2016-11-18,100.00,Burnsall Grange Residents Association,Strategic Landlord
2016-11-21,269.99,Burnsall Grange Residents Association,Strategic Accounts
2016-11-25,4314.02,Burton Croft Surgery,Public Health
2016-11-02,75.00,Burton Regan Professional Investigations,Childrens Services
2016-11-10,102.30,Burton Regan Professional Investigations,Childrens Services
2016-11-11,121.90,Burton Regan Professional Investigations,Childrens Services
2016-11-14,76.10,Burton Regan Professional Investigations,Childrens Services
2016-11-16,265.70,Burton Regan Professional Investigations,Childrens Services
2016-11-16,336.91,Burton Regan Professional Investigations,Childrens Services
2016-11-17,155.10,Burton Regan Professional Investigations,Childrens Services
2016-11-18,340.00,Burton Regan Professional Investigations,Childrens Services
2016-11-18,85.25,Burton Regan Professional Investigations,Childrens Services
2016-11-25,69.80,Burton Regan Professional Investigations,Childrens Services
2016-11-30,89.65,Burton Regan Professional Investigations,Childrens Services
2016-11-30,123.75,Burton Regan Professional Investigations,Childrens Services
2016-11-30,103.50,Burton Regan Professional Investigations,Childrens Services
2016-10-28,141.27,Burton Roofing Merchan,Childrens Services
2016-10-03,16.50,Bus Ticket Or Emt Wifi,Childrens Services
2016-10-10,18.50,Bus Ticket Or Emt Wifi,Environment & Housing
2016-10-13,7.50,Bus Ticket Or Emt Wifi,Environment & Housing
2016-10-14,10.70,Bus Ticket Or Emt Wifi,Childrens Services
2016-11-28,1322.20,REDACTED PERSONAL DATA,Childrens Services
2016-11-30,180.00,Business 900 Community Interest Company,Environment & Housing
2016-11-30,280.00,Business 900 Community Interest Company,Environment & Housing
2016-11-30,40.00,Business 900 Community Interest Company,Environment & Housing
2016-11-23,15.00,Buttershaw Christian Family Centre,Childrens Services
2016-11-29,21434.25,Buttress Architects Limited,City Development
2016-10-14,15.99,Buyabattery Co Uk,City Development
2016-11-10,360.00,REDACTED PERSONAL DATA,Environment & Housing
2016-11-23,140.00,Bw Skip Hire Ltd,Citizens and Communities
2016-11-30,160.00,Bw Skip Hire Ltd,Citizens and Communities
2016-11-30,140.00,Bw Skip Hire Ltd,Citizens and Communities
2016-11-30,140.00,Bw Skip Hire Ltd,Citizens and Communities
2016-11-30,140.00,Bw Skip Hire Ltd,Citizens and Communities
2016-11-30,140.00,Bw Skip Hire Ltd,Strategic Landlord
2016-11-10,3471.43,By The Bridge North West Ltd,Childrens Services
2016-11-10,3471.43,By The Bridge North West Ltd,Childrens Services
2016-11-24,10000.00,C & M Builder,Environment & Housing
2016-11-03,800.00,C & R Maintenance Services Limited,Environment & Housing
2016-11-10,20000.00,C & R Maintenance Services Limited,Environment & Housing
2016-11-10,15469.00,C & R Maintenance Services Limited,Environment & Housing
2016-11-11,543.00,C & R Maintenance Services Limited,Environment & Housing
2016-11-17,2890.00,C & R Maintenance Services Limited,Environment & Housing
2016-11-17,3950.00,C & R Maintenance Services Limited,Environment & Housing
2016-11-17,150.00,C & R Maintenance Services Limited,Environment & Housing
2016-11-24,3800.00,C & R Maintenance Services Limited,Environment & Housing
2016-11-04,63.50,C & S Seating Ltd,Social Services Pooled Budgets
2016-11-14,50.00,C A Clyde,Central & Corporate
2016-11-25,305.00,C A Clyde,Public Health
2016-11-25,120.00,C A Clyde,Public Health
2016-11-18,785.44,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2016-11-09,91.51,C Brewer & Sons Ltd,Civic Enterprise Leeds
2016-11-15,17.98,C Brewer & Sons Ltd,Environment & Housing
2016-11-17,27.83,C Brewer & Sons Ltd,Civic Enterprise Leeds
2016-11-17,144.90,C Brewer & Sons Ltd,Civic Enterprise Leeds
2016-11-17,118.61,C Brewer & Sons Ltd,Civic Enterprise Leeds
2016-11-17,19.86,C Brewer & Sons Ltd,Civic Enterprise Leeds
2016-11-17,108.82,C Brewer & Sons Ltd,Civic Enterprise Leeds
2016-11-17,258.60,C Brewer & Sons Ltd,Civic Enterprise Leeds
2016-11-17,176.32,C Brewer & Sons Ltd,Civic Enterprise Leeds
2016-11-17,75.43,C Brewer & Sons Ltd,Civic Enterprise Leeds
2016-11-17,51.11,C Brewer & Sons Ltd,Civic Enterprise Leeds
2016-11-16,575.00,C Brown & A Beel,Environment & Housing
2016-11-09,153.64,C C Imaging Photolab Ltd,Citizens and Communities
2016-11-07,762.34,C D Robinson Building & Plastering,Environment & Housing
2016-11-07,521.34,C D Robinson Building & Plastering,Environment & Housing
2016-11-11,543.62,C D Robinson Building & Plastering,Environment & Housing
2016-11-10,625.00,REDACTED PERSONAL DATA,Central & Corporate
2016-11-04,296.00,C E S Print Limited,Civic Enterprise Leeds
2016-11-04,284.95,C E S Print Limited,Civic Enterprise Leeds
2016-11-04,55.01,C E S Print Limited,Civic Enterprise Leeds
2016-11-04,70.00,C E S Print Limited,Civic Enterprise Leeds
2016-11-04,157.50,C E S Print Limited,Civic Enterprise Leeds
2016-11-14,99.00,C E S Print Limited,Civic Enterprise Leeds
2016-11-14,165.00,C E S Print Limited,Civic Enterprise Leeds
2016-11-14,99.00,C E S Print Limited,Civic Enterprise Leeds
2016-11-14,99.00,C E S Print Limited,Civic Enterprise Leeds
2016-11-24,3162.50,C E S Print Limited,Civic Enterprise Leeds
2016-11-24,178.00,C E S Print Limited,Civic Enterprise Leeds
2016-11-24,224.00,C E S Print Limited,Civic Enterprise Leeds
2016-11-22,2250.00,C Eyre,Citizens and Communities
2016-11-16,986.12,C L S Care Services Ltd,Adult Social Care
2016-11-10,260.00,REDACTED PERSONAL DATA,Environment & Housing
2016-11-04,166.67,C P A Horticulture Ltd,Environment & Housing
2016-11-10,500.00,C P A Horticulture Ltd,Environment & Housing
2016-11-01,26.25,C Richardson,Citizens and Communities
2016-11-01,6.60,C Scruton (Produce) Ltd,Environment & Housing
2016-11-01,39.60,C Scruton (Produce) Ltd,Environment & Housing
2016-11-01,39.20,C Scruton (Produce) Ltd,Environment & Housing
2016-11-03,88.30,C Scruton (Produce) Ltd,Environment & Housing
2016-11-03,14.70,C Scruton (Produce) Ltd,Environment & Housing
2016-11-03,5.90,C Scruton (Produce) Ltd,Environment & Housing
2016-11-04,34.10,C Scruton (Produce) Ltd,Environment & Housing
2016-11-04,48.80,C Scruton (Produce) Ltd,Environment & Housing
2016-11-11,89.40,C Scruton (Produce) Ltd,Environment & Housing
2016-11-11,14.30,C Scruton (Produce) Ltd,Environment & Housing
2016-11-11,6.00,C Scruton (Produce) Ltd,Environment & Housing
2016-11-11,15.10,C Scruton (Produce) Ltd,Environment & Housing
2016-11-11,42.00,C Scruton (Produce) Ltd,Environment & Housing
2016-11-11,34.60,C Scruton (Produce) Ltd,Environment & Housing
2016-11-11,31.60,C Scruton (Produce) Ltd,Environment & Housing
2016-11-11,47.60,C Scruton (Produce) Ltd,Environment & Housing
2016-11-11,10.10,C Scruton (Produce) Ltd,Environment & Housing
2016-11-11,66.70,C Scruton (Produce) Ltd,Environment & Housing
2016-11-16,38.00,C Scruton (Produce) Ltd,Environment & Housing
2016-11-17,92.70,C Scruton (Produce) Ltd,Environment & Housing
2016-11-17,14.70,C Scruton (Produce) Ltd,Environment & Housing
2016-11-17,32.00,C Scruton (Produce) Ltd,Environment & Housing
2016-11-18,56.50,C Scruton (Produce) Ltd,Environment & Housing
2016-11-18,37.40,C Scruton (Produce) Ltd,Environment & Housing
2016-11-18,83.00,C Scruton (Produce) Ltd,Environment & Housing
2016-11-18,38.70,C Scruton (Produce) Ltd,Environment & Housing
2016-11-22,48.30,C Scruton (Produce) Ltd,Environment & Housing
2016-11-22,18.70,C Scruton (Produce) Ltd,Environment & Housing
2016-11-22,74.90,C Scruton (Produce) Ltd,Environment & Housing
2016-11-22,38.35,C Scruton (Produce) Ltd,Environment & Housing
2016-11-25,41.10,C Scruton (Produce) Ltd,Environment & Housing
2016-11-25,83.90,C Scruton (Produce) Ltd,Environment & Housing
2016-11-25,14.10,C Scruton (Produce) Ltd,Environment & Housing
2016-11-25,20.20,C Scruton (Produce) Ltd,Environment & Housing
2016-11-25,48.40,C Scruton (Produce) Ltd,Environment & Housing
2016-11-25,40.60,C Scruton (Produce) Ltd,Environment & Housing
2016-11-29,5.90,C Scruton (Produce) Ltd,Environment & Housing
2016-11-29,6.40,C Scruton (Produce) Ltd,Environment & Housing
2016-11-29,64.50,C Scruton (Produce) Ltd,Environment & Housing
2016-11-29,5.80,C Scruton (Produce) Ltd,Environment & Housing
2016-11-29,51.60,C Scruton (Produce) Ltd,Environment & Housing
2016-11-29,20.60,C Scruton (Produce) Ltd,Environment & Housing
2016-11-29,11.60,C Scruton (Produce) Ltd,Environment & Housing
2016-11-29,31.10,C Scruton (Produce) Ltd,Environment & Housing
2016-11-29,33.50,C Scruton (Produce) Ltd,Environment & Housing
2016-11-29,42.20,C Scruton (Produce) Ltd,Environment & Housing
2016-11-14,750.00,C Walker,Adult Social Care
2016-11-14,1250.00,C Walker,Adult Social Care
2016-11-14,1000.00,C Walker,Adult Social Care
2016-11-17,500.00,C Walker,Adult Social Care
2016-11-24,1250.00,C Walker,Adult Social Care
2016-11-10,70.36,C.E.F. (Leeds),City Development
2016-10-26,5.10,Cafe Lux,Childrens Services
2016-11-15,255.32,Cafeology Ltd,City Development
2016-11-15,241.10,Cafeology Ltd,Environment & Housing
2016-11-15,350.51,Cafeology Ltd,City Development
2016-11-21,409.65,Cafeology Ltd,Environment & Housing
2016-11-21,386.20,Cafeology Ltd,Environment & Housing
2016-11-24,312.94,Cafeology Ltd,City Development
2016-11-28,158.55,Cafeology Ltd,Environment & Housing
2016-11-29,352.22,Cafeology Ltd,City Development
2016-11-29,136.42,Cafeology Ltd,City Development
2016-11-30,286.55,Cafeology Ltd,Environment & Housing
2016-11-30,223.20,Calder,City Development
2016-11-30,223.20,Calder,City Development
2016-11-30,241.80,Calder,City Development
2016-11-30,223.20,Calder,City Development
2016-11-30,260.40,Calder,City Development
2016-11-09,130.00,Calderdale Mbc,Childrens Services
2016-11-14,22473.22,Calderdale Mbc,Citizens and Communities
2016-11-17,17424.87,Calderdale Mbc,Citizens and Communities
2016-11-21,771075.00,Calderdale Mbc,Strategic Accounts
2016-11-29,17424.87,Calderdale Mbc,Citizens and Communities
2016-10-17,182.00,Calibration & Consulta,Civic Enterprise Leeds
2016-11-18,1855.20,Call-A-Car,Civic Enterprise Leeds
2016-11-04,280.00,Callum Johnstone,City Development
2016-11-02,482.08,Calor Gas Limited,City Development
2016-11-18,36.89,Calor Gas Limited,City Development
2016-11-22,34.25,Calor Gas Limited,Environment & Housing
2016-11-22,19.61,Calor Gas Limited,City Development
2016-11-30,228.00,Calor Gas Limited,City Development
2016-11-30,199.50,Calor Gas Limited,City Development
2016-11-30,199.50,Calor Gas Limited,City Development
2016-11-30,285.00,Calor Gas Limited,City Development
2016-11-30,285.00,Calor Gas Limited,City Development
2016-11-30,285.00,Calor Gas Limited,City Development
2016-11-04,15961.66,Cambian Childcare Ltd,Childrens Services
2016-11-04,3861.67,Cambian Childcare Ltd,Childrens Services
2016-11-04,12722.40,Cambian Childcare Ltd,Childrens Services
2016-11-04,9087.34,Cambian Childcare Ltd,Childrens Services
2016-11-04,11359.33,Cambian Childcare Ltd,Childrens Services
2016-11-04,9087.34,Cambian Childcare Ltd,Childrens Services
2016-11-04,25828.27,Cambian Childcare Ltd,Childrens Services
2016-11-09,20371.34,Cambian Childcare Ltd,Childrens Services
2016-11-11,7914.78,Cambian Childcare Ltd,Childrens Services
2016-11-11,293.14,Cambian Childcare Ltd,Childrens Services
2016-11-11,11902.47,Cambian Childcare Ltd,Childrens Services
2016-10-03,25.50,Cambridge Assessmt,Childrens Services
2016-10-11,336.60,Cambridge Assessmt,Childrens Services
2016-10-04,162.50,Cambs Construction,Environment & Housing
2016-10-04,22.10,Cambs Construction,Environment & Housing
2016-10-04,425.46,Cambs Construction,Environment & Housing
2016-10-04,108.59,Cambs Construction,Environment & Housing
2016-10-04,1117.92,Cambs Construction,Environment & Housing
2016-10-04,172.82,Cambs Construction,Environment & Housing
2016-10-04,17.28,Cambs Construction,Environment & Housing
2016-10-04,221.00,Cambs Construction,Environment & Housing
2016-10-04,111.79,Cambs Construction,Environment & Housing
2016-10-04,42.55,Cambs Construction,Environment & Housing
2016-10-04,1085.86,Cambs Construction,Environment & Housing
2016-10-04,16.25,Cambs Construction,Environment & Housing
2016-10-06,556.98,Cambs Construction,Environment & Housing
2016-10-06,55.70,Cambs Construction,Environment & Housing
2016-10-06,174.99,Cambs Construction,Environment & Housing
2016-10-06,749.68,Cambs Construction,Environment & Housing
2016-10-06,7496.80,Cambs Construction,Environment & Housing
2016-10-06,1749.89,Cambs Construction,Environment & Housing
2016-10-11,22.00,Cambs Construction,Environment & Housing
2016-10-11,73.53,Cambs Construction,Environment & Housing
2016-10-11,735.33,Cambs Construction,Environment & Housing
2016-10-11,2.20,Cambs Construction,Environment & Housing
2016-10-11,44.54,Cambs Construction,Environment & Housing
2016-10-11,445.38,Cambs Construction,Environment & Housing
2016-10-13,849.32,Cambs Construction,Environment & Housing
2016-10-13,134.69,Cambs Construction,Environment & Housing
2016-10-13,64.60,Cambs Construction,Environment & Housing
2016-10-13,84.93,Cambs Construction,Environment & Housing
2016-10-13,646.00,Cambs Construction,Environment & Housing
2016-10-13,1346.89,Cambs Construction,Environment & Housing
2016-10-17,2.20,Cambs Construction,Environment & Housing
2016-10-17,412.83,Cambs Construction,Environment & Housing
2016-10-17,41.28,Cambs Construction,Environment & Housing
2016-10-17,79.38,Cambs Construction,Environment & Housing
2016-10-17,793.85,Cambs Construction,Environment & Housing
2016-10-17,22.00,Cambs Construction,Environment & Housing
2016-10-18,110.00,Cambs Construction,Environment & Housing
2016-10-18,160.76,Cambs Construction,Environment & Housing
2016-10-18,2039.34,Cambs Construction,Environment & Housing
2016-10-18,73.24,Cambs Construction,Environment & Housing
2016-10-18,7.32,Cambs Construction,Environment & Housing
2016-10-18,203.93,Cambs Construction,Environment & Housing
2016-10-18,100.87,Cambs Construction,Environment & Housing
2016-10-18,1607.59,Cambs Construction,Environment & Housing
2016-10-18,1008.72,Cambs Construction,Environment & Housing
2016-10-18,11.00,Cambs Construction,Environment & Housing
2016-10-20,121.80,Cambs Construction,Environment & Housing
2016-10-20,12.18,Cambs Construction,Environment & Housing
2016-10-24,223.50,Cambs Construction,Environment & Housing
2016-10-24,19.69,Cambs Construction,Environment & Housing
2016-10-24,12.00,Cambs Construction,Environment & Housing
2016-10-24,144.96,Cambs Construction,Environment & Housing
2016-10-24,196.88,Cambs Construction,Environment & Housing
2016-10-24,2.20,Cambs Construction,Environment & Housing
2016-10-24,120.00,Cambs Construction,Environment & Housing
2016-10-24,14.50,Cambs Construction,Environment & Housing
2016-10-24,241.83,Cambs Construction,Environment & Housing
2016-10-24,224.68,Cambs Construction,Environment & Housing
2016-10-24,22.35,Cambs Construction,Environment & Housing
2016-10-24,22.00,Cambs Construction,Environment & Housing
2016-10-24,2246.78,Cambs Construction,Environment & Housing
2016-10-24,2418.30,Cambs Construction,Environment & Housing
2016-10-25,53.65,Cambs Construction,Environment & Housing
2016-10-25,686.10,Cambs Construction,Environment & Housing
2016-10-25,1438.63,Cambs Construction,Environment & Housing
2016-10-25,172.90,Cambs Construction,Environment & Housing
2016-10-25,68.61,Cambs Construction,Environment & Housing
2016-10-25,143.86,Cambs Construction,Environment & Housing
2016-10-25,472.19,Cambs Construction,Environment & Housing
2016-10-25,17.29,Cambs Construction,Environment & Housing
2016-10-25,154.50,Cambs Construction,Environment & Housing
2016-10-25,50.49,Cambs Construction,Environment & Housing
2016-10-25,536.47,Cambs Construction,Environment & Housing
2016-10-25,15.45,Cambs Construction,Environment & Housing
2016-10-25,504.87,Cambs Construction,Environment & Housing
2016-10-25,4721.91,Cambs Construction,Environment & Housing
2016-10-28,80.46,Cambs Construction,Environment & Housing
2016-10-28,78.08,Cambs Construction,Environment & Housing
2016-10-28,804.56,Cambs Construction,Environment & Housing
2016-10-28,780.79,Cambs Construction,Environment & Housing
2016-10-25,20833.33,Canon (UK) Ltd,Central & Corporate
2016-10-25,20833.33,Canon (UK) Ltd,Central & Corporate
2016-10-25,14178.65,Canon (UK) Ltd,Central & Corporate
2016-10-25,20833.33,Canon (UK) Ltd,Central & Corporate
2016-10-25,20833.33,Canon (UK) Ltd,Central & Corporate
2016-10-25,20833.33,Canon (UK) Ltd,Central & Corporate
2016-10-25,20833.33,Canon (UK) Ltd,Central & Corporate
2016-10-25,20833.33,Canon (UK) Ltd,Central & Corporate
2016-11-15,82.00,Capita,Childrens Services
2016-10-20,89.43,Capita Bus Svs-Moto,Childrens Services
2016-11-04,80320.40,Capita Business Services Ltd,Citizens and Communities
2016-11-15,50.00,Capita Business Services Ltd,Civic Enterprise Leeds
2016-11-17,10476.00,Capita Business Services Ltd,Citizens and Communities
2016-11-17,875.00,Capita Business Services Ltd,Citizens and Communities
2016-11-17,5550.00,Capita Business Services Ltd,Citizens and Communities
2016-11-16,1100.00,Capita It Services (Bsf) Ltd,Childrens Services
2016-11-25,170.32,Capita It Services (Bsf) Ltd,Childrens Services
2016-11-01,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-01,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-01,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-01,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-01,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-01,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-01,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-01,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-01,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-01,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-03,45.96,Capita Resourcing Ltd,Childrens Services
2016-11-03,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-04,45.96,Capita Resourcing Ltd,Childrens Services
2016-11-04,45.96,Capita Resourcing Ltd,Childrens Services
2016-11-04,45.96,Capita Resourcing Ltd,Childrens Services
2016-11-08,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-08,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-09,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-09,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-09,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-09,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-09,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-10,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-11,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-11,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-16,45.96,Capita Resourcing Ltd,Childrens Services
2016-11-16,45.96,Capita Resourcing Ltd,Childrens Services
2016-11-16,45.96,Capita Resourcing Ltd,Childrens Services
2016-11-18,275.76,Capita Resourcing Ltd,Childrens Services
2016-11-18,91.92,Capita Resourcing Ltd,Childrens Services
2016-11-21,30.64,Capita Resourcing Ltd,Childrens Services
2016-11-21,45.96,Capita Resourcing Ltd,Childrens Services
2016-11-22,45.96,Capita Resourcing Ltd,Childrens Services
2016-11-22,45.96,Capita Resourcing Ltd,Childrens Services
2016-11-22,45.96,Capita Resourcing Ltd,Childrens Services
2016-11-24,43.20,Capita Resourcing Ltd,Childrens Services
2016-11-25,45.96,Capita Resourcing Ltd,Childrens Services
2016-11-25,45.96,Capita Resourcing Ltd,Childrens Services
2016-11-25,45.96,Capita Resourcing Ltd,Childrens Services
2016-11-25,3559.20,Capita Resourcing Ltd,Civic Enterprise Leeds
2016-11-01,81053.30,Capita Treasury Solutions Ltd,Environment & Housing
2016-11-04,24.65,Capri Calvert Electrics Ltd,Environment & Housing
2016-11-04,20.19,Capri Calvert Electrics Ltd,Environment & Housing
2016-11-21,594.50,Capri Calvert Electrics Ltd,Environment & Housing
2016-11-28,24.65,Capri Calvert Electrics Ltd,Environment & Housing
2016-11-30,456.50,Capri Calvert Electrics Ltd,Environment & Housing
2016-11-18,3163.86,Capstone Foster Care (North) Ltd,Childrens Services
2016-11-18,3163.86,Capstone Foster Care (North) Ltd,Childrens Services
2016-11-18,3941.65,Capstone Foster Care (North) Ltd,Childrens Services
2016-11-18,2807.98,Capstone Foster Care (North) Ltd,Childrens Services
2016-11-18,3303.98,Capstone Foster Care (North) Ltd,Childrens Services
2016-11-18,3542.99,Capstone Foster Care (North) Ltd,Childrens Services
2016-11-18,3764.33,Capstone Foster Care (North) Ltd,Childrens Services
2016-11-21,54.00,Car Parking - Office,Environment & Housing
2016-10-05,22.92,Card Factory,Childrens Services
2016-10-14,18.06,Card Factory,Citizens And Communities
2016-10-17,46.95,Cardiac Science Holdin,City Development
2016-10-21,45.95,Cardiac Science Holdin,City Development
2016-11-23,87.51,Cardinal Heenan School Services Limited,Childrens Services
2016-11-23,1166.45,Cardinal Heenan School Services Limited,Childrens Services
2016-11-23,113.85,Cardinal Heenan School Services Limited,Childrens Services
2016-11-29,26846.45,Cardinal Heenan School Services Limited,Childrens Services
2016-11-07,92427.07,Cardinal Heenan School Services Ltd,Childrens Services
2016-11-07,10592.21,Cardinal Heenan School Services Ltd,Childrens Services
2016-11-02,1746.49,Care & Repair Leeds,Strategic Landlord
2016-11-03,2000.00,Care & Repair Leeds,Environment & Housing
2016-11-03,44685.83,Care & Repair Leeds,Public Health
2016-11-03,32974.73,Care & Repair Leeds,Adult Social Care
2016-11-14,12500.00,Care & Repair Leeds,Environment & Housing
2016-11-16,15000.00,Care & Repair Leeds,Environment & Housing
2016-11-25,5266.72,Care & Repair Leeds,Environment & Housing
2016-11-28,2705.33,Care & Repair Leeds,Strategic Landlord
2016-11-28,15880.00,Care & Repair Leeds,Environment & Housing
2016-11-02,1194.48,Care 24-7 Limited,Adult Social Care
2016-11-02,1194.48,Care 24-7 Limited,Adult Social Care
2016-11-11,11317.84,Care 24-7 Limited,Adult Social Care
2016-11-11,1997.50,Care 24-7 Limited,Adult Social Care
2016-11-11,2013.79,Care 24-7 Limited,Adult Social Care
2016-11-24,1194.48,Care 24-7 Limited,Adult Social Care
2016-11-15,243.00,Care 4,Childrens Services
2016-11-02,17378.70,Care In Mind Residential,Childrens Services
2016-11-07,17957.99,Care In Mind Residential,Childrens Services
2016-11-25,9300.00,Care Management Solutions Ltd,Childrens Services
2016-11-16,18066.44,Care Network Solutions Ltd,Social Services Pooled Budgets
2016-11-16,65794.28,Care Network Solutions Ltd,Social Services Pooled Budgets
2016-11-16,0.00,Care Tech Community Services Ltd,Adult Social Care
2016-11-16,42349.47,Care Tech Community Services Ltd,Adult Social Care
2016-11-16,2473.60,Care Tech Community Services Ltd,Adult Social Care
2016-11-16,4120.20,Care Tech Community Services Ltd,Adult Social Care
2016-11-16,2685.24,Care Tech Community Services Ltd,Adult Social Care
2016-11-16,2252.16,Care Tech Community Services Ltd,Adult Social Care
2016-11-16,3992.36,Care Tech Community Services Ltd,Adult Social Care
2016-11-16,94.00,Care Tech Community Services Ltd,Social Services Pooled Budgets
2016-11-04,11719.29,Care Uk Clinical Services Limited,Adult Social Care
2016-11-16,40939.64,Care Uk Learning Disabilities Ltd,Social Services Pooled Budgets
2016-11-03,2184.00,Carebase,Social Services Pooled Budgets
2016-11-02,1299.60,Careline Security Ltd,Environment & Housing
2016-11-04,1495.40,Careline Security Ltd,Environment & Housing
2016-11-04,3139.69,Careline Security Ltd,Environment & Housing
2016-11-21,65.00,Careline Security Ltd,Strategic Landlord
2016-11-22,1720.49,Careline Security Ltd,Environment & Housing
2016-11-22,2718.45,Careline Security Ltd,Environment & Housing
2016-11-24,957.60,Careline Security Ltd,Environment & Housing
2016-11-01,114.24,Caremark (Leeds),Social Services Pooled Budgets
2016-11-07,304.36,Caremark (Leeds),Adult Social Care
2016-11-07,913.36,Caremark (Leeds),Adult Social Care
2016-11-08,42.84,Caremark (Leeds),Social Services Pooled Budgets
2016-11-10,360.00,Caremark (Leeds),Childrens Services
2016-11-11,769.50,Caremark (Leeds),Childrens Services
2016-11-11,585.00,Caremark (Leeds),Childrens Services
2016-11-11,406.00,Caremark (Leeds),Adult Social Care
2016-11-11,85.68,Caremark (Leeds),Social Services Pooled Budgets
2016-11-11,235.62,Caremark (Leeds),Social Services Pooled Budgets
2016-11-11,120.00,Caremark (Leeds),Childrens Services
2016-11-11,290.00,Caremark (Leeds),Adult Social Care
2016-11-11,355.25,Caremark (Leeds),Adult Social Care
2016-11-11,1826.72,Caremark (Leeds),Adult Social Care
2016-11-11,826.31,Caremark (Leeds),Adult Social Care
2016-11-11,812.00,Caremark (Leeds),Adult Social Care
2016-11-11,304.36,Caremark (Leeds),Adult Social Care
2016-11-11,913.36,Caremark (Leeds),Adult Social Care
2016-11-11,1537.00,Caremark (Leeds),Adult Social Care
2016-11-11,609.00,Caremark (Leeds),Adult Social Care
2016-11-11,43.50,Caremark (Leeds),Adult Social Care
2016-11-11,16427.53,Caremark (Leeds),Adult Social Care
2016-11-11,1349.46,Caremark (Leeds),Adult Social Care
2016-11-11,12159.42,Caremark (Leeds),Adult Social Care
2016-11-11,1071.00,Caremark (Leeds),Adult Social Care
2016-11-11,121.16,Caremark (Leeds),Adult Social Care
2016-11-11,126.88,Caremark (Leeds),Adult Social Care
2016-11-11,21.97,Caremark (Leeds),Adult Social Care
2016-11-11,31805.30,Caremark (Leeds),Adult Social Care
2016-11-11,216.88,Caremark (Leeds),Adult Social Care
2016-11-14,540.00,Caremark (Leeds),Childrens Services
2016-11-14,144.33,Caremark (Leeds),Adult Social Care
2016-11-14,42.12,Caremark (Leeds),Adult Social Care
2016-11-14,315.65,Caremark (Leeds),Adult Social Care
2016-11-14,19.92,Caremark (Leeds),Adult Social Care
2016-11-15,329.65,Caremark (Leeds),Adult Social Care
2016-11-16,131.23,Caremark (Leeds),Adult Social Care
2016-11-16,36.21,Caremark (Leeds),Adult Social Care
2016-11-17,585.92,Caremark (Leeds),Adult Social Care
2016-11-17,33.41,Caremark (Leeds),Adult Social Care
2016-11-17,707.42,Caremark (Leeds),Adult Social Care
2016-11-17,25.32,Caremark (Leeds),Adult Social Care
2016-11-17,336.64,Caremark (Leeds),Adult Social Care
2016-11-18,475.12,Caremark (Leeds),Adult Social Care
2016-11-18,30.61,Caremark (Leeds),Adult Social Care
2016-11-22,738.25,Caremark (Leeds),Adult Social Care
2016-11-22,32.75,Caremark (Leeds),Adult Social Care
2016-11-04,599.50,Carers Leeds,Adult Social Care
