Payment Date,Amount,Benificiary Name,Organisational Unit
2016-08-18,52.64,Chris'S Fruit & Veg,Environment & Housing
2016-08-18,57.73,Chris'S Fruit & Veg,Environment & Housing
2016-08-19,9.66,Chris'S Fruit & Veg,Environment & Housing
2016-08-19,28.20,Chris'S Fruit & Veg,Environment & Housing
2016-08-23,62.95,Chris'S Fruit & Veg,Environment & Housing
2016-08-26,70.74,Chris'S Fruit & Veg,Environment & Housing
2016-08-26,48.64,Chris'S Fruit & Veg,Environment & Housing
2016-08-15,400.00,Christ The Saviour Church,Strategic Accounts
2016-08-05,975.00,Christian Durham Hall,Childrens Services
2016-08-31,450.00,Christian Durham Hall,Childrens Services
2016-08-08,210.00,Christina Roberts,Childrens Services
2016-08-09,210.00,Christina Roberts,Childrens Services
2016-08-09,210.00,Christina Roberts,Childrens Services
2016-08-09,210.00,Christina Roberts,Childrens Services
2016-08-09,210.00,Christina Roberts,Childrens Services
2016-08-09,210.00,Christina Roberts,Childrens Services
2016-08-09,210.00,Christina Roberts,Childrens Services
2016-08-09,210.00,Christina Roberts,Childrens Services
2016-08-09,210.00,Christina Roberts,Childrens Services
2016-08-05,255.59,REDACTED PERSONAL DATA,Childrens Services
2016-08-05,148.52,REDACTED PERSONAL DATA,Childrens Services
2016-08-12,255.59,REDACTED PERSONAL DATA,Childrens Services
2016-08-19,255.59,REDACTED PERSONAL DATA,Childrens Services
2016-08-26,255.59,REDACTED PERSONAL DATA,Childrens Services
2016-08-24,15977.51,Church Walk Nursing Home,Adult Social Care
2016-05-05,84.60,Churches Fire Secu,Adult Social Care
2016-05-19,59.30,Churches Fire Secu,Civic Enterprise Leeds
2016-06-02,56.49,Churches Fire Secu,Adult Social Care
2016-06-02,63.29,Churches Fire Secu,Adult Social Care
2016-06-02,60.39,Churches Fire Secu,Adult Social Care
2016-06-09,44.70,Churches Fire Secu,Adult Social Care
2016-06-09,58.48,Churches Fire Secu,Adult Social Care
2016-06-09,15.60,Churches Fire Secu,Adult Social Care
2016-06-30,184.01,Churches Fire Secu,Adult Social Care
2016-06-30,339.15,Churches Fire Secu,Civic Enterprise Leeds
2016-06-30,189.00,Churches Fire Secu,Civic Enterprise Leeds
2016-06-30,72.00,Churches Fire Secu,Adult Social Care
2016-06-30,74.17,Churches Fire Secu,Civic Enterprise Leeds
2016-06-30,20.50,Churches Fire Secu,Childrens Services
2016-06-30,77.65,Churches Fire Secu,Civic Enterprise Leeds
2016-06-30,96.50,Churches Fire Secu,City Development
2016-07-07,547.40,Churches Fire Secu,Civic Enterprise Leeds
2016-07-07,67.10,Churches Fire Secu,Childrens Services
2016-07-07,48.85,Churches Fire Secu,City Development
2016-07-07,55.50,Churches Fire Secu,Adult Social Care
2016-07-07,55.50,Churches Fire Secu,Adult Social Care
2016-07-07,91.50,Churches Fire Secu,Civic Enterprise Leeds
2016-07-07,94.27,Churches Fire Secu,Civic Enterprise Leeds
2016-07-07,56.58,Churches Fire Secu,Adult Social Care
2016-07-07,55.50,Churches Fire Secu,Adult Social Care
2016-07-07,35.90,Churches Fire Secu,Civic Enterprise Leeds
2016-07-14,150.60,Churches Fire Secu,Childrens Services
2016-07-14,195.30,Churches Fire Secu,City Development
2016-07-14,73.50,Churches Fire Secu,City Development
2016-07-14,118.15,Churches Fire Secu,Civic Enterprise Leeds
2016-07-14,206.90,Churches Fire Secu,Civic Enterprise Leeds
2016-07-14,110.48,Churches Fire Secu,Civic Enterprise Leeds
2016-07-14,55.50,Churches Fire Secu,Childrens Services
2016-07-14,183.45,Churches Fire Secu,City Development
2016-07-14,75.45,Churches Fire Secu,Civic Enterprise Leeds
2016-07-22,103.45,Churches Fire Secu,City Development
2016-07-22,147.00,Churches Fire Secu,Civic Enterprise Leeds
2016-07-22,169.57,Churches Fire Secu,City Development
2016-07-22,474.90,Churches Fire Secu,Civic Enterprise Leeds
2016-07-22,175.00,Churches Fire Secu,Adult Social Care
2016-07-22,109.50,Churches Fire Secu,City Development
2016-07-22,143.17,Churches Fire Secu,Childrens Services
2016-07-22,352.70,Churches Fire Secu,Civic Enterprise Leeds
2016-07-22,46.80,Churches Fire Secu,Civic Enterprise Leeds
2016-07-22,91.50,Churches Fire Secu,City Development
2016-07-22,306.80,Churches Fire Secu,Civic Enterprise Leeds
2016-07-22,396.90,Churches Fire Secu,Civic Enterprise Leeds
2016-07-22,163.71,Churches Fire Secu,Civic Enterprise Leeds
2016-07-22,311.00,Churches Fire Secu,Civic Enterprise Leeds
2016-07-22,52.59,Churches Fire Secu,Adult Social Care
2016-07-22,19.50,Churches Fire Secu,Environment & Housing
2016-07-22,55.50,Churches Fire Secu,Adult Social Care
2016-07-22,120.30,Churches Fire Secu,Civic Enterprise Leeds
2016-07-22,55.50,Churches Fire Secu,Civic Enterprise Leeds
2016-07-22,175.00,Churches Fire Secu,Civic Enterprise Leeds
2016-07-22,82.40,Churches Fire Secu,Environment & Housing
2016-07-22,216.17,Churches Fire Secu,Adult Social Care
2016-07-22,145.50,Churches Fire Secu,Civic Enterprise Leeds
2016-07-22,436.90,Churches Fire Secu,Civic Enterprise Leeds
2016-07-22,64.38,Churches Fire Secu,Childrens Services
2016-07-22,152.85,Churches Fire Secu,Civic Enterprise Leeds
2016-07-22,55.50,Churches Fire Secu,City Development
2016-08-16,1282.18,Churches Fire Security Ltd,Strategic Landlord
2016-08-16,1153.25,Churches Fire Security Ltd,Strategic Landlord
2016-08-16,2003.61,Churches Fire Security Ltd,Strategic Landlord
2016-08-16,2004.40,Churches Fire Security Ltd,Strategic Landlord
2016-08-16,255.65,Churches Fire Security Ltd,Strategic Landlord
2016-08-16,1884.70,Churches Fire Security Ltd,Strategic Landlord
2016-08-16,491.85,Churches Fire Security Ltd,Strategic Landlord
2016-08-16,542.70,Churches Fire Security Ltd,Strategic Landlord
2016-08-16,1933.18,Churches Fire Security Ltd,Strategic Landlord
2016-08-16,2300.73,Churches Fire Security Ltd,Strategic Landlord
2016-08-08,150.00,Churwell Action Group,Strategic Accounts
2016-08-01,103.45,Churwell Environmental Volunteers,Strategic Accounts
2016-08-24,858.88,Chy Byghan Residential Home,Adult Social Care
2016-08-12,24.00,Cid Group,City Development
2016-08-12,16.00,Cid Group,City Development
2016-08-05,470.40,Cilip,City Development
2016-08-08,8400.00,Cinderella Cleaning Contractors Ltd,Strategic Landlord
2016-08-08,5357.50,Cinderella Cleaning Contractors Ltd,Strategic Landlord
2016-08-12,50.00,Cipfa,Central & Corporate
2016-08-26,200.00,Cipfa,Central & Corporate
2016-08-30,950.00,Cis Industrial Hire & Sales Ltd,City Development
2016-08-09,150.00,Cis Industrial Ltd,Environment & Housing
2016-08-09,150.00,Cis Industrial Ltd,Environment & Housing
2016-07-21,30.00,Citb,Central & Corporate
2016-08-01,300.00,City & Guilds,Childrens Services
2016-08-26,44.00,City & Guilds,Childrens Services
2016-08-04,260.00,City Ads (Leeds) Ltd,Environment & Housing
2016-08-05,5627.78,City Car Club Ltd,Strategic Accounts
2016-08-02,428.00,City Health Partnership Cic,Public Health
2016-08-02,412.50,City Health Partnership Cic,Public Health
2016-08-02,137.50,City Health Partnership Cic,Public Health
2016-08-25,825.00,City Health Partnership Cic,Public Health
2016-08-02,145.37,City News,City Development
2016-08-01,1840.00,City Of Bradford Metropolitan District,Environment & Housing
2016-08-02,45.81,City Of Bradford Metropolitan District,Childrens Services
2016-08-02,260.00,City Of Bradford Metropolitan District,Childrens Services
2016-08-03,72211.96,City Of Bradford Metropolitan District,Social Services Pooled Budgets
2016-08-22,805.00,City Of Bradford Metropolitan District,City Development
2016-08-31,90.00,City Of Bradford Metropolitan District,Childrens Services
2016-08-26,526.00,City Of Leeds Ymca,City Development
2016-08-31,1256.00,City Of Leeds Ymca,City Development
2016-08-12,106.66,City Of Wakefield,City Development
2016-08-22,558194.00,City Of Wakefield Metropolitan District,Strategic Accounts
2016-08-08,24893.76,City Of York Council,Citizens and Communities
2016-08-15,1004.72,City Of York Council,Civic Enterprise Leeds
2016-08-19,13975.00,City Of York Council,City Development
2016-08-30,27615.15,Cityfibre Ltd,City Development
2016-08-05,1017.60,Citysprint Uk Ltd,Civic Enterprise Leeds
2016-08-15,735.00,Civica Uk Limited,Environment & Housing
2016-08-26,775.47,Civica Uk Limited,Citizens and Communities
2016-07-07,43.75,Clad Safety,Environment & Housing
2016-07-07,280.50,Clad Safety,Environment & Housing
2016-07-19,203.00,Clad Safety,Environment & Housing
2016-08-03,100.00,REDACTED PERSONAL DATA,Childrens Services
2016-08-09,100.00,REDACTED PERSONAL DATA,Childrens Services
2016-08-24,200.00,REDACTED PERSONAL DATA,Childrens Services
2016-08-24,400.00,Claire Murden,Childrens Services
2016-08-09,31.13,REDACTED PERSONAL DATA,Childrens Services
2016-08-09,12.80,REDACTED PERSONAL DATA,Childrens Services
2016-08-04,7750.00,REDACTED PERSONAL DATA,Insurance
2016-08-15,296.40,REDACTED PERSONAL DATA,Childrens Services
2016-08-26,30.00,REDACTED PERSONAL DATA,Environment & Housing
2016-08-05,250.00,Clare Price,Childrens Services
2016-08-17,13.20,REDACTED PERSONAL DATA,Childrens Services
2016-08-17,13.28,REDACTED PERSONAL DATA,Childrens Services
2016-08-01,75.00,Claremon Ltd,Strategic Landlord
2016-08-26,87.50,Claremon Ltd,Strategic Landlord
2016-08-24,21915.57,Claremont Nursing Home T/A Park Homes,Adult Social Care
2016-08-24,1094.12,Claremont Nursing Home T/A Park Homes,Adult Social Care
2016-08-24,13310.28,Claremont Nursing Home T/A Park Homes,Adult Social Care
2016-08-24,8145.32,Claremont Nursing Home T/A Park Homes,Adult Social Care
2016-08-10,2123.00,Clark Uk,Environment & Housing
2016-08-30,799.00,Clark Uk,Environment & Housing
2016-08-17,1657.92,Clarriots Care Ltd,Adult Social Care
2016-08-12,1600.00,Classic Foster Care,Childrens Services
2016-08-19,448.00,REDACTED PERSONAL DATA,Civic Enterprise Leeds
2016-08-05,325.00,REDACTED PERSONAL DATA,Childrens Services
2016-08-10,5301.94,Clay Housing,Childrens Services
2016-08-10,231.60,Clay Housing,Childrens Services
2016-08-02,780.59,Clear Law Solicitors,Strategic Landlord
2016-08-08,650.00,Clear Law Solicitors,Strategic Landlord
2016-08-10,1700.00,Clear Law Solicitors,Strategic Landlord
2016-08-10,2000.00,Clear Law Solicitors,Strategic Landlord
2016-08-10,2800.00,Clear Law Solicitors,Strategic Landlord
2016-08-11,4400.00,Clear Law Solicitors,Strategic Landlord
2016-08-11,2200.00,Clear Law Solicitors,Strategic Landlord
2016-08-15,7000.00,Clear Law Solicitors,Strategic Landlord
2016-08-15,3500.00,Clear Law Solicitors,Strategic Landlord
2016-08-15,440.88,Clear Law Solicitors,Strategic Landlord
2016-08-16,3300.00,Clear Law Solicitors,Strategic Landlord
2016-08-22,1452.80,Clear Law Solicitors,Strategic Landlord
2016-08-26,5750.00,Clear Law Solicitors,Strategic Landlord
2016-08-26,5500.00,Clear Law Solicitors,Strategic Landlord
2016-08-26,5400.00,Clear Law Solicitors,Strategic Landlord
2016-08-26,3500.00,Clear Law Solicitors,Strategic Landlord
2016-08-30,2300.00,Clear Law Solicitors,Strategic Landlord
2016-08-30,4500.00,Clear Law Solicitors,Strategic Landlord
2016-08-30,3500.00,Clear Law Solicitors,Strategic Landlord
2016-08-24,4950.00,Clearsilver Brand Marketing Limited,Childrens Services
2016-08-18,2971.20,REDACTED PERSONAL DATA,Citizens and Communities
2016-08-26,17871.85,Click Travel Ltd,Strategic Accounts
2016-08-26,962.40,Click Travel Ltd,Strategic Accounts
2016-08-24,1121.08,Cliff House Nursing Home,Adult Social Care
2016-08-05,104.94,Cliffe Court News,City Development
2016-08-04,30.00,Clifford Village Hall,Strategic Landlord
2016-08-02,120.00,Clive Kirkham,Childrens Services
2016-08-10,60.00,Clive Kirkham,Childrens Services
2016-08-17,60.00,Clive Kirkham,Childrens Services
2016-08-19,60.00,Clive Kirkham,Childrens Services
2016-08-15,500.00,Cloth Cat Studios Ltd,Strategic Accounts
2016-08-24,1311.88,Clova House Care Home,Adult Social Care
2016-08-02,10.00,Club Cars,Central & Corporate
2016-08-02,20.00,Club Cars,Central & Corporate
2016-08-02,151.00,Club Cars,Civic Enterprise Leeds
2016-08-02,11.00,Club Cars,City Development
2016-08-04,6201.60,Club Cars,Civic Enterprise Leeds
2016-08-04,2428.20,Club Cars,Civic Enterprise Leeds
2016-08-05,233.00,Club Cars,Strategic Landlord
2016-08-11,10.00,Club Cars,Adult Social Care
2016-08-23,5875.20,Club Cars,Civic Enterprise Leeds
2016-08-23,3222.00,Club Cars,Civic Enterprise Leeds
2016-08-23,5682.60,Club Cars,Civic Enterprise Leeds
2016-08-23,1485.00,Club Cars,Civic Enterprise Leeds
2016-08-23,8518.98,Club Cars,Civic Enterprise Leeds
2016-08-23,5190.00,Club Travel Minibuses Ltd,Civic Enterprise Leeds
2016-08-05,572.00,Clymac Limited,Environment & Housing
2016-08-24,7948.52,Coach House,Adult Social Care
2016-08-10,300.00,Coaching North Ltd,Central & Corporate
2016-08-05,1232.00,Coal Authority,City Development
2016-08-01,1250.00,Cobleys Llp Client Account,Strategic Landlord
2016-08-03,9493.24,Cobleys Llp Client Account,Strategic Landlord
2016-08-03,2640.00,Cobleys Llp Client Account,Strategic Landlord
2016-08-23,2000.00,Cobleys Llp Client Account,Strategic Landlord
2016-08-03,436.08,Coca Cola Enterprises Ltd,City Development
2016-07-04,30.00,Cof Ltd,Environment & Housing
2016-07-21,30.00,Cof Ltd,Environment & Housing
2016-08-09,18000.00,Cohen Cramer Solicitors,Insurance
2016-08-02,95.99,Cohens Chemist,Public Health
2016-07-27,164.32,Colas Ltd,City Development
2016-08-05,44229.96,Colas Ltd,City Development
2016-08-05,2313.81,Colas Ltd,City Development
2016-08-08,1442.46,Colas Ltd,City Development
2016-08-08,15552.37,Colas Ltd,City Development
2016-08-08,1026.99,Colas Ltd,City Development
2016-08-10,719.50,Colas Ltd,Environment & Housing
2016-08-15,1223.29,Colas Ltd,City Development
2016-08-19,264220.97,Colas Ltd,City Development
2016-08-19,11480.26,Colas Ltd,City Development
2016-08-19,207133.51,Colas Ltd,City Development
2016-08-19,20615.63,Colas Ltd,City Development
2016-08-19,19297.07,Colas Ltd,City Development
2016-08-24,107362.29,Colas Ltd,City Development
2016-08-31,1797.11,Colas Ltd,City Development
2016-08-31,24895.05,Colas Ltd,City Development
2016-08-02,340.00,REDACTED PERSONAL DATA,Civic Enterprise Leeds
2016-08-05,87.00,Collingham Catering Services Ltd,City Development
2016-08-10,500.00,Collingham With Linton Parish Council,Citizens and Communities
2016-08-22,166.00,Colour Copy Leeds,Citizens and Communities
2016-08-24,1546.52,Colton Lodge,Adult Social Care
2016-08-24,42935.86,Colton Lodge,Adult Social Care
2016-08-24,9242.44,Colton Lodge,Adult Social Care
2016-08-24,31755.03,Colton Lodge,Adult Social Care
2016-08-24,11409.61,Colton Lodge,Adult Social Care
2016-08-24,3092.60,Colton Lodge,Adult Social Care
2016-08-24,379.90,Colton Lodge,Adult Social Care
2016-08-24,1975.72,Colton Lodge,Social Services Pooled Budgets
2016-08-24,1471.40,Colton Lodge,Social Services Pooled Budgets
2016-07-11,2.00,Columbus Trainline,Childrens Services
2016-07-04,60.00,Combined Court,Environment & Housing
2016-07-04,280.00,Combined Court,Environment & Housing
2016-07-05,280.00,Combined Court,Environment & Housing
2016-07-05,355.00,Combined Court,Environment & Housing
2016-07-06,255.00,Combined Court,Central & Corporate
2016-07-07,480.00,Combined Court,City Development
2016-07-08,355.00,Combined Court,Environment & Housing
2016-07-12,255.00,Combined Court,Environment & Housing
2016-07-12,255.00,Combined Court,Environment & Housing
2016-07-13,100.00,Combined Court,Environment & Housing
2016-07-14,110.00,Combined Court,Environment & Housing
2016-07-15,60.00,Combined Court,Environment & Housing
2016-07-19,355.00,Combined Court,Environment & Housing
2016-07-20,255.00,Combined Court,Environment & Housing
2016-07-20,355.00,Combined Court,Environment & Housing
2016-07-21,255.00,Combined Court,Environment & Housing
2016-07-25,66.00,Combined Court,Environment & Housing
2016-07-25,308.00,Combined Court,Environment & Housing
2016-07-27,100.00,Combined Court,Environment & Housing
2016-07-27,545.00,Combined Court,Environment & Housing
2016-07-28,121.00,Combined Court,Environment & Housing
2016-07-28,121.00,Combined Court,Environment & Housing
2016-07-28,255.00,Combined Court,Environment & Housing
2016-08-01,27.20,Commercial Catering Spares Ltd,Environment & Housing
2016-08-01,54.29,Commercial Catering Spares Ltd,Environment & Housing
2016-08-01,21.17,Commercial Catering Spares Ltd,Environment & Housing
2016-08-01,190.00,Commercial Catering Spares Ltd,Environment & Housing
2016-08-01,30.54,Commercial Catering Spares Ltd,Environment & Housing
2016-08-01,11.75,Commercial Catering Spares Ltd,Environment & Housing
2016-08-01,107.42,Commercial Catering Spares Ltd,Environment & Housing
2016-08-03,58.00,Commercial Catering Spares Ltd,Environment & Housing
2016-08-05,35.00,Commercial Catering Spares Ltd,Environment & Housing
2016-08-05,6.50,Commercial Catering Spares Ltd,Environment & Housing
2016-08-05,18.00,Commercial Catering Spares Ltd,Environment & Housing
2016-08-05,69.20,Commercial Catering Spares Ltd,Environment & Housing
2016-08-05,160.40,Commercial Catering Spares Ltd,Environment & Housing
2016-08-05,92.00,Commercial Catering Spares Ltd,Environment & Housing
2016-08-05,7.05,Commercial Catering Spares Ltd,Environment & Housing
2016-08-05,189.60,Commercial Catering Spares Ltd,Environment & Housing
2016-08-05,50.69,Commercial Catering Spares Ltd,Environment & Housing
2016-08-05,23.65,Commercial Catering Spares Ltd,Environment & Housing
2016-08-11,25.00,Commercial Catering Spares Ltd,Environment & Housing
2016-08-11,18.00,Commercial Catering Spares Ltd,Environment & Housing
2016-08-12,136.00,Commercial Catering Spares Ltd,Environment & Housing
2016-08-12,18.00,Commercial Catering Spares Ltd,Environment & Housing
2016-08-12,60.55,Commercial Catering Spares Ltd,Environment & Housing
2016-08-12,59.36,Commercial Catering Spares Ltd,Environment & Housing
2016-08-12,37.44,Commercial Catering Spares Ltd,Environment & Housing
2016-08-12,9.22,Commercial Catering Spares Ltd,Environment & Housing
2016-08-19,18.00,Commercial Catering Spares Ltd,Environment & Housing
2016-08-19,47.96,Commercial Catering Spares Ltd,Environment & Housing
2016-08-19,66.67,Commercial Catering Spares Ltd,Environment & Housing
2016-08-19,50.42,Commercial Catering Spares Ltd,Environment & Housing
2016-08-19,72.25,Commercial Catering Spares Ltd,Environment & Housing
2016-08-19,148.70,Commercial Catering Spares Ltd,Environment & Housing
2016-08-19,81.60,Commercial Catering Spares Ltd,Environment & Housing
2016-08-19,30.55,Commercial Catering Spares Ltd,Environment & Housing
2016-08-24,21.25,Commercial Catering Spares Ltd,Environment & Housing
2016-08-24,91.33,Commercial Catering Spares Ltd,Environment & Housing
2016-08-24,53.56,Commercial Catering Spares Ltd,Environment & Housing
2016-08-24,42.85,Commercial Catering Spares Ltd,Environment & Housing
2016-08-26,35.00,Commercial Catering Spares Ltd,Environment & Housing
2016-08-26,79.05,Commercial Catering Spares Ltd,Environment & Housing
2016-08-26,33.04,Commercial Catering Spares Ltd,Environment & Housing
2016-08-26,445.60,Commercial Catering Spares Ltd,Environment & Housing
2016-08-26,17.70,Commercial Catering Spares Ltd,Environment & Housing
2016-08-26,104.74,Commercial Catering Spares Ltd,Environment & Housing
2016-08-05,192.75,Community Accord,Childrens Services
2016-08-16,69.00,Community Accord,Childrens Services
2016-08-26,524.20,Community Accord,Childrens Services
2016-08-01,4750.00,Community Action Little London & Servias,Public Health
2016-08-18,11632.01,Community Integrated Care,Social Services Pooled Budgets
2016-08-18,25560.55,Community Integrated Care,Social Services Pooled Budgets
2016-08-24,34361.36,Community Integrated Care,Social Services Pooled Budgets
2016-08-24,13733.68,Community Integrated Care,Social Services Pooled Budgets
2016-08-04,120.00,Community Links (Northern)  Ltd,Adult Social Care
2016-08-05,332.00,Community Links (Northern)  Ltd,Adult Social Care
2016-08-05,120.00,Community Links (Northern)  Ltd,Adult Social Care
2016-08-05,405.00,Community Links (Northern)  Ltd,Adult Social Care
2016-08-09,75.00,Community Links (Northern)  Ltd,Adult Social Care
2016-08-09,60.00,Community Links (Northern)  Ltd,Adult Social Care
2016-08-12,200071.50,Community Links (Northern)  Ltd,Adult Social Care
2016-08-19,328.00,Community Links (Northern)  Ltd,Adult Social Care
2016-08-19,120.00,Community Links (Northern)  Ltd,Adult Social Care
2016-08-19,150.00,Community Links (Northern)  Ltd,Adult Social Care
2016-08-19,180.00,Community Links (Northern)  Ltd,Adult Social Care
2016-08-19,397.50,Community Links (Northern)  Ltd,Adult Social Care
2016-08-19,90.00,Community Links (Northern)  Ltd,Adult Social Care
2016-08-26,270.00,Community Links (Northern)  Ltd,Adult Social Care
2016-08-26,150.00,Community Links (Northern)  Ltd,Adult Social Care
2016-08-26,150.00,Community Links (Northern)  Ltd,Adult Social Care
2016-08-26,765.00,Community Links (Northern)  Ltd,Adult Social Care
2016-08-26,127.50,Community Links (Northern)  Ltd,Adult Social Care
2016-08-26,1037.50,Community Links (Northern)  Ltd,Adult Social Care
2016-08-30,390.00,Community Links (Northern)  Ltd,Adult Social Care
2016-08-30,382.50,Community Links (Northern)  Ltd,Adult Social Care
2016-08-30,562.50,Community Links (Northern)  Ltd,Adult Social Care
2016-08-30,405.00,Community Links (Northern)  Ltd,Adult Social Care
2016-08-30,109.28,Community Links (Northern)  Ltd,Adult Social Care
2016-08-30,90.00,Community Links (Northern)  Ltd,Adult Social Care
2016-08-30,390.00,Community Links (Northern)  Ltd,Adult Social Care
2016-08-30,109.28,Community Links (Northern)  Ltd,Adult Social Care
2016-08-30,105.00,Community Links (Northern)  Ltd,Adult Social Care
2016-08-05,10715.05,Community Links Ltd,Environment & Housing
2016-08-05,125579.23,Community Links Ltd,Environment & Housing
2016-08-05,5513.21,Community Links Ltd,Environment & Housing
2016-08-10,1636.18,Community Ventures Company (No.1) Ltd,Civic Enterprise Leeds
2016-08-10,551.05,Community Ventures Company (No.1) Ltd,Civic Enterprise Leeds
2016-08-10,277.41,Community Ventures Company (No.1) Ltd,Civic Enterprise Leeds
2016-08-11,1772.42,Community Ventures Company (No.1) Ltd,Civic Enterprise Leeds
2016-08-19,882.01,Community Ventures Company (No.1) Ltd,City Development
2016-08-19,372.14,Community Ventures Company (No.1) Ltd,City Development
2016-08-26,150.00,Community Ventures Company (No.1) Ltd,City Development
2016-08-26,986.79,Community Ventures Company (No.1) Ltd,Civic Enterprise Leeds
2016-08-26,472.97,Community Ventures Company (No.1) Ltd,Civic Enterprise Leeds
2016-08-30,48921.08,Community Ventures Company (No.1) Ltd,Civic Enterprise Leeds
2016-08-31,17162.98,Community Ventures Company (No.1) Ltd,City Development
2016-08-31,55138.85,Community Ventures Company (No.1) Ltd,Civic Enterprise Leeds
2016-08-01,4.00,Companies House,Central & Corporate
2016-08-01,4.00,Companies House,Central & Corporate
2016-08-01,4.00,Companies House,Central & Corporate
2016-08-01,4.00,Companies House,Central & Corporate
2016-08-08,4.00,Companies House,Central & Corporate
2016-08-17,3263.99,Compass Fostering Central Limited,Childrens Services
2016-08-12,3263.99,Compass Fostering North Limited,Childrens Services
2016-08-12,6377.01,Compass Fostering North Limited,Childrens Services
2016-08-12,6377.01,Compass Fostering North Limited,Childrens Services
2016-08-12,6465.67,Compass Fostering North Limited,Childrens Services
2016-08-12,5039.67,Compass Fostering North Limited,Childrens Services
2016-08-12,3365.67,Compass Fostering North Limited,Childrens Services
2016-08-12,4384.33,Compass Fostering North Limited,Childrens Services
2016-08-12,3263.99,Compass Fostering North Limited,Childrens Services
2016-08-12,3263.99,Compass Fostering North Limited,Childrens Services
2016-08-12,3263.99,Compass Fostering North Limited,Childrens Services
2016-08-12,3263.99,Compass Fostering North Limited,Childrens Services
2016-08-12,3263.99,Compass Fostering North Limited,Childrens Services
2016-08-12,3263.99,Compass Fostering North Limited,Childrens Services
2016-08-12,5225.67,Compass Fostering North Limited,Childrens Services
2016-08-12,526.45,Compass Fostering North Limited,Childrens Services
2016-08-26,7000.00,Compass Live Art Ltd,City Development
2016-08-01,180.60,Complete Care Agency,Social Services Pooled Budgets
2016-08-04,23731.27,Complete Care Agency,Adult Social Care
2016-08-04,4306.49,Complete Care Agency,Adult Social Care
2016-08-04,904.05,Complete Care Agency,Adult Social Care
2016-08-04,1750.31,Complete Care Agency,Adult Social Care
2016-08-04,1559.37,Complete Care Agency,Adult Social Care
2016-08-04,3539.90,Complete Care Agency,Adult Social Care
2016-08-31,1247.67,Complete Care Agency,Adult Social Care
2016-08-31,3502.73,Complete Care Agency,Adult Social Care
2016-08-31,1516.14,Complete Care Agency,Adult Social Care
2016-08-31,3557.97,Complete Care Agency,Adult Social Care
2016-08-31,1480.58,Complete Care Agency,Adult Social Care
2016-08-31,3044.37,Complete Care Agency,Adult Social Care
2016-08-31,1224.02,Complete Care Agency,Adult Social Care
2016-08-31,387.52,Complete Care Agency,Adult Social Care
2016-08-31,1212.50,Complete Care Agency,Adult Social Care
2016-08-31,467.42,Complete Care Agency,Adult Social Care
2016-08-31,1284.81,Complete Care Agency,Adult Social Care
2016-08-31,407.49,Complete Care Agency,Adult Social Care
2016-08-31,823.20,Complete Care Agency,Adult Social Care
2016-08-31,5105.53,Complete Care Agency,Adult Social Care
2016-08-31,1837.72,Complete Care Agency,Adult Social Care
2016-08-24,1201.08,Connaught Court Nursing,Adult Social Care
2016-08-24,1154.68,Connaught Court Nursing,Adult Social Care
2016-08-05,3924.48,Connect Housing Association Limited,Environment & Housing
2016-08-05,3717.93,Connect Housing Association Limited,Environment & Housing
2016-08-05,3098.28,Connect Housing Association Limited,Environment & Housing
2016-08-05,9193.95,Connect Housing Association Limited,Environment & Housing
2016-08-08,505.48,Connect Housing Association Limited,Childrens Services
2016-08-08,505.48,Connect Housing Association Limited,Childrens Services
2016-08-08,505.48,Connect Housing Association Limited,Childrens Services
2016-08-15,422.74,Connect Housing Association Limited,Environment & Housing
2016-08-15,387.55,Connect Housing Association Limited,Environment & Housing
2016-08-15,383.18,Connect Housing Association Limited,Environment & Housing
2016-08-15,387.55,Connect Housing Association Limited,Environment & Housing
2016-08-15,422.74,Connect Housing Association Limited,Environment & Housing
2016-08-15,1654.08,Connect Housing Association Limited,Environment & Housing
2016-08-15,1516.14,Connect Housing Association Limited,Environment & Housing
2016-08-15,1499.52,Connect Housing Association Limited,Environment & Housing
2016-08-15,1516.14,Connect Housing Association Limited,Environment & Housing
2016-08-15,1654.08,Connect Housing Association Limited,Environment & Housing
2016-08-25,505.48,Connect Housing Association Limited,Childrens Services
2016-08-12,377.12,Connect Up Electrical  Ltd,Childrens Services
2016-07-04,39.08,Connectionflooringltd,City Development
2016-08-01,108.00,Connections Care Limited,Adult Social Care
2016-08-01,162.00,Connections Care Limited,Adult Social Care
2016-08-01,243.00,Connections Care Limited,Adult Social Care
2016-08-01,234.00,Connections Care Limited,Adult Social Care
2016-08-01,72.00,Connections Care Limited,Adult Social Care
2016-08-01,234.00,Connections Care Limited,Adult Social Care
2016-08-01,126.00,Connections Care Limited,Adult Social Care
2016-08-01,108.00,Connections Care Limited,Adult Social Care
2016-08-01,594.00,Connections Care Limited,Adult Social Care
2016-08-01,180.00,Connections Care Limited,Adult Social Care
2016-08-01,54.00,Connections Care Limited,Adult Social Care
2016-08-01,31.50,Connections Care Limited,Adult Social Care
2016-08-01,22.50,Connections Care Limited,Adult Social Care
2016-08-02,9.00,Connections Care Limited,Adult Social Care
2016-08-02,265.50,Connections Care Limited,Adult Social Care
2016-08-02,207.00,Connections Care Limited,Social Services Pooled Budgets
2016-08-02,117.00,Connections Care Limited,Adult Social Care
2016-08-02,270.00,Connections Care Limited,Adult Social Care
2016-08-02,144.00,Connections Care Limited,Adult Social Care
