Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2012-11-30,434.00,British Agencies For Adoption &
City Development,2012-11-22,495.00,British Destinations
Central & Corporate Functions,2012-11-16,624.00,British Electrical & Manufacturing
Adult Social Care,2012-11-06,460.25,British Gas
Childrens Services,2012-11-09,1897.17,British Gas Business
City Development,2012-11-02,455.76,British Gas Business
City Development,2012-11-02,1123.87,British Gas Business
Adult Social Care,2012-11-09,457.80,British Telecom
Adult Social Care,2012-11-09,618.40,British Telecom
Aire Valley Homes Leeds,2012-11-09,3530.49,British Telecom Bt/Bacs
Central & Corporate Functions,2012-11-08,43272.36,British Telecom Bt/Bacs
Central & Corporate Functions,2012-11-21,48152.04,British Telecom Bt/Bacs
Childrens Services,2012-11-30,17780.21,British Telecom Bt/Bacs
City Development,2012-11-15,57552.39,British Telecom Bt/Bacs
City Development,2012-11-16,3146.16,British Telecom Bt/Bacs
Social Services Pooled Budgets,2012-11-21,10646.96,Broad Lane
Adult Social Care,2012-11-21,1047.72,Broadway Lodge
Central & Corporate Functions,2012-11-07,6889.60,Broag Ltd
Childrens Services,2012-10-05,549.90,Bronte Natural Spring Wa
Adult Social Care,2012-11-21,1452.52,Bronte Park Nursing Home
Adult Social Care,2012-11-21,1255.56,Brooklands Residential Home
Adult Social Care,2012-11-21,3585.68,Brooklands Residential Home
Adult Social Care,2012-11-21,9503.50,Brooklands Residential Home
Social Services Pooled Budgets,2012-11-12,514.92,Brookvale
Social Services Pooled Budgets,2012-11-07,2325.35,Brookvale
Social Services Pooled Budgets,2012-11-21,2431.52,Brookvale (For The Mentally
Social Services Pooled Budgets,2012-11-21,1850.72,Brothers Of Charity
Adult Social Care,2012-11-30,795.00,Brown Biomass Ltd
Childrens Services,2012-11-23,1064.77,Brownberrie Lane Pre-School
Childrens Services,2012-11-30,910.00,Brownberrie Lane Pre-School
Childrens Services,2012-11-15,17600.00,Browning House
Childrens Services,2012-11-06,2040.00,Browning House (Community) Ltd
Environment & Neighbourhoods,2012-11-16,822.00,Broxap Ltd
Environment & Neighbourhoods,2012-11-28,912.00,Broxap Ltd
Environment & Neighbourhoods,2012-11-28,1500.00,Broxap Ltd
Environment & Neighbourhoods,2012-11-07,1500.00,Broxap Ltd
City Development,2012-11-19,533.28,Bruntwood 2000 Alpha Portfolio Ltd
City Development,2012-11-19,1549.63,Bruntwood 2000 Alpha Portfolio Ltd
City Development,2012-11-19,2165.23,Bruntwood 2000 Alpha Portfolio Ltd
East - North East,2012-11-09,2054.58,Bss Group Plc
Central & Corporate Functions,2012-11-22,884.10,Bss Group Plc
Central & Corporate Functions,2012-11-22,934.36,Bss Group Plc
Central & Corporate Functions,2012-11-16,3600.00,Bt Convergent Solutions Ltd
Central & Corporate Functions,2012-11-28,7317.09,Bt Convergent Solutions Ltd
Central & Corporate Functions,2012-11-22,48407.94,Bt Global Services
Environment & Neighbourhoods,2012-11-29,2645.00,Btcv
Environment & Neighbourhoods,2012-11-29,5125.00,Btcv
Social Services Pooled Budgets,2012-11-30,12300.00,Btcv
Adult Social Care,2012-11-16,5390.00,Buddi Limited
Adult Social Care,2012-11-02,480.00,Buddi Limited
West - North West,2012-11-30,472.38,Building Recruitment Company Ltd
West - North West,2012-11-29,474.80,Building Recruitment Company Ltd
West - North West,2012-11-30,2479.54,Building Recruitment Company Ltd
Adult Social Care,2012-11-21,2406.29,Bupa Park Avenue
Adult Social Care,2012-11-21,27240.96,Bupa Park Avenue
Adult Social Care,2012-11-27,6033.37,Bupa Sabourn Court Nursing Home
Adult Social Care,2012-11-21,14799.81,Bupa Sabourn Court Nursing Home
Adult Social Care,2012-11-21,1005.04,Bupa Sabourn Court Nursing Home
City Development,2012-11-28,529.68,Burdens Ltd
City Development,2012-11-21,706.24,Burdens Ltd
City Development,2012-11-21,827.00,Burdens Ltd
Environment & Neighbourhoods,2012-11-02,7519.20,Burdens Ltd
Environment & Neighbourhoods,2012-11-02,7519.20,Burdens Ltd
Environment & Neighbourhoods,2012-11-07,7519.20,Burdens Ltd
Environment & Neighbourhoods,2012-11-07,7519.20,Burdens Ltd
Environment & Neighbourhoods,2012-11-09,8483.20,Burdens Ltd
Aire Valley Homes Leeds,2012-11-30,1134.39,Burkitt Vernelle Training & Consultancy
Adult Social Care,2012-11-21,700.16,Burley Hall Nursing Home
Adult Social Care,2012-11-21,18566.76,Burley House
Adult Social Care,2012-11-21,5501.40,Burley House
Adult Social Care,2012-11-21,3477.92,Burley House
Childrens Services,2012-11-06,4646.00,Burley Lodge Centre
Childrens Services,2012-11-23,1744.40,Burmantofts Community Nursery
Central & Corporate Functions,2012-11-16,3386.70,Burmatex Ltd
Central & Corporate Functions,2012-11-23,424.28,Burnt Tree Group
Central & Corporate Functions,2012-11-30,552.00,Burnt Tree Group
Environment & Neighbourhoods,2012-11-06,440.00,Burnt Tree Group
Environment & Neighbourhoods,2012-11-06,440.00,Burnt Tree Group
Environment & Neighbourhoods,2012-11-06,696.00,Burnt Tree Group
Environment & Neighbourhoods,2012-11-06,696.00,Burnt Tree Group
Childrens Services,2012-11-22,1597.60,Burton Regan Detective Bureau
Childrens Services,2012-11-29,6071.20,Burton Regan Detective Bureau
Childrens Services,2012-11-23,3000.14,Busy Bees Childcare Ltd
Childrens Services,2012-11-23,1074.67,Busy Bees Nurseries Ltd
West - North West,2012-11-07,1791.40,Butterfield Signs
Childrens Services,2012-11-23,731.82,Butterflys Day Nursery
Central & Corporate Functions,2012-11-08,434.00,Button Hill Residents Association
East - North East,2012-11-30,1012.90,Bw Skip Hire Ltd
East - North East,2012-11-20,1259.20,Bw Skip Hire Ltd
East - North East,2012-11-28,1351.40,Bw Skip Hire Ltd
East - North East,2012-11-08,1465.90,Bw Skip Hire Ltd
East - North East,2012-11-08,1518.20,Bw Skip Hire Ltd
East - North East,2012-11-30,1272.30,Bw Skip Hire Ltd
East - North East,2012-11-01,1334.80,Bw Skip Hire Ltd
East - North East,2012-11-28,1720.40,Bw Skip Hire Ltd
East - North East,2012-11-20,1964.80,Bw Skip Hire Ltd
East - North East,2012-11-30,1990.70,Bw Skip Hire Ltd
East - North East,2012-11-23,2023.20,Bw Skip Hire Ltd
West - North West,2012-11-07,1775.60,Bw Skip Hire Ltd
Central & Corporate Functions,2012-11-23,2062.50,Bywater Catering Co
Environment & Neighbourhoods,2012-11-26,923.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-16,1500.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-30,2890.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-30,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-16,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-30,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-26,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-30,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-05,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-05,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-30,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-16,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-30,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-16,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-16,4268.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-12,4720.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-02,4956.50,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-26,5296.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-12,7900.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-05,16709.23,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-02,646.50,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-11-02,785.44,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-30,785.44,REDACTED PERSONAL DATA
City Development,2012-11-09,1400.00,C D Johnson
Environment & Neighbourhoods,2012-11-28,2277.01,C D Robinson Building & Plastering
West - North West,2012-11-28,7703.28,C D Robinson Building & Plastering
Adult Social Care,2012-11-21,732.04,REDACTED PERSONAL DATA
Childrens Services,2012-11-01,500.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-06,1000.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-20,3700.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-28,1017.40,C P Davidson & Sons Limited
Central & Corporate Functions,2012-11-02,539.39,C P Davidson & Sons Limited
City Development,2012-11-07,796.00,C P Thornton Roofing
City Development,2012-11-14,1011.50,C P Thornton Roofing
City Development,2012-11-07,1266.50,C P Thornton Roofing
City Development,2012-11-14,1303.25,C P Thornton Roofing
City Development,2012-11-28,1402.00,C P Thornton Roofing
City Development,2012-11-28,5216.55,C P Thornton Roofing
City Development,2012-11-23,5480.80,C P Thornton Roofing
City Development,2012-11-23,6117.50,C P Thornton Roofing
City Development,2012-11-23,6192.75,C P Thornton Roofing
City Development,2012-11-23,8662.15,C P Thornton Roofing
City Development,2012-11-14,540.00,C P Thornton Roofing
City Development,2012-11-14,648.00,C P Thornton Roofing
City Development,2012-11-14,45840.93,C R Reynolds (Construction) Ltd
City Development,2012-11-27,55290.24,C R Reynolds (Construction) Ltd
City Development,2012-11-30,2668.00,C W Burke
City Development,2012-11-02,3088.00,C W Burke
East - North East,2012-11-08,627.00,C&L Plumbing Services In Administration
East - North East,2012-11-08,728.50,C&L Plumbing Services In Administration
East - North East,2012-11-08,960.85,C&L Plumbing Services In Administration
East - North East,2012-11-08,2231.00,C&L Plumbing Services In Administration
East - North East,2012-11-15,2379.02,C&L Plumbing Services In Administration
East - North East,2012-11-08,2517.47,C&L Plumbing Services In Administration
East - North East,2012-11-08,2780.51,C&L Plumbing Services In Administration
Environment & Neighbourhoods,2012-11-19,1970.92,C&L Plumbing Services In Administration
Environment & Neighbourhoods,2012-11-19,2016.90,C&L Plumbing Services In Administration
Environment & Neighbourhoods,2012-11-19,2093.76,C&L Plumbing Services In Administration
Environment & Neighbourhoods,2012-11-13,2406.02,C&L Plumbing Services In Administration
Environment & Neighbourhoods,2012-11-19,3201.66,C&L Plumbing Services In Administration
Environment & Neighbourhoods,2012-11-19,3466.47,C&L Plumbing Services In Administration
Environment & Neighbourhoods,2012-11-19,4037.74,C&L Plumbing Services In Administration
Childrens Services,2012-11-15,500.00,REDACTED PERSONAL DATA
Childrens Services,2012-11-29,500.00,REDACTED PERSONAL DATA
City Development,2012-11-15,494.60,Cabinets Of Curiosity
Central & Corporate Functions,2012-11-15,1550.75,Cable & Wireless Uk
Central & Corporate Functions,2012-11-09,2918.60,Cable & Wireless Uk
City Development,2012-11-15,1554.56,Cable & Wireless Uk
Central & Corporate Functions,2012-11-26,493.99,REDACTED PERSONAL DATA
City Development,2012-11-05,995.00,Cafeology Ltd
Environment & Neighbourhoods,2012-11-02,7502.00,Caird Bardon Limited
Environment & Neighbourhoods,2012-11-16,8081.44,Caird Bardon Limited
Environment & Neighbourhoods,2012-11-09,8284.32,Caird Bardon Limited
Environment & Neighbourhoods,2012-11-28,8545.12,Caird Bardon Limited
Environment & Neighbourhoods,2012-11-02,60016.72,Caird Bardon Limited
Environment & Neighbourhoods,2012-11-16,64651.52,Caird Bardon Limited
Environment & Neighbourhoods,2012-11-09,66276.00,Caird Bardon Limited
Environment & Neighbourhoods,2012-11-28,68360.96,Caird Bardon Limited
Environment & Neighbourhoods,2012-11-12,2232.00,Calderdale Metropolitan Borough
Environment & Neighbourhoods,2012-11-28,9093.84,Calderdale Metropolitan Borough
City Development,2012-11-07,1540.62,Calor Gas Limited
Environment & Neighbourhoods,2012-11-27,1089.86,Calor Gas Limited
Environment & Neighbourhoods,2012-11-29,1132.56,Calor Gas Limited
City Development,2012-11-02,2000.00,Candymakers Ltd
Childrens Services,2012-11-23,947.27,Candystripe Inc
Childrens Services,2012-11-23,896.91,Candystripe Inc
Childrens Services,2012-11-23,991.05,Candystripe Inc
Central & Corporate Functions,2012-11-27,1050.00,Capita Business Services Ltd
Central & Corporate Functions,2012-11-29,53100.00,Capita Business Services Ltd
Childrens Services,2012-11-28,5130.00,Capita Resourcing Ltd
Central & Corporate Functions,2012-11-16,688.34,Capri Calvert Electrics Ltd
Central & Corporate Functions,2012-11-01,790.27,Capri Calvert Electrics Ltd
Central & Corporate Functions,2012-11-01,496.26,Cara
Childrens Services,2012-11-07,87233.28,Cardinal Heenan School
Childrens Services,2012-11-07,9773.10,Cardinal Heenan School
Childrens Services,2012-11-23,698.49,Cardinal Heenan School Services Limited
Childrens Services,2012-11-13,867.99,Cardinal Heenan School Services Limited
Childrens Services,2012-11-30,3456.70,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2012-11-02,5000.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2012-11-02,5266.72,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2012-11-30,5266.72,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2012-11-02,23537.04,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2012-11-30,23537.04,Care & Repair (Leeds) Ltd
West - North West,2012-11-02,1105.70,Care & Repair (Leeds) Ltd
Adult Social Care,2012-11-30,980.00,Care 24-7 Limited
Adult Social Care,2012-11-02,980.00,Care 24-7 Limited
Adult Social Care,2012-11-07,14115.18,Care 24-7 Limited
Adult Social Care,2012-11-02,463.29,Care 24-7 Limited
Adult Social Care,2012-11-30,506.56,Care 24-7 Limited
Adult Social Care,2012-11-02,506.56,Care 24-7 Limited
Adult Social Care,2012-11-07,921.33,Care 24-7 Limited
Adult Social Care,2012-11-30,1073.64,Care 24-7 Limited
Adult Social Care,2012-11-02,1080.57,Care 24-7 Limited
East - North East,2012-11-01,987.53,Care First
East - North East,2012-11-01,732.37,Care First
Central & Corporate Functions,2012-11-22,4404.40,Care First
Social Services Pooled Budgets,2012-11-21,5553.24,Care Network Solutions Ltd
Social Services Pooled Budgets,2012-11-08,14063.55,Care Network Solutions Ltd
Adult Social Care,2012-11-22,81200.00,Care Quality Commission
Adult Social Care,2012-11-21,9130.08,Care Tech Community Services Ltd
Adult Social Care,2012-11-21,2168.80,Care Tech Community Services Ltd
Adult Social Care,2012-11-21,2699.32,Care Tech Community Services Ltd
Childrens Services,2012-11-30,3285.03,Care Today
Childrens Services,2012-11-30,8784.38,Care Today
Childrens Services,2012-11-30,9582.96,Care Today
Childrens Services,2012-11-30,11423.50,Care Today
Childrens Services,2012-11-30,11423.50,Care Today
Childrens Services,2012-11-30,11957.01,Care Today
Childrens Services,2012-11-30,11992.66,Care Today
Childrens Services,2012-11-30,12377.99,Care Today
Childrens Services,2012-11-30,17151.99,Care Today
Adult Social Care,2012-11-20,9632.98,Care Uk Homecare Ltd
Adult Social Care,2012-11-20,12181.95,Care Uk Homecare Ltd
Adult Social Care,2012-11-20,5744.17,Care Uk Homecare Ltd
Adult Social Care,2012-11-30,965.26,Care Uk Homecare Ltd
Adult Social Care,2012-11-02,1080.00,Care Uk Homecare Ltd
Adult Social Care,2012-11-30,1133.08,Care Uk Homecare Ltd
Adult Social Care,2012-11-02,1330.97,Care Uk Homecare Ltd
Adult Social Care,2012-11-02,3020.93,Care Uk Homecare Ltd
Adult Social Care,2012-11-02,3159.19,Care Uk Homecare Ltd
Adult Social Care,2012-11-30,3619.66,Care Uk Homecare Ltd
Adult Social Care,2012-11-02,3918.38,Care Uk Homecare Ltd
Adult Social Care,2012-11-30,4565.47,Care Uk Homecare Ltd
Adult Social Care,2012-11-30,5319.22,Care Uk Homecare Ltd
Adult Social Care,2012-11-30,5512.60,Care Uk Homecare Ltd
Adult Social Care,2012-11-02,6540.66,Care Uk Homecare Ltd
Adult Social Care,2012-11-30,6657.45,Care Uk Homecare Ltd
Adult Social Care,2012-11-30,7288.08,Care Uk Homecare Ltd
Adult Social Care,2012-11-02,7899.13,Care Uk Homecare Ltd
Adult Social Care,2012-11-02,9018.49,Care Uk Homecare Ltd
Adult Social Care,2012-11-02,9679.65,Care Uk Homecare Ltd
Adult Social Care,2012-11-30,9874.05,Care Uk Homecare Ltd
Adult Social Care,2012-11-02,10507.47,Care Uk Homecare Ltd
Adult Social Care,2012-11-30,10616.04,Care Uk Homecare Ltd
Adult Social Care,2012-11-30,10815.52,Care Uk Homecare Ltd
Adult Social Care,2012-11-02,10914.09,Care Uk Homecare Ltd
Adult Social Care,2012-11-30,11765.31,Care Uk Homecare Ltd
Adult Social Care,2012-11-30,12166.38,Care Uk Homecare Ltd
Adult Social Care,2012-11-02,13484.47,Care Uk Homecare Ltd
Adult Social Care,2012-11-30,473.44,Care Uk Homecare Ltd
Adult Social Care,2012-11-30,513.00,Care Uk Homecare Ltd
Adult Social Care,2012-11-30,619.85,Care Uk Homecare Ltd
Adult Social Care,2012-11-02,626.51,Care Uk Homecare Ltd
Adult Social Care,2012-11-30,1307.72,Care Uk Homecare Ltd
Adult Social Care,2012-11-30,1327.41,Care Uk Homecare Ltd
Childrens Services,2012-11-28,442.45,Care Uk Homecare Ltd
Childrens Services,2012-11-28,582.16,Care Uk Homecare Ltd
Childrens Services,2012-11-28,761.09,Care Uk Homecare Ltd
Childrens Services,2012-11-28,803.72,Care Uk Homecare Ltd
Social Services Pooled Budgets,2012-11-30,1456.31,Care Uk Homecare Ltd
Social Services Pooled Budgets,2012-11-21,29578.55,Care Uk Learning Disabilities Ltd
Adult Social Care,2012-11-21,434.96,Caremark (Leeds)
Adult Social Care,2012-11-21,445.00,Caremark (Leeds)
Adult Social Care,2012-11-21,449.44,Caremark (Leeds)
Adult Social Care,2012-11-21,507.36,Caremark (Leeds)
Adult Social Care,2012-11-21,507.36,Caremark (Leeds)
Adult Social Care,2012-11-21,507.40,Caremark (Leeds)
Adult Social Care,2012-11-21,608.72,Caremark (Leeds)
Adult Social Care,2012-11-05,713.95,Caremark (Leeds)
Adult Social Care,2012-11-21,768.36,Caremark (Leeds)
Adult Social Care,2012-11-21,797.46,Caremark (Leeds)
Adult Social Care,2012-11-21,812.00,Caremark (Leeds)
Adult Social Care,2012-11-21,826.48,Caremark (Leeds)
Adult Social Care,2012-11-21,961.64,Caremark (Leeds)
Adult Social Care,2012-11-21,1015.00,Caremark (Leeds)
Adult Social Care,2012-11-21,1217.44,Caremark (Leeds)
Adult Social Care,2012-11-21,1217.44,Caremark (Leeds)
Adult Social Care,2012-11-21,1218.00,Caremark (Leeds)
Adult Social Care,2012-11-21,1420.16,Caremark (Leeds)
Adult Social Care,2012-11-21,1624.00,Caremark (Leeds)
Adult Social Care,2012-11-21,1826.72,Caremark (Leeds)
Adult Social Care,2012-11-21,1826.72,Caremark (Leeds)
Adult Social Care,2012-11-21,2018.57,Caremark (Leeds)
Adult Social Care,2012-11-21,2030.00,Caremark (Leeds)
Adult Social Care,2012-11-21,2030.00,Caremark (Leeds)
Adult Social Care,2012-11-21,2232.72,Caremark (Leeds)
Adult Social Care,2012-11-21,2363.50,Caremark (Leeds)
Adult Social Care,2012-11-21,13097.43,Caremark (Leeds)
Adult Social Care,2012-11-21,13368.39,Caremark (Leeds)
Adult Social Care,2012-11-21,21174.21,Caremark (Leeds)
Adult Social Care,2012-11-21,464.00,Caremark (Leeds)
Adult Social Care,2012-11-21,812.00,Caremark (Leeds)
Adult Social Care,2012-11-21,877.50,Caremark (Leeds)
Adult Social Care,2012-11-21,3504.20,Caremark (Leeds)
Adult Social Care,2012-11-21,5008.36,Caremark (Leeds)
Social Services Pooled Budgets,2012-11-21,942.96,Caremark (Leeds)
Childrens Services,2012-11-28,599.60,Cares (Uk) Ltd
Adult Social Care,2012-11-06,885.76,Caretech Community Services Ltd
Adult Social Care,2012-11-16,1585.08,Caretech Community Services Ltd
Adult Social Care,2012-11-16,2113.44,Caretech Community Services Ltd
Adult Social Care,2012-11-23,2214.29,Caretech Community Services Ltd
Adult Social Care,2012-11-16,2795.88,Caretech Community Services Ltd
Adult Social Care,2012-11-14,2795.88,Caretech Community Services Ltd
Adult Social Care,2012-11-29,2688.60,Caretech Community Services Ltd
Adult Social Care,2012-11-29,2688.60,Caretech Community Services Ltd
Adult Social Care,2012-11-02,1774.83,Carewatch Leeds & Wakefield
Adult Social Care,2012-11-02,8905.91,Carewatch Leeds & Wakefield
Adult Social Care,2012-11-02,11760.80,Carewatch Leeds & Wakefield
Adult Social Care,2012-11-02,15248.54,Carewatch Leeds & Wakefield
Adult Social Care,2012-11-02,1791.50,Carewatch Leeds & Wakefield
Adult Social Care,2012-11-02,4835.12,Carewatch Leeds & Wakefield
Adult Social Care,2012-11-02,5766.02,Carewatch Leeds & Wakefield
Social Services Pooled Budgets,2012-11-02,2882.09,Carewatch Leeds & Wakefield
Social Services Pooled Budgets,2012-11-23,2884.20,Carewatch Leeds & Wakefield
Central & Corporate Functions,2012-11-30,9720.48,Carillion (Ambs) Limited
City Development,2012-11-22,83360.53,Carillion Civil Engineering
Childrens Services,2012-11-16,512.50,Carl Allport
Central & Corporate Functions,2012-11-01,530.00,Carleton Clocks
Adult Social Care,2012-11-21,669.96,Carleton Court Care Ltd
City Development,2012-11-23,473.50,Carlsberg Uk Limited
City Development,2012-11-27,483.03,Carlsberg Uk Limited
City Development,2012-11-02,498.58,Carlsberg Uk Limited
City Development,2012-11-09,688.35,Carlsberg Uk Limited
City Development,2012-11-16,767.99,Carlsberg Uk Limited
City Development,2012-11-16,789.70,Carlsberg Uk Limited
City Development,2012-11-30,449.07,Carlsberg Uk Limited
City Development,2012-11-09,494.50,Carlsberg Uk Limited
City Development,2012-11-16,708.00,Carlsberg Uk Limited
City Development,2012-11-23,1366.56,Carlsberg Uk Limited
Adult Social Care,2012-11-21,1575.84,Carlton Manor Residential & Nursing Home
Central & Corporate Functions,2012-11-23,661.46,Carlton Nursing Home
Central & Corporate Functions,2012-11-23,538.43,Carlton Nursing Home
Central & Corporate Functions,2012-11-22,500.00,Carlton Village Residents Association
Central & Corporate Functions,2012-11-26,500.99,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1203.84,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,483.56,REDACTED PERSONAL DATA
City Development,2012-11-28,3750.00,Carolco Trucking
City Development,2012-11-01,4500.00,Carolco Trucking
City Development,2012-11-15,5250.00,Carolco Trucking
Adult Social Care,2012-11-21,3112.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,745.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,1432.96,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-27,500.00,Caroline Gingell
Adult Social Care,2012-11-21,503.28,REDACTED PERSONAL DATA
Childrens Services,2012-11-28,3300.00,Carolyn Eyre (Safeguarding Consultant)
Central & Corporate Functions,2012-11-23,745.00,Carousel Envelopes Solutions Limited
Central & Corporate Functions,2012-11-09,2125.00,Carpet & Flooring
Social Services Pooled Budgets,2012-11-21,8059.88,Carr Manor
Social Services Pooled Budgets,2012-11-21,8536.68,Carr Manor
Adult Social Care,2012-11-21,8921.90,Carrcroft Residential Home
Adult Social Care,2012-11-21,1994.24,Carrgate Nursing Home
Central & Corporate Functions,2012-11-06,1043.18,Carrier Air Conditioning
City Development,2012-11-26,1848.60,Carrier Direct Limited
Childrens Services,2012-11-07,420.16,Carter Brown Associates
Childrens Services,2012-11-12,429.87,Carter Brown Associates
Childrens Services,2012-11-07,572.36,Carter Brown Associates
Central & Corporate Functions,2012-11-27,23000.00,Carter Fox Ltd
City Development,2012-11-28,9756.00,Carter Towler
Adult Social Care,2012-11-23,19523.31,Casa Leeds
Adult Social Care,2012-11-23,32514.65,Casa Leeds
Adult Social Care,2012-11-23,1093.43,Casa Leeds
Adult Social Care,2012-11-23,1772.54,Casa Leeds
Social Services Pooled Budgets,2012-11-29,836.50,Casa Leeds
Environment & Neighbourhoods,2012-11-15,17044.12,Casac Leeds Limited
Childrens Services,2012-11-07,618.45,Cascade Homes Ltd
Childrens Services,2012-11-19,618.45,Cascade Homes Ltd
Childrens Services,2012-11-19,700.70,Cascade Homes Ltd
Childrens Services,2012-11-19,3027.15,Cascade Homes Ltd
Environment & Neighbourhoods,2012-11-01,2700.00,Casmaco Ltd
Central & Corporate Functions,2012-11-27,1072.00,REDACTED PERSONAL DATA
East - North East,2012-11-23,560.00,Castle Site Services
East - North East,2012-11-09,750.00,Castle Site Services
East - North East,2012-11-23,750.00,Castle Site Services
East - North East,2012-11-09,750.00,Castle Site Services
East - North East,2012-11-09,750.00,Castle Site Services
East - North East,2012-11-23,750.00,Castle Site Services
East - North East,2012-11-23,750.00,Castle Site Services
East - North East,2012-11-09,750.00,Castle Site Services
East - North East,2012-11-09,990.00,Castle Site Services
Social Services Pooled Budgets,2012-11-21,14600.00,Castlebeck Care (Teesdale) Ltd
Adult Social Care,2012-11-21,1968.52,Castleford Care Homes Ltd
Adult Social Care,2012-11-21,6890.04,Castleford Care Homes Ltd
Adult Social Care,2012-11-14,2683.21,Castlerock Recruitment Group
Adult Social Care,2012-11-14,3324.62,Castlerock Recruitment Group
Adult Social Care,2012-11-21,14230.99,Castleton Nursing Home
Adult Social Care,2012-11-21,1731.48,Castleton Nursing Home
Adult Social Care,2012-11-21,10251.55,Castleton Nursing Home
Adult Social Care,2012-11-21,5652.60,Castleton Nursing Home
Adult Social Care,2012-11-21,2041.20,Castleton Nursing Home
Adult Social Care,2012-11-21,598.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,546.60,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-28,6938.71,REDACTED PERSONAL DATA
Childrens Services,2012-11-16,5342.86,Catholic Care Diocese Of Leeds
Childrens Services,2012-11-16,8192.86,Catholic Care Diocese Of Leeds
Childrens Services,2012-11-16,9742.86,Catholic Care Diocese Of Leeds
Childrens Services,2012-11-16,9742.86,Catholic Care Diocese Of Leeds
Childrens Services,2012-11-15,10850.00,Catholic Care Diocese Of Leeds
Childrens Services,2012-11-16,10850.00,Catholic Care Diocese Of Leeds
Environment & Neighbourhoods,2012-11-02,3336.93,Catholic Care Diocese Of Leeds
Environment & Neighbourhoods,2012-11-30,3418.32,Catholic Care Diocese Of Leeds
Social Services Pooled Budgets,2012-11-16,18513.89,Catholic Care Diocese Of Leeds
Social Services Pooled Budgets,2012-11-16,41621.58,Catholic Care Diocese Of Leeds
Social Services Pooled Budgets,2012-11-21,11329.00,Catholic Care Diocese Of Leeds
Environment & Neighbourhoods,2012-11-15,3700.00,Cba Spindlewood
City Development,2012-11-05,1936.62,Cbs Outdoor Limited
City Development,2012-11-07,425.00,Cbs Outdoor Limited
City Development,2012-11-07,935.00,Cbs Outdoor Limited
Childrens Services,2012-11-15,2200.00,Ccats Ltd
Central & Corporate Functions,2012-10-31,714.00,Ccs Media Ltd
City Development,2012-10-25,1158.00,Ccs Media Ltd
City Development,2012-10-10,1537.20,Ccs Media Ltd
City Development,2012-10-10,1944.00,Ccs Media Ltd
City Development,2012-10-25,3240.00,Ccs Media Ltd
City Development,2012-10-02,1024.14,Ccs Media Ltd
Childrens Services,2012-11-02,22734.00,Cedar House And Lowgate House School Ltd
Childrens Services,2012-11-02,26393.00,Cedar House And Lowgate House School Ltd
Adult Social Care,2012-11-21,27025.16,Cedars Care Home
Adult Social Care,2012-11-21,9529.44,Cedars Care Home
Adult Social Care,2012-11-21,756.00,REDACTED PERSONAL DATA
Childrens Services,2012-11-09,625.00,Celsian Education
Childrens Services,2012-11-23,625.00,Celsian Education
Childrens Services,2012-11-16,625.00,Celsian Education
