Organisational Unit,Payment Date,Amount,Benificiary Name
Adults And Health,2017-05-03,7488.00,Esteem Care Limited
Adults And Health,2017-05-08,8736.00,Esteem Care Limited
Resources And Housing,2017-05-04,118033.00,Esteem Systems Ltd
City Development,2017-05-11,1000.00,Esther Hallberg
Civic Enterprise Leeds,2017-05-05,50.00,Eteach Uk Ltd
Civic Enterprise Leeds,2017-05-05,50.00,Eteach Uk Ltd
Civic Enterprise Leeds,2017-05-05,50.00,Eteach Uk Ltd
Civic Enterprise Leeds,2017-05-05,50.00,Eteach Uk Ltd
Civic Enterprise Leeds,2017-05-05,50.00,Eteach Uk Ltd
Civic Enterprise Leeds,2017-05-05,50.00,Eteach Uk Ltd
Civic Enterprise Leeds,2017-05-05,50.00,Eteach Uk Ltd
Civic Enterprise Leeds,2017-05-05,50.00,Eteach Uk Ltd
Civic Enterprise Leeds,2017-05-19,50.00,Eteach Uk Ltd
Civic Enterprise Leeds,2017-05-19,50.00,Eteach Uk Ltd
Civic Enterprise Leeds,2017-05-19,50.00,Eteach Uk Ltd
Civic Enterprise Leeds,2017-05-19,50.00,Eteach Uk Ltd
Civic Enterprise Leeds,2017-05-19,50.00,Eteach Uk Ltd
Civic Enterprise Leeds,2017-05-19,50.00,Eteach Uk Ltd
Civic Enterprise Leeds,2017-05-26,50.00,Eteach Uk Ltd
Civic Enterprise Leeds,2017-05-26,50.00,Eteach Uk Ltd
Civic Enterprise Leeds,2017-05-26,50.00,Eteach Uk Ltd
Civic Enterprise Leeds,2017-05-26,50.00,Eteach Uk Ltd
City Development,2017-05-03,9250.00,Eternal Lawns
City Development,2017-05-03,9250.00,Eternal Lawns
Adults And Health,2017-05-04,108.07,Ethical Homecare
Adults And Health,2017-05-12,100.87,Ethical Homecare
Adults And Health,2017-05-12,108.07,Ethical Homecare
Adults And Health,2017-05-12,151.31,Ethical Homecare
Adults And Health,2017-05-12,136.89,Ethical Homecare
Adults And Health,2017-05-12,100.87,Ethical Homecare
Adults And Health,2017-05-12,108.07,Ethical Homecare
Adults And Health,2017-05-12,50.43,Ethical Homecare
Adults And Health,2017-05-12,180.13,Ethical Homecare
Adults And Health,2017-05-12,100.87,Ethical Homecare
Adults And Health,2017-05-12,151.31,Ethical Homecare
Adults And Health,2017-05-12,50.43,Ethical Homecare
Adults And Health,2017-05-12,180.13,Ethical Homecare
Adults And Health,2017-05-12,100.87,Ethical Homecare
Adults And Health,2017-05-12,151.31,Ethical Homecare
Adults And Health,2017-05-12,50.43,Ethical Homecare
Adults And Health,2017-05-12,126.08,Ethical Homecare
Adults And Health,2017-05-12,136.90,Ethical Homecare
Adults And Health,2017-05-12,219.60,Ethical Homecare
Adults And Health,2017-05-12,100.87,Ethical Homecare
Adults And Health,2017-05-12,100.87,Ethical Homecare
Adults And Health,2017-05-12,108.07,Ethical Homecare
Adults And Health,2017-05-12,151.31,Ethical Homecare
Adults And Health,2017-05-12,50.43,Ethical Homecare
Adults And Health,2017-05-12,126.08,Ethical Homecare
Adults And Health,2017-05-12,129.69,Ethical Homecare
Adults And Health,2017-05-12,219.60,Ethical Homecare
Adults And Health,2017-05-12,72.05,Ethical Homecare
Adults And Health,2017-05-12,100.87,Ethical Homecare
Adults And Health,2017-05-12,100.87,Ethical Homecare
Adults And Health,2017-05-12,151.31,Ethical Homecare
Adults And Health,2017-05-12,57.64,Ethical Homecare
Adults And Health,2017-05-12,50.43,Ethical Homecare
Adults And Health,2017-05-12,126.08,Ethical Homecare
Adults And Health,2017-05-12,129.69,Ethical Homecare
Adults And Health,2017-05-12,100.87,Ethical Homecare
Adults And Health,2017-05-12,57.64,Ethical Homecare
Adults And Health,2017-05-12,50.43,Ethical Homecare
Adults And Health,2017-05-12,126.08,Ethical Homecare
Adults And Health,2017-05-17,176.53,Ethical Homecare
Adults And Health,2017-05-17,176.53,Ethical Homecare
Adults And Health,2017-05-17,151.31,Ethical Homecare
Adults And Health,2017-05-17,129.69,Ethical Homecare
Adults And Health,2017-05-17,100.87,Ethical Homecare
Adults And Health,2017-05-17,57.64,Ethical Homecare
Adults And Health,2017-05-17,252.00,Ethical Homecare
Adults And Health,2017-05-19,108.07,Ethical Homecare
Adults And Health,2017-05-19,222.00,Ethical Homecare
Adults And Health,2017-05-19,222.00,Ethical Homecare
Adults And Health,2017-05-19,108.07,Ethical Homecare
Adults And Health,2017-05-19,930.00,Ethical Homecare
Adults And Health,2017-05-23,219.60,Ethical Homecare
Adults And Health,2017-05-23,79.26,Ethical Homecare
Adults And Health,2017-05-23,100.87,Ethical Homecare
Adults And Health,2017-05-23,219.60,Ethical Homecare
Adults And Health,2017-05-23,176.53,Ethical Homecare
Adults And Health,2017-05-23,79.26,Ethical Homecare
Adults And Health,2017-05-23,100.87,Ethical Homecare
Adults And Health,2017-05-23,50.43,Ethical Homecare
Adults And Health,2017-05-23,176.53,Ethical Homecare
Adults And Health,2017-05-23,100.87,Ethical Homecare
Adults And Health,2017-05-23,108.07,Ethical Homecare
Adults And Health,2017-05-23,151.31,Ethical Homecare
Adults And Health,2017-05-23,57.63,Ethical Homecare
Adults And Health,2017-05-23,50.43,Ethical Homecare
Adults And Health,2017-05-25,151.31,Ethical Homecare
Adults And Health,2017-05-25,129.69,Ethical Homecare
Adults And Health,2017-05-25,140.40,Ethical Homecare
Adults And Health,2017-05-26,288.00,Ethical Homecare
Adults And Health,2017-05-23,168.00,Ethical Technology Ltd
City Development,2017-04-20,186.25,Ethlehem Limited
Communities And Environment,2017-05-08,460.20,Eugenia Rodrigues De Sousa
Civic Enterprise Leeds,2017-05-09,1157.00,Euro Cars Yorkshire Ltd
Civic Enterprise Leeds,2017-05-03,223.01,European Printing Inks Ltd
Civic Enterprise Leeds,2017-05-03,223.01,European Printing Inks Ltd
Civic Enterprise Leeds,2017-05-12,60.70,European Printing Inks Ltd
Environment & Housing,2017-04-22,16.67,Ev Charging Elektromotive
Environment & Housing,2017-04-22,16.67,Ev Charging Elektromotive
Environment & Housing,2017-04-22,16.67,Ev Charging Elektromotive
Environment & Housing,2017-04-22,16.67,Ev Charging Elektromotive
Environment & Housing,2017-04-22,16.67,Ev Charging Elektromotive
Environment & Housing,2017-04-22,16.67,Ev Charging Elektromotive
Environment & Housing,2017-04-22,16.67,Ev Charging Elektromotive
Environment & Housing,2017-04-22,16.67,Ev Charging Elektromotive
Environment & Housing,2017-04-22,16.67,Ev Charging Elektromotive
Communities And Environment,2017-05-08,1227.40,Eva Ropka
Adults And Health,2017-05-12,199.66,REDACTED PERSONAL DATA
Adults And Health,2017-05-12,247.51,REDACTED PERSONAL DATA
City Development,2017-05-16,1194.16,Eveque Leisure Equipment Ltd
Environment & Housing,2017-05-25,150.00,Everlast Scaffolding Ltd
Children And Families,2017-05-12,2400.00,Evolution Internet Ltd
Communities And Environment,2017-05-08,314.75,Ewa Jasinska-Davidson
Environment & Housing,2017-05-05,82.80,Excell (Uk) Ltd
Environment & Housing,2017-05-05,72.00,Excell (Uk) Ltd
Environment & Housing,2017-05-05,72.00,Excell (Uk) Ltd
Environment & Housing,2017-05-05,72.00,Excell (Uk) Ltd
Environment & Housing,2017-05-05,82.80,Excell (Uk) Ltd
Environment & Housing,2017-05-12,37.28,Excell (Uk) Ltd
Environment & Housing,2017-05-12,16.30,Excell (Uk) Ltd
Environment & Housing,2017-03-31,3565.74,Excell UK Ltd
Environment & Housing,2017-03-31,3391.85,Excell UK Ltd
Environment & Housing,2017-03-31,4835.91,Excell UK Ltd
Environment & Housing,2017-03-31,592.48,Excell UK Ltd
Environment & Housing,2017-03-31,2048.97,Excell UK Ltd
Environment & Housing,2017-03-31,3685.34,Excell UK Ltd
Environment & Housing,2017-03-31,3759.96,Excell UK Ltd
Environment & Housing,2017-03-31,585.75,Excell UK Ltd
Environment & Housing,2017-03-31,3567.63,Excell UK Ltd
Environment & Housing,2017-03-31,3490.41,Excell UK Ltd
Environment & Housing,2017-04-05,430.40,Excell UK Ltd
Environment & Housing,2017-04-11,4103.54,Excell UK Ltd
Environment & Housing,2017-04-11,5873.14,Excell UK Ltd
Environment & Housing,2017-04-11,661.26,Excell UK Ltd
Environment & Housing,2017-04-11,1936.25,Excell UK Ltd
Environment & Housing,2017-04-11,3809.86,Excell UK Ltd
Environment & Housing,2017-04-11,2984.72,Excell UK Ltd
Environment & Housing,2017-04-11,1447.79,Excell UK Ltd
Environment & Housing,2017-04-18,3176.04,Excell UK Ltd
Environment & Housing,2017-04-18,3622.82,Excell UK Ltd
Environment & Housing,2017-04-18,2829.21,Excell UK Ltd
Environment & Housing,2017-04-18,2970.52,Excell UK Ltd
Environment & Housing,2017-04-18,3379.66,Excell UK Ltd
Environment & Housing,2017-04-18,2313.00,Excell UK Ltd
Environment & Housing,2017-04-18,196.75,Excell UK Ltd
Children And Families,2017-05-02,26571.42,Exceptional Care Limited
Children And Families,2017-05-04,24216.00,Exceptional Care Limited
Adults And Health,2017-05-05,592.00,Express Healthcare Uk Ltd
Adults And Health,2017-05-17,580.12,Express Healthcare Uk Ltd
Adults And Health,2017-05-19,605.30,Express Healthcare Uk Ltd
Adults And Health,2017-05-26,646.75,Express Healthcare Uk Ltd
Insurance,2017-05-10,405.00,Express Solicitors
City Development,2017-05-12,8010.00,Exterion Media (Uk) Limited
City Development,2017-05-19,1574.00,Exterion Media (Uk) Limited
City Development,2017-05-19,666.00,Exterion Media (Uk) Limited
City Development,2017-05-19,1875.00,Exterion Media (Uk) Limited
City Development,2017-05-19,124.00,Exterion Media (Uk) Limited
City Development,2017-05-25,1290.00,Exterion Media (Uk) Limited
Children And Families,2017-05-12,5514.60,F & K Care Ltd
Children And Families,2017-05-12,13104.00,F & K Care Ltd
Environment & Housing,2017-05-26,218.01,F G Marshall Ltd
Environment & Housing,2017-05-02,390.00,F Hardwick Ltd
Environment & Housing,2017-05-10,155.00,F Hardwick Ltd
Environment & Housing,2017-05-25,362.63,F R Sharrock Ltd
Environment & Housing,2017-05-25,281.46,F R Sharrock Ltd
Environment & Housing,2017-05-25,322.21,F R Sharrock Ltd
Environment & Housing,2017-05-25,355.92,F R Sharrock Ltd
Environment & Housing,2017-05-25,412.33,F R Sharrock Ltd
Environment & Housing,2017-05-25,400.89,F R Sharrock Ltd
Environment & Housing,2017-05-25,355.92,F R Sharrock Ltd
Environment & Housing,2017-05-25,373.72,F R Sharrock Ltd
Environment & Housing,2017-05-25,351.72,F R Sharrock Ltd
Environment & Housing,2017-05-25,325.13,F R Sharrock Ltd
Environment & Housing,2017-05-25,941.52,F R Sharrock Ltd
Environment & Housing,2017-05-25,873.22,F R Sharrock Ltd
Environment & Housing,2017-05-25,280.22,F R Sharrock Ltd
Environment & Housing,2017-05-25,309.72,F R Sharrock Ltd
Environment & Housing,2017-05-16,4052.20,F T Leisure Limited
Environment & Housing,2017-05-16,135.00,F T Leisure Limited
Environment & Housing,2017-05-16,6642.00,F T Leisure Limited
Environment & Housing,2017-05-16,90.00,F T Leisure Limited
Environment & Housing,2017-05-30,180.00,F T Leisure Limited
Environment & Housing,2017-05-30,100.00,F T Leisure Limited
Environment & Housing,2017-05-30,82.50,F T Leisure Limited
Environment & Housing,2017-05-30,422.02,F T Leisure Limited
Environment & Housing,2017-05-30,202.50,F T Leisure Limited
Resources And Housing,2017-05-18,90.00,REDACTED PERSONAL DATA
Environment & Housing,2017-05-10,5050.00,F. Bamford (Engineering) Ltd
Environment & Housing,2017-05-11,4845.00,F. Bamford (Engineering) Ltd
Environment & Housing,2017-05-15,18085.00,F. Bamford (Engineering) Ltd
Environment & Housing,2017-05-15,26000.00,F. Bamford (Engineering) Ltd
Environment & Housing,2017-05-30,2980.00,F. Bamford (Engineering) Ltd
Environment & Housing,2017-05-30,3005.00,F. Bamford (Engineering) Ltd
Environment & Housing,2017-05-16,570.00,Faac (Uk) Ltd
Environment & Housing,2017-05-30,285.00,Faac (Uk) Ltd
City Development,2017-05-22,71147.00,Fabrite Engineering Ltd
City Development,2017-03-31,10.00,Facebk 27dyfcspx2
Resources And Housing,2017-03-31,21.98,Facebk 464glca4r2
Resources And Housing,2017-03-31,45.45,Facebk 564glca4r2
City Development,2017-03-31,17.00,Facebk 5qpj9b6j22
Environment & Housing,2017-03-31,279.18,Facebk 649wgcnjm2
Children And Families,2017-04-23,499.18,Facebk 7u7tnc6jh2
City Development,2017-04-01,46.68,Facebk 9htp6cjgg2
City Development,2017-04-07,14.70,Facebk 9ngmpbnhb2
Children And Families,2017-04-25,499.84,Facebk 9yw5ccwhh2
City Development,2017-04-07,5.41,Facebk Bngmpbnhb2
Environment & Housing,2017-03-31,35.77,Facebk Dbqbpcaru2
City Development,2017-03-31,237.98,Facebk Gt76hc24k2
Children And Families,2017-03-31,423.46,Facebk Hbcp3d6ve2
City Development,2017-04-20,98.52,Facebk Kqwtfcagl2
Resources And Housing,2017-03-31,38.47,Facebk L6vu3cjbs2
City Development,2017-03-31,216.60,Facebk Lsl22bsr32
City Development,2017-03-31,20.84,Facebk Msl22bsr32
Children And Families,2017-04-20,499.71,Facebk Mxerec2jh2
Children And Families,2017-03-31,277.05,Facebk Nbwyvcshh2
Communities And Environment,2017-03-31,5.42,Facebk P5cdgc2aw2
City Development,2017-03-31,91.48,Facebk Pmlp6c6gl2
City Development,2017-04-11,29.48,Facebk Slnzjbehb2
Children And Families,2017-03-31,4.90,Facebk Tbcp3d6ve2
Children And Families,2017-03-31,31.13,Facebk V3c47cjqx2
City Development,2017-04-11,10.53,Facebk Vlnzjbehb2
City Development,2017-03-31,231.77,Facebk Yxt8fcw3u2
Environment & Housing,2017-05-02,2967.05,Facultatieve Technologies Ltd
Environment & Housing,2017-05-02,78.11,Facultatieve Technologies Ltd
Environment & Housing,2017-05-16,270.00,Facultatieve Technologies Ltd
Environment & Housing,2017-05-16,74.75,Facultatieve Technologies Ltd
Environment & Housing,2017-05-16,213.68,Facultatieve Technologies Ltd
Environment & Housing,2017-05-16,683.96,Facultatieve Technologies Ltd
Environment & Housing,2017-05-16,641.52,Facultatieve Technologies Ltd
Adults And Health,2017-05-03,4645.12,Fairburn Chase Healthcare Ltd
Adults And Health,2017-05-03,1332.71,Fairburn Chase Healthcare Ltd
Adults And Health,2017-05-03,15794.21,Fairburn Chase Healthcare Ltd
Adults And Health,2017-05-31,4645.12,Fairburn Chase Healthcare Ltd
Adults And Health,2017-05-31,2604.11,Fairburn Chase Healthcare Ltd
Adults And Health,2017-05-03,5812.76,Fairburn Healthcare  (Mews) Ltd
Adults And Health,2017-05-03,4137.68,Fairburn Healthcare  (Mews) Ltd
Adults And Health,2017-05-03,3239.88,Fairburn Healthcare  (Mews) Ltd
Adults And Health,2017-05-31,5812.76,Fairburn Healthcare  (Mews) Ltd
Adults And Health,2017-05-31,4137.68,Fairburn Healthcare  (Mews) Ltd
Adults And Health,2017-05-31,3239.88,Fairburn Healthcare  (Mews) Ltd
Adults And Health,2017-05-03,8876.88,Fairburn Vale
Adults And Health,2017-05-31,8876.88,Fairburn Vale
Adults And Health,2017-05-03,1108.16,Fairmount Nursing Home
Adults And Health,2017-05-31,1108.16,Fairmount Nursing Home
Children And Families,2017-05-10,5148.00,Faith Together In Leeds 11
Children And Families,2017-05-04,2807.10,Family Foster Care Ltd
Children And Families,2017-05-04,3167.70,Family Foster Care Ltd
Children And Families,2017-05-04,2357.10,Family Foster Care Ltd
Children And Families,2017-05-04,2700.00,Family Foster Care Ltd
Children And Families,2017-05-04,2807.10,Family Foster Care Ltd
Children And Families,2017-05-04,2807.10,Family Foster Care Ltd
Children And Families,2017-04-06,44.00,Fantasy Island
Children And Families,2017-05-05,33.00,REDACTED PERSONAL DATA
Children And Families,2017-05-12,33.00,REDACTED PERSONAL DATA
Children And Families,2017-05-19,33.00,REDACTED PERSONAL DATA
Children And Families,2017-05-26,33.00,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-25,639.20,Fareshare Yorkshire Training Ltd
Civic Enterprise Leeds,2017-05-10,41.16,Farid Hillend Engineering Limited
Civic Enterprise Leeds,2017-05-19,3463.13,Farid Hillend Engineering Limited
Civic Enterprise Leeds,2017-05-19,281.92,Farid Hillend Engineering Limited
Civic Enterprise Leeds,2017-05-19,111.00,Farid Hillend Engineering Limited
Civic Enterprise Leeds,2017-05-25,180.00,Farid Hillend Engineering Limited
Civic Enterprise Leeds,2017-05-26,346.24,Farid Hillend Engineering Limited
Environment & Housing,2017-05-02,36.91,Farnell
Communities And Environment,2017-05-17,55.00,Farsley Community Initiative
Communities And Environment,2017-05-08,692.40,Farzana Ahmad
Resources And Housing,2017-03-30,6.02,Fast Key Services Limi
Children And Families,2017-04-06,34.03,Fast Key Services Limi
Resources And Housing,2017-04-10,6.04,Fast Key Services Limi
Civic Enterprise Leeds,2017-04-11,32.58,Fast Key Services Limi
Resources And Housing,2017-04-11,7.35,Fast Key Services Limi
Children And Families,2017-04-19,10.24,Fast Key Services Limi
Adults And Health,2017-04-20,21.78,Fast Key Services Limi
Adults And Health,2017-04-27,6.04,Fast Key Services Limi
Children And Families,2017-05-05,115.85,REDACTED PERSONAL DATA
Children And Families,2017-05-12,115.85,REDACTED PERSONAL DATA
Children And Families,2017-05-19,115.85,REDACTED PERSONAL DATA
Children And Families,2017-05-26,115.85,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-03,29.50,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-03,29.50,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-03,314.80,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-03,314.80,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-03,106.00,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-03,106.00,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-03,1028.50,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-03,1028.50,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-03,85.30,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-03,85.30,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-05,149.74,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-10,403.90,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-10,22.50,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-11,125.00,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-11,62.50,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-11,191.80,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-11,62.50,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-23,62.50,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-23,125.00,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-23,125.00,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-23,93.75,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-23,398.24,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-23,202.39,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-23,29.97,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-24,56.50,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-24,94.50,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-24,306.45,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-24,183.66,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-26,125.00,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-26,62.50,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-26,241.25,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-26,1334.95,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-26,3718.28,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-26,121.30,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-26,109.80,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-26,131.24,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-05-26,210.60,Faun Zoeller (Uk) Ltd
Communities And Environment,2017-05-08,228.35,Fauzia Ayaz
Children And Families,2017-05-18,1950.00,Fazal Karim
City Development,2017-04-10,45.74,Fedex Ecomm
City Development,2017-04-13,74.76,Fedex Ecomm
City Development,2017-04-20,39.28,Fedex Ecomm
Adults And Health,2017-05-05,87427.50,Feel Good Factor
City Development,2017-05-18,2690.66,Feilo Sylvania Uk Ltd
City Development,2017-05-19,2880.00,Feilo Sylvania Uk Ltd
City Development,2017-05-19,2845.61,Feilo Sylvania Uk Ltd
City Development,2017-05-24,2280.00,Feilo Sylvania Uk Ltd
City Development,2017-05-25,1692.00,Feilo Sylvania Uk Ltd
City Development,2017-05-31,734.52,Feilo Sylvania Uk Ltd
City Development,2017-05-31,734.52,Feilo Sylvania Uk Ltd
Social Services Pooled Budgets,2017-05-03,9954.16,Ferncliffe
Adults And Health,2017-05-03,1164.56,Ferndale Residential Home
Adults And Health,2017-05-03,6172.78,Ferndale Residential Home
Adults And Health,2017-05-31,1164.56,Ferndale Residential Home
Adults And Health,2017-05-31,14408.22,Ferndale Residential Home
Adults And Health,2017-05-03,1144.06,Field View Residential Home
Adults And Health,2017-05-31,1357.00,Field View Residential Home
Adults And Health,2017-05-03,9415.69,Fieldhead Court Nursing Home
Adults And Health,2017-05-31,1135.92,Fieldhead Court Nursing Home
Adults And Health,2017-05-18,4832.76,Fieldhead Surgery
Adults And Health,2017-05-03,9172.28,Fieldhouse Lodge
Adults And Health,2017-05-03,17654.34,Fieldhouse Lodge
Adults And Health,2017-05-03,2711.20,Fieldhouse Lodge
Adults And Health,2017-05-31,9172.28,Fieldhouse Lodge
Adults And Health,2017-05-31,8798.68,Fieldhouse Lodge
Adults And Health,2017-05-31,2711.20,Fieldhouse Lodge
City Development,2017-05-10,214.00,Filmbank Distributors Ltd
Communities And Environment,2017-05-02,1510.95,Financial Data Management Plc
Communities And Environment,2017-05-02,3912.19,Financial Data Management Plc
Communities And Environment,2017-05-03,91262.25,Financial Data Management Plc
Communities And Environment,2017-05-03,241.91,Financial Data Management Plc
Communities And Environment,2017-05-03,7.38,Financial Data Management Plc
Communities And Environment,2017-05-05,853.80,Financial Data Management Plc
Communities And Environment,2017-05-15,1503.49,Financial Data Management Plc
Communities And Environment,2017-05-26,1195.46,Financial Data Management Plc
Communities And Environment,2017-05-26,1517.45,Financial Data Management Plc
Communities And Environment,2017-05-31,1229.27,Financial Data Management Plc
Communities And Environment,2017-05-31,34000.00,Financial Data Management Plc
Childrens Services,2017-05-03,26.99,Findel Education Ltd
Childrens Services,2017-05-03,26.99,Findel Education Ltd
Environment & Housing,2017-04-04,873.20,Findmeatemp.Com
City Development,2017-04-04,441.78,Findmeatemp.Com
Adults And Health,2017-04-04,515.77,Findmeatemp.Com
Adults And Health,2017-04-04,75.48,Findmeatemp.Com
Children And Families,2017-04-04,1028.97,Findmeatemp.Com
Adults And Health,2017-04-04,333.06,Findmeatemp.Com
Adults And Health,2017-04-04,851.68,Findmeatemp.Com
Adults And Health,2017-04-04,255.34,Findmeatemp.Com
Adults And Health,2017-04-04,114.46,Findmeatemp.Com
Civic Enterprise Leeds,2017-04-04,192.96,Findmeatemp.Com
Civic Enterprise Leeds,2017-04-04,146.54,Findmeatemp.Com
Adults And Health,2017-04-04,92.45,Findmeatemp.Com
Civic Enterprise Leeds,2017-04-04,851.19,Findmeatemp.Com
Communities And Environment,2017-04-04,31.95,Findmeatemp.Com
Civic Enterprise Leeds,2017-04-04,438.58,Findmeatemp.Com
Civic Enterprise Leeds,2017-04-04,262.89,Findmeatemp.Com
Communities And Environment,2017-04-04,472.42,Findmeatemp.Com
Adults And Health,2017-04-04,1.29,Findmeatemp.Com
Adults And Health,2017-04-04,213.86,Findmeatemp.Com
Adults And Health,2017-04-04,245.31,Findmeatemp.Com
Environment & Housing,2017-04-04,534.67,Findmeatemp.Com
City Development,2017-04-04,781.83,Findmeatemp.Com
Children And Families,2017-04-04,247.38,Findmeatemp.Com
Adults And Health,2017-04-04,333.06,Findmeatemp.Com
Adults And Health,2017-04-04,94.35,Findmeatemp.Com
Children And Families,2017-04-04,668.34,Findmeatemp.Com
Adults And Health,2017-04-04,0.34,Findmeatemp.Com
Communities And Environment,2017-04-04,31.95,Findmeatemp.Com
Communities And Environment,2017-04-04,101.18,Findmeatemp.Com
Adults And Health,2017-04-04,169.83,Findmeatemp.Com
Communities And Environment,2017-04-04,201.02,Findmeatemp.Com
Adults And Health,2017-04-04,94.35,Findmeatemp.Com
Children And Families,2017-04-04,415.25,Findmeatemp.Com
Communities And Environment,2017-04-04,314.19,Findmeatemp.Com
Adults And Health,2017-04-04,239.02,Findmeatemp.Com
Adults And Health,2017-04-04,0.98,Findmeatemp.Com
Environment & Housing,2017-04-04,400.35,Findmeatemp.Com
Adults And Health,2017-04-04,534.62,Findmeatemp.Com
Adults And Health,2017-04-04,757.20,Findmeatemp.Com
Adults And Health,2017-04-04,0.29,Findmeatemp.Com
Environment & Housing,2017-04-04,698.60,Findmeatemp.Com
Environment & Housing,2017-04-04,103.40,Findmeatemp.Com
Adults And Health,2017-04-04,157.92,Findmeatemp.Com
Adults And Health,2017-04-04,301.92,Findmeatemp.Com
Adults And Health,2017-04-04,166.53,Findmeatemp.Com
Civic Enterprise Leeds,2017-04-04,669.63,Findmeatemp.Com
Adults And Health,2017-04-04,226.43,Findmeatemp.Com
Civic Enterprise Leeds,2017-04-04,77.79,Findmeatemp.Com
Adults And Health,2017-04-04,157.25,Findmeatemp.Com
Adults And Health,2017-04-04,4.63,Findmeatemp.Com
Adults And Health,2017-04-04,196.23,Findmeatemp.Com
Communities And Environment,2017-04-04,42.60,Findmeatemp.Com
Civic Enterprise Leeds,2017-04-04,57.48,Findmeatemp.Com
Communities And Environment,2017-04-04,31.95,Findmeatemp.Com
Adults And Health,2017-04-04,0.75,Findmeatemp.Com
City Development,2017-04-04,71.52,Findmeatemp.Com
Adults And Health,2017-04-04,471.75,Findmeatemp.Com
Children And Families,2017-04-04,641.43,Findmeatemp.Com
Civic Enterprise Leeds,2017-04-04,316.52,Findmeatemp.Com
Adults And Health,2017-04-04,94.35,Findmeatemp.Com
Adults And Health,2017-04-04,478.04,Findmeatemp.Com
Civic Enterprise Leeds,2017-04-04,72.36,Findmeatemp.Com
Adults And Health,2017-04-04,638.62,Findmeatemp.Com
Civic Enterprise Leeds,2017-04-04,209.24,Findmeatemp.Com
Adults And Health,2017-04-04,0.34,Findmeatemp.Com
Children And Families,2017-04-04,110.67,Findmeatemp.Com
Adults And Health,2017-04-04,4.64,Findmeatemp.Com
Civic Enterprise Leeds,2017-04-04,805.74,Findmeatemp.Com
Adults And Health,2017-04-04,469.21,Findmeatemp.Com
Adults And Health,2017-04-04,578.67,Findmeatemp.Com
Communities And Environment,2017-04-04,47.92,Findmeatemp.Com
Adults And Health,2017-04-04,56.61,Findmeatemp.Com
Communities And Environment,2017-04-04,53.25,Findmeatemp.Com
Adults And Health,2017-04-04,88.06,Findmeatemp.Com
Adults And Health,2017-04-04,504.43,Findmeatemp.Com
Adults And Health,2017-04-04,94.35,Findmeatemp.Com
Children And Families,2017-04-04,232.11,Findmeatemp.Com
Adults And Health,2017-04-04,631.48,Findmeatemp.Com
Children And Families,2017-04-04,209.18,Findmeatemp.Com
Communities And Environment,2017-04-04,42.60,Findmeatemp.Com
Adults And Health,2017-04-04,487.68,Findmeatemp.Com
