Organisational Unit,Payment Date,Amount,Benificiary Name
East - North East,2012-12-06,516.82,Comensura Limited
East - North East,2012-12-20,517.87,Comensura Limited
East - North East,2012-12-27,520.35,Comensura Limited
East - North East,2012-12-27,522.04,Comensura Limited
East - North East,2012-12-27,522.06,Comensura Limited
East - North East,2012-12-13,529.20,Comensura Limited
East - North East,2012-12-13,530.29,Comensura Limited
East - North East,2012-12-27,532.40,Comensura Limited
East - North East,2012-12-27,533.52,Comensura Limited
East - North East,2012-12-27,536.08,Comensura Limited
East - North East,2012-12-27,536.08,Comensura Limited
East - North East,2012-12-27,536.95,Comensura Limited
East - North East,2012-12-27,536.96,Comensura Limited
East - North East,2012-12-13,538.20,Comensura Limited
East - North East,2012-12-20,538.20,Comensura Limited
East - North East,2012-12-27,538.20,Comensura Limited
East - North East,2012-12-13,542.32,Comensura Limited
East - North East,2012-12-20,550.08,Comensura Limited
East - North East,2012-12-20,550.82,Comensura Limited
East - North East,2012-12-06,551.45,Comensura Limited
East - North East,2012-12-13,551.85,Comensura Limited
East - North East,2012-12-20,553.67,Comensura Limited
East - North East,2012-12-27,554.80,Comensura Limited
East - North East,2012-12-20,555.60,Comensura Limited
East - North East,2012-12-13,555.94,Comensura Limited
East - North East,2012-12-27,556.24,Comensura Limited
East - North East,2012-12-27,557.28,Comensura Limited
East - North East,2012-12-06,558.90,Comensura Limited
East - North East,2012-12-06,558.96,Comensura Limited
East - North East,2012-12-06,558.98,Comensura Limited
East - North East,2012-12-13,559.44,Comensura Limited
East - North East,2012-12-20,559.44,Comensura Limited
East - North East,2012-12-20,559.44,Comensura Limited
East - North East,2012-12-27,559.44,Comensura Limited
East - North East,2012-12-20,559.44,Comensura Limited
East - North East,2012-12-20,559.44,Comensura Limited
East - North East,2012-12-13,559.90,Comensura Limited
East - North East,2012-12-20,559.90,Comensura Limited
East - North East,2012-12-27,561.60,Comensura Limited
East - North East,2012-12-27,562.92,Comensura Limited
East - North East,2012-12-20,563.07,Comensura Limited
East - North East,2012-12-20,564.96,Comensura Limited
East - North East,2012-12-06,566.35,Comensura Limited
East - North East,2012-12-27,566.64,Comensura Limited
East - North East,2012-12-27,566.64,Comensura Limited
East - North East,2012-12-27,566.64,Comensura Limited
East - North East,2012-12-27,566.64,Comensura Limited
East - North East,2012-12-27,566.64,Comensura Limited
East - North East,2012-12-27,566.64,Comensura Limited
East - North East,2012-12-27,566.64,Comensura Limited
East - North East,2012-12-27,566.64,Comensura Limited
East - North East,2012-12-27,566.64,Comensura Limited
East - North East,2012-12-27,566.64,Comensura Limited
East - North East,2012-12-06,566.96,Comensura Limited
East - North East,2012-12-20,567.76,Comensura Limited
East - North East,2012-12-27,568.40,Comensura Limited
East - North East,2012-12-13,569.50,Comensura Limited
East - North East,2012-12-06,570.07,Comensura Limited
East - North East,2012-12-27,570.64,Comensura Limited
East - North East,2012-12-27,570.64,Comensura Limited
East - North East,2012-12-27,574.16,Comensura Limited
East - North East,2012-12-06,576.31,Comensura Limited
East - North East,2012-12-13,576.31,Comensura Limited
East - North East,2012-12-06,577.20,Comensura Limited
East - North East,2012-12-06,577.20,Comensura Limited
East - North East,2012-12-13,577.20,Comensura Limited
East - North East,2012-12-13,577.20,Comensura Limited
East - North East,2012-12-27,577.20,Comensura Limited
East - North East,2012-12-06,577.68,Comensura Limited
East - North East,2012-12-27,577.73,Comensura Limited
East - North East,2012-12-20,578.53,Comensura Limited
East - North East,2012-12-13,579.12,Comensura Limited
East - North East,2012-12-27,579.14,Comensura Limited
East - North East,2012-12-20,581.72,Comensura Limited
East - North East,2012-12-06,582.04,Comensura Limited
East - North East,2012-12-13,582.04,Comensura Limited
East - North East,2012-12-06,583.60,Comensura Limited
East - North East,2012-12-13,584.82,Comensura Limited
East - North East,2012-12-20,585.00,Comensura Limited
East - North East,2012-12-06,585.84,Comensura Limited
East - North East,2012-12-06,585.84,Comensura Limited
East - North East,2012-12-20,586.74,Comensura Limited
East - North East,2012-12-27,587.52,Comensura Limited
East - North East,2012-12-27,587.52,Comensura Limited
East - North East,2012-12-06,589.20,Comensura Limited
East - North East,2012-12-20,589.63,Comensura Limited
East - North East,2012-12-27,589.63,Comensura Limited
East - North East,2012-12-13,590.16,Comensura Limited
East - North East,2012-12-27,590.16,Comensura Limited
East - North East,2012-12-27,590.16,Comensura Limited
East - North East,2012-12-27,592.69,Comensura Limited
East - North East,2012-12-06,594.15,Comensura Limited
East - North East,2012-12-20,595.12,Comensura Limited
East - North East,2012-12-13,595.44,Comensura Limited
East - North East,2012-12-06,595.76,Comensura Limited
East - North East,2012-12-20,595.77,Comensura Limited
East - North East,2012-12-20,596.64,Comensura Limited
East - North East,2012-12-27,597.10,Comensura Limited
East - North East,2012-12-06,597.24,Comensura Limited
East - North East,2012-12-06,597.60,Comensura Limited
East - North East,2012-12-06,597.60,Comensura Limited
East - North East,2012-12-13,597.60,Comensura Limited
East - North East,2012-12-13,597.60,Comensura Limited
East - North East,2012-12-27,597.60,Comensura Limited
East - North East,2012-12-27,597.60,Comensura Limited
East - North East,2012-12-27,597.60,Comensura Limited
East - North East,2012-12-27,597.60,Comensura Limited
East - North East,2012-12-27,597.60,Comensura Limited
East - North East,2012-12-13,599.40,Comensura Limited
East - North East,2012-12-20,605.29,Comensura Limited
East - North East,2012-12-06,606.70,Comensura Limited
East - North East,2012-12-13,606.70,Comensura Limited
East - North East,2012-12-13,610.06,Comensura Limited
East - North East,2012-12-06,610.06,Comensura Limited
East - North East,2012-12-06,614.30,Comensura Limited
East - North East,2012-12-13,619.58,Comensura Limited
East - North East,2012-12-13,627.41,Comensura Limited
East - North East,2012-12-13,627.41,Comensura Limited
East - North East,2012-12-20,628.24,Comensura Limited
East - North East,2012-12-27,629.26,Comensura Limited
East - North East,2012-12-13,629.75,Comensura Limited
East - North East,2012-12-13,630.74,Comensura Limited
East - North East,2012-12-20,635.04,Comensura Limited
East - North East,2012-12-13,635.86,Comensura Limited
East - North East,2012-12-20,639.66,Comensura Limited
East - North East,2012-12-27,640.34,Comensura Limited
East - North East,2012-12-20,641.37,Comensura Limited
East - North East,2012-12-20,643.29,Comensura Limited
East - North East,2012-12-13,643.61,Comensura Limited
East - North East,2012-12-27,649.53,Comensura Limited
East - North East,2012-12-06,655.33,Comensura Limited
East - North East,2012-12-06,655.79,Comensura Limited
East - North East,2012-12-20,656.64,Comensura Limited
East - North East,2012-12-13,659.49,Comensura Limited
East - North East,2012-12-20,661.16,Comensura Limited
East - North East,2012-12-06,663.32,Comensura Limited
East - North East,2012-12-27,663.74,Comensura Limited
East - North East,2012-12-20,665.12,Comensura Limited
East - North East,2012-12-13,665.86,Comensura Limited
East - North East,2012-12-13,670.70,Comensura Limited
East - North East,2012-12-13,671.80,Comensura Limited
East - North East,2012-12-13,672.70,Comensura Limited
East - North East,2012-12-06,682.47,Comensura Limited
East - North East,2012-12-20,682.47,Comensura Limited
East - North East,2012-12-20,684.24,Comensura Limited
East - North East,2012-12-06,686.02,Comensura Limited
East - North East,2012-12-06,686.02,Comensura Limited
East - North East,2012-12-20,686.02,Comensura Limited
East - North East,2012-12-20,686.02,Comensura Limited
East - North East,2012-12-06,686.83,Comensura Limited
East - North East,2012-12-13,687.31,Comensura Limited
East - North East,2012-12-27,687.96,Comensura Limited
East - North East,2012-12-06,689.09,Comensura Limited
East - North East,2012-12-06,690.86,Comensura Limited
East - North East,2012-12-06,690.86,Comensura Limited
East - North East,2012-12-06,690.86,Comensura Limited
East - North East,2012-12-27,692.10,Comensura Limited
East - North East,2012-12-20,692.16,Comensura Limited
East - North East,2012-12-20,692.16,Comensura Limited
East - North East,2012-12-27,692.16,Comensura Limited
East - North East,2012-12-13,692.64,Comensura Limited
East - North East,2012-12-13,692.64,Comensura Limited
East - North East,2012-12-20,692.64,Comensura Limited
East - North East,2012-12-20,692.64,Comensura Limited
East - North East,2012-12-27,693.53,Comensura Limited
East - North East,2012-12-20,693.53,Comensura Limited
East - North East,2012-12-20,694.36,Comensura Limited
East - North East,2012-12-06,696.68,Comensura Limited
East - North East,2012-12-20,698.86,Comensura Limited
East - North East,2012-12-20,698.86,Comensura Limited
East - North East,2012-12-20,698.86,Comensura Limited
East - North East,2012-12-20,698.86,Comensura Limited
East - North East,2012-12-20,698.86,Comensura Limited
East - North East,2012-12-20,698.86,Comensura Limited
East - North East,2012-12-20,698.86,Comensura Limited
East - North East,2012-12-20,698.86,Comensura Limited
East - North East,2012-12-20,698.86,Comensura Limited
East - North East,2012-12-20,698.86,Comensura Limited
East - North East,2012-12-20,698.86,Comensura Limited
East - North East,2012-12-20,698.86,Comensura Limited
East - North East,2012-12-20,698.86,Comensura Limited
East - North East,2012-12-20,698.86,Comensura Limited
East - North East,2012-12-20,698.86,Comensura Limited
East - North East,2012-12-27,698.86,Comensura Limited
East - North East,2012-12-06,699.26,Comensura Limited
East - North East,2012-12-06,699.26,Comensura Limited
East - North East,2012-12-06,699.26,Comensura Limited
East - North East,2012-12-13,699.26,Comensura Limited
East - North East,2012-12-20,700.18,Comensura Limited
East - North East,2012-12-20,700.23,Comensura Limited
East - North East,2012-12-27,700.23,Comensura Limited
East - North East,2012-12-06,702.81,Comensura Limited
East - North East,2012-12-13,702.81,Comensura Limited
East - North East,2012-12-13,702.81,Comensura Limited
East - North East,2012-12-06,703.66,Comensura Limited
East - North East,2012-12-20,703.78,Comensura Limited
East - North East,2012-12-20,703.78,Comensura Limited
East - North East,2012-12-20,708.14,Comensura Limited
East - North East,2012-12-06,708.62,Comensura Limited
East - North East,2012-12-06,708.62,Comensura Limited
East - North East,2012-12-06,708.62,Comensura Limited
East - North East,2012-12-13,708.62,Comensura Limited
East - North East,2012-12-13,709.90,Comensura Limited
East - North East,2012-12-20,709.90,Comensura Limited
East - North East,2012-12-06,710.50,Comensura Limited
East - North East,2012-12-06,710.50,Comensura Limited
East - North East,2012-12-13,710.50,Comensura Limited
East - North East,2012-12-20,710.50,Comensura Limited
East - North East,2012-12-27,710.50,Comensura Limited
East - North East,2012-12-20,711.14,Comensura Limited
East - North East,2012-12-06,711.29,Comensura Limited
East - North East,2012-12-13,712.30,Comensura Limited
East - North East,2012-12-06,714.84,Comensura Limited
East - North East,2012-12-27,719.60,Comensura Limited
East - North East,2012-12-27,719.79,Comensura Limited
East - North East,2012-12-06,723.00,Comensura Limited
East - North East,2012-12-20,724.45,Comensura Limited
East - North East,2012-12-06,724.61,Comensura Limited
East - North East,2012-12-06,724.61,Comensura Limited
East - North East,2012-12-20,725.50,Comensura Limited
East - North East,2012-12-06,727.27,Comensura Limited
East - North East,2012-12-06,727.27,Comensura Limited
East - North East,2012-12-20,727.27,Comensura Limited
East - North East,2012-12-13,728.36,Comensura Limited
East - North East,2012-12-20,729.45,Comensura Limited
East - North East,2012-12-06,729.48,Comensura Limited
East - North East,2012-12-06,729.50,Comensura Limited
East - North East,2012-12-13,729.50,Comensura Limited
East - North East,2012-12-13,729.50,Comensura Limited
East - North East,2012-12-20,729.50,Comensura Limited
East - North East,2012-12-20,729.50,Comensura Limited
East - North East,2012-12-27,729.50,Comensura Limited
East - North East,2012-12-06,733.81,Comensura Limited
East - North East,2012-12-06,734.40,Comensura Limited
East - North East,2012-12-06,734.40,Comensura Limited
East - North East,2012-12-06,734.40,Comensura Limited
East - North East,2012-12-13,734.40,Comensura Limited
East - North East,2012-12-13,734.40,Comensura Limited
East - North East,2012-12-20,734.40,Comensura Limited
East - North East,2012-12-27,734.40,Comensura Limited
East - North East,2012-12-27,734.40,Comensura Limited
East - North East,2012-12-27,734.40,Comensura Limited
East - North East,2012-12-06,734.78,Comensura Limited
East - North East,2012-12-06,734.78,Comensura Limited
East - North East,2012-12-06,734.78,Comensura Limited
East - North East,2012-12-06,734.78,Comensura Limited
East - North East,2012-12-06,734.78,Comensura Limited
East - North East,2012-12-06,734.78,Comensura Limited
East - North East,2012-12-06,734.78,Comensura Limited
East - North East,2012-12-06,734.78,Comensura Limited
East - North East,2012-12-06,734.78,Comensura Limited
East - North East,2012-12-06,734.78,Comensura Limited
East - North East,2012-12-20,734.78,Comensura Limited
East - North East,2012-12-20,734.78,Comensura Limited
East - North East,2012-12-20,734.78,Comensura Limited
East - North East,2012-12-20,734.78,Comensura Limited
East - North East,2012-12-20,734.78,Comensura Limited
East - North East,2012-12-20,734.78,Comensura Limited
East - North East,2012-12-20,734.78,Comensura Limited
East - North East,2012-12-06,735.75,Comensura Limited
East - North East,2012-12-13,735.75,Comensura Limited
East - North East,2012-12-13,736.56,Comensura Limited
East - North East,2012-12-13,744.30,Comensura Limited
East - North East,2012-12-13,744.30,Comensura Limited
East - North East,2012-12-27,744.30,Comensura Limited
East - North East,2012-12-13,745.44,Comensura Limited
East - North East,2012-12-13,745.92,Comensura Limited
East - North East,2012-12-20,747.98,Comensura Limited
East - North East,2012-12-13,751.73,Comensura Limited
East - North East,2012-12-13,755.69,Comensura Limited
East - North East,2012-12-13,759.24,Comensura Limited
East - North East,2012-12-13,768.82,Comensura Limited
East - North East,2012-12-20,778.68,Comensura Limited
East - North East,2012-12-06,779.40,Comensura Limited
East - North East,2012-12-13,783.22,Comensura Limited
East - North East,2012-12-20,786.14,Comensura Limited
East - North East,2012-12-06,793.80,Comensura Limited
East - North East,2012-12-06,793.80,Comensura Limited
East - North East,2012-12-06,793.80,Comensura Limited
East - North East,2012-12-27,793.80,Comensura Limited
East - North East,2012-12-27,793.80,Comensura Limited
East - North East,2012-12-13,805.72,Comensura Limited
East - North East,2012-12-20,812.73,Comensura Limited
East - North East,2012-12-20,814.32,Comensura Limited
East - North East,2012-12-06,814.97,Comensura Limited
East - North East,2012-12-06,822.52,Comensura Limited
East - North East,2012-12-27,830.78,Comensura Limited
East - North East,2012-12-06,831.82,Comensura Limited
East - North East,2012-12-27,838.64,Comensura Limited
East - North East,2012-12-13,842.11,Comensura Limited
East - North East,2012-12-20,857.29,Comensura Limited
East - North East,2012-12-13,867.87,Comensura Limited
East - North East,2012-12-20,874.00,Comensura Limited
East - North East,2012-12-27,906.44,Comensura Limited
East - North East,2012-12-20,944.38,Comensura Limited
East - North East,2012-12-13,952.55,Comensura Limited
East - North East,2012-12-20,952.55,Comensura Limited
East - North East,2012-12-27,952.55,Comensura Limited
East - North East,2012-12-06,952.56,Comensura Limited
East - North East,2012-12-13,954.71,Comensura Limited
East - North East,2012-12-27,968.92,Comensura Limited
East - North East,2012-12-20,1007.15,Comensura Limited
East - North East,2012-12-06,1017.26,Comensura Limited
East - North East,2012-12-20,1078.48,Comensura Limited
East - North East,2012-12-20,1172.90,Comensura Limited
East - North East,2012-12-27,1194.78,Comensura Limited
East - North East,2012-12-20,1214.39,Comensura Limited
East - North East,2012-12-06,6436.22,Comensura Limited
East - North East,2012-12-06,6613.82,Comensura Limited
East - North East,2012-12-27,520.54,Comensura Limited
East - North East,2012-12-20,544.75,Comensura Limited
East - North East,2012-12-27,544.75,Comensura Limited
East - North East,2012-12-06,551.45,Comensura Limited
East - North East,2012-12-20,555.43,Comensura Limited
East - North East,2012-12-06,573.65,Comensura Limited
East - North East,2012-12-06,578.54,Comensura Limited
East - North East,2012-12-13,583.01,Comensura Limited
East - North East,2012-12-06,586.96,Comensura Limited
East - North East,2012-12-20,587.89,Comensura Limited
East - North East,2012-12-20,590.91,Comensura Limited
East - North East,2012-12-27,592.03,Comensura Limited
East - North East,2012-12-20,594.07,Comensura Limited
East - North East,2012-12-20,594.07,Comensura Limited
East - North East,2012-12-13,602.18,Comensura Limited
East - North East,2012-12-27,612.64,Comensura Limited
East - North East,2012-12-20,626.90,Comensura Limited
East - North East,2012-12-06,648.00,Comensura Limited
East - North East,2012-12-13,648.00,Comensura Limited
East - North East,2012-12-27,659.20,Comensura Limited
East - North East,2012-12-13,764.40,Comensura Limited
East - North East,2012-12-20,799.68,Comensura Limited
East - North East,2012-12-06,799.68,Comensura Limited
East - North East,2012-12-20,799.68,Comensura Limited
East - North East,2012-12-20,831.65,Comensura Limited
East - North East,2012-12-27,831.65,Comensura Limited
East - North East,2012-12-06,847.60,Comensura Limited
East - North East,2012-12-13,847.64,Comensura Limited
East - North East,2012-12-06,1037.40,Comensura Limited
East - North East,2012-12-27,1126.22,Comensura Limited
East - North East,2012-12-20,1127.93,Comensura Limited
East - North East,2012-12-13,1129.59,Comensura Limited
East - North East,2012-12-06,1142.54,Comensura Limited
East - North East,2012-12-06,1146.60,Comensura Limited
East - North East,2012-12-20,1189.90,Comensura Limited
East - North East,2012-12-20,1204.70,Comensura Limited
East - North East,2012-12-13,1208.07,Comensura Limited
East - North East,2012-12-13,1212.01,Comensura Limited
East - North East,2012-12-20,1221.58,Comensura Limited
East - North East,2012-12-20,1253.66,Comensura Limited
East - North East,2012-12-27,1285.74,Comensura Limited
East - North East,2012-12-13,1324.32,Comensura Limited
East - North East,2012-12-13,1376.74,Comensura Limited
East - North East,2012-12-27,1537.92,Comensura Limited
East - North East,2012-12-06,1580.64,Comensura Limited
East - North East,2012-12-20,1580.64,Comensura Limited
Adult Social Care,2012-12-13,540.56,Comensura Limited
Adult Social Care,2012-12-27,540.56,Comensura Limited
Adult Social Care,2012-12-06,540.56,Comensura Limited
Adult Social Care,2012-12-20,540.56,Comensura Limited
Adult Social Care,2012-12-06,632.90,Comensura Limited
Adult Social Care,2012-12-13,632.90,Comensura Limited
Adult Social Care,2012-12-20,632.90,Comensura Limited
Adult Social Care,2012-12-27,632.90,Comensura Limited
Adult Social Care,2012-12-06,770.90,Comensura Limited
Adult Social Care,2012-12-27,770.90,Comensura Limited
Adult Social Care,2012-12-20,796.22,Comensura Limited
Adult Social Care,2012-12-13,799.04,Comensura Limited
Adult Social Care,2012-12-06,897.12,Comensura Limited
Adult Social Care,2012-12-13,901.84,Comensura Limited
Adult Social Care,2012-12-06,910.80,Comensura Limited
Adult Social Care,2012-12-27,978.84,Comensura Limited
Adult Social Care,2012-12-06,1024.71,Comensura Limited
Adult Social Care,2012-12-13,1024.71,Comensura Limited
Adult Social Care,2012-12-06,1081.10,Comensura Limited
Adult Social Care,2012-12-13,1081.10,Comensura Limited
Adult Social Care,2012-12-20,1081.10,Comensura Limited
Adult Social Care,2012-12-20,1108.22,Comensura Limited
Adult Social Care,2012-12-27,1108.22,Comensura Limited
Adult Social Care,2012-12-20,1112.26,Comensura Limited
Adult Social Care,2012-12-27,1112.26,Comensura Limited
Adult Social Care,2012-12-13,1209.94,Comensura Limited
Adult Social Care,2012-12-20,1265.80,Comensura Limited
Adult Social Care,2012-12-27,1265.80,Comensura Limited
Adult Social Care,2012-12-06,1266.93,Comensura Limited
Adult Social Care,2012-12-13,1279.45,Comensura Limited
Adult Social Care,2012-12-13,1282.90,Comensura Limited
Adult Social Care,2012-12-20,1282.90,Comensura Limited
Adult Social Care,2012-12-27,1282.90,Comensura Limited
Adult Social Care,2012-12-27,1282.90,Comensura Limited
Adult Social Care,2012-12-20,1305.76,Comensura Limited
Adult Social Care,2012-12-06,1315.53,Comensura Limited
Adult Social Care,2012-12-13,1315.53,Comensura Limited
Adult Social Care,2012-12-27,1349.08,Comensura Limited
Adult Social Care,2012-12-27,1421.43,Comensura Limited
Adult Social Care,2012-12-20,1448.44,Comensura Limited
Adult Social Care,2012-12-27,1477.14,Comensura Limited
Adult Social Care,2012-12-13,1498.56,Comensura Limited
Adult Social Care,2012-12-06,1519.96,Comensura Limited
Adult Social Care,2012-12-20,1541.37,Comensura Limited
Adult Social Care,2012-12-13,600.63,Comensura Limited
Adult Social Care,2012-12-20,681.39,Comensura Limited
Adult Social Care,2012-12-06,701.02,Comensura Limited
Adult Social Care,2012-12-20,724.79,Comensura Limited
Adult Social Care,2012-12-27,751.32,Comensura Limited
Adult Social Care,2012-12-06,800.84,Comensura Limited
Adult Social Care,2012-12-27,800.84,Comensura Limited
Adult Social Care,2012-12-20,844.95,Comensura Limited
Adult Social Care,2012-12-06,510.20,Comensura Limited
Adult Social Care,2012-12-13,510.20,Comensura Limited
Adult Social Care,2012-12-13,514.27,Comensura Limited
Adult Social Care,2012-12-27,516.86,Comensura Limited
Adult Social Care,2012-12-06,518.30,Comensura Limited
Adult Social Care,2012-12-20,518.30,Comensura Limited
Adult Social Care,2012-12-20,518.30,Comensura Limited
Adult Social Care,2012-12-27,519.65,Comensura Limited
Adult Social Care,2012-12-06,519.84,Comensura Limited
Adult Social Care,2012-12-20,527.27,Comensura Limited
Adult Social Care,2012-12-06,529.44,Comensura Limited
Adult Social Care,2012-12-20,529.92,Comensura Limited
Adult Social Care,2012-12-27,533.40,Comensura Limited
Adult Social Care,2012-12-06,536.49,Comensura Limited
Adult Social Care,2012-12-13,541.18,Comensura Limited
Adult Social Care,2012-12-27,544.25,Comensura Limited
Adult Social Care,2012-12-20,545.12,Comensura Limited
Adult Social Care,2012-12-27,556.38,Comensura Limited
Adult Social Care,2012-12-06,572.04,Comensura Limited
Adult Social Care,2012-12-20,572.04,Comensura Limited
Adult Social Care,2012-12-27,572.04,Comensura Limited
Adult Social Care,2012-12-27,572.04,Comensura Limited
Adult Social Care,2012-12-13,580.68,Comensura Limited
Adult Social Care,2012-12-20,580.68,Comensura Limited
Adult Social Care,2012-12-13,586.22,Comensura Limited
Adult Social Care,2012-12-06,593.90,Comensura Limited
Adult Social Care,2012-12-20,600.42,Comensura Limited
Adult Social Care,2012-12-06,652.32,Comensura Limited
Adult Social Care,2012-12-06,652.32,Comensura Limited
Adult Social Care,2012-12-13,652.32,Comensura Limited
Adult Social Care,2012-12-27,653.80,Comensura Limited
Adult Social Care,2012-12-20,655.71,Comensura Limited
Adult Social Care,2012-12-06,656.18,Comensura Limited
Adult Social Care,2012-12-20,660.89,Comensura Limited
Adult Social Care,2012-12-20,664.02,Comensura Limited
Adult Social Care,2012-12-27,685.54,Comensura Limited
Adult Social Care,2012-12-27,689.21,Comensura Limited
Adult Social Care,2012-12-06,691.90,Comensura Limited
Adult Social Care,2012-12-20,698.03,Comensura Limited
Adult Social Care,2012-12-13,706.44,Comensura Limited
Adult Social Care,2012-12-20,708.44,Comensura Limited
Adult Social Care,2012-12-06,709.69,Comensura Limited
Adult Social Care,2012-12-27,710.28,Comensura Limited
Adult Social Care,2012-12-20,718.15,Comensura Limited
Adult Social Care,2012-12-06,720.12,Comensura Limited
Adult Social Care,2012-12-06,749.06,Comensura Limited
Adult Social Care,2012-12-20,761.14,Comensura Limited
Adult Social Care,2012-12-06,762.72,Comensura Limited
Adult Social Care,2012-12-06,762.72,Comensura Limited
Adult Social Care,2012-12-13,765.23,Comensura Limited
Adult Social Care,2012-12-20,794.00,Comensura Limited
Adult Social Care,2012-12-20,796.38,Comensura Limited
Adult Social Care,2012-12-27,803.88,Comensura Limited
Adult Social Care,2012-12-20,823.39,Comensura Limited
Adult Social Care,2012-12-13,843.96,Comensura Limited
Adult Social Care,2012-12-27,850.51,Comensura Limited
Adult Social Care,2012-12-06,859.50,Comensura Limited
Adult Social Care,2012-12-13,863.88,Comensura Limited
Adult Social Care,2012-12-20,865.40,Comensura Limited
Adult Social Care,2012-12-27,869.76,Comensura Limited
Adult Social Care,2012-12-27,870.74,Comensura Limited
Adult Social Care,2012-12-20,884.96,Comensura Limited
Adult Social Care,2012-12-20,889.14,Comensura Limited
Adult Social Care,2012-12-06,940.11,Comensura Limited
Adult Social Care,2012-12-27,953.40,Comensura Limited
Adult Social Care,2012-12-20,953.71,Comensura Limited
Adult Social Care,2012-12-20,953.71,Comensura Limited
Adult Social Care,2012-12-27,953.71,Comensura Limited
Adult Social Care,2012-12-27,953.71,Comensura Limited
Adult Social Care,2012-12-13,966.59,Comensura Limited
Adult Social Care,2012-12-06,966.60,Comensura Limited
Adult Social Care,2012-12-27,1026.32,Comensura Limited
Adult Social Care,2012-12-06,1042.51,Comensura Limited
Adult Social Care,2012-12-20,1042.51,Comensura Limited
Adult Social Care,2012-12-13,1042.52,Comensura Limited
Adult Social Care,2012-12-27,1042.52,Comensura Limited
Adult Social Care,2012-12-06,1087.20,Comensura Limited
Adult Social Care,2012-12-20,1087.20,Comensura Limited
Adult Social Care,2012-12-27,1094.48,Comensura Limited
Adult Social Care,2012-12-20,1107.92,Comensura Limited
Adult Social Care,2012-12-06,1116.93,Comensura Limited
Adult Social Care,2012-12-20,1125.37,Comensura Limited
Adult Social Care,2012-12-13,1139.44,Comensura Limited
Adult Social Care,2012-12-13,1144.08,Comensura Limited
Adult Social Care,2012-12-27,1178.82,Comensura Limited
Adult Social Care,2012-12-06,1389.72,Comensura Limited
Adult Social Care,2012-12-06,616.38,Comensura Limited
Adult Social Care,2012-12-13,616.38,Comensura Limited
Adult Social Care,2012-12-20,616.38,Comensura Limited
Adult Social Care,2012-12-27,616.38,Comensura Limited
Adult Social Care,2012-12-27,704.38,Comensura Limited
Adult Social Care,2012-12-13,711.13,Comensura Limited
Adult Social Care,2012-12-20,716.76,Comensura Limited
Adult Social Care,2012-12-13,1129.22,Comensura Limited
Adult Social Care,2012-12-27,1132.58,Comensura Limited
Adult Social Care,2012-12-20,1134.98,Comensura Limited
Adult Social Care,2012-12-06,1136.18,Comensura Limited
Adult Social Care,2012-12-27,500.43,Comensura Limited
Adult Social Care,2012-12-13,501.30,Comensura Limited
Adult Social Care,2012-12-06,502.61,Comensura Limited
Adult Social Care,2012-12-13,502.61,Comensura Limited
Adult Social Care,2012-12-06,503.46,Comensura Limited
Adult Social Care,2012-12-13,511.55,Comensura Limited
Adult Social Care,2012-12-13,512.21,Comensura Limited
Adult Social Care,2012-12-20,518.30,Comensura Limited
Adult Social Care,2012-12-20,520.20,Comensura Limited
Adult Social Care,2012-12-27,520.20,Comensura Limited
Adult Social Care,2012-12-06,523.73,Comensura Limited
Adult Social Care,2012-12-20,527.66,Comensura Limited
Adult Social Care,2012-12-06,529.68,Comensura Limited
Adult Social Care,2012-12-13,531.72,Comensura Limited
Adult Social Care,2012-12-27,533.99,Comensura Limited
Adult Social Care,2012-12-13,534.37,Comensura Limited
Adult Social Care,2012-12-06,540.76,Comensura Limited
Adult Social Care,2012-12-06,541.13,Comensura Limited
Adult Social Care,2012-12-27,543.18,Comensura Limited
Adult Social Care,2012-12-20,548.21,Comensura Limited
Adult Social Care,2012-12-20,553.96,Comensura Limited
Adult Social Care,2012-12-27,555.29,Comensura Limited
Adult Social Care,2012-12-20,555.30,Comensura Limited
Adult Social Care,2012-12-27,558.67,Comensura Limited
Adult Social Care,2012-12-06,559.02,Comensura Limited
Adult Social Care,2012-12-27,560.71,Comensura Limited
Adult Social Care,2012-12-27,566.20,Comensura Limited
Adult Social Care,2012-12-20,566.28,Comensura Limited
Adult Social Care,2012-12-27,566.56,Comensura Limited
Adult Social Care,2012-12-06,572.04,Comensura Limited
Adult Social Care,2012-12-06,572.04,Comensura Limited
Adult Social Care,2012-12-13,572.04,Comensura Limited
Adult Social Care,2012-12-13,572.04,Comensura Limited
Adult Social Care,2012-12-13,572.04,Comensura Limited
Adult Social Care,2012-12-20,572.04,Comensura Limited
Adult Social Care,2012-12-27,572.04,Comensura Limited
Adult Social Care,2012-12-20,574.21,Comensura Limited
Adult Social Care,2012-12-06,574.46,Comensura Limited
Adult Social Care,2012-12-20,577.51,Comensura Limited
Adult Social Care,2012-12-20,584.91,Comensura Limited
Adult Social Care,2012-12-06,586.72,Comensura Limited
Adult Social Care,2012-12-13,591.70,Comensura Limited
Adult Social Care,2012-12-27,593.92,Comensura Limited
Adult Social Care,2012-12-20,595.04,Comensura Limited
Adult Social Care,2012-12-06,600.63,Comensura Limited
Adult Social Care,2012-12-27,600.63,Comensura Limited
Adult Social Care,2012-12-27,600.63,Comensura Limited
Adult Social Care,2012-12-20,607.28,Comensura Limited
Adult Social Care,2012-12-13,608.66,Comensura Limited
Adult Social Care,2012-12-20,608.66,Comensura Limited
