Payment Date,Amount,Benificiary Name,Organisational Unit
2012-09-27,802.75,Comensura Limited,Central & Corporate Functions
2012-09-27,807.50,Comensura Limited,Central & Corporate Functions
2012-09-13,811.63,Comensura Limited,Central & Corporate Functions
2012-09-20,811.63,Comensura Limited,Central & Corporate Functions
2012-09-06,813.89,Comensura Limited,Central & Corporate Functions
2012-09-20,813.89,Comensura Limited,Central & Corporate Functions
2012-09-27,815.55,Comensura Limited,Central & Corporate Functions
2012-09-20,819.22,Comensura Limited,Central & Corporate Functions
2012-09-06,821.00,Comensura Limited,Central & Corporate Functions
2012-09-13,821.00,Comensura Limited,Central & Corporate Functions
2012-09-27,821.00,Comensura Limited,Central & Corporate Functions
2012-09-13,821.30,Comensura Limited,Central & Corporate Functions
2012-09-13,821.40,Comensura Limited,Central & Corporate Functions
2012-09-20,821.40,Comensura Limited,Central & Corporate Functions
2012-09-20,832.46,Comensura Limited,Central & Corporate Functions
2012-09-27,832.46,Comensura Limited,Central & Corporate Functions
2012-09-20,835.89,Comensura Limited,Central & Corporate Functions
2012-09-27,836.63,Comensura Limited,Central & Corporate Functions
2012-09-13,837.18,Comensura Limited,Central & Corporate Functions
2012-09-20,841.36,Comensura Limited,Central & Corporate Functions
2012-09-27,842.30,Comensura Limited,Central & Corporate Functions
2012-09-20,848.51,Comensura Limited,Central & Corporate Functions
2012-09-27,854.70,Comensura Limited,Central & Corporate Functions
2012-09-13,883.69,Comensura Limited,Central & Corporate Functions
2012-09-27,887.52,Comensura Limited,Central & Corporate Functions
2012-09-27,899.37,Comensura Limited,Central & Corporate Functions
2012-09-06,900.01,Comensura Limited,Central & Corporate Functions
2012-09-20,911.51,Comensura Limited,Central & Corporate Functions
2012-09-27,947.35,Comensura Limited,Central & Corporate Functions
2012-09-06,950.85,Comensura Limited,Central & Corporate Functions
2012-09-06,957.53,Comensura Limited,Central & Corporate Functions
2012-09-20,982.73,Comensura Limited,Central & Corporate Functions
2012-09-13,991.64,Comensura Limited,Central & Corporate Functions
2012-09-27,993.39,Comensura Limited,Central & Corporate Functions
2012-09-13,996.57,Comensura Limited,Central & Corporate Functions
2012-09-06,999.72,Comensura Limited,Central & Corporate Functions
2012-09-13,1009.01,Comensura Limited,Central & Corporate Functions
2012-09-20,1011.89,Comensura Limited,Central & Corporate Functions
2012-09-13,1011.94,Comensura Limited,Central & Corporate Functions
2012-09-13,1012.90,Comensura Limited,Central & Corporate Functions
2012-09-27,1030.97,Comensura Limited,Central & Corporate Functions
2012-09-20,1034.21,Comensura Limited,Central & Corporate Functions
2012-09-20,1039.90,Comensura Limited,Central & Corporate Functions
2012-09-06,1087.72,Comensura Limited,Central & Corporate Functions
2012-09-27,1101.68,Comensura Limited,Central & Corporate Functions
2012-09-13,1102.49,Comensura Limited,Central & Corporate Functions
2012-09-13,1117.15,Comensura Limited,Central & Corporate Functions
2012-09-06,1136.64,Comensura Limited,Central & Corporate Functions
2012-09-13,1136.64,Comensura Limited,Central & Corporate Functions
2012-09-20,1136.64,Comensura Limited,Central & Corporate Functions
2012-09-20,1147.50,Comensura Limited,Central & Corporate Functions
2012-09-27,1164.12,Comensura Limited,Central & Corporate Functions
2012-09-27,1177.20,Comensura Limited,Central & Corporate Functions
2012-09-20,1222.62,Comensura Limited,Central & Corporate Functions
2012-09-27,1239.42,Comensura Limited,Central & Corporate Functions
2012-09-20,1245.22,Comensura Limited,Central & Corporate Functions
2012-09-27,1255.15,Comensura Limited,Central & Corporate Functions
2012-09-20,1259.71,Comensura Limited,Central & Corporate Functions
2012-09-06,1311.82,Comensura Limited,Central & Corporate Functions
2012-09-13,1851.07,Comensura Limited,Central & Corporate Functions
2012-09-13,505.56,Comensura Limited,Central & Corporate Functions
2012-09-20,506.28,Comensura Limited,Central & Corporate Functions
2012-09-27,515.72,Comensura Limited,Central & Corporate Functions
2012-09-27,515.73,Comensura Limited,Central & Corporate Functions
2012-09-27,522.84,Comensura Limited,Central & Corporate Functions
2012-09-20,569.52,Comensura Limited,Central & Corporate Functions
2012-09-13,593.24,Comensura Limited,Central & Corporate Functions
2012-09-13,700.57,Comensura Limited,Central & Corporate Functions
2012-09-27,1568.20,Comensura Limited,Central & Corporate Functions
2012-09-06,1568.21,Comensura Limited,Central & Corporate Functions
2012-09-13,1568.21,Comensura Limited,Central & Corporate Functions
2012-09-20,1568.22,Comensura Limited,Central & Corporate Functions
2012-09-13,1780.12,Comensura Limited,Central & Corporate Functions
2012-09-27,1780.13,Comensura Limited,Central & Corporate Functions
2012-09-20,1780.14,Comensura Limited,Central & Corporate Functions
2012-09-06,769.60,Comensura Limited,Central & Corporate Functions
2012-09-13,769.60,Comensura Limited,Central & Corporate Functions
2012-09-27,939.17,Comensura Limited,Central & Corporate Functions
2012-09-13,965.26,Comensura Limited,Central & Corporate Functions
2012-09-20,965.26,Comensura Limited,Central & Corporate Functions
2012-09-20,981.64,Comensura Limited,Central & Corporate Functions
2012-09-27,981.64,Comensura Limited,Central & Corporate Functions
2012-09-13,570.68,Comensura Limited,Central & Corporate Functions
2012-09-27,588.10,Comensura Limited,Central & Corporate Functions
2012-09-27,598.05,Comensura Limited,Central & Corporate Functions
2012-09-06,657.60,Comensura Limited,Central & Corporate Functions
2012-09-13,2087.88,Comensura Limited,Central & Corporate Functions
2012-09-20,517.09,Comensura Limited,Central & Corporate Functions
2012-09-27,537.50,Comensura Limited,Central & Corporate Functions
2012-09-27,571.53,Comensura Limited,Central & Corporate Functions
2012-09-27,584.23,Comensura Limited,Central & Corporate Functions
2012-09-20,591.94,Comensura Limited,Central & Corporate Functions
2012-09-06,612.00,Comensura Limited,Central & Corporate Functions
2012-09-06,684.00,Comensura Limited,Central & Corporate Functions
2012-09-13,686.00,Comensura Limited,Central & Corporate Functions
2012-09-13,686.00,Comensura Limited,Central & Corporate Functions
2012-09-13,686.00,Comensura Limited,Central & Corporate Functions
2012-09-13,686.00,Comensura Limited,Central & Corporate Functions
2012-09-13,686.00,Comensura Limited,Central & Corporate Functions
2012-09-06,686.60,Comensura Limited,Central & Corporate Functions
2012-09-06,686.60,Comensura Limited,Central & Corporate Functions
2012-09-06,706.50,Comensura Limited,Central & Corporate Functions
2012-09-06,742.50,Comensura Limited,Central & Corporate Functions
2012-09-06,742.50,Comensura Limited,Central & Corporate Functions
2012-09-06,858.25,Comensura Limited,Central & Corporate Functions
2012-09-13,1125.06,Comensura Limited,Central & Corporate Functions
2012-09-13,1125.06,Comensura Limited,Central & Corporate Functions
2012-09-06,1137.05,Comensura Limited,Central & Corporate Functions
2012-09-06,1137.98,Comensura Limited,Central & Corporate Functions
2012-09-13,1312.57,Comensura Limited,Central & Corporate Functions
2012-09-13,1368.30,Comensura Limited,Central & Corporate Functions
2012-09-20,1368.30,Comensura Limited,Central & Corporate Functions
2012-09-27,1368.30,Comensura Limited,Central & Corporate Functions
2012-09-20,1414.16,Comensura Limited,Central & Corporate Functions
2012-09-13,1423.71,Comensura Limited,Central & Corporate Functions
2012-09-06,1433.26,Comensura Limited,Central & Corporate Functions
2012-09-06,1452.38,Comensura Limited,Central & Corporate Functions
2012-09-06,1460.38,Comensura Limited,Central & Corporate Functions
2012-09-06,1471.50,Comensura Limited,Central & Corporate Functions
2012-09-06,1500.08,Comensura Limited,Central & Corporate Functions
2012-09-06,1500.08,Comensura Limited,Central & Corporate Functions
2012-09-06,1500.08,Comensura Limited,Central & Corporate Functions
2012-09-06,1500.08,Comensura Limited,Central & Corporate Functions
2012-09-13,1500.08,Comensura Limited,Central & Corporate Functions
2012-09-20,1500.08,Comensura Limited,Central & Corporate Functions
2012-09-27,1500.08,Comensura Limited,Central & Corporate Functions
2012-09-06,1500.15,Comensura Limited,Central & Corporate Functions
2012-09-20,1631.06,Comensura Limited,Central & Corporate Functions
2012-09-27,1650.06,Comensura Limited,Central & Corporate Functions
2012-09-13,1659.55,Comensura Limited,Central & Corporate Functions
2012-09-06,1680.00,Comensura Limited,Central & Corporate Functions
2012-09-06,1775.24,Comensura Limited,Central & Corporate Functions
2012-09-13,1775.24,Comensura Limited,Central & Corporate Functions
2012-09-27,1853.68,Comensura Limited,Central & Corporate Functions
2012-09-06,1890.00,Comensura Limited,Central & Corporate Functions
2012-09-06,2100.00,Comensura Limited,Central & Corporate Functions
2012-09-06,2100.00,Comensura Limited,Central & Corporate Functions
2012-09-06,2100.00,Comensura Limited,Central & Corporate Functions
2012-09-20,2100.00,Comensura Limited,Central & Corporate Functions
2012-09-20,2100.00,Comensura Limited,Central & Corporate Functions
2012-09-06,2219.05,Comensura Limited,Central & Corporate Functions
2012-09-06,2219.05,Comensura Limited,Central & Corporate Functions
2012-09-06,2219.05,Comensura Limited,Central & Corporate Functions
2012-09-06,2219.05,Comensura Limited,Central & Corporate Functions
2012-09-06,2219.05,Comensura Limited,Central & Corporate Functions
2012-09-06,2219.05,Comensura Limited,Central & Corporate Functions
2012-09-06,2219.05,Comensura Limited,Central & Corporate Functions
2012-09-06,2219.05,Comensura Limited,Central & Corporate Functions
2012-09-13,519.48,Comensura Limited,Central & Corporate Functions
2012-09-27,519.48,Comensura Limited,Central & Corporate Functions
2012-09-13,509.23,Comensura Limited,Childrens Services
2012-09-06,511.67,Comensura Limited,Childrens Services
2012-09-13,519.48,Comensura Limited,Childrens Services
2012-09-20,519.52,Comensura Limited,Childrens Services
2012-09-13,524.16,Comensura Limited,Childrens Services
2012-09-27,524.16,Comensura Limited,Childrens Services
2012-09-13,552.34,Comensura Limited,Childrens Services
2012-09-20,552.34,Comensura Limited,Childrens Services
2012-09-27,552.34,Comensura Limited,Childrens Services
2012-09-13,561.42,Comensura Limited,Childrens Services
2012-09-20,578.95,Comensura Limited,Childrens Services
2012-09-20,590.52,Comensura Limited,Childrens Services
2012-09-13,599.00,Comensura Limited,Childrens Services
2012-09-20,599.00,Comensura Limited,Childrens Services
2012-09-27,599.00,Comensura Limited,Childrens Services
2012-09-13,602.06,Comensura Limited,Childrens Services
2012-09-20,602.06,Comensura Limited,Childrens Services
2012-09-13,606.50,Comensura Limited,Childrens Services
2012-09-13,606.50,Comensura Limited,Childrens Services
2012-09-13,606.50,Comensura Limited,Childrens Services
2012-09-13,606.50,Comensura Limited,Childrens Services
2012-09-13,606.50,Comensura Limited,Childrens Services
2012-09-13,606.50,Comensura Limited,Childrens Services
2012-09-13,606.50,Comensura Limited,Childrens Services
2012-09-20,606.50,Comensura Limited,Childrens Services
2012-09-20,606.50,Comensura Limited,Childrens Services
2012-09-20,606.50,Comensura Limited,Childrens Services
2012-09-20,606.50,Comensura Limited,Childrens Services
2012-09-20,606.50,Comensura Limited,Childrens Services
2012-09-27,606.50,Comensura Limited,Childrens Services
2012-09-27,606.50,Comensura Limited,Childrens Services
2012-09-27,606.50,Comensura Limited,Childrens Services
2012-09-27,606.50,Comensura Limited,Childrens Services
2012-09-27,606.50,Comensura Limited,Childrens Services
2012-09-27,606.50,Comensura Limited,Childrens Services
2012-09-27,606.50,Comensura Limited,Childrens Services
2012-09-06,501.52,Comensura Limited,Childrens Services
2012-09-06,532.42,Comensura Limited,Childrens Services
2012-09-06,618.53,Comensura Limited,Childrens Services
2012-09-13,618.53,Comensura Limited,Childrens Services
2012-09-13,667.78,Comensura Limited,Childrens Services
2012-09-27,667.78,Comensura Limited,Childrens Services
2012-09-06,680.69,Comensura Limited,Childrens Services
2012-09-06,680.69,Comensura Limited,Childrens Services
2012-09-13,680.69,Comensura Limited,Childrens Services
2012-09-20,680.69,Comensura Limited,Childrens Services
2012-09-27,680.69,Comensura Limited,Childrens Services
2012-09-13,684.65,Comensura Limited,Childrens Services
2012-09-20,684.65,Comensura Limited,Childrens Services
2012-09-27,684.65,Comensura Limited,Childrens Services
2012-09-20,852.48,Comensura Limited,Childrens Services
2012-09-20,1103.26,Comensura Limited,Childrens Services
2012-09-13,502.19,Comensura Limited,Childrens Services
2012-09-27,509.98,Comensura Limited,Childrens Services
2012-09-20,514.83,Comensura Limited,Childrens Services
2012-09-06,515.71,Comensura Limited,Childrens Services
2012-09-27,519.61,Comensura Limited,Childrens Services
2012-09-13,520.61,Comensura Limited,Childrens Services
2012-09-06,521.17,Comensura Limited,Childrens Services
2012-09-06,522.20,Comensura Limited,Childrens Services
2012-09-20,523.32,Comensura Limited,Childrens Services
2012-09-13,525.11,Comensura Limited,Childrens Services
2012-09-06,527.56,Comensura Limited,Childrens Services
2012-09-06,528.24,Comensura Limited,Childrens Services
2012-09-20,529.98,Comensura Limited,Childrens Services
2012-09-13,533.16,Comensura Limited,Childrens Services
2012-09-20,533.16,Comensura Limited,Childrens Services
2012-09-20,535.40,Comensura Limited,Childrens Services
2012-09-13,536.76,Comensura Limited,Childrens Services
2012-09-27,542.57,Comensura Limited,Childrens Services
2012-09-13,543.36,Comensura Limited,Childrens Services
2012-09-20,543.58,Comensura Limited,Childrens Services
2012-09-13,550.08,Comensura Limited,Childrens Services
2012-09-13,551.04,Comensura Limited,Childrens Services
2012-09-13,551.04,Comensura Limited,Childrens Services
2012-09-20,551.04,Comensura Limited,Childrens Services
2012-09-20,551.04,Comensura Limited,Childrens Services
2012-09-13,551.37,Comensura Limited,Childrens Services
2012-09-13,552.34,Comensura Limited,Childrens Services
2012-09-20,552.34,Comensura Limited,Childrens Services
2012-09-27,552.34,Comensura Limited,Childrens Services
2012-09-27,552.62,Comensura Limited,Childrens Services
2012-09-13,553.22,Comensura Limited,Childrens Services
2012-09-27,553.22,Comensura Limited,Childrens Services
2012-09-27,553.22,Comensura Limited,Childrens Services
2012-09-13,557.50,Comensura Limited,Childrens Services
2012-09-20,557.50,Comensura Limited,Childrens Services
2012-09-27,557.50,Comensura Limited,Childrens Services
2012-09-27,562.72,Comensura Limited,Childrens Services
2012-09-13,564.76,Comensura Limited,Childrens Services
2012-09-27,565.25,Comensura Limited,Childrens Services
2012-09-20,567.00,Comensura Limited,Childrens Services
2012-09-20,569.00,Comensura Limited,Childrens Services
2012-09-20,570.82,Comensura Limited,Childrens Services
2012-09-27,571.69,Comensura Limited,Childrens Services
2012-09-20,575.68,Comensura Limited,Childrens Services
2012-09-27,575.82,Comensura Limited,Childrens Services
2012-09-13,577.64,Comensura Limited,Childrens Services
2012-09-13,583.95,Comensura Limited,Childrens Services
2012-09-06,585.37,Comensura Limited,Childrens Services
2012-09-27,585.92,Comensura Limited,Childrens Services
2012-09-27,586.00,Comensura Limited,Childrens Services
2012-09-13,591.10,Comensura Limited,Childrens Services
2012-09-13,598.00,Comensura Limited,Childrens Services
2012-09-20,599.87,Comensura Limited,Childrens Services
2012-09-27,606.76,Comensura Limited,Childrens Services
2012-09-20,611.56,Comensura Limited,Childrens Services
2012-09-20,614.22,Comensura Limited,Childrens Services
2012-09-13,614.45,Comensura Limited,Childrens Services
2012-09-13,619.14,Comensura Limited,Childrens Services
2012-09-13,619.50,Comensura Limited,Childrens Services
2012-09-06,627.51,Comensura Limited,Childrens Services
2012-09-20,627.55,Comensura Limited,Childrens Services
2012-09-20,634.52,Comensura Limited,Childrens Services
2012-09-27,641.03,Comensura Limited,Childrens Services
2012-09-13,641.30,Comensura Limited,Childrens Services
2012-09-20,641.97,Comensura Limited,Childrens Services
2012-09-06,643.32,Comensura Limited,Childrens Services
2012-09-06,644.27,Comensura Limited,Childrens Services
2012-09-06,645.09,Comensura Limited,Childrens Services
2012-09-13,646.37,Comensura Limited,Childrens Services
2012-09-27,648.72,Comensura Limited,Childrens Services
2012-09-27,653.72,Comensura Limited,Childrens Services
2012-09-13,655.68,Comensura Limited,Childrens Services
2012-09-13,655.73,Comensura Limited,Childrens Services
2012-09-06,662.96,Comensura Limited,Childrens Services
2012-09-20,663.99,Comensura Limited,Childrens Services
2012-09-27,664.13,Comensura Limited,Childrens Services
2012-09-06,667.39,Comensura Limited,Childrens Services
2012-09-27,667.76,Comensura Limited,Childrens Services
2012-09-13,668.24,Comensura Limited,Childrens Services
2012-09-13,668.79,Comensura Limited,Childrens Services
2012-09-06,669.99,Comensura Limited,Childrens Services
2012-09-06,670.75,Comensura Limited,Childrens Services
2012-09-20,673.24,Comensura Limited,Childrens Services
2012-09-13,676.13,Comensura Limited,Childrens Services
2012-09-06,678.19,Comensura Limited,Childrens Services
2012-09-20,678.90,Comensura Limited,Childrens Services
2012-09-27,678.90,Comensura Limited,Childrens Services
2012-09-06,680.68,Comensura Limited,Childrens Services
2012-09-06,680.97,Comensura Limited,Childrens Services
2012-09-13,684.34,Comensura Limited,Childrens Services
2012-09-13,685.44,Comensura Limited,Childrens Services
2012-09-27,686.56,Comensura Limited,Childrens Services
2012-09-06,687.90,Comensura Limited,Childrens Services
2012-09-20,693.07,Comensura Limited,Childrens Services
2012-09-06,693.14,Comensura Limited,Childrens Services
2012-09-06,697.32,Comensura Limited,Childrens Services
2012-09-20,701.19,Comensura Limited,Childrens Services
2012-09-27,703.86,Comensura Limited,Childrens Services
2012-09-06,705.44,Comensura Limited,Childrens Services
2012-09-13,707.59,Comensura Limited,Childrens Services
2012-09-06,708.76,Comensura Limited,Childrens Services
2012-09-13,718.99,Comensura Limited,Childrens Services
2012-09-27,727.90,Comensura Limited,Childrens Services
2012-09-20,731.44,Comensura Limited,Childrens Services
2012-09-27,731.52,Comensura Limited,Childrens Services
2012-09-13,733.78,Comensura Limited,Childrens Services
2012-09-13,735.71,Comensura Limited,Childrens Services
2012-09-20,741.30,Comensura Limited,Childrens Services
2012-09-20,741.52,Comensura Limited,Childrens Services
2012-09-27,745.64,Comensura Limited,Childrens Services
2012-09-13,747.12,Comensura Limited,Childrens Services
2012-09-06,750.83,Comensura Limited,Childrens Services
2012-09-20,754.10,Comensura Limited,Childrens Services
2012-09-20,763.06,Comensura Limited,Childrens Services
2012-09-20,764.70,Comensura Limited,Childrens Services
2012-09-13,772.06,Comensura Limited,Childrens Services
2012-09-13,772.59,Comensura Limited,Childrens Services
2012-09-20,773.76,Comensura Limited,Childrens Services
2012-09-13,774.82,Comensura Limited,Childrens Services
2012-09-20,776.45,Comensura Limited,Childrens Services
2012-09-27,777.40,Comensura Limited,Childrens Services
2012-09-06,777.42,Comensura Limited,Childrens Services
2012-09-20,779.17,Comensura Limited,Childrens Services
2012-09-06,781.97,Comensura Limited,Childrens Services
2012-09-27,786.18,Comensura Limited,Childrens Services
2012-09-27,789.01,Comensura Limited,Childrens Services
2012-09-20,789.73,Comensura Limited,Childrens Services
2012-09-13,791.34,Comensura Limited,Childrens Services
2012-09-13,792.53,Comensura Limited,Childrens Services
2012-09-06,801.43,Comensura Limited,Childrens Services
2012-09-20,803.15,Comensura Limited,Childrens Services
2012-09-13,803.50,Comensura Limited,Childrens Services
2012-09-13,806.83,Comensura Limited,Childrens Services
2012-09-27,808.74,Comensura Limited,Childrens Services
2012-09-20,809.65,Comensura Limited,Childrens Services
2012-09-06,813.53,Comensura Limited,Childrens Services
2012-09-06,814.15,Comensura Limited,Childrens Services
2012-09-13,814.35,Comensura Limited,Childrens Services
2012-09-20,814.42,Comensura Limited,Childrens Services
2012-09-13,816.62,Comensura Limited,Childrens Services
2012-09-27,816.96,Comensura Limited,Childrens Services
2012-09-27,818.48,Comensura Limited,Childrens Services
2012-09-13,818.79,Comensura Limited,Childrens Services
2012-09-13,819.11,Comensura Limited,Childrens Services
2012-09-06,820.20,Comensura Limited,Childrens Services
2012-09-13,820.23,Comensura Limited,Childrens Services
2012-09-20,820.54,Comensura Limited,Childrens Services
2012-09-27,822.81,Comensura Limited,Childrens Services
2012-09-13,822.98,Comensura Limited,Childrens Services
2012-09-20,823.94,Comensura Limited,Childrens Services
2012-09-13,828.45,Comensura Limited,Childrens Services
2012-09-27,830.52,Comensura Limited,Childrens Services
2012-09-27,835.06,Comensura Limited,Childrens Services
2012-09-27,836.79,Comensura Limited,Childrens Services
2012-09-06,837.54,Comensura Limited,Childrens Services
2012-09-13,837.54,Comensura Limited,Childrens Services
2012-09-20,837.98,Comensura Limited,Childrens Services
2012-09-06,843.45,Comensura Limited,Childrens Services
2012-09-13,853.34,Comensura Limited,Childrens Services
2012-09-13,853.46,Comensura Limited,Childrens Services
2012-09-20,853.70,Comensura Limited,Childrens Services
2012-09-20,853.87,Comensura Limited,Childrens Services
2012-09-27,855.06,Comensura Limited,Childrens Services
2012-09-13,859.10,Comensura Limited,Childrens Services
2012-09-27,865.16,Comensura Limited,Childrens Services
2012-09-27,865.98,Comensura Limited,Childrens Services
2012-09-13,866.51,Comensura Limited,Childrens Services
2012-09-20,868.12,Comensura Limited,Childrens Services
2012-09-27,869.45,Comensura Limited,Childrens Services
2012-09-20,870.92,Comensura Limited,Childrens Services
2012-09-13,872.38,Comensura Limited,Childrens Services
2012-09-06,872.82,Comensura Limited,Childrens Services
2012-09-13,875.93,Comensura Limited,Childrens Services
2012-09-20,876.20,Comensura Limited,Childrens Services
2012-09-13,881.34,Comensura Limited,Childrens Services
2012-09-13,884.18,Comensura Limited,Childrens Services
2012-09-27,884.83,Comensura Limited,Childrens Services
2012-09-27,885.44,Comensura Limited,Childrens Services
2012-09-06,893.58,Comensura Limited,Childrens Services
2012-09-06,898.01,Comensura Limited,Childrens Services
2012-09-06,898.45,Comensura Limited,Childrens Services
2012-09-13,899.83,Comensura Limited,Childrens Services
2012-09-20,902.17,Comensura Limited,Childrens Services
2012-09-27,903.20,Comensura Limited,Childrens Services
2012-09-27,905.55,Comensura Limited,Childrens Services
2012-09-13,909.02,Comensura Limited,Childrens Services
2012-09-20,913.06,Comensura Limited,Childrens Services
2012-09-06,913.68,Comensura Limited,Childrens Services
2012-09-27,915.68,Comensura Limited,Childrens Services
2012-09-06,919.39,Comensura Limited,Childrens Services
2012-09-06,923.19,Comensura Limited,Childrens Services
2012-09-27,923.90,Comensura Limited,Childrens Services
2012-09-06,924.35,Comensura Limited,Childrens Services
2012-09-13,933.13,Comensura Limited,Childrens Services
2012-09-13,934.65,Comensura Limited,Childrens Services
2012-09-20,936.42,Comensura Limited,Childrens Services
2012-09-06,945.17,Comensura Limited,Childrens Services
2012-09-13,949.01,Comensura Limited,Childrens Services
2012-09-13,949.31,Comensura Limited,Childrens Services
2012-09-13,949.53,Comensura Limited,Childrens Services
2012-09-27,949.97,Comensura Limited,Childrens Services
2012-09-06,950.44,Comensura Limited,Childrens Services
2012-09-20,954.79,Comensura Limited,Childrens Services
2012-09-06,955.84,Comensura Limited,Childrens Services
2012-09-20,964.60,Comensura Limited,Childrens Services
2012-09-27,964.60,Comensura Limited,Childrens Services
2012-09-20,965.03,Comensura Limited,Childrens Services
2012-09-20,965.52,Comensura Limited,Childrens Services
2012-09-06,967.60,Comensura Limited,Childrens Services
2012-09-13,968.20,Comensura Limited,Childrens Services
2012-09-13,969.11,Comensura Limited,Childrens Services
2012-09-13,971.56,Comensura Limited,Childrens Services
2012-09-06,974.10,Comensura Limited,Childrens Services
2012-09-06,977.56,Comensura Limited,Childrens Services
2012-09-06,987.01,Comensura Limited,Childrens Services
2012-09-06,990.26,Comensura Limited,Childrens Services
2012-09-20,991.29,Comensura Limited,Childrens Services
2012-09-27,991.29,Comensura Limited,Childrens Services
2012-09-06,1002.04,Comensura Limited,Childrens Services
2012-09-06,1002.51,Comensura Limited,Childrens Services
2012-09-20,1009.82,Comensura Limited,Childrens Services
2012-09-06,1025.37,Comensura Limited,Childrens Services
2012-09-13,1025.80,Comensura Limited,Childrens Services
2012-09-20,1030.02,Comensura Limited,Childrens Services
2012-09-27,1037.22,Comensura Limited,Childrens Services
2012-09-06,1038.62,Comensura Limited,Childrens Services
2012-09-06,1040.19,Comensura Limited,Childrens Services
2012-09-06,1041.58,Comensura Limited,Childrens Services
2012-09-13,1044.11,Comensura Limited,Childrens Services
2012-09-13,1046.81,Comensura Limited,Childrens Services
2012-09-27,1046.93,Comensura Limited,Childrens Services
2012-09-13,1048.87,Comensura Limited,Childrens Services
2012-09-13,1048.87,Comensura Limited,Childrens Services
2012-09-06,1052.86,Comensura Limited,Childrens Services
2012-09-13,1055.03,Comensura Limited,Childrens Services
2012-09-13,1056.21,Comensura Limited,Childrens Services
2012-09-13,1059.06,Comensura Limited,Childrens Services
2012-09-06,1064.12,Comensura Limited,Childrens Services
2012-09-27,1064.12,Comensura Limited,Childrens Services
2012-09-06,1064.71,Comensura Limited,Childrens Services
2012-09-13,1064.71,Comensura Limited,Childrens Services
2012-09-20,1064.71,Comensura Limited,Childrens Services
2012-09-27,1064.71,Comensura Limited,Childrens Services
2012-09-06,1066.32,Comensura Limited,Childrens Services
2012-09-06,1066.64,Comensura Limited,Childrens Services
2012-09-06,1070.12,Comensura Limited,Childrens Services
2012-09-20,1072.80,Comensura Limited,Childrens Services
2012-09-13,1075.32,Comensura Limited,Childrens Services
2012-09-06,1079.83,Comensura Limited,Childrens Services
2012-09-06,1083.26,Comensura Limited,Childrens Services
2012-09-13,1083.41,Comensura Limited,Childrens Services
2012-09-06,1084.69,Comensura Limited,Childrens Services
2012-09-06,1084.90,Comensura Limited,Childrens Services
2012-09-06,1088.89,Comensura Limited,Childrens Services
2012-09-27,1093.42,Comensura Limited,Childrens Services
2012-09-27,1094.78,Comensura Limited,Childrens Services
2012-09-06,1099.04,Comensura Limited,Childrens Services
2012-09-06,1099.29,Comensura Limited,Childrens Services
2012-09-13,1101.67,Comensura Limited,Childrens Services
2012-09-27,1101.86,Comensura Limited,Childrens Services
2012-09-06,1108.03,Comensura Limited,Childrens Services
2012-09-06,1108.29,Comensura Limited,Childrens Services
2012-09-06,1108.58,Comensura Limited,Childrens Services
2012-09-27,1111.84,Comensura Limited,Childrens Services
2012-09-20,1115.33,Comensura Limited,Childrens Services
2012-09-27,1115.33,Comensura Limited,Childrens Services
2012-09-27,1115.33,Comensura Limited,Childrens Services
2012-09-20,1116.14,Comensura Limited,Childrens Services
2012-09-27,1116.29,Comensura Limited,Childrens Services
2012-09-06,1116.58,Comensura Limited,Childrens Services
2012-09-06,1117.66,Comensura Limited,Childrens Services
2012-09-20,1119.16,Comensura Limited,Childrens Services
2012-09-20,1120.29,Comensura Limited,Childrens Services
2012-09-20,1122.70,Comensura Limited,Childrens Services
2012-09-06,1125.06,Comensura Limited,Childrens Services
2012-09-13,1126.87,Comensura Limited,Childrens Services
2012-09-20,1126.87,Comensura Limited,Childrens Services
2012-09-27,1126.87,Comensura Limited,Childrens Services
2012-09-27,1126.87,Comensura Limited,Childrens Services
2012-09-13,1128.32,Comensura Limited,Childrens Services
2012-09-06,1135.52,Comensura Limited,Childrens Services
2012-09-13,1137.16,Comensura Limited,Childrens Services
2012-09-20,1142.52,Comensura Limited,Childrens Services
2012-09-13,1143.18,Comensura Limited,Childrens Services
2012-09-13,1143.18,Comensura Limited,Childrens Services
2012-09-20,1143.23,Comensura Limited,Childrens Services
2012-09-13,1144.03,Comensura Limited,Childrens Services
2012-09-06,1146.72,Comensura Limited,Childrens Services
2012-09-13,1146.75,Comensura Limited,Childrens Services
2012-09-06,1147.00,Comensura Limited,Childrens Services
2012-09-27,1150.95,Comensura Limited,Childrens Services
2012-09-13,1160.37,Comensura Limited,Childrens Services
2012-09-27,1160.83,Comensura Limited,Childrens Services
2012-09-06,1167.40,Comensura Limited,Childrens Services
2012-09-20,1169.45,Comensura Limited,Childrens Services
2012-09-20,1173.89,Comensura Limited,Childrens Services
2012-09-27,1179.37,Comensura Limited,Childrens Services
2012-09-27,1181.44,Comensura Limited,Childrens Services
2012-09-20,1187.64,Comensura Limited,Childrens Services
2012-09-20,1189.21,Comensura Limited,Childrens Services
2012-09-13,1200.09,Comensura Limited,Childrens Services
2012-09-27,1202.28,Comensura Limited,Childrens Services
2012-09-20,1205.66,Comensura Limited,Childrens Services
2012-09-20,1208.47,Comensura Limited,Childrens Services
2012-09-20,1234.92,Comensura Limited,Childrens Services
2012-09-13,1235.48,Comensura Limited,Childrens Services
