Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Neighbourhoods,2013-03-28,4456.40,British Gas Services Ltd
Environment & Neighbourhoods,2013-03-28,5401.87,British Gas Services Ltd
Environment & Neighbourhoods,2013-03-25,6040.41,British Gas Services Ltd
Environment & Neighbourhoods,2013-03-25,6732.42,British Gas Services Ltd
Environment & Neighbourhoods,2013-03-28,6772.26,British Gas Services Ltd
Environment & Neighbourhoods,2013-03-28,9591.68,British Gas Services Ltd
Environment & Neighbourhoods,2013-03-28,9658.78,British Gas Services Ltd
Environment & Neighbourhoods,2013-03-25,9715.43,British Gas Services Ltd
Environment & Neighbourhoods,2013-03-28,9782.50,British Gas Services Ltd
Environment & Neighbourhoods,2013-03-25,11897.33,British Gas Services Ltd
Environment & Neighbourhoods,2013-03-25,12413.20,British Gas Services Ltd
Environment & Neighbourhoods,2013-03-22,13487.91,British Gas Services Ltd
Environment & Neighbourhoods,2013-03-28,16866.17,British Gas Services Ltd
Environment & Neighbourhoods,2013-03-28,16866.17,British Gas Services Ltd
Central & Corporate,2013-03-08,12152.26,British Harlequin Plc
Adult Social Care,2013-03-15,515.12,British Telecom
Adult Social Care,2013-03-15,542.57,British Telecom
City Development,2013-03-07,1119.60,British Telecom
Adult Social Care,2013-03-28,29322.88,British Telecom Bt/Bacs
Central & Corporate,2013-03-14,84869.11,British Telecom Bt/Bacs
City Development,2013-03-28,10207.60,British Telecom Bt/Bacs
City Development,2013-03-28,1335.23,British Telecommunications Plc
Social Services Pooled Budgets,2013-03-13,10646.96,Broad Lane
Adult Social Care,2013-03-13,53498.45,Broadcrown Ltd
Adult Social Care,2013-03-13,1047.72,Broadway Lodge
Adult Social Care,2013-03-13,1452.52,Bronte Park Nursing Home
Adult Social Care,2013-03-13,1087.72,Brookfield Care Home
Adult Social Care,2013-03-13,1088.94,Brooklands Residential Home
Adult Social Care,2013-03-13,3189.95,Brooklands Residential Home
Adult Social Care,2013-03-13,8875.98,Brooklands Residential Home
Social Services Pooled Budgets,2013-03-13,4119.36,Brookvale (For The Mentally
Social Services Pooled Budgets,2013-03-13,1850.72,Brothers Of Charity
Childrens Services,2013-03-07,512.16,Brownberrie Lane Pre-School
Childrens Services,2013-03-11,2794.80,Brownberrie Lane Pre-School
Environment & Neighbourhoods,2013-03-22,530.00,Broxap Ltd
Environment & Neighbourhoods,2013-03-14,542.00,Broxap Ltd
Environment & Neighbourhoods,2013-03-14,3000.00,Broxap Ltd
City Development,2013-03-14,717.55,Bruntwood 2000 Alpha Portfolio Ltd
City Development,2013-03-13,480.00,Bruntwood 2000 Alpha Portfolio Ltd
City Development,2013-03-14,23775.00,Bruntwood 2000 Alpha Portfolio Ltd
City Development,2013-03-13,50786.00,Bruntwood 2000 Alpha Portfolio Ltd
City Development,2013-03-13,56191.75,Bruntwood 2000 Alpha Portfolio Ltd
City Development,2013-03-13,6506.85,Bruntwood 2000 Alpha Portfolio Ltd
Adult Social Care,2013-03-08,654.00,Brysdales Limited
Adult Social Care,2013-03-12,1665.00,Brysdales Limited
Central & Corporate,2013-03-20,434.26,Bss Group Plc
Central & Corporate,2013-03-12,474.72,Bss Group Plc
Central & Corporate,2013-03-18,512.38,Bss Group Plc
Central & Corporate,2013-03-08,514.95,Bss Group Plc
Central & Corporate,2013-03-22,670.00,Bss Group Plc
Central & Corporate,2013-03-12,841.38,Bss Group Plc
Central & Corporate,2013-03-12,880.99,Bss Group Plc
Central & Corporate,2013-03-12,883.98,Bss Group Plc
Central & Corporate,2013-03-05,981.80,Bss Group Plc
Central & Corporate,2013-03-12,1022.34,Bss Group Plc
Central & Corporate,2013-03-05,1597.13,Bss Group Plc
Central & Corporate,2013-03-12,2042.65,Bss Group Plc
Central & Corporate,2013-03-06,7317.09,Bt Convergent Solutions Ltd
Central & Corporate,2013-03-13,1275.00,Bt Convergent Solutions Ltd
Central & Corporate,2013-03-28,2145.92,Bt Convergent Solutions Ltd
Central & Corporate,2013-03-13,8550.00,Bt Convergent Solutions Ltd
Central & Corporate,2013-03-05,16897.50,Bt Convergent Solutions Ltd
City Development,2013-03-28,8130.10,Bt Convergent Solutions Ltd
Central & Corporate,2013-03-14,2798.25,Bt Redcare
Central & Corporate,2013-03-14,8213.10,Bt Redcare
Central & Corporate,2013-03-15,16941.60,Bt Redcare
City Development,2013-03-28,9731.59,Bt Redcare
City Development,2013-03-15,1390.20,Bt Redcare
Environment & Neighbourhoods,2013-03-01,1752.50,Bt Redcare
Environment & Neighbourhoods,2013-03-18,2578.80,Bt Redcare
Environment & Neighbourhoods,2013-03-18,3068.00,Bt Redcare
Environment & Neighbourhoods,2013-03-18,4553.00,Bt Redcare
Environment & Neighbourhoods,2013-03-04,8914.66,Bt Redcare
Environment & Neighbourhoods,2013-03-18,154078.30,Bt Redcare
Central & Corporate,2013-03-28,699.84,Btc North Ltd T/A Btc Activewear
Environment & Neighbourhoods,2013-03-13,2456.25,Btcv
Environment & Neighbourhoods,2013-03-14,2045.90,Btcv
Environment & Neighbourhoods,2013-03-13,2814.00,Btcv
Central & Corporate,2013-03-28,588.00,Buchanan Computing Ltd
Adult Social Care,2013-03-01,2695.00,Buddi Limited
Adult Social Care,2013-03-28,480.00,Buddi Limited
Adult Social Care,2013-03-13,1200.00,Buddi Limited
Aire Valley Homes Leeds,2013-03-18,498.45,Building Recruitment Company Ltd
Aire Valley Homes Leeds,2013-03-15,629.00,Building Recruitment Company Ltd
Aire Valley Homes Leeds,2013-03-08,629.00,Building Recruitment Company Ltd
Aire Valley Homes Leeds,2013-03-22,637.50,Building Recruitment Company Ltd
Aire Valley Homes Leeds,2013-03-01,637.50,Building Recruitment Company Ltd
Aire Valley Homes Leeds,2013-03-18,647.00,Building Recruitment Company Ltd
West - North West,2013-03-01,666.00,Building Recruitment Company Ltd
West - North West,2013-03-01,785.80,Building Recruitment Company Ltd
Environment & Neighbourhoods,2013-03-01,418.64,Bulk Builders Merchants
Environment & Neighbourhoods,2013-03-28,493.80,Bulk Builders Merchants
Environment & Neighbourhoods,2013-03-01,616.00,Bulk Builders Merchants
Environment & Neighbourhoods,2013-03-13,616.00,Bulk Builders Merchants
Environment & Neighbourhoods,2013-03-08,616.00,Bulk Builders Merchants
Environment & Neighbourhoods,2013-03-20,2596.00,Bulrush Horticulture Ltd
Environment & Neighbourhoods,2013-03-15,3115.20,Bulrush Horticulture Ltd
Environment & Neighbourhoods,2013-03-13,3634.40,Bulrush Horticulture Ltd
Environment & Neighbourhoods,2013-03-15,3764.20,Bulrush Horticulture Ltd
Environment & Neighbourhoods,2013-03-15,3764.20,Bulrush Horticulture Ltd
Environment & Neighbourhoods,2013-03-13,3894.00,Bulrush Horticulture Ltd
Childrens Services,2013-03-28,4000.00,Bumpy  Ltd
Childrens Services,2013-03-13,804.00,Bumpy  Ltd
Childrens Services,2013-03-15,1312.50,Bumpy  Ltd
Childrens Services,2013-03-22,2400.00,Bumpy  Ltd
Adult Social Care,2013-03-13,1610.42,Bupa Park Avenue
Adult Social Care,2013-03-13,21319.68,Bupa Park Avenue
Adult Social Care,2013-03-13,8885.07,Bupa Sabourn Court Nursing Home
City Development,2013-03-22,439.58,Burdens Ltd
City Development,2013-03-27,439.58,Burdens Ltd
City Development,2013-03-22,759.28,Burdens Ltd
City Development,2013-03-22,952.85,Burdens Ltd
City Development,2013-03-15,1991.03,Burdens Ltd
Adult Social Care,2013-03-13,700.16,Burley Hall Nursing Home
Adult Social Care,2013-03-13,20326.48,Burley House
Adult Social Care,2013-03-13,5501.40,Burley House
Adult Social Care,2013-03-13,3477.92,Burley House
Childrens Services,2013-03-11,982.48,Burmantofts Community Nursery
Childrens Services,2013-03-07,3281.03,Burmantofts Community Nursery
Environment & Neighbourhoods,2013-03-06,506.00,Burnt Tree Group
Environment & Neighbourhoods,2013-03-06,506.00,Burnt Tree Group
Environment & Neighbourhoods,2013-03-06,800.40,Burnt Tree Group
Environment & Neighbourhoods,2013-03-06,800.40,Burnt Tree Group
Childrens Services,2013-03-11,6211.56,Busy Bees Childcare Ltd
Childrens Services,2013-03-11,2699.52,Busy Bees Nurseries Ltd
Childrens Services,2013-03-07,816.26,Butterflys Day Nursery
Childrens Services,2013-03-11,1520.70,Butterflys Day Nursery
East - North East,2013-03-08,742.00,Bw Skip Hire Ltd
East - North East,2013-03-15,1013.60,Bw Skip Hire Ltd
East - North East,2013-03-21,642.80,Bw Skip Hire Ltd
East - North East,2013-03-06,791.60,Bw Skip Hire Ltd
East - North East,2013-03-06,1642.20,Bw Skip Hire Ltd
East - North East,2013-03-14,1847.50,Bw Skip Hire Ltd
East - North East,2013-03-06,1854.50,Bw Skip Hire Ltd
East - North East,2013-03-01,1968.80,Bw Skip Hire Ltd
East - North East,2013-03-21,2232.80,Bw Skip Hire Ltd
East - North East,2013-03-25,2591.80,Bw Skip Hire Ltd
East - North East,2013-03-15,2616.40,Bw Skip Hire Ltd
West - North West,2013-03-15,1263.40,Bw Skip Hire Ltd
West - North West,2013-03-13,1536.40,Bw Skip Hire Ltd
Childrens Services,2013-03-13,1036.20,Bwb (Lincoln) Limited
Childrens Services,2013-03-06,3780.00,By The Bridge Ltd
City Development,2013-03-15,1240.00,Byland Engineering
Environment & Neighbourhoods,2013-03-25,1500.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-25,2940.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-18,3500.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-04,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-18,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-25,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-08,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-25,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-18,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-18,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-11,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-25,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-25,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-08,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-18,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-08,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-08,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-01,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-08,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-18,4200.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-08,4420.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2013-03-22,785.44,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-03-20,3313.39,C D Robinson Building & Plastering
Environment & Neighbourhoods,2013-03-13,3810.34,C D Robinson Building & Plastering
Environment & Neighbourhoods,2013-03-27,5330.57,C D Robinson Building & Plastering
Environment & Neighbourhoods,2013-03-06,16760.83,C D Robinson Building & Plastering
West - North West,2013-03-20,2732.76,C D Robinson Building & Plastering
West - North West,2013-03-06,8052.50,C D Robinson Building & Plastering
West - North West,2013-03-27,11700.50,C D Robinson Building & Plastering
Adult Social Care,2013-03-13,732.04,REDACTED PERSONAL DATA
Central & Corporate,2013-03-21,1909.47,C P Davidson & Sons Limited
City Development,2013-03-06,799.50,C P Thornton Roofing
City Development,2013-03-27,894.00,C P Thornton Roofing
City Development,2013-03-13,933.00,C P Thornton Roofing
City Development,2013-03-27,959.25,C P Thornton Roofing
City Development,2013-03-20,988.00,C P Thornton Roofing
City Development,2013-03-06,1490.50,C P Thornton Roofing
City Development,2013-03-27,2445.75,C P Thornton Roofing
City Development,2013-03-13,3125.50,C P Thornton Roofing
City Development,2013-03-27,4229.00,C P Thornton Roofing
City Development,2013-03-13,4717.00,C P Thornton Roofing
City Development,2013-03-13,6059.25,C P Thornton Roofing
City Development,2013-03-13,12127.75,C P Thornton Roofing
City Development,2013-03-08,21603.69,C R Reynolds (Construction) Ltd
City Development,2013-03-08,1406.00,C W Burke
City Development,2013-03-28,2753.00,C W Burke
Central & Corporate,2013-03-25,5411.73,Cable & Wireless Uk
Central & Corporate,2013-03-25,729.59,Cable & Wireless Uk
Central & Corporate,2013-03-13,1550.75,Cable & Wireless Uk
Central & Corporate,2013-03-25,1550.75,Cable & Wireless Uk
Central & Corporate,2013-03-25,17236.17,Cable & Wireless Uk
Childrens Services,2013-03-20,3683.40,Cafeology Ltd
City Development,2013-03-06,439.53,Cafeology Ltd
City Development,2013-03-28,472.72,Cafeology Ltd
Environment & Neighbourhoods,2013-03-06,20363.12,Caird Bardon Limited
Environment & Neighbourhoods,2013-03-20,33675.44,Caird Bardon Limited
Environment & Neighbourhoods,2013-03-20,48536.32,Caird Bardon Limited
Environment & Neighbourhoods,2013-03-06,68164.48,Caird Bardon Limited
Social Services Pooled Budgets,2013-03-14,19000.00,Caireach Limited
Social Services Pooled Budgets,2013-03-12,20357.14,Caireach Limited
Social Services Pooled Budgets,2013-03-14,21035.71,Caireach Limited
Social Services Pooled Budgets,2013-03-12,21035.71,Caireach Limited
Social Services Pooled Budgets,2013-03-12,21714.28,Caireach Limited
City Development,2013-03-12,11189.16,Calder C.A.D Ltd
Environment & Neighbourhoods,2013-03-25,100000.00,Calderdale Metropolitan Borough
Central & Corporate,2013-03-25,1563.00,Call-A-Car
Central & Corporate,2013-03-04,2312.60,Call-A-Car
City Development,2013-03-15,538.21,Calor Gas Limited
Childrens Services,2013-03-11,2966.78,Calverley Village Day
East - North East,2013-03-28,1040.00,Candeserv
Childrens Services,2013-03-11,3589.74,Candystripe Inc
Childrens Services,2013-03-11,758.52,Candystripe Inc
Central & Corporate,2013-03-22,1275.00,Capita Business Services Ltd
Central & Corporate,2013-03-21,4935.24,Capita Business Services Ltd
City Development,2013-03-27,9500.00,Capita Business Services Ltd
City Development,2013-03-27,12000.00,Capita Business Services Ltd
Childrens Services,2013-03-07,11875.00,Capita Resourcing Ltd
Central & Corporate,2013-03-14,457.60,Capri Calvert Electrics Ltd
Central & Corporate,2013-03-14,535.20,Capri Calvert Electrics Ltd
Central & Corporate,2013-03-14,845.64,Capri Calvert Electrics Ltd
Central & Corporate,2013-03-14,967.00,Capri Calvert Electrics Ltd
Central & Corporate,2013-03-05,1230.14,Capri Calvert Electrics Ltd
Childrens Services,2013-03-07,88446.99,Cardinal Heenan School
Childrens Services,2013-03-07,10040.03,Cardinal Heenan School
Childrens Services,2013-03-06,9165.56,Cardinal Heenan School Services Limited
Childrens Services,2013-03-25,891.88,Cardinal Heenan School Services Limited
Aire Valley Homes Leeds,2013-03-22,425.00,Care & Repair (Leeds) Ltd
Aire Valley Homes Leeds,2013-03-19,737.59,Care & Repair (Leeds) Ltd
Aire Valley Homes Leeds,2013-03-21,927.14,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-22,546.50,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,571.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,750.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-22,1007.50,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,1150.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-22,1175.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,1175.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-22,1334.96,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-22,1847.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-22,1869.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,2040.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,2160.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-22,2208.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,3200.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-22,3231.11,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-22,3244.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-22,3262.22,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,3270.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-22,3380.99,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,3400.99,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,3405.11,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,3444.44,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,3465.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-22,3478.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-22,3483.66,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-22,3501.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-22,3501.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-22,3512.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-22,3516.81,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,3549.94,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-22,3657.53,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,3954.12,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,4614.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,4720.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,5123.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,5144.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,5248.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,5529.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,7155.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,7243.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-25,7440.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-28,7440.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-01,450.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-06,52000.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-22,5266.72,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-22,23537.04,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2013-03-25,12500.00,Care & Repair (Leeds) Ltd
West - North West,2013-03-15,565.20,Care & Repair (Leeds) Ltd
Adult Social Care,2013-03-28,952.00,Care 24-7 Limited
Adult Social Care,2013-03-05,15317.26,Care 24-7 Limited
Adult Social Care,2013-03-28,17347.14,Care 24-7 Limited
Adult Social Care,2013-03-28,506.56,Care 24-7 Limited
Adult Social Care,2013-03-28,510.56,Care 24-7 Limited
Adult Social Care,2013-03-28,907.87,Care 24-7 Limited
Adult Social Care,2013-03-05,1008.75,Care 24-7 Limited
Adult Social Care,2013-03-28,1065.41,Care 24-7 Limited
Adult Social Care,2013-03-28,1099.54,Care 24-7 Limited
Central & Corporate,2013-03-20,4404.40,Care First
Social Services Pooled Budgets,2013-03-13,5553.24,Care Network Solutions Ltd
Social Services Pooled Budgets,2013-03-21,13602.45,Care Network Solutions Ltd
Social Services Pooled Budgets,2013-03-21,21210.60,Care Network Solutions Ltd
Social Services Pooled Budgets,2013-03-28,906.00,Care Shop
Adult Social Care,2013-03-13,14593.00,Care Tech Community Services Ltd
Adult Social Care,2013-03-13,2168.80,Care Tech Community Services Ltd
Adult Social Care,2013-03-13,2699.32,Care Tech Community Services Ltd
Childrens Services,2013-03-06,2795.03,Care Today
Childrens Services,2013-03-06,11262.96,Care Today
Childrens Services,2013-03-06,11423.50,Care Today
Childrens Services,2013-03-06,11423.50,Care Today
Childrens Services,2013-03-06,11957.01,Care Today
Childrens Services,2013-03-06,11992.66,Care Today
Childrens Services,2013-03-06,12377.99,Care Today
Childrens Services,2013-03-06,17151.99,Care Today
Childrens Services,2013-03-06,9982.25,Care Today
Adult Social Care,2013-03-15,11422.95,Care Uk Homecare Ltd
Adult Social Care,2013-03-05,13605.08,Care Uk Homecare Ltd
Adult Social Care,2013-03-05,13615.61,Care Uk Homecare Ltd
Adult Social Care,2013-03-15,13782.18,Care Uk Homecare Ltd
Adult Social Care,2013-03-13,1312.30,Care Uk Homecare Ltd
Adult Social Care,2013-03-15,2189.48,Care Uk Homecare Ltd
Adult Social Care,2013-03-15,3497.36,Care Uk Homecare Ltd
Adult Social Care,2013-03-15,5010.69,Care Uk Homecare Ltd
Adult Social Care,2013-03-15,6215.28,Care Uk Homecare Ltd
Adult Social Care,2013-03-18,6593.07,Care Uk Homecare Ltd
Adult Social Care,2013-03-15,7589.22,Care Uk Homecare Ltd
Adult Social Care,2013-03-15,7791.77,Care Uk Homecare Ltd
Adult Social Care,2013-03-15,8478.13,Care Uk Homecare Ltd
Adult Social Care,2013-03-15,9037.20,Care Uk Homecare Ltd
Adult Social Care,2013-03-15,10988.58,Care Uk Homecare Ltd
Adult Social Care,2013-03-15,11571.23,Care Uk Homecare Ltd
Adult Social Care,2013-03-15,12713.91,Care Uk Homecare Ltd
Adult Social Care,2013-03-15,13094.15,Care Uk Homecare Ltd
Social Services Pooled Budgets,2013-03-13,1354.07,Care Uk Homecare Ltd
Social Services Pooled Budgets,2013-03-15,1575.22,Care Uk Homecare Ltd
Social Services Pooled Budgets,2013-03-13,41101.68,Care Uk Learning Disabilities Ltd
Childrens Services,2013-03-20,2480.00,Carebase
Childrens Services,2013-03-28,27763.00,Carebase
Adult Social Care,2013-03-15,434.96,Caremark (Leeds)
Adult Social Care,2013-03-15,449.44,Caremark (Leeds)
Adult Social Care,2013-03-15,464.00,Caremark (Leeds)
Adult Social Care,2013-03-15,489.24,Caremark (Leeds)
Adult Social Care,2013-03-15,507.36,Caremark (Leeds)
Adult Social Care,2013-03-15,507.36,Caremark (Leeds)
Adult Social Care,2013-03-15,522.00,Caremark (Leeds)
Adult Social Care,2013-03-15,608.72,Caremark (Leeds)
Adult Social Care,2013-03-28,715.50,Caremark (Leeds)
Adult Social Care,2013-03-15,768.36,Caremark (Leeds)
Adult Social Care,2013-03-15,797.50,Caremark (Leeds)
Adult Social Care,2013-03-15,826.48,Caremark (Leeds)
Adult Social Care,2013-03-15,891.71,Caremark (Leeds)
Adult Social Care,2013-03-15,961.64,Caremark (Leeds)
Adult Social Care,2013-03-28,1134.00,Caremark (Leeds)
Adult Social Care,2013-03-28,1134.00,Caremark (Leeds)
Adult Social Care,2013-03-15,1217.44,Caremark (Leeds)
Adult Social Care,2013-03-15,1217.44,Caremark (Leeds)
Adult Social Care,2013-03-15,1218.00,Caremark (Leeds)
Adult Social Care,2013-03-15,1725.24,Caremark (Leeds)
Adult Social Care,2013-03-15,1826.72,Caremark (Leeds)
Adult Social Care,2013-03-15,1826.72,Caremark (Leeds)
Adult Social Care,2013-03-15,2029.44,Caremark (Leeds)
Adult Social Care,2013-03-15,2030.00,Caremark (Leeds)
Adult Social Care,2013-03-15,2030.00,Caremark (Leeds)
Adult Social Care,2013-03-15,17504.78,Caremark (Leeds)
Adult Social Care,2013-03-15,20842.92,Caremark (Leeds)
Adult Social Care,2013-03-15,464.00,Caremark (Leeds)
Adult Social Care,2013-03-15,661.50,Caremark (Leeds)
Adult Social Care,2013-03-15,812.00,Caremark (Leeds)
Adult Social Care,2013-03-15,2030.00,Caremark (Leeds)
Adult Social Care,2013-03-15,6419.25,Caremark (Leeds)
Social Services Pooled Budgets,2013-03-20,1312.12,Caremark (Leeds)
Adult Social Care,2013-03-13,1488.00,Caretech Community Services Ltd
Adult Social Care,2013-03-13,2688.60,Caretech Community Services Ltd
Adult Social Care,2013-03-05,2113.44,Caretech Community Services Ltd
Adult Social Care,2013-03-05,2113.44,Caretech Community Services Ltd
Adult Social Care,2013-03-05,2113.44,Caretech Community Services Ltd
Adult Social Care,2013-03-05,3349.48,Caretech Community Services Ltd
Adult Social Care,2013-03-01,568.43,Carewatch Leeds & Wakefield
Adult Social Care,2013-03-28,1697.38,Carewatch Leeds & Wakefield
Adult Social Care,2013-03-01,10582.52,Carewatch Leeds & Wakefield
Adult Social Care,2013-03-28,10855.61,Carewatch Leeds & Wakefield
Adult Social Care,2013-03-01,13344.14,Carewatch Leeds & Wakefield
Adult Social Care,2013-03-05,13810.84,Carewatch Leeds & Wakefield
Adult Social Care,2013-03-28,15046.82,Carewatch Leeds & Wakefield
Adult Social Care,2013-03-28,22032.28,Carewatch Leeds & Wakefield
Adult Social Care,2013-03-28,3688.75,Carewatch Leeds & Wakefield
Adult Social Care,2013-03-01,3901.01,Carewatch Leeds & Wakefield
Adult Social Care,2013-03-28,4020.46,Carewatch Leeds & Wakefield
Adult Social Care,2013-03-01,4022.57,Carewatch Leeds & Wakefield
Adult Social Care,2013-03-05,5297.69,Carewatch Leeds & Wakefield
Social Services Pooled Budgets,2013-03-08,463.37,Carewatch Leeds & Wakefield
Social Services Pooled Budgets,2013-03-27,1523.30,Carewatch Leeds & Wakefield
Social Services Pooled Budgets,2013-03-08,1832.69,Carewatch Leeds & Wakefield
Social Services Pooled Budgets,2013-03-27,2904.00,Carewatch Leeds & Wakefield
Social Services Pooled Budgets,2013-03-08,3630.00,Carewatch Leeds & Wakefield
Central & Corporate,2013-03-01,9481.89,Carillion (Ambs) Limited
Central & Corporate,2013-03-01,10731.88,Carillion (Ambs) Limited
Adult Social Care,2013-03-27,779.37,Caring Partnership Ltd
Adult Social Care,2013-03-08,779.37,Caring Partnership Ltd
Adult Social Care,2013-03-13,779.37,Caring Partnership Ltd
Adult Social Care,2013-03-22,779.37,Caring Partnership Ltd
Central & Corporate,2013-03-14,1140.00,Caring Together In Woodhouse And Little
Childrens Services,2013-03-07,600.00,Carl Hylton
Adult Social Care,2013-03-13,669.96,Carleton Court Care Ltd
City Development,2013-03-26,419.20,Carlsberg Uk Limited
City Development,2013-03-22,487.13,Carlsberg Uk Limited
City Development,2013-03-13,711.95,Carlsberg Uk Limited
City Development,2013-03-22,806.54,Carlsberg Uk Limited
City Development,2013-03-26,1097.04,Carlsberg Uk Limited
City Development,2013-03-22,1354.66,Carlsberg Uk Limited
City Development,2013-03-22,1176.53,Carlsberg Uk Limited
City Development,2013-03-01,1300.00,Carlton Main Frickley Colliery Band
Adult Social Care,2013-03-13,1575.84,Carlton Manor Residential & Nursing Home
Adult Social Care,2013-03-13,650.44,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1788.56,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,483.56,REDACTED PERSONAL DATA
City Development,2013-03-20,3750.00,Carolco Trucking
City Development,2013-03-08,7000.00,Carolco Trucking
Adult Social Care,2013-03-13,3371.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,745.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,1432.96,REDACTED PERSONAL DATA
Childrens Services,2013-03-20,822.50,REDACTED PERSONAL DATA
City Development,2013-03-21,2500.00,Caroline Phillips Management
Adult Social Care,2013-03-13,1019.04,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,696.00,REDACTED PERSONAL DATA
