Organisational Unit,Payment Date,Amount,Benificiary Name
Children's Services,2010-12-24,459.27,BRAMLEY FAMILY SUPPORT PROJECT
Children's Services,2010-12-29,448.80,BRAMLEY FAMILY SUPPORT PROJECT
Adult Social Care,2010-12-22,36854.22,BRANDON HOUSE
Adult Social Care,2010-12-22,1150.60,BRANDON HOUSE
Education Leeds,2010-12-17,2670.00,BRE Global Ltd
Insurance,2010-12-23,7200.00,Brearleys Solicitors
Central & Corporate Functions,2010-12-22,460.00,Brenntag Uk Limited
Central & Corporate Functions,2010-12-24,460.00,Brenntag Uk Limited
Environment & Neighbourhoods,2010-12-02,4550.00,Brian G Hancock Ltd
Children's Services,2010-12-17,18882.89,Bright Beginnings Childcare Centre
Children's Services,2010-12-17,3391.76,BRIGHT HORIZONS FAMILY SOLUTIONS
Children's Services,2010-12-17,3463.30,BRIGHT SKIES DAY NURSEY
Children's Services,2010-12-20,3375.00,BRIGHT SKIES DAY NURSEY
Children's Services,2010-12-17,1221.34,BRIGHT SPARKS PRE-SCHOOL
Adult Social Care,2010-12-22,1208.96,BRIGSHAW HOUSE
Adult Social Care,2010-12-22,1825.51,BRIGSHAW HOUSE
Environment & Neighbourhoods,2010-12-21,1597.50,Britannia Business Services Ltd
Aire Valley Homes Leeds,2010-12-22,475.00,Britannia Business Services Ltd
Aire Valley Homes Leeds,2010-12-22,895.00,Britannia Business Services Ltd
Aire Valley Homes Leeds,2010-12-22,525.00,Britannia Business Services Ltd
Aire Valley Homes Leeds,2010-12-22,492.50,Britannia Business Services Ltd
Central & Corporate Functions,2010-12-03,528.55,BRITANNIA COOLING LTD
Adult Social Care,2010-12-22,2060.96,BRITANNIA NURSING HOME
Adult Social Care,2010-12-08,885.00,BRITISH AGENCIES FOR ADOPTION &
Children's Services,2010-12-16,770.00,BRITISH AGENCIES FOR ADOPTION &
Central & Corporate Functions,2010-12-31,981.50,BRITISH ELECTRICAL & MANUFACTURING
Environment & Neighbourhoods,2010-12-08,2839.34,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-08,31159.79,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-08,3304.35,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-08,12860.90,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-08,42246.00,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-08,5770.50,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-08,3047.00,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-08,3031.00,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-14,3037.50,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-14,13211.10,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-14,9792.99,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-14,2986.13,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-14,15171.00,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-14,18461.00,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-20,6858.24,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-20,3334.23,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-20,3263.98,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-20,15277.00,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-20,48223.00,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-20,9614.00,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-21,26043.90,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-23,3125.00,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-29,2834.10,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-29,3295.44,BRITISH GAS SERVICES LTD
Environment & Neighbourhoods,2010-12-29,6547.88,BRITISH GAS SERVICES LTD
City Development,2010-12-01,774.42,BRITISH GAS TRADING LIMITED ELECTRICITY
City Development,2010-12-29,2658.38,BRITISH GAS TRADING LIMITED ELECTRICITY
East - North East,2010-12-09,4898.03,BRITISH TELECOM BT/BACS
East - North East,2010-12-09,615.26,BRITISH TELECOM BT/BACS
Central & Corporate Functions,2010-12-17,62435.47,BRITISH TELECOM BT/BACS
City Development,2010-12-17,27650.20,BRITISH TELECOM BT/BACS
Central & Corporate Functions,2010-12-17,67324.07,BRITISH TELECOM BT/BACS
Insurance,2010-12-23,1279.10,British Telecommunications Plc
Other Education Services Managed By E.L.,2010-12-10,78241.72,Britspace Modular Buildings Limited
Other Education Services Managed By E.L.,2010-12-13,178440.09,Britspace Modular Buildings Limited
Social Services Pooled Budgets,2010-12-02,2273.75,BROOK MILLER MOBILITY LTD
Environment & Neighbourhoods,2010-12-01,637.50,BROOK STREET (UK) LTD
Environment & Neighbourhoods,2010-12-03,439.30,BROOK STREET (UK) LTD
Environment & Neighbourhoods,2010-12-03,518.13,BROOK STREET (UK) LTD
Adult Social Care,2010-12-22,3707.36,BROOKLANDS RESIDENTIAL HOME
Adult Social Care,2010-12-22,15500.36,BROOKLANDS RESIDENTIAL HOME
Adult Social Care,2010-12-22,1282.36,Brookside
Social Services Pooled Budgets,2010-12-09,2040.00,BROOKVALE
Social Services Pooled Budgets,2010-12-22,2040.00,BROOKVALE (FOR THE MENTALLY
Social Services Pooled Budgets,2010-12-22,1850.72,BROTHERS OF CHARITY
Children's Services,2010-12-17,15842.65,BROWNBERRIE LANE PRE-SCHOOL
Children's Services,2010-12-03,17860.00,BROWNING HOUSE
Children's Services,2010-12-03,4080.00,BROWNING HOUSE
Children's Services,2010-12-03,5000.00,BROWNING HOUSE
Children's Services,2010-12-06,17850.00,BROWNING HOUSE
Adult Social Care,2010-11-24,930.00,browns leeds
City Development,2010-12-31,583.00,BROXAP LTD
Central & Corporate Functions,2010-12-03,437.69,BRUNTWOOD 2000 ALPHA PORTFOLIO LTD
Central & Corporate Functions,2010-12-03,1286.09,BRUNTWOOD 2000 ALPHA PORTFOLIO LTD
Central & Corporate Functions,2010-12-03,1877.88,BRUNTWOOD 2000 ALPHA PORTFOLIO LTD
Central & Corporate Functions,2010-12-15,1975.45,BRUNTWOOD 2000 ALPHA PORTFOLIO LTD
Central & Corporate Functions,2010-12-15,1803.19,BRUNTWOOD 2000 ALPHA PORTFOLIO LTD
Adult Social Care,2010-12-01,521.10,BS PROJECT SERVICES LTD
Adult Social Care,2010-12-01,625.32,BS PROJECT SERVICES LTD
Adult Social Care,2010-12-02,428.46,BS PROJECT SERVICES LTD
Adult Social Care,2010-12-02,446.35,BS PROJECT SERVICES LTD
Adult Social Care,2010-12-02,434.25,BS PROJECT SERVICES LTD
Adult Social Care,2010-12-02,595.14,BS PROJECT SERVICES LTD
Adult Social Care,2010-12-02,451.62,BS PROJECT SERVICES LTD
Adult Social Care,2010-12-02,595.14,BS PROJECT SERVICES LTD
Adult Social Care,2010-12-02,446.35,BS PROJECT SERVICES LTD
Adult Social Care,2010-12-02,428.46,BS PROJECT SERVICES LTD
Adult Social Care,2010-12-02,434.25,BS PROJECT SERVICES LTD
Adult Social Care,2010-12-02,434.25,BS PROJECT SERVICES LTD
Children's Services,2010-12-08,686.19,BS PROJECT SERVICES LTD
Adult Social Care,2010-12-09,486.36,BS PROJECT SERVICES LTD
Adult Social Care,2010-12-09,694.80,BS PROJECT SERVICES LTD
Children's Services,2010-12-10,594.94,BS PROJECT SERVICES LTD
Children's Services,2010-12-13,440.70,BS PROJECT SERVICES LTD
Children's Services,2010-12-13,426.01,BS PROJECT SERVICES LTD
Children's Services,2010-12-13,653.70,BS PROJECT SERVICES LTD
Children's Services,2010-12-13,668.39,BS PROJECT SERVICES LTD
Children's Services,2010-12-13,697.77,BS PROJECT SERVICES LTD
Children's Services,2010-12-20,1104.57,BS PROJECT SERVICES LTD
Children's Services,2010-12-21,811.34,BS PROJECT SERVICES LTD
Children's Services,2010-12-24,1065.02,BS PROJECT SERVICES LTD
Children's Services,2010-12-29,925.47,BS PROJECT SERVICES LTD
Children's Services,2010-12-29,866.71,BS PROJECT SERVICES LTD
Children's Services,2010-12-29,1131.13,BS PROJECT SERVICES LTD
Children's Services,2010-12-29,1123.78,BS PROJECT SERVICES LTD
Children's Services,2010-12-29,899.48,BS PROJECT SERVICES LTD
Children's Services,2010-12-29,1270.68,BS PROJECT SERVICES LTD
Children's Services,2010-12-29,859.36,BS PROJECT SERVICES LTD
Children's Services,2010-12-29,1259.38,BS PROJECT SERVICES LTD
Children's Services,2010-12-29,1127.17,BS PROJECT SERVICES LTD
Central & Corporate Functions,2010-12-02,969.24,BSS GROUP PLC
Central & Corporate Functions,2010-12-03,1452.00,BSS GROUP PLC
Central & Corporate Functions,2010-12-03,803.51,BSS GROUP PLC
Central & Corporate Functions,2010-12-07,1320.31,BSS GROUP PLC
Central & Corporate Functions,2010-12-07,752.37,BSS GROUP PLC
East - North East,2010-12-09,754.71,BSS GROUP PLC
East - North East,2010-12-09,470.49,BSS GROUP PLC
East - North East,2010-12-09,767.51,BSS GROUP PLC
East - North East,2010-12-09,1682.10,BSS GROUP PLC
Central & Corporate Functions,2010-12-10,829.27,BSS GROUP PLC
Central & Corporate Functions,2010-12-10,766.19,BSS GROUP PLC
Central & Corporate Functions,2010-12-15,912.42,BSS GROUP PLC
Central & Corporate Functions,2010-12-15,897.18,BSS GROUP PLC
Central & Corporate Functions,2010-12-15,854.52,BSS GROUP PLC
Central & Corporate Functions,2010-12-15,833.76,BSS GROUP PLC
Central & Corporate Functions,2010-12-15,963.46,BSS GROUP PLC
East - North East,2010-12-15,875.80,BSS GROUP PLC
Central & Corporate Functions,2010-12-17,753.36,BSS GROUP PLC
Central & Corporate Functions,2010-12-17,744.54,BSS GROUP PLC
Central & Corporate Functions,2010-12-17,820.14,BSS GROUP PLC
Central & Corporate Functions,2010-12-17,1133.93,BSS GROUP PLC
Central & Corporate Functions,2010-12-22,1266.95,BSS GROUP PLC
Central & Corporate Functions,2010-12-22,851.00,BSS GROUP PLC
Central & Corporate Functions,2010-12-22,877.25,BSS GROUP PLC
East - North East,2010-12-22,1740.91,BSS GROUP PLC
Central & Corporate Functions,2010-12-24,1090.37,BSS GROUP PLC
Central & Corporate Functions,2010-12-24,718.35,BSS GROUP PLC
Central & Corporate Functions,2010-12-24,875.64,BSS GROUP PLC
Central & Corporate Functions,2010-12-24,742.72,BSS GROUP PLC
Central & Corporate Functions,2010-12-24,1001.89,BSS GROUP PLC
Central & Corporate Functions,2010-12-24,741.82,BSS GROUP PLC
Central & Corporate Functions,2010-12-24,923.37,BSS GROUP PLC
Central & Corporate Functions,2010-12-24,867.73,BSS GROUP PLC
Central & Corporate Functions,2010-12-30,931.48,BSS GROUP PLC
Central & Corporate Functions,2010-12-08,62330.73,BT GLOBAL SERVICES
City Development,2010-12-20,1300.92,BT REDCARE
City Development,2010-12-08,1319.14,BTCV
City Development,2010-12-20,962.59,BTCV
Adult Social Care,2010-12-21,598.00,Buddi Limited
Education Leeds,2010-12-06,8227.80,BUMPY LTD
Education Leeds,2010-12-06,3958.50,BUMPY LTD
Education Leeds,2010-12-06,8576.75,BUMPY LTD
Education Leeds,2010-12-06,3204.50,BUMPY LTD
Adult Social Care,2010-12-22,10951.82,BUPA PARK AVENUE
Adult Social Care,2010-12-22,32923.59,BUPA PARK AVENUE
Adult Social Care,2010-12-22,1439.48,BUPA SABOURN COURT NURSING HOME
Adult Social Care,2010-12-22,38508.71,BUPA SABOURN COURT NURSING HOME
City Development,2010-12-01,616.00,BURDENS LTD
City Development,2010-12-01,770.00,BURDENS LTD
City Development,2010-12-01,462.00,BURDENS LTD
City Development,2010-12-01,770.00,BURDENS LTD
City Development,2010-12-01,1436.62,BURDENS LTD
City Development,2010-12-03,768.00,BURDENS LTD
City Development,2010-12-06,3150.00,BURDENS LTD
City Development,2010-12-10,460.80,BURDENS LTD
City Development,2010-12-10,458.70,BURDENS LTD
City Development,2010-12-17,1440.95,BURDENS LTD
City Development,2010-12-24,765.90,BURDENS LTD
City Development,2010-12-15,800.00,BUREAU VERITAS CERTIFICATION UK LTD
Adult Social Care,2010-12-22,2472.92,BURLEY HALL NURSING HOME
Adult Social Care,2010-12-22,23370.28,BURLEY HOUSE
Adult Social Care,2010-12-22,12132.24,BURLEY HOUSE
Adult Social Care,2010-12-22,1738.96,BURLEY HOUSE
Children's Services,2010-12-17,1429.59,BURMANTOFTS COMMUNITY NURSERY
Adult Social Care,2010-12-31,10361.75,BURMANTOFTS SENIOR ACTION
Central & Corporate Functions,2010-12-02,4275.00,Burmatex Ltd
Central & Corporate Functions,2010-12-08,1850.00,Burmatex Ltd
City Development,2010-12-02,504.00,BURNT TREE GROUP
Central & Corporate Functions,2010-12-02,462.00,BURNT TREE GROUP
Central & Corporate Functions,2010-12-02,462.00,BURNT TREE GROUP
Central & Corporate Functions,2010-12-02,440.00,BURNT TREE GROUP
City Development,2010-12-02,504.00,BURNT TREE GROUP
Central & Corporate Functions,2010-12-31,484.00,BURNT TREE GROUP
Central & Corporate Functions,2010-12-31,528.00,BURNT TREE GROUP
City Development,2010-12-31,528.00,BURNT TREE GROUP
Environment & Neighbourhoods,2010-12-01,5200.00,Business 900 Community Interest Company
Children's Services,2010-12-17,10953.77,BUSY BEES CHILDCARE LTD
Children's Services,2010-12-17,3372.78,BUTTERFLY'S DAY NURSERY
Central & Corporate Functions,2010-12-01,617.76,BW SKIP HIRE LTD
East - North East,2010-12-17,561.80,BW SKIP HIRE LTD
Adult Social Care,2010-12-23,470.00,BW SKIP HIRE LTD
Adult Social Care,2010-12-24,470.00,BW SKIP HIRE LTD
Central & Corporate Functions,2010-12-24,3565.24,BW SKIP HIRE LTD
Central & Corporate Functions,2010-12-24,4718.84,BW SKIP HIRE LTD
Central & Corporate Functions,2010-12-24,2588.16,BW SKIP HIRE LTD
Central & Corporate Functions,2010-12-24,1697.88,BW SKIP HIRE LTD
Central & Corporate Functions,2010-12-24,1794.60,BW SKIP HIRE LTD
West - North West,2010-12-31,912.80,BW SKIP HIRE LTD
Education Leeds,2010-12-02,1036.20,BWB (LINCOLN) LIMITED
City Development,2010-12-14,1638.00,BYLAND ENGINEERING
City Development,2010-12-17,2968.00,BYLAND ENGINEERING
Environment & Neighbourhoods,2010-12-03,1500.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2010-12-03,4400.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2010-12-03,4400.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2010-12-03,4400.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2010-12-03,4400.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2010-12-10,4400.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2010-12-10,4400.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2010-12-10,4400.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2010-12-20,4970.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2010-12-20,4400.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2010-12-20,4400.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2010-12-20,3669.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2010-12-20,4400.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2010-12-24,4400.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2010-12-24,4400.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2010-12-24,4400.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2010-12-24,4400.00,C & R Maintenance Services Limited
Central & Corporate Functions,2010-12-03,2454.13,C B Richard Ellis Limited
Central & Corporate Functions,2010-12-03,14600.25,C B Richard Ellis Limited
Central & Corporate Functions,2010-12-03,21741.50,C B Richard Ellis Limited
Environment & Neighbourhoods,2010-12-01,1207.73,C D ROBINSON BUILDING & PLASTERING
Environment & Neighbourhoods,2010-12-07,3655.70,C D ROBINSON BUILDING & PLASTERING
Environment & Neighbourhoods,2010-12-15,7128.23,C D ROBINSON BUILDING & PLASTERING
Environment & Neighbourhoods,2010-12-23,19312.91,C D ROBINSON BUILDING & PLASTERING
Environment & Neighbourhoods,2010-12-23,5452.00,C D ROBINSON BUILDING & PLASTERING
Environment & Neighbourhoods,2010-12-29,4442.97,C D ROBINSON BUILDING & PLASTERING
Children's Services,2010-12-17,590.63,C H BULLER
City Development,2010-12-15,5800.00,C J Covers Ltd
City Development,2010-12-15,4700.00,C J Covers Ltd
City Development,2010-12-29,4700.00,C J Covers Ltd
Children's Services,2010-12-31,1215.00,C M A C E
Central & Corporate Functions,2010-12-01,490.74,C P DAVIDSON & SONS LIMITED
Central & Corporate Functions,2010-12-22,614.96,C P DAVIDSON & SONS LIMITED
Central & Corporate Functions,2010-12-01,3066.00,C P THORNTON ROOFING
Central & Corporate Functions,2010-12-01,4579.00,C P THORNTON ROOFING
Central & Corporate Functions,2010-12-01,4384.13,C P THORNTON ROOFING
Central & Corporate Functions,2010-12-07,16000.00,C P THORNTON ROOFING
Central & Corporate Functions,2010-12-08,930.00,C P THORNTON ROOFING
Central & Corporate Functions,2010-12-08,4027.00,C P THORNTON ROOFING
Central & Corporate Functions,2010-12-08,3385.20,C P THORNTON ROOFING
Central & Corporate Functions,2010-12-08,3047.00,C P THORNTON ROOFING
Central & Corporate Functions,2010-12-15,1330.00,C P THORNTON ROOFING
Central & Corporate Functions,2010-12-22,1433.00,C P THORNTON ROOFING
City Development,2010-12-02,3506.00,C W BURKE
Central & Corporate Functions,2010-12-01,3142.22,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-01,3097.34,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-01,3756.35,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-01,3156.41,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-01,2964.61,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-01,3288.14,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-01,2908.83,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-01,4219.30,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-01,3201.53,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-01,3284.04,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-01,3727.10,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-01,4161.28,C&L PLUMBING SERVICES
East - North East,2010-12-02,4457.00,C&L PLUMBING SERVICES
East - North East,2010-12-02,9810.94,C&L PLUMBING SERVICES
East - North East,2010-12-02,8864.19,C&L PLUMBING SERVICES
East - North East,2010-12-02,473.15,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,2938.70,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,970.00,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,3855.17,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,3733.53,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,3389.06,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,1175.00,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,2907.11,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,2387.03,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,3580.72,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,3380.04,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,2490.89,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,3223.39,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,3244.49,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,3131.05,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,3971.34,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,4052.96,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,3850.85,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,3498.65,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,3491.79,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,3435.84,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,3320.67,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,3708.45,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,4091.45,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,3669.08,C&L PLUMBING SERVICES
East - North East,2010-12-02,5659.15,C&L PLUMBING SERVICES
East - North East,2010-12-02,5032.42,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,3911.13,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,2644.00,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,4439.87,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,3169.36,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-02,3523.29,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-02,2630.42,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-02,2889.73,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-02,2385.10,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-02,2675.30,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-02,2679.95,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-02,2406.76,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-02,2795.26,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-03,2234.25,C&L PLUMBING SERVICES
Central & Corporate Functions,2010-12-10,521.44,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-10,2554.45,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-10,2906.93,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-10,2830.02,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-21,4140.07,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-21,2549.57,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-21,3535.65,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-21,2841.05,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-21,2568.72,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-22,2045.04,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-29,2309.02,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-29,2838.04,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-29,2682.13,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-29,2371.02,C&L PLUMBING SERVICES
Environment & Neighbourhoods,2010-12-29,2308.34,C&L PLUMBING SERVICES
Children's Services,2010-12-30,550.00,C.A.Jones
Environment & Neighbourhoods,2010-12-03,3112.50,C.A.M. Construction
City Development,2010-12-23,23800.00,CADDICK CONSTRUCTION LTD
City Development,2010-12-30,574.13,CAFEOLOGY LTD
Environment & Neighbourhoods,2010-12-30,720.11,CAIRD BARDON LIMITED
City Development,2010-12-03,4230.00,CALIBA
City Development,2010-12-03,6723.00,CALIBA
Education Leeds,2010-12-03,1316.22,CALOR GAS LIMITED
Education Leeds,2010-12-17,764.94,CALOR GAS LIMITED
Strategic Accounts,2010-12-09,500.00,Calverley United Junior Football Club
City Development,2010-12-10,768.29,CAMBERWELL PROJECT LIMITED
Children's Services,2010-12-16,3000.00,CANDYSTRIPE INC
Children's Services,2010-12-16,1353.00,CANDYSTRIPE INC
Children's Services,2010-12-16,4972.97,CANDYSTRIPE INC
Environment & Neighbourhoods,2010-12-01,1702.00,CANFORD AUDIO PLC
Adult Social Care,2010-12-22,1169.64,Cantley Grange
Education Leeds,2010-12-15,981.00,CAPE UK
Education Leeds,2010-12-23,2650.00,CAPITA BUSINESS SERVICES LTD
Education Leeds,2010-12-23,13135.20,CAPITA BUSINESS SERVICES LTD
Children's Services,2010-12-01,1066.00,CAPITA EDUCATION RESOURCING
Children's Services,2010-12-10,1066.00,CAPITA EDUCATION RESOURCING
Children's Services,2010-12-17,1066.00,CAPITA EDUCATION RESOURCING
Children's Services,2010-12-24,852.80,CAPITA EDUCATION RESOURCING
City Development,2010-12-24,1800.00,CAPITA SYMONDS LTD
City Development,2010-12-31,1900.00,CAPITA SYMONDS LTD
Strategic Accounts,2010-12-24,613.75,CAPITAL BANK LEASING 6 LIMITED
Central & Corporate Functions,2010-12-03,1552.48,CAPRI ELECTRICAL DEVELOPMENTS LTD
Central & Corporate Functions,2010-12-15,2892.85,CAPRI ELECTRICAL DEVELOPMENTS LTD
Central & Corporate Functions,2010-12-17,466.30,CAPRI ELECTRICAL DEVELOPMENTS LTD
Central & Corporate Functions,2010-12-29,1333.22,CAPRI ELECTRICAL DEVELOPMENTS LTD
Other Education Services Managed By E.L.,2010-12-07,77807.71,Cardinal Heenan High School Pfi
Other Education Services Managed By E.L.,2010-12-07,8982.73,Cardinal Heenan High School Pfi
Environment & Neighbourhoods,2010-12-03,3160.76,CARE & REPAIR (LEEDS) LTD
Environment & Neighbourhoods,2010-12-03,523.15,CARE & REPAIR (LEEDS) LTD
Aire Valley Homes Leeds,2010-12-07,691.13,CARE & REPAIR (LEEDS) LTD
Environment & Neighbourhoods,2010-12-08,7587.46,CARE & REPAIR (LEEDS) LTD
Environment & Neighbourhoods,2010-12-08,27602.84,CARE & REPAIR (LEEDS) LTD
Environment & Neighbourhoods,2010-12-08,5266.72,CARE & REPAIR (LEEDS) LTD
Environment & Neighbourhoods,2010-12-09,6903.26,CARE & REPAIR (LEEDS) LTD
Environment & Neighbourhoods,2010-12-09,1102.80,CARE & REPAIR (LEEDS) LTD
West - North West,2010-12-10,1228.44,CARE & REPAIR (LEEDS) LTD
East - North East,2010-12-16,534.55,CARE & REPAIR (LEEDS) LTD
Environment & Neighbourhoods,2010-12-17,2421.75,CARE & REPAIR (LEEDS) LTD
Environment & Neighbourhoods,2010-12-17,11955.20,CARE & REPAIR (LEEDS) LTD
Environment & Neighbourhoods,2010-12-17,1914.54,CARE & REPAIR (LEEDS) LTD
Environment & Neighbourhoods,2010-12-20,2084.00,CARE & REPAIR (LEEDS) LTD
West - North West,2010-12-20,926.81,CARE & REPAIR (LEEDS) LTD
Adult Social Care,2010-12-31,39621.00,CARE & REPAIR (LEEDS) LTD
Adult Social Care,2010-12-31,8817.00,CARE & REPAIR (LEEDS) LTD
Adult Social Care,2010-12-31,34299.25,CARE & REPAIR (LEEDS) LTD
Adult Social Care,2010-12-03,630.00,CARE 24-7 LIMITED
Adult Social Care,2010-12-03,623.00,CARE 24-7 LIMITED
Adult Social Care,2010-12-08,1026.84,CARE 24-7 LIMITED
Adult Social Care,2010-12-09,466.76,CARE 24-7 LIMITED
Adult Social Care,2010-12-09,506.56,CARE 24-7 LIMITED
Adult Social Care,2010-12-10,1067.14,CARE 24-7 LIMITED
Adult Social Care,2010-12-10,491.24,CARE 24-7 LIMITED
Adult Social Care,2010-12-10,1176.00,CARE 24-7 LIMITED
Adult Social Care,2010-12-17,714.00,CARE 24-7 LIMITED
Adult Social Care,2010-12-24,514.22,CARE 24-7 LIMITED
Adult Social Care,2010-12-24,525.12,CARE 24-7 LIMITED
Adult Social Care,2010-12-24,1911.00,CARE 24-7 LIMITED
Adult Social Care,2010-12-24,529.78,CARE 24-7 LIMITED
Central & Corporate Functions,2010-12-17,6744.23,Care First
East - North East,2010-12-20,1242.17,Care First
East - North East,2010-12-20,477.73,Care First
Social Services Pooled Budgets,2010-12-22,7236.60,Care Network Solutions Ltd
