Payment Date,Amount,Benificiary Name,Organisational Unit
2014-05-06,130.00,Edmundson Electrical Ltd,Central & Corporate
2014-05-06,36.67,Edmundson Electrical Ltd,Central & Corporate
2014-05-06,131.13,Edmundson Electrical Ltd,Central & Corporate
2014-05-06,55.84,Edmundson Electrical Ltd,Central & Corporate
2014-05-08,76.83,Edmundson Electrical Ltd,Central & Corporate
2014-05-08,49.95,Edmundson Electrical Ltd,Central & Corporate
2014-05-08,132.07,Edmundson Electrical Ltd,Central & Corporate
2014-05-08,109.59,Edmundson Electrical Ltd,Central & Corporate
2014-05-07,179.36,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,369.60,REDACTED PERSONAL DATA,Adult Social Care
2014-05-15,7097.00,Education Data Solutions Ltd,Childrens Services
2014-05-30,5557.80,Education Data Solutions Ltd,Childrens Services
2014-05-01,25.00,REDACTED PERSONAL DATA,City Development
2014-05-22,8.10,REDACTED PERSONAL DATA,Childrens Services
2014-05-22,12.80,REDACTED PERSONAL DATA,Childrens Services
2014-05-07,406.00,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-05-07,638.00,REDACTED PERSONAL DATA,Adult Social Care
2014-05-01,2715.00,Eew Systems Ltd,Environment & Housing
2014-05-30,204.80,Egbert H Taylor & Co Ltd,Central & Corporate
2014-05-07,72.44,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,383.88,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,360.00,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,253.52,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,3972.84,Eldercare (Halifax)Ltd,Adult Social Care
2014-05-07,15668.74,Eldercare (Halifax)Ltd,Adult Social Care
2014-05-08,189.00,Elderly Care Services,Adult Social Care
2014-05-28,3867.75,Elderly Care Services,Adult Social Care
2014-05-22,3975.75,Elderly Care Services,Adult Social Care
2014-05-16,3861.00,Elderly Care Services,Adult Social Care
2014-05-08,3732.75,Elderly Care Services,Adult Social Care
2014-05-28,823.50,Elderly Care Services,Adult Social Care
2014-05-22,823.50,Elderly Care Services,Adult Social Care
2014-05-16,823.50,Elderly Care Services,Adult Social Care
2014-05-08,98.00,Elderly Care Services,Social Services Pooled Budgets
2014-05-16,98.00,Elderly Care Services,Social Services Pooled Budgets
2014-05-28,98.00,Elderly Care Services,Social Services Pooled Budgets
2014-05-28,98.00,Elderly Care Services,Social Services Pooled Budgets
2014-05-07,1193.36,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-05-07,1137.32,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,1550.68,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-05-07,560.44,REDACTED PERSONAL DATA,Adult Social Care
2014-05-21,232.95,Electric Center,Central & Corporate
2014-05-28,39.00,Electric Center,Central & Corporate
2014-05-09,204.85,Electric Center,Central & Corporate
2014-05-21,962.95,Electric Center,Central & Corporate
2014-04-10,135.60,Electrical Contracting Su,Childrens Services
2014-05-19,1340.96,Elgate Products Ltd,City Development
2014-05-30,90.00,Elgate Products Ltd,City Development
2014-05-30,336.00,Elgate Products Ltd,City Development
2014-05-07,521.56,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,845.32,REDACTED PERSONAL DATA,Adult Social Care
2014-05-02,50.00,REDACTED PERSONAL DATA,Childrens Services
2014-05-07,1196.00,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,1038.16,REDACTED PERSONAL DATA,Adult Social Care
2014-05-08,150.00,Elizabeth K Vigurs,City Development
2014-05-07,195.68,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,229.72,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,837.80,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,586.24,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-05-09,200.00,Elland Silver Band,City Development
2014-05-15,170.00,REDACTED PERSONAL DATA,Childrens Services
2014-05-07,8600.00,Ellershaw House Ltd,Social Services Pooled Budgets
2014-05-08,57.50,Elliott Group Ltd,Environment & Housing
2014-05-30,57.50,Elliott Group Ltd,Environment & Housing
2014-05-01,117.60,Elliott Group Ltd,Environment & Housing
2014-05-01,92.40,Elliott Group Ltd,Environment & Housing
2014-05-30,96.80,Elliott Group Ltd,Environment & Housing
2014-05-30,123.20,Elliott Group Ltd,Environment & Housing
2014-05-07,879.72,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-05-07,947.04,Elm Bank Residential Care Home,Adult Social Care
2014-05-07,1007.68,Elmhurst Residential Home,Adult Social Care
2014-05-07,8292.36,Elmwood Nursing Home,Adult Social Care
2014-05-07,665.12,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,1166.04,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,1201.44,REDACTED PERSONAL DATA,Adult Social Care
2014-05-02,4556.00,Emap Publishing Ltd,Central & Corporate
2014-05-07,1195.12,Emm Lane Care Home,Adult Social Care
2014-05-22,1000.00,Emma And Danielle Childminding,Childrens Services
2014-05-07,68.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-05-07,1377.92,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,132.00,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-05-12,400.00,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,1032.88,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,1360.56,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,701.28,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,3030.92,REDACTED PERSONAL DATA,Adult Social Care
2014-05-22,150.00,Emmanuel Kefaloyannis,Central & Corporate
2014-05-23,139.68,Emmas Angel,Childrens Services
2014-05-23,412.00,Emmas Angel,Childrens Services
2014-05-07,1172.52,REDACTED PERSONAL DATA,Adult Social Care
2014-05-02,55.00,Emmaus Leeds,Central & Corporate
2014-05-23,290.00,Emmaus Leeds,Central & Corporate
2014-05-08,5553.68,Emmaus Leeds,Environment & Housing
2014-05-19,17660.00,Ener-G Natural Power Ltd,Environment & Housing
2014-05-16,402.08,Ener-G Switch2 Ltd,Environment & Housing
2014-05-16,408.00,Ener-G Switch2 Ltd,Environment & Housing
2014-05-22,396.00,Ener-G Switch2 Ltd,Environment & Housing
2014-05-22,614.64,Ener-G Switch2 Ltd,Environment & Housing
2014-05-22,747.65,Ener-G Switch2 Ltd,Environment & Housing
2014-05-22,230.72,Ener-G Switch2 Ltd,Environment & Housing
2014-05-16,18797.75,English Churches Housing Group,Environment & Housing
2014-05-16,12494.78,English Churches Housing Group,Environment & Housing
2014-05-30,120.57,Ennell Welding Ltd,City Development
2014-05-30,258.57,Ennell Welding Ltd,City Development
2014-05-09,73.58,Ennell Welding Ltd,City Development
2014-05-02,345.16,Ennell Welding Ltd,City Development
2014-05-30,318.52,Entech Bureau (Hotels) Ltd,City Development
2014-05-30,66.51,Entech Bureau (Hotels) Ltd,City Development
2014-05-23,342.00,Environment Agency,Central & Corporate
2014-05-01,77006.00,Environment Agency,Joint Committees And Other Bodies
2014-05-07,373.00,Environmental Management Publishing,Environment & Housing
2014-05-14,303664.56,Environments For Learning Leeds Pfi,City Development
2014-05-09,23025.27,Environments For Learning Leeds Pfi Four,City Development
2014-05-09,380772.33,Environments For Learning Leeds Pfi Four,City Development
2014-05-14,188148.15,Environments For Learning Leeds Pfi Four,City Development
2014-05-30,347121.63,Environments For Learning Leeds Pfi Two,Childrens Services
2014-05-30,1200064.06,Environments For Learning Pfi One Ltd,Childrens Services
2014-05-16,3675.00,Environtec Ltd,Environment & Housing
2014-05-22,168.86,Eps Supplies Limited,Childrens Services
2014-05-08,184.50,Equita Ltd,Central & Corporate
2014-05-09,24.50,Equita Ltd,Central & Corporate
2014-05-16,24.50,Equita Ltd,Central & Corporate
2014-05-30,42.50,Equita Ltd,Central & Corporate
2014-05-21,60.00,REDACTED PERSONAL DATA,Childrens Services
2014-05-14,60.00,REDACTED PERSONAL DATA,Childrens Services
2014-05-09,60.00,REDACTED PERSONAL DATA,Childrens Services
2014-05-29,60.00,REDACTED PERSONAL DATA,Childrens Services
2014-05-07,521.56,REDACTED PERSONAL DATA,Adult Social Care
2014-05-22,30.00,REDACTED PERSONAL DATA,Environment & Housing
2014-04-30,94.93,Escapaders Ltd,City Development
2014-05-07,1505.11,Esendex Limited,Central & Corporate
2014-05-02,750.00,Eskimosoup,Central & Corporate
2014-05-22,63757.50,Esri (Uk) Ltd,Central & Corporate
2014-05-02,120.00,Essential Displays,City Development
2014-04-14,486.75,Essentra Packaging,Central & Corporate
2014-05-16,900.00,Essentra Packaging & Security Ltd,Central & Corporate
2014-05-16,669.50,Essentra Packaging & Security Ltd,Central & Corporate
2014-04-02,16.62,Etap Leeds,City Development
2014-04-02,16.62,Etap Leeds,City Development
2014-04-02,16.62,Etap Leeds,City Development
2014-04-02,16.62,Etap Leeds,City Development
2014-04-02,16.62,Etap Leeds,City Development
2014-04-03,33.25,Etap Leeds,City Development
2014-04-24,41.67,Etap Leeds,City Development
2014-05-02,400.00,Eteach Uk Ltd,Central & Corporate
2014-05-13,350.00,Eteach Uk Ltd,Central & Corporate
2014-05-13,400.00,Eteach Uk Ltd,Central & Corporate
2014-05-13,400.00,Eteach Uk Ltd,Central & Corporate
2014-05-28,705.60,Ethical Homecare,Adult Social Care
2014-05-16,691.20,Ethical Homecare,Adult Social Care
2014-05-15,691.20,Ethical Homecare,Adult Social Care
2014-05-02,691.20,Ethical Homecare,Adult Social Care
2014-05-15,448.00,Ethical Homecare,Childrens Services
2014-05-22,261.00,Ethical Technology Ltd,Adult Social Care
2014-05-06,13290.00,Ethical Technology Ltd,Adult Social Care
2014-05-07,305.28,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-05-06,349.75,Eugenia Rodrigues De Sousa,Central & Corporate
2014-05-30,120.00,Eureka Entertainment Ltd,City Development
2014-05-23,173.60,European Printing Inks Ltd,Central & Corporate
2014-05-22,305.89,European Printing Inks Ltd,Central & Corporate
2014-05-07,604.80,REDACTED PERSONAL DATA,Adult Social Care
2014-05-20,604.80,REDACTED PERSONAL DATA,Adult Social Care
2014-05-08,61.60,Evans Halshaw Renault,Central & Corporate
2014-05-07,576.00,REDACTED PERSONAL DATA,Adult Social Care
2014-05-09,167.10,REDACTED PERSONAL DATA,Adult Social Care
2014-05-09,170.72,REDACTED PERSONAL DATA,Adult Social Care
2014-05-09,197.54,REDACTED PERSONAL DATA,Adult Social Care
2014-05-16,45.92,REDACTED PERSONAL DATA,Adult Social Care
2014-05-02,25.00,Event Services Association,Central & Corporate
2014-05-20,1767.00,Everlast Waterproofing Ltd,Other Education Services
2014-05-16,150.00,Everon Uk Ltd,Adult Social Care
2014-05-16,225.00,Everon Uk Ltd,Adult Social Care
2014-05-16,225.00,Everon Uk Ltd,Adult Social Care
2014-05-09,225.00,Everon Uk Ltd,Adult Social Care
2014-05-16,1000.00,Eversheds Llp,Central & Corporate
2014-04-01,75.00,Eversheds Llp,Central & Corporate
2014-05-07,100.00,Exa Networks,City Development
2014-05-02,75.15,Excel Flooring (Leeds) Ltd,City Development
2014-05-30,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-30,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-30,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-30,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-30,57.00,Excell (Uk) Ltd,Environment & Housing
2014-05-30,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-30,46.00,Excell (Uk) Ltd,Environment & Housing
2014-05-30,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-30,107.50,Excell (Uk) Ltd,Environment & Housing
2014-05-15,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-15,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-15,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-15,46.00,Excell (Uk) Ltd,Environment & Housing
2014-05-15,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-15,46.00,Excell (Uk) Ltd,Environment & Housing
2014-05-30,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-30,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-30,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-30,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-30,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-30,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-30,46.00,Excell (Uk) Ltd,Environment & Housing
2014-05-30,69.00,Excell (Uk) Ltd,Environment & Housing
2014-05-30,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-30,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-30,46.00,Excell (Uk) Ltd,Environment & Housing
2014-05-30,46.00,Excell (Uk) Ltd,Environment & Housing
2014-05-30,46.00,Excell (Uk) Ltd,Environment & Housing
2014-05-30,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-30,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-30,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-09,104.80,Excell (Uk) Ltd,Environment & Housing
2014-05-30,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-09,109.60,Excell (Uk) Ltd,Environment & Housing
2014-05-09,109.60,Excell (Uk) Ltd,Environment & Housing
2014-05-09,84.00,Excell (Uk) Ltd,Environment & Housing
2014-05-09,143.60,Excell (Uk) Ltd,Environment & Housing
2014-05-09,52.40,Excell (Uk) Ltd,Environment & Housing
2014-05-09,52.40,Excell (Uk) Ltd,Environment & Housing
2014-05-09,440.05,Excell (Uk) Ltd,Environment & Housing
2014-05-09,119.80,Excell (Uk) Ltd,Environment & Housing
2014-05-09,96.68,Excell (Uk) Ltd,Environment & Housing
2014-05-09,197.54,Excell (Uk) Ltd,Environment & Housing
2014-05-09,46.00,Excell (Uk) Ltd,Environment & Housing
2014-05-09,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-09,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-15,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-09,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-09,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-09,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-09,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-09,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-09,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-09,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-09,46.00,Excell (Uk) Ltd,Environment & Housing
2014-05-09,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-09,57.00,Excell (Uk) Ltd,Environment & Housing
2014-05-09,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-09,46.00,Excell (Uk) Ltd,Environment & Housing
2014-05-09,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-09,61.50,Excell (Uk) Ltd,Environment & Housing
2014-05-09,61.50,Excell (Uk) Ltd,Environment & Housing
2014-04-01,2184.20,Excell UK Ltd,Environment & Housing
2014-04-01,1168.88,Excell UK Ltd,Environment & Housing
2014-04-01,2222.40,Excell UK Ltd,Environment & Housing
2014-04-01,3072.43,Excell UK Ltd,Environment & Housing
2014-04-01,732.94,Excell UK Ltd,Environment & Housing
2014-04-01,1820.05,Excell UK Ltd,Environment & Housing
2014-04-01,1171.87,Excell UK Ltd,Environment & Housing
2014-04-01,721.44,Excell UK Ltd,Environment & Housing
2014-04-01,69.00,Excell UK Ltd,Environment & Housing
2014-04-02,6257.50,Excell UK Ltd,Environment & Housing
2014-04-02,2464.07,Excell UK Ltd,Environment & Housing
2014-04-02,2599.33,Excell UK Ltd,Environment & Housing
2014-04-03,3486.50,Excell UK Ltd,Environment & Housing
2014-04-03,211.70,Excell UK Ltd,Environment & Housing
2014-04-08,341.57,Excell UK Ltd,Environment & Housing
2014-04-16,1890.07,Excell UK Ltd,Environment & Housing
2014-04-16,1763.89,Excell UK Ltd,Environment & Housing
2014-04-24,1277.98,Excell UK Ltd,Environment & Housing
2014-04-24,1866.15,Excell UK Ltd,Environment & Housing
2014-04-24,4169.98,Excell UK Ltd,Environment & Housing
2014-04-25,1612.94,Excell UK Ltd,Environment & Housing
2014-04-25,1326.04,Excell UK Ltd,Environment & Housing
2014-04-25,2399.06,Excell UK Ltd,Environment & Housing
2014-05-28,2099.87,Experian Limited,Adult Social Care
2014-05-01,580.00,Experian Limited,City Development
2014-05-30,2526.93,Experian Limited,City Development
2014-05-16,340.61,Express Healthcare Uk Ltd,Adult Social Care
2014-05-28,321.75,Express Healthcare Uk Ltd,Adult Social Care
2014-05-28,358.39,Express Healthcare Uk Ltd,Adult Social Care
2014-05-16,475.20,Express Healthcare Uk Ltd,Adult Social Care
2014-05-28,475.20,Express Healthcare Uk Ltd,Adult Social Care
2014-05-28,439.20,Express Healthcare Uk Ltd,Adult Social Care
2014-05-27,350.82,Exquisite Handmade Cakes Ltd,Environment & Housing
2014-05-20,194.25,Exquisite Handmade Cakes Ltd,Environment & Housing
2014-05-20,428.56,Exquisite Handmade Cakes Ltd,Environment & Housing
2014-05-13,269.04,Exquisite Handmade Cakes Ltd,Environment & Housing
2014-05-02,305.51,Exquisite Handmade Cakes Ltd,Environment & Housing
2014-05-02,269.04,Exquisite Handmade Cakes Ltd,Environment & Housing
2014-05-13,6250.00,Exterion Media Limited,Central & Corporate
2014-05-02,3142.00,Exterion Media Limited,Childrens Services
2014-05-02,1680.00,Exterion Media Limited,Childrens Services
2014-05-22,88.60,Eye-Tag Ltd,Central & Corporate
2014-05-23,146.75,Eyms,Central & Corporate
2014-05-23,164.63,Eyms,Central & Corporate
2014-05-23,172.50,Eyms,Central & Corporate
2014-05-23,182.50,Eyms,Central & Corporate
2014-05-16,87.30,Eyms,Central & Corporate
2014-05-16,99.00,Eyms,Central & Corporate
2014-05-16,76.65,Eyms,Central & Corporate
2014-05-08,60.10,Eyms,Central & Corporate
2014-05-08,102.00,Eyms,Central & Corporate
2014-05-08,128.00,Eyms,Central & Corporate
2014-05-23,618.75,F & K Care Ltd,Childrens Services
2014-05-23,1858.00,F & K Care Ltd,Childrens Services
2014-05-22,16.08,F G Marshall Ltd,Environment & Housing
2014-05-06,180.00,F Hardwick Ltd,Central & Corporate
2014-05-20,235.20,F Hardwick Ltd,Central & Corporate
2014-05-16,93.20,F Hardwick Ltd,Central & Corporate
2014-05-09,37691.12,F Hardwick Ltd,Central & Corporate
2014-05-14,3280.00,F Hardwick Ltd,Central & Corporate
2014-05-09,50.00,REDACTED PERSONAL DATA,Central & Corporate
2014-05-06,15.00,F Jia,Central & Corporate
2014-05-07,1.21,F M Birch Ltd,Central & Corporate
2014-05-07,0.66,F M Birch Ltd,Central & Corporate
2014-05-07,0.29,F M Birch Ltd,Central & Corporate
2014-05-09,1.66,F M Birch Ltd,Central & Corporate
2014-05-09,0.41,F M Birch Ltd,Central & Corporate
2014-05-09,2.30,F M Birch Ltd,Central & Corporate
2014-05-09,0.82,F M Birch Ltd,Central & Corporate
2014-05-09,4.00,F M Birch Ltd,Central & Corporate
2014-05-09,10.80,F M Birch Ltd,Central & Corporate
2014-05-19,0.81,F M Birch Ltd,Central & Corporate
2014-05-19,3.98,F M Birch Ltd,Central & Corporate
2014-05-19,5.19,F M Birch Ltd,Central & Corporate
2014-05-19,2.83,F M Birch Ltd,Central & Corporate
2014-05-19,1.32,F M Birch Ltd,Central & Corporate
2014-05-19,0.81,F M Birch Ltd,Central & Corporate
2014-05-19,15.63,F M Birch Ltd,Central & Corporate
2014-05-19,2.75,F M Birch Ltd,Central & Corporate
2014-05-14,63.95,F M Birch Ltd,Central & Corporate
2014-05-07,48.56,F M Birch Ltd,Central & Corporate
2014-05-07,26.43,F M Birch Ltd,Central & Corporate
2014-05-07,11.53,F M Birch Ltd,Central & Corporate
2014-05-09,66.51,F M Birch Ltd,Central & Corporate
2014-05-09,16.20,F M Birch Ltd,Central & Corporate
2014-05-09,92.07,F M Birch Ltd,Central & Corporate
2014-05-09,32.71,F M Birch Ltd,Central & Corporate
2014-05-09,160.00,F M Birch Ltd,Central & Corporate
2014-05-09,432.00,F M Birch Ltd,Central & Corporate
2014-05-19,32.40,F M Birch Ltd,Central & Corporate
2014-05-19,158.80,F M Birch Ltd,Central & Corporate
2014-05-19,207.71,F M Birch Ltd,Central & Corporate
2014-05-19,113.07,F M Birch Ltd,Central & Corporate
2014-05-19,52.68,F M Birch Ltd,Central & Corporate
2014-05-19,32.40,F M Birch Ltd,Central & Corporate
2014-05-19,625.00,F M Birch Ltd,Central & Corporate
2014-05-19,109.94,F M Birch Ltd,Central & Corporate
2014-05-07,14375.00,F. Bamford (Engineering) Ltd,Environment & Housing
2014-05-16,1552.00,Face Recording And Measurement Systems,Adult Social Care
2014-05-22,1254.52,Facultatieve Technologies Ltd,Central & Corporate
2014-05-02,196.24,Facultatieve Technologies Ltd,Central & Corporate
2014-05-07,1860.25,Facultatieve Technologies Ltd,Central & Corporate
2014-05-07,2694.88,Fairburn Chase,Adult Social Care
2014-05-07,6155.21,Fairburn Chase,Adult Social Care
2014-05-07,10711.96,Fairburn Healthcare  (Mews) Ltd,Adult Social Care
2014-05-07,16086.24,Fairburn Vale,Adult Social Care
2014-05-01,210.00,Fairfield Community Partnership Ltd,Central & Corporate
2014-05-14,2160.00,Faith Together In Leeds 11,Childrens Services
2014-05-23,5645.00,Faith Together In Leeds 11,Childrens Services
2014-05-13,48.00,Faith Together In Leeds 11,Childrens Services
2014-05-02,300.00,Faiza Drihem,Environment & Housing
2014-05-07,575.12,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,184.04,REDACTED PERSONAL DATA,Adult Social Care
2014-05-30,110.60,Falon Nameplates,Environment & Housing
2014-05-23,1667.00,Familes For Children,Childrens Services
2014-05-02,426.67,Families Leeds,City Development
2014-05-30,239.00,Families Pennines,City Development
2014-05-09,400.00,Family Estates,Environment & Housing
2014-05-29,21.00,Fantas-Tak Limited,Central & Corporate
2014-05-27,850.00,Fareshare Community Food Network,Childrens Services
2014-04-02,17.00,Farmfoods- Bramley,Childrens Services
2014-04-02,8.50,Farmfoods- Bramley,Childrens Services
2014-04-23,22.05,Farmfoods- Bramley,Childrens Services
2014-04-30,23.39,Farmfoods- Bramley,Childrens Services
2014-05-21,24.01,Farnell Inone,Central & Corporate
2014-05-30,203.46,Farnell Inone,Central & Corporate
2014-05-09,2195.00,Farnley Luncheon Club,Adult Social Care
2014-05-22,2500.00,Farsley Community Initiative,Central & Corporate
2014-05-09,1425.00,Farsley Helping Hands,Adult Social Care
2014-05-09,2195.00,Farsley Live At Home Lunch Club,Adult Social Care
2014-05-28,744.89,Farzana Tai,Childrens Services
2014-05-09,315.88,Farzana Tai,Childrens Services
2014-05-22,26.46,Fast Box Ltd,Childrens Services
2014-05-22,51.46,Fast Box Ltd,Childrens Services
2014-04-14,10.20,Fast Key Services,Adult Social Care
2014-04-15,5.60,Fast Key Services,Adult Social Care
2014-04-07,5.60,Fast Key Services,Central & Corporate
2014-04-14,7.90,Fast Key Services,Central & Corporate
2014-04-08,14.80,Fast Key Services,Childrens Services
2014-04-10,5.60,Fast Key Services,Childrens Services
2014-04-23,5.60,Fast Key Services,Childrens Services
2014-04-02,11.40,Fast Key Services Ltd,Childrens Services
2014-05-09,22.70,Fast Key Services Ltd,Environment & Housing
2014-05-23,56.10,Fast Key Services Ltd,Environment & Housing
2014-05-21,424.00,Fastsigns,City Development
2014-05-02,55.27,Fastsigns,City Development
2014-05-14,28.42,Fastsigns,City Development
2014-05-30,82.16,Faun Zoeller (Uk) Ltd,Central & Corporate
2014-05-30,668.88,Faun Zoeller (Uk) Ltd,Central & Corporate
2014-05-23,248.60,Faun Zoeller (Uk) Ltd,Central & Corporate
2014-05-23,339.94,Faun Zoeller (Uk) Ltd,Central & Corporate
2014-05-09,269.54,Faun Zoeller (Uk) Ltd,Central & Corporate
2014-05-02,150.00,Faun Zoeller (Uk) Ltd,Central & Corporate
2014-05-30,211.43,Faun Zoeller (Uk) Ltd,Central & Corporate
2014-05-30,113.10,Faun Zoeller (Uk) Ltd,Central & Corporate
2014-05-30,422.00,Faun Zoeller (Uk) Ltd,Central & Corporate
2014-05-30,349.00,Faun Zoeller (Uk) Ltd,Central & Corporate
2014-05-30,346.20,Faun Zoeller (Uk) Ltd,Central & Corporate
2014-05-30,1408.48,Faun Zoeller (Uk) Ltd,Central & Corporate
2014-05-16,232.50,Faun Zoeller (Uk) Ltd,Central & Corporate
2014-05-16,131.60,Faun Zoeller (Uk) Ltd,Central & Corporate
2014-05-16,114.50,Faun Zoeller (Uk) Ltd,Central & Corporate
2014-05-16,100.00,Faun Zoeller (Uk) Ltd,Central & Corporate
2014-05-16,212.30,Faun Zoeller (Uk) Ltd,Central & Corporate
2014-05-02,1403.87,Faun Zoeller (Uk) Ltd,Central & Corporate
2014-05-02,1039.23,Faun Zoeller (Uk) Ltd,Central & Corporate
2014-05-23,23.00,Fay Atkinson,Childrens Services
2014-05-07,332.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-05-07,1211.04,REDACTED PERSONAL DATA,Adult Social Care
2014-05-23,4913.91,Fcc Recycling (Uk) Limited,Environment & Housing
2014-05-23,4913.91,Fcc Recycling (Uk) Limited,Environment & Housing
2014-05-15,693.60,Fcc Recycling (Uk) Limited,Environment & Housing
2014-05-15,200.00,Fcc Recycling (Uk) Limited,Environment & Housing
2014-05-15,200.00,Fcc Recycling (Uk) Limited,Environment & Housing
2014-05-29,613.10,Fcc Recycling (Uk) Limited,Environment & Housing
2014-05-23,700.80,Fcc Recycling (Uk) Limited,Environment & Housing
2014-05-23,653.60,Fcc Recycling (Uk) Limited,Environment & Housing
2014-05-23,779.54,Fcc Recycling (Uk) Limited,Environment & Housing
2014-05-23,200.00,Fcc Recycling (Uk) Limited,Environment & Housing
2014-05-23,200.00,Fcc Recycling (Uk) Limited,Environment & Housing
2014-05-16,2000.00,Fd Asset Management Ltd,Childrens Services
2014-04-01,140.22,Federal Exp Vt Gbp Gbp,City Development
2014-04-09,146.91,Federal Express Europe,City Development
2014-04-15,99.88,Federal Express Europe,City Development
2014-04-24,7.06,Federal Express Europe,City Development
2014-04-29,199.10,Federal Express Europe,City Development
2014-05-14,15000.00,Feel Good Factor,Central & Corporate
2014-05-14,6250.00,Feel Good Factor,Central & Corporate
2014-05-30,100.00,Fenland Laundries Limited,Central & Corporate
2014-05-07,23153.28,Ferncliffe,Social Services Pooled Budgets
2014-05-07,6550.20,Ferndale Residential Home,Adult Social Care
2014-05-07,5976.84,Fieldhouse Lodge,Adult Social Care
2014-05-07,28653.68,Fieldhouse Lodge,Adult Social Care
2014-05-22,40.80,REDACTED PERSONAL DATA,Environment & Housing
2014-04-16,93.33,Filmbank Pvsl Acc,City Development
2014-04-14,1777.13,Financial Data Manage,Central & Corporate
2014-04-14,6883.01,Financial Data Manage,Central & Corporate
2014-05-30,3543.33,Financial Data Management Ltd,Central & Corporate
2014-05-27,27.34,Financial Data Management Ltd,Central & Corporate
2014-05-23,2135.14,Financial Data Management Ltd,Central & Corporate
2014-05-16,2177.97,Financial Data Management Ltd,Central & Corporate
2014-05-15,2609.84,Financial Data Management Ltd,Central & Corporate
2014-05-09,935.56,Financial Data Management Ltd,Central & Corporate
2014-05-02,7084.51,Financial Data Management Ltd,Central & Corporate
2014-05-30,1371.00,Financial Data Management Ltd,Central & Corporate
2014-05-07,761.72,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-04-04,13.15,Findel Ed Ltd,City Development
2014-05-16,9.99,Findel Education Ltd,Childrens Services
2014-04-02,225.37,Findmeatemp.Com,Adult Social Care
