Payment Date,Amount,Benificiary Name,Organisational Unit
2018-01-17,2566.20,Childrens Corner (Moorlands),Children and Families
2018-01-22,1382.40,Childrens Corner (Moorlands),Children and Families
2018-01-15,4290.48,Childrens Corner (Valley View),Children and Families
2018-01-17,16447.20,Childrens Corner (Valley View),Children and Families
2018-01-23,8020.32,Childrens Corner Childcare Bardsey,Children and Families
2018-01-17,8890.56,Childrens Corner Day Nursery,Children and Families
2018-01-17,13960.80,Childrens Corner Day Nursery,Children and Families
2018-01-25,1296.00,Childrens Corner Day Nursery,Children and Families
2018-01-15,1999.80,Childrens Corner Day Nursery (Farsley),Children and Families
2018-01-17,27303.36,Childrens Corner Day Nursery (Farsley),Children and Families
2018-01-17,3000.00,Childrens Family Trust,Children and Families
2018-01-17,634.28,Childrens Family Trust,Children and Families
2018-01-17,3244.46,Childrens Family Trust,Children and Families
2018-01-17,3244.46,Childrens Family Trust,Children and Families
2018-01-17,3244.46,Childrens Family Trust,Children and Families
2018-01-17,3277.01,Childrens Family Trust,Children and Families
2017-12-01,21.98,Chiltern Mills,Children and Families
2017-12-13,110.79,Chiltern Mills,Resources and Housing
2018-01-08,1144.00,Chippindale Plant Ltd,City Development
2018-01-08,57.81,Chippindale Plant Ltd,Communities and Environment
2018-01-08,91.28,Chippindale Plant Ltd,Communities and Environment
2018-01-08,45.64,Chippindale Plant Ltd,Communities and Environment
2018-01-08,24.69,Chippindale Plant Ltd,Communities and Environment
2018-01-08,756.00,Chippindale Plant Ltd,City Development
2018-01-09,110.00,Chippindale Plant Ltd,City Development
2018-01-09,616.00,Chippindale Plant Ltd,City Development
2018-01-09,132.00,Chippindale Plant Ltd,City Development
2018-01-09,44.91,Chippindale Plant Ltd,Communities and Environment
2018-01-15,134.74,Chippindale Plant Ltd,Communities and Environment
2018-01-16,82.00,Chippindale Plant Ltd,City Development
2018-01-16,751.68,Chippindale Plant Ltd,Communities and Environment
2018-01-16,234.00,Chippindale Plant Ltd,Communities and Environment
2018-01-16,46.00,Chippindale Plant Ltd,Communities and Environment
2018-01-16,61.66,Chippindale Plant Ltd,Communities and Environment
2018-01-16,21.68,Chippindale Plant Ltd,Communities and Environment
2018-01-16,16.07,Chippindale Plant Ltd,Communities and Environment
2018-01-17,1144.00,Chippindale Plant Ltd,City Development
2018-01-17,110.00,Chippindale Plant Ltd,City Development
2018-01-17,616.00,Chippindale Plant Ltd,City Development
2018-01-17,132.00,Chippindale Plant Ltd,City Development
2018-01-30,163.93,Chippindale Plant Ltd,Communities and Environment
2018-01-12,60.00,REDACTED PERSONAL DATA,Children and Families
2018-01-19,60.00,REDACTED PERSONAL DATA,Children and Families
2018-01-26,60.00,REDACTED PERSONAL DATA,Children and Families
2018-01-08,375.04,REDACTED PERSONAL DATA,Children and Families
2018-01-10,1600.00,Chocolate Collective Ltd,City Development
2018-01-23,400.00,Chris Coverley,Children and Families
2018-01-19,480.00,Chris Fenwick,City Development
2018-01-09,132.30,Chris Greer,Children and Families
2018-01-26,195.00,Chris Greer,Children and Families
2018-01-12,41.25,REDACTED PERSONAL DATA,Children and Families
2018-01-12,38.00,REDACTED PERSONAL DATA,Children and Families
2018-01-16,1000.00,Chris Rudd Solicitors,Strategic Landlord
2018-01-16,750.00,Chris Rudd Solicitors,Strategic Landlord
2018-01-18,20.00,REDACTED PERSONAL DATA,Children and Families
2018-01-18,19.60,REDACTED PERSONAL DATA,Children and Families
2018-01-08,7250.00,Chris Wright Road Planing Ltd,City Development
2018-01-08,1680.00,Chris Wright Road Planing Ltd,City Development
2018-01-08,2925.00,Chris Wright Road Planing Ltd,City Development
2018-01-08,9250.00,Chris Wright Road Planing Ltd,City Development
2018-01-08,585.00,Chris Wright Road Planing Ltd,City Development
2018-01-08,1694.00,Chris Wright Road Planing Ltd,City Development
2018-01-08,753.50,Chris Wright Road Planing Ltd,City Development
2018-01-12,585.00,Chris Wright Road Planing Ltd,City Development
2018-01-12,2340.00,Chris Wright Road Planing Ltd,City Development
2018-01-12,2925.00,Chris Wright Road Planing Ltd,City Development
2018-01-12,973.50,Chris Wright Road Planing Ltd,City Development
2018-01-12,753.50,Chris Wright Road Planing Ltd,City Development
2018-01-16,4889.25,Chris Wright Road Planing Ltd,City Development
2018-01-16,2925.00,Chris Wright Road Planing Ltd,City Development
2018-01-16,973.50,Chris Wright Road Planing Ltd,City Development
2018-01-16,1680.00,Chris Wright Road Planing Ltd,City Development
2018-01-16,6264.00,Chris Wright Road Planing Ltd,City Development
2018-01-16,1017.75,Chris Wright Road Planing Ltd,City Development
2018-01-16,3265.00,Chris Wright Road Planing Ltd,City Development
2018-01-16,2925.00,Chris Wright Road Planing Ltd,City Development
2018-01-16,885.00,Chris Wright Road Planing Ltd,City Development
2018-01-16,1170.00,Chris Wright Road Planing Ltd,City Development
2018-01-16,2925.00,Chris Wright Road Planing Ltd,City Development
2018-01-16,1017.75,Chris Wright Road Planing Ltd,City Development
2018-01-16,672.75,Chris Wright Road Planing Ltd,City Development
2018-01-23,5890.00,Chris Wright Road Planing Ltd,City Development
2018-01-23,2925.00,Chris Wright Road Planing Ltd,City Development
2018-01-23,672.75,Chris Wright Road Planing Ltd,City Development
2018-01-29,5890.00,Chris Wright Road Planing Ltd,City Development
2018-01-29,725.00,Chris Wright Road Planing Ltd,City Development
2018-01-29,885.00,Chris Wright Road Planing Ltd,City Development
2018-01-29,2925.00,Chris Wright Road Planing Ltd,City Development
2018-01-29,988.00,Chris Wright Road Planing Ltd,City Development
2018-01-29,1136.20,Chris Wright Road Planing Ltd,City Development
2018-01-29,1075.25,Chris Wright Road Planing Ltd,City Development
2018-01-17,36.56,Chris'S Fruit & Veg,Communities and Environment
2018-01-17,90.23,Chris'S Fruit & Veg,Communities and Environment
2018-01-17,42.70,Chris'S Fruit & Veg,Communities and Environment
2018-01-15,1333.20,REDACTED PERSONAL DATA,Children and Families
2018-01-17,554.40,REDACTED PERSONAL DATA,Children and Families
2018-01-15,666.60,REDACTED PERSONAL DATA,Children and Families
2018-01-17,1663.20,REDACTED PERSONAL DATA,Children and Families
2018-01-05,210.00,Christina Roberts,Children and Families
2018-01-08,210.00,Christina Roberts,Children and Families
2018-01-15,666.60,REDACTED PERSONAL DATA,Children and Families
2018-01-17,1552.32,REDACTED PERSONAL DATA,Children and Families
2018-01-30,2.00,REDACTED PERSONAL DATA,Communities and Environment
2018-01-17,1108.80,REDACTED PERSONAL DATA,Children and Families
2018-01-17,554.40,REDACTED PERSONAL DATA,Children and Families
2018-01-26,5000.00,REDACTED PERSONAL DATA,Insurance
2018-01-12,480.00,REDACTED PERSONAL DATA,City Development
2017-12-13,240.00,Christopher Brook Cars,Resources and Housing
2018-01-10,28092.16,Christopher Construction,City Development
2018-01-05,80.00,REDACTED PERSONAL DATA,Children and Families
2018-01-05,277.53,REDACTED PERSONAL DATA,Children and Families
2018-01-12,277.53,REDACTED PERSONAL DATA,Children and Families
2018-01-17,388.08,REDACTED PERSONAL DATA,Children and Families
2018-01-17,3950.00,Chrysalis Associates Ltd,Children and Families
2018-01-17,172.15,Chubb Fire And Security Limited,City Development
2018-01-10,3889.84,Church View,Social Services Pooled Budgets
2017-11-30,210.98,Churches Fire Secu,Communities and Environment
2017-11-30,1019.56,Churches Fire Secu,Communities and Environment
2017-11-30,92.54,Churches Fire Secu,Resources and Housing
2017-11-30,313.69,Churches Fire Secu,Communities and Environment
2017-12-07,33.38,Churches Fire Secu,Communities and Environment
2017-12-07,65.04,Churches Fire Secu,Resources and Housing
2017-12-07,42.60,Churches Fire Secu,Resources and Housing
2017-12-07,102.34,Churches Fire Secu,Resources and Housing
2017-12-14,242.58,Churches Fire Secu,Communities and Environment
2017-12-14,612.48,Churches Fire Secu,Resources and Housing
2017-12-14,89.18,Churches Fire Secu,Resources and Housing
2017-12-14,380.85,Churches Fire Secu,Resources and Housing
2017-12-14,30.57,Churches Fire Secu,Resources and Housing
2017-12-14,147.45,Churches Fire Secu,Resources and Housing
2017-12-14,180.35,Churches Fire Secu,Resources and Housing
2017-12-14,279.02,Churches Fire Secu,Resources and Housing
2017-12-14,164.10,Churches Fire Secu,Children and Families
2017-12-21,117.40,Churches Fire Secu,Resources and Housing
2017-12-21,15.60,Churches Fire Secu,Communities and Environment
2017-12-21,53.40,Churches Fire Secu,Communities and Environment
2017-12-21,514.75,Churches Fire Secu,City Development
2017-12-21,146.30,Churches Fire Secu,Communities and Environment
2017-12-21,70.67,Churches Fire Secu,Resources and Housing
2018-01-15,1498.63,Churches Fire Security Ltd,Strategic Landlord
2018-01-15,150.00,Churches Fire Security Ltd,Strategic Landlord
2018-01-15,161.70,Churches Fire Security Ltd,Strategic Landlord
2018-01-15,1058.08,Churches Fire Security Ltd,Strategic Landlord
2018-01-15,7330.85,Churches Fire Security Ltd,Strategic Landlord
2018-01-15,516.50,Churches Fire Security Ltd,Strategic Landlord
2018-01-15,1519.47,Churches Fire Security Ltd,Strategic Landlord
2018-01-19,1012.10,Churches Fire Security Ltd,Strategic Landlord
2018-01-19,29.90,Churches Fire Security Ltd,Strategic Landlord
2018-01-19,2269.50,Churches Fire Security Ltd,Strategic Landlord
2018-01-19,1322.71,Churches Fire Security Ltd,Strategic Landlord
2018-01-19,2434.50,Churches Fire Security Ltd,Strategic Landlord
2018-01-19,3458.00,Churches Fire Security Ltd,Strategic Landlord
2018-01-25,75.00,Churches Fire Security Ltd,Resources and Housing
2018-01-26,150.00,Churches Fire Security Ltd,Resources and Housing
2018-01-26,150.00,Churches Fire Security Ltd,Resources and Housing
2018-01-26,150.00,Churches Fire Security Ltd,Resources and Housing
2018-01-26,150.00,Churches Fire Security Ltd,Resources and Housing
2018-01-26,150.00,Churches Fire Security Ltd,Resources and Housing
2018-01-26,150.00,Churches Fire Security Ltd,Resources and Housing
2018-01-26,150.00,Churches Fire Security Ltd,Resources and Housing
2018-01-26,150.00,Churches Fire Security Ltd,Resources and Housing
2018-01-08,200.00,Churchwood & Drummonds Residents Assoc,Strategic Accounts
2018-01-15,1999.80,Churwell Cic,Children and Families
2018-01-17,22730.40,Churwell Cic,Children and Families
2018-01-09,3333.00,Chy Consultancy Ltd,City Development
2018-01-05,348.00,Cid Group,City Development
2018-01-05,35.07,Cid Group,City Development
2018-01-05,275.40,Cid Group,City Development
2018-01-22,490.00,Cid Group,City Development
2017-12-19,1000.00,Cid Products Moto,Resources and Housing
2017-12-14,100.00,Cilip,Communities and Environment
2018-01-15,577.72,REDACTED PERSONAL DATA,Children and Families
2018-01-17,702.24,REDACTED PERSONAL DATA,Children and Families
2017-12-21,27.80,Cineworld Bra Cp,Children and Families
2017-12-20,17.40,Cineworld Cinemas,Children and Families
2017-12-20,47.40,Cineworld Cinemas,Children and Families
2018-01-02,155.00,Cipfa,Resources and Housing
2018-01-11,151.00,Cipfa,Resources and Housing
2018-01-24,151.00,Cipfa,Resources and Housing
2018-01-24,151.00,Cipfa,Resources and Housing
2018-01-25,151.00,Cipfa,Resources and Housing
2018-01-12,650.00,Cipfa Business Limited,City Development
2018-01-12,325.00,Cipfa Business Limited,City Development
2018-01-12,4485.00,Cirque Bijou Ltd,City Development
2018-01-15,3289.00,Cirrus Research Plc,Communities and Environment
2017-12-05,10.00,Citipark - Merrion Cen,City Development
2017-12-22,2.08,Citipark - Merrion Cen,City Development
2018-01-16,1149.00,City Of Bradford Metropolitan District,Communities and Environment
2018-01-16,917.00,City Of Bradford Metropolitan District,Communities and Environment
2018-01-17,622.00,City Of Bradford Metropolitan District,Communities and Environment
2018-01-17,257.00,City Of Bradford Metropolitan District,Communities and Environment
2018-01-17,981.00,City Of Bradford Metropolitan District,Communities and Environment
2018-01-18,10845.00,City Of Bradford Metropolitan District,Adults and Health
2018-01-19,50.00,City Of Bradford Metropolitan District,City Development
2018-01-22,1203.00,City Of Bradford Metropolitan District,Communities and Environment
2018-01-23,3157.32,City Of Bradford Metropolitan District,Children and Families
2018-01-02,210.00,City Of Leeds Basketball Club,Children and Families
2018-01-26,30210.00,City Of Leeds Ymca,City Development
2018-01-31,3000.00,City Of Leeds Ymca,City Development
2018-01-11,875.50,City Of Sunderland Ymca Ltd,Children and Families
2018-01-11,875.50,City Of Sunderland Ymca Ltd,Children and Families
2018-01-18,875.50,City Of Sunderland Ymca Ltd,Children and Families
2018-01-18,875.50,City Of Sunderland Ymca Ltd,Children and Families
2018-01-22,875.50,City Of Sunderland Ymca Ltd,Children and Families
2018-01-22,1043475.00,City Of Wakefield Metropolitan District,Strategic Accounts
2018-01-15,76.38,City Plumbing Supplies Ltd,Communities and Environment
2018-01-10,30.00,City View Medical Practice,Resources and Housing
2018-01-16,2070.00,Cityfibre Ltd,City Development
2018-01-16,2070.00,Cityfibre Ltd,City Development
2018-01-23,1086.72,Citysprint Uk Ltd,Resources and Housing
2018-01-23,135.84,Citysprint Uk Ltd,Resources and Housing
2018-01-19,80000.00,Civica Uk Limited,Communities and Environment
2018-01-22,16000.00,Civica Uk Limited,Communities and Environment
2017-12-07,316.50,Clad Safety,Communities and Environment
2017-12-19,248.40,Clad Safety,Communities and Environment
2018-01-17,191.52,REDACTED PERSONAL DATA,Children and Families
2018-01-15,666.60,REDACTED PERSONAL DATA,Children and Families
2018-01-17,554.40,REDACTED PERSONAL DATA,Children and Families
2018-01-12,14.46,REDACTED PERSONAL DATA,Children and Families
2018-01-12,14.15,REDACTED PERSONAL DATA,Children and Families
2018-01-17,2476.32,REDACTED PERSONAL DATA,Children and Families
2018-01-17,393.12,REDACTED PERSONAL DATA,Children and Families
2018-01-17,554.40,REDACTED PERSONAL DATA,Children and Families
2018-01-15,484.80,REDACTED PERSONAL DATA,Children and Families
2018-01-17,609.84,REDACTED PERSONAL DATA,Children and Families
2018-01-16,35.95,REDACTED PERSONAL DATA,City Development
2018-01-17,1663.20,REDACTED PERSONAL DATA,Children and Families
2018-01-25,170.00,REDACTED PERSONAL DATA,Children and Families
2018-01-17,1921.92,REDACTED PERSONAL DATA,Children and Families
2018-01-17,2217.60,REDACTED PERSONAL DATA,Children and Families
2018-01-05,1660.65,Clare Ruckledge,Children and Families
2018-01-30,200.00,Clare Whelan,Adults and Health
2018-01-30,200.00,Clare Whelan,Adults and Health
2018-01-05,47.30,Clare Wilford,City Development
2018-01-10,17415.10,Claremont Nursing Home T/A Park Homes,Adults and Health
2018-01-10,1149.36,Claremont Nursing Home T/A Park Homes,Adults and Health
2018-01-10,23967.83,Claremont Nursing Home T/A Park Homes,Adults and Health
2018-01-10,1565.20,Claremont Nursing Home T/A Park Homes,Adults and Health
2018-01-10,920.23,Claremont Nursing Home T/A Park Homes,Adults and Health
2018-01-10,2147.36,Claremount House,Adults and Health
2018-01-22,1296.00,Clarendon Nursery,Children and Families
2018-01-29,170.00,Clark Uk,Resources and Housing
2018-01-15,1125.36,Clarriots Care Ltd,Adults and Health
2018-01-15,130.00,Classic Cleaners,Communities and Environment
2018-01-10,1297.92,Clayton Manor Carr Home,Adults and Health
2018-01-10,845.40,Claytons Mot And Service Centre,Resources and Housing
2018-01-31,564.78,Claytons Mot And Service Centre,Resources and Housing
2018-01-04,46380.28,Clear Channel Uk Ltd,Communities and Environment
2018-01-18,11820.00,Clear Channel Uk Ltd,Communities and Environment
2018-01-18,12990.20,Clear Channel Uk Ltd,Communities and Environment
2018-01-18,4162.49,Clear Channel Uk Ltd,Communities and Environment
2018-01-18,24810.20,Clear Channel Uk Ltd,Communities and Environment
2018-01-18,4662.49,Clear Channel Uk Ltd,Communities and Environment
2018-01-09,2500.00,Clear Law Solicitors,Strategic Landlord
2018-01-09,850.00,Clear Law Solicitors,Strategic Landlord
2018-01-09,2500.00,Clear Law Solicitors,Strategic Landlord
2018-01-10,2000.00,Clear Law Solicitors,Strategic Landlord
2018-01-29,2500.00,Clear Law Solicitors,Strategic Landlord
2018-01-29,600.00,Clear Law Solicitors,Strategic Landlord
2018-01-29,2000.00,Clear Law Solicitors,Strategic Landlord
2018-01-31,1850.00,Clear Law Solicitors,Strategic Landlord
2018-01-31,1250.00,Clear Law Solicitors,Strategic Landlord
2018-01-31,457.63,Clear Law Solicitors,Strategic Landlord
2018-01-30,1053.00,Clearsilver Brand Marketing Limited,City Development
2018-01-29,266.00,Click Netherfield Limited,City Development
2018-01-29,24424.58,Click Travel Ltd,Strategic Accounts
2018-01-29,489.70,Click Travel Ltd,Strategic Accounts
2018-01-04,120.24,Cliffe Court News,Communities and Environment
2018-01-15,2666.40,Cliffe House Day Nursery Ltd,Children and Families
2018-01-17,52069.92,Cliffe House Day Nursery Ltd,Children and Families
2018-01-22,2160.00,Cliffe House Day Nursery Ltd,Children and Families
2018-01-24,666.60,Cliffe House Day Nursery Ltd,Children and Families
2018-01-24,27619.20,Cliffe House Day Nursery Ltd,Children and Families
2018-01-10,1525.24,Clova House Care Home,Adults and Health
2018-01-10,1456.40,Clova House Care Home,Adults and Health
2018-01-12,300.00,Club Cars Ltd,Children and Families
2018-01-15,28.00,Club Cars Ltd,Resources and Housing
2018-01-15,16.80,Club Cars Ltd,Resources and Housing
2018-01-15,30.00,Club Cars Ltd,Resources and Housing
2018-01-15,30.00,Club Cars Ltd,Resources and Housing
2018-01-16,24.00,Club Cars Ltd,City Development
2018-01-16,23.00,Club Cars Ltd,Resources and Housing
2018-01-16,10.00,Club Cars Ltd,Resources and Housing
2018-01-18,7373.60,Club Cars Ltd,Resources and Housing
2018-01-18,1677.65,Club Cars Ltd,Resources and Housing
2018-01-18,6035.00,Club Cars Ltd,Resources and Housing
2018-01-18,7064.40,Club Cars Ltd,Resources and Housing
2018-01-22,120.00,Club Cars Ltd,Children and Families
2018-01-23,240.00,Club Cars Ltd,Children and Families
2018-01-23,171.00,Club Cars Ltd,Strategic Landlord
2018-01-29,8300.60,Club Cars Ltd,Resources and Housing
2018-01-29,1157.08,Club Cars Ltd,Resources and Housing
2018-01-31,8.00,Club Cars Ltd,Communities and Environment
2018-01-05,165.83,Clubbercise Ltd,City Development
2018-01-22,276144.13,Clugston Construction Limited,Children and Families
2018-01-18,170.00,Clymac Limited,Resources and Housing
2018-01-23,1565.40,Clymac Limited,Resources and Housing
2018-01-25,71.09,Clymac Limited,Resources and Housing
2018-01-10,417.77,Coach House,Adults and Health
2018-01-10,9721.59,Coach House,Adults and Health
2018-01-09,400.00,Coaching North Ltd,Resources and Housing
2018-01-09,4.35,Coaching North Ltd,Resources and Housing
2018-01-09,350.00,Coaching North Ltd,Resources and Housing
2018-01-09,8.10,Coaching North Ltd,Resources and Housing
2018-01-09,350.00,Coaching North Ltd,Resources and Housing
2018-01-09,4.35,Coaching North Ltd,Resources and Housing
2018-01-11,350.00,Coaching North Ltd,Resources and Housing
2018-01-11,5.60,Coaching North Ltd,Resources and Housing
2018-01-05,300.00,Cobleys Llp Client Account,Strategic Landlord
2018-01-05,200.00,Cobleys Llp Client Account,Strategic Landlord
2018-01-09,3000.00,Cobleys Llp Client Account,Strategic Landlord
2018-01-29,2000.00,Cobleys Llp Client Account,Strategic Landlord
2018-01-08,760.00,Cohen Cramer Solicitors,Insurance
2018-01-12,22500.00,Cohen Cramer Solicitors,Insurance
2018-01-19,4277.50,Coin Street Community Builders,Communities and Environment
2018-01-05,19852.33,Colas Ltd,City Development
2018-01-05,69436.71,Colas Ltd,Resources and Housing
2018-01-09,8.00,Colas Ltd,City Development
2018-01-09,1839.64,Colas Ltd,City Development
2018-01-11,15421.23,Colas Ltd,City Development
2018-01-11,7190.08,Colas Ltd,City Development
2018-01-11,2041.08,Colas Ltd,City Development
2018-01-11,2571.56,Colas Ltd,City Development
2018-01-11,3095.30,Colas Ltd,City Development
2018-01-11,3055.82,Colas Ltd,City Development
2018-01-11,1887.16,Colas Ltd,City Development
2018-01-11,2318.71,Colas Ltd,City Development
2018-01-11,70720.60,Colas Ltd,Resources and Housing
2018-01-16,7000.00,Colas Ltd,City Development
2018-01-16,5649.19,Colas Ltd,City Development
2018-01-16,23750.00,Colas Ltd,City Development
2018-01-16,14610.00,Colas Ltd,City Development
2018-01-16,9650.68,Colas Ltd,City Development
2018-01-16,465.60,Colas Ltd,City Development
2018-01-18,5061.33,Colas Ltd,City Development
2018-01-18,1570.73,Colas Ltd,City Development
2018-01-22,27238.22,Colas Ltd,City Development
2018-01-22,293.49,Colas Ltd,City Development
2018-01-22,12719.71,Colas Ltd,City Development
2018-01-22,148564.04,Colas Ltd,City Development
2018-01-23,2107.68,Colas Ltd,City Development
2018-01-23,7155.34,Colas Ltd,City Development
2018-01-23,14588.56,Colas Ltd,City Development
2018-01-23,68953.32,Colas Ltd,City Development
2018-01-23,29400.00,Colas Ltd,City Development
2018-01-23,1472.29,Colas Ltd,City Development
2018-01-23,1907.94,Colas Ltd,City Development
2018-01-24,4784.48,Colas Ltd,City Development
2018-01-24,41633.33,Colas Ltd,City Development
2018-01-24,7717.74,Colas Ltd,City Development
2018-01-24,14735.31,Colas Ltd,City Development
2018-01-24,4988.77,Colas Ltd,City Development
2018-01-24,1426.69,Colas Ltd,City Development
2018-01-24,2693.80,Colas Ltd,Children and Families
2018-01-25,822.52,Colas Ltd,City Development
2018-01-26,3501.03,Colas Ltd,City Development
2018-01-26,32399.64,Colas Ltd,City Development
2018-01-26,81995.94,Colas Ltd,City Development
2018-01-29,13824.05,Colas Ltd,Resources and Housing
2018-01-31,7327.55,Colas Ltd,City Development
2018-01-31,16692.18,Colas Ltd,City Development
2018-01-31,14413.15,Colas Ltd,City Development
2018-01-31,504017.97,Colas Ltd,City Development
2018-01-31,2648.57,Colas Ltd,City Development
2018-01-19,710.00,Colin Richmond,Insurance
2018-01-22,500.00,Colin Richmond,Insurance
2017-12-20,59.83,Collections Trust,City Development
2018-01-15,666.60,REDACTED PERSONAL DATA,Children and Families
2018-01-15,666.60,Collingham Pre School,Children and Families
2018-01-17,8759.52,Collingham Pre School,Children and Families
2018-01-26,96.00,Colour Display Ltd,Resources and Housing
2018-01-10,6.29,Colton Lodge,Adults and Health
2018-01-10,11983.27,Colton Lodge,Adults and Health
2018-01-10,11474.75,Colton Lodge,Adults and Health
2018-01-10,5968.54,Colton Lodge,Social Services Pooled Budgets
2018-01-10,40205.60,Colton Lodges Care Home,Adults and Health
2018-01-10,4192.36,Colton Lodges Care Home,Adults and Health
2018-01-10,33258.24,Colton Lodges Care Home,Adults and Health
2018-01-10,15219.97,Colton Lodges Care Home,Adults and Health
2018-01-10,1687.40,Colton Lodges Care Home,Adults and Health
2018-01-10,2251.72,Colton Lodges Care Home,Social Services Pooled Budgets
2018-01-10,1547.40,Colton Lodges Care Home,Social Services Pooled Budgets
2017-11-30,355.00,Combined Court,Communities and Environment
2017-12-01,215.00,Combined Court,Children and Families
2017-12-01,610.00,Combined Court,Resources and Housing
2017-12-01,484.00,Combined Court,Resources and Housing
2017-12-01,66.00,Combined Court,Resources and Housing
2017-12-04,100.00,Combined Court,Strategic Landlord
2017-12-05,121.00,Combined Court,Resources and Housing
2017-12-05,100.00,Combined Court,Resources and Housing
2017-12-06,121.00,Combined Court,Resources and Housing
2017-12-06,255.00,Combined Court,Strategic Landlord
2017-12-07,100.00,Combined Court,Strategic Landlord
2017-12-08,355.00,Combined Court,Strategic Landlord
2017-12-11,484.00,Combined Court,Resources and Housing
2017-12-11,484.00,Combined Court,Resources and Housing
2017-12-11,242.00,Combined Court,Resources and Housing
2017-12-11,484.00,Combined Court,Resources and Housing
2017-12-11,66.00,Combined Court,Strategic Landlord
2017-12-11,308.00,Combined Court,Communities and Environment
2017-12-11,484.00,Combined Court,Resources and Housing
2017-12-11,484.00,Combined Court,Resources and Housing
2017-12-11,100.00,Combined Court,Insurance
2017-12-12,1210.00,Combined Court,Resources and Housing
2017-12-13,484.00,Combined Court,Resources and Housing
2017-12-13,355.00,Combined Court,Resources and Housing
2017-12-13,100.00,Combined Court,Resources and Housing
2017-12-14,255.00,Combined Court,Resources and Housing
2017-12-14,605.00,Combined Court,Resources and Housing
2017-12-14,50.00,Combined Court,Insurance
2017-12-14,50.00,Combined Court,Insurance
2017-12-14,308.00,Combined Court,Communities and Environment
2017-12-14,605.00,Combined Court,Resources and Housing
2017-12-15,242.00,Combined Court,Resources and Housing
2017-12-15,100.00,Combined Court,Resources and Housing
2017-12-15,355.00,Combined Court,Communities and Environment
2017-12-15,355.00,Combined Court,Communities and Environment
2017-12-18,66.00,Combined Court,Resources and Housing
2017-12-19,200.00,Combined Court,Resources and Housing
2017-12-19,363.00,Combined Court,Resources and Housing
2017-12-20,363.00,Combined Court,Resources and Housing
2017-12-21,355.00,Combined Court,Communities and Environment
2017-12-14,100.00,Combined Court Cen,Resources and Housing
2018-01-09,82315.00,Combined Property Control,City Development
2018-01-12,8120.00,Commoners Choir,City Development
2018-01-04,456.00,Community Accord,Children and Families
2018-01-05,69.00,Community Accord,Children and Families
2018-01-05,69.00,Community Accord,Children and Families
2018-01-10,100152.38,Community Integrated Care,Social Services Pooled Budgets
2018-01-10,13733.68,Community Integrated Care,Social Services Pooled Budgets
2018-01-12,15114.99,Community Integrated Care,Social Services Pooled Budgets
2018-01-10,7428.01,Community Links,Adults and Health
2018-01-09,34919.75,Community Links (Northern)  Ltd,Resources and Housing
2018-01-09,17967.25,Community Links (Northern)  Ltd,Resources and Housing
2018-01-22,2500.00,Community Links (Northern)  Ltd,Adults and Health
2018-01-22,1200.00,Community Links (Northern)  Ltd,Adults and Health
2018-01-23,262570.50,Community Links (Northern)  Ltd,Adults and Health
2018-01-09,1400.15,Community Links Ltd,Strategic Landlord
2018-01-22,717.15,Community Links Ltd,Strategic Landlord
2018-01-23,5334.00,Community Outreach And Development,Strategic Landlord
2018-01-09,987.23,Community Ventures Company (No.1) Ltd,City Development
2018-01-10,389.81,Community Ventures Company (No.1) Ltd,City Development
2018-01-10,17717.47,Community Ventures Company (No.1) Ltd,City Development
2018-01-10,7343.05,Community Ventures Company (No.1) Ltd,City Development
2018-01-15,56920.26,Community Ventures Company (No.1) Ltd,Resources and Housing
2018-01-15,50501.61,Community Ventures Company (No.1) Ltd,Resources and Housing
2018-01-19,805.90,Community Ventures Company (No.1) Ltd,City Development
2018-01-19,327.65,Community Ventures Company (No.1) Ltd,City Development
2018-01-24,17717.47,Community Ventures Company (No.1) Ltd,City Development
2018-01-12,4.00,Companies House,City Development
2018-01-15,5.00,Companies House,Communities and Environment
2017-12-05,214.94,Comparex UK Ltd,Resources and Housing
2017-12-05,52.66,Comparex UK Ltd,Resources and Housing
2017-12-05,119.65,Comparex UK Ltd,Children and Families
2017-12-05,76.37,Comparex UK Ltd,Resources and Housing
2017-12-05,119.65,Comparex UK Ltd,Communities and Environment
2017-12-05,276.47,Comparex UK Ltd,Children and Families
2018-01-09,14171.34,Compass Childrens Homes Limited,Children and Families
2018-01-05,3472.62,Compass Fostering London Limited,Children and Families
2018-01-09,1684.64,Compass Fostering North Limited,Children and Families
2018-01-09,2948.12,Compass Fostering North Limited,Children and Families
2018-01-09,3263.99,Compass Fostering North Limited,Children and Families
2018-01-09,3277.01,Compass Fostering North Limited,Children and Families
2018-01-09,3100.00,Compass Fostering North Limited,Children and Families
2018-01-09,5039.67,Compass Fostering North Limited,Children and Families
2018-01-09,3263.99,Compass Fostering North Limited,Children and Families
2018-01-09,3263.99,Compass Fostering North Limited,Children and Families
2018-01-09,3454.02,Compass Fostering North Limited,Children and Families
2018-01-18,4514.00,Compensation Solicitors Online,Insurance
2017-12-15,465.54,Compilation,Resources and Housing
2017-12-15,7.21,Compilation,Resources and Housing
2018-01-22,16503.34,Complete Care Agency,Adults and Health
2018-01-22,3975.03,Complete Care Agency,Adults and Health
2018-01-08,47.80,Complete Care Network Ltd,City Development
2017-12-20,12.23,Complete Care Shop,Resources and Housing
2017-12-20,11.58,Complete Care Shop,Adults and Health
