Payment Date,Amount,Benificiary Name,Organisational Unit
06/07/2018,1221.84,Barca Leeds Youth Inc,Communities and Environment
17/07/2018,1252.40,Barca Leeds Youth Inc,Communities and Environment
25/07/2018,9742.12,Barclay House,Adults and Health
13/07/2018,10387.00,Bardsey Nursery Group,Children and Families
27/06/2018,14.18,Bargain Tools Ltd,Children and Families
28/06/2018,10.02,Bargain Tools Ltd,Children and Families
13/07/2018,26063.00,Barnardo Services Ltd,Adults and Health
13/07/2018,10000.00,Barnardo Services Ltd,Children and Families
14/06/2018,9.93,Barnardos,Resources and Housing
13/07/2018,3276.00,Barnardos,Children and Families
13/07/2018,2948.40,Barnardos,Children and Families
13/07/2018,2948.40,Barnardos,Children and Families
13/07/2018,3112.20,Barnardos,Children and Families
13/07/2018,2807.14,Barnardos,Children and Families
13/07/2018,3167.96,Barnardos,Children and Families
13/07/2018,2357.14,Barnardos,Children and Families
13/07/2018,3276.00,Barnardos,Children and Families
13/07/2018,4001.40,Barnardos,Children and Families
13/07/2018,3360.00,Barnardos,Children and Families
18/07/2018,161.88,Barnardos,Children and Families
20/07/2018,425.52,Barnardos,Children and Families
20/07/2018,56.11,Barnardos,Children and Families
20/07/2018,1069.28,Barnardos,Children and Families
20/07/2018,18.00,Barnardos,Children and Families
20/07/2018,37.50,Barnardos,Children and Families
20/07/2018,8837.70,Barnardos,Children and Families
20/07/2018,993.55,Barnardos,Children and Families
31/07/2018,143.60,Barnardos,Children and Families
31/07/2018,245.00,Barnardo'S East,Resources and Housing
16/07/2018,105.00,Barnardos North West,Children and Families
03/07/2018,1000.00,Barncroft Towers Residents Group.,Communities and Environment
06/07/2018,1030.00,Bartec Auto Id Ltd,Communities and Environment
31/07/2018,375.00,Bartec Auto Id Ltd,Communities and Environment
31/07/2018,95.00,Bartec Auto Id Ltd,Communities and Environment
10/07/2018,1030.00,Bartletts Solicitors Limited,Insurance
27/07/2018,5000.00,Barwick In Elmet And Scholes,Communities and Environment
20/07/2018,860.59,Bata,Communities and Environment
11/06/2018,37.42,Battery Station,Children and Families
27/06/2018,20.33,Battery Station,City Development
10/07/2018,4988.00,Bauer Radio Ltd,Resources and Housing
15/06/2018,775.00,Bawtry Paintball Field,Children and Families
06/07/2018,1194.00,Bay Media Ltd,City Development
20/07/2018,46.35,Beacon International,Resources and Housing
27/07/2018,63.57,Beacon International,Resources and Housing
11/07/2018,2187.90,Beanstalk Nursery,Children and Families
13/07/2018,1593.75,Beanstalk Nursery,Children and Families
13/07/2018,103.35,Beanstalk Nursery,Children and Families
05/07/2018,311.52,Becky Mayo,Communities and Environment
18/06/2018,695.00,Bed Guru Limited,Children and Families
21/06/2018,695.00,Bed Guru Limited,Children and Families
13/06/2018,175.00,Bedside Manor,Children and Families
25/07/2018,4800.00,Bedspace,Adults and Health
20/07/2018,4800.00,Bedspace Resource Ltd,Children and Families
20/07/2018,2300.00,Bedspace Resource Ltd,Children and Families
20/07/2018,4800.00,Bedspace Resource Ltd,Children and Families
20/07/2018,4800.00,Bedspace Resource Ltd,Children and Families
20/07/2018,4800.00,Bedspace Resource Ltd,Children and Families
20/07/2018,4800.00,Bedspace Resource Ltd,Children and Families
20/07/2018,1300.00,Bedspace Resource Ltd,Children and Families
20/07/2018,4800.00,Bedspace Resource Ltd,Children and Families
20/07/2018,11319.52,Bedspace Resource Ltd,Children and Families
20/07/2018,11319.52,Bedspace Resource Ltd,Children and Families
20/07/2018,4800.00,Bedspace Resource Ltd,Children and Families
20/07/2018,1300.00,Bedspace Resource Ltd,Children and Families
20/07/2018,4800.00,Bedspace Resource Ltd,Children and Families
20/07/2018,4800.00,Bedspace Resource Ltd,Children and Families
20/07/2018,1300.00,Bedspace Resource Ltd,Children and Families
23/07/2018,685.71,Bedspace Resource Ltd,Children and Families
27/07/2018,4800.00,Bedspace Resource Ltd,Children and Families
27/07/2018,685.71,Bedspace Resource Ltd,Children and Families
25/07/2018,30965.53,Beech Hall,Adults and Health
25/07/2018,-11929.39,Beech Hall,Adults and Health
13/07/2018,4698.58,Beechtree Steiner Initiative,Children and Families
13/07/2018,413.40,Beechtree Steiner Initiative,Children and Families
30/07/2018,1000.00,Beechwood Fc Sundays,Strategic Landlord
03/07/2018,38.50,Beeston Parish Centre,Children and Families
05/07/2018,1500.00,Behno Group (Sisters),Communities and Environment
31/07/2018,200.00,REDACTED PERSONAL DATA,Insurance
09/07/2018,30.00,REDACTED PERSONAL DATA,Children and Families
25/07/2018,1242.72,Belgrave Court Residential Care Home,Adults and Health
13/07/2018,663.00,REDACTED PERSONAL DATA,Children and Families
25/07/2018,2000.00,Bell House Care Home Ltd,Adults and Health
12/07/2018,60.00,Belle Isle W M Club,Children and Families
20/06/2018,290.00,Bells Domestic Appliance,Children and Families
20/06/2018,200.00,Bells Domestic Appliance,Resources and Housing
12/07/2018,1350.00,Ben Hall,City Development
27/07/2018,150.00,Ben Hall,City Development
25/07/2018,33649.76,Benedict Nursing Home,Social Services Pooled Budgets
18/07/2018,30.60,Bennett & Fountain,Resources and Housing
25/07/2018,1388.40,Berkley Court,Adults and Health
25/07/2018,58556.75,Berkley Court,Adults and Health
25/07/2018,23864.80,Berkley Court,Adults and Health
25/07/2018,1539.60,Berkley Court,Social Services Pooled Budgets
06/07/2018,429.00,Berrymans Lace Mawer,Insurance
16/07/2018,588.00,Berrymans Lace Mawer,Insurance
17/07/2018,850.50,Berrymans Lace Mawer,Insurance
25/07/2018,1273.60,Berrymans Lace Mawer,Insurance
27/07/2018,420.00,Berrymans Lace Mawer,Insurance
27/07/2018,325.50,Berrymans Lace Mawer,Insurance
26/07/2018,63.60,Bertram Trading Ltd,Communities and Environment
26/07/2018,63.60,Bertram Trading Ltd,Communities and Environment
25/07/2018,482.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
31/07/2018,130.00,REDACTED PERSONAL DATA,Insurance
02/07/2018,65.59,Bes Commercial Electricity Ltd,Strategic Landlord
03/07/2018,-48.52,Bes Commercial Electricity Ltd,Strategic Landlord
03/07/2018,996.71,Bes Commercial Electricity Ltd,Strategic Landlord
03/07/2018,-48.50,Bes Commercial Electricity Ltd,Strategic Landlord
03/07/2018,-44.00,Bes Commercial Electricity Ltd,Strategic Landlord
03/07/2018,-48.50,Bes Commercial Electricity Ltd,Strategic Landlord
03/07/2018,-48.50,Bes Commercial Electricity Ltd,Strategic Landlord
03/07/2018,-36.43,Bes Commercial Electricity Ltd,Strategic Landlord
03/07/2018,-48.50,Bes Commercial Electricity Ltd,Strategic Landlord
03/07/2018,-47.00,Bes Commercial Electricity Ltd,Strategic Landlord
03/07/2018,-364.22,Bes Commercial Electricity Ltd,Strategic Landlord
17/07/2018,50.26,Bes Commercial Electricity Ltd,City Development
20/07/2018,47.02,Bes Commercial Electricity Ltd,City Development
06/07/2018,523.00,Bes Rehab Ltd,Children and Families
13/07/2018,159.00,Bes Rehab Ltd,Social Services Pooled Budgets
19/07/2018,535.00,Bes Rehab Ltd,Children and Families
20/07/2018,49.00,Bes Rehab Ltd,Social Services Pooled Budgets
11/07/2018,1688.10,Best Family Childcare Ltd,Children and Families
13/07/2018,75.79,Best Family Childcare Ltd,Children and Families
13/07/2018,7602.40,Best Family Childcare Ltd,Children and Families
24/07/2018,45.60,REDACTED PERSONAL DATA,City Development
13/07/2018,2500.00,Better Action For Families Cio,Adults and Health
12/06/2018,80.00,Better Bounce Ltd,Children and Families
11/07/2018,1193.40,REDACTED PERSONAL DATA,Children and Families
13/07/2018,103.35,REDACTED PERSONAL DATA,Children and Families
13/07/2018,364.65,REDACTED PERSONAL DATA,Children and Families
11/07/2018,-11.96,Bewleys Tea & Coffee Uk Ltd,City Development
11/07/2018,123.71,Bewleys Tea & Coffee Uk Ltd,City Development
11/07/2018,125.42,Bewleys Tea & Coffee Uk Ltd,City Development
11/07/2018,207.54,Bewleys Tea & Coffee Uk Ltd,City Development
11/07/2018,335.54,Bewleys Tea & Coffee Uk Ltd,City Development
16/07/2018,248.61,Bewleys Tea & Coffee Uk Ltd,City Development
16/07/2018,96.54,Bewleys Tea & Coffee Uk Ltd,City Development
04/07/2018,9167.12,Bgc European Holdings Lp,Strategic Accounts
06/06/2018,150.00,Bgs Trading Ltd,Adults and Health
31/07/2018,8000.00,Bha,Adults and Health
31/07/2018,65363.50,Bha,Adults and Health
31/07/2018,28691.25,Bha,Adults and Health
31/07/2018,2937.50,Bha,Adults and Health
13/06/2018,395.20,Bhamcouncilphone,Children and Families
08/06/2018,3740.00,Bibby Trade Factors Lt,Communities and Environment
19/06/2018,4047.93,Bibby Trade Factors Lt,Communities and Environment
27/07/2018,600.00,Bibliotheca Ltd,Communities and Environment
13/07/2018,238625.00,Bid Services,Adults and Health
05/07/2018,255.82,Biffa Waste Services Ltd,Communities and Environment
05/07/2018,18578.70,Biffa Waste Services Ltd,Communities and Environment
05/07/2018,3052.28,Biffa Waste Services Ltd,Communities and Environment
05/07/2018,531.68,Biffa Waste Services Ltd,Communities and Environment
05/07/2018,8532.51,Biffa Waste Services Ltd,Communities and Environment
06/07/2018,553.00,Biffa Waste Services Ltd,Communities and Environment
06/07/2018,1540.00,Biffa Waste Services Ltd,Communities and Environment
13/07/2018,236.70,Biffa Waste Services Ltd,Communities and Environment
13/07/2018,22792.50,Biffa Waste Services Ltd,Communities and Environment
13/07/2018,220.92,Biffa Waste Services Ltd,Communities and Environment
25/07/2018,178.02,Biffa Waste Services Ltd,Communities and Environment
25/07/2018,17896.50,Biffa Waste Services Ltd,Communities and Environment
25/07/2018,257.16,Biffa Waste Services Ltd,Communities and Environment
25/07/2018,20290.95,Biffa Waste Services Ltd,Communities and Environment
25/07/2018,166.15,Biffa Waste Services Ltd,Communities and Environment
25/07/2018,240.02,Biffa Waste Services Ltd,Communities and Environment
23/07/2018,142.85,Big Brand Print Company Ltd,Communities and Environment
30/07/2018,12.90,REDACTED PERSONAL DATA,Children and Families
06/07/2018,250.00,Bill Penson Training,Adults and Health
06/06/2018,83.05,Bills Leeds,Resources and Housing
05/06/2018,40.83,Bingley Stn To,City Development
02/07/2018,492.24,Binson Bearing Company,Communities and Environment
05/07/2018,89.13,Binson Bearing Company,Resources and Housing
06/07/2018,272.25,Bioline Agrosciences Ltd,Communities and Environment
06/07/2018,223.31,Bioline Agrosciences Ltd,Communities and Environment
06/07/2018,195.75,Bioline Agrosciences Ltd,Communities and Environment
06/07/2018,329.06,Bioline Agrosciences Ltd,Communities and Environment
20/07/2018,186.81,Bioline Agrosciences Ltd,Communities and Environment
20/07/2018,159.25,Bioline Agrosciences Ltd,Communities and Environment
20/07/2018,-182.50,Bioline Agrosciences Ltd,Communities and Environment
27/07/2018,172.81,Bioline Agrosciences Ltd,Communities and Environment
27/07/2018,141.61,Bioline Agrosciences Ltd,Communities and Environment
31/07/2018,166.50,Bioline Agrosciences Ltd,Communities and Environment
25/07/2018,1080.00,Biostore Limited,Resources and Housing
03/07/2018,522.00,Birch Distribution,Resources and Housing
03/07/2018,46.97,Birch Distribution,Resources and Housing
03/07/2018,44.80,Birch Distribution,Resources and Housing
06/07/2018,75.07,Birch Distribution,Resources and Housing
06/07/2018,66.40,Birch Distribution,Resources and Housing
06/07/2018,45.98,Birch Distribution,Resources and Housing
06/07/2018,61.42,Birch Distribution,Resources and Housing
06/07/2018,111.38,Birch Distribution,Resources and Housing
06/07/2018,71.85,Birch Distribution,Resources and Housing
06/07/2018,153.27,Birch Distribution,Resources and Housing
06/07/2018,59.60,Birch Distribution,Resources and Housing
06/07/2018,48.14,Birch Distribution,Resources and Housing
09/07/2018,59.74,Birch Distribution,Resources and Housing
09/07/2018,117.39,Birch Distribution,Resources and Housing
09/07/2018,185.64,Birch Distribution,Resources and Housing
09/07/2018,146.54,Birch Distribution,Resources and Housing
09/07/2018,100.43,Birch Distribution,Resources and Housing
09/07/2018,81.54,Birch Distribution,Resources and Housing
09/07/2018,1454.43,Birch Distribution,Resources and Housing
09/07/2018,928.10,Birch Distribution,Resources and Housing
13/07/2018,66.63,Birch Distribution,Resources and Housing
13/07/2018,30.65,Birch Distribution,Resources and Housing
20/07/2018,1084.93,Birch Distribution,Resources and Housing
20/07/2018,13.16,Birch Distribution,Resources and Housing
20/07/2018,23.28,Birch Distribution,Resources and Housing
20/07/2018,46.91,Birch Distribution,Resources and Housing
20/07/2018,221.81,Birch Distribution,Resources and Housing
20/07/2018,70.75,Birch Distribution,Resources and Housing
20/07/2018,64.96,Birch Distribution,Resources and Housing
20/07/2018,57.66,Birch Distribution,Resources and Housing
20/07/2018,20.12,Birch Distribution,Resources and Housing
20/07/2018,62.30,Birch Distribution,Resources and Housing
20/07/2018,48.33,Birch Distribution,Resources and Housing
20/07/2018,45.98,Birch Distribution,Resources and Housing
20/07/2018,13.42,Birch Distribution,Resources and Housing
20/07/2018,13.42,Birch Distribution,Resources and Housing
20/07/2018,13.42,Birch Distribution,Resources and Housing
20/07/2018,102.42,Birch Distribution,Resources and Housing
20/07/2018,45.57,Birch Distribution,Resources and Housing
20/07/2018,122.15,Birch Distribution,Resources and Housing
20/07/2018,50.89,Birch Distribution,Resources and Housing
20/07/2018,67.38,Birch Distribution,Resources and Housing
23/07/2018,61.28,Birch Distribution,Resources and Housing
23/07/2018,71.74,Birch Distribution,Resources and Housing
23/07/2018,120.87,Birch Distribution,Resources and Housing
23/07/2018,88.80,Birch Distribution,Resources and Housing
23/07/2018,161.06,Birch Distribution,Resources and Housing
23/07/2018,857.42,Birch Distribution,Resources and Housing
24/07/2018,124.80,Birch Distribution,Resources and Housing
27/07/2018,25.46,Birch Distribution,Resources and Housing
27/07/2018,31.88,Birch Distribution,Resources and Housing
27/07/2018,26.08,Birch Distribution,Resources and Housing
27/07/2018,138.17,Birch Distribution,Resources and Housing
27/07/2018,10.06,Birch Distribution,Resources and Housing
27/07/2018,10.06,Birch Distribution,Resources and Housing
27/07/2018,20.12,Birch Distribution,Resources and Housing
27/07/2018,26.12,Birch Distribution,Resources and Housing
27/07/2018,110.62,Birch Distribution,Resources and Housing
27/07/2018,71.09,Birch Distribution,Resources and Housing
27/07/2018,199.27,Birch Distribution,Resources and Housing
27/07/2018,97.69,Birch Distribution,Resources and Housing
27/07/2018,229.90,Birch Distribution,Resources and Housing
27/07/2018,61.78,Birch Distribution,Resources and Housing
27/07/2018,2543.03,Birch Distribution,Resources and Housing
27/07/2018,8.42,Birch Distribution,Resources and Housing
27/07/2018,2.67,Birch Distribution,Resources and Housing
30/07/2018,31.43,Birch Distribution,Resources and Housing
30/07/2018,29.61,Birch Distribution,Resources and Housing
30/07/2018,235.80,Birch Distribution,Resources and Housing
30/07/2018,157.20,Birch Distribution,Resources and Housing
30/07/2018,59.75,Birch Distribution,Resources and Housing
30/07/2018,202.92,Birch Distribution,Resources and Housing
31/07/2018,747.03,Birch Distribution,Resources and Housing
31/07/2018,71.67,Birch Distribution,Resources and Housing
31/07/2018,1631.08,Birch Distribution,Resources and Housing
31/07/2018,9.48,Birch Distribution,Resources and Housing
31/07/2018,65.51,Birch Distribution,Resources and Housing
31/07/2018,96.52,Birch Distribution,Resources and Housing
31/07/2018,87.72,Birch Distribution,Resources and Housing
31/07/2018,2210.69,Birch Distribution,Resources and Housing
25/07/2018,1539.68,Birch Green Care Centre,Adults and Health
15/06/2018,26.00,Births deaths & Marria,Resources and Housing
20/06/2018,26.00,Births deaths & Marria,Resources and Housing
22/06/2018,26.00,Births deaths & Marria,Resources and Housing
22/06/2018,26.00,Births deaths & Marria,Resources and Housing
01/06/2018,43.08,Birthsdeathsmarriages.Ie,Children and Families
08/06/2018,264.95,Bishop Sports & Leisur,City Development
26/07/2018,43.95,Bishop Sports And Leisure Ltd,City Development
09/07/2018,200.00,Bishop Wheeler Catholic Academy Trust,Children and Families
27/07/2018,154.71,Bishpal Singh,Communities and Environment
30/07/2018,-2300.00,Black Dyke Band 1855 Promotions Ltd,City Development
30/07/2018,-1726.80,Black Dyke Band 1855 Promotions Ltd,City Development
30/07/2018,7786.00,Black Dyke Band 1855 Promotions Ltd,City Development
30/07/2018,-250.00,Black Dyke Band 1855 Promotions Ltd,City Development
30/07/2018,-311.44,Black Dyke Band 1855 Promotions Ltd,City Development
13/06/2018,81.50,Blackburns Metals,Communities and Environment
06/07/2018,363.60,Blackburns Metals Limited,Resources and Housing
18/06/2018,817.92,Blackpool Pleasure,Children and Families
31/05/2018,12.00,Blackpool Pleasure Beach,Children and Families
31/05/2018,97.00,Blackpool Pleasure Beach,Children and Families
02/07/2018,408.91,Blakemore Food Service Ltd,Communities and Environment
02/07/2018,44.00,Blakemore Food Service Ltd,Communities and Environment
03/07/2018,115.72,Blakemore Food Service Ltd,Adults and Health
04/07/2018,-6.24,Blakemore Food Service Ltd,City Development
04/07/2018,-21.96,Blakemore Food Service Ltd,City Development
04/07/2018,-41.62,Blakemore Food Service Ltd,City Development
04/07/2018,327.29,Blakemore Food Service Ltd,Communities and Environment
04/07/2018,141.95,Blakemore Food Service Ltd,Communities and Environment
06/07/2018,50.49,Blakemore Food Service Ltd,Children and Families
06/07/2018,105.68,Blakemore Food Service Ltd,Children and Families
06/07/2018,195.90,Blakemore Food Service Ltd,Communities and Environment
06/07/2018,9229.55,Blakemore Food Service Ltd,Resources and Housing
09/07/2018,116.82,Blakemore Food Service Ltd,Communities and Environment
09/07/2018,131.22,Blakemore Food Service Ltd,Communities and Environment
11/07/2018,2.74,Blakemore Food Service Ltd,City Development
11/07/2018,303.54,Blakemore Food Service Ltd,City Development
11/07/2018,90.64,Blakemore Food Service Ltd,City Development
11/07/2018,8.50,Blakemore Food Service Ltd,City Development
11/07/2018,154.24,Blakemore Food Service Ltd,City Development
11/07/2018,93.74,Blakemore Food Service Ltd,City Development
12/07/2018,193.71,Blakemore Food Service Ltd,City Development
12/07/2018,222.92,Blakemore Food Service Ltd,City Development
12/07/2018,198.19,Blakemore Food Service Ltd,Communities and Environment
12/07/2018,116.16,Blakemore Food Service Ltd,Communities and Environment
13/07/2018,46.59,Blakemore Food Service Ltd,Adults and Health
13/07/2018,88.58,Blakemore Food Service Ltd,City Development
13/07/2018,141.72,Blakemore Food Service Ltd,City Development
13/07/2018,6.66,Blakemore Food Service Ltd,City Development
16/07/2018,478.03,Blakemore Food Service Ltd,Communities and Environment
17/07/2018,65.11,Blakemore Food Service Ltd,Adults and Health
17/07/2018,82.73,Blakemore Food Service Ltd,Children and Families
17/07/2018,51.46,Blakemore Food Service Ltd,Children and Families
17/07/2018,68.50,Blakemore Food Service Ltd,Children and Families
18/07/2018,388.92,Blakemore Food Service Ltd,Communities and Environment
18/07/2018,128.01,Blakemore Food Service Ltd,Communities and Environment
18/07/2018,246.84,Blakemore Food Service Ltd,Communities and Environment
18/07/2018,174.71,Blakemore Food Service Ltd,Communities and Environment
18/07/2018,512.59,Blakemore Food Service Ltd,Communities and Environment
18/07/2018,533.00,Blakemore Food Service Ltd,Communities and Environment
19/07/2018,60.36,Blakemore Food Service Ltd,City Development
19/07/2018,206.03,Blakemore Food Service Ltd,City Development
19/07/2018,95.81,Blakemore Food Service Ltd,Communities and Environment
20/07/2018,75.03,Blakemore Food Service Ltd,Children and Families
20/07/2018,166.92,Blakemore Food Service Ltd,City Development
20/07/2018,57.86,Blakemore Food Service Ltd,City Development
20/07/2018,246.54,Blakemore Food Service Ltd,City Development
20/07/2018,161.80,Blakemore Food Service Ltd,City Development
20/07/2018,163.61,Blakemore Food Service Ltd,City Development
20/07/2018,9.99,Blakemore Food Service Ltd,City Development
20/07/2018,270.16,Blakemore Food Service Ltd,City Development
20/07/2018,132.04,Blakemore Food Service Ltd,City Development
20/07/2018,91.39,Blakemore Food Service Ltd,Communities and Environment
20/07/2018,170.53,Blakemore Food Service Ltd,Communities and Environment
20/07/2018,180.43,Blakemore Food Service Ltd,Communities and Environment
20/07/2018,170.75,Blakemore Food Service Ltd,Communities and Environment
23/07/2018,152.36,Blakemore Food Service Ltd,Communities and Environment
23/07/2018,313.03,Blakemore Food Service Ltd,Communities and Environment
24/07/2018,83.33,Blakemore Food Service Ltd,Adults and Health
26/07/2018,129.56,Blakemore Food Service Ltd,City Development
26/07/2018,167.80,Blakemore Food Service Ltd,Communities and Environment
26/07/2018,72.19,Blakemore Food Service Ltd,Communities and Environment
26/07/2018,28598.13,Blakemore Food Service Ltd,Resources and Housing
26/07/2018,42734.00,Blakemore Food Service Ltd,Resources and Housing
27/07/2018,152.05,Blakemore Food Service Ltd,Adults and Health
27/07/2018,126.14,Blakemore Food Service Ltd,Adults and Health
27/07/2018,123.60,Blakemore Food Service Ltd,Children and Families
27/07/2018,185.39,Blakemore Food Service Ltd,City Development
27/07/2018,337.47,Blakemore Food Service Ltd,City Development
27/07/2018,149.11,Blakemore Food Service Ltd,City Development
27/07/2018,-2.75,Blakemore Food Service Ltd,City Development
27/07/2018,-15.23,Blakemore Food Service Ltd,City Development
27/07/2018,-9.80,Blakemore Food Service Ltd,City Development
27/07/2018,304.96,Blakemore Food Service Ltd,City Development
27/07/2018,282.08,Blakemore Food Service Ltd,City Development
27/07/2018,173.22,Blakemore Food Service Ltd,Communities and Environment
27/07/2018,-9.03,Blakemore Food Service Ltd,Communities and Environment
27/07/2018,36168.55,Blakemore Food Service Ltd,Resources and Housing
30/07/2018,64.44,Blakemore Food Service Ltd,City Development
30/07/2018,25.50,Blakemore Food Service Ltd,City Development
30/07/2018,113.16,Blakemore Food Service Ltd,City Development
30/07/2018,205.51,Blakemore Food Service Ltd,City Development
30/07/2018,85.35,Blakemore Food Service Ltd,City Development
30/07/2018,-8.00,Blakemore Food Service Ltd,City Development
30/07/2018,537.42,Blakemore Food Service Ltd,Communities and Environment
30/07/2018,215.46,Blakemore Food Service Ltd,Communities and Environment
30/07/2018,136.97,Blakemore Food Service Ltd,Communities and Environment
31/07/2018,208.32,Blakemore Food Service Ltd,City Development
31/07/2018,5.76,Blakemore Food Service Ltd,City Development
31/07/2018,47.60,Blakemore Food Service Ltd,City Development
31/07/2018,101.17,Blakemore Food Service Ltd,City Development
31/07/2018,64.05,Blakemore Food Service Ltd,City Development
31/07/2018,90.12,Blakemore Food Service Ltd,City Development
31/07/2018,183.48,Blakemore Food Service Ltd,City Development
31/07/2018,341.82,Blakemore Food Service Ltd,City Development
31/07/2018,160.48,Blakemore Food Service Ltd,City Development
31/07/2018,85.81,Blakemore Food Service Ltd,City Development
31/07/2018,189.02,Blakemore Food Service Ltd,City Development
31/07/2018,106.51,Blakemore Food Service Ltd,City Development
31/07/2018,27.75,Blakemore Food Service Ltd,City Development
31/07/2018,12.32,Blakemore Food Service Ltd,City Development
31/07/2018,91.70,Blakemore Food Service Ltd,City Development
31/07/2018,15.52,Blakemore Food Service Ltd,City Development
31/07/2018,85.68,Blakemore Food Service Ltd,City Development
31/07/2018,75.96,Blakemore Food Service Ltd,City Development
31/07/2018,145.33,Blakemore Food Service Ltd,City Development
31/07/2018,3.44,Blakemore Food Service Ltd,City Development
31/07/2018,18.50,Blakemore Food Service Ltd,City Development
31/07/2018,89.39,Blakemore Food Service Ltd,City Development
31/07/2018,124.64,Blakemore Food Service Ltd,Communities and Environment
31/07/2018,67.32,Blakemore Food Service Ltd,Communities and Environment
31/07/2018,100.82,Blakemore Food Service Ltd,Communities and Environment
31/07/2018,319.55,Blakemore Food Service Ltd,Communities and Environment
31/07/2018,193.82,Blakemore Food Service Ltd,Communities and Environment
31/07/2018,164.68,Blakemore Food Service Ltd,Communities and Environment
31/07/2018,12.86,Blakemore Food Service Ltd,Communities and Environment
31/07/2018,158.79,Blakemore Food Service Ltd,Communities and Environment
07/06/2018,48.17,Blankproducts Ltd,Communities and Environment
06/07/2018,92.31,REDACTED PERSONAL DATA,Children and Families
13/07/2018,92.31,REDACTED PERSONAL DATA,Children and Families
20/07/2018,92.31,REDACTED PERSONAL DATA,Children and Families
27/07/2018,92.31,REDACTED PERSONAL DATA,Children and Families
08/06/2018,640.80,Blinds 2000 Limite,Adults and Health
18/06/2018,189.60,Blinds 2000 Limite,Adults and Health
13/07/2018,19100.00,Blue Apple Training Ltd,City Development
25/06/2018,20.89,Blue Barn Ltd,Communities and Environment
06/07/2018,33.23,Blue Barn Ltd,Communities and Environment
11/06/2018,234.73,Blue Eyed Sun Ltd,Communities and Environment
06/07/2018,19069.43,Blue Mountain Homes Limited,Children and Families
24/07/2018,60.00,Bluebird Care (Harrogate),Social Services Pooled Budgets
24/07/2018,60.00,Bluebird Care (Harrogate),Social Services Pooled Budgets
27/07/2018,50.00,Bluebird Care (Harrogate),Social Services Pooled Budgets
17/07/2018,14559.75,Bmmjv Ltd,City Development
17/07/2018,424977.27,Bmmjv Ltd,City Development
20/07/2018,117032.68,Bmmjv Ltd,City Development
04/07/2018,815.89,Bnp Paribas Leasing Solutions Limited,Communities and Environment
04/07/2018,108.49,Bnp Paribas Leasing Solutions Limited,Communities and Environment
08/06/2018,13.33,Bobco Fishing Tackle L,Communities and Environment
04/06/2018,199.99,Boc Gases,City Development
04/07/2018,76.52,Boc Limited,City Development
04/07/2018,85.59,Boc Limited,City Development
04/07/2018,13.68,Boc Limited,City Development
04/07/2018,9.12,Boc Limited,City Development
04/07/2018,23.70,Boc Limited,City Development
04/07/2018,68.78,Boc Limited,City Development
06/07/2018,164.45,Boc Limited,City Development
11/07/2018,23.70,Boc Limited,City Development
11/07/2018,68.78,Boc Limited,City Development
11/07/2018,24.38,Boc Limited,City Development
11/07/2018,66.30,Boc Limited,City Development
19/07/2018,475.35,Boc Limited,City Development
19/07/2018,254.61,Boc Limited,City Development
19/07/2018,86.51,Boc Limited,City Development
19/07/2018,77.52,Boc Limited,City Development
19/07/2018,13.68,Boc Limited,City Development
19/07/2018,9.12,Boc Limited,City Development
19/07/2018,475.35,Boc Limited,City Development
19/07/2018,181.03,Boc Limited,City Development
19/07/2018,26.61,Boc Limited,City Development
19/07/2018,68.78,Boc Limited,City Development
19/07/2018,137.56,Boc Limited,City Development
19/07/2018,68.78,Boc Limited,City Development
19/07/2018,23.70,Boc Limited,City Development
19/07/2018,47.40,Boc Limited,City Development
19/07/2018,23.70,Boc Limited,City Development
19/07/2018,36.34,Boc Limited,City Development
19/07/2018,76.50,Boc Limited,City Development
19/07/2018,96.90,Boc Limited,City Development
19/07/2018,234.60,Boc Limited,City Development
19/07/2018,86.70,Boc Limited,City Development
19/07/2018,66.30,Boc Limited,City Development
19/07/2018,81.60,Boc Limited,City Development
19/07/2018,86.70,Boc Limited,City Development
19/07/2018,187.30,Boc Limited,City Development
19/07/2018,15.70,Boc Limited,City Development
19/07/2018,100.34,Boc Limited,City Development
19/07/2018,24.38,Boc Limited,City Development
19/07/2018,15.00,Boc Limited,City Development
19/07/2018,25.65,Boc Limited,City Development
19/07/2018,198.90,Boc Limited,City Development
19/07/2018,-145.09,Boc Limited,Communities and Environment
20/07/2018,244.80,Boc Limited,City Development
25/07/2018,50.00,Boc Limited,City Development
25/07/2018,135.47,Boc Limited,Communities and Environment
27/07/2018,24.38,Boc Limited,City Development
27/07/2018,32.64,Boc Limited,City Development
27/07/2018,201.45,Boc Limited,City Development
27/07/2018,9.60,Boc Limited,Communities and Environment
30/07/2018,86.51,Boc Limited,City Development
06/06/2018,32.64,Boc Tel Order,City Development
06/06/2018,23.70,Boc Tel Order,City Development
06/06/2018,66.30,Boc Tel Order,City Development
14/06/2018,195.48,Boc Tel Order,Resources and Housing
15/06/2018,107.66,Boc Tel Order,City Development
15/06/2018,51.30,Boc Tel Order,City Development
15/06/2018,76.95,Boc Tel Order,City Development
15/06/2018,76.95,Boc Tel Order,City Development
15/06/2018,51.30,Boc Tel Order,City Development
21/06/2018,87.15,Boc Tel Order,Resources and Housing
25/06/2018,620.65,Boc Tel Order,City Development
28/06/2018,1402.01,Boc Tel Order,Resources and Housing
