Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2018-07-20,80.00,Associated Waste Management Limited
Communities and Environment,2018-07-20,177.53,Associated Waste Management Limited
Communities and Environment,2018-07-20,143.33,Associated Waste Management Limited
Communities and Environment,2018-07-20,231.13,Associated Waste Management Limited
Communities and Environment,2018-07-20,245.92,Associated Waste Management Limited
Communities and Environment,2018-07-20,165.56,Associated Waste Management Limited
Communities and Environment,2018-07-20,143.33,Associated Waste Management Limited
Communities and Environment,2018-07-20,143.33,Associated Waste Management Limited
Communities and Environment,2018-07-20,286.66,Associated Waste Management Limited
Communities and Environment,2018-07-20,143.33,Associated Waste Management Limited
Communities and Environment,2018-07-20,148.46,Associated Waste Management Limited
Communities and Environment,2018-07-20,69.91,Associated Waste Management Limited
Communities and Environment,2018-07-20,138.80,Associated Waste Management Limited
Communities and Environment,2018-07-20,150.38,Associated Waste Management Limited
Communities and Environment,2018-07-20,130.81,Associated Waste Management Limited
Resources and Housing,2018-07-20,125.16,Associated Waste Management Limited
Strategic Landlord,2018-07-20,125.16,Associated Waste Management Limited
Communities and Environment,2018-07-23,348.00,Associated Waste Management Limited
Communities and Environment,2018-07-24,126.72,Associated Waste Management Limited
Communities and Environment,2018-07-25,12132.00,Associated Waste Management Limited
Adults and Health,2018-07-27,90.84,Associated Waste Management Limited
Adults and Health,2018-07-27,90.84,Associated Waste Management Limited
Adults and Health,2018-07-27,143.33,Associated Waste Management Limited
Adults and Health,2018-07-27,45.42,Associated Waste Management Limited
Adults and Health,2018-07-27,143.33,Associated Waste Management Limited
City Development,2018-07-27,167.27,Associated Waste Management Limited
City Development,2018-07-27,143.33,Associated Waste Management Limited
Communities and Environment,2018-07-27,72.16,Associated Waste Management Limited
Communities and Environment,2018-07-27,150.38,Associated Waste Management Limited
Communities and Environment,2018-07-27,130.81,Associated Waste Management Limited
Communities and Environment,2018-07-31,423.94,Associated Waste Management Limited
Communities and Environment,2018-07-31,45.96,Associated Waste Management Limited
Strategic Landlord,2018-07-31,26.82,Associated Waste Management Limited
Children and Families,2018-07-04,55.00,Association For Physical Education
Children and Families,2018-07-11,1210.00,Association For Physical Education
City Development,2018-07-12,280.00,Association Of Cultural Enterprises
Strategic Landlord,2018-07-06,3200.00,Association Of Gas Safety Managers Ltd
Adults and Health,2018-07-18,432.00,Astha Limited
Adults and Health,2018-07-27,2232.00,Astha Limited
Adults and Health,2018-07-25,1440.40,Astley Grange Nursing Home
Social Services Pooled Budgets,2018-07-25,7329.44,Astley Lane
Adults and Health,2018-07-25,1127.24,Aston Manor
Strategic Landlord,2018-07-11,2334.00,Astor Bannerman Medical Ltd
Strategic Landlord,2018-07-11,608.00,Astor Bannerman Medical Ltd
Resources and Housing,2018-07-23,11588.55,Astor Bannerman Medical Ltd
Resources and Housing,2018-07-27,8002.32,Astor Bannerman Medical Ltd
Communities and Environment,2018-07-18,2.00,REDACTED PERSONAL DATA
Strategic Landlord,2018-07-05,9500.00,Aticus Law
Strategic Landlord,2018-07-06,3216.24,Aticus Law
Strategic Landlord,2018-07-06,6851.22,Aticus Law
Adults and Health,2018-07-25,14648.00,Atkinson Court
Adults and Health,2018-07-25,1343.12,Atkinson Court
Adults and Health,2018-07-25,36541.79,Atkinson Court
Adults and Health,2018-07-25,7908.49,Atkinson Court
Resources and Housing,2018-07-27,460.53,Atlas Cranes Uk Ltd
Adults and Health,2018-07-27,7638.08,Attentive Care Experts
Adults and Health,2018-07-27,9725.94,Attentive Care Experts
Adults and Health,2018-07-25,1463.60,Attlee Court
Children and Families,2018-07-06,615.00,Atus Systems Ltd
Children and Families,2018-07-12,318.27,Atus Systems Ltd
Children and Families,2018-07-20,153.46,Atus Systems Ltd
Children and Families,2018-07-24,500.00,REDACTED PERSONAL DATA
Adults and Health,2018-07-25,21894.90,Augustus Court
City Development,2018-05-31,270.09,Auraprintuk
Social Services Pooled Budgets,2018-07-25,3924.36,Autism Care (Uk) Ltd
Social Services Pooled Budgets,2018-07-25,8217.00,Autism Care (Uk) Ltd
City Development,2018-07-30,164.52,Automated Payment Transfer Ltd
Insurance,2018-07-11,2306.21,Auxillis Services Limited
Insurance,2018-07-18,3977.00,Auxillis Services Limited
City Development,2018-07-19,1889.00,Av Irrigation Ltd
Adults and Health,2018-07-11,644.53,Avanta Care Limited
Adults and Health,2018-07-11,735.08,Avanta Care Limited
Adults and Health,2018-07-11,2309.11,Avanta Care Limited
Communities and Environment,2018-07-06,277.36,Avista Oil Services (Uk) Ltd
Communities and Environment,2018-07-06,66.00,Avista Oil Services (Uk) Ltd
Resources and Housing,2018-07-19,530.23,Avon Ho
Communities and Environment,2018-06-12,134.95,Avt Imports
Resources and Housing,2018-07-23,9845.55,Avtar Plumbers
City Development,2018-06-07,64.00,Award Banner And Signs Lt
City Development,2018-06-26,84.00,Award Banner And Signs Lt
Communities and Environment,2018-07-02,458.25,Award Banners & Signs Ltd
City Development,2018-06-04,183.33,Awesomemerc
Social Services Pooled Budgets,2018-07-25,19730.48,Ayersome Terrace
Resources and Housing,2018-07-16,4200.00,B & K Passmore
Resources and Housing,2018-07-23,178.00,B & K Passmore
Resources and Housing,2018-07-23,4513.98,B & K Passmore
Resources and Housing,2018-07-23,4200.00,B & K Passmore
Resources and Housing,2018-07-23,539.00,B & K Passmore
Resources and Housing,2018-07-23,3553.77,B & K Passmore
Resources and Housing,2018-07-23,4802.16,B & K Passmore
Resources and Housing,2018-07-27,4200.00,B & K Passmore
Resources and Housing,2018-07-27,1800.00,B & K Passmore
Resources and Housing,2018-07-27,15792.91,B & K Passmore
City Development,2018-05-31,0.66,B & M Retail
Children and Families,2018-06-22,89.98,B & M Retail
Strategic Landlord,2018-06-11,18.30,B & Q 1096
Children and Families,2018-06-23,15.88,B & Q 1096
City Development,2018-06-11,280.00,B & Q 1162
City Development,2018-06-13,68.00,B & Q 1162
Children and Families,2018-06-14,14.60,B & Q 1162
Communities and Environment,2018-06-01,20.60,B & Q 1210
Children and Families,2018-06-08,40.37,B & Q 1210
Children and Families,2018-06-11,4.57,B & Q 1210
Resources and Housing,2018-06-12,31.10,B & Q 1210
Children and Families,2018-06-06,8.32,B & Q 1237
Children and Families,2018-06-13,58.28,B & Q 1237
Strategic Landlord,2018-06-13,33.36,B & Q 1237
Adults and Health,2018-06-18,15.00,B & Q 1237
Communities and Environment,2018-06-21,88.34,B & Q 1237
Adults and Health,2018-06-25,23.34,B & Q 1237
Communities and Environment,2018-06-27,6.75,B & Q 1237
Resources and Housing,2018-06-28,70.00,B & Q 1237
Resources and Housing,2018-06-28,306.00,B & Q 1237
City Development,2018-06-27,26.68,B & Q 1341
Resources and Housing,2018-07-12,107.09,REDACTED PERSONAL DATA
Children and Families,2018-06-07,140.00,B F Beds
Communities and Environment,2018-07-05,112.85,B Herovi
Communities and Environment,2018-07-02,62.00,B Lewis
Children and Families,2018-07-13,165.75,REDACTED PERSONAL DATA
Children and Families,2018-06-18,20.93,B M Retail
Children and Families,2018-07-13,331.50,REDACTED PERSONAL DATA
Resources and Housing,2018-06-04,121.63,B&m Retail
Resources and Housing,2018-06-07,74.98,B&m Retail
Resources and Housing,2018-06-15,99.98,B&m Retail
Resources and Housing,2018-06-19,109.96,B&m Retail
Resources and Housing,2018-06-25,195.94,B&m Retail
Children and Families,2018-05-31,49.07,B&m Retail Ltd
Children and Families,2018-06-02,30.73,B&m Retail Ltd
Children and Families,2018-06-02,35.28,B&m Retail Ltd
Children and Families,2018-06-04,29.99,B&m Retail Ltd
Resources and Housing,2018-06-04,182.45,B&m Retail Ltd
Children and Families,2018-06-05,20.78,B&m Retail Ltd
Resources and Housing,2018-06-05,321.60,B&m Retail Ltd
Children and Families,2018-06-12,4.99,B&m Retail Ltd
Resources and Housing,2018-06-12,404.07,B&m Retail Ltd
Children and Families,2018-06-13,23.93,B&m Retail Ltd
Resources and Housing,2018-06-13,15.98,B&m Retail Ltd
Resources and Housing,2018-06-14,121.63,B&m Retail Ltd
Resources and Housing,2018-06-15,109.97,B&m Retail Ltd
Resources and Housing,2018-06-15,23.98,B&m Retail Ltd
Resources and Housing,2018-06-18,7.36,B&m Retail Ltd
Adults and Health,2018-06-19,29.66,B&m Retail Ltd
Resources and Housing,2018-06-19,364.90,B&m Retail Ltd
Adults and Health,2018-06-22,15.22,B&m Retail Ltd
City Development,2018-06-22,19.98,B&m Retail Ltd
Communities and Environment,2018-06-23,9.17,B&m Retail Ltd
Resources and Housing,2018-06-26,896.78,B&m Retail Ltd
Resources and Housing,2018-06-27,121.63,B&m Retail Ltd
Children and Families,2018-07-06,1400.00,B11 Education Ltd
Resources and Housing,2018-06-26,50.00,Back 2
Children and Families,2018-07-06,240.00,Back Lane Stables
Communities and Environment,2018-07-18,490.00,Bahar Afg Womens Association
Strategic Landlord,2018-07-24,100.00,Bahar Afg Womens Association
Children and Families,2018-07-06,34.40,REDACTED PERSONAL DATA
Children and Families,2018-07-13,34.40,REDACTED PERSONAL DATA
Children and Families,2018-07-20,34.40,REDACTED PERSONAL DATA
Children and Families,2018-07-27,34.40,REDACTED PERSONAL DATA
Resources and Housing,2018-07-13,2950.00,Bahson Colour Print Ltd
Resources and Housing,2018-07-13,156.00,Bahson Colour Print Ltd
City Development,2018-07-25,335.00,Baildon Motors Ltd
City Development,2018-07-27,1146.48,Baker & Taylor (Uk) Ltd
City Development,2018-07-27,8.40,Baker & Taylor (Uk) Ltd
City Development,2018-07-27,79.80,Baker & Taylor (Uk) Ltd
City Development,2018-07-27,78.00,Baker & Taylor (Uk) Ltd
City Development,2018-07-27,29.40,Baker & Taylor (Uk) Ltd
City Development,2018-07-27,464.37,Baker & Taylor (Uk) Ltd
City Development,2018-07-27,510.14,Baker & Taylor (Uk) Ltd
City Development,2018-07-27,252.75,Baker & Taylor (Uk) Ltd
City Development,2018-07-27,274.13,Baker & Taylor (Uk) Ltd
City Development,2018-07-27,74.85,Baker & Taylor (Uk) Ltd
Children and Families,2018-06-13,95.63,Baker Ross Ltd
Children and Families,2018-06-14,51.20,Baker Ross Ltd
Children and Families,2018-06-15,131.28,Baker Ross Ltd
City Development,2018-06-25,110.33,Baker Ross Ltd
Communities and Environment,2018-06-12,311.50,Ball Colegrave Gbp
Communities and Environment,2018-07-06,1021.12,Balmers Gm  Ltd
Communities and Environment,2018-07-09,60.48,Balmers Gm  Ltd
Communities and Environment,2018-07-24,705.55,Balmers Gm  Ltd
Communities and Environment,2018-07-24,71.22,Balmers Gm  Ltd
Communities and Environment,2018-07-26,360.00,Balmers Gm  Ltd
Strategic Accounts,2018-07-04,1071.49,Bam Construction Ltd
Strategic Accounts,2018-07-04,3752.11,Bam Construction Ltd
Strategic Accounts,2018-07-04,2937.91,Bam Construction Ltd
Children and Families,2018-07-13,969382.66,Bam Construction Ltd
City Development,2018-07-16,297312.54,Bam Construction Ltd
City Development,2018-06-06,539.90,Bambino Planet
Children and Families,2018-07-11,2897.82,Banana Moon Day Nursery
Children and Families,2018-07-13,8295.15,Banana Moon Day Nursery
Children and Families,2018-07-13,591.48,Banana Moon Day Nursery
Children and Families,2018-07-17,30.00,Bangladesh Centre Leeds.
Communities and Environment,2018-07-04,180.84,Banner Plant Ltd
Communities and Environment,2018-07-18,28.00,Banner Plant Ltd
Communities and Environment,2018-07-18,252.00,Banner Plant Ltd
Communities and Environment,2018-07-18,100.80,Banner Plant Ltd
Communities and Environment,2018-07-26,90.75,Banner Plant Ltd
Communities and Environment,2018-07-26,48.75,Banner Plant Ltd
Communities and Environment,2018-07-26,80.00,Banner Plant Ltd
Communities and Environment,2018-07-26,37.30,Banner Plant Ltd
Communities and Environment,2018-07-26,90.75,Banner Plant Ltd
Communities and Environment,2018-07-31,55.00,Banner Plant Ltd
Communities and Environment,2018-07-31,114.20,Banner Plant Ltd
Communities and Environment,2018-07-31,115.30,Banner Plant Ltd
Children and Families,2018-07-20,3985.56,Banya Family Placement Agency Ltd
Communities and Environment,2018-05-31,42.00,Bapp International
Communities and Environment,2018-06-18,28.90,Bapp International
Insurance,2018-07-26,3550.00,REDACTED PERSONAL DATA
Communities and Environment,2018-07-18,1.88,REDACTED PERSONAL DATA
Communities and Environment,2018-07-05,472.80,Barbara Szabacsi
Children and Families,2018-07-10,5312.50,Barca - Leeds
Communities and Environment,2018-07-23,2489.11,Barca - Leeds
Children and Families,2018-07-31,85000.00,Barca - Leeds
Communities and Environment,2018-07-06,1221.84,Barca Leeds Youth Inc
Communities and Environment,2018-07-17,1252.40,Barca Leeds Youth Inc
Adults and Health,2018-07-25,9742.12,Barclay House
Children and Families,2018-07-13,10387.00,Bardsey Nursery Group
Children and Families,2018-06-27,14.18,Bargain Tools Ltd
Children and Families,2018-06-28,10.02,Bargain Tools Ltd
Adults and Health,2018-07-13,26063.00,Barnardo Services Ltd
Children and Families,2018-07-13,10000.00,Barnardo Services Ltd
Resources and Housing,2018-06-14,9.93,Barnardos
Children and Families,2018-07-13,3276.00,Barnardos
Children and Families,2018-07-13,2948.40,Barnardos
Children and Families,2018-07-13,2948.40,Barnardos
Children and Families,2018-07-13,3112.20,Barnardos
Children and Families,2018-07-13,2807.14,Barnardos
Children and Families,2018-07-13,3167.96,Barnardos
Children and Families,2018-07-13,2357.14,Barnardos
Children and Families,2018-07-13,3276.00,Barnardos
Children and Families,2018-07-13,4001.40,Barnardos
Children and Families,2018-07-13,3360.00,Barnardos
Children and Families,2018-07-18,161.88,Barnardos
Children and Families,2018-07-20,425.52,Barnardos
Children and Families,2018-07-20,56.11,Barnardos
Children and Families,2018-07-20,1069.28,Barnardos
Children and Families,2018-07-20,18.00,Barnardos
Children and Families,2018-07-20,37.50,Barnardos
Children and Families,2018-07-20,8837.70,Barnardos
Children and Families,2018-07-20,993.55,Barnardos
Children and Families,2018-07-31,143.60,Barnardos
Resources and Housing,2018-07-31,245.00,Barnardo'S East
Children and Families,2018-07-16,105.00,Barnardos North West
Communities and Environment,2018-07-03,1000.00,Barncroft Towers Residents Group.
Communities and Environment,2018-07-06,1030.00,Bartec Auto Id Ltd
Communities and Environment,2018-07-31,375.00,Bartec Auto Id Ltd
Communities and Environment,2018-07-31,95.00,Bartec Auto Id Ltd
Insurance,2018-07-10,1030.00,Bartletts Solicitors Limited
Communities and Environment,2018-07-27,5000.00,Barwick In Elmet And Scholes
Communities and Environment,2018-07-20,860.59,Bata
Children and Families,2018-06-11,37.42,Battery Station
City Development,2018-06-27,20.33,Battery Station
Resources and Housing,2018-07-10,4988.00,Bauer Radio Ltd
Children and Families,2018-06-15,775.00,Bawtry Paintball Field
City Development,2018-07-06,1194.00,Bay Media Ltd
Resources and Housing,2018-07-20,46.35,Beacon International
Resources and Housing,2018-07-27,63.57,Beacon International
Children and Families,2018-07-11,2187.90,Beanstalk Nursery
Children and Families,2018-07-13,1593.75,Beanstalk Nursery
Children and Families,2018-07-13,103.35,Beanstalk Nursery
Communities and Environment,2018-07-05,311.52,Becky Mayo
Children and Families,2018-06-18,695.00,Bed Guru Limited
Children and Families,2018-06-21,695.00,Bed Guru Limited
Children and Families,2018-06-13,175.00,Bedside Manor
Adults and Health,2018-07-25,4800.00,Bedspace
Children and Families,2018-07-20,4800.00,Bedspace Resource Ltd
Children and Families,2018-07-20,2300.00,Bedspace Resource Ltd
Children and Families,2018-07-20,4800.00,Bedspace Resource Ltd
Children and Families,2018-07-20,4800.00,Bedspace Resource Ltd
Children and Families,2018-07-20,4800.00,Bedspace Resource Ltd
Children and Families,2018-07-20,4800.00,Bedspace Resource Ltd
Children and Families,2018-07-20,1300.00,Bedspace Resource Ltd
Children and Families,2018-07-20,4800.00,Bedspace Resource Ltd
Children and Families,2018-07-20,11319.52,Bedspace Resource Ltd
Children and Families,2018-07-20,11319.52,Bedspace Resource Ltd
Children and Families,2018-07-20,4800.00,Bedspace Resource Ltd
Children and Families,2018-07-20,1300.00,Bedspace Resource Ltd
Children and Families,2018-07-20,4800.00,Bedspace Resource Ltd
Children and Families,2018-07-20,4800.00,Bedspace Resource Ltd
Children and Families,2018-07-20,1300.00,Bedspace Resource Ltd
Children and Families,2018-07-23,685.71,Bedspace Resource Ltd
Children and Families,2018-07-27,4800.00,Bedspace Resource Ltd
Children and Families,2018-07-27,685.71,Bedspace Resource Ltd
Adults and Health,2018-07-25,30965.53,Beech Hall
Adults and Health,2018-07-25,11929.39,Beech Hall
Children and Families,2018-07-13,4698.58,Beechtree Steiner Initiative
Children and Families,2018-07-13,413.40,Beechtree Steiner Initiative
Strategic Landlord,2018-07-30,1000.00,Beechwood Fc Sundays
Children and Families,2018-07-03,38.50,Beeston Parish Centre
Communities and Environment,2018-07-05,1500.00,Behno Group (Sisters)
Insurance,2018-07-31,200.00,REDACTED PERSONAL DATA
Children and Families,2018-07-09,30.00,REDACTED PERSONAL DATA
Adults and Health,2018-07-25,1242.72,Belgrave Court Residential Care Home
Children and Families,2018-07-13,663.00,REDACTED PERSONAL DATA
Adults and Health,2018-07-25,2000.00,Bell House Care Home Ltd
Children and Families,2018-07-12,60.00,Belle Isle W M Club
Children and Families,2018-06-20,290.00,Bells Domestic Appliance
Resources and Housing,2018-06-20,200.00,Bells Domestic Appliance
City Development,2018-07-12,1350.00,Ben Hall
City Development,2018-07-27,150.00,Ben Hall
Social Services Pooled Budgets,2018-07-25,33649.76,Benedict Nursing Home
Resources and Housing,2018-07-18,30.60,Bennett & Fountain
Adults and Health,2018-07-25,1388.40,Berkley Court
Adults and Health,2018-07-25,58556.75,Berkley Court
Adults and Health,2018-07-25,23864.80,Berkley Court
Social Services Pooled Budgets,2018-07-25,1539.60,Berkley Court
Insurance,2018-07-06,429.00,Berrymans Lace Mawer
Insurance,2018-07-16,588.00,Berrymans Lace Mawer
Insurance,2018-07-17,850.50,Berrymans Lace Mawer
Insurance,2018-07-25,1273.60,Berrymans Lace Mawer
Insurance,2018-07-27,420.00,Berrymans Lace Mawer
Insurance,2018-07-27,325.50,Berrymans Lace Mawer
Communities and Environment,2018-07-26,63.60,Bertram Trading Ltd
Communities and Environment,2018-07-26,63.60,Bertram Trading Ltd
Social Services Pooled Budgets,2018-07-25,482.32,REDACTED PERSONAL DATA
Insurance,2018-07-31,130.00,REDACTED PERSONAL DATA
Strategic Landlord,2018-07-02,65.59,Bes Commercial Electricity Ltd
Strategic Landlord,2018-07-03,48.52,Bes Commercial Electricity Ltd
Strategic Landlord,2018-07-03,996.71,Bes Commercial Electricity Ltd
Strategic Landlord,2018-07-03,48.50,Bes Commercial Electricity Ltd
Strategic Landlord,2018-07-03,44.00,Bes Commercial Electricity Ltd
Strategic Landlord,2018-07-03,48.50,Bes Commercial Electricity Ltd
Strategic Landlord,2018-07-03,48.50,Bes Commercial Electricity Ltd
Strategic Landlord,2018-07-03,36.43,Bes Commercial Electricity Ltd
Strategic Landlord,2018-07-03,48.50,Bes Commercial Electricity Ltd
Strategic Landlord,2018-07-03,47.00,Bes Commercial Electricity Ltd
Strategic Landlord,2018-07-03,364.22,Bes Commercial Electricity Ltd
City Development,2018-07-17,50.26,Bes Commercial Electricity Ltd
City Development,2018-07-20,47.02,Bes Commercial Electricity Ltd
Children and Families,2018-07-06,523.00,Bes Rehab Ltd
Social Services Pooled Budgets,2018-07-13,159.00,Bes Rehab Ltd
Children and Families,2018-07-19,535.00,Bes Rehab Ltd
Social Services Pooled Budgets,2018-07-20,49.00,Bes Rehab Ltd
Children and Families,2018-07-11,1688.10,Best Family Childcare Ltd
Children and Families,2018-07-13,75.79,Best Family Childcare Ltd
Children and Families,2018-07-13,7602.40,Best Family Childcare Ltd
City Development,2018-07-24,45.60,REDACTED PERSONAL DATA
Adults and Health,2018-07-13,2500.00,Better Action For Families Cio
Children and Families,2018-06-12,80.00,Better Bounce Ltd
Children and Families,2018-07-11,1193.40,REDACTED PERSONAL DATA
Children and Families,2018-07-13,103.35,REDACTED PERSONAL DATA
Children and Families,2018-07-13,364.65,REDACTED PERSONAL DATA
City Development,2018-07-11,11.96,Bewleys Tea & Coffee Uk Ltd
City Development,2018-07-11,123.71,Bewleys Tea & Coffee Uk Ltd
City Development,2018-07-11,125.42,Bewleys Tea & Coffee Uk Ltd
City Development,2018-07-11,207.54,Bewleys Tea & Coffee Uk Ltd
City Development,2018-07-11,335.54,Bewleys Tea & Coffee Uk Ltd
City Development,2018-07-16,248.61,Bewleys Tea & Coffee Uk Ltd
City Development,2018-07-16,96.54,Bewleys Tea & Coffee Uk Ltd
Strategic Accounts,2018-07-04,9167.12,Bgc European Holdings Lp
Adults and Health,2018-06-06,150.00,Bgs Trading Ltd
Adults and Health,2018-07-31,8000.00,Bha
Adults and Health,2018-07-31,65363.50,Bha
Adults and Health,2018-07-31,28691.25,Bha
Adults and Health,2018-07-31,2937.50,Bha
Children and Families,2018-06-13,395.20,Bhamcouncilphone
Communities and Environment,2018-06-08,3740.00,Bibby Trade Factors Lt
Communities and Environment,2018-06-19,4047.93,Bibby Trade Factors Lt
Communities and Environment,2018-07-27,600.00,Bibliotheca Ltd
Adults and Health,2018-07-13,238625.00,Bid Services
Communities and Environment,2018-07-05,255.82,Biffa Waste Services Ltd
Communities and Environment,2018-07-05,18578.70,Biffa Waste Services Ltd
Communities and Environment,2018-07-05,3052.28,Biffa Waste Services Ltd
Communities and Environment,2018-07-05,531.68,Biffa Waste Services Ltd
Communities and Environment,2018-07-05,8532.51,Biffa Waste Services Ltd
Communities and Environment,2018-07-06,553.00,Biffa Waste Services Ltd
Communities and Environment,2018-07-06,1540.00,Biffa Waste Services Ltd
Communities and Environment,2018-07-13,236.70,Biffa Waste Services Ltd
Communities and Environment,2018-07-13,22792.50,Biffa Waste Services Ltd
Communities and Environment,2018-07-13,220.92,Biffa Waste Services Ltd
Communities and Environment,2018-07-25,178.02,Biffa Waste Services Ltd
Communities and Environment,2018-07-25,17896.50,Biffa Waste Services Ltd
Communities and Environment,2018-07-25,257.16,Biffa Waste Services Ltd
Communities and Environment,2018-07-25,20290.95,Biffa Waste Services Ltd
Communities and Environment,2018-07-25,166.15,Biffa Waste Services Ltd
Communities and Environment,2018-07-25,240.02,Biffa Waste Services Ltd
Communities and Environment,2018-07-23,142.85,Big Brand Print Company Ltd
Children and Families,2018-07-30,12.90,REDACTED PERSONAL DATA
Adults and Health,2018-07-06,250.00,Bill Penson Training
Resources and Housing,2018-06-06,83.05,Bills Leeds
City Development,2018-06-05,40.83,Bingley Stn To
Communities and Environment,2018-07-02,492.24,Binson Bearing Company
Resources and Housing,2018-07-05,89.13,Binson Bearing Company
Communities and Environment,2018-07-06,272.25,Bioline Agrosciences Ltd
Communities and Environment,2018-07-06,223.31,Bioline Agrosciences Ltd
Communities and Environment,2018-07-06,195.75,Bioline Agrosciences Ltd
Communities and Environment,2018-07-06,329.06,Bioline Agrosciences Ltd
Communities and Environment,2018-07-20,186.81,Bioline Agrosciences Ltd
Communities and Environment,2018-07-20,159.25,Bioline Agrosciences Ltd
Communities and Environment,2018-07-20,182.50,Bioline Agrosciences Ltd
Communities and Environment,2018-07-27,172.81,Bioline Agrosciences Ltd
Communities and Environment,2018-07-27,141.61,Bioline Agrosciences Ltd
Communities and Environment,2018-07-31,166.50,Bioline Agrosciences Ltd
Resources and Housing,2018-07-25,1080.00,Biostore Limited
Resources and Housing,2018-07-03,522.00,Birch Distribution
Resources and Housing,2018-07-03,46.97,Birch Distribution
Resources and Housing,2018-07-03,44.80,Birch Distribution
Resources and Housing,2018-07-06,75.07,Birch Distribution
Resources and Housing,2018-07-06,66.40,Birch Distribution
Resources and Housing,2018-07-06,45.98,Birch Distribution
Resources and Housing,2018-07-06,61.42,Birch Distribution
Resources and Housing,2018-07-06,111.38,Birch Distribution
Resources and Housing,2018-07-06,71.85,Birch Distribution
Resources and Housing,2018-07-06,153.27,Birch Distribution
Resources and Housing,2018-07-06,59.60,Birch Distribution
Resources and Housing,2018-07-06,48.14,Birch Distribution
Resources and Housing,2018-07-09,59.74,Birch Distribution
Resources and Housing,2018-07-09,117.39,Birch Distribution
Resources and Housing,2018-07-09,185.64,Birch Distribution
Resources and Housing,2018-07-09,146.54,Birch Distribution
Resources and Housing,2018-07-09,100.43,Birch Distribution
Resources and Housing,2018-07-09,81.54,Birch Distribution
Resources and Housing,2018-07-09,1454.43,Birch Distribution
Resources and Housing,2018-07-09,928.10,Birch Distribution
Resources and Housing,2018-07-13,66.63,Birch Distribution
Resources and Housing,2018-07-13,30.65,Birch Distribution
Resources and Housing,2018-07-20,1084.93,Birch Distribution
Resources and Housing,2018-07-20,13.16,Birch Distribution
Resources and Housing,2018-07-20,23.28,Birch Distribution
Resources and Housing,2018-07-20,46.91,Birch Distribution
Resources and Housing,2018-07-20,221.81,Birch Distribution
Resources and Housing,2018-07-20,70.75,Birch Distribution
Resources and Housing,2018-07-20,64.96,Birch Distribution
Resources and Housing,2018-07-20,57.66,Birch Distribution
Resources and Housing,2018-07-20,20.12,Birch Distribution
Resources and Housing,2018-07-20,62.30,Birch Distribution
Resources and Housing,2018-07-20,48.33,Birch Distribution
Resources and Housing,2018-07-20,45.98,Birch Distribution
Resources and Housing,2018-07-20,13.42,Birch Distribution
Resources and Housing,2018-07-20,13.42,Birch Distribution
Resources and Housing,2018-07-20,13.42,Birch Distribution
Resources and Housing,2018-07-20,102.42,Birch Distribution
Resources and Housing,2018-07-20,45.57,Birch Distribution
Resources and Housing,2018-07-20,122.15,Birch Distribution
Resources and Housing,2018-07-20,50.89,Birch Distribution
Resources and Housing,2018-07-20,67.38,Birch Distribution
Resources and Housing,2018-07-23,61.28,Birch Distribution
Resources and Housing,2018-07-23,71.74,Birch Distribution
Resources and Housing,2018-07-23,120.87,Birch Distribution
Resources and Housing,2018-07-23,88.80,Birch Distribution
Resources and Housing,2018-07-23,161.06,Birch Distribution
Resources and Housing,2018-07-23,857.42,Birch Distribution
Resources and Housing,2018-07-24,124.80,Birch Distribution
Resources and Housing,2018-07-27,25.46,Birch Distribution
Resources and Housing,2018-07-27,31.88,Birch Distribution
Resources and Housing,2018-07-27,26.08,Birch Distribution
Resources and Housing,2018-07-27,138.17,Birch Distribution
Resources and Housing,2018-07-27,10.06,Birch Distribution
Resources and Housing,2018-07-27,10.06,Birch Distribution
Resources and Housing,2018-07-27,20.12,Birch Distribution
Resources and Housing,2018-07-27,26.12,Birch Distribution
Resources and Housing,2018-07-27,110.62,Birch Distribution
Resources and Housing,2018-07-27,71.09,Birch Distribution
Resources and Housing,2018-07-27,199.27,Birch Distribution
Resources and Housing,2018-07-27,97.69,Birch Distribution
Resources and Housing,2018-07-27,229.90,Birch Distribution
Resources and Housing,2018-07-27,61.78,Birch Distribution
Resources and Housing,2018-07-27,2543.03,Birch Distribution
Resources and Housing,2018-07-27,8.42,Birch Distribution
Resources and Housing,2018-07-27,2.67,Birch Distribution
Resources and Housing,2018-07-30,31.43,Birch Distribution
Resources and Housing,2018-07-30,29.61,Birch Distribution
Resources and Housing,2018-07-30,235.80,Birch Distribution
Resources and Housing,2018-07-30,157.20,Birch Distribution
Resources and Housing,2018-07-30,59.75,Birch Distribution
Resources and Housing,2018-07-30,202.92,Birch Distribution
Resources and Housing,2018-07-31,747.03,Birch Distribution
Resources and Housing,2018-07-31,71.67,Birch Distribution
Resources and Housing,2018-07-31,1631.08,Birch Distribution
Resources and Housing,2018-07-31,9.48,Birch Distribution
Resources and Housing,2018-07-31,65.51,Birch Distribution
Resources and Housing,2018-07-31,96.52,Birch Distribution
Resources and Housing,2018-07-31,87.72,Birch Distribution
Resources and Housing,2018-07-31,2210.69,Birch Distribution
Adults and Health,2018-07-25,1539.68,Birch Green Care Centre
Resources and Housing,2018-06-15,26.00,Births deaths & Marria
Resources and Housing,2018-06-20,26.00,Births deaths & Marria
Resources and Housing,2018-06-22,26.00,Births deaths & Marria
