Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2016-09-02,250.00,Ann Sikorska
Adult Social Care,2016-09-02,317.94,Ann Sikorska
Adult Social Care,2016-09-09,316.22,Ann Sikorska
Adult Social Care,2016-09-09,250.00,Ann Sikorska
Adult Social Care,2016-09-09,250.00,Ann Sikorska
Adult Social Care,2016-09-09,250.00,Ann Sikorska
Adult Social Care,2016-09-09,250.00,Ann Sikorska
Adult Social Care,2016-09-16,301.60,Ann Sikorska
Adult Social Care,2016-09-21,250.00,Ann Sikorska
Adult Social Care,2016-09-23,250.00,Ann Sikorska
Adult Social Care,2016-09-23,310.20,Ann Sikorska
Adult Social Care,2016-09-23,250.00,Ann Sikorska
Adult Social Care,2016-09-23,310.20,Ann Sikorska
Adult Social Care,2016-09-30,250.00,Ann Sikorska
Childrens Services,2016-09-07,56.80,REDACTED PERSONAL DATA
Childrens Services,2016-09-14,56.80,REDACTED PERSONAL DATA
Childrens Services,2016-09-15,14.80,REDACTED PERSONAL DATA
Childrens Services,2016-09-21,56.80,REDACTED PERSONAL DATA
Childrens Services,2016-09-28,56.80,REDACTED PERSONAL DATA
Citizens and Communities,2016-09-05,41.50,Anna Horsfall
Childrens Services,2016-09-08,75.00,REDACTED PERSONAL DATA
Childrens Services,2016-09-01,200.00,REDACTED PERSONAL DATA
Childrens Services,2016-09-16,814.80,Anne Marie Wright
Childrens Services,2016-09-02,5400.00,Anne Scarborough
Childrens Services,2016-09-21,545.98,REDACTED PERSONAL DATA
City Development,2016-09-23,100.00,Anne-Marie Moore
City Development,2016-09-23,382.50,Anne-Marie Moore
City Development,2016-09-23,531.75,Anne-Marie Moore
Childrens Services,2016-09-14,234.08,Annette Crowther
Adult Social Care,2016-09-09,104.40,REDACTED PERSONAL DATA
Central & Corporate,2016-09-01,4875.00,Answer Digital Ltd
Childrens Services,2016-09-19,20.00,REDACTED PERSONAL DATA
Childrens Services,2016-09-19,16.80,REDACTED PERSONAL DATA
City Development,2016-09-26,1994.00,Anything Audio Ltd
Citizens And Communities,2016-07-29,169.00,Ao Retail Limited
Civic Enterprise Leeds,2016-07-27,173.76,Apetito Limited
Civic Enterprise Leeds,2016-07-29,1731.92,Apetito Limited
Civic Enterprise Leeds,2016-08-02,2542.24,Apetito Limited
Civic Enterprise Leeds,2016-08-09,1525.44,Apetito Limited
Civic Enterprise Leeds,2016-09-02,8726.27,Apetito Ltd
Civic Enterprise Leeds,2016-09-05,8726.27,Apetito Ltd
Civic Enterprise Leeds,2016-09-06,49.20,Apetito Ltd
Adult Social Care,2016-09-30,384.33,Apetito Ltd
Adult Social Care,2016-09-02,157.26,Appello
Adult Social Care,2016-09-09,170.97,Appello
Adult Social Care,2016-09-09,126.69,Appello
Adult Social Care,2016-09-09,82.40,Appello
Adult Social Care,2016-09-21,82.40,Appello
Adult Social Care,2016-09-21,93.67,Appello
Adult Social Care,2016-09-23,126.69,Appello
Adult Social Care,2016-09-23,176.01,Appello
Adult Social Care,2016-09-23,126.69,Appello
Adult Social Care,2016-09-30,157.26,Appello
Adult Social Care,2016-09-30,110.56,Appello
Childrens Services,2016-09-29,142.55,Apple Transcription Limited
City Development,2016-08-04,14.55,Appliance Spares Wareh
City Development,2016-09-23,20.00,Apse
Social Services Pooled Budgets,2016-09-02,191.75,Aqua Joy Bathlifts Ltd
Social Services Pooled Budgets,2016-09-02,598.00,Aqua Joy Bathlifts Ltd
Social Services Pooled Budgets,2016-09-23,286.00,Aqua Joy Bathlifts Ltd
Environment & Housing,2016-09-01,75.18,Aquam Water Services
Environment & Housing,2016-09-01,121.92,Aquam Water Services
Environment & Housing,2016-09-01,84.21,Aquam Water Services
Environment & Housing,2016-09-01,75.18,Aquam Water Services
Environment & Housing,2016-09-01,98.70,Aquam Water Services
Environment & Housing,2016-09-01,98.70,Aquam Water Services
City Development,2016-09-16,2016.00,Aquam Water Services
Environment & Housing,2016-09-30,10.32,Aquam Water Services
Environment & Housing,2016-09-30,82.34,Aquam Water Services
Environment & Housing,2016-09-30,135.87,Aquam Water Services
Environment & Housing,2016-09-30,92.66,Aquam Water Services
Environment & Housing,2016-09-30,87.50,Aquam Water Services
Environment & Housing,2016-09-30,103.62,Aquam Water Services
Environment & Housing,2016-09-30,193.92,Aquam Water Services
Childrens Services,2016-09-02,423.44,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,388.66,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,76.16,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,423.44,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,804.93,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,737.76,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,168.04,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,423.44,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,480.54,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,84.02,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,96.60,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,168.04,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,118.35,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,84.02,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,84.02,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,328.76,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,76.16,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,91.88,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,80.09,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,178.70,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,252.06,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,631.29,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,287.88,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,86.38,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,84.02,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,787.54,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,937.69,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,183.72,Arabella Health Staffing Ltd
Childrens Services,2016-09-02,61.24,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2016-09-06,699.27,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2016-09-22,625.11,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2016-09-22,402.61,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2016-09-22,883.52,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2016-09-22,1055.12,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2016-09-22,760.76,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2016-09-22,699.27,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2016-09-22,1116.61,Arabella Health Staffing Ltd
Childrens Services,2016-09-29,244.96,Arabella Health Staffing Ltd
City Development,2016-09-29,1500.00,Aragorn Dick-Read
Citizens and Communities,2016-09-05,1419.75,Aram Zeki
Civic Enterprise Leeds,2016-09-06,60.00,Arbjobs
Civic Enterprise Leeds,2016-07-25,48.92,Arco Ltd
Civic Enterprise Leeds,2016-07-26,16.00,Arco Ltd
Civic Enterprise Leeds,2016-07-26,48.00,Arco Ltd
Civic Enterprise Leeds,2016-07-28,36.25,Arco Ltd
Civic Enterprise Leeds,2016-07-29,24.46,Arco Ltd
Civic Enterprise Leeds,2016-07-29,48.92,Arco Ltd
Civic Enterprise Leeds,2016-07-29,12.23,Arco Ltd
Civic Enterprise Leeds,2016-08-01,61.37,Arco Ltd
Civic Enterprise Leeds,2016-08-01,46.13,Arco Ltd
Civic Enterprise Leeds,2016-08-01,3.94,Arco Ltd
City Development,2016-08-01,51.90,Arco Ltd
Environment & Housing,2016-08-02,13.98,Arco Ltd
Environment & Housing,2016-08-02,173.01,Arco Ltd
City Development,2016-08-03,157.45,Arco Ltd
Civic Enterprise Leeds,2016-08-03,36.25,Arco Ltd
City Development,2016-08-03,83.00,Arco Ltd
Civic Enterprise Leeds,2016-08-03,24.00,Arco Ltd
Environment & Housing,2016-08-04,66.49,Arco Ltd
Civic Enterprise Leeds,2016-08-04,10.62,Arco Ltd
Civic Enterprise Leeds,2016-08-04,114.50,Arco Ltd
Civic Enterprise Leeds,2016-08-04,24.84,Arco Ltd
Civic Enterprise Leeds,2016-08-05,3.94,Arco Ltd
Environment & Housing,2016-08-05,119.02,Arco Ltd
Environment & Housing,2016-08-05,49.41,Arco Ltd
Civic Enterprise Leeds,2016-08-08,344.70,Arco Ltd
Environment & Housing,2016-08-08,59.31,Arco Ltd
Environment & Housing,2016-08-08,98.72,Arco Ltd
Civic Enterprise Leeds,2016-08-08,17.44,Arco Ltd
Environment & Housing,2016-08-10,44.23,Arco Ltd
Civic Enterprise Leeds,2016-08-10,19.31,Arco Ltd
Civic Enterprise Leeds,2016-08-12,40.61,Arco Ltd
Civic Enterprise Leeds,2016-08-12,21.24,Arco Ltd
Civic Enterprise Leeds,2016-08-12,5.31,Arco Ltd
Civic Enterprise Leeds,2016-08-12,53.55,Arco Ltd
Civic Enterprise Leeds,2016-08-12,32.11,Arco Ltd
City Development,2016-08-12,11.49,Arco Ltd
Civic Enterprise Leeds,2016-08-12,53.52,Arco Ltd
Civic Enterprise Leeds,2016-08-12,48.00,Arco Ltd
Environment & Housing,2016-08-15,239.51,Arco Ltd
Environment & Housing,2016-08-15,98.72,Arco Ltd
Civic Enterprise Leeds,2016-08-15,24.46,Arco Ltd
Civic Enterprise Leeds,2016-08-15,24.46,Arco Ltd
Environment & Housing,2016-08-16,13.58,Arco Ltd
Civic Enterprise Leeds,2016-08-16,12.23,Arco Ltd
Civic Enterprise Leeds,2016-08-16,288.71,Arco Ltd
Environment & Housing,2016-08-25,167.22,Arco Ltd
City Development,2016-08-30,375.96,Arco Ltd
City Development,2016-09-02,47.06,Arco Ltd
City Development,2016-09-02,18.73,Arco Ltd
Civic Enterprise Leeds,2016-09-02,1126.08,Arco Ltd
Environment & Housing,2016-09-02,37.30,Arco Ltd
Environment & Housing,2016-09-02,95.55,Arco Ltd
Environment & Housing,2016-09-02,218.51,Arco Ltd
Environment & Housing,2016-09-02,94.76,Arco Ltd
Environment & Housing,2016-09-02,349.83,Arco Ltd
Environment & Housing,2016-09-02,97.07,Arco Ltd
Civic Enterprise Leeds,2016-09-02,130.70,Arco Ltd
Environment & Housing,2016-09-02,405.50,Arco Ltd
Environment & Housing,2016-09-02,42.40,Arco Ltd
Environment & Housing,2016-09-02,48.61,Arco Ltd
Environment & Housing,2016-09-05,8.21,Arco Ltd
Environment & Housing,2016-09-05,43.50,Arco Ltd
Environment & Housing,2016-09-05,411.75,Arco Ltd
Environment & Housing,2016-09-05,393.06,Arco Ltd
Environment & Housing,2016-09-07,69.16,Arco Ltd
City Development,2016-09-07,161.28,Arco Ltd
City Development,2016-09-07,241.92,Arco Ltd
Adult Social Care,2016-09-07,69.32,Arco Ltd
Adult Social Care,2016-09-07,17.33,Arco Ltd
Adult Social Care,2016-09-07,28.22,Arco Ltd
Environment & Housing,2016-09-07,30.61,Arco Ltd
Environment & Housing,2016-09-07,296.16,Arco Ltd
Environment & Housing,2016-09-07,529.80,Arco Ltd
Environment & Housing,2016-09-07,27.18,Arco Ltd
Environment & Housing,2016-09-07,144.20,Arco Ltd
Environment & Housing,2016-09-07,219.22,Arco Ltd
Environment & Housing,2016-09-07,62.67,Arco Ltd
Civic Enterprise Leeds,2016-09-07,190.80,Arco Ltd
Environment & Housing,2016-09-07,25.54,Arco Ltd
Environment & Housing,2016-09-07,449.64,Arco Ltd
City Development,2016-09-07,202.29,Arco Ltd
Environment & Housing,2016-09-07,70.30,Arco Ltd
Environment & Housing,2016-09-08,30.00,Arco Ltd
Environment & Housing,2016-09-08,265.00,Arco Ltd
Environment & Housing,2016-09-08,369.00,Arco Ltd
Environment & Housing,2016-09-09,45.33,Arco Ltd
Environment & Housing,2016-09-09,13.60,Arco Ltd
Environment & Housing,2016-09-09,37.30,Arco Ltd
Environment & Housing,2016-09-09,443.52,Arco Ltd
Environment & Housing,2016-09-09,54.06,Arco Ltd
Environment & Housing,2016-09-09,40.37,Arco Ltd
Civic Enterprise Leeds,2016-09-09,126.00,Arco Ltd
Civic Enterprise Leeds,2016-09-09,451.62,Arco Ltd
Environment & Housing,2016-09-09,242.00,Arco Ltd
Environment & Housing,2016-09-09,129.20,Arco Ltd
Civic Enterprise Leeds,2016-09-09,14.78,Arco Ltd
Environment & Housing,2016-09-12,98.72,Arco Ltd
Environment & Housing,2016-09-12,28.78,Arco Ltd
Environment & Housing,2016-09-13,97.35,Arco Ltd
Environment & Housing,2016-09-13,110.20,Arco Ltd
Environment & Housing,2016-09-13,23.87,Arco Ltd
Adult Social Care,2016-09-13,14.62,Arco Ltd
Environment & Housing,2016-09-13,126.90,Arco Ltd
Civic Enterprise Leeds,2016-09-15,63.00,Arco Ltd
Civic Enterprise Leeds,2016-09-15,113.40,Arco Ltd
City Development,2016-09-16,26.26,Arco Ltd
Environment & Housing,2016-09-16,262.69,Arco Ltd
Environment & Housing,2016-09-20,5.10,Arco Ltd
Environment & Housing,2016-09-20,17.30,Arco Ltd
Environment & Housing,2016-09-20,59.28,Arco Ltd
Environment & Housing,2016-09-20,34.88,Arco Ltd
Environment & Housing,2016-09-20,16.48,Arco Ltd
Strategic Landlord,2016-09-20,43.99,Arco Ltd
Environment & Housing,2016-09-20,91.42,Arco Ltd
Environment & Housing,2016-09-20,228.00,Arco Ltd
Adult Social Care,2016-09-20,15.60,Arco Ltd
Strategic Landlord,2016-09-20,20.26,Arco Ltd
Environment & Housing,2016-09-20,138.42,Arco Ltd
Environment & Housing,2016-09-21,400.06,Arco Ltd
Environment & Housing,2016-09-21,42.40,Arco Ltd
Environment & Housing,2016-09-21,59.16,Arco Ltd
Environment & Housing,2016-09-21,37.89,Arco Ltd
Environment & Housing,2016-09-21,8.22,Arco Ltd
Environment & Housing,2016-09-21,16.22,Arco Ltd
Environment & Housing,2016-09-21,409.50,Arco Ltd
Environment & Housing,2016-09-21,4.12,Arco Ltd
Environment & Housing,2016-09-21,119.48,Arco Ltd
Environment & Housing,2016-09-21,63.90,Arco Ltd
Environment & Housing,2016-09-21,66.40,Arco Ltd
Environment & Housing,2016-09-22,44.99,Arco Ltd
Environment & Housing,2016-09-22,13.15,Arco Ltd
Environment & Housing,2016-09-22,32.93,Arco Ltd
Environment & Housing,2016-09-26,84.85,Arco Ltd
Environment & Housing,2016-09-26,81.10,Arco Ltd
Environment & Housing,2016-09-26,406.98,Arco Ltd
Environment & Housing,2016-09-26,79.09,Arco Ltd
Environment & Housing,2016-09-26,34.50,Arco Ltd
Environment & Housing,2016-09-26,110.20,Arco Ltd
Environment & Housing,2016-09-26,193.80,Arco Ltd
Environment & Housing,2016-09-26,246.00,Arco Ltd
Environment & Housing,2016-09-28,37.30,Arco Ltd
Environment & Housing,2016-09-28,20.48,Arco Ltd
Adult Social Care,2016-09-28,28.22,Arco Ltd
Civic Enterprise Leeds,2016-09-29,70.40,Arco Ltd
City Development,2016-09-29,44.06,Arco Ltd
Environment & Housing,2016-09-29,164.64,Arco Ltd
Environment & Housing,2016-09-29,133.21,Arco Ltd
Environment & Housing,2016-09-29,234.64,Arco Ltd
City Development,2016-09-30,48.82,Arco Ltd
Environment & Housing,2016-09-30,35.32,Arco Ltd
Environment & Housing,2016-09-30,258.40,Arco Ltd
Environment & Housing,2016-09-30,209.78,Arco Ltd
Adult Social Care,2016-09-30,41.13,Arco Ltd
Environment & Housing,2016-09-30,178.28,Arco Ltd
Environment & Housing,2016-09-30,154.06,Arco Ltd
Environment & Housing,2016-09-30,4.98,Arco Ltd
City Development,2016-09-30,38.62,Arco Ltd
City Development,2016-07-30,24.99,Argos
City Development,2016-08-12,24.99,Argos
Childrens Services,2016-08-25,19.99,Argos
Childrens Services,2016-08-03,30.05,Argos B2b Online
Childrens Services,2016-08-11,84.94,Argos B2b Online
Adult Social Care,2016-09-02,45.24,Argos Business Solutions Ltd
Adult Social Care,2016-09-16,124.99,Argos Business Solutions Ltd
Adult Social Care,2016-09-16,74.87,Argos Business Solutions Ltd
Adult Social Care,2016-09-30,100.37,Argos Business Solutions Ltd
Childrens Services,2016-07-29,199.99,Argos Direct
Citizens And Communities,2016-08-02,49.98,Argos Ltd
Childrens Services,2016-08-02,34.99,Argos Ltd
Environment & Housing,2016-08-02,91.64,Argos Ltd
Childrens Services,2016-08-03,229.99,Argos Ltd
Environment & Housing,2016-08-04,15.99,Argos Ltd
Childrens Services,2016-08-05,29.98,Argos Ltd
Citizens And Communities,2016-08-05,24.99,Argos Ltd
Childrens Services,2016-08-05,129.99,Argos Ltd
Strategic Landlord,2016-08-06,124.97,Argos Ltd
Environment & Housing,2016-08-08,15.99,Argos Ltd
Environment & Housing,2016-08-08,49.98,Argos Ltd
Environment & Housing,2016-08-08,15.99,Argos Ltd
Citizens And Communities,2016-08-09,21.66,Argos Ltd
Childrens Services,2016-08-10,369.98,Argos Ltd
Childrens Services,2016-08-10,20.82,Argos Ltd
Strategic Landlord,2016-08-11,54.72,Argos Ltd
Strategic Landlord,2016-08-11,133.32,Argos Ltd
Childrens Services,2016-08-12,273.99,Argos Ltd
Childrens Services,2016-08-17,13.99,Argos Ltd
Childrens Services,2016-08-17,447.97,Argos Ltd
Childrens Services,2016-08-19,54.98,Argos Ltd
City Development,2016-08-22,16.70,Argos Ltd
Childrens Services,2016-08-23,1211.91,Argos Ltd
Childrens Services,2016-08-23,44.99,Argos Ltd
Childrens Services,2016-08-24,14.98,Argos Ltd
Environment & Housing,2016-08-26,64.97,Argos Ltd
Childrens Services,2016-08-30,37.98,Argos Ltd
Childrens Services,2016-08-30,439.97,Argos Ltd
Childrens Services,2016-08-30,106.34,Argos Ltd
Childrens Services,2016-08-01,31.99,Argos Retail Group
Childrens Services,2016-08-01,82.30,Argos Retail Group
City Development,2016-08-04,43.30,Argos Retail Group
Citizens And Communities,2016-08-05,12.49,Argos Retail Group
Public Health,2016-08-05,4.94,Argos Retail Group
City Development,2016-08-05,59.94,Argos Retail Group
Childrens Services,2016-08-08,207.99,Argos Retail Group
Childrens Services,2016-08-08,39.99,Argos Retail Group
Childrens Services,2016-08-09,99.99,Argos Retail Group
Childrens Services,2016-08-10,124.99,Argos Retail Group
Strategic Landlord,2016-08-11,78.28,Argos Retail Group
City Development,2016-08-11,91.66,Argos Retail Group
Childrens Services,2016-08-15,81.57,Argos Retail Group
Adult Social Care,2016-08-15,43.98,Argos Retail Group
Childrens Services,2016-08-16,99.99,Argos Retail Group
City Development,2016-08-19,14.17,Argyll Hotel
Social Services Pooled Budgets,2016-09-08,3568.38,Arjohuntleigh Uk
Social Services Pooled Budgets,2016-09-09,890.00,Arjohuntleigh Uk
Social Services Pooled Budgets,2016-09-16,1780.00,Arjohuntleigh Uk
Social Services Pooled Budgets,2016-09-16,890.00,Arjohuntleigh Uk
Strategic Landlord,2016-09-27,72.00,Arjohuntleigh Uk
Adult Social Care,2016-09-02,2910.83,Ark Home Healthcare Ltd
Adult Social Care,2016-09-08,6822.01,Ark Home Healthcare Ltd
Adult Social Care,2016-09-16,58.32,Ark Home Healthcare Ltd
Adult Social Care,2016-09-16,56.96,Ark Home Healthcare Ltd
Adult Social Care,2016-09-16,4229.34,Ark Home Healthcare Ltd
Adult Social Care,2016-09-16,6775.52,Ark Home Healthcare Ltd
Adult Social Care,2016-09-21,1218.60,Armarna House Care Centre
City Development,2016-09-22,2000.00,Armcon Limited
Adult Social Care,2016-09-30,22646.00,Armley Helping Hands
Citizens and Communities,2016-09-12,2071.50,Armley Juniors Project For Young People
Strategic Accounts,2016-09-19,260.00,Armley Juniors Project For Young People
Public Health,2016-09-06,8388.36,Armley Medical Practice
Public Health,2016-09-16,250.00,Armley Medical Practice
Public Health,2016-09-28,294.00,Armley Medical Practice
Environment & Housing,2016-09-09,300.00,Armstrong Priestley Ltd
Environment & Housing,2016-09-09,300.00,Armstrong Priestley Ltd
City Development,2016-09-02,102.99,Around The Clock
Adult Social Care,2016-09-22,1446.00,Arrigadeen Nursing Home
City Development,2016-09-07,120.00,Arro Lighting And Events Ltd
Civic Enterprise Leeds,2016-09-02,66.30,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-02,587.40,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-02,296.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-09,215.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-09,17.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-09,46.20,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-09,66.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-09,51.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-09,33.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-09,33.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-09,32.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-09,55.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-09,46.30,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-12,15.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-12,27.60,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-12,26.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-12,30.90,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-12,30.90,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-12,40.80,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-12,37.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-12,39.70,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-12,68.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-12,37.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-12,27.60,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-12,15.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-16,119.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-16,203.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-16,45.30,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,55.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,57.40,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,72.60,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,67.10,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,77.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,32.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,418.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,418.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,449.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,496.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,184.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,77.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,15.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,55.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,87.30,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,205.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,55.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,66.15,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,15.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,32.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,124.30,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,26.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,43.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,27.60,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,35.30,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,86.90,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,136.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,140.80,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,116.70,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,27.60,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,26.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,15.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,33.10,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,55.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,261.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,118.80,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,52.20,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,79.20,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,55.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,81.40,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,81.40,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,55.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,15.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,32.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,55.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,34.20,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,55.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,39.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,30.90,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,77.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,70.40,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,27.60,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,66.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,39.70,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,55.00,Arrow Commercial Centre Huddersfield Ltd
