Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Housing,2015-08-25,33.58,Arco Ltd
Environment & Housing,2015-08-25,7.05,Arco Ltd
Environment & Housing,2015-08-25,16.75,Arco Ltd
Environment & Housing,2015-08-28,326.15,Arco Ltd
Environment & Housing,2015-08-11,18.96,Arco Ltd
Environment & Housing,2015-08-11,36.08,Arco Ltd
Environment & Housing,2015-08-03,26.80,Arco Ltd
Environment & Housing,2015-08-21,90.80,Arco Ltd
Environment & Housing,2015-08-25,35.02,Arco Ltd
Environment & Housing,2015-08-25,109.78,Arco Ltd
Environment & Housing,2015-08-12,36.15,Arco Ltd
Environment & Housing,2015-08-12,76.94,Arco Ltd
Environment & Housing,2015-08-12,23.98,Arco Ltd
Environment & Housing,2015-08-14,179.90,Arco Ltd
Environment & Housing,2015-08-14,9.08,Arco Ltd
Environment & Housing,2015-08-18,578.58,Arco Ltd
Environment & Housing,2015-08-17,86.42,Arco Ltd
Environment & Housing,2015-08-28,216.04,Arco Ltd
Environment & Housing,2015-08-14,79.99,Arco Ltd
Environment & Housing,2015-08-21,81.65,Arco Ltd
Environment & Housing,2015-08-25,506.88,Arco Ltd
Environment & Housing,2015-08-25,29.94,Arco Ltd
Environment & Housing,2015-08-28,45.40,Arco Ltd
Environment & Housing,2015-08-28,72.60,Arco Ltd
Environment & Housing,2015-08-25,36.06,Arco Ltd
Environment & Housing,2015-08-13,234.06,Arco Ltd
Environment & Housing,2015-08-26,60.00,Arco Ltd
Environment & Housing,2015-08-27,50.40,Arco Ltd
Environment & Housing,2015-08-14,86.42,Arco Ltd
Environment & Housing,2015-08-28,119.58,Arco Ltd
Environment & Housing,2015-08-11,701.34,Arco Ltd
Environment & Housing,2015-08-04,21.46,Arco Ltd
Environment & Housing,2015-08-04,193.14,Arco Ltd
Environment & Housing,2015-08-04,770.67,Arco Ltd
Environment & Housing,2015-08-07,218.29,Arco Ltd
Environment & Housing,2015-08-07,200.16,Arco Ltd
Environment & Housing,2015-08-11,55.20,Arco Ltd
Environment & Housing,2015-08-11,36.97,Arco Ltd
Environment & Housing,2015-08-07,363.20,Arco Ltd
Environment & Housing,2015-08-14,32.43,Arco Ltd
Environment & Housing,2015-08-17,86.42,Arco Ltd
Environment & Housing,2015-08-17,75.65,Arco Ltd
Environment & Housing,2015-08-14,357.89,Arco Ltd
Environment & Housing,2015-08-21,169.62,Arco Ltd
Environment & Housing,2015-08-14,119.34,Arco Ltd
Environment & Housing,2015-08-14,119.34,Arco Ltd
Environment & Housing,2015-08-14,19.89,Arco Ltd
Environment & Housing,2015-08-07,42.14,Arco Ltd
Environment & Housing,2015-08-14,48.75,Arco Ltd
Environment & Housing,2015-08-14,34.36,Arco Ltd
Environment & Housing,2015-08-28,21.07,Arco Ltd
Environment & Housing,2015-08-28,52.90,Arco Ltd
Environment & Housing,2015-08-28,16.10,Arco Ltd
Environment & Housing,2015-08-07,21.07,Arco Ltd
Environment & Housing,2015-08-28,42.14,Arco Ltd
Environment & Housing,2015-08-04,19.89,Arco Ltd
Environment & Housing,2015-08-06,51.50,Arco Ltd
Environment & Housing,2015-08-06,67.64,Arco Ltd
Environment & Housing,2015-08-11,7.05,Arco Ltd
Environment & Housing,2015-08-18,341.20,Arco Ltd
Environment & Housing,2015-08-19,180.40,Arco Ltd
Environment & Housing,2015-08-07,161.38,Arco Ltd
Environment & Housing,2015-08-07,31.08,Arco Ltd
Environment & Housing,2015-08-10,14.06,Arco Ltd
Environment & Housing,2015-08-13,34.12,Arco Ltd
Environment & Housing,2015-08-13,665.88,Arco Ltd
Environment & Housing,2015-08-14,307.08,Arco Ltd
Environment & Housing,2015-08-28,64.42,Arco Ltd
Environment & Housing,2015-08-28,349.50,Arco Ltd
Environment & Housing,2015-08-10,49.48,Arco Ltd
Environment & Housing,2015-08-19,64.42,Arco Ltd
Environment & Housing,2015-08-28,22.57,Arco Ltd
Environment & Housing,2015-08-28,33.15,Arco Ltd
Environment & Housing,2015-08-28,33.15,Arco Ltd
Environment & Housing,2015-08-21,216.00,Arco Ltd
Environment & Housing,2015-08-21,1520.42,Arco Ltd
Environment & Housing,2015-08-21,353.30,Arco Ltd
Environment & Housing,2015-08-24,360.80,Arco Ltd
Environment & Housing,2015-08-24,360.80,Arco Ltd
Environment & Housing,2015-08-03,167.17,Arco Ltd
Environment & Housing,2015-08-03,302.40,Arco Ltd
Environment & Housing,2015-08-03,302.40,Arco Ltd
Environment & Housing,2015-08-07,1047.20,Arco Ltd
Environment & Housing,2015-08-03,255.60,Arco Ltd
Environment & Housing,2015-08-06,22.12,Arco Ltd
Environment & Housing,2015-08-04,1397.48,Arco Ltd
Environment & Housing,2015-08-07,112.99,Arco Ltd
Environment & Housing,2015-08-03,89.96,Arco Ltd
Strategic Landlord,2015-08-11,65.81,Arco Ltd
Strategic Landlord,2015-08-04,6.00,Arco Ltd
Strategic Landlord,2015-08-13,94.51,Arco Ltd
Strategic Landlord,2015-08-12,20.85,Arco Ltd
Strategic Landlord,2015-08-14,52.87,Arco Ltd
Strategic Landlord,2015-08-03,43.24,Arco Ltd
Social Services Pooled Budgets,2015-08-11,152.68,Arco Ltd
Social Services Pooled Budgets,2015-08-14,141.31,Arco Ltd
Social Services Pooled Budgets,2015-08-18,131.90,Arco Ltd
Social Services Pooled Budgets,2015-08-21,224.25,Arco Ltd
Social Services Pooled Budgets,2015-08-25,53.55,Arco Ltd
Central & Corporate,2015-06-30,28.08,Arco Ltd
Central & Corporate,2015-06-30,50.57,Arco Ltd
Central & Corporate,2015-06-30,16.98,Arco Ltd
Central & Corporate,2015-07-01,42.08,Arco Ltd
Central & Corporate,2015-06-23,10.30,Arco Ltd
Central & Corporate,2015-06-23,10.30,Arco Ltd
Central & Corporate,2015-06-24,9.50,Arco Ltd
Central & Corporate,2015-06-23,10.30,Arco Ltd
Central & Corporate,2015-06-24,30.74,Arco Ltd
Central & Corporate,2015-07-02,10.21,Arco Ltd
Central & Corporate,2015-06-29,10.62,Arco Ltd
Central & Corporate,2015-07-02,170.36,Arco Ltd
Central & Corporate,2015-06-29,107.28,Arco Ltd
Central & Corporate,2015-06-30,16.20,Arco Ltd
Central & Corporate,2015-06-30,19.44,Arco Ltd
Central & Corporate,2015-07-03,50.94,Arco Ltd
Central & Corporate,2015-06-30,27.84,Arco Ltd
Central & Corporate,2015-07-07,116.20,Arco Ltd
Central & Corporate,2015-07-07,36.41,Arco Ltd
Central & Corporate,2015-07-01,24.00,Arco Ltd
Central & Corporate,2015-07-08,35.66,Arco Ltd
Central & Corporate,2015-07-07,196.83,Arco Ltd
Central & Corporate,2015-07-01,5.40,Arco Ltd
Central & Corporate,2015-07-02,16.11,Arco Ltd
Central & Corporate,2015-07-09,29.40,Arco Ltd
Central & Corporate,2015-07-09,16.15,Arco Ltd
Central & Corporate,2015-07-01,33.25,Arco Ltd
Central & Corporate,2015-07-14,36.00,Arco Ltd
Central & Corporate,2015-07-07,36.87,Arco Ltd
Central & Corporate,2015-07-14,17.08,Arco Ltd
Central & Corporate,2015-07-15,33.59,Arco Ltd
Central & Corporate,2015-07-08,42.75,Arco Ltd
Central & Corporate,2015-07-15,364.65,Arco Ltd
Central & Corporate,2015-07-08,19.00,Arco Ltd
Central & Corporate,2015-07-08,9.50,Arco Ltd
Central & Corporate,2015-07-10,14.25,Arco Ltd
Central & Corporate,2015-07-09,10.80,Arco Ltd
Central & Corporate,2015-07-16,18.73,Arco Ltd
Central & Corporate,2015-07-17,16.98,Arco Ltd
Central & Corporate,2015-07-17,53.85,Arco Ltd
Central & Corporate,2015-07-16,64.60,Arco Ltd
Central & Corporate,2015-07-14,90.81,Arco Ltd
Central & Corporate,2015-07-17,16.98,Arco Ltd
Central & Corporate,2015-07-17,27.06,Arco Ltd
Central & Corporate,2015-07-14,10.62,Arco Ltd
Central & Corporate,2015-07-16,48.50,Arco Ltd
Central & Corporate,2015-07-22,45.48,Arco Ltd
Central & Corporate,2015-07-17,26.55,Arco Ltd
Central & Corporate,2015-07-15,9.50,Arco Ltd
Central & Corporate,2015-07-24,33.59,Arco Ltd
Central & Corporate,2015-07-24,10.80,Arco Ltd
Central & Corporate,2015-07-21,32.20,Arco Ltd
Central & Corporate,2015-07-24,89.22,Arco Ltd
Central & Corporate,2015-07-29,166.71,Arco Ltd
Central & Corporate,2015-07-28,277.47,Arco Ltd
Central & Corporate,2015-07-22,14.81,Arco Ltd
Central & Corporate,2015-07-21,10.62,Arco Ltd
Central & Corporate,2015-07-22,4.75,Arco Ltd
Environment & Housing,2015-07-03,86.46,Arco Ltd
Environment & Housing,2015-07-13,22.49,Arco Ltd
Environment & Housing,2015-07-24,324.21,Arco Ltd
Environment & Housing,2015-07-17,141.70,Arco Ltd
Environment & Housing,2015-07-21,74.83,Arco Ltd
Central & Corporate,2015-08-17,430.95,Arco Ltd
Central & Corporate,2015-08-18,26.32,Arco Ltd
Central & Corporate,2015-08-25,492.48,Arco Ltd
Central & Corporate,2015-08-26,186.48,Arco Ltd
Central & Corporate,2015-08-26,75.20,Arco Ltd
Central & Corporate,2015-08-26,117.00,Arco Ltd
Central & Corporate,2015-08-26,148.80,Arco Ltd
Central & Corporate,2015-08-06,329.10,Arco Ltd
Central & Corporate,2015-08-06,119.40,Arco Ltd
Central & Corporate,2015-08-06,606.90,Arco Ltd
Central & Corporate,2015-08-13,206.00,Arco Ltd
Central & Corporate,2015-08-13,39.48,Arco Ltd
Central & Corporate,2015-08-12,39.48,Arco Ltd
Central & Corporate,2015-08-07,83.40,Arco Ltd
Central & Corporate,2015-08-07,92.12,Arco Ltd
Central & Corporate,2015-08-06,263.90,Arco Ltd
Environment & Housing,2015-08-07,55.00,Arden Winch And Company Limited
Environment & Housing,2015-08-07,39.00,Arden Winch And Company Limited
Environment & Housing,2015-08-27,29.85,Arden Winch And Company Limited
Environment & Housing,2015-08-21,8.80,Arden Winch And Company Limited
Environment & Housing,2015-08-07,41.45,Arden Winch And Company Limited
Environment & Housing,2015-08-21,38.00,Arden Winch And Company Limited
Environment & Housing,2015-08-07,93.50,Arden Winch And Company Limited
Childrens Services,2015-07-20,26.11,Argos B2b Online
Childrens Services,2015-07-13,156.67,Argos B2b Online
Adult Social Care,2015-08-14,191.66,Argos Business Solutions Ltd
Childrens Services,2015-07-02,39.99,Argos Direct
Childrens Services,2015-07-02,200.94,Argos Direct
Childrens Services,2015-07-08,396.92,Argos Direct
City Development,2015-07-02,57.44,Argos Direct
Central & Corporate,2015-07-07,47.49,Argos Ltd
Central & Corporate,2015-07-15,23.74,Argos Ltd
Childrens Services,2015-07-06,265.99,Argos Ltd
Childrens Services,2015-06-30,189.97,Argos Ltd
Childrens Services,2015-06-30,287.80,Argos Ltd
Childrens Services,2015-07-01,19.94,Argos Ltd
Childrens Services,2015-07-07,28.49,Argos Ltd
Childrens Services,2015-07-09,62.47,Argos Ltd
Childrens Services,2015-07-09,62.47,Argos Ltd
Childrens Services,2015-07-11,66.49,Argos Ltd
Childrens Services,2015-07-15,49.99,Argos Ltd
Childrens Services,2015-07-17,75.96,Argos Ltd
Childrens Services,2015-07-17,39.98,Argos Ltd
Childrens Services,2015-07-20,452.12,Argos Ltd
Childrens Services,2015-07-29,37.99,Argos Ltd
Childrens Services,2015-07-29,93.39,Argos Ltd
Childrens Services,2015-07-29,198.49,Argos Ltd
Childrens Services,2015-07-30,93.39,Argos Ltd
City Development,2015-07-27,71.24,Argos Ltd
Environment & Housing,2015-06-30,101.29,Argos Ltd
Environment & Housing,2015-06-30,26.64,Argos Ltd
Environment & Housing,2015-06-30,9.48,Argos Ltd
Environment & Housing,2015-07-30,34.99,Argos Ltd
Central & Corporate,2015-07-30,294.95,Argos Retail Group
Central & Corporate,2015-07-06,24.07,Argos Retail Group
Central & Corporate,2015-07-06,19.99,Argos Retail Group
Central & Corporate,2015-07-06,3.95,Argos Retail Group
Childrens Services,2015-07-20,78.92,Argos Retail Group
Childrens Services,2015-07-03,124.12,Argos Retail Group
Childrens Services,2015-07-06,58.27,Argos Retail Group
Childrens Services,2015-07-07,118.94,Argos Retail Group
Childrens Services,2015-07-10,303.77,Argos Retail Group
Childrens Services,2015-07-14,184.93,Argos Retail Group
Childrens Services,2015-07-15,174.30,Argos Retail Group
Childrens Services,2015-07-15,243.94,Argos Retail Group
Childrens Services,2015-07-21,168.94,Argos Retail Group
Childrens Services,2015-07-22,118.43,Argos Retail Group
Childrens Services,2015-07-23,7.99,Argos Retail Group
Childrens Services,2015-07-24,51.96,Argos Retail Group
Childrens Services,2015-07-24,451.95,Argos Retail Group
Childrens Services,2015-07-24,24.94,Argos Retail Group
Childrens Services,2015-07-29,590.78,Argos Retail Group
Childrens Services,2015-07-29,428.27,Argos Retail Group
Childrens Services,2015-07-29,336.61,Argos Retail Group
Childrens Services,2015-07-30,133.32,Argos Retail Group
City Development,2015-06-30,61.57,Argos Retail Group
City Development,2015-07-07,199.98,Argos Retail Group
City Development,2015-07-27,73.94,Argos Retail Group
City Development,2015-07-30,32.45,Argos Retail Group
City Development,2015-07-07,28.28,Argos Retail Group
Strategic Landlord,2015-07-13,24.99,Argos Retail Group
Strategic Landlord,2015-07-13,136.61,Argos Retail Group
Adult Social Care,2015-08-05,225.00,Arianna Kelly
Adult Social Care,2015-08-19,550.00,Arianna Kelly
Central & Corporate,2015-08-17,550.00,Arianna Kelly
Social Services Pooled Budgets,2015-08-28,1172.00,Arjohuntleigh Uk
City Development,2015-08-26,917.60,Ark Display Graphics
Environment & Housing,2015-08-17,4822.60,Ark Display Graphics
Environment & Housing,2015-08-17,126.00,Ark Display Graphics
Environment & Housing,2015-08-14,806.00,Ark Display Graphics
Social Services Pooled Budgets,2015-08-12,147.36,Ark Home Healthcare Ltd
City Development,2015-08-27,2000.00,Armcon Limited
City Development,2015-08-21,300.00,Armitage Training Solutions Ltd
Environment & Housing,2015-08-19,1200.00,Armitage Training Solutions Ltd
Childrens Services,2015-08-06,11196.00,Armley Juniors
City Development,2015-07-17,50.21,Armley Leisure Cent
Environment & Housing,2015-08-28,24800.00,Armstrong Priestley Ltd
Central & Corporate,2015-08-12,51.51,Arnold Laver & Co Ltd
Central & Corporate,2015-08-19,21.96,Arnold Laver & Co Ltd
Central & Corporate,2015-08-21,41.21,Arnold Laver & Co Ltd
City Development,2015-08-28,423.45,Arnold Laver & Co Ltd
City Development,2015-08-21,952.84,Arnold Laver & Co Ltd
City Development,2015-08-07,109.16,Arnold Laver & Co Ltd
City Development,2015-08-07,236.75,Arnold Laver & Co Ltd
City Development,2015-08-04,404.93,Arnold Laver & Co Ltd
Adult Social Care,2015-08-27,1302.56,Arrigadeen Nursing Home
Childrens Services,2015-08-21,689.30,Arrow  Social Care Consultancy Limited
Central & Corporate,2015-08-04,54.00,Arrow Commercial Centre Huddersfield Ltd
Central & Corporate,2015-08-14,113.60,Arrow Commercial Centre Huddersfield Ltd
Central & Corporate,2015-08-14,54.00,Arrow Commercial Centre Huddersfield Ltd
Central & Corporate,2015-08-28,67.41,Arrow Commercial Centre Huddersfield Ltd
Central & Corporate,2015-08-28,54.00,Arrow Commercial Centre Huddersfield Ltd
Childrens Services,2015-07-08,56.62,Arsenal
Central & Corporate,2015-08-12,96.00,Arthington Medical Centre
Childrens Services,2015-08-19,39.28,REDACTED PERSONAL DATA
Childrens Services,2015-08-19,13.60,REDACTED PERSONAL DATA
Environment & Housing,2015-08-20,310.00,REDACTED PERSONAL DATA
Adult Social Care,2015-08-27,12821.96,Articulate Advocacy
Adult Social Care,2015-08-27,3412.88,Articulate Advocacy
Adult Social Care,2015-08-27,3040.72,Articulate Advocacy
Childrens Services,2015-06-30,50.00,Arts And Flowers Ltd
Childrens Services,2015-07-01,30.00,Arts And Flowers Ltd
Childrens Services,2015-07-13,25.00,Arts And Flowers Ltd
Childrens Services,2015-07-14,30.00,Arts And Flowers Ltd
Childrens Services,2015-07-27,115.00,Arts And Flowers Ltd
City Development,2015-08-26,11.07,Arts Learning Consortium
City Development,2015-07-27,200.00,Artsemergen
City Development,2015-08-12,634.60,Asa Awards
City Development,2015-08-05,451.80,Asa Awards
City Development,2015-08-05,322.32,Asa Awards
City Development,2015-08-18,641.99,Asa Awards
City Development,2015-08-11,243.69,Asa Awards
City Development,2015-08-05,62.90,Asa Awards
City Development,2015-08-14,400.92,Asa Awards
City Development,2015-08-21,322.32,Asa Awards
City Development,2015-08-21,155.80,Asa Awards
City Development,2015-08-21,674.58,Asa Awards
City Development,2015-08-27,39.31,Asa Awards
Central & Corporate,2015-08-05,417.00,Asd Metal Services
Adult Social Care,2015-07-03,90.56,Asda Home Shopping
Adult Social Care,2015-07-08,151.80,Asda Home Shopping
Adult Social Care,2015-07-22,2.20,Asda Home Shopping
Adult Social Care,2015-07-22,178.86,Asda Home Shopping
Adult Social Care,2015-07-27,59.02,Asda Home Shopping
Adult Social Care,2015-07-29,85.61,Asda Home Shopping
Central & Corporate,2015-07-07,49.09,Asda Home Shopping
Central & Corporate,2015-07-17,46.76,Asda Home Shopping
Central & Corporate,2015-07-22,46.33,Asda Home Shopping
Central & Corporate,2015-07-24,79.90,Asda Home Shopping
Central & Corporate,2015-07-30,80.66,Asda Home Shopping
Central & Corporate,2015-06-30,102.43,Asda Home Shopping
Central & Corporate,2015-07-06,74.55,Asda Home Shopping
Central & Corporate,2015-07-14,137.84,Asda Home Shopping
Childrens Services,2015-07-07,75.30,Asda Home Shopping
Childrens Services,2015-07-14,66.92,Asda Home Shopping
Childrens Services,2015-06-30,55.55,Asda Home Shopping
Childrens Services,2015-07-02,26.82,Asda Home Shopping
Childrens Services,2015-07-04,31.09,Asda Home Shopping
Childrens Services,2015-07-04,29.08,Asda Home Shopping
Childrens Services,2015-07-02,26.42,Asda Home Shopping
Childrens Services,2015-07-06,130.60,Asda Home Shopping
Childrens Services,2015-07-07,28.28,Asda Home Shopping
Childrens Services,2015-07-10,25.34,Asda Home Shopping
Childrens Services,2015-07-11,31.60,Asda Home Shopping
Childrens Services,2015-07-13,29.31,Asda Home Shopping
Childrens Services,2015-07-14,146.54,Asda Home Shopping
Childrens Services,2015-07-14,49.21,Asda Home Shopping
Childrens Services,2015-07-13,133.89,Asda Home Shopping
Childrens Services,2015-07-17,30.35,Asda Home Shopping
Childrens Services,2015-07-18,31.08,Asda Home Shopping
Childrens Services,2015-07-18,31.34,Asda Home Shopping
Childrens Services,2015-07-20,151.21,Asda Home Shopping
Childrens Services,2015-07-21,29.83,Asda Home Shopping
Childrens Services,2015-07-23,26.84,Asda Home Shopping
Childrens Services,2015-07-23,53.85,Asda Home Shopping
Childrens Services,2015-07-23,6.99,Asda Home Shopping
Childrens Services,2015-07-27,126.65,Asda Home Shopping
Childrens Services,2015-07-25,30.67,Asda Home Shopping
Childrens Services,2015-07-30,27.57,Asda Home Shopping
Childrens Services,2015-07-10,37.50,Asda Petrol 4839
Central & Corporate,2015-08-13,67.30,Asda Pharmacy
Central & Corporate,2015-08-26,2549.20,Asda Pharmacy
Childrens Services,2015-07-23,3.56,Asda Store 4545
Childrens Services,2015-07-29,29.27,Asda Store 4709
Childrens Services,2015-07-09,20.00,Asda Stores 4386
Childrens Services,2015-07-09,38.21,Asda Stores 4386
Childrens Services,2015-07-09,30.00,Asda Stores 4386
Childrens Services,2015-07-23,30.11,Asda Stores 4386
Childrens Services,2015-07-27,30.42,Asda Stores 4386
Childrens Services,2015-07-29,24.45,Asda Stores 4386
Childrens Services,2015-07-29,11.40,Asda Stores 4386
Childrens Services,2015-07-15,39.57,Asda Stores 4446
Childrens Services,2015-07-29,11.00,Asda Stores 4446
Central & Corporate,2015-07-16,20.00,Asda Stores Ltd 4280
Childrens Services,2015-07-01,73.00,Asda Stores Ltd 4280
Childrens Services,2015-07-17,65.44,Asda Stores Ltd 4280
Childrens Services,2015-07-21,8.00,Asda Stores Ltd 4280
Childrens Services,2015-07-29,38.00,Asda Stores Ltd 4280
Childrens Services,2015-07-29,21.00,Asda Stores Ltd 4280
City Development,2015-07-07,21.00,Asda Stores Ltd 4280
Adult Social Care,2015-06-30,27.13,Asda Superstore
Adult Social Care,2015-07-16,21.94,Asda Superstore
Adult Social Care,2015-07-10,11.38,Asda Superstore
Adult Social Care,2015-07-21,1.38,Asda Superstore
Adult Social Care,2015-07-21,2.44,Asda Superstore
Adult Social Care,2015-07-23,5.29,Asda Superstore
Central & Corporate,2015-07-02,4.40,Asda Superstore
Central & Corporate,2015-07-10,3.75,Asda Superstore
Central & Corporate,2015-07-17,3.75,Asda Superstore
Central & Corporate,2015-07-23,21.25,Asda Superstore
Central & Corporate,2015-07-24,13.35,Asda Superstore
Central & Corporate,2015-07-29,11.96,Asda Superstore
Childrens Services,2015-07-06,31.50,Asda Superstore
Childrens Services,2015-07-14,7.00,Asda Superstore
Childrens Services,2015-06-30,108.00,Asda Superstore
Childrens Services,2015-07-01,199.00,Asda Superstore
Childrens Services,2015-07-03,199.00,Asda Superstore
Childrens Services,2015-07-14,28.00,Asda Superstore
Childrens Services,2015-07-13,113.00,Asda Superstore
Childrens Services,2015-07-24,70.00,Asda Superstore
City Development,2015-07-08,3.50,Asda Superstore
City Development,2015-07-28,27.50,Asda Superstore
Adult Social Care,2015-08-13,13.00,REDACTED PERSONAL DATA
Central & Corporate,2015-08-19,300.00,Ashby & Anderson Ltd
Adult Social Care,2015-08-26,342.32,Ashcroft House Residential Home
Adult Social Care,2015-08-26,8247.36,Ashcroft House Residential Home
Adult Social Care,2015-08-26,2318.40,Ashfield Nursing Home
Adult Social Care,2015-08-26,3665.60,Ashfield Nursing Home
Adult Social Care,2015-08-26,339.64,Ashfield Nursing Home
Adult Social Care,2015-08-26,1860.00,Ashley Care Ltd
Social Services Pooled Budgets,2015-08-27,655.68,REDACTED PERSONAL DATA
City Development,2015-08-24,200.00,Ashley Panton
City Development,2015-08-28,60.00,Ashtead Plant Hire Company Ltd
City Development,2015-08-21,101.40,Ashtead Plant Hire Company Ltd
City Development,2015-08-21,60.00,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,60.00,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,71.28,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,880.00,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,37.58,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,171.60,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,171.43,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,380.38,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,638.00,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,638.00,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,638.00,Ashtead Plant Hire Company Ltd
City Development,2015-08-14,60.00,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,638.00,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,638.00,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,638.00,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,638.00,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,638.00,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,638.00,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,638.00,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,638.00,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,638.00,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,638.00,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,638.00,Ashtead Plant Hire Company Ltd
City Development,2015-08-05,638.00,Ashtead Plant Hire Company Ltd
Environment & Housing,2015-08-12,87.21,Ashtead Plant Hire Company Ltd
Environment & Housing,2015-08-12,0.98,Ashtead Plant Hire Company Ltd
Environment & Housing,2015-08-05,256.52,Ashtead Plant Hire Company Ltd
Environment & Housing,2015-08-05,256.52,Ashtead Plant Hire Company Ltd
Environment & Housing,2015-08-05,63.91,Ashtead Plant Hire Company Ltd
Environment & Housing,2015-08-05,341.96,Ashtead Plant Hire Company Ltd
Environment & Housing,2015-08-05,169.94,Ashtead Plant Hire Company Ltd
Environment & Housing,2015-08-05,68.04,Ashtead Plant Hire Company Ltd
Environment & Housing,2015-08-05,150.00,Ashtead Plant Hire Company Ltd
Environment & Housing,2015-08-05,1170.93,Ashtead Plant Hire Company Ltd
Environment & Housing,2015-08-17,1170.93,Ashtead Plant Hire Company Ltd
Environment & Housing,2015-08-05,123.20,Ashtead Plant Hire Company Ltd
Adult Social Care,2015-08-26,2193.56,Ashville Care Home
Adult Social Care,2015-08-26,1060.28,Ashville Care Home
Adult Social Care,2015-08-26,1729.84,Ashville Care Home
Central & Corporate,2015-08-04,290.00,Ashwoods Automotive Limited
Central & Corporate,2015-08-04,290.00,Ashwoods Automotive Limited
Central & Corporate,2015-08-13,55.00,Asim Iltaf
City Development,2015-08-18,243.89,Askews & Holts Library Services Ltd
City Development,2015-08-18,2825.55,Askews & Holts Library Services Ltd
City Development,2015-08-18,1014.70,Askews & Holts Library Services Ltd
City Development,2015-08-18,223.85,Askews & Holts Library Services Ltd
City Development,2015-08-18,164.55,Askews & Holts Library Services Ltd
City Development,2015-08-18,255.95,Askews & Holts Library Services Ltd
City Development,2015-08-18,154.15,Askews & Holts Library Services Ltd
City Development,2015-08-18,80.10,Askews & Holts Library Services Ltd
City Development,2015-08-20,18.70,Askews & Holts Library Services Ltd
City Development,2015-08-20,2383.32,Askews & Holts Library Services Ltd
City Development,2015-08-25,1043.83,Askews & Holts Library Services Ltd
City Development,2015-08-25,343.10,Askews & Holts Library Services Ltd
City Development,2015-08-25,3306.67,Askews & Holts Library Services Ltd
City Development,2015-08-25,504.69,Askews & Holts Library Services Ltd
City Development,2015-08-25,408.76,Askews & Holts Library Services Ltd
City Development,2015-08-25,182.67,Askews & Holts Library Services Ltd
City Development,2015-08-25,235.33,Askews & Holts Library Services Ltd
City Development,2015-08-25,136.18,Askews & Holts Library Services Ltd
City Development,2015-08-28,1200.79,Askews & Holts Library Services Ltd
City Development,2015-08-28,68.58,Askews & Holts Library Services Ltd
City Development,2015-08-28,3836.38,Askews & Holts Library Services Ltd
City Development,2015-08-28,956.60,Askews & Holts Library Services Ltd
City Development,2015-08-28,1352.40,Askews & Holts Library Services Ltd
City Development,2015-08-28,206.16,Askews & Holts Library Services Ltd
City Development,2015-08-28,320.62,Askews & Holts Library Services Ltd
City Development,2015-08-28,78.32,Askews & Holts Library Services Ltd
City Development,2015-08-06,123.40,Askews & Holts Library Services Ltd
City Development,2015-08-20,47.40,Askews & Holts Library Services Ltd
City Development,2015-08-28,4.66,Askews & Holts Library Services Ltd
City Development,2015-08-04,4627.99,Askews & Holts Library Services Ltd
City Development,2015-08-04,473.04,Askews & Holts Library Services Ltd
City Development,2015-08-04,5030.40,Askews & Holts Library Services Ltd
City Development,2015-08-04,1992.60,Askews & Holts Library Services Ltd
City Development,2015-08-04,649.67,Askews & Holts Library Services Ltd
City Development,2015-08-04,708.97,Askews & Holts Library Services Ltd
City Development,2015-08-04,1709.53,Askews & Holts Library Services Ltd
City Development,2015-08-04,18.70,Askews & Holts Library Services Ltd
City Development,2015-08-04,75.00,Askews & Holts Library Services Ltd
City Development,2015-08-04,11.57,Askews & Holts Library Services Ltd
City Development,2015-08-18,956.21,Askews & Holts Library Services Ltd
City Development,2015-08-18,75.60,Askews & Holts Library Services Ltd
City Development,2015-08-13,21.25,Askews & Holts Library Services Ltd
City Development,2015-08-13,42.44,Askews & Holts Library Services Ltd
City Development,2015-08-11,74.18,Askews & Holts Library Services Ltd
City Development,2015-08-11,249.13,Askews & Holts Library Services Ltd
City Development,2015-08-11,265.08,Askews & Holts Library Services Ltd
City Development,2015-08-11,1283.30,Askews & Holts Library Services Ltd
City Development,2015-08-11,1272.37,Askews & Holts Library Services Ltd
