Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2015-10-06,40.33,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-06,240.17,Findmeatemp.Com
Strategic Landlord,2015-10-06,561.50,Findmeatemp.Com
Environment & Housing,2015-10-06,203.50,Findmeatemp.Com
Adult Social Care,2015-10-06,67.68,Findmeatemp.Com
Childrens Services,2015-10-13,750.09,Findmeatemp.Com
Adult Social Care,2015-10-13,75.48,Findmeatemp.Com
Adult Social Care,2015-10-13,166.53,Findmeatemp.Com
Childrens Services,2015-10-13,195.30,Findmeatemp.Com
Adult Social Care,2015-10-13,114.46,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,260.28,Findmeatemp.Com
Environment & Housing,2015-10-13,213.36,Findmeatemp.Com
Adult Social Care,2015-10-13,150.96,Findmeatemp.Com
Childrens Services,2015-10-13,380.94,Findmeatemp.Com
Environment & Housing,2015-10-13,236.70,Findmeatemp.Com
Childrens Services,2015-10-13,762.44,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,369.60,Findmeatemp.Com
Adult Social Care,2015-10-13,301.92,Findmeatemp.Com
Childrens Services,2015-10-13,1410.12,Findmeatemp.Com
Adult Social Care,2015-10-13,310.69,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,37.84,Findmeatemp.Com
City Development,2015-10-13,349.80,Findmeatemp.Com
Childrens Services,2015-10-13,301.56,Findmeatemp.Com
Childrens Services,2015-10-13,1.31,Findmeatemp.Com
City Development,2015-10-13,77.28,Findmeatemp.Com
City Development,2015-10-13,114.09,Findmeatemp.Com
Environment & Housing,2015-10-13,129.54,Findmeatemp.Com
Environment & Housing,2015-10-13,97.10,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,758.24,Findmeatemp.Com
Adult Social Care,2015-10-13,626.43,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,95.36,Findmeatemp.Com
Environment & Housing,2015-10-13,389.60,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,122.64,Findmeatemp.Com
Childrens Services,2015-10-13,156.24,Findmeatemp.Com
City Development,2015-10-13,51.90,Findmeatemp.Com
Childrens Services,2015-10-13,863.05,Findmeatemp.Com
Environment & Housing,2015-10-13,799.10,Findmeatemp.Com
Childrens Services,2015-10-13,301.56,Findmeatemp.Com
Adult Social Care,2015-10-13,144.67,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,89.76,Findmeatemp.Com
Strategic Landlord,2015-10-13,1312.95,Findmeatemp.Com
Childrens Services,2015-10-13,1150.81,Findmeatemp.Com
Childrens Services,2015-10-13,1236.64,Findmeatemp.Com
Adult Social Care,2015-10-13,1093.08,Findmeatemp.Com
Adult Social Care,2015-10-13,475.80,Findmeatemp.Com
Childrens Services,2015-10-13,1090.27,Findmeatemp.Com
Adult Social Care,2015-10-13,547.21,Findmeatemp.Com
Adult Social Care,2015-10-13,670.47,Findmeatemp.Com
Childrens Services,2015-10-13,4.64,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,204.40,Findmeatemp.Com
Childrens Services,2015-10-13,97.65,Findmeatemp.Com
Childrens Services,2015-10-13,84.63,Findmeatemp.Com
Environment & Housing,2015-10-13,376.00,Findmeatemp.Com
Childrens Services,2015-10-13,4.64,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,205.60,Findmeatemp.Com
Adult Social Care,2015-10-13,67.68,Findmeatemp.Com
Childrens Services,2015-10-13,256.62,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,457.54,Findmeatemp.Com
Adult Social Care,2015-10-13,626.43,Findmeatemp.Com
Adult Social Care,2015-10-13,196.23,Findmeatemp.Com
Environment & Housing,2015-10-13,94.60,Findmeatemp.Com
Adult Social Care,2015-10-13,96.86,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,92.40,Findmeatemp.Com
Strategic Landlord,2015-10-13,620.10,Findmeatemp.Com
Adult Social Care,2015-10-13,88.06,Findmeatemp.Com
Adult Social Care,2015-10-13,1.72,Findmeatemp.Com
Childrens Services,2015-10-13,384.09,Findmeatemp.Com
Adult Social Care,2015-10-13,674.27,Findmeatemp.Com
Environment & Housing,2015-10-13,231.14,Findmeatemp.Com
Adult Social Care,2015-10-13,553.52,Findmeatemp.Com
Childrens Services,2015-10-13,1052.28,Findmeatemp.Com
Adult Social Care,2015-10-13,69.19,Findmeatemp.Com
Adult Social Care,2015-10-13,123.27,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,470.34,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,662.66,Findmeatemp.Com
Adult Social Care,2015-10-13,78.96,Findmeatemp.Com
Adult Social Care,2015-10-13,75.48,Findmeatemp.Com
Childrens Services,2015-10-13,4.64,Findmeatemp.Com
Adult Social Care,2015-10-13,174.84,Findmeatemp.Com
Environment & Housing,2015-10-13,311.20,Findmeatemp.Com
Strategic Landlord,2015-10-13,873.00,Findmeatemp.Com
Adult Social Care,2015-10-13,873.20,Findmeatemp.Com
Childrens Services,2015-10-13,330.72,Findmeatemp.Com
Childrens Services,2015-10-13,195.30,Findmeatemp.Com
Childrens Services,2015-10-13,423.15,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,268.20,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,386.96,Findmeatemp.Com
Childrens Services,2015-10-13,301.56,Findmeatemp.Com
Childrens Services,2015-10-13,424.41,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,396.00,Findmeatemp.Com
City Development,2015-10-13,47.05,Findmeatemp.Com
Childrens Services,2015-10-13,1108.19,Findmeatemp.Com
Citizens And Communities,2015-10-13,418.45,Findmeatemp.Com
Childrens Services,2015-10-13,1405.26,Findmeatemp.Com
Childrens Services,2015-10-13,481.74,Findmeatemp.Com
Adult Social Care,2015-10-13,1.81,Findmeatemp.Com
Childrens Services,2015-10-13,1052.67,Findmeatemp.Com
Adult Social Care,2015-10-13,62.04,Findmeatemp.Com
Environment & Housing,2015-10-13,845.80,Findmeatemp.Com
Adult Social Care,2015-10-13,588.70,Findmeatemp.Com
Childrens Services,2015-10-13,0.87,Findmeatemp.Com
Adult Social Care,2015-10-13,75.48,Findmeatemp.Com
Adult Social Care,2015-10-13,417.36,Findmeatemp.Com
Environment & Housing,2015-10-13,635.16,Findmeatemp.Com
Environment & Housing,2015-10-13,929.88,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,52.03,Findmeatemp.Com
Childrens Services,2015-10-13,253.96,Findmeatemp.Com
Adult Social Care,2015-10-13,1143.66,Findmeatemp.Com
Central & Corporate,2015-10-13,303.03,Findmeatemp.Com
Adult Social Care,2015-10-13,4.23,Findmeatemp.Com
Adult Social Care,2015-10-13,293.09,Findmeatemp.Com
Childrens Services,2015-10-13,1146.08,Findmeatemp.Com
Adult Social Care,2015-10-13,69.19,Findmeatemp.Com
Childrens Services,2015-10-13,1080.89,Findmeatemp.Com
Adult Social Care,2015-10-13,75.48,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,269.55,Findmeatemp.Com
Adult Social Care,2015-10-13,1.81,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,478.04,Findmeatemp.Com
Childrens Services,2015-10-13,197.40,Findmeatemp.Com
Childrens Services,2015-10-13,1122.84,Findmeatemp.Com
Environment & Housing,2015-10-13,845.80,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,85.54,Findmeatemp.Com
Adult Social Care,2015-10-13,490.14,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,154.56,Findmeatemp.Com
Strategic Landlord,2015-10-13,811.78,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,227.04,Findmeatemp.Com
Adult Social Care,2015-10-13,895.68,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,360.72,Findmeatemp.Com
Adult Social Care,2015-10-13,333.06,Findmeatemp.Com
Environment & Housing,2015-10-13,94.60,Findmeatemp.Com
Adult Social Care,2015-10-13,1052.28,Findmeatemp.Com
Environment & Housing,2015-10-13,528.90,Findmeatemp.Com
Adult Social Care,2015-10-13,475.80,Findmeatemp.Com
Childrens Services,2015-10-13,1052.67,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,153.36,Findmeatemp.Com
Environment & Housing,2015-10-13,577.88,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,245.96,Findmeatemp.Com
Adult Social Care,2015-10-13,489.32,Findmeatemp.Com
City Development,2015-10-13,275.37,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,396.00,Findmeatemp.Com
Childrens Services,2015-10-13,4.60,Findmeatemp.Com
Citizens And Communities,2015-10-13,434.38,Findmeatemp.Com
Citizens And Communities,2015-10-13,623.34,Findmeatemp.Com
Environment & Housing,2015-10-13,348.90,Findmeatemp.Com
Environment & Housing,2015-10-13,591.61,Findmeatemp.Com
City Development,2015-10-13,254.89,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,275.84,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,482.40,Findmeatemp.Com
City Development,2015-10-13,334.65,Findmeatemp.Com
Adult Social Care,2015-10-13,214.32,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,76.65,Findmeatemp.Com
Adult Social Care,2015-10-13,1124.69,Findmeatemp.Com
Childrens Services,2015-10-13,1050.43,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,115.92,Findmeatemp.Com
Adult Social Care,2015-10-13,81.77,Findmeatemp.Com
Environment & Housing,2015-10-13,135.30,Findmeatemp.Com
Childrens Services,2015-10-13,439.93,Findmeatemp.Com
Childrens Services,2015-10-13,1449.31,Findmeatemp.Com
Adult Social Care,2015-10-13,377.39,Findmeatemp.Com
Adult Social Care,2015-10-13,719.55,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,251.02,Findmeatemp.Com
Adult Social Care,2015-10-13,1250.86,Findmeatemp.Com
Adult Social Care,2015-10-13,299.38,Findmeatemp.Com
Adult Social Care,2015-10-13,62.04,Findmeatemp.Com
Adult Social Care,2015-10-13,114.46,Findmeatemp.Com
Childrens Services,2015-10-13,423.15,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,416.07,Findmeatemp.Com
Adult Social Care,2015-10-13,618.92,Findmeatemp.Com
Adult Social Care,2015-10-13,355.32,Findmeatemp.Com
Adult Social Care,2015-10-13,124.08,Findmeatemp.Com
Strategic Landlord,2015-10-13,785.75,Findmeatemp.Com
Strategic Landlord,2015-10-13,1329.47,Findmeatemp.Com
Environment & Housing,2015-10-13,99.16,Findmeatemp.Com
Environment & Housing,2015-10-13,516.91,Findmeatemp.Com
Adult Social Care,2015-10-13,166.53,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,173.81,Findmeatemp.Com
Adult Social Care,2015-10-13,918.34,Findmeatemp.Com
Strategic Landlord,2015-10-13,839.16,Findmeatemp.Com
Childrens Services,2015-10-13,440.86,Findmeatemp.Com
Childrens Services,2015-10-13,301.56,Findmeatemp.Com
Adult Social Care,2015-10-13,166.53,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,198.00,Findmeatemp.Com
Adult Social Care,2015-10-13,945.64,Findmeatemp.Com
Strategic Landlord,2015-10-13,1260.96,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,258.60,Findmeatemp.Com
Childrens Services,2015-10-13,301.56,Findmeatemp.Com
Adult Social Care,2015-10-13,118.87,Findmeatemp.Com
Central & Corporate,2015-10-13,1275.63,Findmeatemp.Com
City Development,2015-10-13,424.55,Findmeatemp.Com
Adult Social Care,2015-10-13,211.32,Findmeatemp.Com
Adult Social Care,2015-10-13,499.59,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,38.64,Findmeatemp.Com
Childrens Services,2015-10-13,301.56,Findmeatemp.Com
Childrens Services,2015-10-13,90.93,Findmeatemp.Com
Central & Corporate,2015-10-13,1209.69,Findmeatemp.Com
Childrens Services,2015-10-13,388.22,Findmeatemp.Com
Adult Social Care,2015-10-13,81.77,Findmeatemp.Com
Environment & Housing,2015-10-13,436.96,Findmeatemp.Com
City Development,2015-10-13,117.97,Findmeatemp.Com
Strategic Landlord,2015-10-13,537.92,Findmeatemp.Com
Environment & Housing,2015-10-13,945.83,Findmeatemp.Com
Childrens Services,2015-10-13,1052.28,Findmeatemp.Com
Environment & Housing,2015-10-13,612.70,Findmeatemp.Com
Adult Social Care,2015-10-13,67.68,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,180.90,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,95.04,Findmeatemp.Com
Central & Corporate,2015-10-13,1378.88,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,291.90,Findmeatemp.Com
Childrens Services,2015-10-13,1071.51,Findmeatemp.Com
Adult Social Care,2015-10-13,166.53,Findmeatemp.Com
Childrens Services,2015-10-13,1076.67,Findmeatemp.Com
Environment & Housing,2015-10-13,845.20,Findmeatemp.Com
Childrens Services,2015-10-13,41.74,Findmeatemp.Com
Adult Social Care,2015-10-13,146.64,Findmeatemp.Com
Childrens Services,2015-10-13,257.20,Findmeatemp.Com
Central & Corporate,2015-10-13,1340.32,Findmeatemp.Com
Environment & Housing,2015-10-13,641.60,Findmeatemp.Com
Adult Social Care,2015-10-13,0.60,Findmeatemp.Com
Childrens Services,2015-10-13,1120.41,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,476.37,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,95.04,Findmeatemp.Com
Childrens Services,2015-10-13,1203.81,Findmeatemp.Com
City Development,2015-10-13,325.29,Findmeatemp.Com
Childrens Services,2015-10-13,481.74,Findmeatemp.Com
Adult Social Care,2015-10-13,150.96,Findmeatemp.Com
Environment & Housing,2015-10-13,180.90,Findmeatemp.Com
Adult Social Care,2015-10-13,96.86,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,81.76,Findmeatemp.Com
Childrens Services,2015-10-13,654.42,Findmeatemp.Com
Adult Social Care,2015-10-13,359.77,Findmeatemp.Com
Childrens Services,2015-10-13,4.62,Findmeatemp.Com
Environment & Housing,2015-10-13,325.82,Findmeatemp.Com
Environment & Housing,2015-10-13,135.30,Findmeatemp.Com
Adult Social Care,2015-10-13,444.06,Findmeatemp.Com
City Development,2015-10-13,106.26,Findmeatemp.Com
Environment & Housing,2015-10-13,9.46,Findmeatemp.Com
Childrens Services,2015-10-13,1405.26,Findmeatemp.Com
City Development,2015-10-13,320.43,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,322.08,Findmeatemp.Com
Adult Social Care,2015-10-13,1052.28,Findmeatemp.Com
Childrens Services,2015-10-13,414.48,Findmeatemp.Com
Childrens Services,2015-10-13,48.23,Findmeatemp.Com
Childrens Services,2015-10-13,1052.28,Findmeatemp.Com
Strategic Landlord,2015-10-13,23.45,Findmeatemp.Com
Childrens Services,2015-10-13,1464.49,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,89.76,Findmeatemp.Com
Central & Corporate,2015-10-13,973.10,Findmeatemp.Com
Childrens Services,2015-10-13,823.27,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,191.20,Findmeatemp.Com
Childrens Services,2015-10-13,301.56,Findmeatemp.Com
Childrens Services,2015-10-13,292.95,Findmeatemp.Com
Adult Social Care,2015-10-13,158.60,Findmeatemp.Com
Adult Social Care,2015-10-13,334.18,Findmeatemp.Com
Adult Social Care,2015-10-13,1052.67,Findmeatemp.Com
Strategic Landlord,2015-10-13,935.84,Findmeatemp.Com
Citizens And Communities,2015-10-13,434.38,Findmeatemp.Com
Environment & Housing,2015-10-13,203.80,Findmeatemp.Com
Adult Social Care,2015-10-13,253.80,Findmeatemp.Com
Adult Social Care,2015-10-13,73.32,Findmeatemp.Com
Adult Social Care,2015-10-13,338.40,Findmeatemp.Com
Environment & Housing,2015-10-13,409.28,Findmeatemp.Com
Adult Social Care,2015-10-13,69.19,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,204.40,Findmeatemp.Com
Adult Social Care,2015-10-13,191.76,Findmeatemp.Com
Adult Social Care,2015-10-13,5.06,Findmeatemp.Com
Adult Social Care,2015-10-13,536.48,Findmeatemp.Com
Adult Social Care,2015-10-13,203.04,Findmeatemp.Com
Environment & Housing,2015-10-13,101.70,Findmeatemp.Com
Strategic Landlord,2015-10-13,750.74,Findmeatemp.Com
Childrens Services,2015-10-13,300.30,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,434.16,Findmeatemp.Com
Childrens Services,2015-10-13,423.15,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,368.94,Findmeatemp.Com
Childrens Services,2015-10-13,4.64,Findmeatemp.Com
Childrens Services,2015-10-13,195.30,Findmeatemp.Com
Adult Social Care,2015-10-13,2.64,Findmeatemp.Com
Adult Social Care,2015-10-13,730.85,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,137.92,Findmeatemp.Com
Adult Social Care,2015-10-13,405.05,Findmeatemp.Com
Adult Social Care,2015-10-13,295.04,Findmeatemp.Com
Adult Social Care,2015-10-13,75.48,Findmeatemp.Com
Environment & Housing,2015-10-13,423.04,Findmeatemp.Com
Strategic Landlord,2015-10-13,3.70,Findmeatemp.Com
Strategic Landlord,2015-10-13,0.63,Findmeatemp.Com
Adult Social Care,2015-10-13,166.53,Findmeatemp.Com
Adult Social Care,2015-10-13,118.44,Findmeatemp.Com
Citizens And Communities,2015-10-13,791.80,Findmeatemp.Com
Adult Social Care,2015-10-13,918.34,Findmeatemp.Com
Childrens Services,2015-10-13,390.60,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,173.81,Findmeatemp.Com
Adult Social Care,2015-10-13,490.98,Findmeatemp.Com
Adult Social Care,2015-10-13,738.41,Findmeatemp.Com
Adult Social Care,2015-10-13,125.80,Findmeatemp.Com
Adult Social Care,2015-10-13,918.34,Findmeatemp.Com
Adult Social Care,2015-10-13,146.64,Findmeatemp.Com
Adult Social Care,2015-10-13,1083.23,Findmeatemp.Com
Childrens Services,2015-10-13,159.51,Findmeatemp.Com
Adult Social Care,2015-10-13,150.96,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,37.84,Findmeatemp.Com
City Development,2015-10-13,82.11,Findmeatemp.Com
Adult Social Care,2015-10-13,525.22,Findmeatemp.Com
Adult Social Care,2015-10-13,132.08,Findmeatemp.Com
Adult Social Care,2015-10-13,73.32,Findmeatemp.Com
Childrens Services,2015-10-13,1052.28,Findmeatemp.Com
Adult Social Care,2015-10-13,94.35,Findmeatemp.Com
Childrens Services,2015-10-13,338.52,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,167.95,Findmeatemp.Com
Strategic Landlord,2015-10-13,507.68,Findmeatemp.Com
Adult Social Care,2015-10-13,523.31,Findmeatemp.Com
Adult Social Care,2015-10-13,4.64,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,440.80,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,216.60,Findmeatemp.Com
City Development,2015-10-13,55.83,Findmeatemp.Com
Adult Social Care,2015-10-13,475.80,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-13,186.82,Findmeatemp.Com
Adult Social Care,2015-10-13,1.72,Findmeatemp.Com
Adult Social Care,2015-10-13,627.75,Findmeatemp.Com
Adult Social Care,2015-10-13,377.88,Findmeatemp.Com
Central & Corporate,2015-10-20,619.68,Findmeatemp.Com
Citizens And Communities,2015-10-20,463.59,Findmeatemp.Com
Adult Social Care,2015-10-20,105.66,Findmeatemp.Com
Childrens Services,2015-10-20,1050.41,Findmeatemp.Com
Adult Social Care,2015-10-20,6.29,Findmeatemp.Com
Citizens And Communities,2015-10-20,460.56,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,192.75,Findmeatemp.Com
Adult Social Care,2015-10-20,320.78,Findmeatemp.Com
Adult Social Care,2015-10-20,62.04,Findmeatemp.Com
Adult Social Care,2015-10-20,169.83,Findmeatemp.Com
Adult Social Care,2015-10-20,1.87,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,155.36,Findmeatemp.Com
Childrens Services,2015-10-20,1120.85,Findmeatemp.Com
City Development,2015-10-20,305.08,Findmeatemp.Com
Adult Social Care,2015-10-20,280.99,Findmeatemp.Com
Childrens Services,2015-10-20,427.70,Findmeatemp.Com
Childrens Services,2015-10-20,1460.54,Findmeatemp.Com
Childrens Services,2015-10-20,402.08,Findmeatemp.Com
Adult Social Care,2015-10-20,158.60,Findmeatemp.Com
Adult Social Care,2015-10-20,793.00,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,189.20,Findmeatemp.Com
Childrens Services,2015-10-20,424.80,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,111.66,Findmeatemp.Com
Adult Social Care,2015-10-20,824.68,Findmeatemp.Com
Adult Social Care,2015-10-20,84.60,Findmeatemp.Com
Childrens Services,2015-10-20,2.83,Findmeatemp.Com
Strategic Landlord,2015-10-20,504.83,Findmeatemp.Com
Adult Social Care,2015-10-20,140.50,Findmeatemp.Com
Adult Social Care,2015-10-20,158.60,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,194.20,Findmeatemp.Com
Childrens Services,2015-10-20,1.08,Findmeatemp.Com
Childrens Services,2015-10-20,1215.54,Findmeatemp.Com
Environment & Housing,2015-10-20,559.63,Findmeatemp.Com
Strategic Landlord,2015-10-20,875.77,Findmeatemp.Com
Adult Social Care,2015-10-20,228.93,Findmeatemp.Com
Adult Social Care,2015-10-20,743.55,Findmeatemp.Com
Adult Social Care,2015-10-20,545.94,Findmeatemp.Com
Adult Social Care,2015-10-20,1016.16,Findmeatemp.Com
Adult Social Care,2015-10-20,188.70,Findmeatemp.Com
City Development,2015-10-20,226.55,Findmeatemp.Com
Adult Social Care,2015-10-20,910.08,Findmeatemp.Com
Childrens Services,2015-10-20,1.27,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,547.84,Findmeatemp.Com
Adult Social Care,2015-10-20,166.53,Findmeatemp.Com
Adult Social Care,2015-10-20,995.40,Findmeatemp.Com
Environment & Housing,2015-10-20,116.80,Findmeatemp.Com
Adult Social Care,2015-10-20,317.20,Findmeatemp.Com
Childrens Services,2015-10-20,14.07,Findmeatemp.Com
Childrens Services,2015-10-20,388.44,Findmeatemp.Com
Childrens Services,2015-10-20,4.64,Findmeatemp.Com
Adult Social Care,2015-10-20,509.48,Findmeatemp.Com
Adult Social Care,2015-10-20,62.04,Findmeatemp.Com
Childrens Services,2015-10-20,4.62,Findmeatemp.Com
Childrens Services,2015-10-20,738.99,Findmeatemp.Com
Environment & Housing,2015-10-20,80.30,Findmeatemp.Com
Adult Social Care,2015-10-20,475.80,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,41.12,Findmeatemp.Com
Childrens Services,2015-10-20,423.15,Findmeatemp.Com
Childrens Services,2015-10-20,52.08,Findmeatemp.Com
Childrens Services,2015-10-20,481.74,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,205.60,Findmeatemp.Com
Environment & Housing,2015-10-20,112.09,Findmeatemp.Com
Adult Social Care,2015-10-20,84.60,Findmeatemp.Com
Childrens Services,2015-10-20,1052.28,Findmeatemp.Com
Adult Social Care,2015-10-20,0.37,Findmeatemp.Com
Adult Social Care,2015-10-20,1052.28,Findmeatemp.Com
Environment & Housing,2015-10-20,594.96,Findmeatemp.Com
Childrens Services,2015-10-20,364.56,Findmeatemp.Com
Adult Social Care,2015-10-20,895.68,Findmeatemp.Com
City Development,2015-10-20,454.75,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,478.04,Findmeatemp.Com
Strategic Landlord,2015-10-20,692.25,Findmeatemp.Com
Adult Social Care,2015-10-20,932.41,Findmeatemp.Com
Adult Social Care,2015-10-20,641.56,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,205.60,Findmeatemp.Com
Adult Social Care,2015-10-20,371.11,Findmeatemp.Com
Childrens Services,2015-10-20,715.97,Findmeatemp.Com
Adult Social Care,2015-10-20,334.70,Findmeatemp.Com
Childrens Services,2015-10-20,1405.26,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,193.20,Findmeatemp.Com
Childrens Services,2015-10-20,681.92,Findmeatemp.Com
Adult Social Care,2015-10-20,606.63,Findmeatemp.Com
Adult Social Care,2015-10-20,94.35,Findmeatemp.Com
Childrens Services,2015-10-20,414.48,Findmeatemp.Com
Childrens Services,2015-10-20,1449.31,Findmeatemp.Com
Central & Corporate,2015-10-20,1321.01,Findmeatemp.Com
Adult Social Care,2015-10-20,308.21,Findmeatemp.Com
Childrens Services,2015-10-20,873.85,Findmeatemp.Com
Childrens Services,2015-10-20,36.58,Findmeatemp.Com
Adult Social Care,2015-10-20,62.04,Findmeatemp.Com
Citizens And Communities,2015-10-20,448.44,Findmeatemp.Com
Childrens Services,2015-10-20,1122.26,Findmeatemp.Com
Childrens Services,2015-10-20,1.31,Findmeatemp.Com
Adult Social Care,2015-10-20,353.48,Findmeatemp.Com
Strategic Landlord,2015-10-20,543.14,Findmeatemp.Com
Childrens Services,2015-10-20,1052.28,Findmeatemp.Com
Adult Social Care,2015-10-20,73.32,Findmeatemp.Com
City Development,2015-10-20,400.29,Findmeatemp.Com
City Development,2015-10-20,454.75,Findmeatemp.Com
Childrens Services,2015-10-20,1085.56,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,205.60,Findmeatemp.Com
Adult Social Care,2015-10-20,2.56,Findmeatemp.Com
Adult Social Care,2015-10-20,569.29,Findmeatemp.Com
Adult Social Care,2015-10-20,317.20,Findmeatemp.Com
Adult Social Care,2015-10-20,489.97,Findmeatemp.Com
Adult Social Care,2015-10-20,387.45,Findmeatemp.Com
Childrens Services,2015-10-20,195.30,Findmeatemp.Com
Adult Social Care,2015-10-20,918.34,Findmeatemp.Com
Childrens Services,2015-10-20,390.60,Findmeatemp.Com
Childrens Services,2015-10-20,1066.50,Findmeatemp.Com
Adult Social Care,2015-10-20,918.34,Findmeatemp.Com
Adult Social Care,2015-10-20,405.67,Findmeatemp.Com
Adult Social Care,2015-10-20,163.54,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,363.88,Findmeatemp.Com
Strategic Landlord,2015-10-20,763.32,Findmeatemp.Com
City Development,2015-10-20,209.07,Findmeatemp.Com
Environment & Housing,2015-10-20,97.40,Findmeatemp.Com
Adult Social Care,2015-10-20,617.47,Findmeatemp.Com
Adult Social Care,2015-10-20,1082.30,Findmeatemp.Com
Environment & Housing,2015-10-20,594.96,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,97.66,Findmeatemp.Com
Childrens Services,2015-10-20,679.75,Findmeatemp.Com
Adult Social Care,2015-10-20,2.91,Findmeatemp.Com
Adult Social Care,2015-10-20,94.35,Findmeatemp.Com
Childrens Services,2015-10-20,480.34,Findmeatemp.Com
Strategic Landlord,2015-10-20,811.78,Findmeatemp.Com
Adult Social Care,2015-10-20,475.80,Findmeatemp.Com
Childrens Services,2015-10-20,3.67,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,496.48,Findmeatemp.Com
Childrens Services,2015-10-20,423.15,Findmeatemp.Com
Environment & Housing,2015-10-20,834.99,Findmeatemp.Com
Childrens Services,2015-10-20,3.88,Findmeatemp.Com
Central & Corporate,2015-10-20,1275.63,Findmeatemp.Com
Childrens Services,2015-10-20,139.42,Findmeatemp.Com
Childrens Services,2015-10-20,666.49,Findmeatemp.Com
Adult Social Care,2015-10-20,94.35,Findmeatemp.Com
Adult Social Care,2015-10-20,132.08,Findmeatemp.Com
Adult Social Care,2015-10-20,158.60,Findmeatemp.Com
Adult Social Care,2015-10-20,163.54,Findmeatemp.Com
