Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2013-09-19,583.42,Comensura Limited
Childrens Services,2013-09-19,583.42,Comensura Limited
Childrens Services,2013-09-25,583.42,Comensura Limited
Childrens Services,2013-09-25,583.42,Comensura Limited
Childrens Services,2013-09-25,583.42,Comensura Limited
Childrens Services,2013-09-25,583.42,Comensura Limited
Childrens Services,2013-09-25,583.42,Comensura Limited
Childrens Services,2013-09-25,583.42,Comensura Limited
Childrens Services,2013-09-25,583.42,Comensura Limited
Childrens Services,2013-09-25,583.42,Comensura Limited
Childrens Services,2013-09-25,583.42,Comensura Limited
Childrens Services,2013-09-25,583.42,Comensura Limited
Childrens Services,2013-09-25,583.42,Comensura Limited
Childrens Services,2013-09-25,583.42,Comensura Limited
Childrens Services,2013-09-12,590.12,Comensura Limited
Childrens Services,2013-09-19,590.12,Comensura Limited
Childrens Services,2013-09-19,590.12,Comensura Limited
Childrens Services,2013-09-19,590.12,Comensura Limited
Childrens Services,2013-09-25,590.12,Comensura Limited
Childrens Services,2013-09-25,590.12,Comensura Limited
Childrens Services,2013-09-19,591.3,Comensura Limited
Childrens Services,2013-09-05,597.6,Comensura Limited
Childrens Services,2013-09-25,597.6,Comensura Limited
Childrens Services,2013-09-19,611.44,Comensura Limited
Childrens Services,2013-09-05,619.82,Comensura Limited
Childrens Services,2013-09-25,619.82,Comensura Limited
Childrens Services,2013-09-12,619.83,Comensura Limited
Childrens Services,2013-09-19,520.06,Comensura Limited
Childrens Services,2013-09-19,523.71,Comensura Limited
Childrens Services,2013-09-19,531.47,Comensura Limited
Childrens Services,2013-09-25,531.47,Comensura Limited
Childrens Services,2013-09-12,531.48,Comensura Limited
Childrens Services,2013-09-25,546.16,Comensura Limited
Childrens Services,2013-09-12,553.63,Comensura Limited
Childrens Services,2013-09-12,620.71,Comensura Limited
Childrens Services,2013-09-25,620.71,Comensura Limited
Childrens Services,2013-09-12,627.82,Comensura Limited
Childrens Services,2013-09-19,630,Comensura Limited
Childrens Services,2013-09-25,630,Comensura Limited
Childrens Services,2013-09-19,646.96,Comensura Limited
Childrens Services,2013-09-25,667.69,Comensura Limited
Childrens Services,2013-09-05,502.68,Comensura Limited
Childrens Services,2013-09-12,504.38,Comensura Limited
Childrens Services,2013-09-12,504.38,Comensura Limited
Childrens Services,2013-09-19,504.38,Comensura Limited
Childrens Services,2013-09-25,504.38,Comensura Limited
Childrens Services,2013-09-25,504.38,Comensura Limited
Childrens Services,2013-09-19,504.64,Comensura Limited
Childrens Services,2013-09-19,508.88,Comensura Limited
Childrens Services,2013-09-19,508.88,Comensura Limited
Childrens Services,2013-09-12,509.79,Comensura Limited
Childrens Services,2013-09-25,511,Comensura Limited
Childrens Services,2013-09-19,511.49,Comensura Limited
Childrens Services,2013-09-12,512.78,Comensura Limited
Childrens Services,2013-09-19,512.78,Comensura Limited
Childrens Services,2013-09-25,512.78,Comensura Limited
Childrens Services,2013-09-05,512.99,Comensura Limited
Childrens Services,2013-09-05,516.98,Comensura Limited
Childrens Services,2013-09-19,521.63,Comensura Limited
Childrens Services,2013-09-05,526.44,Comensura Limited
Childrens Services,2013-09-12,531.51,Comensura Limited
Childrens Services,2013-09-25,531.51,Comensura Limited
Childrens Services,2013-09-19,531.51,Comensura Limited
Childrens Services,2013-09-05,539.36,Comensura Limited
Childrens Services,2013-09-05,544.24,Comensura Limited
Childrens Services,2013-09-05,552.41,Comensura Limited
Childrens Services,2013-09-12,553.22,Comensura Limited
Childrens Services,2013-09-12,553.22,Comensura Limited
Childrens Services,2013-09-19,553.22,Comensura Limited
Childrens Services,2013-09-19,553.22,Comensura Limited
Childrens Services,2013-09-25,553.22,Comensura Limited
Childrens Services,2013-09-25,553.24,Comensura Limited
Childrens Services,2013-09-19,559.92,Comensura Limited
Childrens Services,2013-09-19,559.92,Comensura Limited
Childrens Services,2013-09-25,559.92,Comensura Limited
Childrens Services,2013-09-25,560.24,Comensura Limited
Childrens Services,2013-09-12,561.22,Comensura Limited
Childrens Services,2013-09-25,561.22,Comensura Limited
Childrens Services,2013-09-05,561.67,Comensura Limited
Childrens Services,2013-09-25,562.98,Comensura Limited
Childrens Services,2013-09-05,564.28,Comensura Limited
Childrens Services,2013-09-12,564.28,Comensura Limited
Childrens Services,2013-09-12,564.28,Comensura Limited
Childrens Services,2013-09-19,564.28,Comensura Limited
Childrens Services,2013-09-19,564.28,Comensura Limited
Childrens Services,2013-09-25,564.28,Comensura Limited
Childrens Services,2013-09-25,564.28,Comensura Limited
Childrens Services,2013-09-12,571.06,Comensura Limited
Childrens Services,2013-09-12,575.66,Comensura Limited
Childrens Services,2013-09-12,593.61,Comensura Limited
Childrens Services,2013-09-05,594.05,Comensura Limited
Childrens Services,2013-09-25,595.1,Comensura Limited
Childrens Services,2013-09-05,599.78,Comensura Limited
Childrens Services,2013-09-12,600.98,Comensura Limited
Childrens Services,2013-09-12,605.34,Comensura Limited
Childrens Services,2013-09-25,606.17,Comensura Limited
Childrens Services,2013-09-12,607.3,Comensura Limited
Childrens Services,2013-09-05,610.74,Comensura Limited
Childrens Services,2013-09-12,610.92,Comensura Limited
Childrens Services,2013-09-19,615.44,Comensura Limited
Childrens Services,2013-09-25,616.35,Comensura Limited
Childrens Services,2013-09-25,617.92,Comensura Limited
Childrens Services,2013-09-25,622.69,Comensura Limited
Childrens Services,2013-09-05,623.74,Comensura Limited
Childrens Services,2013-09-25,628.2,Comensura Limited
Childrens Services,2013-09-19,639.02,Comensura Limited
Childrens Services,2013-09-12,642.49,Comensura Limited
Childrens Services,2013-09-05,642.81,Comensura Limited
Childrens Services,2013-09-12,646.86,Comensura Limited
Childrens Services,2013-09-12,648.42,Comensura Limited
Childrens Services,2013-09-12,655.85,Comensura Limited
Childrens Services,2013-09-25,660.34,Comensura Limited
Childrens Services,2013-09-05,661.06,Comensura Limited
Childrens Services,2013-09-05,661.27,Comensura Limited
Childrens Services,2013-09-19,665.01,Comensura Limited
Childrens Services,2013-09-12,674.01,Comensura Limited
Childrens Services,2013-09-05,688.38,Comensura Limited
Childrens Services,2013-09-05,692.53,Comensura Limited
Childrens Services,2013-09-05,694.4,Comensura Limited
Childrens Services,2013-09-25,702.72,Comensura Limited
Childrens Services,2013-09-25,702.78,Comensura Limited
Childrens Services,2013-09-05,709.64,Comensura Limited
Childrens Services,2013-09-19,714.32,Comensura Limited
Childrens Services,2013-09-25,717.87,Comensura Limited
Childrens Services,2013-09-05,719.2,Comensura Limited
Childrens Services,2013-09-19,724.49,Comensura Limited
Childrens Services,2013-09-05,724.76,Comensura Limited
Childrens Services,2013-09-25,728.58,Comensura Limited
Childrens Services,2013-09-12,730.73,Comensura Limited
Childrens Services,2013-09-05,733.83,Comensura Limited
Childrens Services,2013-09-12,736.68,Comensura Limited
Childrens Services,2013-09-05,736.88,Comensura Limited
Childrens Services,2013-09-05,737.08,Comensura Limited
Childrens Services,2013-09-19,737.27,Comensura Limited
Childrens Services,2013-09-05,739.99,Comensura Limited
Childrens Services,2013-09-05,743.32,Comensura Limited
Childrens Services,2013-09-25,750.76,Comensura Limited
Childrens Services,2013-09-19,752.37,Comensura Limited
Childrens Services,2013-09-25,755.12,Comensura Limited
Childrens Services,2013-09-12,755.69,Comensura Limited
Childrens Services,2013-09-19,755.69,Comensura Limited
Childrens Services,2013-09-25,755.69,Comensura Limited
Childrens Services,2013-09-25,756.23,Comensura Limited
Childrens Services,2013-09-12,757.09,Comensura Limited
Childrens Services,2013-09-05,759.24,Comensura Limited
Childrens Services,2013-09-19,759.24,Comensura Limited
Childrens Services,2013-09-05,760.12,Comensura Limited
Childrens Services,2013-09-25,760.12,Comensura Limited
Childrens Services,2013-09-19,761.03,Comensura Limited
Childrens Services,2013-09-12,762.79,Comensura Limited
Childrens Services,2013-09-19,768.77,Comensura Limited
Childrens Services,2013-09-12,770.1,Comensura Limited
Childrens Services,2013-09-05,770.1,Comensura Limited
Childrens Services,2013-09-19,770.2,Comensura Limited
Childrens Services,2013-09-19,771.1,Comensura Limited
Childrens Services,2013-09-12,773.27,Comensura Limited
Childrens Services,2013-09-05,773.97,Comensura Limited
Childrens Services,2013-09-19,775.64,Comensura Limited
Childrens Services,2013-09-12,776.15,Comensura Limited
Childrens Services,2013-09-25,777.01,Comensura Limited
Childrens Services,2013-09-05,780.27,Comensura Limited
Childrens Services,2013-09-12,782.51,Comensura Limited
Childrens Services,2013-09-19,784.78,Comensura Limited
Childrens Services,2013-09-25,789.09,Comensura Limited
Childrens Services,2013-09-25,792.07,Comensura Limited
Childrens Services,2013-09-19,792.36,Comensura Limited
Childrens Services,2013-09-25,793.54,Comensura Limited
Childrens Services,2013-09-25,795.41,Comensura Limited
Childrens Services,2013-09-19,796.15,Comensura Limited
Childrens Services,2013-09-12,796.59,Comensura Limited
Childrens Services,2013-09-05,797.7,Comensura Limited
Childrens Services,2013-09-25,798.35,Comensura Limited
Childrens Services,2013-09-25,806.58,Comensura Limited
Childrens Services,2013-09-05,808.82,Comensura Limited
Childrens Services,2013-09-12,812.37,Comensura Limited
Childrens Services,2013-09-19,812.52,Comensura Limited
Childrens Services,2013-09-19,814.02,Comensura Limited
Childrens Services,2013-09-05,815.26,Comensura Limited
Childrens Services,2013-09-05,823.86,Comensura Limited
Childrens Services,2013-09-05,824.69,Comensura Limited
Childrens Services,2013-09-19,826.22,Comensura Limited
Childrens Services,2013-09-05,828.1,Comensura Limited
Childrens Services,2013-09-19,828.85,Comensura Limited
Childrens Services,2013-09-05,828.98,Comensura Limited
Childrens Services,2013-09-05,830.81,Comensura Limited
Childrens Services,2013-09-12,833.19,Comensura Limited
Childrens Services,2013-09-05,837.3,Comensura Limited
Childrens Services,2013-09-12,842.11,Comensura Limited
Childrens Services,2013-09-19,848.62,Comensura Limited
Childrens Services,2013-09-19,850.07,Comensura Limited
Childrens Services,2013-09-19,866.5,Comensura Limited
Childrens Services,2013-09-05,886.42,Comensura Limited
Childrens Services,2013-09-12,886.42,Comensura Limited
Childrens Services,2013-09-19,886.42,Comensura Limited
Childrens Services,2013-09-25,886.42,Comensura Limited
Childrens Services,2013-09-25,886.42,Comensura Limited
Childrens Services,2013-09-25,886.42,Comensura Limited
Childrens Services,2013-09-05,890.16,Comensura Limited
Childrens Services,2013-09-12,891.86,Comensura Limited
Childrens Services,2013-09-05,893.73,Comensura Limited
Childrens Services,2013-09-19,898.23,Comensura Limited
Childrens Services,2013-09-25,899.86,Comensura Limited
Childrens Services,2013-09-05,901.44,Comensura Limited
Childrens Services,2013-09-05,901.44,Comensura Limited
Childrens Services,2013-09-12,901.44,Comensura Limited
Childrens Services,2013-09-25,901.44,Comensura Limited
Childrens Services,2013-09-19,909.63,Comensura Limited
Childrens Services,2013-09-12,914.08,Comensura Limited
Childrens Services,2013-09-05,914.95,Comensura Limited
Childrens Services,2013-09-25,918.42,Comensura Limited
Childrens Services,2013-09-25,918.82,Comensura Limited
Childrens Services,2013-09-25,927.62,Comensura Limited
Childrens Services,2013-09-05,934.47,Comensura Limited
Childrens Services,2013-09-25,935.22,Comensura Limited
Childrens Services,2013-09-05,937.15,Comensura Limited
Childrens Services,2013-09-19,939.36,Comensura Limited
Childrens Services,2013-09-05,945.48,Comensura Limited
Childrens Services,2013-09-12,947.75,Comensura Limited
Childrens Services,2013-09-19,950.69,Comensura Limited
Childrens Services,2013-09-25,953.46,Comensura Limited
Childrens Services,2013-09-12,956.16,Comensura Limited
Childrens Services,2013-09-05,957.54,Comensura Limited
Childrens Services,2013-09-05,958.99,Comensura Limited
Childrens Services,2013-09-05,960.06,Comensura Limited
Childrens Services,2013-09-12,961.31,Comensura Limited
Childrens Services,2013-09-19,962.66,Comensura Limited
Childrens Services,2013-09-25,979.29,Comensura Limited
Childrens Services,2013-09-25,983.29,Comensura Limited
Childrens Services,2013-09-25,985.82,Comensura Limited
Childrens Services,2013-09-19,999.93,Comensura Limited
Childrens Services,2013-09-25,1002.41,Comensura Limited
Childrens Services,2013-09-19,1010.91,Comensura Limited
Childrens Services,2013-09-19,1011.84,Comensura Limited
Childrens Services,2013-09-19,1033.7,Comensura Limited
Childrens Services,2013-09-05,1034.59,Comensura Limited
Childrens Services,2013-09-12,1036.07,Comensura Limited
Childrens Services,2013-09-12,1040.4,Comensura Limited
Childrens Services,2013-09-05,1051.06,Comensura Limited
Childrens Services,2013-09-05,1052.26,Comensura Limited
Childrens Services,2013-09-05,1052.9,Comensura Limited
Childrens Services,2013-09-05,1053.3,Comensura Limited
Childrens Services,2013-09-25,1054.99,Comensura Limited
Childrens Services,2013-09-05,1055.03,Comensura Limited
Childrens Services,2013-09-12,1055.36,Comensura Limited
Childrens Services,2013-09-05,1056.09,Comensura Limited
Childrens Services,2013-09-05,1056.28,Comensura Limited
Childrens Services,2013-09-19,1057.52,Comensura Limited
Childrens Services,2013-09-25,1059.22,Comensura Limited
Childrens Services,2013-09-05,1063.95,Comensura Limited
Childrens Services,2013-09-05,1065.46,Comensura Limited
Childrens Services,2013-09-05,1072.23,Comensura Limited
Childrens Services,2013-09-25,1072.71,Comensura Limited
Childrens Services,2013-09-05,1084.07,Comensura Limited
Childrens Services,2013-09-12,1085.72,Comensura Limited
Childrens Services,2013-09-05,1101.23,Comensura Limited
Childrens Services,2013-09-05,1107.67,Comensura Limited
Childrens Services,2013-09-05,1111.78,Comensura Limited
Childrens Services,2013-09-12,1111.78,Comensura Limited
Childrens Services,2013-09-12,1111.78,Comensura Limited
Childrens Services,2013-09-19,1111.78,Comensura Limited
Childrens Services,2013-09-19,1111.78,Comensura Limited
Childrens Services,2013-09-25,1111.78,Comensura Limited
Childrens Services,2013-09-25,1111.78,Comensura Limited
Childrens Services,2013-09-25,1111.78,Comensura Limited
Childrens Services,2013-09-25,1111.78,Comensura Limited
Childrens Services,2013-09-25,1111.78,Comensura Limited
Childrens Services,2013-09-25,1117.54,Comensura Limited
Childrens Services,2013-09-12,1117.59,Comensura Limited
Childrens Services,2013-09-12,1118.19,Comensura Limited
Childrens Services,2013-09-25,1118.95,Comensura Limited
Childrens Services,2013-09-05,1121.96,Comensura Limited
Childrens Services,2013-09-12,1123,Comensura Limited
Childrens Services,2013-09-05,1125.62,Comensura Limited
Childrens Services,2013-09-12,1126.8,Comensura Limited
Childrens Services,2013-09-25,1126.8,Comensura Limited
Childrens Services,2013-09-25,1127.54,Comensura Limited
Childrens Services,2013-09-05,1128.99,Comensura Limited
Childrens Services,2013-09-12,1131.42,Comensura Limited
Childrens Services,2013-09-25,1133.16,Comensura Limited
Childrens Services,2013-09-12,1134.29,Comensura Limited
Childrens Services,2013-09-05,1142.43,Comensura Limited
Childrens Services,2013-09-05,1147,Comensura Limited
Childrens Services,2013-09-25,1149.48,Comensura Limited
Childrens Services,2013-09-12,1151.74,Comensura Limited
Childrens Services,2013-09-05,1152.84,Comensura Limited
Childrens Services,2013-09-19,1153.43,Comensura Limited
Childrens Services,2013-09-12,1156.95,Comensura Limited
Childrens Services,2013-09-12,1160.74,Comensura Limited
Childrens Services,2013-09-12,1161.08,Comensura Limited
Childrens Services,2013-09-05,1165.8,Comensura Limited
Childrens Services,2013-09-12,1175.05,Comensura Limited
Childrens Services,2013-09-19,1177.28,Comensura Limited
Childrens Services,2013-09-19,1177.63,Comensura Limited
Childrens Services,2013-09-12,1184.44,Comensura Limited
Childrens Services,2013-09-05,1191.62,Comensura Limited
Childrens Services,2013-09-05,1216.45,Comensura Limited
Childrens Services,2013-09-25,1224.48,Comensura Limited
Childrens Services,2013-09-05,1229.92,Comensura Limited
Childrens Services,2013-09-05,1234.42,Comensura Limited
Childrens Services,2013-09-05,1239.3,Comensura Limited
Childrens Services,2013-09-19,1244.98,Comensura Limited
Childrens Services,2013-09-25,1244.98,Comensura Limited
Childrens Services,2013-09-25,1245.99,Comensura Limited
Childrens Services,2013-09-19,1257.36,Comensura Limited
Childrens Services,2013-09-19,1259.69,Comensura Limited
Childrens Services,2013-09-12,1272.56,Comensura Limited
Childrens Services,2013-09-12,1272.91,Comensura Limited
Childrens Services,2013-09-19,1272.94,Comensura Limited
Childrens Services,2013-09-25,1272.95,Comensura Limited
Childrens Services,2013-09-19,1272.96,Comensura Limited
Childrens Services,2013-09-19,1276.29,Comensura Limited
Childrens Services,2013-09-25,1279.88,Comensura Limited
Childrens Services,2013-09-12,1279.88,Comensura Limited
Childrens Services,2013-09-25,1282.75,Comensura Limited
Childrens Services,2013-09-25,1284.17,Comensura Limited
Childrens Services,2013-09-12,1286.48,Comensura Limited
Childrens Services,2013-09-25,1287.2,Comensura Limited
Childrens Services,2013-09-19,1288.09,Comensura Limited
Childrens Services,2013-09-12,1288.67,Comensura Limited
Childrens Services,2013-09-25,1291.2,Comensura Limited
Childrens Services,2013-09-19,1291.22,Comensura Limited
Childrens Services,2013-09-25,1292.03,Comensura Limited
Childrens Services,2013-09-12,1292.59,Comensura Limited
Childrens Services,2013-09-05,1292.93,Comensura Limited
Childrens Services,2013-09-19,1292.93,Comensura Limited
Childrens Services,2013-09-05,1294.27,Comensura Limited
Childrens Services,2013-09-12,1295.42,Comensura Limited
Childrens Services,2013-09-12,1296.31,Comensura Limited
Childrens Services,2013-09-19,1296.31,Comensura Limited
Childrens Services,2013-09-25,1296.31,Comensura Limited
Childrens Services,2013-09-25,1297.35,Comensura Limited
Childrens Services,2013-09-19,1297.49,Comensura Limited
Childrens Services,2013-09-25,1298.22,Comensura Limited
Childrens Services,2013-09-25,1299.91,Comensura Limited
Childrens Services,2013-09-19,1300.13,Comensura Limited
Childrens Services,2013-09-12,1301.59,Comensura Limited
Childrens Services,2013-09-25,1301.61,Comensura Limited
Childrens Services,2013-09-12,1303.33,Comensura Limited
Childrens Services,2013-09-19,1303.85,Comensura Limited
Childrens Services,2013-09-19,1304.25,Comensura Limited
Childrens Services,2013-09-19,1305.53,Comensura Limited
Childrens Services,2013-09-19,1305.55,Comensura Limited
Childrens Services,2013-09-12,1308.12,Comensura Limited
Childrens Services,2013-09-12,1309.44,Comensura Limited
Childrens Services,2013-09-12,1311.17,Comensura Limited
Childrens Services,2013-09-12,1312.79,Comensura Limited
Childrens Services,2013-09-19,1313.38,Comensura Limited
Childrens Services,2013-09-19,1314.87,Comensura Limited
Childrens Services,2013-09-19,1315.7,Comensura Limited
Childrens Services,2013-09-05,1317.29,Comensura Limited
Childrens Services,2013-09-19,1318.25,Comensura Limited
Childrens Services,2013-09-05,1318.41,Comensura Limited
Childrens Services,2013-09-19,1318.98,Comensura Limited
Childrens Services,2013-09-25,1320.18,Comensura Limited
Childrens Services,2013-09-05,1321.31,Comensura Limited
Childrens Services,2013-09-25,1322.44,Comensura Limited
Childrens Services,2013-09-19,1323,Comensura Limited
Childrens Services,2013-09-25,1326.7,Comensura Limited
Childrens Services,2013-09-25,1327.41,Comensura Limited
Childrens Services,2013-09-25,1327.61,Comensura Limited
Childrens Services,2013-09-12,1328.86,Comensura Limited
Childrens Services,2013-09-25,1328.95,Comensura Limited
Childrens Services,2013-09-12,1337.09,Comensura Limited
Childrens Services,2013-09-12,1337.13,Comensura Limited
Childrens Services,2013-09-05,1344.22,Comensura Limited
Childrens Services,2013-09-05,1345.53,Comensura Limited
Childrens Services,2013-09-25,1346.09,Comensura Limited
Childrens Services,2013-09-25,1347.68,Comensura Limited
Childrens Services,2013-09-19,1349.21,Comensura Limited
Childrens Services,2013-09-05,1351.15,Comensura Limited
Childrens Services,2013-09-12,1352.18,Comensura Limited
Childrens Services,2013-09-25,1357.81,Comensura Limited
Childrens Services,2013-09-12,1359.98,Comensura Limited
Childrens Services,2013-09-25,1360.42,Comensura Limited
Childrens Services,2013-09-12,1364.57,Comensura Limited
Childrens Services,2013-09-05,1366.7,Comensura Limited
Childrens Services,2013-09-05,1367.95,Comensura Limited
Childrens Services,2013-09-19,1368,Comensura Limited
Childrens Services,2013-09-05,1368.71,Comensura Limited
Childrens Services,2013-09-25,1370.19,Comensura Limited
Childrens Services,2013-09-19,1374.34,Comensura Limited
Childrens Services,2013-09-25,1374.9,Comensura Limited
Childrens Services,2013-09-05,1375.26,Comensura Limited
Childrens Services,2013-09-12,1379.25,Comensura Limited
Childrens Services,2013-09-25,1379.25,Comensura Limited
Childrens Services,2013-09-12,1380.89,Comensura Limited
Childrens Services,2013-09-25,1388.76,Comensura Limited
Childrens Services,2013-09-12,1391.22,Comensura Limited
Childrens Services,2013-09-19,1410.01,Comensura Limited
Childrens Services,2013-09-19,1411.02,Comensura Limited
Childrens Services,2013-09-25,1411.92,Comensura Limited
Childrens Services,2013-09-25,1431.83,Comensura Limited
Childrens Services,2013-09-19,1435.77,Comensura Limited
Childrens Services,2013-09-19,1439.61,Comensura Limited
Childrens Services,2013-09-25,1446.15,Comensura Limited
Childrens Services,2013-09-25,1468.46,Comensura Limited
Childrens Services,2013-09-25,1473.21,Comensura Limited
Childrens Services,2013-09-19,1475.34,Comensura Limited
Childrens Services,2013-09-25,1483.02,Comensura Limited
Childrens Services,2013-09-25,1483.9,Comensura Limited
Childrens Services,2013-09-12,1487.35,Comensura Limited
Childrens Services,2013-09-05,1492.61,Comensura Limited
Childrens Services,2013-09-19,1499.1,Comensura Limited
Childrens Services,2013-09-25,1518.98,Comensura Limited
Childrens Services,2013-09-25,1519.8,Comensura Limited
Childrens Services,2013-09-19,1520.24,Comensura Limited
Childrens Services,2013-09-12,1543,Comensura Limited
Childrens Services,2013-09-12,1568.97,Comensura Limited
Childrens Services,2013-09-12,1591.68,Comensura Limited
Childrens Services,2013-09-12,1653.01,Comensura Limited
Childrens Services,2013-09-19,1653.01,Comensura Limited
Childrens Services,2013-09-05,1675.34,Comensura Limited
Childrens Services,2013-09-05,1689.87,Comensura Limited
Childrens Services,2013-09-25,1698.34,Comensura Limited
Childrens Services,2013-09-05,1751.62,Comensura Limited
Childrens Services,2013-09-12,1751.62,Comensura Limited
Childrens Services,2013-09-19,1751.62,Comensura Limited
Childrens Services,2013-09-25,1751.62,Comensura Limited
Childrens Services,2013-09-05,1946.97,Comensura Limited
Childrens Services,2013-09-05,2061.94,Comensura Limited
Childrens Services,2013-09-19,2067.22,Comensura Limited
Childrens Services,2013-09-12,2068.9,Comensura Limited
Childrens Services,2013-09-25,2075.62,Comensura Limited
City Development,2013-09-12,860.16,Comensura Limited
City Development,2013-09-12,898.24,Comensura Limited
City Development,2013-09-12,994.56,Comensura Limited
City Development,2013-09-12,994.56,Comensura Limited
City Development,2013-09-12,1001.88,Comensura Limited
City Development,2013-09-19,1278.26,Comensura Limited
City Development,2013-09-25,544.9,Comensura Limited
City Development,2013-09-25,626.44,Comensura Limited
City Development,2013-09-25,626.44,Comensura Limited
City Development,2013-09-12,531,Comensura Limited
City Development,2013-09-05,533.13,Comensura Limited
City Development,2013-09-05,561.7,Comensura Limited
City Development,2013-09-12,561.7,Comensura Limited
City Development,2013-09-12,561.7,Comensura Limited
City Development,2013-09-19,561.7,Comensura Limited
City Development,2013-09-25,592.02,Comensura Limited
City Development,2013-09-05,628.48,Comensura Limited
City Development,2013-09-19,661.82,Comensura Limited
City Development,2013-09-12,666,Comensura Limited
City Development,2013-09-19,666,Comensura Limited
City Development,2013-09-25,666,Comensura Limited
City Development,2013-09-12,673.99,Comensura Limited
City Development,2013-09-19,673.99,Comensura Limited
City Development,2013-09-25,673.99,Comensura Limited
City Development,2013-09-12,680.2,Comensura Limited
City Development,2013-09-25,680.2,Comensura Limited
City Development,2013-09-12,817.46,Comensura Limited
City Development,2013-09-12,829.29,Comensura Limited
City Development,2013-09-25,853.56,Comensura Limited
City Development,2013-09-19,874.77,Comensura Limited
City Development,2013-09-05,985.93,Comensura Limited
City Development,2013-09-19,1096.98,Comensura Limited
City Development,2013-09-12,1133.31,Comensura Limited
City Development,2013-09-12,1219.45,Comensura Limited
City Development,2013-09-12,1258.32,Comensura Limited
City Development,2013-09-12,1268.4,Comensura Limited
City Development,2013-09-05,1279.82,Comensura Limited
City Development,2013-09-12,1534.46,Comensura Limited
City Development,2013-09-12,1658.9,Comensura Limited
City Development,2013-09-12,1679.63,Comensura Limited
City Development,2013-09-05,526.49,Comensura Limited
City Development,2013-09-12,543.24,Comensura Limited
City Development,2013-09-12,546.35,Comensura Limited
City Development,2013-09-19,546.35,Comensura Limited
City Development,2013-09-25,546.35,Comensura Limited
City Development,2013-09-05,553.13,Comensura Limited
City Development,2013-09-05,555.18,Comensura Limited
City Development,2013-09-19,571.5,Comensura Limited
City Development,2013-09-19,579.1,Comensura Limited
City Development,2013-09-12,613,Comensura Limited
City Development,2013-09-12,674.69,Comensura Limited
City Development,2013-09-05,678.14,Comensura Limited
City Development,2013-09-05,678.14,Comensura Limited
City Development,2013-09-05,687.46,Comensura Limited
Environment & Neighbourhoods,2013-09-19,556.41,Comensura Limited
Environment & Neighbourhoods,2013-09-25,556.41,Comensura Limited
Environment & Neighbourhoods,2013-09-19,618.24,Comensura Limited
Environment & Neighbourhoods,2013-09-25,618.24,Comensura Limited
Environment & Neighbourhoods,2013-09-05,664.6,Comensura Limited
Environment & Neighbourhoods,2013-09-05,680.06,Comensura Limited
Environment & Neighbourhoods,2013-09-12,732.08,Comensura Limited
Environment & Neighbourhoods,2013-09-05,741.88,Comensura Limited
Environment & Neighbourhoods,2013-09-12,741.88,Comensura Limited
Environment & Neighbourhoods,2013-09-25,741.88,Comensura Limited
Environment & Neighbourhoods,2013-09-12,741.89,Comensura Limited
Environment & Neighbourhoods,2013-09-12,772.8,Comensura Limited
Environment & Neighbourhoods,2013-09-12,819.16,Comensura Limited
Environment & Neighbourhoods,2013-09-25,865.53,Comensura Limited
Environment & Neighbourhoods,2013-09-19,927.35,Comensura Limited
Environment & Neighbourhoods,2013-09-12,1051,Comensura Limited
Environment & Neighbourhoods,2013-09-05,656.79,Comensura Limited
Environment & Neighbourhoods,2013-09-25,1337.65,Comensura Limited
Environment & Neighbourhoods,2013-09-19,1734.29,Comensura Limited
Environment & Neighbourhoods,2013-09-19,3452.17,Comensura Limited
Environment & Neighbourhoods,2013-09-19,500.8,Comensura Limited
Environment & Neighbourhoods,2013-09-12,503.77,Comensura Limited
Environment & Neighbourhoods,2013-09-19,509.64,Comensura Limited
Environment & Neighbourhoods,2013-09-19,511.45,Comensura Limited
Environment & Neighbourhoods,2013-09-12,514.64,Comensura Limited
Environment & Neighbourhoods,2013-09-12,515.29,Comensura Limited
Environment & Neighbourhoods,2013-09-19,516.26,Comensura Limited
Environment & Neighbourhoods,2013-09-05,518.25,Comensura Limited
Environment & Neighbourhoods,2013-09-25,519.94,Comensura Limited
Environment & Neighbourhoods,2013-09-19,521.21,Comensura Limited
Environment & Neighbourhoods,2013-09-05,527,Comensura Limited
Environment & Neighbourhoods,2013-09-19,531.85,Comensura Limited
Environment & Neighbourhoods,2013-09-19,531.96,Comensura Limited
Environment & Neighbourhoods,2013-09-12,532.8,Comensura Limited
Environment & Neighbourhoods,2013-09-19,534.26,Comensura Limited
Environment & Neighbourhoods,2013-09-12,537.5,Comensura Limited
Environment & Neighbourhoods,2013-09-12,538.56,Comensura Limited
Environment & Neighbourhoods,2013-09-25,538.56,Comensura Limited
Environment & Neighbourhoods,2013-09-12,542.15,Comensura Limited
Environment & Neighbourhoods,2013-09-25,546.37,Comensura Limited
Environment & Neighbourhoods,2013-09-19,552.86,Comensura Limited
Environment & Neighbourhoods,2013-09-05,553.88,Comensura Limited
Environment & Neighbourhoods,2013-09-25,557.14,Comensura Limited
Environment & Neighbourhoods,2013-09-05,560.21,Comensura Limited
Environment & Neighbourhoods,2013-09-19,561.16,Comensura Limited
Environment & Neighbourhoods,2013-09-12,561.72,Comensura Limited
Environment & Neighbourhoods,2013-09-25,569.84,Comensura Limited
Environment & Neighbourhoods,2013-09-19,570.28,Comensura Limited
