Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Housing,2014-04-10,208.33,B & M Retail Ltd
Environment & Housing,2014-04-10,100.00,B & M Retail Ltd
Environment & Housing,2014-04-10,41.48,B & M Retail Ltd
Environment & Housing,2014-04-10,108.33,B & M Retail Ltd
Environment & Housing,2014-04-10,25.00,B & M Retail Ltd
Central & Corporate,2014-03-31,1.28,B & Q
Childrens Services,2014-03-19,129.80,B & Q
Childrens Services,2014-03-19,129.80,B & Q
City Development,2014-03-14,48.54,B & Q
City Development,2014-03-17,31.56,B & Q
City Development,2014-03-21,65.14,B & Q
City Development,2014-03-03,21.16,B & Q
City Development,2014-03-31,23.98,B & Q
Environment & Housing,2014-03-06,9.96,B & Q
Environment & Housing,2014-03-21,29.82,B & Q
Environment & Housing,2014-03-04,45.60,B & Q
Environment & Housing,2014-04-30,58.33,B & Q Plc
Environment & Housing,2014-04-10,41.67,B & Q Plc
Environment & Housing,2014-04-16,208.33,B & Q Plc
Environment & Housing,2014-04-25,20.83,B & Q Plc
Environment & Housing,2014-04-30,117.78,B & Q Plc
Environment & Housing,2014-04-16,83.33,B & Q Plc
Environment & Housing,2014-04-16,83.33,B & Q Plc
Environment & Housing,2014-04-16,41.67,B & Q Plc
Environment & Housing,2014-04-16,15.82,B & Q Plc
Environment & Housing,2014-04-16,33.28,B & Q Plc
Environment & Housing,2014-04-16,32.45,B & Q Plc
Environment & Housing,2014-04-16,116.67,B & Q Plc
Environment & Housing,2014-04-09,41.63,B & Q Plc
Environment & Housing,2014-04-16,33.33,B & Q Plc
Environment & Housing,2014-04-16,83.33,B & Q Plc
Environment & Housing,2014-04-16,83.33,B & Q Plc
Environment & Housing,2014-04-08,33.30,B & Q Plc
Environment & Housing,2014-04-08,85.30,B & Q Plc
Environment & Housing,2014-04-16,15.38,B & Q Plc
Environment & Housing,2014-04-16,66.67,B & Q Plc
Environment & Housing,2014-04-16,41.67,B & Q Plc
Environment & Housing,2014-04-16,125.00,B & Q Plc
Environment & Housing,2014-04-16,41.67,B & Q Plc
Environment & Housing,2014-04-16,91.67,B & Q Plc
Environment & Housing,2014-04-16,41.67,B & Q Plc
Environment & Housing,2014-04-16,87.50,B & Q Plc
Environment & Housing,2014-04-16,32.44,B & Q Plc
Environment & Housing,2014-04-16,48.67,B & Q Plc
Environment & Housing,2014-04-16,33.33,B & Q Plc
Environment & Housing,2014-04-16,33.18,B & Q Plc
Environment & Housing,2014-04-16,82.87,B & Q Plc
Environment & Housing,2014-04-16,16.67,B & Q Plc
Environment & Housing,2014-04-16,125.00,B & Q Plc
Environment & Housing,2014-04-16,58.33,B & Q Plc
Environment & Housing,2014-04-07,58.33,B & Q Plc
Environment & Housing,2014-04-07,33.33,B & Q Plc
Environment & Housing,2014-04-04,100.00,B & Q Plc
Environment & Housing,2014-04-04,100.00,B & Q Plc
Environment & Housing,2014-04-07,58.33,B & Q Plc
Environment & Housing,2014-04-07,125.00,B & Q Plc
Environment & Housing,2014-04-07,83.33,B & Q Plc
Environment & Housing,2014-04-04,83.33,B & Q Plc
Environment & Housing,2014-04-08,66.53,B & Q Plc
Environment & Housing,2014-04-08,41.67,B & Q Plc
Environment & Housing,2014-04-04,16.67,B & Q Plc
Environment & Housing,2014-04-08,163.64,B & Q Plc
Environment & Housing,2014-04-08,166.67,B & Q Plc
Environment & Housing,2014-04-08,16.67,B & Q Plc
Environment & Housing,2014-04-08,41.51,B & Q Plc
Environment & Housing,2014-04-08,50.00,B & Q Plc
Environment & Housing,2014-04-08,83.33,B & Q Plc
Environment & Housing,2014-04-08,166.67,B & Q Plc
Environment & Housing,2014-04-07,83.33,B & Q Plc
Environment & Housing,2014-04-08,58.27,B & Q Plc
Environment & Housing,2014-04-08,41.67,B & Q Plc
Environment & Housing,2014-04-08,41.58,B & Q Plc
Environment & Housing,2014-04-08,40.58,B & Q Plc
Environment & Housing,2014-04-08,83.33,B & Q Plc
Environment & Housing,2014-04-02,41.67,B & Q Plc
Environment & Housing,2014-04-02,41.15,B & Q Plc
Environment & Housing,2014-04-02,8.33,B & Q Plc
Environment & Housing,2014-04-02,66.67,B & Q Plc
Environment & Housing,2014-04-02,216.67,B & Q Plc
Environment & Housing,2014-04-02,191.67,B & Q Plc
Environment & Housing,2014-04-02,125.00,B & Q Plc
Environment & Housing,2014-04-02,235.72,B & Q Plc
Environment & Housing,2014-04-02,83.33,B & Q Plc
Environment & Housing,2014-04-02,41.67,B & Q Plc
Environment & Housing,2014-04-02,41.67,B & Q Plc
Environment & Housing,2014-04-25,82.78,B & Q Plc
Environment & Housing,2014-04-25,66.67,B & Q Plc
Environment & Housing,2014-04-25,83.33,B & Q Plc
Environment & Housing,2014-04-25,7.59,B & Q Plc
Environment & Housing,2014-04-25,58.33,B & Q Plc
Environment & Housing,2014-04-25,41.67,B & Q Plc
Environment & Housing,2014-04-25,122.41,B & Q Plc
Environment & Housing,2014-04-25,50.00,B & Q Plc
Environment & Housing,2014-04-25,16.67,B & Q Plc
Environment & Housing,2014-04-25,66.67,B & Q Plc
Environment & Housing,2014-04-25,83.33,B & Q Plc
Environment & Housing,2014-04-25,41.67,B & Q Plc
Environment & Housing,2014-04-25,41.67,B & Q Plc
Environment & Housing,2014-04-25,116.67,B & Q Plc
Environment & Housing,2014-04-25,207.58,B & Q Plc
Environment & Housing,2014-04-08,16.63,B & Q Plc
Environment & Housing,2014-04-08,41.67,B & Q Plc
Environment & Housing,2014-04-08,100.00,B & Q Plc
Environment & Housing,2014-04-08,91.51,B & Q Plc
Environment & Housing,2014-04-08,107.01,B & Q Plc
Environment & Housing,2014-04-08,41.67,B & Q Plc
Environment & Housing,2014-04-08,25.00,B & Q Plc
Environment & Housing,2014-04-08,41.67,B & Q Plc
Environment & Housing,2014-04-08,58.33,B & Q Plc
Environment & Housing,2014-04-08,8.33,B & Q Plc
Environment & Housing,2014-04-08,41.67,B & Q Plc
Environment & Housing,2014-04-08,208.31,B & Q Plc
Environment & Housing,2014-04-08,91.67,B & Q Plc
Environment & Housing,2014-04-08,41.67,B & Q Plc
Environment & Housing,2014-04-08,125.00,B & Q Plc
Environment & Housing,2014-04-08,41.67,B & Q Plc
Environment & Housing,2014-04-08,25.00,B & Q Plc
Environment & Housing,2014-04-08,33.33,B & Q Plc
Environment & Housing,2014-04-08,41.67,B & Q Plc
Environment & Housing,2014-04-08,33.33,B & Q Plc
Environment & Housing,2014-04-09,41.42,B & Q Plc
Environment & Housing,2014-04-16,41.67,B & Q Plc
Environment & Housing,2014-04-16,183.33,B & Q Plc
Environment & Housing,2014-04-16,41.67,B & Q Plc
Environment & Housing,2014-04-16,44.92,B & Q Plc
Environment & Housing,2014-04-08,82.28,B & Q Plc
Environment & Housing,2014-04-02,41.67,B & Q Plc
Environment & Housing,2014-04-30,104.17,B & Q Plc
Environment & Housing,2014-04-30,49.72,B & Q Plc
Environment & Housing,2014-04-30,25.00,B & Q Plc
Environment & Housing,2014-04-30,100.00,B & Q Plc
Environment & Housing,2014-04-08,125.00,B & Q Plc
Environment & Housing,2014-04-08,62.50,B & Q Plc
Environment & Housing,2014-04-08,124.92,B & Q Plc
Environment & Housing,2014-04-08,32.95,B & Q Plc
Environment & Housing,2014-04-08,83.33,B & Q Plc
Environment & Housing,2014-04-08,49.40,B & Q Plc
Environment & Housing,2014-04-08,83.33,B & Q Plc
Environment & Housing,2014-04-08,41.67,B & Q Plc
Environment & Housing,2014-04-08,83.33,B & Q Plc
Environment & Housing,2014-04-08,33.33,B & Q Plc
Environment & Housing,2014-04-08,41.22,B & Q Plc
Environment & Housing,2014-04-08,165.16,B & Q Plc
Environment & Housing,2014-04-16,76.08,B & Q Plc
Environment & Housing,2014-04-16,25.00,B & Q Plc
Environment & Housing,2014-04-16,250.00,B & Q Plc
Environment & Housing,2014-04-16,58.33,B & Q Plc
Environment & Housing,2014-04-25,45.11,B & Q Plc
Environment & Housing,2014-04-25,36.63,B & Q Plc
Environment & Housing,2014-04-25,8.33,B & Q Plc
Environment & Housing,2014-04-25,83.33,B & Q Plc
Environment & Housing,2014-04-25,250.00,B & Q Plc
Environment & Housing,2014-04-16,100.00,B & Q Plc
Environment & Housing,2014-04-02,116.60,B & Q Plc
Environment & Housing,2014-04-02,41.67,B & Q Plc
Environment & Housing,2014-04-02,125.00,B & Q Plc
Environment & Housing,2014-04-08,58.28,B & Q Plc
Environment & Housing,2014-04-08,41.67,B & Q Plc
Environment & Housing,2014-04-08,49.96,B & Q Plc
Environment & Housing,2014-04-08,16.67,B & Q Plc
Environment & Housing,2014-04-16,41.67,B & Q Plc
Environment & Housing,2014-04-16,83.33,B & Q Plc
Environment & Housing,2014-04-16,106.38,B & Q Plc
Environment & Housing,2014-04-16,41.67,B & Q Plc
Environment & Housing,2014-04-16,124.98,B & Q Plc
Environment & Housing,2014-04-16,41.63,B & Q Plc
Environment & Housing,2014-04-16,41.67,B & Q Plc
Environment & Housing,2014-04-16,124.05,B & Q Plc
Environment & Housing,2014-04-30,0.00,B & Q Plc
Environment & Housing,2014-04-30,150.00,B & Q Plc
Environment & Housing,2014-04-30,50.00,B & Q Plc
Environment & Housing,2014-04-30,41.67,B & Q Plc
Environment & Housing,2014-04-30,99.03,B & Q Plc
Environment & Housing,2014-04-30,8.33,B & Q Plc
Environment & Housing,2014-04-25,103.93,B & Q Plc
Environment & Housing,2014-04-30,158.33,B & Q Plc
Environment & Housing,2014-04-30,106.61,B & Q Plc
Environment & Housing,2014-04-30,4.17,B & Q Plc
Environment & Housing,2014-04-30,33.33,B & Q Plc
Environment & Housing,2014-04-30,83.33,B & Q Plc
Environment & Housing,2014-04-29,54.17,B & Q Plc
Environment & Housing,2014-04-29,83.33,B & Q Plc
Environment & Housing,2014-04-29,62.50,B & Q Plc
Environment & Housing,2014-04-29,241.60,B & Q Plc
Environment & Housing,2014-04-29,41.67,B & Q Plc
Environment & Housing,2014-04-29,83.33,B & Q Plc
Environment & Housing,2014-04-29,125.00,B & Q Plc
Environment & Housing,2014-04-29,41.67,B & Q Plc
Environment & Housing,2014-04-25,125.00,B & Q Plc
Environment & Housing,2014-04-25,16.20,B & Q Plc
Environment & Housing,2014-04-25,125.00,B & Q Plc
Environment & Housing,2014-04-25,41.67,B & Q Plc
Environment & Housing,2014-04-29,125.00,B & Q Plc
Environment & Housing,2014-04-29,87.50,B & Q Plc
Environment & Housing,2014-04-29,41.67,B & Q Plc
Environment & Housing,2014-04-29,40.19,B & Q Plc
Environment & Housing,2014-04-29,41.67,B & Q Plc
Environment & Housing,2014-04-29,99.10,B & Q Plc
Environment & Housing,2014-04-29,41.67,B & Q Plc
Environment & Housing,2014-04-16,125.00,B & Q Plc
Environment & Housing,2014-04-16,41.67,B & Q Plc
Environment & Housing,2014-04-16,66.67,B & Q Plc
Environment & Housing,2014-04-16,41.67,B & Q Plc
Environment & Housing,2014-04-16,83.33,B & Q Plc
Environment & Housing,2014-04-16,41.67,B & Q Plc
Environment & Housing,2014-04-16,58.33,B & Q Plc
Environment & Housing,2014-04-16,175.00,B & Q Plc
Environment & Housing,2014-04-16,16.67,B & Q Plc
Environment & Housing,2014-04-29,116.67,B & Q Plc
Environment & Housing,2014-04-30,91.67,B & Q Plc
Environment & Housing,2014-04-08,16.67,B & Q Plc
Environment & Housing,2014-04-08,139.69,B & Q Plc
Environment & Housing,2014-04-08,266.67,B & Q Plc
Environment & Housing,2014-04-08,58.33,B & Q Plc
Environment & Housing,2014-04-08,100.00,B & Q Plc
Environment & Housing,2014-04-16,150.00,B & Q Plc
Environment & Housing,2014-04-16,129.17,B & Q Plc
Environment & Housing,2014-04-16,57.43,B & Q Plc
Environment & Housing,2014-04-25,141.65,B & Q Plc
Environment & Housing,2014-04-25,83.33,B & Q Plc
Environment & Housing,2014-04-29,83.33,B & Q Plc
Environment & Housing,2014-04-29,83.33,B & Q Plc
Environment & Housing,2014-04-25,83.33,B & Q Plc
Environment & Housing,2014-04-25,33.33,B & Q Plc
Environment & Housing,2014-04-25,83.33,B & Q Plc
Environment & Housing,2014-04-25,141.67,B & Q Plc
Environment & Housing,2014-04-25,28.30,B & Q Plc
Environment & Housing,2014-04-25,16.67,B & Q Plc
Environment & Housing,2014-04-25,41.67,B & Q Plc
Environment & Housing,2014-04-25,16.67,B & Q Plc
Environment & Housing,2014-04-25,41.67,B & Q Plc
Environment & Housing,2014-04-25,75.00,B & Q Plc
Environment & Housing,2014-04-25,50.00,B & Q Plc
Environment & Housing,2014-04-25,66.67,B & Q Plc
City Development,2014-03-06,66.65,B & Ts Builders
Environment & Housing,2014-04-17,340.00,REDACTED PERSONAL DATA
City Development,2014-04-10,58.00,REDACTED PERSONAL DATA
Environment & Housing,2014-04-25,895.00,B E Brooks Ecological
Central & Corporate,2014-04-14,250.00,B G Energy Solutions Ltd
Central & Corporate,2014-04-02,224.00,B Lewis
Childrens Services,2014-04-30,1800.00,B M Associates
Childrens Services,2014-04-11,1094.40,B M Jackson
Childrens Services,2014-03-12,40.40,B&m Retail
Childrens Services,2014-03-25,30.68,B&m Retail Ltd
Childrens Services,2014-03-04,7.99,B&m Retail Ltd
Childrens Services,2014-03-11,37.96,B&m Retail Ltd
City Development,2014-03-21,6.00,B&m Retail Ltd
Childrens Services,2014-04-17,500.00,REDACTED PERSONAL DATA
Childrens Services,2014-04-25,2450.00,B11 Education Ltd
Central & Corporate,2014-04-16,6255.77,Baaf Registered Charity
Childrens Services,2014-04-10,150.00,Baaf Registered Charity
Childrens Services,2014-04-14,173.34,Baaf Registered Charity
Childrens Services,2014-04-02,434.00,Baaf Registered Charity
Childrens Services,2014-04-11,190.00,Baaf Registered Charity
Childrens Services,2014-04-03,190.00,Baaf Registered Charity
Childrens Services,2014-04-30,185.00,Baaf Registered Charity
City Development,2014-04-04,179.50,Back Care Solutions Ltd
Environment & Housing,2014-04-17,27.49,Back Care Solutions Ltd
City Development,2014-04-24,625.00,Bacpr  Education
City Development,2014-04-15,120.00,Bacpr Education Consortium
Central & Corporate,2014-04-11,575.00,Bahson Colour Print Ltd
City Development,2014-04-10,315.00,Baildon Motors Ltd
City Development,2014-04-24,270.00,Baildon Motors Ltd
Childrens Services,2014-04-04,357.50,Bakare Beds Ltd
City Development,2014-03-12,218.62,Baker & Taylor (Uk) Lt
City Development,2014-04-30,140.28,Baker & Taylor (Uk) Ltd
City Development,2014-04-17,44.40,Baker & Taylor (Uk) Ltd
City Development,2014-04-17,133.20,Baker & Taylor (Uk) Ltd
City Development,2014-04-17,144.17,Baker & Taylor (Uk) Ltd
City Development,2014-04-30,329.76,Baker & Taylor (Uk) Ltd
City Development,2014-04-30,311.72,Baker & Taylor (Uk) Ltd
City Development,2014-04-30,372.84,Baker & Taylor (Uk) Ltd
City Development,2014-04-17,488.88,Baker & Taylor (Uk) Ltd
City Development,2014-04-30,186.70,Baker & Taylor (Uk) Ltd
City Development,2014-04-30,140.28,Baker & Taylor (Uk) Ltd
City Development,2014-04-28,2526.40,Baker Richards
Childrens Services,2014-04-17,413.23,Baker Ross Ltd
City Development,2014-03-20,38.00,Baker Ross Sales Ctr 2
Central & Corporate,2014-04-14,1400.00,Baker Tilly Business Services Ltd
Environment & Housing,2014-04-04,63.50,Ball Colegrave Ltd
Environment & Housing,2014-03-03,1835.36,Ball Colegrave Ltd
Environment & Housing,2014-03-05,6.92,Ball Colegrave Ltd
Environment & Housing,2014-03-06,14.18,Ball Colegrave Ltd
Environment & Housing,2014-03-12,42.00,Ball Colegrave Ltd
Environment & Housing,2014-03-14,4.68,Ball Colegrave Ltd
Environment & Housing,2014-03-24,143.60,Ball Colegrave Ltd
City Development,2014-04-10,787.00,Balloon Studio
City Development,2014-04-10,715.00,Balloon Studio
Environment & Housing,2014-03-18,960.00,Balmers Gm Limited
Childrens Services,2014-04-07,565846.73,Bam Construction Ltd
City Development,2014-04-24,282609.83,Bam Nuttall Ltd
Childrens Services,2014-04-25,479.00,Bamboo Tamboo Ltd
City Development,2014-04-04,6255.00,Banana Kick Ltd
City Development,2014-04-04,44.00,Banner Plant Ltd
City Development,2014-04-04,44.00,Banner Plant Ltd
City Development,2014-04-04,44.00,Banner Plant Ltd
City Development,2014-04-04,44.00,Banner Plant Ltd
City Development,2014-04-04,44.00,Banner Plant Ltd
City Development,2014-04-04,44.00,Banner Plant Ltd
City Development,2014-04-04,44.00,Banner Plant Ltd
City Development,2014-04-04,44.00,Banner Plant Ltd
City Development,2014-04-04,44.00,Banner Plant Ltd
City Development,2014-04-04,44.00,Banner Plant Ltd
City Development,2014-04-04,44.00,Banner Plant Ltd
City Development,2014-04-04,44.00,Banner Plant Ltd
City Development,2014-04-04,44.00,Banner Plant Ltd
City Development,2014-04-04,44.00,Banner Plant Ltd
City Development,2014-04-04,44.00,Banner Plant Ltd
City Development,2014-04-04,44.00,Banner Plant Ltd
City Development,2014-04-04,44.00,Banner Plant Ltd
City Development,2014-04-04,44.00,Banner Plant Ltd
City Development,2014-04-04,44.00,Banner Plant Ltd
City Development,2014-04-04,44.00,Banner Plant Ltd
City Development,2014-04-04,12.00,Banner Plant Ltd
City Development,2014-04-04,56.00,Banner Plant Ltd
City Development,2014-04-04,96.00,Banner Plant Ltd
City Development,2014-04-04,96.00,Banner Plant Ltd
City Development,2014-04-04,40.00,Banner Plant Ltd
City Development,2014-04-04,60.00,Banner Plant Ltd
City Development,2014-04-04,12.00,Banner Plant Ltd
City Development,2014-04-04,48.00,Banner Plant Ltd
Environment & Housing,2014-04-25,40.00,Banner Plant Ltd
Environment & Housing,2014-04-25,37.65,Banner Plant Ltd
Environment & Housing,2014-04-25,66.65,Banner Plant Ltd
Environment & Housing,2014-04-25,212.90,Banner Plant Ltd
Environment & Housing,2014-04-17,36.10,Banner Plant Ltd
Environment & Housing,2014-04-17,28.20,Banner Plant Ltd
Environment & Housing,2014-04-17,20.00,Banner Plant Ltd
Environment & Housing,2014-04-04,16.50,Banner Plant Ltd
Environment & Housing,2014-04-04,40.00,Banner Plant Ltd
Environment & Housing,2014-04-04,20.80,Banner Plant Ltd
Environment & Housing,2014-04-04,40.75,Banner Plant Ltd
Environment & Housing,2014-04-04,70.56,Banner Plant Ltd
Environment & Housing,2014-04-04,96.00,Banner Plant Ltd
Environment & Housing,2014-04-04,52.00,Banner Plant Ltd
Environment & Housing,2014-04-17,41.22,Banner Plant Ltd
Environment & Housing,2014-04-17,141.38,Banner Plant Ltd
Adult Social Care,2014-04-09,232.28,REDACTED PERSONAL DATA
Adult Social Care,2014-04-23,326.40,Banya Family Placement
Childrens Services,2014-04-30,3321.34,Banya Family Placement
Adult Social Care,2014-04-09,2006.70,REDACTED PERSONAL DATA
Childrens Services,2014-04-10,47.90,REDACTED PERSONAL DATA
Childrens Services,2014-04-10,25.60,REDACTED PERSONAL DATA
Childrens Services,2014-04-24,50.00,REDACTED PERSONAL DATA
Childrens Services,2014-04-17,50.00,REDACTED PERSONAL DATA
Childrens Services,2014-04-10,50.00,REDACTED PERSONAL DATA
Childrens Services,2014-04-30,50.00,REDACTED PERSONAL DATA
Childrens Services,2014-04-03,50.00,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,500.04,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,160.00,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,741.32,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,491.72,REDACTED PERSONAL DATA
Central & Corporate,2014-04-01,4650.00,Barca Leeds
Childrens Services,2014-04-11,6250.00,Barca Leeds
Childrens Services,2014-04-08,6250.00,Barca Leeds
Environment & Housing,2014-04-01,2437.50,Barca Leeds
Environment & Housing,2014-04-09,13758.00,Barcham Trees Plc
City Development,2014-04-11,6840.00,Barclay Electrical & Solar
Childrens Services,2014-04-11,194.00,Bardsey Nursery Group
Strategic Accounts,2014-04-01,1068.00,Bardsey Parish Council
Strategic Accounts,2014-04-01,30900.00,Bardsey Parish Council
Childrens Services,2014-04-14,40368.25,Barnardo Services Ltd
Childrens Services,2014-04-14,40368.25,Barnardo Services Ltd
Childrens Services,2014-04-10,42826.35,Barnardo Services Ltd
Childrens Services,2014-04-11,20806.25,Barnardo Services Ltd
Childrens Services,2014-04-11,186450.00,Barnardo Services Ltd
Childrens Services,2014-04-11,750.00,Barnardos
Childrens Services,2014-04-17,750.00,Barnardos
City Development,2014-04-10,1000.00,Barnardo'S
Childrens Services,2014-04-11,11230.75,Barnardos Futures
Childrens Services,2014-04-10,4139.50,Barnardos Yorkshire
Childrens Services,2014-04-10,4139.50,Barnardos Yorkshire
Childrens Services,2014-04-10,46250.00,Barnardos Yorkshire
Childrens Services,2014-04-17,4161.44,Barnardos Yorkshire
Childrens Services,2014-04-17,3388.61,Barnardos Yorkshire
Childrens Services,2014-04-17,3712.25,Barnardos Yorkshire
Childrens Services,2014-04-17,4240.80,Barnardos Yorkshire
Childrens Services,2014-04-17,4240.80,Barnardos Yorkshire
Childrens Services,2014-04-17,3472.00,Barnardos Yorkshire
Childrens Services,2014-04-17,3472.00,Barnardos Yorkshire
Childrens Services,2014-04-17,3728.68,Barnardos Yorkshire
Childrens Services,2014-04-17,1864.03,Barnardos Yorkshire
Childrens Services,2014-04-17,3234.23,Barnardos Yorkshire
Strategic Accounts,2014-04-15,200.00,Barnbow Public House
City Development,2014-04-23,7500.00,Barney George
Central & Corporate,2014-04-02,143.91,Barnsley Hospital Nhs Ft
City Development,2014-04-10,28.00,Barrett And Barrett Architects Ltd
Environment & Housing,2014-04-25,32.30,Barretts Of Cookridge
Environment & Housing,2014-04-25,28.50,Barretts Of Cookridge
Environment & Housing,2014-04-25,113.40,Barretts Of Cookridge
Environment & Housing,2014-04-17,26.80,Barretts Of Cookridge
Environment & Housing,2014-04-17,93.70,Barretts Of Cookridge
Environment & Housing,2014-04-24,57.80,Barretts Of Cookridge
Environment & Housing,2014-04-25,115.20,Barretts Of Cookridge
Environment & Housing,2014-04-02,112.30,Barretts Of Cookridge
Environment & Housing,2014-04-04,57.10,Barretts Of Cookridge
Environment & Housing,2014-04-04,30.80,Barretts Of Cookridge
Environment & Housing,2014-04-04,29.00,Barretts Of Cookridge
Environment & Housing,2014-04-09,106.00,Barretts Of Cookridge
Environment & Housing,2014-04-17,38.40,Barretts Of Cookridge
Environment & Housing,2014-04-11,58.80,Barretts Of Cookridge
Environment & Housing,2014-04-11,71.90,Barretts Of Cookridge
Environment & Housing,2014-04-11,28.60,Barretts Of Cookridge
Environment & Housing,2014-04-15,67.80,Barretts Of Cookridge
Environment & Housing,2014-04-04,116.70,Barretts Of Cookridge
Environment & Housing,2014-04-04,7.50,Barretts Of Cookridge
Environment & Housing,2014-04-04,7.90,Barretts Of Cookridge
Environment & Housing,2014-04-11,115.30,Barretts Of Cookridge
Environment & Housing,2014-04-11,53.60,Barretts Of Cookridge
Environment & Housing,2014-04-11,8.10,Barretts Of Cookridge
Environment & Housing,2014-04-17,118.70,Barretts Of Cookridge
Environment & Housing,2014-04-15,6.50,Barretts Of Cookridge
Environment & Housing,2014-04-17,7.80,Barretts Of Cookridge
Environment & Housing,2014-04-24,109.40,Barretts Of Cookridge
Environment & Housing,2014-04-24,7.40,Barretts Of Cookridge
Environment & Housing,2014-04-24,7.80,Barretts Of Cookridge
Environment & Housing,2014-04-15,70.50,Barretts Of Cookridge
Environment & Housing,2014-04-04,59.80,Barretts Of Cookridge
Environment & Housing,2014-04-15,90.90,Barretts Of Cookridge
City Development,2014-04-10,30000.00,Barry Crux & Co
Adult Social Care,2014-04-09,717.08,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,288.24,REDACTED PERSONAL DATA
City Development,2014-04-16,195.00,Bartles Ltd
Social Services Pooled Budgets,2014-04-11,9480.00,Bartram Associates Ltd
Social Services Pooled Budgets,2014-04-11,5796.00,Bartram Associates Ltd
Central & Corporate,2014-04-07,990.00,Barts Health Nhs Trust
Central & Corporate,2014-04-01,625.00,Barts Health Nhs Trust
Central & Corporate,2014-04-11,494.82,Barts Health Nhs Trust
Central & Corporate,2014-04-11,164.94,Barts Health Nhs Trust
Strategic Accounts,2014-04-01,2126.00,Barwick In Elmet & Scholes Parish
Strategic Accounts,2014-04-01,37148.00,Barwick In Elmet & Scholes Parish
Childrens Services,2014-04-07,2700.00,Basis
Childrens Services,2014-04-25,50.00,Basis
Environment & Housing,2014-04-22,66.67,Basis (Registration) Ltd
Environment & Housing,2014-04-22,66.67,Basis (Registration) Ltd
Environment & Housing,2014-04-22,60.00,Basis (Registration) Ltd
Environment & Housing,2014-04-22,20.00,Basis (Registration) Ltd
Environment & Housing,2014-04-17,598.21,Bata
Environment & Housing,2014-04-30,239.72,Batleys Ltd
Environment & Housing,2014-04-30,26.99,Batleys Ltd
Environment & Housing,2014-04-14,103.92,Batleys Ltd
Environment & Housing,2014-04-07,61.64,Batleys Ltd
Central & Corporate,2014-04-14,4973.00,Battery Equipment Services Ltd
Childrens Services,2014-04-10,857.59,Bauer Radio Ltd
Environment & Housing,2014-04-16,2321.75,Bauer Radio Ltd
Environment & Housing,2014-04-16,618.33,Bauer Radio Ltd
Central & Corporate,2014-04-25,44784.72,Baydale Control Systems Limited
Central & Corporate,2014-04-17,635.51,Bayford Oil
Childrens Services,2014-04-11,1820.79,Bayford Oil
Childrens Services,2014-04-28,618.30,Bayford Oil
City Development,2014-04-10,1951.30,Bayford Oil
City Development,2014-04-15,2072.96,Bayford Oil
City Development,2014-04-15,233.61,Bayford Oil
Environment & Housing,2014-04-08,3714.20,Bayford Oil
Environment & Housing,2014-04-01,950.62,Bayford Oil
Environment & Housing,2014-04-11,322.20,Bayford Oil
Environment & Housing,2014-04-17,866.32,Bayford Oil
Central & Corporate,2014-04-08,4212.96,Bbp Marketing Ltd
Central & Corporate,2014-03-14,12.41,Bc.*basecamp 2459162
Childrens Services,2014-04-30,328.00,Bcs Information Security Specialist Grou
Childrens Services,2014-04-04,32.40,Bdc Magnetics
Adult Social Care,2014-04-10,1133.92,Beach Lawns Care Home
Adult Social Care,2014-04-09,840.00,REDACTED PERSONAL DATA
City Development,2014-04-11,200.00,Beau Business Media Ltd
Adult Social Care,2014-04-04,186.57,Beaucare Medical Ltd
Adult Social Care,2014-04-09,218.18,Beaucare Medical Ltd
Adult Social Care,2014-04-11,70.34,Beaucare Medical Ltd
Adult Social Care,2014-04-11,46.28,Beaucare Medical Ltd
Adult Social Care,2014-04-17,70.35,Beaucare Medical Ltd
Adult Social Care,2014-04-23,206.09,Beaucare Medical Ltd
Central & Corporate,2014-04-11,143.70,Becky Mayo
Adult Social Care,2014-04-17,185.00,Beds For Everyone
Adult Social Care,2014-04-09,1071.36,Beechmount
Childrens Services,2014-04-11,16005.60,Beechtree Headingley Kindergarten
Environment & Housing,2014-04-11,26.76,Beechwood Veterinery Group Ltd
Childrens Services,2014-04-17,275.00,Beesneez
Strategic Accounts,2014-04-10,750.00,Beeston Festival
City Development,2014-04-28,3000.00,Beeston Festival & Mela
Childrens Services,2014-04-25,30.00,Beeston Hill United Free Church
Adult Social Care,2014-04-09,81.68,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,1314.00,Belgrave Court Residential Care Home
Childrens Services,2014-04-11,1185.60,Belinda O'Hare
Central & Corporate,2014-04-03,320.00,Bell Group Uk
Central & Corporate,2014-04-10,50.00,Bellbrooke Surgery
Adult Social Care,2014-04-01,2000.00,Belle Isle Elderly Winter Aid
Adult Social Care,2014-04-01,24054.75,Belle Isle Elderly Winter Aid
Strategic Accounts,2014-04-15,300.00,Belle Isle Elderly Winter Aid
Adult Social Care,2014-03-24,150.00,Bells Domestic Appliance
Childrens Services,2014-03-11,250.00,Bells Domestic Appliance
Childrens Services,2014-03-25,346.80,Bells Domestic Appliance
Central & Corporate,2014-04-22,2900.00,Bellway Homes Ltd (Yorkshire Division)
