Payment Date,Amount,Benificiary Name,Organisational Unit
2014-08-12,60.17,Community Ventures Company (No.1) Ltd,Central & Corporate
2014-07-16,5.00,Companies House,Central & Corporate
2014-08-14,13.00,Companies House,Central & Corporate
2014-08-11,13.00,Companies House,Central & Corporate
2014-07-25,13.00,Companies House,Central & Corporate
2014-08-29,790.00,Company Searches,Central & Corporate
2014-08-19,9034.02,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-19,8808.03,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-19,6377.01,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-19,4384.33,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-19,3365.67,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-19,3365.67,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-19,3365.67,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-21,3365.67,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-19,5123.99,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-19,3263.99,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-19,505.71,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-19,2171.40,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-21,3365.67,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-19,6465.67,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-19,3365.67,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-19,6377.01,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-19,3277.01,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-19,3365.67,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-19,3188.66,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-19,6377.01,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-19,3536.48,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-19,6465.67,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-19,5225.67,Compass Fostering Yorkshire Limited,Childrens Services
2014-08-06,154.80,Complete Care Agency,Adult Social Care
2014-08-06,309.60,Complete Care Agency,Adult Social Care
2014-08-08,193.50,Complete Care Agency,Adult Social Care
2014-08-11,258.00,Complete Care Agency,Adult Social Care
2014-08-29,451.74,Complete Care Agency,Adult Social Care
2014-08-27,458.70,Complete Care Agency,Adult Social Care
2014-08-15,802.72,Complete Care Agency,Adult Social Care
2014-08-27,38.70,Complete Care Agency,Adult Social Care
2014-08-27,986.85,Complete Care Agency,Adult Social Care
2014-08-06,30889.26,Complete Care Agency,Adult Social Care
2014-08-06,523.25,Complete Care Agency,Adult Social Care
2014-08-01,677.62,Complete Care Agency,Adult Social Care
2014-08-07,562.25,Complete Care Agency,Adult Social Care
2014-08-07,750.60,Complete Care Agency,Adult Social Care
2014-08-29,79.93,Complete Care Agency,Adult Social Care
2014-08-27,83.40,Complete Care Agency,Adult Social Care
2014-08-22,259.00,Complete Care Agency,Adult Social Care
2014-08-07,1680.00,Complete Care Agency,Adult Social Care
2014-08-06,195.00,Complete Care Agency,Adult Social Care
2014-08-01,79.93,Complete Care Agency,Adult Social Care
2014-08-07,237.25,Complete Care Agency,Adult Social Care
2014-08-07,86.87,Complete Care Agency,Adult Social Care
2014-08-08,206.40,Complete Care Agency,Social Services Pooled Budgets
2014-08-11,2100.25,Complete Care Agency,Social Services Pooled Budgets
2014-08-20,190.00,Coni Lighting Limited,City Development
2014-08-20,80.00,Coni Lighting Limited,City Development
2014-08-20,880.80,Coni Lighting Limited,City Development
2014-08-28,1104.32,Connaught Court Nursing,Adult Social Care
2014-08-05,181.56,Connect Housing Association Limited,Adult Social Care
2014-08-27,181.56,Connect Housing Association Limited,Adult Social Care
2014-08-27,594.27,Connect Housing Association Limited,Childrens Services
2014-08-15,687.90,Connect Housing Association Limited,Childrens Services
2014-08-15,594.27,Connect Housing Association Limited,Childrens Services
2014-08-22,516.32,Connect Housing Association Limited,Childrens Services
2014-08-15,516.32,Connect Housing Association Limited,Childrens Services
2014-08-22,115.20,Connections (West Yorkshire) Health,Adult Social Care
2014-08-22,86.40,Connections (West Yorkshire) Health,Adult Social Care
2014-08-22,208.80,Connections (West Yorkshire) Health,Adult Social Care
2014-08-22,43.20,Connections (West Yorkshire) Health,Adult Social Care
2014-08-22,115.20,Connections (West Yorkshire) Health,Adult Social Care
2014-08-22,118.80,Connections (West Yorkshire) Health,Adult Social Care
2014-08-22,246.60,Connections (West Yorkshire) Health,Adult Social Care
2014-08-22,152.10,Connections (West Yorkshire) Health,Adult Social Care
2014-08-11,2451.60,Connections (West Yorkshire) Health,Adult Social Care
2014-08-22,666.00,Connections (West Yorkshire) Health,Adult Social Care
2014-08-22,601.20,Connections (West Yorkshire) Health,Adult Social Care
2014-08-29,449.10,Connections (West Yorkshire) Health,Adult Social Care
2014-08-22,403.20,Connections (West Yorkshire) Health,Adult Social Care
2014-08-29,216.00,Connections (West Yorkshire) Health,Adult Social Care
2014-08-22,72.50,Connections (West Yorkshire) Health,Adult Social Care
2014-08-26,144.00,Connections (West Yorkshire) Health,Adult Social Care
2014-08-22,242.55,Connections (West Yorkshire) Health,Adult Social Care
2014-08-22,345.60,Connections (West Yorkshire) Health,Adult Social Care
2014-08-28,2313.00,Connections (West Yorkshire) Health,Adult Social Care
2014-08-07,86.40,Connections (West Yorkshire) Health,Adult Social Care
2014-08-11,211.05,Connections (West Yorkshire) Health,Adult Social Care
2014-08-11,144.00,Connections (West Yorkshire) Health,Adult Social Care
2014-08-11,245.70,Connections (West Yorkshire) Health,Adult Social Care
2014-08-11,118.80,Connections (West Yorkshire) Health,Adult Social Care
2014-08-11,115.20,Connections (West Yorkshire) Health,Adult Social Care
2014-08-19,57.60,Connections (West Yorkshire) Health,Adult Social Care
2014-08-19,126.00,Connections (West Yorkshire) Health,Adult Social Care
2014-08-11,86.40,Connections (West Yorkshire) Health,Adult Social Care
2014-08-11,115.20,Connections (West Yorkshire) Health,Adult Social Care
2014-08-11,638.00,Connections (West Yorkshire) Health,Adult Social Care
2014-08-19,604.80,Connections (West Yorkshire) Health,Adult Social Care
2014-08-11,460.80,Connections (West Yorkshire) Health,Adult Social Care
2014-08-11,403.20,Connections (West Yorkshire) Health,Adult Social Care
2014-08-11,145.00,Connections (West Yorkshire) Health,Adult Social Care
2014-08-11,136.00,Connections (West Yorkshire) Health,Adult Social Care
2014-08-11,209.70,Connections (West Yorkshire) Health,Adult Social Care
2014-08-19,360.00,Connections (West Yorkshire) Health,Adult Social Care
2014-08-22,144.00,Connections (West Yorkshire) Health,Adult Social Care
2014-08-26,316.80,Connections (West Yorkshire) Health,Adult Social Care
2014-08-22,36.00,Connections (West Yorkshire) Health,Adult Social Care
2014-08-26,100.80,Connections (West Yorkshire) Health,Adult Social Care
2014-08-26,224.00,Connections (West Yorkshire) Health,Adult Social Care
2014-08-11,72.00,Connections (West Yorkshire) Health,Adult Social Care
2014-08-11,316.80,Connections (West Yorkshire) Health,Adult Social Care
2014-08-11,144.00,Connections (West Yorkshire) Health,Adult Social Care
2014-08-11,86.40,Connections (West Yorkshire) Health,Adult Social Care
2014-08-11,93.60,Connections (West Yorkshire) Health,Adult Social Care
2014-08-11,248.00,Connections (West Yorkshire) Health,Adult Social Care
2014-08-28,1424.64,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-08-27,39.97,Conservation By Design Limited,City Development
2014-08-01,86.29,Conservation Resources (Uk) Ltd,City Development
2014-08-15,900.00,Considerate Constructors Scheme,Environment & Housing
2014-08-12,24247.76,Continental Landscapes Ltd,Environment & Housing
2014-08-12,291005.50,Continental Landscapes Ltd,Environment & Housing
2014-08-18,24.50,Continental Sports Ltd,City Development
2014-08-07,1486.66,Continued Care From Oakville Ltd,Adult Social Care
2014-08-05,2978.60,Controlled Space Limited,Central & Corporate
2014-08-27,625.00,Controlled Space Limited,City Development
2014-08-01,1250.00,Controlled Space Limited,City Development
2014-08-07,308.75,Cookielicious (Yorkshire) Ltd,Environment & Housing
2014-08-28,31659.53,Cookridge Court And Grange,Adult Social Care
2014-08-28,24830.59,Cookridge Court And Grange,Adult Social Care
2014-08-08,9000.00,Cookridge Village Association,Central & Corporate
2014-07-01,113.42,Co-Op Trvl Mngmnt,Childrens Services
2014-07-01,90.78,Co-Op Trvl Mngmnt,Childrens Services
2014-07-01,161.15,Co-Op Trvl Mngmnt,Childrens Services
2014-07-01,81.35,Co-Op Trvl Mngmnt,Childrens Services
2014-07-01,113.42,Co-Op Trvl Mngmnt,Childrens Services
2014-07-01,72.52,Co-Op Trvl Mngmnt,Childrens Services
2014-07-03,72.52,Co-Op Trvl Mngmnt,Childrens Services
2014-07-04,383.52,Co-Op Trvl Mngmnt,Childrens Services
2014-07-07,271.00,Co-Op Trvl Mngmnt,Childrens Services
2014-07-07,161.16,Co-Op Trvl Mngmnt,Childrens Services
2014-07-07,81.34,Co-Op Trvl Mngmnt,Childrens Services
2014-07-09,162.69,Co-Op Trvl Mngmnt,Childrens Services
2014-07-09,11.63,Co-Op Trvl Mngmnt,Childrens Services
2014-07-09,176.97,Co-Op Trvl Mngmnt,Childrens Services
2014-07-09,121.89,Co-Op Trvl Mngmnt,Childrens Services
2014-07-09,111.89,Co-Op Trvl Mngmnt,Childrens Services
2014-07-09,26.21,Co-Op Trvl Mngmnt,Childrens Services
2014-07-11,106.80,Co-Op Trvl Mngmnt,Childrens Services
2014-07-11,163.71,Co-Op Trvl Mngmnt,Childrens Services
2014-07-11,64.40,Co-Op Trvl Mngmnt,Childrens Services
2014-07-11,54.32,Co-Op Trvl Mngmnt,Childrens Services
2014-07-11,87.21,Co-Op Trvl Mngmnt,Childrens Services
2014-07-15,576.30,Co-Op Trvl Mngmnt,Childrens Services
2014-07-15,65.68,Co-Op Trvl Mngmnt,Childrens Services
2014-07-16,107.61,Co-Op Trvl Mngmnt,Childrens Services
2014-07-16,8.20,Co-Op Trvl Mngmnt,Childrens Services
2014-07-16,34.40,Co-Op Trvl Mngmnt,Childrens Services
2014-07-16,9.42,Co-Op Trvl Mngmnt,Childrens Services
2014-07-16,71.71,Co-Op Trvl Mngmnt,Childrens Services
2014-07-17,23.46,Co-Op Trvl Mngmnt,Childrens Services
2014-07-21,63.20,Co-Op Trvl Mngmnt,Childrens Services
2014-07-22,105.88,Co-Op Trvl Mngmnt,Childrens Services
2014-07-22,81.91,Co-Op Trvl Mngmnt,Childrens Services
2014-07-22,81.91,Co-Op Trvl Mngmnt,Childrens Services
2014-07-23,113.62,Co-Op Trvl Mngmnt,Childrens Services
2014-07-23,24.38,Co-Op Trvl Mngmnt,Childrens Services
2014-07-24,178.50,Co-Op Trvl Mngmnt,Childrens Services
2014-07-25,16.83,Co-Op Trvl Mngmnt,Childrens Services
2014-07-25,105.87,Co-Op Trvl Mngmnt,Childrens Services
2014-07-25,13.26,Co-Op Trvl Mngmnt,Childrens Services
2014-07-25,157.28,Co-Op Trvl Mngmnt,Childrens Services
2014-07-29,18.46,Co-Op Trvl Mngmnt,Childrens Services
2014-07-30,13.57,Co-Op Trvl Mngmnt,Childrens Services
2014-07-09,170.00,Co-Op Trvl Mngmnt,City Development
2014-07-09,33.46,Co-Op Trvl Mngmnt,City Development
2014-07-01,29.68,Co-Op Trvl Mngmnt,City Development
2014-07-07,102.30,Co-Op Trvl Mngmnt,City Development
2014-07-01,36.31,Co-Op Trvl Mngmnt,City Development
2014-07-01,167.28,Co-Op Trvl Mngmnt,City Development
2014-07-01,92.31,Co-Op Trvl Mngmnt,City Development
2014-07-03,27.99,Co-Op Trvl Mngmnt,City Development
2014-07-01,18.16,Co-Op Trvl Mngmnt,City Development
2014-07-07,120.36,Co-Op Trvl Mngmnt,City Development
2014-07-09,24.48,Co-Op Trvl Mngmnt,City Development
2014-07-01,26.62,Co-Op Trvl Mngmnt,City Development
2014-07-01,55.08,Co-Op Trvl Mngmnt,City Development
2014-07-03,16.01,Co-Op Trvl Mngmnt,City Development
2014-07-03,15.55,Co-Op Trvl Mngmnt,City Development
2014-07-11,167.27,Co-Op Trvl Mngmnt,City Development
2014-07-11,18.05,Co-Op Trvl Mngmnt,City Development
2014-07-11,110.47,Co-Op Trvl Mngmnt,City Development
2014-07-11,189.21,Co-Op Trvl Mngmnt,City Development
2014-07-16,104.35,Co-Op Trvl Mngmnt,City Development
2014-07-16,84.00,Co-Op Trvl Mngmnt,City Development
2014-07-16,30.09,Co-Op Trvl Mngmnt,City Development
2014-07-16,167.28,Co-Op Trvl Mngmnt,City Development
2014-07-17,167.28,Co-Op Trvl Mngmnt,City Development
2014-07-17,110.47,Co-Op Trvl Mngmnt,City Development
2014-07-17,110.47,Co-Op Trvl Mngmnt,City Development
2014-07-18,110.47,Co-Op Trvl Mngmnt,City Development
2014-07-18,73.44,Co-Op Trvl Mngmnt,City Development
2014-07-18,176.45,Co-Op Trvl Mngmnt,City Development
2014-07-22,13.97,Co-Op Trvl Mngmnt,City Development
2014-07-22,165.24,Co-Op Trvl Mngmnt,City Development
2014-07-22,20.60,Co-Op Trvl Mngmnt,City Development
2014-07-22,61.20,Co-Op Trvl Mngmnt,City Development
2014-07-23,36.31,Co-Op Trvl Mngmnt,City Development
2014-07-23,48.85,Co-Op Trvl Mngmnt,City Development
2014-07-24,105.00,Co-Op Trvl Mngmnt,City Development
2014-07-30,87.72,Co-Op Trvl Mngmnt,City Development
2014-07-30,21.88,Co-Op Trvl Mngmnt,City Development
2014-07-30,35.70,Co-Op Trvl Mngmnt,City Development
2014-07-30,28.51,Co-Op Trvl Mngmnt,City Development
2014-08-01,3765.63,Cooper Gibson Limited,Childrens Services
2014-08-28,8081.49,Cooper House,Adult Social Care
2014-08-07,76.00,Co-Operative Pharmacy,Adult Social Care
2014-08-13,146.16,Co-Operative Pharmacy,Central & Corporate
2014-08-04,1595.25,Co-Operative Pharmacy,Central & Corporate
2014-08-06,47.20,Co-Operative Travel Management,Adult Social Care
2014-08-26,16.30,Co-Operative Travel Management,Adult Social Care
2014-08-04,80.00,Co-Operative Travel Management,Adult Social Care
2014-08-13,33.00,Co-Operative Travel Management,Adult Social Care
2014-08-15,12.50,Co-Operative Travel Management,Adult Social Care
2014-08-04,39.30,Co-Operative Travel Management,Adult Social Care
2014-08-26,71.45,Co-Operative Travel Management,Childrens Services
2014-08-06,42.14,Co-Operative Travel Management,Childrens Services
2014-08-15,168.90,Co-Operative Travel Management,Childrens Services
2014-08-15,174.00,Co-Operative Travel Management,Childrens Services
2014-08-15,177.60,Co-Operative Travel Management,Childrens Services
2014-08-22,129.50,Co-Operative Travel Management,Childrens Services
2014-08-13,30.50,Co-Operative Travel Management,Childrens Services
2014-08-21,106.50,Co-Operative Travel Management,Environment & Housing
2014-08-28,7692.00,Copperhill Nursing Home,Adult Social Care
2014-08-28,27869.99,Copperhill Nursing Home,Adult Social Care
2014-08-28,30315.84,Copperhill Nursing Home,Adult Social Care
2014-08-28,21517.09,Copperhill Nursing Home,Adult Social Care
2014-08-28,16742.00,Copperhill Nursing Home,Adult Social Care
2014-08-28,1481.76,Copperhill Nursing Home,Adult Social Care
2014-08-01,404.02,Coram Voice,Childrens Services
2014-08-01,465.52,Coram Voice,Childrens Services
2014-08-22,205.48,Coram Voice,Childrens Services
2014-08-28,159.48,REDACTED PERSONAL DATA,Adult Social Care
2014-08-06,2400.00,Core Assets Children'S Services Ltd,Childrens Services
2014-08-06,2400.00,Core Assets Children'S Services Ltd,Childrens Services
2014-08-27,192830.42,Core Assets Fostering Limited,Childrens Services
2014-08-08,346.80,Core Assets Fostering Limited,Childrens Services
2014-08-06,825.00,Core Business Systems Limited,City Development
2014-08-07,2970.00,Core Business Systems Limited,City Development
2014-08-05,21250.00,Corelogic Ltd,Childrens Services
2014-08-22,5100.00,Corelogic Ltd,Childrens Services
2014-08-28,22592.61,Corinthian House,Adult Social Care
2014-08-28,8932.83,Corinthian House,Adult Social Care
2014-08-28,8662.71,Corinthian House,Adult Social Care
2014-08-28,16389.30,Corinthian House,Adult Social Care
2014-08-28,1272.20,Corinthian House,Social Services Pooled Budgets
2014-08-15,82.87,Corona Energy,Central & Corporate
2014-08-01,2582.33,Corps Of Commissionaires Management Ltd,City Development
2014-08-29,2582.33,Corps Of Commissionaires Management Ltd,City Development
2014-08-28,140.00,REDACTED PERSONAL DATA,Adult Social Care
2014-08-04,1180.00,REDACTED PERSONAL DATA,Adult Social Care
2014-06-30,5.45,Costa,Childrens Services
2014-08-05,96.16,Cosy,Childrens Services
2014-08-05,115.00,Cosy,Childrens Services
2014-08-05,40.24,Cosy,Childrens Services
2014-08-28,728.76,Cottenham Court,Adult Social Care
2014-08-29,300.00,Cottingley Community Centre,Childrens Services
2014-08-15,30.00,Cottingley Community Centre,Childrens Services
2014-08-21,39.31,Coultons Bread Ltd,Adult Social Care
2014-08-21,13.44,Coultons Bread Ltd,Adult Social Care
2014-08-21,32.47,Coultons Bread Ltd,Adult Social Care
2014-08-21,39.84,Coultons Bread Ltd,Adult Social Care
2014-08-21,30.90,Coultons Bread Ltd,Adult Social Care
2014-08-21,45.49,Coultons Bread Ltd,Adult Social Care
2014-08-21,33.21,Coultons Bread Ltd,Adult Social Care
2014-08-21,26.84,Coultons Bread Ltd,Adult Social Care
2014-08-21,35.22,Coultons Bread Ltd,Adult Social Care
2014-08-21,48.38,Coultons Bread Ltd,Adult Social Care
2014-08-15,46.01,Coultons Bread Ltd,Adult Social Care
2014-08-15,5.76,Coultons Bread Ltd,Adult Social Care
2014-08-15,83.31,Coultons Bread Ltd,Adult Social Care
2014-08-15,15.71,Coultons Bread Ltd,Adult Social Care
2014-08-15,25.82,Coultons Bread Ltd,Adult Social Care
2014-08-21,83.31,Coultons Bread Ltd,Adult Social Care
2014-08-21,5.76,Coultons Bread Ltd,Adult Social Care
2014-08-21,49.40,Coultons Bread Ltd,Adult Social Care
2014-08-29,33.39,Coultons Bread Ltd,Adult Social Care
2014-08-29,33.12,Coultons Bread Ltd,Adult Social Care
2014-08-29,26.84,Coultons Bread Ltd,Adult Social Care
2014-08-29,33.21,Coultons Bread Ltd,Adult Social Care
2014-08-29,33.88,Coultons Bread Ltd,Adult Social Care
2014-08-29,35.21,Coultons Bread Ltd,Adult Social Care
2014-08-29,36.92,Coultons Bread Ltd,Adult Social Care
2014-08-29,24.79,Coultons Bread Ltd,Adult Social Care
2014-08-29,39.31,Coultons Bread Ltd,Adult Social Care
2014-08-29,69.74,Coultons Bread Ltd,Adult Social Care
2014-08-29,5.76,Coultons Bread Ltd,Adult Social Care
2014-08-29,49.40,Coultons Bread Ltd,Adult Social Care
2014-08-22,15.50,Coultons Bread Ltd,Adult Social Care
2014-08-01,66.15,Coultons Bread Ltd,Adult Social Care
2014-08-01,25.30,Coultons Bread Ltd,Adult Social Care
2014-08-01,31.15,Coultons Bread Ltd,Adult Social Care
2014-08-01,33.21,Coultons Bread Ltd,Adult Social Care
2014-08-01,31.66,Coultons Bread Ltd,Adult Social Care
2014-08-01,32.33,Coultons Bread Ltd,Adult Social Care
2014-08-01,30.55,Coultons Bread Ltd,Adult Social Care
2014-08-01,39.31,Coultons Bread Ltd,Adult Social Care
2014-08-01,83.31,Coultons Bread Ltd,Adult Social Care
2014-08-01,5.76,Coultons Bread Ltd,Adult Social Care
2014-08-01,46.01,Coultons Bread Ltd,Adult Social Care
2014-08-08,30.18,Coultons Bread Ltd,Adult Social Care
2014-08-08,37.41,Coultons Bread Ltd,Adult Social Care
2014-08-08,31.15,Coultons Bread Ltd,Adult Social Care
2014-08-15,36.92,Coultons Bread Ltd,Adult Social Care
2014-08-15,31.53,Coultons Bread Ltd,Adult Social Care
2014-08-15,38.44,Coultons Bread Ltd,Adult Social Care
2014-08-15,28.13,Coultons Bread Ltd,Adult Social Care
2014-08-15,26.67,Coultons Bread Ltd,Adult Social Care
2014-08-15,30.45,Coultons Bread Ltd,Adult Social Care
2014-08-15,30.18,Coultons Bread Ltd,Adult Social Care
2014-08-08,46.68,Coultons Bread Ltd,Adult Social Care
2014-08-08,5.76,Coultons Bread Ltd,Adult Social Care
2014-08-08,97.11,Coultons Bread Ltd,Adult Social Care
2014-08-08,39.31,Coultons Bread Ltd,Adult Social Care
2014-08-08,41.37,Coultons Bread Ltd,Adult Social Care
2014-08-08,35.21,Coultons Bread Ltd,Adult Social Care
2014-08-08,48.48,Coultons Bread Ltd,Adult Social Care
2014-08-08,45.65,Coultons Bread Ltd,Adult Social Care
2014-08-15,15.04,Coultons Bread Ltd,Central & Corporate
2014-08-15,3.98,Coultons Bread Ltd,Central & Corporate
2014-08-15,3.80,Coultons Bread Ltd,Central & Corporate
2014-08-15,112.43,Coultons Bread Ltd,Central & Corporate
2014-08-15,71.30,Coultons Bread Ltd,Central & Corporate
2014-08-15,9.76,Coultons Bread Ltd,Central & Corporate
2014-08-15,39.42,Coultons Bread Ltd,Central & Corporate
2014-08-15,20.46,Coultons Bread Ltd,Central & Corporate
2014-08-21,16.33,Coultons Bread Ltd,Central & Corporate
2014-08-21,8.56,Coultons Bread Ltd,Central & Corporate
2014-08-21,4.12,Coultons Bread Ltd,Central & Corporate
2014-08-22,13.51,Coultons Bread Ltd,Central & Corporate
2014-08-22,11.64,Coultons Bread Ltd,Central & Corporate
2014-08-22,4.24,Coultons Bread Ltd,Central & Corporate
2014-08-15,5.02,Coultons Bread Ltd,Central & Corporate
2014-08-15,8.99,Coultons Bread Ltd,Central & Corporate
2014-08-15,9.67,Coultons Bread Ltd,Central & Corporate
2014-08-15,20.99,Coultons Bread Ltd,Central & Corporate
2014-08-15,11.92,Coultons Bread Ltd,Central & Corporate
2014-08-15,21.68,Coultons Bread Ltd,Central & Corporate
2014-08-15,21.65,Coultons Bread Ltd,Central & Corporate
2014-08-15,12.12,Coultons Bread Ltd,Central & Corporate
2014-08-21,6.12,Coultons Bread Ltd,Central & Corporate
2014-08-15,3.09,Coultons Bread Ltd,Central & Corporate
2014-08-15,5.77,Coultons Bread Ltd,Central & Corporate
2014-08-08,25.08,Coultons Bread Ltd,Central & Corporate
2014-08-08,20.46,Coultons Bread Ltd,Central & Corporate
2014-08-08,14.98,Coultons Bread Ltd,Central & Corporate
2014-08-08,88.32,Coultons Bread Ltd,Central & Corporate
2014-08-29,9.76,Coultons Bread Ltd,Central & Corporate
2014-08-29,5.84,Coultons Bread Ltd,Central & Corporate
2014-08-29,10.93,Coultons Bread Ltd,Central & Corporate
2014-08-29,16.56,Coultons Bread Ltd,Central & Corporate
2014-08-29,8.07,Coultons Bread Ltd,Central & Corporate
2014-08-29,19.30,Coultons Bread Ltd,Central & Corporate
2014-08-29,8.99,Coultons Bread Ltd,Central & Corporate
2014-08-29,9.60,Coultons Bread Ltd,Central & Corporate
2014-08-29,6.25,Coultons Bread Ltd,Central & Corporate
2014-08-29,10.09,Coultons Bread Ltd,Central & Corporate
2014-08-29,10.96,Coultons Bread Ltd,Central & Corporate
2014-08-29,9.45,Coultons Bread Ltd,Central & Corporate
2014-08-29,6.40,Coultons Bread Ltd,Central & Corporate
2014-08-29,6.12,Coultons Bread Ltd,Central & Corporate
2014-08-29,4.61,Coultons Bread Ltd,Central & Corporate
2014-08-22,20.46,Coultons Bread Ltd,Central & Corporate
2014-08-22,14.40,Coultons Bread Ltd,Central & Corporate
2014-08-22,127.84,Coultons Bread Ltd,Central & Corporate
2014-08-22,9.76,Coultons Bread Ltd,Central & Corporate
2014-08-22,57.49,Coultons Bread Ltd,Central & Corporate
2014-08-22,82.88,Coultons Bread Ltd,Central & Corporate
2014-08-22,3.80,Coultons Bread Ltd,Central & Corporate
2014-08-22,6.93,Coultons Bread Ltd,Central & Corporate
2014-08-22,5.01,Coultons Bread Ltd,Central & Corporate
2014-08-22,7.32,Coultons Bread Ltd,Central & Corporate
2014-08-22,7.92,Coultons Bread Ltd,Central & Corporate
2014-08-22,13.44,Coultons Bread Ltd,Central & Corporate
2014-08-22,12.29,Coultons Bread Ltd,Central & Corporate
2014-08-22,5.22,Coultons Bread Ltd,Central & Corporate
2014-08-22,14.10,Coultons Bread Ltd,Central & Corporate
2014-08-05,8.99,Coultons Bread Ltd,Central & Corporate
2014-08-05,7.68,Coultons Bread Ltd,Central & Corporate
2014-08-05,11.68,Coultons Bread Ltd,Central & Corporate
2014-08-05,16.84,Coultons Bread Ltd,Central & Corporate
2014-08-05,3.18,Coultons Bread Ltd,Central & Corporate
2014-08-05,9.44,Coultons Bread Ltd,Central & Corporate
2014-08-05,15.51,Coultons Bread Ltd,Central & Corporate
2014-08-01,4.12,Coultons Bread Ltd,Central & Corporate
2014-08-20,8.82,Coultons Bread Ltd,Central & Corporate
2014-08-01,10.08,Coultons Bread Ltd,Central & Corporate
2014-08-21,3.09,Coultons Bread Ltd,Central & Corporate
2014-08-21,11.60,Coultons Bread Ltd,Central & Corporate
2014-08-20,10.24,Coultons Bread Ltd,Central & Corporate
2014-08-20,14.23,Coultons Bread Ltd,Central & Corporate
2014-08-20,3.09,Coultons Bread Ltd,Central & Corporate
2014-08-20,7.07,Coultons Bread Ltd,Central & Corporate
2014-08-20,10.24,Coultons Bread Ltd,Central & Corporate
2014-08-20,3.09,Coultons Bread Ltd,Central & Corporate
2014-08-20,16.26,Coultons Bread Ltd,Central & Corporate
2014-08-20,39.12,Coultons Bread Ltd,Central & Corporate
2014-08-20,10.24,Coultons Bread Ltd,Central & Corporate
2014-08-20,3.09,Coultons Bread Ltd,Central & Corporate
2014-08-20,10.24,Coultons Bread Ltd,Central & Corporate
2014-08-20,19.81,Coultons Bread Ltd,Central & Corporate
2014-08-20,10.24,Coultons Bread Ltd,Central & Corporate
2014-08-20,10.24,Coultons Bread Ltd,Central & Corporate
2014-08-20,10.24,Coultons Bread Ltd,Central & Corporate
2014-08-20,10.24,Coultons Bread Ltd,Central & Corporate
2014-08-22,3.09,Coultons Bread Ltd,Central & Corporate
2014-08-20,16.01,Coultons Bread Ltd,Central & Corporate
2014-08-08,9.76,Coultons Bread Ltd,Central & Corporate
2014-08-08,50.87,Coultons Bread Ltd,Central & Corporate
2014-08-08,145.14,Coultons Bread Ltd,Central & Corporate
2014-08-08,3.80,Coultons Bread Ltd,Central & Corporate
2014-08-08,8.09,Coultons Bread Ltd,Central & Corporate
2014-08-08,13.45,Coultons Bread Ltd,Central & Corporate
2014-08-08,15.04,Coultons Bread Ltd,Central & Corporate
2014-08-08,9.04,Coultons Bread Ltd,Central & Corporate
2014-08-08,6.22,Coultons Bread Ltd,Central & Corporate
2014-08-08,8.99,Coultons Bread Ltd,Central & Corporate
2014-08-08,10.22,Coultons Bread Ltd,Central & Corporate
2014-08-08,19.50,Coultons Bread Ltd,Central & Corporate
2014-08-08,6.25,Coultons Bread Ltd,Central & Corporate
2014-08-15,8.03,Coultons Bread Ltd,Central & Corporate
2014-08-08,12.76,Coultons Bread Ltd,Central & Corporate
2014-08-05,15.48,Coultons Bread Ltd,Central & Corporate
2014-08-05,9.62,Coultons Bread Ltd,Central & Corporate
2014-08-05,4.94,Coultons Bread Ltd,Central & Corporate
2014-08-05,4.94,Coultons Bread Ltd,Central & Corporate
2014-08-05,3.80,Coultons Bread Ltd,Central & Corporate
2014-08-05,14.72,Coultons Bread Ltd,Central & Corporate
2014-08-05,114.94,Coultons Bread Ltd,Central & Corporate
2014-08-05,27.61,Coultons Bread Ltd,Central & Corporate
2014-08-05,9.76,Coultons Bread Ltd,Central & Corporate
2014-08-05,79.27,Coultons Bread Ltd,Central & Corporate
2014-08-05,18.38,Coultons Bread Ltd,Central & Corporate
2014-08-08,3.09,Coultons Bread Ltd,Central & Corporate
2014-08-20,10.24,Coultons Bread Ltd,Central & Corporate
2014-08-08,8.19,Coultons Bread Ltd,Central & Corporate
2014-08-08,12.39,Coultons Bread Ltd,Central & Corporate
