Payment Date,Amount,Benificiary Name,Organisational Unit
2011-03-09,496.80,Comensura Limited,Environment and Neighbourhoods
2011-03-09,495.43,Comensura Limited,Environment and Neighbourhoods
2011-03-09,490.27,Comensura Limited,Central & Corporate Functions
2011-03-09,490.27,Comensura Limited,Central & Corporate Functions
2011-03-09,486.65,Comensura Limited,Environment and Neighbourhoods
2011-03-09,485.83,Comensura Limited,Central & Corporate Functions
2011-03-09,484.22,Comensura Limited,Childrens Services
2011-03-09,483.96,Comensura Limited,Childrens Services
2011-03-09,482.62,Comensura Limited,Childrens Services
2011-03-09,478.80,Comensura Limited,Adult Social Care
2011-03-09,478.15,Comensura Limited,Environment and Neighbourhoods
2011-03-09,477.02,Comensura Limited,Environment and Neighbourhoods
2011-03-09,474.81,Comensura Limited,Environment and Neighbourhoods
2011-03-09,473.60,Comensura Limited,Central & Corporate Functions
2011-03-09,470.89,Comensura Limited,Environment and Neighbourhoods
2011-03-09,469.55,Comensura Limited,Childrens Services
2011-03-09,469.55,Comensura Limited,Childrens Services
2011-03-09,468.48,Comensura Limited,Environment and Neighbourhoods
2011-03-09,468.00,Comensura Limited,Environment and Neighbourhoods
2011-03-09,467.60,Comensura Limited,Environment and Neighbourhoods
2011-03-09,467.29,Comensura Limited,Adult Social Care
2011-03-09,466.77,Comensura Limited,Childrens Services
2011-03-09,465.85,Comensura Limited,Childrens Services
2011-03-09,465.83,Comensura Limited,Childrens Services
2011-03-09,462.15,Comensura Limited,Education Leeds
2011-03-09,461.25,Comensura Limited,Environment and Neighbourhoods
2011-03-09,455.40,Comensura Limited,Environment and Neighbourhoods
2011-03-09,454.86,Comensura Limited,Adult Social Care
2011-03-09,454.86,Comensura Limited,Adult Social Care
2011-03-09,454.86,Comensura Limited,Adult Social Care
2011-03-09,452.14,Comensura Limited,Childrens Services
2011-03-09,452.14,Comensura Limited,Childrens Services
2011-03-09,451.25,Comensura Limited,Adult Social Care
2011-03-09,449.50,Comensura Limited,Environment and Neighbourhoods
2011-03-09,444.04,Comensura Limited,Environment and Neighbourhoods
2011-03-09,442.90,Comensura Limited,City Development
2011-03-09,442.89,Comensura Limited,Environment and Neighbourhoods
2011-03-09,442.74,Comensura Limited,Central & Corporate Functions
2011-03-09,441.01,Comensura Limited,Childrens Services
2011-03-09,439.56,Comensura Limited,Central & Corporate Functions
2011-03-09,439.50,Comensura Limited,Childrens Services
2011-03-09,433.64,Comensura Limited,Childrens Services
2011-03-09,433.20,Comensura Limited,Environment and Neighbourhoods
2011-03-09,433.20,Comensura Limited,Adult Social Care
2011-03-09,433.20,Comensura Limited,Adult Social Care
2011-03-09,433.20,Comensura Limited,Adult Social Care
2011-03-09,433.20,Comensura Limited,Adult Social Care
2011-03-09,432.90,Comensura Limited,Adult Social Care
2011-03-09,432.45,Comensura Limited,City Development
2011-03-09,429.60,Comensura Limited,Environment and Neighbourhoods
2011-03-09,427.49,Comensura Limited,Environment and Neighbourhoods
2011-03-09,426.98,Comensura Limited,Central & Corporate Functions
2011-03-09,426.26,Comensura Limited,Central & Corporate Functions
2011-03-09,424.50,Comensura Limited,Childrens Services
2011-03-09,420.71,Comensura Limited,Environment and Neighbourhoods
2011-03-16,1029.60,Comensura Limited,Adult Social Care
2011-03-16,1023.24,Comensura Limited,Childrens Services
2011-03-16,1018.81,Comensura Limited,Childrens Services
2011-03-16,990.92,Comensura Limited,Childrens Services
2011-03-16,984.31,Comensura Limited,Childrens Services
2011-03-16,980.21,Comensura Limited,Childrens Services
2011-03-16,978.58,Comensura Limited,Childrens Services
2011-03-16,967.68,Comensura Limited,Childrens Services
2011-03-16,959.97,Comensura Limited,Childrens Services
2011-03-16,959.25,Comensura Limited,Childrens Services
2011-03-16,954.42,Comensura Limited,Childrens Services
2011-03-16,943.80,Comensura Limited,Adult Social Care
2011-03-16,924.87,Comensura Limited,Childrens Services
2011-03-16,919.97,Comensura Limited,Childrens Services
2011-03-16,915.73,Comensura Limited,Childrens Services
2011-03-16,906.85,Comensura Limited,Adult Social Care
2011-03-16,906.15,Comensura Limited,Adult Social Care
2011-03-16,905.08,Comensura Limited,City Development
2011-03-16,899.74,Comensura Limited,Childrens Services
2011-03-16,899.10,Comensura Limited,Adult Social Care
2011-03-16,898.94,Comensura Limited,City Development
2011-03-16,894.70,Comensura Limited,Childrens Services
2011-03-16,892.93,Comensura Limited,Adult Social Care
2011-03-16,890.86,Comensura Limited,Adult Social Care
2011-03-16,888.00,Comensura Limited,Central & Corporate Functions
2011-03-16,882.47,Comensura Limited,Adult Social Care
2011-03-16,882.00,Comensura Limited,Central & Corporate Functions
2011-03-16,881.30,Comensura Limited,Childrens Services
2011-03-16,880.15,Comensura Limited,Central & Corporate Functions
2011-03-16,879.90,Comensura Limited,Childrens Services
2011-03-16,878.19,Comensura Limited,Central & Corporate Functions
2011-03-16,849.92,Comensura Limited,Environment and Neighbourhoods
2011-03-16,843.55,Comensura Limited,Central & Corporate Functions
2011-03-16,839.55,Comensura Limited,Childrens Services
2011-03-16,829.92,Comensura Limited,Childrens Services
2011-03-16,829.33,Comensura Limited,Adult Social Care
2011-03-16,824.22,Comensura Limited,Childrens Services
2011-03-16,820.66,Comensura Limited,Central & Corporate Functions
2011-03-16,805.84,Comensura Limited,Childrens Services
2011-03-16,804.70,Comensura Limited,Childrens Services
2011-03-16,792.47,Comensura Limited,Central & Corporate Functions
2011-03-16,790.33,Comensura Limited,Adult Social Care
2011-03-16,784.53,Comensura Limited,Childrens Services
2011-03-16,781.20,Comensura Limited,Environment and Neighbourhoods
2011-03-16,772.18,Comensura Limited,Central & Corporate Functions
2011-03-16,769.60,Comensura Limited,Environment and Neighbourhoods
2011-03-16,769.50,Comensura Limited,Adult Social Care
2011-03-16,760.83,Comensura Limited,Environment and Neighbourhoods
2011-03-16,755.20,Comensura Limited,Central & Corporate Functions
2011-03-16,744.93,Comensura Limited,Environment and Neighbourhoods
2011-03-16,743.61,Comensura Limited,Childrens Services
2011-03-16,740.14,Comensura Limited,Childrens Services
2011-03-16,735.05,Comensura Limited,Childrens Services
2011-03-16,730.38,Comensura Limited,Central & Corporate Functions
2011-03-16,722.80,Comensura Limited,Environment and Neighbourhoods
2011-03-16,722.00,Comensura Limited,Adult Social Care
2011-03-16,720.44,Comensura Limited,Childrens Services
2011-03-16,719.50,Comensura Limited,Adult Social Care
2011-03-16,719.50,Comensura Limited,Adult Social Care
2011-03-16,713.47,Comensura Limited,Environment and Neighbourhoods
2011-03-16,712.92,Comensura Limited,Central & Corporate Functions
2011-03-16,702.99,Comensura Limited,Childrens Services
2011-03-16,690.72,Comensura Limited,Childrens Services
2011-03-16,688.94,Comensura Limited,Childrens Services
2011-03-16,682.96,Comensura Limited,Environment and Neighbourhoods
2011-03-16,679.87,Comensura Limited,Environment and Neighbourhoods
2011-03-16,674.02,Comensura Limited,Childrens Services
2011-03-16,670.32,Comensura Limited,Adult Social Care
2011-03-16,667.09,Comensura Limited,City Development
2011-03-16,667.09,Comensura Limited,City Development
2011-03-16,666.74,Comensura Limited,Central & Corporate Functions
2011-03-16,665.32,Comensura Limited,Childrens Services
2011-03-16,654.76,Comensura Limited,Childrens Services
2011-03-16,654.25,Comensura Limited,Environment and Neighbourhoods
2011-03-16,654.25,Comensura Limited,Environment and Neighbourhoods
2011-03-16,653.21,Comensura Limited,Childrens Services
2011-03-16,649.33,Comensura Limited,Central & Corporate Functions
2011-03-16,649.33,Comensura Limited,Central & Corporate Functions
2011-03-16,649.33,Comensura Limited,Central & Corporate Functions
2011-03-16,649.33,Comensura Limited,Central & Corporate Functions
2011-03-16,647.15,Comensura Limited,Central & Corporate Functions
2011-03-16,647.08,Comensura Limited,Childrens Services
2011-03-16,641.82,Comensura Limited,Adult Social Care
2011-03-16,640.88,Comensura Limited,Adult Social Care
2011-03-16,638.40,Comensura Limited,Adult Social Care
2011-03-16,638.00,Comensura Limited,Adult Social Care
2011-03-16,632.70,Comensura Limited,Adult Social Care
2011-03-16,632.00,Comensura Limited,Central & Corporate Functions
2011-03-16,627.75,Comensura Limited,Environment and Neighbourhoods
2011-03-16,627.13,Comensura Limited,Central & Corporate Functions
2011-03-16,623.60,Comensura Limited,Environment and Neighbourhoods
2011-03-16,622.06,Comensura Limited,Environment and Neighbourhoods
2011-03-16,618.74,Comensura Limited,Childrens Services
2011-03-16,614.80,Comensura Limited,Environment and Neighbourhoods
2011-03-16,610.33,Comensura Limited,Environment and Neighbourhoods
2011-03-16,609.87,Comensura Limited,Adult Social Care
2011-03-16,609.24,Comensura Limited,Environment and Neighbourhoods
2011-03-16,607.20,Comensura Limited,Central & Corporate Functions
2011-03-16,605.50,Comensura Limited,Childrens Services
2011-03-16,599.60,Comensura Limited,Environment and Neighbourhoods
2011-03-16,598.92,Comensura Limited,Environment and Neighbourhoods
2011-03-16,597.96,Comensura Limited,Environment and Neighbourhoods
2011-03-16,597.84,Comensura Limited,Childrens Services
2011-03-16,597.19,Comensura Limited,Childrens Services
2011-03-16,596.17,Comensura Limited,Environment and Neighbourhoods
2011-03-16,594.79,Comensura Limited,Childrens Services
2011-03-16,592.69,Comensura Limited,Central & Corporate Functions
2011-03-16,591.15,Comensura Limited,Adult Social Care
2011-03-16,586.08,Comensura Limited,Adult Social Care
2011-03-16,585.23,Comensura Limited,Environment and Neighbourhoods
2011-03-16,584.10,Comensura Limited,Central & Corporate Functions
2011-03-16,579.89,Comensura Limited,Adult Social Care
2011-03-16,579.15,Comensura Limited,Adult Social Care
2011-03-16,577.60,Comensura Limited,Adult Social Care
2011-03-16,575.60,Comensura Limited,Adult Social Care
2011-03-16,574.20,Comensura Limited,Central & Corporate Functions
2011-03-16,572.85,Comensura Limited,Adult Social Care
2011-03-16,572.49,Comensura Limited,Central & Corporate Functions
2011-03-16,570.54,Comensura Limited,Adult Social Care
2011-03-16,570.00,Comensura Limited,Adult Social Care
2011-03-16,563.84,Comensura Limited,Environment and Neighbourhoods
2011-03-16,557.96,Comensura Limited,City Development
2011-03-16,557.62,Comensura Limited,Childrens Services
2011-03-16,557.61,Comensura Limited,Central & Corporate Functions
2011-03-16,553.13,Comensura Limited,Central & Corporate Functions
2011-03-16,552.20,Comensura Limited,Environment and Neighbourhoods
2011-03-16,551.74,Comensura Limited,Adult Social Care
2011-03-16,549.18,Comensura Limited,Environment and Neighbourhoods
2011-03-16,549.18,Comensura Limited,Environment and Neighbourhoods
2011-03-16,547.91,Comensura Limited,Adult Social Care
2011-03-16,546.82,Comensura Limited,Childrens Services
2011-03-16,541.50,Comensura Limited,Adult Social Care
2011-03-16,538.20,Comensura Limited,Environment and Neighbourhoods
2011-03-16,537.98,Comensura Limited,Central & Corporate Functions
2011-03-16,532.40,Comensura Limited,Childrens Services
2011-03-16,531.28,Comensura Limited,Environment and Neighbourhoods
2011-03-16,530.74,Comensura Limited,Environment and Neighbourhoods
2011-03-16,530.74,Comensura Limited,Environment and Neighbourhoods
2011-03-16,530.52,Comensura Limited,Environment and Neighbourhoods
2011-03-16,530.39,Comensura Limited,Environment and Neighbourhoods
2011-03-16,527.40,Comensura Limited,City Development
2011-03-16,524.27,Comensura Limited,Environment and Neighbourhoods
2011-03-16,524.21,Comensura Limited,Environment and Neighbourhoods
2011-03-16,519.92,Comensura Limited,Central & Corporate Functions
2011-03-16,516.91,Comensura Limited,Central & Corporate Functions
2011-03-16,514.65,Comensura Limited,Central & Corporate Functions
2011-03-16,514.60,Comensura Limited,Central & Corporate Functions
2011-03-16,514.30,Comensura Limited,Central & Corporate Functions
2011-03-16,513.60,Comensura Limited,City Development
2011-03-16,509.48,Comensura Limited,Environment and Neighbourhoods
2011-03-16,499.15,Comensura Limited,Childrens Services
2011-03-16,499.15,Comensura Limited,Childrens Services
2011-03-16,499.15,Comensura Limited,Childrens Services
2011-03-16,499.15,Comensura Limited,Childrens Services
2011-03-16,494.66,Comensura Limited,Environment and Neighbourhoods
2011-03-16,492.83,Comensura Limited,Childrens Services
2011-03-16,492.47,Comensura Limited,Childrens Services
2011-03-16,491.74,Comensura Limited,Environment and Neighbourhoods
2011-03-16,490.27,Comensura Limited,Central & Corporate Functions
2011-03-16,489.20,Comensura Limited,Environment and Neighbourhoods
2011-03-16,487.31,Comensura Limited,Central & Corporate Functions
2011-03-16,486.65,Comensura Limited,Environment and Neighbourhoods
2011-03-16,486.45,Comensura Limited,Environment and Neighbourhoods
2011-03-16,485.83,Comensura Limited,Central & Corporate Functions
2011-03-16,483.96,Comensura Limited,Childrens Services
2011-03-16,483.96,Comensura Limited,Childrens Services
2011-03-16,483.16,Comensura Limited,Environment and Neighbourhoods
2011-03-16,482.16,Comensura Limited,Adult Social Care
2011-03-16,481.02,Comensura Limited,Childrens Services
2011-03-16,480.20,Comensura Limited,Adult Social Care
2011-03-16,478.42,Comensura Limited,Adult Social Care
2011-03-16,478.40,Comensura Limited,Adult Social Care
2011-03-16,478.31,Comensura Limited,Environment and Neighbourhoods
2011-03-16,478.04,Comensura Limited,City Development
2011-03-16,471.91,Comensura Limited,Environment and Neighbourhoods
2011-03-16,469.55,Comensura Limited,Childrens Services
2011-03-16,468.00,Comensura Limited,Environment and Neighbourhoods
2011-03-16,467.82,Comensura Limited,Environment and Neighbourhoods
2011-03-16,467.60,Comensura Limited,Environment and Neighbourhoods
2011-03-16,465.08,Comensura Limited,Central & Corporate Functions
2011-03-16,464.68,Comensura Limited,Childrens Services
2011-03-16,464.24,Comensura Limited,Childrens Services
2011-03-16,462.15,Comensura Limited,Education Leeds
2011-03-16,461.25,Comensura Limited,Environment and Neighbourhoods
2011-03-16,460.97,Comensura Limited,Central & Corporate Functions
2011-03-16,460.40,Comensura Limited,Environment and Neighbourhoods
2011-03-16,458.40,Comensura Limited,Central & Corporate Functions
2011-03-16,458.20,Comensura Limited,Environment and Neighbourhoods
2011-03-16,457.33,Comensura Limited,Childrens Services
2011-03-16,455.40,Comensura Limited,Environment and Neighbourhoods
2011-03-16,455.40,Comensura Limited,Environment and Neighbourhoods
2011-03-16,453.27,Comensura Limited,Childrens Services
2011-03-16,452.14,Comensura Limited,Childrens Services
2011-03-16,446.88,Comensura Limited,Environment and Neighbourhoods
2011-03-16,442.90,Comensura Limited,City Development
2011-03-16,439.50,Comensura Limited,Childrens Services
2011-03-16,436.77,Comensura Limited,Environment and Neighbourhoods
2011-03-16,435.24,Comensura Limited,City Development
2011-03-16,435.10,Comensura Limited,Childrens Services
2011-03-16,434.13,Comensura Limited,Adult Social Care
2011-03-16,433.64,Comensura Limited,Central & Corporate Functions
2011-03-16,433.20,Comensura Limited,Environment and Neighbourhoods
2011-03-16,433.20,Comensura Limited,Adult Social Care
2011-03-16,433.20,Comensura Limited,Adult Social Care
2011-03-16,433.20,Comensura Limited,Adult Social Care
2011-03-16,433.20,Comensura Limited,Adult Social Care
2011-03-16,433.20,Comensura Limited,Adult Social Care
2011-03-16,432.17,Comensura Limited,Environment and Neighbourhoods
2011-03-16,431.67,Comensura Limited,Childrens Services
2011-03-16,430.64,Comensura Limited,Childrens Services
2011-03-16,429.78,Comensura Limited,Central & Corporate Functions
2011-03-16,427.68,Comensura Limited,Childrens Services
2011-03-16,427.05,Comensura Limited,Adult Social Care
2011-03-16,425.92,Comensura Limited,Childrens Services
2011-03-16,423.28,Comensura Limited,Central & Corporate Functions
2011-03-16,421.12,Comensura Limited,Central & Corporate Functions
2011-03-16,417.91,Comensura Limited,Childrens Services
2011-03-16,2075.63,Comensura Limited,Central & Corporate Functions
2011-03-16,1944.00,Comensura Limited,Central & Corporate Functions
2011-03-16,1832.63,Comensura Limited,Central & Corporate Functions
2011-03-16,1819.90,Comensura Limited,Childrens Services
2011-03-16,1808.43,Comensura Limited,Childrens Services
2011-03-16,1803.18,Comensura Limited,Central & Corporate Functions
2011-03-16,1794.16,Comensura Limited,Central & Corporate Functions
2011-03-16,1781.53,Comensura Limited,Childrens Services
2011-03-16,1711.12,Comensura Limited,Central & Corporate Functions
2011-03-16,1701.00,Comensura Limited,Central & Corporate Functions
2011-03-16,1587.10,Comensura Limited,Childrens Services
2011-03-16,1585.43,Comensura Limited,Central & Corporate Functions
2011-03-16,1555.18,Comensura Limited,Childrens Services
2011-03-16,1553.61,Comensura Limited,Childrens Services
2011-03-16,1478.19,Comensura Limited,Childrens Services
2011-03-16,1459.67,Comensura Limited,Childrens Services
2011-03-16,1386.54,Comensura Limited,Childrens Services
2011-03-16,1385.21,Comensura Limited,Central & Corporate Functions
2011-03-16,1374.89,Comensura Limited,Childrens Services
2011-03-16,1373.15,Comensura Limited,Childrens Services
2011-03-16,1367.22,Comensura Limited,Childrens Services
2011-03-16,1359.75,Comensura Limited,Childrens Services
2011-03-16,1359.23,Comensura Limited,Childrens Services
2011-03-16,1354.79,Comensura Limited,Adult Social Care
2011-03-16,1354.20,Comensura Limited,Childrens Services
2011-03-16,1344.58,Comensura Limited,Childrens Services
2011-03-16,1338.73,Comensura Limited,Central & Corporate Functions
2011-03-16,1334.26,Comensura Limited,Childrens Services
2011-03-16,1331.53,Comensura Limited,Adult Social Care
2011-03-16,1322.76,Comensura Limited,Childrens Services
2011-03-16,1279.84,Comensura Limited,Childrens Services
2011-03-16,1275.87,Comensura Limited,Childrens Services
2011-03-16,1274.40,Comensura Limited,Childrens Services
2011-03-16,1272.25,Comensura Limited,Central & Corporate Functions
2011-03-16,1271.95,Comensura Limited,Childrens Services
2011-03-16,1258.72,Comensura Limited,Childrens Services
2011-03-16,1243.84,Comensura Limited,Childrens Services
2011-03-16,1236.65,Comensura Limited,Childrens Services
2011-03-16,1236.33,Comensura Limited,Childrens Services
2011-03-16,1216.59,Comensura Limited,Childrens Services
2011-03-16,1212.96,Comensura Limited,Childrens Services
2011-03-16,1186.02,Comensura Limited,Childrens Services
2011-03-16,1184.05,Comensura Limited,Childrens Services
2011-03-16,1173.06,Comensura Limited,Adult Social Care
2011-03-16,1172.15,Comensura Limited,Childrens Services
2011-03-16,1149.70,Comensura Limited,Childrens Services
2011-03-16,1148.57,Comensura Limited,Childrens Services
2011-03-16,1142.51,Comensura Limited,Childrens Services
2011-03-16,1126.87,Comensura Limited,Childrens Services
2011-03-16,1123.02,Comensura Limited,Childrens Services
2011-03-16,1122.86,Comensura Limited,Childrens Services
2011-03-16,1121.75,Comensura Limited,Childrens Services
2011-03-16,1113.75,Comensura Limited,Central & Corporate Functions
2011-03-16,1110.14,Comensura Limited,Childrens Services
2011-03-16,1100.25,Comensura Limited,Childrens Services
2011-03-16,1099.05,Comensura Limited,Childrens Services
2011-03-16,1096.49,Comensura Limited,Childrens Services
2011-03-16,1091.74,Comensura Limited,Childrens Services
2011-03-16,1088.22,Comensura Limited,Childrens Services
2011-03-16,1084.57,Comensura Limited,Adult Social Care
2011-03-16,1084.45,Comensura Limited,Childrens Services
2011-03-16,1083.64,Comensura Limited,Childrens Services
2011-03-16,1083.59,Comensura Limited,Childrens Services
2011-03-16,1082.15,Comensura Limited,Childrens Services
2011-03-16,1081.77,Comensura Limited,Childrens Services
2011-03-16,1080.58,Comensura Limited,Childrens Services
2011-03-16,1078.40,Comensura Limited,Childrens Services
2011-03-16,1078.41,Comensura Limited,Childrens Services
2011-03-16,1074.91,Comensura Limited,Childrens Services
2011-03-16,1074.65,Comensura Limited,Adult Social Care
2011-03-16,1074.19,Comensura Limited,Adult Social Care
2011-03-16,1073.56,Comensura Limited,Adult Social Care
2011-03-16,1072.70,Comensura Limited,Environment and Neighbourhoods
2011-03-16,1071.00,Comensura Limited,Childrens Services
2011-03-16,1070.75,Comensura Limited,Adult Social Care
2011-03-16,1068.56,Comensura Limited,Childrens Services
2011-03-16,1068.56,Comensura Limited,Childrens Services
2011-03-16,1068.56,Comensura Limited,Adult Social Care
2011-03-16,1068.56,Comensura Limited,Childrens Services
2011-03-16,1068.56,Comensura Limited,Childrens Services
2011-03-16,1068.56,Comensura Limited,Childrens Services
2011-03-16,1067.25,Comensura Limited,Adult Social Care
2011-03-16,1065.59,Comensura Limited,Childrens Services
2011-03-16,1063.78,Comensura Limited,Childrens Services
2011-03-16,1062.37,Comensura Limited,Central & Corporate Functions
2011-03-16,1062.25,Comensura Limited,Adult Social Care
2011-03-16,1060.53,Comensura Limited,Central & Corporate Functions
2011-03-16,1060.14,Comensura Limited,Childrens Services
2011-03-16,1058.20,Comensura Limited,Childrens Services
2011-03-16,1046.36,Comensura Limited,Childrens Services
2011-03-16,1046.36,Comensura Limited,Childrens Services
2011-03-16,1037.80,Comensura Limited,Childrens Services
2011-03-24,1941.40,Comensura Limited,Central & Corporate Functions
2011-03-24,1903.56,Comensura Limited,Central & Corporate Functions
2011-03-24,1815.78,Comensura Limited,Central & Corporate Functions
2011-03-24,1808.43,Comensura Limited,Childrens Services
2011-03-24,1781.53,Comensura Limited,Childrens Services
2011-03-24,1729.36,Comensura Limited,Central & Corporate Functions
2011-03-24,1599.31,Comensura Limited,City Development
2011-03-24,1566.74,Comensura Limited,Childrens Services
2011-03-24,1553.61,Comensura Limited,Childrens Services
2011-03-24,1545.75,Comensura Limited,City Development
2011-03-24,1536.98,Comensura Limited,Childrens Services
2011-03-24,1521.93,Comensura Limited,Childrens Services
2011-03-24,1460.71,Comensura Limited,Environment and Neighbourhoods
2011-03-24,1459.67,Comensura Limited,Childrens Services
2011-03-24,1455.57,Comensura Limited,Childrens Services
2011-03-24,1453.42,Comensura Limited,City Development
2011-03-24,1446.25,Comensura Limited,Central & Corporate Functions
2011-03-24,1416.19,Comensura Limited,Childrens Services
2011-03-24,1406.02,Comensura Limited,Childrens Services
2011-03-24,1395.09,Comensura Limited,Childrens Services
2011-03-24,1393.77,Comensura Limited,Childrens Services
2011-03-24,1378.93,Comensura Limited,Childrens Services
2011-03-24,1359.75,Comensura Limited,Childrens Services
2011-03-24,1354.20,Comensura Limited,Childrens Services
2011-03-24,1347.66,Comensura Limited,Central & Corporate Functions
2011-03-24,1344.58,Comensura Limited,Childrens Services
2011-03-24,1340.44,Comensura Limited,Adult Social Care
2011-03-24,1331.41,Comensura Limited,Childrens Services
2011-03-24,1326.08,Comensura Limited,Childrens Services
2011-03-24,1307.47,Comensura Limited,Central & Corporate Functions
2011-03-24,1298.72,Comensura Limited,Childrens Services
2011-03-24,1289.47,Comensura Limited,Childrens Services
2011-03-24,1279.84,Comensura Limited,Childrens Services
2011-03-24,1279.83,Comensura Limited,Childrens Services
2011-03-24,1265.63,Comensura Limited,Central & Corporate Functions
2011-03-24,1256.28,Comensura Limited,Childrens Services
2011-03-24,1239.15,Comensura Limited,Childrens Services
2011-03-24,1238.99,Comensura Limited,Childrens Services
2011-03-24,1235.90,Comensura Limited,Central & Corporate Functions
2011-03-24,1234.53,Comensura Limited,Childrens Services
2011-03-24,1218.04,Comensura Limited,Childrens Services
2011-03-24,1207.42,Comensura Limited,Central & Corporate Functions
2011-03-24,1203.99,Comensura Limited,Childrens Services
2011-03-24,1195.10,Comensura Limited,Childrens Services
2011-03-24,1191.45,Comensura Limited,Childrens Services
2011-03-24,1181.78,Comensura Limited,Childrens Services
2011-03-24,1181.78,Comensura Limited,Childrens Services
2011-03-24,1181.78,Comensura Limited,Childrens Services
2011-03-24,1181.78,Comensura Limited,Childrens Services
2011-03-24,1178.64,Comensura Limited,Childrens Services
2011-03-24,1154.88,Comensura Limited,Childrens Services
2011-03-24,1147.00,Comensura Limited,Childrens Services
2011-03-24,1145.01,Comensura Limited,Childrens Services
2011-03-24,1136.47,Comensura Limited,Childrens Services
2011-03-24,1134.48,Comensura Limited,Childrens Services
2011-03-24,1130.47,Comensura Limited,Childrens Services
2011-03-24,1123.81,Comensura Limited,Childrens Services
2011-03-24,1122.08,Comensura Limited,Childrens Services
2011-03-24,1115.46,Comensura Limited,Childrens Services
2011-03-24,1115.06,Comensura Limited,Childrens Services
2011-03-24,1115.00,Comensura Limited,Childrens Services
2011-03-24,1114.81,Comensura Limited,Childrens Services
2011-03-24,1112.03,Comensura Limited,Childrens Services
2011-03-24,1107.48,Comensura Limited,Childrens Services
2011-03-24,1098.61,Comensura Limited,Childrens Services
2011-03-24,1095.08,Comensura Limited,Childrens Services
2011-03-24,1091.38,Comensura Limited,Childrens Services
2011-03-24,1089.67,Comensura Limited,Childrens Services
2011-03-24,1089.03,Comensura Limited,Adult Social Care
2011-03-24,1085.87,Comensura Limited,Childrens Services
2011-03-24,1084.16,Comensura Limited,Adult Social Care
2011-03-24,1082.42,Comensura Limited,Adult Social Care
2011-03-24,1081.83,Comensura Limited,Childrens Services
2011-03-24,1081.25,Comensura Limited,Childrens Services
2011-03-24,1081.18,Comensura Limited,Childrens Services
2011-03-24,1076.06,Comensura Limited,Adult Social Care
2011-03-24,1073.26,Comensura Limited,Childrens Services
2011-03-24,1070.90,Comensura Limited,Childrens Services
2011-03-24,1068.56,Comensura Limited,Childrens Services
2011-03-24,1068.56,Comensura Limited,Adult Social Care
2011-03-24,1068.56,Comensura Limited,Adult Social Care
2011-03-24,1068.56,Comensura Limited,Childrens Services
2011-03-24,1068.56,Comensura Limited,Childrens Services
2011-03-24,1068.35,Comensura Limited,Childrens Services
2011-03-24,1066.53,Comensura Limited,Childrens Services
2011-03-24,1062.74,Comensura Limited,Childrens Services
2011-03-24,1058.20,Comensura Limited,Childrens Services
2011-03-24,1058.20,Comensura Limited,Adult Social Care
2011-03-24,1053.50,Comensura Limited,Central & Corporate Functions
2011-03-24,1053.36,Comensura Limited,Childrens Services
2011-03-24,1048.93,Comensura Limited,Childrens Services
2011-03-24,1046.36,Comensura Limited,Childrens Services
2011-03-24,1040.44,Comensura Limited,Childrens Services
2011-03-24,1037.80,Comensura Limited,Childrens Services
2011-03-24,1030.75,Comensura Limited,Childrens Services
2011-03-24,1011.54,Comensura Limited,Childrens Services
2011-03-24,1006.61,Comensura Limited,Childrens Services
2011-03-24,992.33,Comensura Limited,Childrens Services
2011-03-24,985.34,Comensura Limited,Adult Social Care
2011-03-24,984.94,Comensura Limited,City Development
2011-03-24,714.00,Comensura Limited,Central & Corporate Functions
2011-03-24,707.04,Comensura Limited,Childrens Services
2011-03-24,706.31,Comensura Limited,Childrens Services
2011-03-24,703.17,Comensura Limited,Environment and Neighbourhoods
2011-03-24,703.01,Comensura Limited,Childrens Services
2011-03-24,698.88,Comensura Limited,Childrens Services
2011-03-24,698.56,Comensura Limited,Central & Corporate Functions
2011-03-24,691.00,Comensura Limited,Adult Social Care
2011-03-24,688.00,Comensura Limited,Environment and Neighbourhoods
2011-03-24,685.90,Comensura Limited,Childrens Services
2011-03-24,685.65,Comensura Limited,Childrens Services
2011-03-24,680.80,Comensura Limited,Environment and Neighbourhoods
2011-03-24,675.70,Comensura Limited,Environment and Neighbourhoods
2011-03-24,675.66,Comensura Limited,Central & Corporate Functions
2011-03-24,674.47,Comensura Limited,Environment and Neighbourhoods
2011-03-24,670.48,Comensura Limited,Childrens Services
2011-03-24,668.57,Comensura Limited,Childrens Services
2011-03-24,668.57,Comensura Limited,Childrens Services
2011-03-24,666.74,Comensura Limited,Central & Corporate Functions
2011-03-24,658.60,Comensura Limited,Childrens Services
2011-03-24,657.96,Comensura Limited,Childrens Services
2011-03-24,657.12,Comensura Limited,Childrens Services
2011-03-24,655.69,Comensura Limited,Childrens Services
2011-03-24,655.64,Comensura Limited,Childrens Services
2011-03-24,654.71,Comensura Limited,Environment and Neighbourhoods
2011-03-24,651.87,Comensura Limited,City Development
2011-03-24,650.11,Comensura Limited,Central & Corporate Functions
2011-03-24,649.63,Comensura Limited,Environment and Neighbourhoods
2011-03-24,649.33,Comensura Limited,Central & Corporate Functions
2011-03-24,649.33,Comensura Limited,Central & Corporate Functions
2011-03-24,649.33,Comensura Limited,Central & Corporate Functions
2011-03-24,649.33,Comensura Limited,Central & Corporate Functions
