Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2012-03-14,17621.04,Brain Injury Rehabilitation Trust
Adult Social Care,2012-03-14,4642.96,Brain Injury Rehabilitation Trust
Adult Social Care,2012-03-14,13187.08,Brain Injury Rehabilitation Trust
Adult Social Care,2012-03-14,4779.84,Brain Injury Rehabilitation Trust
Adult Social Care,2012-03-07,728,Brain Injury Rehabillitation Trust
Adult Social Care,2012-03-07,819.8,Brain Injury Rehabillitation Trust
Adult Social Care,2012-03-07,819.8,Brain Injury Rehabillitation Trust
Social Services Pooled Budgets,2012-03-16,1473.49,Brain Injury Rehabillitation Trust
Adult Social Care,2012-03-22,768,Brain Injury Rehabillitation Trust
Adult Social Care,2012-03-30,592,Brain Injury Rehabillitation Trust
Adult Social Care,2012-03-30,582.92,Brain Injury Rehabillitation Trust
Adult Social Care,2012-03-30,655.84,Brain Injury Rehabillitation Trust
City Development,2012-02-23,606.18,Brake Bros Ltd
Central & Corporate Functions,2012-03-13,670,Brake Bros Ltd
Central & Corporate Functions,2012-03-22,630,Brake Bros Ltd
Central & Corporate Functions,2012-03-23,476.84,Brake Bros Ltd
West - North West,2012-03-02,2556,Brambledown Landscape Services Ltd
City Development,2012-03-02,5670,Bramhall1840 Ltd
Childrens Services,2012-03-01,3588.5,Bramley Glass Construction
Childrens Services,2012-03-20,980,Bramley Glass Construction
Adult Social Care,2012-03-14,5719.56,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,30007.69,Brandon House
Adult Social Care,2012-03-14,1178.52,Brandon House
Adult Social Care,2012-03-14,1126.6,Brandon House
City Development,2012-03-02,750,Bre Global Ltd
Adult Social Care,2012-03-14,699.44,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,555,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,427.8,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,752.4,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-03-01,495,Brenntag Uk Limited
Central & Corporate Functions,2012-03-01,495,Brenntag Uk Limited
Central & Corporate Functions,2012-03-15,495,Brenntag Uk Limited
Central & Corporate Functions,2012-03-16,495,Brenntag Uk Limited
Central & Corporate Functions,2012-03-16,495,Brenntag Uk Limited
Central & Corporate Functions,2012-03-22,495,Brenntag Uk Limited
Central & Corporate Functions,2012-03-30,495,Brenntag Uk Limited
Adult Social Care,2012-03-14,1963.48,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,756,REDACTED PERSONAL DATA
Adult Social Care,2012-03-29,1000,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1240.47,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1722.96,REDACTED PERSONAL DATA
Childrens Services,2012-03-20,6365.11,Bright Beginnings Childcare Centre
Childrens Services,2012-03-20,10833.6,Bright Horizons Family Solutions
Childrens Services,2012-03-05,523.5,Bright Skies Day Nursery
Childrens Services,2012-03-20,3179.04,Bright Skies Day Nursery
Childrens Services,2012-03-23,448,Bright Skies Day Nursery
Childrens Services,2012-03-20,23887.2,Bright Sparks Pre-School
Adult Social Care,2012-03-28,641.67,Britannia Leeds
Adult Social Care,2012-03-28,615,Britannia Leeds
Adult Social Care,2012-03-14,1900,Britannia Nursing Home
Adult Social Care,2012-03-14,11175.43,Britannia Nursing Home
Childrens Services,2012-03-30,636,British Agencies For Adoption &
Adult Social Care,2012-03-09,726.35,British Gas
Adult Social Care,2012-03-09,494.55,British Gas
City Development,2012-03-20,3853.91,British Gas Business
Central & Corporate Functions,2012-03-20,583.84,British Gas Business
Central & Corporate Functions,2012-03-20,684.59,British Gas Business
Environment & Neighbourhoods,2012-03-30,606.2,British Gas Business
Environment & Neighbourhoods,2012-03-06,36249,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-06,15892.13,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-06,12701.54,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-06,3024,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-06,65292,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-12,7308.05,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-12,12262.2,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-12,28239,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-20,15087,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-20,16807.5,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-20,24054,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-23,9285.51,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-23,6491.26,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-23,14273.23,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-23,14960,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-23,8840.96,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-23,9954.45,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-23,23549,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-27,10887,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-27,6418,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-28,21219,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-28,24557,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-28,3410,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-28,9298,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-28,6872,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-28,38101.44,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-28,15323.83,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-28,9392.47,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-28,6691.53,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-28,14885,British Gas Services Ltd
Environment & Neighbourhoods,2012-03-28,12431,British Gas Services Ltd
City Development,2012-03-09,4722.12,British Telecom
Adult Social Care,2012-03-16,557.25,British Telecom
Adult Social Care,2012-03-16,619.17,British Telecom
City Development,2012-03-30,912.54,British Telecom
Central & Corporate Functions,2012-03-07,71910,British Telecom Bt/Bacs
Central & Corporate Functions,2012-03-07,63927.02,British Telecom Bt/Bacs
Central & Corporate Functions,2012-03-07,61405.81,British Telecom Bt/Bacs
Adult Social Care,2012-03-09,24000.96,British Telecom Bt/Bacs
Aire Valley Homes Leeds,2012-03-09,4357.9,British Telecom Bt/Bacs
Central & Corporate Functions,2012-03-19,83478.24,British Telecom Bt/Bacs
West - North West,2012-03-21,3962.92,British Telecom Bt/Bacs
City Development,2012-03-22,22629.7,British Telecom Bt/Bacs
Central & Corporate Functions,2012-03-23,113960.22,British Telecom Bt/Bacs
Adult Social Care,2012-03-26,3764.44,British Telecom Bt/Bacs
Adult Social Care,2012-03-26,2308.97,British Telecom Bt/Bacs
Environment & Neighbourhoods,2012-03-29,5889.69,British Telecom Bt/Bacs
Central & Corporate Functions,2012-03-09,1365,British Telecommunications Plc
Adult Social Care,2012-03-14,1064.12,Broadway Lodge
Childrens Services,2012-03-16,538.99,Brookbank Ltd
Adult Social Care,2012-03-14,1273.6,Brooklands Residential Home
Adult Social Care,2012-03-14,3646.6,Brooklands Residential Home
Adult Social Care,2012-03-14,19597.5,Brooklands Residential Home
Social Services Pooled Budgets,2012-03-16,2029.6,Brookvale
Social Services Pooled Budgets,2012-03-14,2029.6,Brookvale (For The Mentally
Social Services Pooled Budgets,2012-03-14,1850.72,Brothers Of Charity
Central & Corporate Functions,2012-03-30,751.18,Brown Brothers Distribution Limited
Childrens Services,2012-03-20,5097.12,Brownberrie Lane Pre-School
Childrens Services,2012-03-23,451.05,Brownberrie Lane Pre-School
Environment & Neighbourhoods,2012-03-28,4250,Brownberry Projects Ltd
Childrens Services,2012-03-01,5823,Browning House
Childrens Services,2012-03-01,3048,Browning House
Childrens Services,2012-03-01,1107,Browning House
Childrens Services,2012-03-01,1845,Browning House
Childrens Services,2012-03-01,1845,Browning House
Childrens Services,2012-03-07,7864,Browning House
Childrens Services,2012-03-07,1476,Browning House
Childrens Services,2012-03-07,14400,Browning House
Childrens Services,2012-03-07,5657.14,Browning House
Childrens Services,2012-03-07,22000,Browning House
Childrens Services,2012-03-07,3600,Browning House
Childrens Services,2012-03-07,18000,Browning House
City Development,2012-03-16,542,Broxap Ltd
City Development,2012-03-05,594.66,Bruntwood 2000 Alpha Portfolio Ltd
City Development,2012-03-05,1610.79,Bruntwood 2000 Alpha Portfolio Ltd
City Development,2012-03-05,2292.82,Bruntwood 2000 Alpha Portfolio Ltd
City Development,2012-03-23,23775,Bruntwood 2000 Alpha Portfolio Ltd
City Development,2012-03-23,480,Bruntwood 2000 Alpha Portfolio Ltd
City Development,2012-03-23,56191.75,Bruntwood 2000 Alpha Portfolio Ltd
City Development,2012-03-23,6506.85,Bruntwood 2000 Alpha Portfolio Ltd
City Development,2012-03-23,50786,Bruntwood 2000 Alpha Portfolio Ltd
Environment & Neighbourhoods,2012-03-15,450,Bryan Mcmullan
Childrens Services,2012-03-07,20573.43,Bryn Melyn Care Ltd
Childrens Services,2012-03-23,21992.29,Bryn Melyn Care Ltd
West - North West,2012-03-07,807.9,Bs Project Services Ltd
West - North West,2012-03-14,755.9,Bs Project Services Ltd
West - North West,2012-03-21,794.25,Bs Project Services Ltd
West - North West,2012-03-28,816.35,Bs Project Services Ltd
East - North East,2012-03-01,2024.36,Bss Group Plc
East - North East,2012-03-02,1992.22,Bss Group Plc
East - North East,2012-03-09,874.19,Bss Group Plc
Central & Corporate Functions,2012-03-13,744.25,Bss Group Plc
East - North East,2012-03-13,1968.02,Bss Group Plc
Central & Corporate Functions,2012-03-20,759.57,Bss Group Plc
East - North East,2012-03-20,2895.68,Bss Group Plc
East - North East,2012-03-20,3251.8,Bss Group Plc
East - North East,2012-03-30,493.93,Bss Group Plc
Central & Corporate Functions,2012-03-06,386352.59,Bt Convergent Solutions Ltd
Central & Corporate Functions,2012-03-22,10200,Bt Convergent Solutions Ltd
Strategic Accounts,2012-03-22,47974.3,Bt Convergent Solutions Ltd
Strategic Accounts,2012-03-22,2350,Bt Convergent Solutions Ltd
Central & Corporate Functions,2012-02-15,5694.27,Bt Pay By Phone
City Development,2012-03-06,1481,Bt Redcare
City Development,2012-03-06,1661,Bt Redcare
Central & Corporate Functions,2012-03-07,2059,Bt Redcare
East - North East,2012-03-26,9239.64,Bt Redcare
City Development,2012-03-30,3486.96,Bt Redcare
City Development,2012-03-13,6360,Btcv
Social Services Pooled Budgets,2012-03-16,12300,Btcv
City Development,2012-03-23,1500,Buchanan Computing Ltd
Adult Social Care,2012-03-23,2695,Buddi Limited
City Development,2012-03-16,3250,Buildbase Civils & Lintels
Other Education Services,2012-03-02,650,Building Additions Ltd
City Development,2012-03-16,4127.2,Bulrush Horticulture Ltd
City Development,2012-03-21,4153.6,Bulrush Horticulture Ltd
City Development,2012-03-21,4314.8,Bulrush Horticulture Ltd
City Development,2012-03-23,2466.2,Bulrush Horticulture Ltd
Childrens Services,2012-03-28,3180,Bumpy  Ltd
Childrens Services,2012-03-29,612.5,Bumpy  Ltd
Childrens Services,2012-03-29,1896,Bumpy  Ltd
Adult Social Care,2012-03-14,1235.96,Bupa Park Avenue
Adult Social Care,2012-03-14,35889.27,Bupa Park Avenue
Adult Social Care,2012-03-14,1421.68,Bupa Sabourn Court Nursing Home
Adult Social Care,2012-03-14,13417.76,Bupa Sabourn Court Nursing Home
Adult Social Care,2012-03-14,1421.68,Bupa Sabourn Court Nursing Home
City Development,2012-03-09,1731.33,Burdens Ltd
City Development,2012-03-14,669.39,Burdens Ltd
City Development,2012-03-16,743.57,Burdens Ltd
City Development,2012-03-20,975.46,Burdens Ltd
City Development,2012-03-20,809.67,Burdens Ltd
City Development,2012-03-20,1241.14,Burdens Ltd
City Development,2012-03-20,3276.2,Burdens Ltd
City Development,2012-03-20,669.59,Burdens Ltd
City Development,2012-03-20,432.75,Burdens Ltd
City Development,2012-03-23,791.78,Burdens Ltd
City Development,2012-03-23,1462.16,Burdens Ltd
City Development,2012-03-23,636.52,Burdens Ltd
City Development,2012-03-23,578.46,Burdens Ltd
City Development,2012-03-28,1091.17,Burdens Ltd
City Development,2012-03-13,7169.6,Bureau Veritas Certification Uk Ltd
Aire Valley Homes Leeds,2012-03-02,1787.51,Burkitt Vernelle Training & Consultancy
Adult Social Care,2012-03-14,937.32,Burley Hall Nursing Home
Adult Social Care,2012-03-14,1105.28,Burley Hall Nursing Home
Adult Social Care,2012-03-14,21213.36,Burley House
Adult Social Care,2012-03-14,4275.76,Burley House
Adult Social Care,2012-03-14,1738.96,Burley House
City Development,2012-03-16,537.18,Burley Lodge Centre
Environment & Neighbourhoods,2012-03-22,4561.95,Burley Lodge Centre
Childrens Services,2012-03-20,7862.81,Burmantofts Community Nursery
Central & Corporate Functions,2012-03-02,528,Burnt Tree Group
Central & Corporate Functions,2012-03-30,504,Burnt Tree Group
Central & Corporate Functions,2012-03-30,1235,Burnt Tree Group
Central & Corporate Functions,2012-03-30,1235,Burnt Tree Group
Childrens Services,2012-03-20,34809.6,Busy Bees Childcare Ltd
Childrens Services,2012-03-20,2291.04,Butterflys Day Nursery
West - North West,2012-03-01,1807.23,Bw Skip Hire Ltd
West - North West,2012-03-01,1252.79,Bw Skip Hire Ltd
East - North East,2012-03-02,1355.8,Bw Skip Hire Ltd
East - North East,2012-03-02,749.2,Bw Skip Hire Ltd
Adult Social Care,2012-03-07,520,Bw Skip Hire Ltd
West - North West,2012-03-07,1479.04,Bw Skip Hire Ltd
West - North West,2012-03-07,555.42,Bw Skip Hire Ltd
East - North East,2012-03-14,612.8,Bw Skip Hire Ltd
West - North West,2012-03-14,710.12,Bw Skip Hire Ltd
East - North East,2012-03-16,1150,Bw Skip Hire Ltd
West - North West,2012-03-21,929.39,Bw Skip Hire Ltd
East - North East,2012-03-28,1173.9,Bw Skip Hire Ltd
Adult Social Care,2012-03-30,520,Bw Skip Hire Ltd
West - North West,2012-03-30,1427.02,Bw Skip Hire Ltd
City Development,2012-03-15,764,Byland Engineering
City Development,2012-03-15,987.75,Byland Engineering
East - North East,2012-03-09,2500,C & R Associates (Midlands) Ltd
East - North East,2012-03-20,2373.7,C & R Associates (Midlands) Ltd
Environment & Neighbourhoods,2012-03-02,4150,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-03-02,4150,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-03-02,4150,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-03-02,8834.45,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-03-07,4150,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-03-07,779,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-03-14,4150,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-03-15,5818,C & R Maintenance Services Limited
Adult Social Care,2012-03-16,945.5,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-03-16,7717.11,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-03-16,2890,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-03-16,4420,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-03-16,4150,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-03-16,9656.6,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-03-19,2890,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-03-19,1500,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-03-19,4150,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-03-19,4200,C & R Maintenance Services Limited
City Development,2012-03-02,1344,C A Traffic Limited
Environment & Neighbourhoods,2012-03-14,3831.2,C D Robinson Building & Plastering
Environment & Neighbourhoods,2012-03-21,4812.63,C D Robinson Building & Plastering
Childrens Services,2012-03-15,1044,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,732.04,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-03-21,540,C P Davidson & Sons Limited
Central & Corporate Functions,2012-03-28,439.64,C P Davidson & Sons Limited
City Development,2012-03-13,1577,C P Thornton Roofing
City Development,2012-03-13,1206,C P Thornton Roofing
City Development,2012-03-13,4028,C P Thornton Roofing
City Development,2012-03-14,949,C P Thornton Roofing
City Development,2012-03-14,437,C P Thornton Roofing
City Development,2012-03-21,795.5,C P Thornton Roofing
City Development,2012-03-21,7380,C P Thornton Roofing
City Development,2012-03-21,2403,C P Thornton Roofing
City Development,2012-03-22,3109,C P Thornton Roofing
City Development,2012-03-22,595,C P Thornton Roofing
City Development,2012-03-28,3123,C P Thornton Roofing
City Development,2012-03-28,1536,C P Thornton Roofing
City Development,2012-03-28,9626,C P Thornton Roofing
City Development,2012-03-28,3111.6,C P Thornton Roofing
City Development,2012-03-02,2021.2,C W Burke
East - North East,2012-03-02,631.12,C&L Plumbing Services
East - North East,2012-03-02,631.12,C&L Plumbing Services
East - North East,2012-03-02,639,C&L Plumbing Services
East - North East,2012-03-02,1201.2,C&L Plumbing Services
East - North East,2012-03-02,878.68,C&L Plumbing Services
East - North East,2012-03-02,2696.33,C&L Plumbing Services
East - North East,2012-03-02,490.41,C&L Plumbing Services
East - North East,2012-03-02,745.35,C&L Plumbing Services
East - North East,2012-03-02,1360.79,C&L Plumbing Services
East - North East,2012-03-02,1848.71,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-02,2115.42,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-02,2975.46,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-02,2878.37,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-02,2827.8,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-02,1727.92,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-02,3200,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-02,3171.55,C&L Plumbing Services
East - North East,2012-03-08,440.52,C&L Plumbing Services
East - North East,2012-03-08,573.91,C&L Plumbing Services
East - North East,2012-03-08,546.84,C&L Plumbing Services
East - North East,2012-03-08,555.78,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-08,2602.67,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-08,2727.34,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-08,2584.35,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-08,553.87,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-08,3200,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-08,3200,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-08,3200,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-08,3200,C&L Plumbing Services
Central & Corporate Functions,2012-03-09,460,C&L Plumbing Services
Central & Corporate Functions,2012-03-09,460,C&L Plumbing Services
East - North East,2012-03-16,514.64,C&L Plumbing Services
East - North East,2012-03-16,3110.5,C&L Plumbing Services
East - North East,2012-03-16,463.02,C&L Plumbing Services
East - North East,2012-03-16,562.93,C&L Plumbing Services
East - North East,2012-03-16,1289.06,C&L Plumbing Services
East - North East,2012-03-16,6060.55,C&L Plumbing Services
East - North East,2012-03-16,767.19,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-16,3200,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-16,3200,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-16,3200,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-16,3200,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-19,3200,C&L Plumbing Services
East - North East,2012-03-21,715.86,C&L Plumbing Services
East - North East,2012-03-21,1679.4,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-21,891.43,C&L Plumbing Services
East - North East,2012-03-23,1134.11,C&L Plumbing Services
East - North East,2012-03-23,1692.54,C&L Plumbing Services
East - North East,2012-03-23,2533.78,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-23,3919,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-23,2768.07,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-23,1527.92,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-23,1020.52,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-23,3200,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-23,3200,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-23,2207.99,C&L Plumbing Services
East - North East,2012-03-26,685.38,C&L Plumbing Services
East - North East,2012-03-26,612.45,C&L Plumbing Services
East - North East,2012-03-28,830.9,C&L Plumbing Services
East - North East,2012-03-28,645.3,C&L Plumbing Services
East - North East,2012-03-28,1240.44,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-28,3024.27,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-28,2802.12,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-28,3644.74,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-28,2524.03,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-28,2034.16,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-28,3200,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-28,3200,C&L Plumbing Services
Environment & Neighbourhoods,2012-03-28,3200,C&L Plumbing Services
Central & Corporate Functions,2012-02-20,1351.39,C*quarters Hotel
Central & Corporate Functions,2012-03-09,1550.75,Cable & Wireless Uk
City Development,2012-03-14,1772.49,Cable & Wireless Uk
Central & Corporate Functions,2012-03-28,1550.75,Cable & Wireless Uk
Central & Corporate Functions,2012-03-28,1368.58,Cable & Wireless Uk
Central & Corporate Functions,2012-03-07,676.5,Cables And Stuff
Central & Corporate Functions,2012-03-16,1439.42,Cables And Stuff
City Development,2012-03-14,2000,Caddick Construction Ltd
Environment & Neighbourhoods,2012-03-08,37640.16,Caird Bardon Limited
Environment & Neighbourhoods,2012-03-08,70715.68,Caird Bardon Limited
Environment & Neighbourhoods,2012-03-08,7639.52,Caird Bardon Limited
Environment & Neighbourhoods,2012-03-08,53476.64,Caird Bardon Limited
Environment & Neighbourhoods,2012-03-20,5484,Caird Bardon Limited
Environment & Neighbourhoods,2012-03-20,38388,Caird Bardon Limited
Environment & Neighbourhoods,2012-03-22,7783.36,Caird Bardon Limited
Environment & Neighbourhoods,2012-03-22,54483.52,Caird Bardon Limited
Environment & Neighbourhoods,2012-03-30,29814.08,Caird Bardon Limited
Environment & Neighbourhoods,2012-03-30,77927.36,Caird Bardon Limited
Environment & Neighbourhoods,2012-03-01,37639.84,Caird Bardon Ltd
Environment & Neighbourhoods,2012-03-01,70716,Caird Bardon Ltd
Environment & Neighbourhoods,2012-03-01,7639.16,Caird Bardon Ltd
Environment & Neighbourhoods,2012-03-01,53477,Caird Bardon Ltd
City Development,2012-03-13,13625,Calder Screen Print Ltd
Environment & Neighbourhoods,2012-03-05,2232,Calderdale Metropolitan Borough
Environment & Neighbourhoods,2012-03-06,2232,Calderdale Metropolitan Borough
Environment & Neighbourhoods,2012-03-30,2232,Calderdale Metropolitan Borough
Central & Corporate Functions,2012-03-07,1366,Call-A-Car
Central & Corporate Functions,2012-03-19,763.2,Call-A-Car
City Development,2012-03-13,607.6,Calor Gas Limited
City Development,2012-03-30,1395.43,Calor Gas Limited
Childrens Services,2012-03-20,3044,Calverley Village Day
City Development,2012-03-02,995,Camel Construction Products Ltd
Childrens Services,2012-03-20,10467.3,Candystripe Inc
Childrens Services,2012-03-20,25130.4,Candystripe Inc
Childrens Services,2012-03-02,450,Cape Uk
Childrens Services,2012-03-02,445,Cape Uk
Central & Corporate Functions,2012-03-05,44125,Capita Business Services Ltd
Central & Corporate Functions,2012-03-13,470,Capita Business Services Ltd
Central & Corporate Functions,2012-03-20,22788.53,Capita Business Services Ltd
Childrens Services,2012-03-02,1158.93,Capita Education Resourcing
Childrens Services,2012-03-09,852.8,Capita Education Resourcing
Childrens Services,2012-03-19,672.4,Capita Education Resourcing
Central & Corporate Functions,2012-03-07,1317.09,Capri Calvert Electrics Ltd
Central & Corporate Functions,2012-03-09,826.8,Capri Calvert Electrics Ltd
Central & Corporate Functions,2012-03-16,1078.82,Capri Calvert Electrics Ltd
Central & Corporate Functions,2012-03-22,842.1,Capri Calvert Electrics Ltd
Childrens Services,2012-03-07,82228.07,Cardinal Heenan High School Pfi
Childrens Services,2012-03-07,9774.45,Cardinal Heenan High School Pfi
City Development,2012-03-28,3655.95,Cardinus Risk Management Limited
West - North West,2012-03-01,809.7,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2012-03-02,2560,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2012-03-09,100000,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2012-03-15,9216.38,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2012-03-20,3300.48,Care & Repair (Leeds) Ltd
Adult Social Care,2012-03-23,10000,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2012-03-26,10726.09,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2012-03-26,5266.72,Care & Repair (Leeds) Ltd
East - North East,2012-03-30,1049.99,Care & Repair (Leeds) Ltd
West - North West,2012-03-30,2041.99,Care & Repair (Leeds) Ltd
Adult Social Care,2012-03-02,437.5,Care 24-7 Limited
Adult Social Care,2012-03-09,7575.71,Care 24-7 Limited
Adult Social Care,2012-03-09,954.95,Care 24-7 Limited
Adult Social Care,2012-03-09,506.5,Care 24-7 Limited
Adult Social Care,2012-03-16,527.46,Care 24-7 Limited
Adult Social Care,2012-03-23,1050.31,Care 24-7 Limited
Adult Social Care,2012-03-23,980,Care 24-7 Limited
Adult Social Care,2012-03-30,8483.59,Care 24-7 Limited
Adult Social Care,2012-03-30,961.67,Care 24-7 Limited
Central & Corporate Functions,2012-03-21,4404.4,Care First
Social Services Pooled Budgets,2012-03-14,5553.24,Care Network Solutions Ltd
Adult Social Care,2012-03-14,6973.28,Care Tech Community Services Ltd
Adult Social Care,2012-03-14,4466.44,Care Tech Community Services Ltd
Adult Social Care,2012-03-14,2715.72,Care Tech Community Services Ltd
Childrens Services,2012-03-07,10728.17,Care Today
Childrens Services,2012-03-07,11576.02,Care Today
Childrens Services,2012-03-07,11576.02,Care Today
Childrens Services,2012-03-07,6388.64,Care Today
Childrens Services,2012-03-07,11842.31,Care Today
Childrens Services,2012-03-07,11992.66,Care Today
Childrens Services,2012-03-07,11423.5,Care Today
Childrens Services,2012-03-07,11423.5,Care Today
Childrens Services,2012-03-30,10036.03,Care Today
Childrens Services,2012-03-30,11078.29,Care Today
Childrens Services,2012-03-30,11218.94,Care Today
Childrens Services,2012-03-30,10686.5,Care Today
Childrens Services,2012-03-30,10686.5,Care Today
Childrens Services,2012-03-30,1996.45,Care Today
Childrens Services,2012-03-30,2395.74,Care Today
Adult Social Care,2012-03-01,12801.8,Care Uk Homecare Ltd
Adult Social Care,2012-03-01,422.72,Care Uk Homecare Ltd
Adult Social Care,2012-03-06,4368.28,Care Uk Homecare Ltd
Adult Social Care,2012-03-06,2651.55,Care Uk Homecare Ltd
Adult Social Care,2012-03-06,2052.29,Care Uk Homecare Ltd
Adult Social Care,2012-03-09,12498.2,Care Uk Homecare Ltd
Adult Social Care,2012-03-09,13099.08,Care Uk Homecare Ltd
Adult Social Care,2012-03-22,11914.13,Care Uk Homecare Ltd
Adult Social Care,2012-03-22,15907.89,Care Uk Homecare Ltd
Adult Social Care,2012-03-22,7690.31,Care Uk Homecare Ltd
Adult Social Care,2012-03-22,9018.18,Care Uk Homecare Ltd
Adult Social Care,2012-03-22,9983.76,Care Uk Homecare Ltd
Adult Social Care,2012-03-22,4790.54,Care Uk Homecare Ltd
Adult Social Care,2012-03-22,13263.25,Care Uk Homecare Ltd
Adult Social Care,2012-03-22,533.22,Care Uk Homecare Ltd
Adult Social Care,2012-03-22,8811.49,Care Uk Homecare Ltd
Social Services Pooled Budgets,2012-03-22,1405.54,Care Uk Homecare Ltd
Childrens Services,2012-03-22,995,Carebase
