Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2011-05-04,523.73,Comensura Limited
Adult Social Care,2011-05-04,521.32,Comensura Limited
Childrens Services,2011-05-04,520.01,Comensura Limited
Childrens Services,2011-05-04,518.82,Comensura Limited
Childrens Services,2011-05-04,518.00,Comensura Limited
City Development,2011-05-04,516.34,Comensura Limited
Adult Social Care,2011-05-04,515.10,Comensura Limited
Central & Corporate Functions,2011-05-04,514.90,Comensura Limited
Central & Corporate Functions,2011-05-04,514.30,Comensura Limited
Environment and Neighbourhoods,2011-05-04,512.81,Comensura Limited
Adult Social Care,2011-05-04,510.86,Comensura Limited
Adult Social Care,2011-05-04,504.20,Comensura Limited
Adult Social Care,2011-05-04,503.61,Comensura Limited
Adult Social Care,2011-05-04,503.60,Comensura Limited
Environment and Neighbourhoods,2011-05-04,501.58,Comensura Limited
Childrens Services,2011-05-04,501.16,Comensura Limited
Central & Corporate Functions,2011-05-04,499.05,Comensura Limited
Central & Corporate Functions,2011-05-04,498.47,Comensura Limited
Adult Social Care,2011-05-04,496.11,Comensura Limited
Adult Social Care,2011-05-04,495.90,Comensura Limited
Environment and Neighbourhoods,2011-05-04,494.86,Comensura Limited
City Development,2011-05-04,491.00,Comensura Limited
City Development,2011-05-04,488.27,Comensura Limited
Adult Social Care,2011-05-04,486.45,Comensura Limited
Adult Social Care,2011-05-04,486.45,Comensura Limited
Adult Social Care,2011-05-04,483.14,Comensura Limited
Environment and Neighbourhoods,2011-05-04,476.88,Comensura Limited
Environment and Neighbourhoods,2011-05-04,476.41,Comensura Limited
Childrens Services,2011-05-04,472.69,Comensura Limited
Environment and Neighbourhoods,2011-05-04,471.92,Comensura Limited
Adult Social Care,2011-05-04,468.87,Comensura Limited
Adult Social Care,2011-05-04,465.83,Comensura Limited
Childrens Services,2011-05-04,465.02,Comensura Limited
Environment and Neighbourhoods,2011-05-04,462.24,Comensura Limited
Environment and Neighbourhoods,2011-05-04,460.50,Comensura Limited
Childrens Services,2011-05-04,459.36,Comensura Limited
Environment and Neighbourhoods,2011-05-04,457.68,Comensura Limited
City Development,2011-05-04,453.51,Comensura Limited
Adult Social Care,2011-05-04,450.95,Comensura Limited
Adult Social Care,2011-05-04,450.40,Comensura Limited
Adult Social Care,2011-05-04,445.07,Comensura Limited
Adult Social Care,2011-05-04,444.77,Comensura Limited
Environment and Neighbourhoods,2011-05-04,438.48,Comensura Limited
Central & Corporate Functions,2011-05-11,533.20,Comensura Limited
Childrens Services,2011-05-12,1990.60,Comensura Limited
Childrens Services,2011-05-12,1781.53,Comensura Limited
Childrens Services,2011-05-12,1637.12,Comensura Limited
Childrens Services,2011-05-12,1576.58,Comensura Limited
Childrens Services,2011-05-12,1541.61,Comensura Limited
Childrens Services,2011-05-12,1501.96,Comensura Limited
Environment and Neighbourhoods,2011-05-12,1487.14,Comensura Limited
Childrens Services,2011-05-12,1404.13,Comensura Limited
Adult Social Care,2011-05-12,1334.34,Comensura Limited
Central & Corporate Functions,2011-05-12,1312.80,Comensura Limited
Childrens Services,2011-05-12,1311.75,Comensura Limited
Childrens Services,2011-05-12,1300.05,Comensura Limited
Environment and Neighbourhoods,2011-05-12,1293.99,Comensura Limited
Central & Corporate Functions,2011-05-12,1276.28,Comensura Limited
Childrens Services,2011-05-12,1257.09,Comensura Limited
Childrens Services,2011-05-12,1241.79,Comensura Limited
Childrens Services,2011-05-12,1238.69,Comensura Limited
Adult Social Care,2011-05-12,1238.22,Comensura Limited
Central & Corporate Functions,2011-05-12,1223.20,Comensura Limited
Childrens Services,2011-05-12,1184.74,Comensura Limited
Childrens Services,2011-05-12,1151.39,Comensura Limited
Childrens Services,2011-05-12,1138.48,Comensura Limited
Childrens Services,2011-05-12,1135.94,Comensura Limited
Childrens Services,2011-05-12,1122.30,Comensura Limited
Childrens Services,2011-05-12,1120.00,Comensura Limited
Childrens Services,2011-05-12,1119.27,Comensura Limited
Childrens Services,2011-05-12,1116.76,Comensura Limited
Childrens Services,2011-05-12,1114.82,Comensura Limited
Childrens Services,2011-05-12,1109.17,Comensura Limited
Childrens Services,2011-05-12,1108.95,Comensura Limited
Childrens Services,2011-05-12,1107.93,Comensura Limited
Childrens Services,2011-05-12,1104.61,Comensura Limited
Environment and Neighbourhoods,2011-05-12,1104.22,Comensura Limited
Childrens Services,2011-05-12,1100.77,Comensura Limited
Childrens Services,2011-05-12,1099.23,Comensura Limited
Environment and Neighbourhoods,2011-05-12,1095.20,Comensura Limited
Childrens Services,2011-05-12,1093.34,Comensura Limited
Central & Corporate Functions,2011-05-12,1089.15,Comensura Limited
Childrens Services,2011-05-12,1084.51,Comensura Limited
Environment and Neighbourhoods,2011-05-12,1083.71,Comensura Limited
Central & Corporate Functions,2011-05-12,1083.38,Comensura Limited
Childrens Services,2011-05-12,1083.31,Comensura Limited
Childrens Services,2011-05-12,1079.70,Comensura Limited
Childrens Services,2011-05-12,1079.70,Comensura Limited
Childrens Services,2011-05-12,1074.68,Comensura Limited
Childrens Services,2011-05-12,1068.56,Comensura Limited
Childrens Services,2011-05-12,1068.56,Comensura Limited
Adult Social Care,2011-05-12,1068.56,Comensura Limited
Childrens Services,2011-05-12,1068.56,Comensura Limited
Central & Corporate Functions,2011-05-12,1066.68,Comensura Limited
Childrens Services,2011-05-12,1066.24,Comensura Limited
Adult Social Care,2011-05-12,1064.65,Comensura Limited
Childrens Services,2011-05-12,1063.83,Comensura Limited
Adult Social Care,2011-05-12,1058.79,Comensura Limited
Childrens Services,2011-05-12,1046.36,Comensura Limited
Childrens Services,2011-05-12,1043.44,Comensura Limited
Childrens Services,2011-05-12,1033.62,Comensura Limited
Childrens Services,2011-05-12,1029.30,Comensura Limited
Central & Corporate Functions,2011-05-12,1022.86,Comensura Limited
Childrens Services,2011-05-12,1014.87,Comensura Limited
Childrens Services,2011-05-12,1012.33,Comensura Limited
Childrens Services,2011-05-12,1006.90,Comensura Limited
Childrens Services,2011-05-12,994.16,Comensura Limited
Childrens Services,2011-05-12,989.82,Comensura Limited
Central & Corporate Functions,2011-05-12,988.72,Comensura Limited
Central & Corporate Functions,2011-05-12,957.44,Comensura Limited
Childrens Services,2011-05-12,950.51,Comensura Limited
Childrens Services,2011-05-12,944.76,Comensura Limited
Childrens Services,2011-05-12,938.68,Comensura Limited
Environment and Neighbourhoods,2011-05-12,936.45,Comensura Limited
Childrens Services,2011-05-12,935.87,Comensura Limited
Childrens Services,2011-05-12,933.12,Comensura Limited
Childrens Services,2011-05-12,924.77,Comensura Limited
Childrens Services,2011-05-12,922.35,Comensura Limited
Childrens Services,2011-05-12,921.92,Comensura Limited
Environment and Neighbourhoods,2011-05-12,920.16,Comensura Limited
Childrens Services,2011-05-12,918.03,Comensura Limited
Central & Corporate Functions,2011-05-12,917.60,Comensura Limited
Environment and Neighbourhoods,2011-05-12,915.65,Comensura Limited
Childrens Services,2011-05-12,913.54,Comensura Limited
Adult Social Care,2011-05-12,910.44,Comensura Limited
Childrens Services,2011-05-12,908.41,Comensura Limited
Childrens Services,2011-05-12,906.59,Comensura Limited
Childrens Services,2011-05-12,903.36,Comensura Limited
Childrens Services,2011-05-12,896.49,Comensura Limited
Childrens Services,2011-05-12,896.16,Comensura Limited
Childrens Services,2011-05-12,893.18,Comensura Limited
Childrens Services,2011-05-12,891.08,Comensura Limited
Childrens Services,2011-05-12,890.89,Comensura Limited
Childrens Services,2011-05-12,888.06,Comensura Limited
Environment and Neighbourhoods,2011-05-12,887.83,Comensura Limited
Environment and Neighbourhoods,2011-05-12,887.35,Comensura Limited
Childrens Services,2011-05-12,885.39,Comensura Limited
Adult Social Care,2011-05-12,884.59,Comensura Limited
Environment and Neighbourhoods,2011-05-12,882.68,Comensura Limited
Environment and Neighbourhoods,2011-05-12,882.08,Comensura Limited
Adult Social Care,2011-05-12,880.60,Comensura Limited
Childrens Services,2011-05-12,880.01,Comensura Limited
City Development,2011-05-12,878.46,Comensura Limited
Childrens Services,2011-05-12,869.79,Comensura Limited
Childrens Services,2011-05-12,868.28,Comensura Limited
Environment and Neighbourhoods,2011-05-12,867.78,Comensura Limited
Childrens Services,2011-05-12,866.40,Comensura Limited
Childrens Services,2011-05-12,866.40,Comensura Limited
Childrens Services,2011-05-12,864.63,Comensura Limited
Environment and Neighbourhoods,2011-05-12,864.52,Comensura Limited
Adult Social Care,2011-05-12,863.75,Comensura Limited
Childrens Services,2011-05-12,862.80,Comensura Limited
Adult Social Care,2011-05-12,862.52,Comensura Limited
Environment and Neighbourhoods,2011-05-12,861.80,Comensura Limited
Adult Social Care,2011-05-12,861.28,Comensura Limited
Childrens Services,2011-05-12,855.90,Comensura Limited
Childrens Services,2011-05-12,851.96,Comensura Limited
Childrens Services,2011-05-12,851.96,Comensura Limited
Adult Social Care,2011-05-12,851.96,Comensura Limited
City Development,2011-05-12,851.63,Comensura Limited
Environment and Neighbourhoods,2011-05-12,848.12,Comensura Limited
Childrens Services,2011-05-12,846.94,Comensura Limited
Adult Social Care,2011-05-12,844.74,Comensura Limited
Environment and Neighbourhoods,2011-05-12,841.74,Comensura Limited
Environment and Neighbourhoods,2011-05-12,838.64,Comensura Limited
Childrens Services,2011-05-12,838.39,Comensura Limited
Childrens Services,2011-05-12,837.52,Comensura Limited
Childrens Services,2011-05-12,836.60,Comensura Limited
Childrens Services,2011-05-12,832.93,Comensura Limited
Childrens Services,2011-05-12,817.65,Comensura Limited
Childrens Services,2011-05-12,817.52,Comensura Limited
Childrens Services,2011-05-12,817.14,Comensura Limited
Environment and Neighbourhoods,2011-05-12,816.50,Comensura Limited
City Development,2011-05-12,816.48,Comensura Limited
Adult Social Care,2011-05-12,816.04,Comensura Limited
Childrens Services,2011-05-12,812.49,Comensura Limited
Childrens Services,2011-05-12,810.55,Comensura Limited
Adult Social Care,2011-05-12,804.38,Comensura Limited
Childrens Services,2011-05-12,803.91,Comensura Limited
Environment and Neighbourhoods,2011-05-12,801.50,Comensura Limited
Adult Social Care,2011-05-12,800.76,Comensura Limited
Adult Social Care,2011-05-12,797.81,Comensura Limited
Environment and Neighbourhoods,2011-05-12,796.45,Comensura Limited
Environment and Neighbourhoods,2011-05-12,796.45,Comensura Limited
City Development,2011-05-12,788.63,Comensura Limited
Environment and Neighbourhoods,2011-05-12,777.62,Comensura Limited
Central & Corporate Functions,2011-05-12,775.00,Comensura Limited
Childrens Services,2011-05-12,774.18,Comensura Limited
Adult Social Care,2011-05-12,774.08,Comensura Limited
Childrens Services,2011-05-12,773.23,Comensura Limited
Environment and Neighbourhoods,2011-05-12,769.89,Comensura Limited
Childrens Services,2011-05-12,767.66,Comensura Limited
Childrens Services,2011-05-12,758.39,Comensura Limited
Childrens Services,2011-05-12,756.07,Comensura Limited
Environment and Neighbourhoods,2011-05-12,755.95,Comensura Limited
Environment and Neighbourhoods,2011-05-12,748.24,Comensura Limited
Central & Corporate Functions,2011-05-12,744.00,Comensura Limited
Environment and Neighbourhoods,2011-05-12,743.04,Comensura Limited
Environment and Neighbourhoods,2011-05-12,743.04,Comensura Limited
Environment and Neighbourhoods,2011-05-12,743.04,Comensura Limited
Childrens Services,2011-05-12,742.48,Comensura Limited
Adult Social Care,2011-05-12,741.26,Comensura Limited
Adult Social Care,2011-05-12,740.80,Comensura Limited
Childrens Services,2011-05-12,737.45,Comensura Limited
Adult Social Care,2011-05-12,735.28,Comensura Limited
Childrens Services,2011-05-12,735.28,Comensura Limited
Adult Social Care,2011-05-12,734.72,Comensura Limited
Childrens Services,2011-05-12,732.75,Comensura Limited
Central & Corporate Functions,2011-05-12,731.60,Comensura Limited
Childrens Services,2011-05-12,729.07,Comensura Limited
Childrens Services,2011-05-12,726.72,Comensura Limited
Childrens Services,2011-05-12,726.01,Comensura Limited
Childrens Services,2011-05-12,723.09,Comensura Limited
Adult Social Care,2011-05-12,722.47,Comensura Limited
Environment and Neighbourhoods,2011-05-12,720.17,Comensura Limited
Environment and Neighbourhoods,2011-05-12,717.52,Comensura Limited
Environment and Neighbourhoods,2011-05-12,717.16,Comensura Limited
City Development,2011-05-12,716.90,Comensura Limited
Adult Social Care,2011-05-12,716.85,Comensura Limited
Adult Social Care,2011-05-12,715.52,Comensura Limited
Central & Corporate Functions,2011-05-12,703.50,Comensura Limited
Environment and Neighbourhoods,2011-05-12,703.40,Comensura Limited
Childrens Services,2011-05-12,702.95,Comensura Limited
Adult Social Care,2011-05-12,700.80,Comensura Limited
Childrens Services,2011-05-12,700.73,Comensura Limited
Environment and Neighbourhoods,2011-05-12,700.58,Comensura Limited
Childrens Services,2011-05-12,695.70,Comensura Limited
Childrens Services,2011-05-12,694.76,Comensura Limited
Childrens Services,2011-05-12,693.12,Comensura Limited
Childrens Services,2011-05-12,691.44,Comensura Limited
Environment and Neighbourhoods,2011-05-12,689.21,Comensura Limited
Environment and Neighbourhoods,2011-05-12,688.96,Comensura Limited
Environment and Neighbourhoods,2011-05-12,688.16,Comensura Limited
Childrens Services,2011-05-12,679.19,Comensura Limited
Environment and Neighbourhoods,2011-05-12,678.70,Comensura Limited
Adult Social Care,2011-05-12,678.30,Comensura Limited
Environment and Neighbourhoods,2011-05-12,676.47,Comensura Limited
Environment and Neighbourhoods,2011-05-12,674.16,Comensura Limited
Environment and Neighbourhoods,2011-05-12,673.05,Comensura Limited
Childrens Services,2011-05-12,672.12,Comensura Limited
Childrens Services,2011-05-12,667.15,Comensura Limited
Central & Corporate Functions,2011-05-12,661.29,Comensura Limited
Childrens Services,2011-05-12,660.97,Comensura Limited
Childrens Services,2011-05-12,655.20,Comensura Limited
Central & Corporate Functions,2011-05-12,654.31,Comensura Limited
Childrens Services,2011-05-12,653.46,Comensura Limited
Adult Social Care,2011-05-12,649.80,Comensura Limited
Environment and Neighbourhoods,2011-05-12,645.91,Comensura Limited
Environment and Neighbourhoods,2011-05-12,642.24,Comensura Limited
Environment and Neighbourhoods,2011-05-12,635.09,Comensura Limited
Central & Corporate Functions,2011-05-12,634.25,Comensura Limited
Environment and Neighbourhoods,2011-05-12,627.20,Comensura Limited
Adult Social Care,2011-05-12,627.00,Comensura Limited
Environment and Neighbourhoods,2011-05-12,624.92,Comensura Limited
Environment and Neighbourhoods,2011-05-12,618.80,Comensura Limited
City Development,2011-05-12,618.66,Comensura Limited
Environment and Neighbourhoods,2011-05-12,617.40,Comensura Limited
Environment and Neighbourhoods,2011-05-12,617.40,Comensura Limited
Adult Social Care,2011-05-12,615.00,Comensura Limited
Childrens Services,2011-05-12,613.76,Comensura Limited
Adult Social Care,2011-05-12,613.70,Comensura Limited
Environment and Neighbourhoods,2011-05-12,611.12,Comensura Limited
Childrens Services,2011-05-12,609.58,Comensura Limited
Environment and Neighbourhoods,2011-05-12,608.60,Comensura Limited
Environment and Neighbourhoods,2011-05-12,607.48,Comensura Limited
Childrens Services,2011-05-12,605.76,Comensura Limited
Environment and Neighbourhoods,2011-05-12,604.44,Comensura Limited
Environment and Neighbourhoods,2011-05-12,601.12,Comensura Limited
Environment and Neighbourhoods,2011-05-12,601.04,Comensura Limited
Environment and Neighbourhoods,2011-05-12,600.84,Comensura Limited
Adult Social Care,2011-05-12,598.59,Comensura Limited
Environment and Neighbourhoods,2011-05-12,596.28,Comensura Limited
Childrens Services,2011-05-12,594.00,Comensura Limited
Childrens Services,2011-05-12,593.83,Comensura Limited
Childrens Services,2011-05-12,593.59,Comensura Limited
Adult Social Care,2011-05-12,589.58,Comensura Limited
Childrens Services,2011-05-12,588.14,Comensura Limited
Adult Social Care,2011-05-12,587.35,Comensura Limited
Central & Corporate Functions,2011-05-12,586.41,Comensura Limited
Adult Social Care,2011-05-12,582.10,Comensura Limited
Childrens Services,2011-05-12,578.45,Comensura Limited
Environment and Neighbourhoods,2011-05-12,578.16,Comensura Limited
Adult Social Care,2011-05-12,577.60,Comensura Limited
Adult Social Care,2011-05-12,577.60,Comensura Limited
Adult Social Care,2011-05-12,575.60,Comensura Limited
Environment and Neighbourhoods,2011-05-12,574.14,Comensura Limited
Adult Social Care,2011-05-12,569.28,Comensura Limited
Environment and Neighbourhoods,2011-05-12,568.16,Comensura Limited
Central & Corporate Functions,2011-05-12,563.23,Comensura Limited
Environment and Neighbourhoods,2011-05-12,562.51,Comensura Limited
Environment and Neighbourhoods,2011-05-12,560.00,Comensura Limited
Childrens Services,2011-05-12,559.17,Comensura Limited
Central & Corporate Functions,2011-05-12,558.00,Comensura Limited
Childrens Services,2011-05-12,557.60,Comensura Limited
Adult Social Care,2011-05-12,557.37,Comensura Limited
Adult Social Care,2011-05-12,557.18,Comensura Limited
Central & Corporate Functions,2011-05-12,556.96,Comensura Limited
Environment and Neighbourhoods,2011-05-12,556.50,Comensura Limited
Environment and Neighbourhoods,2011-05-12,554.87,Comensura Limited
Environment and Neighbourhoods,2011-05-12,553.30,Comensura Limited
Environment and Neighbourhoods,2011-05-12,553.00,Comensura Limited
Environment and Neighbourhoods,2011-05-12,550.36,Comensura Limited
Adult Social Care,2011-05-12,548.24,Comensura Limited
Environment and Neighbourhoods,2011-05-12,547.96,Comensura Limited
Central & Corporate Functions,2011-05-12,547.31,Comensura Limited
Environment and Neighbourhoods,2011-05-12,546.99,Comensura Limited
Childrens Services,2011-05-12,546.66,Comensura Limited
Environment and Neighbourhoods,2011-05-12,546.10,Comensura Limited
Environment and Neighbourhoods,2011-05-12,545.60,Comensura Limited
Environment and Neighbourhoods,2011-05-12,545.39,Comensura Limited
Environment and Neighbourhoods,2011-05-12,541.64,Comensura Limited
Adult Social Care,2011-05-12,541.50,Comensura Limited
Adult Social Care,2011-05-12,541.50,Comensura Limited
Adult Social Care,2011-05-12,541.37,Comensura Limited
Environment and Neighbourhoods,2011-05-12,539.84,Comensura Limited
Central & Corporate Functions,2011-05-12,539.26,Comensura Limited
Environment and Neighbourhoods,2011-05-12,534.60,Comensura Limited
Environment and Neighbourhoods,2011-05-12,534.40,Comensura Limited
Environment and Neighbourhoods,2011-05-12,534.32,Comensura Limited
City Development,2011-05-12,531.87,Comensura Limited
Central & Corporate Functions,2011-05-12,531.59,Comensura Limited
Central & Corporate Functions,2011-05-12,530.09,Comensura Limited
Environment and Neighbourhoods,2011-05-12,528.80,Comensura Limited
Environment and Neighbourhoods,2011-05-12,528.80,Comensura Limited
Environment and Neighbourhoods,2011-05-12,526.95,Comensura Limited
Central & Corporate Functions,2011-05-12,526.59,Comensura Limited
Central & Corporate Functions,2011-05-12,526.48,Comensura Limited
Environment and Neighbourhoods,2011-05-12,522.85,Comensura Limited
City Development,2011-05-12,521.30,Comensura Limited
Central & Corporate Functions,2011-05-12,517.71,Comensura Limited
Central & Corporate Functions,2011-05-12,517.71,Comensura Limited
Central & Corporate Functions,2011-05-12,517.71,Comensura Limited
Central & Corporate Functions,2011-05-12,517.71,Comensura Limited
Adult Social Care,2011-05-12,517.44,Comensura Limited
Environment and Neighbourhoods,2011-05-12,515.33,Comensura Limited
Environment and Neighbourhoods,2011-05-12,514.35,Comensura Limited
Central & Corporate Functions,2011-05-12,514.30,Comensura Limited
Environment and Neighbourhoods,2011-05-12,514.24,Comensura Limited
Environment and Neighbourhoods,2011-05-12,513.14,Comensura Limited
Environment and Neighbourhoods,2011-05-12,502.20,Comensura Limited
Environment and Neighbourhoods,2011-05-12,500.26,Comensura Limited
Environment and Neighbourhoods,2011-05-12,491.44,Comensura Limited
Adult Social Care,2011-05-12,491.02,Comensura Limited
Environment and Neighbourhoods,2011-05-12,490.90,Comensura Limited
Adult Social Care,2011-05-12,490.20,Comensura Limited
Childrens Services,2011-05-12,488.88,Comensura Limited
Environment and Neighbourhoods,2011-05-12,484.65,Comensura Limited
Environment and Neighbourhoods,2011-05-12,484.00,Comensura Limited
Childrens Services,2011-05-12,482.83,Comensura Limited
Environment and Neighbourhoods,2011-05-12,481.53,Comensura Limited
Environment and Neighbourhoods,2011-05-12,480.80,Comensura Limited
Adult Social Care,2011-05-12,479.87,Comensura Limited
Central & Corporate Functions,2011-05-12,475.84,Comensura Limited
Adult Social Care,2011-05-12,475.20,Comensura Limited
Environment and Neighbourhoods,2011-05-12,473.03,Comensura Limited
Childrens Services,2011-05-12,472.69,Comensura Limited
Childrens Services,2011-05-12,472.12,Comensura Limited
Adult Social Care,2011-05-12,471.24,Comensura Limited
Adult Social Care,2011-05-12,469.30,Comensura Limited
Central & Corporate Functions,2011-05-12,465.97,Comensura Limited
Environment and Neighbourhoods,2011-05-12,462.24,Comensura Limited
Adult Social Care,2011-05-12,461.70,Comensura Limited
Adult Social Care,2011-05-12,461.14,Comensura Limited
Childrens Services,2011-05-12,460.96,Comensura Limited
Childrens Services,2011-05-12,458.76,Comensura Limited
Environment and Neighbourhoods,2011-05-12,457.16,Comensura Limited
Adult Social Care,2011-05-12,456.03,Comensura Limited
Environment and Neighbourhoods,2011-05-12,455.30,Comensura Limited
Adult Social Care,2011-05-12,453.30,Comensura Limited
Adult Social Care,2011-05-12,450.95,Comensura Limited
Environment and Neighbourhoods,2011-05-12,450.00,Comensura Limited
Environment and Neighbourhoods,2011-05-12,450.00,Comensura Limited
Environment and Neighbourhoods,2011-05-12,445.58,Comensura Limited
Environment and Neighbourhoods,2011-05-12,444.34,Comensura Limited
Environment and Neighbourhoods,2011-05-12,444.04,Comensura Limited
Environment and Neighbourhoods,2011-05-12,441.34,Comensura Limited
Childrens Services,2011-05-12,441.00,Comensura Limited
Environment and Neighbourhoods,2011-05-12,440.80,Comensura Limited
Environment and Neighbourhoods,2011-05-12,440.80,Comensura Limited
Childrens Services,2011-05-12,438.87,Comensura Limited
Environment and Neighbourhoods,2011-05-12,438.84,Comensura Limited
Central & Corporate Functions,2011-05-12,437.38,Comensura Limited
Childrens Services,2011-05-12,435.10,Comensura Limited
Childrens Services,2011-05-12,433.64,Comensura Limited
Environment and Neighbourhoods,2011-05-12,433.20,Comensura Limited
Environment and Neighbourhoods,2011-05-12,433.20,Comensura Limited
Adult Social Care,2011-05-12,433.20,Comensura Limited
Adult Social Care,2011-05-12,433.20,Comensura Limited
Adult Social Care,2011-05-12,433.20,Comensura Limited
Adult Social Care,2011-05-12,433.20,Comensura Limited
Adult Social Care,2011-05-12,433.20,Comensura Limited
Environment and Neighbourhoods,2011-05-12,432.38,Comensura Limited
Environment and Neighbourhoods,2011-05-12,430.09,Comensura Limited
Environment and Neighbourhoods,2011-05-12,428.40,Comensura Limited
Adult Social Care,2011-05-12,425.32,Comensura Limited
City Development,2011-05-12,422.45,Comensura Limited
Adult Social Care,2011-05-12,417.45,Comensura Limited
Environment and Neighbourhoods,2011-05-18,723.47,Comensura Limited
Childrens Services,2011-05-18,715.46,Comensura Limited
Environment and Neighbourhoods,2011-05-18,685.64,Comensura Limited
Environment and Neighbourhoods,2011-05-18,673.81,Comensura Limited
Environment and Neighbourhoods,2011-05-18,673.20,Comensura Limited
Adult Social Care,2011-05-18,625.80,Comensura Limited
Environment and Neighbourhoods,2011-05-18,610.60,Comensura Limited
Environment and Neighbourhoods,2011-05-18,574.20,Comensura Limited
Environment and Neighbourhoods,2011-05-18,540.66,Comensura Limited
Environment and Neighbourhoods,2011-05-18,516.03,Comensura Limited
Childrens Services,2011-05-18,1257.90,Comensura Limited
Childrens Services,2011-05-18,996.36,Comensura Limited
Childrens Services,2011-05-18,966.48,Comensura Limited
Childrens Services,2011-05-18,952.41,Comensura Limited
Childrens Services,2011-05-18,885.73,Comensura Limited
Childrens Services,2011-05-18,877.80,Comensura Limited
Childrens Services,2011-05-18,866.40,Comensura Limited
Environment and Neighbourhoods,2011-05-18,807.21,Comensura Limited
Central & Corporate Functions,2011-05-18,478.72,Comensura Limited
Central & Corporate Functions,2011-05-18,452.10,Comensura Limited
Adult Social Care,2011-05-18,450.95,Comensura Limited
Central & Corporate Functions,2011-05-18,446.74,Comensura Limited
Central & Corporate Functions,2011-05-18,435.44,Comensura Limited
Adult Social Care,2011-05-18,433.20,Comensura Limited
Central & Corporate Functions,2011-05-18,429.78,Comensura Limited
Central & Corporate Functions,2011-05-18,429.78,Comensura Limited
Central & Corporate Functions,2011-05-18,429.78,Comensura Limited
Childrens Services,2011-05-18,425.92,Comensura Limited
Childrens Services,2011-05-18,425.92,Comensura Limited
Central & Corporate Functions,2011-05-18,424.12,Comensura Limited
Central & Corporate Functions,2011-05-18,418.47,Comensura Limited
Central & Corporate Functions,2011-05-18,418.47,Comensura Limited
Environment and Neighbourhoods,2011-05-18,786.93,Comensura Limited
Childrens Services,2011-05-18,742.45,Comensura Limited
Central & Corporate Functions,2011-05-19,1525.94,Comensura Limited
Central & Corporate Functions,2011-05-19,1508.90,Comensura Limited
Childrens Services,2011-05-19,1486.45,Comensura Limited
Central & Corporate Functions,2011-05-19,1478.25,Comensura Limited
Central & Corporate Functions,2011-05-19,1461.15,Comensura Limited
Childrens Services,2011-05-19,1432.19,Comensura Limited
Childrens Services,2011-05-19,1413.04,Comensura Limited
Childrens Services,2011-05-19,1404.13,Comensura Limited
Childrens Services,2011-05-19,1398.32,Comensura Limited
Childrens Services,2011-05-19,1390.30,Comensura Limited
Childrens Services,2011-05-19,1382.34,Comensura Limited
Childrens Services,2011-05-19,1374.82,Comensura Limited
Childrens Services,2011-05-19,1366.86,Comensura Limited
Childrens Services,2011-05-19,1359.75,Comensura Limited
Childrens Services,2011-05-19,1354.20,Comensura Limited
Childrens Services,2011-05-19,1335.88,Comensura Limited
Childrens Services,2011-05-19,1326.08,Comensura Limited
Adult Social Care,2011-05-19,1321.68,Comensura Limited
Adult Social Care,2011-05-19,1316.81,Comensura Limited
Central & Corporate Functions,2011-05-19,1316.25,Comensura Limited
Central & Corporate Functions,2011-05-19,1306.13,Comensura Limited
Adult Social Care,2011-05-19,1299.02,Comensura Limited
Childrens Services,2011-05-19,1270.70,Comensura Limited
Central & Corporate Functions,2011-05-19,1235.25,Comensura Limited
Childrens Services,2011-05-19,1180.82,Comensura Limited
Childrens Services,2011-05-19,1170.05,Comensura Limited
Childrens Services,2011-05-19,1127.00,Comensura Limited
Childrens Services,2011-05-19,1121.94,Comensura Limited
Childrens Services,2011-05-19,1119.58,Comensura Limited
Childrens Services,2011-05-19,1118.12,Comensura Limited
Childrens Services,2011-05-19,1112.90,Comensura Limited
Childrens Services,2011-05-19,1111.67,Comensura Limited
Childrens Services,2011-05-19,1536.98,Comensura Limited
Childrens Services,2011-05-19,1553.61,Comensura Limited
Childrens Services,2011-05-19,1572.64,Comensura Limited
Childrens Services,2011-05-19,1808.43,Comensura Limited
Childrens Services,2011-05-19,2017.50,Comensura Limited
Childrens Services,2011-05-19,1110.30,Comensura Limited
Childrens Services,2011-05-19,1107.96,Comensura Limited
Childrens Services,2011-05-19,1107.91,Comensura Limited
Childrens Services,2011-05-19,1107.07,Comensura Limited
Childrens Services,2011-05-19,1102.58,Comensura Limited
Childrens Services,2011-05-19,1100.92,Comensura Limited
Childrens Services,2011-05-19,1098.83,Comensura Limited
Childrens Services,2011-05-19,1098.52,Comensura Limited
Adult Social Care,2011-05-19,1097.96,Comensura Limited
Childrens Services,2011-05-19,1095.76,Comensura Limited
Childrens Services,2011-05-19,1092.80,Comensura Limited
Childrens Services,2011-05-19,1091.54,Comensura Limited
Childrens Services,2011-05-19,1090.38,Comensura Limited
Childrens Services,2011-05-19,1089.35,Comensura Limited
Childrens Services,2011-05-19,1088.98,Comensura Limited
Childrens Services,2011-05-19,1086.22,Comensura Limited
Childrens Services,2011-05-19,1084.45,Comensura Limited
Childrens Services,2011-05-19,1083.10,Comensura Limited
Childrens Services,2011-05-19,1081.95,Comensura Limited
Childrens Services,2011-05-19,1078.41,Comensura Limited
Childrens Services,2011-05-19,1076.96,Comensura Limited
Childrens Services,2011-05-19,1075.38,Comensura Limited
Adult Social Care,2011-05-19,1072.31,Comensura Limited
